amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
2249.61240061,1816.8309815199993,229815596.25707012,184512346.9851233,IBIT,BlackRock,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
304.64927701,,32736130.71200833,,BITB,Bitwise,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
654.5534667,,67624892.01934704,,FBTC,Fidelity,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
5313.01414586,4721.356141779996,501566213.71217763,445751294.9695258,IBIT,BlackRock,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
91.91688289000001,,10077639.276855558,,HODL,VanEck,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
2112.67487711,3454.9935393100004,222649310.62077385,364057671.36053514,IBIT,BlackRock,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
1025.21524363,,107931879.42686625,,FBTC,Fidelity,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
-1249.6832383,-2013.16205615,-131685083.80871768,-213028655.72604743,IBIT,BlackRock,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
631.05611707,,68915662.34537998,,BITB,Bitwise,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
1113.23976053,3555.9479721400003,120915482.44995703,388028207.4651463,IBIT,BlackRock,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
454.34840621,451.34840621,46184283.77355933,45876444.048151046,IBIT,BlackRock,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
5230.74614977,5883.01098437,581416589.0549566,653993774.2105862,IBIT,BlackRock,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
-449.9354593500001,,-42681984.42200792,,GBTC,Grayscale,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
545.28467162,1581.1562472600003,57050008.97555071,165639201.775731,IBIT,BlackRock,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
349.11595216,,36013184.58897613,,FBTC,Fidelity,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
218.1780075,,24223878.167276725,,FBTC,Fidelity,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
63.63476478,,7475803.257487331,,HODL,VanEck,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
-193.49769259000004,,-20198249.746905856,,BRRR,Valkyrie,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
226.25694624,,21959591.346057616,,HODL,VanEck,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
757.79022794,,82870988.13518268,,ARKB,21Shares,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
-661.3323308900002,,-78575199.0592958,,ARKB,21Shares,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
69.84159415,,7667167.607367269,,BTCO,Invesco,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
-589.01329131,,-62348842.063780904,,FBTC,Fidelity,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
70.7052846,,7678010.58896205,,HODL,VanEck,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
327.76709517999996,,35226430.95436247,,BTC,Grayscale Mini,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
59.849327769999995,,7051484.904444618,,BTCO,Invesco,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
-378.62829552000017,,-39231143.5273236,,GBTC,Grayscale,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
6953.9095739,6342.939573900001,656467834.5357732,598762297.0189946,IBIT,BlackRock,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
56.56422744,,5994975.483212084,,HODL,VanEck,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
-0.00013103999999999997,,-13.573182200400005,,BTCO,Invesco,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
-1249.6413712499998,-457.8558134799997,-134023649.67398456,-48814345.87642521,IBIT,BlackRock,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
2703.9729542200002,3148.5316418499997,293624189.3350098,341277848.8491128,IBIT,BlackRock,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
108.82219743,,10644850.236940851,,BITB,Bitwise,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
-218.11,,-25949715.7696,,FBTC,Fidelity,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
-1241.5500307999998,,-134010979.43102325,,FBTC,Fidelity,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
182.4854447,,20020409.987098753,,ARKB,21Shares,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
-4.824e-05,,-5.1120188496,,BRRR,Valkyrie,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
-7.255394202099197e-14,,0.0004483736314924158,,BTCO,Invesco,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
92.47451004,,9909620.281612026,,BITB,Bitwise,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
-84.84634704,,-8031217.522345181,,HODL,VanEck,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
-117.53361373000416,,-11088942.957447648,,GBTC,Grayscale,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
-0.3252687600001991,,-33924.08869212866,,BTCW,WisdomTree,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
-902.6905670199999,,-88039017.11058469,,ARKB,21Shares,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
32.64208693,,3443957.5630171117,,BITB,Bitwise,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
-113.12845759999999,,-11914944.824746177,,HODL,VanEck,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
5.46e-06,5.46e-06,0.573030822,0.573030822,IBIT,BlackRock,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
-49.89439438999999,,-5249634.714192299,,BTCO,Invesco,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
-1462.01,,-137936169.7494,,FBTC,Fidelity,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
-196.28,,-23513270.3484,,FBTC,Fidelity,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
397.21424275000004,,38528589.5219309,,BITB,Bitwise,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
108.79673241,,11538972.735666007,,BITB,Bitwise,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
3652.32293098,9338.72008875,429474614.2428471,1099090659.5955434,IBIT,BlackRock,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
70.7053043,,7685886.470906372,,HODL,VanEck,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
-1.8189894035458565e-12,,-5.960464477539063e-08,,BTC,Grayscale Mini,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
28.95078199,,3118587.210705217,,EZBC,Franklin Templeton,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
57.84045583999985,,6152620.610182279,,ARKB,21Shares,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
-173.60934954000493,,-16290509.950708037,,GBTC,Grayscale,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
-130.89,,-13834319.0736,,FBTC,Fidelity,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
169.69271672,,19903728.36735295,,HODL,VanEck,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
434.11631634,,42311237.936504535,,BTC,Grayscale Mini,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
-78.94578089999891,,-7528408.269974001,,GBTC,Grayscale,2025-04-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
28.9509539,,3087546.2770311716,,EZBC,Franklin Templeton,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0009999999990668584,,99.62874248623848,,BTC,Grayscale Mini,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
0.016,,1756.28752,,GBTC,Grayscale,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
59.85858676,,6304976.674546309,,BTCO,Invesco,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
-5.274947145750275e-14,,2.0792795178390406,,GBTC,Grayscale,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
-63.63477576,,-6435228.967408189,,HODL,VanEck,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
-255.92185638000012,,-27570797.540536687,,ARKB,21Shares,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
-9.094947017729282e-13,,4.671421393752098,,GBTC,Grayscale,2025-05-05 00:00:00.000 UTC,3430945,,,,,,,
70.7052942,,7504193.978499222,,HODL,VanEck,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
-1823.1750585900006,,-190726749.8470683,,ARKB,21Shares,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
-2.1362415699999913,,-234526.09880452944,,EZBC,Franklin Templeton,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
-94.45107239999999,,-10280485.41690614,,GBTC,Grayscale,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
7561.89378397,8132.595918369998,826914728.7459987,888902297.625267,IBIT,BlackRock,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
190.42535472,,21203301.899963584,,BITB,Bitwise,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,-1496.43163808,0.0,-163938695.54495934,IBIT,BlackRock,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
-999.2473080000001,,-104907050.4538186,,ARKB,21Shares,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
610.8174142,,66915537.531914674,,FBTC,Fidelity,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
-4112.686846540001,-6467.117655809999,-429863499.0738668,-676262382.7162226,IBIT,BlackRock,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
136.00794757,,14328848.0217692,,BITB,Bitwise,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
165.74525960999972,,16169889.760053337,,GBTC,Grayscale,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
141.43243088,,14895113.455710076,,BITB,Bitwise,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
3636.03364258,4370.709147889998,354265634.0560481,425325158.7631026,IBIT,BlackRock,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
57.571007,,6233254.95472511,,BTC,Grayscale Mini,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
1037.38784947,,98419575.55255553,,ARKB,21Shares,2025-04-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,-0.00013103999999999997,0.0,-13.573182200400005,IBIT,BlackRock,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
-93.05928071000017,,-10088621.763267577,,ARKB,21Shares,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,-0.44745999999966557,,GBTC,Grayscale,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
