amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
-7.255395557351912e-14,,0.00044836618091004254,,BTCO,Invesco,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
-4.824e-05,,-5.1120188496,,BRRR,Valkyrie,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
182.4854447,,20020409.987098757,,ARKB,21Shares,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
-196.28,,-23513270.3484,,FBTC,Fidelity,2025-07-15 00:00:00.000 UTC,3430945,,,,,,,
397.21424275000004,,38528589.521930896,,BITB,Bitwise,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
-1462.01,,-137936169.7494,,FBTC,Fidelity,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
92.47451004,,9909620.281612026,,BITB,Bitwise,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
-902.6905670199998,,-88039017.11058468,,ARKB,21Shares,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
545.28467162,1581.1562472599999,57050008.97555071,165639201.77573097,IBIT,BlackRock,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
349.11595216,,36013184.58897613,,FBTC,Fidelity,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
218.1780075,,24223878.167276725,,FBTC,Fidelity,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
-0.3119531099999185,,-33535.05517762609,,BTCW,WisdomTree,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
-1.2011503200000107,,-112333.12741031498,,BRRR,Valkyrie,2025-04-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.21034999999994852,,GBTC,Grayscale,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
63.63476478,,7475803.257487331,,HODL,VanEck,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
-449.9354593500001,,-42681984.42200792,,GBTC,Grayscale,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
5230.746149770001,5883.010984369998,581416589.0549567,653993774.2105863,IBIT,BlackRock,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
226.25694624,,21959591.346057616,,HODL,VanEck,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
69.84159415,,7667167.60736727,,BTCO,Invesco,2025-06-11 00:00:00.000 UTC,3430945,,,,,,,
757.79022794,,82870988.13518268,,ARKB,21Shares,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
-661.3323308899999,,-78575199.05929583,,ARKB,21Shares,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
-589.0132913100001,,-62348842.063780904,,FBTC,Fidelity,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-04 00:00:00.000 UTC,3430945,,,,,,,
70.7052846,,7678010.58896205,,HODL,VanEck,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
327.76709517999996,,35226430.95436247,,BTC,Grayscale Mini,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
1025.21524363,,107931879.42686626,,FBTC,Fidelity,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
-1249.6832382999999,-2013.1620561499997,-131685083.80871767,-213028655.72604743,IBIT,BlackRock,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
2112.67487711,3454.9935393100004,222649310.62077385,364057671.36053514,IBIT,BlackRock,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
3154.0610740800003,2835.962180290002,321795825.0256566,288284988.2881776,IBIT,BlackRock,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-19 00:00:00.000 UTC,3430945,,,,,,,
-193.49769259000004,,-20198249.746905856,,BRRR,Valkyrie,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
454.34840621,451.34840621,46184283.77355933,45876444.048151046,IBIT,BlackRock,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
32.64208693,,3443957.5630171113,,BITB,Bitwise,2025-06-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
1522.01424417,2161.42684699,162294176.92367658,230636872.75165874,IBIT,BlackRock,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
49.8686772,,5088631.238754635,,ARKB,21Shares,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
-0.015999999998484782,,-1739.4672017991543,,GBTC,Grayscale,2025-05-21 00:00:00.000 UTC,3430945,,,,,,,
3566.0794520699997,3548.56637518,425562550.6571902,423771042.9392044,IBIT,BlackRock,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
-359.05704695,,-37703943.827132985,,BITB,Bitwise,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
57.90697036,,6238114.084347133,,EZBC,Franklin Templeton,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
119.67260255,,12839103.886001362,,BITB,Bitwise,2025-06-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
-678.1671864800005,,-74741354.9373819,,ARKB,21Shares,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
79.84389651,,7530398.852322069,,BTCO,Invesco,2025-04-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
-0.00011998999843854108,,-14.1135363727808,,ARKB,21Shares,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-04 00:00:00.000 UTC,3430945,,,,,,,
-163.87748143999968,,-17053729.889981937,,BTC,Grayscale Mini,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
-337.3039836099998,,-35186829.79690321,,BITB,Bitwise,2025-06-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-07 00:00:00.000 UTC,3430945,,,,,,,
1.858662529441446e-12,,-18.279256471664212,,GBTC,Grayscale,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-28 00:00:00.000 UTC,3430945,,,,,,,
305.37374574,,32605089.814428322,,FBTC,Fidelity,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
-32.63363593999998,,-3856465.141799316,,BITB,Bitwise,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
-820.09163808,,-90185428.23415935,,GBTC,Grayscale,2025-05-26 00:00:00.000 UTC,3430945,,,,,,,
97.43546208,,10182517.32353592,,BTC,Grayscale Mini,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
159.42216780000024,,19005948.096410215,,BTC,Grayscale Mini,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
-349.0546317999999,,-37543890.349757195,,ARKB,21Shares,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
327.3006164,,33528252.755981382,,FBTC,Fidelity,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
70.86040752,,7607961.666380409,,BTC,Grayscale Mini,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-17 00:00:00.000 UTC,3430945,,,,,,,
56.56422976,,6122145.127371258,,HODL,VanEck,2025-05-23 00:00:00.000 UTC,3430945,,,,,,,
150.57341762000001,,16482799.226330074,,BTC,Grayscale Mini,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
-319.1338271999996,,-34101756.69458154,,ARKB,21Shares,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.014999999995704266,,1540.7417105566913,,GBTC,Grayscale,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
108.78214426999989,,12961828.710707499,,BITB,Bitwise,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-09 00:00:00.000 UTC,3430945,,,,,,,
5699.999924399998,5997.691115500002,677108274.0228025,712257909.269934,IBIT,BlackRock,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
3e-06,,0.28425432,,BITB,Bitwise,2025-04-26 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
610.71172988,,66246582.36457777,,FBTC,Fidelity,2025-07-08 00:00:00.000 UTC,3430945,,,,,,,
6088.42474658,4047.654067110001,636864675.2644739,423370593.3528137,IBIT,BlackRock,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-28 00:00:00.000 UTC,3430945,,,,,,,
-133.90344571000003,-2012.2559802199999,-13902343.142154586,-210677815.0492298,IBIT,BlackRock,2025-06-06 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
4134.45138773,5605.182861629999,444032989.3526097,601632105.4306247,IBIT,BlackRock,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
2680.69653191,3340.17041062,277639304.2658739,347783836.8531337,IBIT,BlackRock,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-16 00:00:00.000 UTC,3430945,,,,,,,
-217.57992089999993,,-23566037.71669483,,BITB,Bitwise,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
7486.32739528,7913.73479731,899994899.8371342,951983778.6818689,IBIT,BlackRock,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-05-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-24 00:00:00.000 UTC,3430945,,,,,,,
169.69272744,,20332275.458024133,,HODL,VanEck,2025-07-14 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
-1.0495915700000182,,-114659.57357430458,,BTCO,Invesco,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-17 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
-3.0,,-307839.7199999988,,ARKB,21Shares,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-01 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-04-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-05 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
141.7120832,,16067808.398420094,,BTC,Grayscale Mini,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-08 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTC,Grayscale Mini,2025-06-08 00:00:00.000 UTC,3430945,,,,,,,
108.83487654999999,,10576648.938042842,,BTCO,Invesco,2025-05-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-16 00:00:00.000 UTC,3430945,,,,,,,
218.15362720000002,,23358671.211943265,,FBTC,Fidelity,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
-631.2029559999979,,-65643027.74028547,,GBTC,Grayscale,2025-05-12 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
-217.59648877999985,,-22767423.08017081,,BITB,Bitwise,2025-06-18 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,ARKB,21Shares,2025-07-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
26.48682941,,3099667.298788423,,BTCW,WisdomTree,2025-07-18 00:00:00.000 UTC,3430945,,,,,,,
314.9016084,,34498696.16747668,,GBTC,Grayscale,2025-07-03 00:00:00.000 UTC,3430945,,,,,,,
2707.1776683999997,,318911361.31560683,,FBTC,Fidelity,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,GBTC,Grayscale,2025-06-27 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
-223.09700312000018,,-21161038.543802798,,BITB,Bitwise,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-06-15 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-07-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
-114.17883256000016,,-12384987.102089807,,GBTC,Grayscale,2025-06-30 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-12 00:00:00.000 UTC,3430945,,,,,,,
2380.81440648,2343.0972524199997,250274513.16729146,246371230.95972818,IBIT,BlackRock,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-23 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-25 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-24 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-09 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-22 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,HODL,VanEck,2025-07-07 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,-1608.55570196,0.0,-173101795.26477265,IBIT,BlackRock,2025-07-02 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-31 00:00:00.000 UTC,3430945,,,,,,,
3e-06,,0.29008779,,ARKB,21Shares,2025-05-03 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BRRR,Valkyrie,2025-05-04 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-05-10 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCO,Invesco,2025-05-07 00:00:00.000 UTC,3430945,,,,,,,
-174.11127996,,-18163361.852164783,,BITB,Bitwise,2025-05-13 00:00:00.000 UTC,3430945,,,,,,,
-43.63,,-4776709.6949000005,,FBTC,Fidelity,2025-05-27 00:00:00.000 UTC,3430945,,,,,,,
4200.0,3254.2209476699995,494983923.0,383269501.8553074,IBIT,BlackRock,2025-07-21 00:00:00.000 UTC,3430945,,,,,,,
43.62185758,,4772497.312583238,,FBTC,Fidelity,2025-07-09 00:00:00.000 UTC,3430945,,,,,,,
-113.12845759999999,,-11914944.824746177,,HODL,VanEck,2025-05-30 00:00:00.000 UTC,3430945,,,,,,,
-49.89439438999999,,-5249634.714192299,,BTCO,Invesco,2025-05-20 00:00:00.000 UTC,3430945,,,,,,,
5.46e-06,5.46e-06,0.573030822,0.573030822,IBIT,BlackRock,2025-06-19 00:00:00.000 UTC,3430945,,,,,,,
108.79673241,,11538972.735666007,,BITB,Bitwise,2025-06-20 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BITB,Bitwise,2025-07-19 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,FBTC,Fidelity,2025-05-06 00:00:00.000 UTC,3430945,,,,,,,
3652.32293098,9338.72008875,429474614.2428471,1099090659.5955434,IBIT,BlackRock,2025-07-11 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-29 00:00:00.000 UTC,3430945,,,,,,,
0.0,,0.0,,BTCW,WisdomTree,2025-06-13 00:00:00.000 UTC,3430945,,,,,,,
