amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
1181.4977911400001,-1974.0266487400004,124346824.25498962,-207771251.8874048,IBIT,BlackRock,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-02 00:00:00.000 UTC
3067.0758187399997,4066.1917555999958,336586050.0526844,445924935.0901134,IBIT,BlackRock,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-03 00:00:00.000 UTC
69.90084732000003,,7491681.875264883,,BTC,Grayscale Mini,2025-06-30 00:00:00.000 UTC
2367.98546731,,278731680.95155,,ARKB,21Shares,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-23 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-04 00:00:00.000 UTC
-116.7944832500009,,-12090224.910224035,,GBTC,Grayscale,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-27 00:00:00.000 UTC
304.64927701,,32736130.71200833,,BITB,Bitwise,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-11 00:00:00.000 UTC
654.5534667,,67624892.01934704,,FBTC,Fidelity,2025-05-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-07 00:00:00.000 UTC
9.379813549134641e-13,,0.12050409013561136,,GBTC,Grayscale,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-28 00:00:00.000 UTC
341.07316859,,35345685.31951657,,BTC,Grayscale Mini,2025-05-15 00:00:00.000 UTC
57.58236237,,6271261.687946525,,BTC,Grayscale Mini,2025-05-21 00:00:00.000 UTC
56.56424088,,5994254.582298208,,HODL,VanEck,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-17 00:00:00.000 UTC
-521.42,,-55110835.12499999,,FBTC,Fidelity,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-28 00:00:00.000 UTC
679.90415583,,80119586.15195845,,BITB,Bitwise,2025-07-11 00:00:00.000 UTC
2249.61240061,1816.83098152,229815596.25707012,184512346.98512325,IBIT,BlackRock,2025-05-15 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-01 00:00:00.000 UTC
54.40748795999999,,5802019.992256975,,BITB,Bitwise,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-23 00:00:00.000 UTC
1431.13731542,4507.88666937,153876423.10978872,485253344.55173457,IBIT,BlackRock,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-27 00:00:00.000 UTC
218.22824763999998,,22090838.4679638,,FBTC,Fidelity,2025-04-28 00:00:00.000 UTC
-2.2737367544323206e-13,,11.650980085134506,,GBTC,Grayscale,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-10 00:00:00.000 UTC
87.23877232,,10353721.702582462,,FBTC,Fidelity,2025-07-17 00:00:00.000 UTC
-4112.68684654,-6467.117655810001,-429863499.0738666,-676262382.7162228,IBIT,BlackRock,2025-06-02 00:00:00.000 UTC
70.7052942,,7504193.978499222,,HODL,VanEck,2025-05-20 00:00:00.000 UTC
610.8174142,,66915537.531914674,,FBTC,Fidelity,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-04-27 00:00:00.000 UTC
-999.2473080000001,,-104907050.4538186,,ARKB,21Shares,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-14 00:00:00.000 UTC
-94.45107239999999,,-10280485.41690614,,GBTC,Grayscale,2025-07-08 00:00:00.000 UTC
-2.1362415700000383,,-234526.09880453348,,EZBC,Franklin Templeton,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-25 00:00:00.000 UTC
136.00794757,,14328848.0217692,,BITB,Bitwise,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-28 00:00:00.000 UTC
165.7452596099995,,16169889.760053143,,GBTC,Grayscale,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-26 00:00:00.000 UTC
141.43243088000008,,14895113.455710053,,BITB,Bitwise,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-03 00:00:00.000 UTC
106.281882,,12456377.92530306,,BTC,Grayscale Mini,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-02 00:00:00.000 UTC
-170.56130684,,-16529239.431392878,,ARKB,21Shares,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-21 00:00:00.000 UTC
70.7052927,,7329729.216614784,,HODL,VanEck,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-23 00:00:00.000 UTC
1249.766672,2507.1313218000014,131204104.7246041,260785434.08167356,IBIT,BlackRock,2025-05-19 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-16 00:00:00.000 UTC
4476.10934857,2586.165521370001,479372093.2145748,275831807.86143917,IBIT,BlackRock,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-29 00:00:00.000 UTC
3.2784625708659476e-12,,4.671421311432823,,GBTC,Grayscale,2025-05-05 00:00:00.000 UTC
-255.92185638000015,,-27570797.54053669,,ARKB,21Shares,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-01 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-17 00:00:00.000 UTC
-1823.1750585900002,,-190726749.84706855,,ARKB,21Shares,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-29 00:00:00.000 UTC
-24.94837388000002,,-2573248.6302024126,,BTCO,Invesco,2025-05-13 00:00:00.000 UTC
-99.72071460000005,,-10440638.15655534,,ARKB,21Shares,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-18 00:00:00.000 UTC
70.7052997,,7484148.902715029,,HODL,VanEck,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-31 00:00:00.000 UTC
1.2e-05,,1.1367597,,ARKB,21Shares,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-14 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-19 00:00:00.000 UTC
651.4599411600002,,69803707.82591763,,ARKB,21Shares,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-19 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-05 00:00:00.000 UTC
44.2837535,,5245073.159873331,,BTC,Grayscale Mini,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-15 00:00:00.000 UTC
-1146.8607978599998,,-119725948.0935878,,ARKB,21Shares,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-16 00:00:00.000 UTC
109.69531056,,11822766.411090374,,ARKB,21Shares,2025-06-09 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-18 00:00:00.000 UTC
2908.48996368,6346.807799410002,304528396.7668523,665562456.7583408,IBIT,BlackRock,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-25 00:00:00.000 UTC
14.618780430000015,,1563370.4843035338,,ARKB,21Shares,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-01 00:00:00.000 UTC
0.0,,0.21034999999994852,,GBTC,Grayscale,2025-06-12 00:00:00.000 UTC
-1.2011503200000107,,-112333.12741031498,,BRRR,Valkyrie,2025-04-30 00:00:00.000 UTC
-0.31195310999992726,,-33535.05517762601,,BTCW,WisdomTree,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-01 00:00:00.000 UTC
0.0,-0.00013103999999999997,0.0,-13.573182200400005,IBIT,BlackRock,2025-06-21 00:00:00.000 UTC
-93.05928071000017,,-10088621.763267577,,ARKB,21Shares,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-15 00:00:00.000 UTC
2271.8587411099998,2945.6862713200003,243616804.93718883,315866391.4887616,IBIT,BlackRock,2025-06-16 00:00:00.000 UTC
54.39150458000046,,6623937.213919231,,BITB,Bitwise,2025-07-14 00:00:00.000 UTC
88.5820584,,9613724.873555351,,BTC,Grayscale Mini,2025-06-09 00:00:00.000 UTC
199.40586063,,24284158.18058322,,ARKB,21Shares,2025-07-14 00:00:00.000 UTC
1e-05,,1.0377994000000001,,FBTC,Fidelity,2025-05-14 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-07 00:00:00.000 UTC
9349.31040066,6287.348396200001,888985243.3195446,598219986.848841,IBIT,BlackRock,2025-04-29 00:00:00.000 UTC
-189.58616805999998,,-20056205.071504887,,BTCO,Invesco,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-17 00:00:00.000 UTC
77.78621403999978,,8417217.835879505,,ARKB,21Shares,2025-05-23 00:00:00.000 UTC
1387.6680879599999,1902.3572588499997,150897390.87238494,206699778.77852046,IBIT,BlackRock,2025-07-08 00:00:00.000 UTC
57.89722032,,6850799.178054811,,EZBC,Franklin Templeton,2025-07-16 00:00:00.000 UTC
2.906774145927486e-14,,-0.003683699422158959,,BITB,Bitwise,2025-07-08 00:00:00.000 UTC
86.84940576,,9481651.862751244,,EZBC,Franklin Templeton,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-01 00:00:00.000 UTC
177.13864799999988,,21231312.24749542,,BTC,Grayscale Mini,2025-07-14 00:00:00.000 UTC
7561.89378397,8132.5959183700015,826914728.7459987,888902297.6252668,IBIT,BlackRock,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-04-30 00:00:00.000 UTC
190.42535472,,21203301.899963584,,BITB,Bitwise,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-04 00:00:00.000 UTC
0.0,-1496.43163808,0.0,-163938695.54495934,IBIT,BlackRock,2025-05-26 00:00:00.000 UTC
3636.03364258,4370.709147890001,354265634.0560481,425325158.76310265,IBIT,BlackRock,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-04 00:00:00.000 UTC
1037.38784947,,98419575.55255553,,ARKB,21Shares,2025-04-25 00:00:00.000 UTC
57.571007,,6233254.95472511,,BTC,Grayscale Mini,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-04 00:00:00.000 UTC
0.0,,-0.44745999999963715,,GBTC,Grayscale,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-14 00:00:00.000 UTC
-946.9340548699968,,-91790423.3735469,,GBTC,Grayscale,2025-05-07 00:00:00.000 UTC
0.0,,-0.005408287048339844,,HODL,VanEck,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-28 00:00:00.000 UTC
-1723.34658885,,-187542258.89756176,,FBTC,Fidelity,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-27 00:00:00.000 UTC
221.8429572,,26069577.915820092,,BTC,Grayscale Mini,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-23 00:00:00.000 UTC
3.456080907571213e-13,,-1.0231196792125274,,BTC,Grayscale Mini,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-01 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-20 00:00:00.000 UTC
63.63476478,,7475803.257487331,,HODL,VanEck,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-08 00:00:00.000 UTC
631.05611707,,68915662.34537998,,BITB,Bitwise,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-30 00:00:00.000 UTC
1113.23976053,3555.9479721400007,120915482.44995703,388028207.4651461,IBIT,BlackRock,2025-06-10 00:00:00.000 UTC
226.25694624,,21959591.346057616,,HODL,VanEck,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-19 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-09 00:00:00.000 UTC
69.84159415,,7667167.607367269,,BTCO,Invesco,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-19 00:00:00.000 UTC
757.79022794,,82870988.13518268,,ARKB,21Shares,2025-07-03 00:00:00.000 UTC
-661.3323308899999,,-78575199.0592958,,ARKB,21Shares,2025-07-22 00:00:00.000 UTC
-449.9354593500001,,-42681984.42200792,,GBTC,Grayscale,2025-04-29 00:00:00.000 UTC
5230.746149770001,5883.010984369999,581416589.0549567,653993774.2105863,IBIT,BlackRock,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-14 00:00:00.000 UTC
70.7052846,,7678010.58896205,,HODL,VanEck,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-05 00:00:00.000 UTC
-589.0132913100001,,-62348842.063780904,,FBTC,Fidelity,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-17 00:00:00.000 UTC
218.1780075,,24223878.167276725,,FBTC,Fidelity,2025-05-22 00:00:00.000 UTC
545.28467162,1581.15624726,57050008.97555071,165639201.775731,IBIT,BlackRock,2025-06-04 00:00:00.000 UTC
349.11595216,,36013184.58897613,,FBTC,Fidelity,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-20 00:00:00.000 UTC
327.76709517999996,,35226430.95436247,,BTC,Grayscale Mini,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-24 00:00:00.000 UTC
-1249.6832383,-2013.16205615,-131685083.8087177,-213028655.7260474,IBIT,BlackRock,2025-06-03 00:00:00.000 UTC
1025.21524363,,107931879.42686626,,FBTC,Fidelity,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-13 00:00:00.000 UTC
2112.67487711,3454.9935393100004,222649310.62077385,364057671.3605352,IBIT,BlackRock,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-10 00:00:00.000 UTC
32.64208693,,3443957.5630171117,,BITB,Bitwise,2025-06-03 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-17 00:00:00.000 UTC
-193.49769259000004,,-20198249.746905856,,BRRR,Valkyrie,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-17 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-11 00:00:00.000 UTC
454.34840621,451.3484062100001,46184283.77355933,45876444.04815104,IBIT,BlackRock,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-15 00:00:00.000 UTC
70.7053043,,7685886.470906372,,HODL,VanEck,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-01 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-22 00:00:00.000 UTC
43.62185758,,4772497.312583238,,FBTC,Fidelity,2025-07-09 00:00:00.000 UTC
4200.0,3254.2209476699973,494983923.0,383269501.8553068,IBIT,BlackRock,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-07 00:00:00.000 UTC
-174.11127996,,-18163361.852164783,,BITB,Bitwise,2025-05-13 00:00:00.000 UTC
-43.63,,-4776709.6949000005,,FBTC,Fidelity,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-15 00:00:00.000 UTC
-9.094947017729282e-13,,-2.384185791015625e-07,,BTC,Grayscale Mini,2025-05-23 00:00:00.000 UTC
28.95078199,,3118587.210705217,,EZBC,Franklin Templeton,2025-06-30 00:00:00.000 UTC
5.46e-06,5.46e-06,0.573030822,0.573030822,IBIT,BlackRock,2025-06-19 00:00:00.000 UTC
-49.89439438999999,,-5249634.714192299,,BTCO,Invesco,2025-05-20 00:00:00.000 UTC
-113.12845759999999,,-11914944.824746177,,HODL,VanEck,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-15 00:00:00.000 UTC
57.84045583999986,,6152620.610182278,,ARKB,21Shares,2025-05-21 00:00:00.000 UTC
-130.89,,-13834319.0736,,FBTC,Fidelity,2025-05-30 00:00:00.000 UTC
-173.60934954000473,,-16290509.950708363,,GBTC,Grayscale,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-11 00:00:00.000 UTC
169.69271672,,19903728.36735295,,HODL,VanEck,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-12 00:00:00.000 UTC
108.79673241,,11538972.735666007,,BITB,Bitwise,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-06 00:00:00.000 UTC
3652.32293098,9338.720088750002,429474614.2428471,1099090659.5955436,IBIT,BlackRock,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-13 00:00:00.000 UTC
0.000999999998349219,,99.628742537402,,BTC,Grayscale Mini,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-04-27 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-25 00:00:00.000 UTC
