eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,13601.30929929884,35102123.026537456,2025-05-11 00:00:00,0.0,0.0
0,Grayscale Mini,,,13601.30943929884,34171521.796011224,2025-05-12 00:00:00,0.00014000000000000004,0.3517318000000001
0,Grayscale Mini,,,13601.30957929884,33942204.06823605,2025-05-13 00:00:00,0.00014000000000000004,0.3493714000000001
0,Grayscale Mini,,,16332.73934586884,43747405.66530315,2025-05-14 00:00:00,2731.42976657,7316161.944055412
0,Grayscale Mini,,,16332.73934586884,42634819.46106256,2025-05-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,16332.739347868841,41639339.00303074,2025-05-16 00:00:00,2e-06,0.00509888
0,Grayscale Mini,,,16332.739347868841,41499857.40899994,2025-05-17 00:00:00,0.0,0.0
0,Grayscale Mini,,,16332.739347868841,40472691.43141247,2025-05-18 00:00:00,0.0,0.0
0,Grayscale Mini,,,19629.25187241884,49064492.81022324,2025-05-19 00:00:00,3296.51252455,8239830.845864197
0,Grayscale Mini,,,19629.25187241884,49661810.94470094,2025-05-20 00:00:00,0.0,0.0
0,Grayscale Mini,,,19629.25187241884,49564646.14793247,2025-05-21 00:00:00,0.0,0.0
0,Grayscale Mini,,,19629.25187241884,50123294.65622151,2025-05-22 00:00:00,0.0,0.0
0,Grayscale Mini,,,26787.21725013884,71376147.59602995,2025-05-23 00:00:00,7157.96537772,19072828.226857603
0,Grayscale Mini,,,26787.21725013884,67712459.89272846,2025-05-24 00:00:00,0.0,0.0
0,Grayscale Mini,,,26787.21725013884,67844520.87377164,2025-05-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,26787.21725013884,68380533.09094693,2025-05-26 00:00:00,0.0,0.0
0,Grayscale Mini,,,29047.61807949884,74520502.2782311,2025-05-27 00:00:00,2260.40082936,5798967.911689905
0,Grayscale Mini,,,29047.61807949884,77364554.56439482,2025-05-28 00:00:00,0.0,0.0
0,Grayscale Mini,,,30931.24683789884,82993174.95310828,2025-05-29 00:00:00,1883.6287584000002,5054058.5031009605
0,Grayscale Mini,,,32093.30235637217,84558791.18252227,2025-05-30 00:00:00,1162.0555184733275,3061760.638963154
0,Grayscale Mini,,,32093.302356483367,81338870.15738927,2025-05-31 00:00:00,1.112e-07,0.00028183084
0,Grayscale Mini,,,32093.30235649337,81296827.93132761,2025-06-01 00:00:00,1e-08,2.53314e-05
0,Grayscale Mini,,,32093.30235649337,81516346.11944602,2025-06-02 00:00:00,0.0,0.0
0,Grayscale Mini,,,32093.30235649337,83776677.40441385,2025-06-03 00:00:00,0.0,0.0
0,Grayscale Mini,,,35295.392288253366,91633191.55091763,2025-06-04 00:00:00,3202.0899317599997,8313201.839036675
0,Grayscale Mini,,,38120.75414715337,99519946.81426595,2025-06-05 00:00:00,2825.3618589000002,7376030.936937286
0,Grayscale Mini,,,38120.75414715337,92229352.58362287,2025-06-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,38120.75414715337,94551287.71872598,2025-06-07 00:00:00,0.0,0.0
0,Grayscale Mini,,,38120.75414715337,96361642.33317429,2025-06-08 00:00:00,0.0,0.0
0,Grayscale Mini,,,41887.87232795337,105255845.58568124,2025-06-09 00:00:00,3767.1181808,9466014.564714242
0,Grayscale Mini,,,43677.23151199337,117097784.13902399,2025-06-10 00:00:00,1789.35918404,4797236.185227559
0,Grayscale Mini,,,47161.75875969337,132685835.32969654,2025-06-11 00:00:00,3484.5272477000003,9803438.649224136
0,Grayscale Mini,,,54130.784615613375,150237827.4692503,2025-06-12 00:00:00,6969.025855919999,19342252.50207172
0,Grayscale Mini,,,54130.795186892065,143419541.84767053,2025-06-13 00:00:00,0.010571278689894825,28.00860288887634
0,Grayscale Mini,,,54130.795186893665,139722408.5364099,2025-06-14 00:00:00,1.6e-09,4.12992e-06
0,Grayscale Mini,,,54130.795186893665,137265411.74287683,2025-06-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,56767.70291708282,144793406.09139895,2025-06-16 00:00:00,2636.907730189152,6725775.963852357
0,Grayscale Mini,,,56767.702917083014,144453367.55092612,2025-06-17 00:00:00,2e-10,5.08928e-07
0,Grayscale Mini,,,56767.702917083014,142678809.15773812,2025-06-18 00:00:00,0.0,0.0
0,Grayscale Mini,,,56767.702917083014,143425872.12812692,2025-06-19 00:00:00,0.0,0.0
0,Grayscale Mini,,,58368.61956182146,147320644.7154505,2025-06-20 00:00:00,1600.9166447384487,4040665.583820502
0,Grayscale Mini,,,58368.64956182146,140637510.05972195,2025-06-21 00:00:00,0.03,72.2841
0,Grayscale Mini,,,58368.64956182146,134144581.48246494,2025-06-22 00:00:00,0.0,0.0
0,Grayscale Mini,,,61099.65342337146,136252227.13411835,2025-06-23 00:00:00,2731.0038615500002,6090138.611256501
0,Grayscale Mini,,,63453.93817137146,153429718.88023105,2025-06-24 00:00:00,2354.284748,5692589.89212156
0,Grayscale Mini,,,63453.93817137146,155436766.94459152,2025-06-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,63453.93817137146,153635944.179288,2025-06-26 00:00:00,0.0,0.0
0,Grayscale Mini,,,58368.74584001128,141230184.8094081,2025-06-27 00:00:00,-5085.192331360183,-12304233.068805724
0,Grayscale Mini,,,58368.74584001128,141587401.53394896,2025-06-28 00:00:00,0.0,0.0
0,Grayscale Mini,,,58368.74584001128,142356701.6041203,2025-06-29 00:00:00,0.0,0.0
0,Grayscale Mini,,,58304.509605366824,145851646.00330538,2025-06-30 00:00:00,-64.23623464445672,-160690.1527748407
0,Grayscale Mini,,,58304.509605366824,145125171.8136225,2025-07-01 00:00:00,0.0,0.0
0,Grayscale Mini,,,58304.509605366824,140431658.7903905,2025-07-02 00:00:00,0.0,0.0
0,Grayscale Mini,,,61412.050533396825,157932142.11572593,2025-07-03 00:00:00,3107.54092803,7991600.85379619
0,Grayscale Mini,,,61412.050533396825,159127220.61910585,2025-07-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,61412.050533396825,154125209.10316068,2025-07-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,61412.050533396825,154700025.89615327,2025-07-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,62918.73085211682,161811875.25623998,2025-07-07 00:00:00,1506.68031872,3874820.1764713475
0,Grayscale Mini,,,62918.73085211682,160013028.74117795,2025-07-08 00:00:00,0.0,0.0
0,Grayscale Mini,,,66497.02320713682,173907004.91269666,2025-07-09 00:00:00,3578.2923550200003,9358164.864389606
0,Grayscale Mini,,,72994.42209683682,202033231.53540397,2025-07-10 00:00:00,6497.3988897,17983435.672922764
0,Grayscale Mini,,,80339.27761379682,236873129.50929466,2025-07-11 00:00:00,7344.8555169599995,21655645.45476003
0,Grayscale Mini,,,80339.27761379682,237441128.20202422,2025-07-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,80339.27761379682,236171767.6157262,2025-07-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,88814.07607529682,263794680.61808586,2025-07-14 00:00:00,8474.798461499999,25171761.64236268
0,Grayscale Mini,,,88814.07607529682,267551516.03607088,2025-07-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,88814.07607529682,278525383.27593464,2025-07-16 00:00:00,0.0,0.0
0,Grayscale Mini,,,88814.07607529682,299279456.57320994,2025-07-17 00:00:00,0.0,0.0
0,Grayscale Mini,,,91921.42594421683,319440743.3700451,2025-07-18 00:00:00,3107.34986892,10798506.896977339
0,Grayscale Mini,,,91921.42594421683,325892708.2570697,2025-07-19 00:00:00,0.0,0.0
0,Grayscale Mini,,,91921.42594421683,330141316.56421137,2025-07-20 00:00:00,0.0,0.0
0,Grayscale Mini,,,91921.42594421683,345203561.41943073,2025-07-21 00:00:00,0.0,0.0
0,Grayscale Mini,,,91921.42594421683,345721998.2617561,2025-07-22 00:00:00,0.0,0.0
0,Grayscale Mini,,,91921.42594421683,344277912.66017246,2025-07-23 00:00:00,0.0,0.0
0,Grayscale,,,1e-05,0.0178806,2025-04-26 00:00:00,1e-05,0.0178806
0,Grayscale,,,2.2e-05,0.040087740000000004,2025-04-27 00:00:00,1.2e-05,0.02186604
0,Grayscale,,,2.6e-05,0.04662528,2025-04-28 00:00:00,4e-06,0.00717312
0,Grayscale,,,2.9999999999999997e-05,0.053992799999999994,2025-04-29 00:00:00,4e-06,0.007199039999999999
0,Grayscale,,,-5098.189924201098,-9179443.904221803,2025-04-30 00:00:00,-5098.189954201098,-9179443.958237702
0,Grayscale,,,-9089.740417332392,-16322537.76480795,2025-05-01 00:00:00,-3991.550493131295,-7167667.136020797
0,Grayscale,,,-15575.565724829361,-28653277.97436784,2025-05-02 00:00:00,-6485.825307496968,-11931518.810430648
0,Grayscale,,,-15575.565724829361,-28720564.4182991,2025-05-03 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-28606084.010221604,2025-05-04 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-28229311.075337984,2025-05-05 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-28375877.148808625,2025-05-06 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-28312017.329336826,2025-05-07 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-28226818.98482201,2025-05-08 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-34345524.22416398,2025-05-09 00:00:00,1.5e-17,3.3076350000000003e-14
0,Grayscale,,,-15575.565724829361,-36518471.398434915,2025-05-10 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-40197264.26698237,2025-05-11 00:00:00,0.0,0.0
0,Grayscale,,,-15575.565724829361,-39131584.06008954,2025-05-12 00:00:00,0.0,0.0
0,Grayscale,,,-19480.74753360761,-48614400.27759313,2025-05-13 00:00:00,-3905.1818087782494,-9745420.25562421
0,Grayscale,,,-20644.903150219085,-55297579.53689332,2025-05-14 00:00:00,-1164.1556166114751,-3118202.4606500026
0,Grayscale,,,-20644.903139376085,-53891248.70599594,2025-05-15 00:00:00,1.0842999000000002e-05,0.028304456159610004
0,Grayscale,,,-27207.5836566028,-69364102.07748945,2025-05-16 00:00:00,-6562.680517226714,-16731160.217838474
0,Grayscale,,,-27207.583627970762,-69131749.2403109,2025-05-17 00:00:00,2.8632038800398e-05,0.07275114738793129
0,Grayscale,,,-27207.583627970762,-67420664.30594784,2025-05-18 00:00:00,0.0,0.0
0,Grayscale,,,-27207.583621970763,-68006987.71813324,2025-05-19 00:00:00,5.999999999999999e-06,0.014997359999999998
0,Grayscale,,,-27207.583621970763,-68834914.4877498,2025-05-20 00:00:00,0.0,0.0
0,Grayscale,,,-27207.583621970763,-68700236.94882105,2025-05-21 00:00:00,0.0,0.0
0,Grayscale,,,-27207.583621970763,-69474564.77870235,2025-05-22 00:00:00,0.0,0.0
0,Grayscale,,,-10601.166167970765,-28247443.32452818,2025-05-23 00:00:00,16606.417454,44248795.69123024
0,Grayscale,,,-10601.166167970765,-26797521.82773482,2025-05-24 00:00:00,0.0,0.0
0,Grayscale,,,-10601.166167970765,-26849785.576942913,2025-05-25 00:00:00,0.0,0.0
0,Grayscale,,,-10601.166167970765,-27061914.91196401,2025-05-26 00:00:00,0.0,0.0
0,Grayscale,,,-10601.166167970765,-27196867.75728228,2025-05-27 00:00:00,0.0,0.0
0,Grayscale,,,-10601.166167970765,-28234827.936788294,2025-05-28 00:00:00,0.0,0.0
0,Grayscale,,,-10601.166167970765,-28444519.00359076,2025-05-29 00:00:00,0.0,0.0
0,Grayscale,,,-13583.363974392105,-35789175.73244883,2025-05-30 00:00:00,-2982.19780642134,-7857435.136402818
0,Grayscale,,,-13583.363974068505,-34426356.82407792,2025-05-31 00:00:00,3.2359999999999996e-07,0.0008201480199999998
0,Grayscale,,,-13583.363974028305,-34408562.61717006,2025-06-01 00:00:00,4.02e-08,0.00010183222800000001
0,Grayscale,,,-13583.363974028305,-34501472.82675242,2025-06-02 00:00:00,0.0,0.0
0,Grayscale,,,-13583.363974028305,-35458149.15144323,2025-06-03 00:00:00,0.0,0.0
0,Grayscale,,,-13583.310253564947,-35264718.414100245,2025-06-04 00:00:00,0.05372046335833147,139.467992561633
0,Grayscale,,,-13583.686894332854,-35462252.19069006,2025-06-05 00:00:00,-0.37664076790679246,-983.2772207358678
0,Grayscale,,,-13583.277173543212,-32863380.79367045,2025-06-06 00:00:00,0.4097207896411419,991.2784784577788
0,Grayscale,,,-13583.277173514813,-33690738.20624053,2025-06-07 00:00:00,2.8400000000000006e-08,7.044080400000001e-05
0,Grayscale,,,-13583.277173514813,-34335808.039210744,2025-06-08 00:00:00,0.0,0.0
0,Grayscale,,,-13583.579089996914,-34132817.53734425,2025-06-09 00:00:00,-0.3019164821016602,-758.6557362250519
0,Grayscale,,,-13583.239089987414,-36416392.335474454,2025-06-10 00:00:00,0.34000000950000014,911.5332254693104
0,Grayscale,,,-13583.239089987414,-38215356.52055239,2025-06-11 00:00:00,0.0,0.0
0,Grayscale,,,-8856.889226366813,-24581941.772212036,2025-06-12 00:00:00,4726.3498636206,13117794.992484432
0,Grayscale,,,-9364.4681997087,-24811158.4951282,2025-06-13 00:00:00,-507.5789733418866,-1344830.4898693284
0,Grayscale,,,-9364.468199708399,-24171565.31708732,2025-06-14 00:00:00,3e-10,7.743599999999999e-07
0,Grayscale,,,-9364.468199708399,-23746512.105502553,2025-06-15 00:00:00,0.0,0.0
0,Grayscale,,,-10024.7429382784,-25569410.080661036,2025-06-16 00:00:00,-660.2747385700001,-1684116.5564387992
0,Grayscale,,,-10024.7429382784,-25509361.870460745,2025-06-17 00:00:00,0.0,0.0
0,Grayscale,,,-13588.76989173668,-34153742.47049314,2025-06-18 00:00:00,-3564.0269534582812,-8957754.064282976
0,Grayscale,,,-13588.76989173668,-34332570.68226839,2025-06-19 00:00:00,0.0,0.0
0,Grayscale,,,-13588.70589173668,-34297486.00956663,2025-06-20 00:00:00,0.06400000000000002,161.53408000000002
0,Grayscale,,,-13588.70589173668,-32741579.184962776,2025-06-21 00:00:00,0.0,0.0
0,Grayscale,,,-13588.70589173668,-31229971.54156599,2025-06-22 00:00:00,0.0,0.0
0,Grayscale,,,-13588.70589173668,-30302814.138572793,2025-06-23 00:00:00,0.0,0.0
0,Grayscale,,,-9694.74215786668,-23441595.695456892,2025-06-24 00:00:00,3893.96373387,9415487.489585644
0,Grayscale,,,-9694.74215786668,-23748240.389910217,2025-06-25 00:00:00,0.0,0.0
0,Grayscale,,,-9694.74215786668,-23473103.60746996,2025-06-26 00:00:00,0.0,0.0
0,Grayscale,,,-20960.065762406863,-50715394.32003489,2025-06-27 00:00:00,-11265.32360454018,-27257802.30001751
0,Grayscale,,,-20960.065762406863,-50843669.92250082,2025-06-28 00:00:00,0.0,0.0
0,Grayscale,,,-20960.065762406863,-51119923.58924935,2025-06-29 00:00:00,0.0,0.0
0,Grayscale,,,-22125.88905274998,-55349017.75990672,2025-06-30 00:00:00,-1165.8232903431172,-2916365.251957825
0,Grayscale,,,-22125.88905274998,-55073329.18230945,2025-07-01 00:00:00,0.0,0.0
0,Grayscale,,,-17985.64376874998,-43320041.724973515,2025-07-02 00:00:00,4140.2452840000005,9972153.388589561
0,Grayscale,,,-17985.48976874998,-46252924.328498945,2025-07-03 00:00:00,0.15399999999996605,396.0387199999127
0,Grayscale,,,-17985.48976874998,-46602921.95939882,2025-07-04 00:00:00,0.0,0.0
0,Grayscale,,,-17985.48972874958,-45138003.717345536,2025-07-05 00:00:00,4.0000400000000004e-05,0.10038860387600002
0,Grayscale,,,-17985.48972874958,-45306347.901206635,2025-07-06 00:00:00,0.0,0.0
0,Grayscale,,,-20055.328716608627,-51577492.1802254,2025-07-07 00:00:00,-2069.8389878590474,-5323129.115416384
0,Grayscale,,,-20055.328716608627,-51004110.33221756,2025-07-08 00:00:00,0.0,0.0
0,Grayscale,,,-17075.782176128625,-44657610.09394215,2025-07-09 00:00:00,2979.5465404799997,7792288.885455725
0,Grayscale,,,-17075.782176128625,-47262179.14926705,2025-07-10 00:00:00,0.0,0.0
0,Grayscale,,,-10372.720782968625,-30583033.683712523,2025-07-11 00:00:00,6703.06139316,19763373.242206875
0,Grayscale,,,-10372.720782968625,-30656368.819648113,2025-07-12 00:00:00,0.0,0.0
0,Grayscale,,,-10372.720782968625,-30492479.831277207,2025-07-13 00:00:00,0.0,0.0
0,Grayscale,,,-7062.793731768625,-20977839.314161852,2025-07-14 00:00:00,3309.9270512000003,9831112.228203729
0,Grayscale,,,-5249.330285515998,-15813554.991814088,2025-07-15 00:00:00,1813.4634462526262,5463040.497201574
0,Grayscale,,,-5249.330285515998,-16462162.241892448,2025-07-16 00:00:00,0.0,0.0
0,Grayscale,,,4511.614920824002,15202924.147148265,2025-07-17 00:00:00,9760.94520634,32891749.89016009
0,Grayscale,,,4511.614920824002,15678538.592101531,2025-07-18 00:00:00,0.0,0.0
0,Grayscale,,,4511.614920824002,15995208.843394168,2025-07-19 00:00:00,0.0,0.0
0,Grayscale,,,4511.614920824002,16203735.685034653,2025-07-20 00:00:00,0.0,0.0
0,Grayscale,,,-3345.696658357272,-12564496.144728066,2025-07-21 00:00:00,-7857.311579181274,-29507505.05068894
0,Grayscale,,,-3345.696658357272,-12583365.873881202,2025-07-22 00:00:00,0.0,0.0
0,Grayscale,,,-3345.696658357272,-12530804.97937841,2025-07-23 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-04-26 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-04-27 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-04-28 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-04-29 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-04-30 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-01 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-02 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-03 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-04 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-05 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-06 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-07 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-08 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-09 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-10 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-11 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-12 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-13 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-14 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-15 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-16 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-17 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-18 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-19 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-20 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-21 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-22 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-23 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-24 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-25 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-26 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-27 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-28 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-29 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-30 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-31 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-01 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-02 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-03 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-04 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-05 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-06 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-07 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-08 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,20.102402262049146,2025-06-09 00:00:00,0.00800000090021058,20.102402262049146
0,21Shares,,,0.00800000090021058,21.447842413446562,2025-06-10 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,22.50736253267045,2025-06-11 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,22.203682498498456,2025-06-12 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,21.19600238510793,2025-06-13 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,20.649602323623547,2025-06-14 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,20.28648228276299,2025-06-15 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,20.405042296104114,2025-06-16 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,20.35712229071185,2025-06-17 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,20.10704226257127,2025-06-18 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,20.21232227441804,2025-06-19 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,20.191762272104494,2025-06-20 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,19.275762169030383,2025-06-21 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,18.385842068890963,2025-06-22 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,17.840002007469593,2025-06-23 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,19.343762176682173,2025-06-24 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,19.596802205155836,2025-06-25 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090021058,19.369762179607857,2025-06-26 00:00:00,0.0,0.0
0,21Shares,,,-5.991968647583419,-14498.287179065792,2025-06-27 00:00:00,-5.999968648483629,-14517.644141243958
0,21Shares,,,-5.991968647583419,-14534.958027189,2025-06-28 00:00:00,0.0,0.0
0,21Shares,,,-5.991968647583419,-14613.932173964153,2025-06-29 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251655,484868.7728273743,2025-06-30 00:00:00,199.81930483009995,499857.98199773656
0,21Shares,,,193.82733618251655,482453.68421854015,2025-07-01 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251655,466850.5836558476,2025-07-02 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251655,498461.88391385414,2025-07-03 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251655,502233.7638759659,2025-07-04 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251655,486446.52734389994,2025-07-05 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251655,488260.75121056836,2025-07-06 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251655,498477.3901007488,2025-07-07 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251655,492935.8665592906,2025-07-08 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251655,506908.8792246883,2025-07-09 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251655,536473.3628126074,2025-07-10 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251655,571482.4562738936,2025-07-11 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251655,572852.8155407041,2025-07-12 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251655,569790.3436290203,2025-07-13 00:00:00,0.0,0.0
0,21Shares,,,1892.1471251625164,5620036.469686455,2025-07-14 00:00:00,1698.3197889799999,5044332.454030506
0,21Shares,,,1892.1471251625164,5700074.293080829,2025-07-15 00:00:00,0.0,0.0
0,21Shares,,,1892.1471251625164,5933867.99186591,2025-07-16 00:00:00,0.0,0.0
0,21Shares,,,1892.1471251625164,6376024.9320738865,2025-07-17 00:00:00,0.0,0.0
0,21Shares,,,2991.0349929425165,10394295.255724186,2025-07-18 00:00:00,1098.88786778,3818800.1737156673
0,21Shares,,,2991.0349929425165,10604236.001878822,2025-07-19 00:00:00,0.0,0.0
0,21Shares,,,2991.0349929425165,10742481.639252624,2025-07-20 00:00:00,0.0,0.0
0,21Shares,,,2991.0349929425165,11232592.633196186,2025-07-21 00:00:00,0.0,0.0
0,21Shares,,,2891.1385342781446,10873745.495732158,2025-07-22 00:00:00,-99.89645866437199,-375716.5748242229
0,21Shares,,,2891.1385342781446,10828325.70935865,2025-07-23 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-04-26 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-04-27 00:00:00,0.0,0.0
0,Invesco,,,998.01775862,1789725.2861780736,2025-04-28 00:00:00,998.01775862,1789725.2861780736
0,Invesco,,,998.01775862,1796192.4412539313,2025-04-29 00:00:00,0.0,0.0
0,Invesco,,,998.01775862,1796960.9149280686,2025-04-30 00:00:00,0.0,0.0
0,Invesco,,,998.01775862,1792150.4693315201,2025-05-01 00:00:00,0.0,0.0
0,Invesco,,,996.5877781102678,1833352.774244992,2025-05-02 00:00:00,-1.429980509732162,-2630.6350451185776
0,Invesco,,,996.5877781102678,1837658.0334464284,2025-05-03 00:00:00,0.0,0.0
0,Invesco,,,996.5877781102678,1830333.1132773177,2025-05-04 00:00:00,0.0,0.0
0,Invesco,,,996.5877781102678,1806225.6549248304,2025-05-05 00:00:00,0.0,0.0
0,Invesco,,,996.5877781102678,1815603.545916848,2025-05-06 00:00:00,0.0,0.0
0,Invesco,,,996.5877861102678,1811517.550568356,2025-05-07 00:00:00,8e-06,0.014541759999999999
0,Invesco,,,996.5877861102678,1806066.2153783327,2025-05-08 00:00:00,0.0,0.0
0,Invesco,,,996.5877861102678,2197565.7612738903,2025-05-09 00:00:00,0.0,0.0
0,Invesco,,,996.5877861102678,2336599.7233141335,2025-05-10 00:00:00,0.0,0.0
0,Invesco,,,996.5877861102678,2571983.7925155177,2025-05-11 00:00:00,0.0,0.0
0,Invesco,,,996.5877861102678,2503797.2561898534,2025-05-12 00:00:00,0.0,0.0
0,Invesco,,,996.5877861102678,2486994.7861160347,2025-05-13 00:00:00,0.0,0.0
0,Invesco,,,996.5877861102678,2669370.3509742133,2025-05-14 00:00:00,0.0,0.0
0,Invesco,,,996.5877861102678,2601482.790984382,2025-05-15 00:00:00,0.0,0.0
0,Invesco,,,996.5877861102678,2540740.765420961,2025-05-16 00:00:00,0.0,0.0
0,Invesco,,,996.5877871102678,2532229.9082684796,2025-05-17 00:00:00,1e-06,0.0025409
0,Invesco,,,996.5877881102678,2469554.504815125,2025-05-18 00:00:00,1e-06,0.00247801
0,Invesco,,,996.5877881102678,2491030.971648901,2025-05-19 00:00:00,0.0,0.0
0,Invesco,,,996.5877881102678,2521357.1380410963,2025-05-20 00:00:00,0.0,0.0
0,Invesco,,,996.5877881102678,2516424.0284899506,2025-05-21 00:00:00,0.0,0.0
0,Invesco,,,996.5877881102678,2544786.9169395687,2025-05-22 00:00:00,0.0,0.0
0,Invesco,,,996.5877881102678,2655467.956687095,2025-05-23 00:00:00,0.0,0.0
0,Invesco,,,996.5877881102678,2519164.644907254,2025-05-24 00:00:00,0.0,0.0
0,Invesco,,,996.5877881102678,2524077.822702637,2025-05-25 00:00:00,0.0,0.0
