amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
0.0,,0.0,,HODL,VanEck,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-18 00:00:00.000 UTC
-193.49769259000004,,-20198249.746905856,,BRRR,Valkyrie,2025-06-02 00:00:00.000 UTC
-661.33233089,,-78575199.05929582,,ARKB,21Shares,2025-07-22 00:00:00.000 UTC
757.79022794,,82870988.13518268,,ARKB,21Shares,2025-07-03 00:00:00.000 UTC
69.84159415,,7667167.60736727,,BTCO,Invesco,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-19 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-31 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-05 00:00:00.000 UTC
88.5820584,,9613724.873555351,,BTC,Grayscale Mini,2025-06-09 00:00:00.000 UTC
1e-05,,1.0377994000000001,,FBTC,Fidelity,2025-05-14 00:00:00.000 UTC
199.40586063,,24284158.18058322,,ARKB,21Shares,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-08 00:00:00.000 UTC
592.90203568,,64644743.35594957,,BITB,Bitwise,2025-07-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-04-30 00:00:00.000 UTC
0.0,3764.20522396,0.0,411555272.4530434,IBIT,BlackRock,2025-07-03 00:00:00.000 UTC
2840.67948249,864.9902675199992,275819771.2791202,84311303.7710947,IBIT,BlackRock,2025-05-01 00:00:00.000 UTC
-1391.4481676199998,,-135083263.0476073,,ARKB,21Shares,2025-05-01 00:00:00.000 UTC
0.0,-46.089180550000194,0.0,-4760494.6558098495,IBIT,BlackRock,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-07 00:00:00.000 UTC
9349.31040066,6287.3483962,888985243.3195446,598219986.8488407,IBIT,BlackRock,2025-04-29 00:00:00.000 UTC
-189.58616805999998,,-20056205.071504887,,BTCO,Invesco,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-22 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-19 00:00:00.000 UTC
2380.81440648,2343.0972524199997,250274513.16729146,246371230.95972815,IBIT,BlackRock,2025-06-13 00:00:00.000 UTC
141.43910622,,15110431.925572246,,BITB,Bitwise,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-22 00:00:00.000 UTC
1204.10384344,-461.3357750499995,129341918.01951121,-51962227.606473126,IBIT,BlackRock,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-26 00:00:00.000 UTC
305.49163778,,29580958.747252475,,FBTC,Fidelity,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-09 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-18 00:00:00.000 UTC
2908.48996368,6346.807799410003,304528396.7668523,665562456.7583407,IBIT,BlackRock,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-25 00:00:00.000 UTC
14.618780430000015,,1563370.484303534,,ARKB,21Shares,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-20 00:00:00.000 UTC
109.69531056,,11822766.411090374,,ARKB,21Shares,2025-06-09 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-16 00:00:00.000 UTC
0.0,-0.00013103999999999997,0.0,-13.573182200400005,IBIT,BlackRock,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-01 00:00:00.000 UTC
-93.05928071000017,,-10088621.763267577,,ARKB,21Shares,2025-07-08 00:00:00.000 UTC
7561.89378397,8132.595918370001,826914728.7459987,888902297.6252669,IBIT,BlackRock,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-04-30 00:00:00.000 UTC
190.42535472,,21203301.899963588,,BITB,Bitwise,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-04 00:00:00.000 UTC
0.0,-1496.43163808,0.0,-163938695.54495937,IBIT,BlackRock,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-13 00:00:00.000 UTC
54.39150458000046,,6623937.21391923,,BITB,Bitwise,2025-07-14 00:00:00.000 UTC
2271.8587411099998,2945.6862713199994,243616804.9371888,315866391.4887616,IBIT,BlackRock,2025-06-16 00:00:00.000 UTC
3636.03364258,4370.70914789,354265634.0560481,425325158.7631027,IBIT,BlackRock,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-29 00:00:00.000 UTC
0.0,,-0.44745999999966557,,GBTC,Grayscale,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-04 00:00:00.000 UTC
57.571007,,6233254.95472511,,BTC,Grayscale Mini,2025-07-08 00:00:00.000 UTC
1037.38784947,,98419575.55255553,,ARKB,21Shares,2025-04-25 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-06 00:00:00.000 UTC
-7.473290378461755e-15,,-0.005408288648549142,,HODL,VanEck,2025-06-23 00:00:00.000 UTC
-946.9340548700084,,-91790423.37354724,,GBTC,Grayscale,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-28 00:00:00.000 UTC
-1723.34658885,,-187542258.89756176,,FBTC,Fidelity,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-27 00:00:00.000 UTC
221.84295720000006,,26069577.915820077,,BTC,Grayscale Mini,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-22 00:00:00.000 UTC
8.003554416435854e-13,,-1.0231197388171722,,BTC,Grayscale Mini,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-14 00:00:00.000 UTC
86.84940576,,9481651.862751244,,EZBC,Franklin Templeton,2025-07-03 00:00:00.000 UTC
1387.6680879599999,1902.3572588499997,150897390.87238497,206699778.7785205,IBIT,BlackRock,2025-07-08 00:00:00.000 UTC
77.78621404000003,,8417217.835879503,,ARKB,21Shares,2025-05-23 00:00:00.000 UTC
2.906774145927486e-14,,-0.003683699422158959,,BITB,Bitwise,2025-07-08 00:00:00.000 UTC
57.89722032,,6850799.178054811,,EZBC,Franklin Templeton,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-01 00:00:00.000 UTC
177.13864799999988,,21231312.247495413,,BTC,Grayscale Mini,2025-07-14 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-01 00:00:00.000 UTC
-354.14785574999996,,-41691964.23972626,,GBTC,Grayscale,2025-07-11 00:00:00.000 UTC
-141.46607979000004,,-14366058.380822763,,BITB,Bitwise,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-10 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-17 00:00:00.000 UTC
-0.0020000000032200857,,-301.15954948654013,,GBTC,Grayscale,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-13 00:00:00.000 UTC
279.84273779,-924.5261340199997,27294461.86622276,-89446202.62454972,IBIT,BlackRock,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-29 00:00:00.000 UTC
-708.0578101899998,,-75519216.38936281,,ARKB,21Shares,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-23 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-07 00:00:00.000 UTC
33.91678712,,3691657.770690067,,BRRR,Valkyrie,2025-07-08 00:00:00.000 UTC
84.79062925999999,,9431776.501676533,,BTCO,Invesco,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-21 00:00:00.000 UTC
233.90488651,,25024314.286287174,,BITB,Bitwise,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-04 00:00:00.000 UTC
-5.4569682106375694e-12,,-0.07820892333984375,,GBTC,Grayscale,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-23 00:00:00.000 UTC
56.56423023999999,,5400019.915250372,,HODL,VanEck,2025-04-28 00:00:00.000 UTC
1405.92455756,,151461271.97941,,ARKB,21Shares,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-16 00:00:00.000 UTC
16.942880739999964,,1782174.5017307252,,ARKB,21Shares,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-05 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-03 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-17 00:00:00.000 UTC
22.130313200000003,,2387042.6648724508,,GBTC,Grayscale,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-02 00:00:00.000 UTC
-1.2393791100000158,,-130990.33755584061,,BRRR,Valkyrie,2025-07-01 00:00:00.000 UTC
1068.81919144,,114660323.13512282,,FBTC,Fidelity,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-04 00:00:00.000 UTC
-223.09700312000018,,-21161038.543802798,,BITB,Bitwise,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-10 00:00:00.000 UTC
-114.17883256000016,,-12384987.102089815,,GBTC,Grayscale,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-21 00:00:00.000 UTC
7.265993362537415e-13,,1.5784586931138165,,GBTC,Grayscale,2025-05-15 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-14 00:00:00.000 UTC
558.5163304,,57298541.365752734,,ARKB,21Shares,2025-05-19 00:00:00.000 UTC
1789.09495266,,187706727.0485795,,FBTC,Fidelity,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-20 00:00:00.000 UTC
1476.07038096,,155095033.93427515,,ARKB,21Shares,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-14 00:00:00.000 UTC
-28.958108250000066,,-2717834.5734824687,,EZBC,Franklin Templeton,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-05 00:00:00.000 UTC
0.0008679,,91.015579446,,BTC,Grayscale Mini,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-01 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-21 00:00:00.000 UTC
6.293715548721934e-13,,2.1952459183312385,,GBTC,Grayscale,2025-05-29 00:00:00.000 UTC
-2388.92954199,,-226922233.5048931,,ARKB,21Shares,2025-04-29 00:00:00.000 UTC
436.3516906,,47448205.91601757,,FBTC,Fidelity,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-04-26 00:00:00.000 UTC
515.1436619899999,,57081566.95679221,,ARKB,21Shares,2025-07-10 00:00:00.000 UTC
386.31340647,1477.2387270800018,38363393.26374017,146685624.82535407,IBIT,BlackRock,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-04 00:00:00.000 UTC
3426.32482387,3046.03888805,369204396.5887625,327786932.3098792,IBIT,BlackRock,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-01 00:00:00.000 UTC
2153.55104961,1488.4908881800002,226356389.97557938,152293293.72893605,IBIT,BlackRock,2025-06-17 00:00:00.000 UTC
-86.87351009999998,,-8421001.68583297,,EZBC,Franklin Templeton,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-05 00:00:00.000 UTC
66.43736295,,6988630.584161446,,BTC,Grayscale Mini,2025-06-04 00:00:00.000 UTC
-785.36,,-82276771.7768,,FBTC,Fidelity,2025-06-05 00:00:00.000 UTC
-236.43841470000012,,-24580099.76206564,,GBTC,Grayscale,2025-06-06 00:00:00.000 UTC
0.0,1e-05,0.0,1.0741214000000001,IBIT,BlackRock,2025-06-29 00:00:00.000 UTC
3900.0,4067.765940329998,459172809.0,478909995.01119167,IBIT,BlackRock,2025-07-18 00:00:00.000 UTC
44.2835715,,5203806.7705365,,BTC,Grayscale Mini,2025-07-18 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-19 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-04-27 00:00:00.000 UTC
1e-05,,1.0741214000000001,,FBTC,Fidelity,2025-06-29 00:00:00.000 UTC
203.75213734000152,,22706824.47660876,,BTC,Grayscale Mini,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-10 00:00:00.000 UTC
-53.17428429999998,,-6159229.727125747,,ARKB,21Shares,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-31 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-25 00:00:00.000 UTC
-130.91,,-14270475.5362,,FBTC,Fidelity,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-03 00:00:00.000 UTC
-288.80355622000013,,-34172836.68137265,,ARKB,21Shares,2025-07-21 00:00:00.000 UTC
127.2695256,,12969996.627647806,,HODL,VanEck,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-12 00:00:00.000 UTC
44.2892104,,4619792.921384568,,BTC,Grayscale Mini,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-23 00:00:00.000 UTC
70.7052942,,8221456.05792876,,HODL,VanEck,2025-07-10 00:00:00.000 UTC
56.56423624,,6062374.965931958,,HODL,VanEck,2025-06-27 00:00:00.000 UTC
414.57930688,,41247932.49499699,,FBTC,Fidelity,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-04-27 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-08 00:00:00.000 UTC
2159.3224719,,233793463.46927395,,FBTC,Fidelity,2025-07-07 00:00:00.000 UTC
-139.64434714000038,,-13149318.112252392,,ARKB,21Shares,2025-04-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-04-27 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-08 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-09 00:00:00.000 UTC
3976.55645102,2316.310524790001,413289534.83747655,241208214.6224895,IBIT,BlackRock,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-03 00:00:00.000 UTC
239.95651471,,25621426.445549514,,FBTC,Fidelity,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-08 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-03 00:00:00.000 UTC
43.62144586,,4852279.077613087,,FBTC,Fidelity,2025-07-10 00:00:00.000 UTC
1181.4977911400001,-1974.0266487400013,124346824.25498962,-207771251.88740477,IBIT,BlackRock,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-18 00:00:00.000 UTC
0.0,1.5e-05,0.0,1.42101402,IBIT,BlackRock,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-22 00:00:00.000 UTC
91.91688289000001,,10077639.276855558,,HODL,VanEck,2025-07-03 00:00:00.000 UTC
5313.01414586,4721.356141779999,501566213.71217763,445751294.96952575,IBIT,BlackRock,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-05 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-04 00:00:00.000 UTC
-610.97,,-57705542.188200004,,FBTC,Fidelity,2025-05-05 00:00:00.000 UTC
166.16866527999764,,19550840.264171183,,ARKB,21Shares,2025-07-17 00:00:00.000 UTC
-157.64404480000002,,-16632497.883313239,,GBTC,Grayscale,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-27 00:00:00.000 UTC
63.63476667,,7592390.644583373,,HODL,VanEck,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-26 00:00:00.000 UTC
141.42310135,,15294206.952419803,,BITB,Bitwise,2025-07-07 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-04 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-28 00:00:00.000 UTC
-676.34,,-73753267.3108,,FBTC,Fidelity,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-13 00:00:00.000 UTC
35.35265381,,4151218.203597011,,HODL,VanEck,2025-07-21 00:00:00.000 UTC
208.20376686,,19565602.840831425,,BTC,Grayscale Mini,2025-04-28 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-08 00:00:00.000 UTC
-1.124349489999986,,-119964.11038580537,,BTCO,Invesco,2025-06-03 00:00:00.000 UTC
199.4379868,,21486289.963128693,,ARKB,21Shares,2025-06-16 00:00:00.000 UTC
44.2948527,,4657893.892690185,,BTC,Grayscale Mini,2025-05-19 00:00:00.000 UTC
