amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time
-339.38109854000777,,-32759086.389016032,,GBTC,Grayscale,2025-05-01 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-17 00:00:00.000 UTC
1316.3816068800002,,138481092.5490079,,ARKB,21Shares,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-28 00:00:00.000 UTC
39.89333504,,4441424.32426018,,ARKB,21Shares,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-24 00:00:00.000 UTC
-261.53139328,,-24590022.572330713,,BITB,Bitwise,2025-04-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-24 00:00:00.000 UTC
-5.093246409999993,,-481575.08255608624,,BTC,Grayscale Mini,2025-04-30 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-14 00:00:00.000 UTC
-1.2011503200000107,,-112333.12741031498,,BRRR,Valkyrie,2025-04-30 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-01 00:00:00.000 UTC
0.0,,0.21034999999994852,,GBTC,Grayscale,2025-06-12 00:00:00.000 UTC
-0.3119531099998767,,-33535.055177628994,,BTCW,WisdomTree,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-05 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-28 00:00:00.000 UTC
1.2e-05,,1.1367597,,ARKB,21Shares,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-14 00:00:00.000 UTC
651.4599411600001,,69803707.82591765,,ARKB,21Shares,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-19 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-19 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-20 00:00:00.000 UTC
63.63476478,,7475803.257487331,,HODL,VanEck,2025-07-11 00:00:00.000 UTC
631.05611707,,68915662.34538,,BITB,Bitwise,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-08 00:00:00.000 UTC
1113.23976053,3555.9479721399994,120915482.44995703,388028207.4651462,IBIT,BlackRock,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-04-30 00:00:00.000 UTC
226.25694624,,21959591.346057616,,HODL,VanEck,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-19 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-31 00:00:00.000 UTC
69.84159415,,7667167.607367269,,BTCO,Invesco,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-23 00:00:00.000 UTC
757.79022794,,82870988.13518268,,ARKB,21Shares,2025-07-03 00:00:00.000 UTC
-661.3323308900002,,-78575199.05929583,,ARKB,21Shares,2025-07-22 00:00:00.000 UTC
-449.9354593500001,,-42681984.42200792,,GBTC,Grayscale,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-14 00:00:00.000 UTC
5230.74614977,5883.010984369999,581416589.0549566,653993774.2105861,IBIT,BlackRock,2025-05-22 00:00:00.000 UTC
70.7052846,,7678010.58896205,,HODL,VanEck,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-05 00:00:00.000 UTC
-589.01329131,,-62348842.063780904,,FBTC,Fidelity,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-17 00:00:00.000 UTC
218.1780075,,24223878.167276725,,FBTC,Fidelity,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-20 00:00:00.000 UTC
349.11595216,,36013184.58897613,,FBTC,Fidelity,2025-05-09 00:00:00.000 UTC
545.28467162,1581.15624726,57050008.97555071,165639201.77573097,IBIT,BlackRock,2025-06-04 00:00:00.000 UTC
327.76709517999996,,35226430.95436247,,BTC,Grayscale Mini,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-04-26 00:00:00.000 UTC
2112.67487711,3454.993539310001,222649310.62077385,364057671.3605352,IBIT,BlackRock,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-29 00:00:00.000 UTC
-1249.6832382999999,-2013.1620561500001,-131685083.8087177,-213028655.7260474,IBIT,BlackRock,2025-06-03 00:00:00.000 UTC
1025.21524363,,107931879.42686626,,FBTC,Fidelity,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-01 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-10 00:00:00.000 UTC
32.64208693,,3443957.5630171117,,BITB,Bitwise,2025-06-03 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-06 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-18 00:00:00.000 UTC
-193.49769259000004,,-20198249.746905856,,BRRR,Valkyrie,2025-06-02 00:00:00.000 UTC
454.34840621,451.3484062100001,46184283.77355933,45876444.04815104,IBIT,BlackRock,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-17 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-11 00:00:00.000 UTC
4476.10934857,2586.1655213700046,479372093.2145748,275831807.8614394,IBIT,BlackRock,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-17 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-16 00:00:00.000 UTC
1249.766672,2507.1313218000014,131204104.72460411,260785434.08167356,IBIT,BlackRock,2025-05-19 00:00:00.000 UTC
-4112.68684654,-6467.1176558100005,-429863499.07386667,-676262382.7162225,IBIT,BlackRock,2025-06-02 00:00:00.000 UTC
70.7052942,,7504193.978499222,,HODL,VanEck,2025-05-20 00:00:00.000 UTC
-255.92185638000012,,-27570797.540536687,,ARKB,21Shares,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-01 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-29 00:00:00.000 UTC
-5.4569682106375694e-12,,4.671421408653259,,GBTC,Grayscale,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-05-17 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-19 00:00:00.000 UTC
-1823.1750585899983,,-190726749.8470684,,ARKB,21Shares,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-05 00:00:00.000 UTC
-24.94837388000002,,-2573248.6302024126,,BTCO,Invesco,2025-05-13 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-29 00:00:00.000 UTC
-99.72071460000001,,-10440638.156555336,,ARKB,21Shares,2025-06-13 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-16 00:00:00.000 UTC
70.7052997,,7484148.902715029,,HODL,VanEck,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-31 00:00:00.000 UTC
106.281882,,12456377.92530306,,BTC,Grayscale Mini,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-07-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-02 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-04-27 00:00:00.000 UTC
-999.2473079999999,,-104907050.45381863,,ARKB,21Shares,2025-06-06 00:00:00.000 UTC
610.8174142,,66915537.531914674,,FBTC,Fidelity,2025-06-11 00:00:00.000 UTC
-2.1362415700000295,,-234526.09880452906,,EZBC,Franklin Templeton,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-14 00:00:00.000 UTC
-94.45107239999999,,-10280485.41690614,,GBTC,Grayscale,2025-07-08 00:00:00.000 UTC
136.00794757,,14328848.0217692,,BITB,Bitwise,2025-06-04 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-28 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-03 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-15 00:00:00.000 UTC
165.74525960999756,,16169889.760053292,,GBTC,Grayscale,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-26 00:00:00.000 UTC
141.43243088,,14895113.455710076,,BITB,Bitwise,2025-06-24 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-15 00:00:00.000 UTC
-170.56130684,,-16529239.431392878,,ARKB,21Shares,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-21 00:00:00.000 UTC
70.7052927,,7329729.216614784,,HODL,VanEck,2025-05-14 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-17 00:00:00.000 UTC
-1133.6923800000002,,-121816765.37878919,,GBTC,Grayscale,2025-07-02 00:00:00.000 UTC
53.14334076,,5757756.796967364,,BTC,Grayscale Mini,2025-07-07 00:00:00.000 UTC
2522.60153359,3046.3485294300003,237573576.5165055,288505092.9379453,IBIT,BlackRock,2025-04-28 00:00:00.000 UTC
-244.85994880999988,,-23666118.071402043,,BITB,Bitwise,2025-05-01 00:00:00.000 UTC
-842.7079138400001,,-88814638.74710873,,ARKB,21Shares,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-15 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-05 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-19 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-31 00:00:00.000 UTC
681.7252164399999,1160.51920522,70142215.57918242,119474360.40536264,IBIT,BlackRock,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-04 00:00:00.000 UTC
305.49163778,,29580958.747252475,,FBTC,Fidelity,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-23 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-07 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-26 00:00:00.000 UTC
-354.07509165,,-42043244.620616294,,GBTC,Grayscale,2025-07-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-14 00:00:00.000 UTC
1040.2758015900001,,112586188.84992935,,ARKB,21Shares,2025-07-07 00:00:00.000 UTC
16.32167959,,1775500.051265975,,BITB,Bitwise,2025-05-28 00:00:00.000 UTC
218.1801529,,23227821.256787814,,FBTC,Fidelity,2025-05-21 00:00:00.000 UTC
-692.328149920003,,-81692802.66691715,,GBTC,Grayscale,2025-07-21 00:00:00.000 UTC
99.7224358,,10899851.70556802,,ARKB,21Shares,2025-06-10 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-13 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-09 00:00:00.000 UTC
0.0,,8.446880000000874,,GBTC,Grayscale,2025-06-11 00:00:00.000 UTC
-850.92788336,,-88523588.84981665,,FBTC,Fidelity,2025-05-15 00:00:00.000 UTC
-675.6358114200001,,-70356761.51801392,,BITB,Bitwise,2025-05-30 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-22 00:00:00.000 UTC
129.66303662,,13317419.495493665,,ARKB,21Shares,2025-05-09 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-19 00:00:00.000 UTC
141.410602,,15333305.712416181,,HODL,VanEck,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-05 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-07-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-03 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-07-19 00:00:00.000 UTC
2380.81440648,2343.0972524199997,250274513.16729146,246371230.95972815,IBIT,BlackRock,2025-06-13 00:00:00.000 UTC
1204.10384344,-461.3357750499997,129341918.01951121,-51962227.60647314,IBIT,BlackRock,2025-06-12 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-06 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-03 00:00:00.000 UTC
141.43910622,,15110431.925572246,,BITB,Bitwise,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-22 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-21 00:00:00.000 UTC
0.0,-46.0891805499993,0.0,-4760494.655809836,IBIT,BlackRock,2025-05-14 00:00:00.000 UTC
2840.67948249,864.9902675200001,275819771.2791202,84311303.77109459,IBIT,BlackRock,2025-05-01 00:00:00.000 UTC
-1391.4481676199994,,-135083263.04760724,,ARKB,21Shares,2025-05-01 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-04 00:00:00.000 UTC
-223.09700312000018,,-21161038.543802798,,BITB,Bitwise,2025-04-29 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-21 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-15 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-10 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-22 00:00:00.000 UTC
-114.17883256000027,,-12384987.102089822,,GBTC,Grayscale,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-25 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-23 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-05-01 00:00:00.000 UTC
-2388.92954199,,-226922233.50489318,,ARKB,21Shares,2025-04-29 00:00:00.000 UTC
1.9936136075315858e-12,,2.195245799121949,,GBTC,Grayscale,2025-05-29 00:00:00.000 UTC
436.3516906,,47448205.91601756,,FBTC,Fidelity,2025-05-23 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-21 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-04-26 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-05-14 00:00:00.000 UTC
-28.958108250000066,,-2717834.5734824687,,EZBC,Franklin Templeton,2025-05-06 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-25 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-11 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-05-21 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-20 00:00:00.000 UTC
1.2878448307773738e-12,,1.5784586669922192,,GBTC,Grayscale,2025-05-15 00:00:00.000 UTC
0.0008679,,91.015579446,,BTC,Grayscale Mini,2025-06-18 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-11 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-07-05 00:00:00.000 UTC
1789.09495266,,187706727.04857954,,FBTC,Fidelity,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-07-22 00:00:00.000 UTC
558.5163304,,57298541.365752734,,ARKB,21Shares,2025-05-19 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-05-10 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-14 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-07-05 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-07-19 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-07-05 00:00:00.000 UTC
1476.07038096,,155095033.93427515,,ARKB,21Shares,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-29 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-28 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-31 00:00:00.000 UTC
-1570.81,,-169438530.8538,,FBTC,Fidelity,2025-05-29 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-19 00:00:00.000 UTC
2857.6232804700003,4697.57501562,307023217.1283466,504326351.9758368,IBIT,BlackRock,2025-06-26 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-02 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-12 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-06 00:00:00.000 UTC
-119.73228341999999,,-12530647.97407598,,BTCO,Invesco,2025-06-06 00:00:00.000 UTC
89.7825952,,9815461.570243105,,BTCO,Invesco,2025-07-03 00:00:00.000 UTC
1548.66509169,,166862105.05695036,,FBTC,Fidelity,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-05-29 00:00:00.000 UTC
44.285208,,4825871.60018832,,BTC,Grayscale Mini,2025-07-09 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-01 00:00:00.000 UTC
613.29891518,701.20598076,67048683.11444403,76647052.02721559,IBIT,BlackRock,2025-07-09 00:00:00.000 UTC
-0.2932069399998909,,-28374.43220230937,,BTCW,WisdomTree,2025-05-02 00:00:00.000 UTC
0.0,,0.0,,HODL,VanEck,2025-06-30 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-18 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-20 00:00:00.000 UTC
59.830443710000054,,6995578.902081788,,BITB,Bitwise,2025-07-15 00:00:00.000 UTC
0.0,,0.0,,BTC,Grayscale Mini,2025-06-07 00:00:00.000 UTC
3353.66341434,2808.6294502599994,369190972.45352906,309047502.41665095,IBIT,BlackRock,2025-05-27 00:00:00.000 UTC
0.0,,0.0,,BITB,Bitwise,2025-06-13 00:00:00.000 UTC
2153.55104961,1488.49088818,226356389.97557938,152293293.72893614,IBIT,BlackRock,2025-06-17 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-05-01 00:00:00.000 UTC
3426.32482387,3046.0388880499995,369204396.5887625,327786932.30987895,IBIT,BlackRock,2025-05-28 00:00:00.000 UTC
-86.8735101,,-8421001.685832974,,EZBC,Franklin Templeton,2025-05-07 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-24 00:00:00.000 UTC
0.0,,0.0,,GBTC,Grayscale,2025-07-23 00:00:00.000 UTC
3636.0336425799997,4370.70914789,354265634.0560481,425325158.76310277,IBIT,BlackRock,2025-05-02 00:00:00.000 UTC
2908.48996368,6346.807799410002,304528396.7668523,665562456.7583408,IBIT,BlackRock,2025-05-20 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-05-25 00:00:00.000 UTC
14.618780430000001,,1563370.4843035406,,ARKB,21Shares,2025-06-27 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-20 00:00:00.000 UTC
-1.1858461261560205e-20,,-6.661338147750939e-16,,BTCO,Invesco,2025-05-18 00:00:00.000 UTC
109.69531056,,11822766.411090374,,ARKB,21Shares,2025-06-09 00:00:00.000 UTC
0.0,0.0,0.0,0.0,IBIT,BlackRock,2025-05-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-05-16 00:00:00.000 UTC
86.84940576,,9481651.862751244,,EZBC,Franklin Templeton,2025-07-03 00:00:00.000 UTC
1387.6680879599999,1902.3572588499999,150897390.87238497,206699778.7785205,IBIT,BlackRock,2025-07-08 00:00:00.000 UTC
177.138648,,21231312.247495424,,BTC,Grayscale Mini,2025-07-14 00:00:00.000 UTC
57.89722032,,6850799.178054811,,EZBC,Franklin Templeton,2025-07-16 00:00:00.000 UTC
2.906774145927486e-14,,-0.003683699422158959,,BITB,Bitwise,2025-07-08 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-01 00:00:00.000 UTC
77.78621403999978,,8417217.835879508,,ARKB,21Shares,2025-05-23 00:00:00.000 UTC
7561.89378397,8132.59591837,826914728.7459987,888902297.6252671,IBIT,BlackRock,2025-05-23 00:00:00.000 UTC
190.42535472,,21203301.899963584,,BITB,Bitwise,2025-05-22 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-07-04 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-04-30 00:00:00.000 UTC
0.0,-1496.43163808,0.0,-163938695.54495937,IBIT,BlackRock,2025-05-26 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-06-15 00:00:00.000 UTC
2271.8587411099998,2945.6862713200003,243616804.93718883,315866391.48876154,IBIT,BlackRock,2025-06-16 00:00:00.000 UTC
54.39150458000046,,6623937.213919231,,BITB,Bitwise,2025-07-14 00:00:00.000 UTC
0.0,,0.0,,BTCO,Invesco,2025-06-13 00:00:00.000 UTC
3976.55645102,2316.3105247900003,413289534.83747655,241208214.62248963,IBIT,BlackRock,2025-05-16 00:00:00.000 UTC
0.0,,0.0,,FBTC,Fidelity,2025-05-03 00:00:00.000 UTC
239.95651471,,25621426.445549514,,FBTC,Fidelity,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-07-11 00:00:00.000 UTC
0.0,,0.0,,BRRR,Valkyrie,2025-06-09 00:00:00.000 UTC
0.0,,0.0,,ARKB,21Shares,2025-06-08 00:00:00.000 UTC
0.0,,0.0,,EZBC,Franklin Templeton,2025-06-16 00:00:00.000 UTC
0.0,,0.0,,BTCW,WisdomTree,2025-06-12 00:00:00.000 UTC
