name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,259245,3481065.0,8097201.0,34.67,46.67,-32.97
WingRiders,['Cardano'],Dexs,253154,2133838.0,9607410.0,-38.79,-44.47,263.24
Bancor V3,['Ethereum'],Dexs,247476,1823234.0,7049034.0,-34.13,37.08,350.65
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,247319,1086428.0,2100647.0,-14.52,-3.44,63152.94
DefiChain DEX,['DefiChain'],Dexs,231479,2054601.0,3154159.0,175.48,578.33,1659.9
BabySwap,['BSC'],Dexs,227034,2986558.0,6495953.0,-38.04,-4.04,210.86
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,218669,15504427.0,53273682.0,-90.63,-88.76,-75.58
Aftermath AMM,['Sui'],Dexs,216671,1710812.0,9809108.0,-6.08,-16.51,-27.73
Interest Curve,['Movement'],Dexs,215950,1561402.0,37617803.0,-10.58,-79.14,-43.78
Earnium,['Aptos'],Dexs,209931,1485824.0,2398204.0,-13.92,-1.17,
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,202882,1255581.0,5177193.0,40.78,7.5,
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,199483,1679837.0,4623436.0,44.68,60.19,156.01
Verus Market,['Verus'],Dexs,190489,2522819.0,12712969.0,-47.27,-6.67,-73.68
boop.fun,['Solana'],Launchpad,190365,2715478.0,10323642.0,28.57,-42.91,235.76
Molten V3,['CORE'],Dexs,182783,1454576.0,21951089.0,-52.51,1102.52,-87.4
FanX Protocol,['Chiliz'],Dexs,178226,2731576.0,14541928.0,-53.16,-29.77,-85.98
Elys DEX,['Elys'],Dexs,177804,1539387.0,7580483.0,8.83,-16.86,-16.14
BulbaSwap V2,['Morph'],Dexs,174534,1281001.0,4109247.0,-11.82,18.59,135.54
HX Finance,['Hyperliquid L1'],Dexs,174441,544477.0,1376562.0,79.44,178.73,
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,172592,1571305.0,5748211.0,-26.35,-6.44,13.12
Cleopatra CL,['Mantle'],Dexs,166860,3780380.0,12033334.0,-87.5,-63.87,-63.11
Web3.world,['Venom'],Dexs,166821,640024.0,2121924.0,131.81,324.31,105.0
Ocelex V2,['Zircuit'],Dexs,163665,1667125.0,12996134.0,-41.64,-38.11,-50.44
Arena Launch,['Avalanche'],Launchpad,161582,669642.0,2126111.0,111.01,138.29,588.58
OkieSwap V3,['X Layer'],Dexs,160367,1950684.0,1984903.0,-7.58,652.76,
Splash Protocol,['Cardano'],Dexs,153967,1650025.0,11974655.0,-20.77,-56.78,-52.07
Ashswap,['MultiversX'],Dexs,152899,1167678.0,5185292.0,-40.69,-26.07,-33.24
HyperSwap V2,['Hyperliquid L1'],Dexs,149861,2916690.0,16106800.0,-83.15,-50.7,-44.46
Cropper CLMM,['Solana'],Dexs,146123,1122799.0,6394938.0,-5.74,-45.17,43.71
Ape.Store,"['Base', 'Ethereum']",Launchpad,143015,6477660.0,48016143.0,-87.51,-89.97,-87.39
BaseSwap V2,['Base'],Dexs,141303,1284781.0,10837011.0,20.46,2.9,-67.57
KuraSwap CL,['Sei'],Dexs,139342,1298331.0,3452806.0,-23.29,-30.65,
SundaeSwap V2,['Cardano'],Dexs,138880,1459308.0,6418952.0,-50.71,-44.69,90.45
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,135748,1304319.0,5121085.0,-52.61,5.66,-7.75
Nostra Pools,['Starknet'],Dexs,130692,2971193.0,23583844.0,-68.23,-86.43,53.4
Hercules V3,['Metis'],Dexs,129882,1070156.0,5374058.0,-29.65,-33.98,-15.51
Swappi,['Conflux'],Dexs,126602,2284111.0,28301947.0,-66.46,-63.0,-84.51
Ferro,['Cronos'],Dexs,125573,4207236.0,6811419.0,87.47,61.28,-69.38
4Swap,['Mixin'],Dexs,121679,2004296.0,6797260.0,-46.38,-67.03,0.35
HARD Swap,['Kava'],Dexs,121674,557561.0,4065879.0,-10.63,79.31,-49.93
Rabbit Swap,['Viction'],Dexs,121090,997683.0,2104695.0,0.0,255.52,174.12
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,119962,283584.0,4251515.0,15.84,,100.99
Mimo V2,['IoTeX'],Dexs,119521,3115898.0,19706400.0,12.4,-86.86,-78.75
Zyberswap AMM,['Arbitrum'],Dexs,116417,782275.0,2967609.0,-0.76,23.85,152.43
Increment Swap,['Flow'],Dexs,114355,1491267.0,5311682.0,-69.45,-34.77,30.58
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1047210.0,4250693.0,-36.83,-12.18,-8.12
BMX Classic AMM,"['Base', 'Mode']",Dexs,112122,2765196.0,7659733.0,-32.46,0.71,533.35
Mosaic AMM,['Movement'],Dexs,111871,825508.0,3273090.0,-3.62,29.06,-14.8
Dragon Swap V2 Sei,['Sei'],Dexs,105524,530870.0,3153099.0,-12.36,57.68,-38.52
Thirdfy,['Base'],Dexs,102802,2317920.0,3179479.0,-36.22,-53.68,43645.53
PiperX V3,['Story'],Dexs,102577,2627251.0,21781321.0,-73.74,-69.54,-81.16
Yuzu Finance,['Movement'],Dexs,96163,731489.0,3966227.0,0.16,-2.2,-50.7
Retro,['Polygon'],Dexs,94819,806117.0,3347666.0,-1.14,-62.05,120.18
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,94063,4888405.0,10394504.0,-93.52,-39.02,-94.46
Cellana Finance,['Aptos'],Dexs,94062,3002874.0,12995440.0,-4.01,-59.07,-25.33
Scale,['Base'],Dexs,91127,537429.0,1653795.0,184.37,-50.33,577.93
Verse,"['Ethereum', 'smartBCH']",Dexs,89255,2929728.0,3525726.0,5.01,839.72,108.28
Sonex,['Soneium'],Dexs,87377,708794.0,2707525.0,-43.01,66.08,19.58
Elexium,['Alephium'],Dexs,81237,233367.0,743251.0,353.56,133.46,82.07
waveX,['Soneium'],Derivatives,79672,554690.0,2214981.0,6.53,8.04,316.39
Infusion,['Base'],Dexs,77129,403533.0,1613777.0,41.54,-34.31,331.9
PayCash,['Vaulta'],Dexs,71223,7318221.0,13317081.0,-10.89,-97.99,436.56
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,71063,426366.0,1933943.0,-17.79,25.62,28.71
Kodiak V2,['Berachain'],Dexs,60461,209932.0,786100.0,139.78,214.18,201.07
Umbra,['Eclipse'],Dexs,59083,247898.0,1551187.0,-22.36,33.99,-72.28
Sologenic,['XRPL'],Dexs,58743,471638.0,2877181.0,-13.64,-23.04,-27.46
Nerve,['BSC'],Dexs,56911,363096.0,1089121.0,-45.41,-22.5,31.82
Polaris Finance,"['Aurora', 'Telos']",Dexs,55784,41753.0,56340.0,6702.93,6304.59,2006.65
MarginX DEX,['FunctionX'],Dexs,55414,155596.0,632652.0,93.73,187.49,418.32
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,54933,594677.0,2432807.0,-40.66,15.11,-69.73
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,54658,147227.0,674125.0,94.24,154.82,623.95
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,52785,152652.0,1149319.0,-1.26,413.02,276.44
JustBet,['WINR'],Prediction Market,52388,554121.0,2508175.0,-71.68,112.19,42.75
Velodrome V1,['OP Mainnet'],Dexs,47742,370002.0,2531535.0,-20.26,-19.46,67.23
Koi Finance AMM,['ZKsync Era'],Dexs,45934,443791.0,1576792.0,-48.36,-25.9,128.15
Sanctum Reserve,['Solana'],Yield,43501,484129.0,16297742.0,110.36,-88.57,509.43
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,43356,573741.0,3169953.0,-28.3,-53.98,-62.71
KIM Exchange V3,['Mode'],Dexs,42012,568833.0,2575219.0,-62.64,29.3,-53.74
10KSwap,['Starknet'],Dexs,41542,302804.0,1018486.0,-25.55,22.44,190.61
Revoswap,['X Layer'],Dexs,41306,1896358.0,2748564.0,-50.55,-73.55,
FusionX V3,['Mantle'],Dexs,40083,476538.0,1419466.0,-14.22,-3.43,64.36
XSwap V2,['XDC'],Dexs,38317,89659.0,520817.0,112.78,474.64,96.01
Swop,"['Waves', 'Unit Zero']",Dexs,38315,177999.0,274097.0,,,-60.13
Lif3 Swap,['Tombchain'],Dexs,37785,72984.0,1019140.0,927.88,232.35,
FlowX V2,['Sui'],Dexs,37510,134864.0,579480.0,20.93,162.86,89.57
KlaySwap V1,['Kaia'],Dexs,37054,324131.0,5560508.0,-37.77,-3.04,3.05
BetterSwap,['VeChain'],Dexs,36905,368780.0,2225932.0,-56.42,-25.33,-47.09
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,36746,261419.0,969666.0,33.61,-2.13,179.8
Kittenswap AMM,['Hyperliquid L1'],Dexs,35975,213290.0,1257138.0,149.57,-57.51,13.25
Xfai,['Linea'],Dexs,35234,265130.0,910569.0,-23.14,5.57,153.61
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,34969,223211.0,639272.0,-41.38,219.26,257.08
Ellipsis Finance,['BSC'],Dexs,33355,412070.0,3940197.0,6.82,88.31,135.62
Metropolis AMM,['Sonic'],Dexs,32899,400681.0,1674612.0,-60.3,-13.56,-58.04
Sushi Aptos,['Aptos'],Dexs,32065,191146.0,754797.0,1.55,10.44,299.81
HbarSuite,['Hedera'],Dexs,31723,310967.0,2072456.0,-26.88,-49.35,-57.55
BabyDogeSwap,['BSC'],Dexs,31668,317728.0,1323026.0,-48.79,-15.16,-28.73
Kriya AMM,['Sui'],Dexs,31524,176246.0,831222.0,101.6,172.53,-27.33
Alpha Arcade,['Algorand'],Prediction Market,30767,236412.0,1125308.0,-3.55,8.13,-18.7
SwapX V2,['Sonic'],Dexs,30614,179109.0,1243204.0,72.02,42.38,-8.29
DefiBox,"['Vaulta', 'Wax']",Dexs,30374,365492.0,2414068.0,-5.27,-35.1,-37.13
Nuri CL,['Scroll'],Dexs,29967,371197.0,7870886.0,-66.01,-61.95,-91.51
Lynex V1,['Linea'],Dexs,28551,192747.0,1099890.0,10.1,70.86,-67.57
Dinosaur Eggs,['BSC'],Dexs,28338,323493.0,1052227.0,-6.63,3.02,-46.98
Voltage V4,['Fuse'],Dexs,27804,163822.0,1226123.0,11.73,66.87,-76.23
SquadSwap Dynamo,['BSC'],Dexs,27611,290398.0,1889122.0,-30.32,-32.36,-63.95
Macaron AMM,['Bitlayer'],Dexs,27356,295328.0,1078938.0,-61.84,-36.04,468.02
EddyFinance AMM,['ZetaChain'],Dexs,26521,252542.0,1464742.0,-49.32,8.61,-74.78
BulbaSwap V3,['Morph'],Dexs,25499,138845.0,351300.0,72.3,66.12,359.94
WanSwap Dex,['Wanchain'],Dexs,25186,276592.0,1841381.0,-36.5,-79.19,1.89
QuickSwap Liquidity Hub,['Polygon'],Services,23116,140647.0,2788375.0,310.29,-7.87,-83.45
Crodex,['Cronos'],Dexs,22641,27420.0,56407.0,1114.65,2541.89,1527.68
SailFish Finance,['EDU Chain'],Dexs,22011,94982.0,301059.0,59.86,408.81,115.1
Ramses Legacy,['Arbitrum'],Dexs,21960,146051.0,1150990.0,50.91,66.78,-48.89
UltronSwap,['Ultron'],Dexs,21507,128212.0,600456.0,46.63,103.36,166.97
Equilibre,['Kava'],Dexs,20682,53013.0,133678.0,188.73,587.34,559.5
Energiswap,['Energi'],Dexs,19463,111642.0,472195.0,-2.28,60.82,171.45
Gacha,['Abstract'],Prediction Market,19053,41494.0,411657.0,766.05,168.77,-91.55
Beezie,['Flow'],RWA,19006,102073.0,302153.0,18.61,43.79,163.72
SpaceWhale,['Arbitrum'],Derivatives,18809,204953.0,323302.0,-48.63,-57.07,
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18531,201438.0,670434.0,-41.84,11.81,-6.3
Velar Protocol,['Stacks'],Dexs,17383,71838.0,451586.0,37.28,-9.49,-12.4
zkSwap StableSwap,['ZKsync Era'],Dexs,17236,273300.0,1125567.0,-49.84,-4.68,-35.78
OkieSwap V2,['X Layer'],Dexs,17006,281943.0,623225.0,-73.87,-45.65,
Polkaswap,['Sora'],Dexs,16983,211269.0,796915.0,-47.75,-36.43,-56.76
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,16678,208854.0,865655.0,-64.86,-45.13,-5.36
Cauldron,['Bitcoincash'],Dexs,16673,135074.0,689850.0,-30.64,3.56,-64.97
Ubeswap V2,['Celo'],Dexs,16216,144749.0,727193.0,-50.68,5.99,53.59
StarkDeFI,['Starknet'],Dexs,15963,110591.0,396444.0,-18.33,27.67,131.38
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,13360,135966.0,667911.0,-8.55,-53.8,
Nile Legacy,['Linea'],Dexs,11992,124725.0,714474.0,-5.05,160.7,-96.17
Dfyn Network,['Polygon'],Dexs,11841,96080.0,385480.0,-16.44,-44.5,24.94
Arch Swap,['Botanix'],Dexs,11697,157257.0,486554.0,-68.15,17.95,-45.88
WigoSwap,['Fantom'],Dexs,11548,141107.0,830899.0,-50.74,-62.9,-34.17
Platypus Finance,['Avalanche'],Dexs,11338,96491.0,421925.0,-2.41,17.27,-52.42
Thruster V2,['Blast'],Dexs,10757,186659.0,579766.0,-74.19,-40.41,-20.52
Volta Markets,['CORE'],Derivatives,10690,1473476.0,6523560.0,-98.27,-97.39,
Fenix Standard Pools,['Blast'],Dexs,10632,86955.0,320947.0,-40.65,49.83,-28.34
Arena SocialFi,['Avalanche'],SoFi,10479,78871.0,363698.0,10.24,-42.62,-28.17
Dusa Protocol,['Massa'],Dexs,10242,102138.0,779384.0,-34.5,-65.64,-78.07
Meshswap,['Polygon'],Dexs,9880,55668.0,311698.0,-4.92,-35.09,-10.98
SwapBased AMM,['Base'],Dexs,9702,80169.0,383120.0,-46.55,-29.17,11.35
GlowSwap,['BSquared'],Dexs,9610,67270.0,270226.0,0.0,0.0,1.81
Zebra V2,['Scroll'],Dexs,9567,112742.0,363393.0,-43.52,9.27,79.06
Tethys AMM,['Metis'],Dexs,9541,100144.0,454253.0,-48.12,-38.58,71.45
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8891,31966.0,368888.0,96.1,95.58,-53.88
DeltaTrade,"['Near', 'Solana']",Dexs,8769,101645.0,672375.0,-49.62,-22.32,-67.52
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,8725,113154.0,626489.0,-61.53,-66.34,43.91
ArcherSwap,['CORE'],Dexs,8582,96371.0,431782.0,-78.3,50.72,-40.49
Veax,['Near'],Dexs,8480,86895.0,410560.0,-45.55,-28.03,-4.58
GarudaDefi,['Terra Classic'],Dexs,8469,76367.0,291847.0,-24.4,46.73,130.39
OraiDEX,['Oraichain'],Dexs,8420,87221.0,298666.0,-38.63,-23.06,70.48
MiaSwap,['Onus'],Dexs,8309,73242.0,270402.0,7.88,26.3,-75.2
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,8177,105980.0,638836.0,-45.03,-70.32,-62.41
Kava Swap,['Kava'],Dexs,8059,101107.0,674604.0,-45.97,-73.26,-18.26
Emojicoin.fun,['Aptos'],Launchpad,7744,53210.0,454865.0,21.11,35.46,-49.22
Swap Country,['Harmony'],Dexs,7621,43559.0,257481.0,20.68,267.45,251.36
Consensus Liquidity DEX,['Kaia'],Dexs,7472,96410.0,579799.0,-53.94,-35.45,
Solarbeam,['Moonriver'],Dexs,7414,13623.0,107812.0,395.59,318.16,439.59
Ociswap Precision,['Radix'],Dexs,6807,65476.0,1045067.0,-16.01,-46.9,-55.41
CaviarNine Shape Liquidity,['Radix'],Dexs,6675,125486.0,2579973.0,-50.81,-81.37,-35.43
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,6517,70455.0,1145064.0,-58.08,-84.81,-95.22
WardenSwap,['BSC'],Dexs,6475,48606.0,170026.0,-43.93,46.43,12.08
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,6377,93429.0,529879.0,-73.14,-67.7,-81.59
ICDex,['ICP'],Dexs,6357,172385.0,389904.0,40.95,196.23,-83.15
ArthSwap V3,['Astar'],Dexs,6329,79323.0,271950.0,-52.23,50.48,139.64
AuroraSwap,['Aurora'],Dexs,6227,22624.0,103147.0,44.95,663.11,157.95
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6203,92735.0,516955.0,-57.82,-27.96,1.71
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,5954,30505.0,192277.0,277.07,60.1,107.75
PhotonSwap Finance,['Cronos'],Dexs,5907,7920.0,20985.0,737.87,1642.48,311.06
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,5632,49233.0,79101508.0,-77.69,-99.86,-99.32
Alita Finance,['BSC'],Dexs,5412,62737.0,242645.0,-47.35,-23.43,-32.82
Maia V3,['Metis'],Dexs,5408,36408.0,186795.0,-27.57,-14.66,54.56
ApertureSwap,['Manta'],Dexs,5281,66253.0,385871.0,-45.6,-44.93,-65.56
Blasterswap V2,['Blast'],Dexs,5099,48794.0,146059.0,-46.06,10.13,114.06
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,5007,26035.0,114222.0,36.88,58.35,827.22
Taraswap,['Taraxa'],Dexs,4999,407930.0,1082957.0,-26.58,-50.76,-62.62
Pangea Swap,['Kaia'],Dexs,4998,17018.0,104175.0,134.98,-2.91,4100.0
BladeSwap AMM,['Blast'],Dexs,4983,35203.0,109377.0,23.01,212.22,63.54
Karura Swap,['Karura'],Dexs,4698,94369.0,304225.0,-53.08,-14.52,-8.39
Yaka V2,['Sei'],Dexs,4671,47349.0,1524960.0,55.96,-76.36,-96.78
Crema Finance,['Solana'],Dexs,4499,26556.0,92988.0,-28.52,83.56,365.25
ZilSwap,['Zilliqa'],Dexs,4487,94324.0,181908.0,-82.5,55.47,4573.96
MorFi,['Morph'],Dexs,4225,36410.0,158665.0,-55.47,21.79,-14.37
Solidly V2,['Ethereum'],Dexs,4225,20034.0,97761.0,11.04,-25.94,-59.32
HiveSwap V3,['MAP Protocol'],Dexs,4180,22683.0,190450.0,-44.24,455.11,21900.0
Orca Wavebreak,['Solana'],Launchpad,4141,11245.0,5140659.0,4169.07,-93.96,
Polycat,['Polygon'],Farm,3885,29763.0,121777.0,-16.58,-55.16,
KIM Exchange V2,['Mode'],Dexs,3777,38261.0,142130.0,-53.04,-57.07,100.27
AutoShark,['BSC'],Dexs,3767,34437.0,118829.0,-42.7,1.84,25.78
WannaSwap,['Aurora'],Dexs,3657,8212.0,36184.0,160.47,1127.18,587.41
SupSwap V3,['Mode'],Dexs,3608,21710.0,217126.0,-6.99,-55.01,-71.58
KittyPunch PunchSwap V3,['Flow'],Dexs,3456,3072438.0,9065665.0,-61.75,-80.59,-98.71
StellaSwap V2,['Moonbeam'],Dexs,3259,39011.0,220808.0,-47.99,-29.37,-9.07
OolongSwap,['Boba'],Dexs,3233,25963.0,193433.0,-37.64,-7.36,112.42
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,3166,32583.0,166862.0,-42.11,-70.54,98.99
PepeTeam DEX,['Waves'],Dexs,3139,26063.0,119006.0,76.25,-64.99,-56.25
SwapMode V2,['Mode'],Dexs,2893,39292.0,108955.0,-42.66,16.28,64.56
Canto Dex,['Canto'],Dexs,2850,14941.0,74002.0,5.17,1044.58,128.18
Shido Dex,['Shido'],Dexs,2841,27384.0,457448.0,3.31,-68.64,-63.3
Demex AMM,['Carbon'],Dexs,2829,37974.0,90863.0,-17.79,-17.14,798.1
Ociswap Basic,['Radix'],Dexs,2808,15874.0,214373.0,71.12,48.34,2.03
Dove Swap V3,['Polygon zkEVM'],Dexs,2650,24284.0,81895.0,-49.1,-7.47,31.45
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2577,24392.0,96177.0,-35.17,-45.08,2.38
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2543,21194.0,219517.0,-34.34,-50.69,-16.73
GT3,['Polygon'],Dexs,2521,6359.0,45320.0,368.59,6.15,1382.94
EchoDEX V3,['Linea'],Dexs,2429,19833.0,83821.0,-45.26,29.2,24.76
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2364,38312.0,258197.0,-62.82,-88.97,-64.64
Gravity Finance,['Polygon'],Dexs,2339,19020.0,69680.0,-4.02,9.35,154.24
Scribe V4,['Scroll'],Dexs,2311,8656.0,17789.0,149.3,589.85,1073.1
Glide Finance,['Elastos'],Dexs,2296,25042.0,161880.0,-70.9,-45.87,-84.29
VoltSwap V2,['Meter'],Dexs,2177,45851.0,126032.0,-44.24,-11.76,105.57
WinerySwap,['BSC'],Dexs,2170,23188.0,95504.0,-46.92,-31.22,-23.78
Vexchange,['VeChain'],Dexs,2169,35059.0,110029.0,-59.51,-19.49,-52.48
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2155,36893.0,154120.0,-47.59,-36.8,-75.04
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2081,9619.0,42100.0,210.6,315.37,
MojitoSwap,['KCC'],Dexs,2018,31266.0,211076.0,-70.35,112.64,-78.56
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2003,399017.0,1123916.0,-33.83,-49.86,0.81
UtyabSwap,['TON'],Dexs,1994,8224.0,35316.0,11.33,54.69,
SpiritSwap AMM,['Fantom'],Dexs,1939,19302.0,135927.0,-50.56,-59.78,-26.08
Titano Swych,['BSC'],Dexs,1922,21832.0,93104.0,-51.26,-40.75,-22.25
Persistence DEX,['Persistence One'],Dexs,1842,62431.0,437154.0,-68.64,-76.36,-92.07
KLEX Finance,['Kaia'],Dexs,1770,22242.0,118575.0,-56.07,-39.98,99.77
Dystopia,['Polygon'],Dexs,1723,14395.0,46293.0,-6.92,-31.71,132.21
SolidLizard Dex,['Arbitrum'],Dexs,1713,15124.0,56495.0,-17.8,-34.06,84.19
Prophet.fun,['Solana'],Prediction Market,1667,7826.0,12478.0,-37.17,,
CarbonSwap,['EnergyWeb'],Dexs,1656,12782.0,35467.0,-15.16,345.16,
DragonSwap V2 Kaia,['Kaia'],Dexs,1561,9163.0,62976.0,-20.64,71.35,622.69
Meme Cooking,['Near'],Launchpad,1556,1571.0,2305.0,,,
BitGenie AMM,['Merlin'],Dexs,1380,8960.0,25840.0,-20.46,238.24,104.75
Koi Finance CL,['ZKsync Era'],Dexs,1314,32035.0,132312.0,-54.36,-82.92,-39.59
dappOS IntentEX,['opBNB'],Dexs,1304,8391.0,94900.0,-3.19,22.21,-94.89
Chronos V1,['Arbitrum'],Dexs,1275,11957.0,50698.0,-17.05,-19.81,42.3
Interest Protocol Stable Swap,['Sui'],Dexs,1271,59299.0,97481.0,-5.43,169.85,17.58
CaviarNine Agg,['Radix'],DEX Aggregator,1235,9128.0,61710.0,-33.42,-29.35,373.18
X3X,['World Chain'],Prediction Market,1199,10173.0,42736.0,-9.51,-15.8,-22.24
Voltage AMM,['Fuse'],Dexs,1196,7904.0,35405.0,708.11,218.93,67.51
KuraSwap Legacy,['Sei'],Dexs,1165,7302.0,20523.0,13.99,2.01,
Levinswap,['Gnosis'],Dexs,1099,5846.0,35011.0,242.37,613.64,-29.91
LineHub V3,['Linea'],Dexs,1098,5114.0,28272.0,0.73,58.44,80.0
Noah Swap,['EOS EVM'],Dexs,1094,10369.0,84859.0,-7.21,-14.8,-81.39
Hybra V2,['Hyperliquid L1'],Dexs,1091,9051.0,64705.0,-13.28,-81.48,33.37
Hummus AMM,['Metis'],Dexs,1071,6381.0,61762.0,-45.22,53.0,-61.43
SquadSwap V2,['BSC'],Dexs,1051,6499.0,44574.0,17.96,-61.63,-51.74
Asset Chain Swap,['Asset Chain'],Dexs,1037,19780.0,905098.0,-68.83,-65.57,-96.68
PiperX V2,['Story'],Dexs,1035,45709.0,200750.0,-84.19,-54.04,-87.1
Butter.xyz,['Mantle'],Dexs,1016,12792.0,65021.0,-35.9,-43.65,141.33
PaintSwap on Fantom,['Sonic'],Dexs,1005,25666.0,93926.0,-57.4,-15.62,-79.26
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,982,12013.0,50886.0,-62.49,-55.51,26.87
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,926,3979.0,28208.0,90.93,33.62,204.61
Blue Planet,['BSC'],Dexs,920,20722.0,68191.0,-55.01,-41.4,-69.95
MintSwap Finance,['Mint'],Dexs,849,9278.0,58299.0,-38.48,-8.51,-42.48
Nearpad,['Aurora'],Dexs,823,3150.0,12514.0,63.29,411.18,757.29
VaporDex V2,['Avalanche'],Dexs,795,6638.0,32331.0,-29.96,6.71,-24.29
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,778,9837.0,159883.0,-60.41,24.48,-81.15
GooseFX V2,['Solana'],Dexs,777,4971.0,62774.0,39.5,57.29,-73.42
VanillaSwap V2,['DeFiChain EVM'],Dexs,754,28876.0,88295.0,-63.61,31.13,48.13
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,713,2666.0,74216.0,-16.8,214.1,-92.06
HumanFi,['World Chain'],DEX Aggregator,707,2157.0,9012.0,99.15,175.1,106.12
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,680,1078.0,2994.0,601.03,1033.33,
Arbitrum Exchange V2,['Arbitrum'],Dexs,671,6927.0,24888.0,-12.74,-30.18,-34.85
Hydradex V3,['Hydra Chain'],Dexs,662,12524.0,67674.0,-92.1,-84.35,-53.58
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,662,8568.0,36600.0,-56.7,-19.56,-72.47
HakuSwap,['Avalanche'],Dexs,627,5423.0,18699.0,-43.31,-16.51,77.62
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,621,12032.0,244849.0,0.0,263.16,-77.52
Meridian Swap,['Telos'],Dexs,612,2299.0,8649.0,15.25,620.0,166.09
Gravis Finance,"['BSC', 'Polygon']",Dexs,604,5606.0,19398.0,-29.77,-30.57,
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,599,3898.0,16623.0,-45.4,121.85,307.48
StellaSwap V3,['Moonbeam'],Dexs,589,13593.0,58989.0,-73.4,2.08,-95.8
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,573,4775.0,17761.0,-19.64,0.53,6.9
VanillaSwap V3,['DeFiChain EVM'],Dexs,553,10059.0,14752.0,-25.37,10960.0,146.88
TTswap,['ThunderCore'],Dexs,548,1338.0,6550.0,334.92,18.36,260.53
SpicySwap,['Tezos'],Dexs,537,11509.0,61464.0,-64.58,-40.27,1.32
firefly,['Manta'],Dexs,527,5978.0,19824.0,-63.85,8.44,116.87
Huckleberry AMM,['Moonriver'],Dexs,525,9278.0,21341.0,-27.18,34.27,
