name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,213923,3646328.0,7975484.0,-89.49,10.34,356.4
Earnium,['Aptos'],Dexs,213254,1461012.0,1744129.0,9.21,136.13,
Bancor V2.1,['Ethereum'],Dexs,203367,2506907.0,10419324.0,-53.68,-15.97,-69.97
Bancor V3,['Ethereum'],Dexs,194788,1856968.0,6384711.0,-55.81,-28.37,-30.21
Swapr V3,['Gnosis'],Dexs,180461,4999455.0,22148986.0,-77.01,-31.94,-81.15
boop.fun,['Solana'],Launchpad,178215,3014677.0,10196903.0,-35.17,-46.53,25.46
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,176445,1421683.0,5477614.0,-43.96,57.13,-3.31
Elys DEX,['Elys'],Dexs,170326,1883213.0,7865797.0,-63.77,-7.56,-56.57
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,167374,1429594.0,4389978.0,-42.41,216.27,-53.23
Volta Markets,['CORE'],Derivatives,164278,1763168.0,5567092.0,-10.11,336.76,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,159894,1078711.0,4201574.0,-21.7,28.23,17.06
Zyberswap AMM,['Arbitrum'],Dexs,152224,658590.0,2855890.0,104.64,60.21,58.15
ThalaSwap,['Aptos'],Dexs,148362,1383202.0,6504136.0,-59.77,-45.42,4.09
Nostra Pools,['Starknet'],Dexs,136761,4771025.0,22937561.0,-83.09,-84.46,-50.32
Thena V1,['BSC'],Dexs,132857,1832526.0,14585707.0,-66.24,-59.27,-85.53
Splash Protocol,['Cardano'],Dexs,131015,2574408.0,12810750.0,-53.5,-56.87,-55.65
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,130453,771885.0,1633936.0,-60.11,,44.23
Balanced Exchange,['Icon'],Dexs,125576,2191861.0,8543184.0,-81.67,-29.0,-77.1
HyperSwap V2,['Hyperliquid L1'],Dexs,124619,2059844.0,15324671.0,-69.95,-56.42,-66.45
Aftermath AMM,['Sui'],Dexs,124460,1991621.0,9993016.0,-68.63,-42.56,-72.85
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,115006,1275333.0,4644522.0,-52.73,11.47,
SundaeSwap V2,['Cardano'],Dexs,111741,1550329.0,6343753.0,-69.67,-60.78,-67.59
SwapBased Concentrated Liquidity,['Base'],Dexs,107880,3727985.0,20854830.0,-78.35,-55.92,-87.59
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,106799,1059409.0,5018316.0,-73.64,-8.79,-62.22
DefiChain DEX,['DefiChain'],Dexs,105124,1757491.0,2839732.0,-81.61,75.98,104.02
JustBet,['WINR'],Prediction Market,103848,610476.0,2489282.0,-0.1,96.37,6841.71
Increment Swap,['Flow'],Dexs,102367,1085306.0,4903693.0,-71.43,29.58,-77.7
Capybara Dexs,['Kaia'],Dexs,101226,1142995.0,5005041.0,0.3,-24.41,-71.7
Revoswap,['X Layer'],Dexs,99616,2124106.0,2531001.0,-73.6,-36.85,
Cellana Finance,['Aptos'],Dexs,98500,3072377.0,13267036.0,-96.1,-95.12,-44.65
ICDex,['ICP'],Dexs,94961,173780.0,426274.0,317.14,2603.13,959.36
BulbaSwap V2,['Morph'],Dexs,88748,1173547.0,3859090.0,-67.99,13.33,-33.4
KuraSwap CL,['Sei'],Dexs,88588,1311862.0,2927048.0,-65.05,113.06,
Hercules V3,['Metis'],Dexs,82984,1027244.0,5445004.0,-65.04,-49.58,-80.08
Swappi,['Conflux'],Dexs,81677,2301382.0,30997356.0,-79.76,-53.18,-95.56
Uniswap V1,['Ethereum'],Dexs,80235,1065581.0,3190298.0,-64.27,54.88,-27.1
waveX,['Soneium'],Derivatives,79417,519725.0,2080554.0,-5.61,10.29,-17.04
H2 Finance V3,['Cronos zkEVM'],Dexs,76958,389515.0,2072298.0,-4.99,375.08,6.41
Interest Curve,['Movement'],Dexs,76782,10949494.0,38293093.0,-72.96,-97.81,-90.54
Velodrome V1,['OP Mainnet'],Dexs,67500,352016.0,2472694.0,9.72,-90.9,-38.91
Dragon Swap V2 Sei,['Sei'],Dexs,65921,459612.0,3375826.0,-20.72,13.4,-56.51
LiquidSwap,['Aptos'],Dexs,65572,742867.0,3808015.0,-67.53,-30.96,-57.3
Cleopatra CL,['Mantle'],Dexs,65296,3193610.0,11776668.0,-89.31,-88.7,-89.09
H2 Finance V2,['Cronos zkEVM'],Dexs,64344,559650.0,3506183.0,-30.92,45.7,-32.44
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59344,391341.0,1893914.0,-9.19,-35.55,217.01
Metropolis AMM,['Sonic'],Dexs,58009,438735.0,1838434.0,-18.72,76.67,-41.2
Sologenic,['XRPL'],Dexs,57857,480665.0,3103143.0,-53.88,-6.45,-19.8
Cropper CLMM,['Solana'],Dexs,57664,1291841.0,6559471.0,-76.86,-38.26,-83.45
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,55658,123463.0,548967.0,46.18,-2.17,83.04
Alpha Arcade,['Algorand'],Prediction Market,54571,183003.0,1116366.0,63.71,55.61,53.72
Ashswap,['MultiversX'],Dexs,53440,1182643.0,5263241.0,-84.54,-51.69,-92.8
Web3.world,['Venom'],Dexs,52761,510157.0,2178562.0,-56.6,5.06,-39.86
HbarSuite,['Hedera'],Dexs,52567,361301.0,2244866.0,26.2,-20.33,-32.12
KlaySwap V1,['Kaia'],Dexs,50040,379614.0,5658812.0,-36.62,69.81,-61.47
4Swap,['Mixin'],Dexs,49057,2178907.0,6808414.0,-92.83,-36.65,-94.57
Mosaic AMM,['Movement'],Dexs,48884,701545.0,3499179.0,-73.46,13.13,-89.35
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,47931,536598.0,2874529.0,-61.49,-0.33,-70.09
Arena Launch,['Avalanche'],Launchpad,46878,449255.0,2073993.0,-73.66,616.79,-60.41
Sonex,['Soneium'],Dexs,46383,519626.0,2629896.0,-67.29,-13.07,-72.58
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,46186,1364933.0,12462256.0,-76.34,-66.78,-87.27
Rabbit Swap,['Viction'],Dexs,45313,242935.0,1387561.0,0.0,66.01,-58.9
Sanctum Reserve,['Solana'],Yield,43471,747448.0,16876336.0,30.89,-99.11,101.15
BMX Classic AMM,"['Base', 'Mode']",Dexs,42511,2798624.0,6605227.0,-97.08,47.93,-68.62
Retro,['Polygon'],Dexs,42231,1071720.0,3238263.0,-76.14,-13.05,-67.01
KIM Exchange V3,['Mode'],Dexs,41606,435005.0,2644897.0,-64.56,-23.78,-67.25
Ellipsis Finance,['BSC'],Dexs,41379,2533333.0,4029473.0,-72.75,-92.8,-46.01
Lynex V1,['Linea'],Dexs,41105,148990.0,1292325.0,6.42,318.76,-40.01
Mimo V2,['IoTeX'],Dexs,39528,5039260.0,20976068.0,-96.16,-92.94,-95.72
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,36636,637444.0,3450993.0,-74.97,-2.29,-87.67
DefiBox,"['Vaulta', 'Wax']",Dexs,36404,355395.0,2492290.0,92.6,21.31,-83.42
FusionX V3,['Mantle'],Dexs,35402,423632.0,1326272.0,-81.78,-22.85,22.66
Scale,['Base'],Dexs,33494,630227.0,1599315.0,-22.28,4.44,5.08
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,32363,222987.0,861789.0,-19.99,41.95,-44.81
Yuzu Finance,['Movement'],Dexs,30976,825512.0,4644878.0,-83.35,-50.46,-91.71
HARD Swap,['Kava'],Dexs,30865,503286.0,4999923.0,-55.27,-64.16,-97.16
Merchant Moe DEX,['Mantle'],Dexs,29035,335213.0,1492870.0,22.09,-71.52,101.49
Kava Swap,['Kava'],Dexs,28869,131045.0,682975.0,37.41,382.11,32.19
Arch Swap,['Botanix'],Dexs,28036,131354.0,478097.0,-3.95,454.51,-41.42
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,26830,963515.0,1628093.0,-82.44,-15.35,147.88
Koi Finance AMM,['ZKsync Era'],Dexs,26355,413989.0,1470200.0,-78.81,159.81,-59.13
BulbaSwap V3,['Morph'],Dexs,25879,132992.0,308991.0,27.18,322.1,512.67
WanSwap Dex,['Wanchain'],Dexs,25388,399226.0,1878251.0,-57.76,-90.13,-72.69
BetterSwap,['VeChain'],Dexs,25160,416169.0,2218676.0,-76.73,31.16,-30.17
SquadSwap Dynamo,['BSC'],Dexs,24567,296700.0,1937886.0,-59.63,-5.1,-62.84
Dinosaur Eggs,['BSC'],Dexs,23282,294429.0,430151.0,-65.99,-57.97,
HX Finance,['Hyperliquid L1'],Dexs,23217,363197.0,1057313.0,-62.45,-6.07,
zkSwap StableSwap,['ZKsync Era'],Dexs,23069,289438.0,1070025.0,-74.91,-58.03,55.3
Polkaswap,['Sora'],Dexs,21716,189897.0,815908.0,-45.26,22.05,35.56
Xfai,['Linea'],Dexs,21643,251148.0,848196.0,-70.31,60.58,-36.41
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,21172,246359.0,930011.0,-56.66,-20.89,-47.97
Trisolaris,['Aurora'],Dexs,20412,215861.0,1570576.0,-64.07,-15.47,-79.52
BabyDogeSwap,['BSC'],Dexs,19924,296777.0,1307545.0,-60.99,31.87,-75.62
SwapX V2,['Sonic'],Dexs,19717,231881.0,1382956.0,-26.06,12.69,-80.12
10KSwap,['Starknet'],Dexs,19649,271037.0,933154.0,-71.65,18.18,-49.71
Kriya AMM,['Sui'],Dexs,17912,142511.0,880399.0,-28.29,-63.38,-58.34
Kittenswap AMM,['Hyperliquid L1'],Dexs,17564,334825.0,1355570.0,-66.17,-38.22,-67.16
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,17189,1416269.0,7686529.0,-96.6,126.68,-72.48
KittyPunch StableKitty,['Flow'],Dexs,17026,1200851.0,3745866.0,-96.27,-81.82,-97.85
WigoSwap,['Fantom'],Dexs,16510,152251.0,868869.0,-13.41,-16.01,-51.27
Elexium,['Alephium'],Dexs,16440,180579.0,745845.0,-76.17,-26.91,45.05
Beezie,['Flow'],RWA,15047,108976.0,282078.0,3.62,51.12,242.91
Zyberswap V3,['Arbitrum'],Dexs,14403,39016.0,86175.0,-4.5,11422.4,3387.41
EddyFinance AMM,['ZetaChain'],Dexs,13385,205747.0,1591456.0,-77.83,-19.9,-89.2
Infusion,['Base'],Dexs,13310,417671.0,1547595.0,-65.49,-48.58,-78.69
SailFish Finance,['EDU Chain'],Dexs,13251,36604.0,253227.0,83.63,244.36,-23.9
Nuri CL,['Scroll'],Dexs,13136,497073.0,8633637.0,-88.36,-86.37,-97.53
StarkDeFI,['Starknet'],Dexs,12824,94540.0,368911.0,-40.51,66.72,-18.12
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,12803,100882.0,1773304.0,52.16,-64.28,-91.23
MarginX DEX,['FunctionX'],Dexs,12744,56071.0,631417.0,52.44,71.24,-57.97
Honeyswap,"['Polygon', 'Gnosis']",Dexs,12728,184700.0,653159.0,-77.85,33.78,-72.31
Lif3 Swap,['Tombchain'],Dexs,12450,108695.0,1035916.0,989.24,114.4,75.82
Dfyn Network,['Polygon'],Dexs,12365,102512.0,376992.0,-41.66,144.27,-32.19
Energiswap,['Energi'],Dexs,12175,114971.0,444447.0,-58.85,-64.51,-30.14
Persistence DEX,['Persistence One'],Dexs,12164,63603.0,471288.0,-36.39,95.5,-54.03
Dusa Protocol,['Massa'],Dexs,12105,130550.0,859729.0,-24.39,23.82,-72.48
UltronSwap,['Ultron'],Dexs,12003,112789.0,590879.0,5.23,72.11,-24.36
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,11874,175788.0,617176.0,-73.16,11.92,
Taraswap,['Taraxa'],Dexs,11828,452048.0,1078172.0,-91.57,-0.2,-64.71
OkieSwap V2,['X Layer'],Dexs,11324,530243.0,530243.0,-39.48,,
Thruster V2,['Blast'],Dexs,11314,138174.0,522263.0,-69.97,62.93,-25.95
CaviarNine Shape Liquidity,['Radix'],Dexs,11053,164293.0,2613454.0,-40.48,-44.82,-83.65
Nile Legacy,['Linea'],Dexs,10963,100956.0,1383477.0,-49.86,26.95,-92.51
Macaron AMM,['Bitlayer'],Dexs,10922,234939.0,1006222.0,-82.55,-41.98,-67.28
Arena SocialFi,['Avalanche'],SoFi,10595,79990.0,395900.0,-1.72,100.97,-54.28
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,10362,114418.0,701250.0,-38.86,-14.52,-88.97
Karura Swap,['Karura'],Dexs,9990,88264.0,298571.0,-60.45,635.1,72.09
Voltage V4,['Fuse'],Dexs,9739,171832.0,1348598.0,-70.82,-41.7,-90.14
GlowSwap,['BSquared'],Dexs,9610,67270.0,260678.0,0.0,0.0,52.35
Ramses Legacy,['Arbitrum'],Dexs,9552,176549.0,1208447.0,-82.23,-57.17,-81.14
GarudaDefi,['Terra Classic'],Dexs,9550,53937.0,269925.0,-27.14,14.85,130.12
Platypus Finance,['Avalanche'],Dexs,9463,95604.0,438110.0,-68.74,119.56,-45.16
Ociswap Precision,['Radix'],Dexs,9344,73758.0,1094738.0,-17.46,39.38,-87.49
ApertureSwap,['Manta'],Dexs,8792,67469.0,406131.0,-33.18,77.58,-77.39
Velar Protocol,['Stacks'],Dexs,8681,80285.0,480482.0,-37.02,-33.45,-65.21
Ubeswap V2,['Celo'],Dexs,8228,130130.0,693391.0,-79.86,-51.67,-78.36
Tethys AMM,['Metis'],Dexs,8197,91750.0,433458.0,-63.98,-23.23,-68.62
Kodiak V2,['Berachain'],Dexs,7919,228613.0,749762.0,-62.57,-80.46,-79.34
QuickSwap Liquidity Hub,['Polygon'],Services,7884,189892.0,3170763.0,-14.0,-88.29,-94.36
Veax,['Near'],Dexs,7850,78371.0,410080.0,-52.08,14.33,-71.16
ArthSwap V3,['Astar'],Dexs,7810,62791.0,247267.0,-57.41,29.2,-49.0
Umbra,['Eclipse'],Dexs,7509,222981.0,1727708.0,-86.56,-93.36,-93.44
FlowX V2,['Sui'],Dexs,7457,79924.0,540458.0,-51.51,-2.83,-66.59
Cauldron,['Bitcoincash'],Dexs,7332,121011.0,729473.0,-56.77,26.7,-76.16
Fenix Standard Pools,['Blast'],Dexs,7162,73305.0,118336.0,-55.49,-10.07,
DeltaTrade,"['Near', 'Solana']",Dexs,7110,106645.0,731965.0,-74.94,78.69,-86.97
Swap Country,['Harmony'],Dexs,6277,28561.0,240401.0,-46.31,60.99,-33.28
OraiDEX,['Oraichain'],Dexs,6272,89052.0,292056.0,-54.72,-16.54,-32.81
Puppyfun,['BSC'],Launchpad,6158,206.0,1726.0,,,2259.39
Astrolescent,['Radix'],Dexs,5905,29564.0,214270.0,0.0,641.83,-35.51
MiaSwap,['Onus'],Dexs,5502,67834.0,352446.0,-67.88,-36.13,-86.23
SwapBased AMM,['Base'],Dexs,5487,81475.0,371274.0,-73.25,-26.95,-58.33
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,5382,95054.0,521881.0,-74.84,-74.77,-35.5
XSwap V2,['XDC'],Dexs,5326,60208.0,103129.0,-51.19,9.63,
PaintSwap on Fantom,['Sonic'],Dexs,5225,22310.0,95031.0,926.52,330.4,26.45
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,5202,103835.0,570384.0,-83.35,28.54,-87.95
Emojicoin.fun,['Aptos'],Launchpad,5117,54671.0,481664.0,-28.84,-64.73,-81.15
ArcherSwap,['CORE'],Dexs,5095,62700.0,418637.0,-59.2,13.12,-84.77
BitGenie AMM,['Merlin'],Dexs,4882,4237.0,21187.0,622.19,364.51,
Yaka V2,['Sei'],Dexs,4719,93955.0,1994910.0,-13.3,-21.56,-98.42
Axial,['Avalanche'],Dexs,4606,3985.0,29118.0,32.39,403.39,184.32
PiperX V2,['Story'],Dexs,4587,49035.0,188115.0,-9.29,259.48,-81.12
Sushi Aptos,['Aptos'],Dexs,4539,163712.0,681454.0,-92.38,-56.31,-80.72
Glide Finance,['Elastos'],Dexs,4446,22697.0,176087.0,-22.37,8450.0,-47.4
MojitoSwap,['KCC'],Dexs,4332,28490.0,212175.0,-58.23,-49.27,-1.32
SwapMode V2,['Mode'],Dexs,4278,32443.0,101310.0,12.22,14.57,32.82
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,4222,71006.0,1089744.0,-76.98,-69.43,-88.56
Zebra V2,['Scroll'],Dexs,3977,99486.0,343532.0,-90.25,-16.66,-79.21
Consensus Liquidity DEX,['Kaia'],Dexs,3645,129849.0,544774.0,-87.95,-71.94,
Alita Finance,['BSC'],Dexs,3604,57768.0,242330.0,-72.55,-43.58,-69.78
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,3527,127056.0,618142.0,-86.67,-89.17,-76.18
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3508,398495.0,1120992.0,-99.08,150.04,-29.12
Noah Swap,['EOS EVM'],Dexs,3474,10221.0,99061.0,138.6,404.21,-91.29
Shido Dex,['Shido'],Dexs,3413,85573.0,466404.0,-62.91,-82.05,11.03
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3292,52391.0,262816.0,-49.52,181.61,-66.9
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3236,35152.0,189689.0,-53.03,-71.21,35.74
StellaSwap V3,['Moonbeam'],Dexs,3212,9065.0,71092.0,164.58,6.11,-0.71
MorFi,['Morph'],Dexs,3196,29430.0,157177.0,-60.87,86.57,-42.86
StellaSwap V2,['Moonbeam'],Dexs,3098,41825.0,222176.0,-68.85,-38.1,-82.19
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,3026,42230.0,400865.0,13.84,-42.25,-87.88
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2979,46532.0,170195.0,-69.97,-50.39,-34.79
Crema Finance,['Solana'],Dexs,2952,19119.0,85551.0,-40.24,10.48,-52.51
VoltSwap V2,['Meter'],Dexs,2941,68781.0,116624.0,-41.26,-69.45,1167.67
Interest Protocol Stable Swap,['Sui'],Dexs,2874,54759.0,94646.0,-81.04,1882.07,915.55
Equilibre,['Kava'],Dexs,2868,21989.0,103618.0,-26.23,-27.76,-9.1
Meshswap,['Polygon'],Dexs,2771,60812.0,335790.0,-67.96,-34.04,-92.14
WardenSwap,['BSC'],Dexs,2736,37459.0,159534.0,-63.43,94.59,-70.68
Ociswap Basic,['Radix'],Dexs,2707,15915.0,216489.0,-24.93,283.97,-71.22
Blasterswap V2,['Blast'],Dexs,2674,39871.0,132515.0,-79.4,29.43,-46.24
FVM Exchange,['Fantom'],Dexs,2649,6957.0,47271.0,615.95,554.07,244.47
SpiritSwap AMM,['Fantom'],Dexs,2405,18781.0,140713.0,-19.02,-50.78,-67.07
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2334,8159.0,38534.0,92.1,-27.67,
KIM Exchange V2,['Mode'],Dexs,2296,40819.0,130684.0,-75.78,-70.56,-55.61
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2223,25095.0,109916.0,-64.87,27.17,83.26
Maia V3,['Metis'],Dexs,2192,35134.0,182085.0,-58.7,-52.25,-83.25
Hybra V2,['Hyperliquid L1'],Dexs,2152,12226.0,75093.0,67.21,149.07,46.99
Vexchange,['VeChain'],Dexs,2140,28476.0,109163.0,-71.39,-53.91,-28.48
AutoShark,['BSC'],Dexs,2090,31524.0,45772.0,-76.03,0.19,
OolongSwap,['Boba'],Dexs,2056,25379.0,91565.0,-60.07,-39.24,
LiquidLaunch,['Hyperliquid L1'],Launchpad,1823,4023.0,93326.0,244.61,149.73,2620.9
Rockswap,['Bitrock'],Dexs,1808,10590.0,56836.0,39.94,24.86,
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1762,25652.0,93065.0,-61.94,36.17,-65.03
Gacha,['Abstract'],Prediction Market,1736,30320.0,909058.0,,,-99.21
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1680,119569.0,778142.0,-95.31,13.51,-96.23
KittyPunch PunchSwap V3,['Flow'],Dexs,1623,3097532.0,9754841.0,-81.27,-74.44,-97.11
Nerve,['BSC'],Dexs,1602,312828.0,1017990.0,-96.04,-89.11,-96.7
Saturn Swap,['Cardano'],Dexs,1596,9266.0,41571.0,276.42,12.32,-25.63
CaviarNine Agg,['Radix'],DEX Aggregator,1573,8524.0,61453.0,1.81,-34.62,-95.58
X3X,['World Chain'],Prediction Market,1562,11242.0,43540.0,-12.3,2.63,2.09
Solarbeam,['Moonriver'],Dexs,1543,21579.0,107336.0,-18.1,-63.23,-67.9
Asset Chain Swap,['Asset Chain'],Dexs,1498,53610.0,989292.0,-65.43,-97.67,
Hadouken AMM,['GodwokenV1'],Dexs,1485,14879.0,60810.0,-61.42,991.91,-69.13
SolidLizard Dex,['Arbitrum'],Dexs,1482,16271.0,54086.0,-49.64,81.62,-28.68
WinerySwap,['BSC'],Dexs,1403,21195.0,93508.0,-62.87,11.0,-75.39
Polycat,['Polygon'],Farm,1402,37242.0,107754.0,-76.06,-0.07,
PepeTeam DEX,['Waves'],Dexs,1378,30224.0,137011.0,-79.53,2.68,-55.59
KLEX Finance,['Kaia'],Dexs,1353,22279.0,116639.0,-78.84,26.69,-82.04
AuroraSwap,['Aurora'],Dexs,1324,13077.0,99604.0,-57.26,-32.48,-82.96
BladeSwap AMM,['Blast'],Dexs,1290,27046.0,104336.0,-88.43,33.96,-76.4
dappOS IntentEX,['opBNB'],Dexs,1277,5618.0,116345.0,17.26,236.05,-93.16
Titano Swych,['BSC'],Dexs,1251,18969.0,29925.0,-63.0,27.39,
Blum,['TON'],Launchpad,1245,4782.0,30044.0,157.76,330.8,-36.9
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1219,9593.0,40844.0,-64.55,859.84,1503.95
DragonSwap V2 Kaia,['Kaia'],Dexs,1215,10046.0,61277.0,11.37,206.82,2.02
Demex AMM,['Carbon'],Dexs,1151,33611.0,79205.0,-76.78,367.89,-48.06
Koi Finance CL,['ZKsync Era'],Dexs,1147,31456.0,124818.0,-82.42,7.4,-87.04
Dove Swap V3,['Polygon zkEVM'],Dexs,1137,18262.0,77711.0,-79.95,145.04,-71.69
UniDerp,['Unichain'],Launchpad,1111,3659.0,49081.0,7.66,111000.0,-87.69
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1101,13165.0,49753.0,-60.93,-21.3,-5.33
Levinswap,['Gnosis'],Dexs,1098,4604.0,36694.0,-41.47,78.54,105.62
DFX V2,"['Ethereum', 'Polygon']",Dexs,1090,3361.0,7920.0,177.35,,356.07
BeamSwap Stable AMM,['Moonbeam'],Dexs,1078,181.0,6990.0,11877.78,-77.91,
PinkSwap,['BSC'],Dexs,1066,5006.0,25426.0,41.94,519.77,-40.65
Voltage AMM,['Fuse'],Dexs,1019,8517.0,34758.0,1.19,1240.79,-49.8
Butter.xyz,['Mantle'],Dexs,1000,10590.0,59215.0,-47.2,-77.7,70.65
Crodex,['Cronos'],Dexs,989,7206.0,10495.0,-38.69,106.9,
Chronos V1,['Arbitrum'],Dexs,975,12304.0,49968.0,-68.29,25.32,-29.3
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,972,8545.0,170713.0,-48.63,71.43,-86.84
Arbitrum Exchange V2,['Arbitrum'],Dexs,941,8216.0,24039.0,-41.81,158.52,20.95
VanillaSwap V3,['DeFiChain EVM'],Dexs,933,8628.0,13653.0,-80.14,187.96,
UtyabSwap,['TON'],Dexs,890,7936.0,30776.0,-63.72,-54.5,
EchoDEX V3,['Linea'],Dexs,868,15230.0,84639.0,-81.43,79.71,-84.56
Blue Planet,['BSC'],Dexs,814,19847.0,26414.0,-91.99,54.17,
SupSwap V3,['Mode'],Dexs,813,24429.0,250465.0,-83.75,-73.51,-96.4
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,764,3725.0,14552.0,-7.62,274.51,3.38
Canto Dex,['Canto'],Dexs,745,4367.0,68415.0,-69.62,31.63,-90.36
SpicySwap,['Tezos'],Dexs,745,10501.0,59667.0,-77.49,-70.76,-91.97
Gravity Finance,['Polygon'],Dexs,735,17041.0,24261.0,-80.36,0.82,
VaporDex V2,['Avalanche'],Dexs,689,6099.0,31912.0,-50.22,36.71,-31.1
Solidly V2,['Ethereum'],Dexs,660,20988.0,108557.0,-52.48,-94.12,-79.89
MagicSea AMM,['ShimmerEVM'],Dexs,659,1428.0,13215.0,78.11,1959.38,126.46
Hydradex V3,['Hydra Chain'],Dexs,642,8442.0,65953.0,-61.11,15950.0,-85.74
Ninja Blaze,['Injective'],Prediction Market,632,12487.0,35992.0,-22.83,-90.15,-9.71
Dystopia,['Polygon'],Dexs,601,14823.0,43243.0,-80.36,-19.0,-65.2
HeliSwap,['Hedera'],Dexs,597,4035.0,47237.0,-7.01,57.52,3.47
LuaSwap,['Ethereum'],Dexs,563,4726.0,26411.0,-72.29,631.17,37.99
SquadSwap V2,['BSC'],Dexs,554,8881.0,46093.0,-42.59,-49.82,-68.52
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,542,13486.0,83668.0,-80.31,-83.58,-81.53
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,530,1906.0,6658.0,87.28,597.37,65.63
DefiPlaza,"['Ethereum', 'Radix']",Dexs,530,23863.0,223649.0,-90.49,-73.51,-97.43
Scribe V4,['Scroll'],Dexs,522,5495.0,14152.0,-64.87,109.64,12.74
VanillaSwap V2,['DeFiChain EVM'],Dexs,520,28445.0,86399.0,-90.89,-73.11,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,508,8185.0,36970.0,-71.64,85.4,-69.17
WannaSwap,['Aurora'],Dexs,481,4522.0,34377.0,-67.1,-10.09,-84.5
AmpleSwap,['BSC'],Dexs,473,2883.0,14233.0,-40.43,-11.92,35.92
SmartDEX,['Polygon'],Dexs,452,1973.0,7148.0,6.6,407.87,32.16
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,440,170630.0,684174.0,-97.79,-91.64,-99.18
PhotonSwap Finance,['Cronos'],Dexs,435,2922.0,20918.0,-32.87,227.07,-45.69
VinuSwap,['VinuChain'],Dexs,433,508.0,9710.0,,-29.25,-7.68
KuraSwap Legacy,['Sei'],Dexs,426,7668.0,17179.0,-70.15,155.09,
Cleopatra Legacy,['Mantle'],Dexs,417,989.0,26880.0,304.85,109.55,-70.98
firefly,['Manta'],Dexs,403,4834.0,17905.0,-66.08,14.81,-48.73
Blasterswap V3,['Blast'],Dexs,387,4787.0,536681.0,-73.53,24.04,-99.3
Orca Wavebreak,['Solana'],Launchpad,365,247573.0,5143399.0,-64.94,-99.62,33.21
