name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Ocelex V2,['Zircuit'],Dexs,222902,1921397.0,8608906.0,15.94,-20.52,-34.63
Interest Curve,['Movement'],Dexs,218400,1449061.0,37094800.0,50.19,-9.56,-35.45
Balanced Exchange,['Icon'],Dexs,217352,1538915.0,8463116.0,139.0,-51.01,-4.59
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,217155,1141771.0,4665690.0,213.13,57.5,90.55
FanX Protocol,['Chiliz'],Dexs,212095,5976487.0,16366238.0,2.11,-44.25,-40.65
Defi Swap,['Ethereum'],Dexs,208960,9124939.0,15691401.0,-35.68,69.66,160.46
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,205070,2252059.0,10763731.0,89.5,-52.1,427.0
KittyPunch StableKitty,['Flow'],Dexs,198723,1699500.0,4069006.0,3.71,98.77,294.03
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,195744,1410619.0,5267836.0,33.55,-31.66,30.72
Earnium,['Aptos'],Dexs,195589,1455528.0,3643801.0,-3.92,-19.8,
OkieSwap V3,['X Layer'],Dexs,195117,1284195.0,3157760.0,18.08,12.45,
Verus Market,['Verus'],Dexs,188440,2069521.0,8984635.0,26.48,-47.84,-57.41
BetterSwap,['VeChain'],Dexs,183549,321369.0,1933845.0,606.77,116.72,390.84
Elys DEX,['Elys'],Dexs,177704,1195072.0,6936804.0,-22.58,8.77,-30.46
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,175121,1200576.0,5438026.0,30.57,21.52,25.12
HX Finance,['Hyperliquid L1'],Dexs,169544,819263.0,2030267.0,139.92,74.41,2970.34
Arena DEX,['Avalanche'],Dexs,167318,2883405.0,16505860.0,7.46,-41.85,-51.82
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,165015,1149842.0,3833259.0,258.12,59.35,-60.63
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,164271,865401.0,8692472.0,168.97,-88.68,50.35
Zyberswap AMM,['Arbitrum'],Dexs,161673,1026174.0,3419005.0,-4.61,37.81,337.47
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,159228,1112866.0,5640041.0,62.38,-32.05,16.67
BabySwap,['BSC'],Dexs,153384,2327257.0,8013987.0,-61.31,-58.14,121.95
Aftermath AMM,['Sui'],Dexs,150892,1017782.0,8457228.0,164.23,-34.59,-46.2
4Swap,['Mixin'],Dexs,149915,1554502.0,7181841.0,-57.3,-33.94,34.5
H2 Finance V2,['Cronos zkEVM'],Dexs,149426,4635265.0,7174580.0,10.93,15.77,38.06
BurrBear,['Berachain'],Dexs,142071,1461481.0,10706382.0,41.66,-65.85,-56.87
Swop,"['Waves', 'Unit Zero']",Dexs,135237,1890649.0,1890649.0,-13.07,,
Hercules V3,['Metis'],Dexs,134878,919126.0,4888362.0,29.51,-26.94,22.5
KuraSwap CL,['Sei'],Dexs,129907,952995.0,4260889.0,89.82,-28.48,
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,126269,230944.0,974406.0,690.56,136.19,113.32
Cleopatra CL,['Mantle'],Dexs,124372,734563.0,10764907.0,178.52,-90.69,902.27
YeiSwap,['Sei'],Dexs,118064,4259847.0,95055933.0,9.66,,-99.16
Glide Finance,['Elastos'],Dexs,116103,296820.0,388880.0,312.97,1371.71,1785.09
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,112903,1796528.0,12373516.0,-48.09,-49.59,-85.93
Ape.Store,"['Base', 'Ethereum']",Launchpad,112848,6282152.0,43692784.0,-66.2,-90.15,-91.4
Sanctum Reserve,['Solana'],Yield,110800,13052291.0,28146918.0,118.57,435.81,-13.83
Yuzu Finance,['Movement'],Dexs,109688,605419.0,3132802.0,84.24,14.24,-21.31
Thirdfy,['Base'],Dexs,109018,1715495.0,4682644.0,-48.0,-32.36,5197.28
Mosaic AMM,['Movement'],Dexs,107945,558592.0,2795696.0,68.03,-7.0,1.17
Merchant Moe DEX,['Mantle'],Dexs,105818,1055410.0,2405984.0,383.96,303.55,558.36
BulbaSwap V2,['Morph'],Dexs,105320,753859.0,4041146.0,61.74,-46.79,13.3
Molten V3,['CORE'],Dexs,104556,1300973.0,3517363.0,-4.86,-72.84,-3.7
SMARDEX USDN,['Ethereum'],Basis Trading,103540,1224191.0,9784448.0,-3.0,-38.63,-69.74
Uniswap V1,['Ethereum'],Dexs,97906,1465968.0,4129479.0,-63.52,-26.98,26.35
Cropper CLMM,['Solana'],Dexs,97382,512499.0,4995290.0,187.97,-37.18,-64.4
HyperSwap V2,['Hyperliquid L1'],Dexs,94321,2756391.0,14356444.0,-61.47,-89.39,-78.59
BaseSwap V2,['Base'],Dexs,93898,993280.0,9085615.0,-9.97,-19.95,-77.3
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86082,408203.0,1910718.0,3.33,-0.42,66.71
Metropolis AMM,['Sonic'],Dexs,82563,328718.0,1603146.0,35.3,-0.37,222.2
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,80301,1168951.0,8655831.0,26.29,-58.29,79.03
Gacha,['Abstract'],Prediction Market,79550,328877.0,537704.0,39.64,3515.91,8195.1
KlaySwap V1,['Kaia'],Dexs,71720,479331.0,5636959.0,81.83,20.44,61.9
Koi Finance AMM,['ZKsync Era'],Dexs,68356,383935.0,1677557.0,189.84,-23.15,143.49
HARD Swap,['Kava'],Dexs,67928,749104.0,2730265.0,29.58,-50.11,-29.51
Voltage V4,['Fuse'],Dexs,67465,159687.0,947170.0,477.91,171.11,85.33
Revoswap,['X Layer'],Dexs,65049,334029.0,3040790.0,0.0,-22.13,8369.92
Bancor V3,['Ethereum'],Dexs,64455,1113572.0,7250633.0,-25.6,-82.84,29.57
Capybara Dexs,['Kaia'],Dexs,64288,1268712.0,5446150.0,-10.15,-52.29,-68.24
Cellana Finance,['Aptos'],Dexs,63433,4790705.0,17288519.0,20.5,-35.27,
Sonex,['Soneium'],Dexs,63084,590106.0,2554936.0,-36.32,-58.85,-42.74
Alita Finance,['BSC'],Dexs,62391,39629.0,218386.0,1420.99,506.92,905.98
Mimo V2,['IoTeX'],Dexs,62205,759432.0,14856418.0,18.32,-41.5,-92.67
H2 Finance V3,['Cronos zkEVM'],Dexs,60772,2673864.0,4219987.0,-19.7,-26.98,-28.79
Sologenic,['XRPL'],Dexs,58647,451955.0,2516033.0,-14.26,-13.78,-61.55
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,57779,85717.0,225847.0,243.53,956.48,1142.56
Macaron AMM,['Bitlayer'],Dexs,53734,315868.0,1110132.0,511.59,-25.05,138.34
zkSwap StableSwap,['ZKsync Era'],Dexs,52188,212997.0,1208357.0,201.37,51.88,118.86
SpaceWhale,['Arbitrum'],Derivatives,51149,232280.0,535006.0,-14.69,39.7,3691.62
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,50033,338180.0,2554363.0,112.77,-17.26,-16.6
Dragon Swap V2 Sei,['Sei'],Dexs,49444,365899.0,2411405.0,-15.14,-58.94,-75.92
Verse,"['Ethereum', 'smartBCH']",Dexs,49086,244178.0,3499672.0,116.49,-42.25,397.33
CaviarNine Shape Liquidity,['Radix'],Dexs,48855,120298.0,1045359.0,465.39,260.02,156.96
Web3.world,['Venom'],Dexs,46326,852526.0,2409243.0,-44.27,-35.63,-49.02
VanillaSwap V2,['DeFiChain EVM'],Dexs,45119,149153.0,231479.0,-16.73,2077.56,3267.09
waveX,['Soneium'],Derivatives,41667,413282.0,2109143.0,-39.83,-44.29,-28.21
Arena Launch,['Avalanche'],Launchpad,41008,554530.0,1858787.0,76.8,-46.45,-44.95
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,40938,72309.0,562138.0,3494.21,72.45,976.18
Alpha Arcade,['Algorand'],Prediction Market,40819,289036.0,1084801.0,6.47,27.96,-1.18
Ramses Legacy,['Arbitrum'],Dexs,40040,214134.0,1145923.0,-6.78,175.15,-32.97
KittyPunch PunchSwap V3,['Flow'],Dexs,39588,436444.0,6364910.0,-80.21,338.11,-66.05
SwapX V2,['Sonic'],Dexs,38660,288685.0,1244138.0,114.23,117.23,58.99
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,37407,277277.0,1798909.0,149.5,-59.59,-60.18
WanSwap Dex,['Wanchain'],Dexs,36971,306396.0,1663572.0,-34.3,-6.79,-72.17
SquadSwap Dynamo,['BSC'],Dexs,36785,221405.0,1701425.0,39.19,-7.17,12.85
Arch Swap,['Botanix'],Dexs,36746,147720.0,522154.0,106.67,0.04,364.85
Scale,['Base'],Dexs,36604,285810.0,1578207.0,189.79,14.23,197.35
Trisolaris,['Aurora'],Dexs,36581,998464.0,2063752.0,-39.11,-20.2,-56.46
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,34357,47273.0,56296956.0,533.43,36.12,-96.39
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,82124.0,186974.0,0.0,780.38,699.09
JustBet,['WINR'],Prediction Market,33926,212140.0,1717240.0,155.89,-81.66,-69.14
Infusion,['Base'],Dexs,33858,282438.0,1543045.0,236.73,-37.86,39.89
Lif3 Swap,['Tombchain'],Dexs,32915,345008.0,1183917.0,203.0,795.4,-70.09
Nostra Pools,['Starknet'],Dexs,32740,1708003.0,21126506.0,-46.9,-92.04,-94.41
Velodrome V1,['OP Mainnet'],Dexs,32322,301949.0,2321321.0,-51.74,-46.01,-34.18
Dinosaur Eggs,['BSC'],Dexs,31555,209568.0,1013287.0,83.29,3.97,46.79
FusionX V3,['Mantle'],Dexs,31071,274929.0,1451624.0,15.4,-33.51,-3.69
10KSwap,['Starknet'],Dexs,30345,187894.0,989146.0,175.81,-45.62,25.33
Rabbit Swap,['Viction'],Dexs,29898,181129.0,1780085.0,107.83,-75.31,-11.5
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,29657,182661.0,905639.0,197.82,7.83,-10.25
HbarSuite,['Hedera'],Dexs,29501,362063.0,1762167.0,-64.97,-32.0,-69.42
Kodiak V2,['Berachain'],Dexs,29018,381012.0,1034019.0,-61.24,15.08,164.62
Volta Markets,['CORE'],Derivatives,27845,286416.0,4555196.0,44.73,-95.49,-87.93
OkieSwap V2,['X Layer'],Dexs,26748,56515.0,662211.0,892.5,-58.9,
Nuri CL,['Scroll'],Dexs,26288,1139131.0,6290351.0,24.66,-70.18,-96.36
Cauldron,['Bitcoincash'],Dexs,26236,162721.0,707005.0,-23.73,9.14,17.19
Kava Swap,['Kava'],Dexs,24237,371550.0,923237.0,-89.5,62.49,54.68
BabyDogeSwap,['BSC'],Dexs,23525,184733.0,1089749.0,91.73,-61.96,-42.8
Ociswap Precision,['Radix'],Dexs,22463,86207.0,489046.0,197.6,177.15,168.34
Polkaswap,['Sora'],Dexs,21917,143678.0,741751.0,3.43,-32.58,-34.97
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,21850,129031.0,812626.0,87.36,-53.96,-34.21
Lynex V1,['Linea'],Dexs,21811,137029.0,933777.0,105.38,-15.89,-18.46
Dusa Protocol,['Massa'],Dexs,20774,104243.0,631639.0,-20.69,32.85,-29.84
Sushi Aptos,['Aptos'],Dexs,20367,127942.0,710402.0,82.45,-35.5,17.91
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,19743,178760.0,694823.0,89.25,-29.84,
Ubeswap V2,['Celo'],Dexs,18904,111122.0,693112.0,61.6,-42.5,0.14
UltronSwap,['Ultron'],Dexs,18718,179868.0,647503.0,-32.06,27.61,116.82
Xfai,['Linea'],Dexs,18631,155195.0,920471.0,-4.83,-59.36,-16.81
FlowX V2,['Sui'],Dexs,18576,202555.0,637527.0,44.54,-40.11,28.13
Dfyn Network,['Polygon'],Dexs,18213,107876.0,420096.0,-16.26,28.53,129.27
Beezie,['Flow'],RWA,17734,85907.0,323063.0,163.35,10.67,46.78
BulbaSwap V3,['Morph'],Dexs,17627,100342.0,407994.0,37.21,19.11,1024.17
KIM Exchange V3,['Mode'],Dexs,17319,397782.0,1920976.0,-52.86,-84.6,-82.18
EddyFinance AMM,['ZetaChain'],Dexs,16687,227091.0,1204469.0,30.7,-68.11,-65.13
Tethys AMM,['Metis'],Dexs,16538,83335.0,422775.0,100.31,-10.07,50.55
Velar Protocol,['Stacks'],Dexs,16372,113665.0,402354.0,10.5,29.3,50.81
Asset Chain Swap,['Asset Chain'],Dexs,15991,100451.0,800973.0,-9.82,380.64,-41.77
Ellipsis Finance,['BSC'],Dexs,15868,173314.0,3723244.0,12106.15,-49.18,-78.46
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,14784,108687.0,552611.0,107.38,-75.22,45.08
DeltaTrade,"['Near', 'Solana']",Dexs,14764,91022.0,594073.0,-37.24,-15.18,34.12
Zebra V2,['Scroll'],Dexs,14755,73997.0,372354.0,187.73,-12.9,59.08
Honeyswap,"['Polygon', 'Gnosis']",Dexs,14709,135706.0,689602.0,5.34,-53.83,28.42
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,14700,844055.0,6834672.0,-19.11,-96.13,-81.87
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,14380,90112.0,530862.0,10.51,-3.33,-64.57
Consensus Liquidity DEX,['Kaia'],Dexs,13880,207025.0,781519.0,17.19,-14.43,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,13241,64341.0,568048.0,134.15,-41.61,-56.52
GasPump,['TON'],Launchpad,13151,73205.0,105186.0,-71.84,1323.27,6713.99
DefiBox,"['Vaulta', 'Wax']",Dexs,13130,188372.0,1818646.0,-10.15,-59.05,-89.31
WigoSwap,['Fantom'],Dexs,12675,128724.0,765426.0,-66.04,-45.93,-66.25
Veax,['Near'],Dexs,12651,58006.0,346473.0,94.0,-18.76,-16.46
SwapBased AMM,['Base'],Dexs,12142,76966.0,368431.0,63.57,-33.11,51.78
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12076,80591.0,595982.0,-12.12,-17.34,-65.51
OolongSwap,['Boba'],Dexs,12003,52357.0,227932.0,-49.32,131.54,296.4
ArthSwap V3,['Astar'],Dexs,11743,38067.0,205513.0,475.92,-11.36,73.92
Nerve,['BSC'],Dexs,11681,235723.0,1144768.0,-61.51,-88.8,-70.77
Meshswap,['Polygon'],Dexs,11384,79907.0,281526.0,-45.53,9.56,143.09
XSwap V2,['XDC'],Dexs,11039,113043.0,385094.0,-46.05,-38.7,-53.51
ArcherSwap,['CORE'],Dexs,10917,77923.0,391318.0,174.09,-72.39,-43.79
Fenix Standard Pools,['Blast'],Dexs,10799,69540.0,296202.0,2.72,-39.71,100.84
Energiswap,['Energi'],Dexs,10188,64340.0,440573.0,91.4,-48.85,-4.04
Karura Swap,['Karura'],Dexs,9924,43578.0,260903.0,28.52,-0.89,-63.7
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,9596,81948.0,716273.0,-10.56,-38.27,-80.41
Persistence DEX,['Persistence One'],Dexs,9570,49854.0,381877.0,-14.39,62.92,436.74
Arena SocialFi,['Avalanche'],SoFi,8921,83952.0,348430.0,-3.37,-6.15,42.08
Kriya AMM,['Sui'],Dexs,8907,164702.0,786595.0,-60.7,-43.04,-65.52
Thruster V2,['Blast'],Dexs,8799,119193.0,577542.0,-31.04,-78.88,-29.23
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8614,44607.0,286213.0,-18.26,89.99,-44.26
Nile Legacy,['Linea'],Dexs,8585,66474.0,474374.0,17.36,-32.03,-14.24
GarudaDefi,['Terra Classic'],Dexs,8368,53462.0,266281.0,40.76,-25.31,-31.18
Kittenswap AMM,['Hyperliquid L1'],Dexs,8037,124763.0,1040693.0,-29.62,-44.25,-79.45
Shido Dex,['Shido'],Dexs,7656,41098.0,450099.0,156.4,178.4,51.42
Polycat,['Polygon'],Farm,7579,38740.0,145616.0,-25.2,62.74,166.21
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,7330,25273.0,64622.0,388.34,994.03,2427.59
swap.coffee,['TON'],DEX Aggregator,7269,40587.0,118041.0,9.23,165.29,2.19
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6682,59402.0,506938.0,-58.5,-54.57,11.78
QuickSwap Liquidity Hub,['Polygon'],Services,6461,274288.0,2201503.0,-78.11,14.68,-95.37
Platypus Finance,['Avalanche'],Dexs,6301,68705.0,382515.0,122.02,-45.77,-22.31
Vexchange,['VeChain'],Dexs,5820,15209.0,106893.0,110.26,8.64,182.39
ApertureSwap,['Manta'],Dexs,5622,60937.0,342561.0,59.04,-42.08,-29.01
dappOS IntentEX,['opBNB'],Dexs,5371,16038.0,69958.0,414.46,298.74,266.87
MojitoSwap,['KCC'],Dexs,5312,35345.0,214990.0,-35.78,-21.94,80.56
SailFish Finance,['EDU Chain'],Dexs,5293,79892.0,278361.0,304.97,-61.56,88.1
SwapMode V3,['Mode'],Dexs,5194,23358.0,95723.0,1139.62,127.61,1113.55
OraiDEX,['Oraichain'],Dexs,5062,67001.0,304928.0,-6.07,-63.1,39.56
EchoDEX V3,['Linea'],Dexs,4907,23019.0,86347.0,30.02,10.59,74.88
Crodex,['Cronos'],Dexs,4713,106407.0,132578.0,8.2,152.84,321.56
Blasterswap V2,['Blast'],Dexs,4710,25988.0,144258.0,119.07,-50.17,75.68
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4579,64121.0,845655.0,-90.46,51.27,111.79
StellaSwap V2,['Moonbeam'],Dexs,4440,31576.0,203136.0,-25.45,-29.14,55.79
WardenSwap,['BSC'],Dexs,4344,26566.0,145906.0,295.27,-62.38,-15.19
KyotoSwap,['BSC'],Dexs,4275,26378.0,53722.0,-65.1,776.02,1001.8
Pangea Swap,['Kaia'],Dexs,4251,22770.0,92612.0,1474.44,99.86,341.43
Swap Country,['Harmony'],Dexs,4194,25543.0,185803.0,-3.85,-33.59,-91.65
Yaka V2,['Sei'],Dexs,4192,25549.0,1012717.0,56.77,39.97,-96.11
MorFi,['Morph'],Dexs,4059,25174.0,158694.0,96.56,-57.22,102.14
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,3977,10002.0,265179.0,424.67,302.53,-87.05
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,3892,11669.0,77679.0,69.51,354.14,371.76
Maia V3,['Metis'],Dexs,3770,25860.0,162016.0,41.52,-49.51,-42.03
MarginX DEX,['FunctionX'],Dexs,3564,219239.0,464874.0,53.55,-87.54,-51.42
ICDex,['ICP'],Dexs,3484,42077.0,325170.0,-63.86,-22.75,119.67
SupSwap V3,['Mode'],Dexs,3423,24294.0,125170.0,74.02,-11.76,-78.53
KIM Exchange V2,['Mode'],Dexs,3397,33448.0,148363.0,58.81,-57.76,7.43
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3385,11606.0,154710.0,143.0,-17.68,-23.5
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3266,24234.0,96602.0,-46.07,-17.84,14.36
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3038,25851.0,112548.0,-2.82,-16.95,-60.83
Taraswap,['Taraxa'],Dexs,2976,139932.0,1087213.0,-94.73,-56.29,-75.03
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2941,19470.0,191866.0,206.99,-53.74,-60.84
DragonSwap V2 Kaia,['Kaia'],Dexs,2776,42056.0,94020.0,-7.06,41.13,77.95
BladeSwap AMM,['Blast'],Dexs,2717,20017.0,109199.0,31.26,-32.93,48.39
StellaSwap V3,['Moonbeam'],Dexs,2712,7686.0,50715.0,405.03,22.49,93.3
AutoShark,['BSC'],Dexs,2698,20079.0,117658.0,43.66,-58.96,-8.29
CarbonSwap,['EnergyWeb'],Dexs,2697,4229.0,38449.0,1373.77,38.17,
KLEX Finance,['Kaia'],Dexs,2672,28835.0,123364.0,47.06,-33.68,16.02
BitGenie AMM,['Merlin'],Dexs,2586,5024.0,23132.0,44.23,49.05,
Crema Finance,['Solana'],Dexs,2479,25334.0,95852.0,85.0,-60.61,-31.88
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2445,9787.0,53001.0,24.62,-6.61,236.31
Elexium,['Alephium'],Dexs,2310,165625.0,723853.0,13.4,-87.1,-77.91
Dove Swap V3,['Polygon zkEVM'],Dexs,2273,15173.0,74687.0,-20.52,-56.34,-52.19
HiveSwap V3,['MAP Protocol'],Dexs,2132,14041.0,194124.0,-38.27,-71.56,8.94
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2090,13822.0,74821.0,90.52,90.17,-36.07
SwapMode V2,['Mode'],Dexs,2047,26126.0,113311.0,-1.92,-59.43,13.16
PiperX V2,['Story'],Dexs,2040,82063.0,230124.0,-85.11,-68.84,-20.47
Emojicoin.fun,['Aptos'],Launchpad,2013,175657.0,518246.0,-83.19,-68.52,-89.11
AuroraSwap,['Aurora'],Dexs,1951,16610.0,87928.0,56.71,-54.59,-50.13
Ociswap Basic,['Radix'],Dexs,1929,15086.0,97157.0,16.34,17.55,8.61
Gravity Finance,['Polygon'],Dexs,1872,17846.0,69519.0,30.27,-23.18,41.18
BeamSwap Stable AMM,['Moonbeam'],Dexs,1864,2330.0,10232.0,27.5,4679.49,10864.71
Equilibre,['Kava'],Dexs,1854,42239.0,128990.0,-1.64,-74.12,941.57
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1827,7262.0,27660.0,561.96,76.86,-26.98
GT3,['Polygon'],Dexs,1738,17156.0,56600.0,1132.62,223.05,65.05
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1719,18303.0,182394.0,-32.11,8.87,-5.81
SpiritSwap AMM,['Fantom'],Dexs,1686,18212.0,113606.0,-61.14,-57.01,-80.69
Canto Dex,['Canto'],Dexs,1636,21024.0,62950.0,182.56,-39.63,-59.88
Ninja Blaze,['Injective'],Prediction Market,1634,70468.0,105985.0,52.28,133.76,309.52
PhotonSwap Finance,['Cronos'],Dexs,1632,42162.0,53626.0,1.94,131.49,212.05
PepeTeam DEX,['Waves'],Dexs,1613,22927.0,100542.0,-47.46,-9.43,306.3
MintSwap Finance,['Mint'],Dexs,1589,7152.0,42669.0,307.44,15.14,-37.32
Dystopia,['Polygon'],Dexs,1565,9949.0,49279.0,-20.11,-15.45,73.31
CaviarNine Agg,['Radix'],DEX Aggregator,1550,13438.0,51705.0,282.72,-16.44,3063.27
Scribe V4,['Scroll'],Dexs,1531,11210.0,24997.0,133.03,65.16,894.16
X3X,['World Chain'],Prediction Market,1469,8354.0,42195.0,28.97,10.87,35.39
WinerySwap,['BSC'],Dexs,1461,13125.0,78267.0,116.44,-64.26,-57.82
LineHub V3,['Linea'],Dexs,1440,3790.0,21558.0,1400.0,32.11,-16.62
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1439,11812.0,39387.0,12.16,-26.77,9.35
SpicySwap,['Tezos'],Dexs,1414,7576.0,52625.0,-31.56,-6.73,82.69
Titano Swych,['BSC'],Dexs,1350,12177.0,76223.0,166.27,-65.76,-56.15
SolidLizard Dex,['Arbitrum'],Dexs,1319,9425.0,53489.0,114.12,-36.71,14.6
Blasterswap V3,['Blast'],Dexs,1288,2444.0,174497.0,222.0,120.17,-93.67
Noah Swap,['EOS EVM'],Dexs,1283,5774.0,54766.0,223.17,8.82,33.09
Darkness,['Cronos'],Dexs,1257,1010.0,1225.0,7756.25,41800.0,
firefly,['Manta'],Dexs,1241,5260.0,21637.0,108.22,-14.88,201.95
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,1238,2470.0,3991.0,-34.57,2591.3,2192.59
Chronos V1,['Arbitrum'],Dexs,1232,10631.0,51908.0,77.78,-19.84,12.31
Koi Finance CL,['ZKsync Era'],Dexs,1231,9285.0,116729.0,-31.72,-57.24,-50.74
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,1174,3479.0,14687.0,101.72,7.02,103.82
Ginseng Swap,['Conflux'],Dexs,1168,9426.0,48118.0,123.33,67.34,1.92
Solar Dex,['Eclipse'],Dexs,1150,2888.0,17543.0,304.93,37.72,32.95
SquadSwap V2,['BSC'],Dexs,1069,5168.0,33965.0,138.08,19.98,-50.51
Blue Planet,['BSC'],Dexs,1018,6606.0,53823.0,151.36,-50.22,-58.31
PaintSwap on Fantom,['Sonic'],Dexs,1014,18001.0,87192.0,64.34,-57.02,-59.63
Butter.xyz,['Mantle'],Dexs,996,14801.0,71234.0,168.46,-37.16,280.15
Demex AMM,['Carbon'],Dexs,921,9404.0,84094.0,-35.23,-73.23,-50.54
Cometh,['Polygon'],Dexs,908,5999.0,28336.0,-36.55,-25.45,-65.38
VaporDex V2,['Avalanche'],Dexs,887,5327.0,30533.0,120.65,-21.85,43.3
Pearl V1,['Polygon'],Dexs,849,2435.0,17538.0,34.55,238.25,267.53
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,830,5626.0,32811.0,90.37,-45.72,-6.21
BigPump,['TON'],Launchpad,805,4017.0,13096.0,-74.84,576.47,56.61
Hummus AMM,['Metis'],Dexs,784,10798.0,52263.0,122.73,-59.9,-62.68
HakuSwap,['Avalanche'],Dexs,779,3978.0,19822.0,125.8,-29.57,61.62
Polaris Finance,"['Aurora', 'Telos']",Dexs,741,89009.0,100679.0,-76.0,-9.63,159.09
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,732,4092.0,28585.0,-40.39,50.93,151.55
VoltSwap V2,['Meter'],Dexs,731,13524.0,130557.0,-30.58,-81.28,59.26
Gravis Finance,"['BSC', 'Polygon']",Dexs,715,3972.0,19525.0,41.87,-16.86,58.89
Hydradex V3,['Hydra Chain'],Dexs,680,18005.0,72296.0,-40.25,-91.89,-75.28
KuraSwap Legacy,['Sei'],Dexs,652,5336.0,24641.0,66.33,-36.2,
Oswap AMM,['Obyte'],Dexs,637,2692.0,31740.0,226.67,2.74,-41.99
Hybra V2,['Hyperliquid L1'],Dexs,630,7597.0,52716.0,37.55,-49.92,-68.92
WannaSwap,['Aurora'],Dexs,619,7763.0,33107.0,-14.15,-55.91,-55.34
ChimpX AI,['Linea'],Dexs,603,444.0,2065.0,5930.0,976.79,
Hadouken AMM,['GodwokenV1'],Dexs,595,799.0,32703.0,417.39,197.5,-52.74
