name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Ocelex V2,['Zircuit'],Dexs,232009,1576122.0,18579499.0,6.92,4.58,-24.23
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,227396,1728789.0,5277960.0,34.55,31.9,94.24
Ashswap,['MultiversX'],Dexs,225259,1292865.0,6003273.0,142.26,16.36,173.32
Retro,['Polygon'],Dexs,221808,751337.0,3359189.0,136.08,153.63,112.43
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,217747,2209799.0,18465628.0,-67.18,-44.9,-79.28
4Swap,['Mixin'],Dexs,214525,2109880.0,7046737.0,108.19,-21.71,91.32
BurrBear,['Berachain'],Dexs,207963,3082085.0,12553702.0,-2.84,-34.9,61.99
Elys DEX,['Elys'],Dexs,207000,2063059.0,8761007.0,-45.03,-1.82,20.65
Cropper CLMM,['Solana'],Dexs,203916,1283547.0,6757218.0,236.99,-24.53,-2.55
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,203862,1501071.0,4038602.0,25.47,-4.69,
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,200985,2265200.0,22229261.0,84.81,-73.47,-82.27
BaseSwap V2,['Base'],Dexs,190616,2546455.0,12766386.0,-16.65,-55.28,-41.75
BulbaSwap V2,['Morph'],Dexs,185772,1251449.0,3574774.0,91.56,58.52,125.52
JustBet,['WINR'],Prediction Market,183887,388717.0,2354792.0,45.92,,148.37
Earnium,['Aptos'],Dexs,180937,699852.0,699974.0,-23.31,148209.02,
Cleopatra CL,['Mantle'],Dexs,179734,3409091.0,12370533.0,-67.36,15.87,-31.34
Saros AMM,['Solana'],Dexs,172436,2506602.0,19556730.0,-37.82,6.17,-89.5
Increment Swap,['Flow'],Dexs,170977,1146989.0,5455686.0,113.01,-30.45,-33.81
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,166394,273817.0,857042.0,646.53,5790.05,825.54
SundaeSwap V2,['Cardano'],Dexs,163682,2200942.0,7284856.0,-43.26,-40.15,21.49
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,163616,1298167.0,4159740.0,6.68,33.01,26.79
Uniswap V1,['Ethereum'],Dexs,154768,908497.0,2927401.0,29.17,22.49,113.56
SUNSwap V1,['Tron'],Dexs,151790,56504880.0,103579065.0,-97.1,-40.74,-90.09
Yuzu Finance,['Movement'],Dexs,151377,728284.0,6728321.0,55.59,-15.39,-62.56
Nuri CL,['Scroll'],Dexs,150269,2352621.0,11177283.0,146.94,-3.82,-78.29
Defi Swap,['Ethereum'],Dexs,144836,966375.0,7842086.0,109.41,3.45,37.78
boop.fun,['Solana'],Launchpad,141637,5047990.0,7767517.0,-26.65,504.38,237.05
PayCash,['Vaulta'],Dexs,141508,752661.0,3099902.0,358.3,83.2,210.87
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,140836,1918117.0,17574348.0,-1.95,18.19,-10.86
Sanctum Reserve,['Solana'],Yield,134898,12956581.0,30221819.0,3278.36,199.0,-93.95
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,134874,1163339.0,5477536.0,35.43,-17.77,-16.25
Hercules V3,['Metis'],Dexs,128439,1257715.0,6171145.0,-6.33,-42.32,-23.78
Mosaic AMM,['Movement'],Dexs,125950,716832.0,4402392.0,165.94,-3.1,5.08
BMX Classic AMM,"['Base', 'Mode']",Dexs,124753,3306366.0,5003127.0,-86.68,-2.5,2079116.67
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,121498,889549.0,4299007.0,89.96,14.49,-65.64
H2 Finance V2,['Cronos zkEVM'],Dexs,119763,785630.0,3568100.0,184.16,-62.42,75.29
BetterSwap,['VeChain'],Dexs,116996,347836.0,2334102.0,230.07,55.62,112.53
Ape.Store,"['Base', 'Ethereum']",Launchpad,110726,9813444.0,52393861.0,-82.19,-95.44,-95.0
Pact,['Algorand'],Dexs,110610,3010391.0,9980510.0,40.85,-80.84,-51.54
Revoswap,['X Layer'],Dexs,102953,686604.0,695194.0,-45.51,22727.72,
HARD Swap,['Kava'],Dexs,100706,684895.0,8748734.0,5.67,-19.97,-8.76
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,95679,819343.0,4440818.0,43.11,-27.68,-18.84
Orca Wavebreak,['Solana'],Launchpad,87467,633317.0,5071869.0,1.51,-51.32,
Metropolis AMM,['Sonic'],Dexs,87072,437574.0,2195263.0,14.21,88.3,103.78
LiquidSwap,['Aptos'],Dexs,82999,1183757.0,4100912.0,30.36,-54.33,-44.42
Kittenswap AMM,['Hyperliquid L1'],Dexs,78677,292337.0,1544955.0,230.66,88.98,80.99
Sonex,['Soneium'],Dexs,77867,574141.0,3005055.0,105.98,-25.11,-78.28
H2 Finance V3,['Cronos zkEVM'],Dexs,76933,413229.0,2064780.0,201.26,1.9,176.91
KlaySwap V1,['Kaia'],Dexs,75121,649462.0,5954365.0,24.62,-81.09,-51.68
Koi Finance AMM,['ZKsync Era'],Dexs,72792,485137.0,1460279.0,89.7,7.66,203.2
Zyberswap AMM,['Arbitrum'],Dexs,71276,698549.0,2936308.0,-10.77,-49.02,-57.79
Sologenic,['XRPL'],Dexs,70457,440079.0,3497436.0,36.72,-55.48,-52.33
Dragon Swap V2 Sei,['Sei'],Dexs,70335,634789.0,4392336.0,-21.79,-13.98,-71.85
Web3.world,['Venom'],Dexs,69220,454772.0,2202119.0,94.91,-35.44,-53.03
HbarSuite,['Hedera'],Dexs,63460,321963.0,2621881.0,48.54,-30.82,29.93
Velodrome V1,['OP Mainnet'],Dexs,62616,1173642.0,2652519.0,75.43,25.26,-19.12
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,58856,476869.0,1831877.0,3.89,35.71,-20.49
BabyDogeSwap,['BSC'],Dexs,58378,334033.0,1489180.0,86.53,8.68,49.26
waveX,['Soneium'],Derivatives,56524,559703.0,1845421.0,-23.07,-31.15,236.15
Umbra,['Eclipse'],Dexs,54718,422974.0,2162295.0,123.61,-41.57,-47.2
PiperX V3,['Story'],Dexs,54538,3251138.0,23864645.0,-80.46,-93.16,-83.98
Merchant Moe DEX,['Mantle'],Dexs,54339,482474.0,1423869.0,-14.33,-23.8,108.0
HX Finance,['Hyperliquid L1'],Dexs,54201,520071.0,769500.0,128.88,6.81,
Infusion,['Base'],Dexs,49475,440282.0,1457639.0,168.77,2.28,88.33
Xfai,['Linea'],Dexs,49363,284395.0,824447.0,127.92,11.2,220.16
Consensus Liquidity DEX,['Kaia'],Dexs,49231,334005.0,471814.0,525.08,97.41,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,49037,184880.0,503027.0,232.05,246.8,
Scale,['Base'],Dexs,47419,367678.0,1279072.0,15.62,-30.12,81.43
10KSwap,['Starknet'],Dexs,45575,293031.0,917986.0,46.27,44.72,157.43
WanSwap Dex,['Wanchain'],Dexs,45032,651892.0,2038805.0,-30.45,8.39,-7.18
DefiChain DEX,['DefiChain'],Dexs,41579,276457.0,1369049.0,92.34,-58.08,119.04
SwapX V2,['Sonic'],Dexs,40587,360396.0,1639829.0,-33.07,-65.05,19.19
SquadSwap Dynamo,['BSC'],Dexs,39163,364110.0,2142956.0,-0.61,-68.49,-54.87
FusionX V3,['Mantle'],Dexs,36325,325227.0,1124568.0,-9.65,6.11,35.14
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,35914,223880.0,941778.0,41.56,-27.88,14.34
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,34108,255183.0,927096.0,24.0,11.73,-26.71
Kinetix AMM V3,['Kava'],Dexs,33346,165232.0,915304.0,13.22,3.95,-56.06
Arch Swap,['Botanix'],Dexs,33051,164799.0,648686.0,91.09,89.27,
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,32726,446040.0,3581727.0,-53.26,-33.42,-66.96
Trisolaris,['Aurora'],Dexs,32528,346402.0,1843105.0,-11.72,-21.24,-61.08
Rabbit Swap,['Viction'],Dexs,31713,278076.0,1633654.0,0.0,-10.97,-23.86
Dusa Protocol,['Massa'],Dexs,31285,134932.0,1002917.0,231.94,1.23,-19.45
EddyFinance AMM,['ZetaChain'],Dexs,30964,326880.0,2053842.0,158.68,-51.16,-55.72
Sushi Aptos,['Aptos'],Dexs,30829,221048.0,726676.0,169.13,21.95,299.75
zkSwap StableSwap,['ZKsync Era'],Dexs,30592,425087.0,977823.0,-54.54,-33.33,77.88
Cauldron,['Bitcoincash'],Dexs,30453,187495.0,757382.0,292.99,10.34,14.66
DefiBox,"['Vaulta', 'Wax']",Dexs,29338,360676.0,4018810.0,67.72,-64.45,-86.88
Kodiak V2,['Berachain'],Dexs,29149,298618.0,797574.0,-29.13,5.8,13.71
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,29016,143223.0,647222.0,447.99,50.49,86.97
Alpha Arcade,['Algorand'],Prediction Market,28423,235870.0,1200020.0,-2.39,5.07,-25.64
Ubeswap V2,['Celo'],Dexs,28070,232358.0,775341.0,53.51,27.34,101.29
Lif3 Swap,['Tombchain'],Dexs,27854,312119.0,995846.0,0.0,-54.63,
Elexium,['Alephium'],Dexs,25823,197499.0,705142.0,525.25,23.14,96.21
WigoSwap,['Fantom'],Dexs,25727,145145.0,1096450.0,175.54,-38.41,-47.43
Thruster V2,['Blast'],Dexs,25113,164761.0,503857.0,200.5,50.37,165.38
QuickSwap Liquidity Hub,['Polygon'],Services,25091,527527.0,3740029.0,-29.71,-82.04,-82.04
CaviarNine Shape Liquidity,['Radix'],Dexs,23677,216305.0,2666390.0,94.31,-60.55,-67.47
KittyPunch PunchSwap V3,['Flow'],Dexs,23350,1021268.0,7183884.0,1485.2,-64.98,1552.51
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,23055,225232.0,638719.0,100.08,33.41,117.19
OpenBiSea,['DChain'],Dexs,21046,64563.0,242459.0,,,1751.01
Honeyswap,"['Polygon', 'Gnosis']",Dexs,20754,178369.0,637637.0,8.02,-35.05,-54.42
Energiswap,['Energi'],Dexs,20583,179862.0,456066.0,-8.43,62.35,107.26
Voltage V4,['Fuse'],Dexs,20431,317818.0,1664761.0,-50.23,-6.05,-10.61
Yaka V2,['Sei'],Dexs,20212,113661.0,3273206.0,9.35,-75.68,-87.96
Dfyn Network,['Polygon'],Dexs,20059,95081.0,391518.0,153.43,10.88,120.96
Polkaswap,['Sora'],Dexs,19172,150861.0,746244.0,42.29,13.51,-28.1
cytoswap,['HeLa'],Dexs,18568,18623.0,19314.0,371260.0,,203.0
KIM Exchange V3,['Mode'],Dexs,17810,314658.0,3031241.0,-13.32,-72.33,-82.04
HyperSwap V2,['Hyperliquid L1'],Dexs,17707,4156039.0,17420692.0,-93.63,-96.05,-98.57
Beezie,['Flow'],RWA,17351,58633.0,229853.0,24.88,146.15,460.8
Dinosaur Eggs,['BSC'],Dexs,17242,173410.0,173410.0,-15.67,,
Verse,"['Ethereum', 'smartBCH']",Dexs,17094,220945.0,860236.0,-13.07,-37.58,19.01
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,16033,259733.0,3052748.0,251.91,-70.39,-90.17
Ramses Legacy,['Arbitrum'],Dexs,15952,367120.0,1241476.0,-68.32,-47.69,-55.39
Lynex V1,['Linea'],Dexs,15872,196719.0,1455744.0,-12.24,-65.47,-41.59
Kava Swap,['Kava'],Dexs,15760,281266.0,952395.0,-5.72,-40.83,-90.73
Fenix Standard Pools,['Blast'],Dexs,15686,71115.0,71115.0,33.31,,
Zebra V2,['Scroll'],Dexs,15583,99926.0,324232.0,165.97,-6.62,123.73
SwapBased AMM,['Base'],Dexs,15518,93365.0,460204.0,103.94,23.8,42.56
DeltaTrade,"['Near', 'Solana']",Dexs,15127,131629.0,913945.0,-19.58,-77.53,-57.96
Shido Dex,['Shido'],Dexs,15107,190308.0,467929.0,-65.59,4.42,131.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,15084,106996.0,965088.0,-70.96,523.31,323.71
Meshswap,['Polygon'],Dexs,14975,65215.0,464116.0,208.38,34.09,-62.16
Platypus Finance,['Avalanche'],Dexs,14628,90910.0,433772.0,70.25,-36.64,236.82
StarkDeFI,['Starknet'],Dexs,14289,119547.0,392583.0,38.2,9.71,66.97
Macaron AMM,['Bitlayer'],Dexs,14151,267037.0,952065.0,291.45,-63.11,33.99
Arena Launch,['Avalanche'],Launchpad,13927,102170.0,2621212.0,30.29,-89.38,-96.03
Taraswap,['Taraxa'],Dexs,13619,138106.0,3625907.0,-75.51,24.78,156.53
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,13369,90618.0,1709064.0,146.52,-59.93,-67.18
ApertureSwap,['Manta'],Dexs,13363,114854.0,500658.0,150.29,-31.6,48.64
Nerve,['BSC'],Dexs,13305,246636.0,875678.0,-31.74,-64.79,12.96
Veax,['Near'],Dexs,13090,102291.0,478974.0,30.69,-12.24,-29.74
OraiDEX,['Oraichain'],Dexs,13019,75419.0,331873.0,72.76,134.45,292.37
XSwap V2,['XDC'],Dexs,12896,64945.0,220520.0,41.28,,-47.93
FlowX V2,['Sui'],Dexs,12785,105424.0,568976.0,29.47,11.85,16.8
Ociswap Precision,['Radix'],Dexs,12253,86812.0,1292849.0,29.76,-59.11,-82.55
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,12059,203142.0,1180275.0,81.53,-38.77,15.56
Unicly,['Ethereum'],Dexs,12007,12189.0,13098.0,1200600.0,34205.71,13094.51
Nile Legacy,['Linea'],Dexs,11874,182732.0,2764278.0,39.71,-9.17,-93.11
Velar Protocol,['Stacks'],Dexs,11496,96499.0,559745.0,-2.15,-56.21,-68.56
BulbaSwap V3,['Morph'],Dexs,11406,93142.0,309794.0,-49.56,-10.93,-53.51
UltronSwap,['Ultron'],Dexs,10374,101981.0,1291682.0,-27.62,14.63,-96.92
MojitoSwap,['KCC'],Dexs,10355,105812.0,220541.0,1286.21,987.71,95.78
Kriya AMM,['Sui'],Dexs,9743,187535.0,947474.0,-65.24,-49.62,-77.21
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,9645,76806.0,265452.0,99.94,262.87,-55.94
GlowSwap,['BSquared'],Dexs,9610,67270.0,221114.0,0.0,0.0,781.65
Polycat,['Polygon'],Farm,9530,34818.0,98831.0,114.54,117.93,
Molten V3,['CORE'],Dexs,9444,268635.0,34253037.0,-78.26,-90.97,-99.28
KIM Exchange V2,['Mode'],Dexs,9385,44543.0,124856.0,195.87,91.45,225.98
Asset Chain Swap,['Asset Chain'],Dexs,8796,166630.0,1221718.0,-67.26,-88.18,-77.14
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8366,127778.0,497283.0,-30.32,-54.93,-39.43
Alita Finance,['BSC'],Dexs,8236,63190.0,259328.0,38.47,-10.73,2.06
Maia V3,['Metis'],Dexs,7688,54097.0,206842.0,59.97,63.26,352.77
ArcherSwap,['CORE'],Dexs,7487,105422.0,589885.0,-31.98,-61.02,-50.99
Emojicoin.fun,['Aptos'],Launchpad,7424,92793.0,580460.0,-45.09,-71.26,-72.62
MiaSwap,['Onus'],Dexs,7298,56230.0,502085.0,-11.37,-40.84,-82.62
Koi Finance CL,['ZKsync Era'],Dexs,6809,33039.0,146096.0,384.28,-13.46,217.73
ArthSwap V3,['Astar'],Dexs,6734,43515.0,247798.0,0.66,-41.21,31.5
Arena SocialFi,['Avalanche'],SoFi,6719,78241.0,450542.0,-28.91,-36.07,-66.9
SwapMode V3,['Mode'],Dexs,6666,12261.0,121424.0,8337.97,-7.4,733.25
Karura Swap,['Karura'],Dexs,6522,63946.0,278141.0,202.5,110.25,-59.04
Blasterswap V2,['Blast'],Dexs,6511,37446.0,125331.0,115.31,13.65,137.19
VoltSwap V2,['Meter'],Dexs,6463,62232.0,81299.0,-74.82,1680.44,104.2
StellaSwap V2,['Moonbeam'],Dexs,6186,66276.0,248148.0,-16.59,-50.8,-19.94
CarbonSwap,['EnergyWeb'],Dexs,6175,15173.0,22313.0,2719.63,1716.18,
AutoShark,['BSC'],Dexs,5952,23237.0,23237.0,85.48,,
GarudaDefi,['Terra Classic'],Dexs,5939,51092.0,264321.0,13.02,-48.98,31.74
KLEX Finance,['Kaia'],Dexs,5861,41942.0,127998.0,241.75,36.59,37.74
MarginX DEX,['FunctionX'],Dexs,5769,51387.0,909445.0,-7.06,253.71,-30.19
WardenSwap,['BSC'],Dexs,5706,41414.0,173748.0,58.19,-26.16,36.18
Solidly V2,['Ethereum'],Dexs,5364,46820.0,127209.0,393.47,442.91,-60.27
Glide Finance,['Elastos'],Dexs,5093,15227.0,223968.0,532.67,254.67,-61.48
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,5056,25043.0,95728.0,118.5,52.15,94.76
Persistence DEX,['Persistence One'],Dexs,5017,93463.0,730608.0,-19.22,-64.43,-86.66
OolongSwap,['Boba'],Dexs,4727,75114.0,75114.0,9.55,,
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,4690,43400.0,323728.0,57.12,-85.68,26.11
PepeTeam DEX,['Waves'],Dexs,4649,24347.0,141850.0,67.96,60.7,101.17
ICDex,['ICP'],Dexs,4567,60881.0,309968.0,-55.41,-61.45,-58.74
DefiPlaza,"['Ethereum', 'Radix']",Dexs,4499,28594.0,272335.0,161.42,13132.35,-30.28
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4495,357184.0,1125012.0,120.24,38.14,34.34
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,4375,97060.0,179596.0,-32.41,-65.82,75.77
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3925,34478.0,97663.0,42.47,-6.32,0.03
Hybra V2,['Hyperliquid L1'],Dexs,3803,15422.0,74257.0,319.76,71.69,175.78
SpaceWhale,['Arbitrum'],Derivatives,3709,39514.0,74760.0,,-86.86,
Demex AMM,['Carbon'],Dexs,3643,15944.0,58241.0,123.77,80.17,1787.56
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3642,42728.0,129077.0,591.08,-92.97,
Swap Country,['Harmony'],Dexs,3600,41584.0,266169.0,-18.01,-61.74,-40.43
MorFi,['Morph'],Dexs,3555,21743.0,158374.0,47.69,-26.63,26.87
Astrolescent,['Radix'],Dexs,3541,44325.0,221493.0,489.18,-38.78,-56.48
SupSwap V3,['Mode'],Dexs,3526,20643.0,350552.0,162.55,-11.07,-76.13
Vexchange,['VeChain'],Dexs,3484,20894.0,104928.0,128.76,-27.69,-50.89
Ociswap Basic,['Radix'],Dexs,3438,15792.0,260980.0,74.25,-69.49,-33.31
SwapMode V2,['Mode'],Dexs,3346,24985.0,90201.0,72.03,-0.86,59.49
WinerySwap,['BSC'],Dexs,3313,23161.0,102638.0,87.28,-21.55,29.36
BladeSwap AMM,['Blast'],Dexs,3245,24999.0,103281.0,18.86,-28.65,40.54
DragonSwap V2 Kaia,['Kaia'],Dexs,3129,19691.0,63486.0,283.93,-66.29,-22.97
Equilibre,['Kava'],Dexs,3091,23539.0,106811.0,2.08,-7.84,1.01
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,3085,89867.0,475824.0,-85.31,-83.7,-80.18
Rockswap,['Bitrock'],Dexs,2966,17626.0,58968.0,69.78,-29.18,15.63
Titano Swych,['BSC'],Dexs,2910,15234.0,15234.0,85.0,,
Pangea Swap,['Kaia'],Dexs,2897,14748.0,106469.0,7729.73,-81.54,3083.52
SolidLizard Dex,['Arbitrum'],Dexs,2815,15151.0,52665.0,52.41,57.17,135.76
SpiritSwap AMM,['Fantom'],Dexs,2800,24194.0,196062.0,162.42,-57.75,-69.86
Solarbeam,['Moonriver'],Dexs,2770,32756.0,119576.0,-66.9,-23.2,41.98
Hadouken AMM,['GodwokenV1'],Dexs,2743,13566.0,56839.0,146.45,113.46,54.36
Dystopia,['Polygon'],Dexs,2742,13244.0,37330.0,125.31,27.65,
EchoDEX V3,['Linea'],Dexs,2665,17044.0,95335.0,176.74,8.82,-11.81
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2611,18373.0,49219.0,32.88,4.82,112.1
Gravity Finance,['Polygon'],Dexs,2465,10516.0,10516.0,196.63,,
Crema Finance,['Solana'],Dexs,2192,28141.0,91731.0,86.39,5.69,24.9
SquadSwap V2,['BSC'],Dexs,2184,9300.0,47457.0,89.91,96.93,-23.37
Chronos V1,['Arbitrum'],Dexs,2148,13901.0,49899.0,80.66,2.04,118.51
Cometh,['Polygon'],Dexs,2146,4934.0,4934.0,109.98,,
CaviarNine Agg,['Radix'],DEX Aggregator,2050,9702.0,98574.0,482.39,-71.78,-50.38
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1952,12561.0,85610.0,403.09,-2.89,33.52
SailFish Finance,['EDU Chain'],Dexs,1944,69765.0,305585.0,-79.35,-86.71,-80.1
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,1921,148359.0,591498.0,-86.71,-55.75,-86.36
X3X,['World Chain'],Prediction Market,1912,10956.0,44222.0,29.72,49.84,17.3
Dove Swap V3,['Polygon zkEVM'],Dexs,1860,16576.0,78648.0,35.96,-19.76,4.55
Butter.xyz,['Mantle'],Dexs,1698,20233.0,54817.0,30.21,31.73,169.52
KuraSwap Legacy,['Sei'],Dexs,1698,6722.0,12079.0,77.62,34.23,
Blue Planet,['BSC'],Dexs,1650,9320.0,9320.0,38.54,,
Arbitrum Exchange V2,['Arbitrum'],Dexs,1635,8806.0,23153.0,1.49,122.45,169.36
UtyabSwap,['TON'],Dexs,1630,8894.0,25803.0,12.49,-28.6,
SpicySwap,['Tezos'],Dexs,1506,11236.0,96820.0,64.41,-36.88,-94.81
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1461,7491.0,29470.0,40.35,34.65,-83.43
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1448,4028.0,34076.0,3431.71,,1526.97
KyotoSwap,['BSC'],Dexs,1402,14737.0,29791.0,-8.49,190.27,666.12
Gacha,['Abstract'],Prediction Market,1356,73073.0,1845403.0,-58.34,-93.37,-99.31
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1246,29293.0,31981.0,246.11,307.19,
MintSwap Finance,['Mint'],Dexs,1216,7670.0,124077.0,27.6,130.74,-71.96
Crodex,['Cronos'],Dexs,1181,4945.0,4945.0,118.7,,
AuroraSwap,['Aurora'],Dexs,1169,24182.0,123320.0,-62.83,-64.94,-77.86
PaintSwap on Fantom,['Sonic'],Dexs,1165,12953.0,114493.0,-34.44,-25.75,-70.9
Pearl V1,['Polygon'],Dexs,1160,2596.0,15998.0,523.66,281.58,616.05
Omax Swap,['Omax'],Dexs,1076,6796.0,22845.0,28.25,-43.55,
HeliSwap,['Hedera'],Dexs,1064,10347.0,52916.0,72.73,83.77,195.56
Polaris Finance,"['Aurora', 'Telos']",Dexs,1054,3645.0,25102.0,52600.0,202.87,-21.75
Noah Swap,['EOS EVM'],Dexs,1034,8397.0,230690.0,46.05,55.26,-97.03
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1028,12176.0,39079.0,-13.76,-18.93,51.85
HakuSwap,['Avalanche'],Dexs,988,5030.0,16056.0,109.32,12.15,170.68
VanillaSwap V2,['DeFiChain EVM'],Dexs,972,5859.0,62010.0,-22.98,-32.41,1372.73
VaporDex V2,['Avalanche'],Dexs,969,9643.0,32518.0,38.03,17.03,568.28
ZKBase,['ZKsync Era'],Dexs,964,5016.0,17050.0,144.67,35.01,412.77
LineHub V3,['Linea'],Dexs,917,3827.0,33487.0,222.89,-30.27,183.02
ZilSwap,['Zilliqa'],Dexs,909,32033.0,133330.0,-34.08,-85.98,-81.91
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,901,6646.0,188578.0,3.21,11.79,-87.25
dappOS IntentEX,['opBNB'],Dexs,895,17601.0,186996.0,296.02,-70.52,-91.05
LuaSwap,['Ethereum'],Dexs,890,4440.0,25028.0,131.17,-16.67,317.84
Ninja Blaze,['Injective'],Prediction Market,806,19340.0,30781.0,-75.55,-74.95,1915.0
HorizonDEX,"['Linea', 'Base']",Dexs,800,3064.0,3064.0,56.86,,
Hummus AMM,['Metis'],Dexs,780,25325.0,75371.0,,-43.72,-86.44
HiveSwap V3,['MAP Protocol'],Dexs,731,145786.0,176049.0,-70.28,-47.11,5121.43
FVM Exchange,['Fantom'],Dexs,727,5693.0,52559.0,161.51,-77.71,-44.71
Hydradex V3,['Hydra Chain'],Dexs,695,9376.0,78636.0,41.26,22.36,-61.47
Blum,['TON'],Launchpad,691,3905.0,42232.0,36.29,-74.86,-79.37
Huckleberry AMM,['Moonriver'],Dexs,673,3891.0,3891.0,-47.67,,
Blasterswap V3,['Blast'],Dexs,669,3959.0,840220.0,16.15,11.13,-98.59
SpaceDex,"['Arbitrum', 'BSC']",Dexs,664,2416.0,4709.0,-16.9,,
firefly,['Manta'],Dexs,658,5156.0,18120.0,8.05,-2.81,82.27
Canto Dex,['Canto'],Dexs,658,12731.0,91776.0,150.19,-59.26,-70.85
StellaSwap V3,['Moonbeam'],Dexs,655,16907.0,90672.0,-57.74,-30.32,-91.06
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,645,4175.0,17894.0,23.56,17.92,-1.07
GooseFX V2,['Solana'],Dexs,626,6113.0,747797.0,-14.48,-41.11,-99.65
Meridian Swap,['Telos'],Dexs,625,2767.0,9091.0,25.25,334.03,443.48
PhotonSwap Finance,['Cronos'],Dexs,611,3225.0,24678.0,202.48,-26.21,45.13
BitGenie AMM,['Merlin'],Dexs,607,3977.0,27414.0,-45.56,-0.82,-28.17
Voltage AMM,['Fuse'],Dexs,588,6455.0,40605.0,-65.59,-55.56,-65.65
Hercules V2,['Metis'],Dexs,584,4110.0,20316.0,110.07,-33.49,4.1
LiquidLaunch,['Hyperliquid L1'],Launchpad,575,12243.0,97879.0,-75.19,-84.79,-89.69
WannaSwap,['Aurora'],Dexs,540,8435.0,42182.0,-44.67,-60.15,-70.7
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,537,4660.0,14690.0,40.21,-52.05,
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,1587.0,1587.0,0.0,,
SmartDEX,['Polygon'],Dexs,515,1810.0,6591.0,243.33,73.4,
SparkDEX V3,['Flare'],Dexs,484,3840.0,25482.0,-14.34,13.08,-38.73
VoltSwap,['Meter'],Dexs,445,2131.0,2810.0,-44.93,14733.33,564.18
GT3,['Polygon'],Dexs,442,6679.0,40252.0,-72.63,-77.78,-67.95
Ferro,['Cronos'],Dexs,436,669022.0,3935998.0,-98.65,-99.79,-99.01
Zyberswap V3,['Arbitrum'],Dexs,426,7251.0,57995.0,-79.14,-90.72,46.39
Aequinox,['BSC'],Dexs,410,8410.0,18141.0,28.93,-25.72,47.48
