name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Cellana Finance,['Aptos'],Dexs,177952,4826746.0,13216771.0,93.5,-8.41,30.64
SMARDEX USDN,['Ethereum'],Basis Trading,169779,2167493.0,6245608.0,-44.79,-47.57,-72.46
Sologenic,['XRPL'],Dexs,168099,1282802.0,5327504.0,-19.13,-11.0,40.91
Sonex,['Soneium'],Dexs,162346,1306623.0,12272249.0,-5.15,-42.14,-64.11
PayCash,['Vaulta'],Dexs,156252,737647.0,2474594.0,5.25,381.0,139.31
Gacha,['Abstract'],Prediction Market,155591,1426975.0,4948626.0,-27.3,-42.81,179.45
LiquidSwap,['Aptos'],Dexs,153553,1354269.0,5838671.0,-47.08,-52.51,-77.78
DefiBox,"['Vaulta', 'Wax']",Dexs,153416,2288400.0,5904667.0,-70.33,-53.28,134.01
Dragon Swap V2 Sei,['Sei'],Dexs,151583,1904517.0,6426222.0,-34.52,-37.68,-34.98
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,147459,1438175.0,3715548.0,-4.09,-28.65,134.17
KIM Exchange V3,['Mode'],Dexs,144563,1041326.0,2348448.0,27.08,-0.69,27.84
ThalaSwap,['Aptos'],Dexs,142535,2316435.0,8614069.0,-51.42,-77.91,-53.93
EddyFinance AMM,['ZetaChain'],Dexs,140142,850924.0,1764140.0,35.2,-7.74,520.23
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Retro,['Polygon'],Dexs,137015,1232969.0,3810825.0,-25.83,-39.8,5.32
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,136594,1012802.0,3545751.0,0.79,-17.76,26.4
BMX Classic AMM,"['Base', 'Mode']",Dexs,135463,135479.0,1177514.0,13546200.0,1935085.71,-3.68
BulbaSwap V2,['Morph'],Dexs,133254,914525.0,2448396.0,19.33,-18.77,73.59
Arena Launch,['Avalanche'],Launchpad,130567,1708682.0,9619463.0,-47.11,-17.8,-88.5
KlaySwap V1,['Kaia'],Dexs,129887,954981.0,3271128.0,25.09,-54.21,-51.78
Defi Swap,['Ethereum'],Dexs,129067,927185.0,4002595.0,47.38,-5.72,83.06
Rabbit Swap,['Viction'],Dexs,125114,590773.0,2226174.0,0.0,23.13,316.08
Nabla Finance,"['Arbitrum', 'Base']",Dexs,124622,280626.0,1346005.0,1631.1,140.68,121.04
H2 Finance V2,['Cronos zkEVM'],Dexs,117505,663987.0,2663432.0,57.27,-23.4,46.02
Web3.world,['Venom'],Dexs,117172,706142.0,3843108.0,26.55,-31.8,62.86
Uniswap V1,['Ethereum'],Dexs,116048,764153.0,2465532.0,15.51,-7.08,13.93
Umbra,['Eclipse'],Dexs,114509,1020575.0,4636198.0,130.67,-70.27,84.84
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,113426,923358.0,1830857.0,-40.66,424.17,545.02
Voltage V4,['Fuse'],Dexs,105179,520329.0,1082273.0,-6.42,153.9,251.78
SwapX V2,['Sonic'],Dexs,99193,463953.0,1018701.0,31.55,190.2,160.89
Metropolis AMM,['Sonic'],Dexs,98649,868781.0,2651663.0,-38.07,28.87,-57.89
Lynex V1,['Linea'],Dexs,96449,337399.0,646854.0,32.57,194.89,1082.41
waveX,['Soneium'],Derivatives,95726,175581.0,368190.0,342.77,360.31,5997.2
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,94895,1071052.0,2967353.0,-66.0,-58.51,-43.69
Zyberswap AMM,['Arbitrum'],Dexs,93058,862475.0,3114192.0,-40.12,-52.4,54003.49
HbarSuite,['Hedera'],Dexs,85387,733264.0,1994255.0,-25.86,-32.2,74.45
Trisolaris,['Aurora'],Dexs,80853,627916.0,1718915.0,-0.27,-17.24,140.31
H2 Finance V3,['Cronos zkEVM'],Dexs,77347,359621.0,1346978.0,85.71,-19.07,64.99
Velodrome V1,['OP Mainnet'],Dexs,71394,842018.0,2778952.0,-34.37,-68.58,163.49
BabyDogeSwap,['BSC'],Dexs,70914,525334.0,1065776.0,-36.71,-11.21,176.08
Blasterswap V3,['Blast'],Dexs,70841,498354.0,711636.0,70.85,-39.75,2573.25
CaviarNine Shape Liquidity,['Radix'],Dexs,67609,342503.0,1353485.0,103.46,-60.98,7.9
Infusion,['Base'],Dexs,67418,355992.0,1097924.0,0.46,19.23,186.13
WanSwap Dex,['Wanchain'],Dexs,64513,457149.0,1805468.0,0.0,-35.05,178.4
Koi Finance AMM,['ZKsync Era'],Dexs,64488,390109.0,1034508.0,34.1,-8.5,106.47
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,62460,571251.0,2016930.0,1172.36,-45.25,-71.15
WigoSwap,['Fantom'],Dexs,60466,574933.0,1188639.0,46.71,50.01,58.6
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,58639,339427.0,764662.0,39.97,20.6,195363.33
DeltaTrade,"['Near', 'Solana']",Dexs,58324,333372.0,639431.0,28.14,44.42,1437.27
Kittenswap AMM,['Hyperliquid L1'],Dexs,53477,526591.0,6312552.0,-68.92,-3.25,-41.82
SquadSwap Dynamo,['BSC'],Dexs,51919,636513.0,2340531.0,-50.39,-47.69,-28.92
KittyPunch PunchSwap V3,['Flow'],Dexs,51675,530546.0,1061484.0,-44.44,5641.67,1113.03
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,51363,327118.0,850490.0,-21.79,37.83,400.13
Scale,['Base'],Dexs,48275,348703.0,1328459.0,41.09,-29.43,41.76
Nerve,['BSC'],Dexs,47361,211741.0,867339.0,34.16,204.06,707.93
Macaron AMM,['Bitlayer'],Dexs,47217,216100.0,863668.0,44.96,-16.25,-25.36
Alpha Arcade,['Algorand'],Prediction Market,47180,311292.0,965166.0,36.19,63.43,41.79
DefiChain DEX,['DefiChain'],Dexs,45494,273647.0,2040348.0,-35.34,62.17,-54.3
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,44592,249200.0,405085.0,269.32,9.14,12050.41
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,44396,287400.0,968208.0,37.35,31.87,-17.14
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,43178,197190.0,784160.0,47.78,-31.12,452.5
Ociswap Precision,['Radix'],Dexs,43170,413830.0,1589188.0,-28.57,-87.02,-39.27
O.LAB,['Base'],Prediction Market,43044,255950.0,91973899.0,,,-98.91
Kriya AMM,['Sui'],Dexs,42993,240184.0,806475.0,56.4,-30.83,-11.88
Dusa Protocol,['Massa'],Dexs,42632,336724.0,1125945.0,19.12,16.64,86.03
Noah Swap,['EOS EVM'],Dexs,39868,205655.0,475825.0,-2.02,245.27,200.94
10KSwap,['Starknet'],Dexs,39074,257671.0,683957.0,29.71,-14.34,87.83
MiaSwap,['Onus'],Dexs,38231,284111.0,577159.0,-4.81,590.46,4.14
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,35369,297080.0,797216.0,-19.8,-35.81,31.32
Meshswap,['Polygon'],Dexs,35161,256603.0,765475.0,-17.44,-33.41,48.01
Xfai,['Linea'],Dexs,34037,215483.0,561028.0,36.57,-17.83,95.86
CaviarNine Agg,['Radix'],DEX Aggregator,33737,47893.0,107465.0,1190.63,73.11,1186.2
Ferro,['Cronos'],Dexs,33654,776321.0,3407491.0,-67.69,-92.75,-93.48
Cauldron,['Bitcoincash'],Dexs,30758,163981.0,786609.0,145.38,23.62,-11.98
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,30407,183975.0,1327423.0,-19.95,161.48,648.57
MarginX DEX,['FunctionX'],Dexs,30322,390692.0,2081995.0,-42.19,-16.75,17.12
ClaimSwap V1,['Kaia'],Dexs,30183,281261.0,807349.0,-16.47,-47.04,-20.33
FusionX V3,['Mantle'],Dexs,29064,212897.0,939836.0,6.71,-6.88,7.25
Asset Chain Swap,['Asset Chain'],Dexs,27580,374007.0,981510.0,-8.26,-26.78,36.65
Veax,['Near'],Dexs,27218,176851.0,385043.0,13.47,-1.96,2164.39
Kodiak V2,['Berachain'],Dexs,26752,264138.0,2097411.0,-23.78,-63.56,-42.34
Persistence DEX,['Persistence One'],Dexs,26462,364737.0,769428.0,22.47,77.1,-36.29
SupSwap V3,['Mode'],Dexs,26039,183024.0,594050.0,33.6,-62.34,534.79
Velar Protocol,['Stacks'],Dexs,25329,207874.0,549132.0,-38.01,-6.5,20.38
Kinetix AMM V3,['Kava'],Dexs,23578,323662.0,1452595.0,-16.0,-77.86,-60.53
Sushi Aptos,['Aptos'],Dexs,23505,201689.0,505830.0,-12.77,-17.38,74.34
OpenBiSea,['DChain'],Dexs,22890,85681.0,142106.0,28.57,475.85,
Arena SocialFi,['Avalanche'],SoFi,22257,168396.0,746232.0,-37.8,-34.8,1.63
ArcherSwap,['CORE'],Dexs,22169,291759.0,778745.0,0.59,-0.85,-10.0
Elexium,['Alephium'],Dexs,21760,233056.0,601861.0,8.71,-10.12,-63.25
Sanctum Reserve,['Solana'],Yield,21611,16883596.0,25400110.0,-96.63,-97.17,-89.25
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,20895,154417.0,569029.0,-18.35,47.19,0.64
Ramses Legacy,['Arbitrum'],Dexs,20689,209366.0,1477633.0,-25.7,-66.66,-58.43
DefiPlaza,"['Ethereum', 'Radix']",Dexs,20612,88825.0,363372.0,-9.1,-83.95,105.69
Verse,"['Ethereum', 'smartBCH']",Dexs,20026,234182.0,1024974.0,-81.23,-43.46,-13.36
Sonic Market OrderBook,['Sonic'],Dexs,19925,97172.0,281006.0,-50.09,-9.76,483.97
FlowX V2,['Sui'],Dexs,19855,122603.0,451565.0,-4.77,-11.48,32.5
zkSwap StableSwap,['ZKsync Era'],Dexs,19333,177867.0,805933.0,66.41,-48.08,136.87
Kava Swap,['Kava'],Dexs,19263,806930.0,1827665.0,-55.35,-91.7,87.77
dappOS IntentEX,['opBNB'],Dexs,18676,104960.0,2257911.0,434.21,218.16,-62.25
Dfyn Network,['Polygon'],Dexs,18235,126697.0,337852.0,15.92,-25.39,143.56
Thruster V2,['Blast'],Dexs,17965,122149.0,563508.0,29.24,-35.54,-16.82
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,17866,128645.0,305578.0,-5.45,322.36,218.47
Energiswap,['Energi'],Dexs,17427,115202.0,437563.0,22.47,-49.45,21.58
Platypus Finance,['Avalanche'],Dexs,17218,81544.0,253166.0,-37.77,94.49,260.81
SailFish Finance,['EDU Chain'],Dexs,17085,96985.0,538372.0,-38.68,25.99,-94.61
Polkaswap,['Sora'],Dexs,16020,145753.0,887936.0,130.17,-45.07,-38.11
StarkDeFI,['Starknet'],Dexs,15661,127416.0,310417.0,7.41,-6.34,129.87
Emojicoin.fun,['Aptos'],Launchpad,14691,212747.0,839012.0,-64.69,-56.58,-52.65
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,14434,183496.0,903504.0,-32.2,-49.33,26.53
Taraswap,['Taraxa'],Dexs,13771,2947153.0,3214646.0,-92.61,-9.8,1.36
SwapBased AMM,['Base'],Dexs,13168,185457.0,410467.0,-33.84,-43.83,-24.44
Zebra V2,['Scroll'],Dexs,12779,85841.0,227890.0,29.03,-45.4,162.51
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,12366,67115.0,790358.0,-22.08,-17.43,-19.68
Swap Country,['Harmony'],Dexs,12351,68307.0,197267.0,0.0,39.81,101.19
Maia V3,['Metis'],Dexs,12232,53920.0,108428.0,3.51,191.72,414.6
Alita Finance,['BSC'],Dexs,11829,84335.0,216502.0,-22.26,-2.45,247.91
NEBY DEX,['Oasis Sapphire'],Dexs,11112,99890.0,258778.0,-13.96,-24.26,188.55
SpiritSwap AMM,['Fantom'],Dexs,10865,112741.0,200962.0,4.54,29.96,29.82
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,10213,92665.0,293519.0,-23.77,18.74,-6.79
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,9961,10756.0,10756.0,,,
StellaSwap V2,['Moonbeam'],Dexs,9736,69463.0,224699.0,-33.6,41.68,220.47
boop.fun,['Solana'],Launchpad,9584,23864.0,285290.0,210.36,113.07,63.94
OraiDEX,['Oraichain'],Dexs,9335,118215.0,276234.0,-63.06,62.94,69.6
SpicySwap,['Tezos'],Dexs,9279,79325.0,94102.0,106.94,671.32,2374.4
Astrolescent,['Radix'],Dexs,9156,60642.0,286597.0,21.55,-86.76,-3.97
UniDerp,['Unichain'],Launchpad,9024,65924.0,214797.0,2.3,-22.21,37.86
ICDex,['ICP'],Dexs,8964,70584.0,394077.0,-15.88,-52.79,18.13
Merchant Moe DEX,['Mantle'],Dexs,8492,240864.0,588742.0,-73.81,-76.79,-63.46
Glide Finance,['Elastos'],Dexs,8452,87606.0,171203.0,-76.91,142.39,1525.38
GlowSwap,['BSquared'],Dexs,8427,12129.0,129942.0,3244.05,501.5,-3.71
Econia,['Aptos'],Dexs,8330,15991.0,102109.0,121.42,34608.33,166500.0
CaviarNine LSU Pool,['Radix'],Dexs,8021,32647.0,281615.0,802000.0,-74.54,57.34
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,7883,37974.0,114381.0,67.08,41.76,122.56
Canto Dex,['Canto'],Dexs,7729,41016.0,260056.0,-4.15,-26.39,22.49
SwapMode V3,['Mode'],Dexs,7418,36707.0,54527.0,62.64,331.28,560.55
WardenSwap,['BSC'],Dexs,7189,58318.0,100646.0,-42.91,0.91,622.51
AuroraSwap,['Aurora'],Dexs,7106,47778.0,113264.0,20.97,-1.8,364.14
Lif3 Swap,['Tombchain'],Dexs,7081,13322.0,81990.0,608.81,,
Hydradex V3,['Hydra Chain'],Dexs,6642,25981.0,83058.0,2.33,1379.29,149.42
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,6610,121194.0,175982.0,-61.02,1.99,668.6
Crema Finance,['Solana'],Dexs,6216,27117.0,56758.0,42.9,91.26,57.77
Koi Finance CL,['ZKsync Era'],Dexs,6205,52359.0,187221.0,-7.46,-39.21,-42.86
KLEX Finance,['Kaia'],Dexs,6079,41651.0,146024.0,-19.12,-31.64,-49.43
GooseFX V2,['Solana'],Dexs,6035,1099820.0,8732461.0,-3.9,-98.29,-99.02
MintSwap Finance,['Mint'],Dexs,6023,83970.0,237840.0,40.4,-39.47,34.47
Karura Swap,['Karura'],Dexs,5805,94024.0,528607.0,-74.86,-29.58,78.56
Blasterswap V2,['Blast'],Dexs,5798,32958.0,140312.0,48.93,-7.91,75.75
BladeSwap AMM,['Blast'],Dexs,5791,28656.0,87402.0,308.97,-7.62,165.28
MorFi,['Morph'],Dexs,5593,51622.0,125067.0,31.57,-20.25,104.12
KIM Exchange V2,['Mode'],Dexs,5414,32595.0,100256.0,63.27,-3.39,93.56
ZORA Coins,['Base'],Launchpad,5161,27756.0,84855.0,1.26,4.37,383.24
WinerySwap,['BSC'],Dexs,5022,34415.0,56468.0,-34.96,16.71,585.13
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,4568,194774.0,421250.0,-72.34,-55.15,-48.07
ArthSwap V3,['Astar'],Dexs,4490,112778.0,204670.0,-60.83,-24.88,179.4
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4435,29103.0,71055.0,-12.99,-1.33,153.72
MojitoSwap,['KCC'],Dexs,4390,36187.0,105671.0,-70.6,191.31,475.36
PepeTeam DEX,['Waves'],Dexs,4354,32355.0,106414.0,-74.97,86.07,85.28
Ociswap Basic,['Radix'],Dexs,4225,70610.0,331997.0,-62.62,-97.29,-60.11
BulbaSwap V3,['Morph'],Dexs,4224,149921.0,2071969.0,-76.96,-61.44,137.04
GarudaDefi,['Terra Classic'],Dexs,4150,51227.0,168515.0,-49.84,36.74,-22.76
Paint Swap,['Sonic'],Dexs,4132,50838.0,157222.0,-71.89,8.31,49.55
Ginseng Swap,['Conflux'],Dexs,4123,269099.0,397664.0,-73.3,30.52,-5.65
BitGenie AMM,['Merlin'],Dexs,3998,10969.0,33597.0,-29.18,1638.26,374.26
Hadouken AMM,['GodwokenV1'],Dexs,3998,10815.0,26417.0,930.41,-57.04,22111.11
HiveSwap V3,['MAP Protocol'],Dexs,3838,9476.0,73497.0,786.37,10.03,256.69
Dove Swap V3,['Polygon zkEVM'],Dexs,3782,22446.0,69058.0,24.86,-17.24,84.22
BenSwap,['smartBCH'],Dexs,3654,27835.0,95505.0,-57.54,91.51,602.69
Rockswap,['Bitrock'],Dexs,3592,16620.0,30044.0,1468.56,237.91,238.87
Equilibre,['Kava'],Dexs,3312,25538.0,113288.0,7.57,-0.06,-69.02
Solidly V2,['Ethereum'],Dexs,3282,66627.0,120969.0,-84.82,-69.91,5280.33
StellaSwap V3,['Moonbeam'],Dexs,3235,45298.0,144151.0,-19.45,-49.43,-50.8
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3091,12493.0,62203.0,9.15,-27.51,-46.34
Shido Dex,['Shido'],Dexs,3074,41141.0,214972.0,-17.59,-50.68,5.64
Beezie,['Flow'],RWA,3060,30364.0,149165.0,-78.69,-28.64,36.42
ProtoFi,['Fantom'],Dexs,3009,93658.0,188832.0,-75.09,-83.8,-62.01
Vexchange,['VeChain'],Dexs,2956,33063.0,92761.0,37.87,-52.01,21.9
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2934,17417.0,47054.0,-29.08,11.09,216.16
Morpheus Swap,['Fantom'],Dexs,2835,91066.0,151620.0,-69.3,-64.02,-58.67
MinMax Finance,['IoTeX'],Dexs,2679,9465.0,14543.0,-10.13,658.92,2910.11
Axial,['Avalanche'],Dexs,2542,8748.0,67384.0,42.01,67.68,2962.65
LineHub V3,['Linea'],Dexs,2338,9221.0,23087.0,39.92,26.79,934.51
Demex AMM,['Carbon'],Dexs,2216,9224.0,67857.0,3.41,31.75,468.21
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2088,6775.0,80118.0,107.35,74.58,178.03
WannaSwap,['Aurora'],Dexs,2056,15606.0,36977.0,-17.63,4.9,240.4
Voltage AMM,['Fuse'],Dexs,1953,14916.0,34011.0,-44.07,23.76,1256.25
ZilSwap,['Zilliqa'],Dexs,1898,30328.0,116913.0,-76.37,-70.6,
SolidLizard Dex,['Arbitrum'],Dexs,1863,13925.0,42793.0,0.54,-1.69,5.91
Blum,['TON'],Launchpad,1726,21249.0,78174.0,312.92,119.31,-8.24
JustBet,['WINR'],Prediction Market,1713,260116.0,1517719.0,-63.79,-96.37,-96.77
Pangea Swap,['Kaia'],Dexs,1595,23958.0,128699.0,-88.89,2650.0,
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1594,23322.0,78847.0,-12.32,-58.72,-35.44
Cleopatra Legacy,['Mantle'],Dexs,1571,8494.0,24665.0,51.49,33.02,48.35
SparkDEX V3,['Flare'],Dexs,1541,12878.0,26084.0,-63.27,-55.48,114.33
PegaSys V3,['Rollux'],Dexs,1522,8130.0,48507.0,-14.59,-82.79,
X3X,['World Chain'],Prediction Market,1504,12277.0,49743.0,-12.3,-25.8,-3.53
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,1488,8975.0,20061.0,19.9,29.84,509.84
Chronos V1,['Arbitrum'],Dexs,1450,12579.0,52294.0,7.89,-32.75,49.64
Oswap AMM,['Obyte'],Dexs,1338,12990.0,50758.0,-40.0,8.69,-27.52
PiperX V2,['Story'],Dexs,1220,79080.0,287040.0,-89.36,-94.18,-94.04
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,1213,11614.0,30563.0,-20.14,-27.28,
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,1168,5603.0,17648.0,60.44,122.48,126.8
Hercules V2,['Metis'],Dexs,1145,7915.0,19793.0,3.53,36.63,154.44
LiquidLaunch,['Hyperliquid L1'],Launchpad,1130,45438.0,1218897.0,111.61,-91.3,-98.71
Meridian Swap,['Telos'],Dexs,1092,2794.0,14343.0,129.89,137.91,34.32
JIBSWAP,['JBC'],Dexs,1027,2583.0,4283.0,0.0,228.12,1233.77
SquadSwap V2,['BSC'],Dexs,976,12927.0,47782.0,-49.01,-69.49,-18.39
ZKBase,['ZKsync Era'],Dexs,954,4782.0,13411.0,55.37,-3.83,100.84
Polaris Finance,"['Aurora', 'Telos']",Dexs,942,8036.0,22617.0,-15.14,15600.0,132.02
VaporDex V2,['Avalanche'],Dexs,927,6062.0,15273.0,-21.17,296.15,140.16
Solarbeam,['Moonriver'],Dexs,926,28899.0,77383.0,-76.02,-53.7,-18.84
DragonSwap V2 Kaia,['Kaia'],Dexs,836,18123.0,83149.0,-56.28,-84.15,-66.77
Glyph V2,['CORE'],Dexs,826,8339.0,23132.0,-33.92,51.56,-12.96
Sandglass,"['Solana', 'Eclipse']",Yield,787,13343.0,126706.0,414.38,-89.25,-70.41
FVM Exchange,['Fantom'],Dexs,769,16407.0,53417.0,-60.71,-69.5,-83.72
HeliSwap,['Hedera'],Dexs,762,9139.0,34905.0,6.28,-61.42,325.7
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,720,5828.0,20656.0,8.93,49.38,102.82
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,714,13452.0,50142.0,98.33,49.37,-74.87
VanillaSwap V2,['DeFiChain EVM'],Dexs,690,1941.0,17377.0,148.2,7566.67,86.99
firefly,['Manta'],Dexs,682,4967.0,13795.0,-51.08,-18.23,127.33
Arbitrum Exchange V2,['Arbitrum'],Dexs,655,6003.0,22104.0,-6.16,-28.1,50.57
PhotonSwap Finance,['Cronos'],Dexs,635,7437.0,18089.0,-15.11,-40.32,344.06
LuaSwap,['Ethereum'],Dexs,579,2957.0,39967.0,-23.21,5.66,232.76
Butter.xyz,['Mantle'],Dexs,561,6018.0,21119.0,-30.22,-44.46,-16.39
Nearpad,['Aurora'],Dexs,558,4670.0,13026.0,-25.0,-31.03,134.45
GasPump,['TON'],Launchpad,556,790.0,16313.0,239.02,24.66,-68.05
KyotoSwap,['BSC'],Dexs,551,3995.0,12179.0,-27.21,-26.04,161.14
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,543,1639.0,4345.0,50.83,61.13,
Levinswap,['Gnosis'],Dexs,534,10200.0,54814.0,-32.23,-90.81,612.0
ViperSwap,['Harmony'],Dexs,532,4805.0,14661.0,84.72,218.56,58.81
Elektrik,['LightLink'],Dexs,487,4434.0,10019.0,33.79,-48.52,754.39
Aequinox,['BSC'],Dexs,487,4341.0,42641.0,-47.46,-49.27,486.75
Scribe V4,['Scroll'],Dexs,482,1987.0,11312.0,60.13,-3.6,13.95
Zyberswap V3,['Arbitrum'],Dexs,442,9104.0,24470.0,64.93,-5.56,38.99
Pearl V1,['Polygon'],Dexs,416,4214.0,24832.0,3.74,-53.47,203.65
Horiza,['Arbitrum'],Dexs,410,1475.0,4733.0,87.21,110.26,345.65
BeamSwap Classic,['Moonbeam'],Dexs,383,7440.0,37771.0,-8.15,-73.66,10.06
GT3,['Polygon'],Dexs,379,4776.0,46488.0,-2.07,23.86,-86.78
Flareporium,['Flare'],Dexs,368,2882.0,3636.0,-69.05,418.31,
Razor DEX,['Movement'],Dexs,360,530.0,1456.0,1100.0,1141.38,429.41
TTswap,['ThunderCore'],Dexs,353,1771.0,16040.0,1.44,305.75,-0.56
Physica Finance,['Planq'],Dexs,332,5455.0,16594.0,-13.32,169.92,106.21
VinuSwap,['VinuChain'],Dexs,329,2810.0,14115.0,-37.33,163.2,55.19
Solidly,['Fantom'],Dexs,328,2937.0,5778.0,-32.09,-49.3,79.23
Solar Dex,['Eclipse'],Dexs,327,5855.0,91489.0,-36.5,-93.24,-92.29
Saturn Swap,['Cardano'],Dexs,327,19940.0,162108.0,-81.72,-95.91,-97.52
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,295,2087.0,2470.0,-12.72,23.95,
DTX Dex V3,['Taiko'],Dexs,295,2794.0,5486.0,-28.4,46.04,767.65
VoltSwap V2,['Meter'],Dexs,288,7635.0,33209.0,-65.92,-90.22,53.19
Interest Protocol Stable Swap,['Sui'],Dexs,283,5358.0,94151.0,-63.99,988.46,-97.59
HumanFi,['World Chain'],DEX Aggregator,281,3569.0,16360.0,-14.59,-45.86,-36.43
Tealswap V2,['Oasys'],Dexs,267,995.0,2527.0,1.52,1113.64,
Velocimeter V4,['IOTA EVM'],Dexs,248,2504.0,23815.0,-10.14,-80.21,145.54
Catalist DEX,['Endurance'],Dexs,243,969.0,3890.0,-19.8,4760.0,1635.71
DFX V2,"['Ethereum', 'Polygon']",Dexs,239,1047.0,3680.0,125.47,-66.2,168.54
SpaceWhale,['Arbitrum'],Derivatives,221,221.0,221.0,,,
DerpDEX,"['ZKsync Era', 'Base']",Dexs,209,1434.0,4017.0,24.4,-18.36,117.71
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,176,688.0,3017.0,10.69,53.04,467.74
LineHub V2,['Linea'],Dexs,173,630.0,1189.0,66.35,198.28,765.0
Moai V3,['XRPL EVM'],Dexs,168,11988.0,40312.0,-93.85,-95.02,
SMBSwap V2,['BSC'],Dexs,162,170.0,306.0,16100.0,3140.0,189.29
Defi Kingdoms,['Harmony'],Dexs,153,8384.0,50578.0,-74.2,-53.21,-88.99
Sonicxswap,['Sonic'],Dexs,151,8281.0,15421.0,1577.78,139.68,-88.88
1776.MEME,['Ethereum'],Launchpad,141,484.0,114148.0,,,-99.15
MagicSea AMM,['ShimmerEVM'],Dexs,129,2234.0,7541.0,-26.7,-23.21,-42.92
VanillaSwap V3,['DeFiChain EVM'],Dexs,91,1013.0,4343.0,-57.48,,145.95
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,76,2056.0,54804.0,-80.36,-98.91,15.15
FusionX V2,['Mantle'],Dexs,71,540.0,1375.0,33.96,36.54,-67.28
YieldFields,['BSC'],Dexs,63,1240.0,2498.0,-61.59,-42.73,-10.0
Puppyfun,['BSC'],Launchpad,62,569.0,1711.0,-78.55,,-53.38
SoulSwap,['Fantom'],Dexs,62,737.0,1443.0,-32.61,21.57,3.33
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,58,667.0,5189.0,-54.33,56.76,56.76
Nuri Legacy,['Scroll'],Dexs,57,5366.0,134427.0,-91.65,-96.93,-98.44
WhaleSwap,"['BSC', 'Fantom']",Dexs,57,302.0,853.0,72.73,-13.64,128.0
Ninja Blaze,['Injective'],Prediction Market,50,3520.0,12349.0,-93.58,-91.55,-67.11
FastJPEG,['Base'],Launchpad,49,341.0,1148.0,,,1125.0
Embr Finance,['Avalanche'],Dexs,45,1539.0,4358.0,-88.19,-43.75,200.0
BigPump,['TON'],Launchpad,44,9306.0,75829.0,2.33,-76.34,-34.33
BeamSwap V3,['Moonbeam'],Dexs,40,2546.0,8929.0,-31.03,-97.44,48.15
SupSwap V2,['Mode'],Dexs,39,214.0,1009.0,44.44,8.33,69.57
WingSwap,['Fantom'],Dexs,37,297.0,1359.0,-33.93,-83.03,8.82
Mobius Money,['Celo'],Dexs,34,1284.0,7291.0,-75.18,-92.26,-76.71
