name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SilverSwap,['Sonic'],Dexs,174614,2997217.0,16703614.0,0.2,-77.6,-82.1
OkieSwap V3,['X Layer'],Dexs,165242,1246211.0,2946263.0,-39.09,-49.32,
Arena DEX,['Avalanche'],Dexs,159763,2993563.0,16675560.0,-61.78,-64.81,-76.27
Verus Market,['Verus'],Dexs,151962,2219674.0,9215970.0,22.93,-69.12,-44.55
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,146570,1501308.0,5221830.0,186.98,-21.06,-33.43
Haven1 hSwap,['Haven1'],Dexs,145286,1643744.0,3170678.0,8.88,-44.53,410.6
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,142137,1371468.0,2763940.0,6.55,284.1,123.17
H2 Finance V2,['Cronos zkEVM'],Dexs,137745,4558219.0,7076693.0,-64.27,46.06,-21.15
Kittenswap CL,['Hyperliquid L1'],Dexs,137311,3584219.0,23133362.0,-42.79,-71.0,-94.28
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,136505,1135851.0,5350689.0,16.09,-16.09,-40.45
Interest Curve,['Movement'],Dexs,132511,1471287.0,37213896.0,7.38,-40.28,-57.8
Molten V3,['CORE'],Dexs,129485,1521183.0,3461225.0,-53.58,-35.41,-67.95
Bancor V2.1,['Ethereum'],Dexs,129394,1806428.0,9960568.0,3.11,-60.65,-70.36
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,128747,5332027.0,6639342.0,-79.5,-44.14,99.1
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,127643,2238859.0,10361355.0,-6.5,11.7,-89.2
ThalaSwap,['Aptos'],Dexs,116795,1798878.0,6618100.0,57.97,-12.6,-5.56
WingRiders,['Cardano'],Dexs,111373,1687222.0,9365900.0,-54.37,-71.77,-61.36
YeiSwap,['Sei'],Dexs,109091,4119657.0,108991895.0,11.6,,-99.68
Thena V1,['BSC'],Dexs,108352,1767165.0,13384462.0,-6.9,-48.12,-70.13
SMARDEX USDN,['Ethereum'],Basis Trading,107484,1249644.0,9983358.0,237.42,-72.94,-40.24
Pangolin V2,['Avalanche'],Dexs,101115,1741631.0,6873002.0,-37.07,-79.64,-54.26
Hercules V3,['Metis'],Dexs,100637,937298.0,4832025.0,37.03,-47.26,-59.19
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,100184,1191349.0,5620658.0,4.99,-66.6,-54.13
Sonex,['Soneium'],Dexs,98873,665024.0,2586699.0,8.9,-6.56,-31.02
HX Finance,['Hyperliquid L1'],Dexs,97273,777783.0,1897097.0,48.28,56.89,
BaseSwap V2,['Base'],Dexs,96279,1036920.0,9509039.0,-21.67,-73.01,-81.35
PiperX V3,['Story'],Dexs,94979,5598230.0,16940783.0,-96.24,-75.21,-93.64
BurrBear,['Berachain'],Dexs,92967,1732792.0,10891044.0,-15.15,-89.9,-82.11
Balanced Exchange,['Icon'],Dexs,90942,1677349.0,7823771.0,-26.32,-56.18,-79.97
Bancor V3,['Ethereum'],Dexs,86732,1382464.0,7193588.0,82.61,-68.73,-26.06
H2 Finance V3,['Cronos zkEVM'],Dexs,85726,2654611.0,4202850.0,-74.97,-29.33,-22.76
HbarSuite,['Hedera'],Dexs,83966,384123.0,1837309.0,-30.96,119.46,15.44
PayCash,['Vaulta'],Dexs,83877,1159828.0,13944465.0,-83.29,39.59,165.76
Web3.world,['Venom'],Dexs,82050,870888.0,2446505.0,-55.34,50.4,-33.11
KuraSwap CL,['Sei'],Dexs,81682,999320.0,4125569.0,3.7,-59.0,
Kodiak V2,['Berachain'],Dexs,81397,337705.0,976463.0,431.59,273.91,462.79
Saros AMM,['Solana'],Dexs,81155,3488471.0,11818132.0,-57.16,-96.38,-91.95
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,80722,460678.0,1874026.0,120.21,128.68,17.63
BMX Classic AMM,"['Base', 'Mode']",Dexs,75355,1841857.0,8757207.0,79.4,-91.25,-35.97
Gacha,['Abstract'],Prediction Market,69908,261717.0,469303.0,51.56,3945.6,637.97
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,69589,1061529.0,4549409.0,-44.83,-62.11,-69.77
Mosaic AMM,['Movement'],Dexs,69560,595571.0,2823302.0,93.68,-42.14,-75.39
Sologenic,['XRPL'],Dexs,68398,459435.0,2608020.0,36.1,11.76,40.95
BulbaSwap V2,['Morph'],Dexs,65116,846462.0,4028783.0,19.7,-60.52,-66.76
Revoswap,['X Layer'],Dexs,65049,352516.0,2976509.0,0.0,-30.39,14071.9
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,63091,1227593.0,8566820.0,-74.82,-76.87,-24.98
SundaeSwap V2,['Cardano'],Dexs,62709,1022935.0,6329984.0,-43.32,-67.27,-66.01
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,61365,2189031.0,8674322.0,-20.73,-96.09,-36.71
Metropolis AMM,['Sonic'],Dexs,61024,329028.0,1546208.0,74.86,28.35,21.86
SpaceWhale,['Arbitrum'],Derivatives,59960,217744.0,485206.0,13.2,118.46,14244.5
Trisolaris,['Aurora'],Dexs,59273,1004866.0,2108336.0,8.6,-10.64,-45.59
Yuzu Finance,['Movement'],Dexs,59114,626129.0,3196896.0,4.3,-9.62,-84.55
HARD Swap,['Kava'],Dexs,58540,794400.0,2735782.0,-12.75,-1.53,-65.8
Dragon Swap V2 Sei,['Sei'],Dexs,58262,436861.0,2567266.0,199.16,-19.66,-56.28
Aftermath AMM,['Sui'],Dexs,57619,1045229.0,8534462.0,-34.18,-79.07,-88.84
boop.fun,['Solana'],Launchpad,56885,1210046.0,10016602.0,95.04,86.35,-2.85
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,56649,1037148.0,4036100.0,-2.98,,-84.25
Taraswap,['Taraxa'],Dexs,56472,119586.0,1071978.0,24668.42,140.83,320.43
WanSwap Dex,['Wanchain'],Dexs,56270,309088.0,1759423.0,22.58,29.84,-67.48
VanillaSwap V2,['DeFiChain EVM'],Dexs,54526,118091.0,195351.0,185.22,10508.17,49022.52
Cellana Finance,['Aptos'],Dexs,52642,4825266.0,17225086.0,-95.93,28.3,
Sanctum Reserve,['Solana'],Yield,50694,12962170.0,28164695.0,-41.2,-73.6,-86.45
Mimo V2,['IoTeX'],Dexs,49094,799498.0,15638820.0,27.0,-51.94,-95.5
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,48481,63002.0,843671.0,2429.0,802.14,1190.42
SwapBased Concentrated Liquidity,['Base'],Dexs,48165,2428473.0,18335838.0,-62.12,-87.27,-94.72
GasPump,['TON'],Launchpad,47135,60089.0,91339.0,480.91,4325.82,47511.11
Ramses Legacy,['Arbitrum'],Dexs,46709,189665.0,1166637.0,253.08,212.73,12.11
Capybara Dexs,['Kaia'],Dexs,44950,1358523.0,5603636.0,-68.96,-55.59,28.94
LiquidSwap,['Aptos'],Dexs,44442,914989.0,3985918.0,31.95,-59.09,-71.28
Nostra Pools,['Starknet'],Dexs,42911,2010924.0,20563097.0,-75.2,-66.34,-97.19
Cleopatra CL,['Mantle'],Dexs,42442,2062607.0,10770080.0,214.57,-88.12,-49.55
KlaySwap V1,['Kaia'],Dexs,39443,467157.0,5609537.0,38.72,83.15,-40.9
WigoSwap,['Fantom'],Dexs,38530,130286.0,781099.0,440.17,128.76,-32.37
Alpha Arcade,['Algorand'],Prediction Market,38339,262783.0,1067955.0,-13.58,-46.38,-16.04
KIM Exchange V3,['Mode'],Dexs,36741,479026.0,1986958.0,24.36,-25.28,-82.49
Velodrome V1,['OP Mainnet'],Dexs,36323,329768.0,2338376.0,-28.43,-41.24,-70.05
Cauldron,['Bitcoincash'],Dexs,34397,160524.0,703156.0,61.41,24.39,30.4
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,51900.0,157144.0,1862.98,1387.65,1253.06
Cropper CLMM,['Solana'],Dexs,33817,570141.0,5171417.0,-29.39,-44.33,-92.94
Ape.Store,"['Base', 'Ethereum']",Launchpad,32531,7028664.0,44605747.0,-93.62,-97.63,-97.58
waveX,['Soneium'],Derivatives,30746,407902.0,2087016.0,0.0,-63.51,-63.66
Swop,"['Waves', 'Unit Zero']",Dexs,30467,1513070.0,1513070.0,-81.48,,
QuickSwap Liquidity Hub,['Polygon'],Services,29515,273461.0,2334716.0,-68.93,274.37,-78.87
Glide Finance,['Elastos'],Dexs,28114,188606.0,278936.0,-80.07,1122.35,502.27
UltronSwap,['Ultron'],Dexs,27219,172160.0,633760.0,51.78,93.32,338.8
SquadSwap Dynamo,['BSC'],Dexs,27014,222946.0,1695935.0,37.49,-32.94,-46.06
FusionX V3,['Mantle'],Dexs,26924,290800.0,1453027.0,-23.25,-65.99,-42.31
Dusa Protocol,['Massa'],Dexs,26725,99419.0,640786.0,116.94,135.73,-45.88
DeltaTrade,"['Near', 'Solana']",Dexs,26204,78654.0,575306.0,722.99,41.83,-18.27
BetterSwap,['VeChain'],Dexs,25970,222513.0,1787691.0,109.55,-21.01,-59.16
OolongSwap,['Boba'],Dexs,24149,46001.0,219420.0,640.99,453.62,414.68
Arena Launch,['Avalanche'],Launchpad,23827,605195.0,1907377.0,-48.87,-66.3,-47.09
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,23489,329800.0,2545502.0,-20.37,-73.39,-88.81
Koi Finance AMM,['ZKsync Era'],Dexs,23357,412511.0,1645259.0,-8.73,-65.69,-62.29
Kriya AMM,['Sui'],Dexs,22666,171432.0,803519.0,79.96,-36.89,-31.65
Merchant Moe DEX,['Mantle'],Dexs,21824,988830.0,2329255.0,-67.8,-56.2,0.57
Dfyn Network,['Polygon'],Dexs,21749,103833.0,409827.0,173.13,28.95,31.7
Meshswap,['Polygon'],Dexs,21567,78253.0,274164.0,371.72,164.69,120.09
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,21363,183594.0,671518.0,22.23,46.59,126.9
Polkaswap,['Sora'],Dexs,21191,154267.0,753539.0,-20.32,-32.18,-1.97
Nuri CL,['Scroll'],Dexs,20493,1153297.0,6938665.0,-97.06,-37.78,-97.99
XSwap V2,['XDC'],Dexs,20460,117358.0,395144.0,94.54,78.35,-61.29
Verse,"['Ethereum', 'smartBCH']",Dexs,20263,276137.0,3456501.0,111.03,-99.19,-47.48
Xfai,['Linea'],Dexs,19577,182408.0,924237.0,40.4,-47.51,-11.51
Volta Markets,['CORE'],Derivatives,19239,876413.0,4758051.0,1066.0,-94.13,-98.94
zkSwap StableSwap,['ZKsync Era'],Dexs,18469,198461.0,1183305.0,-55.41,-60.16,-51.5
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,18172,1209647.0,6901031.0,-93.46,-84.52,-98.8
SwapX V2,['Sonic'],Dexs,18046,267822.0,1229794.0,-67.43,-16.23,-81.2
Dinosaur Eggs,['BSC'],Dexs,17919,206369.0,1023711.0,-28.94,-67.46,-53.39
Asset Chain Swap,['Asset Chain'],Dexs,17723,87355.0,812012.0,4.38,1184.28,-48.22
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,17149,64989.0,503796.0,187.73,220.96,42.93
Nerve,['BSC'],Dexs,17039,329265.0,1174021.0,-73.75,-51.18,-41.33
Arch Swap,['Botanix'],Dexs,16903,136320.0,481928.0,326.31,-56.22,155.91
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,16819,33407.0,172718.0,913.19,539.02,270.54
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,15972,206370.0,955564.0,-12.51,263.74,-50.69
Lif3 Swap,['Tombchain'],Dexs,15767,320673.0,1265935.0,0.0,,-27.33
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,14759,314558.0,1837553.0,-43.05,-75.29,-84.18
DefiBox,"['Vaulta', 'Wax']",Dexs,14562,205541.0,1926564.0,63.01,-60.47,-91.98
Ferro,['Cronos'],Dexs,14054,13872611.0,18453062.0,-98.35,-99.42,-89.05
EddyFinance AMM,['ZetaChain'],Dexs,13722,253653.0,1226561.0,-11.36,-54.13,-86.8
Consensus Liquidity DEX,['Kaia'],Dexs,13544,209927.0,768200.0,19.02,0.33,
Velar Protocol,['Stacks'],Dexs,13307,102678.0,389561.0,-26.62,57.33,-39.48
JustBet,['WINR'],Prediction Market,13264,342606.0,1772686.0,54.63,-73.77,22.88
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,13012,86776.0,553241.0,205.23,-18.63,-74.68
Honeyswap,"['Polygon', 'Gnosis']",Dexs,12983,154296.0,687785.0,0.59,-35.38,-45.49
BulbaSwap V3,['Morph'],Dexs,12847,97514.0,391935.0,-1.15,-13.93,164.07
Thruster V2,['Blast'],Dexs,12760,153056.0,582168.0,161.48,-36.0,7.12
Scale,['Base'],Dexs,12626,296501.0,1645744.0,-33.52,-88.74,-82.72
BabyDogeSwap,['BSC'],Dexs,12559,210231.0,1094532.0,-2.86,-73.34,-84.22
KyotoSwap,['BSC'],Dexs,12351,14032.0,41276.0,18063.24,3026.84,942.28
Emojicoin.fun,['Aptos'],Launchpad,11691,178429.0,533116.0,-22.17,18.59,-1.5
Voltage V4,['Fuse'],Dexs,11674,134283.0,933284.0,-41.59,-25.91,-84.78
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,11662,154641.0,823986.0,-20.68,-15.11,-69.93
Kittenswap AMM,['Hyperliquid L1'],Dexs,11420,131141.0,1071759.0,78.38,-24.9,-90.83
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,11359,181585.0,910104.0,-10.09,-73.29,-75.64
Persistence DEX,['Persistence One'],Dexs,11179,46158.0,374090.0,90.51,10.32,-14.28
Sushi Aptos,['Aptos'],Dexs,11163,146848.0,715006.0,10.32,-67.81,-75.86
10KSwap,['Starknet'],Dexs,11002,213349.0,983013.0,-28.45,-75.6,-76.67
Macaron AMM,['Bitlayer'],Dexs,10729,343758.0,1088872.0,-75.98,-1.77,-86.29
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,10729,77014.0,744775.0,176.38,5.15,-77.48
Lynex V1,['Linea'],Dexs,10620,126710.0,924275.0,-56.72,-72.66,-53.72
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,10538,42268.0,294794.0,20.6,290.01,-19.78
Polycat,['Polygon'],Farm,10532,35393.0,136841.0,234.67,103.09,84.55
Infusion,['Base'],Dexs,10361,315648.0,1545968.0,-37.7,-60.9,-89.11
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,10160,79347.0,615141.0,84.93,-52.73,-77.78
FlowX V2,['Sui'],Dexs,10057,198695.0,617146.0,-37.07,-55.8,-61.34
ICDex,['ICP'],Dexs,9640,43103.0,323272.0,268.22,105.41,-63.33
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Ociswap Precision,['Radix'],Dexs,9218,68106.0,471211.0,-27.39,-17.82,-58.57
Arena SocialFi,['Avalanche'],SoFi,8785,87319.0,348570.0,-33.44,-36.27,-48.79
CaviarNine Shape Liquidity,['Radix'],Dexs,8641,85013.0,1015517.0,-44.41,-31.66,-85.21
Beezie,['Flow'],RWA,8517,80043.0,313257.0,-12.25,-34.47,249.06
Rabbit Swap,['Viction'],Dexs,8452,266387.0,1778035.0,0.0,-98.62,-86.21
MojitoSwap,['KCC'],Dexs,8272,36838.0,212620.0,292.22,37.77,3.34
Tethys AMM,['Metis'],Dexs,8013,82345.0,414381.0,33.26,-56.44,-67.11
Thirdfy,['Base'],Dexs,7768,1707885.0,4515921.0,-95.73,-97.27,15.85
Karura Swap,['Karura'],Dexs,7722,43667.0,278315.0,-6.96,38.69,-31.05
SwapBased AMM,['Base'],Dexs,7423,82976.0,364289.0,-44.32,-3.16,-59.89
Nile Legacy,['Linea'],Dexs,7315,71977.0,477257.0,1.15,-60.22,-38.75
swap.coffee,['TON'],DEX Aggregator,7237,37845.0,119672.0,-7.47,107.01,79.22
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,7129,153552.0,548017.0,5.07,-78.04,-18.19
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,7039,22790.0,94039.0,337.2,92.53,45.86
Ubeswap V2,['Celo'],Dexs,6742,120141.0,688129.0,0.0,-75.19,-79.15
Fenix Standard Pools,['Blast'],Dexs,6600,79071.0,293197.0,7.16,-55.69,-37.79
Veax,['Near'],Dexs,6521,60928.0,348966.0,69.24,-66.32,-75.2
StellaSwap V2,['Moonbeam'],Dexs,6088,30771.0,198915.0,585.59,7.64,-19.44
GarudaDefi,['Terra Classic'],Dexs,5945,56297.0,270073.0,-50.04,-69.86,-73.14
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,5458,65658.0,57240915.0,111.55,17506.45,-99.83
OraiDEX,['Oraichain'],Dexs,5389,75659.0,303493.0,11.21,-28.4,-48.57
Energiswap,['Energi'],Dexs,5323,74069.0,441002.0,48.94,-57.26,-69.3
Swap Country,['Harmony'],Dexs,4987,26982.0,231183.0,107.1,-52.43,-50.17
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,4919,73986.0,585465.0,14.45,-45.85,-77.86
Solarbeam,['Moonriver'],Dexs,4764,42211.0,123807.0,-22.05,251.07,116.15
Crodex,['Cronos'],Dexs,4723,103300.0,128725.0,-57.95,273.95,151.09
Zebra V2,['Scroll'],Dexs,4478,79308.0,370000.0,-44.01,-72.33,-73.03
SpiritSwap AMM,['Fantom'],Dexs,4339,19607.0,119811.0,140.65,42.54,-67.9
ArcherSwap,['CORE'],Dexs,3607,106484.0,399755.0,-71.11,-56.77,-90.19
Alita Finance,['BSC'],Dexs,3471,40788.0,215467.0,36.49,-59.75,-70.69
HiveSwap V3,['MAP Protocol'],Dexs,3454,19406.0,193949.0,86250.0,332.83,145.31
Platypus Finance,['Avalanche'],Dexs,3345,71649.0,381951.0,-23.89,-69.96,-71.56
BigPump,['TON'],Launchpad,3209,4107.0,13581.0,4419.72,129.71,1682.78
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3126,25053.0,115848.0,41.0,-4.98,-23.49
Polaris Finance,"['Aurora', 'Telos']",Dexs,3097,88996.0,100132.0,-45.18,154750.0,128.06
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,3087,11000.0,76978.0,109.43,,1043.33
DragonSwap V2 Kaia,['Kaia'],Dexs,3051,40150.0,92653.0,-51.46,315.1,133.26
Shido Dex,['Shido'],Dexs,2986,36192.0,447499.0,153.91,-30.49,-74.01
EchoDEX V3,['Linea'],Dexs,2886,23877.0,85574.0,106.44,-29.59,-35.31
Dove Swap V3,['Polygon zkEVM'],Dexs,2860,18341.0,77403.0,119.49,2.88,-32.69
ApertureSwap,['Manta'],Dexs,2835,63048.0,342884.0,15.06,-76.43,-85.5
Vexchange,['VeChain'],Dexs,2774,16968.0,105356.0,42.99,-58.65,1.99
Maia V3,['Metis'],Dexs,2714,27251.0,162443.0,64.09,-56.97,-67.24
OkieSwap V2,['X Layer'],Dexs,2695,117002.0,657617.0,-22.78,-74.02,
Yaka V2,['Sei'],Dexs,2674,24352.0,1116192.0,56.37,-36.06,-98.48
StarkDeFI,['Starknet'],Dexs,2655,55417.0,354320.0,0.0,-84.98,-82.84
PepeTeam DEX,['Waves'],Dexs,2536,20650.0,96881.0,80.11,-42.3,-55.8
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2459,18639.0,182976.0,45.25,-13.81,-20.93
MarginX DEX,['FunctionX'],Dexs,2321,244279.0,468646.0,-54.11,-95.04,-95.28
KIM Exchange V2,['Mode'],Dexs,2139,37552.0,147586.0,18.64,-66.49,-74.39
SpicySwap,['Tezos'],Dexs,2066,7678.0,51985.0,322.49,-9.23,-54.41
MorFi,['Morph'],Dexs,2065,30602.0,156643.0,13.09,-23.49,-72.32
Dystopia,['Polygon'],Dexs,2049,10190.0,47953.0,133.64,45.42,51.55
ArthSwap V3,['Astar'],Dexs,2039,39332.0,200282.0,-3.5,-85.3,-82.26
BitGenie AMM,['Merlin'],Dexs,2035,6220.0,22593.0,,-55.79,28.72
SwapMode V2,['Mode'],Dexs,2022,28400.0,112349.0,1.92,-67.87,-54.86
Elexium,['Alephium'],Dexs,1990,179577.0,730349.0,-84.44,-94.43,-95.41
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1976,10023.0,51346.0,52.47,9.35,55.35
Equilibre,['Kava'],Dexs,1974,47617.0,127383.0,6.65,-52.1,-37.19
SupSwap V3,['Mode'],Dexs,1967,25756.0,138698.0,65.57,-13.88,-92.38
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,1913,2272.0,3723.0,7257.69,5878.13,922.99
AutoShark,['BSC'],Dexs,1878,23827.0,117774.0,-1.83,-60.57,-50.38
Koi Finance CL,['ZKsync Era'],Dexs,1803,10940.0,118004.0,96.62,-85.4,-66.55
Ociswap Basic,['Radix'],Dexs,1801,13388.0,95594.0,45.36,-41.32,-14.03
SailFish Finance,['EDU Chain'],Dexs,1718,89790.0,277304.0,-78.83,-86.44,-63.24
PhotonSwap Finance,['Cronos'],Dexs,1718,40761.0,51743.0,-67.26,157.19,76.75
KLEX Finance,['Kaia'],Dexs,1695,30543.0,120946.0,31.91,8.58,-73.58
Blasterswap V2,['Blast'],Dexs,1576,31980.0,143478.0,-16.97,-80.28,-63.18
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1501,18613.0,57582.0,-72.45,83.95,874.68
BeamSwap Stable AMM,['Moonbeam'],Dexs,1482,1975.0,9855.0,,34.24,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1466,4068.0,28367.0,1687.8,640.4,484.06
Cometh,['Polygon'],Dexs,1431,5481.0,29223.0,154.63,90.29,109.21
Demex AMM,['Carbon'],Dexs,1422,11924.0,85035.0,375.59,-79.02,-76.5
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1393,11975.0,155392.0,-10.07,-41.54,-46.42
Crema Finance,['Solana'],Dexs,1340,29149.0,97012.0,-51.68,-45.59,-66.34
Gravity Finance,['Polygon'],Dexs,1284,18505.0,69067.0,42.35,-43.76,-49.59
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1283,12691.0,39617.0,-47.53,5.95,125.88
Ninja Blaze,['Injective'],Prediction Market,1273,69950.0,105167.0,-90.25,125.31,886.82
AuroraSwap,['Aurora'],Dexs,1211,19103.0,90037.0,33.37,-77.76,-82.67
Degen Express,['Sonic'],Launchpad,1197,1404.0,2017.0,29825.0,29825.0,6.59
X3X,['World Chain'],Prediction Market,1180,8139.0,41740.0,3.42,-3.04,14.56
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,1139,55110.0,525004.0,-82.98,-91.75,-68.18
Hydradex V3,['Hydra Chain'],Dexs,1138,22910.0,71572.0,7486.67,121.4,20.94
VoltSwap V2,['Meter'],Dexs,1085,17179.0,137580.0,1450.0,-90.69,110.27
dappOS IntentEX,['opBNB'],Dexs,1044,12014.0,66051.0,-65.95,-54.81,-81.34
WardenSwap,['BSC'],Dexs,1033,34322.0,147236.0,-68.33,-81.49,-88.27
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1027,12956.0,76125.0,-5.95,-6.21,-73.42
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1002,22160.0,195709.0,-20.79,-80.1,-92.85
BladeSwap AMM,['Blast'],Dexs,913,22244.0,109206.0,-41.92,-77.68,-45.0
BeamSwap V3,['Moonbeam'],Dexs,802,1078.0,2484.0,6069.23,928.21,142.3
SparkDEX V3,['Flare'],Dexs,768,2636.0,13159.0,232.47,158.59,-3.03
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,758,7013.0,291904.0,1303.7,-89.43,-98.15
FVM Exchange,['Fantom'],Dexs,725,3409.0,30757.0,32.54,57.61,-95.0
VaporDex V2,['Avalanche'],Dexs,715,5093.0,29783.0,46.52,-24.74,-62.05
SolidLizard Dex,['Arbitrum'],Dexs,698,9858.0,52989.0,15.18,-65.41,-63.53
WinerySwap,['BSC'],Dexs,692,15136.0,79654.0,-19.16,-79.31,-88.67
SwapMode V3,['Mode'],Dexs,689,19328.0,89839.0,-82.04,300.58,-89.83
WannaSwap,['Aurora'],Dexs,667,8545.0,32835.0,71.03,-54.96,-68.27
Chronos V1,['Arbitrum'],Dexs,660,10740.0,51577.0,-16.98,-54.64,-55.04
Scribe V4,['Scroll'],Dexs,657,10862.0,23876.0,-67.44,-24.31,61.82
HorizonDEX,"['Linea', 'Base']",Dexs,656,3138.0,22465.0,101.23,18.84,-53.74
ZilSwap,['Zilliqa'],Dexs,654,69018.0,166897.0,-90.4,-93.17,-92.63
Pearl V1,['Polygon'],Dexs,646,2211.0,17068.0,210.58,72.73,72.27
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,645,2081.0,7646.0,264.41,216.18,
BeamSwap Classic,['Moonbeam'],Dexs,623,1889.0,13184.0,569.89,83.78,123.3
PaintSwap on Fantom,['Sonic'],Dexs,617,19346.0,88690.0,-20.9,-85.04,-77.8
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,582,3402.0,14089.0,1112.5,-9.91,-40.43
Canto Dex,['Canto'],Dexs,579,22098.0,65392.0,-82.28,-90.64,-93.64
Titano Swych,['BSC'],Dexs,573,14164.0,77346.0,-22.57,-82.18,-90.01
ProtoFi,['Fantom'],Dexs,551,1921.0,30070.0,526.14,194.65,-49.59
StellaSwap V3,['Moonbeam'],Dexs,537,7188.0,49406.0,163.24,-88.09,-76.21
Ginseng Swap,['Conflux'],Dexs,527,6684.0,45824.0,-88.61,-44.82,-69.82
MagicSea AMM,['ShimmerEVM'],Dexs,511,659.0,12936.0,829.09,-29.52,247.62
Hybra V2,['Hyperliquid L1'],Dexs,466,8128.0,54016.0,-32.95,-82.68,-77.4
Gravis Finance,"['BSC', 'Polygon']",Dexs,464,4141.0,19284.0,45.91,-41.41,-47.09
SquadSwap V2,['BSC'],Dexs,449,4863.0,34929.0,-1.75,-49.09,-74.49
Solidly V2,['Ethereum'],Dexs,439,41472.0,117410.0,-95.72,-86.16,-89.96
SmartDEX,['Polygon'],Dexs,439,1733.0,8160.0,146.63,-35.44,28.36
Meme Cooking,['Near'],Launchpad,426,2445.0,2734.0,176.62,14100.0,208.7
Moai V3,['XRPL EVM'],Dexs,417,1190.0,17342.0,62.89,,-74.79
KuraSwap Legacy,['Sei'],Dexs,417,5492.0,23775.0,-1.18,-62.23,
