name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Orca Wavebreak,['Solana'],Launchpad,179663,1258124.0,4448086.0,0.0,158.33,
Saros AMM,['Solana'],Dexs,179658,1822275.0,39954884.0,9.7,-62.61,-94.07
Yuzu Finance,['Movement'],Dexs,168896,852790.0,8564686.0,17.29,28.73,-32.73
Sologenic,['XRPL'],Dexs,167051,772860.0,4436268.0,236.65,-28.93,-37.69
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,164030,1152278.0,7431350.0,-7.4,-11.13,-59.21
Cleopatra CL,['Mantle'],Dexs,155118,2046215.0,13022964.0,3.08,-60.09,26.19
Nuri CL,['Scroll'],Dexs,154655,1731000.0,13773412.0,121.76,-51.93,1.17
Zyberswap AMM,['Arbitrum'],Dexs,154104,776365.0,3125005.0,22.93,155.81,8.86
Web3.world,['Venom'],Dexs,141314,492395.0,2649803.0,136.76,156.71,11.25
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,139684,679048.0,5149990.0,93.88,212.03,153.64
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
DataDex,['Vana'],Dexs,135382,945986.0,6801199.0,7.12,5.13,-48.68
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,129840,1216851.0,4456904.0,-38.44,8.29,711.04
BMX Classic AMM,"['Base', 'Mode']",Dexs,127950,945544.0,1696789.0,-1.31,541.87,2132400.0
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,126934,882853.0,21538352.0,-5.1,33.28,30.01
Uniswap V1,['Ethereum'],Dexs,126349,584612.0,2829083.0,90.83,87.27,-4.02
HARD Swap,['Kava'],Dexs,124261,667706.0,9582059.0,119.05,50.96,-55.16
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,124016,9706329.0,40553165.0,-92.89,-84.7,-80.42
Arena Launch,['Avalanche'],Launchpad,123520,449416.0,4373567.0,346.03,-11.46,-21.51
Mosaic AMM,['Movement'],Dexs,123327,607689.0,4700034.0,34.59,113.85,56.32
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,123007,858326.0,3835881.0,38.4,10.69,9.61
KittyPunch StableKitty,['Flow'],Dexs,121521,441876.0,4708611.0,1765.25,143.69,686.44
BulbaSwap V2,['Morph'],Dexs,117189,658712.0,3086427.0,41.28,47.41,261.91
SwapX V2,['Sonic'],Dexs,116138,352481.0,1497587.0,331.34,113.73,756.6
SquadSwap Dynamo,['BSC'],Dexs,110415,757414.0,2324653.0,-73.6,202.45,16.56
Molten V3,['CORE'],Dexs,110009,517351.0,59394224.0,2.3,-4.93,-96.51
Wasabee,['Berachain'],Dexs,108642,584087.0,6443976.0,57.28,-9.48,-28.9
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,106302,862723.0,5372335.0,8.38,-0.77,18.7
Sonex,['Soneium'],Dexs,101319,579901.0,4210618.0,28.74,16.15,-26.89
Capybara Dexs,['Kaia'],Dexs,100099,1203852.0,4566663.0,71.98,-39.45,-47.32
DefiChain DEX,['DefiChain'],Dexs,99246,490701.0,1413132.0,221.82,139.76,-52.09
HbarSuite,['Hedera'],Dexs,96468,429964.0,2809252.0,193.46,-39.49,156.23
H2 Finance V3,['Cronos zkEVM'],Dexs,95236,538127.0,2122191.0,48.02,58.86,34.83
Umbra,['Eclipse'],Dexs,93640,314553.0,3512994.0,38.64,122.15,-7.25
Retro,['Polygon'],Dexs,86635,881888.0,3739758.0,1.1,-12.27,-40.63
Cellana Finance,['Aptos'],Dexs,85097,4456984.0,11209865.0,-26.89,-8.91,-56.8
Yaka V2,['Sei'],Dexs,83113,644052.0,5134666.0,-12.35,-15.19,-59.25
waveX,['Soneium'],Derivatives,82103,475103.0,1352850.0,7.4,46.18,
Dragon Swap V2 Sei,['Sei'],Dexs,81762,688325.0,6009723.0,-5.09,-30.46,-17.5
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,78698,59265.0,92359.0,4333.69,7971.59,11322.06
DefiBox,"['Vaulta', 'Wax']",Dexs,77821,735959.0,5633758.0,17.08,-32.82,-55.23
PayCash,['Vaulta'],Dexs,77243,496479.0,3190075.0,139.45,-89.29,-55.0
BetterSwap,['VeChain'],Dexs,75182,629704.0,2701508.0,86.84,-55.41,180.79
Asset Chain Swap,['Asset Chain'],Dexs,73205,417644.0,1388113.0,-33.52,5.79,66.55
Scale,['Base'],Dexs,71953,292458.0,1352542.0,200.76,493.67,58.25
Merchant Moe DEX,['Mantle'],Dexs,70776,507209.0,1186146.0,161.13,22.24,278.66
PiperX V3,['Story'],Dexs,70222,4095902.0,24530098.0,-88.58,-89.52,-93.45
Koi Finance AMM,['ZKsync Era'],Dexs,67610,304402.0,1296410.0,63.95,164.98,507.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,66635,653350.0,1399777.0,-3.13,-27.23,
KittyPunch PunchSwap V3,['Flow'],Dexs,66197,982758.0,6248008.0,51.23,-78.56,313.83
Ape.Store,"['Base', 'Ethereum']",Launchpad,66030,17117546.0,62880957.0,-98.1,-96.71,-96.54
DeltaTrade,"['Near', 'Solana']",Dexs,65887,219478.0,982525.0,300.21,136.3,386.32
KIM Exchange V3,['Mode'],Dexs,62774,466416.0,3520182.0,21.01,-45.03,45.87
EddyFinance AMM,['ZetaChain'],Dexs,62411,335687.0,2377283.0,-3.55,124.52,3.14
Lif3 Swap,['Tombchain'],Dexs,61391,440970.0,711987.0,-22.99,200.0,419.07
CaviarNine Shape Liquidity,['Radix'],Dexs,60020,486638.0,3007297.0,-18.43,81.78,122.23
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,55189,253237.0,4633998.0,34.59,696.03,-71.19
Volta Markets,['CORE'],Derivatives,54826,379721.0,2764852.0,659.78,16.02,238273.91
BabyDogeSwap,['BSC'],Dexs,53937,215252.0,1517263.0,77.31,158.11,117.57
Infusion,['Base'],Dexs,50621,357278.0,1292202.0,170.72,137.51,452.81
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,48035,399339.0,3911440.0,24.88,-15.94,-27.06
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,47899,215793.0,972574.0,11.67,342.98,70.44
Velodrome V1,['OP Mainnet'],Dexs,47011,406788.0,3238550.0,-32.62,81.8,-1.64
Metropolis AMM,['Sonic'],Dexs,46240,346727.0,2436194.0,-17.32,1.89,17.08
Defi Swap,['Ethereum'],Dexs,45673,4627621.0,8171658.0,-51.21,-25.15,-86.23
Lynex V1,['Linea'],Dexs,45514,375272.0,1444920.0,16.92,53.75,322.84
Sanctum Reserve,['Solana'],Yield,45117,745566.0,22782539.0,-43.84,-91.84,-98.16
Xfai,['Linea'],Dexs,44393,190897.0,730732.0,21.88,134.15,508.21
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,43371,390127.0,1646999.0,-43.71,-44.46,-0.29
Trisolaris,['Aurora'],Dexs,41661,336663.0,2119940.0,-11.33,-53.14,-21.88
Kittenswap AMM,['Hyperliquid L1'],Dexs,41633,287616.0,2088569.0,59.52,-20.74,-59.92
WanSwap Dex,['Wanchain'],Dexs,41546,283231.0,1847984.0,8.51,35.43,-54.45
WigoSwap,['Fantom'],Dexs,41250,294891.0,1379733.0,-13.58,117.43,38.14
zkSwap StableSwap,['ZKsync Era'],Dexs,39636,264365.0,849027.0,58.81,42.43,415.96
Nerve,['BSC'],Dexs,37843,176629.0,878150.0,8366.0,41.66,1531.16
FusionX V3,['Mantle'],Dexs,35640,312989.0,1018980.0,19.17,-6.22,32.0
Rabbit Swap,['Viction'],Dexs,35622,300383.0,1948446.0,46.65,-50.64,-44.9
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,33471,195193.0,2241168.0,111.49,151.91,-53.22
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,32841,65244.0,315846.0,907.7,1501.22,1783.08
Kinetix AMM V3,['Kava'],Dexs,32622,212593.0,1299565.0,-14.36,-49.43,-56.7
10KSwap,['Starknet'],Dexs,31491,180044.0,841789.0,18.4,70.91,130.38
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30527,167899.0,944378.0,13.95,110.79,-3.89
Dusa Protocol,['Massa'],Dexs,30406,227905.0,1184623.0,-40.16,17.04,-11.29
Ociswap Precision,['Radix'],Dexs,30187,212491.0,1944172.0,48.43,84.77,11.18
Alpha Arcade,['Algorand'],Prediction Market,29442,253341.0,1166172.0,16.68,-19.43,23.3
Ramses Legacy,['Arbitrum'],Dexs,29116,392816.0,1203668.0,11.88,34.05,-15.12
Honeyswap,"['Polygon', 'Gnosis']",Dexs,28487,153080.0,395198.0,-1.74,56.32,
SpaceWhale,['Arbitrum'],Derivatives,28218,33258.0,35246.0,,,
Cauldron,['Bitcoincash'],Dexs,27598,193011.0,796947.0,25.43,50.48,48.84
Verse,"['Ethereum', 'smartBCH']",Dexs,26543,159410.0,810618.0,123.56,25.93,101.4
Velar Protocol,['Stacks'],Dexs,26245,102389.0,663365.0,371.27,191.58,-9.72
Gacha,['Abstract'],Prediction Market,25925,79822.0,3535583.0,284.19,31.78,-82.76
Emojicoin.fun,['Aptos'],Launchpad,25831,164630.0,729577.0,115.26,34.59,27.37
Kava Swap,['Kava'],Dexs,25760,117793.0,1788056.0,181.78,66.93,-19.63
SparkDEX V2,['Flare'],Dexs,25592,26429.0,27326.0,852966.67,319800.0,23817.76
boop.fun,['Solana'],Launchpad,23435,826664.0,3467250.0,-59.65,-74.8,-17.88
Ubeswap V2,['Celo'],Dexs,22044,189758.0,696300.0,-35.32,140.55,-10.86
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,22026,105782.0,461821.0,9.84,76.19,121.5
Platypus Finance,['Avalanche'],Dexs,22023,110123.0,420833.0,97.36,124.72,72.27
Macaron AMM,['Bitlayer'],Dexs,21455,173154.0,1043985.0,-14.44,72.05,18.77
Voltage V4,['Fuse'],Dexs,21305,150322.0,1621189.0,18.09,-67.65,-13.3
Sushi Aptos,['Aptos'],Dexs,21059,142059.0,663563.0,81.59,153.78,105.92
Elexium,['Alephium'],Dexs,20933,100997.0,747039.0,158.69,-50.88,59.31
Kodiak V2,['Berachain'],Dexs,19857,143876.0,979618.0,13.89,56.82,-84.18
Kriya AMM,['Sui'],Dexs,19339,173886.0,1016430.0,-35.85,-46.54,-37.66
ArcherSwap,['CORE'],Dexs,19210,89466.0,650090.0,26.44,42.69,-21.52
ApertureSwap,['Manta'],Dexs,18921,84452.0,480411.0,-1.44,259.85,89.87
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,18564,111019.0,168171.0,-6.63,30.27,
Dfyn Network,['Polygon'],Dexs,18090,93564.0,422593.0,62.88,120.15,120.42
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,18013,322023.0,1161045.0,-58.95,-76.79,-53.77
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,17683,201909.0,502669.0,-61.26,298.8,1.21
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,17281,138686.0,763080.0,-26.55,12.78,-28.14
Polkaswap,['Sora'],Dexs,16890,173750.0,839744.0,-39.3,-37.51,-36.89
Zebra V2,['Scroll'],Dexs,16584,75390.0,315808.0,68.25,151.23,332.1
Thruster V2,['Blast'],Dexs,16560,98257.0,483634.0,13.86,-25.04,-0.13
Arch Swap,['Botanix'],Dexs,16165,48486.0,130455.0,129.13,104.75,
Pangea Swap,['Kaia'],Dexs,16032,26942.0,164022.0,475.45,61.58,5729.82
FluxBeam,['Solana'],Dexs,16003,83936.0,231140910.0,-16.31,45.28,-99.81
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,15797,192750.0,646505.0,-54.2,3.86,-11.89
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,15747,140440.0,309014.0,16.77,-55.23,
Veax,['Near'],Dexs,14916,82048.0,534210.0,15.01,75.67,-3.76
SailFish Finance,['EDU Chain'],Dexs,14691,59657.0,315952.0,20.7,567.17,14.41
Shido Dex,['Shido'],Dexs,14468,179734.0,321725.0,-85.6,469.38,122.31
Persistence DEX,['Persistence One'],Dexs,14104,141957.0,776158.0,-37.95,-30.33,-17.57
Nabla Finance,"['Arbitrum', 'Base']",Dexs,13711,113479.0,1603183.0,168.79,-75.26,-63.61
Nile Legacy,['Linea'],Dexs,13324,93995.0,4256921.0,72.52,-2.01,-39.57
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,13171,33402.0,105498.0,273.65,503.9,272.9
StarkDeFI,['Starknet'],Dexs,13024,70760.0,372493.0,14.76,104.36,37.62
StellaSwap V2,['Moonbeam'],Dexs,12947,61914.0,229614.0,82.15,595.7,97.18
BulbaSwap V3,['Morph'],Dexs,12806,78540.0,799127.0,-55.62,356.22,-89.38
Energiswap,['Energi'],Dexs,12678,74686.0,405850.0,73.89,-1.75,-23.6
MiaSwap,['Onus'],Dexs,12654,63257.0,565556.0,64.7,77.97,45.8
SwapBased AMM,['Base'],Dexs,12535,93166.0,489009.0,-7.21,0.94,69.25
Ferro,['Cronos'],Dexs,11864,755817.0,4433929.0,-93.27,-74.3,-95.41
ICDex,['ICP'],Dexs,11847,45884.0,403494.0,225.65,252.27,-38.14
Ociswap Basic,['Radix'],Dexs,11751,45223.0,434772.0,340.28,495.59,391.88
GarudaDefi,['Terra Classic'],Dexs,11640,74042.0,246138.0,13.38,66.17,215.28
Meshswap,['Polygon'],Dexs,11551,66084.0,639390.0,60.72,185.07,-54.82
Taraswap,['Taraxa'],Dexs,11417,175900.0,3616260.0,25.26,-86.37,-38.21
ArthSwap V3,['Astar'],Dexs,11349,41446.0,298980.0,52.36,241.32,-8.45
FlowX V2,['Sui'],Dexs,11169,88168.0,604360.0,-7.63,-78.06,-2.26
Arena SocialFi,['Avalanche'],SoFi,10845,79860.0,602678.0,-15.46,-6.13,-11.87
DragonSwap V2 Kaia,['Kaia'],Dexs,9780,15569.0,69102.0,715.68,29.43,492.37
GlowSwap,['BSquared'],Dexs,9610,67270.0,220678.0,0.0,0.0,2145.33
Swap Country,['Harmony'],Dexs,9106,58627.0,278001.0,21.17,39.47,208.68
Alita Finance,['BSC'],Dexs,8971,42752.0,273274.0,77.71,97.9,-56.17
UltronSwap,['Ultron'],Dexs,8926,223759.0,5893337.0,-77.76,-48.52,-98.9
CaviarNine Agg,['Radix'],DEX Aggregator,8009,17660.0,123610.0,749.31,1090.04,436.08
Koi Finance CL,['ZKsync Era'],Dexs,7886,32018.0,153164.0,630.19,284.87,654.64
WardenSwap,['BSC'],Dexs,7671,27270.0,168411.0,103.96,241.39,386.74
HyperSwap V2,['Hyperliquid L1'],Dexs,7605,3426694.0,22669544.0,-97.92,-99.12,-99.02
CandySwap,['MEER'],Dexs,7427,7427.0,7427.0,,,
SwapMode V3,['Mode'],Dexs,7244,33468.0,119038.0,11.82,429.15,1031.88
SpiritSwap AMM,['Fantom'],Dexs,6620,42916.0,246792.0,69.53,96.26,107.91
Beezie,['Flow'],RWA,6604,65168.0,210415.0,-49.97,267.71,
Astrolescent,['Radix'],Dexs,5784,83029.0,312224.0,-56.83,-62.02,-61.46
OraiDEX,['Oraichain'],Dexs,5553,54596.0,312586.0,77.53,-34.14,-47.7
Blasterswap V2,['Blast'],Dexs,5437,26107.0,121346.0,55.83,15.39,-81.91
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,4982,5015.0,19410.0,,,
MorFi,['Morph'],Dexs,4845,52549.0,191065.0,136.0,-74.17,151.17
KIM Exchange V2,['Mode'],Dexs,4824,22954.0,114255.0,27.32,75.74,326.53
Vexchange,['VeChain'],Dexs,4589,29128.0,115727.0,40.55,-8.07,-12.82
Zyberswap V3,['Arbitrum'],Dexs,4581,8248.0,59152.0,1392.18,3103.5,1900.44
BladeSwap AMM,['Blast'],Dexs,4394,28270.0,110748.0,83.01,13.25,250.68
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4341,60819.0,547553.0,-49.83,-86.5,-93.15
Polycat,['Polygon'],Farm,4314,30731.0,90994.0,-11.8,96.54,
KLEX Finance,['Kaia'],Dexs,4249,18044.0,120147.0,195.89,-46.05,-18.13
WinerySwap,['BSC'],Dexs,4238,15362.0,99356.0,116.33,166.71,267.88
SupSwap V3,['Mode'],Dexs,4068,37780.0,616935.0,77.02,-47.91,-78.23
Maia V3,['Metis'],Dexs,4001,39558.0,174118.0,-66.68,22.92,97.78
Equilibre,['Kava'],Dexs,3993,24044.0,105778.0,0.58,-66.28,-17.12
Rockswap,['Bitrock'],Dexs,3970,15097.0,54727.0,133.25,823.26,172.66
ProtoFi,['Fantom'],Dexs,3889,33034.0,195834.0,,95.13,28.05
LiquidLaunch,['Hyperliquid L1'],Launchpad,3805,17130.0,501337.0,71.01,-26.54,24.92
Solarbeam,['Moonriver'],Dexs,3435,32778.0,111493.0,-47.45,15.7,124.66
SwapMode V2,['Mode'],Dexs,3342,19349.0,84716.0,21.57,34.32,131.28
Ninja Blaze,['Injective'],Prediction Market,3330,5962.0,14823.0,18400.0,1221.43,1180.77
FVM Exchange,['Fantom'],Dexs,3261,13185.0,67356.0,142.45,387.44,383.83
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3258,16891.0,92649.0,55.07,4.73,33.63
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3176,9943.0,52010.0,413.92,262.56,36.25
Karura Swap,['Karura'],Dexs,3102,47290.0,374052.0,-70.38,58.67,-78.33
dappOS IntentEX,['opBNB'],Dexs,3036,24092.0,243805.0,-79.24,-4.95,-90.87
AuroraSwap,['Aurora'],Dexs,3018,24466.0,138748.0,-28.25,-3.49,-12.8
PepeTeam DEX,['Waves'],Dexs,2892,19368.0,137301.0,37.39,-39.23,29.74
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,2881,104161.0,758375.0,2341.53,-91.88,-68.8
GasPump,['TON'],Launchpad,2836,5206.0,8175.0,2432.14,238.02,
Blum,['TON'],Launchpad,2763,11228.0,48414.0,63.01,86.94,147.58
Levinswap,['Gnosis'],Dexs,2685,7745.0,62848.0,267.31,978.31,250.52
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2658,20440.0,302966.0,77.91,60.7,-69.9
EchoDEX V3,['Linea'],Dexs,2442,21715.0,111391.0,32.5,-14.2,64.89
Dove Swap V3,['Polygon zkEVM'],Dexs,2433,15885.0,83772.0,168.54,2.4,110.29
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2420,37960.0,1011144.0,5.35,-82.61,219.68
SpicySwap,['Tezos'],Dexs,2386,19566.0,123092.0,-56.05,93.67,101.86
UtyabSwap,['TON'],Dexs,2242,16909.0,16909.0,16.23,,
VinuSwap,['VinuChain'],Dexs,2137,3893.0,13060.0,231.83,,607.62
Chronos V1,['Arbitrum'],Dexs,2091,13601.0,48307.0,34.3,70.83,166.71
Crema Finance,['Solana'],Dexs,2074,13696.0,79823.0,5.6,5.44,8.81
Demex AMM,['Carbon'],Dexs,2022,16636.0,52802.0,54.35,12.08,541.9
GT3,['Polygon'],Dexs,1955,24681.0,43292.0,43.86,40.45,352.55
Omax Swap,['Omax'],Dexs,1822,5346.0,16676.0,50.7,43.01,8576.19
SolidLizard Dex,['Arbitrum'],Dexs,1801,11258.0,50200.0,9.48,49.21,98.79
MarginX DEX,['FunctionX'],Dexs,1631,72445.0,1245172.0,-68.86,23.19,-99.84
Canto Dex,['Canto'],Dexs,1615,11475.0,127967.0,-20.25,-23.24,-63.81
Butter.xyz,['Mantle'],Dexs,1588,23105.0,41704.0,100.25,-26.07,196.27
PaintSwap on Fantom,['Sonic'],Dexs,1569,27883.0,142967.0,-83.77,72.8,-59.15
Glide Finance,['Elastos'],Dexs,1436,27343.0,252817.0,71.98,-52.1,-59.9
VanillaSwap V2,['DeFiChain EVM'],Dexs,1408,42836.0,57497.0,-36.86,390.59,292.2
HiveSwap V3,['MAP Protocol'],Dexs,1382,12313.0,42166.0,46.55,-49.34,362.21
LineHub V3,['Linea'],Dexs,1374,6743.0,37371.0,123.41,100.29,518.92
MinMax Finance,['IoTeX'],Dexs,1359,8274.0,59051.0,5.92,65.93,569.46
X3X,['World Chain'],Prediction Market,1339,9701.0,47349.0,4.04,10.12,-35.75
Scribe V4,['Scroll'],Dexs,1338,3214.0,9928.0,263.59,1551.85,1308.42
Hadouken AMM,['GodwokenV1'],Dexs,1293,4753.0,60270.0,247.58,,665.09
Voltage AMM,['Fuse'],Dexs,1285,13356.0,47557.0,313.18,6.64,79.97
1776.MEME,['Ethereum'],Launchpad,1280,1280.0,1939.0,,,
WannaSwap,['Aurora'],Dexs,1274,8230.0,45779.0,36.55,-1.24,24.29
KuraSwap Legacy,['Sei'],Dexs,1221,5357.0,5357.0,66.8,,
BeamSwap Classic,['Moonbeam'],Dexs,1203,4902.0,27071.0,181.07,377.38,350.56
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1196,5374.0,128017.0,28.46,101.35,153.93
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,1159,5547.0,10030.0,179.28,251.21,
Cone,['BSC'],Dexs,1112,392641.0,458782.0,46.12,-58.23,-54.83
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1092,12103.0,36137.0,3.7,40.0,61.3
SquadSwap V2,['BSC'],Dexs,1089,8164.0,52459.0,-23.31,-35.79,1.21
GooseFX V2,['Solana'],Dexs,1086,12144.0,2422980.0,112.94,-54.27,-99.41
Interest Protocol Stable Swap,['Sui'],Dexs,999,13176.0,56523.0,-64.62,-51.58,-67.41
Solidly V2,['Ethereum'],Dexs,988,8967.0,151003.0,179.1,-41.26,401.52
LuaSwap,['Ethereum'],Dexs,980,10865.0,24266.0,378.05,69.26,27.77
Oswap AMM,['Obyte'],Dexs,978,12658.0,59270.0,-38.61,-48.28,51.63
MojitoSwap,['KCC'],Dexs,952,39270.0,151564.0,-92.72,-46.25,24.44
StellaSwap V3,['Moonbeam'],Dexs,940,10848.0,125859.0,-30.68,-30.01,-55.95
VaporDex V2,['Avalanche'],Dexs,927,6634.0,26048.0,-44.29,40.88,393.09
PhotonSwap Finance,['Cronos'],Dexs,885,3501.0,26530.0,131.68,72.51,-8.86
Hercules V2,['Metis'],Dexs,878,4644.0,21900.0,-47.39,209.15,6.04
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,824,8150.0,216337.0,-64.83,-1.32,-76.75
Physica Finance,['Planq'],Dexs,808,1928.0,10623.0,47.71,669.52,182.52
EchoDEX V2,['Linea'],Dexs,733,2052.0,11501.0,447.01,84.17,723.6
Moai V3,['XRPL EVM'],Dexs,727,6768.0,33325.0,434.56,1.96,-86.17
CaviarNine LSU Pool,['Radix'],Dexs,688,77128.0,391364.0,567.96,-90.99,-40.48
ZKBase,['ZKsync Era'],Dexs,674,3237.0,16578.0,95.93,63.59,276.54
Arbitrum Exchange V2,['Arbitrum'],Dexs,668,3538.0,19734.0,0.3,32.28,34.68
firefly,['Manta'],Dexs,668,3669.0,17534.0,85.56,63.33,312.35
Noah Swap,['EOS EVM'],Dexs,666,20842.0,355282.0,-70.56,-70.57,-96.53
PinkSwap,['BSC'],Dexs,632,6564.0,30238.0,-57.53,-8.93,-15.28
ZilSwap,['Zilliqa'],Dexs,616,16999.0,148437.0,-71.9,-55.0,-92.24
BitGenie AMM,['Merlin'],Dexs,612,4337.0,30168.0,75.36,-14.76,-38.55
Blasterswap V3,['Blast'],Dexs,602,113887.0,1178536.0,10.66,-98.42,-61.73
Polaris Finance,"['Aurora', 'Telos']",Dexs,599,4355.0,35034.0,8.71,30.5,94.48
Glyph V2,['CORE'],Dexs,579,2647.0,19228.0,125.29,52.77,-3.34
Hydradex V3,['Hydra Chain'],Dexs,568,23773.0,84043.0,-62.21,-51.16,430.84
Aequinox,['BSC'],Dexs,548,2174.0,12986.0,42.71,104.48,338.4
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,547,2900.0,17738.0,13.96,78.18,-20.84
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,541,2501.0,21839.0,61.98,15.35,4.04
Hummus AMM,['Metis'],Dexs,530,9208.0,74484.0,-86.37,,-91.07
HeliSwap,['Hedera'],Dexs,527,16365.0,52646.0,-38.07,-88.07,-4.36
Revoswap,['X Layer'],Dexs,518,5827.0,8590.0,-65.07,-32.55,
VanillaSwap V3,['DeFiChain EVM'],Dexs,498,2648.0,6096.0,-58.4,632.35,11.66
NEBY DEX,['Oasis Sapphire'],Dexs,488,3132.0,155666.0,-5.06,-14.83,-85.24
AmpleSwap,['BSC'],Dexs,486,5339.0,13189.0,92.86,153.13,-2.21
Nearpad,['Aurora'],Dexs,480,2592.0,14166.0,-17.1,-6.07,156.68
Solar Dex,['Eclipse'],Dexs,477,5648.0,31700.0,-17.19,-55.59,-53.78
KyotoSwap,['BSC'],Dexs,470,6261.0,17823.0,-35.88,-23.45,47.34
CarbonSwap,['EnergyWeb'],Dexs,459,7140.0,7140.0,-73.47,,
FastJPEG,['Base'],Launchpad,440,3377.0,5234.0,144.44,123.35,
SparkDEX V3,['Flare'],Dexs,431,2687.0,29095.0,156.55,-32.66,16.49
MintSwap Finance,['Mint'],Dexs,428,13126.0,204616.0,21.25,-87.22,-25.95
Solidly,['Fantom'],Dexs,427,2608.0,10323.0,67.45,142.61,537.31
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,399,2232.0,18022.0,197.76,66.95,-24.29
SpaceDex,"['Arbitrum', 'BSC']",Dexs,379,1389.0,3774.0,0.0,,79.62
VoltSwap V2,['Meter'],Dexs,366,6086.0,28640.0,202.48,-64.08,18200.0
UniDerp,['Unichain'],Launchpad,354,11951.0,162141.0,-41.0,34.6,-96.0
Horiza,['Arbitrum'],Dexs,318,1623.0,6607.0,695.0,-19.29,335.62
Sandglass,"['Solana', 'Eclipse']",Yield,318,327.0,40932.0,3433.33,,-25.87
Pearl V1,['Polygon'],Dexs,309,5390.0,16076.0,-48.33,61.78,-85.8
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,306,1888.0,2688.0,106.76,343.48,
HumanFi,['World Chain'],DEX Aggregator,280,2121.0,11626.0,-27.65,-5.41,-42.51
DFX V2,"['Ethereum', 'Polygon']",Dexs,275,1371.0,6067.0,33.5,-34.37,
Velocimeter V4,['IOTA EVM'],Dexs,248,1143.0,8722.0,86.47,140.78,14.81
Ginseng Swap,['Conflux'],Dexs,232,6180.0,376987.0,100.0,-84.63,-98.27
ViperSwap,['Harmony'],Dexs,228,1096.0,14642.0,-5.39,533.33,776.92
DTX Dex V3,['Taiko'],Dexs,225,1074.0,8574.0,167.86,25.7,134.38
Mobius Money,['Celo'],Dexs,205,5681.0,10160.0,-81.83,48.55,266.07
MagicSea AMM,['ShimmerEVM'],Dexs,203,8138.0,15130.0,51.49,23.03,625.0
DerpDEX,"['ZKsync Era', 'Base']",Dexs,179,920.0,4805.0,88.42,2.87,411.43
