name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Ocelex V2,['Zircuit'],Dexs,182934,1552061.0,14959643.0,-40.64,21.32,-94.0
Swapr V3,['Gnosis'],Dexs,180461,4999455.0,22148986.0,-77.01,-31.94,-81.15
boop.fun,['Solana'],Launchpad,178215,3014677.0,10196903.0,-35.17,-46.53,25.46
Elys DEX,['Elys'],Dexs,170326,1883213.0,7865797.0,-63.77,-7.56,-56.57
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,168710,1429594.0,4389978.0,-41.95,218.79,-52.86
Volta Markets,['CORE'],Derivatives,164278,1763168.0,5567092.0,-10.11,336.76,
Splash Protocol,['Cardano'],Dexs,163398,2574408.0,12810750.0,-42.01,-46.21,-44.69
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,161348,3646328.0,7975484.0,-92.07,-16.78,244.23
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,159894,1078711.0,4201574.0,-21.7,28.23,17.06
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,153901,1421683.0,5477614.0,-51.12,37.05,-15.67
Thena V1,['BSC'],Dexs,150823,1832526.0,14585707.0,-61.68,-53.76,-83.57
ThalaSwap,['Aptos'],Dexs,148362,1383202.0,6504136.0,-59.77,-45.42,4.09
Zyberswap AMM,['Arbitrum'],Dexs,135413,658590.0,2855890.0,82.04,42.52,40.68
Revoswap,['X Layer'],Dexs,124207,2124106.0,2531001.0,-67.08,-21.26,
Aftermath AMM,['Sui'],Dexs,124055,1991621.0,9993016.0,-68.73,-42.74,-72.94
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,120759,1275333.0,4644522.0,-50.36,17.05,
Defi Swap,['Ethereum'],Dexs,120671,808657.0,7955777.0,-47.43,-7.89,18.05
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,119782,771885.0,1633936.0,-63.37,,32.43
SundaeSwap V2,['Cardano'],Dexs,111741,1550329.0,6343753.0,-69.67,-60.78,-67.59
Nostra Pools,['Starknet'],Dexs,110841,4771025.0,22937561.0,-86.3,-87.4,-59.73
SwapBased Concentrated Liquidity,['Base'],Dexs,107880,3727985.0,20854830.0,-78.35,-55.92,-87.59
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,106799,1059409.0,5018316.0,-73.64,-8.79,-62.22
Increment Swap,['Flow'],Dexs,102367,1085306.0,4903693.0,-71.43,29.58,-77.7
Capybara Dexs,['Kaia'],Dexs,101226,1142995.0,5005041.0,0.3,-24.41,-71.7
JustBet,['WINR'],Prediction Market,98758,610476.0,2489282.0,-5.0,86.74,6501.47
Cellana Finance,['Aptos'],Dexs,98500,3072377.0,13267036.0,-96.1,-95.12,-44.65
KuraSwap CL,['Sei'],Dexs,97654,1311862.0,2927048.0,-61.47,134.87,
Balanced Exchange,['Icon'],Dexs,95974,2191861.0,8543184.0,-85.99,-45.73,-82.5
ICDex,['ICP'],Dexs,94961,173780.0,426274.0,317.14,2603.13,959.36
BulbaSwap V2,['Morph'],Dexs,88748,1173547.0,3859090.0,-67.99,13.33,-33.4
Velodrome V1,['OP Mainnet'],Dexs,87365,352016.0,2472694.0,42.01,-88.22,-20.93
Hercules V3,['Metis'],Dexs,86238,1027244.0,5445004.0,-63.67,-47.61,-79.3
waveX,['Soneium'],Derivatives,79417,519725.0,2080554.0,-5.61,10.29,-17.04
Uniswap V1,['Ethereum'],Dexs,76888,1065581.0,3190298.0,-65.76,48.42,-30.14
Swappi,['Conflux'],Dexs,75175,2301382.0,30997356.0,-81.37,-56.9,-95.91
Interest Curve,['Movement'],Dexs,75145,10949494.0,38293093.0,-73.53,-97.86,-90.75
HyperSwap V2,['Hyperliquid L1'],Dexs,70986,2059844.0,15324671.0,-82.89,-75.18,-80.89
H2 Finance V3,['Cronos zkEVM'],Dexs,69285,389515.0,2072298.0,-14.47,327.71,-4.2
H2 Finance V2,['Cronos zkEVM'],Dexs,67564,559650.0,3506183.0,-27.46,52.99,-29.06
Cleopatra CL,['Mantle'],Dexs,66266,3193610.0,11776668.0,-89.15,-88.53,-88.93
Dragon Swap V2 Sei,['Sei'],Dexs,65921,459612.0,3375826.0,-20.72,13.4,-56.51
LiquidSwap,['Aptos'],Dexs,65572,742867.0,3808015.0,-67.53,-30.96,-57.3
DefiChain DEX,['DefiChain'],Dexs,63515,1757491.0,2839732.0,-88.89,6.32,23.27
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,60495,391341.0,1893914.0,-7.43,-34.3,223.16
Metropolis AMM,['Sonic'],Dexs,58009,438735.0,1838434.0,-18.72,76.67,-41.2
Cropper CLMM,['Solana'],Dexs,57664,1291841.0,6559471.0,-76.86,-38.26,-83.45
HbarSuite,['Hedera'],Dexs,56606,361301.0,2244866.0,35.9,-14.21,-26.9
Mosaic AMM,['Movement'],Dexs,55718,701545.0,3499179.0,-69.75,28.94,-87.86
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,55658,123463.0,548967.0,46.18,-2.17,83.04
Ashswap,['MultiversX'],Dexs,55040,1182643.0,5263241.0,-84.08,-50.24,-92.59
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,52224,536598.0,2874529.0,-58.04,8.6,-67.41
Sonex,['Soneium'],Dexs,51844,519626.0,2629896.0,-63.44,-2.84,-69.35
Web3.world,['Venom'],Dexs,51486,510157.0,2178562.0,-57.65,2.52,-41.32
Alpha Arcade,['Algorand'],Prediction Market,50122,183003.0,1116366.0,50.36,42.92,41.18
KlaySwap V1,['Kaia'],Dexs,50040,379614.0,5658812.0,-36.62,69.81,-61.47
Arena Launch,['Avalanche'],Launchpad,49145,449255.0,2073993.0,-72.38,651.45,-58.5
Mimo V2,['IoTeX'],Dexs,49005,5039260.0,20976068.0,-95.24,-91.24,-94.69
Sologenic,['XRPL'],Dexs,47917,480665.0,3103143.0,-61.81,-22.53,-33.58
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,47867,1364933.0,12462256.0,-75.48,-65.57,-86.81
Rabbit Swap,['Viction'],Dexs,45313,242935.0,1387561.0,0.0,66.01,-58.9
Ellipsis Finance,['BSC'],Dexs,43900,2533333.0,4029473.0,-71.09,-92.36,-42.72
Sanctum Reserve,['Solana'],Yield,43471,747448.0,16876336.0,30.89,-99.11,101.15
BMX Classic AMM,"['Base', 'Mode']",Dexs,42511,2798624.0,6605227.0,-97.08,47.93,-68.62
Retro,['Polygon'],Dexs,42221,1071720.0,3238263.0,-76.14,-13.08,-67.01
4Swap,['Mixin'],Dexs,41768,2178907.0,6808414.0,-93.89,-46.06,-95.38
Lynex V1,['Linea'],Dexs,37110,148990.0,1292325.0,-3.92,278.06,-45.84
KIM Exchange V3,['Mode'],Dexs,36743,435005.0,2644897.0,-68.7,-32.69,-71.08
FusionX V3,['Mantle'],Dexs,35653,423632.0,1326272.0,-81.65,-22.3,23.53
Yuzu Finance,['Movement'],Dexs,34887,825512.0,4644878.0,-81.24,-44.21,-90.67
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,34451,637444.0,3450993.0,-76.46,-8.12,-88.41
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,32363,222987.0,861789.0,-19.99,41.95,-44.81
HARD Swap,['Kava'],Dexs,31742,503286.0,4999923.0,-54.0,-63.14,-97.08
Kava Swap,['Kava'],Dexs,29382,131045.0,682975.0,39.85,390.68,34.54
Merchant Moe DEX,['Mantle'],Dexs,28038,335213.0,1492870.0,17.9,-72.49,94.57
Arch Swap,['Botanix'],Dexs,28036,131354.0,478097.0,-3.95,454.51,-41.42
SquadSwap Dynamo,['BSC'],Dexs,27828,296700.0,1937886.0,-54.27,7.5,-57.91
Koi Finance AMM,['ZKsync Era'],Dexs,26355,413989.0,1470200.0,-78.81,159.81,-59.13
BulbaSwap V3,['Morph'],Dexs,25879,132992.0,308991.0,27.18,322.1,512.67
WanSwap Dex,['Wanchain'],Dexs,25388,399226.0,1878251.0,-57.76,-90.13,-72.69
BetterSwap,['VeChain'],Dexs,25160,416169.0,2218676.0,-76.73,31.16,-30.17
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,24983,963515.0,1628093.0,-83.64,-21.18,130.81
UltronSwap,['Ultron'],Dexs,24953,112789.0,590879.0,118.77,257.8,57.24
Dinosaur Eggs,['BSC'],Dexs,23029,294429.0,430151.0,-66.36,-58.43,
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,22973,246359.0,930011.0,-52.97,-14.16,-43.55
Honeyswap,"['Polygon', 'Gnosis']",Dexs,22541,184700.0,653159.0,-60.78,136.92,-50.97
HX Finance,['Hyperliquid L1'],Dexs,21845,363197.0,1057313.0,-64.67,-11.62,
Polkaswap,['Sora'],Dexs,21716,189897.0,815908.0,-45.26,22.05,35.56
Xfai,['Linea'],Dexs,21643,251148.0,848196.0,-70.31,60.58,-36.41
Scale,['Base'],Dexs,20948,630227.0,1599315.0,-51.39,-34.68,-34.28
BabyDogeSwap,['BSC'],Dexs,20619,296777.0,1307545.0,-59.63,36.47,-74.77
SwapX V2,['Sonic'],Dexs,19717,231881.0,1382956.0,-26.06,12.69,-80.12
10KSwap,['Starknet'],Dexs,19649,271037.0,933154.0,-71.65,18.18,-49.71
Trisolaris,['Aurora'],Dexs,19099,215861.0,1570576.0,-66.38,-20.91,-80.84
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,18761,114418.0,701250.0,10.69,54.77,-80.03
zkSwap StableSwap,['ZKsync Era'],Dexs,18530,289438.0,1070025.0,-79.85,-66.29,24.75
Kriya AMM,['Sui'],Dexs,17912,142511.0,880399.0,-28.29,-63.38,-58.34
Kittenswap AMM,['Hyperliquid L1'],Dexs,17564,334825.0,1355570.0,-66.17,-38.22,-67.16
Kodiak V2,['Berachain'],Dexs,17448,228613.0,749762.0,-17.53,-56.95,-54.47
WigoSwap,['Fantom'],Dexs,17315,152251.0,868869.0,-9.19,-11.91,-48.89
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,17189,1416269.0,7686529.0,-96.6,126.68,-72.48
EddyFinance AMM,['ZetaChain'],Dexs,16931,205747.0,1591456.0,-71.96,1.32,-86.34
Elexium,['Alephium'],Dexs,16550,180579.0,745845.0,-76.01,-26.42,46.02
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,16128,100882.0,1773304.0,91.68,-55.0,-88.95
Nuri CL,['Scroll'],Dexs,14214,497073.0,8633637.0,-87.41,-85.25,-97.33
Zyberswap V3,['Arbitrum'],Dexs,13930,39016.0,86175.0,-7.63,11044.0,3272.88
Beezie,['Flow'],RWA,13833,108976.0,282078.0,-4.74,38.93,215.25
Infusion,['Base'],Dexs,13472,417671.0,1547595.0,-65.07,-47.95,-78.43
Nerve,['BSC'],Dexs,12952,312828.0,1017990.0,-67.96,-11.98,-73.33
Platypus Finance,['Avalanche'],Dexs,12946,95604.0,438110.0,-57.24,200.37,-24.98
StarkDeFI,['Starknet'],Dexs,12824,94540.0,368911.0,-40.51,66.72,-18.12
MarginX DEX,['FunctionX'],Dexs,12744,56071.0,631417.0,52.44,71.24,-57.97
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12554,175788.0,617176.0,-71.62,18.33,
Lif3 Swap,['Tombchain'],Dexs,12450,108695.0,1035916.0,989.24,114.4,75.82
Dfyn Network,['Polygon'],Dexs,12365,102512.0,376992.0,-41.66,144.27,-32.19
Energiswap,['Energi'],Dexs,12175,114971.0,444447.0,-58.85,-64.51,-30.14
Persistence DEX,['Persistence One'],Dexs,12164,63603.0,471288.0,-36.39,95.5,-54.03
Taraswap,['Taraxa'],Dexs,11828,452048.0,1078172.0,-91.57,-0.2,-64.71
KittyPunch StableKitty,['Flow'],Dexs,11700,1200851.0,3745866.0,-97.44,-87.51,-98.52
SailFish Finance,['EDU Chain'],Dexs,11633,36604.0,253227.0,61.21,202.31,-33.19
Thruster V2,['Blast'],Dexs,11237,138174.0,522263.0,-70.17,61.82,-26.45
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,11172,71006.0,1089744.0,-39.08,-19.11,-69.72
OkieSwap V2,['X Layer'],Dexs,11073,530243.0,530243.0,-40.82,,
CaviarNine Shape Liquidity,['Radix'],Dexs,11053,164293.0,2613454.0,-40.48,-44.82,-83.65
DeltaTrade,"['Near', 'Solana']",Dexs,10305,106645.0,731965.0,-63.68,158.98,-81.12
Dusa Protocol,['Massa'],Dexs,10264,130550.0,859729.0,-35.89,4.99,-76.66
Karura Swap,['Karura'],Dexs,9990,88264.0,298571.0,-60.45,635.1,72.09
GlowSwap,['BSquared'],Dexs,9610,67270.0,260678.0,0.0,0.0,52.35
GarudaDefi,['Terra Classic'],Dexs,9550,53937.0,269925.0,-27.14,14.85,130.12
Arena SocialFi,['Avalanche'],SoFi,9527,79990.0,395900.0,-11.62,80.71,-58.89
Voltage V4,['Fuse'],Dexs,9089,171832.0,1348598.0,-72.77,-45.59,-90.79
Nile Legacy,['Linea'],Dexs,9075,100956.0,1383477.0,-58.5,5.08,-93.8
Tethys AMM,['Metis'],Dexs,8495,91750.0,433458.0,-62.67,-20.44,-67.48
Ubeswap V2,['Celo'],Dexs,8228,130130.0,693391.0,-79.86,-51.67,-78.36
ArthSwap V3,['Astar'],Dexs,7944,62791.0,247267.0,-56.68,31.41,-48.13
Ramses Legacy,['Arbitrum'],Dexs,7897,176549.0,1208447.0,-85.31,-64.59,-84.41
QuickSwap Liquidity Hub,['Polygon'],Services,7884,189892.0,3170763.0,-14.0,-88.29,-94.36
Veax,['Near'],Dexs,7850,78371.0,410080.0,-52.08,14.33,-71.16
Ociswap Precision,['Radix'],Dexs,7791,73758.0,1094738.0,-31.18,16.21,-89.57
Umbra,['Eclipse'],Dexs,7509,222981.0,1727708.0,-86.56,-93.36,-93.44
Cauldron,['Bitcoincash'],Dexs,7332,121011.0,729473.0,-56.77,26.7,-76.16
Macaron AMM,['Bitlayer'],Dexs,7013,234939.0,1006222.0,-88.79,-62.75,-78.99
Velar Protocol,['Stacks'],Dexs,6885,80285.0,480482.0,-50.05,-47.22,-72.41
Fenix Standard Pools,['Blast'],Dexs,6409,73305.0,118336.0,-60.17,-19.53,
OraiDEX,['Oraichain'],Dexs,6272,89052.0,292056.0,-54.72,-16.54,-32.81
Swap Country,['Harmony'],Dexs,6132,28561.0,240401.0,-47.55,57.27,-34.82
Puppyfun,['BSC'],Launchpad,6091,206.0,1726.0,,,2233.72
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,5915,95054.0,521881.0,-72.35,-72.27,-29.11
Astrolescent,['Radix'],Dexs,5905,29564.0,214270.0,0.0,641.83,-35.51
MiaSwap,['Onus'],Dexs,5885,67834.0,352446.0,-65.65,-31.69,-85.27
FlowX V2,['Sui'],Dexs,5613,79924.0,540458.0,-63.5,-26.86,-74.85
ApertureSwap,['Manta'],Dexs,5599,67469.0,406131.0,-57.44,13.09,-85.6
SwapBased AMM,['Base'],Dexs,5487,81475.0,371274.0,-73.25,-26.95,-58.33
Emojicoin.fun,['Aptos'],Launchpad,5485,54671.0,481664.0,-23.72,-62.19,-79.79
OkieSwap V3,['X Layer'],Dexs,5423,1374006.0,1374006.0,-83.67,,
PaintSwap on Fantom,['Sonic'],Dexs,5225,22310.0,95031.0,926.52,330.4,26.45
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,5202,103835.0,570384.0,-83.35,28.54,-87.95
ArcherSwap,['CORE'],Dexs,5141,62700.0,418637.0,-58.83,14.14,-84.63
XSwap V2,['XDC'],Dexs,5105,60208.0,103129.0,-53.22,5.08,
BitGenie AMM,['Merlin'],Dexs,4895,4237.0,21187.0,624.11,365.75,
SwapMode V2,['Mode'],Dexs,4758,32443.0,101310.0,24.82,27.42,47.72
Yaka V2,['Sei'],Dexs,4719,93955.0,1994910.0,-13.3,-21.56,-98.42
Axial,['Avalanche'],Dexs,4659,3985.0,29118.0,33.92,409.18,187.59
Glide Finance,['Elastos'],Dexs,4446,22697.0,176087.0,-22.37,8450.0,-47.4
MojitoSwap,['KCC'],Dexs,4332,28490.0,212175.0,-58.23,-49.27,-1.32
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3844,25095.0,109916.0,-39.25,119.91,216.9
Consensus Liquidity DEX,['Kaia'],Dexs,3695,129849.0,544774.0,-87.79,-71.56,
Asset Chain Swap,['Asset Chain'],Dexs,3655,53610.0,989292.0,-15.65,-94.32,
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3530,398495.0,1120992.0,-99.07,151.6,-28.67
Zebra V2,['Scroll'],Dexs,3504,99486.0,343532.0,-91.41,-26.57,-81.68
Noah Swap,['EOS EVM'],Dexs,3474,10221.0,99061.0,138.6,404.21,-91.29
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3424,52391.0,262816.0,-47.49,192.9,-65.57
Shido Dex,['Shido'],Dexs,3413,85573.0,466404.0,-62.91,-82.05,11.03
Alita Finance,['BSC'],Dexs,3392,57768.0,242330.0,-74.17,-46.9,-71.56
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,3235,127056.0,618142.0,-87.77,-90.07,-78.15
StellaSwap V2,['Moonbeam'],Dexs,3231,41825.0,222176.0,-67.52,-35.44,-81.42
StellaSwap V3,['Moonbeam'],Dexs,3212,9065.0,71092.0,164.58,6.11,-0.71
MorFi,['Morph'],Dexs,3196,29430.0,157177.0,-60.87,86.57,-42.86
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3042,35152.0,189689.0,-55.85,-72.93,27.6
PiperX V2,['Story'],Dexs,3012,49035.0,188115.0,-40.44,136.05,-87.6
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2979,46532.0,170195.0,-69.97,-50.39,-34.79
Crema Finance,['Solana'],Dexs,2952,19119.0,85551.0,-40.24,10.48,-52.51
Meshswap,['Polygon'],Dexs,2936,60812.0,335790.0,-66.05,-30.11,-91.67
Interest Protocol Stable Swap,['Sui'],Dexs,2874,54759.0,94646.0,-81.04,1882.07,915.55
VoltSwap V2,['Meter'],Dexs,2855,68781.0,116624.0,-42.98,-70.34,1130.6
SpiritSwap AMM,['Fantom'],Dexs,2836,18781.0,140713.0,-4.51,-41.96,-61.17
Equilibre,['Kava'],Dexs,2740,21989.0,103618.0,-29.53,-30.98,-13.15
WardenSwap,['BSC'],Dexs,2725,37459.0,159534.0,-63.57,93.81,-70.8
FVM Exchange,['Fantom'],Dexs,2649,6957.0,47271.0,615.95,554.07,244.47
Blasterswap V2,['Blast'],Dexs,2546,39871.0,132515.0,-80.38,23.23,-48.81
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2534,42230.0,400865.0,-4.67,-51.64,-89.85
KIM Exchange V2,['Mode'],Dexs,2434,40819.0,130684.0,-74.32,-68.79,-52.94
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2334,8159.0,38534.0,92.1,-27.67,
Vexchange,['VeChain'],Dexs,2140,28476.0,109163.0,-71.39,-53.91,-28.48
Hybra V2,['Hyperliquid L1'],Dexs,2131,12226.0,75093.0,65.58,146.64,45.56
AutoShark,['BSC'],Dexs,2040,31524.0,45772.0,-76.61,-2.21,
Maia V3,['Metis'],Dexs,1929,35134.0,182085.0,-63.66,-57.98,-85.26
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1875,25652.0,93065.0,-59.49,44.9,-62.78
Rockswap,['Bitrock'],Dexs,1872,10590.0,56836.0,44.89,29.28,
Solarbeam,['Moonriver'],Dexs,1799,21579.0,107336.0,-4.51,-57.13,-62.58
LiquidLaunch,['Hyperliquid L1'],Launchpad,1794,4023.0,93326.0,239.13,145.75,2577.61
PinkSwap,['BSC'],Dexs,1767,5006.0,25426.0,135.29,927.33,-1.61
Gacha,['Abstract'],Prediction Market,1719,30320.0,909058.0,,,-99.21
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1680,119569.0,778142.0,-95.31,13.51,-96.23
KittyPunch PunchSwap V3,['Flow'],Dexs,1678,3097532.0,9754841.0,-80.64,-73.57,-97.01
Ociswap Basic,['Radix'],Dexs,1608,15915.0,216489.0,-55.41,128.09,-82.91
Hadouken AMM,['GodwokenV1'],Dexs,1602,14879.0,60810.0,-58.38,1077.94,-66.69
Polycat,['Polygon'],Farm,1512,37242.0,107754.0,-74.18,7.77,
Blum,['TON'],Launchpad,1497,4782.0,30044.0,209.94,417.99,-24.13
OolongSwap,['Boba'],Dexs,1491,25379.0,91565.0,-71.04,-55.94,
SolidLizard Dex,['Arbitrum'],Dexs,1480,16271.0,54086.0,-49.71,81.37,-28.78
X3X,['World Chain'],Prediction Market,1441,11242.0,43540.0,-19.09,-5.32,-5.82
WinerySwap,['BSC'],Dexs,1387,21195.0,93508.0,-63.3,9.73,-75.68
PepeTeam DEX,['Waves'],Dexs,1384,30224.0,137011.0,-79.44,3.13,-55.4
Blue Planet,['BSC'],Dexs,1348,19847.0,26414.0,-86.73,155.3,
Titano Swych,['BSC'],Dexs,1323,18969.0,29925.0,-60.87,34.73,
Koi Finance CL,['ZKsync Era'],Dexs,1316,31456.0,124818.0,-79.83,23.22,-85.12
dappOS IntentEX,['opBNB'],Dexs,1277,5618.0,116345.0,17.26,236.05,-93.16
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1267,8545.0,170713.0,-33.03,123.46,-82.84
KLEX Finance,['Kaia'],Dexs,1260,22279.0,116639.0,-80.3,17.98,-83.28
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1219,9593.0,40844.0,-64.55,859.84,1503.95
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1179,13165.0,49753.0,-58.16,-15.73,1.38
AuroraSwap,['Aurora'],Dexs,1178,13077.0,99604.0,-61.98,-39.93,-84.84
Demex AMM,['Carbon'],Dexs,1151,33611.0,79205.0,-76.78,367.89,-48.06
Ninja Blaze,['Injective'],Prediction Market,1147,12487.0,35992.0,40.05,-82.13,63.86
DragonSwap V2 Kaia,['Kaia'],Dexs,1116,10046.0,61277.0,2.29,181.82,-6.3
UniDerp,['Unichain'],Launchpad,1111,3659.0,49081.0,7.66,111000.0,-87.69
Levinswap,['Gnosis'],Dexs,1098,4604.0,36694.0,-41.47,78.54,105.62
DFX V2,"['Ethereum', 'Polygon']",Dexs,1090,3361.0,7920.0,177.35,,356.07
BeamSwap Stable AMM,['Moonbeam'],Dexs,1078,181.0,6990.0,11877.78,-77.91,
Voltage AMM,['Fuse'],Dexs,1073,8517.0,34758.0,6.55,1311.84,-47.14
Crodex,['Cronos'],Dexs,1005,7206.0,10495.0,-37.69,110.25,
Arbitrum Exchange V2,['Arbitrum'],Dexs,998,8216.0,24039.0,-38.28,174.18,28.28
Chronos V1,['Arbitrum'],Dexs,980,12304.0,49968.0,-68.13,25.96,-28.93
BladeSwap AMM,['Blast'],Dexs,975,27046.0,104336.0,-91.26,1.25,-82.16
Butter.xyz,['Mantle'],Dexs,970,10590.0,59215.0,-48.79,-78.37,65.53
Dove Swap V3,['Polygon zkEVM'],Dexs,944,18262.0,77711.0,-83.35,103.45,-76.49
SupSwap V3,['Mode'],Dexs,882,24429.0,250465.0,-82.37,-71.26,-96.1
EchoDEX V3,['Linea'],Dexs,868,15230.0,84639.0,-81.43,79.71,-84.56
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,775,3725.0,14552.0,-6.29,279.9,4.87
UtyabSwap,['TON'],Dexs,761,7936.0,30776.0,-68.98,-61.09,
Canto Dex,['Canto'],Dexs,745,4367.0,68415.0,-69.62,31.63,-90.36
SpicySwap,['Tezos'],Dexs,745,10501.0,59667.0,-77.49,-70.76,-91.97
VaporDex V2,['Avalanche'],Dexs,743,6099.0,31912.0,-46.32,47.42,-25.7
Sushi Aptos,['Aptos'],Dexs,727,163712.0,681454.0,-98.78,-93.0,-96.91
Dystopia,['Polygon'],Dexs,668,14823.0,43243.0,-78.17,-9.97,-61.32
Gravity Finance,['Polygon'],Dexs,662,17041.0,24261.0,-82.31,-9.19,
Solidly V2,['Ethereum'],Dexs,660,20988.0,108557.0,-52.48,-94.12,-79.89
VanillaSwap V3,['DeFiChain EVM'],Dexs,659,8628.0,13653.0,-85.97,103.4,
Hydradex V3,['Hydra Chain'],Dexs,642,8442.0,65953.0,-61.11,15950.0,-85.74
MagicSea AMM,['ShimmerEVM'],Dexs,634,1428.0,13215.0,71.35,1881.25,117.87
HeliSwap,['Hedera'],Dexs,620,4035.0,47237.0,-3.43,63.59,7.45
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,584,13486.0,83668.0,-78.78,-82.3,-80.1
SquadSwap V2,['BSC'],Dexs,558,8881.0,46093.0,-42.18,-49.46,-68.3
LuaSwap,['Ethereum'],Dexs,552,4726.0,26411.0,-72.83,616.88,35.29
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,545,1906.0,6658.0,92.58,617.11,70.31
DefiPlaza,"['Ethereum', 'Radix']",Dexs,530,23863.0,223649.0,-90.49,-73.51,-97.43
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,530,8185.0,36970.0,-70.41,93.43,-67.84
KuraSwap Legacy,['Sei'],Dexs,518,7668.0,17179.0,-63.7,210.18,
VanillaSwap V2,['DeFiChain EVM'],Dexs,515,28445.0,86399.0,-90.98,-73.37,
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,500,36607.0,156719.0,-86.26,-38.57,-31.22
Scribe V4,['Scroll'],Dexs,488,5495.0,14152.0,-67.16,95.98,5.4
CaviarNine Agg,['Radix'],DEX Aggregator,483,8524.0,61453.0,-68.74,-79.93,-98.64
FastJPEG,['Base'],Launchpad,477,895.0,6246.0,1808.0,1666.67,
SmartDEX,['Polygon'],Dexs,450,1973.0,7148.0,6.13,405.62,31.58
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,439,170630.0,684174.0,-97.8,-91.66,-99.18
VinuSwap,['VinuChain'],Dexs,434,508.0,9710.0,,-29.08,-7.46
WannaSwap,['Aurora'],Dexs,429,4522.0,34377.0,-70.66,-19.81,-86.17
BeamSwap Classic,['Moonbeam'],Dexs,428,3041.0,17440.0,-15.91,55.64,-1.15
Cleopatra Legacy,['Mantle'],Dexs,419,989.0,26880.0,306.8,110.55,-70.84
Blasterswap V3,['Blast'],Dexs,411,4787.0,536681.0,-71.89,31.73,-99.25
PhotonSwap Finance,['Cronos'],Dexs,378,2922.0,20918.0,-41.67,184.21,-52.81
HakuSwap,['Avalanche'],Dexs,366,5042.0,17751.0,-67.5,46.99,
Orca Wavebreak,['Solana'],Launchpad,365,247573.0,5143399.0,-64.94,-99.62,33.21
