name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Sanctum Infinity,['Solana'],Dexs,230188,44319343.0,170496640.0,-98.07,-96.76,-98.74
Verus Market,['Verus'],Dexs,222649,2581569.0,20700721.0,-48.81,-15.51,-82.93
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,217636,1356569.0,6164676.0,16.92,47.11,-58.36
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,195623,17631739.0,47898926.0,-95.86,-85.4,-88.88
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,195108,1681391.0,5341836.0,-60.46,18.72,12.73
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,191967,1582432.0,3571732.0,-49.03,-24.05,
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,189366,4297788.0,26367780.0,-47.86,-81.77,-67.71
HARD Swap,['Kava'],Dexs,178001,662519.0,9088345.0,78.74,26.32,-0.82
Ashswap,['MultiversX'],Dexs,177735,1307266.0,6031672.0,-17.85,14.82,60.0
BulbaSwap V2,['Morph'],Dexs,176275,1187186.0,3685814.0,-32.5,110.85,70.78
LiquidSwap,['Aptos'],Dexs,170132,1332976.0,4647797.0,-22.87,34.32,-11.98
Ape.Store,"['Base', 'Ethereum']",Launchpad,170033,17353873.0,62113616.0,-91.32,-86.59,-95.16
Carbon.inc,['Base'],Telegram Bot,169164,5594482.0,17060090.0,-87.67,-94.68,-71.09
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,166806,1719940.0,18814477.0,126.51,49.5,-90.11
Increment Swap,['Flow'],Dexs,159677,1279868.0,6063537.0,-49.17,188.84,-38.65
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,144651,1231285.0,4177076.0,-59.76,-3.61,-11.0
DataDex,['Vana'],Dexs,140943,1037717.0,6407584.0,-31.94,-1.85,-13.09
Manifest Trade,['Solana'],Dexs,139300,5933734.0,21326215.0,-55.08,-27.02,-84.58
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,138221,1510031.0,5106321.0,-47.5,-63.26,567.73
KuraSwap CL,['Sei'],Dexs,134013,1127516.0,1573608.0,-21.26,-51.02,
Capybara Dexs,['Kaia'],Dexs,133906,1735609.0,5333652.0,-62.69,-0.44,21.95
Nuri CL,['Scroll'],Dexs,133193,2452929.0,14159246.0,-70.14,-70.53,-78.22
Ramses Legacy,['Arbitrum'],Dexs,122588,372446.0,1281010.0,148.3,-2.0,48.34
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,121443,1028853.0,5444852.0,-42.97,-5.11,-57.5
Volta Markets,['CORE'],Derivatives,116310,1100741.0,3766461.0,-75.58,236.19,
KittyPunch StableKitty,['Flow'],Dexs,106987,609429.0,4843871.0,22.13,110.22,21.66
Zyberswap AMM,['Arbitrum'],Dexs,103272,870137.0,3160255.0,2.44,-23.03,1.82
WanSwap Dex,['Wanchain'],Dexs,101985,395490.0,1919397.0,43.21,190.03,82.68
Retro,['Polygon'],Dexs,99370,650495.0,3578546.0,-32.72,-56.25,-35.44
Bancor V3,['Ethereum'],Dexs,94758,2513907.0,5891646.0,-86.8,-73.22,-54.49
Mosaic AMM,['Movement'],Dexs,93181,806414.0,4714576.0,-43.63,37.9,-38.57
SwapX V2,['Sonic'],Dexs,90385,405777.0,1631713.0,41.92,146.16,112.07
Scale,['Base'],Dexs,87658,393773.0,1322579.0,94.53,45.9,6.43
PiperX V3,['Story'],Dexs,86648,4051842.0,24369307.0,-81.83,-91.42,-86.15
Merchant Moe DEX,['Mantle'],Dexs,85690,445968.0,1333171.0,89.08,-9.57,188.65
Uniswap V1,['Ethereum'],Dexs,84271,874201.0,2961952.0,-67.19,2.51,-18.22
Cellana Finance,['Aptos'],Dexs,82808,3045869.0,13197103.0,17.34,-97.87,-51.5
BMX Classic AMM,"['Base', 'Mode']",Dexs,81680,2773482.0,3913351.0,-94.86,-47.83,
KlaySwap V1,['Kaia'],Dexs,81458,1074366.0,6488368.0,-68.51,34.56,-32.17
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,80735,913433.0,4979505.0,-63.48,-40.35,-74.91
Sonex,['Soneium'],Dexs,80458,675762.0,3644112.0,-39.52,-17.43,-67.41
H2 Finance V2,['Cronos zkEVM'],Dexs,80324,1165024.0,3719768.0,-50.82,0.28,-75.11
Orca Wavebreak,['Solana'],Launchpad,80189,962871.0,4811764.0,46.99,-59.05,1336383.33
waveX,['Soneium'],Derivatives,79103,591975.0,1685197.0,-24.59,10.84,388.44
PayCash,['Vaulta'],Dexs,75717,658614.0,3067562.0,-29.34,84.84,59.94
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,73033,427852.0,1774875.0,1.91,7.13,306.87
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,71286,428431.0,3934688.0,-27.37,46.04,-17.01
Earnium,['Aptos'],Dexs,70920,192805.0,192805.0,18.11,,
KIM Exchange V3,['Mode'],Dexs,70617,412562.0,3342206.0,12.73,102.91,-61.67
Dragon Swap V2 Sei,['Sei'],Dexs,70410,676482.0,5005834.0,-38.1,-33.9,-76.11
Defi Swap,['Ethereum'],Dexs,70293,968248.0,8080200.0,-51.99,-52.36,-62.58
Sologenic,['XRPL'],Dexs,68211,604839.0,4032310.0,16.86,-51.38,-57.38
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,68076,273992.0,1215175.0,210.06,438.41,199.22
QuickSwap Liquidity Hub,['Polygon'],Services,67666,818453.0,4030955.0,29.09,-51.55,-51.55
Velodrome V1,['OP Mainnet'],Dexs,67176,522497.0,2448225.0,-45.42,-16.94,-71.34
Voltage V4,['Fuse'],Dexs,65028,295447.0,1691698.0,3.52,316.31,238.07
Yuzu Finance,['Movement'],Dexs,63785,815424.0,7834337.0,-24.77,9.66,-76.05
Web3.world,['Venom'],Dexs,60667,518600.0,2496137.0,-5.47,-13.64,-46.99
Revoswap,['X Layer'],Dexs,57238,242602.0,248333.0,41.2,1828.5,
Umbra,['Eclipse'],Dexs,56624,439223.0,2797321.0,-4.15,145.45,-92.25
Energiswap,['Energi'],Dexs,55494,140989.0,444848.0,165.71,560.88,229.05
Koi Finance AMM,['ZKsync Era'],Dexs,51243,516597.0,1506656.0,-71.32,24.22,14.04
HyperSwap V2,['Hyperliquid L1'],Dexs,51021,4590321.0,20237362.0,-94.22,-91.89,-93.63
Elexium,['Alephium'],Dexs,50993,190796.0,800038.0,186.88,162.88,85.58
Trisolaris,['Aurora'],Dexs,50638,389122.0,2056184.0,-46.46,-20.73,-38.74
H2 Finance V3,['Cronos zkEVM'],Dexs,49151,518962.0,2121774.0,-47.33,-37.11,-61.3
SquadSwap Dynamo,['BSC'],Dexs,47604,870581.0,2351075.0,-40.48,28.52,-23.5
Metropolis AMM,['Sonic'],Dexs,47052,388592.0,2312196.0,-17.88,24.86,-48.71
Rabbit Swap,['Viction'],Dexs,46973,266389.0,1794847.0,15.64,90.16,-64.31
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,262704.0,1574180.0,4.02,-27.51,-77.97
Molten V3,['CORE'],Dexs,44288,479288.0,38631340.0,10.68,92.46,-96.61
FusionX V3,['Mantle'],Dexs,43542,297727.0,1100862.0,-21.19,-1.18,31.9
Nerve,['BSC'],Dexs,42440,250898.0,917764.0,-50.33,126.27,-48.05
Shido Dex,['Shido'],Dexs,42125,257016.0,409187.0,638.65,344.68,2193.14
Kinetix AMM V3,['Kava'],Dexs,40976,210432.0,1092499.0,176.1,114.37,-46.55
Alpha Arcade,['Algorand'],Prediction Market,39449,230181.0,1238454.0,-22.83,23.2,60.91
Sushi Aptos,['Aptos'],Dexs,38402,246472.0,737491.0,-19.63,97.2,48.63
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38017,251704.0,1004053.0,-39.68,40.32,48.52
10KSwap,['Starknet'],Dexs,37301,286052.0,948778.0,-37.23,57.35,-11.87
Xfai,['Linea'],Dexs,36882,318093.0,840474.0,-38.55,59.3,-10.61
KittyPunch PunchSwap V3,['Flow'],Dexs,36759,1135044.0,7182405.0,-94.08,-90.96,834.87
BabyDogeSwap,['BSC'],Dexs,36673,342255.0,1600857.0,-63.41,16.85,-24.32
Verse,"['Ethereum', 'smartBCH']",Dexs,36523,221932.0,871531.0,15.82,62.85,-38.14
Infusion,['Base'],Dexs,36491,495029.0,1516575.0,-64.54,-62.33,-21.12
Kodiak V2,['Berachain'],Dexs,35926,231746.0,818164.0,-61.6,56.59,-50.84
zkSwap StableSwap,['ZKsync Era'],Dexs,35681,438130.0,940722.0,-23.76,-27.6,-71.97
Cauldron,['Bitcoincash'],Dexs,34552,227221.0,791537.0,62.7,-33.85,56.03
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,33663,72987.0,696981.0,34.96,267.5,989.42
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,33536,3297219.0,6948020.0,43.89,17738.3,4.51
Kava Swap,['Kava'],Dexs,33315,290533.0,1584904.0,-71.36,-23.61,-86.71
BetterSwap,['VeChain'],Dexs,32491,334174.0,2511096.0,-42.28,-10.91,-59.89
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,32385,252042.0,977956.0,-30.71,73.32,61.71
Kriya AMM,['Sui'],Dexs,29939,174124.0,991319.0,23.44,-9.39,-40.19
HbarSuite,['Hedera'],Dexs,29372,315955.0,2676785.0,-28.59,-63.57,7.01
EddyFinance AMM,['ZetaChain'],Dexs,29268,440152.0,2371816.0,-80.16,-23.4,-24.27
Ubeswap V2,['Celo'],Dexs,26555,284341.0,776810.0,-40.51,20.28,-4.75
Consensus Liquidity DEX,['Kaia'],Dexs,25997,304405.0,401933.0,-82.7,28.32,
JustBet,['WINR'],Prediction Market,25589,128877.0,2133176.0,,-65.36,-31.77
DefiBox,"['Vaulta', 'Wax']",Dexs,24896,496758.0,4723680.0,-50.98,-77.19,-92.11
Polkaswap,['Sora'],Dexs,24105,169560.0,783137.0,0.93,-15.34,-30.12
CaviarNine Shape Liquidity,['Radix'],Dexs,23042,400830.0,2944890.0,-47.36,-62.59,-68.41
Lif3 Swap,['Tombchain'],Dexs,22762,490412.0,934736.0,-54.33,50.23,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,22541,183458.0,430779.0,-2.71,24.17,
OpenBiSea,['DChain'],Dexs,21642,21859.0,222267.0,,,193.77
Thruster V2,['Blast'],Dexs,21545,173635.0,527163.0,-27.11,31.64,-26.53
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,20635,25577.0,27148.0,952.81,16148.03,
DefiChain DEX,['DefiChain'],Dexs,20115,316247.0,1324204.0,-51.04,-78.48,-48.94
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,19544,222134.0,627135.0,40.76,116.15,-3.22
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,19440,96632.0,170481.0,59.88,263.77,560.77
Lynex V1,['Linea'],Dexs,19250,288853.0,1503625.0,-51.39,-59.5,-45.77
XSwap V2,['XDC'],Dexs,18997,38063.0,255990.0,16.53,,10.62
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18780,217369.0,771191.0,-65.69,-0.76,-46.24
Macaron AMM,['Bitlayer'],Dexs,18139,282224.0,1024937.0,-81.3,-36.26,-72.87
Dusa Protocol,['Massa'],Dexs,18059,209172.0,1092676.0,-18.97,-34.5,-61.34
SailFish Finance,['EDU Chain'],Dexs,17984,92075.0,323321.0,300.0,395.7,236.59
SwapBased AMM,['Base'],Dexs,16907,111146.0,491189.0,18.91,68.08,-37.07
Platypus Finance,['Avalanche'],Dexs,16349,124909.0,428593.0,7.13,-26.5,131.08
Dinosaur Eggs,['BSC'],Dexs,15781,80330.0,80330.0,-73.62,,
Ellipsis Finance,['BSC'],Dexs,15716,176430.0,2355586.0,-80.35,-16.4,-61.49
Veax,['Near'],Dexs,15590,107834.0,529457.0,-39.67,26.37,-12.48
FlowX V2,['Sui'],Dexs,15169,109932.0,597892.0,-34.62,26.04,-29.67
VoltSwap V2,['Meter'],Dexs,15091,21722.0,48796.0,451.98,808.55,2353.82
Persistence DEX,['Persistence One'],Dexs,14274,124251.0,781142.0,-50.78,37.1,22.24
ArcherSwap,['CORE'],Dexs,14273,130091.0,665552.0,-59.52,36.85,9.35
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,14234,61370.0,322618.0,-31.15,2840.91,12.9
DeltaTrade,"['Near', 'Solana']",Dexs,14228,203417.0,995099.0,-52.27,-73.31,-22.99
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,14021,111824.0,486270.0,-16.72,9.16,39.47
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13810,238125.0,722378.0,-89.72,-71.28,-69.07
StarkDeFI,['Starknet'],Dexs,13735,122648.0,410816.0,-41.92,17.96,-17.56
Arch Swap,['Botanix'],Dexs,13364,133582.0,234398.0,-65.53,1011.81,
Zebra V2,['Scroll'],Dexs,12904,116798.0,351791.0,-58.96,26.0,-30.42
Yaka V2,['Sei'],Dexs,12873,355760.0,4096384.0,-28.82,-85.79,-94.21
Asset Chain Swap,['Asset Chain'],Dexs,12809,298527.0,1283041.0,-22.32,-73.22,-68.77
OolongSwap,['Boba'],Dexs,11848,62802.0,62802.0,-76.14,,
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,11444,327278.0,4093079.0,-69.89,-55.29,-94.7
Nile Legacy,['Linea'],Dexs,11327,185758.0,3327443.0,-86.06,13.39,-97.98
Fenix Standard Pools,['Blast'],Dexs,11300,37067.0,229301.0,-57.6,,-39.76
Ociswap Precision,['Radix'],Dexs,10997,151580.0,2000058.0,-17.35,-42.12,-87.11
KyotoSwap,['BSC'],Dexs,10707,14926.0,28338.0,1458.52,3955.68,4288.11
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10431,92652.0,564214.0,28.32,139.24,67.06
Dfyn Network,['Polygon'],Dexs,10414,103993.0,420557.0,-53.96,-32.56,-47.64
KIM Exchange V2,['Mode'],Dexs,10387,36910.0,120266.0,26.36,265.1,41.07
BulbaSwap V3,['Morph'],Dexs,10192,106699.0,330742.0,29.52,12.62,
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,10137,73584.0,336931.0,-22.47,293.67,80.89
WigoSwap,['Fantom'],Dexs,9968,210243.0,1312204.0,-58.41,-29.13,-79.8
UltronSwap,['Ultron'],Dexs,9705,229083.0,2861563.0,18.12,-66.24,-98.7
Meshswap,['Polygon'],Dexs,9634,70426.0,580182.0,-42.71,-15.82,-67.78
GlowSwap,['BSquared'],Dexs,9610,67270.0,197328.0,0.0,0.0,304.63
ArthSwap V3,['Astar'],Dexs,9574,45187.0,297186.0,7.55,65.73,101.81
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,9570,44890.0,981845.0,118.59,126.56,-90.61
ApertureSwap,['Manta'],Dexs,8722,141521.0,523972.0,-45.68,-2.97,-27.41
MiaSwap,['Onus'],Dexs,8707,61444.0,565645.0,-2.23,11.06,-7.28
GarudaDefi,['Terra Classic'],Dexs,8645,64232.0,261935.0,66.73,-1.77,159.92
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,8012,136752.0,1936871.0,-67.97,-51.8,-86.21
Velar Protocol,['Stacks'],Dexs,7764,93226.0,622118.0,-22.72,-61.11,-75.07
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7350,69779.0,199504.0,1.17,-65.89,
Taraswap,['Taraxa'],Dexs,7307,109630.0,3580678.0,-56.64,-65.62,-63.94
HiveSwap V3,['MAP Protocol'],Dexs,7261,148969.0,178830.0,-32.82,204.96,132.05
Alita Finance,['BSC'],Dexs,7232,63685.0,274635.0,-57.94,20.25,-10.3
Arena SocialFi,['Avalanche'],SoFi,7206,92288.0,513171.0,-69.38,-51.35,-78.43
Emojicoin.fun,['Aptos'],Launchpad,7110,100201.0,659071.0,-51.8,-43.94,-77.27
MarginX DEX,['FunctionX'],Dexs,6977,54856.0,995019.0,-55.62,325.43,-90.45
Karura Swap,['Karura'],Dexs,6674,70305.0,311215.0,5.65,102.37,-48.09
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6558,221069.0,506760.0,-26.71,-73.55,-30.3
Beezie,['Flow'],RWA,6535,54947.0,197797.0,87.46,-55.01,-37.4
OraiDEX,['Oraichain'],Dexs,5764,64377.0,319433.0,-61.41,-45.99,-33.93
SpaceWhale,['Arbitrum'],Derivatives,5683,64023.0,71051.0,-33.95,,
Maia V3,['Metis'],Dexs,5554,58395.0,200473.0,-47.95,26.37,87.26
Blasterswap V2,['Blast'],Dexs,5400,38745.0,129832.0,-47.88,72.25,-6.54
Arena Launch,['Avalanche'],Launchpad,5387,275032.0,3485727.0,-56.9,-83.67,-98.54
HeliSwap,['Hedera'],Dexs,5160,11225.0,53937.0,266.74,406.38,845.05
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,5127,17137.0,51946.0,174.91,112.3,26.66
StellaSwap V2,['Moonbeam'],Dexs,5093,75631.0,251681.0,-60.6,-31.71,-40.25
Swap Country,['Harmony'],Dexs,4995,54078.0,282139.0,-43.48,1.36,-10.37
Butter.xyz,['Mantle'],Dexs,4870,16342.0,51168.0,50.54,31.41,520.38
SwapMode V2,['Mode'],Dexs,4653,25480.0,91428.0,-25.73,37.46,30.89
WardenSwap,['BSC'],Dexs,4645,46269.0,186111.0,-64.49,33.71,2.52
KLEX Finance,['Kaia'],Dexs,4627,41372.0,143835.0,-77.09,135.95,68.99
GasPump,['TON'],Launchpad,4558,14871.0,19601.0,633.98,413.29,8039.29
Equilibre,['Kava'],Dexs,4505,25242.0,106511.0,42.61,43.93,36.6
ICDex,['ICP'],Dexs,4498,72856.0,338551.0,-0.22,-43.83,-72.68
LiquidLaunch,['Hyperliquid L1'],Launchpad,4439,14824.0,125821.0,482.55,-17.52,-63.58
Crema Finance,['Solana'],Dexs,4385,27613.0,94127.0,-61.06,142.67,133.37
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4186,12795.0,34492.0,-49.86,,563.39
SupSwap V3,['Mode'],Dexs,4151,24281.0,475142.0,-9.84,-14.82,-92.26
AuroraSwap,['Aurora'],Dexs,4032,27900.0,139580.0,-43.24,-19.46,-24.76
AutoShark,['BSC'],Dexs,4022,12162.0,12162.0,-51.04,,
Hydradex V3,['Hydra Chain'],Dexs,3698,14642.0,83937.0,75.59,-22.46,198.23
MorFi,['Morph'],Dexs,3650,25499.0,167527.0,-0.27,17.36,-36.36
Canto Dex,['Canto'],Dexs,3647,16085.0,114998.0,18.37,62.74,-70.6
Rockswap,['Bitrock'],Dexs,3216,19725.0,62481.0,0.09,53.73,100.75
StellaSwap V3,['Moonbeam'],Dexs,3200,17912.0,110695.0,77.68,265.71,-73.13
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3093,24152.0,99717.0,-45.64,13.09,31.84
Polycat,['Polygon'],Farm,2991,32279.0,98554.0,-68.66,-49.01,-56.46
WinerySwap,['BSC'],Dexs,2968,24864.0,109767.0,-59.34,35.46,41.47
CaviarNine LSU Pool,['Radix'],Dexs,2962,6223.0,372107.0,328.65,-55.82,-32.16
Ferro,['Cronos'],Dexs,2828,809320.0,4306500.0,-98.07,-96.58,-96.04
Glide Finance,['Elastos'],Dexs,2779,27385.0,244431.0,66.81,-56.18,-20.53
BladeSwap AMM,['Blast'],Dexs,2675,34292.0,111252.0,-33.14,-23.26,-62.45
Demex AMM,['Carbon'],Dexs,2666,19418.0,56254.0,49.78,-11.22,1.79
Solidly V2,['Ethereum'],Dexs,2646,31905.0,153871.0,-84.67,-28.2,-69.08
Titano Swych,['BSC'],Dexs,2616,9974.0,9974.0,-62.09,,
Gacha,['Abstract'],Prediction Market,2458,95652.0,2577753.0,-77.96,-10.39,-99.26
MojitoSwap,['KCC'],Dexs,2303,115985.0,209202.0,-91.97,-23.34,-57.45
Hybra V2,['Hyperliquid L1'],Dexs,2267,17996.0,76622.0,-6.94,99.56,-6.44
Dove Swap V3,['Polygon zkEVM'],Dexs,2242,20459.0,86001.0,-55.55,55.48,-10.61
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2222,358032.0,1169060.0,-76.96,-40.86,-64.16
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1992,93459.0,127269.0,-55.9,143.52,23.42
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1984,36123.0,415010.0,-77.65,-68.12,-86.5
Pangea Swap,['Kaia'],Dexs,1916,31333.0,102702.0,-69.28,347.66,86.93
SwapMode V3,['Mode'],Dexs,1910,25155.0,118888.0,822.71,-53.64,116.55
Vexchange,['VeChain'],Dexs,1893,20959.0,115267.0,-38.12,-5.68,-11.29
X3X,['World Chain'],Prediction Market,1890,9794.0,45080.0,64.92,9.06,-16.19
UtyabSwap,['TON'],Dexs,1885,17894.0,20884.0,88.31,-14.55,
PaintSwap on Fantom,['Sonic'],Dexs,1847,25063.0,126160.0,153.36,20.8,-58.85
Solarbeam,['Moonriver'],Dexs,1825,29036.0,112460.0,-45.73,-88.53,20.07
Ociswap Basic,['Radix'],Dexs,1804,31216.0,426172.0,27.31,-60.21,-71.6
Moai V3,['XRPL EVM'],Dexs,1774,7757.0,33388.0,128.02,805.1,12.92
PepeTeam DEX,['Waves'],Dexs,1772,22754.0,140140.0,-73.99,-13.94,-58.18
Hadouken AMM,['GodwokenV1'],Dexs,1758,11388.0,65916.0,104.9,345.06,-54.83
SolidLizard Dex,['Arbitrum'],Dexs,1700,15604.0,52819.0,-30.64,3.91,-31.67
Omax Swap,['Omax'],Dexs,1679,8156.0,19852.0,60.36,1454.63,83850.0
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1660,8232.0,36444.0,19.34,56.31,8.85
Gravity Finance,['Polygon'],Dexs,1648,6491.0,6491.0,-65.28,,
Ninja Blaze,['Injective'],Prediction Market,1511,12283.0,21200.0,9.89,1837.18,320.89
SpicySwap,['Tezos'],Dexs,1497,21200.0,127146.0,-38.92,-39.22,2724.53
SpiritSwap AMM,['Fantom'],Dexs,1490,29556.0,238147.0,-75.62,8.6,-72.82
CaviarNine Agg,['Radix'],DEX Aggregator,1444,14547.0,117905.0,202.73,-1.23,-36.97
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1441,12268.0,86940.0,-26.74,-88.62,139.37
Blue Planet,['BSC'],Dexs,1416,6039.0,6039.0,-68.12,,
Dystopia,['Polygon'],Dexs,1397,13884.0,38442.0,-55.34,-30.15,-8.27
Chronos V1,['Arbitrum'],Dexs,1359,17615.0,51621.0,-43.38,-21.13,-43.35
WannaSwap,['Aurora'],Dexs,1356,10188.0,45859.0,-43.33,-1.88,-15.2
Cone,['BSC'],Dexs,1345,7029.0,455808.0,45.72,265.49,-52.32
Koi Finance CL,['ZKsync Era'],Dexs,1344,35824.0,154860.0,-90.7,-85.3,-82.9
Axial,['Avalanche'],Dexs,1316,11765.0,34482.0,-54.73,635.2,-92.71
EchoDEX V3,['Linea'],Dexs,1307,19489.0,107217.0,-75.2,-47.91,-78.97
firefly,['Manta'],Dexs,1282,5055.0,18521.0,34.66,206.7,208.92
MintSwap Finance,['Mint'],Dexs,1194,7759.0,148046.0,-30.26,-43.03,-95.79
SquadSwap V2,['BSC'],Dexs,1186,9319.0,52234.0,6.56,19.08,-27.73
DragonSwap V2 Kaia,['Kaia'],Dexs,1122,26859.0,74234.0,-83.29,-45.43,-83.55
Noah Swap,['EOS EVM'],Dexs,1084,12753.0,305353.0,-7.19,-51.46,-93.12
PiperX V2,['Story'],Dexs,1073,50922.0,237833.0,-88.46,-90.67,-77.5
VaporDex V2,['Avalanche'],Dexs,1021,11580.0,31605.0,-58.53,90.13,197.67
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,915,12761.0,135048.0,-79.99,41.86,19.92
UniDerp,['Unichain'],Launchpad,907,4319.0,122945.0,896.7,-70.14,-90.49
CarbonSwap,['EnergyWeb'],Dexs,887,11471.0,15919.0,-59.83,-51.29,
Arbitrum Exchange V2,['Arbitrum'],Dexs,853,7318.0,22373.0,-34.03,57.67,-12.42
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,848,8473.0,205136.0,-28.26,69.94,-78.78
VinuSwap,['VinuChain'],Dexs,819,5276.0,11247.0,-23.17,950.0,-27.26
dappOS IntentEX,['opBNB'],Dexs,801,35684.0,221177.0,-72.52,62.47,-56.47
Sonicxswap,['Sonic'],Dexs,793,1877.0,13019.0,-6.26,5.03,-61.5
HorizonDEX,"['Linea', 'Base']",Dexs,719,1585.0,1585.0,-9.22,,
Hercules V2,['Metis'],Dexs,714,5925.0,22259.0,12.09,75.86,31.98
TTswap,['ThunderCore'],Dexs,709,1724.0,6839.0,314.62,490.83,124.37
Crodex,['Cronos'],Dexs,705,2811.0,2811.0,-66.19,,
Levinswap,['Gnosis'],Dexs,701,14292.0,47487.0,-58.07,127.6,-94.54
GooseFX V2,['Solana'],Dexs,694,6939.0,1632465.0,-35.74,2.36,-99.74
Prophet.fun,['Solana'],Prediction Market,683,1479.0,4320.0,377.62,,
HakuSwap,['Avalanche'],Dexs,678,1944.0,1944.0,-42.54,,
VoltSwap,['Meter'],Dexs,664,921.0,1639.0,809.59,,16500.0
GT3,['Polygon'],Dexs,650,7945.0,40924.0,72.87,-93.81,563.27
Mobius Money,['Celo'],Dexs,639,7854.0,12289.0,44.24,174.25,-34.33
ZKBase,['ZKsync Era'],Dexs,620,5273.0,18015.0,-54.28,70.33,-14.48
SparkDEX V3,['Flare'],Dexs,610,3200.0,29450.0,9.12,23.98,34.96
ZilSwap,['Zilliqa'],Dexs,601,29382.0,138249.0,-69.0,-19.76,-95.09
Cometh,['Polygon'],Dexs,597,1560.0,1560.0,-39.02,,
LuaSwap,['Ethereum'],Dexs,585,5031.0,25038.0,-13.33,-50.76,-25.86
Astrolescent,['Radix'],Dexs,573,69761.0,313703.0,-97.26,-96.68,-96.26
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,553,5422.0,13566.0,-58.39,41.07,
KuraSwap Legacy,['Sei'],Dexs,546,6361.0,9344.0,-37.88,-48.2,
Scribe V4,['Scroll'],Dexs,527,5599.0,10895.0,-52.05,137.39,-54.73
Nearpad,['Aurora'],Dexs,512,3872.0,14960.0,-37.41,54.68,8.7
Meridian Swap,['Telos'],Dexs,483,1459.0,8616.0,102.94,-14.06,5.0
VanillaSwap V2,['DeFiChain EVM'],Dexs,461,6139.0,57970.0,9.24,-26.36,-52.47
LineHub V3,['Linea'],Dexs,443,5296.0,36440.0,-51.1,-42.47,-55.16
