name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Sanctum Infinity,['Solana'],Dexs,230188,44319343.0,170496640.0,-98.07,-96.76,-98.74
Verus Market,['Verus'],Dexs,218945,2581569.0,20700721.0,-49.66,-16.92,-83.22
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,217636,1356569.0,6164676.0,16.92,47.11,-58.36
Ashswap,['MultiversX'],Dexs,208868,1307266.0,6031672.0,-3.46,34.94,88.03
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,195857,1681391.0,5341836.0,-60.31,19.17,13.16
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,195623,17631739.0,47898926.0,-95.86,-85.4,-88.88
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,191967,1582432.0,3571732.0,-49.03,-24.05,
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,189366,4297788.0,26367780.0,-47.86,-81.77,-67.71
HARD Swap,['Kava'],Dexs,178001,662519.0,9088345.0,78.74,26.32,-0.82
BulbaSwap V2,['Morph'],Dexs,176275,1187186.0,3685814.0,-32.5,110.85,70.78
LiquidSwap,['Aptos'],Dexs,170132,1332976.0,4647797.0,-22.87,34.32,-11.98
Carbon.inc,['Base'],Telegram Bot,169164,5594482.0,17060090.0,-87.67,-94.68,-71.09
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,162749,1719940.0,18814477.0,121.0,45.86,-90.35
Increment Swap,['Flow'],Dexs,159677,1279868.0,6063537.0,-49.17,188.84,-38.65
Ape.Store,"['Base', 'Ethereum']",Launchpad,156400,17353873.0,62113616.0,-92.02,-87.67,-95.55
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,144651,1231285.0,4177076.0,-59.76,-3.61,-11.0
Manifest Trade,['Solana'],Dexs,142496,5933734.0,21326215.0,-54.05,-25.34,-84.23
DataDex,['Vana'],Dexs,140943,1037717.0,6407584.0,-31.94,-1.85,-13.09
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,138337,1510031.0,5106321.0,-47.46,-63.23,568.29
KuraSwap CL,['Sei'],Dexs,135121,1127516.0,1573608.0,-20.61,-50.62,
Capybara Dexs,['Kaia'],Dexs,133906,1735609.0,5333652.0,-62.69,-0.44,21.95
Nuri CL,['Scroll'],Dexs,128907,2452929.0,14159246.0,-71.1,-71.48,-78.92
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,125531,1028853.0,5444852.0,-41.05,-1.92,-56.07
Ramses Legacy,['Arbitrum'],Dexs,122624,372446.0,1281010.0,148.38,-1.98,48.38
Volta Markets,['CORE'],Derivatives,116310,1100741.0,3766461.0,-75.58,236.19,
KittyPunch StableKitty,['Flow'],Dexs,107352,609429.0,4843871.0,22.54,110.94,22.07
Zyberswap AMM,['Arbitrum'],Dexs,105724,870137.0,3160255.0,4.87,-21.21,4.23
WanSwap Dex,['Wanchain'],Dexs,101985,395490.0,1919397.0,43.21,190.03,82.68
Retro,['Polygon'],Dexs,100560,650495.0,3578546.0,-31.91,-55.73,-34.67
Mosaic AMM,['Movement'],Dexs,93925,806414.0,4714576.0,-43.18,39.0,-38.08
SwapX V2,['Sonic'],Dexs,90385,405777.0,1631713.0,41.92,146.16,112.07
Merchant Moe DEX,['Mantle'],Dexs,86131,445968.0,1333171.0,90.05,-9.1,190.14
Uniswap V1,['Ethereum'],Dexs,84617,874201.0,2961952.0,-67.05,2.93,-17.89
Scale,['Base'],Dexs,83352,393773.0,1322579.0,84.97,38.73,1.2
Cellana Finance,['Aptos'],Dexs,82808,3045869.0,13197103.0,17.34,-97.87,-51.5
H2 Finance V2,['Cronos zkEVM'],Dexs,82352,1165024.0,3719768.0,-49.57,2.81,-74.48
BMX Classic AMM,"['Base', 'Mode']",Dexs,81680,2773482.0,3913351.0,-94.86,-47.83,
KlaySwap V1,['Kaia'],Dexs,81458,1074366.0,6488368.0,-68.51,34.56,-32.17
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,80861,913433.0,4979505.0,-63.42,-40.26,-74.87
Orca Wavebreak,['Solana'],Launchpad,80189,962871.0,4811764.0,46.99,-59.05,1336383.33
Sonex,['Soneium'],Dexs,79554,675762.0,3644112.0,-40.2,-18.36,-67.78
Bancor V3,['Ethereum'],Dexs,79452,2513907.0,5891646.0,-88.93,-77.55,-61.85
waveX,['Soneium'],Derivatives,79103,591975.0,1685197.0,-24.59,10.84,388.44
PiperX V3,['Story'],Dexs,78304,4051842.0,24369307.0,-83.58,-92.25,-87.49
PayCash,['Vaulta'],Dexs,75717,658614.0,3067562.0,-29.34,84.84,59.94
Earnium,['Aptos'],Dexs,70920,192805.0,192805.0,18.11,,
KIM Exchange V3,['Mode'],Dexs,70617,412562.0,3342206.0,12.73,102.91,-61.67
Dragon Swap V2 Sei,['Sei'],Dexs,70410,676482.0,5005834.0,-38.1,-33.9,-76.11
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,70356,428431.0,3934688.0,-28.32,44.14,-18.09
Defi Swap,['Ethereum'],Dexs,69796,968248.0,8080200.0,-52.33,-52.7,-62.84
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,68076,273992.0,1215175.0,210.06,438.41,199.22
QuickSwap Liquidity Hub,['Polygon'],Services,67666,818453.0,4030955.0,29.09,-51.55,-51.55
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,67624,427852.0,1774875.0,-5.64,-0.81,276.74
Yuzu Finance,['Movement'],Dexs,67375,815424.0,7834337.0,-20.53,15.83,-74.71
Voltage V4,['Fuse'],Dexs,65275,295447.0,1691698.0,3.91,317.89,239.36
Velodrome V1,['OP Mainnet'],Dexs,64859,522497.0,2448225.0,-47.3,-19.81,-72.33
Sologenic,['XRPL'],Dexs,64162,604839.0,4032310.0,9.92,-54.27,-59.91
Web3.world,['Venom'],Dexs,61160,518600.0,2496137.0,-4.7,-12.93,-46.56
Revoswap,['X Layer'],Dexs,57503,242602.0,248333.0,41.86,1837.43,
Umbra,['Eclipse'],Dexs,56624,439223.0,2797321.0,-4.15,145.45,-92.25
Energiswap,['Energi'],Dexs,55494,140989.0,444848.0,165.71,560.88,229.05
Elexium,['Alephium'],Dexs,53824,190796.0,800038.0,202.81,177.47,95.88
Koi Finance AMM,['ZKsync Era'],Dexs,51243,516597.0,1506656.0,-71.32,24.22,14.04
H2 Finance V3,['Cronos zkEVM'],Dexs,51126,518962.0,2121774.0,-45.21,-34.58,-59.75
Trisolaris,['Aurora'],Dexs,50687,389122.0,2056184.0,-46.4,-20.65,-38.68
SquadSwap Dynamo,['BSC'],Dexs,48415,870581.0,2351075.0,-39.46,30.71,-22.2
Metropolis AMM,['Sonic'],Dexs,47052,388592.0,2312196.0,-17.88,24.86,-48.71
Rabbit Swap,['Viction'],Dexs,46973,266389.0,1794847.0,15.64,90.16,-64.31
Molten V3,['CORE'],Dexs,46760,479288.0,38631340.0,16.86,103.21,-96.42
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,262704.0,1574180.0,4.02,-27.51,-77.97
FusionX V3,['Mantle'],Dexs,43992,297727.0,1100862.0,-20.38,-0.16,33.26
Shido Dex,['Shido'],Dexs,42125,257016.0,409187.0,638.65,344.68,2193.14
Nerve,['BSC'],Dexs,41024,250898.0,917764.0,-51.99,118.72,-49.78
Kinetix AMM V3,['Kava'],Dexs,40842,210432.0,1092499.0,175.2,113.66,-46.73
Sushi Aptos,['Aptos'],Dexs,38637,246472.0,737491.0,-19.14,98.4,49.54
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38017,251704.0,1004053.0,-39.68,40.32,48.52
BabyDogeSwap,['BSC'],Dexs,37479,342255.0,1600857.0,-62.6,19.42,-22.65
10KSwap,['Starknet'],Dexs,37301,286052.0,948778.0,-37.23,57.35,-11.87
Xfai,['Linea'],Dexs,36882,318093.0,840474.0,-38.55,59.3,-10.61
Verse,"['Ethereum', 'smartBCH']",Dexs,36634,221932.0,871531.0,16.17,63.34,-37.95
Alpha Arcade,['Algorand'],Prediction Market,36512,230181.0,1238454.0,-28.57,14.03,48.93
HyperSwap V2,['Hyperliquid L1'],Dexs,36447,4590321.0,20237362.0,-95.87,-94.21,-95.45
KittyPunch PunchSwap V3,['Flow'],Dexs,36131,1135044.0,7182405.0,-94.18,-91.12,818.9
Infusion,['Base'],Dexs,35976,495029.0,1516575.0,-65.04,-62.86,-22.24
zkSwap StableSwap,['ZKsync Era'],Dexs,35683,438130.0,940722.0,-23.75,-27.6,-71.96
Kodiak V2,['Berachain'],Dexs,35478,231746.0,818164.0,-62.08,54.64,-51.46
Cauldron,['Bitcoincash'],Dexs,34552,227221.0,791537.0,62.7,-33.85,56.03
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,33663,72987.0,696981.0,34.96,267.5,989.42
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,33536,3297219.0,6948020.0,43.89,17738.3,4.51
Kava Swap,['Kava'],Dexs,33388,290533.0,1584904.0,-71.3,-23.44,-86.69
BetterSwap,['VeChain'],Dexs,32491,334174.0,2511096.0,-42.28,-10.91,-59.89
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,32022,252042.0,977956.0,-31.48,71.38,59.9
Kriya AMM,['Sui'],Dexs,29939,174124.0,991319.0,23.44,-9.39,-40.19
HbarSuite,['Hedera'],Dexs,29874,315955.0,2676785.0,-27.37,-62.94,8.83
EddyFinance AMM,['ZetaChain'],Dexs,29145,440152.0,2371816.0,-80.24,-23.72,-24.59
Ubeswap V2,['Celo'],Dexs,26555,284341.0,776810.0,-40.51,20.28,-4.75
Consensus Liquidity DEX,['Kaia'],Dexs,25997,304405.0,401933.0,-82.7,28.32,
DefiBox,"['Vaulta', 'Wax']",Dexs,25615,496758.0,4723680.0,-49.56,-76.53,-91.88
JustBet,['WINR'],Prediction Market,25502,128877.0,2133176.0,,-65.48,-32.0
DefiChain DEX,['DefiChain'],Dexs,24314,316247.0,1324204.0,-40.82,-73.98,-38.28
Polkaswap,['Sora'],Dexs,24105,169560.0,783137.0,0.93,-15.34,-30.12
CaviarNine Shape Liquidity,['Radix'],Dexs,23042,400830.0,2944890.0,-47.36,-62.59,-68.41
Lif3 Swap,['Tombchain'],Dexs,22762,490412.0,934736.0,-54.33,50.23,
Taraswap,['Taraxa'],Dexs,22140,109630.0,3580678.0,31.37,4.18,9.27
OpenBiSea,['DChain'],Dexs,21674,21859.0,222267.0,,,194.2
Thruster V2,['Blast'],Dexs,21459,173635.0,527163.0,-27.4,31.11,-26.82
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,21226,183458.0,430779.0,-8.39,16.92,
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,20635,25577.0,27148.0,952.81,16148.03,
Platypus Finance,['Avalanche'],Dexs,19907,124909.0,428593.0,30.44,-10.51,181.37
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,19565,96632.0,170481.0,60.91,266.11,565.02
XSwap V2,['XDC'],Dexs,19329,38063.0,255990.0,18.57,,12.55
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,19319,222134.0,627135.0,39.14,113.66,-4.33
Lynex V1,['Linea'],Dexs,19250,288853.0,1503625.0,-51.39,-59.5,-45.77
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18438,217369.0,771191.0,-66.31,-2.56,-47.22
Dusa Protocol,['Massa'],Dexs,18059,209172.0,1092676.0,-18.97,-34.5,-61.34
SailFish Finance,['EDU Chain'],Dexs,17984,92075.0,323321.0,300.0,395.7,236.59
Macaron AMM,['Bitlayer'],Dexs,17925,282224.0,1024937.0,-81.52,-37.01,-73.19
SwapBased AMM,['Base'],Dexs,16907,111146.0,491189.0,18.91,68.08,-37.07
Ellipsis Finance,['BSC'],Dexs,16065,176430.0,2355586.0,-79.91,-14.55,-60.64
DeltaTrade,"['Near', 'Solana']",Dexs,15970,203417.0,995099.0,-46.43,-70.04,-13.56
Dinosaur Eggs,['BSC'],Dexs,15781,80330.0,80330.0,-73.62,,
Veax,['Near'],Dexs,15590,107834.0,529457.0,-39.67,26.37,-12.48
VoltSwap V2,['Meter'],Dexs,15186,21722.0,48796.0,455.45,814.27,2369.27
FlowX V2,['Sui'],Dexs,15091,109932.0,597892.0,-34.96,25.39,-30.03
ArcherSwap,['CORE'],Dexs,14741,130091.0,665552.0,-58.19,41.33,12.94
Persistence DEX,['Persistence One'],Dexs,14274,124251.0,781142.0,-50.78,37.1,22.24
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,14234,61370.0,322618.0,-31.15,2840.91,12.9
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,14021,111824.0,486270.0,-16.72,9.16,39.47
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13810,238125.0,722378.0,-89.72,-71.28,-69.07
StarkDeFI,['Starknet'],Dexs,13735,122648.0,410816.0,-41.92,17.96,-17.56
Arch Swap,['Botanix'],Dexs,13364,133582.0,234398.0,-65.53,1011.81,
Yaka V2,['Sei'],Dexs,12873,355760.0,4096384.0,-28.82,-85.79,-94.21
Asset Chain Swap,['Asset Chain'],Dexs,12809,298527.0,1283041.0,-22.32,-73.22,-68.77
Zebra V2,['Scroll'],Dexs,12529,116798.0,351791.0,-60.16,22.34,-32.44
OolongSwap,['Boba'],Dexs,11901,62802.0,62802.0,-76.03,,
Nile Legacy,['Linea'],Dexs,11344,185758.0,3327443.0,-86.04,13.56,-97.97
Ociswap Precision,['Radix'],Dexs,11044,151580.0,2000058.0,-16.99,-41.88,-87.05
Fenix Standard Pools,['Blast'],Dexs,10825,37067.0,229301.0,-59.38,,-42.29
KIM Exchange V2,['Mode'],Dexs,10446,36910.0,120266.0,27.08,267.17,41.87
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10431,92652.0,564214.0,28.32,139.24,67.06
Dfyn Network,['Polygon'],Dexs,10414,103993.0,420557.0,-53.96,-32.56,-47.64
KyotoSwap,['BSC'],Dexs,10319,14926.0,28338.0,1402.04,3808.71,4129.1
BulbaSwap V3,['Morph'],Dexs,10192,106699.0,330742.0,29.52,12.62,
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,10122,73584.0,336931.0,-22.59,293.09,80.62
WigoSwap,['Fantom'],Dexs,9861,210243.0,1312204.0,-58.86,-29.89,-80.02
UltronSwap,['Ultron'],Dexs,9674,229083.0,2861563.0,17.75,-66.35,-98.7
GlowSwap,['BSquared'],Dexs,9610,67270.0,197328.0,0.0,0.0,304.63
Meshswap,['Polygon'],Dexs,9601,70426.0,580182.0,-42.91,-16.1,-67.9
Velar Protocol,['Stacks'],Dexs,9573,93226.0,622118.0,-4.72,-52.05,-69.26
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,9570,44890.0,981845.0,118.59,126.56,-90.61
ArthSwap V3,['Astar'],Dexs,9555,45187.0,297186.0,7.34,65.4,101.41
ApertureSwap,['Manta'],Dexs,9045,141521.0,523972.0,-43.67,0.62,-24.73
GarudaDefi,['Terra Classic'],Dexs,8645,64232.0,261935.0,66.73,-1.77,159.92
MiaSwap,['Onus'],Dexs,8584,61444.0,565645.0,-3.62,9.49,-8.59
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,8012,136752.0,1936871.0,-67.97,-51.8,-86.21
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,7730,327278.0,4093079.0,-79.66,-69.8,-96.42
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7350,69779.0,199504.0,1.17,-65.89,
HiveSwap V3,['MAP Protocol'],Dexs,7261,148969.0,178830.0,-32.82,204.96,132.05
Arena SocialFi,['Avalanche'],SoFi,7184,92288.0,513171.0,-69.47,-51.5,-78.49
Alita Finance,['BSC'],Dexs,7183,63685.0,274635.0,-58.23,19.44,-10.9
Emojicoin.fun,['Aptos'],Launchpad,7110,100201.0,659071.0,-51.8,-43.94,-77.27
MarginX DEX,['FunctionX'],Dexs,6977,54856.0,995019.0,-55.62,325.43,-90.45
Karura Swap,['Karura'],Dexs,6674,70305.0,311215.0,5.65,102.37,-48.09
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6303,221069.0,506760.0,-29.56,-74.58,-33.01
Beezie,['Flow'],RWA,6301,54947.0,197797.0,80.75,-56.62,-39.65
OraiDEX,['Oraichain'],Dexs,5764,64377.0,319433.0,-61.41,-45.99,-33.93
SpaceWhale,['Arbitrum'],Derivatives,5683,64023.0,71051.0,-33.95,,
Maia V3,['Metis'],Dexs,5480,58395.0,200473.0,-48.65,24.69,84.76
Blasterswap V2,['Blast'],Dexs,5400,38745.0,129832.0,-47.88,72.25,-6.54
Arena Launch,['Avalanche'],Launchpad,5222,275032.0,3485727.0,-58.22,-84.17,-98.58
GasPump,['TON'],Launchpad,5194,14871.0,19601.0,736.39,484.91,9175.0
HeliSwap,['Hedera'],Dexs,5175,11225.0,53937.0,267.8,407.85,847.8
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,5104,17137.0,51946.0,173.67,111.35,26.09
Swap Country,['Harmony'],Dexs,4995,54078.0,282139.0,-43.48,1.36,-10.37
Butter.xyz,['Mantle'],Dexs,4870,16342.0,51168.0,50.54,31.41,520.38
StellaSwap V2,['Moonbeam'],Dexs,4805,75631.0,251681.0,-62.83,-35.57,-43.63
WardenSwap,['BSC'],Dexs,4674,46269.0,186111.0,-64.27,34.54,3.16
SwapMode V2,['Mode'],Dexs,4671,25480.0,91428.0,-25.44,37.99,31.39
KLEX Finance,['Kaia'],Dexs,4617,41372.0,143835.0,-77.14,135.44,68.63
ICDex,['ICP'],Dexs,4498,72856.0,338551.0,-0.22,-43.83,-72.68
LiquidLaunch,['Hyperliquid L1'],Launchpad,4439,14824.0,125821.0,482.55,-17.52,-63.58
Crema Finance,['Solana'],Dexs,4385,27613.0,94127.0,-61.06,142.67,133.37
Equilibre,['Kava'],Dexs,4272,25242.0,106511.0,35.23,36.49,29.53
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4186,12795.0,34492.0,-49.86,,563.39
SupSwap V3,['Mode'],Dexs,4151,24281.0,475142.0,-9.84,-14.82,-92.26
AuroraSwap,['Aurora'],Dexs,4034,27900.0,139580.0,-43.22,-19.42,-24.72
AutoShark,['BSC'],Dexs,3974,12162.0,12162.0,-51.63,,
Hydradex V3,['Hydra Chain'],Dexs,3699,14642.0,83937.0,75.64,-22.44,198.31
MorFi,['Morph'],Dexs,3650,25499.0,167527.0,-0.27,17.36,-36.36
Canto Dex,['Canto'],Dexs,3647,16085.0,114998.0,18.37,62.74,-70.6
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3235,24152.0,99717.0,-43.15,18.28,37.89
Rockswap,['Bitrock'],Dexs,3234,19725.0,62481.0,0.65,54.59,101.87
StellaSwap V3,['Moonbeam'],Dexs,3200,17912.0,110695.0,77.68,265.71,-73.13
WinerySwap,['BSC'],Dexs,3027,24864.0,109767.0,-58.53,38.16,44.28
Polycat,['Polygon'],Farm,2969,32279.0,98554.0,-68.89,-49.39,-56.78
CaviarNine LSU Pool,['Radix'],Dexs,2962,6223.0,372107.0,328.65,-55.82,-32.16
Ferro,['Cronos'],Dexs,2827,809320.0,4306500.0,-98.07,-96.58,-96.04
Glide Finance,['Elastos'],Dexs,2779,27385.0,244431.0,66.81,-56.18,-20.53
Titano Swych,['BSC'],Dexs,2684,9974.0,9974.0,-61.1,,
Demex AMM,['Carbon'],Dexs,2666,19418.0,56254.0,49.78,-11.22,1.79
BladeSwap AMM,['Blast'],Dexs,2663,34292.0,111252.0,-33.44,-23.61,-62.61
Solidly V2,['Ethereum'],Dexs,2646,31905.0,153871.0,-84.67,-28.2,-69.08
Vexchange,['VeChain'],Dexs,2545,20959.0,115267.0,-16.8,26.81,19.26
Gacha,['Abstract'],Prediction Market,2458,95652.0,2577753.0,-77.96,-10.39,-99.26
MojitoSwap,['KCC'],Dexs,2303,115985.0,209202.0,-91.97,-23.34,-57.45
Hybra V2,['Hyperliquid L1'],Dexs,2260,17996.0,76622.0,-7.22,98.94,-6.73
Dove Swap V3,['Polygon zkEVM'],Dexs,2242,20459.0,86001.0,-55.55,55.48,-10.61
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2206,358032.0,1169060.0,-77.13,-41.28,-64.42
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1992,93459.0,127269.0,-55.9,143.52,23.42
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1984,36123.0,415010.0,-77.65,-68.12,-86.5
X3X,['World Chain'],Prediction Market,1952,9794.0,45080.0,70.33,12.64,-13.44
SwapMode V3,['Mode'],Dexs,1908,25155.0,118888.0,821.74,-53.69,116.33
VaporDex V2,['Avalanche'],Dexs,1859,11580.0,31605.0,-24.49,246.18,441.98
PaintSwap on Fantom,['Sonic'],Dexs,1847,25063.0,126160.0,153.36,20.8,-58.85
Solarbeam,['Moonriver'],Dexs,1829,29036.0,112460.0,-45.61,-88.5,20.33
Ociswap Basic,['Radix'],Dexs,1807,31216.0,426172.0,27.52,-60.15,-71.55
PepeTeam DEX,['Waves'],Dexs,1802,22754.0,140140.0,-73.55,-12.48,-57.47
Moai V3,['XRPL EVM'],Dexs,1774,7757.0,33388.0,128.02,805.1,12.92
Hadouken AMM,['GodwokenV1'],Dexs,1762,11388.0,65916.0,105.36,346.08,-54.73
SolidLizard Dex,['Arbitrum'],Dexs,1695,15604.0,52819.0,-30.84,3.61,-31.87
UtyabSwap,['TON'],Dexs,1679,17894.0,20884.0,67.73,-23.89,
Gravity Finance,['Polygon'],Dexs,1676,6491.0,6491.0,-64.69,,
Omax Swap,['Omax'],Dexs,1674,8156.0,19852.0,59.89,1450.0,83600.0
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1665,8232.0,36444.0,19.7,56.78,9.18
Pangea Swap,['Kaia'],Dexs,1543,31333.0,102702.0,-75.26,260.51,50.54
Ninja Blaze,['Injective'],Prediction Market,1516,12283.0,21200.0,10.25,1843.59,322.28
SpicySwap,['Tezos'],Dexs,1497,21200.0,127146.0,-38.92,-39.22,2724.53
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1492,12268.0,86940.0,-24.15,-88.22,147.84
CaviarNine Agg,['Radix'],DEX Aggregator,1444,14547.0,117905.0,202.73,-1.23,-36.97
Blue Planet,['BSC'],Dexs,1416,6039.0,6039.0,-68.12,,
WannaSwap,['Aurora'],Dexs,1403,10188.0,45859.0,-41.37,1.52,-12.26
SpiritSwap AMM,['Fantom'],Dexs,1394,29556.0,238147.0,-77.19,1.6,-74.57
Dystopia,['Polygon'],Dexs,1389,13884.0,38442.0,-55.59,-30.55,-8.8
EchoDEX V3,['Linea'],Dexs,1381,19489.0,107217.0,-73.8,-44.96,-77.78
Koi Finance CL,['ZKsync Era'],Dexs,1372,35824.0,154860.0,-90.51,-84.99,-82.55
Chronos V1,['Arbitrum'],Dexs,1369,17615.0,51621.0,-42.96,-20.55,-42.93
Cone,['BSC'],Dexs,1340,7029.0,455808.0,45.18,264.13,-52.5
Axial,['Avalanche'],Dexs,1316,11765.0,34482.0,-54.73,635.2,-92.71
firefly,['Manta'],Dexs,1282,5055.0,18521.0,34.66,206.7,208.92
SquadSwap V2,['BSC'],Dexs,1208,9319.0,52234.0,8.54,21.29,-26.39
DragonSwap V2 Kaia,['Kaia'],Dexs,1194,26859.0,74234.0,-82.21,-41.93,-82.5
MintSwap Finance,['Mint'],Dexs,1174,7759.0,148046.0,-31.43,-43.99,-95.86
Noah Swap,['EOS EVM'],Dexs,1084,12753.0,305353.0,-7.19,-51.46,-93.12
PiperX V2,['Story'],Dexs,1054,50922.0,237833.0,-88.67,-90.84,-77.89
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,923,8473.0,205136.0,-21.91,84.97,-76.91
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,914,12761.0,135048.0,-80.01,41.71,19.79
UniDerp,['Unichain'],Launchpad,907,4319.0,122945.0,896.7,-70.14,-90.49
CarbonSwap,['EnergyWeb'],Dexs,887,11471.0,15919.0,-59.83,-51.29,
Arbitrum Exchange V2,['Arbitrum'],Dexs,851,7318.0,22373.0,-34.18,57.3,-12.63
ZilSwap,['Zilliqa'],Dexs,810,29382.0,138249.0,-58.23,8.14,-93.39
dappOS IntentEX,['opBNB'],Dexs,801,35684.0,221177.0,-72.52,62.47,-56.47
VinuSwap,['VinuChain'],Dexs,782,5276.0,11247.0,-26.64,902.56,-30.55
Sonicxswap,['Sonic'],Dexs,779,1877.0,13019.0,-7.92,3.18,-62.18
Crodex,['Cronos'],Dexs,734,2811.0,2811.0,-64.8,,
HorizonDEX,"['Linea', 'Base']",Dexs,723,1585.0,1585.0,-8.71,,
Hercules V2,['Metis'],Dexs,714,5925.0,22259.0,12.09,75.86,31.98
TTswap,['ThunderCore'],Dexs,709,1724.0,6839.0,314.62,490.83,124.37
GooseFX V2,['Solana'],Dexs,706,6939.0,1632465.0,-34.63,4.13,-99.74
Levinswap,['Gnosis'],Dexs,701,14292.0,47487.0,-58.07,127.6,-94.54
HakuSwap,['Avalanche'],Dexs,691,1944.0,1944.0,-41.44,,
Prophet.fun,['Solana'],Prediction Market,683,1479.0,4320.0,377.62,,
VoltSwap,['Meter'],Dexs,667,921.0,1639.0,813.7,,16575.0
GT3,['Polygon'],Dexs,651,7945.0,40924.0,73.14,-93.8,564.29
Mobius Money,['Celo'],Dexs,639,7854.0,12289.0,44.24,174.25,-34.33
ZKBase,['ZKsync Era'],Dexs,620,5273.0,18015.0,-54.28,70.33,-14.48
SparkDEX V3,['Flare'],Dexs,615,3200.0,29450.0,10.02,25.0,36.06
Cometh,['Polygon'],Dexs,596,1560.0,1560.0,-39.12,,
LuaSwap,['Ethereum'],Dexs,585,5031.0,25038.0,-13.33,-50.76,-25.86
Astrolescent,['Radix'],Dexs,573,69761.0,313703.0,-97.26,-96.68,-96.26
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,568,5422.0,13566.0,-57.26,44.9,
Solar Dex,['Eclipse'],Dexs,553,3811.0,26233.0,31.04,35.21,-89.97
KuraSwap Legacy,['Sei'],Dexs,546,6361.0,9344.0,-37.88,-48.2,
Nearpad,['Aurora'],Dexs,523,3872.0,14960.0,-36.06,58.01,11.04
Scribe V4,['Scroll'],Dexs,516,5599.0,10895.0,-53.05,132.43,-55.67
Meridian Swap,['Telos'],Dexs,464,1459.0,8616.0,94.96,-17.44,0.87
VanillaSwap V2,['DeFiChain EVM'],Dexs,461,6139.0,57970.0,9.24,-26.36,-52.47
