name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
KuraSwap CL,['Sei'],Dexs,238560,1132406.0,2392649.0,18.72,50.58,
Cropper CLMM,['Solana'],Dexs,236049,1396652.0,6759642.0,-11.43,45.39,2.64
Pact,['Algorand'],Dexs,235097,3009835.0,9951903.0,8.47,17.59,-19.37
Aftermath AMM,['Sui'],Dexs,233925,2530828.0,10707500.0,-9.86,-47.47,-10.54
Thena V1,['BSC'],Dexs,229230,2260775.0,16570985.0,27.24,-77.85,-53.57
Interest Curve,['Movement'],Dexs,225828,16217683.0,39895269.0,-78.19,-30.98,-72.63
BabySwap,['BSC'],Dexs,216699,2446569.0,2446569.0,-8.41,,
BulbaSwap V2,['Morph'],Dexs,212566,1158231.0,3718280.0,44.44,-11.13,118.02
Earnium,['Aptos'],Dexs,210041,1060582.0,1122421.0,-1.11,432.67,
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,202867,1436470.0,4107391.0,7.49,-22.67,
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,202627,1583217.0,5371434.0,9.84,-46.53,32.38
SUNSwap V1,['Tron'],Dexs,194109,56427988.0,99716709.0,32.66,-15.07,-93.44
DefiChain DEX,['DefiChain'],Dexs,186028,392417.0,1518859.0,445.14,500.28,453.01
Pangolin V2,['Avalanche'],Dexs,184719,1666108.0,6747986.0,7.56,2.05,-52.66
WingRiders,['Cardano'],Dexs,181505,2851622.0,9447719.0,-60.19,-72.28,-66.84
Scale,['Base'],Dexs,176542,598954.0,1572581.0,-3.78,282.86,401.13
Wasabee,['Berachain'],Dexs,170932,2455674.0,6005524.0,-45.45,101.45,-20.4
Yuzu Finance,['Movement'],Dexs,167237,736020.0,5667087.0,70.08,25.6,-82.4
Elys DEX,['Elys'],Dexs,166246,1841680.0,8401826.0,-22.26,-59.31,-43.81
4Swap,['Mixin'],Dexs,165963,1817506.0,6770475.0,-55.04,-63.06,-74.22
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,162525,1061469.0,16291356.0,5.36,84.12,-88.53
OkieSwap V3,['X Layer'],Dexs,151557,157216.0,157216.0,611.4,,
Retro,['Polygon'],Dexs,149561,1019554.0,3410864.0,-40.14,120.39,-24.19
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,148930,1701722.0,12324430.0,-36.32,-81.93,1739.78
Infusion,['Base'],Dexs,144650,495037.0,1664304.0,23.21,14.5,275.74
Increment Swap,['Flow'],Dexs,142658,1122024.0,5439060.0,-18.63,1.69,-10.49
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,142606,1218109.0,4166114.0,9.96,-33.01,-0.36
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,132131,730424.0,4254855.0,40.26,-36.72,-37.76
Volta Markets,['CORE'],Derivatives,130055,2006446.0,5180283.0,-68.22,-65.82,196953.03
KIM Exchange V3,['Mode'],Dexs,115971,354939.0,2798112.0,256.93,62.36,-45.09
Sanctum Reserve,['Solana'],Yield,115754,7294075.0,24710357.0,-69.59,-98.08,-92.73
Web3.world,['Venom'],Dexs,112374,413931.0,2143754.0,185.82,101.93,2.95
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,110918,994712.0,5169671.0,-13.67,-42.46,-51.18
Hercules V3,['Metis'],Dexs,110131,1130950.0,6004768.0,-44.02,-50.73,-46.63
Mosaic AMM,['Movement'],Dexs,108425,667147.0,4097944.0,25.09,-8.97,-70.56
Defi Swap,['Ethereum'],Dexs,107573,932625.0,7858315.0,-2.78,-14.96,15.61
BaseSwap V2,['Base'],Dexs,105157,1783574.0,12168470.0,-23.42,-80.41,-74.15
Zyberswap AMM,['Arbitrum'],Dexs,103473,664225.0,2896104.0,10.08,12.48,-15.32
Capybara Dexs,['Kaia'],Dexs,102994,1751819.0,5249844.0,-57.08,40.58,10.4
ThalaSwap,['Aptos'],Dexs,99528,1531338.0,6661815.0,-52.58,-69.09,-74.31
Ashswap,['MultiversX'],Dexs,87937,1193666.0,5938169.0,-57.48,-49.33,-63.68
Arena Launch,['Avalanche'],Launchpad,86357,189240.0,2467694.0,27.36,118.39,-35.43
waveX,['Soneium'],Derivatives,82642,542389.0,1984327.0,12.07,-13.27,1162.1
Cellana Finance,['Aptos'],Dexs,72900,2547467.0,10991927.0,-68.28,-6.88,-57.19
Nuri CL,['Scroll'],Dexs,72846,1039250.0,10335708.0,-7.51,-94.23,-86.0
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,69190,429949.0,3488327.0,44.99,7.84,-43.21
Sonex,['Soneium'],Dexs,67855,505225.0,2842904.0,28.97,-28.16,-48.42
HX Finance,['Hyperliquid L1'],Dexs,67617,455830.0,902432.0,8.04,-37.71,
BMX Classic AMM,"['Base', 'Mode']",Dexs,66475,2939662.0,5180931.0,-40.29,-81.38,6647400.0
Koi Finance AMM,['ZKsync Era'],Dexs,63293,476518.0,1497480.0,2.1,-13.67,52.71
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,60618,15746613.0,47269066.0,-96.88,-98.23,-96.47
HbarSuite,['Hedera'],Dexs,58586,348896.0,2566891.0,-6.45,66.0,-34.79
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,58583,456643.0,1866633.0,3.56,20.44,19.12
CaviarNine Shape Liquidity,['Radix'],Dexs,57818,216354.0,2708140.0,61.35,17.93,180.03
H2 Finance V2,['Cronos zkEVM'],Dexs,56862,600733.0,3527338.0,-39.63,-64.93,-38.25
Dinosaur Eggs,['BSC'],Dexs,56157,257074.0,257074.0,104.16,,
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,52816,709594.0,7060986.0,244.37,-98.06,-73.98
Dragon Swap V2 Sei,['Sei'],Dexs,51737,521223.0,3921170.0,-22.69,-66.8,-82.26
H2 Finance V3,['Cronos zkEVM'],Dexs,51634,377687.0,2065143.0,-24.63,-36.98,31.3
Metropolis AMM,['Sonic'],Dexs,50984,389539.0,2105967.0,33.95,-41.66,-33.49
BetterSwap,['VeChain'],Dexs,50120,359949.0,2237542.0,1.41,15.77,-27.53
Kodiak V2,['Berachain'],Dexs,49951,323277.0,785864.0,159.57,63.63,28.2
BabyDogeSwap,['BSC'],Dexs,49577,332295.0,1459730.0,32.83,-0.64,-27.03
Merchant Moe DEX,['Mantle'],Dexs,49199,459280.0,1464472.0,-23.27,-8.66,78.01
SquadSwap Dynamo,['BSC'],Dexs,48177,316884.0,2053373.0,18.02,-32.18,-47.72
10KSwap,['Starknet'],Dexs,47874,271883.0,934825.0,41.1,-2.88,47.65
HARD Swap,['Kava'],Dexs,46590,677373.0,7957172.0,-31.34,-44.08,-93.05
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,44595,245168.0,946317.0,18.78,23.62,-2.69
QuickSwap Liquidity Hub,['Polygon'],Services,43481,316751.0,3529253.0,73.29,-68.87,-68.87
WanSwap Dex,['Wanchain'],Dexs,42371,703637.0,2086892.0,-65.0,14.92,4.71
OkieSwap V2,['X Layer'],Dexs,41888,381119.0,381119.0,33.87,,
JustBet,['WINR'],Prediction Market,40677,459328.0,2266793.0,64.76,,
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,40482,8479618.0,22435855.0,-98.88,-80.94,-97.19
zkSwap StableSwap,['ZKsync Era'],Dexs,40340,291012.0,970934.0,123.09,-64.42,33.48
Velodrome V1,['OP Mainnet'],Dexs,40273,1121911.0,2617625.0,-32.06,-52.24,-36.63
Kittenswap AMM,['Hyperliquid L1'],Dexs,40031,344479.0,1581895.0,-52.72,0.33,-0.2
LiquidSwap,['Aptos'],Dexs,39705,928113.0,4110641.0,-84.49,-84.5,-64.09
KittyPunch StableKitty,['Flow'],Dexs,39517,838491.0,4741422.0,-28.67,-55.21,-58.37
WigoSwap,['Fantom'],Dexs,37157,154570.0,986210.0,19.37,-14.59,-46.94
Xfai,['Linea'],Dexs,36463,251237.0,836574.0,9.25,-39.43,54.01
KlaySwap V1,['Kaia'],Dexs,35826,579048.0,5836204.0,-6.25,-57.96,-63.32
Rabbit Swap,['Viction'],Dexs,34060,248780.0,1614097.0,0.0,10.72,-31.75
FusionX V3,['Mantle'],Dexs,32078,292831.0,1139578.0,-22.71,-45.68,19.19
Ape.Store,"['Base', 'Ethereum']",Launchpad,31228,9180241.0,51184314.0,-97.81,-97.72,-97.83
Molten V3,['CORE'],Dexs,31061,241029.0,30940552.0,104.35,-18.27,-97.92
Verse,"['Ethereum', 'smartBCH']",Dexs,30892,179112.0,841715.0,225.25,-52.72,-9.19
Cauldron,['Bitcoincash'],Dexs,29937,145815.0,759856.0,85.94,-31.43,67.27
SwapX V2,['Sonic'],Dexs,29312,323607.0,1580569.0,36.33,-54.32,-65.69
Voltage V4,['Fuse'],Dexs,29224,255236.0,1543357.0,75.39,-64.71,-67.15
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,29130,244978.0,908531.0,-4.16,-23.57,-42.78
EddyFinance AMM,['ZetaChain'],Dexs,29033,291440.0,1857953.0,18.9,-0.8,-81.15
Kinetix AMM V3,['Kava'],Dexs,28014,185621.0,885704.0,0.0,62.0,-35.96
boop.fun,['Solana'],Launchpad,26786,3498313.0,8055890.0,-91.97,-98.56,-35.38
SpaceWhale,['Arbitrum'],Derivatives,24535,86341.0,143105.0,-44.0,53.62,
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,24087,114820.0,1061268.0,-12.58,40.21,-96.17
Sologenic,['XRPL'],Dexs,24035,418344.0,3268775.0,-68.51,-67.52,-87.09
Kriya AMM,['Sui'],Dexs,22999,175442.0,904206.0,98.83,-8.52,14.14
Trisolaris,['Aurora'],Dexs,22125,292704.0,1766520.0,-31.02,-60.76,-68.54
Polkaswap,['Sora'],Dexs,21684,146826.0,757363.0,-18.84,-17.31,-8.34
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,21273,17042.0,132483.0,523.84,1973.39,4259.22
OpenBiSea,['DChain'],Dexs,21095,105763.0,265222.0,5.26,,14.42
DefiBox,"['Vaulta', 'Wax']",Dexs,19951,236578.0,3265069.0,-57.37,-85.89,-92.25
Honeyswap,"['Polygon', 'Gnosis']",Dexs,19235,161895.0,629923.0,16.06,-27.92,-6.18
UltronSwap,['Ultron'],Dexs,18978,78753.0,691652.0,79.44,-55.57,-91.95
Ociswap Precision,['Radix'],Dexs,18619,84368.0,1242637.0,45.23,-1.33,-47.36
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,18407,161695.0,550352.0,-36.35,-38.59,
Ramses Legacy,['Arbitrum'],Dexs,18028,288872.0,1226472.0,36.92,-58.67,-8.06
Dusa Protocol,['Massa'],Dexs,17796,132590.0,951530.0,-40.3,-23.06,-63.73
Yaka V2,['Sei'],Dexs,16551,111980.0,2824912.0,-16.23,-33.39,-93.14
Interest Protocol Stable Swap,['Sui'],Dexs,16532,17534.0,58765.0,3409.98,8084.16,394.23
Alpha Arcade,['Algorand'],Prediction Market,16141,214757.0,1147533.0,-43.27,-57.81,-68.2
Thruster V2,['Blast'],Dexs,15744,132433.0,505511.0,-12.79,-66.21,-32.76
Taraswap,['Taraxa'],Dexs,15685,148186.0,1434818.0,54.49,780.69,-99.28
ApertureSwap,['Manta'],Dexs,15616,73702.0,482922.0,62.84,-59.34,-31.23
SwapMode V2,['Mode'],Dexs,15375,35254.0,100724.0,517.97,248.56,290.92
Zebra V2,['Scroll'],Dexs,15244,94181.0,330694.0,74.12,28.62,68.13
OraiDEX,['Oraichain'],Dexs,15171,74886.0,323841.0,38.64,-12.53,-32.05
Elexium,['Alephium'],Dexs,14704,172544.0,700280.0,-57.74,-71.02,-52.39
Sushi Aptos,['Aptos'],Dexs,14644,188777.0,710495.0,-49.56,-47.26,-52.47
Arena SocialFi,['Avalanche'],SoFi,14283,88190.0,439296.0,-21.78,15.53,-24.1
StarkDeFI,['Starknet'],Dexs,13738,95945.0,376907.0,9.88,-35.79,-32.47
Gacha,['Abstract'],Prediction Market,13721,39029.0,1570947.0,93.55,-47.17,-93.36
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,13630,141660.0,645357.0,-47.42,-48.09,-43.31
Lynex V1,['Linea'],Dexs,13352,133748.0,1403545.0,-20.1,-39.5,-67.26
Dfyn Network,['Polygon'],Dexs,13023,100429.0,386213.0,-38.96,-14.65,-27.83
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,12906,96155.0,817263.0,1541.98,16.89,-66.37
Ellipsis Finance,['BSC'],Dexs,12480,2929798.0,4212329.0,-29.54,-57.09,-82.56
Energiswap,['Energi'],Dexs,12462,178306.0,448634.0,2.97,8.3,-8.37
BulbaSwap V3,['Morph'],Dexs,12367,85930.0,265300.0,-19.43,28.84,-5.93
Kava Swap,['Kava'],Dexs,12139,231397.0,854316.0,-59.73,-73.38,-46.37
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,11853,224283.0,2490746.0,-72.38,-71.75,-95.12
Alita Finance,['BSC'],Dexs,11838,64010.0,255624.0,67.49,19.32,22.08
Veax,['Near'],Dexs,11427,94615.0,463118.0,-3.02,-31.74,-46.28
Lif3 Swap,['Tombchain'],Dexs,11369,166953.0,1023842.0,0.0,-89.47,135.04
VoltSwap V2,['Meter'],Dexs,11276,71943.0,94684.0,357.07,53595.24,2890.98
Umbra,['Eclipse'],Dexs,11221,363360.0,1908966.0,-74.55,-85.82,-92.96
FlowX V2,['Sui'],Dexs,10818,94901.0,570913.0,-24.19,-48.29,3.14
Fenix Standard Pools,['Blast'],Dexs,10787,88642.0,88642.0,52.02,,
Beezie,['Flow'],RWA,10654,73638.0,248877.0,-19.4,128.87,400.89
Macaron AMM,['Bitlayer'],Dexs,10638,266340.0,1001203.0,-75.13,-75.02,-58.71
PaintSwap on Fantom,['Sonic'],Dexs,10069,17992.0,113626.0,745.42,98.64,35.9
Karura Swap,['Karura'],Dexs,9833,38357.0,278413.0,78.91,-12.67,78.65
HyperSwap V2,['Hyperliquid L1'],Dexs,9822,2988701.0,16344414.0,-96.77,-99.33,-98.8
Ubeswap V2,['Celo'],Dexs,9692,159566.0,736188.0,-36.65,-86.34,-74.23
GlowSwap,['BSquared'],Dexs,9610,67270.0,238769.0,0.0,0.0,25189.47
MiaSwap,['Onus'],Dexs,9597,56734.0,439331.0,45.87,6.28,-73.41
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,9538,216100.0,630163.0,-51.69,-68.28,-57.4
Velar Protocol,['Stacks'],Dexs,8913,88555.0,552382.0,-53.59,-57.21,-61.4
ArthSwap V3,['Astar'],Dexs,8601,46697.0,249125.0,104.49,175.06,24.04
WardenSwap,['BSC'],Dexs,8167,41201.0,174197.0,84.69,34.08,29.27
DeltaTrade,"['Near', 'Solana']",Dexs,8137,107434.0,857925.0,-27.92,-62.04,-83.46
ArcherSwap,['CORE'],Dexs,8125,90736.0,487380.0,42.69,-44.69,-86.08
XSwap V2,['XDC'],Dexs,8097,80060.0,164158.0,21.43,,-80.74
Meshswap,['Polygon'],Dexs,8045,72159.0,431347.0,-47.15,-6.02,-76.69
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,7600,139822.0,1140684.0,-26.13,-33.37,-77.68
Astrolescent,['Radix'],Dexs,7372,36159.0,222870.0,214.37,-44.36,80.86
Consensus Liquidity DEX,['Kaia'],Dexs,7290,278974.0,490679.0,-37.02,-78.04,
SwapMode V3,['Mode'],Dexs,7236,21986.0,119490.0,17.62,11206.25,-16.71
Nile Legacy,['Linea'],Dexs,7153,137575.0,1897000.0,55.5,-60.49,-98.73
Vexchange,['VeChain'],Dexs,6924,24880.0,104777.0,157.02,188.26,158.36
SwapBased AMM,['Base'],Dexs,6921,82382.0,387505.0,-49.47,-53.39,-83.21
StellaSwap V2,['Moonbeam'],Dexs,6878,47553.0,244511.0,49.07,-57.18,-1.15
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,6725,60218.0,284363.0,-68.63,68.63,-22.45
CarbonSwap,['EnergyWeb'],Dexs,6640,16692.0,29325.0,1684.95,3046.92,
Nerve,['BSC'],Dexs,6576,284305.0,906012.0,-91.05,-85.63,-83.49
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6318,73782.0,494410.0,-26.62,-54.49,-24.56
Hadouken AMM,['GodwokenV1'],Dexs,6162,12980.0,62311.0,2374.7,90.3,
Platypus Finance,['Avalanche'],Dexs,6138,78607.0,437034.0,-36.51,-52.36,44.83
BladeSwap AMM,['Blast'],Dexs,5883,21169.0,102149.0,268.61,29.07,53.96
Blasterswap V2,['Blast'],Dexs,5820,37952.0,127724.0,25.7,4.81,49.42
Oswap AMM,['Obyte'],Dexs,5590,7653.0,54189.0,833.22,1406.74,391.64
Persistence DEX,['Persistence One'],Dexs,5471,73991.0,525971.0,-29.8,-75.06,-96.66
PiperX V3,['Story'],Dexs,5460,2514103.0,23781524.0,-98.38,-99.05,-98.0
KIM Exchange V2,['Mode'],Dexs,4847,46152.0,129107.0,-44.91,-25.03,7.28
DefiPlaza,"['Ethereum', 'Radix']",Dexs,4736,28974.0,271275.0,-8.16,55.38,-26.07
AutoShark,['BSC'],Dexs,4681,31617.0,31617.0,26.55,,
Koi Finance CL,['ZKsync Era'],Dexs,4671,37905.0,137230.0,-39.3,6.35,-56.11
Polycat,['Polygon'],Farm,4599,40349.0,103000.0,-46.92,9.27,-6.47
MorFi,['Morph'],Dexs,4464,22918.0,155829.0,28.68,50.05,51.94
Emojicoin.fun,['Aptos'],Launchpad,4357,65912.0,546494.0,-23.79,-76.26,-75.64
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4355,70004.0,452975.0,-4.2,-78.19,-75.71
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4316,28382.0,102914.0,36.5,-54.46,329.88
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4287,26940.0,98149.0,-8.63,8.48,15.06
WinerySwap,['BSC'],Dexs,3918,24010.0,102571.0,24.18,15.99,-7.68
Maia V3,['Metis'],Dexs,3892,43820.0,207819.0,-38.58,-65.81,-18.65
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,3841,69969.0,223403.0,-64.26,-71.16,-87.68
SupSwap V3,['Mode'],Dexs,3773,27269.0,307682.0,-52.95,157.54,-86.46
Orca Wavebreak,['Solana'],Launchpad,3678,476556.0,5143658.0,-94.64,-97.2,659.92
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3675,359347.0,751976.0,-8.01,26.33,0.3
Titano Swych,['BSC'],Dexs,3615,22010.0,22010.0,11.44,,
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3383,62807.0,178859.0,-9.03,-87.52,-9.35
Ninja Blaze,['Injective'],Prediction Market,3330,19910.0,36077.0,4.78,49.39,780.95
GarudaDefi,['Terra Classic'],Dexs,3264,42375.0,254697.0,-43.45,-57.01,-75.59
Danogo,['Cardano'],Dexs,3174,7815.0,8606.0,,,
SpiritSwap AMM,['Fantom'],Dexs,3075,24167.0,174363.0,-36.22,-7.07,-78.15
Swap Country,['Harmony'],Dexs,3071,30991.0,253946.0,48.07,-65.9,-12.36
ICDex,['ICP'],Dexs,3017,32491.0,301172.0,40.59,-77.51,-39.28
Demex AMM,['Carbon'],Dexs,2951,16328.0,62543.0,-13.56,-11.01,405.31
Pangea Swap,['Kaia'],Dexs,2937,20687.0,112734.0,-42.95,119.84,110.39
OolongSwap,['Boba'],Dexs,2915,81683.0,81683.0,-16.48,,
Equilibre,['Kava'],Dexs,2838,22080.0,102748.0,-5.68,-10.08,-28.24
Dove Swap V3,['Polygon zkEVM'],Dexs,2825,16896.0,78854.0,-1.36,21.66,97.97
KyotoSwap,['BSC'],Dexs,2777,17161.0,32136.0,578.97,673.54,353.76
Fenix Concentrated Liquidity,['Blast'],Dexs,2690,4274.0,4274.0,4309.84,,
Blue Planet,['BSC'],Dexs,2671,13500.0,13500.0,70.13,,
Ginseng Swap,['Conflux'],Dexs,2665,7096.0,145862.0,103.13,1495.81,-95.81
KLEX Finance,['Kaia'],Dexs,2644,39960.0,128237.0,-10.34,-44.76,31.61
Asset Chain Swap,['Asset Chain'],Dexs,2596,135568.0,1062108.0,-13.81,-80.8,-96.68
HiveSwap V3,['MAP Protocol'],Dexs,2486,24549.0,176651.0,230.15,-89.88,121.17
Chronos V1,['Arbitrum'],Dexs,2364,11994.0,51062.0,48.68,-41.15,63.37
Crema Finance,['Solana'],Dexs,2316,26453.0,91814.0,-5.51,-47.51,-31.84
Dystopia,['Polygon'],Dexs,2304,13927.0,40406.0,-8.68,16.84,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2230,12530.0,85441.0,69.07,-6.66,22.66
Gravity Finance,['Polygon'],Dexs,2135,14780.0,14780.0,-0.19,,
EchoDEX V3,['Linea'],Dexs,2109,15044.0,92149.0,12.18,-29.91,-49.4
MarginX DEX,['FunctionX'],Dexs,2082,63472.0,855663.0,-89.2,-65.59,-94.86
Prophet.fun,['Solana'],Prediction Market,2000,3158.0,6652.0,,571.14,
Arch Swap,['Botanix'],Dexs,1862,125538.0,582408.0,-81.22,-95.18,-97.61
SolidLizard Dex,['Arbitrum'],Dexs,1807,14300.0,53619.0,-30.45,-49.94,2.44
AuroraSwap,['Aurora'],Dexs,1803,20274.0,114991.0,120.96,-39.8,-69.77
MintSwap Finance,['Mint'],Dexs,1732,8119.0,78779.0,86.64,87.24,-95.38
Scribe V4,['Scroll'],Dexs,1716,4742.0,12385.0,412.24,348.04,2218.92
VanillaSwap V2,['DeFiChain EVM'],Dexs,1706,7113.0,63620.0,196.7,176.95,367.4
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1645,10419.0,38938.0,99.88,30.04,60.18
PepeTeam DEX,['Waves'],Dexs,1556,28890.0,148417.0,-82.65,-38.6,-33.73
NEBY DEX,['Oasis Sapphire'],Dexs,1540,2459.0,59101.0,15300.0,453.96,-88.8
Zyberswap V3,['Arbitrum'],Dexs,1526,5873.0,53166.0,196.89,-24.68,293.3
SailFish Finance,['EDU Chain'],Dexs,1502,43779.0,294165.0,-65.28,-56.09,-88.62
X3X,['World Chain'],Prediction Market,1480,10937.0,43651.0,3.93,-3.9,-19.48
Butter.xyz,['Mantle'],Dexs,1413,18036.0,56944.0,-21.63,-48.52,267.01
Blum,['TON'],Launchpad,1371,4016.0,31033.0,678.98,47.58,-75.09
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1305,29234.0,33787.0,160.48,-8.1,
MojitoSwap,['KCC'],Dexs,1263,52824.0,217020.0,33.09,-90.39,-69.54
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1260,3400.0,35420.0,142.31,,526.87
Hybra V2,['Hyperliquid L1'],Dexs,1256,15530.0,79073.0,-78.68,-73.9,-9.05
Solarbeam,['Moonriver'],Dexs,1249,23531.0,117302.0,-29.55,-86.29,-62.81
BigPump,['TON'],Launchpad,1182,1786.0,8901.0,299.32,1588.57,52.12
Crodex,['Cronos'],Dexs,1175,7023.0,7023.0,37.11,,
StellaSwap V3,['Moonbeam'],Dexs,1170,11980.0,79715.0,102.77,-77.1,-67.9
Ociswap Basic,['Radix'],Dexs,1139,13077.0,253097.0,-39.83,-52.4,-87.01
KuraSwap Legacy,['Sei'],Dexs,1092,6439.0,14313.0,-4.38,5.81,
Glide Finance,['Elastos'],Dexs,1064,15701.0,216679.0,-74.92,-68.49,-79.41
Shido Dex,['Shido'],Dexs,1056,135978.0,469520.0,-88.34,-97.0,-81.52
SquadSwap V2,['BSC'],Dexs,1038,9755.0,48370.0,-62.1,-49.76,-19.35
PinkSwap,['BSC'],Dexs,1031,3786.0,27684.0,148.43,222.19,-26.46
DragonSwap V2 Kaia,['Kaia'],Dexs,949,14827.0,62636.0,4.17,-65.54,-57.08
CaviarNine Agg,['Radix'],DEX Aggregator,925,10275.0,97421.0,-47.08,-63.04,-61.39
Solidly V2,['Ethereum'],Dexs,909,44203.0,126945.0,-84.07,-88.36,-75.06
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,902,7567.0,29202.0,30.16,-32.69,-22.11
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,870,3665.0,3665.0,0.0,,
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,859,6171.0,182680.0,37.44,-26.14,-77.42
HakuSwap,['Avalanche'],Dexs,854,5159.0,17163.0,13.72,6.09,
BeamSwap Classic,['Moonbeam'],Dexs,834,2274.0,16971.0,116.62,113.85,-19.26
firefly,['Manta'],Dexs,818,5174.0,18414.0,68.31,84.23,47.12
GooseFX V2,['Solana'],Dexs,813,5004.0,262915.0,64.57,-33.09,-99.71
HorizonDEX,"['Linea', 'Base']",Dexs,806,4485.0,4485.0,31.06,,
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,782,4419.0,15352.0,44.01,0.77,
ZKBase,['ZKsync Era'],Dexs,776,4998.0,17498.0,5.15,11.17,69.8
SpaceDex,"['Arbitrum', 'BSC']",Dexs,770,2233.0,4740.0,,9.69,55.56
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,758,103544.0,539213.0,-93.08,-94.05,-96.65
SpicySwap,['Tezos'],Dexs,757,10574.0,71534.0,-15.8,-64.92,-79.51
Arbitrum Exchange V2,['Arbitrum'],Dexs,724,7668.0,23211.0,-24.66,-65.01,8.38
Solidly,['Fantom'],Dexs,724,2954.0,12004.0,662.11,-43.17,233.64
MinMax Finance,['IoTeX'],Dexs,719,9058.0,64200.0,-49.4,88.71,-40.82
Solarflare,['Moonbeam'],Dexs,717,1750.0,10671.0,163.6,-52.1,
Noah Swap,['EOS EVM'],Dexs,714,6681.0,194724.0,-44.39,-70.43,-94.96
VanillaSwap V3,['DeFiChain EVM'],Dexs,695,1133.0,6095.0,13800.0,969.23,46.32
dappOS IntentEX,['opBNB'],Dexs,675,6959.0,178958.0,-36.74,-83.47,-81.49
Blasterswap V3,['Blast'],Dexs,672,3861.0,719798.0,11.63,-26.15,-99.05
LineHub V3,['Linea'],Dexs,665,4045.0,33216.0,-4.04,14.07,-41.56
Aequinox,['BSC'],Dexs,661,8373.0,18187.0,162.3,27.85,57.01
UtyabSwap,['TON'],Dexs,620,8665.0,27609.0,-51.9,-31.34,
Cometh,['Polygon'],Dexs,609,6542.0,6542.0,-37.98,,
Meridian Swap,['Telos'],Dexs,593,2948.0,9272.0,597.65,84.16,88.25
PhotonSwap Finance,['Cronos'],Dexs,584,3050.0,24792.0,72.27,2.1,41.75
VaporDex V2,['Avalanche'],Dexs,563,7696.0,32093.0,-24.43,-71.75,-44.15
Unicly,['Ethereum'],Dexs,537,17005.0,17867.0,-87.59,4030.77,26750.0
