name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
OkieSwap V3,['X Layer'],Dexs,170819,1246211.0,2946263.0,-37.04,-47.61,
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,163475,1371468.0,2763940.0,22.55,341.76,156.68
Interest Curve,['Movement'],Dexs,158126,1471287.0,37213896.0,28.13,-28.74,-49.65
Arena DEX,['Avalanche'],Dexs,156752,2993563.0,16675560.0,-62.5,-65.48,-76.72
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,151263,11858297.0,54506995.0,-85.52,-93.76,-91.93
H2 Finance V2,['Cronos zkEVM'],Dexs,147570,4558219.0,7076693.0,-61.72,56.48,-15.52
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,146570,1501308.0,5221830.0,186.98,-21.06,-33.43
Haven1 hSwap,['Haven1'],Dexs,145286,1643744.0,3170678.0,8.88,-44.53,410.6
Verus Market,['Verus'],Dexs,144433,2219674.0,9215970.0,16.84,-70.65,-47.3
Bancor V2.1,['Ethereum'],Dexs,137315,1806428.0,9960568.0,9.42,-58.24,-68.55
Kittenswap CL,['Hyperliquid L1'],Dexs,137311,3584219.0,23133362.0,-42.79,-71.0,-94.28
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,136505,1135851.0,5350689.0,16.09,-16.09,-40.45
Molten V3,['CORE'],Dexs,134513,1521183.0,3461225.0,-51.78,-32.9,-66.71
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,130366,2238859.0,10361355.0,-4.51,14.08,-88.97
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,128747,5332027.0,6639342.0,-79.5,-44.14,99.1
WingRiders,['Cardano'],Dexs,119324,1687222.0,9365900.0,-51.11,-69.75,-58.6
PiperX V3,['Story'],Dexs,117979,5598230.0,16940783.0,-95.33,-69.2,-92.1
ThalaSwap,['Aptos'],Dexs,116795,1798878.0,6618100.0,57.97,-12.6,-5.56
Thena V1,['BSC'],Dexs,109269,1767165.0,13384462.0,-6.12,-47.68,-69.88
YeiSwap,['Sei'],Dexs,107769,4119657.0,108991895.0,10.25,,-99.68
SMARDEX USDN,['Ethereum'],Basis Trading,107236,1249644.0,9983358.0,236.64,-73.0,-40.38
Sonex,['Soneium'],Dexs,106009,665024.0,2586699.0,16.76,0.18,-26.04
Balanced Exchange,['Icon'],Dexs,101778,1677349.0,7823771.0,-17.55,-50.96,-77.59
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,100184,1191349.0,5620658.0,4.99,-66.6,-54.13
HX Finance,['Hyperliquid L1'],Dexs,97273,777783.0,1897097.0,48.28,56.89,
Pangolin V2,['Avalanche'],Dexs,93943,1741631.0,6873002.0,-41.54,-81.09,-57.5
BaseSwap V2,['Base'],Dexs,93767,1036920.0,9509039.0,-23.71,-73.71,-81.84
BurrBear,['Berachain'],Dexs,92967,1732792.0,10891044.0,-15.15,-89.9,-82.11
Bancor V3,['Ethereum'],Dexs,90367,1382464.0,7193588.0,90.26,-67.42,-22.96
H2 Finance V3,['Cronos zkEVM'],Dexs,89972,2654611.0,4202850.0,-73.74,-25.83,-18.93
Hercules V3,['Metis'],Dexs,87829,937298.0,4832025.0,19.59,-53.98,-64.38
PayCash,['Vaulta'],Dexs,83877,1159828.0,13944465.0,-83.29,39.59,165.76
HbarSuite,['Hedera'],Dexs,82785,384123.0,1837309.0,-31.93,116.37,13.82
KuraSwap CL,['Sei'],Dexs,81682,999320.0,4125569.0,3.7,-59.0,
Web3.world,['Venom'],Dexs,81242,870888.0,2446505.0,-55.78,48.92,-33.77
Saros AMM,['Solana'],Dexs,81155,3488471.0,11818132.0,-57.16,-96.38,-91.95
Kodiak V2,['Berachain'],Dexs,81127,337705.0,976463.0,429.83,272.67,460.93
BMX Classic AMM,"['Base', 'Mode']",Dexs,75355,1841857.0,8757207.0,79.4,-91.25,-35.97
Gacha,['Abstract'],Prediction Market,73319,261717.0,469303.0,58.95,4143.0,673.98
Mosaic AMM,['Movement'],Dexs,72327,595571.0,2823302.0,101.39,-39.84,-74.41
waveX,['Soneium'],Derivatives,69245,446401.0,2125515.0,125.22,-17.81,-18.16
Sologenic,['XRPL'],Dexs,69118,459435.0,2608020.0,37.53,12.94,42.43
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,66972,1061529.0,4549409.0,-46.9,-63.54,-70.91
Aftermath AMM,['Sui'],Dexs,66629,1045229.0,8534462.0,-23.89,-75.79,-87.09
BulbaSwap V2,['Morph'],Dexs,65116,846462.0,4028783.0,19.7,-60.52,-66.76
Revoswap,['X Layer'],Dexs,65049,352516.0,2976509.0,0.0,-30.39,14071.9
SundaeSwap V2,['Cardano'],Dexs,62709,1022935.0,6329984.0,-43.32,-67.27,-66.01
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,61423,2189031.0,8674322.0,-20.65,-96.09,-36.65
Metropolis AMM,['Sonic'],Dexs,61024,329028.0,1546208.0,74.86,28.35,21.86
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,60053,460678.0,1874026.0,63.83,70.13,-12.49
SpaceWhale,['Arbitrum'],Derivatives,59960,217744.0,485206.0,13.2,118.46,14244.5
Yuzu Finance,['Movement'],Dexs,59114,626129.0,3196896.0,4.3,-9.62,-84.55
Trisolaris,['Aurora'],Dexs,58948,1004866.0,2108336.0,8.0,-11.13,-45.89
HARD Swap,['Kava'],Dexs,58540,794400.0,2735782.0,-12.75,-1.53,-65.8
Dragon Swap V2 Sei,['Sei'],Dexs,58262,436861.0,2567266.0,199.16,-19.66,-56.28
boop.fun,['Solana'],Launchpad,56885,1210046.0,10016602.0,95.04,86.35,-2.85
Taraswap,['Taraxa'],Dexs,56472,119586.0,1071978.0,24668.42,140.83,320.43
WanSwap Dex,['Wanchain'],Dexs,56270,309088.0,1759423.0,22.58,29.84,-67.48
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,55232,1037148.0,4036100.0,-5.41,,-84.64
VanillaSwap V2,['DeFiChain EVM'],Dexs,54526,118091.0,195351.0,185.22,10508.17,49022.52
Cellana Finance,['Aptos'],Dexs,52642,4825266.0,17225086.0,-95.93,28.3,
Sanctum Reserve,['Solana'],Yield,50694,12962170.0,28164695.0,-41.2,-73.6,-86.45
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,48183,63002.0,843671.0,2413.46,796.59,1182.49
SwapBased Concentrated Liquidity,['Base'],Dexs,48165,2428473.0,18335838.0,-62.12,-87.27,-94.72
Mimo V2,['IoTeX'],Dexs,47892,799498.0,15638820.0,23.89,-53.12,-95.61
GasPump,['TON'],Launchpad,47285,60089.0,91339.0,482.76,4339.91,47662.63
Ramses Legacy,['Arbitrum'],Dexs,45302,189665.0,1166637.0,242.44,203.31,8.73
Capybara Dexs,['Kaia'],Dexs,44950,1358523.0,5603636.0,-68.96,-55.59,28.94
Nostra Pools,['Starknet'],Dexs,44750,2010924.0,20563097.0,-74.13,-64.9,-97.07
LiquidSwap,['Aptos'],Dexs,44442,914989.0,3985918.0,31.95,-59.09,-71.28
Cleopatra CL,['Mantle'],Dexs,42442,2062607.0,10770080.0,214.57,-88.12,-49.55
Swop,"['Waves', 'Unit Zero']",Dexs,39582,1513070.0,1513070.0,-75.94,,
Ape.Store,"['Base', 'Ethereum']",Launchpad,39471,7028664.0,44605747.0,-92.26,-97.13,-97.07
KlaySwap V1,['Kaia'],Dexs,39443,467157.0,5609537.0,38.72,83.15,-40.9
WigoSwap,['Fantom'],Dexs,38990,130286.0,781099.0,446.61,131.49,-31.57
Velodrome V1,['OP Mainnet'],Dexs,34404,329768.0,2338376.0,-32.21,-44.34,-71.63
Cauldron,['Bitcoincash'],Dexs,34397,160524.0,703156.0,61.41,24.39,30.4
KIM Exchange V3,['Mode'],Dexs,34294,479026.0,1986958.0,16.07,-30.25,-83.65
Alpha Arcade,['Algorand'],Prediction Market,34246,262783.0,1067955.0,-22.81,-52.1,-25.01
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,51900.0,157144.0,1862.98,1387.65,1253.06
Cropper CLMM,['Solana'],Dexs,33817,570141.0,5171417.0,-29.39,-44.33,-92.94
QuickSwap Liquidity Hub,['Polygon'],Services,29515,273461.0,2334716.0,-68.93,274.37,-78.87
Glide Finance,['Elastos'],Dexs,28114,188606.0,278936.0,-80.07,1122.35,502.27
UltronSwap,['Ultron'],Dexs,27520,172160.0,633760.0,53.46,95.45,343.66
SquadSwap Dynamo,['BSC'],Dexs,27014,222946.0,1695935.0,37.49,-32.94,-46.06
Dusa Protocol,['Massa'],Dexs,27012,99419.0,640786.0,119.27,138.26,-45.3
FusionX V3,['Mantle'],Dexs,26924,290800.0,1453027.0,-23.25,-65.99,-42.31
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,26064,1227593.0,8566820.0,-89.6,-90.45,-69.01
BetterSwap,['VeChain'],Dexs,25970,222513.0,1787691.0,109.55,-21.01,-59.16
Merchant Moe DEX,['Mantle'],Dexs,25727,988830.0,2329255.0,-62.04,-48.36,18.55
DeltaTrade,"['Near', 'Solana']",Dexs,25400,78654.0,575306.0,697.74,37.48,-20.78
OolongSwap,['Boba'],Dexs,24253,46001.0,219420.0,644.19,456.01,416.9
Ferro,['Cronos'],Dexs,23838,13872611.0,18453062.0,-97.2,-99.02,-81.43
Arena Launch,['Avalanche'],Launchpad,23827,605195.0,1907377.0,-48.87,-66.3,-47.09
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,23501,329800.0,2545502.0,-20.32,-73.38,-88.81
Koi Finance AMM,['ZKsync Era'],Dexs,23357,412511.0,1645259.0,-8.73,-65.69,-62.29
Kriya AMM,['Sui'],Dexs,22666,171432.0,803519.0,79.96,-36.89,-31.65
Meshswap,['Polygon'],Dexs,22074,78253.0,274164.0,382.81,170.91,125.27
Dfyn Network,['Polygon'],Dexs,21749,103833.0,409827.0,173.13,28.95,31.7
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,21363,183594.0,671518.0,22.23,46.59,126.9
Polkaswap,['Sora'],Dexs,21191,154267.0,753539.0,-20.32,-32.18,-1.97
Verse,"['Ethereum', 'smartBCH']",Dexs,20812,276137.0,3456501.0,116.75,-99.16,-46.06
Nuri CL,['Scroll'],Dexs,20773,1153297.0,6938665.0,-97.02,-36.93,-97.96
XSwap V2,['XDC'],Dexs,20346,117358.0,395144.0,93.46,77.35,-61.5
Xfai,['Linea'],Dexs,19577,182408.0,924237.0,40.4,-47.51,-11.51
Volta Markets,['CORE'],Derivatives,19239,876413.0,4758051.0,1066.0,-94.13,-98.94
zkSwap StableSwap,['ZKsync Era'],Dexs,18469,198461.0,1183305.0,-55.41,-60.16,-51.5
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,18172,1209647.0,6901031.0,-93.46,-84.52,-98.8
SwapX V2,['Sonic'],Dexs,18046,267822.0,1229794.0,-67.43,-16.23,-81.2
Dinosaur Eggs,['BSC'],Dexs,17919,206369.0,1023711.0,-28.94,-67.46,-53.39
Asset Chain Swap,['Asset Chain'],Dexs,17723,87355.0,812012.0,4.38,1184.28,-48.22
Nerve,['BSC'],Dexs,17026,329265.0,1174021.0,-73.77,-51.21,-41.38
Arch Swap,['Botanix'],Dexs,16903,136320.0,481928.0,326.31,-56.22,155.91
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,16819,33407.0,172718.0,913.19,539.02,270.54
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,15972,206370.0,955564.0,-12.51,263.74,-50.69
Lif3 Swap,['Tombchain'],Dexs,15767,320673.0,1265935.0,0.0,,-27.33
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,14802,314558.0,1837553.0,-42.88,-75.22,-84.14
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,14751,64989.0,503796.0,147.5,176.08,22.95
DefiBox,"['Vaulta', 'Wax']",Dexs,14708,205541.0,1926564.0,64.65,-60.08,-91.89
EddyFinance AMM,['ZetaChain'],Dexs,13995,253653.0,1226561.0,-9.59,-53.21,-86.53
BabyDogeSwap,['BSC'],Dexs,13786,210231.0,1094532.0,6.63,-70.74,-82.68
Consensus Liquidity DEX,['Kaia'],Dexs,13544,209927.0,768200.0,19.02,0.33,
FlowX V2,['Sui'],Dexs,13423,198695.0,617146.0,-16.01,-41.01,-48.39
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,13378,86776.0,553241.0,213.82,-16.35,-73.97
JustBet,['WINR'],Prediction Market,13288,342606.0,1772686.0,54.91,-73.72,23.11
Velar Protocol,['Stacks'],Dexs,13075,102678.0,389561.0,-27.9,54.59,-40.54
Honeyswap,"['Polygon', 'Gnosis']",Dexs,13002,154296.0,687785.0,0.74,-35.28,-45.41
BulbaSwap V3,['Morph'],Dexs,12847,97514.0,391935.0,-1.15,-13.93,164.07
Thruster V2,['Blast'],Dexs,12446,153056.0,582168.0,155.04,-37.58,4.48
KyotoSwap,['BSC'],Dexs,12251,14032.0,41276.0,17916.18,3001.52,933.84
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,12189,181585.0,910104.0,-3.52,-71.33,-73.86
Emojicoin.fun,['Aptos'],Launchpad,12169,178429.0,533116.0,-18.99,23.44,2.53
Scale,['Base'],Dexs,12012,296501.0,1645744.0,-36.75,-89.28,-83.56
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,11662,154641.0,823986.0,-20.68,-15.11,-69.93
Kittenswap AMM,['Hyperliquid L1'],Dexs,11420,131141.0,1071759.0,78.38,-24.9,-90.83
Persistence DEX,['Persistence One'],Dexs,11179,46158.0,374090.0,90.51,10.32,-14.28
Sushi Aptos,['Aptos'],Dexs,11163,146848.0,715006.0,10.32,-67.81,-75.86
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,11064,77014.0,744775.0,185.01,8.43,-76.78
10KSwap,['Starknet'],Dexs,11002,213349.0,983013.0,-28.45,-75.6,-76.67
Polycat,['Polygon'],Farm,10921,35393.0,136841.0,247.03,110.59,91.36
Ociswap Precision,['Radix'],Dexs,10791,68106.0,471211.0,-15.0,-3.8,-51.51
Macaron AMM,['Bitlayer'],Dexs,10742,343758.0,1088872.0,-75.95,-1.65,-86.27
Lynex V1,['Linea'],Dexs,10731,126710.0,924275.0,-56.27,-72.37,-53.24
Infusion,['Base'],Dexs,10706,315648.0,1545968.0,-35.63,-59.59,-88.75
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,10429,42268.0,294794.0,19.35,285.97,-20.61
Beezie,['Flow'],RWA,10071,80043.0,313257.0,3.76,-22.52,312.75
ICDex,['ICP'],Dexs,9640,43103.0,323272.0,268.22,105.41,-63.33
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Thirdfy,['Base'],Dexs,9600,1707885.0,4515921.0,-94.72,-96.63,43.18
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,9373,79347.0,615141.0,70.6,-56.39,-79.5
Voltage V4,['Fuse'],Dexs,9082,134283.0,933284.0,-54.56,-42.36,-88.16
Arena SocialFi,['Avalanche'],SoFi,8785,87319.0,348570.0,-33.44,-36.27,-48.79
CaviarNine Shape Liquidity,['Radix'],Dexs,8641,85013.0,1015517.0,-44.41,-31.66,-85.21
Rabbit Swap,['Viction'],Dexs,8452,266387.0,1778035.0,0.0,-98.62,-86.21
MojitoSwap,['KCC'],Dexs,8272,36838.0,212620.0,292.22,37.77,3.34
Karura Swap,['Karura'],Dexs,7722,43667.0,278315.0,-6.96,38.69,-31.05
SwapBased AMM,['Base'],Dexs,7423,82976.0,364289.0,-44.32,-3.16,-59.89
Nile Legacy,['Linea'],Dexs,7315,71977.0,477257.0,1.15,-60.22,-38.75
Tethys AMM,['Metis'],Dexs,7200,82345.0,414381.0,19.74,-60.86,-70.45
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,7129,153552.0,548017.0,5.07,-78.04,-18.19
swap.coffee,['TON'],DEX Aggregator,7080,37845.0,119672.0,-9.47,102.52,75.33
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,7039,22790.0,94039.0,337.2,92.53,45.86
Ubeswap V2,['Celo'],Dexs,6742,120141.0,688129.0,0.0,-75.19,-79.15
Fenix Standard Pools,['Blast'],Dexs,6600,79071.0,293197.0,7.16,-55.69,-37.79
Veax,['Near'],Dexs,6521,60928.0,348966.0,69.24,-66.32,-75.2
GarudaDefi,['Terra Classic'],Dexs,5945,56297.0,270073.0,-50.04,-69.86,-73.14
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,5432,65658.0,57240915.0,110.54,17422.58,-99.83
OraiDEX,['Oraichain'],Dexs,5389,75659.0,303493.0,11.21,-28.4,-48.57
Energiswap,['Energi'],Dexs,5323,74069.0,441002.0,48.94,-57.26,-69.3
Crodex,['Cronos'],Dexs,4808,103300.0,128725.0,-57.2,280.68,155.61
Solarbeam,['Moonriver'],Dexs,4764,42211.0,123807.0,-22.05,251.07,116.15
Zebra V2,['Scroll'],Dexs,4672,79308.0,370000.0,-41.59,-71.13,-71.86
StellaSwap V2,['Moonbeam'],Dexs,4483,30771.0,198915.0,404.84,-20.74,-40.68
SpiritSwap AMM,['Fantom'],Dexs,4339,19607.0,119811.0,140.65,42.54,-67.9
ArcherSwap,['CORE'],Dexs,3607,106484.0,399755.0,-71.11,-56.77,-90.19
Swap Country,['Harmony'],Dexs,3603,26982.0,231183.0,49.63,-65.63,-64.0
Platypus Finance,['Avalanche'],Dexs,3540,71649.0,381951.0,-19.45,-68.21,-69.91
HiveSwap V3,['MAP Protocol'],Dexs,3454,19406.0,193949.0,86250.0,332.83,145.31
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,3448,73986.0,585465.0,-19.78,-62.04,-84.48
Alita Finance,['BSC'],Dexs,3376,40788.0,215467.0,32.76,-60.85,-71.5
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3280,25053.0,115848.0,47.95,-0.3,-19.73
BigPump,['TON'],Launchpad,3219,4107.0,13581.0,4433.8,130.42,1688.33
Hydradex V3,['Hydra Chain'],Dexs,3110,22910.0,71572.0,20633.33,505.06,230.5
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,3087,11000.0,76978.0,109.43,,1043.33
Polaris Finance,"['Aurora', 'Telos']",Dexs,3080,88996.0,100132.0,-45.48,153900.0,126.8
DragonSwap V2 Kaia,['Kaia'],Dexs,3004,40150.0,92653.0,-52.2,308.71,129.66
Shido Dex,['Shido'],Dexs,2986,36192.0,447499.0,153.91,-30.49,-74.01
EchoDEX V3,['Linea'],Dexs,2880,23877.0,85574.0,106.01,-29.74,-35.44
ApertureSwap,['Manta'],Dexs,2860,63048.0,342884.0,16.07,-76.22,-85.38
ArthSwap V3,['Astar'],Dexs,2852,39332.0,200282.0,34.97,-79.44,-75.19
Vexchange,['VeChain'],Dexs,2774,16968.0,105356.0,42.99,-58.65,1.99
Maia V3,['Metis'],Dexs,2714,27251.0,162443.0,64.09,-56.97,-67.24
OkieSwap V2,['X Layer'],Dexs,2695,117002.0,657617.0,-22.78,-74.02,
Yaka V2,['Sei'],Dexs,2674,24352.0,1116192.0,56.37,-36.06,-98.48
StarkDeFI,['Starknet'],Dexs,2655,55417.0,354320.0,0.0,-84.98,-82.84
Dove Swap V3,['Polygon zkEVM'],Dexs,2616,18341.0,77403.0,100.77,-5.9,-38.43
PepeTeam DEX,['Waves'],Dexs,2541,20650.0,96881.0,80.47,-42.18,-55.72
Ociswap Basic,['Radix'],Dexs,2483,13388.0,95594.0,100.4,-19.09,18.52
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2449,18639.0,182976.0,44.65,-14.16,-21.25
MagicSea AMM,['ShimmerEVM'],Dexs,2438,659.0,12936.0,4332.73,236.28,1558.5
MarginX DEX,['FunctionX'],Dexs,2321,244279.0,468646.0,-54.11,-95.04,-95.28
KIM Exchange V2,['Mode'],Dexs,2139,37552.0,147586.0,18.64,-66.49,-74.39
Dystopia,['Polygon'],Dexs,2109,10190.0,47953.0,140.48,49.68,55.99
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2094,10023.0,51346.0,61.57,15.88,64.62
SwapMode V2,['Mode'],Dexs,2085,28400.0,112349.0,5.09,-66.87,-53.45
SpicySwap,['Tezos'],Dexs,2066,7678.0,51985.0,322.49,-9.23,-54.41
MorFi,['Morph'],Dexs,2065,30602.0,156643.0,13.09,-23.49,-72.32
BitGenie AMM,['Merlin'],Dexs,2035,6220.0,22593.0,,-55.79,28.72
SupSwap V3,['Mode'],Dexs,1983,25756.0,138698.0,66.92,-13.18,-92.32
Elexium,['Alephium'],Dexs,1981,179577.0,730349.0,-84.51,-94.45,-95.44
Koi Finance CL,['ZKsync Era'],Dexs,1962,10940.0,118004.0,113.96,-84.12,-63.6
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,1895,2272.0,3723.0,7188.46,5821.88,913.37
Equilibre,['Kava'],Dexs,1827,47617.0,127383.0,-1.3,-55.67,-41.87
KLEX Finance,['Kaia'],Dexs,1756,30543.0,120946.0,36.65,12.49,-72.63
PhotonSwap Finance,['Cronos'],Dexs,1723,40761.0,51743.0,-67.17,157.93,77.26
SailFish Finance,['EDU Chain'],Dexs,1718,89790.0,277304.0,-78.83,-86.44,-63.24
AutoShark,['BSC'],Dexs,1627,23827.0,117774.0,-14.95,-65.84,-57.01
Moai V3,['XRPL EVM'],Dexs,1596,1190.0,17342.0,523.44,,-3.51
Blasterswap V2,['Blast'],Dexs,1576,31980.0,143478.0,-16.97,-80.28,-63.18
ZilSwap,['Zilliqa'],Dexs,1554,69018.0,166897.0,-77.2,-83.78,-82.48
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1501,18613.0,57582.0,-72.45,83.95,874.68
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1466,4068.0,28367.0,1687.8,640.4,484.06
Cometh,['Polygon'],Dexs,1431,5481.0,29223.0,154.63,90.29,109.21
Demex AMM,['Carbon'],Dexs,1422,11924.0,85035.0,375.59,-79.02,-76.5
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1393,11975.0,155392.0,-10.07,-41.54,-46.42
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1356,12691.0,39617.0,-44.54,11.97,138.73
Crema Finance,['Solana'],Dexs,1340,29149.0,97012.0,-51.68,-45.59,-66.34
BeamSwap Stable AMM,['Moonbeam'],Dexs,1302,1975.0,9855.0,,17.93,
Gravity Finance,['Polygon'],Dexs,1284,18505.0,69067.0,42.35,-43.76,-49.59
Ninja Blaze,['Injective'],Prediction Market,1231,69950.0,105167.0,-90.57,117.88,854.26
BladeSwap AMM,['Blast'],Dexs,1219,22244.0,109206.0,-22.46,-70.2,-26.57
Degen Express,['Sonic'],Launchpad,1186,1404.0,2017.0,29550.0,29550.0,5.61
X3X,['World Chain'],Prediction Market,1178,8139.0,41740.0,3.24,-3.2,14.37
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,1139,55110.0,525004.0,-82.98,-91.75,-68.18
WardenSwap,['BSC'],Dexs,1128,34322.0,147236.0,-65.42,-79.79,-87.19
AuroraSwap,['Aurora'],Dexs,1128,19103.0,90037.0,24.23,-79.28,-83.86
VoltSwap V2,['Meter'],Dexs,1095,17179.0,137580.0,1464.29,-90.61,112.21
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1048,22160.0,195709.0,-17.15,-79.19,-92.52
dappOS IntentEX,['opBNB'],Dexs,1044,12014.0,66051.0,-65.95,-54.81,-81.34
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1020,12956.0,76125.0,-6.59,-6.85,-73.6
SwapMode V3,['Mode'],Dexs,777,19328.0,89839.0,-79.75,351.74,-88.54
SparkDEX V3,['Flare'],Dexs,770,2636.0,13159.0,233.33,159.26,-2.78
WinerySwap,['BSC'],Dexs,764,15136.0,79654.0,-10.75,-77.16,-87.49
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,758,7013.0,291904.0,1303.7,-89.43,-98.15
FVM Exchange,['Fantom'],Dexs,725,3409.0,30757.0,32.54,57.61,-95.0
SolidLizard Dex,['Arbitrum'],Dexs,718,9858.0,52989.0,18.48,-64.42,-62.49
VaporDex V2,['Avalanche'],Dexs,718,5093.0,29783.0,47.13,-24.42,-61.89
Chronos V1,['Arbitrum'],Dexs,701,10740.0,51577.0,-11.82,-51.82,-52.25
Pearl V1,['Polygon'],Dexs,670,2211.0,17068.0,222.12,79.14,78.67
Scribe V4,['Scroll'],Dexs,660,10862.0,23876.0,-67.29,-23.96,62.56
HorizonDEX,"['Linea', 'Base']",Dexs,656,3138.0,22465.0,101.23,18.84,-53.74
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,653,2081.0,7646.0,268.93,220.1,
WannaSwap,['Aurora'],Dexs,629,8545.0,32835.0,61.28,-57.53,-70.08
PaintSwap on Fantom,['Sonic'],Dexs,617,19346.0,88690.0,-20.9,-85.04,-77.8
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,582,3402.0,14089.0,1112.5,-9.91,-40.43
Canto Dex,['Canto'],Dexs,579,22098.0,65392.0,-82.28,-90.64,-93.64
Titano Swych,['BSC'],Dexs,573,14164.0,77346.0,-22.57,-82.18,-90.01
ProtoFi,['Fantom'],Dexs,552,1921.0,30070.0,527.27,195.19,-49.5
StellaSwap V3,['Moonbeam'],Dexs,537,7188.0,49406.0,163.24,-88.09,-76.21
Ginseng Swap,['Conflux'],Dexs,527,6684.0,45824.0,-88.61,-44.82,-69.82
BeamSwap Classic,['Moonbeam'],Dexs,503,1889.0,13184.0,440.86,48.38,80.29
Hybra V2,['Hyperliquid L1'],Dexs,502,8128.0,54016.0,-27.77,-81.35,-75.65
Gravis Finance,"['BSC', 'Polygon']",Dexs,464,4141.0,19284.0,45.91,-41.41,-47.09
SmartDEX,['Polygon'],Dexs,456,1733.0,8160.0,156.18,-32.94,33.33
SquadSwap V2,['BSC'],Dexs,449,4863.0,34929.0,-1.75,-49.09,-74.49
Solidly V2,['Ethereum'],Dexs,439,41472.0,117410.0,-95.72,-86.16,-89.96
BeamSwap V3,['Moonbeam'],Dexs,431,1078.0,2484.0,3215.38,452.56,30.21
Meme Cooking,['Near'],Launchpad,426,2445.0,2734.0,176.62,14100.0,208.7
