name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,198024,5332027.0,6639342.0,-68.46,-14.08,206.23
Zyberswap AMM,['Arbitrum'],Dexs,197777,961669.0,3274143.0,28.37,39.55,252.11
Arena DEX,['Avalanche'],Dexs,193102,2993563.0,16675560.0,-53.81,-57.47,-71.32
OkieSwap V3,['X Layer'],Dexs,182448,1246211.0,2946263.0,-32.75,-44.04,
Bancor V2.1,['Ethereum'],Dexs,180706,1806428.0,9960568.0,44.0,-45.04,-58.61
Ferro,['Cronos'],Dexs,180600,13872611.0,18453062.0,-78.81,-92.57,40.69
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,177887,1135851.0,5350689.0,51.29,9.35,-22.4
SilverSwap,['Sonic'],Dexs,174614,2997217.0,16703614.0,0.2,-77.6,-82.1
Verus Market,['Verus'],Dexs,169015,2219674.0,9215970.0,36.72,-65.65,-38.33
Thirdfy,['Base'],Dexs,160752,1707885.0,4515921.0,-11.54,-43.6,2297.49
Aftermath AMM,['Sui'],Dexs,157990,1045229.0,8534462.0,80.47,-42.6,-69.39
Ape.Store,"['Base', 'Ethereum']",Launchpad,157344,7028664.0,44605747.0,-69.16,-88.55,-88.31
KittyPunch PunchSwap V3,['Flow'],Dexs,154496,417111.0,6453157.0,10919.69,7683.17,-87.62
H2 Finance V2,['Cronos zkEVM'],Dexs,153779,4558219.0,7076693.0,-60.11,63.06,-11.97
Thena V1,['BSC'],Dexs,150783,1767165.0,13384462.0,29.55,-27.81,-58.43
4Swap,['Mixin'],Dexs,149440,1607214.0,7119088.0,-55.9,-2.17,-50.95
HyperSwap V2,['Hyperliquid L1'],Dexs,147154,3363295.0,14514767.0,-44.59,-64.05,-88.19
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,146570,1501308.0,5221830.0,186.98,-21.06,-33.43
Haven1 hSwap,['Haven1'],Dexs,145286,1643744.0,3170678.0,8.88,-44.53,410.6
HX Finance,['Hyperliquid L1'],Dexs,143514,777783.0,1897097.0,118.77,131.47,
DefiChain DEX,['DefiChain'],Dexs,140959,1174590.0,3799510.0,90.35,72.08,197.93
Sonex,['Soneium'],Dexs,138789,665024.0,2586699.0,52.87,31.16,-3.17
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,138013,1061529.0,4549409.0,9.42,-24.86,-40.05
Pangolin V2,['Avalanche'],Dexs,137611,1741631.0,6873002.0,-14.36,-72.29,-37.75
Kittenswap CL,['Hyperliquid L1'],Dexs,137311,3584219.0,23133362.0,-42.79,-71.0,-94.28
Molten V3,['CORE'],Dexs,135894,1521183.0,3461225.0,-51.29,-32.21,-66.37
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,134976,1037148.0,4036100.0,131.16,,-62.47
SMARDEX USDN,['Ethereum'],Basis Trading,132764,1249644.0,9983358.0,316.78,-66.57,-26.18
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,124828,1191349.0,5620658.0,30.81,-58.39,-42.84
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,122188,1227593.0,8566820.0,-51.24,-55.21,45.29
ThalaSwap,['Aptos'],Dexs,116795,1798878.0,6618100.0,57.97,-12.6,-5.56
KuraSwap CL,['Sei'],Dexs,116690,999320.0,4125569.0,48.15,-41.42,
Hercules V3,['Metis'],Dexs,106191,937298.0,4832025.0,44.6,-44.35,-56.94
BurrBear,['Berachain'],Dexs,103819,1732792.0,10891044.0,-5.25,-88.72,-80.03
YeiSwap,['Sei'],Dexs,103710,4119657.0,108991895.0,6.1,,-99.69
Gacha,['Abstract'],Prediction Market,100366,261717.0,469303.0,117.59,5708.22,959.5
Nostra Pools,['Starknet'],Dexs,95864,2010924.0,20563097.0,-44.59,-24.8,-93.73
Mosaic AMM,['Movement'],Dexs,88781,595571.0,2823302.0,147.2,-26.15,-68.58
PayCash,['Vaulta'],Dexs,83877,1159828.0,13944465.0,-83.29,39.59,165.76
Saros AMM,['Solana'],Dexs,81155,3488471.0,11818132.0,-57.16,-96.38,-91.95
HbarSuite,['Hedera'],Dexs,79607,384123.0,1837309.0,-34.55,108.07,9.45
Taraswap,['Taraxa'],Dexs,79248,119586.0,1071978.0,34657.89,237.96,489.99
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,78035,206370.0,955564.0,327.45,1677.16,140.89
BaseSwap V2,['Base'],Dexs,77766,1036920.0,9509039.0,-36.73,-78.2,-84.94
Web3.world,['Venom'],Dexs,77097,870888.0,2446505.0,-58.03,41.32,-37.14
Kodiak V2,['Berachain'],Dexs,75839,337705.0,976463.0,395.29,248.38,424.37
BMX Classic AMM,"['Base', 'Mode']",Dexs,75355,1841857.0,8757207.0,79.4,-91.25,-35.97
H2 Finance V3,['Cronos zkEVM'],Dexs,74374,2654611.0,4202850.0,-78.29,-38.69,-32.99
HARD Swap,['Kava'],Dexs,72229,794400.0,2735782.0,7.66,21.5,-57.8
Yuzu Finance,['Movement'],Dexs,71214,626129.0,3196896.0,25.64,8.88,-81.39
Nuri CL,['Scroll'],Dexs,71092,1153297.0,6938665.0,-89.79,115.83,-93.03
Uniswap V1,['Ethereum'],Dexs,70575,1517033.0,4086395.0,-75.57,-26.38,-47.49
Bancor V3,['Ethereum'],Dexs,70354,1382464.0,7193588.0,48.13,-74.63,-40.02
Defi Swap,['Ethereum'],Dexs,69725,8991995.0,15515520.0,-91.21,-53.92,-46.55
waveX,['Soneium'],Derivatives,69245,446401.0,2125515.0,125.22,-17.81,-18.16
BulbaSwap V2,['Morph'],Dexs,65116,846462.0,4028783.0,19.7,-60.52,-66.76
Revoswap,['X Layer'],Dexs,65049,352516.0,2976509.0,0.0,-30.39,14071.9
Alpha Arcade,['Algorand'],Prediction Market,63310,262783.0,1067955.0,42.7,-11.45,38.64
SundaeSwap V2,['Cardano'],Dexs,62709,1022935.0,6329984.0,-43.32,-67.27,-66.01
Metropolis AMM,['Sonic'],Dexs,61024,329028.0,1546208.0,74.86,28.35,21.86
SpaceWhale,['Arbitrum'],Derivatives,59960,217744.0,485206.0,13.2,118.46,14244.5
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,58834,329800.0,2545502.0,99.46,-33.36,-71.98
Dragon Swap V2 Sei,['Sei'],Dexs,58262,436861.0,2567266.0,199.16,-19.66,-56.28
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,57552,2189031.0,8674322.0,-25.65,-96.33,-40.64
boop.fun,['Solana'],Launchpad,56885,1210046.0,10016602.0,95.04,86.35,-2.85
WanSwap Dex,['Wanchain'],Dexs,56270,309088.0,1759423.0,22.58,29.84,-67.48
GasPump,['TON'],Launchpad,53176,60089.0,91339.0,555.36,4893.05,53613.13
KIM Exchange V3,['Mode'],Dexs,52745,479026.0,1986958.0,78.52,7.27,-74.86
Cellana Finance,['Aptos'],Dexs,52642,4825266.0,17225086.0,-95.93,28.3,
Sologenic,['XRPL'],Dexs,52195,459435.0,2608020.0,3.86,-14.71,7.56
Mimo V2,['IoTeX'],Dexs,51305,799498.0,15638820.0,32.72,-49.78,-95.3
Sanctum Reserve,['Solana'],Yield,50694,12962170.0,28164695.0,-41.2,-73.6,-86.45
Ramses Legacy,['Arbitrum'],Dexs,49695,189665.0,1166637.0,275.65,232.72,19.28
SwapBased Concentrated Liquidity,['Base'],Dexs,48165,2428473.0,18335838.0,-62.12,-87.27,-94.72
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,47442,63002.0,843671.0,2374.8,782.81,1162.76
Capybara Dexs,['Kaia'],Dexs,44950,1358523.0,5603636.0,-68.96,-55.59,28.94
Trisolaris,['Aurora'],Dexs,44913,1004866.0,2108336.0,-17.71,-32.29,-58.78
LiquidSwap,['Aptos'],Dexs,44442,914989.0,3985918.0,31.95,-59.09,-71.28
Macaron AMM,['Bitlayer'],Dexs,40321,343758.0,1088872.0,-9.74,269.17,-48.48
KlaySwap V1,['Kaia'],Dexs,39443,467157.0,5609537.0,38.72,83.15,-40.9
DeltaTrade,"['Near', 'Solana']",Dexs,37986,78654.0,575306.0,1093.03,105.61,18.47
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,36403,314558.0,1837553.0,40.47,-39.05,-60.98
JustBet,['WINR'],Prediction Market,36044,342606.0,1772686.0,320.19,-28.71,233.93
Arch Swap,['Botanix'],Dexs,35909,136320.0,481928.0,805.65,-6.99,443.66
Cauldron,['Bitcoincash'],Dexs,34397,160524.0,703156.0,61.41,24.39,30.4
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,51900.0,157144.0,1862.98,1387.65,1253.06
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,34023,460678.0,1874026.0,-7.18,-3.61,-50.42
Cropper CLMM,['Solana'],Dexs,33817,570141.0,5171417.0,-29.39,-44.33,-92.94
Velodrome V1,['OP Mainnet'],Dexs,33480,329768.0,2338376.0,-34.03,-45.84,-72.39
BabyDogeSwap,['BSC'],Dexs,32592,210231.0,1094532.0,152.08,-30.82,-59.05
FlowX V2,['Sui'],Dexs,31936,198695.0,617146.0,99.84,40.35,22.78
SquadSwap Dynamo,['BSC'],Dexs,31590,222946.0,1695935.0,60.78,-21.58,-36.92
Verse,"['Ethereum', 'smartBCH']",Dexs,31250,276137.0,3456501.0,225.45,-98.75,-19.01
Dinosaur Eggs,['BSC'],Dexs,31203,206369.0,1023711.0,23.73,-43.34,-18.83
Koi Finance AMM,['ZKsync Era'],Dexs,31140,412511.0,1645259.0,21.68,-54.26,-49.72
WigoSwap,['Fantom'],Dexs,30237,130286.0,781099.0,323.9,79.52,-46.93
QuickSwap Liquidity Hub,['Polygon'],Services,29515,273461.0,2334716.0,-68.93,274.37,-78.87
FusionX V3,['Mantle'],Dexs,28168,290800.0,1453027.0,-19.7,-64.42,-39.64
Glide Finance,['Elastos'],Dexs,28114,188606.0,278936.0,-80.07,1122.35,502.27
Arena Launch,['Avalanche'],Launchpad,27526,605195.0,1907377.0,-40.93,-61.07,-38.88
Velar Protocol,['Stacks'],Dexs,26945,102678.0,389561.0,48.58,218.57,22.54
OolongSwap,['Boba'],Dexs,26830,46001.0,219420.0,723.26,515.08,471.82
Merchant Moe DEX,['Mantle'],Dexs,26254,988830.0,2329255.0,-61.26,-47.31,20.98
BetterSwap,['VeChain'],Dexs,25970,222513.0,1787691.0,109.55,-21.01,-59.16
Voltage V4,['Fuse'],Dexs,24516,134283.0,933284.0,22.66,55.6,-68.03
Lynex V1,['Linea'],Dexs,24329,126710.0,924275.0,-0.85,-37.36,6.02
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,23292,183594.0,671518.0,33.27,59.83,147.39
Kriya AMM,['Sui'],Dexs,22666,171432.0,803519.0,79.96,-36.89,-31.65
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,22452,181585.0,910104.0,77.71,-47.2,-51.84
XSwap V2,['XDC'],Dexs,21998,117358.0,395144.0,109.17,91.75,-58.38
Dfyn Network,['Polygon'],Dexs,21749,103833.0,409827.0,173.13,28.95,31.7
EddyFinance AMM,['ZetaChain'],Dexs,21260,253653.0,1226561.0,37.34,-28.92,-79.54
Polkaswap,['Sora'],Dexs,21191,154267.0,753539.0,-20.32,-32.18,-1.97
UltronSwap,['Ultron'],Dexs,20272,172160.0,633760.0,13.04,43.98,226.81
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,20092,77014.0,744775.0,417.57,96.9,-57.83
Xfai,['Linea'],Dexs,19577,182408.0,924237.0,40.4,-47.51,-11.51
KyotoSwap,['BSC'],Dexs,19493,14032.0,41276.0,28566.18,4834.94,1544.98
Volta Markets,['CORE'],Derivatives,19239,876413.0,4758051.0,1066.0,-94.13,-98.94
zkSwap StableSwap,['ZKsync Era'],Dexs,19078,198461.0,1183305.0,-53.94,-58.85,-49.9
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,18172,1209647.0,6901031.0,-93.46,-84.52,-98.8
SwapX V2,['Sonic'],Dexs,18046,267822.0,1229794.0,-67.43,-16.23,-81.2
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,16819,33407.0,172718.0,913.19,539.02,270.54
Asset Chain Swap,['Asset Chain'],Dexs,16172,87355.0,812012.0,-4.76,1071.88,-52.75
Scale,['Base'],Dexs,15648,296501.0,1645744.0,-17.6,-86.04,-78.58
Meshswap,['Polygon'],Dexs,15048,78253.0,274164.0,229.13,84.68,53.57
Dusa Protocol,['Massa'],Dexs,14820,99419.0,640786.0,20.3,30.72,-69.99
Infusion,['Base'],Dexs,14590,315648.0,1545968.0,-12.28,-44.94,-84.67
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,14551,86776.0,553241.0,241.33,-9.01,-71.69
Rabbit Swap,['Viction'],Dexs,14386,272321.0,1783969.0,70.21,-97.65,-76.53
DefiBox,"['Vaulta', 'Wax']",Dexs,14336,205541.0,1926564.0,60.48,-61.09,-92.1
Beezie,['Flow'],RWA,14263,80043.0,313257.0,46.95,9.73,484.55
PiperX V2,['Story'],Dexs,13733,73603.0,217682.0,-55.9,50.15,64.15
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12899,79347.0,615141.0,134.78,-39.99,-71.79
Ociswap Precision,['Radix'],Dexs,12849,68106.0,471211.0,1.21,14.55,-42.26
BulbaSwap V3,['Morph'],Dexs,12847,97514.0,391935.0,-1.15,-13.93,164.07
Sushi Aptos,['Aptos'],Dexs,12681,146848.0,715006.0,25.32,-63.44,-72.58
Consensus Liquidity DEX,['Kaia'],Dexs,12427,209927.0,768200.0,9.2,-7.94,
Nerve,['BSC'],Dexs,11932,329265.0,1174021.0,-81.61,-65.81,-58.92
Ubeswap V2,['Celo'],Dexs,11698,125097.0,693085.0,73.51,-56.96,-63.82
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,11662,154641.0,823986.0,-20.68,-15.11,-69.93
Kittenswap AMM,['Hyperliquid L1'],Dexs,11420,131141.0,1071759.0,78.38,-24.9,-90.83
Persistence DEX,['Persistence One'],Dexs,11179,46158.0,374090.0,90.51,10.32,-14.28
10KSwap,['Starknet'],Dexs,11002,213349.0,983013.0,-28.45,-75.6,-76.67
Lif3 Swap,['Tombchain'],Dexs,10863,315769.0,1261031.0,-31.1,,-49.94
Kava Swap,['Kava'],Dexs,10345,369162.0,921602.0,3.88,26.59,-69.01
Honeyswap,"['Polygon', 'Gnosis']",Dexs,10082,154296.0,687785.0,-21.89,-49.82,-57.67
ICDex,['ICP'],Dexs,9640,43103.0,323272.0,268.22,105.41,-63.33
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Tethys AMM,['Metis'],Dexs,9288,82345.0,414381.0,54.47,-49.51,-61.88
Emojicoin.fun,['Aptos'],Launchpad,8899,178429.0,533116.0,-40.76,-9.73,-25.02
Polycat,['Polygon'],Farm,8860,35393.0,136841.0,181.54,70.84,55.25
Fenix Standard Pools,['Blast'],Dexs,8757,79071.0,293197.0,42.18,-41.21,-17.46
CaviarNine Shape Liquidity,['Radix'],Dexs,8641,85013.0,1015517.0,-44.41,-31.66,-85.21
ArthSwap V3,['Astar'],Dexs,8413,39332.0,200282.0,298.15,-39.36,-26.81
MojitoSwap,['KCC'],Dexs,8272,36838.0,212620.0,292.22,37.77,3.34
Thruster V2,['Blast'],Dexs,8197,153056.0,582168.0,67.97,-58.89,-31.19
Karura Swap,['Karura'],Dexs,7722,43667.0,278315.0,-6.96,38.69,-31.05
swap.coffee,['TON'],DEX Aggregator,7701,37845.0,119672.0,-1.53,120.28,90.71
SwapBased AMM,['Base'],Dexs,7423,82976.0,364289.0,-44.32,-3.16,-59.89
Arena SocialFi,['Avalanche'],SoFi,7152,87319.0,348570.0,-45.81,-48.11,-58.31
Platypus Finance,['Avalanche'],Dexs,7142,71649.0,381951.0,62.5,-35.87,-39.28
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,7129,153552.0,548017.0,5.07,-78.04,-18.19
StellaSwap V2,['Moonbeam'],Dexs,6823,30771.0,198915.0,668.36,20.63,-9.71
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6524,64989.0,503796.0,9.46,22.1,-45.62
Veax,['Near'],Dexs,6521,60928.0,348966.0,69.24,-66.32,-75.2
ApertureSwap,['Manta'],Dexs,6396,63048.0,342884.0,159.58,-46.82,-67.3
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,6343,73986.0,585465.0,47.58,-30.17,-71.45
MagicSea AMM,['ShimmerEVM'],Dexs,6281,659.0,12936.0,11320.0,766.34,4172.79
Alita Finance,['BSC'],Dexs,5975,40788.0,215467.0,134.96,-30.71,-49.55
GarudaDefi,['Terra Classic'],Dexs,5945,56297.0,270073.0,-50.04,-69.86,-73.14
Nile Legacy,['Linea'],Dexs,5698,71977.0,477257.0,-21.21,-69.01,-52.29
Zebra V2,['Scroll'],Dexs,5692,79308.0,370000.0,-28.83,-64.82,-65.72
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5685,42268.0,294794.0,-34.94,110.4,-56.72
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,5604,22790.0,94039.0,248.07,53.28,16.12
ArcherSwap,['CORE'],Dexs,5573,106484.0,399755.0,-55.37,-33.21,-84.84
OraiDEX,['Oraichain'],Dexs,5389,75659.0,303493.0,11.21,-28.4,-48.57
Energiswap,['Energi'],Dexs,5323,74069.0,441002.0,48.94,-57.26,-69.3
VanillaSwap V2,['DeFiChain EVM'],Dexs,5298,118091.0,195351.0,-72.29,930.74,4672.97
Cleopatra CL,['Mantle'],Dexs,5182,2062607.0,10770080.0,-61.59,-98.55,-93.84
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,4754,65658.0,57240915.0,84.26,15235.48,-99.85
DragonSwap V2 Kaia,['Kaia'],Dexs,4563,40150.0,92653.0,-27.4,520.82,248.85
Pangea Swap,['Kaia'],Dexs,4520,17113.0,85791.0,232.84,56400.0,91.69
Crodex,['Cronos'],Dexs,4510,103300.0,128725.0,-59.85,257.09,139.77
Hydradex V3,['Hydra Chain'],Dexs,4423,22910.0,71572.0,29386.67,760.51,370.03
SpiritSwap AMM,['Fantom'],Dexs,4401,19607.0,119811.0,144.09,44.58,-67.44
SwapMode V3,['Mode'],Dexs,4373,19328.0,89839.0,13.97,2442.44,-35.48
PepeTeam DEX,['Waves'],Dexs,4338,20650.0,96881.0,208.1,-1.3,-24.4
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4285,25053.0,115848.0,93.28,30.24,4.87
Swap Country,['Harmony'],Dexs,4281,26982.0,231183.0,77.78,-59.16,-57.22
Vexchange,['VeChain'],Dexs,4207,16968.0,105356.0,116.86,-37.28,54.67
Maia V3,['Metis'],Dexs,4165,27251.0,162443.0,151.81,-33.96,-49.73
Elexium,['Alephium'],Dexs,3972,179577.0,730349.0,-68.95,-88.87,-90.85
OkieSwap V2,['X Layer'],Dexs,3969,117002.0,657617.0,13.72,-61.73,
Ellipsis Finance,['BSC'],Dexs,3798,200499.0,3792865.0,-92.19,-90.49,-95.28
Ociswap Basic,['Radix'],Dexs,3534,13388.0,95594.0,185.23,15.15,68.69
HiveSwap V3,['MAP Protocol'],Dexs,3454,19406.0,193949.0,86250.0,332.83,145.31
Polaris Finance,"['Aurora', 'Telos']",Dexs,3310,88996.0,100132.0,-41.41,165400.0,143.74
WardenSwap,['BSC'],Dexs,3234,34322.0,147236.0,-0.86,-42.06,-63.27
BigPump,['TON'],Launchpad,3109,4107.0,13581.0,4278.87,122.55,1627.22
Shido Dex,['Shido'],Dexs,2986,36192.0,447499.0,153.91,-30.49,-74.01
ZilSwap,['Zilliqa'],Dexs,2927,69018.0,166897.0,-57.06,-69.44,-67.0
Blasterswap V2,['Blast'],Dexs,2793,31980.0,143478.0,47.15,-65.06,-34.74
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2742,22160.0,195709.0,116.76,-45.55,-80.44
SwapMode V2,['Mode'],Dexs,2681,28400.0,112349.0,35.13,-57.4,-40.14
Yaka V2,['Sei'],Dexs,2674,24352.0,1116192.0,56.37,-36.06,-98.48
KIM Exchange V2,['Mode'],Dexs,2659,37552.0,147586.0,47.48,-58.35,-68.17
StarkDeFI,['Starknet'],Dexs,2655,55417.0,354320.0,0.0,-84.98,-82.84
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,2561,11000.0,76978.0,73.74,,848.52
BitGenie AMM,['Merlin'],Dexs,2345,6220.0,22593.0,,-49.05,48.32
Moai V3,['XRPL EVM'],Dexs,2341,1190.0,17342.0,814.45,,41.54
MarginX DEX,['FunctionX'],Dexs,2321,244279.0,468646.0,-54.11,-95.04,-95.28
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2291,10023.0,51346.0,76.77,26.78,80.11
SupSwap V3,['Mode'],Dexs,2216,25756.0,138698.0,86.53,-2.98,-91.41
SailFish Finance,['EDU Chain'],Dexs,2212,89790.0,277304.0,-72.75,-82.54,-52.67
SpicySwap,['Tezos'],Dexs,2066,7678.0,51985.0,322.49,-9.23,-54.41
MorFi,['Morph'],Dexs,2065,30602.0,156643.0,13.09,-23.49,-72.32
Dove Swap V3,['Polygon zkEVM'],Dexs,2020,18341.0,77403.0,55.03,-27.34,-52.46
Equilibre,['Kava'],Dexs,1981,47617.0,127383.0,7.02,-51.93,-36.97
PhotonSwap Finance,['Cronos'],Dexs,1906,40761.0,51743.0,-63.68,185.33,96.09
WinerySwap,['BSC'],Dexs,1862,15136.0,79654.0,117.52,-44.33,-69.51
AuroraSwap,['Aurora'],Dexs,1861,19103.0,90037.0,104.96,-65.82,-73.37
KLEX Finance,['Kaia'],Dexs,1812,30543.0,120946.0,41.01,16.08,-71.75
Cometh,['Polygon'],Dexs,1807,5481.0,29223.0,221.53,140.29,164.18
Titano Swych,['BSC'],Dexs,1797,14164.0,77346.0,142.84,-44.12,-68.68
BladeSwap AMM,['Blast'],Dexs,1761,22244.0,109206.0,12.02,-56.95,6.08
BenSwap,"['BSC', 'smartBCH']",Dexs,1747,0.0,0.0,,,
AutoShark,['BSC'],Dexs,1692,23827.0,117774.0,-11.55,-64.48,-55.3
Ginseng Swap,['Conflux'],Dexs,1687,6684.0,45824.0,-63.55,76.65,-3.38
Dystopia,['Polygon'],Dexs,1604,10190.0,47953.0,82.9,13.84,18.64
Gravity Finance,['Polygon'],Dexs,1593,18505.0,69067.0,76.61,-30.22,-37.46
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1501,18613.0,57582.0,-72.45,83.95,874.68
Hummus AMM,['Metis'],Dexs,1490,11264.0,52875.0,-26.85,-25.35,-60.2
Demex AMM,['Carbon'],Dexs,1422,11924.0,85035.0,375.59,-79.02,-76.5
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1378,11975.0,155392.0,-11.04,-42.17,-47.0
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1364,4068.0,28367.0,1563.41,588.89,443.43
Crema Finance,['Solana'],Dexs,1340,29149.0,97012.0,-51.68,-45.59,-66.34
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1339,18639.0,182976.0,-20.91,-53.07,-56.95
Solarbeam,['Moonriver'],Dexs,1331,42211.0,123807.0,-78.22,-1.92,-39.61
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1314,12691.0,39617.0,-46.26,8.51,131.34
Arbitrum Exchange V2,['Arbitrum'],Dexs,1291,4032.0,23686.0,284.23,-1.38,81.07
SolidLizard Dex,['Arbitrum'],Dexs,1289,9858.0,52989.0,112.71,-36.12,-32.65
Ninja Blaze,['Injective'],Prediction Market,1273,69950.0,105167.0,-90.25,125.31,886.82
X3X,['World Chain'],Prediction Market,1207,8139.0,41740.0,5.78,-0.82,17.18
Degen Express,['Sonic'],Launchpad,1190,1404.0,2017.0,29650.0,29650.0,5.97
VaporDex V2,['Avalanche'],Dexs,1187,5093.0,29783.0,143.24,24.95,-37.0
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1166,12956.0,76125.0,6.78,6.48,-69.82
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,1139,55110.0,525004.0,-82.98,-91.75,-68.18
Scribe V4,['Scroll'],Dexs,1091,10862.0,23876.0,-45.94,25.69,168.72
Blue Planet,['BSC'],Dexs,1045,7436.0,55050.0,148.22,-46.68,-71.35
dappOS IntentEX,['opBNB'],Dexs,1044,12014.0,66051.0,-65.95,-54.81,-81.34
Chronos V1,['Arbitrum'],Dexs,974,10740.0,51577.0,22.52,-33.06,-33.65
SparkDEX V3,['Flare'],Dexs,925,2636.0,13159.0,300.43,211.45,16.79
Koi Finance CL,['ZKsync Era'],Dexs,922,10940.0,118004.0,0.55,-92.54,-82.89
BeamSwap Classic,['Moonbeam'],Dexs,808,1889.0,13184.0,768.82,138.35,189.61
BeamSwap V3,['Moonbeam'],Dexs,778,1078.0,2484.0,5884.62,897.44,135.05
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,758,7013.0,291904.0,1303.7,-89.43,-98.15
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,751,6312.0,32853.0,-6.48,-26.16,-46.13
FVM Exchange,['Fantom'],Dexs,725,3409.0,30757.0,32.54,57.61,-95.0
EchoDEX V3,['Linea'],Dexs,713,23877.0,85574.0,-49.0,-82.61,-84.02
WannaSwap,['Aurora'],Dexs,695,8545.0,32835.0,78.21,-53.07,-66.94
KuraSwap Legacy,['Sei'],Dexs,695,5492.0,23775.0,64.69,-37.05,
Hybra V2,['Hyperliquid L1'],Dexs,658,8128.0,54016.0,-5.32,-75.55,-68.09
CaviarNine Agg,['Radix'],DEX Aggregator,634,14009.0,50470.0,-85.69,-62.01,-17.88
SquadSwap V2,['BSC'],Dexs,625,4863.0,34929.0,36.76,-29.14,-64.49
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,623,2272.0,3723.0,2296.15,1846.88,233.16
PaintSwap on Fantom,['Sonic'],Dexs,617,19346.0,88690.0,-20.9,-85.04,-77.8
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,582,3402.0,14089.0,1112.5,-9.91,-40.43
Canto Dex,['Canto'],Dexs,579,22098.0,65392.0,-82.28,-90.64,-93.64
Gravis Finance,"['BSC', 'Polygon']",Dexs,573,4141.0,19284.0,80.19,-27.65,-34.66
VoltSwap V2,['Meter'],Dexs,564,17179.0,137580.0,705.71,-95.16,9.3
Meridian Swap,['Telos'],Dexs,562,2299.0,8200.0,272.19,50.27,66.27
