name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
DataDex,['Vana'],Dexs,145363,932722.0,6922941.0,48.21,46.55,-58.81
Yuzu Finance,['Movement'],Dexs,144001,805084.0,8636835.0,83.04,79.81,-76.44
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
SundaeSwap V2,['Cardano'],Dexs,139010,1359495.0,6509873.0,19.77,95.16,-72.48
Increment Swap,['Flow'],Dexs,138271,822069.0,6077422.0,74.98,95.28,-48.49
BMX Classic AMM,"['Base', 'Mode']",Dexs,129645,837528.0,1568850.0,-56.69,476.4,810181.25
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,127185,858932.0,21516828.0,73.69,58.45,-78.84
Zyberswap AMM,['Arbitrum'],Dexs,124188,696804.0,3126770.0,-19.42,33.92,-22.7
Cellana Finance,['Aptos'],Dexs,116401,4465309.0,11321762.0,-8.32,,-51.81
Cleopatra CL,['Mantle'],Dexs,114657,2279809.0,12990769.0,33.28,45.09,-70.96
Mosaic AMM,['Movement'],Dexs,111207,535378.0,4648947.0,67.11,53.5,-49.53
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,106570,867727.0,3932352.0,12135.36,820.45,70.48
Defi Swap,['Ethereum'],Dexs,105363,4548641.0,8363452.0,-2.29,185.74,-0.44
Asset Chain Swap,['Asset Chain'],Dexs,104883,412453.0,1357678.0,118.75,319.92,121.56
ThalaSwap,['Aptos'],Dexs,104817,1283093.0,8186754.0,-27.01,69.35,-56.78
HyperSwap V2,['Hyperliquid L1'],Dexs,103322,3838397.0,22993237.0,-84.51,-81.54,-93.36
Nuri CL,['Scroll'],Dexs,102920,1896466.0,13770039.0,-38.29,-68.22,-80.32
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,101529,863727.0,5355769.0,-40.41,21.44,-46.5
Shido Dex,['Shido'],Dexs,100457,167807.0,313765.0,236.91,3468.63,605.8
Yaka V2,['Sei'],Dexs,94828,658934.0,5255506.0,-12.9,37.38,-76.84
Capybara Dexs,['Kaia'],Dexs,94053,1275123.0,4662619.0,-78.22,-34.66,7.85
Sonex,['Soneium'],Dexs,90467,563154.0,4245220.0,3.38,50.77,-73.29
LiquidSwap,['Aptos'],Dexs,89633,716245.0,4315330.0,-24.98,-12.2,-39.88
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,88880,846446.0,3825096.0,-45.44,-16.84,-33.0
Dragon Swap V2 Sei,['Sei'],Dexs,86145,724135.0,6027067.0,-6.55,-23.46,-82.83
H2 Finance V3,['Cronos zkEVM'],Dexs,83833,522579.0,2117326.0,3.79,112.52,26.71
BulbaSwap V2,['Morph'],Dexs,82948,621023.0,3037973.0,-14.18,88.56,-18.96
Sanctum Reserve,['Solana'],Yield,80343,1253425.0,25184307.0,-22.12,340.26,-85.47
Lif3 Swap,['Tombchain'],Dexs,79714,400043.0,662423.0,-19.24,816.99,342.63
Molten V3,['CORE'],Dexs,78986,528435.0,62445308.0,48.25,86.36,-98.18
waveX,['Soneium'],Derivatives,76446,449166.0,1270747.0,0.94,36.2,
CaviarNine Shape Liquidity,['Radix'],Dexs,73579,459636.0,2974285.0,-31.12,113.55,-21.02
Velodrome V1,['OP Mainnet'],Dexs,71522,382657.0,3236357.0,6.01,98.29,-5.16
Retro,['Polygon'],Dexs,70518,893188.0,3798231.0,-21.95,69.64,-64.57
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,70240,1156233.0,3980611.0,-14.86,16.97,25.27
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,69464,424851.0,1647126.0,83.16,-34.01,240.01
Uniswap V1,['Ethereum'],Dexs,69359,525733.0,2834378.0,-26.87,74.54,-25.24
Wasabee,['Berachain'],Dexs,69075,595465.0,6488142.0,-9.66,-44.45,-79.11
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,68785,678282.0,1333142.0,-34.51,-54.41,
Umbra,['Eclipse'],Dexs,67542,263065.0,3520312.0,42.46,266.52,-6.74
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,61663,591519.0,5072767.0,-28.91,33.13,-69.62
Ashswap,['MultiversX'],Dexs,61490,975976.0,5707904.0,-69.22,-72.47,-61.22
KlaySwap V1,['Kaia'],Dexs,61366,3736725.0,6010307.0,-53.24,25.32,-51.51
EddyFinance AMM,['ZetaChain'],Dexs,60832,300089.0,2374399.0,35.75,44.97,19.86
DefiBox,"['Vaulta', 'Wax']",Dexs,59649,769268.0,5725061.0,-6.0,49.65,-60.15
boop.fun,['Solana'],Launchpad,58075,896213.0,3472354.0,137.68,-44.49,-30.49
Ferro,['Cronos'],Dexs,57270,593184.0,4483860.0,-2.87,11.73,-80.04
Metropolis AMM,['Sonic'],Dexs,55924,345869.0,2429449.0,24.28,43.76,-52.65
HARD Swap,['Kava'],Dexs,55354,624177.0,9733341.0,-32.12,15.94,-81.62
KIM Exchange V3,['Mode'],Dexs,54662,516247.0,3498854.0,-26.73,-21.54,-34.1
Web3.world,['Venom'],Dexs,53295,440225.0,2669606.0,1.12,127.84,-72.67
WigoSwap,['Fantom'],Dexs,52563,272091.0,1367822.0,77.28,168.81,75.27
Arena Launch,['Avalanche'],Launchpad,51404,457810.0,4399823.0,44.72,62.88,-69.04
JustBet,['WINR'],Prediction Market,50911,251729.0,2262058.0,637.31,-84.55,-9.43
HbarSuite,['Hedera'],Dexs,49301,497660.0,2722089.0,53.91,-65.39,-11.69
Dusa Protocol,['Massa'],Dexs,49207,222979.0,1187994.0,21.03,153.46,-54.23
Trisolaris,['Aurora'],Dexs,47736,384273.0,2131971.0,1.98,42.47,-31.63
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,47140,176811.0,950882.0,111.32,191.37,56.38
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,46493,187781.0,501578.0,-34.01,153.35,259.6
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,43899,206024.0,4771434.0,52.32,423.85,-83.21
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,43879,379943.0,1180313.0,10.28,43.75,-61.03
Sologenic,['XRPL'],Dexs,43178,849660.0,4546095.0,-68.8,-65.7,-82.95
Koi Finance AMM,['ZKsync Era'],Dexs,41237,262307.0,1239938.0,-6.11,120.28,-20.82
BetterSwap,['VeChain'],Dexs,40238,723131.0,2581214.0,-5.42,-52.68,-72.49
UltronSwap,['Ultron'],Dexs,39713,232047.0,6695326.0,-63.61,445.51,-95.26
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,39666,188679.0,645152.0,-57.05,39.88,90.57
WanSwap Dex,['Wanchain'],Dexs,38289,272361.0,1897648.0,24.37,102.3,-81.12
Lynex V1,['Linea'],Dexs,37583,358911.0,1409720.0,-26.62,141.78,175.96
Kinetix AMM V3,['Kava'],Dexs,37367,245018.0,1342832.0,-24.0,441.0,-40.33
BabyDogeSwap,['BSC'],Dexs,36702,182434.0,1488339.0,40.14,128.03,-20.61
Xfai,['Linea'],Dexs,36425,165463.0,693638.0,-2.55,369.76,108.82
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,35904,407329.0,3928140.0,-19.72,11.93,-75.99
Ubeswap V2,['Celo'],Dexs,34079,176878.0,686390.0,-42.47,395.55,26.09
DefiChain DEX,['DefiChain'],Dexs,32845,432911.0,1521107.0,0.14,74.33,-22.27
PayCash,['Vaulta'],Dexs,32259,1140320.0,3284497.0,19.31,-30.49,-57.48
zkSwap StableSwap,['ZKsync Era'],Dexs,30661,246310.0,810826.0,-67.64,457.47,-38.66
Kriya AMM,['Sui'],Dexs,30147,190721.0,1028111.0,26.74,-55.67,121.69
FusionX V3,['Mantle'],Dexs,29595,316761.0,1011747.0,-3.84,7.71,-10.52
Honeyswap,"['Polygon', 'Gnosis']",Dexs,29399,139347.0,139347.0,10.14,,
BulbaSwap V3,['Morph'],Dexs,28855,68541.0,906948.0,139.5,545.96,-91.96
Polkaswap,['Sora'],Dexs,27824,183887.0,849615.0,13.93,9.4,73.4
Merchant Moe DEX,['Mantle'],Dexs,27071,493795.0,1133522.0,-69.48,101.69,-8.14
SwapX V2,['Sonic'],Dexs,26925,290682.0,1395007.0,27.98,47.61,-9.39
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,26789,151854.0,945613.0,13.42,14.18,-39.55
10KSwap,['Starknet'],Dexs,26598,166978.0,823967.0,-5.98,82.65,-34.47
Kodiak V2,['Berachain'],Dexs,26585,128987.0,1077603.0,77.1,209.42,-70.97
Ramses Legacy,['Arbitrum'],Dexs,26207,384040.0,1207474.0,-28.96,165.31,-52.58
Kittenswap AMM,['Hyperliquid L1'],Dexs,26099,298510.0,2150812.0,-22.17,21.53,-87.15
Rabbit Swap,['Viction'],Dexs,24291,336923.0,1977474.0,27.04,-31.26,-90.0
Scale,['Base'],Dexs,24101,236720.0,1330151.0,-55.16,147.62,-4.98
KittyPunch StableKitty,['Flow'],Dexs,23748,359613.0,4591933.0,-59.56,-46.04,-92.39
Alpha Arcade,['Algorand'],Prediction Market,23725,262830.0,1162998.0,-12.64,-29.55,15.77
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,23528,136728.0,769847.0,119.7,520.46,-60.51
Persistence DEX,['Persistence One'],Dexs,22730,148097.0,779165.0,99.32,184.94,-10.11
Cauldron,['Bitcoincash'],Dexs,22002,183753.0,787891.0,-35.51,101.17,-24.02
Ociswap Precision,['Radix'],Dexs,21547,198863.0,1941358.0,-49.74,36.19,-78.5
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,21411,34549.0,284844.0,708.88,310.57,559.21
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,19917,175119.0,2279353.0,-27.31,35.52,-96.69
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,19882,106705.0,149607.0,,,
Voltage V4,['Fuse'],Dexs,19566,194440.0,1624014.0,17.78,-81.02,-49.92
Infusion,['Base'],Dexs,19433,330218.0,1252986.0,-75.96,87.61,-19.5
FluxBeam,['Solana'],Dexs,19122,78948.0,239504674.0,67.66,327.5,-99.78
Macaron AMM,['Bitlayer'],Dexs,18958,147259.0,1023685.0,68.37,-70.71,-59.76
Sushi Aptos,['Aptos'],Dexs,18685,125078.0,648511.0,-53.55,-16.48,26.59
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,18570,110134.0,802198.0,199.18,-39.76,0.26
ArcherSwap,['CORE'],Dexs,17590,83722.0,655360.0,30.46,33.63,4.53
Platypus Finance,['Avalanche'],Dexs,16965,96837.0,410531.0,-37.02,126.47,3.6
Thruster V2,['Blast'],Dexs,15913,103648.0,483514.0,-6.27,171.51,-3.6
DeltaTrade,"['Near', 'Solana']",Dexs,14660,180053.0,928765.0,-50.42,-23.27,-34.08
dappOS IntentEX,['opBNB'],Dexs,14623,24250.0,270173.0,659.64,1563.59,-27.88
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,14562,99362.0,452844.0,15.86,74.71,-7.4
Gacha,['Abstract'],Prediction Market,13970,79057.0,3665548.0,,111.09,-85.52
Zebra V2,['Scroll'],Dexs,13709,65303.0,302958.0,-17.12,159.89,18.46
SwapBased AMM,['Base'],Dexs,13509,93049.0,442660.0,-39.62,61.77,-41.67
Astrolescent,['Radix'],Dexs,13399,92473.0,321449.0,19.73,-29.17,43.0
Arch Swap,['Botanix'],Dexs,13089,38919.0,112993.0,155.54,454.38,
MojitoSwap,['KCC'],Dexs,13084,40089.0,151377.0,-17.08,404.2,877.88
Veax,['Near'],Dexs,12969,75623.0,534792.0,69.97,138.44,-31.61
Verse,"['Ethereum', 'smartBCH']",Dexs,12849,153102.0,796411.0,-21.91,109.85,-36.87
Arena SocialFi,['Avalanche'],SoFi,12595,80903.0,604473.0,0.38,55.3,-29.71
MiaSwap,['Onus'],Dexs,12553,58031.0,561899.0,34.85,11.37,44.69
KittyPunch PunchSwap V3,['Flow'],Dexs,12551,1224824.0,6197319.0,-63.12,-97.64,-68.57
SailFish Finance,['EDU Chain'],Dexs,12466,47230.0,314164.0,14.4,-18.76,-26.29
Emojicoin.fun,['Aptos'],Launchpad,12452,157991.0,724026.0,208.29,-17.02,-46.52
FlowX V2,['Sui'],Dexs,12345,127649.0,604357.0,11.51,-84.41,-36.27
Beezie,['Flow'],RWA,11547,59915.0,203366.0,-40.37,67.32,
StarkDeFI,['Starknet'],Dexs,11349,64109.0,355917.0,2.72,100.51,-32.75
Dfyn Network,['Polygon'],Dexs,11106,83691.0,412710.0,-12.91,13.51,-20.19
Kava Swap,['Kava'],Dexs,10913,106588.0,1793472.0,-10.83,-31.04,-87.71
Nile Legacy,['Linea'],Dexs,10815,94519.0,4265896.0,-4.07,79.92,-38.85
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,10803,161473.0,294874.0,-74.99,132.52,
Karura Swap,['Karura'],Dexs,10474,46143.0,385268.0,271.42,16.81,-34.49
GarudaDefi,['Terra Classic'],Dexs,10266,69407.0,238190.0,-4.44,46.45,73.24
Elexium,['Alephium'],Dexs,9722,122642.0,739209.0,-26.13,3.89,-72.14
PaintSwap on Fantom,['Sonic'],Dexs,9668,27222.0,145239.0,92.24,506.14,191.03
Taraswap,['Taraxa'],Dexs,9640,248738.0,3623823.0,-70.4,-92.93,-81.16
GlowSwap,['BSquared'],Dexs,9610,67270.0,211496.0,0.0,0.0,-50.0
Swap Country,['Harmony'],Dexs,9485,55747.0,271542.0,28.58,-40.97,-30.18
ApertureSwap,['Manta'],Dexs,9143,70174.0,470840.0,-19.27,45.17,1.92
Velar Protocol,['Stacks'],Dexs,9131,85138.0,666183.0,150.58,79.43,-74.28
Maia V3,['Metis'],Dexs,8887,38104.0,171432.0,90.26,213.14,210.52
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,8652,88645.0,606591.0,89.2,155.67,-89.48
Nabla Finance,"['Arbitrum', 'Base']",Dexs,8157,154860.0,1626818.0,18026.67,-82.51,-89.53
Meshswap,['Polygon'],Dexs,7436,58968.0,653791.0,-22.45,36.47,-79.04
Energiswap,['Energi'],Dexs,7291,74912.0,409767.0,-60.63,62.02,-73.47
ArthSwap V3,['Astar'],Dexs,7269,33317.0,299923.0,296.35,220.5,-18.59
Volta Markets,['CORE'],Derivatives,7216,372152.0,2710049.0,-80.54,-92.29,
Solarbeam,['Moonriver'],Dexs,6768,32140.0,109415.0,390.43,607.95,59.28
StellaSwap V2,['Moonbeam'],Dexs,6195,51201.0,223606.0,-24.06,398.79,-66.83
Alita Finance,['BSC'],Dexs,5900,38059.0,284515.0,-7.48,9.69,-48.09
SwapMode V3,['Mode'],Dexs,5790,27638.0,112479.0,-22.97,5869.07,625.56
SpicySwap,['Tezos'],Dexs,5429,18412.0,121888.0,-23.74,374.56,141.83
MarginX DEX,['FunctionX'],Dexs,5237,72138.0,2263405.0,-67.31,412.43,-87.62
Polycat,['Polygon'],Farm,5059,28553.0,86621.0,107.59,299.61,-26.53
WardenSwap,['BSC'],Dexs,4837,21790.0,162260.0,30.69,76.02,52.78
Hummus AMM,['Metis'],Dexs,4654,7822.0,79036.0,378.31,258.28,41.2
Vexchange,['VeChain'],Dexs,4526,29302.0,116173.0,127.09,202.34,-14.02
AuroraSwap,['Aurora'],Dexs,4112,24259.0,138875.0,56.53,238.71,-8.23
KIM Exchange V2,['Mode'],Dexs,4077,20797.0,110484.0,7.57,133.91,-45.97
LiquidLaunch,['Hyperliquid L1'],Launchpad,3961,18529.0,500602.0,1941.75,-70.94,-72.04
SpiritSwap AMM,['Fantom'],Dexs,3899,39662.0,243349.0,8.82,28.64,-17.39
Equilibre,['Kava'],Dexs,3888,32532.0,107242.0,-10.64,6969.09,-66.76
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3761,22783.0,96230.0,-23.97,61.76,-9.76
ICDex,['ICP'],Dexs,3638,37400.0,410798.0,-75.44,-24.07,49.77
Blasterswap V2,['Blast'],Dexs,3457,25090.0,145667.0,3.78,84.67,-31.5
OraiDEX,['Oraichain'],Dexs,3128,57475.0,317651.0,-62.53,-67.87,-47.77
DefiPlaza,"['Ethereum', 'Radix']",Dexs,3090,44275.0,431839.0,-75.53,-62.03,-83.61
BladeSwap AMM,['Blast'],Dexs,3019,27602.0,107453.0,-66.22,21.93,-2.49
UtyabSwap,['TON'],Dexs,2841,14626.0,14626.0,-70.73,,
Interest Protocol Stable Swap,['Sui'],Dexs,2824,14240.0,58589.0,3183.72,71.57,249.5
WinerySwap,['BSC'],Dexs,2534,12728.0,96285.0,48.8,91.97,43.9
Pangea Swap,['Kaia'],Dexs,2532,21169.0,149143.0,-29.63,50.27,-89.53
SwapMode V2,['Mode'],Dexs,2503,18462.0,82786.0,-21.71,49.52,-67.71
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2457,16679.0,91764.0,27.11,147.18,-28.18
PiperX V2,['Story'],Dexs,2374,42485.0,234319.0,-68.82,683.5,-88.0
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2297,49459.0,1009481.0,35.76,-93.55,-49.23
Noah Swap,['EOS EVM'],Dexs,2262,22439.0,373815.0,-41.38,-67.36,-93.29
SupSwap V3,['Mode'],Dexs,2208,41625.0,631654.0,-57.0,-74.74,-96.14
Ociswap Basic,['Radix'],Dexs,2166,35926.0,425891.0,-72.95,-49.32,-68.3
PepeTeam DEX,['Waves'],Dexs,2103,21234.0,136637.0,-2.23,1391.49,-7.28
MorFi,['Morph'],Dexs,2053,66461.0,188149.0,-54.71,-57.38,-55.1
Canto Dex,['Canto'],Dexs,2025,11964.0,130814.0,68.61,-38.19,-65.79
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2015,8462.0,41270.0,10.05,130.81,-19.88
Crema Finance,['Solana'],Dexs,1964,13589.0,79186.0,33.24,-10.97,
CarbonSwap,['EnergyWeb'],Dexs,1944,6800.0,6800.0,212.54,,
VaporDex V2,['Avalanche'],Dexs,1933,6464.0,25408.0,26.59,16.1,213.8
VanillaSwap V2,['DeFiChain EVM'],Dexs,1862,41685.0,56418.0,132.17,692.34,2015.91
Rockswap,['Bitrock'],Dexs,1783,11339.0,51995.0,-25.58,-10.49,-13.99
Hercules V2,['Metis'],Dexs,1669,4050.0,21850.0,200.18,331.27,56.57
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1606,8179.0,219075.0,60.76,-18.77,-66.0
Oswap AMM,['Obyte'],Dexs,1559,13497.0,58863.0,0.71,29.59,76.36
ZilSwap,['Zilliqa'],Dexs,1557,11885.0,149894.0,-55.84,91.28,-87.79
GT3,['Polygon'],Dexs,1527,24084.0,41735.0,1991.78,204.18,-64.21
Hydradex V3,['Hydra Chain'],Dexs,1503,24368.0,83582.0,-65.73,-60.76,-5.41
SquadSwap V2,['BSC'],Dexs,1502,8751.0,52426.0,24.54,-5.83,-21.93
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1494,19436.0,309138.0,68.62,40.15,-89.12
Chronos V1,['Arbitrum'],Dexs,1466,12720.0,46986.0,-64.51,163.67,-25.24
StellaSwap V3,['Moonbeam'],Dexs,1356,11251.0,127053.0,-65.59,287.43,-88.93
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1356,11798.0,35729.0,-12.01,279.83,97.67
Revoswap,['X Layer'],Dexs,1354,6144.0,8139.0,46.38,76.3,
FVM Exchange,['Fantom'],Dexs,1345,10593.0,64769.0,-70.2,196.91,29.33
Demex AMM,['Carbon'],Dexs,1310,16418.0,51095.0,-76.85,-25.01,-84.71
MinMax Finance,['IoTeX'],Dexs,1307,7727.0,57888.0,41.91,171.16,162.98
KLEX Finance,['Kaia'],Dexs,1283,21629.0,121046.0,-32.04,-63.5,-78.47
PinkSwap,['BSC'],Dexs,1271,6609.0,30335.0,-10.68,-37.79,91.13
SolidLizard Dex,['Arbitrum'],Dexs,1266,10674.0,49315.0,-48.43,81.64,-25.4
X3X,['World Chain'],Prediction Market,1246,9641.0,48157.0,7.04,-19.66,-42.97
Koi Finance CL,['ZKsync Era'],Dexs,1243,26199.0,146341.0,-57.34,-25.12,-90.4
EchoDEX V3,['Linea'],Dexs,1216,22112.0,110423.0,-46.92,-25.31,-73.04
Omax Swap,['Omax'],Dexs,1209,4714.0,14791.0,-2.34,-4.2,14.92
VanillaSwap V3,['DeFiChain EVM'],Dexs,1206,2216.0,6042.0,,755.32,800.0
Mobius Money,['Celo'],Dexs,1135,5616.0,10013.0,-58.58,2422.22,18.72
WannaSwap,['Aurora'],Dexs,1119,8165.0,45449.0,-27.85,125.15,-18.5
Voltage AMM,['Fuse'],Dexs,1029,13238.0,46948.0,16.53,-9.42,-59.42
KyotoSwap,['BSC'],Dexs,996,6392.0,17659.0,-50.84,200.0,107.5
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,950,4700.0,127220.0,12.43,91.92,3.83
HiveSwap V3,['MAP Protocol'],Dexs,943,13659.0,41083.0,-76.99,,496.84
Blum,['TON'],Launchpad,921,9957.0,46781.0,54.01,-34.96,61.58
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,900,3871.0,53458.0,29900.0,-70.82,-58.28
HeliSwap,['Hedera'],Dexs,883,20202.0,52618.0,-44.74,-9.71,-20.45
Cleopatra Legacy,['Mantle'],Dexs,857,16762.0,33494.0,-30.83,757.0,1107.04
Dove Swap V3,['Polygon zkEVM'],Dexs,856,15943.0,82611.0,-80.33,-48.34,-71.5
Glide Finance,['Elastos'],Dexs,835,28905.0,254962.0,-94.73,-95.72,-81.92
Defi Kingdoms,['Harmony'],Dexs,808,3194.0,31109.0,-3.23,-50.82,-75.25
Cone,['BSC'],Dexs,800,394180.0,460121.0,292.16,-8.99,-37.5
Levinswap,['Gnosis'],Dexs,731,5309.0,60929.0,-26.09,-43.98,-74.89
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,722,8328.0,51850.0,-53.15,-21.44,-64.08
KuraSwap Legacy,['Sei'],Dexs,720,4092.0,4092.0,90.98,,
Polaris Finance,"['Aurora', 'Telos']",Dexs,716,4466.0,34994.0,-17.23,131.72,-14.35
DragonSwap V2 Kaia,['Kaia'],Dexs,663,13844.0,61472.0,-28.71,-44.38,-80.73
VinuSwap,['VinuChain'],Dexs,647,1747.0,11216.0,176.5,,86.46
Arbitrum Exchange V2,['Arbitrum'],Dexs,643,3308.0,19495.0,-6.13,365.94,-17.46
BigPump,['TON'],Launchpad,607,3656.0,17705.0,1417.5,-44.31,589.77
Pearl V1,['Polygon'],Dexs,601,5277.0,17948.0,292.81,641.98,15.58
UniDerp,['Unichain'],Launchpad,600,11860.0,170647.0,-65.48,745.07,-91.06
Butter.xyz,['Mantle'],Dexs,588,23964.0,40951.0,-62.11,5.38,-27.76
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,581,4757.0,8910.0,65.53,157.08,
GooseFX V2,['Solana'],Dexs,577,13456.0,2606312.0,-45.15,-63.89,-99.9
Nearpad,['Aurora'],Dexs,553,2596.0,13846.0,55.77,276.19,33.57
NEBY DEX,['Oasis Sapphire'],Dexs,514,3217.0,158485.0,33.85,126.43,-95.56
Ninja Blaze,['Injective'],Prediction Market,503,2996.0,11865.0,281.06,128.64,204.85
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,480,2660.0,17882.0,-24.17,86.77,18.81
PhotonSwap Finance,['Cronos'],Dexs,457,3186.0,26673.0,-4.39,8.81,-51.89
BeamSwap Classic,['Moonbeam'],Dexs,445,3941.0,26125.0,36.5,315.89,-87.08
Solar Dex,['Eclipse'],Dexs,443,6245.0,32255.0,-27.38,-47.51,-85.51
Blasterswap V3,['Blast'],Dexs,424,151437.0,1179507.0,-80.89,-96.26,-80.01
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,403,2447.0,21836.0,-12.2,98.52,-43.24
Scribe V4,['Scroll'],Dexs,394,1841.0,8569.0,-54.92,688.0,53.91
LineHub V3,['Linea'],Dexs,382,6114.0,36278.0,-52.37,-77.88,-72.06
Hadouken AMM,['GodwokenV1'],Dexs,380,3468.0,59154.0,151.66,,-69.11
Aequinox,['BSC'],Dexs,371,1890.0,12559.0,-5.12,209.17,42.69
MintSwap Finance,['Mint'],Dexs,366,15948.0,204667.0,-80.82,-83.0,-95.36
ZKBase,['ZKsync Era'],Dexs,356,2935.0,16043.0,-37.76,63.3,-37.76
AmpleSwap,['BSC'],Dexs,356,4970.0,13125.0,-30.33,94.54,5.33
Solidly V2,['Ethereum'],Dexs,354,9661.0,150212.0,-75.18,-4.58,289.01
BitGenie AMM,['Merlin'],Dexs,351,4443.0,30552.0,,58.11,-7.14
firefly,['Manta'],Dexs,337,3401.0,17019.0,-29.79,7.67,-16.79
Zyberswap V3,['Arbitrum'],Dexs,284,3802.0,54792.0,-6.89,-88.91,-72.72
CaviarNine Agg,['Radix'],DEX Aggregator,280,11068.0,115989.0,-80.62,-52.22,-89.31
TTswap,['ThunderCore'],Dexs,268,1017.0,7924.0,135.09,587.18,59.52
LuaSwap,['Ethereum'],Dexs,266,10376.0,23965.0,-56.89,-51.99,-89.82
SpaceDex,"['Arbitrum', 'BSC']",Dexs,262,893.0,3489.0,0.0,,21.3
Glyph V2,['CORE'],Dexs,257,2512.0,19313.0,-5.17,-28.81,-69.15
Embr Finance,['Avalanche'],Dexs,252,326.0,4493.0,1580.0,2190.91,-30.58
ViperSwap,['Harmony'],Dexs,241,904.0,15284.0,-2.03,-47.84,-61.07
FastJPEG,['Base'],Launchpad,220,3140.0,4800.0,-24.91,197.3,4300.0
DFX V2,"['Ethereum', 'Polygon']",Dexs,206,1515.0,5792.0,94.34,,
Solidly,['Fantom'],Dexs,206,2351.0,9957.0,-61.92,296.15,68.85
SparkDEX V3,['Flare'],Dexs,173,2899.0,29037.0,-52.34,-73.91,-82.29
Razor DEX,['Movement'],Dexs,172,58.0,1507.0,2357.14,911.76,
HumanFi,['World Chain'],DEX Aggregator,163,2204.0,11900.0,-71.7,-38.02,-66.8
Physica Finance,['Planq'],Dexs,163,919.0,9795.0,0.0,18.12,-82.44
Ginseng Swap,['Conflux'],Dexs,161,7449.0,390174.0,-77.7,-98.37,-98.3
Velocimeter V4,['IOTA EVM'],Dexs,160,991.0,8683.0,24.03,138.81,-73.51
Nerve,['BSC'],Dexs,159,165558.0,842685.0,-98.69,-99.59,-99.43
EchoDEX V2,['Linea'],Dexs,148,1702.0,10842.0,-51.32,43.69,-38.08
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,148,1651.0,2382.0,-77.68,146.67,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,137,2082.0,18160.0,-43.39,-65.14,-70.28
VoltSwap V2,['Meter'],Dexs,121,6742.0,28279.0,137.25,-92.37,-94.36
GasPump,['TON'],Launchpad,116,3238.0,5368.0,-73.09,-45.28,
Moai V3,['XRPL EVM'],Dexs,115,6763.0,37864.0,-96.45,-87.03,-97.29
