name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,258279,1611286.0,5163692.0,-51.17,337.49,401.13
PayCash,['Vaulta'],Dexs,257559,559836.0,3115221.0,215.45,125.26,8.07
LiquidSwap,['Aptos'],Dexs,256154,1161211.0,4797189.0,-13.24,188.72,33.73
BulbaSwap V2,['Morph'],Dexs,239192,944278.0,3478960.0,11.9,233.06,300.58
Ocelex V2,['Zircuit'],Dexs,236506,2032458.0,19204815.0,39.42,18.78,54.39
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,235535,1588365.0,4683265.0,8.03,100.83,2397.19
SUNSwap V1,['Tron'],Dexs,230242,13547306.0,60627321.0,19.75,65.91,-97.63
Cropper CLMM,['Solana'],Dexs,227096,1618288.0,7710815.0,0.0,18.28,-28.85
Hercules V3,['Metis'],Dexs,223548,1659557.0,6599426.0,7.51,164.88,36.33
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,220217,744330.0,1685101.0,238.24,76.96,
Cleopatra CL,['Mantle'],Dexs,216547,1328593.0,12866607.0,176.66,-28.94,-18.78
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,212892,982452.0,3964563.0,52.65,90.18,86.83
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,212433,3938089.0,23955513.0,-59.56,-44.55,-63.56
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,208820,846843.0,5230733.0,96.06,197.26,33.81
Pact,['Algorand'],Dexs,199924,2020643.0,10150190.0,-20.81,-42.42,-82.37
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,192772,1293709.0,6987308.0,-10.44,86.07,-67.56
Pangolin V2,['Avalanche'],Dexs,181012,1187376.0,7880947.0,7.4,47.28,10.78
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,178963,973334.0,5562723.0,30.87,43.61,117.47
Ashswap,['MultiversX'],Dexs,173548,1223349.0,5816106.0,-21.49,16.23,-6.54
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,168390,2742135.0,21880563.0,-56.03,-39.37,-76.89
H2 Finance V2,['Cronos zkEVM'],Dexs,162153,1056582.0,3900294.0,-5.27,36.62,0.91
DataDex,['Vana'],Dexs,159315,983539.0,6473380.0,-2.78,6.06,-52.35
KuraSwap CL,['Sei'],Dexs,158432,1260243.0,1260243.0,-29.45,,
Dragon Swap V2 Sei,['Sei'],Dexs,155827,683094.0,5574348.0,103.96,21.1,-72.44
Revoswap,['X Layer'],Dexs,143516,151911.0,154674.0,5488.63,,
DefiBox,"['Vaulta', 'Wax']",Dexs,141435,632003.0,5399866.0,184.2,31.66,-58.36
Increment Swap,['Flow'],Dexs,140283,973009.0,6145031.0,-30.78,-23.07,-18.3
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Yuzu Finance,['Movement'],Dexs,133155,837402.0,8387053.0,4.34,-28.07,-58.03
Orca Wavebreak,['Solana'],Launchpad,131223,1218690.0,4677069.0,34.16,-30.25,4374000.0
Defi Swap,['Ethereum'],Dexs,126502,846943.0,8136800.0,0.82,-96.82,39.5
Infusion,['Base'],Dexs,126328,495935.0,1472147.0,46.15,201.96,473.54
Mosaic AMM,['Movement'],Dexs,120734,726079.0,4757096.0,-6.88,104.2,11.2
zkSwap StableSwap,['ZKsync Era'],Dexs,113384,448421.0,1002594.0,43.42,3331.72,304.67
Lif3 Swap,['Tombchain'],Dexs,107975,530758.0,887017.0,54.2,369.11,
Uniswap V1,['Ethereum'],Dexs,101506,679207.0,2898819.0,-28.02,63.65,3.77
waveX,['Soneium'],Derivatives,95286,546184.0,1522122.0,21.52,39.44,2052.38
Sonex,['Soneium'],Dexs,94451,626545.0,4033423.0,-3.04,55.52,-58.98
Ferro,['Cronos'],Dexs,92613,746678.0,4270523.0,29.5,-8.47,-64.6
Zyberswap AMM,['Arbitrum'],Dexs,91991,885903.0,3187010.0,-37.82,49.27,-15.13
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,88273,1772910.0,21929693.0,-91.87,-19.03,-85.02
KittyPunch StableKitty,['Flow'],Dexs,88234,531434.0,4809366.0,-38.88,30.8,25.8
Metropolis AMM,['Sonic'],Dexs,87395,388477.0,2394681.0,75.89,129.18,-18.25
KlaySwap V1,['Kaia'],Dexs,85226,835455.0,6358116.0,43.89,133.91,5.75
Wasabee,['Berachain'],Dexs,84850,587551.0,6177095.0,21.88,43.06,-75.31
Velodrome V1,['OP Mainnet'],Dexs,84321,455228.0,2632618.0,23.59,24.98,-88.33
HARD Swap,['Kava'],Dexs,83311,595536.0,9203391.0,103.82,11.69,-63.41
Voltage V4,['Fuse'],Dexs,82811,199919.0,1642414.0,222.76,411.43,71.91
H2 Finance V3,['Cronos zkEVM'],Dexs,81939,513136.0,2154486.0,12.87,9.24,-12.79
Umbra,['Eclipse'],Dexs,79153,383553.0,3526651.0,121.24,380.97,85.11
Cellana Finance,['Aptos'],Dexs,78289,6848880.0,13477026.0,-96.85,-21.45,-53.09
Sologenic,['XRPL'],Dexs,73998,726598.0,4167862.0,53.18,62.8,-51.86
Koi Finance AMM,['ZKsync Era'],Dexs,73317,372506.0,1382748.0,21.01,112.67,126.53
Capybara Dexs,['Kaia'],Dexs,73266,940821.0,4574944.0,-26.81,-60.13,36.52
KIM Exchange V3,['Mode'],Dexs,71427,414042.0,3514234.0,94.34,11.13,3.44
SquadSwap Dynamo,['BSC'],Dexs,71038,815256.0,2338188.0,10.89,107.94,18.92
Ubeswap V2,['Celo'],Dexs,70960,247069.0,760303.0,164.54,154.7,217.74
Retro,['Polygon'],Dexs,67863,759120.0,3638192.0,-3.3,-38.86,-55.27
Verse,"['Ethereum', 'smartBCH']",Dexs,65335,190685.0,867988.0,299.87,154.84,269.67
SwapX V2,['Sonic'],Dexs,64164,389626.0,1553721.0,173.76,163.63,231.56
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,64161,417574.0,3913322.0,-5.75,16.29,-16.67
Xfai,['Linea'],Dexs,60202,265964.0,808925.0,40.68,357.11,213.34
FusionX V3,['Mantle'],Dexs,59056,319000.0,1071255.0,23.39,14.22,126.19
Trisolaris,['Aurora'],Dexs,56378,335822.0,2070613.0,10.31,-3.92,-53.27
Web3.world,['Venom'],Dexs,55642,553412.0,2716689.0,-54.5,-14.57,-11.62
Merchant Moe DEX,['Mantle'],Dexs,53864,517951.0,1277608.0,-36.0,-29.93,54.2
Elexium,['Alephium'],Dexs,50769,140997.0,780229.0,120.14,122.14,84.76
BabyDogeSwap,['BSC'],Dexs,49898,253922.0,1546243.0,30.63,143.26,27.66
10KSwap,['Starknet'],Dexs,49294,238177.0,927552.0,-8.13,138.08,141.58
CaviarNine Shape Liquidity,['Radix'],Dexs,49028,438197.0,2975336.0,9.99,-29.82,-17.96
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,48641,418397.0,1693539.0,-43.92,-11.66,-0.61
Thruster V2,['Blast'],Dexs,46595,153038.0,530015.0,73.78,510.76,158.88
Scale,['Base'],Dexs,46111,362021.0,1431724.0,-45.34,15.4,16.65
Nerve,['BSC'],Dexs,45775,155158.0,894228.0,3740.18,15.05,107.37
Kava Swap,['Kava'],Dexs,45606,190152.0,1735430.0,-1.3,569.79,-37.37
Cauldron,['Bitcoincash'],Dexs,43656,251276.0,798866.0,-0.92,220.93,9.82
Ramses Legacy,['Arbitrum'],Dexs,43623,411148.0,1235925.0,-28.67,-27.48,6.5
WigoSwap,['Fantom'],Dexs,43505,241485.0,1357812.0,180.57,-48.84,109.97
BetterSwap,['VeChain'],Dexs,43291,317155.0,2581698.0,-1.92,-69.46,-69.24
UltronSwap,['Ultron'],Dexs,42719,257394.0,4379190.0,323.67,232.21,-94.33
Macaron AMM,['Bitlayer'],Dexs,42584,209063.0,1061882.0,3.92,284.71,-16.21
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,41957,302374.0,4360853.0,-12.94,88.39,-79.92
Kittenswap AMM,['Hyperliquid L1'],Dexs,39900,280135.0,1891871.0,22.21,7.63,-72.72
Arena Launch,['Avalanche'],Launchpad,39542,347712.0,4039502.0,64.44,-62.34,-79.5
Earnium,['Aptos'],Dexs,39432,61839.0,61839.0,76.94,,
Arch Swap,['Botanix'],Dexs,38595,87513.0,181495.0,210.12,983.82,
ApertureSwap,['Manta'],Dexs,38402,130054.0,524523.0,37.37,195.06,126.67
Alpha Arcade,['Algorand'],Prediction Market,38259,207088.0,1188404.0,35.5,-26.49,77.71
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38113,193001.0,957137.0,20.55,116.33,15.08
Molten V3,['CORE'],Dexs,38004,432810.0,40486577.0,5.97,-63.89,-99.35
WanSwap Dex,['Wanchain'],Dexs,36871,309984.0,1843916.0,-50.71,5.52,-45.36
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,36074,216599.0,975758.0,40.13,32.8,1.16
HbarSuite,['Hedera'],Dexs,35293,393904.0,2694025.0,-35.3,-23.33,-68.14
Shido Dex,['Shido'],Dexs,35152,227391.0,372587.0,20.0,288.21,282.34
Consensus Liquidity DEX,['Kaia'],Dexs,33201,157756.0,211705.0,-18.42,65.94,
DefiChain DEX,['DefiChain'],Dexs,30990,453789.0,1342226.0,-44.71,-53.81,-18.15
Rabbit Swap,['Viction'],Dexs,30762,257708.0,1941562.0,-55.42,-59.75,-54.21
Kodiak V2,['Berachain'],Dexs,30526,151058.0,906984.0,117.89,207.81,-67.94
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,30071,151541.0,741653.0,260.43,134.09,-30.07
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,29975,177689.0,388657.0,-26.05,150.0,
EddyFinance AMM,['ZetaChain'],Dexs,29268,326962.0,2273403.0,-50.88,-33.56,-72.42
Ellipsis Finance,['BSC'],Dexs,29087,115349.0,2302383.0,51.44,65.46,-52.33
Sushi Aptos,['Aptos'],Dexs,27764,185436.0,689971.0,-42.29,171.9,47.51
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,27105,69983.0,141087.0,91.88,1345.6,903.89
Honeyswap,"['Polygon', 'Gnosis']",Dexs,26684,176744.0,763415.0,5.06,104.66,-14.77
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,26255,215844.0,650818.0,65.11,655.76,137.95
Polkaswap,['Sora'],Dexs,26224,174634.0,800962.0,0.05,8.95,-37.51
Gacha,['Abstract'],Prediction Market,25970,104268.0,3179704.0,-10.15,29.48,-86.43
Kriya AMM,['Sui'],Dexs,25140,179542.0,1005843.0,16.83,-2.2,25.3
Yaka V2,['Sei'],Dexs,24848,487791.0,4717864.0,89.07,-73.23,-91.24
HiveSwap V3,['MAP Protocol'],Dexs,24555,136443.0,165507.0,-75.43,7100.88,2165.22
Dusa Protocol,['Massa'],Dexs,23131,225257.0,1155875.0,-13.97,-4.21,-55.95
Lynex V1,['Linea'],Dexs,22069,345129.0,1506042.0,-69.09,-68.35,12.37
Persistence DEX,['Persistence One'],Dexs,21934,107981.0,764015.0,103.05,-36.32,-41.82
DeltaTrade,"['Near', 'Solana']",Dexs,21489,223430.0,995456.0,-3.55,17.57,8.19
StarkDeFI,['Starknet'],Dexs,21396,104721.0,403396.0,-24.79,184.14,92.46
Velar Protocol,['Stacks'],Dexs,21356,106866.0,660734.0,52.19,-0.62,11.76
FlowX V2,['Sui'],Dexs,20922,97284.0,607583.0,40.37,80.07,-9.95
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,20020,124194.0,828197.0,-47.19,-42.81,-43.71
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,19972,109679.0,470622.0,112.26,65.17,154.94
Ociswap Precision,['Radix'],Dexs,18870,163871.0,1857314.0,22.09,-19.16,-69.32
Emojicoin.fun,['Aptos'],Launchpad,18355,115350.0,694939.0,-1.32,-54.82,-15.47
Nile Legacy,['Linea'],Dexs,18102,122429.0,4021098.0,-52.95,44.24,-91.29
OraiDEX,['Oraichain'],Dexs,17345,61054.0,318784.0,86.47,175.19,80.81
Kinetix AMM V3,['Kava'],Dexs,17293,186830.0,1193943.0,-5.74,22.01,-72.89
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,17179,171766.0,2012290.0,65.01,-57.29,-83.13
Veax,['Near'],Dexs,16740,85552.0,534570.0,18.34,30.36,-14.4
StellaSwap V2,['Moonbeam'],Dexs,16063,82592.0,250113.0,18.79,217.45,265.23
Dfyn Network,['Polygon'],Dexs,15259,99016.0,434271.0,10.97,41.93,30.04
SwapBased AMM,['Base'],Dexs,14850,98495.0,502989.0,-11.35,11.23,40.39
ArcherSwap,['CORE'],Dexs,14691,97757.0,648618.0,6.61,98.37,-22.13
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,13884,248981.0,519464.0,-74.98,56.95,103.73
Asset Chain Swap,['Asset Chain'],Dexs,13520,347039.0,1329016.0,-41.28,-76.63,-64.29
ICDex,['ICP'],Dexs,13413,73447.0,358292.0,-33.4,174.01,6743.37
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,13318,31289.0,307678.0,64.28,233.78,23.58
Astrolescent,['Radix'],Dexs,13249,71373.0,313354.0,185.91,11.74,20.81
MojitoSwap,['KCC'],Dexs,13141,90155.0,190355.0,-68.76,423.96,951.28
Platypus Finance,['Avalanche'],Dexs,12884,118385.0,421535.0,-14.81,-4.76,-21.98
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,12747,100765.0,561884.0,-70.88,53.04,-25.53
Arena SocialFi,['Avalanche'],SoFi,12363,85251.0,557459.0,14.51,74.89,-67.46
FluxBeam,['Solana'],Dexs,11957,84404.0,219627108.0,0.0,-28.12,-99.79
Zebra V2,['Scroll'],Dexs,11852,89981.0,335470.0,-33.35,68.11,81.72
Hummus AMM,['Metis'],Dexs,11624,31934.0,95254.0,-8.87,1239.17,698.35
Energiswap,['Energi'],Dexs,11507,83600.0,408254.0,-21.26,42.77,-15.46
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,11406,266896.0,1189260.0,-83.66,-84.61,-61.91
Maia V3,['Metis'],Dexs,11385,49964.0,190560.0,21.36,155.04,342.65
Karura Swap,['Karura'],Dexs,11259,67675.0,371978.0,-62.04,5.69,-19.89
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,11041,47570.0,1035535.0,-18.17,36.83,11901.09
Alita Finance,['BSC'],Dexs,9921,50642.0,266874.0,26.79,150.59,-11.11
GlowSwap,['BSquared'],Dexs,9610,67270.0,195214.0,0.0,0.0,-76.07
BulbaSwap V3,['Morph'],Dexs,9599,103157.0,535892.0,-62.1,50.08,-92.31
Solarbeam,['Moonriver'],Dexs,9107,42201.0,113480.0,186.11,881.36,97.85
MiaSwap,['Onus'],Dexs,9030,61495.0,566908.0,37.4,3.04,30.79
Swap Country,['Harmony'],Dexs,9007,49920.0,280424.0,30.61,-40.67,20.96
Meshswap,['Polygon'],Dexs,8560,64618.0,616089.0,6.73,6.03,-64.52
ZilSwap,['Zilliqa'],Dexs,7978,26467.0,157238.0,140.95,373.47,657.64
PiperX V2,['Story'],Dexs,7843,59565.0,235463.0,-41.2,131.97,-57.22
GarudaDefi,['Terra Classic'],Dexs,7593,77318.0,257571.0,-25.27,59.32,66.11
KIM Exchange V2,['Mode'],Dexs,6465,29922.0,121007.0,18.49,213.23,108.48
WardenSwap,['BSC'],Dexs,6091,34480.0,175408.0,-6.88,143.74,28.99
MarginX DEX,['FunctionX'],Dexs,6050,42063.0,1202451.0,87.77,-59.88,-85.65
Blasterswap V2,['Blast'],Dexs,5553,29425.0,125951.0,20.22,62.94,69.2
SpaceWhale,['Arbitrum'],Derivatives,5547,39312.0,46340.0,0.0,,
ProtoFi,['Fantom'],Dexs,5337,32549.0,193811.0,0.0,-40.65,-29.62
Cleopatra Legacy,['Mantle'],Dexs,5183,11424.0,37243.0,3022.29,-48.69,896.73
StellaSwap V3,['Moonbeam'],Dexs,5110,16418.0,127672.0,226.73,1347.59,216.8
PaintSwap on Fantom,['Sonic'],Dexs,5069,26537.0,143290.0,340.02,10.0,83.99
KLEX Finance,['Kaia'],Dexs,4786,19731.0,124546.0,65.55,133.35,105.58
Hybra V2,['Hyperliquid L1'],Dexs,4736,4736.0,4736.0,,,
Beezie,['Flow'],RWA,4655,72749.0,209691.0,59.09,,-43.95
BladeSwap AMM,['Blast'],Dexs,4558,35241.0,117182.0,-32.69,80.51,30.64
Crema Finance,['Solana'],Dexs,4412,14967.0,82931.0,115.96,66.74,111.0
SwapMode V2,['Mode'],Dexs,4411,22896.0,89166.0,56.86,158.71,154.53
Koi Finance CL,['ZKsync Era'],Dexs,4392,32871.0,154201.0,23.2,2.83,35.68
Polycat,['Polygon'],Farm,4209,29433.0,98908.0,13.6,3.54,
dappOS IntentEX,['opBNB'],Dexs,4084,33245.0,237288.0,-50.8,222.08,-50.01
Chronos V1,['Arbitrum'],Dexs,4017,16380.0,51512.0,120.35,242.16,145.84
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3988,59964.0,323307.0,-44.89,-40.36,38.76
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3952,19006.0,95891.0,27.2,99.09,61.83
GasPump,['TON'],Launchpad,3871,8382.0,12137.0,3099.17,397.56,12803.33
Levinswap,['Gnosis'],Dexs,3622,12976.0,58680.0,-6.94,631.72,284.5
SolidLizard Dex,['Arbitrum'],Dexs,3610,13785.0,53136.0,111.23,224.35,130.38
SailFish Finance,['EDU Chain'],Dexs,3421,77575.0,319503.0,-87.95,-58.15,-83.17
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,3384,5587.0,24254.0,886.59,1310.0,332.74
WinerySwap,['BSC'],Dexs,3378,17935.0,103234.0,20.51,122.09,83.39
Glide Finance,['Elastos'],Dexs,3377,30085.0,248669.0,132.1,429.31,122.17
Demex AMM,['Carbon'],Dexs,3316,21065.0,56521.0,24.43,458.25,379.19
SpiritSwap AMM,['Fantom'],Dexs,3309,32220.0,240512.0,-29.67,-79.19,-11.43
Hadouken AMM,['GodwokenV1'],Dexs,3238,10873.0,67198.0,-13.24,280.94,7609.52
Equilibre,['Kava'],Dexs,3156,24889.0,106555.0,-20.78,1.68,-0.16
ArthSwap V3,['Astar'],Dexs,3127,41892.0,295799.0,-51.88,-13.26,-66.0
DefiPlaza,"['Ethereum', 'Radix']",Dexs,3048,36066.0,418856.0,-52.85,-51.63,-61.43
EchoDEX V3,['Linea'],Dexs,3009,22264.0,112114.0,2.35,13.72,3.97
AuroraSwap,['Aurora'],Dexs,2995,24284.0,139293.0,-13.59,-1.51,-10.76
MorFi,['Morph'],Dexs,2975,26120.0,191691.0,-21.36,-89.43,-2.33
DragonSwap V2 Kaia,['Kaia'],Dexs,2754,21149.0,74926.0,-40.18,450.8,492.26
Butter.xyz,['Mantle'],Dexs,2745,22081.0,46090.0,2.2,13.43,418.9
GT3,['Polygon'],Dexs,2684,18494.0,40605.0,229.73,104.57,-43.11
PepeTeam DEX,['Waves'],Dexs,2534,18042.0,138024.0,-40.59,25.82,1.77
CaviarNine Agg,['Radix'],DEX Aggregator,2503,15103.0,119473.0,458.71,67.54,-34.94
Rockswap,['Bitrock'],Dexs,2465,17667.0,57636.0,0.28,147.99,427.84
Saturn Swap,['Cardano'],Dexs,2445,5081.0,62860.0,,-68.73,-73.64
Noah Swap,['EOS EVM'],Dexs,2415,17272.0,328153.0,85.91,-33.25,-90.19
Vexchange,['VeChain'],Dexs,2402,21849.0,113560.0,-25.77,-68.78,-5.47
Ociswap Basic,['Radix'],Dexs,2393,35624.0,431639.0,-35.03,-56.23,-38.28
Dove Swap V3,['Polygon zkEVM'],Dexs,2322,16555.0,85062.0,-23.79,-9.44,-12.97
Mobius Money,['Celo'],Dexs,2232,7163.0,12365.0,376.92,87.56,388.4
Ninja Blaze,['Injective'],Prediction Market,2229,9772.0,18707.0,-40.29,23.63,3743.1
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2199,13724.0,55050.0,-31.07,114.12,93.4
SpicySwap,['Tezos'],Dexs,2158,20292.0,124379.0,1248.75,67.03,141.66
Arbitrum Exchange V2,['Arbitrum'],Dexs,2069,5741.0,21597.0,176.97,636.3,280.33
SquadSwap V2,['BSC'],Dexs,2066,8796.0,52620.0,67.56,90.94,-4.22
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,2055,47399.0,713145.0,-45.37,-90.0,-93.91
Zyberswap V3,['Arbitrum'],Dexs,2026,10211.0,62052.0,14.4,575.33,199.26
VaporDex V2,['Avalanche'],Dexs,1993,8713.0,28136.0,57.92,305.08,1007.22
Axial,['Avalanche'],Dexs,1936,9447.0,48411.0,-62.98,3073.77,2.33
Taraswap,['Taraxa'],Dexs,1781,125231.0,3581476.0,-87.26,-90.92,-93.17
PegaSys V3,['Rollux'],Dexs,1592,1902.0,23193.0,,2207.25,5585.71
X3X,['World Chain'],Prediction Market,1540,10245.0,46413.0,3.77,14.24,-20.37
Canto Dex,['Canto'],Dexs,1466,12958.0,125845.0,-51.93,73.7,-66.69
SupSwap V3,['Mode'],Dexs,1465,30531.0,579098.0,-60.35,-78.09,-94.03
WannaSwap,['Aurora'],Dexs,1452,8607.0,46375.0,32.24,59.56,1.04
Solidly V2,['Ethereum'],Dexs,1419,10511.0,136656.0,0.0,72.21,-81.82
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1340,8283.0,35220.0,657.06,-72.52,-42.02
Pangea Swap,['Kaia'],Dexs,1336,26134.0,99165.0,31.24,2868.89,-37.45
FVM Exchange,['Fantom'],Dexs,1298,13687.0,60982.0,-17.48,-28.8,-26.63
Solidly,['Fantom'],Dexs,1274,3693.0,11860.0,134.62,118.9,691.3
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1265,8431.0,130996.0,-56.08,112.96,76.68
Voltage AMM,['Fuse'],Dexs,1245,5971.0,41614.0,82.02,126.78,50.18
GooseFX V2,['Solana'],Dexs,1215,8566.0,1980940.0,-3.49,-61.47,-99.55
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1163,7830.0,211900.0,46.11,-22.62,-60.36
KuraSwap Legacy,['Sei'],Dexs,1032,7874.0,7874.0,-30.51,,
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1026,88736.0,122663.0,-96.6,237.5,86.89
Hercules V2,['Metis'],Dexs,951,5408.0,22088.0,82.88,236.04,71.97
Blum,['TON'],Launchpad,929,10228.0,48228.0,82.87,23.7,23.05
MintSwap Finance,['Mint'],Dexs,925,10866.0,193318.0,-28.07,-47.83,-91.15
Blasterswap V3,['Blast'],Dexs,910,42187.0,1172749.0,76.7,-97.35,-85.88
UtyabSwap,['TON'],Dexs,903,18944.0,18944.0,-20.23,,
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,776,6395.0,11585.0,-0.39,155.26,
ZKBase,['ZKsync Era'],Dexs,698,4031.0,17465.0,-17.0,142.36,87.63
BitGenie AMM,['Merlin'],Dexs,662,3686.0,29718.0,,-37.07,-40.47
LiquidLaunch,['Hyperliquid L1'],Launchpad,642,18705.0,184988.0,-76.51,-49.84,-99.8
VanillaSwap V2,['DeFiChain EVM'],Dexs,616,9579.0,58447.0,30.51,-98.02,1660.0
LineHub V3,['Linea'],Dexs,583,6404.0,37410.0,0.17,-40.02,-19.14
PhotonSwap Finance,['Cronos'],Dexs,572,3715.0,26221.0,4.57,41.58,-44.47
Cone,['BSC'],Dexs,548,5592.0,460012.0,-73.73,-97.13,-50.63
Defi Kingdoms,['Harmony'],Dexs,540,2656.0,29968.0,650.0,-51.61,-39.93
Nearpad,['Aurora'],Dexs,527,3223.0,14700.0,-10.07,432.32,34.44
Aequinox,['BSC'],Dexs,517,2816.0,13606.0,20.23,227.22,106.8
Moai V3,['XRPL EVM'],Dexs,463,7387.0,33253.0,-29.42,1680.77,-55.9
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,445,2242.0,3578.0,0.0,192.76,
firefly,['Manta'],Dexs,444,3574.0,17871.0,-47.64,-2.63,-26.61
SparkDEX V3,['Flare'],Dexs,422,3017.0,29083.0,-31.6,0.72,-18.69
HeliSwap,['Hedera'],Dexs,393,11131.0,49809.0,-69.68,-93.79,-68.23
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,392,2176.0,6911.0,96.98,63.33,-18.16
BeamSwap Classic,['Moonbeam'],Dexs,390,6245.0,27608.0,-63.59,806.98,-27.24
Scribe V4,['Scroll'],Dexs,383,4205.0,10763.0,-52.6,230.17,49.61
MinMax Finance,['IoTeX'],Dexs,381,7025.0,59275.0,-35.64,-12.41,3.53
Oswap AMM,['Obyte'],Dexs,371,8216.0,58774.0,-44.38,-90.53,-3.64
Hydradex V3,['Hydra Chain'],Dexs,369,16577.0,81808.0,-81.65,-94.04,-62.5
Glyph V2,['CORE'],Dexs,367,2957.0,19297.0,-37.37,42.25,-31.78
KyotoSwap,['BSC'],Dexs,359,4408.0,18014.0,-7.24,-85.07,29.6
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,335,2977.0,17471.0,-6.42,117.53,-44.9
Meridian Swap,['Telos'],Dexs,322,1384.0,8907.0,15.83,341.1,-74.44
PinkSwap,['BSC'],Dexs,320,6722.0,30279.0,-72.25,8.47,-60.2
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,315,828.0,3693.0,164.71,668.29,-26.91
Soy Finance,['Callisto'],Dexs,312,666.0,2831.0,4357.14,380.0,5100.0
Solar Dex,['Eclipse'],Dexs,311,6183.0,31915.0,-64.21,-2.51,21.01
DFX V2,"['Ethereum', 'Polygon']",Dexs,309,1745.0,6295.0,-4.33,95.57,113.1
LuaSwap,['Ethereum'],Dexs,304,5575.0,25242.0,-75.48,-95.06,-41.2
Prophet.fun,['Solana'],Prediction Market,298,1047.0,3494.0,-16.06,1390.0,
AmpleSwap,['BSC'],Dexs,283,2927.0,13383.0,5.6,-72.92,28.05
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,282,2413.0,17498.0,-37.75,31.78,-70.03
EchoDEX V2,['Linea'],Dexs,278,2308.0,11828.0,-26.06,47.87,35.61
NEBY DEX,['Oasis Sapphire'],Dexs,278,2841.0,144695.0,66.47,4.91,-96.23
Pearl V1,['Polygon'],Dexs,274,4745.0,16204.0,-12.46,-66.21,-18.21
SpaceDex,"['Arbitrum', 'BSC']",Dexs,251,1512.0,3787.0,0.0,,128.18
Horiza,['Arbitrum'],Dexs,218,2238.0,7199.0,-59.48,626.67,80.17
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,216,5204.0,19632.0,3500.0,554.55,
CarbonSwap,['EnergyWeb'],Dexs,211,11486.0,12633.0,-96.01,6.57,
