name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
BurrBear,['Berachain'],Dexs,180458,3114635.0,12516791.0,-76.3,-60.76,-72.28
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,179653,4522526.0,16261637.0,-62.9,-76.16,-63.85
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,171368,3481245.0,25274470.0,-9.5,-82.65,-86.45
Balanced Exchange,['Icon'],Dexs,169523,2170239.0,9164816.0,-54.39,-20.4,-62.91
Pangolin V2,['Avalanche'],Dexs,162665,1580879.0,7791684.0,-54.78,-1.67,-63.5
Thena V1,['BSC'],Dexs,149977,3541601.0,18836610.0,-62.24,-54.84,-88.79
Ape.Store,"['Base', 'Ethereum']",Launchpad,147047,13415123.0,54949799.0,-91.41,-96.95,-98.17
Ashswap,['MultiversX'],Dexs,146134,1218130.0,6060018.0,-40.27,-26.84,77.64
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,145839,1996304.0,20660088.0,-42.07,-74.55,-81.16
DataDex,['Vana'],Dexs,140943,1080583.0,6279722.0,0.0,43.71,-47.57
Defi Swap,['Ethereum'],Dexs,135146,991425.0,8074305.0,-40.83,25.33,-1.28
Swappi,['Conflux'],Dexs,132305,4177418.0,46737846.0,-70.29,-79.3,-65.03
Hercules V3,['Metis'],Dexs,132007,1759968.0,6412980.0,-34.86,-46.24,-51.06
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,124691,1193069.0,4135665.0,-13.8,-23.46,-24.93
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,122453,2649639.0,11514628.0,-55.7,1.63,653.7
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,119964,1523282.0,3674902.0,-45.09,-26.09,
Verus Market,['Verus'],Dexs,119085,2385892.0,18547067.0,-53.2,-61.25,-94.74
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,117086,1270050.0,5932508.0,-46.2,-42.49,-66.48
Umbra,['Eclipse'],Dexs,113156,504968.0,2525302.0,99.84,138.67,-70.62
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,104609,1643359.0,5241938.0,-47.83,-30.41,-50.7
Zyberswap AMM,['Arbitrum'],Dexs,99389,811025.0,3059775.0,-9.74,-35.51,-49.16
Merchant Moe DEX,['Mantle'],Dexs,97293,459202.0,1398521.0,28.86,9.69,165.94
Orca Wavebreak,['Solana'],Launchpad,95908,819012.0,4907668.0,19.6,-60.0,2397600.0
LiquidSwap,['Aptos'],Dexs,94973,1308477.0,4419417.0,-44.18,-20.51,-70.63
Cropper CLMM,['Solana'],Dexs,93404,1489318.0,7139610.0,-60.33,-61.9,-80.3
Earnium,['Aptos'],Dexs,90312,283117.0,283117.0,27.34,,
HARD Swap,['Kava'],Dexs,87770,667087.0,8947412.0,-49.74,7.63,-61.34
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,87397,431798.0,3776106.0,33.03,95.42,-57.71
HyperSwap V2,['Hyperliquid L1'],Dexs,84905,4209179.0,18930538.0,-84.43,-87.27,-94.67
Asset Chain Swap,['Asset Chain'],Dexs,80717,314895.0,1309689.0,519.09,68.35,114.3
Uniswap V1,['Ethereum'],Dexs,80618,831160.0,2888870.0,-7.83,-15.0,-35.45
Increment Swap,['Flow'],Dexs,79002,1279847.0,5733386.0,-50.52,-0.03,-80.69
BulbaSwap V2,['Morph'],Dexs,78307,1168836.0,3600068.0,-55.58,-18.98,-52.27
Nuri CL,['Scroll'],Dexs,77272,2382508.0,12791603.0,-47.38,-53.67,-94.72
Manifest Trade,['Solana'],Dexs,74583,5489878.0,21215873.0,-62.1,-85.67,-60.14
waveX,['Soneium'],Derivatives,72009,588251.0,1736410.0,-8.97,-4.92,246.26
HbarSuite,['Hedera'],Dexs,67406,349908.0,2616829.0,137.81,110.43,-46.48
QuickSwap Liquidity Hub,['Polygon'],Services,67308,746087.0,3958589.0,-0.53,-51.81,-51.81
Dinosaur Eggs,['BSC'],Dexs,62566,135722.0,135722.0,205.01,,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,61487,1488411.0,5145566.0,-71.5,-25.47,184.15
zkSwap StableSwap,['ZKsync Era'],Dexs,61038,398351.0,958454.0,83.28,-35.58,63.93
PiperX V3,['Story'],Dexs,60311,3889966.0,24044051.0,-84.1,-87.15,-90.47
4Swap,['Mixin'],Dexs,60082,2214830.0,7132146.0,-81.62,-65.74,-92.04
KuraSwap CL,['Sei'],Dexs,59656,1082287.0,1615186.0,-58.33,-31.28,
PayCash,['Vaulta'],Dexs,58202,689778.0,3093279.0,-23.13,115.26,79.17
Dragon Swap V2 Sei,['Sei'],Dexs,58129,642429.0,4820731.0,-17.44,-36.94,-76.1
Kodiak V2,['Berachain'],Dexs,57154,257267.0,785287.0,69.88,280.75,-22.14
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,57030,482009.0,1829691.0,-8.7,50.38,53.03
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,56894,144973.0,609479.0,445.43,1144.13,389.24
JustBet,['WINR'],Prediction Market,50282,174856.0,2138922.0,101.54,628.2,6.67
Kriya AMM,['Sui'],Dexs,48910,199248.0,978072.0,63.37,105.63,-21.31
Sologenic,['XRPL'],Dexs,47878,528284.0,3905280.0,-38.53,-65.41,-74.65
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,46515,911401.0,4844684.0,-62.97,-72.7,-92.88
Retro,['Polygon'],Dexs,45346,608722.0,3399512.0,-55.22,-49.81,-80.08
Yuzu Finance,['Movement'],Dexs,45242,799280.0,7495435.0,-33.75,-42.49,-88.73
DefiChain DEX,['DefiChain'],Dexs,44127,343187.0,1355888.0,74.45,34.54,57.29
Mosaic AMM,['Movement'],Dexs,42454,783078.0,4602577.0,-59.25,-36.2,-72.65
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,41816,864190.0,4725488.0,-51.36,-51.79,-85.66
FusionX V3,['Mantle'],Dexs,41308,312837.0,1115537.0,1.64,34.21,32.34
Sonex,['Soneium'],Dexs,40867,641612.0,3416893.0,-49.34,-53.3,-85.43
KittyPunch StableKitty,['Flow'],Dexs,40598,644367.0,4729239.0,-55.8,-30.86,-80.51
Scale,['Base'],Dexs,39548,372091.0,1286244.0,-45.6,-26.43,-42.19
H2 Finance V2,['Cronos zkEVM'],Dexs,38932,1074842.0,3610520.0,-54.71,-71.02,-74.62
Ramses Legacy,['Arbitrum'],Dexs,38447,357858.0,1241264.0,-69.22,4.23,-38.03
Volta Markets,['CORE'],Derivatives,37613,1101264.0,3804074.0,-67.66,1.41,
KIM Exchange V3,['Mode'],Dexs,37301,392538.0,3251218.0,-26.71,-50.0,-74.38
Web3.world,['Venom'],Dexs,35704,516113.0,2374547.0,-37.23,-32.26,-79.22
Energiswap,['Energi'],Dexs,34302,156770.0,444678.0,-38.19,85.21,-0.49
Alpha Arcade,['Algorand'],Prediction Market,34214,238092.0,1244655.0,3.29,25.98,18.51
Voltage V4,['Fuse'],Dexs,33501,295540.0,1666977.0,-50.56,101.67,-19.13
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,33131,162343.0,645503.0,65.95,-64.13,133.38
SquadSwap Dynamo,['BSC'],Dexs,32907,832818.0,2277699.0,-33.38,-48.3,-66.85
Metropolis AMM,['Sonic'],Dexs,32835,376429.0,2268480.0,-30.22,-27.03,-57.11
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,31510,101289.0,230776.0,328.71,,13139.5
KlaySwap V1,['Kaia'],Dexs,29469,972604.0,6234179.0,-63.82,-77.54,-89.61
Trisolaris,['Aurora'],Dexs,29018,366463.0,1982631.0,-44.16,-38.0,-70.3
BMX Classic AMM,"['Base', 'Mode']",Dexs,28738,2502907.0,3942082.0,-64.82,-90.4,410442.86
Kittenswap AMM,['Hyperliquid L1'],Dexs,28429,257598.0,1547336.0,-37.27,-15.23,-48.57
BabyDogeSwap,['BSC'],Dexs,28259,331174.0,1536102.0,-35.21,7.9,-64.62
Rabbit Swap,['Viction'],Dexs,27295,274563.0,1720528.0,-41.89,42.75,-73.14
DefiBox,"['Vaulta', 'Wax']",Dexs,27120,463313.0,4425295.0,-35.92,-57.26,-91.74
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,26325,171948.0,519492.0,226.09,-62.64,206.07
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26145,256498.0,971052.0,-8.24,17.21,-22.34
Kinetix AMM V3,['Kava'],Dexs,23547,173111.0,997845.0,-42.02,-52.11,-77.89
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,22799,250884.0,978229.0,-40.03,-3.47,-53.11
Infusion,['Base'],Dexs,20635,440072.0,1485916.0,-34.4,-74.47,-63.51
Verse,"['Ethereum', 'smartBCH']",Dexs,20596,222748.0,853383.0,-61.15,25.17,-41.85
CaviarNine Shape Liquidity,['Radix'],Dexs,20029,314042.0,2791664.0,-13.08,-81.25,-88.44
BetterSwap,['VeChain'],Dexs,19182,310814.0,2371422.0,-40.96,-54.91,-87.92
Ferro,['Cronos'],Dexs,19161,780437.0,3872188.0,-65.02,-67.5,-95.87
Shido Dex,['Shido'],Dexs,19018,246217.0,421972.0,-54.85,-36.22,205.12
Javsphere,['Base'],Derivatives,18476,5593727.0,19129360.0,-97.6,-97.07,-99.67
Elexium,['Alephium'],Dexs,17841,200128.0,798322.0,-68.69,35.56,-26.3
Polkaswap,['Sora'],Dexs,17792,162929.0,771764.0,-26.19,-27.15,-39.0
EddyFinance AMM,['ZetaChain'],Dexs,17624,412051.0,2236633.0,-42.96,-60.67,-88.4
SwapX V2,['Sonic'],Dexs,17496,402235.0,1615028.0,-80.64,-16.84,-48.81
Ubeswap V2,['Celo'],Dexs,17024,242126.0,769361.0,-35.89,-71.26,-30.44
OpenBiSea,['DChain'],Dexs,16816,43465.0,239898.0,-23.07,,323.04
10KSwap,['Starknet'],Dexs,16626,274387.0,919788.0,-55.43,-41.23,-63.55
Velar Protocol,['Stacks'],Dexs,16422,102626.0,608071.0,27.76,350.66,-39.38
Honeyswap,"['Polygon', 'Gnosis']",Dexs,15093,200191.0,748878.0,-34.13,-43.45,-52.58
UltronSwap,['Ultron'],Dexs,14490,126914.0,2242514.0,48.94,-86.72,-97.69
Emojicoin.fun,['Aptos'],Launchpad,14180,110669.0,639740.0,114.04,251.08,-58.09
Xfai,['Linea'],Dexs,13478,294192.0,812531.0,-63.46,-63.94,-67.46
Taraswap,['Taraxa'],Dexs,13173,88913.0,3577262.0,-46.06,-59.55,-13.72
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,12769,102924.0,177859.0,-41.88,158.12,230.72
Arch Swap,['Botanix'],Dexs,12556,133516.0,239454.0,-11.14,145.14,
Fenix Standard Pools,['Blast'],Dexs,12322,45031.0,173187.0,18.29,,-80.77
Solidly V2,['Ethereum'],Dexs,11232,41711.0,154196.0,324.49,687.66,2.98
Sushi Aptos,['Aptos'],Dexs,11162,216635.0,719431.0,-75.58,-72.25,-60.76
SailFish Finance,['EDU Chain'],Dexs,10583,85026.0,313608.0,-41.43,-2.88,-21.96
Solarbeam,['Moonriver'],Dexs,10374,31852.0,114656.0,458.04,651.74,418.7
Koi Finance AMM,['ZKsync Era'],Dexs,10144,482820.0,1446320.0,-80.2,-76.9,-85.61
Kava Swap,['Kava'],Dexs,10002,284283.0,1358860.0,-70.89,-18.27,-95.69
Lynex V1,['Linea'],Dexs,9873,247455.0,1480734.0,-49.84,-80.72,-69.81
ArcherSwap,['CORE'],Dexs,9689,121112.0,647696.0,-47.57,-28.14,-56.67
GlowSwap,['BSquared'],Dexs,9610,67270.0,205537.0,0.0,0.0,585.94
H2 Finance V3,['Cronos zkEVM'],Dexs,9543,454393.0,2042404.0,-81.1,-88.18,-90.01
Beezie,['Flow'],RWA,9528,45541.0,203466.0,123.19,-50.79,122.2
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,9247,334296.0,3757870.0,-87.7,-67.91,-97.51
Alita Finance,['BSC'],Dexs,8858,63696.0,268897.0,9.47,38.91,-26.95
MiaSwap,['Onus'],Dexs,8799,60750.0,568723.0,15.65,-5.48,58.91
WigoSwap,['Fantom'],Dexs,8770,200249.0,1291551.0,8.11,-70.42,-78.24
MojitoSwap,['KCC'],Dexs,8540,108746.0,216235.0,270.82,-45.88,466.69
GasPump,['TON'],Launchpad,8526,22957.0,27672.0,23.42,1878.19,1811.66
GarudaDefi,['Terra Classic'],Dexs,8315,61804.0,267215.0,-3.82,-22.6,173.97
VoltSwap V2,['Meter'],Dexs,8263,31297.0,55478.0,-42.45,16101.96,180.67
Carbon.inc,['Base'],Telegram Bot,8179,3852533.0,15731234.0,-95.17,-99.53,-99.39
Ninja Blaze,['Injective'],Prediction Market,8025,18568.0,27025.0,408.56,5979.55,1255.57
Arena SocialFi,['Avalanche'],SoFi,7726,85013.0,484306.0,-20.47,-38.42,-77.37
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,7713,150866.0,441388.0,-59.3,-82.15,
StarkDeFI,['Starknet'],Dexs,7692,119292.0,401787.0,-44.0,-30.38,-54.0
Consensus Liquidity DEX,['Kaia'],Dexs,7607,313802.0,414925.0,-80.94,111.6,
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7583,3303931.0,6841511.0,-77.39,770.61,-93.35
OraiDEX,['Oraichain'],Dexs,7515,63545.0,321219.0,30.38,-9.97,31.17
SwapBased AMM,['Base'],Dexs,7511,96282.0,475256.0,-55.57,-66.43,-67.96
MarginX DEX,['FunctionX'],Dexs,7442,46279.0,966038.0,6.66,-53.54,-79.57
Nile Legacy,['Linea'],Dexs,7235,183120.0,3126124.0,-54.32,-35.83,-96.55
FlowX V2,['Sui'],Dexs,7042,106535.0,583137.0,-56.83,-36.39,-68.6
Ociswap Precision,['Radix'],Dexs,7035,115412.0,1674057.0,-34.7,-83.59,-97.89
ArthSwap V3,['Astar'],Dexs,7034,49398.0,297254.0,18.76,283.53,17.68
Thruster V2,['Blast'],Dexs,6999,163601.0,506238.0,-68.82,-58.78,-74.89
Veax,['Near'],Dexs,6866,107070.0,508560.0,-55.96,-10.01,-75.27
StellaSwap V2,['Moonbeam'],Dexs,6819,72478.0,249814.0,29.15,-16.41,-0.77
Arena Launch,['Avalanche'],Launchpad,6443,246052.0,3333420.0,39.55,-81.86,-95.94
Dusa Protocol,['Massa'],Dexs,6417,178291.0,1065903.0,-55.72,-84.22,-82.44
Persistence DEX,['Persistence One'],Dexs,6222,119069.0,772422.0,-56.41,-45.44,-58.36
BulbaSwap V3,['Morph'],Dexs,6131,100782.0,325920.0,-39.84,-49.11,-44.02
Yaka V2,['Sei'],Dexs,6016,252906.0,3861306.0,-53.27,-94.47,-97.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,6005,66489.0,318437.0,-57.81,577.77,-41.05
Lif3 Swap,['Tombchain'],Dexs,5807,397516.0,940543.0,-74.49,-94.12,
Cauldron,['Bitcoincash'],Dexs,5787,198893.0,772443.0,-83.25,-83.04,-76.74
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5457,173222.0,810624.0,-88.58,-12.08,-90.1
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,5456,248015.0,1200497.0,-91.91,-86.29,-80.85
Dfyn Network,['Polygon'],Dexs,5062,96303.0,401177.0,-51.39,-60.3,-79.29
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5010,104495.0,487280.0,-64.38,-60.14,18.44
BeamSwap Stable AMM,['Moonbeam'],Dexs,4881,5859.0,6809.0,4781.0,243950.0,
Vexchange,['VeChain'],Dexs,4600,23609.0,113750.0,110.43,130.81,-25.32
Maia V3,['Metis'],Dexs,4558,58315.0,200871.0,-18.15,-2.42,8.7
Nerve,['BSC'],Dexs,4459,253455.0,916903.0,-93.45,-63.32,-71.37
Zebra V2,['Scroll'],Dexs,4434,105029.0,333159.0,-64.9,-73.19,-81.05
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,4110,121475.0,1862191.0,-45.66,-85.0,-95.27
Swap Country,['Harmony'],Dexs,4093,50600.0,277204.0,-18.73,-44.52,-53.67
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,4047,231463.0,663739.0,-70.7,-62.21,-93.54
KittyPunch PunchSwap V3,['Flow'],Dexs,3965,1107361.0,7187855.0,-88.79,-88.35,340.56
ApertureSwap,['Manta'],Dexs,3835,135146.0,512206.0,-57.6,-66.14,-77.06
Platypus Finance,['Avalanche'],Dexs,3722,102282.0,424050.0,-81.81,-86.18,-57.96
Macaron AMM,['Bitlayer'],Dexs,3587,289790.0,987383.0,-86.7,-68.14,-93.64
DeltaTrade,"['Near', 'Solana']",Dexs,3584,177828.0,958692.0,-78.35,-87.88,-91.13
ICDex,['ICP'],Dexs,3513,61557.0,323078.0,-21.9,-76.28,-81.5
WardenSwap,['BSC'],Dexs,3417,43974.0,180393.0,-36.33,-7.67,-52.04
XSwap V2,['XDC'],Dexs,3331,42921.0,246725.0,-84.69,,-76.41
Gacha,['Abstract'],Prediction Market,3254,95652.0,2305713.0,33.31,,-98.8
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3227,28141.0,30375.0,-84.36,386.73,
OolongSwap,['Boba'],Dexs,3190,66186.0,66186.0,-75.74,,
Butter.xyz,['Mantle'],Dexs,3109,19275.0,54643.0,-23.08,100.32,207.82
StellaSwap V3,['Moonbeam'],Dexs,3027,16998.0,107325.0,-5.41,-23.19,-52.68
Meshswap,['Polygon'],Dexs,3007,65038.0,531581.0,-66.91,-68.64,-94.31
Equilibre,['Kava'],Dexs,2847,24861.0,107167.0,-12.88,-34.57,-14.09
Crema Finance,['Solana'],Dexs,2672,28811.0,93549.0,-39.06,81.28,-17.78
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2666,13796.0,87599.0,95.45,50.45,0.95
SpicySwap,['Tezos'],Dexs,2548,16629.0,128491.0,70.21,-64.21,111.8
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2542,72106.0,331619.0,-76.09,-3.97,-60.78
PepeTeam DEX,['Waves'],Dexs,2465,21945.0,139142.0,23.62,14.6,5.34
AutoShark,['BSC'],Dexs,2400,14248.0,14248.0,-39.19,,
CaviarNine Agg,['Radix'],DEX Aggregator,2371,15508.0,100822.0,61.73,64.08,-87.83
Blasterswap V2,['Blast'],Dexs,2310,37480.0,125602.0,-59.21,-30.65,-63.31
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2149,14543.0,34572.0,-51.66,,28.84
KIM Exchange V2,['Mode'],Dexs,2120,40918.0,122460.0,-50.56,-44.06,-62.17
BladeSwap AMM,['Blast'],Dexs,2080,26317.0,105946.0,-32.34,-76.73,-66.82
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2001,25498.0,288611.0,0.86,-84.15,-98.44
SupSwap V3,['Mode'],Dexs,1986,22215.0,409060.0,-36.33,-61.32,-97.13
VanillaSwap V2,['DeFiChain EVM'],Dexs,1903,7271.0,59895.0,1096.86,137.28,21044.44
AuroraSwap,['Aurora'],Dexs,1897,27234.0,134305.0,-54.49,-27.79,-73.78
Molten V3,['CORE'],Dexs,1877,427912.0,37091700.0,-98.12,-96.48,-99.88
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1862,23513.0,96516.0,-53.98,-3.67,-58.58
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1856,16995.0,49081.0,-64.53,20.44,-56.47
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1797,356572.0,1131998.0,-99.46,-37.23,-95.33
WinerySwap,['BSC'],Dexs,1760,24425.0,106728.0,-49.69,3.35,-59.1
SwapMode V2,['Mode'],Dexs,1725,26017.0,92090.0,-35.42,-46.04,-43.85
MorFi,['Morph'],Dexs,1713,22679.0,162227.0,-53.07,-62.21,-75.57
KyotoSwap,['BSC'],Dexs,1536,13036.0,27729.0,-85.02,-24.19,106.17
Titano Swych,['BSC'],Dexs,1516,10956.0,10956.0,-50.68,,
GT3,['Polygon'],Dexs,1508,7961.0,40707.0,132.0,1965.75,392.81
X3X,['World Chain'],Prediction Market,1502,10152.0,44575.0,-20.82,29.04,-25.9
Defi Kingdoms,['Harmony'],Dexs,1502,2866.0,29217.0,1417.17,79.88,359.33
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1480,44678.0,942469.0,-84.54,-12.53,-96.38
Polycat,['Polygon'],Farm,1416,31245.0,92873.0,-54.62,-41.9,-80.01
Koi Finance CL,['ZKsync Era'],Dexs,1382,33978.0,145721.0,-10.72,-52.57,-86.46
Karura Swap,['Karura'],Dexs,1359,68844.0,304331.0,-79.64,-51.81,-83.51
SolidLizard Dex,['Arbitrum'],Dexs,1353,13965.0,51740.0,-30.37,-44.89,-28.6
SquadSwap V2,['BSC'],Dexs,1321,9217.0,50139.0,12.71,9.54,-58.71
Rockswap,['Bitrock'],Dexs,1301,18777.0,62866.0,-60.61,-45.7,22.39
Hybra V2,['Hyperliquid L1'],Dexs,1300,16714.0,75465.0,-53.2,-39.42,-35.68
Huckleberry AMM,['Moonriver'],Dexs,1294,1932.0,1932.0,245.99,,
SpiritSwap AMM,['Fantom'],Dexs,1229,30859.0,234673.0,-6.54,-65.7,-85.3
PaintSwap on Fantom,['Sonic'],Dexs,1214,21248.0,123559.0,-34.27,-75.86,-68.18
BitGenie AMM,['Merlin'],Dexs,1207,3217.0,27919.0,,,424.78
KLEX Finance,['Kaia'],Dexs,1200,40552.0,136011.0,-79.59,-36.44,-86.5
Solidly,['Fantom'],Dexs,1156,3488.0,11845.0,796.12,113.68,78.67
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1148,7127.0,36402.0,-30.21,-25.5,140.17
ZilSwap,['Zilliqa'],Dexs,1096,30929.0,136866.0,-72.27,-68.92,-83.02
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1081,92442.0,126887.0,-54.88,-40.96,-9.62
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1059,12190.0,39487.0,5.9,25.33,-98.89
Polaris Finance,"['Aurora', 'Telos']",Dexs,1059,3634.0,28736.0,424.26,22.43,17550.0
PiperX V2,['Story'],Dexs,1051,44585.0,218160.0,91.09,-86.19,-94.98
Blue Planet,['BSC'],Dexs,1047,6567.0,6567.0,-34.48,,
Chronos V1,['Arbitrum'],Dexs,1038,14262.0,50243.0,-34.39,-74.87,-51.86
UtyabSwap,['TON'],Dexs,1032,10143.0,22840.0,9.9,-89.37,
DragonSwap V2 Kaia,['Kaia'],Dexs,989,26325.0,69354.0,-28.23,6.34,-81.25
Axial,['Avalanche'],Dexs,949,12585.0,33881.0,-32.98,898.95,-37.4
Pangea Swap,['Kaia'],Dexs,912,30295.0,105204.0,37.35,-74.65,1472.41
Dystopia,['Polygon'],Dexs,874,13274.0,36679.0,-41.3,-35.36,-65.11
Dove Swap V3,['Polygon zkEVM'],Dexs,841,16572.0,81895.0,-65.97,-80.67,-81.6
Arbitrum Exchange V2,['Arbitrum'],Dexs,828,6997.0,21826.0,-26.27,20.88,-9.11
Astrolescent,['Radix'],Dexs,796,59366.0,245348.0,38.92,-92.89,-98.85
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,724,8041.0,200142.0,-38.85,-27.53,-86.98
Fenix Concentrated Liquidity,['Blast'],Dexs,716,1430.0,1496.0,59.82,,2069.7
MintSwap Finance,['Mint'],Dexs,706,6529.0,138774.0,-32.63,-63.0,-92.9
Noah Swap,['EOS EVM'],Dexs,689,9583.0,294495.0,-36.44,-82.15,-94.03
Gravity Finance,['Polygon'],Dexs,682,7220.0,7220.0,-60.89,,
GooseFX V2,['Solana'],Dexs,676,6310.0,1279122.0,-11.05,-35.74,-99.81
EchoDEX V3,['Linea'],Dexs,639,17681.0,101533.0,-62.12,-72.11,-89.64
Levinswap,['Gnosis'],Dexs,615,13918.0,42290.0,-12.27,-37.82,-89.42
Ociswap Basic,['Radix'],Dexs,613,23915.0,271184.0,-65.52,-92.34,-99.61
Zyberswap V3,['Arbitrum'],Dexs,612,9679.0,56263.0,42.33,100.66,30.77
WannaSwap,['Aurora'],Dexs,592,9172.0,44434.0,-57.89,-61.83,-69.8
LiquidLaunch,['Hyperliquid L1'],Launchpad,574,15360.0,113559.0,-87.21,195.88,-95.58
Canto Dex,['Canto'],Dexs,566,15450.0,105064.0,-84.48,-52.87,-94.61
AmpleSwap,['BSC'],Dexs,545,3243.0,14329.0,39.74,6.65,68.73
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,544,2947.0,17224.0,-10.23,124.79,12.86
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,529.0,529.0,,,
Solar Dex,['Eclipse'],Dexs,525,3737.0,21930.0,-3.85,-13.93,-89.15
Omax Swap,['Omax'],Dexs,504,7954.0,20888.0,-69.58,-59.29,
Moai V3,['XRPL EVM'],Dexs,492,5129.0,30624.0,-72.17,-84.81,-85.42
Blasterswap V3,['Blast'],Dexs,464,3894.0,1004139.0,3.57,-79.09,-99.61
VaporDex V2,['Avalanche'],Dexs,451,10557.0,31875.0,-75.54,-70.46,92.74
KuraSwap Legacy,['Sei'],Dexs,440,6151.0,9511.0,-25.55,16.71,
Meridian Swap,['Telos'],Dexs,429,1791.0,8512.0,-5.09,1765.22,-6.54
Hercules V2,['Metis'],Dexs,426,5795.0,21847.0,-40.34,-23.38,-49.16
HorizonDEX,"['Linea', 'Base']",Dexs,414,1814.0,1814.0,-47.79,,
FusionX V2,['Mantle'],Dexs,410,1474.0,5178.0,101.97,125.27,688.46
FVM Exchange,['Fantom'],Dexs,405,9294.0,56721.0,145.45,-91.03,-83.93
Crodex,['Cronos'],Dexs,405,3289.0,3289.0,-44.21,,
SparkDEX V3,['Flare'],Dexs,388,3386.0,26538.0,-39.66,6.89,-88.79
dappOS IntentEX,['opBNB'],Dexs,380,34139.0,215687.0,-52.56,-80.26,-93.53
VanillaSwap V3,['DeFiChain EVM'],Dexs,376,2218.0,6038.0,,,
Voltage AMM,['Fuse'],Dexs,373,5741.0,41157.0,-15.42,-57.76,-76.36
PinkSwap,['BSC'],Dexs,371,5002.0,29726.0,3.34,-73.93,-49.11
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,367,4035.0,18100.0,-11.99,-42.02,-30.1
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,341,5294.0,13789.0,-47.7,-2.85,
