name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap StableSwap,['BSC'],Dexs,206953,50718351.0,175518958.0,-62.7,-98.93,-92.04
KittyPunch PunchSwap,['Flow'],Dexs,204363,2497021.0,13107110.0,-66.95,-26.38,-47.53
Quickswap V4,"['Base', 'Soneium']",Dexs,201573,601896.0,601896.0,-25.06,,
Swappi,['Conflux'],Dexs,199199,4642004.0,46941795.0,-84.84,-48.84,-33.8
Balanced Exchange,['Icon'],Dexs,191548,2206340.0,9444995.0,-59.38,-7.86,-36.52
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,189366,4297788.0,26367780.0,-47.86,-81.77,-67.71
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,185367,2179571.0,5435040.0,-56.42,209.16,-44.52
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,182742,5114187.0,16596686.0,-77.42,-83.81,-60.86
BulbaSwap V2,['Morph'],Dexs,176275,1187186.0,3685814.0,-32.5,110.85,70.78
Ocelex V2,['Zircuit'],Dexs,172823,1695458.0,18839675.0,-45.73,-51.69,-36.82
LiquidSwap,['Aptos'],Dexs,170132,1332976.0,4647797.0,-22.87,34.32,-11.98
Carbon.inc,['Base'],Telegram Bot,169164,5594482.0,17060090.0,-87.67,-94.68,-71.09
Pangolin V2,['Avalanche'],Dexs,166636,1590753.0,8081724.0,-49.21,2.25,-39.8
Hercules V3,['Metis'],Dexs,165202,1840928.0,6518097.0,-16.03,38.35,-34.24
Increment Swap,['Flow'],Dexs,159677,1279868.0,6063537.0,-49.17,188.84,-38.65
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,145764,2631116.0,11391861.0,-67.22,-29.55,789.89
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,144651,1231285.0,4177076.0,-59.76,-3.61,-11.0
DataDex,['Vana'],Dexs,140943,1037717.0,6407584.0,-31.94,-1.85,-13.09
Revoswap,['X Layer'],Dexs,137359,242602.0,248333.0,238.86,4528.0,
Capybara Dexs,['Kaia'],Dexs,133906,1735609.0,5333652.0,-62.69,-0.44,21.95
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,126955,1681391.0,5341836.0,-74.27,-22.75,-26.65
Volta Markets,['CORE'],Derivatives,116310,1100741.0,3766461.0,-75.58,236.19,
KittyPunch StableKitty,['Flow'],Dexs,114964,609429.0,4843871.0,31.23,125.89,30.73
Ashswap,['MultiversX'],Dexs,112387,1307266.0,6031672.0,-48.06,-27.39,1.17
Verus Market,['Verus'],Dexs,111656,2581569.0,20700721.0,-74.33,-57.63,-91.44
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,110743,1582432.0,3571732.0,-70.6,-56.19,
Manifest Trade,['Solana'],Dexs,110654,5933734.0,21326215.0,-64.32,-42.03,-87.75
WanSwap Dex,['Wanchain'],Dexs,101985,395490.0,1919397.0,43.21,190.03,82.68
Nuri CL,['Scroll'],Dexs,97391,2452929.0,14159246.0,-78.16,-78.45,-84.07
Zyberswap AMM,['Arbitrum'],Dexs,95692,870137.0,3160255.0,-5.08,-28.68,-5.66
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,92123,427852.0,1774875.0,28.55,35.13,413.22
HARD Swap,['Kava'],Dexs,91159,662519.0,9088345.0,-8.46,-35.31,-49.21
Merchant Moe DEX,['Mantle'],Dexs,90896,445968.0,1333171.0,100.57,-4.07,206.19
SwapX V2,['Sonic'],Dexs,90385,405777.0,1631713.0,41.92,146.16,112.07
4Swap,['Mixin'],Dexs,83600,2312780.0,7809871.0,-85.04,-45.32,-66.87
Cellana Finance,['Aptos'],Dexs,82808,3045869.0,13197103.0,17.34,-97.87,-51.5
BMX Classic AMM,"['Base', 'Mode']",Dexs,81680,2773482.0,3913351.0,-94.86,-47.83,
KlaySwap V1,['Kaia'],Dexs,81458,1074366.0,6488368.0,-68.51,34.56,-32.17
Orca Wavebreak,['Solana'],Launchpad,80189,962871.0,4811764.0,46.99,-59.05,1336383.33
waveX,['Soneium'],Derivatives,79103,591975.0,1685197.0,-24.59,10.84,388.44
PayCash,['Vaulta'],Dexs,75717,658614.0,3067562.0,-29.34,84.84,59.94
Earnium,['Aptos'],Dexs,70920,192805.0,192805.0,18.11,,
Dragon Swap V2 Sei,['Sei'],Dexs,70410,676482.0,5005834.0,-38.1,-33.9,-76.11
Yuzu Finance,['Movement'],Dexs,68489,815424.0,7834337.0,-19.22,17.74,-74.29
QuickSwap Liquidity Hub,['Polygon'],Services,67666,818453.0,4030955.0,29.09,-51.55,-51.55
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,67570,1028853.0,5444852.0,-68.27,-47.2,-76.36
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,62141,1510031.0,5106321.0,-76.4,-83.48,200.2
Sologenic,['XRPL'],Dexs,60074,604839.0,4032310.0,2.92,-57.18,-62.47
DefiChain DEX,['DefiChain'],Dexs,59569,316247.0,1324204.0,44.98,-36.26,51.21
Uniswap V1,['Ethereum'],Dexs,58988,874201.0,2961952.0,-77.03,-28.25,-42.76
KIM Exchange V3,['Mode'],Dexs,58258,412562.0,3342206.0,-7.0,67.4,-68.38
KuraSwap CL,['Sei'],Dexs,57262,1127516.0,1573608.0,-66.36,-79.07,
Dinosaur Eggs,['BSC'],Dexs,56728,80330.0,80330.0,-5.16,,
Sonex,['Soneium'],Dexs,56678,675762.0,3644112.0,-57.4,-41.83,-77.04
Umbra,['Eclipse'],Dexs,56624,439223.0,2797321.0,-4.15,145.45,-92.25
Retro,['Polygon'],Dexs,55579,650495.0,3578546.0,-62.37,-75.53,-63.89
Energiswap,['Energi'],Dexs,55494,140989.0,444848.0,165.71,560.88,229.05
HbarSuite,['Hedera'],Dexs,53816,315955.0,2676785.0,30.83,-33.24,96.06
Koi Finance AMM,['ZKsync Era'],Dexs,51243,516597.0,1506656.0,-71.32,24.22,14.04
Web3.world,['Venom'],Dexs,49937,518600.0,2496137.0,-22.19,-28.91,-56.36
JustBet,['WINR'],Prediction Market,49180,128877.0,2133176.0,,-33.42,31.13
Mosaic AMM,['Movement'],Dexs,49157,806414.0,4714576.0,-70.26,-27.25,-67.59
Metropolis AMM,['Sonic'],Dexs,47052,388592.0,2312196.0,-17.88,24.86,-48.71
Rabbit Swap,['Viction'],Dexs,46973,266389.0,1794847.0,15.64,90.16,-64.31
H2 Finance V2,['Cronos zkEVM'],Dexs,46751,1165024.0,3719768.0,-71.37,-41.64,-85.51
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,262704.0,1574180.0,4.02,-27.51,-77.97
FusionX V3,['Mantle'],Dexs,45320,297727.0,1100862.0,-17.97,2.86,37.29
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,44577,428431.0,3934688.0,-54.59,-8.67,-48.1
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,44243,913433.0,4979505.0,-79.98,-67.31,-86.25
Shido Dex,['Shido'],Dexs,42125,257016.0,409187.0,638.65,344.68,2193.14
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38017,251704.0,1004053.0,-39.68,40.32,48.52
10KSwap,['Starknet'],Dexs,37301,286052.0,948778.0,-37.23,57.35,-11.87
Xfai,['Linea'],Dexs,36882,318093.0,840474.0,-38.55,59.3,-10.61
Kodiak V2,['Berachain'],Dexs,35905,231746.0,818164.0,-61.63,56.5,-50.87
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,35838,327278.0,4093079.0,-5.69,40.0,-83.39
Alpha Arcade,['Algorand'],Prediction Market,35350,230181.0,1238454.0,-30.85,10.4,44.19
Cauldron,['Bitcoincash'],Dexs,34552,227221.0,791537.0,62.7,-33.85,56.03
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,33536,3297219.0,6948020.0,43.89,17738.3,4.51
Scale,['Base'],Dexs,32849,393773.0,1322579.0,-27.1,-45.33,-60.12
BetterSwap,['VeChain'],Dexs,32491,334174.0,2511096.0,-42.28,-10.91,-59.89
zkSwap StableSwap,['ZKsync Era'],Dexs,31818,438130.0,940722.0,-32.01,-35.44,-75.0
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,30824,222134.0,627135.0,121.99,240.9,52.64
Ferro,['Cronos'],Dexs,30059,809320.0,4306500.0,-79.45,-63.63,-57.93
Kriya AMM,['Sui'],Dexs,29939,174124.0,991319.0,23.44,-9.39,-40.19
DefiBox,"['Vaulta', 'Wax']",Dexs,28309,496758.0,4723680.0,-44.26,-74.06,-91.03
Trisolaris,['Aurora'],Dexs,27760,389122.0,2056184.0,-70.65,-56.54,-66.42
Infusion,['Base'],Dexs,27678,495029.0,1516575.0,-73.1,-71.43,-40.17
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,27319,252042.0,977956.0,-41.55,46.21,36.42
Ubeswap V2,['Celo'],Dexs,26555,284341.0,776810.0,-40.51,20.28,-4.75
SquadSwap Dynamo,['BSC'],Dexs,26382,870581.0,2351075.0,-67.01,-28.78,-57.61
Asset Chain Swap,['Asset Chain'],Dexs,26189,298527.0,1283041.0,58.83,-45.24,-36.14
Elexium,['Alephium'],Dexs,24505,190796.0,800038.0,37.86,26.33,-10.82
Voltage V4,['Fuse'],Dexs,24203,295447.0,1691698.0,-61.47,54.95,25.83
Polkaswap,['Sora'],Dexs,24105,169560.0,783137.0,0.93,-15.34,-30.12
Ramses Legacy,['Arbitrum'],Dexs,24012,372446.0,1281010.0,-51.36,-80.8,-70.94
EddyFinance AMM,['ZetaChain'],Dexs,23219,440152.0,2371816.0,-84.26,-39.23,-39.92
CaviarNine Shape Liquidity,['Radix'],Dexs,23042,400830.0,2944890.0,-47.36,-62.59,-68.41
Lif3 Swap,['Tombchain'],Dexs,22762,490412.0,934736.0,-54.33,50.23,
OpenBiSea,['DChain'],Dexs,21685,21859.0,222267.0,,,194.35
Verse,"['Ethereum', 'smartBCH']",Dexs,21372,221932.0,871531.0,-32.23,-4.71,-63.8
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,20635,25577.0,27148.0,952.81,16148.03,
Macaron AMM,['Bitlayer'],Dexs,18826,282224.0,1024937.0,-80.59,-33.85,-71.84
WigoSwap,['Fantom'],Dexs,17936,210243.0,1312204.0,-25.17,27.52,-63.65
H2 Finance V3,['Cronos zkEVM'],Dexs,17267,518962.0,2121774.0,-81.5,-77.91,-86.41
BabyDogeSwap,['BSC'],Dexs,17260,342255.0,1600857.0,-82.78,-45.0,-64.38
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,17135,221069.0,506760.0,91.5,-30.89,82.11
SwapBased AMM,['Base'],Dexs,16907,111146.0,491189.0,18.91,68.08,-37.07
Consensus Liquidity DEX,['Kaia'],Dexs,16064,304405.0,401933.0,-89.31,-20.71,
Veax,['Near'],Dexs,15590,107834.0,529457.0,-39.67,26.37,-12.48
Nerve,['BSC'],Dexs,14702,250898.0,917764.0,-82.79,-21.61,-82.0
VoltSwap V2,['Meter'],Dexs,14397,21722.0,48796.0,426.59,766.77,2240.98
Persistence DEX,['Persistence One'],Dexs,14274,124251.0,781142.0,-50.78,37.1,22.24
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,14234,61370.0,322618.0,-31.15,2840.91,12.9
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13810,238125.0,722378.0,-89.72,-71.28,-69.07
StarkDeFI,['Starknet'],Dexs,13735,122648.0,410816.0,-41.92,17.96,-17.56
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,13599,273992.0,1215175.0,-38.06,7.55,-40.23
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,13470,183458.0,430779.0,-41.86,-25.8,
Velar Protocol,['Stacks'],Dexs,13044,93226.0,622118.0,29.83,-34.67,-58.12
Yaka V2,['Sei'],Dexs,12873,355760.0,4096384.0,-28.82,-85.79,-94.21
Kinetix AMM V3,['Kava'],Dexs,11807,210432.0,1092499.0,-20.44,-38.23,-84.6
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,11617,136752.0,1936871.0,-53.56,-30.11,-80.01
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,11418,96632.0,170481.0,-6.09,113.66,288.1
Dusa Protocol,['Massa'],Dexs,11247,209172.0,1092676.0,-49.53,-59.21,-75.92
Sushi Aptos,['Aptos'],Dexs,11077,246472.0,737491.0,-76.82,-43.12,-57.13
Honeyswap,"['Polygon', 'Gnosis']",Dexs,10748,217369.0,771191.0,-80.36,-43.2,-69.23
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10431,92652.0,564214.0,28.32,139.24,67.06
Dfyn Network,['Polygon'],Dexs,10414,103993.0,420557.0,-53.96,-32.56,-47.64
Emojicoin.fun,['Aptos'],Launchpad,10305,100201.0,659071.0,-30.14,-18.74,-67.06
BulbaSwap V3,['Morph'],Dexs,10192,106699.0,330742.0,29.52,12.62,
Beezie,['Flow'],RWA,10082,54947.0,197797.0,189.21,-30.59,-3.43
Lynex V1,['Linea'],Dexs,9939,288853.0,1503625.0,-74.9,-79.09,-72.0
Fenix Standard Pools,['Blast'],Dexs,9819,37067.0,229301.0,-63.16,,-47.65
GlowSwap,['BSquared'],Dexs,9610,67270.0,197328.0,0.0,0.0,304.63
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,9570,44890.0,981845.0,118.59,126.56,-90.61
Nile Legacy,['Linea'],Dexs,8681,185758.0,3327443.0,-89.32,-13.09,-98.45
Thruster V2,['Blast'],Dexs,8671,173635.0,527163.0,-70.66,-47.02,-70.43
GarudaDefi,['Terra Classic'],Dexs,8645,64232.0,261935.0,66.73,-1.77,159.92
GasPump,['TON'],Launchpad,8472,14871.0,19601.0,1264.25,854.05,15028.57
MiaSwap,['Onus'],Dexs,8405,61444.0,565645.0,-5.63,7.21,-10.5
KIM Exchange V2,['Mode'],Dexs,8361,36910.0,120266.0,1.72,193.88,13.55
FlowX V2,['Sui'],Dexs,8349,109932.0,597892.0,-64.01,-30.63,-61.29
Kava Swap,['Kava'],Dexs,7532,290533.0,1584904.0,-93.53,-82.73,-97.0
KittyPunch PunchSwap V3,['Flow'],Dexs,7513,1135044.0,7182405.0,-98.79,-98.15,91.07
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7350,69779.0,199504.0,1.17,-65.89,
Ociswap Precision,['Radix'],Dexs,7262,151580.0,2000058.0,-45.42,-61.78,-91.49
HiveSwap V3,['MAP Protocol'],Dexs,7261,148969.0,178830.0,-32.82,204.96,132.05
MarginX DEX,['FunctionX'],Dexs,6977,54856.0,995019.0,-55.62,325.43,-90.45
Arena Launch,['Avalanche'],Launchpad,6684,275032.0,3485727.0,-46.52,-79.74,-98.19
Karura Swap,['Karura'],Dexs,6674,70305.0,311215.0,5.65,102.37,-48.09
Taraswap,['Taraxa'],Dexs,6668,109630.0,3580678.0,-60.43,-68.62,-67.09
Zebra V2,['Scroll'],Dexs,6415,116798.0,351791.0,-79.6,-37.36,-65.41
ArthSwap V3,['Astar'],Dexs,6095,45187.0,297186.0,-31.53,5.5,28.48
Ninja Blaze,['Injective'],Prediction Market,5980,12283.0,21200.0,334.91,7566.67,1565.74
OraiDEX,['Oraichain'],Dexs,5764,64377.0,319433.0,-61.41,-45.99,-33.93
XSwap V2,['XDC'],Dexs,5750,38063.0,255990.0,-64.73,,-66.52
UltronSwap,['Ultron'],Dexs,5703,229083.0,2861563.0,-30.59,-80.16,-99.23
SpaceWhale,['Arbitrum'],Derivatives,5683,64023.0,71051.0,-33.95,,
Platypus Finance,['Avalanche'],Dexs,5349,124909.0,428593.0,-64.95,-75.95,-24.4
Arena SocialFi,['Avalanche'],SoFi,5272,92288.0,513171.0,-77.59,-64.41,-84.22
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5261,174168.0,860467.0,-83.73,-58.8,-78.15
ZilSwap,['Zilliqa'],Dexs,5193,29382.0,138249.0,167.82,593.32,-57.59
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5166,111824.0,486270.0,-69.32,-59.78,-48.61
Arch Swap,['Botanix'],Dexs,5056,133582.0,234398.0,-86.96,320.63,
StellaSwap V2,['Moonbeam'],Dexs,4921,75631.0,251681.0,-61.93,-34.02,-42.27
BeamSwap Stable AMM,['Moonbeam'],Dexs,4881,980.0,1928.0,1286.65,8616.07,
Meshswap,['Polygon'],Dexs,4872,70426.0,580182.0,-71.03,-57.43,-83.71
SpiritSwap AMM,['Fantom'],Dexs,4823,29556.0,238147.0,-21.09,251.53,-12.01
ArcherSwap,['CORE'],Dexs,4691,130091.0,665552.0,-86.69,-55.02,-64.06
ApertureSwap,['Manta'],Dexs,4680,141521.0,523972.0,-70.86,-47.94,-61.05
Vexchange,['VeChain'],Dexs,4643,20959.0,115267.0,51.78,131.34,117.57
ICDex,['ICP'],Dexs,4498,72856.0,338551.0,-0.22,-43.83,-72.68
Maia V3,['Metis'],Dexs,4490,58395.0,200473.0,-57.92,2.16,51.38
DeltaTrade,"['Near', 'Solana']",Dexs,4464,203417.0,995099.0,-85.03,-91.63,-75.84
OolongSwap,['Boba'],Dexs,4428,62802.0,62802.0,-91.08,,
Butter.xyz,['Mantle'],Dexs,4398,16342.0,51168.0,35.95,18.67,460.25
Crema Finance,['Solana'],Dexs,4385,27613.0,94127.0,-61.06,142.67,133.37
Solarbeam,['Moonriver'],Dexs,4320,29036.0,112460.0,28.46,-72.85,184.21
SailFish Finance,['EDU Chain'],Dexs,4207,92075.0,323321.0,-6.43,15.96,-21.26
SwapMode V2,['Mode'],Dexs,3969,25480.0,91428.0,-36.65,17.25,11.65
Swap Country,['Harmony'],Dexs,3898,54078.0,282139.0,-55.89,-20.9,-30.06
Equilibre,['Kava'],Dexs,3878,25242.0,106511.0,22.76,23.9,17.59
SupSwap V3,['Mode'],Dexs,3708,24281.0,475142.0,-19.46,-23.91,-93.09
MorFi,['Morph'],Dexs,3650,25499.0,167527.0,-0.27,17.36,-36.36
Canto Dex,['Canto'],Dexs,3647,16085.0,114998.0,18.37,62.74,-70.6
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3354,12268.0,86940.0,70.51,-73.51,457.14
Alita Finance,['BSC'],Dexs,3225,63685.0,274635.0,-81.25,-46.38,-60.0
StellaSwap V3,['Moonbeam'],Dexs,3200,17912.0,110695.0,77.68,265.71,-73.13
CaviarNine LSU Pool,['Radix'],Dexs,2962,6223.0,372107.0,328.65,-55.82,-32.16
Blasterswap V2,['Blast'],Dexs,2869,38745.0,129832.0,-72.31,-8.48,-50.35
Glide Finance,['Elastos'],Dexs,2779,27385.0,244431.0,66.81,-56.18,-20.53
Demex AMM,['Carbon'],Dexs,2666,19418.0,56254.0,49.78,-11.22,1.79
Solidly V2,['Ethereum'],Dexs,2646,31905.0,153871.0,-84.67,-28.2,-69.08
Pangea Swap,['Kaia'],Dexs,2551,31333.0,102702.0,-59.09,496.03,148.88
AutoShark,['BSC'],Dexs,2513,12162.0,12162.0,-69.41,,
Molten V3,['CORE'],Dexs,2498,479288.0,38631340.0,-93.76,-89.14,-99.81
AuroraSwap,['Aurora'],Dexs,2475,27900.0,139580.0,-65.16,-50.56,-53.82
CaviarNine Agg,['Radix'],DEX Aggregator,2398,14547.0,117905.0,402.73,64.02,4.67
MojitoSwap,['KCC'],Dexs,2303,115985.0,209202.0,-91.97,-23.34,-57.45
UtyabSwap,['TON'],Dexs,2190,17894.0,20884.0,118.78,-0.73,
SwapMode V3,['Mode'],Dexs,2044,25155.0,118888.0,887.44,-50.39,131.75
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1984,36123.0,415010.0,-77.65,-68.12,-86.5
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,1919,12795.0,34492.0,-77.02,,204.12
PaintSwap on Fantom,['Sonic'],Dexs,1847,25063.0,126160.0,153.36,20.8,-58.85
BladeSwap AMM,['Blast'],Dexs,1760,34292.0,111252.0,-56.01,-49.51,-75.29
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1717,24152.0,99717.0,-69.82,-37.22,-26.81
VanillaSwap V2,['DeFiChain EVM'],Dexs,1703,6139.0,57970.0,303.55,172.04,75.57
Polycat,['Polygon'],Farm,1690,32279.0,98554.0,-82.29,-71.19,-75.4
X3X,['World Chain'],Prediction Market,1647,9794.0,45080.0,43.72,-4.96,-26.96
Rockswap,['Bitrock'],Dexs,1584,19725.0,62481.0,-50.7,-24.28,-1.12
WardenSwap,['BSC'],Dexs,1528,46269.0,186111.0,-88.32,-56.02,-66.28
SpicySwap,['Tezos'],Dexs,1497,21200.0,127146.0,-38.92,-39.22,2724.53
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1471,17137.0,51946.0,-21.13,-39.09,-63.66
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1457,358032.0,1169060.0,-84.9,-61.22,-76.5
Saturn Swap,['Cardano'],Dexs,1421,5884.0,58821.0,83.12,984.73,-33.22
WinerySwap,['BSC'],Dexs,1410,24864.0,109767.0,-80.68,-35.65,-32.79
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1391,73584.0,336931.0,-89.36,-45.98,-75.18
PepeTeam DEX,['Waves'],Dexs,1389,22754.0,140140.0,-79.61,-32.54,-67.22
KLEX Finance,['Kaia'],Dexs,1340,41372.0,143835.0,-93.37,-31.67,-51.06
PiperX V2,['Story'],Dexs,1261,50922.0,237833.0,-86.44,-89.04,-73.55
Omax Swap,['Omax'],Dexs,1107,8156.0,19852.0,5.73,925.0,55250.0
Titano Swych,['BSC'],Dexs,1098,9974.0,9974.0,-84.09,,
Noah Swap,['EOS EVM'],Dexs,1084,12753.0,305353.0,-7.19,-51.46,-93.12
Hybra V2,['Hyperliquid L1'],Dexs,1058,17996.0,76622.0,-56.57,-6.87,-56.34
BitGenie AMM,['Merlin'],Dexs,1050,2166.0,27098.0,93.37,113.41,234.39
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,1016,1016.0,1016.0,,,
SolidLizard Dex,['Arbitrum'],Dexs,990,15604.0,52819.0,-59.61,-39.49,-60.21
Polaris Finance,"['Aurora', 'Telos']",Dexs,956,3430.0,27673.0,88.93,-5.44,-32.15
SquadSwap V2,['BSC'],Dexs,918,9319.0,52234.0,-17.52,-7.83,-44.06
Defi Kingdoms,['Harmony'],Dexs,913,2706.0,28549.0,700.88,1763.27,-38.02
Chronos V1,['Arbitrum'],Dexs,912,17615.0,51621.0,-62.0,-47.07,-61.98
UniDerp,['Unichain'],Launchpad,907,4319.0,122945.0,896.7,-70.14,-90.49
KyotoSwap,['BSC'],Dexs,878,14926.0,28338.0,27.8,232.58,259.84
Dystopia,['Polygon'],Dexs,858,13884.0,38442.0,-72.57,-57.1,-43.66
Gravity Finance,['Polygon'],Dexs,850,6491.0,6491.0,-82.09,,
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,814,93459.0,127269.0,-81.98,-0.49,-49.57
dappOS IntentEX,['opBNB'],Dexs,801,35684.0,221177.0,-72.52,62.47,-56.47
Ociswap Basic,['Radix'],Dexs,772,31216.0,426172.0,-45.52,-82.97,-87.85
LiquidLaunch,['Hyperliquid L1'],Launchpad,735,14824.0,125821.0,-3.54,-86.34,-93.97
Solar Dex,['Eclipse'],Dexs,729,3811.0,26233.0,72.75,78.24,-86.78
VinuSwap,['VinuChain'],Dexs,725,5276.0,11247.0,-31.99,829.49,-35.61
Hercules V2,['Metis'],Dexs,714,5925.0,22259.0,12.09,75.86,31.98
Levinswap,['Gnosis'],Dexs,701,14292.0,47487.0,-58.07,127.6,-94.54
Fenix Concentrated Liquidity,['Blast'],Dexs,696,735.0,834.0,142.51,,456.8
Hydradex V3,['Hydra Chain'],Dexs,695,14642.0,83937.0,-67.0,-85.43,-43.95
WannaSwap,['Aurora'],Dexs,691,10188.0,45859.0,-71.12,-50.0,-56.79
Prophet.fun,['Solana'],Prediction Market,683,1479.0,4320.0,377.62,,
MintSwap Finance,['Mint'],Dexs,678,7759.0,148046.0,-60.4,-67.65,-97.61
EchoDEX V3,['Linea'],Dexs,653,19489.0,107217.0,-87.61,-73.97,-89.49
Koi Finance CL,['ZKsync Era'],Dexs,623,35824.0,154860.0,-95.69,-93.19,-92.07
Moai V3,['XRPL EVM'],Dexs,611,7757.0,33388.0,-21.47,211.73,-61.11
Dove Swap V3,['Polygon zkEVM'],Dexs,605,20459.0,86001.0,-88.01,-58.04,-75.88
Blue Planet,['BSC'],Dexs,584,6039.0,6039.0,-86.85,,
Huckleberry AMM,['Moonriver'],Dexs,583,1349.0,1349.0,-40.21,,
Astrolescent,['Radix'],Dexs,573,69761.0,313703.0,-97.26,-96.68,-96.26
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,566,8473.0,205136.0,-52.12,13.43,-85.84
SparkDEX V3,['Flare'],Dexs,560,3200.0,29450.0,0.18,13.82,23.89
VaporDex V2,['Avalanche'],Dexs,555,11580.0,31605.0,-77.46,3.35,61.81
Crodex,['Cronos'],Dexs,554,2811.0,2811.0,-73.43,,
GT3,['Polygon'],Dexs,551,7945.0,40924.0,46.54,-94.75,462.24
AmpleSwap,['BSC'],Dexs,491,3217.0,14115.0,-48.42,-20.93,19.17
HeliSwap,['Hedera'],Dexs,464,11225.0,53937.0,-67.02,-54.47,-15.02
GooseFX V2,['Solana'],Dexs,445,6939.0,1632465.0,-58.8,-34.37,-99.83
VoltSwap,['Meter'],Dexs,429,921.0,1639.0,487.67,,10625.0
DragonSwap V2 Kaia,['Kaia'],Dexs,426,26859.0,74234.0,-93.65,-79.28,-93.75
Oswap AMM,['Obyte'],Dexs,421,6031.0,57026.0,-17.77,-69.97,-62.48
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,417,4301.0,18258.0,-72.76,85.33,-22.2
Arbitrum Exchange V2,['Arbitrum'],Dexs,412,7318.0,22373.0,-68.14,-23.84,-57.7
Cometh,['Polygon'],Dexs,408,1560.0,1560.0,-58.32,,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,403,2723.0,17240.0,-34.68,-20.51,-42.67
Solarflare,['Moonbeam'],Dexs,375,8684.0,15001.0,195.28,,
Meridian Swap,['Telos'],Dexs,374,1459.0,8616.0,57.14,-33.45,-18.7
Nexapia,['Flare'],Dexs,357,1206.0,8041.0,34.21,41.11,950.0
HakuSwap,['Avalanche'],Dexs,341,1944.0,1944.0,-71.1,,
firefly,['Manta'],Dexs,324,5055.0,18521.0,-65.97,-22.49,-21.93
