name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Thena V1,['BSC'],Dexs,262388,1988963.0,14315389.0,-18.22,45.65,-46.08
DefiChain DEX,['DefiChain'],Dexs,230180,2054601.0,3154159.0,173.93,574.52,1650.02
BabySwap,['BSC'],Dexs,227034,2986558.0,6495953.0,-38.04,-4.04,210.86
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,225448,1086428.0,2100647.0,-22.07,-11.98,57559.34
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,218669,15504427.0,53273682.0,-90.63,-88.76,-75.58
Aftermath AMM,['Sui'],Dexs,218448,1710812.0,9809108.0,-5.31,-15.82,-27.13
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,216661,3481065.0,8097201.0,12.55,22.58,-43.98
Interest Curve,['Movement'],Dexs,215950,1561402.0,37617803.0,-10.58,-79.14,-43.78
Verus Market,['Verus'],Dexs,213621,2522819.0,12712969.0,-40.87,4.66,-70.48
Earnium,['Aptos'],Dexs,209931,1485824.0,2398204.0,-13.92,-1.17,
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,202882,1255581.0,5177193.0,40.78,7.5,
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,200660,1679837.0,4623436.0,45.54,61.14,157.52
boop.fun,['Solana'],Launchpad,190365,2715478.0,10323642.0,28.57,-42.91,235.76
Molten V3,['CORE'],Dexs,187592,1454576.0,21951089.0,-51.26,1134.16,-87.07
Elys DEX,['Elys'],Dexs,177804,1539387.0,7580483.0,8.83,-16.86,-16.14
FanX Protocol,['Chiliz'],Dexs,175925,2731576.0,14541928.0,-53.76,-30.68,-86.16
BulbaSwap V2,['Morph'],Dexs,174534,1281001.0,4109247.0,-11.82,18.59,135.54
HX Finance,['Hyperliquid L1'],Dexs,174441,544477.0,1376562.0,79.44,178.73,
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,174035,1571305.0,5748211.0,-25.73,-5.66,14.07
Cleopatra CL,['Mantle'],Dexs,166860,3780380.0,12033334.0,-87.5,-63.87,-63.11
Web3.world,['Venom'],Dexs,166821,640024.0,2121924.0,131.81,324.31,105.0
Ocelex V2,['Zircuit'],Dexs,163665,1667125.0,12996134.0,-41.64,-38.11,-50.44
Arena Launch,['Avalanche'],Launchpad,160576,669642.0,2126111.0,109.7,136.81,584.29
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,159171,283584.0,4251515.0,53.7,,166.68
OkieSwap V3,['X Layer'],Dexs,158580,1950684.0,1984903.0,-8.61,644.37,
Splash Protocol,['Cardano'],Dexs,157568,1650025.0,11974655.0,-18.92,-55.77,-50.94
Ashswap,['MultiversX'],Dexs,157079,1167678.0,5185292.0,-39.07,-24.05,-31.42
HyperSwap V2,['Hyperliquid L1'],Dexs,149861,2916690.0,16106800.0,-83.15,-50.7,-44.46
Cropper CLMM,['Solana'],Dexs,146123,1122799.0,6394938.0,-5.74,-45.17,43.71
KuraSwap CL,['Sei'],Dexs,144373,1298331.0,3452806.0,-20.52,-28.15,
SundaeSwap V2,['Cardano'],Dexs,138880,1459308.0,6418952.0,-50.71,-44.69,90.45
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,135748,1304319.0,5121085.0,-52.61,5.66,-7.75
BaseSwap V2,['Base'],Dexs,135079,1284781.0,10837011.0,15.15,-1.63,-69.0
4Swap,['Mixin'],Dexs,131478,2004296.0,6797260.0,-42.06,-64.38,8.43
Nostra Pools,['Starknet'],Dexs,128974,2971193.0,23583844.0,-68.65,-86.61,51.38
Swappi,['Conflux'],Dexs,126602,2284111.0,28301947.0,-66.46,-63.0,-84.51
Ape.Store,"['Base', 'Ethereum']",Launchpad,125882,6477660.0,48016143.0,-89.01,-91.17,-88.9
Hercules V3,['Metis'],Dexs,124120,1070156.0,5374058.0,-32.77,-36.91,-19.26
HARD Swap,['Kava'],Dexs,121674,557561.0,4065879.0,-10.63,79.31,-49.93
Rabbit Swap,['Viction'],Dexs,121090,997683.0,2104695.0,0.0,255.52,174.12
Zyberswap AMM,['Arbitrum'],Dexs,116417,782275.0,2967609.0,-0.76,23.85,152.43
Increment Swap,['Flow'],Dexs,114355,1491267.0,5311682.0,-69.45,-34.77,30.58
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1047210.0,4250693.0,-36.83,-12.18,-8.12
Mimo V2,['IoTeX'],Dexs,113606,3115898.0,19706400.0,6.83,-87.51,-79.8
Mosaic AMM,['Movement'],Dexs,113396,825508.0,3273090.0,-2.3,30.82,-13.63
BMX Classic AMM,"['Base', 'Mode']",Dexs,112122,2765196.0,7659733.0,-32.46,0.71,533.35
Dragon Swap V2 Sei,['Sei'],Dexs,105524,530870.0,3153099.0,-12.36,57.68,-38.52
Thirdfy,['Base'],Dexs,102802,2317920.0,3179479.0,-36.22,-53.68,43645.53
Scale,['Base'],Dexs,96544,537429.0,1653795.0,201.28,-47.38,618.23
Retro,['Polygon'],Dexs,94819,806117.0,3347666.0,-1.14,-62.05,120.18
Yuzu Finance,['Movement'],Dexs,94756,731489.0,3966227.0,-1.31,-3.64,-51.42
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,94116,4888405.0,10394504.0,-93.51,-38.99,-94.46
Cellana Finance,['Aptos'],Dexs,94062,3002874.0,12995440.0,-4.01,-59.07,-25.33
PiperX V3,['Story'],Dexs,92691,2627251.0,21781321.0,-76.27,-72.48,-82.97
Sonex,['Soneium'],Dexs,91228,708794.0,2707525.0,-40.5,73.4,24.85
Verse,"['Ethereum', 'smartBCH']",Dexs,90054,2929728.0,3525726.0,5.95,848.14,110.15
waveX,['Soneium'],Derivatives,79672,554690.0,2214981.0,6.53,8.04,316.39
Infusion,['Base'],Dexs,75048,403533.0,1613777.0,37.73,-36.08,320.25
Elexium,['Alephium'],Dexs,73684,233367.0,743251.0,311.39,111.75,65.14
PayCash,['Vaulta'],Dexs,71223,7318221.0,13317081.0,-10.89,-97.99,436.56
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,70976,426366.0,1933943.0,-17.89,25.47,28.55
Kodiak V2,['Berachain'],Dexs,62012,209932.0,786100.0,145.93,222.24,208.79
Umbra,['Eclipse'],Dexs,59083,247898.0,1551187.0,-22.36,33.99,-72.28
Sologenic,['XRPL'],Dexs,57874,471638.0,2877181.0,-14.92,-24.18,-28.54
Nerve,['BSC'],Dexs,56873,363096.0,1089121.0,-45.45,-22.56,31.73
MarginX DEX,['FunctionX'],Dexs,55414,155596.0,632652.0,93.73,187.49,418.32
Polaris Finance,"['Aurora', 'Telos']",Dexs,55242,41753.0,56340.0,6636.83,6242.37,1986.18
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,55013,594677.0,2432807.0,-40.57,15.28,-69.69
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,52785,152652.0,1149319.0,-1.26,413.02,276.44
JustBet,['WINR'],Prediction Market,49198,554121.0,2508175.0,-73.4,99.27,34.06
Velodrome V1,['OP Mainnet'],Dexs,47762,370002.0,2531535.0,-20.22,-19.43,67.3
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,46905,147227.0,674125.0,66.69,118.67,521.26
Koi Finance AMM,['ZKsync Era'],Dexs,45934,443791.0,1576792.0,-48.36,-25.9,128.15
Sanctum Reserve,['Solana'],Yield,43501,484129.0,16297742.0,110.36,-88.57,509.43
Revoswap,['X Layer'],Dexs,42136,1896358.0,2748564.0,-49.56,-73.02,
10KSwap,['Starknet'],Dexs,41542,302804.0,1018486.0,-25.55,22.44,190.61
FusionX V3,['Mantle'],Dexs,40259,476538.0,1419466.0,-13.85,-3.0,65.08
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,40170,573741.0,3169953.0,-33.57,-57.36,-65.45
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,38392,261419.0,969666.0,39.59,2.26,192.33
Swop,"['Waves', 'Unit Zero']",Dexs,38315,177999.0,274097.0,,,-60.13
Lif3 Swap,['Tombchain'],Dexs,37785,72984.0,1019140.0,927.88,232.35,
XSwap V2,['XDC'],Dexs,37385,89659.0,520817.0,107.6,460.66,91.25
KlaySwap V1,['Kaia'],Dexs,37054,324131.0,5560508.0,-37.77,-3.04,3.05
BetterSwap,['VeChain'],Dexs,36905,368780.0,2225932.0,-56.42,-25.33,-47.09
KIM Exchange V3,['Mode'],Dexs,36610,568833.0,2575219.0,-67.44,12.68,-59.69
Kittenswap AMM,['Hyperliquid L1'],Dexs,35975,213290.0,1257138.0,149.57,-57.51,13.25
FlowX V2,['Sui'],Dexs,35705,134864.0,579480.0,15.11,150.21,80.45
Xfai,['Linea'],Dexs,35234,265130.0,910569.0,-23.14,5.57,153.61
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,34969,223211.0,639272.0,-41.38,219.26,257.08
Ellipsis Finance,['BSC'],Dexs,33354,412070.0,3940197.0,6.81,88.3,135.62
Metropolis AMM,['Sonic'],Dexs,32899,400681.0,1674612.0,-60.3,-13.56,-58.04
Sushi Aptos,['Aptos'],Dexs,32100,191146.0,754797.0,1.66,10.56,300.25
HbarSuite,['Hedera'],Dexs,31852,310967.0,2072456.0,-26.59,-49.14,-57.38
Kriya AMM,['Sui'],Dexs,31524,176246.0,831222.0,101.6,172.53,-27.33
Ferro,['Cronos'],Dexs,31148,4207236.0,6811419.0,-53.5,-59.99,-92.4
EddyFinance AMM,['ZetaChain'],Dexs,30840,252542.0,1464742.0,-41.06,26.3,-70.67
SwapX V2,['Sonic'],Dexs,30614,179109.0,1243204.0,72.02,42.38,-8.29
BabyDogeSwap,['BSC'],Dexs,30586,317728.0,1323026.0,-50.54,-18.05,-31.17
Nuri CL,['Scroll'],Dexs,29662,371197.0,7870886.0,-66.35,-62.34,-91.6
Alpha Arcade,['Algorand'],Prediction Market,29424,236412.0,1125308.0,-7.76,3.41,-22.25
DefiBox,"['Vaulta', 'Wax']",Dexs,29325,365492.0,2414068.0,-8.54,-37.34,-39.3
Dinosaur Eggs,['BSC'],Dexs,28338,323493.0,1052227.0,-6.63,3.02,-46.98
Macaron AMM,['Bitlayer'],Dexs,27326,295328.0,1078938.0,-61.89,-36.11,467.4
Lynex V1,['Linea'],Dexs,27237,192747.0,1099890.0,5.03,63.0,-69.07
Voltage V4,['Fuse'],Dexs,27152,163822.0,1226123.0,9.11,62.96,-76.79
SquadSwap Dynamo,['BSC'],Dexs,26843,290398.0,1889122.0,-32.26,-34.24,-64.96
BulbaSwap V3,['Morph'],Dexs,25499,138845.0,351300.0,72.3,66.12,359.94
WanSwap Dex,['Wanchain'],Dexs,25186,276592.0,1841381.0,-36.5,-79.19,1.89
SailFish Finance,['EDU Chain'],Dexs,24236,94982.0,301059.0,76.02,460.24,136.84
QuickSwap Liquidity Hub,['Polygon'],Services,23116,140647.0,2788375.0,310.29,-7.87,-83.45
Ramses Legacy,['Arbitrum'],Dexs,21786,146051.0,1150990.0,49.71,65.46,-49.3
UltronSwap,['Ultron'],Dexs,21744,128212.0,600456.0,48.24,105.6,169.91
Crodex,['Cronos'],Dexs,21039,27420.0,56407.0,1028.7,2354.96,1412.51
Equilibre,['Kava'],Dexs,20841,53013.0,133678.0,190.95,592.62,564.57
Energiswap,['Energi'],Dexs,19463,111642.0,472195.0,-2.28,60.82,171.45
Gacha,['Abstract'],Prediction Market,18879,41494.0,411657.0,758.14,166.31,-91.63
SpaceWhale,['Arbitrum'],Derivatives,18809,204953.0,323302.0,-48.63,-57.07,
zkSwap StableSwap,['ZKsync Era'],Dexs,18702,273300.0,1125567.0,-45.57,3.43,-30.32
OkieSwap V2,['X Layer'],Dexs,18630,281943.0,623225.0,-71.37,-40.46,
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18463,201438.0,670434.0,-42.05,11.4,-6.64
Nile Legacy,['Linea'],Dexs,18011,124725.0,714474.0,42.6,291.54,-94.25
Velar Protocol,['Stacks'],Dexs,17357,71838.0,451586.0,37.08,-9.63,-12.53
Beezie,['Flow'],RWA,17035,102073.0,302153.0,6.31,28.88,136.37
Polkaswap,['Sora'],Dexs,16983,211269.0,796915.0,-47.75,-36.43,-56.76
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,16678,208854.0,865655.0,-64.86,-45.13,-5.36
Cauldron,['Bitcoincash'],Dexs,16673,135074.0,689850.0,-30.64,3.56,-64.97
Ubeswap V2,['Celo'],Dexs,16216,144749.0,727193.0,-50.68,5.99,53.59
StarkDeFI,['Starknet'],Dexs,15963,110591.0,396444.0,-18.33,27.67,131.38
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,13360,135966.0,667911.0,-8.55,-53.8,
Arch Swap,['Botanix'],Dexs,12502,157257.0,486554.0,-65.96,26.07,-42.15
Dfyn Network,['Polygon'],Dexs,11841,96080.0,385480.0,-16.44,-44.5,24.94
WigoSwap,['Fantom'],Dexs,11748,141107.0,830899.0,-49.89,-62.26,-33.03
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,11341,31966.0,368888.0,150.13,149.47,-41.17
Platypus Finance,['Avalanche'],Dexs,11158,96491.0,421925.0,-3.96,15.41,-53.17
Thruster V2,['Blast'],Dexs,10757,186659.0,579766.0,-74.19,-40.41,-20.52
Volta Markets,['CORE'],Derivatives,10690,1473476.0,6523560.0,-98.27,-97.39,
Fenix Standard Pools,['Blast'],Dexs,10534,86955.0,320947.0,-41.19,48.45,-29.0
Arena SocialFi,['Avalanche'],SoFi,10479,78871.0,363698.0,10.24,-42.62,-28.17
Dusa Protocol,['Massa'],Dexs,10242,102138.0,779384.0,-34.5,-65.64,-78.07
Meshswap,['Polygon'],Dexs,9874,55668.0,311698.0,-4.98,-35.13,-11.04
SwapBased AMM,['Base'],Dexs,9702,80169.0,383120.0,-46.55,-29.17,11.35
Zebra V2,['Scroll'],Dexs,9631,112742.0,363393.0,-43.15,10.01,80.25
GlowSwap,['BSquared'],Dexs,9610,67270.0,270226.0,0.0,0.0,1.81
Tethys AMM,['Metis'],Dexs,8829,100144.0,454253.0,-51.99,-43.16,58.65
DeltaTrade,"['Near', 'Solana']",Dexs,8749,101645.0,672375.0,-49.74,-22.5,-67.6
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,8587,113154.0,626489.0,-62.14,-66.87,41.63
ArcherSwap,['CORE'],Dexs,8582,96371.0,431782.0,-78.3,50.72,-40.49
Veax,['Near'],Dexs,8480,86895.0,410560.0,-45.55,-28.03,-4.58
GarudaDefi,['Terra Classic'],Dexs,8469,76367.0,291847.0,-24.4,46.73,130.39
MiaSwap,['Onus'],Dexs,8456,73242.0,270402.0,9.79,28.53,-74.76
OraiDEX,['Oraichain'],Dexs,8420,87221.0,298666.0,-38.63,-23.06,70.48
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,8177,105980.0,638836.0,-45.03,-70.32,-62.41
Kava Swap,['Kava'],Dexs,8014,101107.0,674604.0,-46.27,-73.41,-18.71
Emojicoin.fun,['Aptos'],Launchpad,7806,53210.0,454865.0,22.08,36.54,-48.81
Swap Country,['Harmony'],Dexs,7619,43559.0,257481.0,20.65,267.36,251.27
Consensus Liquidity DEX,['Kaia'],Dexs,7472,96410.0,579799.0,-53.94,-35.45,
CaviarNine Shape Liquidity,['Radix'],Dexs,6675,125486.0,2579973.0,-50.81,-81.37,-35.43
Ociswap Precision,['Radix'],Dexs,6602,65476.0,1045067.0,-18.54,-48.5,-56.75
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,6467,70455.0,1145064.0,-58.4,-84.93,-95.26
WardenSwap,['BSC'],Dexs,6442,48606.0,170026.0,-44.22,45.68,11.51
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,6377,93429.0,529879.0,-73.14,-67.7,-81.59
ICDex,['ICP'],Dexs,6357,172385.0,389904.0,40.95,196.23,-83.15
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6355,92735.0,516955.0,-56.79,-26.19,4.2
AuroraSwap,['Aurora'],Dexs,6112,22624.0,103147.0,42.27,649.02,153.19
ArthSwap V3,['Astar'],Dexs,5899,79323.0,271950.0,-55.47,40.25,123.36
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,5633,49233.0,79101508.0,-77.68,-99.86,-99.32
Alita Finance,['BSC'],Dexs,5494,62737.0,242645.0,-46.56,-22.27,-31.8
Maia V3,['Metis'],Dexs,5475,36408.0,186795.0,-26.68,-13.6,56.47
PhotonSwap Finance,['Cronos'],Dexs,5442,7920.0,20985.0,671.91,1505.31,278.71
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,5327,30505.0,192277.0,237.37,43.24,85.87
ApertureSwap,['Manta'],Dexs,5281,66253.0,385871.0,-45.6,-44.93,-65.56
BladeSwap AMM,['Blast'],Dexs,5081,35203.0,109377.0,25.43,218.36,66.75
Blasterswap V2,['Blast'],Dexs,5000,48794.0,146059.0,-47.11,7.99,109.91
Taraswap,['Taraxa'],Dexs,4999,407930.0,1082957.0,-26.58,-50.76,-62.62
Pangea Swap,['Kaia'],Dexs,4999,17018.0,104175.0,135.03,-2.89,4100.84
ZilSwap,['Zilliqa'],Dexs,4946,94324.0,181908.0,-80.7,71.38,5052.08
Solarbeam,['Moonriver'],Dexs,4906,13623.0,107812.0,227.94,176.71,257.06
Karura Swap,['Karura'],Dexs,4698,94369.0,304225.0,-53.08,-14.52,-8.39
Yaka V2,['Sei'],Dexs,4671,47349.0,1524960.0,55.96,-76.36,-96.78
Crema Finance,['Solana'],Dexs,4499,26556.0,92988.0,-28.52,83.56,365.25
Solidly V2,['Ethereum'],Dexs,4225,20034.0,97761.0,11.04,-25.94,-59.32
MorFi,['Morph'],Dexs,4225,36410.0,158665.0,-55.47,21.79,-14.37
HiveSwap V3,['MAP Protocol'],Dexs,4180,22683.0,190450.0,-44.24,455.11,21900.0
Orca Wavebreak,['Solana'],Launchpad,4141,11245.0,5140659.0,4169.07,-93.96,
Polycat,['Polygon'],Farm,3877,29763.0,121777.0,-16.75,-55.26,
AutoShark,['BSC'],Dexs,3793,34437.0,118829.0,-42.3,2.54,26.64
KIM Exchange V2,['Mode'],Dexs,3717,38261.0,142130.0,-53.79,-57.75,97.08
WannaSwap,['Aurora'],Dexs,3642,8212.0,36184.0,159.4,1122.15,584.59
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3543,26035.0,114222.0,-3.14,12.05,556.11
KittyPunch PunchSwap V3,['Flow'],Dexs,3512,3072438.0,9065665.0,-61.13,-80.27,-98.69
OolongSwap,['Boba'],Dexs,3254,25963.0,193433.0,-37.23,-6.76,113.8
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,3166,32583.0,166862.0,-42.11,-70.54,98.99
PepeTeam DEX,['Waves'],Dexs,3137,26063.0,119006.0,76.14,-65.01,-56.28
SupSwap V3,['Mode'],Dexs,3017,21710.0,217126.0,-22.22,-62.38,-76.23
SwapMode V2,['Mode'],Dexs,2885,39292.0,108955.0,-42.81,15.96,64.11
Canto Dex,['Canto'],Dexs,2850,14941.0,74002.0,5.17,1044.58,128.18
Shido Dex,['Shido'],Dexs,2841,27384.0,457448.0,3.31,-68.64,-63.3
Demex AMM,['Carbon'],Dexs,2829,37974.0,90863.0,-17.79,-17.14,798.1
Ociswap Basic,['Radix'],Dexs,2803,15874.0,214373.0,70.81,48.07,1.85
Dove Swap V3,['Polygon zkEVM'],Dexs,2620,24284.0,81895.0,-49.67,-8.52,29.96
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2543,21194.0,219517.0,-34.34,-50.69,-16.73
GT3,['Polygon'],Dexs,2521,6359.0,45320.0,368.59,6.15,1382.94
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2508,24392.0,96177.0,-36.91,-46.55,-0.36
Scribe V4,['Scroll'],Dexs,2416,8656.0,17789.0,160.63,621.19,1126.4
Gravity Finance,['Polygon'],Dexs,2339,19020.0,69680.0,-4.02,9.35,154.24
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2330,38312.0,258197.0,-63.35,-89.13,-65.15
Vexchange,['VeChain'],Dexs,2305,35059.0,110029.0,-56.97,-14.44,-49.5
Glide Finance,['Elastos'],Dexs,2296,25042.0,161880.0,-70.9,-45.87,-84.29
VoltSwap V2,['Meter'],Dexs,2169,45851.0,126032.0,-44.44,-12.08,104.82
WinerySwap,['BSC'],Dexs,2118,23188.0,95504.0,-48.19,-32.87,-25.61
StellaSwap V2,['Moonbeam'],Dexs,2101,39011.0,220808.0,-66.47,-54.46,-41.38
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2081,9619.0,42100.0,210.6,315.37,
MojitoSwap,['KCC'],Dexs,2018,31266.0,211076.0,-70.35,112.64,-78.56
UtyabSwap,['TON'],Dexs,1994,8224.0,35316.0,11.33,54.69,
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1971,399017.0,1123916.0,-34.89,-50.66,-0.81
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1953,36893.0,154120.0,-52.5,-42.73,-77.38
SpiritSwap AMM,['Fantom'],Dexs,1939,19302.0,135927.0,-50.56,-59.78,-26.08
Titano Swych,['BSC'],Dexs,1900,21832.0,93104.0,-51.81,-41.43,-23.14
Persistence DEX,['Persistence One'],Dexs,1842,62431.0,437154.0,-68.64,-76.36,-92.07
Dystopia,['Polygon'],Dexs,1767,14395.0,46293.0,-4.54,-29.96,138.14
KLEX Finance,['Kaia'],Dexs,1764,22242.0,118575.0,-56.22,-40.18,99.1
SolidLizard Dex,['Arbitrum'],Dexs,1713,15124.0,56495.0,-17.8,-34.06,84.19
Prophet.fun,['Solana'],Prediction Market,1667,7826.0,12478.0,-37.17,,
Meme Cooking,['Near'],Launchpad,1556,1571.0,2305.0,,,
DragonSwap V2 Kaia,['Kaia'],Dexs,1531,9163.0,62976.0,-22.17,68.06,608.8
EchoDEX V3,['Linea'],Dexs,1521,19833.0,83821.0,-65.72,-19.1,-21.88
BitGenie AMM,['Merlin'],Dexs,1378,8960.0,25840.0,-20.58,237.75,104.45
dappOS IntentEX,['opBNB'],Dexs,1304,8391.0,94900.0,-3.19,22.21,-94.89
Chronos V1,['Arbitrum'],Dexs,1289,11957.0,50698.0,-16.14,-18.93,43.86
Interest Protocol Stable Swap,['Sui'],Dexs,1271,59299.0,97481.0,-5.43,169.85,17.58
CarbonSwap,['EnergyWeb'],Dexs,1247,12782.0,35467.0,-36.12,235.22,
CaviarNine Agg,['Radix'],DEX Aggregator,1223,9128.0,61710.0,-34.07,-30.03,368.58
X3X,['World Chain'],Prediction Market,1221,10173.0,42736.0,-7.85,-14.26,-20.82
Koi Finance CL,['ZKsync Era'],Dexs,1195,32035.0,132312.0,-58.49,-84.47,-45.06
Voltage AMM,['Fuse'],Dexs,1191,7904.0,35405.0,704.73,217.6,66.81
KuraSwap Legacy,['Sei'],Dexs,1165,7302.0,20523.0,13.99,2.01,
Levinswap,['Gnosis'],Dexs,1099,5846.0,35011.0,242.37,613.64,-29.91
Noah Swap,['EOS EVM'],Dexs,1094,10369.0,84859.0,-7.21,-14.8,-81.39
Hybra V2,['Hyperliquid L1'],Dexs,1091,9051.0,64705.0,-13.28,-81.48,33.37
Hummus AMM,['Metis'],Dexs,1071,6381.0,61762.0,-45.22,53.0,-61.43
SquadSwap V2,['BSC'],Dexs,1051,6499.0,44574.0,17.96,-61.63,-51.74
Butter.xyz,['Mantle'],Dexs,1050,12792.0,65021.0,-33.75,-41.76,149.41
LineHub V3,['Linea'],Dexs,1044,5114.0,28272.0,-4.22,50.65,71.15
PiperX V2,['Story'],Dexs,1035,45709.0,200750.0,-84.19,-54.04,-87.1
PaintSwap on Fantom,['Sonic'],Dexs,1005,25666.0,93926.0,-57.4,-15.62,-79.26
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,999,12013.0,50886.0,-61.84,-54.73,29.07
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,926,3979.0,28208.0,90.93,33.62,204.61
Blue Planet,['BSC'],Dexs,915,20722.0,68191.0,-55.26,-41.72,-70.12
GooseFX V2,['Solana'],Dexs,855,4971.0,62774.0,53.5,73.08,-70.75
Asset Chain Swap,['Asset Chain'],Dexs,841,19780.0,905098.0,-74.72,-72.08,-97.31
Nearpad,['Aurora'],Dexs,804,3150.0,12514.0,59.52,399.38,737.5
MintSwap Finance,['Mint'],Dexs,756,9278.0,58299.0,-45.22,-18.53,-48.78
VaporDex V2,['Avalanche'],Dexs,746,6638.0,32331.0,-34.27,0.13,-28.95
HumanFi,['World Chain'],DEX Aggregator,744,2157.0,9012.0,109.58,189.49,116.91
Arbitrum Exchange V2,['Arbitrum'],Dexs,693,6927.0,24888.0,-9.88,-27.89,-32.72
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,667,8568.0,36600.0,-56.38,-18.96,-72.27
Hydradex V3,['Hydra Chain'],Dexs,662,12524.0,67674.0,-92.1,-84.35,-53.58
Meridian Swap,['Telos'],Dexs,639,2299.0,8649.0,20.34,651.76,177.83
VanillaSwap V2,['DeFiChain EVM'],Dexs,637,28876.0,88295.0,-69.26,10.78,25.15
HakuSwap,['Avalanche'],Dexs,636,5423.0,18699.0,-42.5,-15.31,80.17
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,623,1078.0,2994.0,542.27,938.33,
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,621,12032.0,244849.0,0.0,263.16,-77.52
Gravis Finance,"['BSC', 'Polygon']",Dexs,619,5606.0,19398.0,-28.02,-28.85,
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,599,3898.0,16623.0,-45.4,121.85,307.48
StellaSwap V3,['Moonbeam'],Dexs,589,13593.0,58989.0,-73.4,2.08,-95.8
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,560,4775.0,17761.0,-21.46,-1.75,4.48
TTswap,['ThunderCore'],Dexs,555,1338.0,6550.0,340.48,19.87,265.13
SpicySwap,['Tezos'],Dexs,537,11509.0,61464.0,-64.58,-40.27,1.32
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,537,9837.0,159883.0,-72.67,-14.08,-86.99
ZKBase,['ZKsync Era'],Dexs,521,5108.0,18079.0,-44.1,-29.4,65.92
firefly,['Manta'],Dexs,502,5978.0,19824.0,-65.57,3.29,106.58
Blasterswap V3,['Blast'],Dexs,490,4660.0,386128.0,-16.24,-18.6,-98.84
Zyberswap V3,['Arbitrum'],Dexs,488,60124.0,109601.0,-94.48,-5.06,300.0
PinkSwap,['BSC'],Dexs,482,5550.0,24870.0,2.12,16.14,-18.99
BigPump,['TON'],Launchpad,455,3958.0,11300.0,282.35,53.72,
