name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Molten V3,['CORE'],Dexs,238164,739817.0,25519918.0,5.23,12415.19,-86.81
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,237481,1627995.0,17625758.0,-21.52,38.58,-83.88
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,213780,771885.0,1633936.0,-34.63,,136.36
Earnium,['Aptos'],Dexs,213254,1461012.0,1744129.0,9.21,136.13,
HyperSwap V2,['Hyperliquid L1'],Dexs,209844,2059844.0,15324671.0,-49.41,-26.62,-43.51
Swappi,['Conflux'],Dexs,197618,2301382.0,30997356.0,-51.02,13.29,-89.26
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,192188,1429594.0,4389978.0,-33.87,263.15,-46.3
Thena V1,['BSC'],Dexs,185020,1832526.0,14585707.0,-52.99,-43.28,-79.85
Swapr V3,['Gnosis'],Dexs,180461,4999455.0,22148986.0,-77.01,-31.94,-81.15
boop.fun,['Solana'],Launchpad,178215,3014677.0,10196903.0,-35.17,-46.53,25.46
Splash Protocol,['Cardano'],Dexs,173174,2574408.0,12810750.0,-38.54,-42.99,-41.38
Elys DEX,['Elys'],Dexs,170326,1883213.0,7865797.0,-63.77,-7.56,-56.57
Volta Markets,['CORE'],Derivatives,164278,1763168.0,5567092.0,-10.11,336.76,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,159894,1078711.0,4201574.0,-21.7,28.23,17.06
Hercules V3,['Metis'],Dexs,157588,1027244.0,5445004.0,-33.6,-4.26,-62.17
ThalaSwap,['Aptos'],Dexs,148362,1383202.0,6504136.0,-59.77,-45.42,4.09
Zyberswap AMM,['Arbitrum'],Dexs,137970,658590.0,2855890.0,85.48,45.21,43.34
4Swap,['Mixin'],Dexs,137168,2178907.0,6808414.0,-79.95,77.13,-84.83
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,128567,1275333.0,4644522.0,-47.15,24.62,
Interest Curve,['Movement'],Dexs,121986,10949494.0,38293093.0,-57.04,-96.53,-84.98
Uniswap V1,['Ethereum'],Dexs,116327,1065581.0,3190298.0,-48.2,124.56,5.69
Defi Swap,['Ethereum'],Dexs,114998,808657.0,7955777.0,-49.9,-12.22,12.5
SundaeSwap V2,['Cardano'],Dexs,111741,1550329.0,6343753.0,-69.67,-60.78,-67.59
Balanced Exchange,['Icon'],Dexs,111164,2191861.0,8543184.0,-83.77,-37.14,-79.72
KuraSwap CL,['Sei'],Dexs,109433,1311862.0,2927048.0,-56.82,163.2,
Mosaic AMM,['Movement'],Dexs,109423,701545.0,3499179.0,-40.59,153.23,-76.16
Cleopatra CL,['Mantle'],Dexs,107935,3193610.0,11776668.0,-82.33,-81.32,-81.97
SwapBased Concentrated Liquidity,['Base'],Dexs,107880,3727985.0,20854830.0,-78.35,-55.92,-87.59
H2 Finance V3,['Cronos zkEVM'],Dexs,107772,389515.0,2072298.0,33.05,565.3,49.02
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,106799,1059409.0,5018316.0,-73.64,-8.79,-62.22
Increment Swap,['Flow'],Dexs,102367,1085306.0,4903693.0,-71.43,29.58,-77.7
Capybara Dexs,['Kaia'],Dexs,101226,1142995.0,5005041.0,0.3,-24.41,-71.7
Cellana Finance,['Aptos'],Dexs,98500,3072377.0,13267036.0,-96.1,-95.12,-44.65
Ashswap,['MultiversX'],Dexs,98248,1182643.0,5263241.0,-71.58,-11.18,-86.77
ICDex,['ICP'],Dexs,94961,173780.0,426274.0,317.14,2603.13,959.36
Revoswap,['X Layer'],Dexs,94100,2124106.0,2531001.0,-75.06,-40.35,
H2 Finance V2,['Cronos zkEVM'],Dexs,90091,559650.0,3506183.0,-3.28,104.0,-5.41
BulbaSwap V2,['Morph'],Dexs,88748,1173547.0,3859090.0,-67.99,13.33,-33.4
Mimo V2,['IoTeX'],Dexs,87659,5039260.0,20976068.0,-91.48,-84.34,-90.5
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,86369,1364933.0,12462256.0,-55.75,-37.87,-76.19
DefiChain DEX,['DefiChain'],Dexs,83317,1757491.0,2839732.0,-85.42,39.47,61.7
Sonex,['Soneium'],Dexs,82957,519626.0,2629896.0,-41.5,55.47,-50.96
Velodrome V1,['OP Mainnet'],Dexs,80617,352016.0,2472694.0,31.04,-89.13,-27.04
Arena Launch,['Avalanche'],Launchpad,80509,449255.0,2073993.0,-54.76,1131.02,-32.01
JustBet,['WINR'],Prediction Market,79681,610476.0,2489282.0,-23.35,50.67,5226.27
waveX,['Soneium'],Derivatives,79417,519725.0,2080554.0,-5.61,10.29,-17.04
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,76509,637444.0,3450993.0,-47.72,104.06,-74.26
Sologenic,['XRPL'],Dexs,75792,480665.0,3103143.0,-39.59,22.54,5.07
Alpha Arcade,['Algorand'],Prediction Market,71689,183003.0,1116366.0,115.06,104.42,101.94
Dragon Swap V2 Sei,['Sei'],Dexs,65921,459612.0,3375826.0,-20.72,13.4,-56.51
LiquidSwap,['Aptos'],Dexs,65572,742867.0,3808015.0,-67.53,-30.96,-57.3
Yuzu Finance,['Movement'],Dexs,65407,825512.0,4644878.0,-64.84,4.6,-82.5
FusionX V3,['Mantle'],Dexs,64840,423632.0,1326272.0,-66.62,41.3,124.66
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59461,391341.0,1893914.0,-9.01,-35.43,217.63
Retro,['Polygon'],Dexs,58907,1071720.0,3238263.0,-66.72,21.28,-53.98
Metropolis AMM,['Sonic'],Dexs,58009,438735.0,1838434.0,-18.72,76.67,-41.2
Cropper CLMM,['Solana'],Dexs,57664,1291841.0,6559471.0,-76.86,-38.26,-83.45
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,55658,123463.0,548967.0,46.18,-2.17,83.04
Trisolaris,['Aurora'],Dexs,55016,215861.0,1570576.0,-3.16,127.83,-44.8
HARD Swap,['Kava'],Dexs,53045,503286.0,4999923.0,-23.13,-38.4,-95.12
Web3.world,['Venom'],Dexs,52727,510157.0,2178562.0,-56.63,4.99,-39.9
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,52620,536598.0,2874529.0,-57.72,9.42,-67.17
KlaySwap V1,['Kaia'],Dexs,50040,379614.0,5658812.0,-36.62,69.81,-61.47
Rabbit Swap,['Viction'],Dexs,45313,242935.0,1387561.0,0.0,66.01,-58.9
KIM Exchange V3,['Mode'],Dexs,44946,435005.0,2644897.0,-61.71,-17.66,-64.63
Sanctum Reserve,['Solana'],Yield,43471,747448.0,16876336.0,30.89,-99.11,101.15
BMX Classic AMM,"['Base', 'Mode']",Dexs,42511,2798624.0,6605227.0,-97.08,47.93,-68.62
zkSwap StableSwap,['ZKsync Era'],Dexs,39414,289438.0,1070025.0,-57.14,-28.29,165.34
HbarSuite,['Hedera'],Dexs,38397,361301.0,2244866.0,-7.82,-41.81,-50.42
HX Finance,['Hyperliquid L1'],Dexs,37603,363197.0,1057313.0,-39.18,52.13,
Merchant Moe DEX,['Mantle'],Dexs,36815,335213.0,1492870.0,54.81,-63.88,155.48
BabyDogeSwap,['BSC'],Dexs,36702,296777.0,1307545.0,-28.13,142.91,-55.1
Lynex V1,['Linea'],Dexs,36584,148990.0,1292325.0,-5.28,272.7,-46.61
Ellipsis Finance,['BSC'],Dexs,36260,2533333.0,4029473.0,-76.12,-93.69,-52.69
Scale,['Base'],Dexs,35461,630227.0,1599315.0,-17.72,10.57,11.25
DefiBox,"['Vaulta', 'Wax']",Dexs,34204,355395.0,2492290.0,80.96,13.98,-84.42
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,33240,246359.0,930011.0,-31.96,24.2,-18.32
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,32363,222987.0,861789.0,-19.99,41.95,-44.81
Elexium,['Alephium'],Dexs,31617,180579.0,745845.0,-54.17,40.56,178.96
Nuri CL,['Scroll'],Dexs,31272,497073.0,8633637.0,-72.29,-67.55,-94.12
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,30507,963515.0,1628093.0,-80.03,-3.75,181.85
Sushi Aptos,['Aptos'],Dexs,28631,163712.0,681454.0,-51.93,175.62,21.64
KittyPunch StableKitty,['Flow'],Dexs,28366,1200851.0,3745866.0,-93.78,-69.71,-96.41
Arch Swap,['Botanix'],Dexs,28036,131354.0,478097.0,-3.95,454.51,-41.42
SquadSwap Dynamo,['BSC'],Dexs,26921,296700.0,1937886.0,-55.76,4.0,-59.28
Koi Finance AMM,['ZKsync Era'],Dexs,26355,413989.0,1470200.0,-78.81,159.81,-59.13
BulbaSwap V3,['Morph'],Dexs,25879,132992.0,308991.0,27.18,322.1,512.67
EddyFinance AMM,['ZetaChain'],Dexs,25460,205747.0,1591456.0,-57.84,52.36,-79.47
WanSwap Dex,['Wanchain'],Dexs,25388,399226.0,1878251.0,-57.76,-90.13,-72.69
BetterSwap,['VeChain'],Dexs,25160,416169.0,2218676.0,-76.73,31.16,-30.17
Dinosaur Eggs,['BSC'],Dexs,22199,294429.0,430151.0,-67.57,-59.92,
Polkaswap,['Sora'],Dexs,21716,189897.0,815908.0,-45.26,22.05,35.56
Xfai,['Linea'],Dexs,21643,251148.0,848196.0,-70.31,60.58,-36.41
Infusion,['Base'],Dexs,21427,417671.0,1547595.0,-44.45,-17.22,-65.7
Taraswap,['Taraxa'],Dexs,21081,452048.0,1078172.0,-84.98,77.87,-37.1
SwapX V2,['Sonic'],Dexs,19717,231881.0,1382956.0,-26.06,12.69,-80.12
10KSwap,['Starknet'],Dexs,19649,271037.0,933154.0,-71.65,18.18,-49.71
FlowX V2,['Sui'],Dexs,18966,79924.0,540458.0,23.33,147.15,-15.02
WigoSwap,['Fantom'],Dexs,18452,152251.0,868869.0,-3.23,-6.13,-45.53
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,18345,175788.0,617176.0,-58.53,72.92,
DeltaTrade,"['Near', 'Solana']",Dexs,17953,106645.0,731965.0,-36.73,351.19,-67.11
Kriya AMM,['Sui'],Dexs,17912,142511.0,880399.0,-28.29,-63.38,-58.34
Kittenswap AMM,['Hyperliquid L1'],Dexs,17564,334825.0,1355570.0,-66.17,-38.22,-67.16
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,17189,1416269.0,7686529.0,-96.6,126.68,-72.48
Thruster V2,['Blast'],Dexs,17097,138174.0,522263.0,-54.62,146.21,11.91
Nile Legacy,['Linea'],Dexs,15898,100956.0,1383477.0,-27.29,84.09,-89.13
Honeyswap,"['Polygon', 'Gnosis']",Dexs,15654,184700.0,653159.0,-72.76,64.54,-65.95
Tethys AMM,['Metis'],Dexs,15158,91750.0,433458.0,-33.39,41.96,-41.97
Zyberswap V3,['Arbitrum'],Dexs,14979,39016.0,86175.0,-0.68,11883.2,3526.88
Zebra V2,['Scroll'],Dexs,14775,99486.0,343532.0,-63.77,209.62,-22.75
Ramses Legacy,['Arbitrum'],Dexs,14646,176549.0,1208447.0,-72.75,-34.32,-71.09
Beezie,['Flow'],RWA,14451,108976.0,282078.0,-0.48,45.13,229.33
UltronSwap,['Ultron'],Dexs,13955,112789.0,590879.0,22.35,100.1,-12.06
Voltage V4,['Fuse'],Dexs,13761,171832.0,1348598.0,-58.77,-17.62,-86.06
StarkDeFI,['Starknet'],Dexs,12824,94540.0,368911.0,-40.51,66.72,-18.12
MarginX DEX,['FunctionX'],Dexs,12744,56071.0,631417.0,52.44,71.24,-57.97
SailFish Finance,['EDU Chain'],Dexs,12633,36604.0,253227.0,75.07,228.3,-27.45
Kodiak V2,['Berachain'],Dexs,12460,228613.0,749762.0,-41.11,-69.26,-67.49
Consensus Liquidity DEX,['Kaia'],Dexs,12458,129849.0,544774.0,-58.82,-4.11,
Lif3 Swap,['Tombchain'],Dexs,12450,108695.0,1035916.0,989.24,114.4,75.82
Dfyn Network,['Polygon'],Dexs,12365,102512.0,376992.0,-41.66,144.27,-32.19
Dusa Protocol,['Massa'],Dexs,12292,130550.0,859729.0,-23.22,25.74,-72.05
Energiswap,['Energi'],Dexs,12175,114971.0,444447.0,-58.85,-64.51,-30.14
Persistence DEX,['Persistence One'],Dexs,12164,63603.0,471288.0,-36.39,95.5,-54.03
Fenix Standard Pools,['Blast'],Dexs,12067,73305.0,118336.0,-25.0,51.52,
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12061,114418.0,701250.0,-28.84,-0.5,-87.16
Koi Finance CL,['ZKsync Era'],Dexs,11980,31456.0,124818.0,83.6,1021.72,35.41
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,11485,100882.0,1773304.0,36.5,-67.95,-92.13
CaviarNine Shape Liquidity,['Radix'],Dexs,11053,164293.0,2613454.0,-40.48,-44.82,-83.65
Macaron AMM,['Bitlayer'],Dexs,10922,234939.0,1006222.0,-82.55,-41.98,-67.28
Ociswap Precision,['Radix'],Dexs,10714,73758.0,1094738.0,-5.36,59.82,-85.66
Swap Country,['Harmony'],Dexs,10398,28561.0,240401.0,-11.07,166.68,10.52
OkieSwap V2,['X Layer'],Dexs,10294,530243.0,530243.0,-44.98,,
Platypus Finance,['Avalanche'],Dexs,10214,95604.0,438110.0,-66.26,136.98,-40.81
Karura Swap,['Karura'],Dexs,9990,88264.0,298571.0,-60.45,635.1,72.09
Kava Swap,['Kava'],Dexs,9967,131045.0,682975.0,-52.56,66.45,-54.36
Arena SocialFi,['Avalanche'],SoFi,9967,79990.0,395900.0,-7.54,89.06,-56.99
Nerve,['BSC'],Dexs,9741,312828.0,1017990.0,-75.9,-33.8,-79.95
GlowSwap,['BSquared'],Dexs,9610,67270.0,260678.0,0.0,0.0,52.35
GarudaDefi,['Terra Classic'],Dexs,9550,53937.0,269925.0,-27.14,14.85,130.12
ArthSwap V3,['Astar'],Dexs,8499,62791.0,247267.0,-53.66,40.6,-44.5
ApertureSwap,['Manta'],Dexs,8356,67469.0,406131.0,-36.49,68.77,-78.51
Emojicoin.fun,['Aptos'],Launchpad,8344,54671.0,481664.0,16.03,-42.48,-69.25
Ubeswap V2,['Celo'],Dexs,8228,130130.0,693391.0,-79.86,-51.67,-78.36
QuickSwap Liquidity Hub,['Polygon'],Services,7884,189892.0,3170763.0,-14.0,-88.29,-94.36
XSwap V2,['XDC'],Dexs,7866,60208.0,103129.0,-27.91,61.92,
Veax,['Near'],Dexs,7850,78371.0,410080.0,-52.08,14.33,-71.16
Velar Protocol,['Stacks'],Dexs,7691,80285.0,480482.0,-44.2,-41.04,-69.18
Umbra,['Eclipse'],Dexs,7509,222981.0,1727708.0,-86.56,-93.36,-93.44
Cauldron,['Bitcoincash'],Dexs,7332,121011.0,729473.0,-56.77,26.7,-76.16
ArcherSwap,['CORE'],Dexs,7294,62700.0,418637.0,-41.59,61.94,-78.2
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,6926,127056.0,618142.0,-73.82,-78.73,-53.22
Alita Finance,['BSC'],Dexs,6576,57768.0,242330.0,-49.92,2.94,-44.86
ZilSwap,['Zilliqa'],Dexs,6450,43115.0,149653.0,-49.99,27.14,6761.7
Meshswap,['Polygon'],Dexs,6316,60812.0,335790.0,-26.97,50.35,-82.09
OraiDEX,['Oraichain'],Dexs,6272,89052.0,292056.0,-54.72,-16.54,-32.81
Puppyfun,['BSC'],Launchpad,6158,206.0,1726.0,,,2259.39
Astrolescent,['Radix'],Dexs,5905,29564.0,214270.0,0.0,641.83,-35.51
StellaSwap V2,['Moonbeam'],Dexs,5880,41825.0,222176.0,-40.89,17.48,-66.19
PiperX V2,['Story'],Dexs,5858,49035.0,188115.0,15.84,359.09,-75.89
MiaSwap,['Onus'],Dexs,5509,67834.0,352446.0,-67.84,-36.05,-86.21
SwapBased AMM,['Base'],Dexs,5487,81475.0,371274.0,-73.25,-26.95,-58.33
SwapMode V2,['Mode'],Dexs,5469,32443.0,101310.0,43.47,46.46,69.79
BitGenie AMM,['Merlin'],Dexs,5272,4237.0,21187.0,679.88,401.62,
PaintSwap on Fantom,['Sonic'],Dexs,5225,22310.0,95031.0,926.52,330.4,26.45
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,5202,103835.0,570384.0,-83.35,28.54,-87.95
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,4923,95054.0,521881.0,-76.99,-76.92,-41.0
Axial,['Avalanche'],Dexs,4826,3985.0,29118.0,38.72,427.43,197.9
Yaka V2,['Sei'],Dexs,4719,93955.0,1994910.0,-13.3,-21.56,-98.42
WardenSwap,['BSC'],Dexs,4663,37459.0,159534.0,-37.67,231.65,-50.03
Glide Finance,['Elastos'],Dexs,4446,22697.0,176087.0,-22.37,8450.0,-47.4
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,4391,71006.0,1089744.0,-76.06,-68.21,-88.1
PepeTeam DEX,['Waves'],Dexs,4390,30224.0,137011.0,-34.78,227.12,41.48
Equilibre,['Kava'],Dexs,4356,21989.0,103618.0,12.04,9.72,38.07
MojitoSwap,['KCC'],Dexs,4332,28490.0,212175.0,-58.23,-49.27,-1.32
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,4092,52391.0,262816.0,-37.25,250.04,-58.86
LiquidLaunch,['Hyperliquid L1'],Launchpad,4033,4023.0,93326.0,662.38,452.47,5919.4
Polycat,['Polygon'],Farm,4026,37242.0,107754.0,-31.26,186.96,
VoltSwap V2,['Meter'],Dexs,3961,68781.0,116624.0,-20.89,-58.85,1607.33
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,3857,42230.0,400865.0,45.11,-26.39,-84.55
AutoShark,['BSC'],Dexs,3707,31524.0,45772.0,-57.49,77.71,
AuroraSwap,['Aurora'],Dexs,3693,13077.0,99604.0,19.21,88.32,-52.46
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3666,398495.0,1120992.0,-99.04,161.3,-25.92
Blasterswap V2,['Blast'],Dexs,3566,39871.0,132515.0,-72.52,72.6,-28.31
Noah Swap,['EOS EVM'],Dexs,3474,10221.0,99061.0,138.6,404.21,-91.29
KLEX Finance,['Kaia'],Dexs,3458,22279.0,116639.0,-45.93,223.78,-54.1
OolongSwap,['Boba'],Dexs,3455,25379.0,91565.0,-32.9,2.1,
KIM Exchange V2,['Mode'],Dexs,3416,40819.0,130684.0,-63.96,-56.19,-33.95
Shido Dex,['Shido'],Dexs,3413,85573.0,466404.0,-62.91,-82.05,11.03
Maia V3,['Metis'],Dexs,3395,35134.0,182085.0,-36.04,-26.05,-74.05
BladeSwap AMM,['Blast'],Dexs,3323,27046.0,104336.0,-70.21,245.07,-39.21
StellaSwap V3,['Moonbeam'],Dexs,3212,9065.0,71092.0,164.58,6.11,-0.71
MorFi,['Morph'],Dexs,3196,29430.0,157177.0,-60.87,86.57,-42.86
SpiritSwap AMM,['Fantom'],Dexs,3007,18781.0,140713.0,1.25,-38.46,-58.83
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2979,46532.0,170195.0,-69.97,-50.39,-34.79
Crema Finance,['Solana'],Dexs,2952,19119.0,85551.0,-40.24,10.48,-52.51
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2952,25652.0,93065.0,-36.23,128.13,-41.41
Ociswap Basic,['Radix'],Dexs,2915,15915.0,216489.0,-19.16,313.48,-69.01
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2887,35152.0,189689.0,-58.1,-74.31,21.1
Interest Protocol Stable Swap,['Sui'],Dexs,2874,54759.0,94646.0,-81.04,1882.07,915.55
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2809,25095.0,109916.0,-55.61,60.7,131.57
Vexchange,['VeChain'],Dexs,2720,28476.0,109163.0,-63.64,-41.42,-9.09
FVM Exchange,['Fantom'],Dexs,2649,6957.0,47271.0,615.95,554.07,244.47
WinerySwap,['BSC'],Dexs,2617,21195.0,93508.0,-30.75,107.04,-54.1
Hybra V2,['Hyperliquid L1'],Dexs,2487,12226.0,75093.0,93.24,187.85,69.88
Titano Swych,['BSC'],Dexs,2438,18969.0,29925.0,-27.89,148.27,
Hadouken AMM,['GodwokenV1'],Dexs,2419,14879.0,60810.0,-37.15,1678.68,-49.71
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2334,8159.0,38534.0,92.1,-27.67,
EchoDEX V3,['Linea'],Dexs,2302,15230.0,84639.0,-50.75,376.6,-59.05
SupSwap V3,['Mode'],Dexs,2178,24429.0,250465.0,-56.47,-29.03,-90.36
Dove Swap V3,['Polygon zkEVM'],Dexs,2082,18262.0,77711.0,-63.29,348.71,-48.16
Hummus AMM,['Metis'],Dexs,1997,2462.0,59140.0,,,10410.53
KittyPunch PunchSwap V3,['Flow'],Dexs,1968,3097532.0,9754841.0,-77.29,-69.01,-96.49
Rockswap,['Bitrock'],Dexs,1939,10590.0,56836.0,50.08,33.91,
Saturn Swap,['Cardano'],Dexs,1894,9266.0,41571.0,346.7,33.29,-11.74
SolidLizard Dex,['Arbitrum'],Dexs,1864,16271.0,54086.0,-36.66,128.43,-10.3
Solarbeam,['Moonriver'],Dexs,1858,21579.0,107336.0,-1.38,-55.72,-61.35
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1773,13165.0,49753.0,-37.08,26.73,52.45
Gravity Finance,['Polygon'],Dexs,1750,17041.0,24261.0,-53.25,140.05,
Gacha,['Abstract'],Prediction Market,1725,30320.0,909058.0,,,-99.21
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1680,119569.0,778142.0,-95.31,13.51,-96.23
Blue Planet,['BSC'],Dexs,1620,19847.0,26414.0,-84.05,206.82,
CaviarNine Agg,['Radix'],DEX Aggregator,1617,8524.0,61453.0,4.66,-32.79,-95.46
Dystopia,['Polygon'],Dexs,1511,14823.0,43243.0,-50.62,103.64,-12.51
Chronos V1,['Arbitrum'],Dexs,1463,12304.0,49968.0,-52.42,88.05,6.09
Arbitrum Exchange V2,['Arbitrum'],Dexs,1452,8216.0,24039.0,-10.2,298.9,86.63
X3X,['World Chain'],Prediction Market,1317,11242.0,43540.0,-26.05,-13.47,-13.92
dappOS IntentEX,['opBNB'],Dexs,1277,5618.0,116345.0,17.26,236.05,-93.16
Blum,['TON'],Launchpad,1270,4782.0,30044.0,162.94,339.45,-35.63
WannaSwap,['Aurora'],Dexs,1233,4522.0,34377.0,-15.66,130.47,-60.26
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1219,9593.0,40844.0,-64.55,859.84,1503.95
Demex AMM,['Carbon'],Dexs,1151,33611.0,79205.0,-76.78,367.89,-48.06
Crodex,['Cronos'],Dexs,1130,7206.0,10495.0,-29.94,136.4,
Butter.xyz,['Mantle'],Dexs,1122,10590.0,59215.0,-40.76,-74.98,91.47
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1112,36607.0,156719.0,-69.43,36.61,52.96
UniDerp,['Unichain'],Launchpad,1111,3659.0,49081.0,7.66,111000.0,-87.69
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1102,13486.0,83668.0,-59.96,-66.61,-62.44
Levinswap,['Gnosis'],Dexs,1098,4604.0,36694.0,-41.47,78.54,105.62
DFX V2,"['Ethereum', 'Polygon']",Dexs,1090,3361.0,7920.0,177.35,,356.07
BeamSwap Stable AMM,['Moonbeam'],Dexs,1074,181.0,6990.0,11833.33,-78.0,
PinkSwap,['BSC'],Dexs,968,5006.0,25426.0,28.89,462.79,-46.1
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,968,3725.0,14552.0,17.05,374.51,30.99
Asset Chain Swap,['Asset Chain'],Dexs,912,53610.0,989292.0,-78.95,-98.58,
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,870,8545.0,170713.0,-54.02,53.44,-88.22
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,811,8185.0,36970.0,-54.72,195.99,-50.79
LuaSwap,['Ethereum'],Dexs,806,4726.0,26411.0,-60.33,946.75,97.55
VaporDex V2,['Avalanche'],Dexs,802,6099.0,31912.0,-42.05,59.13,-19.8
SpicySwap,['Tezos'],Dexs,745,10501.0,59667.0,-77.49,-70.76,-91.97
Canto Dex,['Canto'],Dexs,745,4367.0,68415.0,-69.62,31.63,-90.36
HeliSwap,['Hedera'],Dexs,741,4035.0,47237.0,15.42,95.51,28.42
SquadSwap V2,['BSC'],Dexs,729,8881.0,46093.0,-24.46,-33.97,-58.58
UtyabSwap,['TON'],Dexs,713,7936.0,30776.0,-70.93,-63.55,
Scribe V4,['Scroll'],Dexs,711,5495.0,14152.0,-52.15,185.54,53.56
MagicSea AMM,['ShimmerEVM'],Dexs,694,1428.0,13215.0,87.57,2068.75,138.49
DragonSwap V2 Kaia,['Kaia'],Dexs,689,10046.0,61277.0,-36.85,73.99,-42.15
Nearpad,['Aurora'],Dexs,672,2009.0,11644.0,-7.69,336.36,-29.56
KuraSwap Legacy,['Sei'],Dexs,670,7668.0,17179.0,-53.05,301.2,
Solidly V2,['Ethereum'],Dexs,660,20988.0,108557.0,-52.48,-94.12,-79.89
ZKBase,['ZKsync Era'],Dexs,640,4940.0,17234.0,-53.76,1107.55,-33.12
SmartDEX,['Polygon'],Dexs,613,1973.0,7148.0,44.58,588.76,79.24
AmpleSwap,['BSC'],Dexs,605,2883.0,14233.0,-23.8,12.66,73.85
VanillaSwap V2,['DeFiChain EVM'],Dexs,598,28445.0,86399.0,-89.53,-69.08,
Ninja Blaze,['Injective'],Prediction Market,594,12487.0,35992.0,-27.47,-90.74,-15.14
Gravis Finance,"['BSC', 'Polygon']",Dexs,593,5489.0,17702.0,-55.98,12.1,-28.38
MintSwap Finance,['Mint'],Dexs,584,9298.0,64102.0,-83.1,-13.86,-90.39
HakuSwap,['Avalanche'],Dexs,573,5042.0,17751.0,-49.11,130.12,
Oswap AMM,['Obyte'],Dexs,565,9793.0,52924.0,-77.24,73.31,-69.71
GT3,['Polygon'],Dexs,562,7137.0,43068.0,-61.08,531.46,-31.46
PhotonSwap Finance,['Cronos'],Dexs,544,2922.0,20918.0,-16.05,309.02,-32.08
DefiPlaza,"['Ethereum', 'Radix']",Dexs,530,23863.0,223649.0,-90.49,-73.51,-97.43
Hydradex V3,['Hydra Chain'],Dexs,514,8442.0,65953.0,-68.87,12750.0,-88.58
Cometh,['Polygon'],Dexs,506,8433.0,10326.0,-82.3,51.95,
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,500,3998.0,17135.0,-36.79,124.22,
HorizonDEX,"['Linea', 'Base']",Dexs,491,5011.0,6825.0,-62.83,114.41,
