name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Molten V3,['CORE'],Dexs,208046,1611748.0,3755361.0,-15.75,-46.97,-97.51
PHUX,['PulseChain'],Dexs,207955,3699366.0,17573150.0,-37.67,-39.98,-87.19
Earnium,['Aptos'],Dexs,197133,1500507.0,3244636.0,-2.89,-7.56,
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,193669,9438174.0,27829231.0,-43.41,-93.86,-79.02
Saros AMM,['Solana'],Dexs,189454,5651892.0,12744701.0,-39.46,95.42,-79.23
2THICK,['Sonic'],Dexs,187124,4769856.0,39736540.0,-79.33,-60.79,-94.36
Web3.world,['Venom'],Dexs,185787,842311.0,2486031.0,182.91,153.59,314.44
Nostra Pools,['Starknet'],Dexs,183341,2076748.0,22029318.0,-66.81,43.82,-73.54
Kriya CLMM,['Sui'],Dexs,180316,5526634.0,28128809.0,-68.41,-56.46,-85.15
SilverSwap,['Sonic'],Dexs,174268,3602060.0,17504645.0,-71.5,-44.96,-91.37
Elys DEX,['Elys'],Dexs,172563,1063653.0,7061909.0,11.02,1.31,1.48
Umbra,['Eclipse'],Dexs,172495,779350.0,1850594.0,0.0,2197.18,62.34
Verus Market,['Verus'],Dexs,168396,2562711.0,9341041.0,-81.88,-6.26,-5.69
Ocelex V2,['Zircuit'],Dexs,165728,2063998.0,9193483.0,-69.82,42.88,-80.08
Metastable,['Sui'],CDP,157265,35109269.0,146558587.0,-85.21,-89.23,-94.66
Zyberswap AMM,['Arbitrum'],Dexs,151739,933915.0,3160831.0,26.13,33.53,137.16
Pangolin V2,['Avalanche'],Dexs,149879,2138538.0,6994285.0,-33.91,-69.16,-4.39
Glide Finance,['Elastos'],Dexs,141049,162792.0,255490.0,6059.34,3072.49,193.07
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,136548,1266336.0,2685492.0,-58.72,379.13,169.44
Bancor V2.1,['Ethereum'],Dexs,135242,1989221.0,10251100.0,-51.19,-45.9,-62.0
Haven1 hSwap,['Haven1'],Dexs,133440,1760377.0,3053846.0,-50.64,-0.64,636.34
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,131869,1175852.0,4710270.0,-12.91,-28.2,-1.93
Retro,['Polygon'],Dexs,128227,711472.0,3467645.0,-34.48,44.22,92.02
SwapBased Concentrated Liquidity,['Base'],Dexs,127135,2758743.0,19199657.0,-84.14,17.85,-81.44
Increment Swap,['Flow'],Dexs,125789,2252126.0,5836057.0,-83.09,22.88,-46.31
KittyPunch StableKitty,['Flow'],Dexs,125163,1312863.0,3842483.0,-77.29,981.04,-1.18
BurrBear,['Berachain'],Dexs,123232,2552760.0,11310529.0,-15.35,-53.41,-68.01
BaseSwap V2,['Base'],Dexs,122479,1289328.0,9921011.0,-57.78,-65.66,-70.08
Ferro,['Cronos'],Dexs,121677,16022646.0,18299728.0,-89.67,9.64,68.43
HbarSuite,['Hedera'],Dexs,120018,338171.0,1825831.0,51.38,150.51,9.11
Balanced Exchange,['Icon'],Dexs,119128,1793961.0,8186896.0,-62.84,-42.6,-51.31
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,118911,5433777.0,21887731.0,-87.77,-51.1,-90.25
Thena V1,['BSC'],Dexs,118015,1869041.0,13640221.0,-55.97,-47.89,-74.65
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,114953,2244913.0,11435523.0,-67.2,-7.78,-89.62
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,113079,1164408.0,5445786.0,-45.73,-30.49,-36.25
SundaeSwap V2,['Cardano'],Dexs,110632,1151796.0,6451793.0,-33.18,-0.99,-0.14
YeiSwap,['Sei'],Dexs,95537,4011996.0,142724404.0,-50.62,,-99.68
QuickSwap Liquidity Hub,['Polygon'],Services,95009,251830.0,2444875.0,29.36,1105.09,-31.98
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,92212,1393271.0,5740987.0,-59.67,-46.01,-9.82
Velodrome V1,['OP Mainnet'],Dexs,88629,324607.0,2392663.0,113.94,34.94,64.63
Sologenic,['XRPL'],Dexs,86729,452236.0,2588149.0,-15.99,36.73,-9.16
Sanctum Reserve,['Solana'],Yield,86216,13103495.0,28488002.0,-98.79,98.33,-9.54
Thirdfy,['Base'],Dexs,86073,1783253.0,4312973.0,-75.67,-78.98,2228.19
Hercules V3,['Metis'],Dexs,83981,1023985.0,4974481.0,-62.66,-38.6,-40.13
Interest Curve,['Movement'],Dexs,83104,1547771.0,37382519.0,-66.47,-49.51,-34.05
Kava Swap,['Kava'],Dexs,78671,146563.0,724215.0,-12.55,173.08,697.8
Nerve,['BSC'],Dexs,77889,333819.0,1172719.0,450.14,-41.9,149686.54
Aftermath AMM,['Sui'],Dexs,77497,1263379.0,8993527.0,-51.4,-56.51,-69.9
ThalaSwap,['Aptos'],Dexs,73936,1815720.0,6624971.0,-51.68,-50.17,-78.11
DefiChain DEX,['DefiChain'],Dexs,73800,1065093.0,3655410.0,-43.5,6.54,45.37
Capybara Dexs,['Kaia'],Dexs,71553,1388196.0,5566944.0,-74.03,-36.78,1.07
Sonex,['Soneium'],Dexs,67170,671778.0,2630973.0,-18.67,-13.22,-19.51
Revoswap,['X Layer'],Dexs,65049,380918.0,2911919.0,90.53,-47.63,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,64195,991070.0,4349712.0,-81.41,,-55.0
Ape.Store,"['Base', 'Ethereum']",Launchpad,63165,8069344.0,45618142.0,-90.22,-89.47,-96.73
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59890,412666.0,1859341.0,-22.9,69.66,14.51
HX Finance,['Hyperliquid L1'],Dexs,58940,769117.0,1826430.0,-62.06,89.84,
KuraSwap CL,['Sei'],Dexs,58624,1130083.0,4057131.0,-71.46,-64.32,
HARD Swap,['Kava'],Dexs,58015,801428.0,2854532.0,-57.99,18.24,-76.06
Bancor V3,['Ethereum'],Dexs,56237,1573187.0,7224259.0,-66.26,-50.57,-35.32
SwapX V2,['Sonic'],Dexs,55403,271318.0,1307759.0,-12.76,180.99,50.0
BulbaSwap V2,['Morph'],Dexs,54400,946262.0,4159584.0,-52.41,-38.7,-30.73
Trisolaris,['Aurora'],Dexs,53631,1011114.0,2157202.0,-7.51,157.37,13.81
SpaceWhale,['Arbitrum'],Derivatives,52970,185231.0,425664.0,220.18,,
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,52638,3697672.0,8710200.0,-68.15,-89.1,-44.84
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,51073,1540405.0,5295444.0,-74.89,-52.18,-65.97
Cleopatra CL,['Mantle'],Dexs,48381,2375331.0,10809546.0,30.39,-79.38,-75.53
Cropper CLMM,['Solana'],Dexs,47891,597074.0,5616567.0,-26.73,-16.95,-81.71
Mimo V2,['IoTeX'],Dexs,47834,849085.0,16677348.0,-62.33,-40.43,-94.88
Swop,"['Waves', 'Unit Zero']",Dexs,46403,1357500.0,1357500.0,-76.7,,
WanSwap Dex,['Wanchain'],Dexs,45906,296156.0,1876168.0,-12.95,80.82,41.99
SMARDEX USDN,['Ethereum'],Basis Trading,45413,1540064.0,10056472.0,-82.86,-92.03,-79.93
Merchant Moe DEX,['Mantle'],Dexs,43935,1016789.0,2329091.0,-54.29,51.5,63.72
Gacha,['Abstract'],Prediction Market,43318,206476.0,421807.0,-43.87,,46.23
BMX Classic AMM,"['Base', 'Mode']",Dexs,42005,2627339.0,8799533.0,-96.61,-1.19,-62.92
Arena Launch,['Avalanche'],Launchpad,40550,652700.0,1929217.0,-34.47,-24.64,-76.4
zkSwap StableSwap,['ZKsync Era'],Dexs,40455,227502.0,1204069.0,-37.76,115.0,2460.44
Yuzu Finance,['Movement'],Dexs,38462,631999.0,3520075.0,-62.33,-34.19,-59.69
Rabbit Swap,['Viction'],Dexs,35314,897198.0,1857750.0,0.0,-22.07,-54.14
Metropolis AMM,['Sonic'],Dexs,34899,315549.0,1535263.0,-38.67,-39.84,-67.29
FusionX V3,['Mantle'],Dexs,34712,343042.0,1472772.0,-27.85,-20.48,20.65
LiquidSwap,['Aptos'],Dexs,33680,979183.0,4096195.0,-45.76,-48.64,-77.27
Alpha Arcade,['Algorand'],Prediction Market,31129,295941.0,1075281.0,-26.58,-29.42,-16.95
KIM Exchange V3,['Mode'],Dexs,30943,491454.0,2160002.0,-74.27,-15.79,-88.47
waveX,['Soneium'],Derivatives,30746,461407.0,2140883.0,0.0,-61.29,-56.27
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,29435,394571.0,2731931.0,-46.17,-34.39,-75.05
boop.fun,['Solana'],Launchpad,29166,1183687.0,10018268.0,-89.21,-83.63,-53.9
KlaySwap V1,['Kaia'],Dexs,28433,449250.0,5636828.0,-46.43,-43.18,-40.01
Koi Finance AMM,['ZKsync Era'],Dexs,26879,457002.0,1683607.0,-81.65,1.99,-8.56
Polkaswap,['Sora'],Dexs,26595,164321.0,753965.0,55.39,22.47,-17.34
Mosaic AMM,['Movement'],Dexs,25361,651548.0,3041652.0,-73.27,-69.45,-80.21
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,23062,194789.0,971986.0,-19.5,106.43,-74.19
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,22779,359290.0,1915862.0,-27.06,-74.42,-82.05
Cauldron,['Bitcoincash'],Dexs,21310,153780.0,695137.0,-12.11,190.64,35.04
Scale,['Base'],Dexs,20705,395956.0,1706180.0,33.6,-81.53,-71.28
Lynex V1,['Linea'],Dexs,19843,154932.0,936603.0,39.23,-37.24,-25.95
Dragon Swap V2 Sei,['Sei'],Dexs,19475,451117.0,2642274.0,-53.59,-70.46,-88.91
Velar Protocol,['Stacks'],Dexs,19236,96320.0,396733.0,23.42,181.52,-65.23
VanillaSwap V2,['DeFiChain EVM'],Dexs,19105,64422.0,141279.0,-40.37,1288.44,237.72
Voltage V4,['Fuse'],Dexs,18953,138365.0,998304.0,10.03,39.9,-71.66
SquadSwap Dynamo,['BSC'],Dexs,18768,236803.0,1719588.0,-52.15,-52.36,-53.57
UltronSwap,['Ultron'],Dexs,18536,158689.0,612412.0,-19.96,-39.52,11.84
HyperSwap V2,['Hyperliquid L1'],Dexs,17692,3527862.0,15515624.0,-93.9,-86.51,-96.86
Asset Chain Swap,['Asset Chain'],Dexs,17025,71002.0,828505.0,-16.49,365.8,-44.16
Dinosaur Eggs,['BSC'],Dexs,15967,244220.0,1044938.0,-45.7,-71.0,-35.13
Lif3 Swap,['Tombchain'],Dexs,15767,304906.0,1271866.0,-73.86,26.64,
CaviarNine Shape Liquidity,['Radix'],Dexs,15544,89016.0,1065292.0,73.37,40.63,-91.33
10KSwap,['Starknet'],Dexs,15377,247433.0,1019167.0,-57.32,-21.74,-34.75
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,14703,156716.0,851108.0,-44.18,-54.57,-48.23
Kodiak V2,['Berachain'],Dexs,14355,284600.0,916052.0,-76.84,-58.96,-7.93
Infusion,['Base'],Dexs,14270,332089.0,1631059.0,-39.34,-38.51,-72.88
WigoSwap,['Fantom'],Dexs,14063,109807.0,800751.0,22.07,-8.5,-46.75
Xfai,['Linea'],Dexs,13944,200131.0,926784.0,-37.06,-35.57,40.86
SwapBased AMM,['Base'],Dexs,13331,83218.0,375372.0,-4.88,142.96,-1.93
ArcherSwap,['CORE'],Dexs,13263,110845.0,432534.0,-13.99,70.56,25.61
Ramses Legacy,['Arbitrum'],Dexs,13215,161647.0,1165346.0,-65.41,13.17,-30.43
BulbaSwap V3,['Morph'],Dexs,12996,99593.0,383953.0,0.37,-49.78,717.36
Ociswap Precision,['Radix'],Dexs,12802,71775.0,485915.0,79.68,193.29,-80.69
Kriya AMM,['Sui'],Dexs,12595,184680.0,814016.0,-60.08,-29.68,-56.77
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,12427,54230.0,499692.0,210.67,-47.6,-9.78
BetterSwap,['VeChain'],Dexs,12393,229419.0,1825312.0,-34.5,-50.74,-92.84
Consensus Liquidity DEX,['Kaia'],Dexs,12296,211582.0,756356.0,-70.02,-19.67,
GarudaDefi,['Terra Classic'],Dexs,11900,70076.0,286264.0,117.43,24.61,4.94
EddyFinance AMM,['ZetaChain'],Dexs,11883,270798.0,1317713.0,-83.14,-51.99,-83.87
Arena SocialFi,['Avalanche'],SoFi,11575,91871.0,356493.0,0.61,25.07,-37.62
Dusa Protocol,['Massa'],Dexs,11316,84564.0,663976.0,-23.83,-37.21,-63.52
Honeyswap,"['Polygon', 'Gnosis']",Dexs,10971,160423.0,697638.0,-67.6,-73.37,-13.7
Fenix Standard Pools,['Blast'],Dexs,10882,83453.0,293293.0,24.35,91.38,51.08
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,10560,214147.0,946769.0,-64.09,-63.13,-59.64
Solidly V2,['Ethereum'],Dexs,10251,44205.0,121344.0,1311.98,1453.18,1950.2
FlowX V2,['Sui'],Dexs,10147,208597.0,630305.0,-56.97,8.49,-25.65
BabyDogeSwap,['BSC'],Dexs,10138,245072.0,1161843.0,-67.81,-70.68,-78.53
Verse,"['Ethereum', 'smartBCH']",Dexs,10020,2745853.0,3472412.0,-40.75,-79.5,-76.68
Crodex,['Cronos'],Dexs,9999,100207.0,126250.0,0.01,864.22,613.7
JustBet,['WINR'],Prediction Market,9630,379910.0,1770222.0,-68.07,-89.22,-98.15
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,-0.52
Elexium,['Alephium'],Dexs,9236,213242.0,771713.0,-2.36,-48.64,-52.07
XSwap V2,['XDC'],Dexs,9225,108370.0,427534.0,-6.49,1.47,-80.22
Solarbeam,['Moonriver'],Dexs,9050,38804.0,121247.0,202.37,549.68,260.85
Nile Legacy,['Linea'],Dexs,8768,83049.0,481884.0,204.66,-75.18,-77.33
DeltaTrade,"['Near', 'Solana']",Dexs,8765,73603.0,583843.0,-28.88,-30.33,-55.22
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8753,34432.0,297392.0,169.57,304.67,-75.55
Karura Swap,['Karura'],Dexs,8300,41513.0,281792.0,210.28,-16.92,-29.01
Zebra V2,['Scroll'],Dexs,8202,90361.0,381475.0,-47.36,27.94,70.7
GasPump,['TON'],Launchpad,8139,14448.0,44732.0,764.93,856.4,30044.44
DefiBox,"['Vaulta', 'Wax']",Dexs,8036,227769.0,2093418.0,-70.52,-95.59,-94.47
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,8023,87100.0,647123.0,-31.11,-43.03,-75.79
Dfyn Network,['Polygon'],Dexs,7963,98950.0,404592.0,-60.63,-35.6,-3.72
Macaron AMM,['Bitlayer'],Dexs,7688,345894.0,1158351.0,-88.41,-58.34,-79.03
Arch Swap,['Botanix'],Dexs,7329,157148.0,470753.0,-76.89,-23.22,-65.62
Tethys AMM,['Metis'],Dexs,7111,92483.0,430491.0,-64.73,-53.51,-52.53
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,6785,178885.0,549602.0,106.67,-87.81,-86.95
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,6693,67771.0,527444.0,219.78,28.66,7.5
PiperX V2,['Story'],Dexs,6664,69048.0,212347.0,48.75,-3.49,-5.29
Kittenswap AMM,['Hyperliquid L1'],Dexs,6402,134927.0,1184812.0,-67.53,-63.55,-80.26
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,6374,77415.0,602027.0,-43.25,-48.76,-55.01
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,6353,89756.0,591629.0,-77.12,-63.27,-77.14
Beezie,['Flow'],RWA,6149,86307.0,308963.0,-60.83,-71.19,-1.84
Meshswap,['Polygon'],Dexs,6029,65503.0,263065.0,-42.37,68.78,-66.36
Emojicoin.fun,['Aptos'],Launchpad,5961,176313.0,533011.0,-88.95,-52.06,-62.78
Persistence DEX,['Persistence One'],Dexs,5868,45112.0,375952.0,-49.25,-51.76,-48.43
Sushi Aptos,['Aptos'],Dexs,5820,170368.0,750086.0,-68.83,-3.21,-79.09
swap.coffee,['TON'],DEX Aggregator,5500,34686.0,117055.0,-41.51,21.68,108.73
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,5449,17928.0,56235.0,-19.76,133.46,3162.87
Polaris Finance,"['Aurora', 'Telos']",Dexs,5227,85911.0,98403.0,75.05,,684.83
MarginX DEX,['FunctionX'],Dexs,5058,288716.0,515480.0,-85.45,-60.31,-80.59
Thruster V2,['Blast'],Dexs,4932,160234.0,581320.0,-84.04,-69.71,-53.92
OraiDEX,['Oraichain'],Dexs,4846,77797.0,308582.0,-46.52,-22.74,-53.31
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,4829,76489.0,781693.0,-53.68,-55.51,-96.3
Ginseng Swap,['Conflux'],Dexs,4628,7116.0,47047.0,1535.34,3353.73,-24.78
Platypus Finance,['Avalanche'],Dexs,4377,79948.0,390876.0,-74.05,-75.32,-32.17
DragonSwap V2 Kaia,['Kaia'],Dexs,4301,37898.0,90974.0,-33.57,111.14,251.96
Swap Country,['Harmony'],Dexs,4301,33103.0,236829.0,-0.02,86.03,-62.02
Polycat,['Polygon'],Farm,4262,30447.0,132416.0,-34.15,90.35,48.14
CaviarNine Agg,['Radix'],DEX Aggregator,4166,15273.0,50837.0,97.07,1070.22,569.77
PhotonSwap Finance,['Cronos'],Dexs,3949,39828.0,51114.0,-25.57,1034.77,554.89
Veax,['Near'],Dexs,3853,73767.0,368744.0,-64.71,-50.92,-75.66
Energiswap,['Energi'],Dexs,3574,81200.0,453017.0,-71.76,-70.64,-76.66
KittyPunch PunchSwap V3,['Flow'],Dexs,3354,219009.0,7500935.0,-40.58,-55.97,-99.48
Alita Finance,['BSC'],Dexs,3349,45309.0,223209.0,-45.43,-37.57,-60.39
Canto Dex,['Canto'],Dexs,3267,27703.0,73913.0,-31.92,338.52,-6.01
WardenSwap,['BSC'],Dexs,3119,38805.0,154941.0,-7.09,-14.41,-53.92
dappOS IntentEX,['opBNB'],Dexs,3066,13280.0,70602.0,386.67,140.09,11.86
OkieSwap V2,['X Layer'],Dexs,3063,124679.0,654922.0,-26.53,-83.67,
StellaSwap V2,['Moonbeam'],Dexs,3019,30471.0,200516.0,5.93,-19.28,-65.39
Crema Finance,['Solana'],Dexs,2773,30272.0,99653.0,-50.35,-6.06,15.83
StarkDeFI,['Starknet'],Dexs,2655,70436.0,367135.0,0.0,-79.3,-71.33
ICDex,['ICP'],Dexs,2618,38156.0,339924.0,-74.95,-97.24,-56.4
SwapMode V3,['Mode'],Dexs,2613,19081.0,96198.0,-74.67,2740.22,-36.44
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,2580,60265.0,60513660.0,-81.46,1287.1,-99.96
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,2565,12619.0,38902.0,-39.68,41.17,111.63
SailFish Finance,['EDU Chain'],Dexs,2533,101149.0,280671.0,-70.37,-21.48,-81.23
PepeTeam DEX,['Waves'],Dexs,2522,21975.0,99549.0,56.84,62.92,47.06
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2480,25217.0,116808.0,-50.87,-35.48,-37.86
ApertureSwap,['Manta'],Dexs,2388,71541.0,358907.0,-57.55,-57.35,-80.02
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2386,20368.0,799420.0,-36.2,26.24,4.24
BladeSwap AMM,['Blast'],Dexs,2321,24265.0,108796.0,-12.84,65.43,47.74
MojitoSwap,['KCC'],Dexs,2109,34570.0,212353.0,-65.97,-51.32,6.41
EchoDEX V3,['Linea'],Dexs,2051,24202.0,86261.0,-64.32,16.07,-14.0
SwapMode V2,['Mode'],Dexs,2030,32606.0,114741.0,-48.15,-28.75,-31.12
Scribe V4,['Scroll'],Dexs,2008,11073.0,23625.0,-19.26,187.27,2036.17
Vexchange,['VeChain'],Dexs,1959,20908.0,105308.0,36.9,-32.33,-25.31
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1946,18960.0,183554.0,-34.52,-71.46,-68.57
Maia V3,['Metis'],Dexs,1883,30894.0,168064.0,-40.35,-48.16,-68.21
OolongSwap,['Boba'],Dexs,1877,26681.0,200430.0,-60.81,-25.25,-33.49
MorFi,['Morph'],Dexs,1826,31236.0,162038.0,-46.75,-42.87,-37.29
SpiritSwap AMM,['Fantom'],Dexs,1823,18312.0,128988.0,-10.42,-12.06,-59.22
ZilSwap,['Zilliqa'],Dexs,1801,74359.0,171529.0,-15.72,-85.65,-75.7
Equilibre,['Kava'],Dexs,1760,49853.0,128641.0,-28.4,-38.33,-51.31
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1737,20095.0,125567.0,1.11,227.74,-71.01
Yaka V2,['Sei'],Dexs,1710,25860.0,1289650.0,-60.48,-63.76,-98.11
AutoShark,['BSC'],Dexs,1697,26712.0,119681.0,-50.64,-37.88,12.09
Blasterswap V2,['Blast'],Dexs,1669,37823.0,145608.0,-63.45,-48.09,-32.02
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1663,20390.0,92809.0,-54.05,-28.96,-44.25
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1660,19220.0,160438.0,22.87,-44.28,-36.45
Volta Markets,['CORE'],Derivatives,1650,1185170.0,6560494.0,-95.63,-99.0,-98.91
KLEX Finance,['Kaia'],Dexs,1591,30287.0,125544.0,-70.87,1.92,-44.66
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1567,12954.0,78892.0,-64.15,19.53,-9.58
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1506,9868.0,50656.0,33.27,-44.59,102.96
KIM Exchange V2,['Mode'],Dexs,1490,41797.0,153800.0,-83.12,-45.62,-41.29
Ociswap Basic,['Radix'],Dexs,1437,14799.0,96031.0,-26.31,21.57,-67.5
LiquidLaunch,['Hyperliquid L1'],Launchpad,1381,9350.0,60160.0,117.48,196.99,-65.71
Dove Swap V3,['Polygon zkEVM'],Dexs,1345,18261.0,78792.0,-45.61,-33.61,-29.54
ArthSwap V3,['Astar'],Dexs,1338,51166.0,209737.0,-82.83,-88.99,-91.32
Pangea Swap,['Kaia'],Dexs,1278,16851.0,87879.0,-45.73,-21.55,-22.78
Noah Swap,['EOS EVM'],Dexs,1244,6174.0,60299.0,71.59,-64.19,-89.52
Butter.xyz,['Mantle'],Dexs,1192,16248.0,71321.0,-69.85,-7.81,93.82
Shido Dex,['Shido'],Dexs,1176,37502.0,456000.0,-86.87,-65.54,-87.95
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1147,26238.0,208767.0,-57.04,-72.6,-96.19
BeamSwap Stable AMM,['Moonbeam'],Dexs,1105,1617.0,8393.0,36733.33,743.51,
Dystopia,['Polygon'],Dexs,1022,9640.0,47346.0,-37.15,-27.47,50.52
Koi Finance CL,['ZKsync Era'],Dexs,989,21489.0,121591.0,-36.72,-48.65,-67.74
X3X,['World Chain'],Prediction Market,944,8217.0,41631.0,-14.72,-38.82,-7.9
Gravity Finance,['Polygon'],Dexs,887,19351.0,70177.0,-56.07,-80.55,-19.36
AuroraSwap,['Aurora'],Dexs,858,23302.0,95780.0,-66.27,-39.92,-74.3
Cometh,['Polygon'],Dexs,807,4802.0,28476.0,-13.97,11.0,49.44
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,799,2285.0,7646.0,-12.39,633.03,
PaintSwap on Fantom,['Sonic'],Dexs,780,22854.0,90852.0,-69.41,-85.07,-77.07
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,754,6893.0,33811.0,-5.75,-13.23,-31.14
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,708,12965.0,156599.0,-55.86,-73.83,-34.38
SupSwap V3,['Mode'],Dexs,677,26073.0,162540.0,-89.74,-21.55,-93.87
WinerySwap,['BSC'],Dexs,660,17806.0,85085.0,-69.79,-71.86,-81.02
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,645,6470.0,34478.0,-54.26,-47.09,-52.08
FusionX V2,['Mantle'],Dexs,644,7271.0,12735.0,-88.77,563.92,1331.11
Hybra V2,['Hyperliquid L1'],Dexs,642,10361.0,55620.0,-75.61,-17.48,-84.76
SolidLizard Dex,['Arbitrum'],Dexs,629,11260.0,54287.0,-55.1,-56.89,-50.97
Moai V3,['XRPL EVM'],Dexs,575,777.0,18583.0,11400.0,375.21,140.59
firefly,['Manta'],Dexs,570,6177.0,20391.0,-8.36,185.0,-35.52
FVM Exchange,['Fantom'],Dexs,547,3144.0,44522.0,-12.76,-79.35,-33.13
Chronos V1,['Arbitrum'],Dexs,540,11502.0,52352.0,-64.52,-50.82,-69.75
Titano Swych,['BSC'],Dexs,503,16873.0,82577.0,-72.51,-74.09,-85.69
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,502,5405.0,7114.0,-24.17,991.3,457.78
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,502,8704.0,74952.0,-90.39,660.61,-58.31
SpicySwap,['Tezos'],Dexs,489,7888.0,54451.0,-80.8,-34.36,-87.32
WannaSwap,['Aurora'],Dexs,481,9305.0,34216.0,-40.69,12.91,-57.7
Ninja Blaze,['Injective'],Prediction Market,470,69442.0,104223.0,-76.3,-44.9,128.16
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,464,4029.0,13778.0,18.07,85.6,-31.96
BeamSwap V3,['Moonbeam'],Dexs,456,409.0,2068.0,462.96,4966.67,760.38
VaporDex V2,['Avalanche'],Dexs,451,5641.0,31265.0,-42.91,-62.91,-40.81
cytoswap,['HeLa'],Dexs,449,2106.0,21068.0,,22350.0,1396.67
Levinswap,['Gnosis'],Dexs,448,4559.0,30126.0,-38.46,-59.2,-46.98
SquadSwap V2,['BSC'],Dexs,443,5296.0,36240.0,-28.2,-40.38,-80.72
Tealswap V2,['Oasys'],Dexs,433,715.0,1975.0,,324.51,184.87
Blue Planet,['BSC'],Dexs,417,8991.0,58293.0,-68.34,-69.07,-85.31
Darkness,['Cronos'],Dexs,407,995.0,1210.0,1353.57,4987.5,
Voltage AMM,['Fuse'],Dexs,384,3641.0,34928.0,-33.45,-83.6,-57.94
LuaSwap,['Ethereum'],Dexs,378,3689.0,24876.0,6.48,-1.05,-43.24
HorizonDEX,"['Linea', 'Base']",Dexs,374,3062.0,23255.0,-27.38,3.6,-72.38
MintSwap Finance,['Mint'],Dexs,349,7413.0,49105.0,-71.6,-23.8,-90.83
