name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Earnium,['Aptos'],Dexs,213254,1461012.0,1744129.0,9.21,136.13,
Molten V3,['CORE'],Dexs,203730,739817.0,25519918.0,-9.99,10605.73,-88.72
Bancor V3,['Ethereum'],Dexs,195631,1856968.0,6384711.0,-55.62,-28.06,-29.91
Bancor V2.1,['Ethereum'],Dexs,183883,2506907.0,10419324.0,-58.11,-24.02,-72.85
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,182792,1429594.0,4389978.0,-37.1,245.4,-48.92
Swapr V3,['Gnosis'],Dexs,180461,4999455.0,22148986.0,-77.01,-31.94,-81.15
boop.fun,['Solana'],Launchpad,178215,3014677.0,10196903.0,-35.17,-46.53,25.46
Elys DEX,['Elys'],Dexs,170326,1883213.0,7865797.0,-63.77,-7.56,-56.57
Volta Markets,['CORE'],Derivatives,164278,1763168.0,5567092.0,-10.11,336.76,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,159894,1078711.0,4201574.0,-21.7,28.23,17.06
Nostra Pools,['Starknet'],Dexs,158103,4771025.0,22937561.0,-80.46,-82.03,-42.56
Zyberswap AMM,['Arbitrum'],Dexs,156017,658590.0,2855890.0,109.74,64.2,62.09
ThalaSwap,['Aptos'],Dexs,148362,1383202.0,6504136.0,-59.77,-45.42,4.09
Splash Protocol,['Cardano'],Dexs,140043,2574408.0,12810750.0,-50.3,-53.9,-52.6
Thena V1,['BSC'],Dexs,139409,1832526.0,14585707.0,-64.58,-57.26,-84.81
Aftermath AMM,['Sui'],Dexs,139048,1991621.0,9993016.0,-64.96,-35.82,-69.67
HyperSwap V2,['Hyperliquid L1'],Dexs,138460,2059844.0,15324671.0,-66.62,-51.58,-62.73
Defi Swap,['Ethereum'],Dexs,121941,808657.0,7955777.0,-46.88,-6.92,19.29
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,114521,771885.0,1633936.0,-64.98,,26.62
Balanced Exchange,['Icon'],Dexs,113854,2191861.0,8543184.0,-83.38,-35.62,-79.23
SundaeSwap V2,['Cardano'],Dexs,111741,1550329.0,6343753.0,-69.67,-60.78,-67.59
SwapBased Concentrated Liquidity,['Base'],Dexs,107880,3727985.0,20854830.0,-78.35,-55.92,-87.59
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,106799,1059409.0,5018316.0,-73.64,-8.79,-62.22
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,105852,1275333.0,4644522.0,-56.49,2.6,
Increment Swap,['Flow'],Dexs,102367,1085306.0,4903693.0,-71.43,29.58,-77.7
Capybara Dexs,['Kaia'],Dexs,101226,1142995.0,5005041.0,0.3,-24.41,-71.7
Cellana Finance,['Aptos'],Dexs,98500,3072377.0,13267036.0,-96.1,-95.12,-44.65
ICDex,['ICP'],Dexs,94961,173780.0,426274.0,317.14,2603.13,959.36
DefiChain DEX,['DefiChain'],Dexs,94108,1757491.0,2839732.0,-83.54,57.53,82.64
KuraSwap CL,['Sei'],Dexs,94084,1311862.0,2927048.0,-62.88,126.28,
Revoswap,['X Layer'],Dexs,92187,2124106.0,2531001.0,-75.57,-41.56,
Hercules V3,['Metis'],Dexs,90518,1027244.0,5445004.0,-61.86,-45.01,-78.27
Uniswap V1,['Ethereum'],Dexs,89548,1065581.0,3190298.0,-60.13,72.86,-18.64
H2 Finance V3,['Cronos zkEVM'],Dexs,89302,389515.0,2072298.0,10.24,451.28,23.48
JustBet,['WINR'],Prediction Market,89123,610476.0,2489282.0,-14.26,68.53,5857.42
BulbaSwap V2,['Morph'],Dexs,88748,1173547.0,3859090.0,-67.99,13.33,-33.4
Swappi,['Conflux'],Dexs,86447,2301382.0,30997356.0,-78.57,-50.44,-95.3
Interest Curve,['Movement'],Dexs,86395,10949494.0,38293093.0,-69.57,-97.54,-89.36
H2 Finance V2,['Cronos zkEVM'],Dexs,80334,559650.0,3506183.0,-13.75,81.91,-15.65
waveX,['Soneium'],Derivatives,79417,519725.0,2080554.0,-5.61,10.29,-17.04
Sologenic,['XRPL'],Dexs,71226,480665.0,3103143.0,-43.23,15.16,-1.26
Velodrome V1,['OP Mainnet'],Dexs,69613,352016.0,2472694.0,13.16,-90.61,-37.0
4Swap,['Mixin'],Dexs,67138,2178907.0,6808414.0,-90.18,-13.3,-92.57
Dragon Swap V2 Sei,['Sei'],Dexs,65921,459612.0,3375826.0,-20.72,13.4,-56.51
LiquidSwap,['Aptos'],Dexs,65572,742867.0,3808015.0,-67.53,-30.96,-57.3
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59345,391341.0,1893914.0,-9.19,-35.55,217.01
Alpha Arcade,['Algorand'],Prediction Market,59322,183003.0,1116366.0,77.96,69.15,67.1
Metropolis AMM,['Sonic'],Dexs,58009,438735.0,1838434.0,-18.72,76.67,-41.2
Cleopatra CL,['Mantle'],Dexs,57718,3193610.0,11776668.0,-90.55,-90.01,-90.36
Cropper CLMM,['Solana'],Dexs,57664,1291841.0,6559471.0,-76.86,-38.26,-83.45
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,56722,1364933.0,12462256.0,-70.94,-59.2,-84.37
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,55658,123463.0,548967.0,46.18,-2.17,83.04
Mosaic AMM,['Movement'],Dexs,52515,701545.0,3499179.0,-71.49,21.53,-88.56
KlaySwap V1,['Kaia'],Dexs,50040,379614.0,5658812.0,-36.62,69.81,-61.47
Web3.world,['Venom'],Dexs,49160,510157.0,2178562.0,-59.56,-2.11,-43.97
Ashswap,['MultiversX'],Dexs,48676,1182643.0,5263241.0,-85.92,-55.99,-93.44
Arena Launch,['Avalanche'],Launchpad,48108,449255.0,2073993.0,-72.97,635.6,-59.37
Sonex,['Soneium'],Dexs,46517,519626.0,2629896.0,-67.19,-12.82,-72.5
HbarSuite,['Hedera'],Dexs,45855,361301.0,2244866.0,10.09,-30.51,-40.79
Rabbit Swap,['Viction'],Dexs,45313,242935.0,1387561.0,0.0,66.01,-58.9
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,44956,637444.0,3450993.0,-69.28,19.9,-84.87
Sanctum Reserve,['Solana'],Yield,43471,747448.0,16876336.0,30.89,-99.11,101.15
BMX Classic AMM,"['Base', 'Mode']",Dexs,42511,2798624.0,6605227.0,-97.08,47.93,-68.62
Ellipsis Finance,['BSC'],Dexs,41627,2533333.0,4029473.0,-72.59,-92.75,-45.68
Mimo V2,['IoTeX'],Dexs,40879,5039260.0,20976068.0,-96.03,-92.7,-95.57
KIM Exchange V3,['Mode'],Dexs,37336,435005.0,2644897.0,-68.19,-31.6,-70.61
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,36499,536598.0,2874529.0,-70.67,-24.1,-77.23
Retro,['Polygon'],Dexs,36427,1071720.0,3238263.0,-79.42,-25.0,-71.54
FusionX V3,['Mantle'],Dexs,34955,423632.0,1326272.0,-82.01,-23.83,21.11
Scale,['Base'],Dexs,33739,630227.0,1599315.0,-21.72,5.2,5.84
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,32363,222987.0,861789.0,-19.99,41.95,-44.81
Merchant Moe DEX,['Mantle'],Dexs,31779,335213.0,1492870.0,33.63,-68.82,120.53
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,31522,963515.0,1628093.0,-79.36,-0.55,191.22
Lynex V1,['Linea'],Dexs,31518,148990.0,1292325.0,-18.4,221.09,-54.0
HARD Swap,['Kava'],Dexs,31236,503286.0,4999923.0,-54.73,-63.73,-97.13
Yuzu Finance,['Movement'],Dexs,30552,825512.0,4644878.0,-83.58,-51.14,-91.83
Kava Swap,['Kava'],Dexs,29334,131045.0,682975.0,39.62,389.88,34.32
Elexium,['Alephium'],Dexs,28372,180579.0,745845.0,-58.87,26.14,150.33
Arch Swap,['Botanix'],Dexs,28036,131354.0,478097.0,-3.95,454.51,-41.42
DefiBox,"['Vaulta', 'Wax']",Dexs,26798,355395.0,2492290.0,41.78,-10.7,-87.79
Koi Finance AMM,['ZKsync Era'],Dexs,26355,413989.0,1470200.0,-78.81,159.81,-59.13
BulbaSwap V3,['Morph'],Dexs,25879,132992.0,308991.0,27.18,322.1,512.67
WanSwap Dex,['Wanchain'],Dexs,25388,399226.0,1878251.0,-57.76,-90.13,-72.69
HX Finance,['Hyperliquid L1'],Dexs,25287,363197.0,1057313.0,-59.1,2.31,
BetterSwap,['VeChain'],Dexs,25160,416169.0,2218676.0,-76.73,31.16,-30.17
SquadSwap Dynamo,['BSC'],Dexs,23852,296700.0,1937886.0,-60.8,-7.86,-63.93
Trisolaris,['Aurora'],Dexs,22549,215861.0,1570576.0,-60.31,-6.62,-77.38
zkSwap StableSwap,['ZKsync Era'],Dexs,22475,289438.0,1070025.0,-75.56,-59.11,51.31
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,22284,246359.0,930011.0,-54.38,-16.74,-45.24
Polkaswap,['Sora'],Dexs,21716,189897.0,815908.0,-45.26,22.05,35.56
Xfai,['Linea'],Dexs,21643,251148.0,848196.0,-70.31,60.58,-36.41
Taraswap,['Taraxa'],Dexs,21081,452048.0,1078172.0,-84.98,77.87,-37.1
SwapX V2,['Sonic'],Dexs,19717,231881.0,1382956.0,-26.06,12.69,-80.12
10KSwap,['Starknet'],Dexs,19649,271037.0,933154.0,-71.65,18.18,-49.71
BabyDogeSwap,['BSC'],Dexs,19432,296777.0,1307545.0,-61.95,28.61,-76.23
Kodiak V2,['Berachain'],Dexs,19335,228613.0,749762.0,-8.61,-52.3,-49.55
Dinosaur Eggs,['BSC'],Dexs,18932,294429.0,430151.0,-72.35,-65.82,
KittyPunch StableKitty,['Flow'],Dexs,18913,1200851.0,3745866.0,-95.86,-79.81,-97.61
Kriya AMM,['Sui'],Dexs,17912,142511.0,880399.0,-28.29,-63.38,-58.34
Kittenswap AMM,['Hyperliquid L1'],Dexs,17564,334825.0,1355570.0,-66.17,-38.22,-67.16
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,17189,1416269.0,7686529.0,-96.6,126.68,-72.48
Beezie,['Flow'],RWA,16992,108976.0,282078.0,17.02,70.65,287.24
Nuri CL,['Scroll'],Dexs,15839,497073.0,8633637.0,-85.97,-83.56,-97.02
WigoSwap,['Fantom'],Dexs,15490,152251.0,868869.0,-18.76,-21.19,-54.28
Zyberswap V3,['Arbitrum'],Dexs,14911,39016.0,86175.0,-1.13,11828.8,3510.41
Infusion,['Base'],Dexs,14714,417671.0,1547595.0,-61.85,-43.15,-76.44
Nile Legacy,['Linea'],Dexs,14330,100956.0,1383477.0,-34.46,65.93,-90.2
EddyFinance AMM,['ZetaChain'],Dexs,13862,205747.0,1591456.0,-77.04,-17.04,-88.82
Ramses Legacy,['Arbitrum'],Dexs,13130,176549.0,1208447.0,-75.57,-41.12,-74.08
UltronSwap,['Ultron'],Dexs,12832,112789.0,590879.0,12.5,84.0,-19.14
StarkDeFI,['Starknet'],Dexs,12824,94540.0,368911.0,-40.51,66.72,-18.12
MarginX DEX,['FunctionX'],Dexs,12744,56071.0,631417.0,52.44,71.24,-57.97
Lif3 Swap,['Tombchain'],Dexs,12450,108695.0,1035916.0,989.24,114.4,75.82
Dfyn Network,['Polygon'],Dexs,12365,102512.0,376992.0,-41.66,144.27,-32.19
SailFish Finance,['EDU Chain'],Dexs,12203,36604.0,253227.0,69.11,217.13,-29.92
Energiswap,['Energi'],Dexs,12175,114971.0,444447.0,-58.85,-64.51,-30.14
Persistence DEX,['Persistence One'],Dexs,12164,63603.0,471288.0,-36.39,95.5,-54.03
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12113,175788.0,617176.0,-72.61,14.18,
FlowX V2,['Sui'],Dexs,11621,79924.0,540458.0,-24.43,51.43,-47.93
Dusa Protocol,['Massa'],Dexs,11621,130550.0,859729.0,-27.41,18.87,-73.58
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,11485,100882.0,1773304.0,36.5,-67.95,-92.13
CaviarNine Shape Liquidity,['Radix'],Dexs,11053,164293.0,2613454.0,-40.48,-44.82,-83.65
Macaron AMM,['Bitlayer'],Dexs,10922,234939.0,1006222.0,-82.55,-41.98,-67.28
Arena SocialFi,['Avalanche'],SoFi,10472,79990.0,395900.0,-2.86,98.63,-54.81
OkieSwap V2,['X Layer'],Dexs,10399,530243.0,530243.0,-44.42,,
Thruster V2,['Blast'],Dexs,10238,138174.0,522263.0,-72.82,47.44,-32.99
Karura Swap,['Karura'],Dexs,9990,88264.0,298571.0,-60.45,635.1,72.09
Voltage V4,['Fuse'],Dexs,9936,171832.0,1348598.0,-70.23,-40.52,-89.94
GlowSwap,['BSquared'],Dexs,9610,67270.0,260678.0,0.0,0.0,52.35
GarudaDefi,['Terra Classic'],Dexs,9550,53937.0,269925.0,-27.14,14.85,130.12
Ociswap Precision,['Radix'],Dexs,9457,73758.0,1094738.0,-16.46,41.07,-87.34
Honeyswap,"['Polygon', 'Gnosis']",Dexs,9408,184700.0,653159.0,-83.63,-1.11,-79.54
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,8900,114418.0,701250.0,-47.49,-26.58,-90.53
ApertureSwap,['Manta'],Dexs,8866,67469.0,406131.0,-32.61,79.07,-77.2
DeltaTrade,"['Near', 'Solana']",Dexs,8833,106645.0,731965.0,-68.87,121.99,-83.82
Tethys AMM,['Metis'],Dexs,8501,91750.0,433458.0,-62.64,-20.39,-67.45
Ubeswap V2,['Celo'],Dexs,8228,130130.0,693391.0,-79.86,-51.67,-78.36
Velar Protocol,['Stacks'],Dexs,8148,80285.0,480482.0,-40.88,-37.53,-67.34
Emojicoin.fun,['Aptos'],Launchpad,8058,54671.0,481664.0,12.06,-44.45,-70.31
Sushi Aptos,['Aptos'],Dexs,7920,163712.0,681454.0,-86.7,-23.76,-66.35
QuickSwap Liquidity Hub,['Polygon'],Services,7884,189892.0,3170763.0,-14.0,-88.29,-94.36
Veax,['Near'],Dexs,7850,78371.0,410080.0,-52.08,14.33,-71.16
Platypus Finance,['Avalanche'],Dexs,7644,95604.0,438110.0,-74.75,77.35,-55.7
Umbra,['Eclipse'],Dexs,7509,222981.0,1727708.0,-86.56,-93.36,-93.44
XSwap V2,['XDC'],Dexs,7368,60208.0,103129.0,-32.48,51.67,
Cauldron,['Bitcoincash'],Dexs,7332,121011.0,729473.0,-56.77,26.7,-76.16
ArthSwap V3,['Astar'],Dexs,7270,62791.0,247267.0,-60.36,20.26,-52.53
Fenix Standard Pools,['Blast'],Dexs,6659,73305.0,118336.0,-58.61,-16.39,
Swap Country,['Harmony'],Dexs,6355,28561.0,240401.0,-45.65,62.99,-32.45
OraiDEX,['Oraichain'],Dexs,6272,89052.0,292056.0,-54.72,-16.54,-32.81
Puppyfun,['BSC'],Launchpad,6158,206.0,1726.0,,,2259.39
MiaSwap,['Onus'],Dexs,5942,67834.0,352446.0,-65.32,-31.03,-85.13
Astrolescent,['Radix'],Dexs,5905,29564.0,214270.0,0.0,641.83,-35.51
ArcherSwap,['CORE'],Dexs,5526,62700.0,418637.0,-55.75,22.69,-83.48
SwapBased AMM,['Base'],Dexs,5487,81475.0,371274.0,-73.25,-26.95,-58.33
BitGenie AMM,['Merlin'],Dexs,5270,4237.0,21187.0,679.59,401.43,
PaintSwap on Fantom,['Sonic'],Dexs,5225,22310.0,95031.0,926.52,330.4,26.45
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,5202,103835.0,570384.0,-83.35,28.54,-87.95
PiperX V2,['Story'],Dexs,5087,49035.0,188115.0,0.59,298.67,-79.06
Axial,['Avalanche'],Dexs,4788,3985.0,29118.0,37.63,423.28,195.56
Yaka V2,['Sei'],Dexs,4719,93955.0,1994910.0,-13.3,-21.56,-98.42
Zebra V2,['Scroll'],Dexs,4602,99486.0,343532.0,-88.71,-3.56,-75.94
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,4498,95054.0,521881.0,-78.98,-78.92,-46.09
Glide Finance,['Elastos'],Dexs,4446,22697.0,176087.0,-22.37,8450.0,-47.4
SwapMode V2,['Mode'],Dexs,4427,32443.0,101310.0,16.13,18.56,37.44
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,4391,71006.0,1089744.0,-76.06,-68.21,-88.1
MojitoSwap,['KCC'],Dexs,4332,28490.0,212175.0,-58.23,-49.27,-1.32
Consensus Liquidity DEX,['Kaia'],Dexs,3964,129849.0,544774.0,-86.9,-69.49,
VoltSwap V2,['Meter'],Dexs,3949,68781.0,116624.0,-21.13,-58.98,1602.16
LiquidLaunch,['Hyperliquid L1'],Launchpad,3871,4023.0,93326.0,631.76,430.27,5677.61
Nerve,['BSC'],Dexs,3628,312828.0,1017990.0,-91.03,-75.34,-92.53
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3552,398495.0,1120992.0,-99.07,153.17,-28.23
Alita Finance,['BSC'],Dexs,3505,57768.0,242330.0,-73.31,-45.13,-70.61
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,3501,42230.0,400865.0,31.72,-33.19,-85.98
Noah Swap,['EOS EVM'],Dexs,3474,10221.0,99061.0,138.6,404.21,-91.29
Shido Dex,['Shido'],Dexs,3413,85573.0,466404.0,-62.91,-82.05,11.03
StellaSwap V2,['Moonbeam'],Dexs,3359,41825.0,222176.0,-66.23,-32.89,-80.68
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,3321,127056.0,618142.0,-87.45,-89.8,-77.57
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3315,35152.0,189689.0,-51.89,-70.5,39.05
StellaSwap V3,['Moonbeam'],Dexs,3212,9065.0,71092.0,164.58,6.11,-0.71
MorFi,['Morph'],Dexs,3196,29430.0,157177.0,-60.87,86.57,-42.86
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2979,46532.0,170195.0,-69.97,-50.39,-34.79
Meshswap,['Polygon'],Dexs,2962,60812.0,335790.0,-65.75,-29.49,-91.6
Crema Finance,['Solana'],Dexs,2952,19119.0,85551.0,-40.24,10.48,-52.51
Interest Protocol Stable Swap,['Sui'],Dexs,2874,54759.0,94646.0,-81.04,1882.07,915.55
Ociswap Basic,['Radix'],Dexs,2819,15915.0,216489.0,-21.82,299.86,-70.03
Equilibre,['Kava'],Dexs,2760,21989.0,103618.0,-29.01,-30.48,-12.52
Blasterswap V2,['Blast'],Dexs,2658,39871.0,132515.0,-79.52,28.65,-46.56
FVM Exchange,['Fantom'],Dexs,2649,6957.0,47271.0,615.95,554.07,244.47
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2596,52391.0,262816.0,-60.19,122.07,-73.9
Maia V3,['Metis'],Dexs,2583,35134.0,182085.0,-51.34,-43.74,-80.26
WardenSwap,['BSC'],Dexs,2566,37459.0,159534.0,-65.7,82.5,-72.5
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2334,8159.0,38534.0,92.1,-27.67,
KIM Exchange V2,['Mode'],Dexs,2296,40819.0,130684.0,-75.78,-70.56,-55.61
Hybra V2,['Hyperliquid L1'],Dexs,2239,12226.0,75093.0,73.97,159.14,52.94
SpiritSwap AMM,['Fantom'],Dexs,2148,18781.0,140713.0,-27.68,-56.04,-70.59
AutoShark,['BSC'],Dexs,2124,31524.0,45772.0,-75.64,1.82,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2080,25095.0,109916.0,-67.13,18.99,71.48
OolongSwap,['Boba'],Dexs,1990,25379.0,91565.0,-61.35,-41.19,
Rockswap,['Bitrock'],Dexs,1955,10590.0,56836.0,51.32,35.01,
Saturn Swap,['Cardano'],Dexs,1894,9266.0,41571.0,346.7,33.29,-11.74
Solarbeam,['Moonriver'],Dexs,1757,21579.0,107336.0,-6.74,-58.13,-63.45
Gacha,['Abstract'],Prediction Market,1751,30320.0,909058.0,,,-99.2
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1707,25652.0,93065.0,-63.12,31.92,-66.12
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1680,119569.0,778142.0,-95.31,13.51,-96.23
KittyPunch PunchSwap V3,['Flow'],Dexs,1623,3097532.0,9754841.0,-81.27,-74.44,-97.11
AuroraSwap,['Aurora'],Dexs,1610,13077.0,99604.0,-48.03,-17.9,-79.28
SolidLizard Dex,['Arbitrum'],Dexs,1581,16271.0,54086.0,-46.28,93.75,-23.92
CaviarNine Agg,['Radix'],DEX Aggregator,1560,8524.0,61453.0,0.97,-35.16,-95.62
BladeSwap AMM,['Blast'],Dexs,1542,27046.0,104336.0,-86.17,60.12,-71.79
Vexchange,['VeChain'],Dexs,1534,28476.0,109163.0,-79.49,-66.96,-48.73
Polycat,['Polygon'],Farm,1519,37242.0,107754.0,-74.07,8.27,
Asset Chain Swap,['Asset Chain'],Dexs,1498,53610.0,989292.0,-65.43,-97.67,
KLEX Finance,['Kaia'],Dexs,1444,22279.0,116639.0,-77.42,35.21,-80.83
X3X,['World Chain'],Prediction Market,1436,11242.0,43540.0,-19.37,-5.65,-6.14
Dove Swap V3,['Polygon zkEVM'],Dexs,1432,18262.0,77711.0,-74.75,208.62,-64.34
WinerySwap,['BSC'],Dexs,1412,21195.0,93508.0,-62.64,11.71,-75.24
PepeTeam DEX,['Waves'],Dexs,1383,30224.0,137011.0,-79.45,3.06,-55.43
Hadouken AMM,['GodwokenV1'],Dexs,1371,14879.0,60810.0,-64.38,908.09,-71.5
Titano Swych,['BSC'],Dexs,1312,18969.0,29925.0,-61.19,33.6,
dappOS IntentEX,['opBNB'],Dexs,1277,5618.0,116345.0,17.26,236.05,-93.16
Blum,['TON'],Launchpad,1247,4782.0,30044.0,158.18,331.49,-36.8
Koi Finance CL,['ZKsync Era'],Dexs,1246,31456.0,124818.0,-80.9,16.67,-85.92
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1219,9593.0,40844.0,-64.55,859.84,1503.95
Demex AMM,['Carbon'],Dexs,1151,33611.0,79205.0,-76.78,367.89,-48.06
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1149,13165.0,49753.0,-59.23,-17.87,-1.2
UniDerp,['Unichain'],Launchpad,1111,3659.0,49081.0,7.66,111000.0,-87.69
Levinswap,['Gnosis'],Dexs,1098,4604.0,36694.0,-41.47,78.54,105.62
DFX V2,"['Ethereum', 'Polygon']",Dexs,1090,3361.0,7920.0,177.35,,356.07
Chronos V1,['Arbitrum'],Dexs,1076,12304.0,49968.0,-65.01,38.3,-21.97
BeamSwap Stable AMM,['Moonbeam'],Dexs,1075,181.0,6990.0,11844.44,-77.98,
Arbitrum Exchange V2,['Arbitrum'],Dexs,1041,8216.0,24039.0,-35.62,185.99,33.8
Butter.xyz,['Mantle'],Dexs,1000,10590.0,59215.0,-47.2,-77.7,70.65
DragonSwap V2 Kaia,['Kaia'],Dexs,967,10046.0,61277.0,-11.37,144.19,-18.81
PinkSwap,['BSC'],Dexs,892,5006.0,25426.0,18.77,418.6,-50.33
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,868,8545.0,170713.0,-54.12,53.09,-88.25
Blue Planet,['BSC'],Dexs,847,19847.0,26414.0,-91.66,60.42,
Crodex,['Cronos'],Dexs,835,7206.0,10495.0,-48.23,74.69,
UtyabSwap,['TON'],Dexs,824,7936.0,30776.0,-66.41,-57.87,
SupSwap V3,['Mode'],Dexs,821,24429.0,250465.0,-83.59,-73.25,-96.37
Gravity Finance,['Polygon'],Dexs,799,17041.0,24261.0,-78.65,9.6,
EchoDEX V3,['Linea'],Dexs,769,15230.0,84639.0,-83.55,59.21,-86.32
Canto Dex,['Canto'],Dexs,745,4367.0,68415.0,-69.62,31.63,-90.36
SpicySwap,['Tezos'],Dexs,745,10501.0,59667.0,-77.49,-70.76,-91.97
SquadSwap V2,['BSC'],Dexs,728,8881.0,46093.0,-24.56,-34.06,-58.64
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,727,3725.0,14552.0,-12.09,256.37,-1.62
VanillaSwap V3,['DeFiChain EVM'],Dexs,723,8628.0,13653.0,-84.61,123.15,
MagicSea AMM,['ShimmerEVM'],Dexs,694,1428.0,13215.0,87.57,2068.75,138.49
Solidly V2,['Ethereum'],Dexs,660,20988.0,108557.0,-52.48,-94.12,-79.89
Dystopia,['Polygon'],Dexs,654,14823.0,43243.0,-78.63,-11.86,-62.13
Hydradex V3,['Hydra Chain'],Dexs,642,8442.0,65953.0,-61.11,15950.0,-85.74
Ninja Blaze,['Injective'],Prediction Market,635,12487.0,35992.0,-22.47,-90.1,-9.29
VaporDex V2,['Avalanche'],Dexs,607,6099.0,31912.0,-56.14,20.44,-39.3
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,600,13486.0,83668.0,-78.2,-81.82,-79.55
HeliSwap,['Hedera'],Dexs,575,4035.0,47237.0,-10.44,51.72,-0.35
LuaSwap,['Ethereum'],Dexs,566,4726.0,26411.0,-72.15,635.06,38.73
Voltage AMM,['Fuse'],Dexs,542,8517.0,34758.0,-46.18,613.16,-73.3
DefiPlaza,"['Ethereum', 'Radix']",Dexs,530,23863.0,223649.0,-90.49,-73.51,-97.43
VanillaSwap V2,['DeFiChain EVM'],Dexs,526,28445.0,86399.0,-90.79,-72.8,
Scribe V4,['Scroll'],Dexs,522,5495.0,14152.0,-64.87,109.64,12.74
WannaSwap,['Aurora'],Dexs,511,4522.0,34377.0,-65.05,-4.49,-83.53
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,466,8185.0,36970.0,-73.98,70.07,-71.72
SmartDEX,['Polygon'],Dexs,463,1973.0,7148.0,9.2,420.22,35.38
AmpleSwap,['BSC'],Dexs,441,2883.0,14233.0,-44.46,-17.88,26.72
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,440,170630.0,684174.0,-97.79,-91.64,-99.18
KuraSwap Legacy,['Sei'],Dexs,426,7668.0,17179.0,-70.15,155.09,
Cleopatra Legacy,['Mantle'],Dexs,425,989.0,26880.0,312.62,113.57,-70.42
PhotonSwap Finance,['Cronos'],Dexs,422,2922.0,20918.0,-34.88,217.29,-47.32
firefly,['Manta'],Dexs,406,4834.0,17905.0,-65.82,15.67,-48.35
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,404,36607.0,156719.0,-88.89,-50.37,-44.43
VinuSwap,['VinuChain'],Dexs,393,508.0,9710.0,,-35.78,-16.2
Orca Wavebreak,['Solana'],Launchpad,365,247573.0,5143399.0,-64.94,-99.62,33.21
TTswap,['ThunderCore'],Dexs,358,1793.0,6919.0,27.4,146.9,22.6
Hummus AMM,['Metis'],Dexs,352,2462.0,59140.0,,,1752.63
GasPump,['TON'],Launchpad,345,3697.0,30579.0,-48.81,-95.95,-35.39
