name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
ThalaSwap,['Aptos'],Dexs,251204,1744901.0,7810907.0,-11.47,38.08,-21.61
Verus Market,['Verus'],Dexs,245877,2581569.0,20700721.0,-43.47,-6.7,-81.15
Cropper CLMM,['Solana'],Dexs,235445,1641085.0,7520329.0,-21.73,-12.1,-24.97
Defi Swap,['Ethereum'],Dexs,231366,968248.0,8080200.0,58.02,56.8,23.18
Sanctum Infinity,['Solana'],Dexs,230188,44319343.0,170496640.0,-98.07,-96.76,-98.74
Pangolin V2,['Avalanche'],Dexs,223617,1590753.0,8081724.0,-31.85,37.22,-19.21
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,217636,1356569.0,6164676.0,16.92,47.11,-58.36
Hercules V3,['Metis'],Dexs,211687,1840928.0,6518097.0,7.6,77.28,-15.73
HARD Swap,['Kava'],Dexs,202312,662519.0,9088345.0,103.15,43.58,12.73
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,192420,1681391.0,5341836.0,-61.01,17.08,11.18
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,189366,4297788.0,26367780.0,-47.86,-81.77,-67.71
BulbaSwap V2,['Morph'],Dexs,176275,1187186.0,3685814.0,-32.5,110.85,70.78
LiquidSwap,['Aptos'],Dexs,170132,1332976.0,4647797.0,-22.87,34.32,-11.98
Carbon.inc,['Base'],Telegram Bot,169164,5594482.0,17060090.0,-87.67,-94.68,-71.09
PiperX V3,['Story'],Dexs,167804,4051842.0,24369307.0,-64.82,-83.39,-73.19
Manifest Trade,['Solana'],Dexs,167313,5933734.0,21326215.0,-46.04,-12.34,-81.48
Increment Swap,['Flow'],Dexs,159677,1279868.0,6063537.0,-49.17,188.84,-38.65
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,155366,1582432.0,3571732.0,-58.75,-38.53,
HyperSwap V2,['Hyperliquid L1'],Dexs,148392,4590321.0,20237362.0,-83.19,-76.42,-81.46
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,144651,1231285.0,4177076.0,-59.76,-3.61,-11.0
DataDex,['Vana'],Dexs,140943,1037717.0,6407584.0,-31.94,-1.85,-13.09
KittyPunch StableKitty,['Flow'],Dexs,137636,609429.0,4843871.0,57.11,170.44,56.51
Bancor V3,['Ethereum'],Dexs,137188,2513907.0,5891646.0,-80.89,-61.23,-34.12
Capybara Dexs,['Kaia'],Dexs,133906,1735609.0,5333652.0,-62.69,-0.44,21.95
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,130480,1719940.0,18814477.0,77.18,16.94,-92.27
Ashswap,['MultiversX'],Dexs,126081,1307266.0,6031672.0,-41.73,-18.55,13.5
Nuri CL,['Scroll'],Dexs,125222,2452929.0,14159246.0,-71.92,-72.3,-79.52
Volta Markets,['CORE'],Derivatives,116310,1100741.0,3766461.0,-75.58,236.19,
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,114823,1510031.0,5106321.0,-56.39,-69.48,454.7
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,113857,1028853.0,5444852.0,-46.54,-11.04,-60.16
Scale,['Base'],Dexs,109211,393773.0,1322579.0,142.36,81.77,32.6
WanSwap Dex,['Wanchain'],Dexs,101985,395490.0,1919397.0,43.21,190.03,82.68
KuraSwap CL,['Sei'],Dexs,101885,1127516.0,1573608.0,-40.14,-62.76,
Merchant Moe DEX,['Mantle'],Dexs,101316,445968.0,1333171.0,123.56,6.92,241.29
Retro,['Polygon'],Dexs,101227,650495.0,3578546.0,-31.46,-55.43,-34.24
Yuzu Finance,['Movement'],Dexs,97073,815424.0,7834337.0,14.49,66.88,-63.56
Mosaic AMM,['Movement'],Dexs,95425,806414.0,4714576.0,-42.27,41.22,-37.09
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,91823,427852.0,1774875.0,28.13,34.69,411.55
Zyberswap AMM,['Arbitrum'],Dexs,91441,870137.0,3160255.0,-9.3,-31.85,-9.85
SwapX V2,['Sonic'],Dexs,90385,405777.0,1631713.0,41.92,146.16,112.07
Uniswap V1,['Ethereum'],Dexs,90077,874201.0,2961952.0,-64.92,9.57,-12.59
Cellana Finance,['Aptos'],Dexs,82808,3045869.0,13197103.0,17.34,-97.87,-51.5
BMX Classic AMM,"['Base', 'Mode']",Dexs,81680,2773482.0,3913351.0,-94.86,-47.83,
KlaySwap V1,['Kaia'],Dexs,81458,1074366.0,6488368.0,-68.51,34.56,-32.17
Sonex,['Soneium'],Dexs,80636,675762.0,3644112.0,-39.39,-17.25,-67.34
Orca Wavebreak,['Solana'],Launchpad,80189,962871.0,4811764.0,46.99,-59.05,1336383.33
Revoswap,['X Layer'],Dexs,79950,242602.0,248333.0,97.23,2593.73,
H2 Finance V2,['Cronos zkEVM'],Dexs,79373,1165024.0,3719768.0,-51.4,-0.91,-75.4
waveX,['Soneium'],Derivatives,79103,591975.0,1685197.0,-24.59,10.84,388.44
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,77921,913433.0,4979505.0,-64.75,-42.43,-75.78
PayCash,['Vaulta'],Dexs,75717,658614.0,3067562.0,-29.34,84.84,59.94
Sologenic,['XRPL'],Dexs,71482,604839.0,4032310.0,22.47,-49.05,-55.34
Earnium,['Aptos'],Dexs,70920,192805.0,192805.0,18.11,,
Dragon Swap V2 Sei,['Sei'],Dexs,70410,676482.0,5005834.0,-38.1,-33.9,-76.11
QuickSwap Liquidity Hub,['Polygon'],Services,67666,818453.0,4030955.0,29.09,-51.55,-51.55
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,67218,273992.0,1215175.0,206.15,431.62,195.45
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,65352,428431.0,3934688.0,-33.42,33.89,-23.92
Web3.world,['Venom'],Dexs,63791,518600.0,2496137.0,-0.6,-9.19,-44.26
KIM Exchange V3,['Mode'],Dexs,63505,412562.0,3342206.0,1.38,82.48,-65.53
Dinosaur Eggs,['BSC'],Dexs,56984,80330.0,80330.0,-4.74,,
Umbra,['Eclipse'],Dexs,56624,439223.0,2797321.0,-4.15,145.45,-92.25
Energiswap,['Energi'],Dexs,55494,140989.0,444848.0,165.71,560.88,229.05
Elexium,['Alephium'],Dexs,51613,190796.0,800038.0,190.37,166.07,87.83
Koi Finance AMM,['ZKsync Era'],Dexs,51243,516597.0,1506656.0,-71.32,24.22,14.04
HbarSuite,['Hedera'],Dexs,47293,315955.0,2676785.0,14.97,-41.33,72.29
Metropolis AMM,['Sonic'],Dexs,47052,388592.0,2312196.0,-17.88,24.86,-48.71
Rabbit Swap,['Viction'],Dexs,46973,266389.0,1794847.0,15.64,90.16,-64.31
H2 Finance V3,['Cronos zkEVM'],Dexs,46311,518962.0,2121774.0,-50.37,-40.74,-63.54
FusionX V3,['Mantle'],Dexs,46080,297727.0,1100862.0,-16.6,4.58,39.59
JustBet,['WINR'],Prediction Market,45922,128877.0,2133176.0,,-37.83,22.44
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,262704.0,1574180.0,4.02,-27.51,-77.97
Trisolaris,['Aurora'],Dexs,44230,389122.0,2056184.0,-53.23,-30.76,-46.49
DefiChain DEX,['DefiChain'],Dexs,43183,316247.0,1324204.0,5.1,-53.79,9.62
Shido Dex,['Shido'],Dexs,42125,257016.0,409187.0,638.65,344.68,2193.14
Alpha Arcade,['Algorand'],Prediction Market,41396,230181.0,1238454.0,-19.02,29.29,68.85
Sushi Aptos,['Aptos'],Dexs,41082,246472.0,737491.0,-14.03,110.96,59.0
Infusion,['Base'],Dexs,40828,495029.0,1516575.0,-60.32,-57.85,-11.75
Voltage V4,['Fuse'],Dexs,40734,295447.0,1691698.0,-35.15,160.78,111.77
Kinetix AMM V3,['Kava'],Dexs,39589,210432.0,1092499.0,166.75,107.11,-48.36
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38017,251704.0,1004053.0,-39.68,40.32,48.52
SquadSwap Dynamo,['BSC'],Dexs,37995,870581.0,2351075.0,-52.49,2.58,-38.95
10KSwap,['Starknet'],Dexs,37301,286052.0,948778.0,-37.23,57.35,-11.87
Xfai,['Linea'],Dexs,36882,318093.0,840474.0,-38.55,59.3,-10.61
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,36246,327278.0,4093079.0,-4.62,41.6,-83.2
zkSwap StableSwap,['ZKsync Era'],Dexs,35741,438130.0,940722.0,-23.63,-27.48,-71.92
BabyDogeSwap,['BSC'],Dexs,35229,342255.0,1600857.0,-64.85,12.25,-27.3
Verse,"['Ethereum', 'smartBCH']",Dexs,34988,221932.0,871531.0,10.95,56.0,-40.74
DefiBox,"['Vaulta', 'Wax']",Dexs,34597,496758.0,4723680.0,-31.88,-68.3,-89.04
Cauldron,['Bitcoincash'],Dexs,34552,227221.0,791537.0,62.7,-33.85,56.03
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,34239,252042.0,977956.0,-26.74,83.24,70.97
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,33536,3297219.0,6948020.0,43.89,17738.3,4.51
BetterSwap,['VeChain'],Dexs,32491,334174.0,2511096.0,-42.28,-10.91,-59.89
EddyFinance AMM,['ZetaChain'],Dexs,30669,440152.0,2371816.0,-79.21,-19.73,-20.64
Kriya AMM,['Sui'],Dexs,29939,174124.0,991319.0,23.44,-9.39,-40.19
Kava Swap,['Kava'],Dexs,29848,290533.0,1584904.0,-74.34,-31.56,-88.1
Nerve,['BSC'],Dexs,28779,250898.0,917764.0,-66.32,53.44,-64.77
Kodiak V2,['Berachain'],Dexs,28528,231746.0,818164.0,-69.51,24.35,-60.97
Molten V3,['CORE'],Dexs,26808,479288.0,38631340.0,-33.0,16.5,-97.95
Consensus Liquidity DEX,['Kaia'],Dexs,26691,304405.0,401933.0,-82.24,31.75,
Ubeswap V2,['Celo'],Dexs,26555,284341.0,776810.0,-40.51,20.28,-4.75
Polkaswap,['Sora'],Dexs,24105,169560.0,783137.0,0.93,-15.34,-30.12
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,24058,183458.0,430779.0,3.84,32.52,
CaviarNine Shape Liquidity,['Radix'],Dexs,23042,400830.0,2944890.0,-47.36,-62.59,-68.41
Lif3 Swap,['Tombchain'],Dexs,22762,490412.0,934736.0,-54.33,50.23,
Thruster V2,['Blast'],Dexs,22155,173635.0,527163.0,-25.05,35.36,-24.44
Ellipsis Finance,['BSC'],Dexs,21852,176430.0,2355586.0,-72.68,16.23,-46.46
Asset Chain Swap,['Asset Chain'],Dexs,21788,298527.0,1283041.0,32.14,-54.44,-46.87
VoltSwap V2,['Meter'],Dexs,21354,21722.0,48796.0,681.05,1185.61,3372.2
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,20635,25577.0,27148.0,952.81,16148.03,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,20024,222134.0,627135.0,44.21,121.46,-0.84
WigoSwap,['Fantom'],Dexs,18979,210243.0,1312204.0,-20.82,34.94,-61.54
Macaron AMM,['Bitlayer'],Dexs,18540,282224.0,1024937.0,-80.88,-34.85,-72.27
XSwap V2,['XDC'],Dexs,18116,38063.0,255990.0,11.13,,5.49
Dusa Protocol,['Massa'],Dexs,17954,209172.0,1092676.0,-19.44,-34.88,-61.56
Ramses Legacy,['Arbitrum'],Dexs,17767,372446.0,1281010.0,-64.01,-85.8,-78.5
Honeyswap,"['Polygon', 'Gnosis']",Dexs,17677,217369.0,771191.0,-67.7,-6.58,-49.4
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,17529,96632.0,170481.0,44.16,228.01,495.82
SwapBased AMM,['Base'],Dexs,16907,111146.0,491189.0,18.91,68.08,-37.07
OpenBiSea,['DChain'],Dexs,15964,21859.0,222267.0,,,116.7
Veax,['Near'],Dexs,15590,107834.0,529457.0,-39.67,26.37,-12.48
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,14779,136752.0,1936871.0,-40.91,-11.09,-74.56
FlowX V2,['Sui'],Dexs,14288,109932.0,597892.0,-38.42,18.72,-33.75
Persistence DEX,['Persistence One'],Dexs,14274,124251.0,781142.0,-50.78,37.1,22.24
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,14234,61370.0,322618.0,-31.15,2840.91,12.9
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13810,238125.0,722378.0,-89.72,-71.28,-69.07
StarkDeFI,['Starknet'],Dexs,13735,122648.0,410816.0,-41.92,17.96,-17.56
Lynex V1,['Linea'],Dexs,13482,288853.0,1503625.0,-65.96,-71.63,-62.02
Zebra V2,['Scroll'],Dexs,13405,116798.0,351791.0,-57.37,30.9,-27.72
Ferro,['Cronos'],Dexs,13093,809320.0,4306500.0,-91.05,-84.16,-81.67
Yaka V2,['Sei'],Dexs,12873,355760.0,4096384.0,-28.82,-85.79,-94.21
DeltaTrade,"['Near', 'Solana']",Dexs,12741,203417.0,995099.0,-57.26,-76.1,-31.04
Arch Swap,['Botanix'],Dexs,12348,133582.0,234398.0,-68.15,927.29,
Fenix Standard Pools,['Blast'],Dexs,12159,37067.0,229301.0,-54.38,,-35.18
Emojicoin.fun,['Aptos'],Launchpad,10823,100201.0,659071.0,-26.63,-14.66,-65.41
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10431,92652.0,564214.0,28.32,139.24,67.06
Dfyn Network,['Polygon'],Dexs,10414,103993.0,420557.0,-53.96,-32.56,-47.64
KIM Exchange V2,['Mode'],Dexs,10346,36910.0,120266.0,25.86,263.66,40.51
KyotoSwap,['BSC'],Dexs,10279,14926.0,28338.0,1396.22,3793.56,4112.7
BulbaSwap V3,['Morph'],Dexs,10192,106699.0,330742.0,29.52,12.62,
OolongSwap,['Boba'],Dexs,9619,62802.0,62802.0,-80.63,,
GlowSwap,['BSquared'],Dexs,9610,67270.0,197328.0,0.0,0.0,304.63
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,9570,44890.0,981845.0,118.59,126.56,-90.61
Meshswap,['Polygon'],Dexs,9198,70426.0,580182.0,-45.3,-19.63,-69.24
Velar Protocol,['Stacks'],Dexs,9071,93226.0,622118.0,-9.71,-54.57,-70.87
Platypus Finance,['Avalanche'],Dexs,8807,124909.0,428593.0,-42.29,-60.41,24.48
Nile Legacy,['Linea'],Dexs,8778,185758.0,3327443.0,-89.2,-12.12,-98.43
Taraswap,['Taraxa'],Dexs,8697,109630.0,3580678.0,-48.39,-59.08,-57.08
MiaSwap,['Onus'],Dexs,8661,61444.0,565645.0,-2.75,10.47,-7.77
Ociswap Precision,['Radix'],Dexs,8659,151580.0,2000058.0,-34.92,-54.43,-89.85
GarudaDefi,['Terra Classic'],Dexs,8645,64232.0,261935.0,66.73,-1.77,159.92
ApertureSwap,['Manta'],Dexs,8111,141521.0,523972.0,-49.49,-9.77,-32.5
ArthSwap V3,['Astar'],Dexs,8069,45187.0,297186.0,-9.36,39.67,70.09
KittyPunch PunchSwap V3,['Flow'],Dexs,8024,1135044.0,7182405.0,-98.71,-98.03,104.07
UltronSwap,['Ultron'],Dexs,7865,229083.0,2861563.0,-4.27,-72.64,-98.94
ArcherSwap,['CORE'],Dexs,7851,130091.0,665552.0,-77.73,-24.73,-39.85
Alita Finance,['BSC'],Dexs,7383,63685.0,274635.0,-57.07,22.76,-8.42
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7350,69779.0,199504.0,1.17,-65.89,
Beezie,['Flow'],RWA,7320,54947.0,197797.0,109.98,-49.6,-29.89
HiveSwap V3,['MAP Protocol'],Dexs,7261,148969.0,178830.0,-32.82,204.96,132.05
MarginX DEX,['FunctionX'],Dexs,6977,54856.0,995019.0,-55.62,325.43,-90.45
Karura Swap,['Karura'],Dexs,6674,70305.0,311215.0,5.65,102.37,-48.09
Maia V3,['Metis'],Dexs,6195,58395.0,200473.0,-41.95,40.96,108.87
OraiDEX,['Oraichain'],Dexs,5764,64377.0,319433.0,-61.41,-45.99,-33.93
Arena Launch,['Avalanche'],Launchpad,5725,275032.0,3485727.0,-54.2,-82.65,-98.45
Arena SocialFi,['Avalanche'],SoFi,5700,92288.0,513171.0,-75.78,-61.52,-82.94
Blasterswap V2,['Blast'],Dexs,5684,38745.0,129832.0,-45.14,81.31,-1.63
SpaceWhale,['Arbitrum'],Derivatives,5683,64023.0,71051.0,-33.95,,
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,5633,17137.0,51946.0,202.04,133.25,39.16
GasPump,['TON'],Launchpad,5613,14871.0,19601.0,803.86,532.09,9923.21
Butter.xyz,['Mantle'],Dexs,5520,16342.0,51168.0,70.63,48.95,603.18
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5513,111824.0,486270.0,-67.25,-57.08,-45.16
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,5413,221069.0,506760.0,-39.51,-78.17,-42.47
SpiritSwap AMM,['Fantom'],Dexs,5269,29556.0,238147.0,-13.79,284.04,-3.87
BeamSwap Stable AMM,['Moonbeam'],Dexs,5002,980.0,1928.0,1321.02,8832.14,
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,4956,174168.0,860467.0,-84.67,-61.19,-79.42
SwapMode V2,['Mode'],Dexs,4608,25480.0,91428.0,-26.45,36.13,29.62
ICDex,['ICP'],Dexs,4498,72856.0,338551.0,-0.22,-43.83,-72.68
WardenSwap,['BSC'],Dexs,4396,46269.0,186111.0,-66.39,26.54,-2.98
Crema Finance,['Solana'],Dexs,4385,27613.0,94127.0,-61.06,142.67,133.37
Equilibre,['Kava'],Dexs,4375,25242.0,106511.0,38.49,39.78,32.66
AutoShark,['BSC'],Dexs,4367,12162.0,12162.0,-46.84,,
Swap Country,['Harmony'],Dexs,4331,54078.0,282139.0,-51.0,-12.11,-22.29
SupSwap V3,['Mode'],Dexs,4245,24281.0,475142.0,-7.8,-12.89,-92.09
KLEX Finance,['Kaia'],Dexs,4018,41372.0,143835.0,-80.11,104.9,46.75
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,4002,73584.0,336931.0,-69.39,55.42,-28.59
StellaSwap V2,['Moonbeam'],Dexs,3930,75631.0,251681.0,-69.6,-47.3,-53.89
MorFi,['Morph'],Dexs,3650,25499.0,167527.0,-0.27,17.36,-36.36
Canto Dex,['Canto'],Dexs,3647,16085.0,114998.0,18.37,62.74,-70.6
AuroraSwap,['Aurora'],Dexs,3573,27900.0,139580.0,-49.7,-28.63,-33.33
Hydradex V3,['Hydra Chain'],Dexs,3434,14642.0,83937.0,63.06,-27.99,176.94
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3274,12795.0,34492.0,-60.79,,418.86
StellaSwap V3,['Moonbeam'],Dexs,3200,17912.0,110695.0,77.68,265.71,-73.13
Rockswap,['Bitrock'],Dexs,3132,19725.0,62481.0,-2.52,49.71,95.51
Polycat,['Polygon'],Farm,3053,32279.0,98554.0,-68.01,-47.95,-55.56
CaviarNine LSU Pool,['Radix'],Dexs,2962,6223.0,372107.0,328.65,-55.82,-32.16
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2942,24152.0,99717.0,-48.3,7.57,25.4
WinerySwap,['BSC'],Dexs,2830,24864.0,109767.0,-61.23,29.16,34.89
Glide Finance,['Elastos'],Dexs,2779,27385.0,244431.0,66.81,-56.18,-20.53
Demex AMM,['Carbon'],Dexs,2666,19418.0,56254.0,49.78,-11.22,1.79
Solidly V2,['Ethereum'],Dexs,2646,31905.0,153871.0,-84.67,-28.2,-69.08
SailFish Finance,['EDU Chain'],Dexs,2540,92075.0,323321.0,-43.51,-29.99,-52.46
BladeSwap AMM,['Blast'],Dexs,2502,34292.0,111252.0,-37.47,-28.23,-64.87
Titano Swych,['BSC'],Dexs,2480,9974.0,9974.0,-64.06,,
Gacha,['Abstract'],Prediction Market,2427,95652.0,2577753.0,-78.24,-11.52,-99.27
Moai V3,['XRPL EVM'],Dexs,2396,7757.0,33388.0,207.97,1122.45,52.51
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2384,358032.0,1169060.0,-75.29,-36.55,-61.55
UtyabSwap,['TON'],Dexs,2378,17894.0,20884.0,137.56,7.8,
MojitoSwap,['KCC'],Dexs,2303,115985.0,209202.0,-91.97,-23.34,-57.45
Dove Swap V3,['Polygon zkEVM'],Dexs,2191,20459.0,86001.0,-56.56,51.94,-12.64
Hybra V2,['Hyperliquid L1'],Dexs,2175,17996.0,76622.0,-10.71,91.46,-10.24
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2125,12268.0,86940.0,8.03,-83.22,252.99
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1992,93459.0,127269.0,-55.9,143.52,23.42
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1984,36123.0,415010.0,-77.65,-68.12,-86.5
SwapMode V3,['Mode'],Dexs,1980,25155.0,118888.0,856.52,-51.94,124.49
Ociswap Basic,['Radix'],Dexs,1967,31216.0,426172.0,38.81,-56.62,-69.03
PaintSwap on Fantom,['Sonic'],Dexs,1847,25063.0,126160.0,153.36,20.8,-58.85
Pangea Swap,['Kaia'],Dexs,1818,31333.0,102702.0,-70.85,324.77,77.37
Ninja Blaze,['Injective'],Prediction Market,1796,12283.0,21200.0,30.62,2202.56,400.28
X3X,['World Chain'],Prediction Market,1775,9794.0,45080.0,54.89,2.42,-21.29
Gravity Finance,['Polygon'],Dexs,1774,6491.0,6491.0,-62.63,,
Hadouken AMM,['GodwokenV1'],Dexs,1749,11388.0,65916.0,103.85,342.78,-55.06
LiquidLaunch,['Hyperliquid L1'],Launchpad,1641,14824.0,125821.0,115.35,-69.51,-86.54
PepeTeam DEX,['Waves'],Dexs,1627,22754.0,140140.0,-76.12,-20.98,-61.6
Vexchange,['VeChain'],Dexs,1613,20959.0,115267.0,-47.27,-19.63,-24.41
Omax Swap,['Omax'],Dexs,1570,8156.0,19852.0,49.95,1353.7,78400.0
Chronos V1,['Arbitrum'],Dexs,1522,17615.0,51621.0,-36.58,-11.67,-36.56
Solarbeam,['Moonriver'],Dexs,1501,29036.0,112460.0,-55.37,-90.57,-1.25
SpicySwap,['Tezos'],Dexs,1497,21200.0,127146.0,-38.92,-39.22,2724.53
SolidLizard Dex,['Arbitrum'],Dexs,1447,15604.0,52819.0,-40.96,-11.55,-41.84
Blue Planet,['BSC'],Dexs,1403,6039.0,6039.0,-68.41,,
CaviarNine Agg,['Radix'],DEX Aggregator,1372,14547.0,117905.0,187.63,-6.16,-40.11
Dystopia,['Polygon'],Dexs,1366,13884.0,38442.0,-56.33,-31.7,-10.31
MintSwap Finance,['Mint'],Dexs,1360,7759.0,148046.0,-20.56,-35.11,-95.2
EchoDEX V3,['Linea'],Dexs,1341,19489.0,107217.0,-74.55,-46.55,-78.43
Cone,['BSC'],Dexs,1334,7029.0,455808.0,44.53,262.5,-52.71
Axial,['Avalanche'],Dexs,1285,11765.0,34482.0,-55.8,617.88,-92.88
Koi Finance CL,['ZKsync Era'],Dexs,1261,35824.0,154860.0,-91.28,-86.21,-83.96
VanillaSwap V2,['DeFiChain EVM'],Dexs,1236,6139.0,57970.0,192.89,97.44,27.42
PiperX V2,['Story'],Dexs,1123,50922.0,237833.0,-87.93,-90.24,-76.45
WannaSwap,['Aurora'],Dexs,1118,10188.0,45859.0,-53.28,-19.1,-30.08
VinuSwap,['VinuChain'],Dexs,1115,5276.0,11247.0,4.6,1329.49,-0.98
Noah Swap,['EOS EVM'],Dexs,1084,12753.0,305353.0,-7.19,-51.46,-93.12
SquadSwap V2,['BSC'],Dexs,1006,9319.0,52234.0,-9.61,1.0,-38.7
Crodex,['Cronos'],Dexs,912,2811.0,2811.0,-56.26,,
UniDerp,['Unichain'],Launchpad,907,4319.0,122945.0,896.7,-70.14,-90.49
VoltSwap,['Meter'],Dexs,870,921.0,1639.0,1091.78,,21650.0
VaporDex V2,['Avalanche'],Dexs,867,11580.0,31605.0,-64.78,61.45,152.77
firefly,['Manta'],Dexs,801,5055.0,18521.0,-15.86,91.63,93.01
dappOS IntentEX,['opBNB'],Dexs,801,35684.0,221177.0,-72.52,62.47,-56.47
SparkDEX V3,['Flare'],Dexs,792,3200.0,29450.0,41.68,60.98,75.22
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,789,12761.0,135048.0,-82.74,22.33,3.41
HeliSwap,['Hedera'],Dexs,762,11225.0,53937.0,-45.84,-25.22,39.56
Hercules V2,['Metis'],Dexs,714,5925.0,22259.0,12.09,75.86,31.98
DragonSwap V2 Kaia,['Kaia'],Dexs,702,26859.0,74234.0,-89.54,-65.86,-89.71
Levinswap,['Gnosis'],Dexs,701,14292.0,47487.0,-58.07,127.6,-94.54
Prophet.fun,['Solana'],Prediction Market,683,1479.0,4320.0,377.62,,
Arbitrum Exchange V2,['Arbitrum'],Dexs,676,7318.0,22373.0,-47.72,24.95,-30.6
ZKBase,['ZKsync Era'],Dexs,673,5273.0,18015.0,-50.37,84.89,-7.17
HakuSwap,['Avalanche'],Dexs,666,1944.0,1944.0,-43.56,,
HorizonDEX,"['Linea', 'Base']",Dexs,662,1585.0,1585.0,-16.41,,
LuaSwap,['Ethereum'],Dexs,655,5031.0,25038.0,-2.96,-44.87,-16.98
GT3,['Polygon'],Dexs,632,7945.0,40924.0,68.09,-93.98,544.9
GooseFX V2,['Solana'],Dexs,604,6939.0,1632465.0,-44.07,-10.91,-99.77
Polaris Finance,"['Aurora', 'Telos']",Dexs,604,3430.0,27673.0,19.37,-40.26,-57.13
CarbonSwap,['EnergyWeb'],Dexs,598,11471.0,15919.0,-72.92,-67.16,
Blum,['TON'],Launchpad,574,7447.0,47009.0,16.19,-64.19,-50.04
Astrolescent,['Radix'],Dexs,573,69761.0,313703.0,-97.26,-96.68,-96.26
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,568,8473.0,205136.0,-51.95,13.83,-85.79
ZilSwap,['Zilliqa'],Dexs,565,29382.0,138249.0,-70.86,-24.57,-95.39
Cometh,['Polygon'],Dexs,561,1560.0,1560.0,-42.7,,
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,548,5422.0,13566.0,-58.77,39.8,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,538,8232.0,36444.0,-61.32,-49.34,-64.72
Mobius Money,['Celo'],Dexs,531,7854.0,12289.0,19.86,127.9,-45.43
Oswap AMM,['Obyte'],Dexs,520,6031.0,57026.0,1.56,-62.91,-53.65
Scribe V4,['Scroll'],Dexs,486,5599.0,10895.0,-55.78,118.92,-58.25
AmpleSwap,['BSC'],Dexs,478,3217.0,14115.0,-49.79,-23.03,16.02
