name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Balancer V1,['Ethereum'],Dexs,230868,5929519.0,20968770.0,-24.38,-61.5,-29.86
Bancor V2.1,['Ethereum'],Dexs,219813,2516973.0,10799254.0,-36.82,-71.37,-29.84
Earnium,['Aptos'],Dexs,213184,1213720.0,1335605.0,1.5,255.03,
BulbaSwap V2,['Morph'],Dexs,212566,1109633.0,3785513.0,0.0,-18.61,46.26
Molten V4,['CORE'],Dexs,206079,3393857.0,21265999.0,-39.98,-70.8,-90.71
SUNSwap V1,['Tron'],Dexs,205469,53108250.0,98030713.0,3.97,-94.15,-89.08
Taraswap,['Taraxa'],Dexs,204809,336142.0,1145756.0,1205.76,1115.27,-58.53
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,203408,1460498.0,12517855.0,36.01,-54.25,1937.54
KittyPunch PunchSwap,['Flow'],Dexs,197368,1961980.0,10875352.0,-29.55,-68.08,-77.67
Aftermath AMM,['Sui'],Dexs,196121,2051476.0,10316890.0,-16.11,-70.97,-66.57
Verus Market,['Verus'],Dexs,185069,1707411.0,16185969.0,-65.57,-57.45,-81.94
Ocelex V2,['Zircuit'],Dexs,177281,1539041.0,18532658.0,-27.87,-44.33,-34.48
SwapBased Concentrated Liquidity,['Base'],Dexs,171432,4043992.0,22113515.0,-87.66,-86.93,-55.82
Pact,['Algorand'],Dexs,170072,2432878.0,9764315.0,-27.66,-77.23,-52.45
KittyPunch StableKitty,['Flow'],Dexs,167578,918466.0,4754669.0,333.07,91.29,8.58
Pangolin V2,['Avalanche'],Dexs,165567,1503568.0,6393833.0,-16.54,-49.54,-68.14
Interest Curve,['Movement'],Dexs,161525,16002359.0,39295508.0,-32.94,-56.45,-78.62
Wasabee,['Berachain'],Dexs,160769,1806954.0,5697987.0,-5.95,-80.14,-65.67
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,159062,1248827.0,5328786.0,-23.93,-67.77,-21.14
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,151674,1448630.0,19683116.0,-52.21,-58.24,-88.72
Splash Protocol,['Cardano'],Dexs,151286,2612001.0,13094634.0,-47.44,-78.28,-59.97
Cleopatra CL,['Mantle'],Dexs,148984,3714802.0,12069036.0,-84.45,-84.62,-76.64
WingRiders,['Cardano'],Dexs,148908,2217337.0,9230230.0,-19.31,-80.99,-59.36
BabySwap,['BSC'],Dexs,146285,2187187.0,2592854.0,-32.49,-63.94,
ThalaSwap,['Aptos'],Dexs,141461,1389060.0,6422895.0,42.13,-50.14,-62.81
Balanced Exchange,['Icon'],Dexs,134490,1847921.0,8495734.0,-55.13,-71.48,-75.72
Ashswap,['MultiversX'],Dexs,133662,1110966.0,5906747.0,50.91,-38.22,-19.03
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,131173,1191028.0,4238564.0,-29.39,-65.17,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,125315,983941.0,4109575.0,-12.13,-65.14,-31.09
Bancor V3,['Ethereum'],Dexs,122138,1641477.0,6369786.0,-49.77,-82.99,16.53
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,119953,119953.0,1079649.0,,,153.31
Nostra Pools,['Starknet'],Dexs,118910,6047062.0,22742120.0,-86.37,-95.23,-81.44
KuraSwap CL,['Sei'],Dexs,116636,1078836.0,2509285.0,-51.03,-31.47,
SundaeSwap V2,['Cardano'],Dexs,113498,1673394.0,6503980.0,-55.22,-79.59,-69.72
Zyberswap AMM,['Arbitrum'],Dexs,112284,675694.0,2919527.0,0.61,11.38,26.36
OkieSwap V2,['X Layer'],Dexs,111657,492776.0,492776.0,180.28,,
BaseSwap V2,['Base'],Dexs,108041,1500205.0,11821673.0,1.95,-72.4,-76.25
Uniswap V1,['Ethereum'],Dexs,106651,884398.0,3080372.0,-60.99,-58.47,-17.24
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,105071,436865.0,2975024.0,53.55,7.05,-83.01
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,94727,849166.0,1463039.0,-62.89,279.77,90116.19
KIM Exchange V3,['Mode'],Dexs,94057,386354.0,2731588.0,-18.9,50.15,-41.43
Ferro,['Cronos'],Dexs,89988,549930.0,3725598.0,283.37,-38.48,224.04
SMARDEX USDN,['Ethereum'],Basis Trading,87278,2008580.0,9564637.0,-85.79,-85.33,-73.97
Verse,"['Ethereum', 'smartBCH']",Dexs,86170,233747.0,903689.0,183.99,173.25,256.13
Hercules V3,['Metis'],Dexs,86152,1020369.0,5734608.0,-20.22,-56.21,-75.82
Retro,['Polygon'],Dexs,83805,955667.0,3285106.0,-46.42,-43.26,-60.01
Mosaic AMM,['Movement'],Dexs,80953,581735.0,3931131.0,-27.97,-51.03,-67.19
H2 Finance V2,['Cronos zkEVM'],Dexs,74894,512317.0,3498682.0,38.05,-54.14,-27.67
Cellana Finance,['Aptos'],Dexs,74166,2551062.0,10914232.0,1.74,5.09,-51.16
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,73584,882162.0,5009091.0,-33.66,-60.47,-68.58
Web3.world,['Venom'],Dexs,73005,422421.0,2164056.0,-25.33,13.76,39.42
Sologenic,['XRPL'],Dexs,71540,431515.0,3194247.0,195.06,22.57,-51.02
waveX,['Soneium'],Derivatives,69785,507283.0,2034346.0,-15.56,-33.47,253.06
SpaceWhale,['Arbitrum'],Derivatives,69030,146767.0,212135.0,181.35,702.3,
HARD Swap,['Kava'],Dexs,68175,645960.0,6961101.0,39.68,-31.54,-93.59
Defi Swap,['Ethereum'],Dexs,62884,849090.0,7826595.0,-41.54,-57.05,-33.53
Sonex,['Soneium'],Dexs,62268,434455.0,2751012.0,-11.47,-53.2,-59.61
HX Finance,['Hyperliquid L1'],Dexs,62007,387347.0,964439.0,-11.86,-52.48,
BMX Classic AMM,"['Base', 'Mode']",Dexs,61810,1411088.0,5242737.0,-7.02,-96.11,1545150.0
Yuzu Finance,['Movement'],Dexs,60635,711871.0,5130700.0,-64.37,-28.48,-89.84
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,60325,569700.0,4053185.0,-54.37,-72.71,-76.97
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,60257,445236.0,1877656.0,2.86,-15.92,22.39
HbarSuite,['Hedera'],Dexs,58305,366067.0,2347917.0,7.68,41.74,-78.97
Metropolis AMM,['Sonic'],Dexs,57000,389242.0,1966983.0,11.8,-0.52,-70.92
Increment Swap,['Flow'],Dexs,55379,863284.0,5144603.0,-61.18,-82.37,-84.17
Arena Launch,['Avalanche'],Launchpad,51896,228637.0,2207507.0,-37.36,315.2,-83.37
Dinosaur Eggs,['BSC'],Dexs,49548,246805.0,306622.0,-11.77,-17.17,
Polkaswap,['Sora'],Dexs,47462,170405.0,777499.0,118.88,98.73,73.69
Merchant Moe DEX,['Mantle'],Dexs,45909,459870.0,1486922.0,-9.47,1.3,95.7
QuickSwap Liquidity Hub,['Polygon'],Services,43481,307815.0,3433060.0,0.0,-17.05,-68.87
KlaySwap V1,['Kaia'],Dexs,41174,361546.0,5763538.0,14.93,-84.08,-63.83
DefiBox,"['Vaulta', 'Wax']",Dexs,40729,226521.0,3027622.0,100.59,-19.8,-85.36
WanSwap Dex,['Wanchain'],Dexs,40546,672969.0,2062925.0,-4.31,-43.06,-37.15
Volta Markets,['CORE'],Derivatives,39863,1570061.0,5220062.0,-69.35,-91.63,47355.95
H2 Finance V3,['Cronos zkEVM'],Dexs,39741,324111.0,2054161.0,-21.28,-57.41,-21.65
Kittenswap AMM,['Hyperliquid L1'],Dexs,38180,339091.0,1511644.0,-4.62,-12.37,-64.79
BabyDogeSwap,['BSC'],Dexs,37780,269860.0,1415686.0,-22.95,-62.3,-53.83
ICDex,['ICP'],Dexs,36082,64065.0,328168.0,1095.96,700.4,297.12
JustBet,['WINR'],Prediction Market,35700,495028.0,2302228.0,-22.26,,13371.7
Sanctum Reserve,['Solana'],Yield,35493,6288498.0,17463242.0,-69.34,-96.59,-99.51
SquadSwap Dynamo,['BSC'],Dexs,34836,271742.0,2008428.0,-25.96,-56.44,-56.34
FusionX V3,['Mantle'],Dexs,34672,272253.0,1144463.0,5.01,-37.25,16.4
SwapX V2,['Sonic'],Dexs,33460,293378.0,1511169.0,14.15,-47.46,-67.47
LiquidSwap,['Aptos'],Dexs,32926,740447.0,3984216.0,-17.07,-85.07,-79.34
Dragon Swap V2 Sei,['Sei'],Dexs,31613,439079.0,3609846.0,-38.9,-72.21,-90.78
BetterSwap,['VeChain'],Dexs,30886,334542.0,2208298.0,-38.38,-45.13,-48.63
Macaron AMM,['Bitlayer'],Dexs,30359,199709.0,991141.0,-24.28,-68.7,-24.89
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,29036,210990.0,889509.0,-0.32,-53.93,-39.58
Karura Swap,['Karura'],Dexs,29008,61048.0,292220.0,195.01,359.21,90.83
Ellipsis Finance,['BSC'],Dexs,28509,2878334.0,4112978.0,120.33,-64.35,-77.7
Rabbit Swap,['Viction'],Dexs,28054,230209.0,1535924.0,0.0,-30.93,-72.01
Kinetix AMM V3,['Kava'],Dexs,28014,198794.0,872005.0,0.0,88.76,-32.84
Velodrome V1,['OP Mainnet'],Dexs,27310,1026150.0,2564772.0,-34.25,-77.81,-65.93
Kriya AMM,['Sui'],Dexs,27282,178470.0,907991.0,18.62,12.48,16.11
Koi Finance AMM,['ZKsync Era'],Dexs,26783,324618.0,1432021.0,-57.68,-85.01,-70.96
Scale,['Base'],Dexs,25921,579813.0,1510223.0,-85.46,-42.48,-70.64
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,25689,224121.0,925533.0,-43.62,-45.03,-44.72
Umbra,['Eclipse'],Dexs,25092,329376.0,1828473.0,123.62,-57.53,-76.24
Arch Swap,['Botanix'],Dexs,25040,111805.0,526707.0,1244.79,-35.42,-68.99
BulbaSwap V3,['Morph'],Dexs,25026,103087.0,285322.0,102.36,218.03,400.12
EddyFinance AMM,['ZetaChain'],Dexs,24267,168219.0,1733959.0,-16.29,-83.55,-83.63
10KSwap,['Starknet'],Dexs,23536,235998.0,913387.0,-50.84,-60.39,-47.67
zkSwap StableSwap,['ZKsync Era'],Dexs,22720,266932.0,985721.0,-43.6,-51.45,186.4
Nerve,['BSC'],Dexs,22289,221151.0,927376.0,99.04,-73.91,2309.62
OraiDEX,['Oraichain'],Dexs,22260,82208.0,306538.0,46.73,49.02,-43.74
Molten V3,['CORE'],Dexs,22003,223018.0,29034882.0,-29.16,-45.01,-98.86
Infusion,['Base'],Dexs,21095,413235.0,1615388.0,-85.95,-79.5,-69.87
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,20949,33474.0,152110.0,913.99,363.78,1484.64
OpenBiSea,['DChain'],Dexs,20771,126534.0,267718.0,-1.84,,13.66
Interest Protocol Stable Swap,['Sui'],Dexs,19687,37147.0,77686.0,19.08,26504.05,2470.1
Ramses Legacy,['Arbitrum'],Dexs,18816,258318.0,1221528.0,40.82,-61.89,-20.81
Nuri CL,['Scroll'],Dexs,17386,610652.0,9826508.0,-76.88,-96.1,-96.7
Beezie,['Flow'],RWA,17186,87338.0,264962.0,83.45,393.0,1460.94
Voltage V4,['Fuse'],Dexs,16958,209378.0,1512804.0,-41.97,-73.0,-64.31
Kodiak V2,['Berachain'],Dexs,16946,246654.0,767052.0,-66.07,-81.89,-52.61
UltronSwap,['Ultron'],Dexs,16901,87438.0,609867.0,-11.04,105.71,-82.87
VanillaSwap V2,['DeFiChain EVM'],Dexs,16761,23452.0,79591.0,848.56,3871.8,2021.65
Trisolaris,['Aurora'],Dexs,16194,214327.0,1673672.0,-25.43,-82.88,-85.15
Demex AMM,['Carbon'],Dexs,15868,30416.0,77457.0,437.72,791.46,1563.31
Xfai,['Linea'],Dexs,15758,206977.0,812624.0,-56.78,-73.74,-60.32
WigoSwap,['Fantom'],Dexs,14980,145582.0,909525.0,-59.85,-37.5,-83.66
Elexium,['Alephium'],Dexs,14526,173092.0,690226.0,3.34,-18.28,-48.81
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,14516,79350.0,498512.0,114.16,62.23,39.39
Lynex V1,['Linea'],Dexs,14099,108245.0,1363354.0,2.3,-64.4,-74.03
Sushi Aptos,['Aptos'],Dexs,13250,154243.0,666364.0,-9.03,-72.27,-76.91
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,12913,140688.0,619640.0,-11.98,-7.0,-66.57
Cauldron,['Bitcoincash'],Dexs,12481,137059.0,748475.0,-58.31,-41.23,-47.7
Nile Legacy,['Linea'],Dexs,11936,68235.0,1646362.0,75.07,-85.31,-95.45
SwapBased AMM,['Base'],Dexs,11731,79895.0,378346.0,69.5,-17.49,-43.84
Honeyswap,"['Polygon', 'Gnosis']",Dexs,11298,118461.0,615969.0,-40.65,-79.36,-55.26
MiaSwap,['Onus'],Dexs,11056,58884.0,407387.0,16.05,24.14,-74.29
GarudaDefi,['Terra Classic'],Dexs,11050,48240.0,259692.0,238.54,113.11,82.49
Thruster V2,['Blast'],Dexs,10737,113612.0,497489.0,-53.37,-63.67,-42.76
Dusa Protocol,['Massa'],Dexs,10483,120787.0,905468.0,-41.32,-52.96,-81.46
Arena SocialFi,['Avalanche'],SoFi,10281,74941.0,434819.0,-30.75,-56.31,-30.34
Alpha Arcade,['Algorand'],Prediction Market,10119,173757.0,1109071.0,-40.22,-80.21,-79.17
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,10051,99858.0,813689.0,-58.53,-59.82,-96.1
ArcherSwap,['CORE'],Dexs,9941,65420.0,453870.0,22.86,-71.8,-77.12
Ubeswap V2,['Celo'],Dexs,9697,124623.0,711256.0,0.05,-78.28,-72.0
GlowSwap,['BSquared'],Dexs,9610,67270.0,248018.0,0.0,0.0,2562.05
StarkDeFI,['Starknet'],Dexs,9290,81586.0,364772.0,-32.38,-60.72,-56.64
Platypus Finance,['Avalanche'],Dexs,9016,72362.0,435023.0,49.35,-40.92,-18.24
DeltaTrade,"['Near', 'Solana']",Dexs,8874,86220.0,791108.0,7.81,-70.23,-88.23
SailFish Finance,['EDU Chain'],Dexs,8795,48078.0,288062.0,485.55,95.62,-40.97
Yaka V2,['Sei'],Dexs,8788,102682.0,2538997.0,-46.9,-51.41,-97.02
Consensus Liquidity DEX,['Kaia'],Dexs,8534,137194.0,499213.0,17.06,-94.32,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,8508,147034.0,558860.0,-53.78,-63.28,
Fenix Standard Pools,['Blast'],Dexs,7918,69910.0,96560.0,-24.09,-70.29,
Veax,['Near'],Dexs,7825,76597.0,437055.0,-31.52,-69.72,-76.91
Persistence DEX,['Persistence One'],Dexs,7824,52812.0,488070.0,43.01,-73.02,-82.89
Tethys AMM,['Metis'],Dexs,7569,76843.0,445339.0,-11.68,-53.26,-73.33
FlowX V2,['Sui'],Dexs,7479,79179.0,558895.0,-32.22,-67.76,-61.64
Huckleberry AMM,['Moonriver'],Dexs,7279,10871.0,11846.0,2454.04,646.56,
Zebra V2,['Scroll'],Dexs,6965,69701.0,325371.0,-53.98,-77.85,-43.32
Alita Finance,['BSC'],Dexs,6939,53753.0,250978.0,-39.65,-59.65,-40.1
VoltSwap V2,['Meter'],Dexs,6891,76100.0,101036.0,-39.23,152.05,1178.48
Velar Protocol,['Stacks'],Dexs,6794,85567.0,525674.0,-11.88,-32.38,-79.88
Dfyn Network,['Polygon'],Dexs,6620,84428.0,377398.0,-49.17,-70.74,-57.11
Meshswap,['Polygon'],Dexs,6535,61878.0,401413.0,-21.28,-61.14,-82.08
Kava Swap,['Kava'],Dexs,6518,121574.0,698141.0,-44.79,-94.4,-95.99
ArthSwap V3,['Astar'],Dexs,6468,44263.0,243548.0,-24.8,-27.34,-46.3
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,6343,53486.0,279013.0,-3.92,-51.49,-45.75
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,6327,192609.0,2162619.0,-46.3,-83.35,-98.11
Solidly V2,['Ethereum'],Dexs,5874,32817.0,131409.0,546.2,-65.97,316.6
SwapMode V3,['Mode'],Dexs,5851,27630.0,117927.0,-17.55,2726.57,-21.08
Energiswap,['Energi'],Dexs,5581,163002.0,434339.0,-55.22,-73.28,-71.92
CaviarNine Shape Liquidity,['Radix'],Dexs,5157,177742.0,2684670.0,-91.08,-88.22,-81.99
ApertureSwap,['Manta'],Dexs,5065,62709.0,457807.0,-67.57,-68.46,-83.22
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5053,191408.0,749807.0,-88.21,-84.37,-93.98
Emojicoin.fun,['Aptos'],Launchpad,5016,56177.0,530788.0,15.13,-66.0,-75.79
WardenSwap,['BSC'],Dexs,4987,33107.0,170332.0,-37.64,-61.88,-43.66
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,4903,122769.0,1118417.0,-35.49,-77.67,-81.95
Gacha,['Abstract'],Prediction Market,4884,32761.0,1341651.0,-64.45,-56.21,-97.91
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,4577,53873.0,178382.0,19.16,-77.86,-90.77
Ociswap Precision,['Radix'],Dexs,4487,75550.0,1214178.0,-76.46,-66.28,-86.38
ZilSwap,['Zilliqa'],Dexs,4440,26692.0,132331.0,691.44,128.98,-34.79
PiperX V2,['Story'],Dexs,4371,38899.0,211911.0,-27.21,-53.01,-53.43
Solarbeam,['Moonriver'],Dexs,4189,24357.0,112727.0,224.23,24.56,-52.2
MorFi,['Morph'],Dexs,4171,23429.0,155657.0,-6.56,13.96,-3.96
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,4005,54653.0,180183.0,22.89,-67.06,49.38
Astrolescent,['Radix'],Dexs,3895,19123.0,219149.0,-47.16,-81.39,-48.86
Asset Chain Swap,['Asset Chain'],Dexs,3895,122974.0,1011367.0,57.63,-76.38,-92.87
Shido Dex,['Shido'],Dexs,3827,134102.0,460594.0,262.41,-32.89,-69.99
Blasterswap V2,['Blast'],Dexs,3816,31407.0,125189.0,-36.9,-63.17,-39.91
StellaSwap V2,['Moonbeam'],Dexs,3796,38423.0,240541.0,-39.24,-70.63,-51.12
Equilibre,['Kava'],Dexs,3564,22485.0,103110.0,33.38,12.82,11.31
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,3546,56714.0,439909.0,-28.68,-78.94,-78.65
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,3528,85245.0,606333.0,-63.01,-97.37,-87.1
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3524,14087.0,86676.0,56.97,79.16,53.95
Zyberswap V3,['Arbitrum'],Dexs,3281,8723.0,56008.0,72.23,661.25,647.38
Maia V3,['Metis'],Dexs,3205,36354.0,198045.0,-22.81,-69.97,-75.31
PepeTeam DEX,['Waves'],Dexs,3203,25281.0,149229.0,34.81,-52.98,33.96
SwapMode V2,['Mode'],Dexs,3198,32187.0,100640.0,-78.69,-48.95,-2.56
WinerySwap,['BSC'],Dexs,3123,19833.0,100807.0,-19.41,-57.22,-36.1
Vexchange,['VeChain'],Dexs,3109,24930.0,103924.0,-55.14,1.63,-21.53
Crema Finance,['Solana'],Dexs,3092,18284.0,88225.0,33.51,-72.54,-53.72
XSwap V2,['XDC'],Dexs,3066,66824.0,125175.0,-63.7,-81.19,-92.71
Polycat,['Polygon'],Farm,2864,33669.0,99658.0,-40.08,-69.99,-53.85
SolidLizard Dex,['Arbitrum'],Dexs,2779,14628.0,53615.0,48.61,13.38,-0.14
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2772,24022.0,96230.0,-34.99,-51.28,-40.91
KIM Exchange V2,['Mode'],Dexs,2755,40687.0,126954.0,-41.78,-66.48,-43.87
AutoShark,['BSC'],Dexs,2703,26105.0,34320.0,-42.26,-67.1,
Titano Swych,['BSC'],Dexs,2593,17703.0,24603.0,-26.59,-62.42,
PaintSwap on Fantom,['Sonic'],Dexs,2374,19637.0,108129.0,-76.42,225.65,-69.84
SpicySwap,['Tezos'],Dexs,2369,10492.0,69376.0,212.95,-3.35,-47.67
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2357,352058.0,749917.0,-36.79,-75.57,-46.63
Lif3 Swap,['Tombchain'],Dexs,2299,123671.0,1030403.0,-85.29,-95.39,
Pangea Swap,['Kaia'],Dexs,2253,16704.0,111770.0,-28.36,-63.87,-29.97
OolongSwap,['Boba'],Dexs,2222,34251.0,83905.0,-27.83,-95.53,
Koi Finance CL,['ZKsync Era'],Dexs,2173,25621.0,131919.0,-57.62,-84.97,-70.96
SupSwap V3,['Mode'],Dexs,2086,24751.0,286686.0,-44.62,-54.69,-90.96
Pearl V1,['Polygon'],Dexs,2083,7110.0,18925.0,352.83,363.92,-2.02
Ociswap Basic,['Radix'],Dexs,1950,13610.0,232412.0,32.83,37.61,-91.39
SpiritSwap AMM,['Fantom'],Dexs,1884,19939.0,153367.0,-40.49,-69.18,-91.77
Dystopia,['Polygon'],Dexs,1786,12585.0,42192.0,-23.45,-42.9,
Voltage AMM,['Fuse'],Dexs,1741,5685.0,36931.0,147.3,4.82,-66.86
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1666,5066.0,36649.0,32.22,,281.24
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1649,21747.0,260836.0,-65.18,-81.42,-86.36
Dove Swap V3,['Polygon zkEVM'],Dexs,1648,13500.0,77059.0,-41.66,-67.33,-52.13
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,1641,97056.0,523629.0,116.49,-79.81,-90.47
MarginX DEX,['FunctionX'],Dexs,1634,49386.0,693090.0,-21.52,-89.61,-99.0
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1598,6587.0,179107.0,86.03,35.19,-69.1
Noah Swap,['EOS EVM'],Dexs,1551,7064.0,174688.0,117.23,32.79,-92.82
X3X,['World Chain'],Prediction Market,1546,11337.0,43461.0,-2.21,34.9,-10.94
KLEX Finance,['Kaia'],Dexs,1511,21271.0,123733.0,-44.97,-92.52,-74.88
AuroraSwap,['Aurora'],Dexs,1510,14680.0,108721.0,-13.07,-78.74,-80.59
Prophet.fun,['Solana'],Prediction Market,1497,4512.0,8149.0,-25.15,946.85,
VanillaSwap V3,['DeFiChain EVM'],Dexs,1472,2605.0,7520.0,111.8,,3031.91
Blue Planet,['BSC'],Dexs,1408,10467.0,14908.0,-46.05,-68.3,
BladeSwap AMM,['Blast'],Dexs,1359,18527.0,98662.0,-76.98,-66.03,-71.96
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1345,93122.0,797311.0,-89.58,-69.28,-93.68
Swap Country,['Harmony'],Dexs,1339,23492.0,248156.0,-58.62,-84.85,-81.22
Glide Finance,['Elastos'],Dexs,1320,15355.0,210976.0,24.06,-20.77,-81.2
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1198,28472.0,34985.0,-8.2,-38.88,
EchoDEX V3,['Linea'],Dexs,1185,10959.0,87823.0,-42.73,-77.51,-78.5
Gravity Finance,['Polygon'],Dexs,1178,11211.0,15958.0,-44.56,-75.18,
Butter.xyz,['Mantle'],Dexs,1129,15930.0,57418.0,-21.1,-65.1,72.37
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,1084,21117.0,102476.0,-75.41,-87.02,-28.78
BitGenie AMM,['Merlin'],Dexs,1074,4495.0,26039.0,345.64,97.79,52.99
GT3,['Polygon'],Dexs,956,6192.0,42591.0,1607.14,154.26,237.81
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,952,6799.0,38454.0,-39.17,-79.18,-33.7
Chronos V1,['Arbitrum'],Dexs,897,10491.0,48518.0,-61.72,-62.63,-73.93
firefly,['Manta'],Dexs,869,5091.0,18697.0,5.46,-8.72,48.29
Crodex,['Cronos'],Dexs,822,5760.0,7845.0,-32.68,-60.58,
SquadSwap V2,['BSC'],Dexs,807,9449.0,48059.0,-20.49,-27.49,-27.82
GasPump,['TON'],Launchpad,807,17597.0,29752.0,468.31,29.95,1005.48
Polaris Finance,"['Aurora', 'Telos']",Dexs,790,3848.0,25804.0,13066.67,56.13,381.71
SpaceDex,"['Arbitrum', 'BSC']",Dexs,770,3003.0,5510.0,0.0,,
Arbitrum Exchange V2,['Arbitrum'],Dexs,752,7127.0,22939.0,4.88,-41.84,-26.56
Blum,['TON'],Launchpad,749,4271.0,31161.0,-45.41,51.62,20.61
KuraSwap Legacy,['Sei'],Dexs,722,6282.0,15035.0,-33.88,-17.86,
Hydradex V3,['Hydra Chain'],Dexs,720,10254.0,75054.0,73.49,-65.81,-83.62
Hybra V2,['Hyperliquid L1'],Dexs,709,13803.0,77186.0,-45.75,-70.89,-72.69
MintSwap Finance,['Mint'],Dexs,704,7111.0,70557.0,-59.35,-58.88,-92.11
CaviarNine Agg,['Radix'],DEX Aggregator,697,10495.0,97777.0,-60.75,46.12,104.4
StellaSwap V3,['Moonbeam'],Dexs,687,10866.0,73917.0,-41.28,-61.85,-89.41
HorizonDEX,"['Linea', 'Base']",Dexs,658,4351.0,5143.0,-18.36,-16.92,
Glyph V2,['CORE'],Dexs,652,2937.0,16000.0,103.12,-6.46,-24.54
Cone,['BSC'],Dexs,648,3448.0,452228.0,67.88,-29.79,-61.03
VaporDex V2,['Avalanche'],Dexs,613,5847.0,31488.0,8.88,-75.1,-49.67
GooseFX V2,['Solana'],Dexs,600,4524.0,82518.0,-31.11,-44.44,-99.67
DragonSwap V2 Kaia,['Kaia'],Dexs,578,8692.0,61252.0,-63.49,-91.39,-70.54
Scribe V4,['Scroll'],Dexs,529,4172.0,12731.0,-69.05,-51.87,189.07
Gravis Finance,"['BSC', 'Polygon']",Dexs,523,5452.0,16709.0,-42.46,-58.33,-40.3
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,522,3612.0,15874.0,-32.3,-60.72,
CaviarNine LSU Pool,['Radix'],Dexs,508,7186.0,320200.0,2888.24,-26.48,-97.05
BigPump,['TON'],Launchpad,505,2206.0,9120.0,-57.17,494.12,76.57
FVM Exchange,['Fantom'],Dexs,486,4508.0,46978.0,29.6,-61.03,-86.16
PinkSwap,['BSC'],Dexs,478,3403.0,26563.0,-53.46,-44.48,-70.11
MojitoSwap,['KCC'],Dexs,474,24631.0,216795.0,-62.47,-98.35,-32.19
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,473,60648.0,92825.0,,37.1,-67.56
Unicly,['Ethereum'],Dexs,469,17416.0,18305.0,-12.83,708.62,1412.9
Blasterswap V3,['Blast'],Dexs,469,3767.0,631522.0,-35.31,-16.7,-99.47
UniDerp,['Unichain'],Launchpad,465,2424.0,64783.0,1034.15,410.99,-94.78
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,465,14261.0,48212.0,-1.06,-75.07,-64.12
