name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
KittyPunch PunchSwap,['Flow'],Dexs,194513,2393843.0,10514071.0,-73.41,10.01,-68.58
Bancor V3,['Ethereum'],Dexs,192235,1856968.0,6384711.0,-56.39,-29.3,-31.13
BurrBear,['Berachain'],Dexs,190452,2032539.0,11293422.0,-58.96,-37.96,-56.52
Swapr V3,['Gnosis'],Dexs,180461,4999455.0,22148986.0,-77.01,-31.94,-81.15
boop.fun,['Solana'],Launchpad,178215,3014677.0,10196903.0,-35.17,-46.53,25.46
Elys DEX,['Elys'],Dexs,170326,1883213.0,7865797.0,-63.77,-7.56,-56.57
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,168710,1429594.0,4389978.0,-41.95,218.79,-52.86
Volta Markets,['CORE'],Derivatives,164278,1763168.0,5567092.0,-10.11,336.76,
Splash Protocol,['Cardano'],Dexs,161545,2574408.0,12810750.0,-42.66,-46.82,-45.32
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,159894,1078711.0,4201574.0,-21.7,28.23,17.06
Thena V1,['BSC'],Dexs,155071,1832526.0,14585707.0,-60.6,-52.46,-83.11
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,152624,1421683.0,5477614.0,-51.53,35.92,-16.37
ThalaSwap,['Aptos'],Dexs,148362,1383202.0,6504136.0,-59.77,-45.42,4.09
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,138395,3646328.0,7975484.0,-93.2,-28.62,195.26
Zyberswap AMM,['Arbitrum'],Dexs,135413,658590.0,2855890.0,82.04,42.52,40.68
Nerve,['BSC'],Dexs,134064,312828.0,1017990.0,231.63,811.07,176.01
Aftermath AMM,['Sui'],Dexs,130364,1991621.0,9993016.0,-67.14,-39.83,-71.56
Nostra Pools,['Starknet'],Dexs,126388,4771025.0,22937561.0,-84.38,-85.64,-54.08
Revoswap,['X Layer'],Dexs,124207,2124106.0,2531001.0,-67.08,-21.26,
Defi Swap,['Ethereum'],Dexs,120671,808657.0,7955777.0,-47.43,-7.89,18.05
Ocelex V2,['Zircuit'],Dexs,115990,1552061.0,14959643.0,-62.36,-23.07,-96.2
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,115830,1275333.0,4644522.0,-52.39,12.27,
SundaeSwap V2,['Cardano'],Dexs,111741,1550329.0,6343753.0,-69.67,-60.78,-67.59
SwapBased Concentrated Liquidity,['Base'],Dexs,107880,3727985.0,20854830.0,-78.35,-55.92,-87.59
Balanced Exchange,['Icon'],Dexs,102736,2191861.0,8543184.0,-85.0,-41.91,-81.26
Increment Swap,['Flow'],Dexs,102367,1085306.0,4903693.0,-71.43,29.58,-77.7
KuraSwap CL,['Sei'],Dexs,102066,1311862.0,2927048.0,-59.73,145.48,
Capybara Dexs,['Kaia'],Dexs,101226,1142995.0,5005041.0,0.3,-24.41,-71.7
Cellana Finance,['Aptos'],Dexs,98500,3072377.0,13267036.0,-96.1,-95.12,-44.65
JustBet,['WINR'],Prediction Market,97175,610476.0,2489282.0,-6.52,83.75,6395.66
ICDex,['ICP'],Dexs,94961,173780.0,426274.0,317.14,2603.13,959.36
BulbaSwap V2,['Morph'],Dexs,88748,1173547.0,3859090.0,-67.99,13.33,-33.4
Hercules V3,['Metis'],Dexs,87969,1027244.0,5445004.0,-62.94,-46.55,-78.88
Velodrome V1,['OP Mainnet'],Dexs,87006,352016.0,2472694.0,41.43,-88.27,-21.26
waveX,['Soneium'],Derivatives,79417,519725.0,2080554.0,-5.61,10.29,-17.04
Uniswap V1,['Ethereum'],Dexs,77596,1065581.0,3190298.0,-65.45,49.79,-29.5
Sonex,['Soneium'],Dexs,77401,519626.0,2629896.0,-45.41,45.06,-54.24
Interest Curve,['Movement'],Dexs,77309,10949494.0,38293093.0,-72.77,-97.8,-90.48
Swappi,['Conflux'],Dexs,75553,2301382.0,30997356.0,-81.27,-56.69,-95.89
H2 Finance V2,['Cronos zkEVM'],Dexs,74709,559650.0,3506183.0,-19.79,69.17,-21.56
HyperSwap V2,['Hyperliquid L1'],Dexs,70986,2059844.0,15324671.0,-82.89,-75.18,-80.89
H2 Finance V3,['Cronos zkEVM'],Dexs,70686,389515.0,2072298.0,-12.74,336.36,-2.26
Dragon Swap V2 Sei,['Sei'],Dexs,65921,459612.0,3375826.0,-20.72,13.4,-56.51
LiquidSwap,['Aptos'],Dexs,65572,742867.0,3808015.0,-67.53,-30.96,-57.3
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,60519,391341.0,1893914.0,-7.4,-34.28,223.29
DefiChain DEX,['DefiChain'],Dexs,59264,1757491.0,2839732.0,-89.63,-0.79,15.02
Metropolis AMM,['Sonic'],Dexs,58009,438735.0,1838434.0,-18.72,76.67,-41.2
Cropper CLMM,['Solana'],Dexs,57664,1291841.0,6559471.0,-76.86,-38.26,-83.45
Mosaic AMM,['Movement'],Dexs,56468,701545.0,3499179.0,-69.34,30.68,-87.7
HbarSuite,['Hedera'],Dexs,55772,361301.0,2244866.0,33.89,-15.48,-27.98
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,55658,123463.0,548967.0,46.18,-2.17,83.04
Ashswap,['MultiversX'],Dexs,54620,1182643.0,5263241.0,-84.2,-50.62,-92.64
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,51919,536598.0,2874529.0,-58.28,7.96,-67.6
Web3.world,['Venom'],Dexs,51307,510157.0,2178562.0,-57.8,2.16,-41.52
Mimo V2,['IoTeX'],Dexs,50743,5039260.0,20976068.0,-95.07,-90.93,-94.5
KlaySwap V1,['Kaia'],Dexs,50040,379614.0,5658812.0,-36.62,69.81,-61.47
Arena Launch,['Avalanche'],Launchpad,48389,449255.0,2073993.0,-72.81,639.89,-59.13
Sologenic,['XRPL'],Dexs,47158,480665.0,3103143.0,-62.41,-23.75,-34.63
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,47155,1364933.0,12462256.0,-75.84,-66.08,-87.0
Alpha Arcade,['Algorand'],Prediction Market,45543,183003.0,1116366.0,36.63,29.86,28.29
Rabbit Swap,['Viction'],Dexs,45313,242935.0,1387561.0,0.0,66.01,-58.9
Ellipsis Finance,['BSC'],Dexs,43882,2533333.0,4029473.0,-71.1,-92.36,-42.74
Retro,['Polygon'],Dexs,43666,1071720.0,3238263.0,-75.33,-10.1,-65.88
Sanctum Reserve,['Solana'],Yield,43471,747448.0,16876336.0,30.89,-99.11,101.15
BMX Classic AMM,"['Base', 'Mode']",Dexs,42511,2798624.0,6605227.0,-97.08,47.93,-68.62
4Swap,['Mixin'],Dexs,41595,2178907.0,6808414.0,-93.92,-46.29,-95.4
Lynex V1,['Linea'],Dexs,37110,148990.0,1292325.0,-3.92,278.06,-45.84
KIM Exchange V3,['Mode'],Dexs,36743,435005.0,2644897.0,-68.7,-32.69,-71.08
Yuzu Finance,['Movement'],Dexs,36100,825512.0,4644878.0,-80.59,-42.27,-90.34
FusionX V3,['Mantle'],Dexs,35819,423632.0,1326272.0,-81.56,-21.94,24.1
Kodiak V2,['Berachain'],Dexs,34977,228613.0,749762.0,65.32,-13.71,-8.74
HARD Swap,['Kava'],Dexs,34220,503286.0,4999923.0,-50.41,-60.26,-96.85
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,33780,637444.0,3450993.0,-76.92,-9.91,-88.63
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,32363,222987.0,861789.0,-19.99,41.95,-44.81
Arch Swap,['Botanix'],Dexs,30205,131354.0,478097.0,3.48,497.41,-36.89
Kava Swap,['Kava'],Dexs,29739,131045.0,682975.0,41.55,396.64,36.17
SpaceWhale,['Arbitrum'],Derivatives,28519,198122.0,268952.0,0.0,,12804.52
SquadSwap Dynamo,['BSC'],Dexs,28374,296700.0,1937886.0,-53.37,9.61,-57.09
Merchant Moe DEX,['Mantle'],Dexs,27180,335213.0,1492870.0,14.29,-73.34,88.62
Koi Finance AMM,['ZKsync Era'],Dexs,26355,413989.0,1470200.0,-78.81,159.81,-59.13
BulbaSwap V3,['Morph'],Dexs,25879,132992.0,308991.0,27.18,322.1,512.67
WanSwap Dex,['Wanchain'],Dexs,25388,399226.0,1878251.0,-57.76,-90.13,-72.69
BetterSwap,['VeChain'],Dexs,25160,416169.0,2218676.0,-76.73,31.16,-30.17
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,24983,963515.0,1628093.0,-83.64,-21.18,130.81
UltronSwap,['Ultron'],Dexs,24206,112789.0,590879.0,112.22,247.09,52.54
Dinosaur Eggs,['BSC'],Dexs,23352,294429.0,430151.0,-65.89,-57.84,
Elexium,['Alephium'],Dexs,23350,180579.0,745845.0,-66.15,3.81,106.02
Honeyswap,"['Polygon', 'Gnosis']",Dexs,23002,184700.0,653159.0,-59.98,141.77,-49.97
HX Finance,['Hyperliquid L1'],Dexs,22585,363197.0,1057313.0,-63.47,-8.63,
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,21794,246359.0,930011.0,-55.39,-18.57,-46.44
Polkaswap,['Sora'],Dexs,21716,189897.0,815908.0,-45.26,22.05,35.56
Xfai,['Linea'],Dexs,21643,251148.0,848196.0,-70.31,60.58,-36.41
Scale,['Base'],Dexs,21183,630227.0,1599315.0,-50.85,-33.95,-33.55
BabyDogeSwap,['BSC'],Dexs,20121,296777.0,1307545.0,-60.6,33.17,-75.38
SwapX V2,['Sonic'],Dexs,19717,231881.0,1382956.0,-26.06,12.69,-80.12
10KSwap,['Starknet'],Dexs,19649,271037.0,933154.0,-71.65,18.18,-49.71
Trisolaris,['Aurora'],Dexs,18701,215861.0,1570576.0,-67.08,-22.56,-81.24
Kriya AMM,['Sui'],Dexs,17912,142511.0,880399.0,-28.29,-63.38,-58.34
Kittenswap AMM,['Hyperliquid L1'],Dexs,17564,334825.0,1355570.0,-66.17,-38.22,-67.16
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,17296,114418.0,701250.0,2.05,42.68,-81.59
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,17189,1416269.0,7686529.0,-96.6,126.68,-72.48
Thruster V2,['Blast'],Dexs,16281,138174.0,522263.0,-56.78,134.46,6.56
EddyFinance AMM,['ZetaChain'],Dexs,16222,205747.0,1591456.0,-73.14,-2.92,-86.92
zkSwap StableSwap,['ZKsync Era'],Dexs,15599,289438.0,1070025.0,-83.04,-71.62,5.02
Consensus Liquidity DEX,['Kaia'],Dexs,15307,129849.0,544774.0,-49.41,17.82,
Nuri CL,['Scroll'],Dexs,14640,497073.0,8633637.0,-87.03,-84.81,-97.25
Zyberswap V3,['Arbitrum'],Dexs,14445,39016.0,86175.0,-4.22,11456.0,3397.58
Beezie,['Flow'],RWA,14138,108976.0,282078.0,-2.64,41.99,222.2
WigoSwap,['Fantom'],Dexs,13853,152251.0,868869.0,-27.35,-29.52,-59.11
Infusion,['Base'],Dexs,13472,417671.0,1547595.0,-65.07,-47.95,-78.43
Platypus Finance,['Avalanche'],Dexs,13184,95604.0,438110.0,-56.45,205.89,-23.6
StarkDeFI,['Starknet'],Dexs,12824,94540.0,368911.0,-40.51,66.72,-18.12
MarginX DEX,['FunctionX'],Dexs,12744,56071.0,631417.0,52.44,71.24,-57.97
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,12513,175788.0,617176.0,-71.71,17.95,
Lif3 Swap,['Tombchain'],Dexs,12450,108695.0,1035916.0,989.24,114.4,75.82
Dfyn Network,['Polygon'],Dexs,12365,102512.0,376992.0,-41.66,144.27,-32.19
Energiswap,['Energi'],Dexs,12175,114971.0,444447.0,-58.85,-64.51,-30.14
Persistence DEX,['Persistence One'],Dexs,12164,63603.0,471288.0,-36.39,95.5,-54.03
Taraswap,['Taraxa'],Dexs,11828,452048.0,1078172.0,-91.57,-0.2,-64.71
KittyPunch StableKitty,['Flow'],Dexs,11672,1200851.0,3745866.0,-97.44,-87.54,-98.52
OkieSwap V2,['X Layer'],Dexs,11580,530243.0,530243.0,-38.11,,
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,11460,100882.0,1773304.0,36.2,-68.02,-92.15
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,11172,71006.0,1089744.0,-39.08,-19.11,-69.72
CaviarNine Shape Liquidity,['Radix'],Dexs,11053,164293.0,2613454.0,-40.48,-44.82,-83.65
DeltaTrade,"['Near', 'Solana']",Dexs,10177,106645.0,731965.0,-64.13,155.77,-81.36
Karura Swap,['Karura'],Dexs,9990,88264.0,298571.0,-60.45,635.1,72.09
Dusa Protocol,['Massa'],Dexs,9971,130550.0,859729.0,-37.72,1.99,-77.33
SailFish Finance,['EDU Chain'],Dexs,9837,36604.0,253227.0,36.32,155.64,-43.51
GlowSwap,['BSquared'],Dexs,9610,67270.0,260678.0,0.0,0.0,52.35
GarudaDefi,['Terra Classic'],Dexs,9550,53937.0,269925.0,-27.14,14.85,130.12
Ramses Legacy,['Arbitrum'],Dexs,9547,176549.0,1208447.0,-82.24,-57.19,-81.15
Arena SocialFi,['Avalanche'],SoFi,9527,79990.0,395900.0,-11.62,80.71,-58.89
Voltage V4,['Fuse'],Dexs,9006,171832.0,1348598.0,-73.01,-46.09,-90.88
Tethys AMM,['Metis'],Dexs,8583,91750.0,433458.0,-62.28,-19.62,-67.14
Ubeswap V2,['Celo'],Dexs,8228,130130.0,693391.0,-79.86,-51.67,-78.36
ArthSwap V3,['Astar'],Dexs,7944,62791.0,247267.0,-56.68,31.41,-48.13
QuickSwap Liquidity Hub,['Polygon'],Services,7884,189892.0,3170763.0,-14.0,-88.29,-94.36
Veax,['Near'],Dexs,7850,78371.0,410080.0,-52.08,14.33,-71.16
Nile Legacy,['Linea'],Dexs,7846,100956.0,1383477.0,-64.12,-9.15,-94.64
KittyPunch PunchSwap V3,['Flow'],Dexs,7618,3097532.0,9754841.0,-12.1,19.97,-86.41
Ociswap Precision,['Radix'],Dexs,7523,73758.0,1094738.0,-33.55,12.22,-89.93
Umbra,['Eclipse'],Dexs,7509,222981.0,1727708.0,-86.56,-93.36,-93.44
Velar Protocol,['Stacks'],Dexs,7436,80285.0,480482.0,-46.05,-42.99,-70.2
Cauldron,['Bitcoincash'],Dexs,7332,121011.0,729473.0,-56.77,26.7,-76.16
Macaron AMM,['Bitlayer'],Dexs,6967,234939.0,1006222.0,-88.87,-62.99,-79.13
Emojicoin.fun,['Aptos'],Launchpad,6669,54671.0,481664.0,-7.26,-54.03,-75.43
OraiDEX,['Oraichain'],Dexs,6272,89052.0,292056.0,-54.72,-16.54,-32.81
MiaSwap,['Onus'],Dexs,6135,67834.0,352446.0,-64.19,-28.79,-84.64
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,5997,95054.0,521881.0,-71.97,-71.89,-28.13
Swap Country,['Harmony'],Dexs,5983,28561.0,240401.0,-48.83,53.45,-36.41
Astrolescent,['Radix'],Dexs,5905,29564.0,214270.0,0.0,641.83,-35.51
Fenix Standard Pools,['Blast'],Dexs,5686,73305.0,118336.0,-64.66,-28.6,
FlowX V2,['Sui'],Dexs,5673,79924.0,540458.0,-63.11,-26.08,-74.58
ApertureSwap,['Manta'],Dexs,5599,67469.0,406131.0,-57.44,13.09,-85.6
SwapBased AMM,['Base'],Dexs,5487,81475.0,371274.0,-73.25,-26.95,-58.33
OkieSwap V3,['X Layer'],Dexs,5427,1374006.0,1374006.0,-83.66,,
PaintSwap on Fantom,['Sonic'],Dexs,5225,22310.0,95031.0,926.52,330.4,26.45
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,5202,103835.0,570384.0,-83.35,28.54,-87.95
ArcherSwap,['CORE'],Dexs,5141,62700.0,418637.0,-58.83,14.14,-84.63
XSwap V2,['XDC'],Dexs,5125,60208.0,103129.0,-53.03,5.5,
BitGenie AMM,['Merlin'],Dexs,4894,4237.0,21187.0,623.96,365.65,
Yaka V2,['Sei'],Dexs,4719,93955.0,1994910.0,-13.3,-21.56,-98.42
SwapMode V2,['Mode'],Dexs,4716,32443.0,101310.0,23.71,26.3,46.41
Axial,['Avalanche'],Dexs,4661,3985.0,29118.0,33.98,409.4,187.72
Gravity Finance,['Polygon'],Dexs,4560,17041.0,24261.0,21.83,525.51,
Glide Finance,['Elastos'],Dexs,4446,22697.0,176087.0,-22.37,8450.0,-47.4
MojitoSwap,['KCC'],Dexs,4332,28490.0,212175.0,-58.23,-49.27,-1.32
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,3886,127056.0,618142.0,-85.31,-88.07,-73.75
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3844,25095.0,109916.0,-39.25,119.91,216.9
StellaSwap V2,['Moonbeam'],Dexs,3740,41825.0,222176.0,-62.4,-25.27,-78.49
Asset Chain Swap,['Asset Chain'],Dexs,3655,53610.0,989292.0,-15.65,-94.32,
Zebra V2,['Scroll'],Dexs,3629,99486.0,343532.0,-91.1,-23.95,-81.02
VoltSwap V2,['Meter'],Dexs,3539,68781.0,116624.0,-29.32,-63.23,1425.43
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3500,398495.0,1120992.0,-99.08,149.47,-29.28
Noah Swap,['EOS EVM'],Dexs,3474,10221.0,99061.0,138.6,404.21,-91.29
Shido Dex,['Shido'],Dexs,3413,85573.0,466404.0,-62.91,-82.05,11.03
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3373,52391.0,262816.0,-48.27,188.54,-66.09
Alita Finance,['BSC'],Dexs,3322,57768.0,242330.0,-74.7,-48.0,-72.15
StellaSwap V3,['Moonbeam'],Dexs,3212,9065.0,71092.0,164.58,6.11,-0.71
MorFi,['Morph'],Dexs,3196,29430.0,157177.0,-60.87,86.57,-42.86
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3016,35152.0,189689.0,-56.23,-73.16,26.51
PiperX V2,['Story'],Dexs,2999,49035.0,188115.0,-40.7,135.03,-87.66
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2979,46532.0,170195.0,-69.97,-50.39,-34.79
Crema Finance,['Solana'],Dexs,2952,19119.0,85551.0,-40.24,10.48,-52.51
Interest Protocol Stable Swap,['Sui'],Dexs,2874,54759.0,94646.0,-81.04,1882.07,915.55
Meshswap,['Polygon'],Dexs,2740,60812.0,335790.0,-68.32,-34.78,-92.23
Equilibre,['Kava'],Dexs,2717,21989.0,103618.0,-30.12,-31.56,-13.88
WardenSwap,['BSC'],Dexs,2666,37459.0,159534.0,-64.36,89.62,-71.43
FVM Exchange,['Fantom'],Dexs,2649,6957.0,47271.0,615.95,554.07,244.47
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2534,42230.0,400865.0,-4.67,-51.64,-89.85
Blasterswap V2,['Blast'],Dexs,2420,39871.0,132515.0,-81.35,17.13,-51.35
KIM Exchange V2,['Mode'],Dexs,2384,40819.0,130684.0,-74.85,-69.43,-53.91
Rockswap,['Bitrock'],Dexs,2344,10590.0,56836.0,81.42,61.88,
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2334,8159.0,38534.0,92.1,-27.67,
Hybra V2,['Hyperliquid L1'],Dexs,2188,12226.0,75093.0,70.01,153.24,49.45
Vexchange,['VeChain'],Dexs,2140,28476.0,109163.0,-71.39,-53.91,-28.48
AutoShark,['BSC'],Dexs,1952,31524.0,45772.0,-77.61,-6.42,
Maia V3,['Metis'],Dexs,1929,35134.0,182085.0,-63.66,-57.98,-85.26
Solarbeam,['Moonriver'],Dexs,1835,21579.0,107336.0,-2.6,-56.27,-61.83
LiquidLaunch,['Hyperliquid L1'],Launchpad,1794,4023.0,93326.0,239.13,145.75,2577.61
Ociswap Basic,['Radix'],Dexs,1774,15915.0,216489.0,-50.8,151.63,-81.14
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1761,25652.0,93065.0,-61.96,36.09,-65.05
PinkSwap,['BSC'],Dexs,1748,5006.0,25426.0,132.76,916.28,-2.67
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1680,119569.0,778142.0,-95.31,13.51,-96.23
SpiritSwap AMM,['Fantom'],Dexs,1632,18781.0,140713.0,-45.05,-66.6,-77.66
Pangea Swap,['Kaia'],Dexs,1629,17344.0,98590.0,-27.11,-36.37,-39.46
Hadouken AMM,['GodwokenV1'],Dexs,1603,14879.0,60810.0,-58.35,1078.68,-66.67
OolongSwap,['Boba'],Dexs,1491,25379.0,91565.0,-71.04,-55.94,
SolidLizard Dex,['Arbitrum'],Dexs,1471,16271.0,54086.0,-50.02,80.27,-29.21
X3X,['World Chain'],Prediction Market,1443,11242.0,43540.0,-18.98,-5.19,-5.69
Polycat,['Polygon'],Farm,1434,37242.0,107754.0,-75.52,2.21,
WinerySwap,['BSC'],Dexs,1398,21195.0,93508.0,-63.01,10.6,-75.48
PepeTeam DEX,['Waves'],Dexs,1385,30224.0,137011.0,-79.42,3.2,-55.37
Blue Planet,['BSC'],Dexs,1348,19847.0,26414.0,-86.73,155.3,
Titano Swych,['BSC'],Dexs,1300,18969.0,29925.0,-61.55,32.38,
Koi Finance CL,['ZKsync Era'],Dexs,1296,31456.0,124818.0,-80.14,21.35,-85.35
dappOS IntentEX,['opBNB'],Dexs,1277,5618.0,116345.0,17.26,236.05,-93.16
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1267,8545.0,170713.0,-33.03,123.46,-82.84
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1219,9593.0,40844.0,-64.55,859.84,1503.95
KLEX Finance,['Kaia'],Dexs,1205,22279.0,116639.0,-81.16,12.83,-84.01
Ninja Blaze,['Injective'],Prediction Market,1197,12487.0,35992.0,46.15,-81.35,71.0
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1157,13165.0,49753.0,-58.94,-17.3,-0.52
Demex AMM,['Carbon'],Dexs,1151,33611.0,79205.0,-76.78,367.89,-48.06
Voltage AMM,['Fuse'],Dexs,1126,8517.0,34758.0,11.82,1381.58,-44.53
DragonSwap V2 Kaia,['Kaia'],Dexs,1114,10046.0,61277.0,2.11,181.31,-6.47
UniDerp,['Unichain'],Launchpad,1111,3659.0,49081.0,7.66,111000.0,-87.69
Levinswap,['Gnosis'],Dexs,1098,4604.0,36694.0,-41.47,78.54,105.62
AuroraSwap,['Aurora'],Dexs,1096,13077.0,99604.0,-64.62,-44.11,-85.89
DFX V2,"['Ethereum', 'Polygon']",Dexs,1090,3361.0,7920.0,177.35,,356.07
Crodex,['Cronos'],Dexs,1005,7206.0,10495.0,-37.69,110.25,
BladeSwap AMM,['Blast'],Dexs,974,27046.0,104336.0,-91.27,1.14,-82.18
Butter.xyz,['Mantle'],Dexs,970,10590.0,59215.0,-48.79,-78.37,65.53
Arbitrum Exchange V2,['Arbitrum'],Dexs,967,8216.0,24039.0,-40.2,165.66,24.29
Dove Swap V3,['Polygon zkEVM'],Dexs,965,18262.0,77711.0,-82.98,107.97,-75.97
Chronos V1,['Arbitrum'],Dexs,963,12304.0,49968.0,-68.68,23.78,-30.17
Blum,['TON'],Launchpad,939,4782.0,30044.0,94.41,224.91,-52.41
EchoDEX V3,['Linea'],Dexs,887,15230.0,84639.0,-81.02,83.64,-84.22
VanillaSwap V2,['DeFiChain EVM'],Dexs,869,28445.0,86399.0,-84.78,-55.07,
SupSwap V3,['Mode'],Dexs,790,24429.0,250465.0,-84.21,-74.26,-96.5
VaporDex V2,['Avalanche'],Dexs,789,6099.0,31912.0,-42.99,56.55,-21.1
UtyabSwap,['TON'],Dexs,762,7936.0,30776.0,-68.94,-61.04,
SpicySwap,['Tezos'],Dexs,745,10501.0,59667.0,-77.49,-70.76,-91.97
Canto Dex,['Canto'],Dexs,745,4367.0,68415.0,-69.62,31.63,-90.36
Scribe V4,['Scroll'],Dexs,699,5495.0,14152.0,-52.96,180.72,50.97
Solidly V2,['Ethereum'],Dexs,660,20988.0,108557.0,-52.48,-94.12,-79.89
VanillaSwap V3,['DeFiChain EVM'],Dexs,659,8628.0,13653.0,-85.97,103.4,
Hydradex V3,['Hydra Chain'],Dexs,642,8442.0,65953.0,-61.11,15950.0,-85.74
Dystopia,['Polygon'],Dexs,635,14823.0,43243.0,-79.25,-14.42,-63.23
MagicSea AMM,['ShimmerEVM'],Dexs,634,1428.0,13215.0,71.35,1881.25,117.87
HeliSwap,['Hedera'],Dexs,626,4035.0,47237.0,-2.49,65.17,8.49
SquadSwap V2,['BSC'],Dexs,564,8881.0,46093.0,-41.55,-48.91,-67.95
Sushi Aptos,['Aptos'],Dexs,563,163712.0,681454.0,-99.05,-94.58,-97.61
LuaSwap,['Ethereum'],Dexs,552,4726.0,26411.0,-72.83,616.88,35.29
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,550,13486.0,83668.0,-80.01,-83.33,-81.25
DefiPlaza,"['Ethereum', 'Radix']",Dexs,530,23863.0,223649.0,-90.49,-73.51,-97.43
KuraSwap Legacy,['Sei'],Dexs,518,7668.0,17179.0,-63.7,210.18,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,516,8185.0,36970.0,-71.19,88.32,-68.69
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,515,3725.0,14552.0,-37.73,152.45,-30.31
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,500,36607.0,156719.0,-86.26,-38.57,-31.22
CaviarNine Agg,['Radix'],DEX Aggregator,483,8524.0,61453.0,-68.74,-79.93,-98.64
FastJPEG,['Base'],Launchpad,475,895.0,6246.0,1800.0,1659.26,
SmartDEX,['Polygon'],Dexs,442,1973.0,7148.0,4.25,396.63,29.24
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,439,170630.0,684174.0,-97.8,-91.66,-99.18
VinuSwap,['VinuChain'],Dexs,434,508.0,9710.0,,-29.08,-7.46
Cleopatra Legacy,['Mantle'],Dexs,417,989.0,26880.0,304.85,109.55,-70.98
Blasterswap V3,['Blast'],Dexs,411,4787.0,536681.0,-71.89,31.73,-99.25
PhotonSwap Finance,['Cronos'],Dexs,388,2922.0,20918.0,-40.12,191.73,-51.56
WannaSwap,['Aurora'],Dexs,385,4522.0,34377.0,-73.67,-28.04,-87.59
HakuSwap,['Avalanche'],Dexs,373,5042.0,17751.0,-66.87,49.8,
Orca Wavebreak,['Solana'],Launchpad,365,247573.0,5143399.0,-64.94,-99.62,33.21
Huckleberry AMM,['Moonriver'],Dexs,364,10587.0,12519.0,17.8,-37.56,
Hummus AMM,['Metis'],Dexs,353,2462.0,59140.0,,,1757.89
GooseFX V2,['Solana'],Dexs,353,4937.0,71408.0,-69.38,-16.55,-94.51
GasPump,['TON'],Launchpad,339,3697.0,30579.0,-49.7,-96.02,-36.52
EchoDEX V2,['Linea'],Dexs,338,2173.0,10022.0,-52.12,333.33,-23.18
