name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Interest Curve,['Movement'],Dexs,222652,1543197.0,37597459.0,-12.01,-7.56,-8.37
SMARDEX USDN,['Ethereum'],Basis Trading,198920,1865365.0,10024023.0,-24.41,-67.62,-11.82
Ocelex V2,['Zircuit'],Dexs,194827,1616860.0,12131517.0,0.22,-20.73,-81.62
WingRiders,['Cardano'],Dexs,194771,2144211.0,9604793.0,-33.21,5.54,-1.4
Aftermath AMM,['Sui'],Dexs,193919,1668368.0,9679060.0,-3.04,-17.05,-39.66
BabySwap,['BSC'],Dexs,189205,2959064.0,6573509.0,-20.23,-12.69,69.46
Molten V3,['CORE'],Dexs,187295,1610810.0,20490461.0,-5.15,502.99,-88.63
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,185052,1623299.0,4688005.0,-17.18,-23.4,53.59
Merchant Moe DEX,['Mantle'],Dexs,184122,797151.0,2090167.0,-58.08,263.07,507.0
Ashswap,['MultiversX'],Dexs,175289,1354516.0,5283053.0,-32.01,97.91,-1.33
Swappi,['Conflux'],Dexs,174552,1812572.0,27491258.0,22.68,-72.98,-82.28
Lif3 Swap,['Tombchain'],Dexs,167135,190379.0,1147770.0,4446.65,969.25,3701.98
Increment Swap,['Flow'],Dexs,165943,1514552.0,5293844.0,45.11,16.32,-9.71
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,165505,1527701.0,5736470.0,-9.63,-20.85,-6.62
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,162148,429678.0,4225222.0,-9.59,,-5.94
BurrBear,['Berachain'],Dexs,161463,2921343.0,11844336.0,-60.37,-52.51,-71.08
Bancor V2.1,['Ethereum'],Dexs,160087,2199410.0,10312619.0,-49.29,-53.99,-26.73
KuraSwap CL,['Sei'],Dexs,147523,1207680.0,3600329.0,1.8,-38.06,
BulbaSwap V2,['Morph'],Dexs,146711,1215146.0,4184116.0,-15.94,-30.98,104.21
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,145457,1215259.0,5322650.0,-29.87,-21.7,
BaseSwap V2,['Base'],Dexs,143731,1322878.0,10528902.0,22.88,35.63,-68.21
Yuzu Finance,['Movement'],Dexs,140161,701477.0,3932925.0,47.84,-17.64,-19.2
KlaySwap V1,['Kaia'],Dexs,138525,426830.0,5633066.0,273.85,286.66,109.99
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,136749,14842719.0,53814208.0,-92.36,-94.07,-87.6
SundaeSwap V2,['Cardano'],Dexs,134895,1340761.0,6397964.0,-2.87,-46.77,-13.46
HX Finance,['Hyperliquid L1'],Dexs,134161,608236.0,1510668.0,-16.17,90.71,
HyperBrick,['Hyperliquid L1'],Dexs,128384,28522666.0,129662669.0,-96.98,-97.53,-88.49
Bancor V3,['Ethereum'],Dexs,128165,1691836.0,7018489.0,-48.79,-47.3,-9.95
ThalaSwap,['Aptos'],Dexs,127002,2077963.0,7042400.0,-87.17,27.6,-29.77
Zyberswap AMM,['Arbitrum'],Dexs,126823,797498.0,2970501.0,13.91,13.64,2.33
OkieSwap V3,['X Layer'],Dexs,126655,1976208.0,2133424.0,13.76,2.97,
Elys DEX,['Elys'],Dexs,126512,1499653.0,7236982.0,-28.85,-23.9,-73.08
Hercules V3,['Metis'],Dexs,123738,1083698.0,5195443.0,-2.15,14.59,-58.77
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,123031,1429520.0,15326058.0,-61.19,-61.24,-84.96
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,121989,953175.0,2218515.0,-46.71,-52.21,2860.18
Capybara Dexs,['Kaia'],Dexs,120925,1350058.0,5292418.0,-33.1,17.41,111.32
Verus Market,['Verus'],Dexs,118008,2097801.0,11325357.0,-54.21,-78.05,-92.13
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,115532,4843575.0,8684765.0,-39.85,-29.33,-93.68
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1018502.0,4245228.0,0.0,-20.13,-4.58
Umbra,['Eclipse'],Dexs,113665,350342.0,1566396.0,92.38,912.97,15.45
KittyPunch PunchSwap V3,['Flow'],Dexs,108531,1584452.0,9108850.0,1693.01,-93.2,66.09
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,106306,12177728.0,28397105.0,-92.49,162.6,-90.61
Volta Markets,['CORE'],Derivatives,102461,1445882.0,6626021.0,858.48,-21.22,
BMX Classic AMM,"['Base', 'Mode']",Dexs,101320,2800041.0,7639703.0,-9.63,52.42,-16.51
Ape.Store,"['Base', 'Ethereum']",Launchpad,94790,7979240.0,48886525.0,-87.05,-89.34,-93.77
Cropper CLMM,['Solana'],Dexs,89703,976453.0,6280485.0,-38.61,-62.0,-56.06
waveX,['Soneium'],Derivatives,87643,559691.0,2259449.0,10.0,6.05,102.99
Swop,"['Waves', 'Unit Zero']",Dexs,78178,426882.0,426882.0,-56.08,,-18.65
Mosaic AMM,['Movement'],Dexs,74695,785680.0,3231848.0,-42.42,-33.54,-34.37
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,73978,441751.0,1932345.0,21.62,26.28,-2.1
PayCash,['Vaulta'],Dexs,71947,3247519.0,13350330.0,-9.99,-98.27,51.77
HARD Swap,['Kava'],Dexs,70749,580821.0,3735994.0,-44.25,44.95,-82.4
Sonex,['Soneium'],Dexs,67642,705816.0,2681227.0,-30.88,-3.83,-27.78
Infusion,['Base'],Dexs,67405,321099.0,1654945.0,-24.74,-55.1,154.25
Retro,['Polygon'],Dexs,66818,715873.0,3353570.0,-38.71,-57.28,10.86
Consensus Liquidity DEX,['Kaia'],Dexs,63132,145023.0,635702.0,1090.05,766.01,
Nerve,['BSC'],Dexs,63111,409696.0,1126402.0,295.36,463.59,207.6
Elexium,['Alephium'],Dexs,60343,282584.0,789144.0,-0.1,329.3,247.2
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,58842,500375.0,3065318.0,42.71,-55.49,-64.01
Cellana Finance,['Aptos'],Dexs,57863,2987837.0,13050735.0,-38.48,-20.63,2153.23
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,54808,1660108.0,8322017.0,-83.71,3.77,-51.48
LiquidSwap,['Aptos'],Dexs,53837,1047947.0,4226174.0,-87.63,35.59,-55.39
FlowX V2,['Sui'],Dexs,53348,178808.0,618552.0,40.96,383.49,235.4
Kodiak V2,['Berachain'],Dexs,51701,216646.0,825014.0,29.52,3.5,191.26
Scale,['Base'],Dexs,51300,409726.0,1666910.0,-53.57,-71.23,36.93
Dragon Swap V2 Sei,['Sei'],Dexs,50507,529640.0,3057937.0,-52.14,-2.38,-65.33
MarginX DEX,['FunctionX'],Dexs,48024,201538.0,523923.0,-13.34,2206.63,-69.36
KIM Exchange V3,['Mode'],Dexs,46073,498892.0,2546817.0,6.99,-60.27,-38.1
Koi Finance AMM,['ZKsync Era'],Dexs,45934,426432.0,1594146.0,0.0,-27.43,60.72
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,44358,570144.0,2303863.0,-19.88,-35.17,-74.34
Nuri CL,['Scroll'],Dexs,44120,338197.0,7710804.0,58.28,-41.34,-78.19
Arena Launch,['Avalanche'],Launchpad,41492,736787.0,2146695.0,-73.38,-49.92,-67.94
Ramses Legacy,['Arbitrum'],Dexs,40328,176158.0,1175305.0,112.66,201.81,110.55
WanSwap Dex,['Wanchain'],Dexs,39186,273407.0,1840211.0,55.59,-7.52,-2.9
JustBet,['WINR'],Prediction Market,38913,547135.0,2490690.0,-10.94,-15.26,-31.03
FusionX V3,['Mantle'],Dexs,38552,483025.0,1432628.0,-14.42,16.76,46.35
Sologenic,['XRPL'],Dexs,37742,481815.0,2689091.0,-34.64,55.66,-83.04
Revoswap,['X Layer'],Dexs,37521,1511326.0,2786085.0,-7.53,-91.12,
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,33969,249058.0,970793.0,-20.35,-25.44,5.91
Kriya AMM,['Sui'],Dexs,33688,186935.0,840286.0,6.86,46.48,36.81
Alpha Arcade,['Algorand'],Prediction Market,33622,253106.0,1099010.0,17.85,98.62,-43.89
10KSwap,['Starknet'],Dexs,33222,288152.0,1024779.0,-20.03,-30.61,23.37
SpaceWhale,['Arbitrum'],Derivatives,32848,213266.0,356150.0,74.64,33.88,
ApertureSwap,['Manta'],Dexs,32355,83615.0,405487.0,536.78,107.19,142.14
Velodrome V1,['OP Mainnet'],Dexs,32209,359948.0,2456772.0,-38.38,-22.46,-69.69
Ellipsis Finance,['BSC'],Dexs,32046,431163.0,3940117.0,20.46,147.67,-0.21
Polaris Finance,"['Aurora', 'Telos']",Dexs,31249,72996.0,86229.0,-21.33,520716.67,2197.72
DefiBox,"['Vaulta', 'Wax']",Dexs,31007,374270.0,2335317.0,-3.29,52.71,-71.25
Rabbit Swap,['Viction'],Dexs,30192,908923.0,1984815.0,0.0,7.62,-48.98
SquadSwap Dynamo,['BSC'],Dexs,29404,271839.0,1778116.0,3.69,-37.51,-78.92
Honeyswap,"['Polygon', 'Gnosis']",Dexs,28101,212316.0,685668.0,37.17,47.62,91.42
Sushi Aptos,['Aptos'],Dexs,27814,206337.0,770431.0,-11.7,90.96,96.96
Xfai,['Linea'],Dexs,27641,256308.0,920992.0,-21.55,-24.19,60.54
Kittenswap AMM,['Hyperliquid L1'],Dexs,25975,199234.0,1231574.0,-27.8,-35.11,-49.6
QuickSwap Liquidity Hub,['Polygon'],Services,24808,121974.0,2673509.0,7.32,-42.95,-82.24
Metropolis AMM,['Sonic'],Dexs,24018,373715.0,1650247.0,-26.99,-52.89,-50.36
XSwap V2,['XDC'],Dexs,23875,105087.0,527059.0,-16.7,182.64,35.4
Solarbeam,['Moonriver'],Dexs,23825,36161.0,118935.0,1084.15,1744.04,87.5
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,22645,245098.0,605955.0,-35.24,2887.47,-59.54
BabyDogeSwap,['BSC'],Dexs,22441,291232.0,1256242.0,-38.2,-54.23,-74.88
UltronSwap,['Ultron'],Dexs,22434,131263.0,613317.0,4.29,18.09,144.17
Dinosaur Eggs,['BSC'],Dexs,22261,289597.0,1010474.0,-28.92,-60.36,-65.22
WigoSwap,['Fantom'],Dexs,22048,125549.0,830073.0,56.44,-40.9,-2.34
SwapX V2,['Sonic'],Dexs,21291,171088.0,1236550.0,-30.45,-27.36,-23.81
OraiDEX,['Oraichain'],Dexs,21008,93058.0,313020.0,149.5,38.47,215.72
Arena SocialFi,['Avalanche'],SoFi,20550,83971.0,368421.0,97.25,38.41,34.98
Macaron AMM,['Bitlayer'],Dexs,20535,305759.0,1107414.0,-66.46,-48.78,-6.87
Hydration DEX,['Hydration'],Dexs,20299,61569907.0,226767408.0,-99.66,-99.8,
EddyFinance AMM,['ZetaChain'],Dexs,19425,242631.0,1392764.0,-39.12,-33.0,-78.67
Polkaswap,['Sora'],Dexs,19301,208886.0,779578.0,13.65,-10.99,-47.32
Ubeswap V2,['Celo'],Dexs,19288,154345.0,728287.0,18.94,99.01,6.01
zkSwap StableSwap,['ZKsync Era'],Dexs,18846,251863.0,1122005.0,0.23,-53.22,-15.9
Crodex,['Cronos'],Dexs,18831,42823.0,71574.0,-3.92,1442.26,1192.45
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,17098,162150.0,1083016.0,-67.61,124.97,-79.5
Voltage V4,['Fuse'],Dexs,16852,150330.0,1152888.0,-43.97,-42.34,-81.06
Zebra V2,['Scroll'],Dexs,16507,114370.0,373909.0,59.77,9.07,164.28
BetterSwap,['VeChain'],Dexs,15971,334631.0,2079074.0,-56.72,-68.13,-90.19
Cauldron,['Bitcoincash'],Dexs,14848,119985.0,681050.0,-10.95,-50.4,-37.21
Arch Swap,['Botanix'],Dexs,14824,170219.0,477252.0,-8.95,696.13,-38.56
Fenix Standard Pools,['Blast'],Dexs,13569,90093.0,324493.0,-3.23,30.08,35.38
Verse,"['Ethereum', 'smartBCH']",Dexs,13360,2907816.0,3482720.0,-85.36,-55.97,-74.03
HbarSuite,['Hedera'],Dexs,13335,276208.0,2007598.0,-51.16,-75.37,-84.17
Velar Protocol,['Stacks'],Dexs,12958,74159.0,441508.0,2.34,68.07,-35.56
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12884,94626.0,631018.0,95.84,-46.84,-37.76
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,11935,70977.0,1026138.0,62.85,1.3,-90.91
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,11820,191544.0,862236.0,-29.13,-59.42,-22.44
DragonSwap V2 Kaia,['Kaia'],Dexs,11705,19131.0,73368.0,898.72,639.42,909.92
Asset Chain Swap,['Asset Chain'],Dexs,11496,28162.0,885406.0,1498.89,365.24,-62.36
Shido Dex,['Shido'],Dexs,11490,37818.0,462351.0,304.44,988.07,74.43
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,11367,97175.0,519477.0,80.97,67.7,30.72
Beezie,['Flow'],RWA,11338,104117.0,299978.0,6.63,21.03,-16.55
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,11275,95166.0,535206.0,76.81,18.21,89.56
Tethys AMM,['Metis'],Dexs,11069,102049.0,451518.0,20.74,29.16,-16.21
OkieSwap V2,['X Layer'],Dexs,11024,253130.0,634249.0,-37.11,-72.33,
Platypus Finance,['Avalanche'],Dexs,10882,101211.0,404559.0,1.96,80.26,-61.31
Thruster V2,['Blast'],Dexs,10817,174662.0,573524.0,-71.03,-53.02,-37.37
Dusa Protocol,['Massa'],Dexs,10796,95099.0,744637.0,-15.54,-39.57,-76.31
ArcherSwap,['CORE'],Dexs,10678,98599.0,430366.0,4.85,31.97,-9.01
Karura Swap,['Karura'],Dexs,9891,94427.0,304097.0,110.54,0.59,-1.28
PiperX V3,['Story'],Dexs,9857,2722879.0,19760858.0,-98.45,-95.89,-99.58
GlowSwap,['BSquared'],Dexs,9610,67270.0,272852.0,0.0,0.0,37.6
Lynex V1,['Linea'],Dexs,9409,188100.0,1035549.0,-68.48,-31.73,-87.19
DeltaTrade,"['Near', 'Solana']",Dexs,9405,101781.0,635657.0,17.87,14.26,-79.14
Dfyn Network,['Polygon'],Dexs,9319,92376.0,384964.0,-21.3,-28.44,-5.25
BulbaSwap V3,['Morph'],Dexs,9115,124893.0,345327.0,-38.41,-26.3,107.73
Gacha,['Abstract'],Prediction Market,9011,36805.0,348388.0,-52.43,-34.42,-87.54
Nile Legacy,['Linea'],Dexs,8923,126830.0,616242.0,-49.76,30.87,-91.67
PaintSwap on Fantom,['Sonic'],Dexs,8788,24385.0,95484.0,774.43,-12.72,21.55
SwapMode V2,['Mode'],Dexs,8749,33001.0,114910.0,183.05,-41.69,217.22
GarudaDefi,['Terra Classic'],Dexs,8474,81577.0,294827.0,0.06,159.62,54.24
PhotonSwap Finance,['Cronos'],Dexs,8450,14902.0,27831.0,77.75,1296.69,1040.35
GT3,['Polygon'],Dexs,8429,14721.0,53677.0,231.33,14951.79,13718.03
KLEX Finance,['Kaia'],Dexs,8366,27337.0,123563.0,310.3,204.66,193.24
Meshswap,['Polygon'],Dexs,8329,55404.0,298108.0,-17.3,0.33,-61.49
Ociswap Precision,['Radix'],Dexs,8312,54982.0,1043163.0,20.13,-56.39,-20.63
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,8272,125677.0,676029.0,-43.47,-55.06,
Hydradex V3,['Hydra Chain'],Dexs,8238,20347.0,71833.0,1263.91,1885.06,101.96
MiaSwap,['Onus'],Dexs,7992,71243.0,269428.0,-40.95,-16.11,-6.0
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,7958,57152.0,74634629.0,4.33,20305.13,-99.82
Veax,['Near'],Dexs,7835,83303.0,402677.0,-7.61,-31.43,-50.15
SwapBased AMM,['Base'],Dexs,6837,88535.0,391260.0,-62.33,-1.21,-4.34
Energiswap,['Energi'],Dexs,6656,105836.0,466449.0,-65.8,-46.59,-46.33
CaviarNine Shape Liquidity,['Radix'],Dexs,6508,74176.0,2580573.0,-2.5,-88.74,10.16
ICDex,['ICP'],Dexs,6136,175504.0,377803.0,-3.48,103.38,-66.35
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5697,161108.0,713897.0,-76.58,-86.7,-66.41
Persistence DEX,['Persistence One'],Dexs,5658,62618.0,420094.0,207.17,3.42,-75.09
Blasterswap V2,['Blast'],Dexs,5657,48429.0,147633.0,6.92,-6.46,37.67
VanillaSwap V2,['DeFiChain EVM'],Dexs,5458,32479.0,91882.0,707.4,208.89,206.11
Alita Finance,['BSC'],Dexs,5102,56162.0,236268.0,-26.08,-55.63,-54.85
KIM Exchange V2,['Mode'],Dexs,5064,38671.0,144856.0,22.64,7.02,109.6
Taraswap,['Taraxa'],Dexs,4999,397244.0,1074382.0,0.0,-68.13,-63.17
ArthSwap V3,['Astar'],Dexs,4965,75732.0,264674.0,-25.19,-42.27,-59.59
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,4964,103659.0,616662.0,-66.71,-66.16,-66.91
Emojicoin.fun,['Aptos'],Launchpad,4776,53629.0,429232.0,-39.99,9.62,-84.29
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,4683,36277.0,247424.0,43.39,-29.07,-69.47
SailFish Finance,['EDU Chain'],Dexs,4386,97707.0,297688.0,-90.83,192.01,-42.27
StellaSwap V2,['Moonbeam'],Dexs,4054,36658.0,213458.0,20.73,-35.12,-63.95
Pangea Swap,['Kaia'],Dexs,4045,14232.0,104465.0,90.17,28.62,5762.32
MojitoSwap,['KCC'],Dexs,3901,33904.0,212522.0,93.31,208.87,58.9
Maia V3,['Metis'],Dexs,3881,36074.0,182333.0,-38.76,-6.53,-53.13
SupSwap V3,['Mode'],Dexs,3771,21714.0,200238.0,-1.49,0.11,-81.75
Polycat,['Polygon'],Farm,3717,28597.0,125391.0,-11.08,-22.24,
StarkDeFI,['Starknet'],Dexs,3679,100532.0,386149.0,-76.95,-73.22,-73.67
AuroraSwap,['Aurora'],Dexs,3666,24596.0,102723.0,-28.27,111.05,-11.3
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3634,25181.0,116548.0,6.2,-17.58,195.69
MorFi,['Morph'],Dexs,3527,35473.0,158415.0,-16.52,-20.99,-6.62
AutoShark,['BSC'],Dexs,3517,33168.0,119523.0,-17.52,-24.87,29.4
Yaka V2,['Sei'],Dexs,3350,34148.0,1410329.0,-28.28,-79.76,-97.16
Crema Finance,['Solana'],Dexs,3144,27384.0,93447.0,-30.12,35.75,17.09
Equilibre,['Kava'],Dexs,3073,53186.0,132677.0,-89.31,15.01,-20.1
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2986,30265.0,190760.0,-41.46,-8.38,-34.17
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2922,31664.0,165777.0,-7.71,-23.93,-27.08
VoltSwap V2,['Meter'],Dexs,2917,37423.0,126054.0,32.17,-74.27,0.97
EchoDEX V3,['Linea'],Dexs,2776,20540.0,84373.0,73.28,34.17,24.82
BladeSwap AMM,['Blast'],Dexs,2607,31903.0,110410.0,-64.0,-55.84,65.95
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2541,49987.0,510481.0,472.3,-80.31,-88.48
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2355,22483.0,95051.0,-14.52,-44.77,-32.35
GasPump,['TON'],Launchpad,2355,6981.0,34997.0,451.52,1558.45,2703.57
SpiritSwap AMM,['Fantom'],Dexs,2227,18414.0,133491.0,-0.71,-29.66,-52.76
LiquidLaunch,['Hyperliquid L1'],Launchpad,2208,8171.0,64705.0,1695.12,5034.88,90.02
Canto Dex,['Canto'],Dexs,2196,17137.0,72475.0,-22.95,,-41.02
Gravity Finance,['Polygon'],Dexs,2117,19012.0,71797.0,-21.42,-0.38,
WardenSwap,['BSC'],Dexs,2106,42545.0,163720.0,-71.41,-73.67,-74.45
Huckleberry AMM,['Moonriver'],Dexs,2090,11057.0,23405.0,890.52,633.33,
PepeTeam DEX,['Waves'],Dexs,2065,25747.0,119477.0,-65.75,-13.09,29.96
WinerySwap,['BSC'],Dexs,2056,21315.0,92072.0,-21.91,-46.94,-62.16
dappOS IntentEX,['opBNB'],Dexs,2049,9808.0,88126.0,52.12,203.56,-76.89
UtyabSwap,['TON'],Dexs,1994,9701.0,37310.0,0.0,285.69,
Glide Finance,['Elastos'],Dexs,1991,25969.0,158818.0,-13.28,87.12,-60.6
WannaSwap,['Aurora'],Dexs,1908,9732.0,36520.0,-28.11,336.61,17.71
OolongSwap,['Boba'],Dexs,1890,25095.0,193283.0,-45.31,-38.62,-19.95
CaviarNine Agg,['Radix'],DEX Aggregator,1887,9209.0,62785.0,53.41,6.25,141.3
firefly,['Manta'],Dexs,1839,6993.0,20925.0,195.66,123.18,149.19
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1819,397110.0,1122144.0,-20.78,-51.22,-49.39
Chronos V1,['Arbitrum'],Dexs,1765,11333.0,51094.0,13.72,-24.67,33.41
Kava Swap,['Kava'],Dexs,1764,91143.0,658518.0,-82.14,-85.06,-90.16
MinMax Finance,['IoTeX'],Dexs,1762,3842.0,57418.0,342.71,153.16,183.74
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1653,18111.0,220313.0,-35.0,-65.1,92.88
SolidLizard Dex,['Arbitrum'],Dexs,1629,14921.0,56472.0,-17.35,-12.89,-3.61
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1622,36449.0,154950.0,55.96,-21.49,104.8
Ociswap Basic,['Radix'],Dexs,1568,15934.0,214856.0,-46.99,6.81,50.05
Butter.xyz,['Mantle'],Dexs,1568,12929.0,66184.0,-62.72,9.57,287.16
Titano Swych,['BSC'],Dexs,1568,19918.0,89930.0,-51.39,-55.61,-67.28
Dove Swap V3,['Polygon zkEVM'],Dexs,1504,22936.0,81696.0,-63.57,-46.76,-10.26
Demex AMM,['Carbon'],Dexs,1448,36471.0,91517.0,-48.82,-50.93,82.37
Vexchange,['VeChain'],Dexs,1368,29401.0,107981.0,-46.98,-80.26,-58.8
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1348,10326.0,34584.0,172.32,56.93,-98.94
Scribe V4,['Scroll'],Dexs,1341,8316.0,18801.0,-45.0,-21.53,275.63
X3X,['World Chain'],Prediction Market,1294,9914.0,42059.0,9.66,-18.15,-35.27
Koi Finance CL,['ZKsync Era'],Dexs,1224,28149.0,130839.0,16.35,-76.13,-54.92
Dystopia,['Polygon'],Dexs,1199,13194.0,46096.0,-37.81,-48.61,-9.78
MintSwap Finance,['Mint'],Dexs,1149,8703.0,56815.0,16.41,-33.66,-56.49
Interest Protocol Stable Swap,['Sui'],Dexs,1084,43851.0,85442.0,-14.71,-93.44,-91.74
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,1076,1917.0,3846.0,82.68,1020.83,1196.39
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,1075,28158.0,358307.0,-90.56,-78.38,-90.85
BitGenie AMM,['Merlin'],Dexs,1032,10384.0,24365.0,100.78,328.22,-67.13
Prophet.fun,['Solana'],Prediction Market,1000,6826.0,13478.0,-40.01,-50.0,
Hybra V2,['Hyperliquid L1'],Dexs,999,8709.0,62375.0,-2.15,-23.57,-69.68
Fenix Concentrated Liquidity,['Blast'],Dexs,965,1449.0,11671.0,769.37,-64.22,315.95
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,921,3587.0,72302.0,1128.0,,-67.51
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,907,11272.0,74938.0,58.84,-59.6,-75.57
Levinswap,['Gnosis'],Dexs,904,6337.0,32970.0,-17.74,118.89,-69.3
VaporDex V2,['Avalanche'],Dexs,897,6981.0,31934.0,15.44,59.33,-31.16
TTswap,['ThunderCore'],Dexs,856,2021.0,7182.0,534.07,400.58,285.59
CarbonSwap,['EnergyWeb'],Dexs,808,6950.0,36275.0,-35.2,-87.83,
StellaSwap V3,['Moonbeam'],Dexs,795,13218.0,55859.0,34.97,-32.05,-79.75
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,764,8703.0,39365.0,151.32,-39.37,8.52
SquadSwap V2,['BSC'],Dexs,737,6221.0,42053.0,-38.38,-27.39,-77.38
Blue Planet,['BSC'],Dexs,690,18802.0,64694.0,-42.16,-73.56,-83.52
KuraSwap Legacy,['Sei'],Dexs,683,6893.0,21206.0,-43.92,-37.45,
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,671,1648.0,6666.0,9.82,15.89,158.08
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,621,12653.0,241231.0,0.0,,-85.35
VanillaSwap V3,['DeFiChain EVM'],Dexs,621,9987.0,15313.0,63.85,-10.65,901.61
Solidly V2,['Ethereum'],Dexs,617,19742.0,93358.0,-85.4,-32.12,-87.71
HakuSwap,['Avalanche'],Dexs,614,5188.0,18813.0,-12.03,-27.34,23.79
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,606,7509.0,41295.0,-9.55,-53.56,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,601,3715.0,27463.0,-33.96,-33.22,-56.48
Arbitrum Exchange V2,['Arbitrum'],Dexs,577,6825.0,24740.0,-28.23,-19.53,-24.38
CaviarNine LSU Pool,['Radix'],Dexs,567,1801.0,307203.0,,3235.29,-70.42
Gravis Finance,"['BSC', 'Polygon']",Dexs,541,5237.0,19938.0,-22.82,-40.48,
LineHub V3,['Linea'],Dexs,526,4973.0,27393.0,-48.53,-23.77,-63.17
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,505,12023.0,49867.0,-54.79,7.45,-66.31
ZKBase,['ZKsync Era'],Dexs,493,4818.0,18225.0,-11.49,-37.04,42.07
GooseFX V2,['Solana'],Dexs,483,4594.0,59414.0,-51.75,-44.55,-87.47
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,483,7467.0,35114.0,-42.84,-69.14,-75.23
Ninja Blaze,['Injective'],Prediction Market,471,4040.0,37416.0,16.58,-85.96,69.42
HeliSwap,['Hedera'],Dexs,458,3054.0,43569.0,169.41,25.48,60.7
