name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Revoswap,['X Layer'],Dexs,197033,399422.0,406078.0,270.9,21200.86,
Ocelex V2,['Zircuit'],Dexs,187173,1662161.0,18683207.0,-28.11,1.68,-39.08
Elys DEX,['Elys'],Dexs,184264,1870668.0,8863346.0,-39.65,-47.87,-53.85
KittyPunch PunchSwap,['Flow'],Dexs,183213,2473537.0,12753559.0,-42.28,-8.53,-65.46
Pangolin V2,['Avalanche'],Dexs,182035,1580879.0,7791684.0,-49.4,10.04,-59.15
Thena V1,['BSC'],Dexs,175861,3541601.0,18836610.0,-55.72,-47.04,-86.85
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,171368,3481245.0,25274470.0,-9.5,-82.65,-86.45
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,167984,1643359.0,5241938.0,-16.23,11.75,-20.83
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,160877,1885925.0,17623898.0,10.36,119.7,-88.75
Swappi,['Conflux'],Dexs,158429,4177418.0,46737846.0,-64.43,-75.21,-58.13
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,156416,2649639.0,11514628.0,-43.41,29.82,862.74
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,156293,1523282.0,3674902.0,-28.46,-3.71,
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,145839,1996304.0,20660088.0,-42.07,-74.55,-81.16
SMARDEX USDN,['Ethereum'],Basis Trading,143264,3922552.0,10165680.0,-70.93,-69.26,-55.76
DataDex,['Vana'],Dexs,140943,1080583.0,6279722.0,0.0,43.71,-47.57
Hercules V3,['Metis'],Dexs,136525,1759968.0,6412980.0,-32.63,-44.4,-49.38
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,124691,1193069.0,4135665.0,-13.8,-23.46,-24.93
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,117086,1270050.0,5932508.0,-46.2,-42.49,-66.48
Manifest Trade,['Solana'],Dexs,114539,5489878.0,21215873.0,-41.79,-78.0,-38.79
Uniswap V1,['Ethereum'],Dexs,113319,831160.0,2888870.0,29.55,19.48,-9.26
Umbra,['Eclipse'],Dexs,113156,504968.0,2525302.0,99.84,138.67,-70.62
Javsphere,['Base'],Derivatives,107805,5593727.0,19129360.0,-86.03,-82.91,-98.08
zkSwap StableSwap,['ZKsync Era'],Dexs,103502,398351.0,958454.0,210.78,9.24,177.98
JustBet,['WINR'],Prediction Market,100893,174856.0,2138922.0,304.4,1361.16,114.04
KuraSwap CL,['Sei'],Dexs,99499,1082287.0,1615186.0,-30.5,14.62,
Orca Wavebreak,['Solana'],Launchpad,95908,819012.0,4907668.0,19.6,-60.0,2397600.0
LiquidSwap,['Aptos'],Dexs,94973,1308477.0,4419417.0,-44.18,-20.51,-70.63
Cropper CLMM,['Solana'],Dexs,93404,1489318.0,7139610.0,-60.33,-61.9,-80.3
HARD Swap,['Kava'],Dexs,91732,667087.0,8947412.0,-47.47,12.49,-59.6
Yuzu Finance,['Movement'],Dexs,90939,799280.0,7495435.0,33.18,15.59,-77.35
4Swap,['Mixin'],Dexs,90595,2214830.0,7132146.0,-72.29,-48.35,-88.0
Earnium,['Aptos'],Dexs,90312,283117.0,283117.0,27.34,,
Defi Swap,['Ethereum'],Dexs,88139,991425.0,8074305.0,-61.41,-18.26,-35.62
Ashswap,['MultiversX'],Dexs,87289,1218130.0,6060018.0,-64.32,-56.3,6.11
Retro,['Polygon'],Dexs,84906,608722.0,3399512.0,-16.16,-6.02,-62.7
Zyberswap AMM,['Arbitrum'],Dexs,84467,811025.0,3059775.0,-23.29,-45.2,-56.79
Merchant Moe DEX,['Mantle'],Dexs,83735,459202.0,1398521.0,10.9,-5.6,128.88
Increment Swap,['Flow'],Dexs,79002,1279847.0,5733386.0,-50.52,-0.03,-80.69
BulbaSwap V2,['Morph'],Dexs,78307,1168836.0,3600068.0,-55.58,-18.98,-52.27
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,73279,431798.0,3776106.0,11.54,63.85,-64.54
waveX,['Soneium'],Derivatives,72009,588251.0,1736410.0,-8.97,-4.92,246.26
QuickSwap Liquidity Hub,['Polygon'],Services,67308,746087.0,3958589.0,-0.53,-51.81,-51.81
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,67030,1488411.0,5145566.0,-68.93,-18.76,209.76
Asset Chain Swap,['Asset Chain'],Dexs,64751,314895.0,1309689.0,396.63,35.05,71.91
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,62382,864190.0,4725488.0,-27.45,-28.08,-78.6
Taraswap,['Taraxa'],Dexs,60454,88913.0,3577262.0,147.55,85.62,295.95
PayCash,['Vaulta'],Dexs,58202,689778.0,3093279.0,-23.13,115.26,79.17
Dragon Swap V2 Sei,['Sei'],Dexs,58129,642429.0,4820731.0,-17.44,-36.94,-76.1
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,57429,911401.0,4844684.0,-54.28,-66.29,-91.21
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,57033,482009.0,1829691.0,-8.69,50.38,53.04
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,56894,144973.0,609479.0,445.43,1144.13,389.24
Sologenic,['XRPL'],Dexs,52857,528284.0,3905280.0,-32.14,-61.81,-72.02
Nuri CL,['Scroll'],Dexs,51924,2382508.0,12791603.0,-64.64,-68.87,-96.45
Ramses Legacy,['Arbitrum'],Dexs,49563,357858.0,1241264.0,-60.31,34.36,-20.12
Kriya AMM,['Sui'],Dexs,48910,199248.0,978072.0,63.37,105.63,-21.31
Mosaic AMM,['Movement'],Dexs,45715,783078.0,4602577.0,-56.12,-31.3,-70.55
Kodiak V2,['Berachain'],Dexs,44764,257267.0,785287.0,33.06,198.21,-39.02
Voltage V4,['Fuse'],Dexs,44442,295540.0,1666977.0,-34.42,167.53,7.28
Molten V3,['CORE'],Dexs,44283,427912.0,37091700.0,-55.7,-16.88,-97.13
Scale,['Base'],Dexs,40923,372091.0,1286244.0,-43.71,-23.87,-40.18
HbarSuite,['Hedera'],Dexs,40725,349908.0,2616829.0,43.68,27.14,-67.66
SquadSwap Dynamo,['BSC'],Dexs,39625,832818.0,2277699.0,-19.78,-37.74,-60.08
FusionX V3,['Mantle'],Dexs,38909,312837.0,1115537.0,-4.26,26.42,24.66
Trisolaris,['Aurora'],Dexs,38275,366463.0,1982631.0,-26.35,-18.23,-60.82
Volta Markets,['CORE'],Derivatives,37613,1101264.0,3804074.0,-67.66,1.41,
H2 Finance V2,['Cronos zkEVM'],Dexs,36537,1074842.0,3610520.0,-57.5,-72.8,-76.18
Velodrome V1,['OP Mainnet'],Dexs,36007,1196711.0,2962696.0,-39.64,-46.63,-84.15
Sonex,['Soneium'],Dexs,35811,641612.0,3416893.0,-55.61,-59.08,-87.24
Web3.world,['Venom'],Dexs,34452,516113.0,2374547.0,-39.43,-34.63,-79.95
Energiswap,['Energi'],Dexs,34302,156770.0,444678.0,-38.19,85.21,-0.49
Metropolis AMM,['Sonic'],Dexs,32835,376429.0,2268480.0,-30.22,-27.03,-57.11
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,31510,101289.0,230776.0,328.71,,13139.5
Ferro,['Cronos'],Dexs,31188,780437.0,3872188.0,-43.06,-47.1,-93.28
BabyDogeSwap,['BSC'],Dexs,30801,331174.0,1536102.0,-29.39,17.61,-61.43
Alpha Arcade,['Algorand'],Prediction Market,30006,238092.0,1244655.0,-9.41,10.48,3.94
Kinetix AMM V3,['Kava'],Dexs,29875,173111.0,997845.0,-26.44,-39.24,-71.95
KlaySwap V1,['Kaia'],Dexs,29469,972604.0,6234179.0,-63.82,-77.54,-89.61
BMX Classic AMM,"['Base', 'Mode']",Dexs,28738,2502907.0,3942082.0,-64.82,-90.4,410442.86
Kittenswap AMM,['Hyperliquid L1'],Dexs,28429,257598.0,1547336.0,-37.27,-15.23,-48.57
Rabbit Swap,['Viction'],Dexs,27295,274563.0,1720528.0,-41.89,42.75,-73.14
VoltSwap V2,['Meter'],Dexs,26320,31297.0,55478.0,83.31,51507.84,794.02
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,26041,256498.0,971052.0,-8.61,16.74,-22.65
KittyPunch StableKitty,['Flow'],Dexs,25019,644367.0,4729239.0,-72.76,-57.39,-87.99
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,22799,250884.0,978229.0,-40.03,-3.47,-53.11
H2 Finance V3,['Cronos zkEVM'],Dexs,21730,454393.0,2042404.0,-56.97,-73.1,-77.26
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,20860,104495.0,487280.0,48.31,65.96,393.14
DefiChain DEX,['DefiChain'],Dexs,20634,343187.0,1355888.0,-18.43,-37.09,-26.45
KIM Exchange V3,['Mode'],Dexs,20426,392538.0,3251218.0,-59.86,-72.62,-85.97
CaviarNine Shape Liquidity,['Radix'],Dexs,20029,314042.0,2791664.0,-13.08,-81.25,-88.44
Dinosaur Eggs,['BSC'],Dexs,19868,135722.0,135722.0,-3.14,,
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,19764,100600.0,698938.0,-43.85,383.94,-33.54
Nerve,['BSC'],Dexs,19482,253455.0,916903.0,-71.39,60.24,25.08
Arch Swap,['Botanix'],Dexs,19352,133516.0,592886.0,36.96,277.82,
BetterSwap,['VeChain'],Dexs,19182,310814.0,2371422.0,-40.96,-54.91,-87.92
Verse,"['Ethereum', 'smartBCH']",Dexs,19150,222748.0,853383.0,-63.87,16.39,-45.93
Shido Dex,['Shido'],Dexs,19018,246217.0,421972.0,-54.85,-36.22,205.12
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18171,200191.0,748878.0,-20.7,-31.92,-42.91
DefiBox,"['Vaulta', 'Wax']",Dexs,18116,463313.0,4425295.0,-57.2,-71.45,-94.48
Polkaswap,['Sora'],Dexs,17792,162929.0,771764.0,-26.19,-27.15,-39.0
Infusion,['Base'],Dexs,17740,440072.0,1485916.0,-43.6,-78.06,-68.63
Lynex V1,['Linea'],Dexs,17557,247455.0,1480734.0,-10.8,-65.72,-46.32
SwapX V2,['Sonic'],Dexs,17496,402235.0,1615028.0,-80.64,-16.84,-48.81
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,17265,171948.0,519492.0,113.86,-75.49,100.73
DeltaTrade,"['Near', 'Solana']",Dexs,17170,177828.0,958692.0,3.74,-41.93,-57.49
Ubeswap V2,['Celo'],Dexs,17024,242126.0,769361.0,-35.89,-71.26,-30.44
Emojicoin.fun,['Aptos'],Launchpad,16769,110669.0,639740.0,153.12,315.18,-50.44
10KSwap,['Starknet'],Dexs,16626,274387.0,919788.0,-55.43,-41.23,-63.55
UltronSwap,['Ultron'],Dexs,16160,126914.0,2242514.0,66.1,-85.19,-97.42
PiperX V2,['Story'],Dexs,15742,44585.0,218160.0,2762.18,106.78,-24.86
EddyFinance AMM,['ZetaChain'],Dexs,14563,412051.0,2236633.0,-52.87,-67.5,-90.41
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,14063,150866.0,441388.0,-25.8,-67.45,
Xfai,['Linea'],Dexs,13478,294192.0,812531.0,-63.46,-63.94,-67.46
Kava Swap,['Kava'],Dexs,11800,284283.0,1358860.0,-65.66,-3.58,-94.91
Velar Protocol,['Stacks'],Dexs,11721,102626.0,608071.0,-8.81,221.65,-56.73
WigoSwap,['Fantom'],Dexs,11251,200249.0,1291551.0,38.7,-62.05,-72.09
Solidly V2,['Ethereum'],Dexs,11232,41711.0,154196.0,324.49,687.66,2.98
Fenix Standard Pools,['Blast'],Dexs,10870,45031.0,173187.0,4.35,,-83.04
Arena SocialFi,['Avalanche'],SoFi,10661,85013.0,484306.0,9.75,-15.03,-68.77
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,10600,102924.0,177859.0,-51.75,114.27,174.54
Solarbeam,['Moonriver'],Dexs,10404,31852.0,114656.0,459.66,653.91,420.2
ArcherSwap,['CORE'],Dexs,10165,121112.0,647696.0,-44.99,-24.61,-54.54
Koi Finance AMM,['ZKsync Era'],Dexs,10144,482820.0,1446320.0,-80.2,-76.9,-85.61
Arena Launch,['Avalanche'],Launchpad,10113,246052.0,3333420.0,119.04,-71.53,-93.63
Ociswap Precision,['Radix'],Dexs,9973,115412.0,1674057.0,-7.43,-76.74,-97.0
FlowX V2,['Sui'],Dexs,9885,106535.0,583137.0,-39.4,-10.71,-55.93
GlowSwap,['BSquared'],Dexs,9610,67270.0,205537.0,0.0,0.0,585.94
SailFish Finance,['EDU Chain'],Dexs,9416,85026.0,313608.0,-47.89,-13.59,-30.57
Alita Finance,['BSC'],Dexs,9360,63696.0,268897.0,15.67,46.78,-22.81
Nile Legacy,['Linea'],Dexs,8544,183120.0,3126124.0,-46.05,-24.22,-95.93
MojitoSwap,['KCC'],Dexs,8540,108746.0,216235.0,270.82,-45.88,466.69
MiaSwap,['Onus'],Dexs,8325,60750.0,568723.0,9.42,-10.57,50.35
GarudaDefi,['Terra Classic'],Dexs,8315,61804.0,267215.0,-3.82,-22.6,173.97
Beezie,['Flow'],RWA,8200,45541.0,203466.0,92.08,-57.65,91.23
Carbon.inc,['Base'],Telegram Bot,8179,3852533.0,15731234.0,-95.17,-99.53,-99.39
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,7952,162343.0,645503.0,-60.17,-91.39,-43.98
Dusa Protocol,['Massa'],Dexs,7924,178291.0,1065903.0,-45.33,-80.51,-78.32
Consensus Liquidity DEX,['Kaia'],Dexs,7709,313802.0,414925.0,-80.69,114.44,
StarkDeFI,['Starknet'],Dexs,7692,119292.0,401787.0,-44.0,-30.38,-54.0
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7583,3303931.0,6841511.0,-77.39,770.61,-93.35
OraiDEX,['Oraichain'],Dexs,7515,63545.0,321219.0,30.38,-9.97,31.17
SwapBased AMM,['Base'],Dexs,7511,96282.0,475256.0,-55.57,-66.43,-67.96
StellaSwap V2,['Moonbeam'],Dexs,7447,72478.0,249814.0,41.04,-8.72,8.37
MarginX DEX,['FunctionX'],Dexs,7442,46279.0,966038.0,6.66,-53.54,-79.57
Platypus Finance,['Avalanche'],Dexs,7142,102282.0,424050.0,-65.09,-73.49,-19.33
Thruster V2,['Blast'],Dexs,6972,163601.0,506238.0,-68.94,-58.94,-74.98
Sushi Aptos,['Aptos'],Dexs,6879,216635.0,719431.0,-84.95,-82.9,-75.82
Veax,['Near'],Dexs,6866,107070.0,508560.0,-55.96,-10.01,-75.27
ArthSwap V3,['Astar'],Dexs,6791,49398.0,297254.0,14.65,270.28,13.62
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,6761,248015.0,1200497.0,-89.98,-83.01,-76.27
Persistence DEX,['Persistence One'],Dexs,6222,119069.0,772422.0,-56.41,-45.44,-58.36
BulbaSwap V3,['Morph'],Dexs,6131,100782.0,325920.0,-39.84,-49.11,-44.02
Yaka V2,['Sei'],Dexs,6016,252906.0,3861306.0,-53.27,-94.47,-97.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,6005,66489.0,318437.0,-57.81,577.77,-41.05
Lif3 Swap,['Tombchain'],Dexs,5807,397516.0,940543.0,-74.49,-94.12,
Cauldron,['Bitcoincash'],Dexs,5787,198893.0,772443.0,-83.25,-83.04,-76.74
ApertureSwap,['Manta'],Dexs,5650,135146.0,512206.0,-37.53,-50.11,-66.2
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5399,173222.0,810624.0,-88.7,-13.02,-90.2
Zebra V2,['Scroll'],Dexs,5145,105029.0,333159.0,-59.27,-68.9,-78.02
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,5090,121475.0,1862191.0,-32.7,-81.42,-94.14
Dfyn Network,['Polygon'],Dexs,5062,96303.0,401177.0,-51.39,-60.3,-79.29
XSwap V2,['XDC'],Dexs,4889,42921.0,246725.0,-77.53,,-65.38
Maia V3,['Metis'],Dexs,4671,58315.0,200871.0,-16.12,0.0,11.4
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,4602,334296.0,3757870.0,-93.88,-84.03,-98.76
Meshswap,['Polygon'],Dexs,4399,65038.0,531581.0,-51.58,-54.12,-91.67
Ninja Blaze,['Injective'],Prediction Market,4295,18568.0,27025.0,172.18,3153.79,625.51
Polycat,['Polygon'],Farm,4191,31245.0,92873.0,34.33,71.97,-40.84
OolongSwap,['Boba'],Dexs,4149,66186.0,66186.0,-68.44,,
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,4047,231463.0,663739.0,-70.7,-62.21,-93.54
Elexium,['Alephium'],Dexs,3965,200128.0,798322.0,-93.04,-69.87,-83.62
Macaron AMM,['Bitlayer'],Dexs,3615,289790.0,987383.0,-86.6,-67.9,-93.59
WardenSwap,['BSC'],Dexs,3540,43974.0,180393.0,-34.04,-4.35,-50.31
ICDex,['ICP'],Dexs,3513,61557.0,323078.0,-21.9,-76.28,-81.5
Vexchange,['VeChain'],Dexs,3424,23609.0,113750.0,56.63,71.8,-44.42
Gacha,['Abstract'],Prediction Market,3262,95652.0,2305713.0,33.63,,-98.8
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3227,28141.0,30375.0,-84.36,386.73,
StellaSwap V3,['Moonbeam'],Dexs,3027,16998.0,107325.0,-5.41,-23.19,-52.68
Swap Country,['Harmony'],Dexs,2939,50600.0,277204.0,-41.64,-60.16,-66.73
AuroraSwap,['Aurora'],Dexs,2936,27234.0,134305.0,-29.56,11.76,-59.43
Equilibre,['Kava'],Dexs,2898,24861.0,107167.0,-11.32,-33.39,-12.55
AutoShark,['BSC'],Dexs,2842,14248.0,14248.0,-28.0,,
PepeTeam DEX,['Waves'],Dexs,2766,21945.0,139142.0,38.72,28.59,18.21
KIM Exchange V2,['Mode'],Dexs,2761,40918.0,122460.0,-35.61,-27.15,-50.73
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2737,36590.0,96435.0,-38.44,-36.63,64.09
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2677,72106.0,331619.0,-74.82,1.13,-58.69
Crema Finance,['Solana'],Dexs,2672,28811.0,93549.0,-39.06,81.28,-17.78
SpicySwap,['Tezos'],Dexs,2548,16629.0,128491.0,70.21,-64.21,111.8
Blasterswap V2,['Blast'],Dexs,2480,37480.0,125602.0,-56.21,-25.55,-60.61
LiquidLaunch,['Hyperliquid L1'],Launchpad,2328,15360.0,113559.0,-48.12,1100.0,-82.08
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2269,23513.0,96516.0,-43.92,17.38,-49.52
BladeSwap AMM,['Blast'],Dexs,2089,26317.0,105946.0,-32.04,-76.63,-66.68
Zyberswap V3,['Arbitrum'],Dexs,2018,9679.0,56263.0,369.3,561.64,331.2
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2001,25498.0,288611.0,0.86,-84.15,-98.44
Ociswap Basic,['Radix'],Dexs,1982,23915.0,271184.0,11.47,-75.24,-98.73
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1968,356572.0,1131998.0,-99.41,-31.26,-94.88
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1867,16995.0,49081.0,-64.32,21.16,-56.21
SwapMode V2,['Mode'],Dexs,1845,26017.0,92090.0,-30.92,-42.29,-39.94
SolidLizard Dex,['Arbitrum'],Dexs,1787,13965.0,51740.0,-8.03,-27.21,-5.7
WinerySwap,['BSC'],Dexs,1744,24425.0,106728.0,-50.14,2.41,-59.47
Koi Finance CL,['ZKsync Era'],Dexs,1724,33978.0,145721.0,11.37,-40.84,-83.11
MorFi,['Morph'],Dexs,1713,22679.0,162227.0,-53.07,-62.21,-75.57
Titano Swych,['BSC'],Dexs,1561,10956.0,10956.0,-49.22,,
KLEX Finance,['Kaia'],Dexs,1544,40552.0,136011.0,-73.74,-18.22,-82.64
Voltage AMM,['Fuse'],Dexs,1541,5741.0,41157.0,249.43,74.52,-2.34
Defi Kingdoms,['Harmony'],Dexs,1536,2866.0,29217.0,1451.52,83.95,369.72
KyotoSwap,['BSC'],Dexs,1531,13036.0,27729.0,-85.06,-24.43,105.5
Butter.xyz,['Mantle'],Dexs,1497,19275.0,54643.0,-62.96,-3.54,48.22
GT3,['Polygon'],Dexs,1495,7961.0,40707.0,130.0,1947.95,388.56
Rockswap,['Bitrock'],Dexs,1484,18777.0,62866.0,-55.07,-38.06,39.6
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1480,44678.0,942469.0,-84.54,-12.53,-96.38
SupSwap V3,['Mode'],Dexs,1463,22215.0,409060.0,-53.09,-71.51,-97.88
X3X,['World Chain'],Prediction Market,1447,10152.0,44575.0,-23.72,24.31,-28.61
SquadSwap V2,['BSC'],Dexs,1422,9217.0,50139.0,21.33,17.91,-55.55
UtyabSwap,['TON'],Dexs,1361,10143.0,22840.0,44.94,-85.98,
Karura Swap,['Karura'],Dexs,1359,68844.0,304331.0,-79.64,-51.81,-83.51
Dove Swap V3,['Polygon zkEVM'],Dexs,1336,16572.0,81895.0,-45.93,-69.29,-70.77
VanillaSwap V2,['DeFiChain EVM'],Dexs,1322,7271.0,59895.0,731.45,64.84,14588.89
Huckleberry AMM,['Moonriver'],Dexs,1287,1932.0,1932.0,244.12,,
KittyPunch PunchSwap V3,['Flow'],Dexs,1283,1107361.0,7187855.0,-96.37,-96.23,42.56
Arbitrum Exchange V2,['Arbitrum'],Dexs,1283,6997.0,21826.0,14.25,87.3,40.83
SpiritSwap AMM,['Fantom'],Dexs,1226,30859.0,234673.0,-6.77,-65.78,-85.33
PaintSwap on Fantom,['Sonic'],Dexs,1214,21248.0,123559.0,-34.27,-75.86,-68.18
Chronos V1,['Arbitrum'],Dexs,1175,14262.0,50243.0,-25.73,-71.56,-45.5
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1171,12190.0,39487.0,17.1,38.58,-98.78
Blue Planet,['BSC'],Dexs,1147,6567.0,6567.0,-28.22,,
Dystopia,['Polygon'],Dexs,1138,13274.0,36679.0,-23.57,-15.83,-54.57
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1134,7127.0,36402.0,-31.06,-26.41,137.24
ZilSwap,['Zilliqa'],Dexs,1134,30929.0,136866.0,-71.31,-67.84,-82.43
BitGenie AMM,['Merlin'],Dexs,1122,3217.0,27919.0,,,387.83
Solidly,['Fantom'],Dexs,1121,3488.0,11845.0,768.99,107.21,73.26
Hadouken AMM,['GodwokenV1'],Dexs,1120,11373.0,56746.0,-36.07,641.72,-87.96
MintSwap Finance,['Mint'],Dexs,1047,6529.0,138774.0,-0.1,-45.13,-89.48
Axial,['Avalanche'],Dexs,1015,12585.0,33881.0,-28.32,968.42,-33.05
Hybra V2,['Hyperliquid L1'],Dexs,1012,16714.0,75465.0,-63.57,-52.84,-49.93
WannaSwap,['Aurora'],Dexs,904,9172.0,44434.0,-35.7,-41.72,-53.88
KuraSwap Legacy,['Sei'],Dexs,893,6151.0,9511.0,51.1,136.87,
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,876,8041.0,200142.0,-26.01,-12.31,-84.25
Gravity Finance,['Polygon'],Dexs,860,7220.0,7220.0,-50.69,,
DragonSwap V2 Kaia,['Kaia'],Dexs,811,26325.0,69354.0,-41.15,-12.8,-84.63
VoltSwap,['Meter'],Dexs,807,1252.0,1881.0,30.37,7236.36,707.0
Astrolescent,['Radix'],Dexs,796,59366.0,245348.0,38.92,-92.89,-98.85
EchoDEX V3,['Linea'],Dexs,751,17681.0,101533.0,-55.48,-67.22,-87.82
Omax Swap,['Omax'],Dexs,729,7954.0,20888.0,-56.0,-41.11,
GooseFX V2,['Solana'],Dexs,724,6310.0,1279122.0,-4.74,-31.18,-99.8
VaporDex V2,['Avalanche'],Dexs,710,10557.0,31875.0,-61.5,-53.5,203.42
Noah Swap,['EOS EVM'],Dexs,689,9583.0,294495.0,-36.44,-82.15,-94.03
PinkSwap,['BSC'],Dexs,659,5002.0,29726.0,83.57,-53.69,-9.6
Levinswap,['Gnosis'],Dexs,615,13918.0,42290.0,-12.27,-37.82,-89.42
firefly,['Manta'],Dexs,605,4926.0,18038.0,-53.25,26.04,-27.46
HeliSwap,['Hedera'],Dexs,597,10006.0,52341.0,-88.3,-62.64,-69.77
Blasterswap V3,['Blast'],Dexs,589,3894.0,1004139.0,31.47,-73.46,-99.5
Nuri Legacy,['Scroll'],Dexs,587,257.0,11813.0,498.98,31.91,-68.34
Canto Dex,['Canto'],Dexs,566,15450.0,105064.0,-84.48,-52.87,-94.61
Crodex,['Cronos'],Dexs,541,3289.0,3289.0,-25.48,,
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,529.0,529.0,,,
Glyph V2,['CORE'],Dexs,527,3138.0,19287.0,3.54,94.46,-3.3
Blum,['TON'],Launchpad,508,7138.0,46511.0,7.17,-15.05,-35.45
HorizonDEX,"['Linea', 'Base']",Dexs,495,1814.0,1814.0,-37.58,,
SparkDEX V3,['Flare'],Dexs,468,3386.0,26538.0,-27.22,28.93,-86.48
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,468,92442.0,126887.0,-80.47,-74.44,-60.87
Meridian Swap,['Telos'],Dexs,433,1791.0,8512.0,-4.2,1782.61,-5.66
Cometh,['Polygon'],Dexs,427,1893.0,1893.0,-26.51,,
Hercules V2,['Metis'],Dexs,426,5795.0,21847.0,-40.34,-23.38,-49.16
TTswap,['ThunderCore'],Dexs,422,1755.0,6897.0,-42.11,270.18,385.06
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,419,13796.0,87599.0,-69.28,-76.35,-84.13
FusionX V2,['Mantle'],Dexs,410,1474.0,5178.0,101.97,125.27,688.46
Cone,['BSC'],Dexs,405,7026.0,455515.0,-70.74,98.53,-18.02
FVM Exchange,['Fantom'],Dexs,405,9294.0,56721.0,145.45,-91.03,-83.93
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,396,5294.0,13789.0,-39.26,12.82,
HakuSwap,['Avalanche'],Dexs,386,5047.0,15932.0,-49.48,-23.87,-59.5
dappOS IntentEX,['opBNB'],Dexs,380,34139.0,215687.0,-52.56,-80.26,-93.53
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,367,4035.0,18100.0,-11.99,-42.02,-30.1
