name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Cleopatra CL,['Mantle'],Dexs,214185,3409091.0,12370533.0,-61.11,38.08,-18.18
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,210670,1728789.0,5277960.0,24.65,22.2,79.95
KuraSwap CL,['Sei'],Dexs,209197,1076288.0,1953535.0,102.08,2.83,
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,208727,1501071.0,4038602.0,28.46,-2.41,
Elys DEX,['Elys'],Dexs,207000,2063059.0,8761007.0,-45.03,-1.82,20.65
Cropper CLMM,['Solana'],Dexs,203916,1283547.0,6757218.0,236.99,-24.53,-2.55
Saros AMM,['Solana'],Dexs,202738,2506602.0,19556730.0,-26.89,24.83,-87.65
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,200985,2265200.0,22229261.0,84.81,-73.47,-82.27
SMARDEX USDN,['Ethereum'],Basis Trading,196176,3563736.0,9812374.0,18.9,-58.19,245.57
Ashswap,['MultiversX'],Dexs,191062,1292865.0,6003273.0,105.48,-1.3,131.83
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,188191,2608161.0,5840306.0,-51.58,85.87,146.72
BulbaSwap V2,['Morph'],Dexs,185772,1251449.0,3574774.0,91.56,58.52,125.52
Earnium,['Aptos'],Dexs,180937,699852.0,699974.0,-23.31,148209.02,
Verus Market,['Verus'],Dexs,173153,2028820.0,17325062.0,-25.58,-62.11,-57.69
Increment Swap,['Flow'],Dexs,170977,1146989.0,5455686.0,113.01,-30.45,-33.81
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,169497,273817.0,857042.0,660.45,5899.89,842.8
SundaeSwap V2,['Cardano'],Dexs,163682,2200942.0,7284856.0,-43.26,-40.15,21.49
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,163616,1298167.0,4159740.0,6.68,33.01,26.79
Thena V1,['BSC'],Dexs,160679,3263154.0,17083038.0,-10.26,-51.47,-89.63
BaseSwap V2,['Base'],Dexs,159566,2546455.0,12766386.0,-30.23,-62.56,-51.24
PiperX V3,['Story'],Dexs,157832,3251138.0,23864645.0,-43.44,-80.21,-53.64
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,150476,1918117.0,17574348.0,4.76,26.28,-4.75
boop.fun,['Solana'],Launchpad,141637,5047990.0,7767517.0,-26.65,504.38,237.05
PayCash,['Vaulta'],Dexs,141508,752661.0,3099902.0,358.3,83.2,210.87
Hercules V3,['Metis'],Dexs,139847,1257715.0,6171145.0,1.99,-37.2,-17.01
Yuzu Finance,['Movement'],Dexs,138241,728284.0,6728321.0,42.09,-22.73,-65.81
Sanctum Reserve,['Solana'],Yield,134898,12956581.0,30221819.0,3278.36,199.0,-93.95
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,134874,1163339.0,5477536.0,35.43,-17.77,-16.25
SUNSwap V1,['Tron'],Dexs,132469,56504880.0,103579065.0,-97.47,-48.28,-91.36
Uniswap V1,['Ethereum'],Dexs,130937,908497.0,2927401.0,9.28,3.63,80.68
Scale,['Base'],Dexs,130498,367678.0,1279072.0,218.18,92.31,399.3
BMX Classic AMM,"['Base', 'Mode']",Dexs,124753,3306366.0,5003127.0,-86.68,-2.5,2079116.67
BetterSwap,['VeChain'],Dexs,116996,347836.0,2334102.0,230.07,55.62,112.53
Revoswap,['X Layer'],Dexs,115492,686604.0,695194.0,-38.88,25507.98,
JustBet,['WINR'],Prediction Market,114954,388717.0,2354792.0,-8.78,,55.26
Pact,['Algorand'],Dexs,110610,3010391.0,9980510.0,40.85,-80.84,-51.54
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,108386,889549.0,4299007.0,69.46,2.14,-69.35
Mosaic AMM,['Movement'],Dexs,104634,716832.0,4402392.0,120.93,-19.5,-12.7
Defi Swap,['Ethereum'],Dexs,94073,966375.0,7842086.0,36.01,-32.8,-10.51
Nuri CL,['Scroll'],Dexs,93802,2352621.0,11177283.0,54.15,-39.96,-86.45
Infusion,['Base'],Dexs,90251,440282.0,1457639.0,390.28,86.57,243.55
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,87685,819343.0,4440818.0,31.16,-33.72,-25.62
Orca Wavebreak,['Solana'],Launchpad,87467,633317.0,5071869.0,1.51,-51.32,
Metropolis AMM,['Sonic'],Dexs,87072,437574.0,2195263.0,14.21,88.3,103.78
LiquidSwap,['Aptos'],Dexs,82999,1183757.0,4100912.0,30.36,-54.33,-44.42
Zyberswap AMM,['Arbitrum'],Dexs,80870,698549.0,2936308.0,1.24,-42.15,-52.11
Kittenswap AMM,['Hyperliquid L1'],Dexs,78677,292337.0,1544955.0,230.66,88.98,80.99
HARD Swap,['Kava'],Dexs,77838,684895.0,8748734.0,-18.32,-38.15,-29.48
HyperSwap V2,['Hyperliquid L1'],Dexs,76093,4156039.0,17420692.0,-72.65,-83.04,-93.87
KlaySwap V1,['Kaia'],Dexs,75121,649462.0,5954365.0,24.62,-81.09,-51.68
Koi Finance AMM,['ZKsync Era'],Dexs,72792,485137.0,1460279.0,89.7,7.66,203.2
Dragon Swap V2 Sei,['Sei'],Dexs,70335,634789.0,4392336.0,-21.79,-13.98,-71.85
HbarSuite,['Hedera'],Dexs,66765,321963.0,2621881.0,56.27,-27.21,36.7
Web3.world,['Venom'],Dexs,62586,454772.0,2202119.0,76.23,-41.63,-57.53
H2 Finance V2,['Cronos zkEVM'],Dexs,61175,785630.0,3568100.0,45.15,-80.8,-10.46
H2 Finance V3,['Cronos zkEVM'],Dexs,59277,413229.0,2064780.0,132.12,-21.48,113.36
BabyDogeSwap,['BSC'],Dexs,57379,334033.0,1489180.0,83.34,6.82,46.71
waveX,['Soneium'],Derivatives,56524,559703.0,1845421.0,-23.07,-31.15,236.15
Velodrome V1,['OP Mainnet'],Dexs,56508,1173642.0,2652519.0,58.32,13.04,-27.01
Umbra,['Eclipse'],Dexs,54718,422974.0,2162295.0,123.61,-41.57,-47.2
Sonex,['Soneium'],Dexs,52596,574141.0,3005055.0,39.13,-49.42,-85.33
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,51734,476869.0,1831877.0,-8.68,19.29,-30.11
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,50266,184880.0,503027.0,240.37,255.49,
Xfai,['Linea'],Dexs,49363,284395.0,824447.0,127.92,11.2,220.16
DefiChain DEX,['DefiChain'],Dexs,46889,276457.0,1369049.0,116.91,-52.73,147.02
10KSwap,['Starknet'],Dexs,45575,293031.0,917986.0,46.27,44.72,157.43
WanSwap Dex,['Wanchain'],Dexs,45032,651892.0,2038805.0,-30.45,8.39,-7.18
HX Finance,['Hyperliquid L1'],Dexs,42810,520071.0,769500.0,80.78,-15.64,
Sologenic,['XRPL'],Dexs,42705,440079.0,3497436.0,-17.13,-73.01,-71.1
SquadSwap Dynamo,['BSC'],Dexs,40774,364110.0,2142956.0,3.48,-67.2,-53.01
SwapX V2,['Sonic'],Dexs,40587,360396.0,1639829.0,-33.07,-65.05,19.19
Lif3 Swap,['Tombchain'],Dexs,37949,322214.0,1005941.0,36.24,-38.18,
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,36410,223880.0,941778.0,43.51,-26.88,15.92
FusionX V3,['Mantle'],Dexs,34345,325227.0,1124568.0,-14.58,0.33,27.78
Merchant Moe DEX,['Mantle'],Dexs,34215,482474.0,1423869.0,-46.05,-52.02,30.97
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,34108,255183.0,927096.0,24.0,11.73,-26.71
Rabbit Swap,['Viction'],Dexs,34060,280423.0,1636001.0,7.4,-4.38,-18.22
Trisolaris,['Aurora'],Dexs,32356,346402.0,1843105.0,-12.18,-21.66,-61.29
Ellipsis Finance,['BSC'],Dexs,31644,2947440.0,4294075.0,-98.13,959.75,88.74
zkSwap StableSwap,['ZKsync Era'],Dexs,31373,425087.0,977823.0,-53.38,-31.62,82.42
Alpha Arcade,['Algorand'],Prediction Market,30843,235870.0,1200020.0,5.92,14.01,-19.31
Cauldron,['Bitcoincash'],Dexs,30453,187495.0,757382.0,292.99,10.34,14.66
Dusa Protocol,['Massa'],Dexs,29758,134932.0,1002917.0,215.73,-3.71,-23.38
Kinetix AMM V3,['Kava'],Dexs,29353,165232.0,915304.0,-0.34,-8.49,-61.32
Macaron AMM,['Bitlayer'],Dexs,28670,267037.0,952065.0,693.08,-25.27,171.47
Ubeswap V2,['Celo'],Dexs,28070,232358.0,775341.0,53.51,27.34,101.29
Elexium,['Alephium'],Dexs,27874,197499.0,705142.0,574.92,32.92,111.79
Dinosaur Eggs,['BSC'],Dexs,27791,173410.0,173410.0,35.92,,
KIM Exchange V3,['Mode'],Dexs,27451,314658.0,3031241.0,33.59,-57.35,-72.31
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,26908,446040.0,3581727.0,-61.57,-45.26,-72.83
WigoSwap,['Fantom'],Dexs,26332,145145.0,1096450.0,182.02,-36.96,-46.19
Sushi Aptos,['Aptos'],Dexs,25483,221048.0,726676.0,122.46,0.81,230.43
QuickSwap Liquidity Hub,['Polygon'],Services,25091,527527.0,3740029.0,-29.71,-82.04,-82.04
Thruster V2,['Blast'],Dexs,24307,164761.0,503857.0,190.86,45.54,156.86
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,24108,143223.0,647222.0,355.3,25.04,55.35
CaviarNine Shape Liquidity,['Radix'],Dexs,23677,216305.0,2666390.0,94.31,-60.55,-67.47
DefiBox,"['Vaulta', 'Wax']",Dexs,23411,360676.0,4018810.0,33.84,-71.63,-89.53
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,23055,225232.0,638719.0,100.08,33.41,117.19
Nerve,['BSC'],Dexs,22916,246636.0,875678.0,17.57,-39.35,94.55
EddyFinance AMM,['ZetaChain'],Dexs,22316,326880.0,2053842.0,86.43,-64.8,-68.09
OpenBiSea,['DChain'],Dexs,20965,64563.0,242459.0,,,1743.89
Energiswap,['Energi'],Dexs,20583,179862.0,456066.0,-8.43,62.35,107.26
Beezie,['Flow'],RWA,20220,58633.0,229853.0,45.53,186.85,553.52
Yaka V2,['Sei'],Dexs,20212,113661.0,3273206.0,9.35,-75.68,-87.96
Dfyn Network,['Polygon'],Dexs,20059,95081.0,391518.0,153.43,10.88,120.96
KittyPunch PunchSwap V3,['Flow'],Dexs,20058,1021268.0,7183884.0,1261.71,-69.92,1319.53
Voltage V4,['Fuse'],Dexs,19663,317818.0,1664761.0,-52.1,-9.58,-13.97
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,19457,43400.0,323728.0,551.83,-40.58,423.18
Polkaswap,['Sora'],Dexs,19172,150861.0,746244.0,42.29,13.51,-28.1
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,19056,212312.0,834351.0,252.95,3.33,14.48
cytoswap,['HeLa'],Dexs,18568,18623.0,19314.0,371260.0,,203.0
Arena Launch,['Avalanche'],Launchpad,18450,102170.0,2621212.0,72.61,-85.93,-94.75
Honeyswap,"['Polygon', 'Gnosis']",Dexs,16834,178369.0,637637.0,-12.38,-47.32,-63.03
Fenix Standard Pools,['Blast'],Dexs,16700,71115.0,71115.0,41.92,,
Kodiak V2,['Berachain'],Dexs,16483,298618.0,797574.0,-59.92,-40.17,-35.7
Meshswap,['Polygon'],Dexs,16107,65215.0,464116.0,231.69,44.22,-59.3
Velar Protocol,['Stacks'],Dexs,15691,96499.0,559745.0,33.56,-40.23,-57.09
SwapBased AMM,['Base'],Dexs,15518,93365.0,460204.0,103.94,23.8,42.56
Ferro,['Cronos'],Dexs,15454,669022.0,3935998.0,-52.08,-92.6,-64.95
Consensus Liquidity DEX,['Kaia'],Dexs,15252,334005.0,471814.0,93.65,-38.84,
Shido Dex,['Shido'],Dexs,15107,190308.0,467929.0,-65.59,4.42,131.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,15084,106996.0,965088.0,-70.96,523.31,323.71
Molten V3,['CORE'],Dexs,14648,268635.0,34253037.0,-66.28,-86.0,-98.89
StarkDeFI,['Starknet'],Dexs,14289,119547.0,392583.0,38.2,9.71,66.97
DeltaTrade,"['Near', 'Solana']",Dexs,14018,131629.0,913945.0,-25.48,-79.17,-61.04
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,13621,90618.0,1709064.0,151.17,-59.17,-66.56
ApertureSwap,['Manta'],Dexs,13536,114854.0,500658.0,153.53,-30.71,50.57
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,13449,259733.0,3052748.0,195.19,-75.16,-91.76
Lynex V1,['Linea'],Dexs,13370,196719.0,1455744.0,-26.07,-70.91,-50.79
Veax,['Near'],Dexs,13090,102291.0,478974.0,30.69,-12.24,-29.74
OraiDEX,['Oraichain'],Dexs,13019,75419.0,331873.0,72.76,134.45,292.37
Taraswap,['Taraxa'],Dexs,12851,138106.0,3625907.0,-76.89,17.75,142.06
Ramses Legacy,['Arbitrum'],Dexs,12841,367120.0,1241476.0,-74.5,-57.89,-64.09
FlowX V2,['Sui'],Dexs,12776,105424.0,568976.0,29.38,11.78,16.72
Kava Swap,['Kava'],Dexs,11792,281266.0,952395.0,-29.46,-55.73,-93.07
Unicly,['Ethereum'],Dexs,11781,12189.0,13098.0,1178000.0,33560.0,12846.15
Verse,"['Ethereum', 'smartBCH']",Dexs,11549,220945.0,860236.0,-41.27,-57.83,-19.6
BulbaSwap V3,['Morph'],Dexs,11406,93142.0,309794.0,-49.56,-10.93,-53.51
PepeTeam DEX,['Waves'],Dexs,10775,24347.0,141850.0,289.27,272.45,366.25
MojitoSwap,['KCC'],Dexs,10355,105812.0,220541.0,1286.21,987.71,95.78
Ociswap Precision,['Radix'],Dexs,10214,86812.0,1292849.0,8.16,-65.91,-85.45
Zebra V2,['Scroll'],Dexs,9946,99926.0,324232.0,69.76,-40.4,42.8
Kriya AMM,['Sui'],Dexs,9743,187535.0,947474.0,-65.24,-49.62,-77.21
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,9645,76806.0,265452.0,99.94,262.87,-55.94
GlowSwap,['BSquared'],Dexs,9610,67270.0,221114.0,0.0,0.0,781.65
Arch Swap,['Botanix'],Dexs,9535,164799.0,648686.0,-44.87,-45.4,
Polycat,['Polygon'],Farm,9498,34818.0,98831.0,113.82,117.2,
UltronSwap,['Ultron'],Dexs,9348,101981.0,1291682.0,-34.78,3.29,-97.23
KIM Exchange V2,['Mode'],Dexs,9033,44543.0,124856.0,184.77,84.27,213.75
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8858,127778.0,497283.0,-26.23,-52.28,-35.86
Platypus Finance,['Avalanche'],Dexs,8770,90910.0,433772.0,2.07,-62.01,101.93
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,8623,203142.0,1180275.0,29.81,-56.22,-17.36
Nile Legacy,['Linea'],Dexs,8578,182732.0,2764278.0,0.93,-34.38,-95.02
XSwap V2,['XDC'],Dexs,8530,64945.0,220520.0,-6.55,,-65.56
Alita Finance,['BSC'],Dexs,8064,63190.0,259328.0,35.57,-12.59,-0.07
Koi Finance CL,['ZKsync Era'],Dexs,7432,33039.0,146096.0,428.59,-5.54,246.8
Maia V3,['Metis'],Dexs,6788,54097.0,206842.0,41.24,44.15,299.76
SwapMode V3,['Mode'],Dexs,6722,12261.0,121424.0,8408.86,-6.63,740.25
Karura Swap,['Karura'],Dexs,6522,63946.0,278141.0,202.5,110.25,-59.04
ArcherSwap,['CORE'],Dexs,6484,105422.0,589885.0,-41.09,-66.24,-57.55
Arena SocialFi,['Avalanche'],SoFi,6276,78241.0,450542.0,-33.59,-40.29,-69.08
MiaSwap,['Onus'],Dexs,6270,56230.0,502085.0,-23.85,-49.17,-85.07
StellaSwap V2,['Moonbeam'],Dexs,6111,66276.0,248148.0,-17.6,-51.4,-20.91
Hybra V2,['Hyperliquid L1'],Dexs,6035,15422.0,74257.0,566.11,172.46,337.64
GarudaDefi,['Terra Classic'],Dexs,5939,51092.0,264321.0,13.02,-48.98,31.74
Emojicoin.fun,['Aptos'],Launchpad,5904,92793.0,580460.0,-56.33,-77.14,-78.22
MarginX DEX,['FunctionX'],Dexs,5769,51387.0,909445.0,-7.06,253.71,-30.19
VoltSwap V2,['Meter'],Dexs,5695,62232.0,81299.0,-77.81,1468.87,79.94
Pangea Swap,['Kaia'],Dexs,5364,14748.0,106469.0,14397.3,-65.82,5794.51
Solidly V2,['Ethereum'],Dexs,5364,46820.0,127209.0,393.47,442.91,-60.27
WardenSwap,['BSC'],Dexs,5153,41414.0,173748.0,42.86,-33.31,22.98
SupSwap V3,['Mode'],Dexs,5137,20643.0,350552.0,282.5,29.56,-65.22
Blasterswap V2,['Blast'],Dexs,5134,37446.0,125331.0,69.78,-10.39,87.03
Glide Finance,['Elastos'],Dexs,5093,15227.0,223968.0,532.67,254.67,-61.48
Persistence DEX,['Persistence One'],Dexs,5017,93463.0,730608.0,-19.22,-64.43,-86.66
ICDex,['ICP'],Dexs,4567,60881.0,309968.0,-55.41,-61.45,-58.74
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4518,25043.0,95728.0,95.25,35.96,74.04
AutoShark,['BSC'],Dexs,4507,23237.0,23237.0,40.45,,
DefiPlaza,"['Ethereum', 'Radix']",Dexs,4499,28594.0,272335.0,161.42,13132.35,-30.28
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4341,357184.0,1125012.0,112.69,33.41,29.74
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,4145,97060.0,179596.0,-35.96,-67.62,66.53
OolongSwap,['Boba'],Dexs,4128,75114.0,75114.0,-4.33,,
ArthSwap V3,['Astar'],Dexs,3828,43515.0,247798.0,-42.78,-66.58,-25.25
Ociswap Basic,['Radix'],Dexs,3718,15792.0,260980.0,88.44,-67.01,-27.88
SpaceWhale,['Arbitrum'],Derivatives,3709,39514.0,74760.0,,-86.86,
Demex AMM,['Carbon'],Dexs,3643,15944.0,58241.0,123.77,80.17,1787.56
Asset Chain Swap,['Asset Chain'],Dexs,3618,166630.0,1221718.0,-86.53,-95.14,-90.6
MorFi,['Morph'],Dexs,3555,21743.0,158374.0,47.69,-26.63,26.87
Astrolescent,['Radix'],Dexs,3541,44325.0,221493.0,489.18,-38.78,-56.48
BladeSwap AMM,['Blast'],Dexs,3414,24999.0,103281.0,25.05,-24.93,47.86
KLEX Finance,['Kaia'],Dexs,3321,41942.0,127998.0,93.64,-22.61,-21.95
WinerySwap,['BSC'],Dexs,3289,23161.0,102638.0,85.92,-22.12,28.43
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3229,42728.0,129077.0,512.71,-93.76,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3141,34478.0,97663.0,14.01,-25.04,-19.95
Equilibre,['Kava'],Dexs,3121,23539.0,106811.0,3.07,-6.95,1.99
SwapMode V2,['Mode'],Dexs,3056,24985.0,90201.0,57.12,-9.45,45.66
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,3018,89867.0,475824.0,-85.63,-84.05,-80.61
Titano Swych,['BSC'],Dexs,2825,15234.0,15234.0,79.59,,
SpiritSwap AMM,['Fantom'],Dexs,2765,24194.0,196062.0,159.14,-58.28,-70.24
Rockswap,['Bitrock'],Dexs,2699,17626.0,58968.0,54.49,-35.55,5.22
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2674,18373.0,49219.0,36.08,7.35,117.22
SolidLizard Dex,['Arbitrum'],Dexs,2648,15151.0,52665.0,43.37,47.85,121.78
SquadSwap V2,['BSC'],Dexs,2504,9300.0,47457.0,117.74,125.79,-12.14
Vexchange,['VeChain'],Dexs,2469,20894.0,104928.0,62.11,-48.75,-65.2
CaviarNine Agg,['Radix'],DEX Aggregator,2405,9702.0,98574.0,583.24,-66.9,-41.78
Dystopia,['Polygon'],Dexs,2369,13244.0,37330.0,94.66,10.29,
Hadouken AMM,['GodwokenV1'],Dexs,2295,13566.0,56839.0,106.2,78.6,29.15
Swap Country,['Harmony'],Dexs,2228,41584.0,266169.0,-49.26,-76.32,-63.13
Crema Finance,['Solana'],Dexs,2192,28141.0,91731.0,86.39,5.69,24.9
EchoDEX V3,['Linea'],Dexs,2179,17044.0,95335.0,126.27,-11.02,-27.9
Gravity Finance,['Polygon'],Dexs,2157,10516.0,10516.0,159.57,,
Ninja Blaze,['Injective'],Prediction Market,2130,19340.0,30781.0,-35.4,-33.81,5225.0
Solarbeam,['Moonriver'],Dexs,2125,32756.0,119576.0,-74.61,-41.09,8.92
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,1921,148359.0,591498.0,-86.71,-55.75,-86.36
X3X,['World Chain'],Prediction Market,1920,10956.0,44222.0,30.26,50.47,17.79
Chronos V1,['Arbitrum'],Dexs,1903,13901.0,49899.0,60.05,-9.6,93.59
Cometh,['Polygon'],Dexs,1597,4934.0,4934.0,56.26,,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1576,7491.0,29470.0,51.39,45.25,-82.13
Blue Planet,['BSC'],Dexs,1524,9320.0,9320.0,27.96,,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1523,12561.0,85610.0,292.53,-24.23,4.17
SpicySwap,['Tezos'],Dexs,1506,11236.0,96820.0,64.41,-36.88,-94.81
Butter.xyz,['Mantle'],Dexs,1500,20233.0,54817.0,15.03,16.37,138.1
Dove Swap V3,['Polygon zkEVM'],Dexs,1497,16576.0,78648.0,9.43,-35.42,-15.85
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1448,4028.0,34076.0,3431.71,,1526.97
SailFish Finance,['EDU Chain'],Dexs,1400,69765.0,305585.0,-85.13,-90.43,-85.67
UtyabSwap,['TON'],Dexs,1332,8894.0,25803.0,-8.07,-41.66,
Gacha,['Abstract'],Prediction Market,1326,73073.0,1845403.0,-59.26,-93.51,-99.33
ZilSwap,['Zilliqa'],Dexs,1299,32033.0,133330.0,-5.8,-79.96,-74.15
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1246,29293.0,31981.0,246.11,307.19,
KuraSwap Legacy,['Sei'],Dexs,1229,6722.0,12079.0,28.56,-2.85,
PaintSwap on Fantom,['Sonic'],Dexs,1165,12953.0,114493.0,-34.44,-25.75,-70.9
Pearl V1,['Polygon'],Dexs,1157,2596.0,15998.0,522.04,280.59,614.2
Polaris Finance,"['Aurora', 'Telos']",Dexs,1067,3645.0,25102.0,53250.0,206.61,-20.79
Noah Swap,['EOS EVM'],Dexs,1034,8397.0,230690.0,46.05,55.26,-97.03
GasPump,['TON'],Launchpad,1008,20302.0,27933.0,394.12,-64.09,
Arbitrum Exchange V2,['Arbitrum'],Dexs,992,8806.0,23153.0,-38.42,34.97,63.43
GT3,['Polygon'],Dexs,940,6679.0,40252.0,-41.8,-52.74,-31.83
Crodex,['Cronos'],Dexs,925,4945.0,4945.0,71.3,,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,906,12176.0,39079.0,-23.99,-28.55,33.83
dappOS IntentEX,['opBNB'],Dexs,895,17601.0,186996.0,296.02,-70.52,-91.05
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,870,1925.0,1925.0,64.46,,
DragonSwap V2 Kaia,['Kaia'],Dexs,849,19691.0,63486.0,4.17,-90.85,-79.1
ZKBase,['ZKsync Era'],Dexs,813,5016.0,17050.0,106.35,13.87,332.45
HakuSwap,['Avalanche'],Dexs,804,5030.0,16056.0,70.34,-8.74,120.27
AuroraSwap,['Aurora'],Dexs,802,24182.0,123320.0,-74.5,-75.94,-84.81
KyotoSwap,['BSC'],Dexs,781,14737.0,29791.0,-49.02,61.7,326.78
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,771,1751.0,6729.0,,107.82,
VaporDex V2,['Avalanche'],Dexs,761,9643.0,32518.0,8.4,-8.09,424.83
MintSwap Finance,['Mint'],Dexs,747,7670.0,124077.0,-21.62,41.75,-82.77
Hydradex V3,['Hydra Chain'],Dexs,746,9376.0,78636.0,51.63,31.34,-58.65
HiveSwap V3,['MAP Protocol'],Dexs,731,145786.0,176049.0,-70.28,-47.11,5121.43
FVM Exchange,['Fantom'],Dexs,727,5693.0,52559.0,161.51,-77.71,-44.71
LineHub V3,['Linea'],Dexs,703,3827.0,33487.0,147.54,-46.54,116.98
Blasterswap V3,['Blast'],Dexs,687,3959.0,840220.0,19.27,14.12,-98.56
Blum,['TON'],Launchpad,681,3905.0,42232.0,34.32,-75.23,-79.67
HorizonDEX,"['Linea', 'Base']",Dexs,673,3064.0,3064.0,31.96,,
SpaceDex,"['Arbitrum', 'BSC']",Dexs,664,2416.0,4709.0,-16.9,,
Canto Dex,['Canto'],Dexs,658,12731.0,91776.0,150.19,-59.26,-70.85
StellaSwap V3,['Moonbeam'],Dexs,655,16907.0,90672.0,-57.74,-30.32,-91.06
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,645,4175.0,17894.0,23.56,17.92,-1.07
Omax Swap,['Omax'],Dexs,625,6796.0,22845.0,-25.51,-67.21,
GooseFX V2,['Solana'],Dexs,603,6113.0,747797.0,-17.62,-43.27,-99.66
Hercules V2,['Metis'],Dexs,584,4110.0,20316.0,110.07,-33.49,4.1
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,580,4660.0,14690.0,51.44,-48.21,
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,573,6646.0,188578.0,-34.36,-28.91,-91.89
LiquidLaunch,['Hyperliquid L1'],Launchpad,564,12243.0,97879.0,-75.67,-85.08,-89.89
firefly,['Manta'],Dexs,564,5156.0,18120.0,-7.39,-16.69,56.23
VanillaSwap V2,['DeFiChain EVM'],Dexs,562,5859.0,62010.0,-55.47,-60.92,751.52
LuaSwap,['Ethereum'],Dexs,558,4440.0,25028.0,44.94,-47.75,161.97
Zyberswap V3,['Arbitrum'],Dexs,548,7251.0,57995.0,-73.16,-88.06,88.32
HeliSwap,['Hedera'],Dexs,500,10347.0,52916.0,-18.83,-13.64,38.89
SparkDEX V3,['Flare'],Dexs,464,3840.0,25482.0,-17.88,8.41,-41.27
SmartDEX,['Polygon'],Dexs,463,1810.0,6591.0,208.67,55.89,
Voltage AMM,['Fuse'],Dexs,451,6455.0,40605.0,-73.61,-65.91,-73.66
VoltSwap,['Meter'],Dexs,450,2131.0,2810.0,-44.31,14900.0,571.64
AmpleSwap,['BSC'],Dexs,447,2872.0,13772.0,82.45,-20.32,30.7
Huckleberry AMM,['Moonriver'],Dexs,428,3891.0,3891.0,-66.72,,
MagicSea AMM,['ShimmerEVM'],Dexs,410,1521.0,14006.0,294.23,126.52,37.58
