name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
DataDex,['Vana'],Dexs,120488,2039787.0,10467835.0,-58.35,-22.96,-89.57
Hercules V3,['Metis'],Dexs,119568,1906431.0,6565126.0,-59.57,-29.04,-36.27
Zyberswap AMM,['Arbitrum'],Dexs,118504,802474.0,3330034.0,21.36,-29.82,60054.31
KlaySwap V1,['Kaia'],Dexs,116305,772374.0,3169928.0,0.0,-25.18,-29.26
SMARDEX USDN,['Ethereum'],Basis Trading,113846,1829570.0,6600012.0,-62.71,100.54,158.72
HyperBrick,['Hyperliquid L1'],Dexs,112708,115738.0,115738.0,3619.74,,
Metropolis AMM,['Sonic'],Dexs,112184,856623.0,2642094.0,0.0,162.55,107.08
MarginX DEX,['FunctionX'],Dexs,106074,534271.0,2182453.0,0.0,1183.57,208.04
Ashswap,['MultiversX'],Dexs,103882,1962586.0,5746878.0,-60.45,26.05,-35.27
BulbaSwap V2,['Morph'],Dexs,103824,814129.0,2481309.0,0.0,26.04,17.38
Nostra Pools,['Starknet'],Dexs,103687,3077363.0,10646223.0,-50.03,-39.38,-84.62
LiquidSwap,['Aptos'],Dexs,102942,1094981.0,4863251.0,0.0,-31.07,-65.66
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,101883,1131697.0,3675966.0,-46.7,-12.97,-20.63
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,101302,995763.0,2051437.0,-36.8,22.83,205.67
Swop,"['Waves', 'Unit Zero']",Dexs,96098,1772044.0,6710729.0,-55.85,-37.33,-44.27
waveX,['Soneium'],Derivatives,95726,346043.0,538395.0,0.0,469.29,389.47
Lynex V1,['Linea'],Dexs,94725,474709.0,824147.0,-6.89,248.61,723.48
Web3.world,['Venom'],Dexs,89889,678158.0,3915407.0,-43.86,-39.01,-34.01
SwapX V2,['Sonic'],Dexs,89325,566180.0,1146993.0,0.0,162.31,281.29
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,88861,1821081.0,4973196.0,-66.4,-24.63,39.38
Trisolaris,['Aurora'],Dexs,88295,583007.0,1803582.0,18.44,5.63,97.74
H2 Finance V3,['Cronos zkEVM'],Dexs,87141,442667.0,1473319.0,20.69,213.65,872.77
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,85131,637213.0,1928336.0,0.0,8213.57,815.78
Kittenswap AMM,['Hyperliquid L1'],Dexs,81016,583771.0,6334905.0,0.0,86.37,29.77
Umbra,['Eclipse'],Dexs,70724,719828.0,4657959.0,0.0,-31.76,14.72
Uniswap V1,['Ethereum'],Dexs,66812,727858.0,2557440.0,-47.91,-7.81,15.88
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,60543,1403042.0,4819050.0,-67.49,-82.88,-36.54
Lif3 Swap,['Tombchain'],Dexs,58237,129391.0,198464.0,0.0,,
Nabla Finance,"['Arbitrum', 'Base']",Dexs,58140,409627.0,1455216.0,-59.41,780.11,-7.2
Arena Launch,['Avalanche'],Launchpad,57068,1211023.0,8086723.0,-66.9,-83.75,-92.63
KIM Exchange V3,['Mode'],Dexs,55043,966222.0,2291552.0,-57.06,-44.49,4.5
Scale,['Base'],Dexs,54615,332712.0,1403931.0,-1.56,108.96,229.66
Sonex,['Soneium'],Dexs,53826,982348.0,11360472.0,-63.86,-84.98,-91.4
Koi Finance AMM,['ZKsync Era'],Dexs,52977,398858.0,1079188.0,0.0,120.66,47.72
Sologenic,['XRPL'],Dexs,52867,1085308.0,5515248.0,-80.92,-64.23,-49.38
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,52356,325708.0,952601.0,-11.75,-29.27,1586.73
Rabbit Swap,['Viction'],Dexs,51371,528344.0,2221516.0,0.0,23.34,4.77
PayCash,['Vaulta'],Dexs,47823,667531.0,2529075.0,0.0,5.06,105.89
Cauldron,['Bitcoincash'],Dexs,47328,205374.0,821196.0,0.0,78.2,55.32
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,46525,1014854.0,3023421.0,-64.81,-39.0,-32.35
Blasterswap V3,['Blast'],Dexs,46524,421237.0,823054.0,-31.18,-2.15,2675.89
Kriya AMM,['Sui'],Dexs,43658,259129.0,810534.0,0.0,2.13,39.34
BMX Classic AMM,"['Base', 'Mode']",Dexs,41346,218162.0,1097338.0,0.0,689000.0,-56.78
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,40883,308445.0,815454.0,0.0,-12.15,122.98
DefiChain DEX,['DefiChain'],Dexs,39943,291621.0,1860489.0,41.83,110.43,-53.62
O.LAB,['Base'],Prediction Market,38730,333410.0,77689026.0,0.0,,-99.56
KittyPunch StableKitty,['Flow'],Dexs,37449,2106798.0,6295102.0,-80.87,-82.72,-79.59
ClaimSwap V1,['Kaia'],Dexs,37088,225566.0,819848.0,0.0,42.37,15.14
Merchant Moe DEX,['Mantle'],Dexs,36214,191831.0,623481.0,226.37,38.62,396.63
MiaSwap,['Onus'],Dexs,35842,278338.0,615621.0,-11.55,-14.64,352.32
CaviarNine Shape Liquidity,['Radix'],Dexs,35111,251589.0,1349002.0,0.0,-51.76,52.52
SquadSwap Dynamo,['BSC'],Dexs,34689,507439.0,2128889.0,-22.45,-60.02,-70.77
Ramses Legacy,['Arbitrum'],Dexs,34225,206894.0,1350230.0,18.53,-4.3,6.65
Polkaswap,['Sora'],Dexs,33733,155053.0,906128.0,0.0,26.52,56.69
Retro,['Polygon'],Dexs,33145,1024344.0,3784477.0,-71.01,-68.26,-60.19
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,32821,321353.0,817671.0,-10.62,97.18,-0.98
10KSwap,['Starknet'],Dexs,32724,244584.0,710593.0,0.0,84.84,49.45
Dusa Protocol,['Massa'],Dexs,31327,308002.0,1155328.0,-24.14,-19.34,31.2
Xfai,['Linea'],Dexs,31307,218992.0,585352.0,0.0,103.05,38.37
Asset Chain Swap,['Asset Chain'],Dexs,29958,308069.0,997067.0,5.79,-22.14,35.17
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,29112,195816.0,828097.0,0.0,174.25,359.47
DefiBox,"['Vaulta', 'Wax']",Dexs,28860,1969333.0,5894432.0,-72.49,-87.1,-55.92
ZilSwap,['Zilliqa'],Dexs,26821,50065.0,149965.0,330.44,433.65,
Infusion,['Base'],Dexs,26557,347153.0,1144719.0,-55.86,1.09,46.52
Kinetix AMM V3,['Kava'],Dexs,26026,218549.0,1326438.0,90.1,-65.7,-15.27
Veax,['Near'],Dexs,25955,176069.0,436449.0,0.0,39.3,6748.28
Alpha Arcade,['Algorand'],Prediction Market,24521,295995.0,994869.0,-55.32,-35.85,-10.48
Voltage V4,['Fuse'],Dexs,24439,502218.0,1111568.0,-52.87,6.93,-24.23
FusionX V3,['Mantle'],Dexs,24425,199103.0,932636.0,-16.58,-9.13,-7.69
BabyDogeSwap,['BSC'],Dexs,23447,476712.0,1119479.0,-62.09,-40.05,57.49
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,23243,196101.0,1358300.0,0.0,65.03,202.64
WigoSwap,['Fantom'],Dexs,22323,420279.0,1234639.0,-57.5,-54.39,69.02
Ociswap Precision,['Radix'],Dexs,21868,307734.0,1560455.0,-38.75,-68.85,-29.86
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,21808,90789.0,797730.0,0.0,397.79,13.89
Arena SocialFi,['Avalanche'],SoFi,21549,172973.0,748365.0,-35.4,6.16,-6.61
Hadouken AMM,['GodwokenV1'],Dexs,21385,29071.0,48304.0,3305.25,1103.43,16872.22
JustBet,['WINR'],Prediction Market,20915,391512.0,1729569.0,-89.82,-71.75,59.8
Kodiak V2,['Berachain'],Dexs,20898,233139.0,1903272.0,-5.67,-18.48,-86.75
DeltaTrade,"['Near', 'Solana']",Dexs,20410,327502.0,708923.0,-63.58,-43.28,308.53
Velodrome V1,['OP Mainnet'],Dexs,20274,521036.0,2791727.0,-69.1,-73.81,-36.62
Bancor V3,['Ethereum'],Dexs,19634,1182701.0,3189545.0,-87.45,-88.31,-55.81
EddyFinance AMM,['ZetaChain'],Dexs,18806,763576.0,1854320.0,-84.27,-73.11,-33.45
OpenBiSea,['DChain'],Dexs,18318,103662.0,178624.0,0.65,1511.08,
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,18268,127112.0,332924.0,14.17,17.34,1675.32
Emojicoin.fun,['Aptos'],Launchpad,17899,169479.0,826819.0,-0.94,-33.98,-15.44
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,15864,180143.0,877980.0,-26.02,52.03,-65.32
Persistence DEX,['Persistence One'],Dexs,15743,343181.0,782621.0,0.0,-58.13,227.84
Astrolescent,['Radix'],Dexs,15375,63395.0,306846.0,0.0,88.97,210.73
Macaron AMM,['Bitlayer'],Dexs,15187,206408.0,881915.0,-70.29,43.8,-24.86
Dfyn Network,['Polygon'],Dexs,14902,118868.0,354472.0,0.0,64.16,106.8
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,14891,75506.0,313528.0,46.0,7.82,390.32
Velar Protocol,['Stacks'],Dexs,14889,179360.0,585736.0,-51.37,-59.28,308.14
Kava Swap,['Kava'],Dexs,14392,399379.0,1822204.0,-16.73,-91.54,-47.37
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,14062,258041.0,936231.0,-69.38,-55.23,-69.72
Elexium,['Alephium'],Dexs,13877,185437.0,647574.0,-76.12,5.44,-18.83
PepeTeam DEX,['Waves'],Dexs,13494,50698.0,120161.0,41.43,483.9,512.53
StarkDeFI,['Starknet'],Dexs,13362,120308.0,322877.0,0.0,56.13,88.62
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,12466,264412.0,429449.0,0.0,250.17,2707.66
Energiswap,['Energi'],Dexs,12422,108373.0,428164.0,0.0,25.08,-48.74
Meshswap,['Polygon'],Dexs,11622,212293.0,769525.0,-61.34,-70.64,-40.04
FlowX V2,['Sui'],Dexs,11518,118982.0,459858.0,-46.26,5.23,-0.26
Thruster V2,['Blast'],Dexs,11062,115375.0,563086.0,-34.74,16.9,-14.98
ArcherSwap,['CORE'],Dexs,10924,245593.0,745034.0,-43.78,-28.49,-75.68
Verse,"['Ethereum', 'smartBCH']",Dexs,10708,231038.0,1004114.0,-36.08,-25.45,-54.93
Platypus Finance,['Avalanche'],Dexs,10697,94167.0,273253.0,-29.05,146.3,343.67
Glide Finance,['Elastos'],Dexs,9168,83016.0,163116.0,0.0,-30.65,-64.71
SupSwap V3,['Mode'],Dexs,8647,150366.0,609536.0,-60.51,-41.46,30.58
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,8621,144562.0,422670.0,0.0,-60.62,7.65
UniDerp,['Unichain'],Launchpad,8587,64070.0,222010.0,0.0,-7.45,83.6
Taraswap,['Taraxa'],Dexs,8498,2947363.0,3218057.0,2.34,60.07,27.69
Noah Swap,['EOS EVM'],Dexs,8457,157022.0,482960.0,0.0,-75.7,106.32
Shido Dex,['Shido'],Dexs,8439,44960.0,228755.0,0.0,29.35,466.38
Beezie,['Flow'],RWA,8169,35851.0,151324.0,91.27,164.03,2.25
Solidly V2,['Ethereum'],Dexs,8034,49257.0,136518.0,0.0,-40.49,2014.21
OraiDEX,['Oraichain'],Dexs,7970,124254.0,286522.0,0.0,140.2,136.78
SwapBased AMM,['Base'],Dexs,7909,163096.0,408074.0,0.0,-27.34,-20.43
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,7332,153738.0,585996.0,-70.58,-52.75,-39.02
Zebra V2,['Scroll'],Dexs,7221,76885.0,233882.0,-33.87,3.68,-7.08
Karura Swap,['Karura'],Dexs,7166,73488.0,520103.0,0.0,-55.0,-64.59
boop.fun,['Solana'],Launchpad,6878,32090.0,286506.0,0.0,45.72,-8.26
ProtoFi,['Fantom'],Dexs,6453,73631.0,196450.0,0.0,18.43,254.56
ICDex,['ICP'],Dexs,6373,55411.0,386220.0,0.0,-42.43,-56.14
LiquidLaunch,['Hyperliquid L1'],Launchpad,6271,15599.0,977939.0,72.23,12.44,-95.01
Alita Finance,['BSC'],Dexs,6144,78507.0,225596.0,-45.94,-23.87,42.82
MorFi,['Morph'],Dexs,5814,36293.0,131176.0,0.0,107.49,166.33
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,5722,34822.0,117057.0,28.76,-19.04,75.47
StellaSwap V2,['Moonbeam'],Dexs,5528,67349.0,231109.0,-26.33,-28.46,35.92
Morpheus Swap,['Fantom'],Dexs,5516,65834.0,158351.0,0.0,-4.17,129.26
GarudaDefi,['Terra Classic'],Dexs,5189,47517.0,170528.0,0.0,15.11,-9.12
Econia,['Aptos'],Dexs,5158,25155.0,112425.0,0.0,171833.33,
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,5075,98538.0,999160.0,-93.42,-71.77,-99.32
zkSwap StableSwap,['ZKsync Era'],Dexs,4958,116799.0,751421.0,-59.3,-71.17,-84.77
ZORA Coins,['Base'],Launchpad,4928,23610.0,91141.0,0.0,-22.26,572.31
BulbaSwap V3,['Morph'],Dexs,4730,109234.0,2059782.0,0.0,-80.72,-23.38
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,4648,119603.0,187271.0,-48.07,24.98,471.71
DefiPlaza,"['Ethereum', 'Radix']",Dexs,4579,75487.0,359322.0,0.0,-29.04,32.42
Vexchange,['VeChain'],Dexs,4564,28088.0,93775.0,-1.87,-35.67,-27.39
NEBY DEX,['Oasis Sapphire'],Dexs,4416,73130.0,260867.0,0.0,-57.78,19.93
Polaris Finance,"['Aurora', 'Telos']",Dexs,4389,8926.0,27131.0,320.0,225.84,888.51
Ociswap Basic,['Radix'],Dexs,4021,61743.0,320666.0,28.38,-22.0,-44.93
Crema Finance,['Solana'],Dexs,3747,29425.0,61389.0,0.0,113.5,167.45
Canto Dex,['Canto'],Dexs,3739,34285.0,248563.0,0.0,65.66,-66.24
BenSwap,['smartBCH'],Dexs,3654,29087.0,84667.0,0.0,104.36,-22.14
StellaSwap V3,['Moonbeam'],Dexs,3599,33638.0,144823.0,0.0,-50.87,-27.47
Saturn Swap,['Cardano'],Dexs,3560,16901.0,147646.0,213.38,14.99,-44.12
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3558,20209.0,50550.0,0.0,143.37,8.01
HeliSwap,['Hedera'],Dexs,3552,13045.0,34845.0,129.16,886.67,133.68
Oswap AMM,['Obyte'],Dexs,3533,15835.0,56064.0,-26.94,109.92,70.92
Equilibre,['Kava'],Dexs,3466,25897.0,113453.0,6.61,13.27,-25.08
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,3167,7973.0,8804.0,0.0,,
Rockswap,['Bitrock'],Dexs,3019,14352.0,35997.0,-9.88,17.7,3721.52
Ginseng Swap,['Conflux'],Dexs,2939,270934.0,393915.0,-40.85,71.37,-53.12
GooseFX V2,['Solana'],Dexs,2790,687597.0,7702936.0,-42.56,-98.44,-99.36
Maia V3,['Metis'],Dexs,2680,59174.0,115243.0,-70.56,57.83,-25.51
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,2646,6628.0,60017.0,0.0,2873.03,4310.0
SwapMode V3,['Mode'],Dexs,2645,42096.0,61263.0,-61.03,230.63,217.53
SpiritSwap AMM,['Fantom'],Dexs,2605,81626.0,208286.0,-70.26,-71.96,-17.69
Javsphere,['Base'],Derivatives,2504,7145820.0,235726148.0,-87.54,-99.88,-99.97
AuroraSwap,['Aurora'],Dexs,2481,41089.0,116567.0,-60.64,-53.0,-27.54
Hydradex V3,['Hydra Chain'],Dexs,2468,26289.0,81801.0,-36.44,36.81,45.26
KLEX Finance,['Kaia'],Dexs,2393,33850.0,133241.0,-51.52,-43.76,-75.14
WardenSwap,['BSC'],Dexs,2198,51090.0,106290.0,-64.24,-47.54,106.0
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2197,18540.0,79453.0,25.9,-11.73,9.36
SailFish Finance,['EDU Chain'],Dexs,2174,93472.0,370901.0,-84.33,-77.75,-98.19
CaviarNine Agg,['Radix'],DEX Aggregator,2057,47490.0,107049.0,-6.07,-50.21,-22.2
Solarbeam,['Moonriver'],Dexs,1958,25793.0,76859.0,84.02,0.36,72.82
Sonic Market OrderBook,['Sonic'],Dexs,1936,119731.0,289481.0,-91.31,185.55,-52.15
Paint Swap,['Sonic'],Dexs,1822,42474.0,152053.0,0.0,-54.5,-64.61
Cleopatra Legacy,['Mantle'],Dexs,1651,9224.0,25870.0,192.73,75.45,189.65
SparkDEX V3,['Flare'],Dexs,1582,13093.0,27446.0,114.07,100.25,494.74
Levinswap,['Gnosis'],Dexs,1577,8090.0,57428.0,0.0,136.08,335.64
MintSwap Finance,['Mint'],Dexs,1569,74507.0,232161.0,-72.41,-63.81,-83.22
Sandglass,"['Solana', 'Eclipse']",Yield,1518,7362.0,111022.0,0.0,2563.16,-34.71
FVM Exchange,['Fantom'],Dexs,1512,14264.0,54877.0,0.0,14.98,122.35
BladeSwap AMM,['Blast'],Dexs,1508,27749.0,90987.0,-74.36,-34.69,-37.14
ArthSwap V3,['Astar'],Dexs,1493,56736.0,209690.0,-69.78,-70.85,60.88
X3X,['World Chain'],Prediction Market,1458,11632.0,50312.0,-9.83,-10.55,4.67
Blasterswap V2,['Blast'],Dexs,1444,30363.0,141051.0,-73.34,-47.4,-60.91
Chronos V1,['Arbitrum'],Dexs,1370,11845.0,53540.0,-11.1,39.37,50.22
SpicySwap,['Tezos'],Dexs,1300,47832.0,96151.0,0.0,-95.52,286.9
LineHub V3,['Linea'],Dexs,1257,10404.0,26022.0,-45.3,287.96,331.96
Koi Finance CL,['ZKsync Era'],Dexs,1254,51176.0,173443.0,-75.87,-41.48,-88.48
Nuri Legacy,['Scroll'],Dexs,1253,3219.0,128087.0,2510.42,5347.83,-51.77
Dove Swap V3,['Polygon zkEVM'],Dexs,1219,21805.0,70762.0,-73.59,-31.48,-43.93
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1185,11774.0,58283.0,-51.53,-3.74,-64.97
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1176,26118.0,72430.0,-67.16,-54.7,-33.37
Solar Dex,['Eclipse'],Dexs,1108,3860.0,83775.0,255.13,16.88,-72.0
SquadSwap V2,['BSC'],Dexs,1081,9830.0,48116.0,-3.14,-62.07,14.27
WinerySwap,['BSC'],Dexs,1010,30624.0,60023.0,-75.99,-60.56,50.97
KIM Exchange V2,['Mode'],Dexs,964,27877.0,98536.0,-77.25,-66.52,-68.11
SolidLizard Dex,['Arbitrum'],Dexs,949,12936.0,42858.0,-46.05,-20.52,-25.92
Moai V3,['XRPL EVM'],Dexs,901,8578.0,41971.0,18.87,-0.11,
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,877,5984.0,18248.0,0.0,34.51,12.58
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,857,8288.0,32277.0,0.0,-78.16,
MojitoSwap,['KCC'],Dexs,828,27410.0,102993.0,0.0,-84.34,-38.71
HiveSwap V3,['MAP Protocol'],Dexs,826,8595.0,70157.0,0.0,5800.0,-82.53
WannaSwap,['Aurora'],Dexs,816,13919.0,38539.0,-64.93,-55.72,-20.39
PiperX V2,['Story'],Dexs,684,62313.0,237864.0,-66.21,-48.02,-95.43
GlowSwap,['BSquared'],Dexs,682,18330.0,136436.0,-92.56,-37.43,-48.45
dappOS IntentEX,['opBNB'],Dexs,640,76428.0,1484093.0,0.0,-93.6,-99.92
Demex AMM,['Carbon'],Dexs,629,8634.0,66962.0,0.0,225.91,-70.03
VaporDex V2,['Avalanche'],Dexs,556,6517.0,16431.0,-33.33,283.45,1290.0
Flareporium,['Flare'],Dexs,555,3469.0,4380.0,193.65,560.71,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,547,5596.0,50362.0,-46.94,-93.8,47.84
Voltage AMM,['Fuse'],Dexs,537,12726.0,33523.0,210.4,-68.63,-52.56
Razor DEX,['Movement'],Dexs,524,1035.0,1542.0,2395.24,10380.0,204.65
BitGenie AMM,['Merlin'],Dexs,491,10268.0,34321.0,-52.51,-41.89,6.51
Hercules V2,['Metis'],Dexs,487,6496.0,20205.0,0.0,-13.19,18.2
PhotonSwap Finance,['Cronos'],Dexs,477,7041.0,18983.0,-29.02,13.3,238.3
DTX Dex V3,['Taiko'],Dexs,452,4372.0,7480.0,-72.84,679.31,679.31
DragonSwap V2 Kaia,['Kaia'],Dexs,441,10386.0,78958.0,-71.29,-89.14,-88.15
Sushi Aptos,['Aptos'],Dexs,408,184016.0,497263.0,-97.44,-94.71,-96.52
Glyph V2,['CORE'],Dexs,400,6931.0,22175.0,-35.28,1.52,-66.78
Blum,['TON'],Launchpad,390,17135.0,77649.0,-60.45,-88.36,-42.82
VoltSwap V2,['Meter'],Dexs,387,2522.0,32412.0,294.9,-87.77,-47.84
Aequinox,['BSC'],Dexs,336,3873.0,43192.0,-17.44,20.86,182.35
MagicSea AMM,['ShimmerEVM'],Dexs,333,2189.0,7855.0,156.15,11.74,1180.77
Butter.xyz,['Mantle'],Dexs,309,3990.0,20982.0,-41.59,-50.95,-46.07
Arbitrum Exchange V2,['Arbitrum'],Dexs,292,5105.0,22237.0,-57.86,-51.89,-38.14
BeamSwap Classic,['Moonbeam'],Dexs,279,3235.0,37509.0,26.82,-86.92,-27.72
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,269,6996.0,20680.0,-74.38,-78.11,5.49
Interest Protocol Stable Swap,['Sui'],Dexs,246,5695.0,41717.0,0.0,123.64,-94.46
HumanFi,['World Chain'],DEX Aggregator,242,3314.0,16057.0,-17.97,-31.44,-48.51
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,234,5511.0,20021.0,-61.51,-44.29,-73.17
Nearpad,['Aurora'],Dexs,223,4030.0,13437.0,-71.34,-63.56,-34.6
VanillaSwap V2,['DeFiChain EVM'],Dexs,222,2661.0,16599.0,-65.26,236.36,-69.59
Solidly,['Fantom'],Dexs,220,2955.0,6939.0,-80.5,-67.31,86.44
DFX V2,"['Ethereum', 'Polygon']",Dexs,218,1063.0,4042.0,0.0,,194.59
Defi Kingdoms,['Harmony'],Dexs,201,5453.0,40280.0,-2.9,54.62,-90.0
LuaSwap,['Ethereum'],Dexs,200,2967.0,40325.0,-69.04,-6.1,-59.02
PegaSys V3,['Rollux'],Dexs,189,7875.0,43427.0,-74.66,,243.64
Axial,['Avalanche'],Dexs,177,9452.0,69213.0,-90.37,73.53,71.84
GT3,['Polygon'],Dexs,167,3496.0,42495.0,-84.45,-87.89,-89.72
ZKBase,['ZKsync Era'],Dexs,166,4480.0,13603.0,-81.09,-11.7,-67.06
Sonic Market AMM,['Sonic'],Dexs,163,486.0,1004.0,0.0,1530.0,246.81
WingSwap,['Fantom'],Dexs,161,540.0,1631.0,0.0,5266.67,3120.0
Darkness,['Cronos'],Dexs,159,181.0,323.0,1345.45,2550.0,16.91
Zyberswap V3,['Arbitrum'],Dexs,159,8909.0,24330.0,-58.38,-45.36,-52.96
Meridian Swap,['Telos'],Dexs,155,2596.0,13472.0,-18.42,34.78,-26.89
firefly,['Manta'],Dexs,154,4513.0,13691.0,-73.31,-57.34,-46.9
Soy Finance,['Callisto'],Dexs,148,263.0,2325.0,543.48,678.95,2860.0
TTswap,['ThunderCore'],Dexs,145,2071.0,16042.0,-75.87,752.94,195.92
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,139,6626.0,80293.0,-89.79,,-80.83
Sonicxswap,['Sonic'],Dexs,125,8261.0,14985.0,-22.36,52.44,-82.17
Mondrian Swap,['Abstract'],Dexs,122,124.0,533.0,,,
Horiza,['Arbitrum'],Dexs,110,1579.0,5038.0,-66.15,,-15.38
Tealswap V2,['Oasys'],Dexs,109,941.0,2726.0,0.0,-29.22,473.68
Scribe V4,['Scroll'],Dexs,96,1506.0,10786.0,-68.21,0.0,-83.22
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,96,699.0,3058.0,0.0,47.69,3.23
SpaceDex,"['Arbitrum', 'BSC']",Dexs,93,1043.0,3663.0,0.0,,
VanillaSwap V3,['DeFiChain EVM'],Dexs,89,1125.0,4146.0,-37.76,-19.09,323.81
KyotoSwap,['BSC'],Dexs,87,3704.0,12447.0,-81.76,-52.46,-60.81
Pearl V1,['Polygon'],Dexs,86,3897.0,22511.0,-68.27,-46.91,-93.39
SoulSwap,['Fantom'],Dexs,85,727.0,1551.0,66.67,80.85,269.57
MinMax Finance,['IoTeX'],Dexs,81,11950.0,17487.0,-97.44,-23.58,-62.5
Elektrik,['LightLink'],Dexs,80,4331.0,10417.0,-76.26,-79.38,471.43
Pangea Swap,['Kaia'],Dexs,76,24341.0,130751.0,-96.15,-16.48,
LineHub V2,['Linea'],Dexs,74,832.0,1437.0,-65.58,335.29,100.0
Velocimeter V4,['IOTA EVM'],Dexs,73,1773.0,23905.0,-67.41,-47.1,-43.85
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,73,1798.0,4893.0,-84.63,,
Catalist DEX,['Endurance'],Dexs,68,723.0,4012.0,0.0,209.09,1260.0
Nerve,['BSC'],Dexs,66,179457.0,900585.0,-99.84,-99.44,-99.06
Canary,['Avalanche'],Dexs,64,441.0,1003.0,0.0,113.33,-50.77
Volta Markets,['CORE'],Derivatives,60,270.0,324.0,0.0,,
Physica Finance,['Planq'],Dexs,52,5483.0,16265.0,-80.74,1.96,-5.45
VinuSwap,['VinuChain'],Dexs,45,2117.0,14498.0,-89.16,-94.0,-41.56
Ninja Blaze,['Injective'],Prediction Market,40,3556.0,11853.0,-83.87,0.0,-76.19
YieldFields,['BSC'],Dexs,35,1016.0,2561.0,-44.44,-77.12,600.0
Mobius Money,['Celo'],Dexs,31,1137.0,7280.0,-42.59,-22.5,-29.55
FusionX V2,['Mantle'],Dexs,30,425.0,1415.0,-16.67,-33.33,57.89
BeamSwap V3,['Moonbeam'],Dexs,28,333.0,8951.0,-28.21,-88.93,-6.67
SparkDEX V2,['Flare'],Dexs,28,196.0,2212.0,366.67,250.0,-37.78
DerpDEX,"['ZKsync Era', 'Base']",Dexs,28,1327.0,3850.0,-86.41,-52.54,-77.05
Embr Finance,['Avalanche'],Dexs,26,1058.0,4543.0,-85.06,-87.32,225.0
Pearl V2,['re.al'],Dexs,22,75.0,527.0,-31.25,-4.35,
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,18,575.0,5261.0,-78.31,-48.57,100.0
WhaleSwap,"['BSC', 'Fantom']",Dexs,15,280.0,867.0,-67.39,-21.05,-42.31
ViperSwap,['Harmony'],Dexs,13,2522.0,14379.0,0.0,-65.79,-93.95
cytoswap,['HeLa'],Dexs,12,102.0,6923.0,0.0,-99.8,-80.65
ChimpX AI,['Linea'],Dexs,12,68.0,936.0,,,-36.84
Unicly,['Ethereum'],Dexs,10,203.0,2122.0,,-89.01,66.67
CobaltX,['Soon Network'],Dexs,10,1968.0,7302.0,0.0,-95.83,
