name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Wasabee,['Berachain'],Dexs,128062,2033397.0,7113096.0,-47.64,-40.37,8.45
Ferro,['Cronos'],Dexs,127613,1163338.0,4054187.0,-68.88,50.74,11.93
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,126647,158422.0,244736.0,2968.0,3229.31,7104.04
Zyberswap AMM,['Arbitrum'],Dexs,123931,723101.0,3496318.0,168.73,1.43,495624.0
BMX Classic AMM,"['Base', 'Mode']",Dexs,121350,341269.0,1141512.0,585.48,12134900.0,256.38
LiquidSwap,['Aptos'],Dexs,120685,932414.0,4551344.0,63.31,9.16,-59.91
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,120483,1419976.0,4868183.0,54.62,25.85,17.31
Javsphere,['Base'],Derivatives,120052,1669505.0,211495920.0,-79.99,-96.79,-98.52
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,119363,939388.0,3631719.0,-3.71,-16.6,33.94
Yaka V2,['Sei'],Dexs,117981,1448731.0,6206862.0,-18.7,-51.08,-46.76
4Swap,['Mixin'],Dexs,115592,1919525.0,6617039.0,-4.67,-82.04,121.5
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,112956,399077.0,1935919.0,1293.49,-44.35,508.53
DefiBox,"['Vaulta', 'Wax']",Dexs,107834,1304022.0,5910185.0,123.2,-58.13,107.82
Nile Legacy,['Linea'],Dexs,107155,1407588.0,4282516.0,-65.81,-81.05,797.52
Mosaic AMM,['Movement'],Dexs,107147,1651776.0,4926257.0,-18.39,-70.91,68.74
Velodrome V1,['OP Mainnet'],Dexs,106248,520801.0,2899022.0,272.17,67.18,1123.49
Uniswap V1,['Ethereum'],Dexs,105975,705902.0,2605243.0,73.08,18.18,279.42
H2 Finance V3,['Cronos zkEVM'],Dexs,98707,469867.0,1610273.0,146.33,151.0,1924.76
Umbra,['Eclipse'],Dexs,98456,692912.0,4835766.0,-53.8,-38.19,63.53
Swop,"['Waves', 'Unit Zero']",Dexs,96098,1305269.0,6560389.0,0.0,-74.41,-42.84
Sonex,['Soneium'],Dexs,93658,867493.0,9512753.0,28.17,-28.81,-90.08
EddyFinance AMM,['ZetaChain'],Dexs,91058,707820.0,2014678.0,-13.41,-40.89,667.77
BabyDogeSwap,['BSC'],Dexs,89321,494720.0,1232501.0,101.01,31.46,1160.71
Voltage V4,['Fuse'],Dexs,88967,540799.0,1294604.0,-23.94,0.01,1521.71
HbarSuite,['Hedera'],Dexs,84247,835501.0,2172410.0,12.72,-6.23,109.23
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,83401,219818.0,936637.0,494.79,144.94,324.97
Kinetix AMM V3,['Kava'],Dexs,79469,236189.0,1412893.0,292.48,81.66,495.1
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,75566,376039.0,1064933.0,36.86,53.65,1093.21
KIM Exchange V3,['Mode'],Dexs,74432,750187.0,2395873.0,-18.04,-64.75,167.89
Lynex V1,['Linea'],Dexs,73476,556096.0,972396.0,-16.55,80.19,1327.83
Gacha,['Abstract'],Prediction Market,72320,1259364.0,5229865.0,-67.94,-65.0,-42.73
BulbaSwap V2,['Morph'],Dexs,71842,749310.0,2542738.0,-3.04,-26.32,344.7
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,66378,1297984.0,3400321.0,-82.84,-28.58,36.6
KlaySwap V1,['Kaia'],Dexs,65967,629968.0,3009216.0,83.47,-32.46,-33.5
KittyPunch PunchSwap V3,['Flow'],Dexs,65346,1036764.0,1727705.0,-75.62,-54.51,3201.97
DefiChain DEX,['DefiChain'],Dexs,60860,311283.0,1864958.0,362.71,80.92,389.15
Retro,['Polygon'],Dexs,60272,773167.0,3765111.0,39.96,-69.45,63.47
Alpha Arcade,['Algorand'],Prediction Market,59920,301629.0,1030542.0,58.34,18.05,127.53
Capybara Dexs,['Kaia'],Dexs,57224,1307484.0,18673877.0,-8.76,-38.66,-92.64
JustBet,['WINR'],Prediction Market,56421,323238.0,1809454.0,53.74,,505.05
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,55962,178356.0,1274605.0,471.45,147.33,37.82
Kittenswap AMM,['Hyperliquid L1'],Dexs,51539,549555.0,6286873.0,62.25,28.49,-16.2
Verse,"['Ethereum', 'smartBCH']",Dexs,51437,266811.0,1058937.0,20.03,51.21,150.23
Trisolaris,['Aurora'],Dexs,50626,544128.0,1843814.0,47.45,-28.02,269.59
Nabla Finance,"['Arbitrum', 'Base']",Dexs,49891,458089.0,1560656.0,-28.99,132.92,871.4
Metropolis AMM,['Sonic'],Dexs,48383,829435.0,2728141.0,-38.29,-36.88,22.76
Web3.world,['Venom'],Dexs,48173,623750.0,3866827.0,-40.8,-55.87,-34.26
PayCash,['Vaulta'],Dexs,47406,484174.0,2520702.0,257.13,-64.13,602.62
DeltaTrade,"['Near', 'Solana']",Dexs,45676,324049.0,771608.0,69.16,-7.13,1237.9
Dusa Protocol,['Massa'],Dexs,45574,301992.0,1208482.0,-2.4,-7.12,134.16
Rabbit Swap,['Viction'],Dexs,44174,517199.0,2229088.0,0.0,-11.48,102.74
waveX,['Soneium'],Derivatives,43175,284569.0,494243.0,125.65,559.36,84556.86
WanSwap Dex,['Wanchain'],Dexs,40356,520088.0,2044679.0,63.26,-0.27,59.48
Blasterswap V3,['Blast'],Dexs,39200,376805.0,896703.0,-6.89,-44.35,1721.56
Scale,['Base'],Dexs,37464,315397.0,1432284.0,178.71,6.34,344.57
Polkaswap,['Sora'],Dexs,36638,186671.0,920882.0,-6.73,54.88,22.11
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,32074,224582.0,936518.0,144.22,-30.01,185.48
Asset Chain Swap,['Asset Chain'],Dexs,30545,204864.0,1012483.0,-2.18,-60.99,27.42
Emojicoin.fun,['Aptos'],Launchpad,30409,170891.0,818698.0,99.4,70.0,-21.79
Merchant Moe DEX,['Mantle'],Dexs,30333,171456.0,660813.0,28.75,9.75,537.52
Koi Finance AMM,['ZKsync Era'],Dexs,28580,329766.0,1072566.0,41.96,-31.04,429.85
Platypus Finance,['Avalanche'],Dexs,28123,133686.0,322302.0,18.03,563.59,2530.78
SwapX V2,['Sonic'],Dexs,27945,515107.0,1146330.0,-16.29,-67.29,13.93
10KSwap,['Starknet'],Dexs,26929,198198.0,714152.0,88.38,-16.95,1052.29
Infusion,['Base'],Dexs,26511,330458.0,1173328.0,48.45,-31.13,680.65
FusionX V3,['Mantle'],Dexs,26343,189975.0,933851.0,8.02,-2.12,16.04
Kriya AMM,['Sui'],Dexs,24624,250855.0,827255.0,-43.24,22.2,-5.84
Cauldron,['Bitcoincash'],Dexs,23648,198791.0,822416.0,-50.31,32.13,230.79
Persistence DEX,['Persistence One'],Dexs,22718,168495.0,792660.0,-2.17,-86.14,18.44
WigoSwap,['Fantom'],Dexs,22577,281686.0,1237541.0,28.71,-67.76,-31.2
zkSwap StableSwap,['ZKsync Era'],Dexs,22408,100792.0,798079.0,-16.51,-25.85,5247.97
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,22062,356769.0,681615.0,-48.19,-42.51,1193.96
Macaron AMM,['Bitlayer'],Dexs,22049,199548.0,870945.0,357.83,-14.41,179.53
Meshswap,['Polygon'],Dexs,21628,188643.0,782895.0,94.86,-37.34,228.29
boop.fun,['Solana'],Launchpad,20949,52146.0,294705.0,360.92,631.46,916.45
SupSwap V3,['Mode'],Dexs,20659,129158.0,637381.0,62.75,-25.87,5322.31
Nerve,['BSC'],Dexs,20517,189306.0,833726.0,-52.48,-48.48,-82.74
Velar Protocol,['Stacks'],Dexs,19733,185033.0,619061.0,-0.55,-14.54,326.94
Ramses Legacy,['Arbitrum'],Dexs,19154,227325.0,1377939.0,-55.42,-2.32,21.99
ICDex,['ICP'],Dexs,18237,98873.0,440667.0,-51.67,267.02,517.37
Kava Swap,['Kava'],Dexs,17927,286941.0,1809778.0,81.83,-20.8,139.86
Kodiak V2,['Berachain'],Dexs,17751,177496.0,1864166.0,-11.61,-54.44,-43.21
Thruster V2,['Blast'],Dexs,17272,106649.0,555689.0,27.61,-26.23,-26.17
Xfai,['Linea'],Dexs,17218,171890.0,571053.0,23.93,-27.28,119.14
Elexium,['Alephium'],Dexs,17030,193720.0,668743.0,-61.83,-44.86,187.14
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,16959,275971.0,809979.0,124.62,-57.89,65.12
FlowX V2,['Sui'],Dexs,15906,131169.0,474886.0,-19.61,51.64,225.14
Veax,['Near'],Dexs,15718,143744.0,442667.0,76.87,-26.11,6289.43
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,15340,73216.0,206297.0,129.43,76.89,6186.89
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,15239,237839.0,803643.0,-13.52,-70.06,88.35
Arena SocialFi,['Avalanche'],SoFi,15224,154846.0,743072.0,4.35,-19.09,-15.2
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,15003,132354.0,582214.0,147.45,-37.6,193.49
Sushi Aptos,['Aptos'],Dexs,14122,146401.0,510403.0,76.08,-54.16,887.55
StarkDeFI,['Starknet'],Dexs,13974,91290.0,329270.0,102.55,-31.31,644.09
Beezie,['Flow'],RWA,13587,53016.0,151402.0,88.53,538.79,224.5
Taraswap,['Taraxa'],Dexs,13574,757680.0,3236816.0,1.51,-99.38,426.53
ApertureSwap,['Manta'],Dexs,13362,161050.0,453237.0,-12.85,-41.15,78.33
Interest Protocol Stable Swap,['Sui'],Dexs,13123,17174.0,52136.0,1113.97,292.32,468.34
Sonic Market OrderBook,['Sonic'],Dexs,12763,139789.0,300355.0,30.22,774.18,186.49
Solarbeam,['Moonriver'],Dexs,12707,34528.0,89204.0,824.82,278.41,1104.45
Energiswap,['Energi'],Dexs,12402,88021.0,415131.0,72.97,-8.81,1.02
ArthSwap V3,['Astar'],Dexs,12286,60183.0,224179.0,365.2,77.18,13861.36
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,11745,122826.0,337938.0,-39.07,-34.5,3.18
ArcherSwap,['CORE'],Dexs,11735,155613.0,739138.0,-18.63,-79.89,-22.53
Alita Finance,['BSC'],Dexs,11300,75518.0,240099.0,40.27,16.53,1051.89
StellaSwap V2,['Moonbeam'],Dexs,11245,67711.0,241503.0,213.76,61.61,530.68
ClaimSwap V1,['Kaia'],Dexs,11202,177223.0,769362.0,0.0,-62.73,-68.36
Joe V2,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,10996,92754.0,788779.0,-19.57,267.39,53.96
Ociswap Precision,['Radix'],Dexs,10472,254456.0,1516623.0,-31.4,-70.39,-72.57
Karura Swap,['Karura'],Dexs,10019,68743.0,520248.0,95.38,82.03,19.17
Dfyn Network,['Polygon'],Dexs,9835,93625.0,359221.0,3.78,-45.5,488.92
dappOS IntentEX,['opBNB'],Dexs,8866,100640.0,364743.0,-65.29,143.17,-98.39
Noah Swap,['EOS EVM'],Dexs,8777,128297.0,485747.0,49.27,-38.07,194.33
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8696,72108.0,322683.0,42.58,3.83,146.84
MiaSwap,['Onus'],Dexs,8502,241146.0,635625.0,-74.62,-76.44,-37.19
Maia V3,['Metis'],Dexs,8280,61560.0,123251.0,136.64,73.08,604.68
WardenSwap,['BSC'],Dexs,8242,53022.0,119326.0,42.67,30.45,5358.28
ZilSwap,['Zilliqa'],Dexs,7905,54460.0,156437.0,8134.38,2252.68,
SailFish Finance,['EDU Chain'],Dexs,7598,94184.0,351794.0,-25.75,-42.45,224.98
Paint Swap,['Sonic'],Dexs,7230,42527.0,148744.0,49.2,-2.42,228.94
PiperX V2,['Story'],Dexs,7176,63055.0,241985.0,-10.59,-34.75,-13.21
SwapBased AMM,['Base'],Dexs,7147,84780.0,415277.0,-17.97,-82.66,80.39
GlowSwap,['BSquared'],Dexs,6984,33187.0,152229.0,-26.01,18278.95,1035.61
OraiDEX,['Oraichain'],Dexs,6654,103879.0,292811.0,34.72,-70.2,620.13
Shido Dex,['Shido'],Dexs,6587,44987.0,220422.0,-14.91,15.26,21.24
Zebra V2,['Scroll'],Dexs,6246,71155.0,241617.0,16.9,-31.11,640.05
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,5948,190123.0,848568.0,-82.83,-73.44,49.04
CaviarNine Shape Liquidity,['Radix'],Dexs,5908,201743.0,1280512.0,-42.85,-71.39,-83.14
GarudaDefi,['Terra Classic'],Dexs,5494,41447.0,172429.0,49.46,-58.92,37.66
SwapMode V3,['Mode'],Dexs,5449,36172.0,69374.0,43.17,-37.28,1526.57
WinerySwap,['BSC'],Dexs,5434,31814.0,67673.0,90.87,28.04,5075.24
Glide Finance,['Elastos'],Dexs,5053,83830.0,169347.0,-65.42,-2.23,1672.98
Solidly V2,['Ethereum'],Dexs,5020,53329.0,144135.0,-51.67,37.72,72.51
SpiritSwap AMM,['Fantom'],Dexs,4714,59286.0,214200.0,79.72,-66.51,526.03
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,4536,18364.0,83995.0,58.27,21.54,105.62
Lif3 Swap,['Tombchain'],Dexs,4396,70713.0,144623.0,,-9.12,
BulbaSwap V3,['Morph'],Dexs,4388,44866.0,2009828.0,-20.85,-66.62,-86.86
UniDerp,['Unichain'],Launchpad,4376,56369.0,227634.0,-48.0,-55.63,-3.1
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,4239,12100.0,13543.0,53.42,592.65,
Oswap AMM,['Obyte'],Dexs,4146,20453.0,59308.0,21.69,264.64,166.8
AuroraSwap,['Aurora'],Dexs,4133,36864.0,120069.0,71.21,-30.71,566.61
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,4121,103077.0,897683.0,953.96,,-88.39
Blasterswap V2,['Blast'],Dexs,4109,28520.0,141348.0,72.5,5.49,9.51
Hydradex V3,['Hydra Chain'],Dexs,4079,27243.0,76857.0,186.04,247.74,-59.44
ProtoFi,['Fantom'],Dexs,4021,54879.0,197355.0,113.32,-61.37,139.92
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,4007,89290.0,411208.0,151.85,-87.14,-22.44
StellaSwap V3,['Moonbeam'],Dexs,3925,37074.0,158012.0,-72.01,7.68,196.45
GooseFX V2,['Solana'],Dexs,3854,208095.0,6850071.0,31.85,-98.62,-98.5
Equilibre,['Kava'],Dexs,3846,23257.0,117155.0,22.64,-2.76,676.97
MorFi,['Morph'],Dexs,3777,32887.0,134563.0,-23.45,28.56,256.66
Astrolescent,['Radix'],Dexs,3754,50662.0,295710.0,-25.72,-7.9,1.3
Canto Dex,['Canto'],Dexs,3723,27949.0,243148.0,198.08,-11.15,7.26
BeamSwap Classic,['Moonbeam'],Dexs,3720,5717.0,41155.0,1482.98,260.12,2447.95
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3712,21775.0,54664.0,10.51,104.18,1557.14
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3481,25581.0,76533.0,38.3,-6.58,610.41
Vexchange,['VeChain'],Dexs,3320,26197.0,97147.0,-27.26,23.88,47.16
SquadSwap V2,['BSC'],Dexs,3258,12538.0,51015.0,49.59,153.15,134.22
BitGenie AMM,['Merlin'],Dexs,3140,11686.0,37690.0,365.88,31.05,840.12
Levinswap,['Gnosis'],Dexs,2945,9165.0,60852.0,87.82,335.65,1632.35
VoltSwap V2,['Meter'],Dexs,2889,6053.0,35827.0,172.8,666.31,920.85
KLEX Finance,['Kaia'],Dexs,2853,32011.0,125269.0,222.01,42.01,-19.13
Hadouken AMM,['GodwokenV1'],Dexs,2811,31849.0,51503.0,71.51,,472.51
SpicySwap,['Tezos'],Dexs,2775,23597.0,98079.0,423.58,-24.9,5038.89
Koi Finance CL,['ZKsync Era'],Dexs,2715,34540.0,168313.0,24.83,-74.49,-4.27
Crema Finance,['Solana'],Dexs,2685,25751.0,59062.0,177.66,-20.98,153.78
MintSwap Finance,['Mint'],Dexs,2641,30667.0,226236.0,78.93,-92.95,-36.3
Cellana Finance,['Aptos'],Dexs,2568,929029.0,12775336.0,-97.96,-98.49,-99.08
Saturn Swap,['Cardano'],Dexs,2546,16190.0,138388.0,-9.33,-34.85,-72.85
Hummus AMM,['Metis'],Dexs,2546,15621.0,135474.0,-8.32,-16.14,-72.26
MojitoSwap,['KCC'],Dexs,2455,38402.0,116504.0,-73.92,-40.79,-22.06
KIM Exchange V2,['Mode'],Dexs,2416,22922.0,100445.0,28.1,-46.53,325.35
Axial,['Avalanche'],Dexs,2343,10236.0,71471.0,8267.86,103.92,2656.47
FVM Exchange,['Fantom'],Dexs,2045,10745.0,56101.0,415.11,4.44,800.88
X3X,['World Chain'],Prediction Market,1999,11506.0,51145.0,29.64,8.76,55.93
CaviarNine LSU Pool,['Radix'],Dexs,1917,31493.0,285601.0,-31.97,61.91,165.88
VanillaSwap V2,['DeFiChain EVM'],Dexs,1783,4217.0,18067.0,250.29,388.49,400.84
SolidLizard Dex,['Arbitrum'],Dexs,1690,12068.0,44129.0,81.72,-4.2,296.71
Morpheus Swap,['Fantom'],Dexs,1688,39942.0,156780.0,90.09,-83.5,130.6
Dove Swap V3,['Polygon zkEVM'],Dexs,1676,20094.0,72174.0,-16.87,17.45,694.31
WannaSwap,['Aurora'],Dexs,1621,13245.0,39346.0,204.7,-6.57,224.85
Hercules V2,['Metis'],Dexs,1594,5765.0,21430.0,188.25,-2.39,1462.75
PepeTeam DEX,['Waves'],Dexs,1589,54687.0,124725.0,-77.85,-32.33,-23.53
BladeSwap AMM,['Blast'],Dexs,1571,23642.0,93483.0,-48.44,-58.89,203.87
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1499,11199.0,59220.0,93.67,13.82,241.46
LineHub V3,['Linea'],Dexs,1428,10796.0,27898.0,134.1,25.48,3220.93
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1381,5454.0,47473.0,354.28,19.26,-67.97
Polaris Finance,"['Aurora', 'Telos']",Dexs,1360,11945.0,30773.0,-48.64,128.96,22566.67
Chronos V1,['Arbitrum'],Dexs,1323,11301.0,54603.0,47.66,-8.57,196.64
VaporDex V2,['Avalanche'],Dexs,1303,7140.0,18157.0,24.1,29.27,571.65
Omax Swap,['Omax'],Dexs,1271,2130.0,9738.0,128.6,63450.0,199.76
Sandglass,"['Solana', 'Eclipse']",Yield,1244,7528.0,107097.0,180.18,30.95,-75.36
Elk,"['Arbitrum', 'Avalanche', 'BSC', 'Fantom', 'Polygon', 'Gnosis', 'Ethereum', 'OP Mainnet']",Dexs,1229,8349.0,34658.0,127.59,22.41,
Ginseng Swap,['Conflux'],Dexs,1218,65803.0,389665.0,48.0,-98.08,207.58
Defi Kingdoms,['Harmony'],Dexs,1169,3589.0,40286.0,408.26,-9.38,-14.3
LiquidLaunch,['Hyperliquid L1'],Launchpad,1162,38677.0,906302.0,-95.22,-35.05,-93.13
DragonSwap V2 Kaia,['Kaia'],Dexs,1159,8399.0,76937.0,436.57,-47.58,-30.1
NEBY DEX,['Oasis Sapphire'],Dexs,1105,48659.0,256043.0,-2.21,-91.96,-57.66
Ociswap Basic,['Radix'],Dexs,1045,54175.0,318835.0,-62.03,-88.08,-38.38
Kaidex,['Kardia'],Dexs,871,1935.0,8876.0,0.0,394.89,14416.67
DefiPlaza,"['Ethereum', 'Radix']",Dexs,857,69073.0,351497.0,-71.94,-86.62,-85.04
Demex AMM,['Carbon'],Dexs,794,7497.0,64564.0,152.06,35.96,686.14
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,792,13982.0,88945.0,-90.83,62.3,173.1
CaviarNine Agg,['Radix'],DEX Aggregator,782,43845.0,104592.0,199.62,-67.36,-50.0
Arbitrum Exchange V2,['Arbitrum'],Dexs,763,5296.0,22396.0,-25.92,14.22,213.99
PhotonSwap Finance,['Cronos'],Dexs,741,11863.0,24508.0,-48.43,79.85,6075.0
firefly,['Manta'],Dexs,738,4482.0,13633.0,203.7,32.73,884.0
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,715,6262.0,21730.0,-5.8,-22.87,308.57
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,704,4758.0,56393.0,211.5,250.25,6300.0
Moai V3,['XRPL EVM'],Dexs,691,8073.0,42687.0,2664.0,8.48,
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,648,4785.0,17685.0,340.82,-4.28,195.89
MinMax Finance,['IoTeX'],Dexs,621,10624.0,18153.0,1008.93,-48.89,
Voltage AMM,['Fuse'],Dexs,612,12850.0,34399.0,-14.29,20.47,77.39
HiveSwap V3,['MAP Protocol'],Dexs,577,6975.0,67897.0,2936.84,-48.67,-45.87
Nearpad,['Aurora'],Dexs,575,4022.0,13750.0,498.96,124.61,232.37
Blum,['TON'],Launchpad,514,5196.0,67390.0,75.43,-90.66,-91.39
LuaSwap,['Ethereum'],Dexs,492,3457.0,41118.0,-12.14,12200.0,417.89
Glyph V2,['CORE'],Dexs,481,5527.0,22207.0,50.78,-55.63,9.57
Aequinox,['BSC'],Dexs,475,4066.0,43310.0,-20.44,12.83,-42.84
Rockswap,['Bitrock'],Dexs,448,11474.0,39128.0,-85.16,-84.31,89.83
KyotoSwap,['BSC'],Dexs,417,3869.0,12843.0,-27.48,-31.86,36.72
Butter.xyz,['Mantle'],Dexs,405,3689.0,21070.0,-3.8,5.19,109.84
Solar Dex,['Eclipse'],Dexs,400,4073.0,73060.0,-56.66,41.84,-92.16
MagicSea AMM,['ShimmerEVM'],Dexs,371,1911.0,8589.0,-23.82,-64.02,574.55
Scribe V4,['Scroll'],Dexs,357,1900.0,10880.0,81.22,382.43,449.23
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,355,3767.0,19192.0,99.44,-64.43,-56.76
ZKBase,['ZKsync Era'],Dexs,347,4091.0,13969.0,10.51,-24.07,1096.55
Zyberswap V3,['Arbitrum'],Dexs,332,2116.0,24438.0,172.13,-14.43,388.24
Nuri Legacy,['Scroll'],Dexs,315,3090.0,120267.0,751.35,-27.42,-87.61
HeliSwap,['Hedera'],Dexs,285,7211.0,34126.0,-61.12,-61.17,-34.93
Ninja Blaze,['Injective'],Prediction Market,278,2701.0,11091.0,159.81,-26.46,-44.84
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,260,2005.0,5385.0,12.55,,
Velocimeter V4,['IOTA EVM'],Dexs,255,1683.0,14514.0,121.74,2.41,79.58
Pearl V1,['Polygon'],Dexs,253,5791.0,24073.0,-88.14,-8.33,565.79
Horiza,['Arbitrum'],Dexs,252,1516.0,5397.0,59.49,142.31,
SparkDEX V3,['Flare'],Dexs,244,12395.0,27331.0,-67.2,-76.7,-41.63
HumanFi,['World Chain'],DEX Aggregator,234,2645.0,15469.0,-31.78,-60.2,-60.14
TTswap,['ThunderCore'],Dexs,222,2024.0,16317.0,46.05,-19.57,665.52
VinuSwap,['VinuChain'],Dexs,214,2123.0,14745.0,23.7,23.7,21300.0
DerpDEX,"['ZKsync Era', 'Base']",Dexs,203,1288.0,3995.0,190.0,46.04,1930.0
ViperSwap,['Harmony'],Dexs,195,1243.0,14562.0,747.83,-67.98,747.83
Meridian Swap,['Telos'],Dexs,187,2413.0,13550.0,-18.7,-40.63,201.61
Tealswap V2,['Oasys'],Dexs,162,1055.0,3015.0,105.06,,
BeamSwap V3,['Moonbeam'],Dexs,162,600.0,9286.0,-16.06,230.61,1057.14
BigPump,['TON'],Launchpad,148,528.0,65005.0,,-80.95,-97.97
DTX Dex V3,['Taiko'],Dexs,127,3562.0,7636.0,13.39,-85.98,243.24
Catalist DEX,['Endurance'],Dexs,115,738.0,4044.0,11400.0,784.62,1177.78
Flareporium,['Flare'],Dexs,111,3770.0,5062.0,-80.35,-57.63,
Solidly,['Fantom'],Dexs,102,2704.0,7079.0,-22.14,-53.0,36.0
Titan Dex,['TON'],Dexs,100,1291.0,3253.0,,525.0,
YieldFields,['BSC'],Dexs,99,615.0,2675.0,16.47,39.44,86.79
Clober V2,"['Base', 'ZKsync Era']",Dexs,96,124.0,1071.0,242.86,-89.35,
Baryon Network,"['BSC', 'Ancient8', 'KUB']",Dexs,92,658.0,3064.0,135.9,24.32,666.67
GasPump,['TON'],Launchpad,84,1002.0,15189.0,50.0,425.0,394.12
WingSwap,['Fantom'],Dexs,75,449.0,1574.0,108.33,177.78,581.82
Pangea Swap,['Kaia'],Dexs,69,22501.0,130939.0,-42.02,-95.06,
VanillaSwap V3,['DeFiChain EVM'],Dexs,62,769.0,4291.0,-72.32,-86.95,588.89
GT3,['Polygon'],Dexs,61,2962.0,42565.0,-64.12,-75.79,84.85
Mobius Money,['Celo'],Dexs,54,807.0,7053.0,-66.67,-86.63,5.88
Physica Finance,['Planq'],Dexs,46,4738.0,15082.0,-54.0,-77.11,-91.51
CobaltX,['Soon Network'],Dexs,43,2011.0,7345.0,,,
Yoshi Exchange,"['Fantom', 'BSC', 'Ethereum']",Dexs,43,549.0,5366.0,-36.76,-46.25,975.0
VoltSwap,['Meter'],Dexs,41,136.0,760.0,,105.0,
Embr Finance,['Avalanche'],Dexs,40,1308.0,5201.0,-93.69,-84.56,471.43
FusionX V2,['Mantle'],Dexs,38,438.0,1480.0,-42.42,-28.3,72.73
LineHub V2,['Linea'],Dexs,35,732.0,1465.0,29.63,-60.23,1066.67
Darkness,['Cronos'],Dexs,35,246.0,390.0,-18.6,,
SoulSwap,['Fantom'],Dexs,33,439.0,1613.0,-29.79,-88.96,266.67
Cleopatra Legacy,['Mantle'],Dexs,32,6011.0,25098.0,-91.53,-89.91,-94.68
Elektrik,['LightLink'],Dexs,28,2453.0,10558.0,-91.41,-98.73,-79.41
WhaleSwap,"['BSC', 'Fantom']",Dexs,27,249.0,904.0,22.73,-30.77,1250.0
Unicly,['Ethereum'],Dexs,26,329.0,2340.0,-86.8,1200.0,
Sonicxswap,['Sonic'],Dexs,22,1880.0,14973.0,,-96.0,-21.43
ChimpX AI,['Linea'],Dexs,22,68.0,958.0,,,
Archly V2,"['Arbitrum Nova', 'Arbitrum', 'Avalanche', 'Base', 'Blast', 'BSC', 'Cronos', 'Ethereum', 'Fantom', 'Filecoin', 'Fraxtal', 'Kava', 'Mantle', 'Metis', 'Mode', 'Neon', 'OP Mainnet', 'Polygon', 'Sonic', 'Telos', 'ZKsync Era', 'Zora']",Dexs,21,130.0,2114.0,110.0,-79.0,320.0
Fibonacci Dex,['Form Network'],Dexs,21,28.0,805.0,200.0,,
SupSwap V2,['Mode'],Dexs,20,186.0,983.0,33.33,-33.33,100.0
Soy Finance,['Callisto'],Dexs,19,400.0,2376.0,-86.03,58.33,280.0
3xcalibur,['Arbitrum'],Dexs,17,92.0,377.0,142.86,240.0,1600.0
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,10,13464.0,13916.0,900.0,-96.7,
Koyo Finance,['Boba'],Dexs,9,32.0,196.0,350.0,12.5,350.0
cytoswap,['HeLa'],Dexs,9,119.0,6903.0,-59.09,12.5,-80.0
