name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Cropper CLMM,['Solana'],Dexs,235445,1641085.0,7520329.0,-21.73,-12.1,-24.97
Sanctum Infinity,['Solana'],Dexs,230188,44319343.0,170496640.0,-98.07,-96.76,-98.74
Verus Market,['Verus'],Dexs,220770,2581569.0,20700721.0,-49.24,-16.22,-83.08
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,217636,1356569.0,6164676.0,16.92,47.11,-58.36
Ape.Store,"['Base', 'Ethereum']",Launchpad,198010,17353873.0,62113616.0,-89.9,-84.38,-94.37
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,191131,1681391.0,5341836.0,-61.27,16.3,10.43
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,189366,4297788.0,26367780.0,-47.86,-81.77,-67.71
HARD Swap,['Kava'],Dexs,187438,662519.0,9088345.0,88.21,33.02,4.44
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,184016,1582432.0,3571732.0,-51.14,-27.2,
BulbaSwap V2,['Morph'],Dexs,176275,1187186.0,3685814.0,-32.5,110.85,70.78
LiquidSwap,['Aptos'],Dexs,170132,1332976.0,4647797.0,-22.87,34.32,-11.98
Carbon.inc,['Base'],Telegram Bot,169164,5594482.0,17060090.0,-87.67,-94.68,-71.09
Increment Swap,['Flow'],Dexs,159677,1279868.0,6063537.0,-49.17,188.84,-38.65
Manifest Trade,['Solana'],Dexs,152104,5933734.0,21326215.0,-50.95,-20.31,-83.16
Ashswap,['MultiversX'],Dexs,148440,1307266.0,6031672.0,-31.39,-4.1,33.63
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,144651,1231285.0,4177076.0,-59.76,-3.61,-11.0
DataDex,['Vana'],Dexs,140943,1037717.0,6407584.0,-31.94,-1.85,-13.09
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,137689,1719940.0,18814477.0,86.97,23.4,-91.84
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,135596,1510031.0,5106321.0,-48.5,-63.95,555.05
Capybara Dexs,['Kaia'],Dexs,133906,1735609.0,5333652.0,-62.69,-0.44,21.95
Ramses Legacy,['Arbitrum'],Dexs,123220,372446.0,1281010.0,149.58,-1.5,49.1
KuraSwap CL,['Sei'],Dexs,120492,1127516.0,1573608.0,-29.21,-55.96,
Nuri CL,['Scroll'],Dexs,119220,2452929.0,14159246.0,-73.27,-73.62,-80.5
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,119120,1028853.0,5444852.0,-44.06,-6.93,-58.32
SUNSwap V1,['Tron'],Dexs,118018,27628193.0,82332012.0,-96.64,-98.57,-95.47
Volta Markets,['CORE'],Derivatives,116310,1100741.0,3766461.0,-75.58,236.19,
PiperX V3,['Story'],Dexs,115125,4051842.0,24369307.0,-75.86,-88.6,-81.6
HyperSwap V2,['Hyperliquid L1'],Dexs,113359,4590321.0,20237362.0,-87.16,-81.99,-85.84
Bancor V3,['Ethereum'],Dexs,111248,2513907.0,5891646.0,-84.5,-68.56,-46.58
WanSwap Dex,['Wanchain'],Dexs,101985,395490.0,1919397.0,43.21,190.03,82.68
Scale,['Base'],Dexs,96978,393773.0,1322579.0,115.21,61.41,17.74
Retro,['Polygon'],Dexs,95882,650495.0,3578546.0,-35.08,-57.79,-37.71
Mosaic AMM,['Movement'],Dexs,95711,806414.0,4714576.0,-42.1,41.65,-36.9
Zyberswap AMM,['Arbitrum'],Dexs,92451,870137.0,3160255.0,-8.3,-31.1,-8.85
SwapX V2,['Sonic'],Dexs,90385,405777.0,1631713.0,41.92,146.16,112.07
KittyPunch StableKitty,['Flow'],Dexs,88792,609429.0,4843871.0,1.36,74.47,0.97
Merchant Moe DEX,['Mantle'],Dexs,85904,445968.0,1333171.0,89.55,-9.34,189.38
Uniswap V1,['Ethereum'],Dexs,85869,874201.0,2961952.0,-66.56,4.45,-16.67
Velodrome V1,['OP Mainnet'],Dexs,84548,522497.0,2448225.0,-31.3,4.54,-63.93
Cellana Finance,['Aptos'],Dexs,82808,3045869.0,13197103.0,17.34,-97.87,-51.5
BMX Classic AMM,"['Base', 'Mode']",Dexs,81680,2773482.0,3913351.0,-94.86,-47.83,
KlaySwap V1,['Kaia'],Dexs,81458,1074366.0,6488368.0,-68.51,34.56,-32.17
H2 Finance V2,['Cronos zkEVM'],Dexs,80367,1165024.0,3719768.0,-50.79,0.33,-75.09
Orca Wavebreak,['Solana'],Launchpad,80189,962871.0,4811764.0,46.99,-59.05,1336383.33
Sonex,['Soneium'],Dexs,79706,675762.0,3644112.0,-40.09,-18.2,-67.72
waveX,['Soneium'],Derivatives,79103,591975.0,1685197.0,-24.59,10.84,388.44
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,78505,913433.0,4979505.0,-64.49,-42.0,-75.6
PayCash,['Vaulta'],Dexs,75717,658614.0,3067562.0,-29.34,84.84,59.94
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,73316,273992.0,1215175.0,233.92,479.85,222.25
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,72153,428431.0,3934688.0,-26.49,47.82,-16.0
Earnium,['Aptos'],Dexs,70920,192805.0,192805.0,18.11,,
Dragon Swap V2 Sei,['Sei'],Dexs,70410,676482.0,5005834.0,-38.1,-33.9,-76.11
Revoswap,['X Layer'],Dexs,67954,242602.0,248333.0,67.64,2189.56,
QuickSwap Liquidity Hub,['Polygon'],Services,67666,818453.0,4030955.0,29.09,-51.55,-51.55
Defi Swap,['Ethereum'],Dexs,67661,968248.0,8080200.0,-53.79,-54.15,-63.98
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,66605,427852.0,1774875.0,-7.06,-2.3,271.06
Sologenic,['XRPL'],Dexs,64698,604839.0,4032310.0,10.84,-53.89,-59.58
Voltage V4,['Fuse'],Dexs,64583,295447.0,1691698.0,2.81,313.46,235.76
KIM Exchange V3,['Mode'],Dexs,64303,412562.0,3342206.0,2.65,84.77,-65.1
Yuzu Finance,['Movement'],Dexs,64008,815424.0,7834337.0,-24.5,10.04,-75.97
Web3.world,['Venom'],Dexs,60159,518600.0,2496137.0,-6.26,-14.36,-47.43
Umbra,['Eclipse'],Dexs,56624,439223.0,2797321.0,-4.15,145.45,-92.25
Energiswap,['Energi'],Dexs,55494,140989.0,444848.0,165.71,560.88,229.05
Elexium,['Alephium'],Dexs,53622,190796.0,800038.0,201.67,176.43,95.15
Koi Finance AMM,['ZKsync Era'],Dexs,51243,516597.0,1506656.0,-71.32,24.22,14.04
H2 Finance V3,['Cronos zkEVM'],Dexs,50017,518962.0,2121774.0,-46.4,-36.0,-60.62
Metropolis AMM,['Sonic'],Dexs,47052,388592.0,2312196.0,-17.88,24.86,-48.71
Rabbit Swap,['Viction'],Dexs,46973,266389.0,1794847.0,15.64,90.16,-64.31
Nerve,['BSC'],Dexs,46080,250898.0,917764.0,-46.07,145.68,-43.59
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,262704.0,1574180.0,4.02,-27.51,-77.97
SquadSwap Dynamo,['BSC'],Dexs,45147,870581.0,2351075.0,-43.55,21.88,-27.45
Trisolaris,['Aurora'],Dexs,44386,389122.0,2056184.0,-53.07,-30.52,-46.3
FusionX V3,['Mantle'],Dexs,44282,297727.0,1100862.0,-19.85,0.5,34.14
Shido Dex,['Shido'],Dexs,42125,257016.0,409187.0,638.65,344.68,2193.14
Molten V3,['CORE'],Dexs,41635,479288.0,38631340.0,4.05,80.94,-96.82
Kinetix AMM V3,['Kava'],Dexs,40311,210432.0,1092499.0,171.62,110.89,-47.42
Alpha Arcade,['Algorand'],Prediction Market,39599,230181.0,1238454.0,-22.54,23.67,61.52
Sushi Aptos,['Aptos'],Dexs,39269,246472.0,737491.0,-17.82,101.65,51.98
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38017,251704.0,1004053.0,-39.68,40.32,48.52
Infusion,['Base'],Dexs,37492,495029.0,1516575.0,-63.56,-61.3,-18.96
10KSwap,['Starknet'],Dexs,37301,286052.0,948778.0,-37.23,57.35,-11.87
Xfai,['Linea'],Dexs,36882,318093.0,840474.0,-38.55,59.3,-10.61
KittyPunch PunchSwap V3,['Flow'],Dexs,36759,1135044.0,7182405.0,-94.08,-90.96,834.87
JustBet,['WINR'],Prediction Market,36687,128877.0,2133176.0,,-50.33,-2.18
zkSwap StableSwap,['ZKsync Era'],Dexs,35681,438130.0,940722.0,-23.76,-27.6,-71.97
BabyDogeSwap,['BSC'],Dexs,35623,342255.0,1600857.0,-64.45,13.51,-26.48
Verse,"['Ethereum', 'smartBCH']",Dexs,34726,221932.0,871531.0,10.12,54.83,-41.19
Cauldron,['Bitcoincash'],Dexs,34552,227221.0,791537.0,62.7,-33.85,56.03
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,34139,252042.0,977956.0,-26.95,82.71,70.47
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,33536,3297219.0,6948020.0,43.89,17738.3,4.51
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,33150,327278.0,4093079.0,-12.77,29.5,-84.64
BetterSwap,['VeChain'],Dexs,32491,334174.0,2511096.0,-42.28,-10.91,-59.89
Kava Swap,['Kava'],Dexs,30987,290533.0,1584904.0,-73.37,-28.95,-87.64
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,30362,72987.0,696981.0,21.73,231.46,882.59
Kodiak V2,['Berachain'],Dexs,30352,231746.0,818164.0,-67.56,32.3,-58.47
Kriya AMM,['Sui'],Dexs,29939,174124.0,991319.0,23.44,-9.39,-40.19
HbarSuite,['Hedera'],Dexs,29756,315955.0,2676785.0,-27.66,-63.09,8.4
EddyFinance AMM,['ZetaChain'],Dexs,27546,440152.0,2371816.0,-81.32,-27.91,-28.72
Ubeswap V2,['Celo'],Dexs,26555,284341.0,776810.0,-40.51,20.28,-4.75
DefiChain DEX,['DefiChain'],Dexs,26149,316247.0,1324204.0,-36.36,-72.02,-33.62
Consensus Liquidity DEX,['Kaia'],Dexs,25561,304405.0,401933.0,-82.99,26.17,
DefiBox,"['Vaulta', 'Wax']",Dexs,24256,496758.0,4723680.0,-52.24,-77.77,-92.31
Polkaswap,['Sora'],Dexs,24105,169560.0,783137.0,0.93,-15.34,-30.12
CaviarNine Shape Liquidity,['Radix'],Dexs,23042,400830.0,2944890.0,-47.36,-62.59,-68.41
Lif3 Swap,['Tombchain'],Dexs,22762,490412.0,934736.0,-54.33,50.23,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,22541,183458.0,430779.0,-2.71,24.17,
Thruster V2,['Blast'],Dexs,21372,173635.0,527163.0,-27.69,30.58,-27.12
OpenBiSea,['DChain'],Dexs,20902,21859.0,222267.0,,,183.72
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,20635,25577.0,27148.0,952.81,16148.03,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,20225,222134.0,627135.0,45.66,123.68,0.15
XSwap V2,['XDC'],Dexs,20155,38063.0,255990.0,23.64,,17.36
Lynex V1,['Linea'],Dexs,19637,288853.0,1503625.0,-50.41,-58.68,-44.68
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,18912,96632.0,170481.0,55.54,253.89,542.83
WigoSwap,['Fantom'],Dexs,18427,210243.0,1312204.0,-23.12,31.01,-62.66
Macaron AMM,['Bitlayer'],Dexs,18139,282224.0,1024937.0,-81.3,-36.26,-72.87
Dusa Protocol,['Massa'],Dexs,18059,209172.0,1092676.0,-18.97,-34.5,-61.34
Honeyswap,"['Polygon', 'Gnosis']",Dexs,17764,217369.0,771191.0,-67.54,-6.12,-49.15
SwapBased AMM,['Base'],Dexs,16907,111146.0,491189.0,18.91,68.08,-37.07
VoltSwap V2,['Meter'],Dexs,15704,21722.0,48796.0,474.4,845.45,2453.5
Veax,['Near'],Dexs,15590,107834.0,529457.0,-39.67,26.37,-12.48
FlowX V2,['Sui'],Dexs,14491,109932.0,597892.0,-37.54,20.41,-32.81
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,14311,136752.0,1936871.0,-42.79,-13.91,-75.37
Persistence DEX,['Persistence One'],Dexs,14274,124251.0,781142.0,-50.78,37.1,22.24
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,14234,61370.0,322618.0,-31.15,2840.91,12.9
ArcherSwap,['CORE'],Dexs,14217,130091.0,665552.0,-59.68,36.31,8.93
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13810,238125.0,722378.0,-89.72,-71.28,-69.07
DeltaTrade,"['Near', 'Solana']",Dexs,13804,203417.0,995099.0,-53.7,-74.11,-25.28
StarkDeFI,['Starknet'],Dexs,13735,122648.0,410816.0,-41.92,17.96,-17.56
Dinosaur Eggs,['BSC'],Dexs,13579,80330.0,80330.0,-77.3,,
Ellipsis Finance,['BSC'],Dexs,13163,176430.0,2355586.0,-83.54,-29.98,-67.75
Arch Swap,['Botanix'],Dexs,13129,133582.0,234398.0,-66.14,992.26,
Yaka V2,['Sei'],Dexs,12873,355760.0,4096384.0,-28.82,-85.79,-94.21
Zebra V2,['Scroll'],Dexs,12836,116798.0,351791.0,-59.18,25.34,-30.79
Platypus Finance,['Avalanche'],Dexs,12751,124909.0,428593.0,-16.45,-42.68,80.23
Ferro,['Cronos'],Dexs,12649,809320.0,4306500.0,-91.35,-84.7,-82.29
Asset Chain Swap,['Asset Chain'],Dexs,12649,298527.0,1283041.0,-23.29,-73.55,-69.16
Ociswap Precision,['Radix'],Dexs,12638,151580.0,2000058.0,-5.01,-33.49,-85.19
OolongSwap,['Boba'],Dexs,12152,62802.0,62802.0,-75.53,,
Fenix Standard Pools,['Blast'],Dexs,11535,37067.0,229301.0,-56.72,,-38.5
UltronSwap,['Ultron'],Dexs,10861,229083.0,2861563.0,32.19,-62.22,-98.54
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10431,92652.0,564214.0,28.32,139.24,67.06
Dfyn Network,['Polygon'],Dexs,10414,103993.0,420557.0,-53.96,-32.56,-47.64
KyotoSwap,['BSC'],Dexs,10313,14926.0,28338.0,1401.16,3806.44,4126.64
KIM Exchange V2,['Mode'],Dexs,10274,36910.0,120266.0,24.99,261.12,39.54
BulbaSwap V3,['Morph'],Dexs,10192,106699.0,330742.0,29.52,12.62,
Emojicoin.fun,['Aptos'],Launchpad,10140,100201.0,659071.0,-31.26,-20.04,-67.59
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,9937,73584.0,336931.0,-24.0,285.9,77.32
GlowSwap,['BSquared'],Dexs,9610,67270.0,197328.0,0.0,0.0,304.63
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,9570,44890.0,981845.0,118.59,126.56,-90.61
Taraswap,['Taraxa'],Dexs,9498,109630.0,3580678.0,-43.64,-55.31,-53.12
Meshswap,['Polygon'],Dexs,9367,70426.0,580182.0,-44.3,-18.15,-68.68
Nile Legacy,['Linea'],Dexs,9261,185758.0,3327443.0,-88.61,-7.29,-98.35
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8866,111824.0,486270.0,-47.34,-30.97,-11.81
ArthSwap V3,['Astar'],Dexs,8774,45187.0,297186.0,-1.44,51.88,84.95
MiaSwap,['Onus'],Dexs,8654,61444.0,565645.0,-2.83,10.38,-7.85
GarudaDefi,['Terra Classic'],Dexs,8645,64232.0,261935.0,66.73,-1.77,159.92
ApertureSwap,['Manta'],Dexs,8397,141521.0,523972.0,-47.71,-6.59,-30.12
Velar Protocol,['Stacks'],Dexs,8037,93226.0,622118.0,-20.01,-59.74,-74.19
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7350,69779.0,199504.0,1.17,-65.89,
HiveSwap V3,['MAP Protocol'],Dexs,7261,148969.0,178830.0,-32.82,204.96,132.05
Alita Finance,['BSC'],Dexs,7214,63685.0,274635.0,-58.05,19.95,-10.52
MarginX DEX,['FunctionX'],Dexs,6977,54856.0,995019.0,-55.62,325.43,-90.45
Beezie,['Flow'],RWA,6868,54947.0,197797.0,97.02,-52.72,-34.21
Karura Swap,['Karura'],Dexs,6674,70305.0,311215.0,5.65,102.37,-48.09
Arena SocialFi,['Avalanche'],SoFi,6405,92288.0,513171.0,-72.78,-56.76,-80.83
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6126,221069.0,506760.0,-31.54,-75.29,-34.89
OraiDEX,['Oraichain'],Dexs,5764,64377.0,319433.0,-61.41,-45.99,-33.93
Maia V3,['Metis'],Dexs,5695,58395.0,200473.0,-46.63,29.58,92.01
SpaceWhale,['Arbitrum'],Derivatives,5683,64023.0,71051.0,-33.95,,
Arena Launch,['Avalanche'],Launchpad,5413,275032.0,3485727.0,-56.69,-83.6,-98.53
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,5399,17137.0,51946.0,189.49,123.56,33.37
Blasterswap V2,['Blast'],Dexs,5375,38745.0,129832.0,-48.12,71.45,-6.97
SpiritSwap AMM,['Fantom'],Dexs,5051,29556.0,238147.0,-17.36,268.15,-7.85
Swap Country,['Harmony'],Dexs,5009,54078.0,282139.0,-43.32,1.64,-10.12
Butter.xyz,['Mantle'],Dexs,4870,16342.0,51168.0,50.54,31.41,520.38
SwapMode V2,['Mode'],Dexs,4593,25480.0,91428.0,-26.69,35.69,29.2
KLEX Finance,['Kaia'],Dexs,4531,41372.0,143835.0,-77.57,131.06,65.49
WardenSwap,['BSC'],Dexs,4518,46269.0,186111.0,-65.46,30.05,-0.29
GasPump,['TON'],Launchpad,4499,14871.0,19601.0,624.48,406.64,7933.93
ICDex,['ICP'],Dexs,4498,72856.0,338551.0,-0.22,-43.83,-72.68
StellaSwap V2,['Moonbeam'],Dexs,4456,75631.0,251681.0,-65.53,-40.25,-47.72
LiquidLaunch,['Hyperliquid L1'],Launchpad,4440,14824.0,125821.0,482.68,-17.5,-63.57
Crema Finance,['Solana'],Dexs,4385,27613.0,94127.0,-61.06,142.67,133.37
Equilibre,['Kava'],Dexs,4334,25242.0,106511.0,37.2,38.47,31.41
SupSwap V3,['Mode'],Dexs,4122,24281.0,475142.0,-10.47,-15.41,-92.32
AutoShark,['BSC'],Dexs,3938,12162.0,12162.0,-52.06,,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3834,12795.0,34492.0,-54.08,,507.61
Hydradex V3,['Hydra Chain'],Dexs,3698,14642.0,83937.0,75.59,-22.46,198.23
MorFi,['Morph'],Dexs,3650,25499.0,167527.0,-0.27,17.36,-36.36
Canto Dex,['Canto'],Dexs,3647,16085.0,114998.0,18.37,62.74,-70.6
AuroraSwap,['Aurora'],Dexs,3468,27900.0,139580.0,-51.18,-30.72,-35.29
StellaSwap V3,['Moonbeam'],Dexs,3200,17912.0,110695.0,77.68,265.71,-73.13
Rockswap,['Bitrock'],Dexs,3173,19725.0,62481.0,-1.24,51.67,98.06
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2983,24152.0,99717.0,-47.57,9.07,27.15
CaviarNine LSU Pool,['Radix'],Dexs,2962,6223.0,372107.0,328.65,-55.82,-32.16
Polycat,['Polygon'],Farm,2895,32279.0,98554.0,-69.67,-50.65,-57.86
WinerySwap,['BSC'],Dexs,2894,24864.0,109767.0,-60.36,32.09,37.94
Glide Finance,['Elastos'],Dexs,2779,27385.0,244431.0,66.81,-56.18,-20.53
Demex AMM,['Carbon'],Dexs,2666,19418.0,56254.0,49.78,-11.22,1.79
Solidly V2,['Ethereum'],Dexs,2646,31905.0,153871.0,-84.67,-28.2,-69.08
SailFish Finance,['EDU Chain'],Dexs,2571,92075.0,323321.0,-42.82,-29.13,-51.88
Titano Swych,['BSC'],Dexs,2547,9974.0,9974.0,-63.09,,
BladeSwap AMM,['Blast'],Dexs,2537,34292.0,111252.0,-36.59,-27.22,-64.38
UtyabSwap,['TON'],Dexs,2460,17894.0,20884.0,145.75,11.51,
Gacha,['Abstract'],Prediction Market,2444,95652.0,2577753.0,-78.08,-10.9,-99.26
MojitoSwap,['KCC'],Dexs,2303,115985.0,209202.0,-91.97,-23.34,-57.45
Hybra V2,['Hyperliquid L1'],Dexs,2201,17996.0,76622.0,-9.65,93.75,-9.16
Dove Swap V3,['Polygon zkEVM'],Dexs,2200,20459.0,86001.0,-56.38,52.57,-12.28
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2175,358032.0,1169060.0,-77.45,-42.11,-64.92
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1992,93459.0,127269.0,-55.9,143.52,23.42
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1984,36123.0,415010.0,-77.65,-68.12,-86.5
Ociswap Basic,['Radix'],Dexs,1931,31216.0,426172.0,36.27,-57.41,-69.6
Moai V3,['XRPL EVM'],Dexs,1918,7757.0,33388.0,146.53,878.57,22.09
SwapMode V3,['Mode'],Dexs,1903,25155.0,118888.0,819.32,-53.81,115.76
Pangea Swap,['Kaia'],Dexs,1861,31333.0,102702.0,-70.16,334.81,81.56
PaintSwap on Fantom,['Sonic'],Dexs,1847,25063.0,126160.0,153.36,20.8,-58.85
Ninja Blaze,['Injective'],Prediction Market,1817,12283.0,21200.0,32.15,2229.49,406.13
Hadouken AMM,['GodwokenV1'],Dexs,1758,11388.0,65916.0,104.9,345.06,-54.83
PepeTeam DEX,['Waves'],Dexs,1727,22754.0,140140.0,-74.65,-16.12,-59.24
X3X,['World Chain'],Prediction Market,1682,9794.0,45080.0,46.77,-2.94,-25.41
Omax Swap,['Omax'],Dexs,1678,8156.0,19852.0,60.27,1453.7,83800.0
Gravity Finance,['Polygon'],Dexs,1657,6491.0,6491.0,-65.09,,
Solarbeam,['Moonriver'],Dexs,1625,29036.0,112460.0,-51.68,-89.79,6.91
Vexchange,['VeChain'],Dexs,1613,20959.0,115267.0,-47.27,-19.63,-24.41
SolidLizard Dex,['Arbitrum'],Dexs,1533,15604.0,52819.0,-37.45,-6.3,-38.38
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1499,8232.0,36444.0,7.76,41.15,-1.7
SpicySwap,['Tezos'],Dexs,1497,21200.0,127146.0,-38.92,-39.22,2724.53
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1464,12268.0,86940.0,-25.57,-88.44,143.19
Blue Planet,['BSC'],Dexs,1407,6039.0,6039.0,-68.32,,
CaviarNine Agg,['Radix'],DEX Aggregator,1369,14547.0,117905.0,187.0,-6.36,-40.24
Cone,['BSC'],Dexs,1348,7029.0,455808.0,46.05,266.3,-52.22
Dystopia,['Polygon'],Dexs,1332,13884.0,38442.0,-57.42,-33.4,-12.54
EchoDEX V3,['Linea'],Dexs,1311,19489.0,107217.0,-75.12,-47.75,-78.91
Chronos V1,['Arbitrum'],Dexs,1302,17615.0,51621.0,-45.75,-24.43,-45.73
Axial,['Avalanche'],Dexs,1287,11765.0,34482.0,-55.73,618.99,-92.87
Koi Finance CL,['ZKsync Era'],Dexs,1262,35824.0,154860.0,-91.27,-86.2,-83.95
firefly,['Manta'],Dexs,1253,5055.0,18521.0,31.62,199.76,201.93
MintSwap Finance,['Mint'],Dexs,1194,7759.0,148046.0,-30.26,-43.03,-95.79
SquadSwap V2,['BSC'],Dexs,1166,9319.0,52234.0,4.76,17.07,-28.95
WannaSwap,['Aurora'],Dexs,1165,10188.0,45859.0,-51.32,-15.7,-27.14
PiperX V2,['Story'],Dexs,1087,50922.0,237833.0,-88.31,-90.55,-77.2
Noah Swap,['EOS EVM'],Dexs,1084,12753.0,305353.0,-7.19,-51.46,-93.12
DragonSwap V2 Kaia,['Kaia'],Dexs,1036,26859.0,74234.0,-84.57,-49.61,-84.81
VaporDex V2,['Avalanche'],Dexs,927,11580.0,31605.0,-62.35,72.63,170.26
VinuSwap,['VinuChain'],Dexs,917,5276.0,11247.0,-13.98,1075.64,-18.56
UniDerp,['Unichain'],Launchpad,907,4319.0,122945.0,896.7,-70.14,-90.49
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,867,12761.0,135048.0,-81.04,34.42,13.63
Sonicxswap,['Sonic'],Dexs,809,1877.0,13019.0,-4.37,7.15,-60.73
dappOS IntentEX,['opBNB'],Dexs,801,35684.0,221177.0,-72.52,62.47,-56.47
HeliSwap,['Hedera'],Dexs,743,11225.0,53937.0,-47.19,-27.09,36.08
HorizonDEX,"['Linea', 'Base']",Dexs,729,1585.0,1585.0,-7.95,,
Arbitrum Exchange V2,['Arbitrum'],Dexs,729,7318.0,22373.0,-43.62,34.75,-25.15
Hercules V2,['Metis'],Dexs,714,5925.0,22259.0,12.09,75.86,31.98
VoltSwap,['Meter'],Dexs,711,921.0,1639.0,873.97,,17675.0
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,709,8473.0,205136.0,-40.02,42.08,-82.26
CarbonSwap,['EnergyWeb'],Dexs,702,11471.0,15919.0,-68.21,-61.45,
Levinswap,['Gnosis'],Dexs,701,14292.0,47487.0,-58.07,127.6,-94.54
Crodex,['Cronos'],Dexs,699,2811.0,2811.0,-66.47,,
Prophet.fun,['Solana'],Prediction Market,683,1479.0,4320.0,377.62,,
GooseFX V2,['Solana'],Dexs,670,6939.0,1632465.0,-37.96,-1.18,-99.75
HakuSwap,['Avalanche'],Dexs,651,1944.0,1944.0,-44.83,,
GT3,['Polygon'],Dexs,638,7945.0,40924.0,69.68,-93.92,551.02
ZKBase,['ZKsync Era'],Dexs,636,5273.0,18015.0,-53.1,74.73,-12.28
Mobius Money,['Celo'],Dexs,629,7854.0,12289.0,41.99,169.96,-35.35
SparkDEX V3,['Flare'],Dexs,603,3200.0,29450.0,7.87,22.56,33.41
LuaSwap,['Ethereum'],Dexs,585,5031.0,25038.0,-13.33,-50.76,-25.86
Cometh,['Polygon'],Dexs,579,1560.0,1560.0,-40.86,,
Meridian Swap,['Telos'],Dexs,578,1459.0,8616.0,142.86,2.85,25.65
Astrolescent,['Radix'],Dexs,573,69761.0,313703.0,-97.26,-96.68,-96.26
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,552,5422.0,13566.0,-58.47,40.82,
Scribe V4,['Scroll'],Dexs,527,5599.0,10895.0,-52.05,137.39,-54.73
KuraSwap Legacy,['Sei'],Dexs,520,6361.0,9344.0,-40.84,-50.66,
VanillaSwap V2,['DeFiChain EVM'],Dexs,517,6139.0,57970.0,22.51,-17.41,-46.7
Blum,['TON'],Launchpad,506,7447.0,47009.0,2.43,-68.43,-55.96
ZilSwap,['Zilliqa'],Dexs,476,29382.0,138249.0,-75.45,-36.45,-96.11
LineHub V3,['Linea'],Dexs,459,5296.0,36440.0,-49.34,-40.39,-53.54
