name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V1,['Ethereum'],Dexs,229962,862662.0,2918859.0,53.23,63.08,121.72
Cellana Finance,['Aptos'],Dexs,229832,2552856.0,11089324.0,,-90.75,-94.06
BabySwap,['BSC'],Dexs,218811,2229870.0,2229870.0,-61.33,,
Ape.Store,"['Base', 'Ethereum']",Launchpad,218395,9658784.0,51733211.0,-87.01,-86.18,-89.53
Pact,['Algorand'],Dexs,216746,2974662.0,10008364.0,95.96,-14.15,14.75
Elys DEX,['Elys'],Dexs,213858,2083992.0,8531461.0,3.31,10.85,-51.77
Earnium,['Aptos'],Dexs,212406,889973.0,912380.0,17.39,853.13,
BurrBear,['Berachain'],Dexs,210698,3170844.0,12619339.0,-2.6,25.39,10.23
ThalaSwap,['Aptos'],Dexs,209894,1753771.0,6949762.0,-16.58,-39.42,122.1
Aftermath AMM,['Sui'],Dexs,208324,2742347.0,10735210.0,-34.93,-35.03,-20.72
Swappi,['Conflux'],Dexs,195936,3213076.0,39266494.0,-26.56,-68.49,-97.35
Retro,['Polygon'],Dexs,192913,930997.0,3451715.0,-13.03,174.88,22.63
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,188723,1513030.0,3921612.0,-6.21,6.77,-38.27
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,185277,2376343.0,12182976.0,-36.32,-55.72,5585.09
Scale,['Base'],Dexs,183471,466783.0,1429528.0,295.8,117.47,455.72
Thena V1,['BSC'],Dexs,181604,3077133.0,16846140.0,-36.99,-50.4,-56.46
Increment Swap,['Flow'],Dexs,175323,1119649.0,5455785.0,2.54,-13.49,0.06
Pangolin V2,['Avalanche'],Dexs,174974,1648731.0,6939827.0,-35.54,3.82,-64.53
Interest Curve,['Movement'],Dexs,173297,16304001.0,40479527.0,-97.81,-79.19,-54.17
Infusion,['Base'],Dexs,162656,471252.0,1552688.0,232.81,88.18,627.57
4Swap,['Mixin'],Dexs,159718,2093540.0,7240853.0,-23.52,-58.56,-8.72
KuraSwap CL,['Sei'],Dexs,158866,1052664.0,2154475.0,-32.35,-29.26,
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,158490,1753080.0,5315385.0,-26.06,-1.06,7.78
Ashswap,['MultiversX'],Dexs,151729,1278644.0,6091718.0,-35.07,-31.36,28.18
SMARDEX USDN,['Ethereum'],Basis Trading,148924,3177985.0,9647937.0,-37.62,-66.02,-31.37
BulbaSwap V2,['Morph'],Dexs,147169,1184857.0,3603214.0,-20.78,-31.15,23.95
SUNSwap V1,['Tron'],Dexs,139656,56458933.0,102478940.0,-13.55,-27.37,-88.8
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,139223,986260.0,17545188.0,-1.58,-87.18,-24.09
Hercules V3,['Metis'],Dexs,138881,1246511.0,6103127.0,10.98,-33.21,-47.54
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,138533,877329.0,4338828.0,17.02,1.31,63.55
BaseSwap V2,['Base'],Dexs,132133,2214462.0,12469270.0,-33.36,-71.85,-69.59
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,129693,1288395.0,4166633.0,-20.73,-7.01,5.61
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,128475,1076566.0,5285958.0,-4.74,-40.31,-59.86
WanSwap Dex,['Wanchain'],Dexs,121044,698137.0,2084986.0,168.8,61.83,61.69
Revoswap,['X Layer'],Dexs,117501,840231.0,851389.0,17.3,4475.58,
BMX Classic AMM,"['Base', 'Mode']",Dexs,111331,3230169.0,5114457.0,-10.76,-40.63,11133000.0
Zyberswap AMM,['Arbitrum'],Dexs,110099,644616.0,2906690.0,51.22,-25.58,-10.94
Capybara Dexs,['Kaia'],Dexs,102994,1722091.0,5240139.0,40.19,2.89,-22.93
Defi Swap,['Ethereum'],Dexs,102554,951554.0,7843790.0,-26.43,-18.27,-5.87
JustBet,['WINR'],Prediction Market,96440,413406.0,2220871.0,-47.83,,-39.2
Bancor V3,['Ethereum'],Dexs,93598,2317004.0,6242140.0,-65.59,-81.38,-59.18
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,92112,807036.0,4334943.0,-0.57,-13.52,-53.96
H2 Finance V2,['Cronos zkEVM'],Dexs,87146,708633.0,3565172.0,-25.33,-49.09,-10.26
Metropolis AMM,['Sonic'],Dexs,87072,474960.0,2180651.0,0.0,75.24,-14.37
Kittenswap AMM,['Hyperliquid L1'],Dexs,84660,344348.0,1581975.0,7.6,159.3,77.71
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,79058,425684.0,3541728.0,148.21,16.13,-9.87
Yuzu Finance,['Movement'],Dexs,77592,699002.0,6447151.0,-49.82,-39.2,-79.55
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,74478,446701.0,1857230.0,27.03,-14.13,138.58
Merchant Moe DEX,['Mantle'],Dexs,74268,462432.0,1441399.0,27.46,-11.76,59.41
waveX,['Soneium'],Derivatives,73743,555033.0,1908233.0,30.46,-5.96,574.62
Arena Launch,['Avalanche'],Launchpad,72958,145931.0,2518582.0,1622.33,203.4,-57.19
HX Finance,['Hyperliquid L1'],Dexs,71344,494028.0,832085.0,37.99,-19.5,
Nerve,['BSC'],Dexs,70829,318882.0,934641.0,494.1,5842.03,389.32
Mosaic AMM,['Movement'],Dexs,70204,673864.0,4353877.0,-35.0,-45.85,-48.07
Sonex,['Soneium'],Dexs,69892,529338.0,2904126.0,-9.71,-28.25,-54.48
Orca Wavebreak,['Solana'],Launchpad,68595,604101.0,5140464.0,-21.58,-29.87,
Dragon Swap V2 Sei,['Sei'],Dexs,66923,625313.0,4161041.0,-4.85,-12.4,-77.56
PiperX V3,['Story'],Dexs,65877,2849078.0,23815387.0,-86.68,-91.08,-82.94
Nuri CL,['Scroll'],Dexs,65635,2226999.0,10780954.0,-51.47,-67.89,-86.18
Sologenic,['XRPL'],Dexs,62955,468096.0,3430761.0,-7.6,30.32,-55.98
Koi Finance AMM,['ZKsync Era'],Dexs,61991,486542.0,1475634.0,-14.84,2.32,32.93
H2 Finance V3,['Cronos zkEVM'],Dexs,56812,409139.0,2053981.0,-22.32,-21.74,-28.36
HARD Swap,['Kava'],Dexs,55048,711875.0,8578880.0,-47.61,34.67,-76.84
KittyPunch StableKitty,['Flow'],Dexs,54962,888030.0,4797646.0,-87.66,-61.93,-62.76
HyperSwap V2,['Hyperliquid L1'],Dexs,54543,4241582.0,16955568.0,-88.71,-75.03,-92.91
DefiBox,"['Vaulta', 'Wax']",Dexs,53328,357708.0,3502300.0,84.76,7.16,-90.53
WigoSwap,['Fantom'],Dexs,51196,160766.0,1018932.0,104.29,230.17,-52.88
KIM Exchange V3,['Mode'],Dexs,50514,310395.0,2893325.0,183.63,37.44,-70.36
BetterSwap,['VeChain'],Dexs,49421,353120.0,2256586.0,-57.76,11.97,-61.07
Velodrome V1,['OP Mainnet'],Dexs,46485,1164693.0,2639638.0,-23.79,-31.87,-35.58
HbarSuite,['Hedera'],Dexs,46381,330041.0,2602585.0,-14.0,-14.98,-43.39
Umbra,['Eclipse'],Dexs,44095,431292.0,2057036.0,-19.41,23.25,-70.48
SpaceWhale,['Arbitrum'],Derivatives,43810,77777.0,118570.0,1081.18,689.8,
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,43681,235680.0,946584.0,25.89,69.67,33.43
Web3.world,['Venom'],Dexs,41158,371807.0,2155129.0,-41.25,-66.34,-52.31
Dinosaur Eggs,['BSC'],Dexs,41014,200917.0,200917.0,137.87,,
FusionX V3,['Mantle'],Dexs,39543,318869.0,1133474.0,8.86,-17.38,21.3
KlaySwap V1,['Kaia'],Dexs,38216,628448.0,5898044.0,-49.13,-35.48,-59.58
CaviarNine Shape Liquidity,['Radix'],Dexs,35834,207564.0,2670969.0,51.35,-19.61,14.65
BabyDogeSwap,['BSC'],Dexs,35133,333160.0,1478640.0,-36.92,-8.02,-26.6
SquadSwap Dynamo,['BSC'],Dexs,34965,340871.0,2098473.0,1.8,-45.42,-59.01
Rabbit Swap,['Viction'],Dexs,34060,245482.0,1629942.0,0.0,-50.64,-15.1
10KSwap,['Starknet'],Dexs,33928,273303.0,919375.0,-25.56,-36.77,4.27
Xfai,['Linea'],Dexs,33375,274976.0,823787.0,-32.39,-22.01,-1.94
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,31585,107761.0,1666497.0,144.71,203.38,-54.96
DefiChain DEX,['DefiChain'],Dexs,31117,254529.0,1383620.0,-25.34,-44.49,59.13
Kava Swap,['Kava'],Dexs,30471,265198.0,865147.0,89.91,-34.06,-74.04
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30393,253961.0,930306.0,-10.89,-3.87,11.81
Kinetix AMM V3,['Kava'],Dexs,28014,174900.0,901435.0,-14.69,52.7,-33.11
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,27207,153244.0,654730.0,-7.32,71.09,47.74
Polkaswap,['Sora'],Dexs,26716,151366.0,759335.0,39.35,1.93,96.08
zkSwap StableSwap,['ZKsync Era'],Dexs,26465,364113.0,960872.0,-12.61,-66.52,-24.46
QuickSwap Liquidity Hub,['Polygon'],Services,25091,412944.0,3625446.0,0.0,-82.04,-82.04
Elexium,['Alephium'],Dexs,25067,209234.0,717111.0,12.39,8.69,9.81
Verse,"['Ethereum', 'smartBCH']",Dexs,24393,214104.0,845389.0,37.11,49.29,0.2
EddyFinance AMM,['ZetaChain'],Dexs,24370,291717.0,1983006.0,-21.3,-59.1,-74.42
Sushi Aptos,['Aptos'],Dexs,24176,201976.0,726738.0,-18.96,-49.74,-16.55
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,22623,195852.0,826181.0,-64.43,-40.32,-23.62
Ellipsis Finance,['BSC'],Dexs,21698,2945946.0,4270945.0,-95.73,12.97,-46.87
SwapX V2,['Sonic'],Dexs,21501,358459.0,1636691.0,-47.02,-8.26,-12.74
Dfyn Network,['Polygon'],Dexs,21335,102665.0,391236.0,6.36,55.15,-1.3
Dusa Protocol,['Massa'],Dexs,20962,137855.0,982734.0,-27.55,-22.04,-58.07
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,20883,254458.0,2722045.0,30.25,-56.67,-94.41
Arena SocialFi,['Avalanche'],SoFi,20659,85706.0,443266.0,190.36,91.36,-19.1
Alpha Arcade,['Algorand'],Prediction Market,20526,236088.0,1181362.0,-2.0,-27.31,-56.43
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,20045,173263.0,531945.0,-57.23,-50.55,
OpenBiSea,['DChain'],Dexs,19924,84603.0,262499.0,-5.56,,
Voltage V4,['Fuse'],Dexs,19883,308823.0,1603095.0,-5.38,-22.5,-74.62
Yaka V2,['Sei'],Dexs,19758,120277.0,3049531.0,-2.25,50.34,-91.88
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,19744,236633.0,643017.0,-14.36,136.65,27.83
Trisolaris,['Aurora'],Dexs,19438,327366.0,1815137.0,-38.06,-61.97,-67.63
MarginX DEX,['FunctionX'],Dexs,19275,67440.0,894093.0,234.11,498.23,-44.34
Kodiak V2,['Berachain'],Dexs,19244,303852.0,774875.0,-57.43,37.36,-54.12
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18602,169543.0,631388.0,-6.58,-26.76,-18.49
Macaron AMM,['Bitlayer'],Dexs,18559,268830.0,986871.0,-49.94,-54.71,133.07
Lynex V1,['Linea'],Dexs,18429,142035.0,1430541.0,14.68,-74.19,-56.03
UltronSwap,['Ultron'],Dexs,18071,102474.0,908415.0,82.02,79.22,-95.41
Thruster V2,['Blast'],Dexs,17997,156001.0,505897.0,-25.16,-32.88,12.4
Ociswap Precision,['Radix'],Dexs,17523,84176.0,1258944.0,42.93,13.37,-62.5
Cauldron,['Bitcoincash'],Dexs,16100,159534.0,747816.0,-47.13,-63.46,-37.27
SwapBased AMM,['Base'],Dexs,15518,92131.0,423617.0,0.0,-7.37,-70.22
Gacha,['Abstract'],Prediction Market,15479,51259.0,1763854.0,1044.9,-46.45,-82.54
BulbaSwap V3,['Morph'],Dexs,15350,83162.0,266080.0,34.58,-39.4,-74.01
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,15337,3374958.0,7211138.0,-97.3,-86.43,-87.05
Ubeswap V2,['Celo'],Dexs,15300,220834.0,764100.0,-45.49,-42.96,-42.35
StarkDeFI,['Starknet'],Dexs,12503,103603.0,383512.0,-12.5,-56.05,-42.05
Energiswap,['Energi'],Dexs,12102,177351.0,449772.0,-41.2,-17.18,-34.21
Veax,['Near'],Dexs,11783,99928.0,472963.0,-9.98,-16.7,-33.78
Consensus Liquidity DEX,['Kaia'],Dexs,11736,304885.0,483389.0,-76.06,-71.16,
Taraswap,['Taraxa'],Dexs,11718,134282.0,3612816.0,-13.96,-16.16,-49.59
Kriya AMM,['Sui'],Dexs,11567,177583.0,901357.0,18.72,-46.25,-79.95
Lif3 Swap,['Tombchain'],Dexs,11369,263559.0,1017310.0,-70.04,-83.76,
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10953,115533.0,561081.0,470.17,-74.98,-73.52
OraiDEX,['Oraichain'],Dexs,10943,77060.0,330998.0,-15.95,17.64,-7.4
FlowX V2,['Sui'],Dexs,10863,104789.0,570368.0,-13.34,-27.12,-15.65
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,10747,79446.0,250729.0,11.43,32.56,-57.81
Meshswap,['Polygon'],Dexs,10701,72417.0,457564.0,-21.75,33.43,-50.85
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,10289,143628.0,1167133.0,-14.68,-85.26,-56.09
Ramses Legacy,['Arbitrum'],Dexs,10285,319133.0,1232719.0,-33.34,-83.18,-53.09
ArcherSwap,['CORE'],Dexs,10232,97336.0,537657.0,32.83,-25.75,-82.33
ApertureSwap,['Manta'],Dexs,10081,96488.0,490013.0,-23.06,-63.94,-50.18
Arch Swap,['Botanix'],Dexs,9917,162271.0,658603.0,-74.24,-20.31,
Platypus Finance,['Avalanche'],Dexs,9698,85454.0,435235.0,-32.09,-35.88,18.2
GlowSwap,['BSquared'],Dexs,9610,67270.0,229197.0,0.0,0.0,529.34
Beezie,['Flow'],RWA,9534,68925.0,241636.0,-50.97,225.84,564.39
MiaSwap,['Onus'],Dexs,9269,56237.0,465892.0,27.58,41.04,-78.33
Shido Dex,['Shido'],Dexs,9060,170074.0,474179.0,-40.03,-69.07,222.42
Zebra V2,['Scroll'],Dexs,8907,90899.0,324627.0,-42.84,-49.91,6.54
Velar Protocol,['Stacks'],Dexs,8905,101673.0,567763.0,-36.15,-36.54,-20.41
Ferro,['Cronos'],Dexs,8355,675367.0,3724566.0,-96.54,-88.32,-97.11
Alita Finance,['BSC'],Dexs,8150,62433.0,253823.0,4.22,4.15,-35.18
ArthSwap V3,['Astar'],Dexs,7817,41223.0,247458.0,23.49,20.3,71.95
Persistence DEX,['Persistence One'],Dexs,7793,90454.0,684413.0,55.33,-27.86,-85.57
KittyPunch PunchSwap V3,['Flow'],Dexs,7150,1037309.0,7108291.0,-68.77,305.56,-92.34
XSwap V2,['XDC'],Dexs,7142,71613.0,197760.0,-44.62,,-75.73
VoltSwap V2,['Meter'],Dexs,6568,60625.0,83722.0,14.13,61.22,14827.27
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,6092,57604.0,286433.0,41.21,-15.81,-89.63
GarudaDefi,['Terra Classic'],Dexs,5772,46704.0,264807.0,-2.81,-43.19,9.19
Emojicoin.fun,['Aptos'],Launchpad,5717,79910.0,560025.0,-11.16,-69.26,-78.14
Solidly V2,['Ethereum'],Dexs,5705,51106.0,129681.0,6.36,302.04,76.46
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5638,85004.0,465935.0,68.7,-40.08,-60.94
SupSwap V3,['Mode'],Dexs,5595,24967.0,331784.0,67.11,51.42,-79.11
DeltaTrade,"['Near', 'Solana']",Dexs,5546,120637.0,898878.0,-70.44,-75.11,-78.96
Karura Swap,['Karura'],Dexs,5496,39783.0,274084.0,-15.73,-81.47,-42.47
Polycat,['Polygon'],Farm,5466,39778.0,103137.0,-34.89,47.53,25.4
Maia V3,['Metis'],Dexs,5426,51053.0,208451.0,-29.48,-42.16,14.76
SwapMode V3,['Mode'],Dexs,5330,14954.0,121082.0,-14.45,54.09,-17.92
Fenix Standard Pools,['Blast'],Dexs,5280,78211.0,78211.0,-63.12,,
CarbonSwap,['EnergyWeb'],Dexs,5261,10263.0,22685.0,-14.8,-0.4,
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,5252,80888.0,496007.0,-34.62,-90.54,-46.87
DefiPlaza,"['Ethereum', 'Radix']",Dexs,5157,27286.0,272945.0,14.63,-20.23,13.42
SpiritSwap AMM,['Fantom'],Dexs,4968,24310.0,185273.0,77.43,5.59,-68.17
PiperX V2,['Story'],Dexs,4875,45668.0,221918.0,-36.06,-63.45,40.73
Molten V3,['CORE'],Dexs,4777,247972.0,32405101.0,-49.42,-86.68,-99.74
Nile Legacy,['Linea'],Dexs,4687,148859.0,2455576.0,-60.64,-87.82,-98.5
Blasterswap V2,['Blast'],Dexs,4630,37457.0,125571.0,-24.84,0.24,5.47
Glide Finance,['Elastos'],Dexs,4242,18014.0,220783.0,-16.71,191.55,-42.88
StellaSwap V2,['Moonbeam'],Dexs,4196,57368.0,245221.0,-30.8,-68.97,-44.36
Hydradex V3,['Hydra Chain'],Dexs,4177,11594.0,79487.0,501.01,107.71,23.65
WardenSwap,['BSC'],Dexs,4087,39295.0,172518.0,-23.19,-37.52,-27.69
Koi Finance CL,['ZKsync Era'],Dexs,3968,37169.0,142744.0,-39.91,11.3,-64.08
PepeTeam DEX,['Waves'],Dexs,3762,29048.0,148389.0,-18.78,-11.79,55.01
Equilibre,['Kava'],Dexs,3751,22564.0,104031.0,26.13,-5.85,-35.2
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3741,26628.0,97611.0,-19.38,20.41,33.18
KIM Exchange V2,['Mode'],Dexs,3568,47885.0,128893.0,-60.98,-34.6,-25.06
AutoShark,['BSC'],Dexs,3496,26936.0,26936.0,-39.52,,
Ninja Blaze,['Injective'],Prediction Market,3471,18785.0,33101.0,388.19,-7.02,304.55
MorFi,['Morph'],Dexs,3469,21429.0,154303.0,-2.42,-8.3,-53.99
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3468,86653.0,179332.0,-13.04,-75.45,-12.93
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3468,358527.0,751911.0,-16.21,30.77,-99.08
Pangea Swap,['Kaia'],Dexs,3443,18878.0,110985.0,18.85,238.21,444.78
Demex AMM,['Carbon'],Dexs,3414,16693.0,60176.0,-6.29,28.11,130.83
SailFish Finance,['EDU Chain'],Dexs,3321,45698.0,305866.0,56.43,-88.3,-17.9
Vexchange,['VeChain'],Dexs,3236,20352.0,100527.0,-15.84,0.0,-54.39
CaviarNine LSU Pool,['Radix'],Dexs,3063,7556.0,338062.0,306200.0,,73.64
Asset Chain Swap,['Asset Chain'],Dexs,3012,146617.0,1137928.0,-67.88,-86.92,-96.53
Dove Swap V3,['Polygon zkEVM'],Dexs,2941,16393.0,77456.0,58.12,-3.48,-27.49
WinerySwap,['BSC'],Dexs,2832,23513.0,102940.0,-10.07,1.03,-0.74
KLEX Finance,['Kaia'],Dexs,2744,42000.0,127500.0,-49.2,-5.08,-20.39
BladeSwap AMM,['Blast'],Dexs,2736,19823.0,100066.0,-5.69,-59.6,-43.13
OolongSwap,['Boba'],Dexs,2647,78604.0,78604.0,-42.62,,
Pearl V1,['Polygon'],Dexs,2638,5290.0,18784.0,150.28,742.81,1093.67
ZilSwap,['Zilliqa'],Dexs,2587,31608.0,134475.0,-69.2,-21.87,48.59
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2509,16002.0,130905.0,-24.25,-91.67,58.6
Crema Finance,['Solana'],Dexs,2451,28549.0,92896.0,11.82,19.97,90.59
Titano Swych,['BSC'],Dexs,2440,18478.0,18478.0,-9.8,,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2360,33450.0,99509.0,-32.82,-43.68,79.33
Astrolescent,['Radix'],Dexs,2345,42036.0,219574.0,-33.78,-49.4,-45.0
EchoDEX V3,['Linea'],Dexs,2242,15984.0,94248.0,-16.72,-23.74,-24.44
Dystopia,['Polygon'],Dexs,2236,13566.0,38073.0,-10.38,1.59,25.62
ICDex,['ICP'],Dexs,2146,42887.0,303124.0,-53.01,-89.34,-76.13
SwapMode V2,['Mode'],Dexs,2076,24661.0,89653.0,-34.03,-26.17,-31.62
FVM Exchange,['Fantom'],Dexs,2072,6192.0,51587.0,185.01,31.72,-31.93
Butter.xyz,['Mantle'],Dexs,2052,19350.0,55898.0,18.2,-23.6,184.21
Swap Country,['Harmony'],Dexs,2032,36762.0,254214.0,-42.22,-70.53,-85.52
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2011,12674.0,85014.0,3.29,66.75,5.01
Gravity Finance,['Polygon'],Dexs,1896,12655.0,12655.0,-23.08,,
Ociswap Basic,['Radix'],Dexs,1764,14002.0,260394.0,-54.1,-52.1,-28.84
SquadSwap V2,['BSC'],Dexs,1723,10806.0,48642.0,17.85,39.74,10.88
Chronos V1,['Arbitrum'],Dexs,1670,13668.0,50166.0,-20.93,-8.39,26.23
X3X,['World Chain'],Prediction Market,1646,10896.0,43908.0,-13.05,10.92,-5.29
Rockswap,['Bitrock'],Dexs,1622,16790.0,57132.0,-45.79,-34.01,-53.09
MintSwap Finance,['Mint'],Dexs,1602,7312.0,114499.0,50.0,24.57,-84.75
SolidLizard Dex,['Arbitrum'],Dexs,1569,16040.0,53513.0,-43.46,-8.19,-10.34
DragonSwap V2 Kaia,['Kaia'],Dexs,1488,15998.0,63264.0,-50.91,-67.68,31.33
CaviarNine Agg,['Radix'],DEX Aggregator,1471,11002.0,98041.0,-28.24,228.35,-35.51
Blue Planet,['BSC'],Dexs,1445,10890.0,10890.0,-7.49,,
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1435,17390.0,49890.0,-43.1,-55.02,-6.58
Solarbeam,['Moonriver'],Dexs,1316,31346.0,119368.0,-50.88,-58.66,-33.57
Noah Swap,['EOS EVM'],Dexs,1284,8382.0,208182.0,24.18,-1.15,-94.6
LineHub V3,['Linea'],Dexs,1201,3938.0,33664.0,42.81,106.36,132.75
PaintSwap on Fantom,['Sonic'],Dexs,1191,12992.0,110966.0,2.23,3.39,-74.76
Zyberswap V3,['Arbitrum'],Dexs,1178,5994.0,51649.0,176.53,-33.48,-82.83
DFX V2,"['Ethereum', 'Polygon']",Dexs,1173,2391.0,6846.0,205.47,263.16,
KuraSwap Legacy,['Sei'],Dexs,1142,6379.0,13221.0,-29.16,-23.1,
MinMax Finance,['IoTeX'],Dexs,1124,8743.0,64719.0,386.58,89.86,42.64
dappOS IntentEX,['opBNB'],Dexs,1067,10368.0,181929.0,19.22,-87.14,-82.61
Hybra V2,['Hyperliquid L1'],Dexs,1056,19035.0,79147.0,-21.66,-53.64,5.49
Crodex,['Cronos'],Dexs,1002,5802.0,5802.0,-10.22,,
MojitoSwap,['KCC'],Dexs,949,64702.0,219903.0,-90.84,-97.74,-40.2
Voltage AMM,['Fuse'],Dexs,905,6146.0,40247.0,41.63,32.31,23.47
SpicySwap,['Tezos'],Dexs,899,11975.0,74472.0,-40.31,461.88,-96.13
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,870,2795.0,2795.0,0.35,,
HorizonDEX,"['Linea', 'Base']",Dexs,806,3679.0,3679.0,8.92,,
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,786,94290.0,842730.0,-94.79,-94.17,-99.36
AuroraSwap,['Aurora'],Dexs,784,21532.0,119219.0,-41.62,-77.38,-84.06
UtyabSwap,['TON'],Dexs,756,9051.0,27092.0,-50.07,-33.22,
HiveSwap V3,['MAP Protocol'],Dexs,753,46618.0,175289.0,3.01,-99.25,-50.23
Scribe V4,['Scroll'],Dexs,732,3416.0,10750.0,98.91,-9.41,741.38
LuaSwap,['Ethereum'],Dexs,730,3603.0,24873.0,-12.78,-41.13,30.82
Cometh,['Polygon'],Dexs,714,5916.0,5916.0,-64.64,,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,713,10119.0,38400.0,-28.2,-75.24,-52.53
Hummus AMM,['Metis'],Dexs,700,13270.0,71492.0,-10.26,-94.51,-84.71
PinkSwap,['BSC'],Dexs,670,3079.0,28059.0,110.69,-41.89,-22.09
Hercules V2,['Metis'],Dexs,665,4255.0,20181.0,13.87,27.88,-16.88
PhotonSwap Finance,['Cronos'],Dexs,644,3017.0,24599.0,9.52,17.73,54.07
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,643,6475.0,185625.0,-27.01,-19.22,-82.03
firefly,['Manta'],Dexs,625,4794.0,18146.0,-5.02,-26.3,35.87
Solidly,['Fantom'],Dexs,612,3505.0,11498.0,353.33,12.71,130.94
ZKBase,['ZKsync Era'],Dexs,611,4913.0,17172.0,-34.02,-27.35,-0.81
HakuSwap,['Avalanche'],Dexs,611,5119.0,16318.0,-31.96,-7.7,24.95
BeamSwap Classic,['Moonbeam'],Dexs,611,2201.0,17541.0,185.51,-42.95,40.14
StellaSwap V3,['Moonbeam'],Dexs,577,15920.0,82190.0,-11.91,-63.11,-93.63
Blasterswap V3,['Blast'],Dexs,576,4046.0,789514.0,-9.29,11.84,-98.88
VaporDex V2,['Avalanche'],Dexs,574,9126.0,32538.0,-34.47,-54.52,-20.83
Arbitrum Exchange V2,['Arbitrum'],Dexs,571,9020.0,23162.0,-64.29,-23.56,-40.02
Oswap AMM,['Obyte'],Dexs,557,2434.0,49736.0,1447.22,-16.49,-69.02
AmpleSwap,['BSC'],Dexs,557,3082.0,13785.0,182.74,107.84,19.78
GooseFX V2,['Solana'],Dexs,528,5348.0,542247.0,-18.01,-58.06,-99.74
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,520,2140.0,34361.0,-64.09,-78.41,121.28
TTswap,['ThunderCore'],Dexs,510,2121.0,7290.0,325.0,395.15,251.72
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,501,29349.0,32482.0,-59.79,12.58,
VanillaSwap V2,['DeFiChain EVM'],Dexs,500,5962.0,62218.0,-49.7,5.93,36.24
HeliSwap,['Hedera'],Dexs,492,9650.0,48095.0,-57.4,-62.04,-90.92
Solar Dex,['Eclipse'],Dexs,488,2383.0,18255.0,132.38,-43.84,-41.06
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,476,8007.0,29460.0,-67.42,168.93,-32.29
