name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Pangolin V2,['Avalanche'],Dexs,219135,2456522.0,6966356.0,-10.68,32.35,-6.52
Earnium,['Aptos'],Dexs,212652,1542838.0,2878443.0,-8.99,-0.25,
HARD Swap,['Kava'],Dexs,211997,714317.0,3466411.0,194.16,210.96,-55.01
Pact,['Algorand'],Dexs,208073,1757080.0,9561130.0,-9.38,22.34,5.39
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,207836,587990.0,4199291.0,42.26,,12.81
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,207503,1554897.0,5712256.0,25.38,30.45,-1.41
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,206356,3608396.0,16756750.0,-44.38,-79.66,915.73
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,205457,1262864.0,5501428.0,41.25,56.63,
KuraSwap CL,['Sei'],Dexs,200326,1263650.0,3772935.0,35.79,71.75,
Balanced Exchange,['Icon'],Dexs,196142,2327007.0,8357115.0,-14.44,45.84,-43.09
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,184990,983410.0,2320576.0,51.64,95.29,707.78
OkieSwap V3,['X Layer'],Dexs,181820,989632.0,2321189.0,22.42,-84.52,
BabySwap,['BSC'],Dexs,181050,2992673.0,6657912.0,-4.31,23.77,89.6
Thirdfy,['Base'],Dexs,176237,2060061.0,3788600.0,-53.25,-52.58,17212.08
Umbra,['Eclipse'],Dexs,172495,497745.0,1653982.0,51.76,587.45,103.15
ThalaSwap,['Aptos'],Dexs,169406,2105908.0,7008043.0,33.39,19.75,-16.86
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,167818,1384710.0,4726188.0,-9.31,-58.75,29.02
Elys DEX,['Elys'],Dexs,155542,1376066.0,7137799.0,22.95,-44.28,-38.94
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,154597,1797905.0,5311401.0,-70.47,110.1,-39.01
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,153937,1431783.0,14592505.0,25.12,1.49,-82.65
Hercules V3,['Metis'],Dexs,152377,1099738.0,4990919.0,25.38,76.87,-50.32
Zyberswap AMM,['Arbitrum'],Dexs,151539,847566.0,3019774.0,19.49,34.96,34.01
Ape.Store,"['Base', 'Ethereum']",Launchpad,138479,8291615.0,48166981.0,-94.21,-85.55,-93.04
DefiChain DEX,['DefiChain'],Dexs,138026,1501292.0,3530458.0,-51.01,-83.77,380.16
LiquidSwap,['Aptos'],Dexs,135914,1150935.0,4253988.0,152.45,312.79,25.73
BaseSwap V2,['Base'],Dexs,135325,1356107.0,10227674.0,-6.07,25.25,-69.42
Merchant Moe DEX,['Mantle'],Dexs,134548,905669.0,2204544.0,-26.54,193.08,235.95
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,132733,4495665.0,8718802.0,11.87,-71.84,48.33
SundaeSwap V2,['Cardano'],Dexs,128488,1355751.0,6423843.0,-4.75,13.21,25.22
Mimo V2,['IoTeX'],Dexs,124517,1792271.0,19059830.0,-46.57,-82.06,-72.24
4Swap,['Mixin'],Dexs,122849,1798739.0,6965110.0,-59.63,-72.58,-7.32
KIM Exchange V3,['Mode'],Dexs,122200,495767.0,2515519.0,165.48,29.92,-0.02
Aftermath AMM,['Sui'],Dexs,118905,1591340.0,9530036.0,-37.86,-39.37,-55.65
Retro,['Polygon'],Dexs,118778,689298.0,3344150.0,79.49,41.73,78.21
Uniswap V1,['Ethereum'],Dexs,116279,1292597.0,3710284.0,-61.18,9.03,35.75
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1007085.0,4236051.0,0.0,-9.11,-7.46
Molten V3,['CORE'],Dexs,113876,1704507.0,18912339.0,-39.2,417.55,-93.28
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,113489,1525028.0,8384270.0,107.07,-54.34,121.5
KlaySwap V1,['Kaia'],Dexs,111082,496738.0,5670604.0,-19.81,169.79,51.04
SMARDEX USDN,['Ethereum'],Basis Trading,110021,1993693.0,10128989.0,-44.61,26.06,-0.56
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,108814,423293.0,1893190.0,47.11,80.58,34.41
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,108644,3255955.0,8361228.0,-59.06,-56.2,49.54
Yuzu Finance,['Movement'],Dexs,107481,717665.0,3724818.0,-23.32,77.26,-62.28
Arena Launch,['Avalanche'],Launchpad,105981,775996.0,2098252.0,-29.34,104.22,-24.05
BMX Classic AMM,"['Base', 'Mode']",Dexs,104404,2842635.0,7676497.0,3.04,68.91,54.42
EddyFinance AMM,['ZetaChain'],Dexs,99100,269970.0,1366468.0,419.39,308.37,27.21
Swop,"['Waves', 'Unit Zero']",Dexs,96510,993791.0,993791.0,-61.22,,
Kava Swap,['Kava'],Dexs,93877,96463.0,648767.0,4999.24,1340.27,334.84
Mosaic AMM,['Movement'],Dexs,93684,787980.0,3177699.0,29.1,17.26,-31.29
BulbaSwap V2,['Morph'],Dexs,93464,1143559.0,4163014.0,-36.29,-43.37,-18.42
Sologenic,['XRPL'],Dexs,92509,487634.0,2616964.0,168.74,29.31,-38.12
Emojicoin.fun,['Aptos'],Launchpad,90694,126951.0,494364.0,1798.95,1708.09,586.76
Splash Protocol,['Cardano'],Dexs,88000,1884998.0,11903037.0,-83.1,-41.83,-79.48
HX Finance,['Hyperliquid L1'],Dexs,87758,641028.0,1605467.0,-34.56,41.53,
Sonex,['Soneium'],Dexs,86946,717597.0,2627784.0,29.08,39.63,-31.8
Volta Markets,['CORE'],Derivatives,86755,1492774.0,6712499.0,-15.33,117.63,31219.49
HyperSwap V2,['Hyperliquid L1'],Dexs,86057,3518235.0,16064361.0,-88.26,-64.06,-86.83
waveX,['Soneium'],Derivatives,73563,563469.0,2211899.0,-16.07,5.41,-39.26
MarginX DEX,['FunctionX'],Dexs,70087,269991.0,530773.0,45.94,4189.29,10.83
Web3.world,['Venom'],Dexs,67980,787758.0,2321249.0,-71.9,-6.45,14.87
Gacha,['Abstract'],Prediction Market,67019,83174.0,338378.0,640.46,1272.22,9.4
Ashswap,['MultiversX'],Dexs,66854,1306486.0,5207365.0,-61.9,-49.98,-58.56
Kodiak V2,['Berachain'],Dexs,63094,263437.0,869231.0,11.35,272.32,223.23
SwapX V2,['Sonic'],Dexs,61161,198789.0,1251942.0,187.26,82.79,33.63
Trisolaris,['Aurora'],Dexs,59722,976199.0,2158442.0,-79.31,268.79,6.0
UltronSwap,['Ultron'],Dexs,55798,159652.0,626607.0,153.06,230.15,74.37
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,55236,501610.0,2941084.0,-6.13,-8.44,-70.27
DefiBox,"['Vaulta', 'Wax']",Dexs,53759,390500.0,2302014.0,71.39,31.99,-40.44
PiperX V3,['Story'],Dexs,51889,2785823.0,18402471.0,-84.53,-78.2,-96.87
Dinosaur Eggs,['BSC'],Dexs,50786,290647.0,1024023.0,128.14,2.5,37.08
PayCash,['Vaulta'],Dexs,50356,1956851.0,13315074.0,-30.01,-96.24,-41.18
WanSwap Dex,['Wanchain'],Dexs,50140,283001.0,1855786.0,27.95,23.66,45.06
FusionX V3,['Mantle'],Dexs,48073,497758.0,1454040.0,21.69,38.65,71.73
Rabbit Swap,['Viction'],Dexs,47717,917196.0,1967674.0,214.55,95.39,-4.25
Koi Finance AMM,['ZKsync Era'],Dexs,45934,445583.0,1592299.0,0.0,71.5,-3.87
Alpha Arcade,['Algorand'],Prediction Market,44881,286615.0,1094221.0,33.49,343.53,-7.3
SquadSwap Dynamo,['BSC'],Dexs,44347,278171.0,1746676.0,55.65,27.3,-38.92
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,43279,515661.0,2088163.0,-1.4,-58.81,-83.75
Infusion,['Base'],Dexs,42384,353709.0,1678468.0,-37.37,100.92,40.43
Dragon Swap V2 Sei,['Sei'],Dexs,40724,538751.0,2966680.0,-19.37,28.82,-69.14
Scale,['Base'],Dexs,40298,440070.0,1704094.0,-20.33,55.46,111.19
Cleopatra CL,['Mantle'],Dexs,38742,3170339.0,11482237.0,-91.36,-74.0,-93.88
Verse,"['Ethereum', 'smartBCH']",Dexs,37199,2863878.0,3509329.0,341.22,-56.83,138.1
Metropolis AMM,['Sonic'],Dexs,36409,353124.0,1609426.0,51.59,-36.12,-52.86
Velodrome V1,['OP Mainnet'],Dexs,35093,359628.0,2419134.0,11.46,28.5,-45.7
Consensus Liquidity DEX,['Kaia'],Dexs,35080,204744.0,703957.0,-37.25,311.06,
Macaron AMM,['Bitlayer'],Dexs,34358,315918.0,1109128.0,-32.0,13.17,-11.46
BabyDogeSwap,['BSC'],Dexs,34276,286289.0,1224400.0,52.09,-9.27,-47.01
JustBet,['WINR'],Prediction Market,32852,534452.0,2269753.0,-15.63,-7.98,-86.53
Cropper CLMM,['Solana'],Dexs,32224,790708.0,6062378.0,-64.08,-85.22,-87.13
KittyPunch StableKitty,['Flow'],Dexs,31425,1208354.0,3503035.0,-88.01,-81.25,-92.73
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,28025,249600.0,960727.0,-15.59,9.09,-22.79
BetterSwap,['VeChain'],Dexs,27660,331405.0,2050579.0,73.19,-10.44,-50.74
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,27081,177398.0,1059979.0,58.39,452.34,-37.3
Ramses Legacy,['Arbitrum'],Dexs,26690,175635.0,1165841.0,-38.6,41.85,-3.84
Revoswap,['X Layer'],Dexs,26417,783268.0,2812729.0,-29.59,-96.5,
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,25980,188488.0,865037.0,119.8,-10.52,12.08
Thruster V2,['Blast'],Dexs,25443,178414.0,567190.0,130.67,136.97,22.19
CaviarNine Shape Liquidity,['Radix'],Dexs,25109,94128.0,1707828.0,285.82,386.89,-97.2
Cauldron,['Bitcoincash'],Dexs,25010,132514.0,684995.0,68.44,100.38,18.73
Kriya AMM,['Sui'],Dexs,23769,183422.0,833472.0,-29.44,-12.88,-22.28
Crodex,['Cronos'],Dexs,23598,81626.0,108035.0,41.95,2770.8,645.83
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,22425,178742.0,700864.0,-60.47,343.8,-37.22
QuickSwap Liquidity Hub,['Polygon'],Services,21934,100427.0,2555769.0,-11.58,-49.55,-84.3
Honeyswap,"['Polygon', 'Gnosis']",Dexs,21895,212325.0,675838.0,-26.81,93.8,3.59
Nuri CL,['Scroll'],Dexs,21696,380198.0,7482617.0,-48.6,24.79,-92.46
Solidly V2,['Ethereum'],Dexs,21409,35277.0,111659.0,3369.85,264.47,588.84
Polkaswap,['Sora'],Dexs,20576,182000.0,772956.0,6.61,-56.65,-24.35
Sushi Aptos,['Aptos'],Dexs,20560,207154.0,766631.0,-30.9,55.17,15.07
10KSwap,['Starknet'],Dexs,20377,284993.0,1014772.0,-38.66,-13.42,-32.94
Lif3 Swap,['Tombchain'],Dexs,20218,208298.0,1162152.0,-87.9,779.43,246.44
Ubeswap V2,['Celo'],Dexs,19288,163936.0,725987.0,0.0,98.91,-10.65
FlowX V2,['Sui'],Dexs,19253,193767.0,621505.0,-64.98,157.43,-1.19
Asset Chain Swap,['Asset Chain'],Dexs,19206,41624.0,866981.0,76.96,393.09,-46.32
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,19092,262549.0,596642.0,-15.69,1063.44,-32.79
Dfyn Network,['Polygon'],Dexs,18563,104319.0,393125.0,99.2,180.41,78.46
Velar Protocol,['Stacks'],Dexs,18223,80544.0,441110.0,43.47,158.15,31.65
Xfai,['Linea'],Dexs,18012,258562.0,918241.0,-34.84,14.3,-13.25
zkSwap StableSwap,['ZKsync Era'],Dexs,17591,231857.0,1115575.0,-6.66,-22.57,92.38
Kittenswap AMM,['Hyperliquid L1'],Dexs,17240,178294.0,1220101.0,-33.63,-54.85,-39.96
ArcherSwap,['CORE'],Dexs,15811,103202.0,433271.0,53.22,59.05,35.85
Platypus Finance,['Avalanche'],Dexs,15323,106699.0,411365.0,42.45,69.95,99.05
Ociswap Precision,['Radix'],Dexs,14531,67640.0,599589.0,69.6,223.85,-96.85
Tethys AMM,['Metis'],Dexs,14270,104363.0,437266.0,36.23,88.53,-40.87
Arena SocialFi,['Avalanche'],SoFi,14188,87202.0,365943.0,-28.87,38.0,-11.27
Voltage V4,['Fuse'],Dexs,13919,148075.0,1106198.0,-11.52,-17.92,-77.33
SwapBased AMM,['Base'],Dexs,13516,90320.0,380378.0,97.69,15.22,-44.6
Ellipsis Finance,['BSC'],Dexs,13417,414811.0,3843102.0,-58.11,-52.94,-87.71
OraiDEX,['Oraichain'],Dexs,13214,84012.0,315703.0,-37.1,-40.64,25.48
Arch Swap,['Botanix'],Dexs,13065,160205.0,463624.0,-11.87,-47.82,-54.4
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,12779,81449.0,941274.0,3.86,101.98,-87.43
Lynex V1,['Linea'],Dexs,12719,186386.0,983244.0,39.23,-9.79,-80.34
Elexium,['Alephium'],Dexs,12211,277961.0,784956.0,-80.7,-33.36,-31.74
Meshswap,['Polygon'],Dexs,12026,62691.0,289405.0,49.61,84.02,-46.61
HbarSuite,['Hedera'],Dexs,11787,226826.0,1904942.0,-39.21,-79.78,-89.44
Nerve,['BSC'],Dexs,11550,429251.0,1128042.0,-80.02,-48.18,-71.27
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,11058,128276.0,687136.0,36.22,29.97,
Beezie,['Flow'],RWA,11000,96766.0,302228.0,-3.61,-35.99,45.02
PhotonSwap Finance,['Cronos'],Dexs,10743,30270.0,42036.0,41.6,5495.31,692.84
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,10522,100782.0,619016.0,103.28,-18.52,36.97
Nile Legacy,['Linea'],Dexs,9896,130133.0,586093.0,10.9,-17.09,-78.2
DeltaTrade,"['Near', 'Solana']",Dexs,9725,99049.0,609713.0,16.23,13.11,-69.43
GlowSwap,['BSquared'],Dexs,9610,67270.0,281759.0,0.0,0.0,1267.0
BulbaSwap V3,['Morph'],Dexs,9310,109177.0,350674.0,2.14,-62.8,134.92
OkieSwap V2,['X Layer'],Dexs,9053,154487.0,647263.0,-17.88,-91.89,
DragonSwap V2 Kaia,['Kaia'],Dexs,9027,28267.0,81979.0,-21.85,1461.76,718.4
KIM Exchange V2,['Mode'],Dexs,8963,43385.0,148822.0,74.31,225.34,155.87
Fenix Standard Pools,['Blast'],Dexs,8837,90319.0,318504.0,-34.87,11.61,-37.47
Zebra V2,['Scroll'],Dexs,8784,113971.0,369528.0,-47.6,26.12,-19.76
WigoSwap,['Fantom'],Dexs,8631,125591.0,818674.0,-60.32,-42.38,-67.33
StarkDeFI,['Starknet'],Dexs,8265,99507.0,381896.0,124.65,-11.03,-33.98
Veax,['Near'],Dexs,7749,83227.0,391016.0,-1.1,-0.97,-60.08
MojitoSwap,['KCC'],Dexs,7536,40966.0,218513.0,93.18,1489.87,387.77
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,7244,91972.0,607470.0,-43.78,-27.93,-76.59
StellaSwap V2,['Moonbeam'],Dexs,7139,40420.0,212921.0,83.29,88.07,-11.81
KittyPunch PunchSwap V3,['Flow'],Dexs,6746,228247.0,9122919.0,-93.78,-99.53,-90.67
Energiswap,['Energi'],Dexs,6482,106737.0,463252.0,-2.61,16.14,-33.03
EchoDEX V3,['Linea'],Dexs,6412,23496.0,85554.0,130.98,441.1,116.62
XSwap V2,['XDC'],Dexs,6409,107991.0,500525.0,-73.16,109.03,-80.28
Dusa Protocol,['Massa'],Dexs,6340,91421.0,705784.0,-41.44,-39.52,-86.11
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6289,89380.0,519083.0,-43.94,-56.68,-11.61
DefiPlaza,"['Ethereum', 'Radix']",Dexs,6279,22741.0,135070.0,279.85,280.78,-93.14
Alita Finance,['BSC'],Dexs,6264,55124.0,231782.0,27.24,-9.73,-39.69
MorFi,['Morph'],Dexs,6043,37345.0,162145.0,71.34,44.88,161.26
Shido Dex,['Shido'],Dexs,5993,39984.0,465867.0,-47.84,56.6,141.95
Canto Dex,['Canto'],Dexs,5697,22834.0,70860.0,159.43,,-22.09
WardenSwap,['BSC'],Dexs,5685,43311.0,162176.0,193.65,14.0,-22.09
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,5637,28124.0,119135.0,58.57,420.02,291.46
Crema Finance,['Solana'],Dexs,5514,29806.0,96345.0,75.38,78.33,110.78
SupSwap V3,['Mode'],Dexs,5457,24152.0,181094.0,44.71,161.6,-76.94
VoltSwap V2,['Meter'],Dexs,5219,35798.0,130432.0,79.29,-24.26,487.73
Polycat,['Polygon'],Farm,5077,28924.0,128582.0,40.48,77.27,
Taraswap,['Taraxa'],Dexs,4999,197434.0,1010125.0,0.0,-97.56,-92.78
Glide Finance,['Elastos'],Dexs,4977,29626.0,163021.0,149.97,277.05,543.02
GarudaDefi,['Terra Classic'],Dexs,4833,75360.0,287298.0,-42.97,-56.26,-60.9
PepeTeam DEX,['Waves'],Dexs,4816,27238.0,107015.0,133.79,50.36,-71.93
SwapMode V2,['Mode'],Dexs,4791,33368.0,114516.0,-45.01,49.81,21.02
SailFish Finance,['EDU Chain'],Dexs,4748,94927.0,289159.0,12.33,-46.01,-67.35
Yaka V2,['Sei'],Dexs,4625,29985.0,1396628.0,38.06,-47.37,-74.76
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,4513,60067.0,70308019.0,-43.29,,-99.9
Prophet.fun,['Solana'],Prediction Market,4431,9760.0,16846.0,343.1,195.99,316.84
ApertureSwap,['Manta'],Dexs,4254,82207.0,393766.0,-87.1,-16.01,-72.34
ArthSwap V3,['Astar'],Dexs,4239,71758.0,231464.0,-15.39,-34.46,-88.13
Persistence DEX,['Persistence One'],Dexs,4174,58968.0,409548.0,-26.23,-46.65,-71.64
Polaris Finance,"['Aurora', 'Telos']",Dexs,4064,77689.0,91120.0,-86.99,414.43,586.49
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,3794,95432.0,533284.0,-66.35,7.54,-33.62
KLEX Finance,['Kaia'],Dexs,3740,33897.0,128464.0,-52.3,147.52,17.98
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3547,11554.0,77375.0,285.54,0.65,159.09
OolongSwap,['Boba'],Dexs,3480,26293.0,196703.0,57.39,56.62,
ICDex,['ICP'],Dexs,3392,142814.0,374901.0,-44.72,-90.6,-46.11
Blasterswap V2,['Blast'],Dexs,3356,47552.0,145633.0,-40.95,-12.05,-32.05
PaintSwap on Fantom,['Sonic'],Dexs,3247,25258.0,96897.0,-63.05,36.77,77.04
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3066,22131.0,93990.0,30.19,10.61,-11.92
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3048,33010.0,243113.0,-33.26,-51.95,-58.74
Hydradex V3,['Hydra Chain'],Dexs,3026,23148.0,74608.0,-63.27,320.28,305.63
Maia V3,['Metis'],Dexs,2937,35023.0,177022.0,-23.07,-8.36,-60.66
Vexchange,['VeChain'],Dexs,2887,27912.0,106279.0,126.97,-7.14,-13.09
MinMax Finance,['IoTeX'],Dexs,2815,3630.0,57359.0,52.49,581.6,982.69
SwapMode V3,['Mode'],Dexs,2764,8544.0,92356.0,1962.69,-52.76,-48.4
AutoShark,['BSC'],Dexs,2749,32813.0,118708.0,-19.43,1.7,-13.09
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2720,396945.0,798880.0,49.29,15.4,-99.16
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2582,27268.0,343799.0,121.82,-27.19,-84.96
Chronos V1,['Arbitrum'],Dexs,2575,13358.0,52823.0,49.8,187.07,115.84
dappOS IntentEX,['opBNB'],Dexs,2574,11993.0,75755.0,25.62,561.7,-82.78
WinerySwap,['BSC'],Dexs,2514,20889.0,90095.0,25.57,-19.5,-46.21
Equilibre,['Kava'],Dexs,2438,52286.0,131738.0,-14.31,-31.59,-32.33
Orca Wavebreak,['Solana'],Launchpad,2433,10010.0,4334095.0,791.21,825.1,-99.7
MintSwap Finance,['Mint'],Dexs,2402,9924.0,55763.0,107.61,241.19,-19.31
StellaSwap V3,['Moonbeam'],Dexs,2343,14874.0,52562.0,194.72,241.05,-58.46
Swap Country,['Harmony'],Dexs,2325,40397.0,247026.0,1259.65,73.64,-11.39
Butter.xyz,['Mantle'],Dexs,2238,14131.0,67941.0,42.73,98.23,289.9
Pangea Swap,['Kaia'],Dexs,2207,13508.0,103514.0,-42.72,-2.04,-11.01
SpiritSwap AMM,['Fantom'],Dexs,2099,19517.0,131964.0,-7.86,11.41,-53.5
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,2036,9073.0,37160.0,166.49,22.21,-51.99
Ociswap Basic,['Radix'],Dexs,2029,16398.0,119260.0,32.79,4.05,-97.93
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2020,29107.0,164560.0,-30.87,-55.87,-37.6
UtyabSwap,['TON'],Dexs,1994,11492.0,39304.0,0.0,882.27,
CaviarNine Agg,['Radix'],DEX Aggregator,1975,10629.0,49975.0,6.35,183.36,-86.77
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1954,28003.0,189419.0,-35.28,-51.21,-36.64
Titano Swych,['BSC'],Dexs,1926,19625.0,87788.0,19.04,-25.72,-56.64
Solarbeam,['Moonriver'],Dexs,1867,32976.0,117080.0,-92.17,-55.43,-34.7
PiperX V2,['Story'],Dexs,1763,45390.0,188797.0,-30.67,-59.67,-88.12
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1738,50380.0,401489.0,-31.6,29.22,-98.43
AuroraSwap,['Aurora'],Dexs,1669,24376.0,99978.0,-55.0,10.53,-58.64
Hummus AMM,['Metis'],Dexs,1658,6701.0,52791.0,,,-75.42
Koi Finance CL,['ZKsync Era'],Dexs,1587,27460.0,126415.0,27.78,-26.97,-73.14
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,1560,4119.0,5892.0,66.84,4357.14,716.75
VanillaSwap V2,['DeFiChain EVM'],Dexs,1549,20354.0,95937.0,-71.15,-90.76,166.61
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1547,12978.0,49954.0,222.29,232.69,16.05
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,1542,3269.0,69923.0,67.43,226.0,-39.15
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1515,7826.0,42794.0,150.0,26.46,9368.75
Dove Swap V3,['Polygon zkEVM'],Dexs,1465,22182.0,79191.0,-0.81,-11.1,-56.9
CarbonSwap,['EnergyWeb'],Dexs,1457,7795.0,37320.0,80.32,628.5,
Gravity Finance,['Polygon'],Dexs,1431,24733.0,70291.0,-32.4,21.48,-82.97
GT3,['Polygon'],Dexs,1408,16364.0,55858.0,-83.27,47.28,236.84
Blue Planet,['BSC'],Dexs,1394,18759.0,62564.0,102.03,-0.99,-60.11
SolidLizard Dex,['Arbitrum'],Dexs,1374,13655.0,55594.0,-17.58,-50.56,-42.53
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1356,7950.0,34577.0,192.24,42.44,-31.24
BladeSwap AMM,['Blast'],Dexs,1328,32586.0,108937.0,-49.0,-2.28,-62.22
Dystopia,['Polygon'],Dexs,1186,12225.0,46913.0,4.77,-33.59,
Hybra V2,['Hyperliquid L1'],Dexs,1178,9099.0,58958.0,22.07,66.15,-73.91
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1065,9631.0,34188.0,-20.99,-33.35,-18.01
Cometh,['Polygon'],Dexs,1022,6888.0,28069.0,220.38,416.16,-18.82
Scribe V4,['Scroll'],Dexs,1009,8753.0,19513.0,-26.3,90.74,297.24
X3X,['World Chain'],Prediction Market,934,9293.0,41689.0,-29.35,-39.59,-27.88
KuraSwap Legacy,['Sei'],Dexs,927,6945.0,21980.0,35.72,28.39,
PinkSwap,['BSC'],Dexs,902,5335.0,24397.0,111.74,88.7,2.5
ZilSwap,['Zilliqa'],Dexs,884,87826.0,171065.0,21.1,-80.09,-38.65
Demex AMM,['Carbon'],Dexs,854,21457.0,91495.0,-41.02,-94.62,-2.51
Cone,['BSC'],Dexs,797,3979.0,422526.0,249.56,22.99,-94.5
SpaceDex,"['Arbitrum', 'BSC']",Dexs,796,1735.0,6444.0,98.5,191.58,
Ninja Blaze,['Injective'],Prediction Market,774,56076.0,89620.0,82.12,181.45,623.36
VaporDex V2,['Avalanche'],Dexs,744,6963.0,31686.0,-17.88,21.37,-11.74
Noah Swap,['EOS EVM'],Dexs,700,9135.0,72513.0,111.48,-54.87,-84.78
AmpleSwap,['BSC'],Dexs,691,3780.0,14851.0,43.96,182.04,110.67
Zyberswap V3,['Arbitrum'],Dexs,688,55993.0,105126.0,112.35,-79.03,-86.76
HakuSwap,['Avalanche'],Dexs,672,5353.0,19421.0,10.16,51.69,
WannaSwap,['Aurora'],Dexs,664,9992.0,35966.0,-66.07,90.8,-42.86
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,655,16155.0,154537.0,-59.62,-96.87,-38.67
Arbitrum Exchange V2,['Arbitrum'],Dexs,645,6677.0,24640.0,4.88,-14.23,-8.38
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,622,3760.0,14407.0,251.41,93.77,-45.82
HeliSwap,['Hedera'],Dexs,610,3161.0,42763.0,22.74,492.23,-39.96
SquadSwap V2,['BSC'],Dexs,587,5930.0,39839.0,-20.35,-27.26,-78.5
CaviarNine LSU Pool,['Radix'],Dexs,576,1869.0,277819.0,1.59,13.39,-98.08
Fenix Concentrated Liquidity,['Blast'],Dexs,539,1333.0,11655.0,-44.26,296.32,1397.22
Gravis Finance,"['BSC', 'Polygon']",Dexs,533,5185.0,19619.0,-1.3,1.91,-32.53
KyotoSwap,['BSC'],Dexs,528,2951.0,30706.0,417.65,109.52,-30.89
Ginseng Swap,['Conflux'],Dexs,523,2568.0,49501.0,1088.64,74.33,-98.44
ZKBase,['ZKsync Era'],Dexs,494,4880.0,17908.0,0.2,55.84,-29.02
