name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
LiquidSwap,['Aptos'],Dexs,181754,823268.0,4402007.0,102.78,143.21,91.17
Orca Wavebreak,['Solana'],Launchpad,179663,1258124.0,4448086.0,0.0,158.33,
SUNSwap V1,['Tron'],Dexs,177542,14601571.0,87955185.0,-14.7,-82.89,-97.36
Nuri CL,['Scroll'],Dexs,167726,1731000.0,13773412.0,140.51,-47.86,9.72
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,164030,1152278.0,7431350.0,-7.4,-11.13,-59.21
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,163028,1216851.0,4539290.0,-22.71,35.97,918.35
Yuzu Finance,['Movement'],Dexs,161080,852790.0,8564686.0,11.86,22.77,-35.84
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,159466,1021619.0,4681659.0,27.04,41.01,95.07
Uniswap V1,['Ethereum'],Dexs,157787,584612.0,2829083.0,138.31,133.86,19.86
Ocelex V2,['Zircuit'],Dexs,156020,2264886.0,19081056.0,-48.77,-82.39,172.09
Ashswap,['MultiversX'],Dexs,155114,1062109.0,5730086.0,165.93,44.35,-9.5
HyperSwap V2,['Hyperliquid L1'],Dexs,154095,3426694.0,22669544.0,-57.85,-82.09,-80.05
H2 Finance V2,['Cronos zkEVM'],Dexs,148511,981340.0,3784965.0,14.77,96.47,32.08
Zyberswap AMM,['Arbitrum'],Dexs,143260,776365.0,3125005.0,14.28,137.81,1.2
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
DataDex,['Vana'],Dexs,139472,945986.0,6801199.0,10.36,8.31,-47.13
Web3.world,['Venom'],Dexs,135073,492395.0,2649803.0,126.3,145.37,6.34
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,133415,862723.0,5372335.0,36.02,24.54,48.98
Mosaic AMM,['Movement'],Dexs,128478,607689.0,4700034.0,40.21,122.79,62.85
BMX Classic AMM,"['Base', 'Mode']",Dexs,127950,945544.0,1696789.0,-1.31,541.87,2132400.0
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,123007,858326.0,3835881.0,38.4,10.69,9.61
BurrBear,['Berachain'],Dexs,117823,2057841.0,14916772.0,-17.88,-89.41,-87.61
BulbaSwap V2,['Morph'],Dexs,117189,658712.0,3122781.0,41.28,47.41,261.91
SwapX V2,['Sonic'],Dexs,116138,352481.0,1497587.0,331.34,113.73,756.6
Scale,['Base'],Dexs,110597,292458.0,1352542.0,362.28,812.52,143.25
Wasabee,['Berachain'],Dexs,108642,584087.0,6443976.0,57.28,-9.48,-28.9
Capybara Dexs,['Kaia'],Dexs,100099,1203852.0,4566663.0,71.98,-39.45,-47.32
Sonex,['Soneium'],Dexs,97773,579901.0,4020717.0,24.23,12.08,-29.45
Cleopatra CL,['Mantle'],Dexs,97283,2046215.0,13022964.0,-35.36,-74.97,-20.86
Infusion,['Base'],Dexs,95602,357278.0,1335221.0,411.27,348.56,944.03
Merchant Moe DEX,['Mantle'],Dexs,94720,507209.0,1230241.0,249.47,63.59,406.77
Umbra,['Eclipse'],Dexs,93640,314553.0,3512994.0,38.64,122.15,-7.25
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86796,390127.0,1646999.0,12.65,11.15,99.55
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,85987,679048.0,5149990.0,19.35,92.08,56.14
Cellana Finance,['Aptos'],Dexs,85097,4456984.0,11209865.0,-26.89,-8.91,-56.8
Yaka V2,['Sei'],Dexs,83113,644052.0,5134666.0,-12.35,-15.19,-59.25
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,82551,253237.0,4633998.0,101.31,1090.7,-56.91
waveX,['Soneium'],Derivatives,82103,475103.0,1352850.0,7.4,46.18,
Dragon Swap V2 Sei,['Sei'],Dexs,81762,688325.0,6009723.0,-5.09,-30.46,-17.5
Sologenic,['XRPL'],Dexs,79965,772860.0,4436268.0,61.15,-65.98,-70.17
DefiBox,"['Vaulta', 'Wax']",Dexs,77355,735959.0,5633758.0,16.38,-33.22,-55.5
PayCash,['Vaulta'],Dexs,77243,496479.0,3190075.0,139.45,-89.29,-55.0
BetterSwap,['VeChain'],Dexs,75182,629704.0,2701508.0,86.84,-55.41,180.79
KittyPunch PunchSwap V3,['Flow'],Dexs,69357,982758.0,6248008.0,58.45,-77.54,333.59
Lynex V1,['Linea'],Dexs,67828,375272.0,1444920.0,74.24,129.13,530.14
Koi Finance AMM,['ZKsync Era'],Dexs,67610,304402.0,1296410.0,63.95,164.98,507.02
HbarSuite,['Hedera'],Dexs,67294,429964.0,2809252.0,104.71,-57.79,78.74
Retro,['Polygon'],Dexs,67112,881888.0,3739758.0,-21.68,-32.04,-54.01
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,66635,653350.0,1399777.0,-3.13,-27.23,
H2 Finance V3,['Cronos zkEVM'],Dexs,65078,538127.0,2142924.0,1.14,8.56,-7.86
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,64590,399339.0,3911440.0,67.91,13.03,-1.92
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,63771,322023.0,1161045.0,45.33,-17.84,63.67
SquadSwap Dynamo,['BSC'],Dexs,61913,757414.0,2324653.0,-85.19,69.59,-34.64
Lif3 Swap,['Tombchain'],Dexs,61391,440970.0,711987.0,-22.99,200.0,419.07
CaviarNine Shape Liquidity,['Radix'],Dexs,60020,486638.0,3007297.0,-18.43,81.78,122.23
Velodrome V1,['OP Mainnet'],Dexs,56761,406788.0,3238550.0,-18.64,119.51,18.76
Volta Markets,['CORE'],Derivatives,54826,379721.0,2764852.0,659.78,16.02,238273.91
EddyFinance AMM,['ZetaChain'],Dexs,54514,335687.0,2377283.0,-15.76,96.11,-9.91
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,52683,201909.0,502669.0,15.41,1088.16,201.55
Arena Launch,['Avalanche'],Launchpad,51324,449416.0,4373567.0,85.33,-63.21,-67.39
HARD Swap,['Kava'],Dexs,49631,667706.0,9760364.0,-12.51,-39.7,-82.09
Ferro,['Cronos'],Dexs,47540,755817.0,4433929.0,-73.05,2.97,-81.63
Sushi Aptos,['Aptos'],Dexs,46996,142059.0,663563.0,305.24,466.35,359.53
Trisolaris,['Aurora'],Dexs,46941,336663.0,2119940.0,-0.09,-47.2,-11.98
Metropolis AMM,['Sonic'],Dexs,46240,346727.0,2436194.0,-17.32,1.89,17.08
Asset Chain Swap,['Asset Chain'],Dexs,45190,417644.0,1388113.0,-58.96,-34.69,2.81
Sanctum Reserve,['Solana'],Yield,45117,745566.0,22782539.0,-43.84,-91.84,-98.16
BabyDogeSwap,['BSC'],Dexs,45107,215252.0,1517263.0,48.28,115.85,81.95
Xfai,['Linea'],Dexs,44393,190897.0,730732.0,21.88,134.15,508.21
Ramses Legacy,['Arbitrum'],Dexs,43630,392816.0,1203668.0,67.65,100.87,27.19
Consensus Liquidity DEX,['Kaia'],Dexs,43205,24665.0,24665.0,,,
DefiChain DEX,['DefiChain'],Dexs,42307,490701.0,1413132.0,37.19,2.21,-79.58
KIM Exchange V3,['Mode'],Dexs,41705,466416.0,3520182.0,-19.61,-63.48,-3.09
Kittenswap AMM,['Hyperliquid L1'],Dexs,41633,287616.0,2088569.0,59.52,-20.74,-59.92
WanSwap Dex,['Wanchain'],Dexs,41546,283231.0,1847984.0,8.51,35.43,-54.45
Macaron AMM,['Bitlayer'],Dexs,40976,173154.0,1043985.0,63.41,228.6,126.83
Nile Legacy,['Linea'],Dexs,40508,93995.0,4256921.0,424.51,197.92,83.73
FusionX V3,['Mantle'],Dexs,38156,312989.0,1018980.0,27.58,0.4,41.32
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,37845,116029.0,820639.0,230.12,201.65,
Molten V3,['CORE'],Dexs,37073,517351.0,59394224.0,-65.53,-67.96,-98.83
Rabbit Swap,['Viction'],Dexs,35622,300383.0,1948446.0,46.65,-50.64,-44.9
SailFish Finance,['EDU Chain'],Dexs,34301,59657.0,315952.0,181.83,1457.72,167.12
zkSwap StableSwap,['ZKsync Era'],Dexs,32055,264365.0,849027.0,28.44,15.19,317.27
Elexium,['Alephium'],Dexs,31730,100997.0,747039.0,292.12,-25.54,141.48
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,31726,215793.0,972574.0,-26.03,193.41,12.89
10KSwap,['Starknet'],Dexs,31491,180044.0,856624.0,18.4,70.91,130.38
Defi Swap,['Ethereum'],Dexs,31357,4627621.0,8171658.0,-66.5,-48.61,-90.55
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30527,167899.0,944378.0,13.95,110.79,-3.89
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,28913,59265.0,92359.0,1528.9,2865.44,4096.37
SpaceWhale,['Arbitrum'],Derivatives,28218,33258.0,35246.0,,,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,28166,140440.0,309014.0,108.87,-19.92,
Alpha Arcade,['Algorand'],Prediction Market,27838,253341.0,1166172.0,10.32,-23.82,16.58
Cauldron,['Bitcoincash'],Dexs,27598,193011.0,796947.0,25.43,50.48,48.84
SparkDEX V2,['Flare'],Dexs,26837,26429.0,27326.0,894466.67,335362.5,24981.31
Dusa Protocol,['Massa'],Dexs,25852,227905.0,1184623.0,-49.12,-0.49,-24.58
Voltage V4,['Fuse'],Dexs,23593,150322.0,1621189.0,30.77,-64.18,-3.98
boop.fun,['Solana'],Launchpad,23435,826664.0,3467250.0,-59.65,-74.8,-17.88
DeltaTrade,"['Near', 'Solana']",Dexs,23235,219478.0,982525.0,41.13,-16.67,71.5
Gacha,['Abstract'],Prediction Market,22938,79822.0,3535583.0,239.92,16.6,-84.75
Ubeswap V2,['Celo'],Dexs,22044,189758.0,696300.0,-35.32,140.55,-10.86
Honeyswap,"['Polygon', 'Gnosis']",Dexs,19953,153080.0,395198.0,-31.18,9.49,
WigoSwap,['Fantom'],Dexs,19947,294891.0,1379733.0,-58.21,5.14,-33.2
Kriya AMM,['Sui'],Dexs,19339,173886.0,1016430.0,-35.85,-46.54,-37.66
Platypus Finance,['Avalanche'],Dexs,18835,110123.0,420833.0,68.79,92.19,47.33
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,18564,111019.0,168171.0,-6.63,30.27,
Kinetix AMM V3,['Kava'],Dexs,18374,212593.0,1299565.0,-51.76,-71.51,-75.61
Dfyn Network,['Polygon'],Dexs,18090,93564.0,422593.0,62.88,120.15,120.42
Kodiak V2,['Berachain'],Dexs,17864,143876.0,979618.0,2.45,41.08,-85.77
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,17281,138686.0,763080.0,-26.55,12.78,-28.14
Thruster V2,['Blast'],Dexs,17097,98257.0,483634.0,17.55,-22.61,3.11
StellaSwap V2,['Moonbeam'],Dexs,17046,61914.0,229614.0,139.81,815.96,159.61
Polkaswap,['Sora'],Dexs,16890,173750.0,839744.0,-39.3,-37.51,-36.89
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,16620,195193.0,2241168.0,5.02,25.08,-76.77
Zebra V2,['Scroll'],Dexs,16596,75390.0,315808.0,68.37,151.42,332.41
Ociswap Precision,['Radix'],Dexs,16191,212491.0,1944172.0,-20.39,-0.9,-40.37
FluxBeam,['Solana'],Dexs,16003,83936.0,231140910.0,-16.31,45.28,-99.81
ArcherSwap,['CORE'],Dexs,15859,89466.0,650090.0,4.38,17.8,-35.21
Arch Swap,['Botanix'],Dexs,15686,48486.0,130455.0,122.34,98.68,
ApertureSwap,['Manta'],Dexs,15631,84452.0,480411.0,-18.58,197.28,56.86
Ellipsis Finance,['BSC'],Dexs,15308,2986.0,2986.0,,,
Veax,['Near'],Dexs,14916,82048.0,534210.0,15.01,75.67,-3.76
Kava Swap,['Kava'],Dexs,14653,117793.0,1788056.0,60.28,-5.05,-54.29
Shido Dex,['Shido'],Dexs,14468,179734.0,321725.0,-85.6,469.38,122.31
Persistence DEX,['Persistence One'],Dexs,14104,141957.0,776158.0,-37.95,-30.33,-17.57
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,14062,192750.0,646505.0,-59.23,-7.55,-21.56
Emojicoin.fun,['Aptos'],Launchpad,13701,164630.0,729577.0,14.17,-28.61,-32.44
StarkDeFI,['Starknet'],Dexs,13024,70760.0,372493.0,14.76,104.36,37.62
BulbaSwap V3,['Morph'],Dexs,12806,78540.0,799127.0,-55.62,356.22,-89.38
Energiswap,['Energi'],Dexs,12678,74686.0,405850.0,73.89,-1.75,-23.6
SwapBased AMM,['Base'],Dexs,12535,93166.0,489009.0,-7.21,0.94,69.25
FlowX V2,['Sui'],Dexs,12533,88168.0,604360.0,3.66,-75.38,9.68
ICDex,['ICP'],Dexs,11847,45884.0,403494.0,225.65,252.27,-38.14
GarudaDefi,['Terra Classic'],Dexs,11640,74042.0,246138.0,13.38,66.17,215.28
Ginseng Swap,['Conflux'],Dexs,11478,6180.0,376987.0,9794.83,660.64,-14.52
Taraswap,['Taraxa'],Dexs,11381,175900.0,3616260.0,24.86,-86.41,-38.4
Arena SocialFi,['Avalanche'],SoFi,11164,79860.0,602678.0,-12.97,-3.37,-9.27
Velar Protocol,['Stacks'],Dexs,11085,102389.0,663365.0,99.05,23.15,-61.87
Nabla Finance,"['Arbitrum', 'Base']",Dexs,10221,113479.0,1603183.0,100.37,-81.56,-72.87
UltronSwap,['Ultron'],Dexs,9944,223759.0,5893337.0,-75.23,-42.65,-98.77
GlowSwap,['BSquared'],Dexs,9610,67270.0,220678.0,0.0,0.0,2145.33
Meshswap,['Polygon'],Dexs,9474,66084.0,639390.0,31.82,133.81,-62.95
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,9389,105782.0,461821.0,-53.18,-24.89,-5.58
Maia V3,['Metis'],Dexs,8673,39558.0,174118.0,-27.78,166.45,328.72
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,8659,33402.0,105498.0,145.65,297.02,145.16
Verse,"['Ethereum', 'smartBCH']",Dexs,8423,159410.0,810618.0,-29.06,-60.04,-36.09
Alita Finance,['BSC'],Dexs,7798,42752.0,273274.0,54.48,72.03,-61.9
ArthSwap V3,['Astar'],Dexs,7693,41446.0,298980.0,3.28,131.37,-37.94
CandySwap,['MEER'],Dexs,7427,7427.0,7427.0,,,
Swap Country,['Harmony'],Dexs,7414,58627.0,278001.0,-1.34,13.55,151.32
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,7220,65244.0,315846.0,121.54,252.02,313.99
WardenSwap,['BSC'],Dexs,6848,27270.0,168411.0,82.08,204.76,334.52
MiaSwap,['Onus'],Dexs,6711,63257.0,565556.0,-12.65,-5.61,-22.68
Astrolescent,['Radix'],Dexs,5784,83029.0,312224.0,-56.83,-62.02,-61.46
SwapMode V3,['Mode'],Dexs,5776,33468.0,119038.0,-10.84,321.91,802.5
OraiDEX,['Oraichain'],Dexs,5553,54596.0,312586.0,77.53,-34.14,-47.7
DragonSwap V2 Kaia,['Kaia'],Dexs,5032,15569.0,69102.0,319.68,-33.4,204.78
Blasterswap V2,['Blast'],Dexs,5022,26107.0,121346.0,43.94,6.58,-83.29
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,4982,5015.0,19410.0,,,
PiperX V2,['Story'],Dexs,4903,47213.0,234964.0,21.36,39.81,-35.4
BladeSwap AMM,['Blast'],Dexs,4846,28270.0,110748.0,101.83,24.9,286.75
MorFi,['Morph'],Dexs,4845,52549.0,191065.0,136.0,-74.17,151.17
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,4659,104161.0,758375.0,3848.31,-86.88,-49.54
KIM Exchange V2,['Mode'],Dexs,4630,22954.0,114255.0,22.2,68.67,309.37
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4341,60819.0,547553.0,-49.83,-86.5,-93.15
Polycat,['Polygon'],Farm,4275,30731.0,97873.0,-12.59,94.76,
PepeTeam DEX,['Waves'],Dexs,4141,19368.0,137371.0,96.72,-12.99,85.78
Equilibre,['Kava'],Dexs,3935,24044.0,105778.0,-0.88,-66.77,-18.33
Hadouken AMM,['GodwokenV1'],Dexs,3918,4753.0,60270.0,953.23,,2218.34
ProtoFi,['Fantom'],Dexs,3889,33034.0,217869.0,,95.13,28.05
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3712,9943.0,52010.0,500.65,323.74,59.24
Solarbeam,['Moonriver'],Dexs,3660,32778.0,111493.0,-44.01,23.27,139.37
Vexchange,['VeChain'],Dexs,3503,29128.0,115727.0,7.29,-29.83,-33.45
Rockswap,['Bitrock'],Dexs,3459,15097.0,54727.0,103.23,704.42,137.57
WinerySwap,['BSC'],Dexs,3458,15362.0,99356.0,76.52,117.62,200.17
Ociswap Basic,['Radix'],Dexs,3451,45223.0,434772.0,29.3,74.91,44.45
SwapMode V2,['Mode'],Dexs,3287,19349.0,84716.0,19.57,32.11,127.47
FVM Exchange,['Fantom'],Dexs,3261,13185.0,67356.0,142.45,387.44,383.83
AuroraSwap,['Aurora'],Dexs,3193,24466.0,138748.0,-24.08,2.11,-7.74
SupSwap V3,['Mode'],Dexs,3156,37780.0,616935.0,37.34,-59.59,-83.11
Karura Swap,['Karura'],Dexs,3102,47290.0,374052.0,-70.38,58.67,-78.33
Koi Finance CL,['ZKsync Era'],Dexs,3083,32018.0,153164.0,185.46,50.46,195.02
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3037,16891.0,92649.0,44.55,-2.38,24.57
dappOS IntentEX,['opBNB'],Dexs,3036,24092.0,239940.0,-79.24,-4.95,-90.87
KLEX Finance,['Kaia'],Dexs,2900,18044.0,126767.0,101.95,-63.18,-44.12
VoltSwap V2,['Meter'],Dexs,2874,6086.0,28640.0,2275.21,182.04,143600.0
EchoDEX V3,['Linea'],Dexs,2704,21715.0,111391.0,46.72,-4.99,82.58
ZilSwap,['Zilliqa'],Dexs,2700,16999.0,148437.0,23.18,97.22,-65.99
Ninja Blaze,['Injective'],Prediction Market,2698,5962.0,14823.0,14888.89,970.63,937.69
Levinswap,['Gnosis'],Dexs,2685,7745.0,62848.0,267.31,978.31,250.52
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2658,20440.0,302966.0,77.91,60.7,-69.9
Butter.xyz,['Mantle'],Dexs,2603,23105.0,41704.0,228.25,21.18,385.63
LiquidLaunch,['Hyperliquid L1'],Launchpad,2602,17130.0,501337.0,16.94,-49.77,-14.58
SpiritSwap AMM,['Fantom'],Dexs,2582,42916.0,246792.0,-33.88,-23.45,-18.91
Dove Swap V3,['Polygon zkEVM'],Dexs,2458,15885.0,83772.0,171.3,3.45,112.45
Beezie,['Flow'],RWA,2435,65168.0,210415.0,-81.55,35.58,
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2420,37960.0,1011144.0,5.35,-82.61,219.68
Cone,['BSC'],Dexs,2392,392641.0,458782.0,214.32,-10.14,-2.84
SpicySwap,['Tezos'],Dexs,2386,19566.0,123092.0,-56.05,93.67,101.86
Chronos V1,['Arbitrum'],Dexs,2280,13601.0,48307.0,46.44,86.27,190.82
Crema Finance,['Solana'],Dexs,2074,13696.0,79354.0,5.6,5.44,8.81
Demex AMM,['Carbon'],Dexs,2022,16636.0,52802.0,54.35,12.08,541.9
Pangea Swap,['Kaia'],Dexs,1958,26942.0,164563.0,-29.72,-80.27,612.0
MarginX DEX,['FunctionX'],Dexs,1631,72445.0,1245172.0,-68.86,23.19,-99.84
Canto Dex,['Canto'],Dexs,1615,11475.0,127967.0,-20.25,-23.24,-63.81
BeamSwap Classic,['Moonbeam'],Dexs,1594,4902.0,27071.0,272.43,532.54,497.0
PaintSwap on Fantom,['Sonic'],Dexs,1569,27883.0,142967.0,-83.77,72.8,-59.15
SolidLizard Dex,['Arbitrum'],Dexs,1560,11258.0,50200.0,-5.17,29.25,72.19
Glide Finance,['Elastos'],Dexs,1436,27343.0,252817.0,71.98,-52.1,-59.9
HiveSwap V3,['MAP Protocol'],Dexs,1382,12313.0,42166.0,46.55,-49.34,362.21
Omax Swap,['Omax'],Dexs,1353,5346.0,16676.0,11.91,6.2,6342.86
Zyberswap V3,['Arbitrum'],Dexs,1332,8248.0,59306.0,333.88,831.47,481.66
X3X,['World Chain'],Prediction Market,1305,9701.0,47349.0,1.4,7.32,-37.38
UtyabSwap,['TON'],Dexs,1305,16909.0,16909.0,-32.35,,
VaporDex V2,['Avalanche'],Dexs,1260,6634.0,26693.0,-24.28,91.49,570.21
SquadSwap V2,['BSC'],Dexs,1240,8164.0,52459.0,-12.68,-26.89,15.24
Hydradex V3,['Hydra Chain'],Dexs,1218,23773.0,84043.0,-18.96,4.73,1038.32
PinkSwap,['BSC'],Dexs,1169,6564.0,30238.0,-21.44,68.44,56.7
KuraSwap Legacy,['Sei'],Dexs,1125,5357.0,5357.0,53.69,,
GT3,['Polygon'],Dexs,1121,24681.0,43292.0,-17.51,-19.47,159.49
GooseFX V2,['Solana'],Dexs,1119,12144.0,2422980.0,119.41,-52.88,-99.39
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,1062,5547.0,10030.0,155.9,221.82,
LuaSwap,['Ethereum'],Dexs,1025,10865.0,24266.0,400.0,77.03,33.64
WannaSwap,['Aurora'],Dexs,1019,8230.0,45779.0,9.22,-21.01,-0.59
Polaris Finance,"['Aurora', 'Telos']",Dexs,1002,4355.0,35034.0,81.85,118.3,225.32
Interest Protocol Stable Swap,['Sui'],Dexs,999,13176.0,56523.0,-64.62,-51.58,-67.41
Solidly V2,['Ethereum'],Dexs,988,8967.0,151003.0,179.1,-41.26,401.52
Oswap AMM,['Obyte'],Dexs,954,12658.0,59270.0,-40.11,-49.55,47.91
MojitoSwap,['KCC'],Dexs,952,39270.0,151419.0,-92.72,-46.25,24.44
StellaSwap V3,['Moonbeam'],Dexs,940,10848.0,125859.0,-30.68,-30.01,-55.95
Hercules V2,['Metis'],Dexs,878,4644.0,21900.0,-47.39,209.15,6.04
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,878,5374.0,128017.0,-5.69,47.81,86.41
firefly,['Manta'],Dexs,792,3669.0,17534.0,120.0,93.64,388.89
CarbonSwap,['EnergyWeb'],Dexs,787,7140.0,7140.0,-54.51,,
VinuSwap,['VinuChain'],Dexs,785,3893.0,13060.0,21.89,,159.93
MintSwap Finance,['Mint'],Dexs,782,13126.0,204616.0,121.53,-76.65,35.29
Razor DEX,['Movement'],Dexs,768,61.0,1511.0,9500.0,76700.0,
VanillaSwap V2,['DeFiChain EVM'],Dexs,763,42836.0,57497.0,-65.78,165.85,112.53
Moai V3,['XRPL EVM'],Dexs,757,6768.0,33325.0,456.62,6.17,-85.6
ZKBase,['ZKsync Era'],Dexs,754,3237.0,16578.0,119.19,83.01,321.23
Scribe V4,['Scroll'],Dexs,717,3214.0,9928.0,94.84,785.19,654.74
CaviarNine LSU Pool,['Radix'],Dexs,688,77128.0,391364.0,567.96,-90.99,-40.48
Arbitrum Exchange V2,['Arbitrum'],Dexs,684,3538.0,19734.0,2.7,35.45,37.9
Blum,['TON'],Launchpad,672,11228.0,48414.0,-60.35,-54.53,-39.78
LineHub V3,['Linea'],Dexs,668,6743.0,37371.0,8.62,-2.62,200.9
Noah Swap,['EOS EVM'],Dexs,666,20842.0,355282.0,-70.56,-70.57,-96.53
Revoswap,['X Layer'],Dexs,656,5827.0,8590.0,-55.77,-14.58,
Glyph V2,['CORE'],Dexs,634,2647.0,19228.0,146.69,67.28,5.84
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,620,8150.0,216337.0,-73.54,-25.75,-82.51
CaviarNine Agg,['Radix'],DEX Aggregator,605,17660.0,121760.0,-35.84,-10.1,-59.5
Physica Finance,['Planq'],Dexs,595,1928.0,10623.0,8.78,466.67,108.04
MinMax Finance,['IoTeX'],Dexs,590,8274.0,59051.0,-54.01,-27.96,190.64
HeliSwap,['Hedera'],Dexs,590,16365.0,52646.0,-30.67,-86.64,7.08
PhotonSwap Finance,['Cronos'],Dexs,572,3501.0,26530.0,49.74,11.5,-41.09
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,547,2900.0,17738.0,13.96,78.18,-20.84
GasPump,['TON'],Launchpad,541,5206.0,8175.0,383.04,-35.52,
Nearpad,['Aurora'],Dexs,521,2592.0,14166.0,-10.02,1.96,178.61
SparkDEX V3,['Flare'],Dexs,515,2687.0,29095.0,206.55,-19.53,39.19
NEBY DEX,['Oasis Sapphire'],Dexs,488,3132.0,170340.0,-5.06,-14.83,-85.24
Blasterswap V3,['Blast'],Dexs,487,113887.0,1178536.0,-10.48,-98.72,-69.04
HumanFi,['World Chain'],DEX Aggregator,486,2121.0,11626.0,25.58,64.19,-0.21
Mobius Money,['Celo'],Dexs,454,5681.0,10160.0,-59.75,228.99,710.71
BitGenie AMM,['Merlin'],Dexs,449,4337.0,30168.0,28.65,-37.47,-54.92
EchoDEX V2,['Linea'],Dexs,441,2052.0,11501.0,229.1,10.8,395.51
BeamSwap Stable AMM,['Moonbeam'],Dexs,436,267.0,1374.0,808.33,100.92,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,415,2232.0,18022.0,209.7,73.64,-21.25
FastJPEG,['Base'],Launchpad,415,3377.0,5234.0,130.56,110.66,
DTX Dex V3,['Taiko'],Dexs,407,1074.0,8574.0,384.52,127.37,323.96
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,398,2263.0,6996.0,-36.52,136.9,36.3
Pearl V1,['Polygon'],Dexs,369,5390.0,16076.0,-38.29,93.19,-83.04
Horiza,['Arbitrum'],Dexs,368,1623.0,6607.0,820.0,-6.6,404.11
AmpleSwap,['BSC'],Dexs,368,5339.0,13189.0,46.03,91.67,-25.96
Aequinox,['BSC'],Dexs,366,2174.0,12986.0,-4.69,36.57,192.8
Solar Dex,['Eclipse'],Dexs,360,5648.0,31700.0,-37.5,-66.48,-65.12
UniDerp,['Unichain'],Launchpad,354,11951.0,162141.0,-41.0,34.6,-96.0
Voltage AMM,['Fuse'],Dexs,349,13356.0,47557.0,12.22,-71.04,-51.12
Embr Finance,['Avalanche'],Dexs,344,338.0,4507.0,44.54,1395.65,1538.1
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,321,2501.0,21839.0,-3.89,-31.56,-38.27
Sandglass,"['Solana', 'Eclipse']",Yield,318,327.0,40932.0,3433.33,,-25.87
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,306,1888.0,2688.0,106.76,343.48,
Solidly,['Fantom'],Dexs,297,2608.0,10323.0,16.47,68.75,343.28
ChimpX AI,['Linea'],Dexs,282,197.0,687.0,683.33,944.44,-15.82
MagicSea AMM,['ShimmerEVM'],Dexs,280,8138.0,15130.0,108.96,69.7,900.0
DFX V2,"['Ethereum', 'Polygon']",Dexs,275,1371.0,6067.0,33.5,-34.37,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,241,12103.0,36137.0,-77.11,-69.1,-64.4
