name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Pangolin V2,['Avalanche'],Dexs,239053,1590753.0,8081724.0,-27.14,46.69,-13.63
Cropper CLMM,['Solana'],Dexs,235445,1641085.0,7520329.0,-21.73,-12.1,-24.97
Sanctum Infinity,['Solana'],Dexs,230188,44319343.0,170496640.0,-98.07,-96.76,-98.74
Verus Market,['Verus'],Dexs,226318,2581569.0,20700721.0,-47.97,-14.12,-82.65
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,217636,1356569.0,6164676.0,16.92,47.11,-58.36
Hercules V3,['Metis'],Dexs,211129,1840928.0,6518097.0,7.32,76.81,-15.95
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,189366,4297788.0,26367780.0,-47.86,-81.77,-67.71
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,188427,1681391.0,5341836.0,-61.81,14.65,8.87
HARD Swap,['Kava'],Dexs,187066,662519.0,9088345.0,87.84,32.76,4.23
BulbaSwap V2,['Morph'],Dexs,176275,1187186.0,3685814.0,-32.5,110.85,70.78
LiquidSwap,['Aptos'],Dexs,170132,1332976.0,4647797.0,-22.87,34.32,-11.98
Carbon.inc,['Base'],Telegram Bot,169164,5594482.0,17060090.0,-87.67,-94.68,-71.09
Manifest Trade,['Solana'],Dexs,168925,5933734.0,21326215.0,-45.52,-11.5,-81.3
Increment Swap,['Flow'],Dexs,159677,1279868.0,6063537.0,-49.17,188.84,-38.65
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,155366,1582432.0,3571732.0,-58.75,-38.53,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,144651,1231285.0,4177076.0,-59.76,-3.61,-11.0
DataDex,['Vana'],Dexs,140943,1037717.0,6407584.0,-31.94,-1.85,-13.09
Ashswap,['MultiversX'],Dexs,140542,1307266.0,6031672.0,-35.04,-9.21,26.52
KittyPunch StableKitty,['Flow'],Dexs,137898,609429.0,4843871.0,57.41,170.96,56.81
PiperX V3,['Story'],Dexs,136312,4051842.0,24369307.0,-71.42,-86.51,-78.22
Capybara Dexs,['Kaia'],Dexs,133906,1735609.0,5333652.0,-62.69,-0.44,21.95
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,132755,1510031.0,5106321.0,-49.58,-64.71,541.33
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,131477,1719940.0,18814477.0,78.53,17.83,-92.21
HyperSwap V2,['Hyperliquid L1'],Dexs,124943,4590321.0,20237362.0,-85.85,-80.15,-84.39
Volta Markets,['CORE'],Derivatives,116310,1100741.0,3766461.0,-75.58,236.19,
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,115209,1028853.0,5444852.0,-45.9,-9.98,-59.69
Nuri CL,['Scroll'],Dexs,108520,2452929.0,14159246.0,-75.67,-75.99,-82.25
KuraSwap CL,['Sei'],Dexs,106700,1127516.0,1573608.0,-37.31,-61.0,
Bancor V3,['Ethereum'],Dexs,104000,2513907.0,5891646.0,-85.51,-70.61,-50.06
SUNSwap V1,['Tron'],Dexs,103974,27628193.0,82332012.0,-97.04,-98.74,-96.01
Scale,['Base'],Dexs,103060,393773.0,1322579.0,128.71,71.54,25.13
WanSwap Dex,['Wanchain'],Dexs,101985,395490.0,1919397.0,43.21,190.03,82.68
Retro,['Polygon'],Dexs,98779,650495.0,3578546.0,-33.12,-56.51,-35.83
Yuzu Finance,['Movement'],Dexs,98538,815424.0,7834337.0,16.22,69.4,-63.01
Mosaic AMM,['Movement'],Dexs,97591,806414.0,4714576.0,-40.96,44.43,-35.66
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,91641,427852.0,1774875.0,27.88,34.42,410.53
Zyberswap AMM,['Arbitrum'],Dexs,91441,870137.0,3160255.0,-9.3,-31.85,-9.85
SwapX V2,['Sonic'],Dexs,90385,405777.0,1631713.0,41.92,146.16,112.07
Merchant Moe DEX,['Mantle'],Dexs,88409,445968.0,1333171.0,95.08,-6.7,197.81
Uniswap V1,['Ethereum'],Dexs,86988,874201.0,2961952.0,-66.13,5.81,-15.59
Cellana Finance,['Aptos'],Dexs,82808,3045869.0,13197103.0,17.34,-97.87,-51.5
BMX Classic AMM,"['Base', 'Mode']",Dexs,81680,2773482.0,3913351.0,-94.86,-47.83,
Sonex,['Soneium'],Dexs,81492,675762.0,3644112.0,-38.75,-16.37,-66.99
KlaySwap V1,['Kaia'],Dexs,81458,1074366.0,6488368.0,-68.51,34.56,-32.17
Orca Wavebreak,['Solana'],Launchpad,80189,962871.0,4811764.0,46.99,-59.05,1336383.33
H2 Finance V2,['Cronos zkEVM'],Dexs,80171,1165024.0,3719768.0,-50.91,0.09,-75.15
Revoswap,['X Layer'],Dexs,79950,242602.0,248333.0,97.23,2593.73,
waveX,['Soneium'],Derivatives,79103,591975.0,1685197.0,-24.59,10.84,388.44
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,77560,913433.0,4979505.0,-64.91,-42.7,-75.89
PayCash,['Vaulta'],Dexs,75717,658614.0,3067562.0,-29.34,84.84,59.94
Earnium,['Aptos'],Dexs,70920,192805.0,192805.0,18.11,,
Dragon Swap V2 Sei,['Sei'],Dexs,70410,676482.0,5005834.0,-38.1,-33.9,-76.11
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,68679,428431.0,3934688.0,-30.03,40.7,-20.04
QuickSwap Liquidity Hub,['Polygon'],Services,67666,818453.0,4030955.0,29.09,-51.55,-51.55
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,67218,273992.0,1215175.0,206.15,431.62,195.45
Sologenic,['XRPL'],Dexs,66964,604839.0,4032310.0,14.73,-52.27,-58.16
Defi Swap,['Ethereum'],Dexs,65966,968248.0,8080200.0,-54.95,-55.29,-64.88
Voltage V4,['Fuse'],Dexs,64405,295447.0,1691698.0,2.53,312.32,234.83
Web3.world,['Venom'],Dexs,63791,518600.0,2496137.0,-0.6,-9.19,-44.26
KIM Exchange V3,['Mode'],Dexs,61864,412562.0,3342206.0,-1.24,77.76,-66.42
Umbra,['Eclipse'],Dexs,56624,439223.0,2797321.0,-4.15,145.45,-92.25
Energiswap,['Energi'],Dexs,55494,140989.0,444848.0,165.71,560.88,229.05
Elexium,['Alephium'],Dexs,54780,190796.0,800038.0,208.19,182.4,99.36
Koi Finance AMM,['ZKsync Era'],Dexs,51243,516597.0,1506656.0,-71.32,24.22,14.04
H2 Finance V3,['Cronos zkEVM'],Dexs,48884,518962.0,2121774.0,-47.62,-37.45,-61.51
Metropolis AMM,['Sonic'],Dexs,47052,388592.0,2312196.0,-17.88,24.86,-48.71
Rabbit Swap,['Viction'],Dexs,46973,266389.0,1794847.0,15.64,90.16,-64.31
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,262704.0,1574180.0,4.02,-27.51,-77.97
JustBet,['WINR'],Prediction Market,45217,128877.0,2133176.0,,-38.79,20.56
FusionX V3,['Mantle'],Dexs,44841,297727.0,1100862.0,-18.84,1.77,35.84
Trisolaris,['Aurora'],Dexs,44137,389122.0,2056184.0,-53.33,-30.91,-46.6
Shido Dex,['Shido'],Dexs,42125,257016.0,409187.0,638.65,344.68,2193.14
Nerve,['BSC'],Dexs,41673,250898.0,917764.0,-51.23,122.18,-48.99
Molten V3,['CORE'],Dexs,41531,479288.0,38631340.0,3.79,80.48,-96.82
SquadSwap Dynamo,['BSC'],Dexs,40453,870581.0,2351075.0,-49.42,9.21,-35.0
Sushi Aptos,['Aptos'],Dexs,40174,246472.0,737491.0,-15.93,106.3,55.48
Alpha Arcade,['Algorand'],Prediction Market,39888,230181.0,1238454.0,-21.97,24.58,62.7
Kinetix AMM V3,['Kava'],Dexs,39881,210432.0,1092499.0,168.72,108.64,-47.98
DefiChain DEX,['DefiChain'],Dexs,38964,316247.0,1324204.0,-5.17,-58.3,-1.09
Infusion,['Base'],Dexs,38926,495029.0,1516575.0,-62.17,-59.82,-15.86
HbarSuite,['Hedera'],Dexs,38161,315955.0,2676785.0,-7.23,-52.66,39.03
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38017,251704.0,1004053.0,-39.68,40.32,48.52
10KSwap,['Starknet'],Dexs,37301,286052.0,948778.0,-37.23,57.35,-11.87
Xfai,['Linea'],Dexs,36882,318093.0,840474.0,-38.55,59.3,-10.61
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,34812,252042.0,977956.0,-25.51,86.31,73.83
Cauldron,['Bitcoincash'],Dexs,34552,227221.0,791537.0,62.7,-33.85,56.03
Verse,"['Ethereum', 'smartBCH']",Dexs,34442,221932.0,871531.0,9.22,53.57,-41.67
BabyDogeSwap,['BSC'],Dexs,34306,342255.0,1600857.0,-65.77,9.31,-29.2
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,33536,3297219.0,6948020.0,43.89,17738.3,4.51
zkSwap StableSwap,['ZKsync Era'],Dexs,33463,438130.0,940722.0,-28.5,-32.1,-73.71
DefiBox,"['Vaulta', 'Wax']",Dexs,32806,496758.0,4723680.0,-35.4,-69.94,-89.61
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,32584,327278.0,4093079.0,-14.25,27.29,-84.9
BetterSwap,['VeChain'],Dexs,32491,334174.0,2511096.0,-42.28,-10.91,-59.89
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,30723,72987.0,696981.0,23.17,235.4,894.27
Kava Swap,['Kava'],Dexs,30049,290533.0,1584904.0,-74.17,-31.1,-88.02
Kriya AMM,['Sui'],Dexs,29939,174124.0,991319.0,23.44,-9.39,-40.19
Kodiak V2,['Berachain'],Dexs,28695,231746.0,818164.0,-69.33,25.08,-60.74
EddyFinance AMM,['ZetaChain'],Dexs,28200,440152.0,2371816.0,-80.88,-26.2,-27.03
Ramses Legacy,['Arbitrum'],Dexs,28033,372446.0,1281010.0,-43.22,-77.59,-66.08
Ubeswap V2,['Celo'],Dexs,26555,284341.0,776810.0,-40.51,20.28,-4.75
Consensus Liquidity DEX,['Kaia'],Dexs,25561,304405.0,401933.0,-82.99,26.17,
Polkaswap,['Sora'],Dexs,24105,169560.0,783137.0,0.93,-15.34,-30.12
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,23066,183458.0,430779.0,-0.44,27.06,
CaviarNine Shape Liquidity,['Radix'],Dexs,23042,400830.0,2944890.0,-47.36,-62.59,-68.41
Lif3 Swap,['Tombchain'],Dexs,22762,490412.0,934736.0,-54.33,50.23,
Thruster V2,['Blast'],Dexs,21418,173635.0,527163.0,-27.54,30.86,-26.96
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,20635,25577.0,27148.0,952.81,16148.03,
XSwap V2,['XDC'],Dexs,20473,38063.0,255990.0,25.59,,19.22
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,20225,222134.0,627135.0,45.66,123.68,0.15
WigoSwap,['Fantom'],Dexs,18391,210243.0,1312204.0,-23.27,30.76,-62.73
Macaron AMM,['Bitlayer'],Dexs,18178,282224.0,1024937.0,-81.26,-36.12,-72.81
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,17763,96632.0,170481.0,46.09,232.39,503.77
Dusa Protocol,['Massa'],Dexs,17482,209172.0,1092676.0,-21.56,-36.6,-62.57
Lynex V1,['Linea'],Dexs,17362,288853.0,1503625.0,-56.16,-63.47,-51.09
SwapBased AMM,['Base'],Dexs,16907,111146.0,491189.0,18.91,68.08,-37.07
Honeyswap,"['Polygon', 'Gnosis']",Dexs,16851,217369.0,771191.0,-69.21,-10.95,-51.76
OpenBiSea,['DChain'],Dexs,16258,21859.0,222267.0,,,120.69
VoltSwap V2,['Meter'],Dexs,15766,21722.0,48796.0,476.66,849.19,2463.58
Veax,['Near'],Dexs,15590,107834.0,529457.0,-39.67,26.37,-12.48
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,14779,136752.0,1936871.0,-40.91,-11.09,-74.56
Persistence DEX,['Persistence One'],Dexs,14274,124251.0,781142.0,-50.78,37.1,22.24
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,14234,61370.0,322618.0,-31.15,2840.91,12.9
FlowX V2,['Sui'],Dexs,14085,109932.0,597892.0,-39.29,17.03,-34.69
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13810,238125.0,722378.0,-89.72,-71.28,-69.07
Dinosaur Eggs,['BSC'],Dexs,13761,80330.0,80330.0,-76.99,,
DeltaTrade,"['Near', 'Solana']",Dexs,13740,203417.0,995099.0,-53.91,-74.23,-25.63
StarkDeFI,['Starknet'],Dexs,13735,122648.0,410816.0,-41.92,17.96,-17.56
Ferro,['Cronos'],Dexs,13033,809320.0,4306500.0,-91.09,-84.23,-81.76
Zebra V2,['Scroll'],Dexs,12904,116798.0,351791.0,-58.96,26.0,-30.42
Yaka V2,['Sei'],Dexs,12873,355760.0,4096384.0,-28.82,-85.79,-94.21
Asset Chain Swap,['Asset Chain'],Dexs,12550,298527.0,1283041.0,-23.89,-73.76,-69.4
Ellipsis Finance,['BSC'],Dexs,12432,176430.0,2355586.0,-84.45,-33.87,-69.54
Arch Swap,['Botanix'],Dexs,12348,133582.0,234398.0,-68.15,927.29,
Fenix Standard Pools,['Blast'],Dexs,11450,37067.0,229301.0,-57.04,,-38.96
KyotoSwap,['BSC'],Dexs,10708,14926.0,28338.0,1458.66,3956.06,4288.52
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10431,92652.0,564214.0,28.32,139.24,67.06
Dfyn Network,['Polygon'],Dexs,10414,103993.0,420557.0,-53.96,-32.56,-47.64
KIM Exchange V2,['Mode'],Dexs,10358,36910.0,120266.0,26.01,264.08,40.68
BulbaSwap V3,['Morph'],Dexs,10192,106699.0,330742.0,29.52,12.62,
Emojicoin.fun,['Aptos'],Launchpad,10140,100201.0,659071.0,-31.26,-20.04,-67.59
Nile Legacy,['Linea'],Dexs,10100,185758.0,3327443.0,-87.57,1.11,-98.2
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,9897,73584.0,336931.0,-24.31,284.35,76.61
GlowSwap,['BSquared'],Dexs,9610,67270.0,197328.0,0.0,0.0,304.63
UltronSwap,['Ultron'],Dexs,9597,229083.0,2861563.0,16.81,-66.62,-98.71
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,9570,44890.0,981845.0,118.59,126.56,-90.61
OolongSwap,['Boba'],Dexs,9505,62802.0,62802.0,-80.86,,
Taraswap,['Taraxa'],Dexs,9454,109630.0,3580678.0,-43.9,-55.51,-53.34
Meshswap,['Polygon'],Dexs,9320,70426.0,580182.0,-44.58,-18.56,-68.83
Platypus Finance,['Avalanche'],Dexs,9098,124909.0,428593.0,-40.38,-59.1,28.59
Velar Protocol,['Stacks'],Dexs,8949,93226.0,622118.0,-10.93,-55.18,-71.27
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8866,111824.0,486270.0,-47.34,-30.97,-11.81
MiaSwap,['Onus'],Dexs,8788,61444.0,565645.0,-1.32,12.09,-6.42
ArthSwap V3,['Astar'],Dexs,8774,45187.0,297186.0,-1.44,51.88,84.95
GarudaDefi,['Terra Classic'],Dexs,8645,64232.0,261935.0,66.73,-1.77,159.92
Ociswap Precision,['Radix'],Dexs,8551,151580.0,2000058.0,-35.73,-55.0,-89.98
ArcherSwap,['CORE'],Dexs,8290,130091.0,665552.0,-76.49,-20.52,-36.48
ApertureSwap,['Manta'],Dexs,8221,141521.0,523972.0,-48.8,-8.54,-31.58
KittyPunch PunchSwap V3,['Flow'],Dexs,7404,1135044.0,7182405.0,-98.81,-98.18,88.3
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7350,69779.0,199504.0,1.17,-65.89,
HiveSwap V3,['MAP Protocol'],Dexs,7261,148969.0,178830.0,-32.82,204.96,132.05
Alita Finance,['BSC'],Dexs,7070,63685.0,274635.0,-58.89,17.56,-12.3
MarginX DEX,['FunctionX'],Dexs,6977,54856.0,995019.0,-55.62,325.43,-90.45
Beezie,['Flow'],RWA,6892,54947.0,197797.0,97.71,-52.55,-33.98
Karura Swap,['Karura'],Dexs,6674,70305.0,311215.0,5.65,102.37,-48.09
Maia V3,['Metis'],Dexs,5809,58395.0,200473.0,-45.56,32.17,95.85
OraiDEX,['Oraichain'],Dexs,5764,64377.0,319433.0,-61.41,-45.99,-33.93
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,5750,221069.0,506760.0,-35.74,-76.81,-38.89
Arena SocialFi,['Avalanche'],SoFi,5691,92288.0,513171.0,-75.81,-61.58,-82.96
SpaceWhale,['Arbitrum'],Derivatives,5683,64023.0,71051.0,-33.95,,
Swap Country,['Harmony'],Dexs,5577,54078.0,282139.0,-36.9,13.17,0.07
Blasterswap V2,['Blast'],Dexs,5510,38745.0,129832.0,-46.82,75.76,-4.64
Arena Launch,['Avalanche'],Launchpad,5502,275032.0,3485727.0,-55.98,-83.33,-98.51
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,5341,17137.0,51946.0,186.38,121.16,31.94
SpiritSwap AMM,['Fantom'],Dexs,5197,29556.0,238147.0,-14.97,278.79,-5.18
Butter.xyz,['Mantle'],Dexs,5147,16342.0,51168.0,59.1,38.88,555.67
SwapMode V2,['Mode'],Dexs,4567,25480.0,91428.0,-27.1,34.92,28.47
ICDex,['ICP'],Dexs,4498,72856.0,338551.0,-0.22,-43.83,-72.68
WardenSwap,['BSC'],Dexs,4482,46269.0,186111.0,-65.74,29.02,-1.08
Equilibre,['Kava'],Dexs,4404,25242.0,106511.0,39.41,40.7,33.54
LiquidLaunch,['Hyperliquid L1'],Launchpad,4390,14824.0,125821.0,476.12,-18.43,-63.98
Crema Finance,['Solana'],Dexs,4385,27613.0,94127.0,-61.06,142.67,133.37
KLEX Finance,['Kaia'],Dexs,4267,41372.0,143835.0,-78.88,117.59,55.84
SupSwap V3,['Mode'],Dexs,4119,24281.0,475142.0,-10.53,-15.47,-92.32
AutoShark,['BSC'],Dexs,4067,12162.0,12162.0,-50.49,,
GasPump,['TON'],Launchpad,3968,14871.0,19601.0,538.97,346.85,6985.71
MorFi,['Morph'],Dexs,3650,25499.0,167527.0,-0.27,17.36,-36.36
Canto Dex,['Canto'],Dexs,3647,16085.0,114998.0,18.37,62.74,-70.6
StellaSwap V2,['Moonbeam'],Dexs,3540,75631.0,251681.0,-72.61,-52.53,-58.47
AuroraSwap,['Aurora'],Dexs,3526,27900.0,139580.0,-50.37,-29.56,-34.2
Hydradex V3,['Hydra Chain'],Dexs,3434,14642.0,83937.0,63.06,-27.99,176.94
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3257,12795.0,34492.0,-60.99,,416.16
StellaSwap V3,['Moonbeam'],Dexs,3200,17912.0,110695.0,77.68,265.71,-73.13
Rockswap,['Bitrock'],Dexs,3175,19725.0,62481.0,-1.18,51.77,98.19
CaviarNine LSU Pool,['Radix'],Dexs,2962,6223.0,372107.0,328.65,-55.82,-32.16
Polycat,['Polygon'],Farm,2907,32279.0,98554.0,-69.54,-50.44,-57.69
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2889,24152.0,99717.0,-49.23,5.63,23.15
WinerySwap,['BSC'],Dexs,2782,24864.0,109767.0,-61.89,26.97,32.6
Glide Finance,['Elastos'],Dexs,2779,27385.0,244431.0,66.81,-56.18,-20.53
Demex AMM,['Carbon'],Dexs,2666,19418.0,56254.0,49.78,-11.22,1.79
Solidly V2,['Ethereum'],Dexs,2646,31905.0,153871.0,-84.67,-28.2,-69.08
SailFish Finance,['EDU Chain'],Dexs,2543,92075.0,323321.0,-43.44,-29.91,-52.41
BladeSwap AMM,['Blast'],Dexs,2517,34292.0,111252.0,-37.09,-27.8,-64.66
Titano Swych,['BSC'],Dexs,2455,9974.0,9974.0,-64.42,,
Gacha,['Abstract'],Prediction Market,2447,95652.0,2577753.0,-78.06,-10.79,-99.26
UtyabSwap,['TON'],Dexs,2430,17894.0,20884.0,142.76,10.15,
MojitoSwap,['KCC'],Dexs,2303,115985.0,209202.0,-91.97,-23.34,-57.45
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2168,358032.0,1169060.0,-77.52,-42.29,-65.03
Hybra V2,['Hyperliquid L1'],Dexs,2147,17996.0,76622.0,-11.86,89.0,-11.39
Dove Swap V3,['Polygon zkEVM'],Dexs,2077,20459.0,86001.0,-58.82,44.04,-17.19
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2057,12268.0,86940.0,4.58,-83.76,241.69
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1992,93459.0,127269.0,-55.9,143.52,23.42
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1984,36123.0,415010.0,-77.65,-68.12,-86.5
Moai V3,['XRPL EVM'],Dexs,1925,7757.0,33388.0,147.43,882.14,22.53
Ociswap Basic,['Radix'],Dexs,1921,31216.0,426172.0,35.57,-57.63,-69.76
SwapMode V3,['Mode'],Dexs,1897,25155.0,118888.0,816.43,-53.96,115.08
PaintSwap on Fantom,['Sonic'],Dexs,1847,25063.0,126160.0,153.36,20.8,-58.85
Ninja Blaze,['Injective'],Prediction Market,1819,12283.0,21200.0,32.29,2232.05,406.69
Pangea Swap,['Kaia'],Dexs,1779,31333.0,102702.0,-71.47,315.65,73.56
Hadouken AMM,['GodwokenV1'],Dexs,1750,11388.0,65916.0,103.96,343.04,-55.04
X3X,['World Chain'],Prediction Market,1713,9794.0,45080.0,49.48,-1.15,-24.04
PepeTeam DEX,['Waves'],Dexs,1677,22754.0,140140.0,-75.38,-18.55,-60.42
Gravity Finance,['Polygon'],Dexs,1657,6491.0,6491.0,-65.09,,
Omax Swap,['Omax'],Dexs,1638,8156.0,19852.0,56.45,1416.67,81800.0
Vexchange,['VeChain'],Dexs,1613,20959.0,115267.0,-47.27,-19.63,-24.41
Solarbeam,['Moonriver'],Dexs,1605,29036.0,112460.0,-52.27,-89.91,5.59
SpicySwap,['Tezos'],Dexs,1497,21200.0,127146.0,-38.92,-39.22,2724.53
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1464,8232.0,36444.0,5.25,37.85,-4.0
SolidLizard Dex,['Arbitrum'],Dexs,1436,15604.0,52819.0,-41.41,-12.22,-42.28
Blue Planet,['BSC'],Dexs,1428,6039.0,6039.0,-67.85,,
CaviarNine Agg,['Radix'],DEX Aggregator,1365,14547.0,117905.0,186.16,-6.63,-40.42
Chronos V1,['Arbitrum'],Dexs,1359,17615.0,51621.0,-43.38,-21.13,-43.35
Cone,['BSC'],Dexs,1329,7029.0,455808.0,43.99,261.14,-52.89
Dystopia,['Polygon'],Dexs,1319,13884.0,38442.0,-57.83,-34.05,-13.39
EchoDEX V3,['Linea'],Dexs,1312,19489.0,107217.0,-75.1,-47.71,-78.89
Axial,['Avalanche'],Dexs,1285,11765.0,34482.0,-55.8,617.88,-92.88
Koi Finance CL,['ZKsync Era'],Dexs,1230,35824.0,154860.0,-91.49,-86.55,-84.35
MintSwap Finance,['Mint'],Dexs,1202,7759.0,148046.0,-29.79,-42.65,-95.76
SquadSwap V2,['BSC'],Dexs,1124,9319.0,52234.0,0.99,12.85,-31.51
WannaSwap,['Aurora'],Dexs,1120,10188.0,45859.0,-53.2,-18.96,-29.96
PiperX V2,['Story'],Dexs,1110,50922.0,237833.0,-88.07,-90.35,-76.72
Noah Swap,['EOS EVM'],Dexs,1084,12753.0,305353.0,-7.19,-51.46,-93.12
VanillaSwap V2,['DeFiChain EVM'],Dexs,1082,6139.0,57970.0,156.4,72.84,11.55
VinuSwap,['VinuChain'],Dexs,970,5276.0,11247.0,-9.01,1143.59,-13.85
VaporDex V2,['Avalanche'],Dexs,907,11580.0,31605.0,-63.16,68.9,164.43
UniDerp,['Unichain'],Launchpad,907,4319.0,122945.0,896.7,-70.14,-90.49
DragonSwap V2 Kaia,['Kaia'],Dexs,843,26859.0,74234.0,-87.44,-59.0,-87.64
dappOS IntentEX,['opBNB'],Dexs,801,35684.0,221177.0,-72.52,62.47,-56.47
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,797,12761.0,135048.0,-82.57,23.57,4.46
firefly,['Manta'],Dexs,782,5055.0,18521.0,-17.86,87.08,88.43
HeliSwap,['Hedera'],Dexs,757,11225.0,53937.0,-46.2,-25.71,38.64
SparkDEX V3,['Flare'],Dexs,749,3200.0,29450.0,33.99,52.24,65.71
HorizonDEX,"['Linea', 'Base']",Dexs,729,1585.0,1585.0,-7.95,,
VoltSwap,['Meter'],Dexs,715,921.0,1639.0,879.45,,17775.0
Hercules V2,['Metis'],Dexs,714,5925.0,22259.0,12.09,75.86,31.98
Levinswap,['Gnosis'],Dexs,701,14292.0,47487.0,-58.07,127.6,-94.54
Prophet.fun,['Solana'],Prediction Market,683,1479.0,4320.0,377.62,,
GooseFX V2,['Solana'],Dexs,679,6939.0,1632465.0,-37.13,0.15,-99.75
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,672,8473.0,205136.0,-43.15,34.67,-83.19
Arbitrum Exchange V2,['Arbitrum'],Dexs,663,7318.0,22373.0,-48.72,22.55,-31.93
HakuSwap,['Avalanche'],Dexs,654,1944.0,1944.0,-44.58,,
Meridian Swap,['Telos'],Dexs,654,1459.0,8616.0,174.79,16.37,42.17
GT3,['Polygon'],Dexs,638,7945.0,40924.0,69.68,-93.92,551.02
ZKBase,['ZKsync Era'],Dexs,637,5273.0,18015.0,-53.02,75.0,-12.14
Crodex,['Cronos'],Dexs,628,2811.0,2811.0,-69.88,,
CarbonSwap,['EnergyWeb'],Dexs,594,11471.0,15919.0,-73.1,-67.38,
LuaSwap,['Ethereum'],Dexs,585,5031.0,25038.0,-13.33,-50.76,-25.86
Blum,['TON'],Launchpad,573,7447.0,47009.0,15.99,-64.25,-50.13
Astrolescent,['Radix'],Dexs,573,69761.0,313703.0,-97.26,-96.68,-96.26
ZilSwap,['Zilliqa'],Dexs,549,29382.0,138249.0,-71.69,-26.7,-95.52
Cometh,['Polygon'],Dexs,546,1560.0,1560.0,-44.23,,
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,543,5422.0,13566.0,-59.14,38.52,
Mobius Money,['Celo'],Dexs,531,7854.0,12289.0,19.86,127.9,-45.43
Oswap AMM,['Obyte'],Dexs,512,6031.0,57026.0,0.0,-63.48,-54.37
Scribe V4,['Scroll'],Dexs,487,5599.0,10895.0,-55.69,119.37,-58.16
LineHub V3,['Linea'],Dexs,460,5296.0,36440.0,-49.23,-40.26,-53.44
KuraSwap Legacy,['Sei'],Dexs,449,6361.0,9344.0,-48.92,-57.4,
