name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
boop.fun,['Solana'],Launchpad,270347,1332736.0,10052370.0,6.89,-1.65,-30.2
OkieSwap V3,['X Layer'],Dexs,269445,1144951.0,2509719.0,43.5,711.31,
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,261001,1161441.0,2602777.0,108.86,70.87,437.29
WingRiders,['Cardano'],Dexs,242950,1957979.0,9553786.0,28.36,-47.89,-21.87
Balancer V1,['Ethereum'],Dexs,238016,12193319.0,27808224.0,-27.9,-43.5,81.95
Interest Curve,['Movement'],Dexs,226441,1588958.0,37385125.0,-4.62,-20.25,-36.98
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,225058,1354223.0,14009132.0,46.2,-25.63,-72.16
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,223776,932679.0,4433971.0,41.35,33150.52,102.18
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,221365,3190700.0,16937917.0,7.27,-65.36,450.69
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,212074,1468638.0,5747809.0,13.86,-32.65,9.84
Ape.Store,"['Base', 'Ethereum']",Launchpad,209031,8159253.0,47038989.0,-83.55,-73.13,-88.21
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,203396,1596131.0,5394473.0,31.57,-49.8,69.04
Earnium,['Aptos'],Dexs,202996,1516628.0,3047503.0,-4.54,3.96,
Balanced Exchange,['Icon'],Dexs,197142,1878079.0,8308134.0,5.24,-71.22,-30.82
Hercules V3,['Metis'],Dexs,184280,1087318.0,5041303.0,80.33,-22.36,5.58
Bancor V2.1,['Ethereum'],Dexs,183587,2113737.0,10481548.0,-37.99,-58.18,-20.79
SMARDEX USDN,['Ethereum'],Basis Trading,183370,2077795.0,10250936.0,-14.95,1.4,28.24
HyperSwap V2,['Hyperliquid L1'],Dexs,182791,3393441.0,15814298.0,-42.4,-55.93,-66.15
Thena V1,['BSC'],Dexs,180209,1979142.0,13989427.0,-56.31,-54.21,-44.64
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,177816,1233390.0,4718604.0,5.68,-38.81,21.07
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,176747,1209508.0,5505593.0,-1.14,-27.35,-4.85
HbarSuite,['Hedera'],Dexs,175121,264455.0,1814203.0,1862.58,320.42,3.0
Umbra,['Eclipse'],Dexs,172495,614364.0,1784354.0,0.0,208.71,309.5
Pact,['Algorand'],Dexs,171084,1812134.0,9398606.0,-17.78,47.45,-48.72
SundaeSwap V2,['Cardano'],Dexs,165561,1152905.0,6451951.0,28.85,-55.06,20.45
HX Finance,['Hyperliquid L1'],Dexs,165004,734565.0,1760830.0,74.06,166.88,
KuraSwap CL,['Sei'],Dexs,164385,1215638.0,3978366.0,-4.76,-35.14,
Pangolin V2,['Avalanche'],Dexs,163920,2463788.0,6990355.0,-20.03,-25.32,-19.16
Verus Market,['Verus'],Dexs,159328,2618731.0,9395978.0,-44.38,-71.6,-61.99
Elys DEX,['Elys'],Dexs,155428,1061416.0,7059397.0,-0.07,-66.94,-33.53
ThalaSwap,['Aptos'],Dexs,153027,1890146.0,6888782.0,-9.67,-58.51,-43.8
Koi Finance AMM,['ZKsync Era'],Dexs,149448,457765.0,1687410.0,310.33,20.13,260.34
Aftermath AMM,['Sui'],Dexs,148168,1354031.0,9163450.0,24.41,-62.66,-71.83
Capybara Dexs,['Kaia'],Dexs,144804,1356566.0,5492935.0,19.75,43.47,202.37
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,144451,1317192.0,8388857.0,4.91,-92.9,109.35
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,139018,4103119.0,8728226.0,12.54,-75.08,-10.8
YeiSwap,['Sei'],Dexs,135426,3914244.0,172857472.0,-81.99,-95.8,-99.08
Zyberswap AMM,['Arbitrum'],Dexs,132691,893480.0,3070743.0,-18.27,78.38,91.39
Splash Protocol,['Cardano'],Dexs,123712,1712077.0,11656953.0,-19.3,-56.09,-65.14
BurrBear,['Berachain'],Dexs,119047,2707679.0,11586190.0,-68.81,-74.35,-64.74
Retro,['Polygon'],Dexs,118887,708009.0,3442049.0,107.74,-32.82,21.57
Uniswap V1,['Ethereum'],Dexs,118604,1151448.0,3721252.0,-9.41,-47.19,63.66
BulbaSwap V2,['Morph'],Dexs,114314,980610.0,4183714.0,22.31,-58.77,22.11
HARD Swap,['Kava'],Dexs,107868,783401.0,3029733.0,-46.51,56.32,-81.23
PiperX V3,['Story'],Dexs,101584,2655483.0,16940700.0,-66.25,-44.67,-93.29
Sonex,['Soneium'],Dexs,94354,658390.0,2623635.0,27.42,-33.46,8.78
Taraswap,['Taraxa'],Dexs,92655,98163.0,1040198.0,127.19,-33.98,741.78
Yuzu Finance,['Movement'],Dexs,87503,633765.0,3558821.0,13.9,-52.96,-67.36
Ellipsis Finance,['BSC'],Dexs,85863,312715.0,3887893.0,606.28,-43.45,1630.76
DefiChain DEX,['DefiChain'],Dexs,83644,1060309.0,3632125.0,-54.58,-85.37,189.02
Swop,"['Waves', 'Unit Zero']",Dexs,83245,1192957.0,1192957.0,-85.32,,
Mosaic AMM,['Movement'],Dexs,82876,698643.0,3133918.0,0.83,-55.01,-40.22
Nuri CL,['Scroll'],Dexs,78787,485308.0,7430921.0,32.67,-30.2,-70.78
QuickSwap Liquidity Hub,['Polygon'],Services,73445,164705.0,2489540.0,234.85,701.19,-47.42
Gacha,['Abstract'],Prediction Market,72630,160349.0,405304.0,41.71,,608.65
Merchant Moe DEX,['Mantle'],Dexs,71212,978014.0,2288151.0,-53.89,199.45,468.83
zkSwap StableSwap,['ZKsync Era'],Dexs,68339,204899.0,1164230.0,2418.02,-25.69,318.05
Bancor V3,['Ethereum'],Dexs,67501,1639454.0,7263716.0,-80.37,-84.69,-49.26
Cropper CLMM,['Solana'],Dexs,65359,606847.0,5830541.0,102.83,-73.77,-78.01
Web3.world,['Venom'],Dexs,65210,731859.0,2347143.0,-14.51,-46.36,63.94
KIM Exchange V3,['Mode'],Dexs,64962,498652.0,2398862.0,-28.56,-44.66,-72.58
Thirdfy,['Base'],Dexs,63618,2010931.0,4134947.0,-72.75,-84.21,757.5
SwapX V2,['Sonic'],Dexs,63510,235632.0,1289292.0,3.84,138.16,142.78
Revoswap,['X Layer'],Dexs,63025,440076.0,2846870.0,136.54,-83.3,
Mimo V2,['IoTeX'],Dexs,62381,890725.0,17572988.0,-49.8,-93.93,-96.13
LiquidSwap,['Aptos'],Dexs,62093,1011075.0,4210710.0,-54.31,-69.25,-41.07
Sologenic,['XRPL'],Dexs,61402,465409.0,2633365.0,-20.63,-51.06,-29.29
Lif3 Swap,['Tombchain'],Dexs,60325,301589.0,1256099.0,198.37,5177.78,12287.06
Nerve,['BSC'],Dexs,60246,402983.0,1107871.0,43.98,49.03,75.5
Metropolis AMM,['Sonic'],Dexs,56906,338659.0,1607064.0,56.3,-20.27,-3.99
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,56631,409941.0,2820431.0,-8.01,-61.3,-67.7
KlaySwap V1,['Kaia'],Dexs,53074,470857.0,5655793.0,-52.22,-32.78,-21.82
WanSwap Dex,['Wanchain'],Dexs,52737,275638.0,1862592.0,5.18,-12.25,14.82
Arena Launch,['Avalanche'],Launchpad,51502,659912.0,2054472.0,-43.47,-71.06,-51.26
Kodiak V2,['Berachain'],Dexs,50296,304265.0,916332.0,-21.09,137.73,237.92
Alpha Arcade,['Algorand'],Prediction Market,49045,295680.0,1068395.0,12.42,47.13,-28.11
FusionX V3,['Mantle'],Dexs,47960,351612.0,1466462.0,-2.92,-75.31,34.38
Macaron AMM,['Bitlayer'],Dexs,44014,319676.0,1150347.0,8.63,-29.66,75.24
Dragon Swap V2 Sei,['Sei'],Dexs,41963,497563.0,2798361.0,3.04,-49.53,-80.04
Cleopatra CL,['Mantle'],Dexs,39765,2596507.0,10993794.0,-18.58,-93.49,-92.43
Trisolaris,['Aurora'],Dexs,39546,977372.0,2149744.0,-41.59,-30.39,-40.7
Volta Markets,['CORE'],Derivatives,37776,1347798.0,6709990.0,-56.46,-79.33,-6.23
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,36603,411309.0,1874988.0,-12.43,-43.99,-48.86
10KSwap,['Starknet'],Dexs,36029,251705.0,1027358.0,76.81,-48.02,53.69
VanillaSwap V2,['DeFiChain EVM'],Dexs,35738,46681.0,127819.0,670.88,525.88,22956.77
Rabbit Swap,['Viction'],Dexs,35314,907197.0,1899441.0,-25.99,-22.07,-65.9
MarginX DEX,['FunctionX'],Dexs,34771,296402.0,536482.0,-50.39,315.92,19.64
Ramses Legacy,['Arbitrum'],Dexs,33159,160095.0,1171113.0,81.27,-38.3,0.69
Dinosaur Eggs,['BSC'],Dexs,32511,274069.0,1044334.0,-35.75,-52.51,2.97
Velodrome V1,['OP Mainnet'],Dexs,32419,339535.0,2395743.0,20.11,-47.3,-49.98
Kriya AMM,['Sui'],Dexs,31553,189997.0,830555.0,32.75,26.32,-8.46
waveX,['Soneium'],Derivatives,30746,510078.0,2180439.0,-58.2,-63.46,-50.57
SquadSwap Dynamo,['BSC'],Dexs,29095,256547.0,1740358.0,-29.33,-52.18,-36.12
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,28592,1048278.0,8298314.0,-74.81,-94.34,-75.04
Infusion,['Base'],Dexs,27418,338663.0,1667036.0,-48.95,-28.91,-21.56
JustBet,['WINR'],Prediction Market,26944,460662.0,2280811.0,17.06,-74.08,41.05
Honeyswap,"['Polygon', 'Gnosis']",Dexs,26480,188713.0,697444.0,134.19,-53.92,116.13
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,26338,174376.0,864805.0,1.38,-34.89,-0.87
FlowX V2,['Sui'],Dexs,25263,201969.0,627971.0,12.59,64.28,47.62
Emojicoin.fun,['Aptos'],Launchpad,24670,173727.0,534006.0,-68.51,243.07,72.22
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,24534,422439.0,2016861.0,-51.5,-80.29,-76.07
EddyFinance AMM,['ZetaChain'],Dexs,24347,280070.0,1375906.0,-52.82,-59.68,-60.12
Cauldron,['Bitcoincash'],Dexs,24247,139802.0,689607.0,-3.05,42.97,23.49
BabyDogeSwap,['BSC'],Dexs,24085,266719.0,1196134.0,-26.65,-52.84,-59.7
Sushi Aptos,['Aptos'],Dexs,23901,166262.0,767804.0,69.91,-59.87,36.61
DefiBox,"['Vaulta', 'Wax']",Dexs,23832,401142.0,2229732.0,-58.16,26.09,-76.6
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,23191,230156.0,960297.0,-11.59,-52.53,-22.28
Arch Swap,['Botanix'],Dexs,22504,162729.0,488104.0,49.77,-22.9,211.13
Xfai,['Linea'],Dexs,22156,207830.0,922739.0,23.01,-69.6,25.47
Consensus Liquidity DEX,['Kaia'],Dexs,21947,215509.0,744976.0,-67.85,-27.46,
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,21352,102789.0,615154.0,188.66,25.98,6.32
Voltage V4,['Fuse'],Dexs,20681,131926.0,1045196.0,40.66,-38.03,-73.56
Dfyn Network,['Polygon'],Dexs,20228,103352.0,404900.0,8.97,-4.56,139.3
UltronSwap,['Ultron'],Dexs,20211,171404.0,611052.0,-55.37,77.2,-47.79
Scale,['Base'],Dexs,19891,489051.0,1759273.0,-64.65,-53.85,-46.09
Kittenswap AMM,['Hyperliquid L1'],Dexs,19714,146089.0,1210847.0,14.35,-62.03,-31.95
Lynex V1,['Linea'],Dexs,19586,162013.0,938863.0,58.14,-49.29,-66.6
Ubeswap V2,['Celo'],Dexs,19288,142366.0,723385.0,0.0,-52.79,-11.89
BetterSwap,['VeChain'],Dexs,18921,242186.0,1985968.0,-31.59,-82.5,-77.35
Asset Chain Swap,['Asset Chain'],Dexs,18363,57677.0,842014.0,5.8,323.79,-59.51
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,18256,187705.0,1043100.0,-9.4,-0.46,-59.9
Beezie,['Flow'],RWA,17696,97944.0,305521.0,79.93,21.86,42.64
Polkaswap,['Sora'],Dexs,17115,159442.0,759544.0,-16.82,-56.86,-43.93
Velar Protocol,['Stacks'],Dexs,16893,85018.0,433914.0,25.65,22.56,-33.63
SpaceWhale,['Arbitrum'],Derivatives,16544,132261.0,372694.0,,-41.99,
Dusa Protocol,['Massa'],Dexs,16422,90268.0,682680.0,141.32,2.58,-56.74
Elexium,['Alephium'],Dexs,15908,218432.0,778191.0,16.12,-76.94,-1.95
Tethys AMM,['Metis'],Dexs,15605,101767.0,439458.0,57.9,-31.43,-13.16
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,14577,182628.0,672796.0,-35.75,-26.79,-71.89
XSwap V2,['XDC'],Dexs,14186,106944.0,463665.0,137.62,30.0,-69.64
SwapBased AMM,['Base'],Dexs,14015,75374.0,375634.0,3.69,-31.67,35.95
Ninja Blaze,['Injective'],Prediction Market,13301,57240.0,91374.0,-74.57,1524.05,5708.3
BulbaSwap V3,['Morph'],Dexs,12948,112476.0,372547.0,39.08,-36.37,629.46
Energiswap,['Energi'],Dexs,12654,89801.0,464758.0,95.22,-57.24,13.51
ArcherSwap,['CORE'],Dexs,12613,106134.0,430606.0,-13.28,1.0,-30.26
Platypus Finance,['Avalanche'],Dexs,12574,93288.0,392934.0,-13.31,-58.47,-64.37
Arena SocialFi,['Avalanche'],SoFi,12552,87927.0,361849.0,-7.1,16.44,-19.53
Zebra V2,['Scroll'],Dexs,12329,88774.0,378282.0,87.77,-69.77,80.57
WigoSwap,['Fantom'],Dexs,12104,118044.0,820028.0,-19.42,-36.52,19.06
Verse,"['Ethereum', 'smartBCH']",Dexs,11955,2785129.0,3505780.0,-71.69,-87.5,-41.57
Crodex,['Cronos'],Dexs,11831,90011.0,116418.0,-70.14,633.48,632.57
Thruster V2,['Blast'],Dexs,11734,171635.0,587143.0,-19.01,-68.85,7.26
Persistence DEX,['Persistence One'],Dexs,11563,51408.0,381463.0,177.02,-39.53,-70.84
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,10971,95690.0,674772.0,-1.22,-75.2,-54.31
Veax,['Near'],Dexs,10917,77764.0,380723.0,40.88,-33.35,-48.53
ICDex,['ICP'],Dexs,10450,130499.0,343310.0,208.08,-54.1,-75.14
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,10211,27857.0,324455.0,284.45,284.16,-54.8
GlowSwap,['BSquared'],Dexs,9610,67270.0,288350.0,0.0,0.0,218.32
swap.coffee,['TON'],DEX Aggregator,9163,31385.0,111869.0,253.65,63.33,55.75
OraiDEX,['Oraichain'],Dexs,9062,79223.0,314115.0,-31.42,-34.58,-14.91
CaviarNine Shape Liquidity,['Radix'],Dexs,8966,84525.0,1229073.0,-64.29,-51.72,-98.16
SwapMode V3,['Mode'],Dexs,8964,15336.0,96472.0,748.86,154.3,44.56
Shido Dex,['Shido'],Dexs,8956,39739.0,464584.0,49.44,-2.66,-12.53
Fenix Standard Pools,['Blast'],Dexs,8806,82980.0,294337.0,8.13,-45.27,-73.25
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,8791,83461.0,908449.0,-47.67,4.48,-79.67
DragonSwap V2 Kaia,['Kaia'],Dexs,8330,33650.0,85911.0,-14.25,663.52,227.69
SailFish Finance,['EDU Chain'],Dexs,7196,96259.0,286047.0,19.63,-0.28,-38.28
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,6791,14813.0,50953.0,348.25,458.93,15693.02
DeltaTrade,"['Near', 'Solana']",Dexs,6750,83000.0,600233.0,15.07,-76.21,-69.04
Ociswap Precision,['Radix'],Dexs,6700,63444.0,539531.0,-60.92,-40.82,-90.03
Kava Swap,['Kava'],Dexs,6587,165413.0,724117.0,-44.36,-68.65,-54.91
PhotonSwap Finance,['Cronos'],Dexs,6336,34928.0,46469.0,-59.28,877.78,625.77
MojitoSwap,['KCC'],Dexs,6197,36793.0,212226.0,-17.77,-40.24,-50.36
OolongSwap,['Boba'],Dexs,6088,25933.0,199993.0,78.01,18.24,306.14
Meshswap,['Polygon'],Dexs,5938,64503.0,276413.0,-57.04,-31.34,-74.68
FusionX V2,['Mantle'],Dexs,5736,6724.0,12136.0,3177.71,1203.64,1884.78
ArthSwap V3,['Astar'],Dexs,5621,61210.0,223044.0,125.38,-69.35,-65.33
Crema Finance,['Solana'],Dexs,5585,30451.0,99274.0,1.29,13.06,110.28
GarudaDefi,['Terra Classic'],Dexs,5473,67726.0,285704.0,13.24,-58.24,-22.56
Alita Finance,['BSC'],Dexs,5275,48130.0,229122.0,-10.61,-59.83,-40.04
KIM Exchange V2,['Mode'],Dexs,5237,42734.0,154535.0,-29.88,-44.75,68.18
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,5228,85557.0,611898.0,-47.91,-80.24,-71.51
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,5204,11991.0,37669.0,476.3,175.05,574.97
Hummus AMM,['Metis'],Dexs,5027,11853.0,55469.0,1470.94,,103.19
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,4886,7296.0,74682.0,3052.26,308.87,955.29
Canto Dex,['Canto'],Dexs,4799,25181.0,74122.0,-15.76,95.72,212.23
SupSwap V3,['Mode'],Dexs,4674,25748.0,172394.0,3.32,-6.58,-69.45
ZilSwap,['Zilliqa'],Dexs,4491,80095.0,172126.0,459.98,-65.18,9.4
ApertureSwap,['Manta'],Dexs,4472,74676.0,368396.0,22.29,-66.01,-85.57
WardenSwap,['BSC'],Dexs,4441,39187.0,158448.0,-22.81,-40.64,-37.32
Yaka V2,['Sei'],Dexs,4327,28869.0,1378253.0,-6.44,-20.5,-80.94
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,4088,71986.0,507506.0,-39.18,-80.89,-73.76
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,4032,13173.0,79533.0,5.94,46.51,82.2
Blasterswap V2,['Blast'],Dexs,4010,39140.0,146165.0,36.44,-69.1,-0.59
HiveSwap V3,['MAP Protocol'],Dexs,3982,16853.0,193506.0,1669.78,-47.18,536.1
Nile Legacy,['Linea'],Dexs,3919,111146.0,513333.0,-74.28,-82.08,-94.82
KLEX Finance,['Kaia'],Dexs,3918,30563.0,127134.0,-51.46,-38.73,-10.77
Polycat,['Polygon'],Farm,3704,29539.0,132146.0,16.08,-36.76,27.37
AutoShark,['BSC'],Dexs,3659,27531.0,119282.0,55.83,-58.04,27.76
BladeSwap AMM,['Blast'],Dexs,3610,24096.0,108795.0,76.79,-67.63,28.7
EchoDEX V3,['Linea'],Dexs,3435,24571.0,87248.0,-17.05,-26.51,-15.29
MorFi,['Morph'],Dexs,3429,32606.0,163124.0,-43.26,-58.02,39.96
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3426,24085.0,188052.0,96.56,-50.28,-21.04
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,3283,227758.0,594816.0,-82.8,-91.38,-35.74
KittyPunch PunchSwap V3,['Flow'],Dexs,2798,225225.0,8140244.0,-96.76,-67.72,-99.72
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2791,20341.0,799792.0,27.33,-99.27,-1.31
Swap Country,['Harmony'],Dexs,2791,33007.0,245744.0,124.72,-76.13,-50.02
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,2750,57871.0,66463952.0,-5.66,-82.93,-99.93
SpiritSwap AMM,['Fantom'],Dexs,2690,18582.0,131655.0,-9.94,-9.43,14.76
Karura Swap,['Karura'],Dexs,2675,43203.0,285183.0,626.9,-89.41,-84.74
StarkDeFI,['Starknet'],Dexs,2655,80605.0,373739.0,-67.88,-87.68,-75.44
Butter.xyz,['Mantle'],Dexs,2606,16191.0,70586.0,11.8,37.59,99.08
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2599,21121.0,94182.0,7.4,-43.85,-24.16
Ginseng Swap,['Conflux'],Dexs,2582,2622.0,48572.0,499.07,1027.51,113.04
PaintSwap on Fantom,['Sonic'],Dexs,2550,27299.0,93474.0,-21.47,400.98,-57.31
SpicySwap,['Tezos'],Dexs,2547,8144.0,57817.0,431.73,-23.03,0.08
Hybra V2,['Hyperliquid L1'],Dexs,2520,10444.0,59137.0,129.3,95.8,2.73
SwapMode V2,['Mode'],Dexs,2500,33471.0,115704.0,-29.87,-34.42,-8.32
OkieSwap V2,['X Layer'],Dexs,2491,139946.0,651432.0,-80.86,-86.69,
Maia V3,['Metis'],Dexs,2465,32872.0,172333.0,14.44,-53.56,-68.58
Equilibre,['Kava'],Dexs,2392,50856.0,130405.0,-10.21,-38.48,-36.9
Dove Swap V3,['Polygon zkEVM'],Dexs,2372,18984.0,79398.0,165.32,-58.17,4.68
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2340,26844.0,118582.0,-41.89,-63.02,-58.22
Glide Finance,['Elastos'],Dexs,2290,26189.0,162569.0,-53.99,-60.01,-16.48
Scribe V4,['Scroll'],Dexs,2284,9754.0,21701.0,136.44,53.7,663.88
TTswap,['ThunderCore'],Dexs,2120,3635.0,8657.0,2229.67,654.45,798.31
Solarbeam,['Moonriver'],Dexs,2103,34085.0,117643.0,109.46,11.62,-13.46
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,2093,66280.0,526977.0,-44.83,-93.3,-75.08
LiquidLaunch,['Hyperliquid L1'],Launchpad,1969,8465.0,62837.0,936.32,272.21,-7.43
StellaSwap V2,['Moonbeam'],Dexs,1827,33323.0,208351.0,-75.83,-81.63,-75.38
Gravity Finance,['Polygon'],Dexs,1818,23009.0,70375.0,-73.65,-51.43,-6.05
WinerySwap,['BSC'],Dexs,1769,19295.0,87706.0,-34.41,-53.19,-61.32
AuroraSwap,['Aurora'],Dexs,1760,23822.0,98211.0,36.43,-43.19,-59.17
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1744,14121.0,156129.0,166.26,-52.06,14433.33
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1718,18888.0,129821.0,-72.64,-69.16,-75.34
Pangea Swap,['Kaia'],Dexs,1666,17122.0,88176.0,8.96,-25.46,-92.14
Demex AMM,['Carbon'],Dexs,1631,18132.0,91543.0,90.98,-67.09,3.03
Chronos V1,['Arbitrum'],Dexs,1628,11805.0,53342.0,-44.28,-47.06,62.31
Koi Finance CL,['ZKsync Era'],Dexs,1623,22498.0,123740.0,9.37,-75.13,-61.7
CaviarNine Agg,['Radix'],DEX Aggregator,1611,11198.0,47028.0,-23.9,4.27,-68.17
Prophet.fun,['Solana'],Prediction Market,1607,11358.0,18313.0,-63.73,17755.56,1047.86
Polaris Finance,"['Aurora', 'Telos']",Dexs,1595,80262.0,93420.0,-70.91,286.2,132.51
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1582,29159.0,237627.0,-48.57,-75.74,-80.6
PepeTeam DEX,['Waves'],Dexs,1493,22115.0,99856.0,-68.19,-77.82,-82.97
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1410,7044.0,35179.0,-30.75,-59.0,-58.42
PiperX V2,['Story'],Dexs,1376,44813.0,188243.0,-81.69,-72.79,-72.67
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1351,20539.0,161390.0,-33.12,-86.38,-70.12
Titano Swych,['BSC'],Dexs,1286,18074.0,85351.0,-44.09,-61.96,-69.86
SolidLizard Dex,['Arbitrum'],Dexs,1256,12113.0,54964.0,-16.99,-57.32,-38.16
Dystopia,['Polygon'],Dexs,1246,10172.0,47148.0,52.51,-59.28,61.4
Blue Planet,['BSC'],Dexs,1194,9918.0,60710.0,-12.53,-88.25,-62.35
GT3,['Polygon'],Dexs,1110,15848.0,56618.0,-57.29,-23.13,560.71
Vexchange,['VeChain'],Dexs,1078,21863.0,105991.0,-33.46,-85.59,-37.29
X3X,['World Chain'],Prediction Market,1049,8619.0,41515.0,13.41,-41.1,-18.11
Orca Wavebreak,['Solana'],Launchpad,1030,9999.0,2534114.0,-57.67,-1.06,-99.94
Hydradex V3,['Hydra Chain'],Dexs,1016,22511.0,75375.0,-71.14,-38.46,311.34
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,955,3468.0,15433.0,1079.01,-8.26,47.38
Ociswap Basic,['Radix'],Dexs,938,14742.0,99213.0,-61.14,-73.99,-95.74
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,866,2217.0,7469.0,485.14,206.01,
VoltSwap V2,['Meter'],Dexs,846,39372.0,138200.0,-83.93,-83.1,4.06
GasPump,['TON'],Launchpad,832,7185.0,36645.0,11.83,23.44,2981.48
Saturn Swap,['Cardano'],Dexs,827,4480.0,31098.0,1116.18,95.05,272.52
KuraSwap Legacy,['Sei'],Dexs,822,6499.0,22961.0,6.2,-42.4,
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,817,4652.0,6405.0,-63.48,533.33,448.32
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,757,11290.0,50102.0,-46.69,-73.14,-22.91
LineHub V3,['Linea'],Dexs,755,4672.0,25313.0,301.6,-36.39,-47.53
Hercules V2,['Metis'],Dexs,732,2901.0,15827.0,201.23,22.2,73.46
Levinswap,['Gnosis'],Dexs,728,5209.0,30523.0,141.86,-61.19,-23.45
Solidly V2,['Ethereum'],Dexs,726,34614.0,111593.0,-96.61,-47.73,-8.33
Noah Swap,['EOS EVM'],Dexs,725,8404.0,70928.0,3.57,-50.21,-68.61
Blum,['TON'],Launchpad,655,9403.0,33731.0,-7.36,35.61,-72.43
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,645,6959.0,34103.0,-55.05,-63.99,-49.37
dappOS IntentEX,['opBNB'],Dexs,630,11491.0,70277.0,-75.52,-42.15,-89.61
FVM Exchange,['Fantom'],Dexs,627,5246.0,44793.0,97.17,69.46,153.85
Voltage AMM,['Fuse'],Dexs,611,5429.0,35287.0,84.59,-39.32,602.3
Gravis Finance,"['BSC', 'Polygon']",Dexs,604,4585.0,19839.0,28.24,-55.16,14.61
Oswap AMM,['Obyte'],Dexs,589,3307.0,34710.0,77.41,-76.27,-12.74
