name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,189330,1322766.0,2537531.0,10.06,91.12,
LiquidSwap,['Aptos'],Dexs,181754,823268.0,4402007.0,102.78,143.21,91.17
Orca Wavebreak,['Solana'],Launchpad,179663,1258124.0,4448086.0,0.0,158.33,
SMARDEX USDN,['Ethereum'],Basis Trading,179559,2438298.0,9296249.0,-38.78,-55.4,68.64
KittyPunch StableKitty,['Flow'],Dexs,174954,441876.0,4708611.0,2585.4,250.84,1032.24
SUNSwap V1,['Tron'],Dexs,173766,14601571.0,87955185.0,-16.52,-83.25,-97.42
H2 Finance V2,['Cronos zkEVM'],Dexs,169328,981340.0,3784965.0,30.86,124.01,50.6
KuraSwap CL,['Sei'],Dexs,164621,877247.0,877247.0,16.83,,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,164030,1152278.0,7431350.0,-7.4,-11.13,-59.21
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,157239,1216851.0,4539290.0,-25.45,31.14,882.19
Web3.world,['Venom'],Dexs,155661,492395.0,2649803.0,160.8,182.77,22.55
Uniswap V1,['Ethereum'],Dexs,154021,584612.0,2829083.0,132.62,128.28,17.0
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,150841,1021619.0,4681659.0,20.16,33.39,84.52
Mosaic AMM,['Movement'],Dexs,150261,607689.0,4700034.0,63.98,160.56,90.46
Zyberswap AMM,['Arbitrum'],Dexs,144525,776365.0,3125005.0,15.29,139.91,2.09
DataDex,['Vana'],Dexs,143633,945986.0,6801199.0,13.65,11.54,-45.55
Ashswap,['MultiversX'],Dexs,141839,1062109.0,5730086.0,143.17,32.0,-17.25
Nuri CL,['Scroll'],Dexs,139701,1731000.0,13773412.0,100.32,-56.57,-8.61
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Cleopatra CL,['Mantle'],Dexs,134374,2046215.0,13022964.0,-10.71,-65.43,9.32
BMX Classic AMM,"['Base', 'Mode']",Dexs,127950,945544.0,1696789.0,-1.31,541.87,2132400.0
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,123007,858326.0,3835881.0,38.4,10.69,9.61
BulbaSwap V2,['Morph'],Dexs,117189,658712.0,3122781.0,41.28,47.41,261.91
HyperSwap V2,['Hyperliquid L1'],Dexs,117020,3426694.0,22669544.0,-67.99,-86.4,-84.85
SwapX V2,['Sonic'],Dexs,116138,352481.0,1497587.0,331.34,113.73,756.6
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,113759,862723.0,5372335.0,15.98,6.19,27.03
Scale,['Base'],Dexs,110813,292458.0,1352542.0,363.19,814.3,143.72
Wasabee,['Berachain'],Dexs,108642,584087.0,6443976.0,57.28,-9.48,-28.9
Arena Launch,['Avalanche'],Launchpad,105801,449416.0,4373567.0,282.05,-24.16,-32.77
Sologenic,['XRPL'],Dexs,102179,772860.0,4436268.0,105.92,-56.53,-61.88
Capybara Dexs,['Kaia'],Dexs,100099,1203852.0,4566663.0,71.98,-39.45,-47.32
Infusion,['Base'],Dexs,93853,357278.0,1335221.0,401.91,340.36,924.93
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,93838,679048.0,5149990.0,30.25,109.62,70.39
Umbra,['Eclipse'],Dexs,93640,314553.0,3512994.0,38.64,122.15,-7.25
Sonex,['Soneium'],Dexs,87922,579901.0,4020717.0,11.71,0.79,-36.56
Merchant Moe DEX,['Mantle'],Dexs,87554,507209.0,1230241.0,223.03,51.21,368.43
DefiChain DEX,['DefiChain'],Dexs,87101,490701.0,1413132.0,182.44,110.42,-57.95
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86735,390127.0,1646999.0,12.57,11.07,99.41
Cellana Finance,['Aptos'],Dexs,85097,4456984.0,11209865.0,-26.89,-8.91,-56.8
Yaka V2,['Sei'],Dexs,83113,644052.0,5134666.0,-12.35,-15.19,-59.25
waveX,['Soneium'],Derivatives,82103,475103.0,1352850.0,7.4,46.18,
Dragon Swap V2 Sei,['Sei'],Dexs,81762,688325.0,6009723.0,-5.09,-30.46,-17.5
HbarSuite,['Hedera'],Dexs,81157,429964.0,2809252.0,146.88,-49.09,115.56
DefiBox,"['Vaulta', 'Wax']",Dexs,79745,735959.0,5633758.0,19.98,-31.16,-54.12
PayCash,['Vaulta'],Dexs,77243,496479.0,3190075.0,139.45,-89.29,-55.0
BetterSwap,['VeChain'],Dexs,75182,629704.0,2701508.0,86.84,-55.41,180.79
H2 Finance V3,['Cronos zkEVM'],Dexs,73592,538127.0,2142924.0,14.38,22.76,4.19
Retro,['Polygon'],Dexs,69688,881888.0,3739758.0,-18.68,-29.43,-52.24
Lynex V1,['Linea'],Dexs,68407,375272.0,1444920.0,75.73,131.08,535.52
Koi Finance AMM,['ZKsync Era'],Dexs,67610,304402.0,1296410.0,63.95,164.98,507.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,66635,653350.0,1399777.0,-3.13,-27.23,
Asset Chain Swap,['Asset Chain'],Dexs,63739,417644.0,1388113.0,-42.12,-7.89,45.01
SquadSwap Dynamo,['BSC'],Dexs,63628,757414.0,2324653.0,-84.78,74.29,-32.83
HARD Swap,['Kava'],Dexs,63542,667706.0,9760364.0,12.01,-22.8,-77.07
Lif3 Swap,['Tombchain'],Dexs,61391,440970.0,711987.0,-22.99,200.0,419.07
CaviarNine Shape Liquidity,['Radix'],Dexs,60020,486638.0,3007297.0,-18.43,81.78,122.23
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,58516,322023.0,1161045.0,33.36,-24.61,50.18
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,56702,399339.0,3911440.0,47.41,-0.77,-13.9
Volta Markets,['CORE'],Derivatives,54826,379721.0,2764852.0,659.78,16.02,238273.91
Velodrome V1,['OP Mainnet'],Dexs,50546,406788.0,3238550.0,-27.55,95.48,5.75
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,49763,201909.0,502669.0,9.01,1022.3,184.83
EddyFinance AMM,['ZetaChain'],Dexs,47118,335687.0,2377283.0,-27.18,69.5,-22.13
Metropolis AMM,['Sonic'],Dexs,46240,346727.0,2436194.0,-17.32,1.89,17.08
BabyDogeSwap,['BSC'],Dexs,45980,215252.0,1517263.0,51.15,120.03,85.47
Sanctum Reserve,['Solana'],Yield,45117,745566.0,22782539.0,-43.84,-91.84,-98.16
Xfai,['Linea'],Dexs,44393,190897.0,730732.0,21.88,134.15,508.21
Ferro,['Cronos'],Dexs,43808,755817.0,4433929.0,-75.16,-5.11,-83.07
Sushi Aptos,['Aptos'],Dexs,42872,142059.0,663563.0,269.68,416.65,319.2
Trisolaris,['Aurora'],Dexs,42337,336663.0,2119940.0,-9.89,-52.38,-20.62
Kittenswap AMM,['Hyperliquid L1'],Dexs,41633,287616.0,2088569.0,59.52,-20.74,-59.92
WanSwap Dex,['Wanchain'],Dexs,41546,283231.0,1847984.0,8.51,35.43,-54.45
FusionX V3,['Mantle'],Dexs,40837,312989.0,1018980.0,36.55,7.45,51.25
KIM Exchange V3,['Mode'],Dexs,37937,466416.0,3520182.0,-26.87,-66.78,-11.84
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,37576,116029.0,820639.0,227.77,199.51,
Rabbit Swap,['Viction'],Dexs,35622,300383.0,1948446.0,46.65,-50.64,-44.9
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,35322,215793.0,972574.0,-17.65,226.66,25.69
Macaron AMM,['Bitlayer'],Dexs,34266,173154.0,1043985.0,36.65,174.79,89.68
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,33244,59265.0,92359.0,1772.9,3309.64,4724.96
10KSwap,['Starknet'],Dexs,31491,180044.0,856624.0,18.4,70.91,130.38
zkSwap StableSwap,['ZKsync Era'],Dexs,31469,264365.0,849027.0,26.09,13.08,309.65
Molten V3,['CORE'],Dexs,30653,517351.0,59394224.0,-71.5,-73.51,-99.03
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30527,167899.0,944378.0,13.95,110.79,-3.89
Dusa Protocol,['Massa'],Dexs,30064,227905.0,1184623.0,-40.83,15.72,-12.29
SailFish Finance,['EDU Chain'],Dexs,28736,59657.0,315952.0,136.1,1205.0,123.78
SpaceWhale,['Arbitrum'],Derivatives,28218,33258.0,35246.0,,,
Cauldron,['Bitcoincash'],Dexs,27598,193011.0,796947.0,25.43,50.48,48.84
Alpha Arcade,['Algorand'],Prediction Market,27063,253341.0,1166172.0,7.25,-25.94,13.34
Ramses Legacy,['Arbitrum'],Dexs,26676,392816.0,1203668.0,2.51,22.81,-22.23
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,26141,140440.0,309014.0,93.85,-25.68,
SparkDEX V2,['Flare'],Dexs,26007,26429.0,27326.0,866800.0,324987.5,24205.61
Elexium,['Alephium'],Dexs,25500,100997.0,747039.0,215.13,-40.16,94.06
Ociswap Precision,['Radix'],Dexs,25466,212491.0,1944172.0,25.22,55.87,-6.21
Emojicoin.fun,['Aptos'],Launchpad,25118,164630.0,729577.0,109.32,30.88,23.86
Honeyswap,"['Polygon', 'Gnosis']",Dexs,24808,153080.0,395198.0,-14.43,36.14,
boop.fun,['Solana'],Launchpad,23435,826664.0,3467250.0,-59.65,-74.8,-17.88
Ubeswap V2,['Celo'],Dexs,22044,189758.0,696300.0,-35.32,140.55,-10.86
WigoSwap,['Fantom'],Dexs,21342,294891.0,1379733.0,-55.29,12.49,-28.53
Voltage V4,['Fuse'],Dexs,21081,150322.0,1621189.0,16.85,-67.99,-14.21
Platypus Finance,['Avalanche'],Dexs,20418,110123.0,420833.0,82.97,108.35,59.72
DeltaTrade,"['Near', 'Solana']",Dexs,20108,219478.0,982525.0,22.14,-27.88,48.42
Thruster V2,['Blast'],Dexs,19925,98257.0,483634.0,37.0,-9.81,20.17
Gacha,['Abstract'],Prediction Market,19358,79822.0,3535583.0,186.87,-1.6,-87.13
Kriya AMM,['Sui'],Dexs,19339,173886.0,1016430.0,-35.85,-46.54,-37.66
Kinetix AMM V3,['Kava'],Dexs,18790,212593.0,1299565.0,-50.67,-70.87,-75.06
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,18564,111019.0,168171.0,-6.63,30.27,
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,18366,253237.0,4633998.0,-55.21,164.91,-90.41
Kava Swap,['Kava'],Dexs,18119,117793.0,1788056.0,98.2,17.41,-43.47
Dfyn Network,['Polygon'],Dexs,18090,93564.0,422593.0,62.88,120.15,120.42
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,17281,138686.0,763080.0,-26.55,12.78,-28.14
Ellipsis Finance,['BSC'],Dexs,17204,2986.0,2986.0,,,
Polkaswap,['Sora'],Dexs,16890,173750.0,839744.0,-39.3,-37.51,-36.89
ArcherSwap,['CORE'],Dexs,16277,89466.0,650090.0,7.13,20.9,-33.5
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,16041,195193.0,2241168.0,1.36,20.73,-77.58
FluxBeam,['Solana'],Dexs,16003,83936.0,231140910.0,-16.31,45.28,-99.81
StellaSwap V2,['Moonbeam'],Dexs,15656,61914.0,229614.0,120.26,741.27,138.44
Kodiak V2,['Berachain'],Dexs,15175,143876.0,979618.0,-12.97,19.85,-87.91
Nerve,['BSC'],Dexs,15104,176629.0,878150.0,3278.97,-43.46,551.03
Veax,['Near'],Dexs,14916,82048.0,534210.0,15.01,75.67,-3.76
Shido Dex,['Shido'],Dexs,14468,179734.0,321725.0,-85.6,469.38,122.31
Persistence DEX,['Persistence One'],Dexs,14104,141957.0,776158.0,-37.95,-30.33,-17.57
Zebra V2,['Scroll'],Dexs,13432,75390.0,315808.0,36.27,103.48,249.97
Nabla Finance,"['Arbitrum', 'Base']",Dexs,13108,113479.0,1603183.0,156.97,-76.35,-65.21
StarkDeFI,['Starknet'],Dexs,13024,70760.0,372493.0,14.76,104.36,37.62
BulbaSwap V3,['Morph'],Dexs,12806,78540.0,799127.0,-55.62,356.22,-89.38
Energiswap,['Energi'],Dexs,12678,74686.0,405850.0,73.89,-1.75,-23.6
SwapBased AMM,['Base'],Dexs,12535,93166.0,489009.0,-7.21,0.94,69.25
FlowX V2,['Sui'],Dexs,12465,88168.0,604360.0,3.09,-75.52,9.08
Arch Swap,['Botanix'],Dexs,12276,48486.0,130455.0,74.0,55.49,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,11982,192750.0,646505.0,-65.26,-21.22,-33.17
ICDex,['ICP'],Dexs,11847,45884.0,403494.0,225.65,252.27,-38.14
GarudaDefi,['Terra Classic'],Dexs,11640,74042.0,246138.0,13.38,66.17,215.28
Arena SocialFi,['Avalanche'],SoFi,11630,79860.0,602678.0,-9.34,0.67,-5.49
Verse,"['Ethereum', 'smartBCH']",Dexs,11085,159410.0,810618.0,-6.64,-47.41,-15.89
Nile Legacy,['Linea'],Dexs,10943,93995.0,4256921.0,41.69,-19.52,-50.37
Taraswap,['Taraxa'],Dexs,10825,175900.0,3616260.0,18.76,-87.07,-41.41
Meshswap,['Polygon'],Dexs,10802,66084.0,639390.0,50.3,166.58,-57.75
Velar Protocol,['Stacks'],Dexs,10599,102389.0,663365.0,90.32,17.75,-63.54
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,10486,33402.0,105498.0,197.48,380.79,196.89
Ociswap Basic,['Radix'],Dexs,10420,45223.0,434772.0,290.41,428.13,336.17
GlowSwap,['BSquared'],Dexs,9610,67270.0,220678.0,0.0,0.0,2145.33
ApertureSwap,['Manta'],Dexs,9491,84452.0,480411.0,-50.56,80.51,-4.76
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8966,105782.0,461821.0,-55.29,-28.28,-9.84
UltronSwap,['Ultron'],Dexs,8301,223759.0,5893337.0,-79.32,-52.12,-98.98
MiaSwap,['Onus'],Dexs,7825,63257.0,565556.0,1.85,10.06,-9.84
Alita Finance,['BSC'],Dexs,7656,42752.0,273274.0,51.66,68.89,-62.59
CandySwap,['MEER'],Dexs,7427,7427.0,7427.0,,,
WardenSwap,['BSC'],Dexs,7077,27270.0,168411.0,88.17,214.95,349.05
SwapMode V3,['Mode'],Dexs,6973,33468.0,119038.0,7.64,409.35,989.53
ArthSwap V3,['Astar'],Dexs,6940,41446.0,298980.0,-6.83,108.72,-44.02
Swap Country,['Harmony'],Dexs,6315,58627.0,278001.0,-15.97,-3.28,114.07
Maia V3,['Metis'],Dexs,6222,39558.0,174118.0,-48.19,91.15,207.56
Ginseng Swap,['Conflux'],Dexs,5894,6180.0,376987.0,4981.03,290.59,-56.1
Astrolescent,['Radix'],Dexs,5784,83029.0,312224.0,-56.83,-62.02,-61.46
OraiDEX,['Oraichain'],Dexs,5553,54596.0,312586.0,77.53,-34.14,-47.7
BladeSwap AMM,['Blast'],Dexs,5158,28270.0,110748.0,114.83,32.94,311.65
DragonSwap V2 Kaia,['Kaia'],Dexs,5126,15569.0,69102.0,327.52,-32.16,210.48
Blasterswap V2,['Blast'],Dexs,5043,26107.0,121346.0,44.54,7.02,-83.22
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,4982,5015.0,19410.0,,,
MorFi,['Morph'],Dexs,4845,52549.0,191065.0,136.0,-74.17,151.17
PiperX V2,['Story'],Dexs,4782,47213.0,234964.0,18.37,36.36,-37.0
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,4764,65244.0,315846.0,46.18,132.28,173.17
LiquidLaunch,['Hyperliquid L1'],Launchpad,4559,17130.0,501337.0,104.9,-11.99,49.67
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,4553,104161.0,758375.0,3758.47,-87.17,-50.69
KIM Exchange V2,['Mode'],Dexs,4519,22954.0,114255.0,19.27,64.63,299.56
Polycat,['Polygon'],Farm,4401,30731.0,97873.0,-10.02,100.5,
CaviarNine Agg,['Radix'],DEX Aggregator,4343,17660.0,121760.0,360.55,545.32,190.7
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4341,60819.0,547553.0,-49.83,-86.5,-93.15
Zyberswap V3,['Arbitrum'],Dexs,4184,8248.0,59306.0,1262.87,2825.87,1727.07
Equilibre,['Kava'],Dexs,4035,24044.0,105778.0,1.64,-65.93,-16.25
PepeTeam DEX,['Waves'],Dexs,3936,19368.0,137371.0,86.98,-17.29,76.58
ZilSwap,['Zilliqa'],Dexs,3900,16999.0,148437.0,77.92,184.88,-50.88
ProtoFi,['Fantom'],Dexs,3889,33034.0,217869.0,,95.13,28.05
Vexchange,['VeChain'],Dexs,3880,29128.0,115727.0,18.84,-22.28,-26.29
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3784,9943.0,52010.0,512.3,331.96,62.33
SupSwap V3,['Mode'],Dexs,3777,37780.0,616935.0,64.36,-51.64,-79.78
WinerySwap,['BSC'],Dexs,3515,15362.0,99356.0,79.43,121.21,205.12
Koi Finance CL,['ZKsync Era'],Dexs,3493,32018.0,153164.0,223.43,70.47,234.26
Beezie,['Flow'],RWA,3407,65168.0,210415.0,-74.19,89.7,
SwapMode V2,['Mode'],Dexs,3286,19349.0,84716.0,19.53,32.07,127.4
FVM Exchange,['Fantom'],Dexs,3261,13185.0,67356.0,142.45,387.44,383.83
Rockswap,['Bitrock'],Dexs,3246,15097.0,54727.0,90.72,654.88,122.94
Solarbeam,['Moonriver'],Dexs,3168,32778.0,111493.0,-51.54,6.7,107.19
KLEX Finance,['Kaia'],Dexs,3142,18044.0,126767.0,118.8,-60.11,-39.46
Karura Swap,['Karura'],Dexs,3102,47290.0,374052.0,-70.38,58.67,-78.33
dappOS IntentEX,['opBNB'],Dexs,3036,24092.0,239940.0,-79.24,-4.95,-90.87
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2963,16891.0,92649.0,41.03,-4.76,21.53
Hadouken AMM,['GodwokenV1'],Dexs,2809,4753.0,60270.0,655.11,,1562.13
Cone,['BSC'],Dexs,2738,392641.0,458782.0,259.79,2.85,11.21
Levinswap,['Gnosis'],Dexs,2685,7745.0,62848.0,267.31,978.31,250.52
Butter.xyz,['Mantle'],Dexs,2660,23105.0,41704.0,235.44,23.84,396.27
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2658,20440.0,302966.0,77.91,60.7,-69.9
EchoDEX V3,['Linea'],Dexs,2648,21715.0,111391.0,43.68,-6.96,78.8
Ninja Blaze,['Injective'],Prediction Market,2596,5962.0,14823.0,14322.22,930.16,898.46
SpiritSwap AMM,['Fantom'],Dexs,2559,42916.0,246792.0,-34.47,-24.13,-19.63
Pangea Swap,['Kaia'],Dexs,2513,26942.0,164563.0,-9.8,-74.67,813.82
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2420,37960.0,1011144.0,5.35,-82.61,219.68
Chronos V1,['Arbitrum'],Dexs,2390,13601.0,48307.0,53.5,95.26,204.85
SpicySwap,['Tezos'],Dexs,2386,19566.0,123092.0,-56.05,93.67,101.86
GT3,['Polygon'],Dexs,2350,24681.0,43292.0,72.92,68.82,443.98
Dove Swap V3,['Polygon zkEVM'],Dexs,2295,15885.0,83772.0,153.31,-3.41,98.36
AuroraSwap,['Aurora'],Dexs,2184,24466.0,138748.0,-48.07,-30.16,-36.9
GasPump,['TON'],Launchpad,2092,5206.0,8175.0,1767.86,149.34,
Crema Finance,['Solana'],Dexs,2074,13696.0,79354.0,5.6,5.44,8.81
Demex AMM,['Carbon'],Dexs,2022,16636.0,52802.0,54.35,12.08,541.9
SolidLizard Dex,['Arbitrum'],Dexs,1647,11258.0,50200.0,0.12,36.45,81.79
MarginX DEX,['FunctionX'],Dexs,1631,72445.0,1245172.0,-68.86,23.19,-99.84
Canto Dex,['Canto'],Dexs,1615,11475.0,127967.0,-20.25,-23.24,-63.81
PaintSwap on Fantom,['Sonic'],Dexs,1569,27883.0,142967.0,-83.77,72.8,-59.15
KittyPunch PunchSwap V3,['Flow'],Dexs,1553,982758.0,6248008.0,-96.45,-99.5,-90.29
Glide Finance,['Elastos'],Dexs,1436,27343.0,252817.0,71.98,-52.1,-59.9
HiveSwap V3,['MAP Protocol'],Dexs,1382,12313.0,42166.0,46.55,-49.34,362.21
VoltSwap V2,['Meter'],Dexs,1365,6086.0,28640.0,1028.1,33.95,68150.0
BeamSwap Classic,['Moonbeam'],Dexs,1330,4902.0,27071.0,210.75,427.78,398.13
Omax Swap,['Omax'],Dexs,1323,5346.0,16676.0,9.43,3.85,6200.0
LineHub V3,['Linea'],Dexs,1291,6743.0,37371.0,109.92,88.19,481.53
Hydradex V3,['Hydra Chain'],Dexs,1275,23773.0,84043.0,-15.17,9.63,1091.59
SquadSwap V2,['BSC'],Dexs,1259,8164.0,52459.0,-11.34,-25.77,17.01
LuaSwap,['Ethereum'],Dexs,1244,10865.0,24266.0,506.83,114.85,62.19
VaporDex V2,['Avalanche'],Dexs,1161,6634.0,26693.0,-30.23,76.44,517.55
PinkSwap,['BSC'],Dexs,1152,6564.0,30238.0,-22.58,65.99,54.42
X3X,['World Chain'],Prediction Market,1110,9701.0,47349.0,-13.75,-8.72,-46.74
Blum,['TON'],Launchpad,1083,11228.0,48414.0,-36.11,-26.73,-2.96
VinuSwap,['VinuChain'],Dexs,1069,3893.0,13060.0,65.99,,253.97
KuraSwap Legacy,['Sei'],Dexs,1051,5357.0,5357.0,43.58,,
Scribe V4,['Scroll'],Dexs,1019,3214.0,9928.0,176.9,1158.02,972.63
Interest Protocol Stable Swap,['Sui'],Dexs,999,13176.0,56523.0,-64.62,-51.58,-67.41
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,989,5547.0,10030.0,138.31,199.7,
Solidly V2,['Ethereum'],Dexs,988,8967.0,151003.0,179.1,-41.26,401.52
GooseFX V2,['Solana'],Dexs,984,12144.0,2422980.0,92.94,-58.57,-99.47
MojitoSwap,['KCC'],Dexs,952,39270.0,151419.0,-92.72,-46.25,24.44
StellaSwap V3,['Moonbeam'],Dexs,940,10848.0,125859.0,-30.68,-30.01,-55.95
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,914,5374.0,128017.0,-1.83,53.87,94.06
WannaSwap,['Aurora'],Dexs,906,8230.0,45779.0,-2.89,-29.77,-11.61
UtyabSwap,['TON'],Dexs,899,16909.0,16909.0,-53.4,,
Hercules V2,['Metis'],Dexs,878,4644.0,21900.0,-47.39,209.15,6.04
Polaris Finance,"['Aurora', 'Telos']",Dexs,836,4355.0,35034.0,51.72,82.14,171.43
firefly,['Manta'],Dexs,824,3669.0,17534.0,128.89,101.47,408.64
Oswap AMM,['Obyte'],Dexs,819,12658.0,59270.0,-48.59,-56.69,26.98
Physica Finance,['Planq'],Dexs,803,1928.0,10623.0,46.8,664.76,180.77
VanillaSwap V2,['DeFiChain EVM'],Dexs,789,42836.0,57497.0,-64.62,174.91,119.78
CarbonSwap,['EnergyWeb'],Dexs,782,7140.0,7140.0,-54.8,,
MinMax Finance,['IoTeX'],Dexs,747,8274.0,59051.0,-41.78,-8.79,267.98
ZKBase,['ZKsync Era'],Dexs,746,3237.0,16578.0,116.86,81.07,316.76
Moai V3,['XRPL EVM'],Dexs,739,6768.0,33325.0,443.38,3.65,-85.94
PhotonSwap Finance,['Cronos'],Dexs,729,3501.0,26530.0,90.84,42.11,-24.92
Arbitrum Exchange V2,['Arbitrum'],Dexs,690,3538.0,19734.0,3.6,36.63,39.11
CaviarNine LSU Pool,['Radix'],Dexs,688,77128.0,391364.0,567.96,-90.99,-40.48
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,666,8150.0,216337.0,-71.57,-20.24,-81.21
Noah Swap,['EOS EVM'],Dexs,666,20842.0,355282.0,-70.56,-70.57,-96.53
Glyph V2,['CORE'],Dexs,640,2647.0,19228.0,149.03,68.87,6.84
Revoswap,['X Layer'],Dexs,626,5827.0,8590.0,-57.79,-18.49,
BitGenie AMM,['Merlin'],Dexs,614,4337.0,30168.0,75.93,-14.48,-38.35
SparkDEX V3,['Flare'],Dexs,589,2687.0,29095.0,250.6,-7.97,59.19
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,547,2900.0,17738.0,13.96,78.18,-20.84
EchoDEX V2,['Linea'],Dexs,491,2052.0,11501.0,266.42,23.37,451.69
NEBY DEX,['Oasis Sapphire'],Dexs,488,3132.0,170340.0,-5.06,-14.83,-85.24
Blasterswap V3,['Blast'],Dexs,483,113887.0,1178536.0,-11.21,-98.73,-69.29
HumanFi,['World Chain'],DEX Aggregator,478,2121.0,11626.0,23.51,61.49,-1.85
AmpleSwap,['BSC'],Dexs,446,5339.0,13189.0,76.98,132.29,-10.26
HeliSwap,['Hedera'],Dexs,438,16365.0,52646.0,-48.53,-90.08,-20.51
Voltage AMM,['Fuse'],Dexs,419,13356.0,47557.0,34.73,-65.23,-41.32
BeamSwap Stable AMM,['Moonbeam'],Dexs,414,267.0,1374.0,762.5,90.78,
Nearpad,['Aurora'],Dexs,409,2592.0,14166.0,-29.36,-19.96,118.72
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,396,2263.0,6996.0,-36.84,135.71,35.62
Aequinox,['BSC'],Dexs,388,2174.0,12986.0,1.04,44.78,210.4
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,388,2232.0,18022.0,189.55,62.34,-26.38
Razor DEX,['Movement'],Dexs,387,61.0,1511.0,4737.5,38600.0,
Pearl V1,['Polygon'],Dexs,382,5390.0,16076.0,-36.12,100.0,-82.44
Horiza,['Arbitrum'],Dexs,378,1623.0,6607.0,845.0,-4.06,417.81
Solar Dex,['Eclipse'],Dexs,370,5648.0,31700.0,-35.76,-65.55,-64.15
MintSwap Finance,['Mint'],Dexs,358,13126.0,204616.0,1.42,-89.31,-38.06
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,355,2501.0,21839.0,6.29,-24.31,-31.73
UniDerp,['Unichain'],Launchpad,354,11951.0,162141.0,-41.0,34.6,-96.0
FastJPEG,['Base'],Launchpad,332,3377.0,5234.0,84.44,68.53,
Embr Finance,['Avalanche'],Dexs,329,338.0,4507.0,38.24,1330.43,1466.67
Sandglass,"['Solana', 'Eclipse']",Yield,318,327.0,40932.0,3433.33,,-25.87
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,306,1888.0,2688.0,106.76,343.48,
MagicSea AMM,['ShimmerEVM'],Dexs,280,8138.0,15130.0,108.96,69.7,900.0
DFX V2,"['Ethereum', 'Polygon']",Dexs,275,1371.0,6067.0,33.5,-34.37,
Solidly,['Fantom'],Dexs,274,2608.0,10323.0,7.45,55.68,308.96
KyotoSwap,['BSC'],Dexs,254,6261.0,17823.0,-65.35,-58.63,-20.38
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,245,12103.0,36137.0,-76.73,-68.59,-63.81
ViperSwap,['Harmony'],Dexs,228,1096.0,15486.0,-5.39,533.33,776.92
