name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,215606,2560914.0,11952354.0,28.88,-46.88,2971.31
BurrBear,['Berachain'],Dexs,209086,3082085.0,12553702.0,-2.32,-34.55,62.86
Elys DEX,['Elys'],Dexs,207000,2063059.0,8761007.0,-45.03,-1.82,20.65
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,204557,1501071.0,4038602.0,25.9,-4.36,
Cropper CLMM,['Solana'],Dexs,203916,1283547.0,6757218.0,236.99,-24.53,-2.55
Saros AMM,['Solana'],Dexs,202738,2506602.0,19556730.0,-26.89,24.83,-87.65
KuraSwap CL,['Sei'],Dexs,201699,1076288.0,1953535.0,94.84,-0.86,
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,200985,2265200.0,22229261.0,84.81,-73.47,-82.27
BulbaSwap V2,['Morph'],Dexs,185772,1251449.0,3574774.0,91.56,58.52,125.52
PiperX V3,['Story'],Dexs,185342,3251138.0,23864645.0,-33.58,-76.77,-45.56
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,181847,2608161.0,5840306.0,-53.21,79.6,138.41
Earnium,['Aptos'],Dexs,180937,699852.0,699974.0,-23.31,148209.02,
Increment Swap,['Flow'],Dexs,170977,1146989.0,5455686.0,113.01,-30.45,-33.81
Scale,['Base'],Dexs,167963,367678.0,1279072.0,309.53,147.52,542.65
Verus Market,['Verus'],Dexs,167329,2028820.0,17325062.0,-28.09,-63.38,-59.11
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,166898,273817.0,857042.0,648.79,5807.89,828.35
SundaeSwap V2,['Cardano'],Dexs,163682,2200942.0,7284856.0,-43.26,-40.15,21.49
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,163616,1298167.0,4159740.0,6.68,33.01,26.79
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,155768,1918117.0,17574348.0,8.44,30.72,-1.41
Thena V1,['BSC'],Dexs,152901,3263154.0,17083038.0,-14.61,-53.82,-90.13
Ashswap,['MultiversX'],Dexs,152462,1292865.0,6003273.0,63.97,-21.24,84.99
Hercules V3,['Metis'],Dexs,151112,1257715.0,6171145.0,10.21,-32.14,-10.32
SUNSwap V1,['Tron'],Dexs,146988,56504880.0,103579065.0,-97.2,-42.61,-90.41
BaseSwap V2,['Base'],Dexs,143271,2546455.0,12766386.0,-37.35,-66.39,-56.22
boop.fun,['Solana'],Launchpad,141637,5047990.0,7767517.0,-26.65,504.38,237.05
PayCash,['Vaulta'],Dexs,141508,752661.0,3099902.0,358.3,83.2,210.87
Revoswap,['X Layer'],Dexs,140162,686604.0,695194.0,-25.82,30978.05,
Sanctum Reserve,['Solana'],Yield,134898,12956581.0,30221819.0,3278.36,199.0,-93.95
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,134874,1163339.0,5477536.0,35.43,-17.77,-16.25
Uniswap V1,['Ethereum'],Dexs,131322,908497.0,2927401.0,9.6,3.94,81.21
Yuzu Finance,['Movement'],Dexs,125193,728284.0,6728321.0,28.68,-30.03,-69.04
BMX Classic AMM,"['Base', 'Mode']",Dexs,124753,3306366.0,5003127.0,-86.68,-2.5,2079116.67
BetterSwap,['VeChain'],Dexs,116996,347836.0,2334102.0,230.07,55.62,112.53
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,111744,889549.0,4299007.0,74.71,5.3,-68.4
Pact,['Algorand'],Dexs,110610,3010391.0,9980510.0,40.85,-80.84,-51.54
Infusion,['Base'],Dexs,104294,440282.0,1457639.0,466.57,115.6,297.01
Mosaic AMM,['Movement'],Dexs,99635,716832.0,4402392.0,110.38,-23.35,-16.87
Nuri CL,['Scroll'],Dexs,99108,2352621.0,11177283.0,62.86,-36.56,-85.68
HyperSwap V2,['Hyperliquid L1'],Dexs,92793,4156039.0,17420692.0,-66.64,-79.32,-92.53
Orca Wavebreak,['Solana'],Launchpad,87467,633317.0,5071869.0,1.51,-51.32,
Metropolis AMM,['Sonic'],Dexs,87072,437574.0,2195263.0,14.21,88.3,103.78
Zyberswap AMM,['Arbitrum'],Dexs,84543,698549.0,2936308.0,5.84,-39.53,-49.93
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,83823,819343.0,4440818.0,25.38,-36.64,-28.9
LiquidSwap,['Aptos'],Dexs,82999,1183757.0,4100912.0,30.36,-54.33,-44.42
Kittenswap AMM,['Hyperliquid L1'],Dexs,78677,292337.0,1544955.0,230.66,88.98,80.99
Defi Swap,['Ethereum'],Dexs,77663,966375.0,7842086.0,12.29,-44.53,-26.12
KlaySwap V1,['Kaia'],Dexs,75121,649462.0,5954365.0,24.62,-81.09,-51.68
HARD Swap,['Kava'],Dexs,73978,684895.0,8748734.0,-22.37,-41.21,-32.98
Koi Finance AMM,['ZKsync Era'],Dexs,72792,485137.0,1460279.0,89.7,7.66,203.2
Dragon Swap V2 Sei,['Sei'],Dexs,70335,634789.0,4392336.0,-21.79,-13.98,-71.85
HbarSuite,['Hedera'],Dexs,67523,321963.0,2621881.0,58.05,-26.39,38.25
Web3.world,['Venom'],Dexs,59871,454772.0,2202119.0,68.59,-44.16,-59.38
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,58212,476869.0,1831877.0,2.76,34.23,-21.36
waveX,['Soneium'],Derivatives,56524,559703.0,1845421.0,-23.07,-31.15,236.15
Velodrome V1,['OP Mainnet'],Dexs,54955,1173642.0,2652519.0,53.97,9.93,-29.01
Umbra,['Eclipse'],Dexs,54718,422974.0,2162295.0,123.61,-41.57,-47.2
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,53845,184880.0,503027.0,264.61,280.8,
Sonex,['Soneium'],Dexs,53554,574141.0,3005055.0,41.66,-48.5,-85.06
Xfai,['Linea'],Dexs,49363,284395.0,824447.0,127.92,11.2,220.16
H2 Finance V2,['Cronos zkEVM'],Dexs,48973,785630.0,3568100.0,16.2,-84.63,-28.32
10KSwap,['Starknet'],Dexs,45575,293031.0,917986.0,46.27,44.72,157.43
Merchant Moe DEX,['Mantle'],Dexs,45337,482474.0,1423869.0,-28.52,-36.43,73.55
WanSwap Dex,['Wanchain'],Dexs,45032,651892.0,2038805.0,-30.45,8.39,-7.18
HX Finance,['Hyperliquid L1'],Dexs,44741,520071.0,769500.0,88.93,-11.83,
Sologenic,['XRPL'],Dexs,42744,440079.0,3497436.0,-17.06,-72.99,-71.08
DefiChain DEX,['DefiChain'],Dexs,42634,276457.0,1369049.0,97.22,-57.02,124.6
SwapX V2,['Sonic'],Dexs,40587,360396.0,1639829.0,-33.07,-65.05,19.19
SquadSwap Dynamo,['BSC'],Dexs,39753,364110.0,2142956.0,0.89,-68.02,-54.19
JustBet,['WINR'],Prediction Market,38692,388717.0,2354792.0,-69.3,,-47.74
BabyDogeSwap,['BSC'],Dexs,38619,334033.0,1489180.0,23.4,-28.1,-1.26
Lif3 Swap,['Tombchain'],Dexs,37949,322214.0,1005941.0,36.24,-38.18,
SMARDEX USDN,['Ethereum'],Basis Trading,37771,3563736.0,9812374.0,-77.11,-91.95,-33.47
H2 Finance V3,['Cronos zkEVM'],Dexs,37476,413229.0,2064780.0,46.75,-50.36,34.89
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,37209,223880.0,941778.0,46.66,-25.28,18.46
Ellipsis Finance,['BSC'],Dexs,35874,2947440.0,4294075.0,-97.88,1101.41,113.97
FusionX V3,['Mantle'],Dexs,35337,325227.0,1124568.0,-12.11,3.22,31.47
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,34108,255183.0,927096.0,24.0,11.73,-26.71
Rabbit Swap,['Viction'],Dexs,34060,280423.0,1636001.0,7.4,-4.38,-18.22
Trisolaris,['Aurora'],Dexs,33258,346402.0,1843105.0,-9.74,-19.47,-60.21
Ferro,['Cronos'],Dexs,32851,669022.0,3935998.0,1.86,-84.27,-25.48
Elexium,['Alephium'],Dexs,32786,197499.0,705142.0,693.85,56.35,149.11
Macaron AMM,['Bitlayer'],Dexs,32028,267037.0,952065.0,785.98,-16.52,203.27
KIM Exchange V3,['Mode'],Dexs,31064,314658.0,3031241.0,51.18,-51.74,-68.67
Cauldron,['Bitcoincash'],Dexs,30453,187495.0,757382.0,292.99,10.34,14.66
Alpha Arcade,['Algorand'],Prediction Market,29995,235870.0,1200020.0,3.01,10.88,-21.53
Dusa Protocol,['Massa'],Dexs,29810,134932.0,1002917.0,216.29,-3.55,-23.24
Kodiak V2,['Berachain'],Dexs,29601,298618.0,797574.0,-28.03,7.44,15.48
Kinetix AMM V3,['Kava'],Dexs,28846,165232.0,915304.0,-2.06,-10.08,-61.99
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,28719,446040.0,3581727.0,-58.98,-41.57,-71.0
WigoSwap,['Fantom'],Dexs,28266,145145.0,1096450.0,202.73,-32.33,-42.24
Ubeswap V2,['Celo'],Dexs,28070,232358.0,775341.0,53.51,27.34,101.29
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,27961,259733.0,3052748.0,513.72,-48.36,-82.86
Dinosaur Eggs,['BSC'],Dexs,27331,173410.0,173410.0,33.67,,
QuickSwap Liquidity Hub,['Polygon'],Services,25091,527527.0,3740029.0,-29.71,-82.04,-82.04
Thruster V2,['Blast'],Dexs,24649,164761.0,503857.0,194.95,47.59,160.48
EddyFinance AMM,['ZetaChain'],Dexs,24378,326880.0,2053842.0,103.66,-61.55,-65.14
Sushi Aptos,['Aptos'],Dexs,24290,221048.0,726676.0,112.05,-3.91,214.96
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,24212,143223.0,647222.0,357.26,25.57,56.02
CaviarNine Shape Liquidity,['Radix'],Dexs,23677,216305.0,2666390.0,94.31,-60.55,-67.47
DefiBox,"['Vaulta', 'Wax']",Dexs,23138,360676.0,4018810.0,32.28,-71.96,-89.65
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,23055,225232.0,638719.0,100.08,33.41,117.19
OpenBiSea,['DChain'],Dexs,21886,64563.0,242459.0,,,1824.89
Beezie,['Flow'],RWA,21286,58633.0,229853.0,53.2,201.97,587.98
Energiswap,['Energi'],Dexs,20583,179862.0,456066.0,-8.43,62.35,107.26
Yaka V2,['Sei'],Dexs,20212,113661.0,3273206.0,9.35,-75.68,-87.96
Nerve,['BSC'],Dexs,20151,246636.0,875678.0,3.39,-46.67,71.08
Dfyn Network,['Polygon'],Dexs,20059,95081.0,391518.0,153.43,10.88,120.96
zkSwap StableSwap,['ZKsync Era'],Dexs,20057,425087.0,977823.0,-70.19,-56.29,16.62
Arena Launch,['Avalanche'],Launchpad,19863,102170.0,2621212.0,85.83,-84.85,-94.34
KittyPunch PunchSwap V3,['Flow'],Dexs,19669,1021268.0,7183884.0,1235.3,-70.5,1292.0
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,19343,43400.0,323728.0,548.01,-40.93,420.11
Polkaswap,['Sora'],Dexs,19172,150861.0,746244.0,42.29,13.51,-28.1
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,18955,212312.0,834351.0,251.08,2.79,13.88
cytoswap,['HeLa'],Dexs,18568,18623.0,19314.0,371260.0,,203.0
Honeyswap,"['Polygon', 'Gnosis']",Dexs,17971,178369.0,637637.0,-6.46,-43.76,-60.53
Velar Protocol,['Stacks'],Dexs,17196,96499.0,559745.0,46.37,-34.5,-52.97
Consensus Liquidity DEX,['Kaia'],Dexs,16988,334005.0,471814.0,115.69,-31.88,
Fenix Standard Pools,['Blast'],Dexs,16956,71115.0,71115.0,44.1,,-73.54
Lynex V1,['Linea'],Dexs,16946,196719.0,1455744.0,-6.3,-63.13,-37.63
Voltage V4,['Fuse'],Dexs,16941,317818.0,1664761.0,-58.73,-22.1,-25.88
SwapBased AMM,['Base'],Dexs,15518,93365.0,460204.0,103.94,23.8,42.56
Meshswap,['Polygon'],Dexs,15329,65215.0,464116.0,215.67,37.26,-61.27
Shido Dex,['Shido'],Dexs,15107,190308.0,467929.0,-65.59,4.42,131.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,15084,106996.0,965088.0,-70.96,523.31,323.71
Molten V3,['CORE'],Dexs,14795,268635.0,34253037.0,-65.94,-85.86,-98.88
StarkDeFI,['Starknet'],Dexs,14289,119547.0,392583.0,38.2,9.71,66.97
DeltaTrade,"['Near', 'Solana']",Dexs,14088,131629.0,913945.0,-25.1,-79.07,-60.85
Ramses Legacy,['Arbitrum'],Dexs,13427,367120.0,1241476.0,-73.34,-55.97,-62.45
Veax,['Near'],Dexs,13090,102291.0,478974.0,30.69,-12.24,-29.74
OraiDEX,['Oraichain'],Dexs,13019,75419.0,331873.0,72.76,134.45,292.37
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12812,90618.0,1709064.0,136.25,-61.6,-68.55
FlowX V2,['Sui'],Dexs,12568,105424.0,568976.0,27.27,9.96,14.82
BulbaSwap V3,['Morph'],Dexs,11406,93142.0,309794.0,-49.56,-10.93,-53.51
PepeTeam DEX,['Waves'],Dexs,10771,24347.0,141850.0,289.13,272.31,366.08
Kava Swap,['Kava'],Dexs,10552,281266.0,952395.0,-36.88,-60.39,-93.8
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,10513,203142.0,1180275.0,58.26,-46.62,0.75
UltronSwap,['Ultron'],Dexs,10440,101981.0,1291682.0,-27.16,15.36,-96.9
MojitoSwap,['KCC'],Dexs,10355,105812.0,220541.0,1286.21,987.71,95.78
Taraswap,['Taraxa'],Dexs,9974,138106.0,3625907.0,-82.06,-8.61,87.87
Kriya AMM,['Sui'],Dexs,9743,187535.0,947474.0,-65.24,-49.62,-77.21
Verse,"['Ethereum', 'smartBCH']",Dexs,9657,220945.0,860236.0,-50.89,-64.74,-32.77
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,9645,76806.0,265452.0,99.94,262.87,-55.94
XSwap V2,['XDC'],Dexs,9613,64945.0,220520.0,5.31,,-61.18
GlowSwap,['BSquared'],Dexs,9610,67270.0,221114.0,0.0,0.0,781.65
ApertureSwap,['Manta'],Dexs,9562,114854.0,500658.0,79.1,-51.05,6.36
Arch Swap,['Botanix'],Dexs,9421,164799.0,648686.0,-45.53,-46.05,
Zebra V2,['Scroll'],Dexs,9165,99926.0,324232.0,56.43,-45.08,31.59
KIM Exchange V2,['Mode'],Dexs,9146,44543.0,124856.0,188.34,86.58,217.68
Ociswap Precision,['Radix'],Dexs,9038,86812.0,1292849.0,-4.29,-69.84,-87.13
Polycat,['Polygon'],Farm,8963,34818.0,98831.0,101.78,104.96,
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8654,127778.0,497283.0,-27.93,-53.38,-37.34
Platypus Finance,['Avalanche'],Dexs,8497,90910.0,433772.0,-1.11,-63.19,95.65
Nile Legacy,['Linea'],Dexs,7863,182732.0,2764278.0,-7.48,-39.85,-95.44
Koi Finance CL,['ZKsync Era'],Dexs,7695,33039.0,146096.0,447.3,-2.2,259.08
Alita Finance,['BSC'],Dexs,7333,63190.0,259328.0,23.29,-20.52,-9.13
SupSwap V3,['Mode'],Dexs,7231,20643.0,350552.0,438.42,82.37,-51.04
Arena SocialFi,['Avalanche'],SoFi,7085,78241.0,450542.0,-25.03,-32.59,-65.1
SwapMode V3,['Mode'],Dexs,6666,12261.0,121424.0,8337.97,-7.4,733.25
Karura Swap,['Karura'],Dexs,6522,63946.0,278141.0,202.5,110.25,-59.04
MiaSwap,['Onus'],Dexs,6408,56230.0,502085.0,-22.18,-48.05,-84.74
Hybra V2,['Hyperliquid L1'],Dexs,6336,15422.0,74257.0,599.34,186.05,359.46
VoltSwap V2,['Meter'],Dexs,6327,62232.0,81299.0,-75.35,1642.98,99.91
ArcherSwap,['CORE'],Dexs,6292,105422.0,589885.0,-42.84,-67.24,-58.81
Maia V3,['Metis'],Dexs,6173,54097.0,206842.0,28.44,31.09,263.55
StellaSwap V2,['Moonbeam'],Dexs,6076,66276.0,248148.0,-18.07,-51.68,-21.37
GarudaDefi,['Terra Classic'],Dexs,5939,51092.0,264321.0,13.02,-48.98,31.74
Emojicoin.fun,['Aptos'],Launchpad,5809,92793.0,580460.0,-57.03,-77.51,-78.57
MarginX DEX,['FunctionX'],Dexs,5769,51387.0,909445.0,-7.06,253.71,-30.19
Solidly V2,['Ethereum'],Dexs,5364,46820.0,127209.0,393.47,442.91,-60.27
Glide Finance,['Elastos'],Dexs,5093,15227.0,223968.0,532.67,254.67,-61.48
Persistence DEX,['Persistence One'],Dexs,5017,93463.0,730608.0,-19.22,-64.43,-86.66
Blasterswap V2,['Blast'],Dexs,4961,37446.0,125331.0,64.05,-13.41,80.73
WardenSwap,['BSC'],Dexs,4671,41414.0,173748.0,29.5,-39.55,11.48
Pangea Swap,['Kaia'],Dexs,4634,14748.0,106469.0,12424.32,-70.47,4992.31
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4602,89867.0,475824.0,-78.09,-75.68,-70.44
ICDex,['ICP'],Dexs,4567,60881.0,309968.0,-55.41,-61.45,-58.74
DefiPlaza,"['Ethereum', 'Radix']",Dexs,4499,28594.0,272335.0,161.42,13132.35,-30.28
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4439,25043.0,95728.0,91.83,33.58,70.99
Unicly,['Ethereum'],Dexs,4303,12189.0,13098.0,430200.0,12194.29,4628.57
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4222,357184.0,1125012.0,106.86,29.75,26.18
OolongSwap,['Boba'],Dexs,4006,75114.0,75114.0,-7.16,,
AutoShark,['BSC'],Dexs,3986,23237.0,23237.0,24.21,,
ArthSwap V3,['Astar'],Dexs,3928,43515.0,247798.0,-41.29,-65.71,-23.3
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3753,97060.0,179596.0,-42.02,-70.68,50.78
SpaceWhale,['Arbitrum'],Derivatives,3709,39514.0,74760.0,,-86.86,
Demex AMM,['Carbon'],Dexs,3643,15944.0,58241.0,123.77,80.17,1787.56
BladeSwap AMM,['Blast'],Dexs,3590,24999.0,103281.0,31.5,-21.06,55.48
MorFi,['Morph'],Dexs,3555,21743.0,158374.0,47.69,-26.63,26.87
Astrolescent,['Radix'],Dexs,3541,44325.0,221493.0,489.18,-38.78,-56.48
WinerySwap,['BSC'],Dexs,3252,23161.0,102638.0,83.83,-22.99,26.98
Asset Chain Swap,['Asset Chain'],Dexs,3231,166630.0,1221718.0,-87.97,-95.66,-91.6
KLEX Finance,['Kaia'],Dexs,3218,41942.0,127998.0,87.64,-25.01,-24.37
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3107,18373.0,49219.0,58.12,24.73,152.4
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3100,34478.0,97663.0,12.52,-26.01,-21.0
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3073,42728.0,129077.0,483.11,-94.07,
Pearl V1,['Polygon'],Dexs,3033,2596.0,15998.0,1530.65,897.7,1772.22
Equilibre,['Kava'],Dexs,3007,23539.0,106811.0,-0.69,-10.35,-1.73
Ociswap Basic,['Radix'],Dexs,2941,15792.0,260980.0,49.06,-73.9,-42.95
SwapMode V2,['Mode'],Dexs,2937,24985.0,90201.0,51.0,-12.98,39.99
SpiritSwap AMM,['Fantom'],Dexs,2827,24194.0,196062.0,164.95,-57.34,-69.57
Titano Swych,['BSC'],Dexs,2735,15234.0,15234.0,73.87,,
SolidLizard Dex,['Arbitrum'],Dexs,2698,15151.0,52665.0,46.07,50.64,125.96
SailFish Finance,['EDU Chain'],Dexs,2504,69765.0,305585.0,-73.41,-82.88,-74.37
Ninja Blaze,['Injective'],Prediction Market,2504,19340.0,30781.0,-24.05,-22.19,6160.0
SquadSwap V2,['BSC'],Dexs,2500,9300.0,47457.0,117.39,125.43,-12.28
Vexchange,['VeChain'],Dexs,2469,20894.0,104928.0,62.11,-48.75,-65.2
GT3,['Polygon'],Dexs,2372,6679.0,40252.0,46.87,19.26,72.01
Crema Finance,['Solana'],Dexs,2192,28141.0,91731.0,86.39,5.69,24.9
Dystopia,['Polygon'],Dexs,2098,13244.0,37330.0,72.39,-2.33,
Solarbeam,['Moonriver'],Dexs,2092,32756.0,119576.0,-75.0,-42.0,7.23
ZilSwap,['Zilliqa'],Dexs,2054,32033.0,133330.0,48.95,-68.32,-59.13
Gravity Finance,['Polygon'],Dexs,2047,10516.0,10516.0,146.33,,
Swap Country,['Harmony'],Dexs,2007,41584.0,266169.0,-54.29,-78.67,-66.79
Rockswap,['Bitrock'],Dexs,2006,17626.0,58968.0,14.83,-52.1,-21.79
Hadouken AMM,['GodwokenV1'],Dexs,2001,13566.0,56839.0,79.78,55.72,12.61
EchoDEX V3,['Linea'],Dexs,1981,17044.0,95335.0,105.71,-19.11,-34.45
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,1921,148359.0,591498.0,-86.71,-55.75,-86.36
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1874,7491.0,29470.0,80.02,72.72,-78.75
X3X,['World Chain'],Prediction Market,1810,10956.0,44222.0,22.8,41.85,11.04
CaviarNine Agg,['Radix'],DEX Aggregator,1799,9702.0,98574.0,411.08,-75.24,-56.45
Chronos V1,['Arbitrum'],Dexs,1761,13901.0,49899.0,48.11,-16.34,79.15
Butter.xyz,['Mantle'],Dexs,1647,20233.0,54817.0,26.3,27.77,161.43
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1613,12561.0,85610.0,315.72,-19.75,10.33
SpicySwap,['Tezos'],Dexs,1506,11236.0,96820.0,64.41,-36.88,-94.81
Dove Swap V3,['Polygon zkEVM'],Dexs,1501,16576.0,78648.0,9.72,-35.25,-15.63
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1448,4028.0,34076.0,3431.71,,1526.97
Blue Planet,['BSC'],Dexs,1444,9320.0,9320.0,21.24,,
Gacha,['Abstract'],Prediction Market,1344,73073.0,1845403.0,-58.71,-93.42,-99.32
Ginseng Swap,['Conflux'],Dexs,1307,14834.0,349074.0,1740.85,444.58,-23.79
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1246,29293.0,31981.0,246.11,307.19,
Cometh,['Polygon'],Dexs,1218,4934.0,4934.0,19.18,,
KuraSwap Legacy,['Sei'],Dexs,1173,6722.0,12079.0,22.7,-7.27,
PaintSwap on Fantom,['Sonic'],Dexs,1165,12953.0,114493.0,-34.44,-25.75,-70.9
Polaris Finance,"['Aurora', 'Telos']",Dexs,1067,3645.0,25102.0,53250.0,206.61,-20.79
UtyabSwap,['TON'],Dexs,1056,8894.0,25803.0,-27.12,-53.75,
Noah Swap,['EOS EVM'],Dexs,1034,8397.0,230690.0,46.05,55.26,-97.03
Arbitrum Exchange V2,['Arbitrum'],Dexs,986,8806.0,23153.0,-38.8,34.15,62.44
GasPump,['TON'],Launchpad,978,20302.0,27933.0,379.41,-65.16,
DragonSwap V2 Kaia,['Kaia'],Dexs,939,19691.0,63486.0,15.21,-89.88,-76.88
dappOS IntentEX,['opBNB'],Dexs,895,17601.0,186996.0,296.02,-70.52,-91.05
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,872,12176.0,39079.0,-26.85,-31.23,28.8
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,870,1925.0,1925.0,64.46,,
ZKBase,['ZKsync Era'],Dexs,865,5016.0,17050.0,119.54,21.15,360.11
AuroraSwap,['Aurora'],Dexs,819,24182.0,123320.0,-73.96,-75.43,-84.49
Crodex,['Cronos'],Dexs,815,4945.0,4945.0,50.93,,
HakuSwap,['Avalanche'],Dexs,803,5030.0,16056.0,70.13,-8.85,120.0
VaporDex V2,['Avalanche'],Dexs,768,9643.0,32518.0,9.4,-7.25,429.66
MintSwap Finance,['Mint'],Dexs,752,7670.0,124077.0,-21.09,42.69,-82.66
Hydradex V3,['Hydra Chain'],Dexs,746,9376.0,78636.0,51.63,31.34,-58.65
HiveSwap V3,['MAP Protocol'],Dexs,731,145786.0,176049.0,-70.28,-47.11,5121.43
FVM Exchange,['Fantom'],Dexs,727,5693.0,52559.0,161.51,-77.71,-44.71
LineHub V3,['Linea'],Dexs,693,3827.0,33487.0,144.01,-47.3,113.89
SpaceDex,"['Arbitrum', 'BSC']",Dexs,664,2416.0,4709.0,-16.9,,
Blum,['TON'],Launchpad,660,3905.0,42232.0,30.18,-75.99,-80.3
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,659,6646.0,188578.0,-24.51,-18.24,-90.68
Canto Dex,['Canto'],Dexs,658,12731.0,91776.0,150.19,-59.26,-70.85
StellaSwap V3,['Moonbeam'],Dexs,655,16907.0,90672.0,-57.74,-30.32,-91.06
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,645,4175.0,17894.0,23.56,17.92,-1.07
MinMax Finance,['IoTeX'],Dexs,607,7914.0,64086.0,,-55.56,472.64
GooseFX V2,['Solana'],Dexs,606,6113.0,747797.0,-17.21,-42.99,-99.66
HorizonDEX,"['Linea', 'Base']",Dexs,599,3064.0,3064.0,17.45,,
Blasterswap V3,['Blast'],Dexs,595,3959.0,840220.0,3.3,-1.16,-98.75
Hercules V2,['Metis'],Dexs,584,4110.0,20316.0,110.07,-33.49,4.1
VanillaSwap V2,['DeFiChain EVM'],Dexs,583,5859.0,62010.0,-53.8,-59.46,783.33
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,565,4660.0,14690.0,47.52,-49.55,
firefly,['Manta'],Dexs,536,5156.0,18120.0,-11.99,-20.83,48.48
Zyberswap V3,['Arbitrum'],Dexs,525,7251.0,57995.0,-74.29,-88.56,80.41
Omax Swap,['Omax'],Dexs,501,6796.0,22845.0,-40.29,-73.71,
LuaSwap,['Ethereum'],Dexs,498,4440.0,25028.0,29.35,-53.37,133.8
AmpleSwap,['BSC'],Dexs,478,2872.0,13772.0,95.1,-14.8,39.77
SparkDEX V3,['Flare'],Dexs,455,3840.0,25482.0,-19.47,6.31,-42.41
HeliSwap,['Hedera'],Dexs,455,10347.0,52916.0,-26.14,-21.42,26.39
VoltSwap,['Meter'],Dexs,454,2131.0,2810.0,-43.81,15033.33,577.61
Nuri Legacy,['Scroll'],Dexs,453,847.0,9000.0,-24.37,1410.0,1869.57
SmartDEX,['Polygon'],Dexs,422,1810.0,6591.0,181.33,42.09,
KyotoSwap,['BSC'],Dexs,407,14737.0,29791.0,-73.43,-15.73,122.4
Huckleberry AMM,['Moonriver'],Dexs,405,3891.0,3891.0,-68.51,,
