name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
BabySwap,['BSC'],Dexs,241755,738669.0,738669.0,-40.41,,
Cropper CLMM,['Solana'],Dexs,235445,1641085.0,7520329.0,-21.73,-12.1,-24.97
Sanctum Infinity,['Solana'],Dexs,230188,44319343.0,170496640.0,-98.07,-96.76,-98.74
Hercules V3,['Metis'],Dexs,227180,1840928.0,6518097.0,15.48,90.25,-9.56
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,217636,1356569.0,6164676.0,16.92,47.11,-58.36
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,212070,1582432.0,3571732.0,-43.69,-16.1,
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,199889,1681391.0,5341836.0,-59.49,21.63,15.49
Manifest Trade,['Solana'],Dexs,195299,5933734.0,21326215.0,-37.02,2.32,-78.38
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,189366,4297788.0,26367780.0,-47.86,-81.77,-67.71
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,186009,1510031.0,5106321.0,-29.35,-50.55,798.59
BulbaSwap V2,['Morph'],Dexs,176275,1187186.0,3685814.0,-32.5,110.85,70.78
HARD Swap,['Kava'],Dexs,175420,662519.0,9088345.0,76.15,24.49,-2.26
LiquidSwap,['Aptos'],Dexs,170132,1332976.0,4647797.0,-22.87,34.32,-11.98
Carbon.inc,['Base'],Telegram Bot,169164,5594482.0,17060090.0,-87.67,-94.68,-71.09
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,163744,1719940.0,18814477.0,122.35,46.75,-90.3
Increment Swap,['Flow'],Dexs,159677,1279868.0,6063537.0,-49.17,188.84,-38.65
Defi Swap,['Ethereum'],Dexs,155272,968248.0,8080200.0,6.05,5.23,-17.33
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,144651,1231285.0,4177076.0,-59.76,-3.61,-11.0
KuraSwap CL,['Sei'],Dexs,143177,1127516.0,1573608.0,-15.88,-47.67,
DataDex,['Vana'],Dexs,140943,1037717.0,6407584.0,-31.94,-1.85,-13.09
Capybara Dexs,['Kaia'],Dexs,133906,1735609.0,5333652.0,-62.69,-0.44,21.95
Nuri CL,['Scroll'],Dexs,133077,2452929.0,14159246.0,-70.16,-70.56,-78.24
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,125610,1028853.0,5444852.0,-41.02,-1.85,-56.05
Ramses Legacy,['Arbitrum'],Dexs,119777,372446.0,1281010.0,142.61,-4.25,44.94
Volta Markets,['CORE'],Derivatives,116310,1100741.0,3766461.0,-75.58,236.19,
Zyberswap AMM,['Arbitrum'],Dexs,107168,870137.0,3160255.0,6.3,-20.13,5.66
Mosaic AMM,['Movement'],Dexs,104731,806414.0,4714576.0,-36.64,54.99,-30.95
WanSwap Dex,['Wanchain'],Dexs,101985,395490.0,1919397.0,43.21,190.03,82.68
Retro,['Polygon'],Dexs,96995,650495.0,3578546.0,-34.33,-57.3,-36.99
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,94675,17631739.0,47898926.0,-97.99,-92.93,-94.62
KittyPunch StableKitty,['Flow'],Dexs,92084,609429.0,4843871.0,5.12,80.94,4.71
H2 Finance V2,['Cronos zkEVM'],Dexs,91894,1165024.0,3719768.0,-43.73,14.72,-71.52
SwapX V2,['Sonic'],Dexs,90385,405777.0,1631713.0,41.92,146.16,112.07
Merchant Moe DEX,['Mantle'],Dexs,88400,445968.0,1333171.0,95.06,-6.71,197.78
Uniswap V1,['Ethereum'],Dexs,87903,874201.0,2961952.0,-65.77,6.92,-14.7
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,86220,913433.0,4979505.0,-61.0,-36.3,-73.2
Cellana Finance,['Aptos'],Dexs,82808,3045869.0,13197103.0,17.34,-97.87,-51.5
BMX Classic AMM,"['Base', 'Mode']",Dexs,81680,2773482.0,3913351.0,-94.86,-47.83,
KlaySwap V1,['Kaia'],Dexs,81458,1074366.0,6488368.0,-68.51,34.56,-32.17
Sonex,['Soneium'],Dexs,80976,675762.0,3644112.0,-39.13,-16.9,-67.2
Molten V3,['CORE'],Dexs,80305,479288.0,38631340.0,100.69,248.99,-93.86
Orca Wavebreak,['Solana'],Launchpad,80189,962871.0,4811764.0,46.99,-59.05,1336383.33
waveX,['Soneium'],Derivatives,79103,591975.0,1685197.0,-24.59,10.84,388.44
PayCash,['Vaulta'],Dexs,75717,658614.0,3067562.0,-29.34,84.84,59.94
Scale,['Base'],Dexs,72954,393773.0,1322579.0,61.9,21.43,-11.42
Earnium,['Aptos'],Dexs,70920,192805.0,192805.0,18.11,,
Dragon Swap V2 Sei,['Sei'],Dexs,70410,676482.0,5005834.0,-38.1,-33.9,-76.11
Ape.Store,"['Base', 'Ethereum']",Launchpad,70301,17353873.0,62113616.0,-96.41,-94.46,-98.0
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,69991,428431.0,3934688.0,-28.69,43.39,-18.52
Bancor V3,['Ethereum'],Dexs,69065,2513907.0,5891646.0,-90.38,-80.48,-66.83
Voltage V4,['Fuse'],Dexs,67763,295447.0,1691698.0,7.88,333.82,252.29
QuickSwap Liquidity Hub,['Polygon'],Services,67666,818453.0,4030955.0,29.09,-51.55,-51.55
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,67464,273992.0,1215175.0,207.27,433.57,196.53
Yuzu Finance,['Movement'],Dexs,67375,815424.0,7834337.0,-20.53,15.83,-74.71
Sologenic,['XRPL'],Dexs,63576,604839.0,4032310.0,8.92,-54.69,-60.28
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,62461,427852.0,1774875.0,-12.84,-8.38,247.97
Web3.world,['Venom'],Dexs,60726,518600.0,2496137.0,-5.38,-13.55,-46.94
H2 Finance V3,['Cronos zkEVM'],Dexs,58994,518962.0,2121774.0,-36.78,-24.51,-53.55
Nerve,['BSC'],Dexs,58325,250898.0,917764.0,-31.74,210.97,-28.6
Velodrome V1,['OP Mainnet'],Dexs,58137,522497.0,2448225.0,-52.76,-28.12,-75.19
Umbra,['Eclipse'],Dexs,56624,439223.0,2797321.0,-4.15,145.45,-92.25
Energiswap,['Energi'],Dexs,55494,140989.0,444848.0,165.71,560.88,229.05
Elexium,['Alephium'],Dexs,53910,190796.0,800038.0,203.29,177.92,96.19
Trisolaris,['Aurora'],Dexs,53674,389122.0,2056184.0,-43.24,-15.98,-35.06
Revoswap,['X Layer'],Dexs,51303,242602.0,248333.0,26.56,1628.54,
Koi Finance AMM,['ZKsync Era'],Dexs,51243,516597.0,1506656.0,-71.32,24.22,14.04
KIM Exchange V3,['Mode'],Dexs,50893,412562.0,3342206.0,-18.76,46.24,-72.38
SquadSwap Dynamo,['BSC'],Dexs,50435,870581.0,2351075.0,-36.94,36.16,-18.96
Sushi Aptos,['Aptos'],Dexs,47337,246472.0,737491.0,-0.94,143.08,83.21
Metropolis AMM,['Sonic'],Dexs,47052,388592.0,2312196.0,-17.88,24.86,-48.71
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,262704.0,1574180.0,4.02,-27.51,-77.97
Kinetix AMM V3,['Kava'],Dexs,44095,210432.0,1092499.0,197.12,130.68,-42.49
BabyDogeSwap,['BSC'],Dexs,43620,342255.0,1600857.0,-56.47,38.99,-9.98
Shido Dex,['Shido'],Dexs,42125,257016.0,409187.0,638.65,344.68,2193.14
FusionX V3,['Mantle'],Dexs,41459,297727.0,1100862.0,-24.96,-5.91,25.59
DefiBox,"['Vaulta', 'Wax']",Dexs,41297,496758.0,4723680.0,-18.68,-62.16,-86.92
Rabbit Swap,['Viction'],Dexs,40619,260035.0,1788493.0,0.0,64.44,-69.14
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38017,251704.0,1004053.0,-39.68,40.32,48.52
10KSwap,['Starknet'],Dexs,37301,286052.0,948778.0,-37.23,57.35,-11.87
Xfai,['Linea'],Dexs,36882,318093.0,840474.0,-38.55,59.3,-10.61
KittyPunch PunchSwap V3,['Flow'],Dexs,36031,1135044.0,7182405.0,-94.2,-91.14,816.35
Consensus Liquidity DEX,['Kaia'],Dexs,35882,304405.0,401933.0,-76.13,77.12,
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,34632,72987.0,696981.0,38.84,278.08,1020.78
Cauldron,['Bitcoincash'],Dexs,34552,227221.0,791537.0,62.7,-33.85,56.03
Alpha Arcade,['Algorand'],Prediction Market,33887,230181.0,1238454.0,-33.71,5.83,38.22
Verse,"['Ethereum', 'smartBCH']",Dexs,33788,221932.0,871531.0,7.14,50.65,-42.77
Kodiak V2,['Berachain'],Dexs,33643,231746.0,818164.0,-64.04,46.64,-53.97
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,33536,3297219.0,6948020.0,43.89,17738.3,4.51
zkSwap StableSwap,['ZKsync Era'],Dexs,33300,438130.0,940722.0,-28.85,-32.43,-73.84
Kava Swap,['Kava'],Dexs,33212,290533.0,1584904.0,-71.45,-23.85,-86.76
EddyFinance AMM,['ZetaChain'],Dexs,32538,440152.0,2371816.0,-77.94,-14.84,-15.81
BetterSwap,['VeChain'],Dexs,32491,334174.0,2511096.0,-42.28,-10.91,-59.89
Infusion,['Base'],Dexs,31551,495029.0,1516575.0,-69.34,-67.43,-31.8
Kriya AMM,['Sui'],Dexs,29939,174124.0,991319.0,23.44,-9.39,-40.19
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,29188,252042.0,977956.0,-37.55,56.21,45.75
HbarSuite,['Hedera'],Dexs,28384,315955.0,2676785.0,-31.0,-64.79,3.41
Ellipsis Finance,['BSC'],Dexs,28135,176430.0,2355586.0,-64.82,49.65,-31.06
Ubeswap V2,['Celo'],Dexs,26555,284341.0,776810.0,-40.51,20.28,-4.75
DefiChain DEX,['DefiChain'],Dexs,25352,316247.0,1324204.0,-38.3,-72.87,-35.65
JustBet,['WINR'],Prediction Market,25283,128877.0,2133176.0,,-65.77,-32.59
Dinosaur Eggs,['BSC'],Dexs,24414,80330.0,80330.0,-59.19,,
Polkaswap,['Sora'],Dexs,24105,169560.0,783137.0,0.93,-15.34,-30.12
PiperX V3,['Story'],Dexs,23954,4051842.0,24369307.0,-94.98,-97.63,-96.17
Taraswap,['Taraxa'],Dexs,23072,109630.0,3580678.0,36.9,8.56,13.87
CaviarNine Shape Liquidity,['Radix'],Dexs,23042,400830.0,2944890.0,-47.36,-62.59,-68.41
Lif3 Swap,['Tombchain'],Dexs,22762,490412.0,934736.0,-54.33,50.23,
Thruster V2,['Blast'],Dexs,22447,173635.0,527163.0,-24.06,37.15,-23.45
XSwap V2,['XDC'],Dexs,22294,38063.0,255990.0,36.76,,29.82
Honeyswap,"['Polygon', 'Gnosis']",Dexs,21993,217369.0,771191.0,-59.82,16.22,-37.05
OpenBiSea,['DChain'],Dexs,21886,21859.0,222267.0,,,197.08
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,21847,96632.0,170481.0,79.68,308.81,642.59
Platypus Finance,['Avalanche'],Dexs,20933,124909.0,428593.0,37.17,-5.9,195.87
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,20635,25577.0,27148.0,952.81,16148.03,
Lynex V1,['Linea'],Dexs,19710,288853.0,1503625.0,-50.23,-58.53,-44.48
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,19640,183458.0,430779.0,-15.23,8.19,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,19481,222134.0,627135.0,40.3,115.45,-3.53
SailFish Finance,['EDU Chain'],Dexs,18068,92075.0,323321.0,301.87,398.02,238.16
Macaron AMM,['Bitlayer'],Dexs,17728,282224.0,1024937.0,-81.72,-37.7,-73.48
DeltaTrade,"['Near', 'Solana']",Dexs,17335,203417.0,995099.0,-41.85,-67.48,-6.17
SwapBased AMM,['Base'],Dexs,16907,111146.0,491189.0,18.91,68.08,-37.07
ArcherSwap,['CORE'],Dexs,16803,130091.0,665552.0,-52.34,61.1,28.74
FlowX V2,['Sui'],Dexs,16153,109932.0,597892.0,-30.38,34.22,-25.1
Veax,['Near'],Dexs,15590,107834.0,529457.0,-39.67,26.37,-12.48
Dusa Protocol,['Massa'],Dexs,14493,209172.0,1092676.0,-34.97,-47.44,-68.97
Persistence DEX,['Persistence One'],Dexs,14274,124251.0,781142.0,-50.78,37.1,22.24
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,14234,61370.0,322618.0,-31.15,2840.91,12.9
Arch Swap,['Botanix'],Dexs,14009,133582.0,234398.0,-63.87,1065.47,
VoltSwap V2,['Meter'],Dexs,13884,21722.0,48796.0,407.83,735.88,2157.56
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13810,238125.0,722378.0,-89.72,-71.28,-69.07
StarkDeFI,['Starknet'],Dexs,13735,122648.0,410816.0,-41.92,17.96,-17.56
Nile Legacy,['Linea'],Dexs,13723,185758.0,3327443.0,-83.12,37.38,-97.55
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,13297,111824.0,486270.0,-21.02,3.53,32.27
OolongSwap,['Boba'],Dexs,13149,62802.0,62802.0,-73.52,,
Asset Chain Swap,['Asset Chain'],Dexs,13018,298527.0,1283041.0,-21.05,-72.78,-68.26
Zebra V2,['Scroll'],Dexs,12885,116798.0,351791.0,-59.02,25.82,-30.52
Yaka V2,['Sei'],Dexs,12873,355760.0,4096384.0,-28.82,-85.79,-94.21
Velar Protocol,['Stacks'],Dexs,12284,93226.0,622118.0,22.27,-38.47,-60.56
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,10842,73584.0,336931.0,-17.08,321.05,93.47
Fenix Standard Pools,['Blast'],Dexs,10782,37067.0,229301.0,-59.54,,-42.52
KIM Exchange V2,['Mode'],Dexs,10590,36910.0,120266.0,28.83,272.23,43.83
WigoSwap,['Fantom'],Dexs,10577,210243.0,1312204.0,-55.87,-24.8,-78.57
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10431,92652.0,564214.0,28.32,139.24,67.06
Dfyn Network,['Polygon'],Dexs,10414,103993.0,420557.0,-53.96,-32.56,-47.64
KyotoSwap,['BSC'],Dexs,10305,14926.0,28338.0,1400.0,3803.41,4123.36
Ociswap Precision,['Radix'],Dexs,10291,151580.0,2000058.0,-22.65,-45.84,-87.94
BulbaSwap V3,['Morph'],Dexs,10192,106699.0,330742.0,29.52,12.62,
Arena SocialFi,['Avalanche'],SoFi,9818,92288.0,513171.0,-58.27,-33.72,-70.61
ArthSwap V3,['Astar'],Dexs,9718,45187.0,297186.0,9.17,68.22,104.85
UltronSwap,['Ultron'],Dexs,9698,229083.0,2861563.0,18.04,-66.27,-98.7
GlowSwap,['BSquared'],Dexs,9610,67270.0,197328.0,0.0,0.0,304.63
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,9570,44890.0,981845.0,118.59,126.56,-90.61
Meshswap,['Polygon'],Dexs,9196,70426.0,580182.0,-45.31,-19.64,-69.25
ApertureSwap,['Manta'],Dexs,8964,141521.0,523972.0,-44.18,-0.28,-25.4
GarudaDefi,['Terra Classic'],Dexs,8645,64232.0,261935.0,66.73,-1.77,159.92
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,8470,327278.0,4093079.0,-77.71,-66.91,-96.07
Alita Finance,['BSC'],Dexs,8305,63685.0,274635.0,-51.7,38.09,3.01
MiaSwap,['Onus'],Dexs,8072,61444.0,565645.0,-9.36,2.96,-14.05
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8040,221069.0,506760.0,-10.15,-67.57,-14.55
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,7563,136752.0,1936871.0,-69.76,-54.5,-86.98
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7350,69779.0,199504.0,1.17,-65.89,
HiveSwap V3,['MAP Protocol'],Dexs,7261,148969.0,178830.0,-32.82,204.96,132.05
MarginX DEX,['FunctionX'],Dexs,6977,54856.0,995019.0,-55.62,325.43,-90.45
GasPump,['TON'],Launchpad,6888,14871.0,19601.0,1009.18,675.68,12200.0
Karura Swap,['Karura'],Dexs,6674,70305.0,311215.0,5.65,102.37,-48.09
Emojicoin.fun,['Aptos'],Launchpad,6625,100201.0,659071.0,-55.09,-47.76,-78.82
Blasterswap V2,['Blast'],Dexs,5810,38745.0,129832.0,-43.92,85.33,0.55
OraiDEX,['Oraichain'],Dexs,5764,64377.0,319433.0,-61.41,-45.99,-33.93
SpaceWhale,['Arbitrum'],Derivatives,5683,64023.0,71051.0,-33.95,,
KLEX Finance,['Kaia'],Dexs,5618,41372.0,143835.0,-72.19,186.49,105.19
Maia V3,['Metis'],Dexs,5564,58395.0,200473.0,-47.86,26.6,87.59
WardenSwap,['BSC'],Dexs,5409,46269.0,186111.0,-58.65,55.7,19.38
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,5225,17137.0,51946.0,180.16,116.36,29.08
Beezie,['Flow'],RWA,5140,54947.0,197797.0,47.45,-64.61,-50.77
Swap Country,['Harmony'],Dexs,5130,54078.0,282139.0,-41.96,4.1,-7.95
HeliSwap,['Hedera'],Dexs,5026,11225.0,53937.0,257.21,393.23,820.51
StellaSwap V2,['Moonbeam'],Dexs,4960,75631.0,251681.0,-61.63,-33.49,-41.81
HyperSwap V2,['Hyperliquid L1'],Dexs,4909,4590321.0,20237362.0,-99.44,-99.22,-99.39
SupSwap V3,['Mode'],Dexs,4797,24281.0,475142.0,4.19,-1.56,-91.06
SwapMode V2,['Mode'],Dexs,4749,25480.0,91428.0,-24.2,40.3,33.59
ICDex,['ICP'],Dexs,4498,72856.0,338551.0,-0.22,-43.83,-72.68
LiquidLaunch,['Hyperliquid L1'],Launchpad,4465,14824.0,125821.0,485.96,-17.04,-63.37
Equilibre,['Kava'],Dexs,4440,25242.0,106511.0,40.55,41.85,34.63
AuroraSwap,['Aurora'],Dexs,4420,27900.0,139580.0,-37.78,-11.71,-17.52
Crema Finance,['Solana'],Dexs,4385,27613.0,94127.0,-61.06,142.67,133.37
Butter.xyz,['Mantle'],Dexs,4356,16342.0,51168.0,34.65,17.54,454.9
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4285,12795.0,34492.0,-48.68,,579.08
AutoShark,['BSC'],Dexs,3978,12162.0,12162.0,-51.58,,
Arena Launch,['Avalanche'],Launchpad,3915,275032.0,3485727.0,-68.68,-88.14,-98.94
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3810,24152.0,99717.0,-33.04,39.31,62.4
Hydradex V3,['Hydra Chain'],Dexs,3699,14642.0,83937.0,75.64,-22.44,198.31
MorFi,['Morph'],Dexs,3650,25499.0,167527.0,-0.27,17.36,-36.36
Canto Dex,['Canto'],Dexs,3647,16085.0,114998.0,18.37,62.74,-70.6
WinerySwap,['BSC'],Dexs,3435,24864.0,109767.0,-52.95,56.78,63.73
BladeSwap AMM,['Blast'],Dexs,3281,34292.0,111252.0,-18.0,-5.88,-53.94
Rockswap,['Bitrock'],Dexs,3276,19725.0,62481.0,1.96,56.6,104.49
StellaSwap V3,['Moonbeam'],Dexs,3200,17912.0,110695.0,77.68,265.71,-73.13
Polycat,['Polygon'],Farm,3143,32279.0,98554.0,-67.07,-46.42,-54.25
Titano Swych,['BSC'],Dexs,3076,9974.0,9974.0,-55.42,,
CaviarNine LSU Pool,['Radix'],Dexs,2962,6223.0,372107.0,328.65,-55.82,-32.16
Glide Finance,['Elastos'],Dexs,2779,27385.0,244431.0,66.81,-56.18,-20.53
Hybra V2,['Hyperliquid L1'],Dexs,2707,17996.0,76622.0,11.12,138.29,11.72
Demex AMM,['Carbon'],Dexs,2666,19418.0,56254.0,49.78,-11.22,1.79
Ferro,['Cronos'],Dexs,2646,809320.0,4306500.0,-98.19,-96.8,-96.3
Solidly V2,['Ethereum'],Dexs,2646,31905.0,153871.0,-84.67,-28.2,-69.08
Dove Swap V3,['Polygon zkEVM'],Dexs,2478,20459.0,86001.0,-50.87,71.84,-1.2
Gacha,['Abstract'],Prediction Market,2473,95652.0,2577753.0,-77.82,-9.84,-99.25
Vexchange,['VeChain'],Dexs,2305,20959.0,115267.0,-24.65,14.85,8.01
MojitoSwap,['KCC'],Dexs,2303,115985.0,209202.0,-91.97,-23.34,-57.45
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2194,93459.0,127269.0,-51.43,168.22,35.94
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1984,36123.0,415010.0,-77.65,-68.12,-86.5
PepeTeam DEX,['Waves'],Dexs,1981,22754.0,140140.0,-70.92,-3.79,-53.25
SolidLizard Dex,['Arbitrum'],Dexs,1943,15604.0,52819.0,-20.73,18.77,-21.91
SwapMode V3,['Mode'],Dexs,1933,25155.0,118888.0,833.82,-53.08,119.16
Solarbeam,['Moonriver'],Dexs,1930,29036.0,112460.0,-42.61,-87.87,26.97
X3X,['World Chain'],Prediction Market,1880,9794.0,45080.0,64.05,8.48,-16.63
VaporDex V2,['Avalanche'],Dexs,1848,11580.0,31605.0,-24.94,244.13,438.78
PaintSwap on Fantom,['Sonic'],Dexs,1847,25063.0,126160.0,153.36,20.8,-58.85
CobaltX,"['Soon Network', 'svmBNB', 'soonBase']",Dexs,1843,15109.0,20679.0,,619.92,76.2
Gravity Finance,['Polygon'],Dexs,1771,6491.0,6491.0,-62.69,,
Moai V3,['XRPL EVM'],Dexs,1768,7757.0,33388.0,127.25,802.04,12.54
Hadouken AMM,['GodwokenV1'],Dexs,1752,11388.0,65916.0,104.2,343.54,-54.98
Ociswap Basic,['Radix'],Dexs,1748,31216.0,426172.0,23.36,-61.45,-72.48
Omax Swap,['Omax'],Dexs,1675,8156.0,19852.0,59.98,1450.93,83650.0
Blue Planet,['BSC'],Dexs,1636,6039.0,6039.0,-63.16,,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1623,8232.0,36444.0,16.68,52.82,6.43
EchoDEX V3,['Linea'],Dexs,1587,19489.0,107217.0,-69.89,-36.75,-74.47
Ninja Blaze,['Injective'],Prediction Market,1583,12283.0,21200.0,15.13,1929.49,340.95
Chronos V1,['Arbitrum'],Dexs,1537,17615.0,51621.0,-35.96,-10.8,-35.93
Dystopia,['Polygon'],Dexs,1510,13884.0,38442.0,-51.73,-24.5,-0.85
SpicySwap,['Tezos'],Dexs,1497,21200.0,127146.0,-38.92,-39.22,2724.53
WannaSwap,['Aurora'],Dexs,1484,10188.0,45859.0,-37.99,7.38,-7.19
Koi Finance CL,['ZKsync Era'],Dexs,1480,35824.0,154860.0,-89.76,-83.81,-81.17
CaviarNine Agg,['Radix'],DEX Aggregator,1454,14547.0,117905.0,204.82,-0.55,-36.53
Axial,['Avalanche'],Dexs,1414,11765.0,34482.0,-51.36,689.94,-92.16
SpiritSwap AMM,['Fantom'],Dexs,1373,29556.0,238147.0,-77.54,0.07,-74.95
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1372,12268.0,86940.0,-30.25,-89.17,127.91
DragonSwap V2 Kaia,['Kaia'],Dexs,1371,26859.0,74234.0,-79.58,-33.32,-79.9
Cone,['BSC'],Dexs,1364,7029.0,455808.0,47.78,270.65,-51.65
firefly,['Manta'],Dexs,1318,5055.0,18521.0,38.45,215.31,217.59
SquadSwap V2,['BSC'],Dexs,1200,9319.0,52234.0,7.82,20.48,-26.87
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1184,8473.0,205136.0,0.17,137.27,-70.38
Noah Swap,['EOS EVM'],Dexs,1084,12753.0,305353.0,-7.19,-51.46,-93.12
CarbonSwap,['EnergyWeb'],Dexs,1078,11471.0,15919.0,-51.18,-40.8,
MintSwap Finance,['Mint'],Dexs,1051,7759.0,148046.0,-38.61,-49.86,-96.29
Arbitrum Exchange V2,['Arbitrum'],Dexs,1034,7318.0,22373.0,-20.03,91.13,6.16
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1028,12761.0,135048.0,-77.52,59.38,34.73
UtyabSwap,['TON'],Dexs,940,17894.0,20884.0,-6.09,-57.39,
UniDerp,['Unichain'],Launchpad,907,4319.0,122945.0,896.7,-70.14,-90.49
HorizonDEX,"['Linea', 'Base']",Dexs,806,1585.0,1585.0,1.77,,
dappOS IntentEX,['opBNB'],Dexs,801,35684.0,221177.0,-72.52,62.47,-56.47
HakuSwap,['Avalanche'],Dexs,794,1944.0,1944.0,-32.71,,
GooseFX V2,['Solana'],Dexs,782,6939.0,1632465.0,-27.59,15.34,-99.71
Sonicxswap,['Sonic'],Dexs,772,1877.0,13019.0,-8.75,2.25,-62.52
Crodex,['Cronos'],Dexs,762,2811.0,2811.0,-63.45,,
TTswap,['ThunderCore'],Dexs,732,1724.0,6839.0,328.07,510.0,131.65
Hercules V2,['Metis'],Dexs,714,5925.0,22259.0,12.09,75.86,31.98
ZKBase,['ZKsync Era'],Dexs,712,5273.0,18015.0,-47.49,95.6,-1.79
Levinswap,['Gnosis'],Dexs,701,14292.0,47487.0,-58.07,127.6,-94.54
Prophet.fun,['Solana'],Prediction Market,683,1479.0,4320.0,377.62,,
LuaSwap,['Ethereum'],Dexs,674,5031.0,25038.0,-0.15,-43.27,-14.58
Pangea Swap,['Kaia'],Dexs,664,31333.0,102702.0,-89.35,55.14,-35.22
VinuSwap,['VinuChain'],Dexs,662,5276.0,11247.0,-37.9,748.72,-41.21
MinMax Finance,['IoTeX'],Dexs,661,11197.0,64918.0,-88.91,-65.68,17.62
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,653,5422.0,13566.0,-50.87,66.58,
GT3,['Polygon'],Dexs,651,7945.0,40924.0,73.14,-93.8,564.29
Mobius Money,['Celo'],Dexs,640,7854.0,12289.0,44.47,174.68,-34.22
SparkDEX V3,['Flare'],Dexs,628,3200.0,29450.0,12.34,27.64,38.94
KuraSwap Legacy,['Sei'],Dexs,602,6361.0,9344.0,-31.51,-42.88,
VoltSwap,['Meter'],Dexs,600,921.0,1639.0,721.92,,14900.0
Astrolescent,['Radix'],Dexs,573,69761.0,313703.0,-97.26,-96.68,-96.26
Solar Dex,['Eclipse'],Dexs,546,3811.0,26233.0,29.38,33.5,-90.1
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,543,2723.0,17240.0,-11.99,7.1,-22.76
Nearpad,['Aurora'],Dexs,538,3872.0,14960.0,-34.23,62.54,14.23
Scribe V4,['Scroll'],Dexs,538,5599.0,10895.0,-51.05,142.34,-53.78
Cometh,['Polygon'],Dexs,489,1560.0,1560.0,-50.05,,
Glyph V2,['CORE'],Dexs,478,3201.0,19624.0,-31.42,-20.99,20.71
