name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Thena V1,['BSC'],Dexs,183345,3541601.0,18836610.0,-53.84,-44.79,-86.29
Javsphere,['Base'],Derivatives,177707,5593727.0,19129360.0,-76.96,-71.83,-96.83
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,171368,3481245.0,25274470.0,-9.5,-82.65,-86.45
Pangolin V2,['Avalanche'],Dexs,165730,1580879.0,7791684.0,-53.93,0.18,-62.81
Ocelex V2,['Zircuit'],Dexs,159143,1662161.0,18683207.0,-38.88,-13.55,-48.2
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,145839,1996304.0,20660088.0,-42.07,-74.55,-81.16
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,141730,4522526.0,16261637.0,-70.73,-81.19,-71.48
DataDex,['Vana'],Dexs,140943,1080583.0,6279722.0,0.0,43.71,-47.57
Swappi,['Conflux'],Dexs,132305,4177418.0,46737846.0,-70.29,-79.3,-65.03
Defi Swap,['Ethereum'],Dexs,130226,991425.0,8074305.0,-42.99,20.77,-4.88
Ape.Store,"['Base', 'Ethereum']",Launchpad,129376,13415123.0,54949799.0,-92.45,-97.32,-98.39
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,127382,2649639.0,11514628.0,-53.91,5.72,684.03
Ashswap,['MultiversX'],Dexs,126231,1218130.0,6060018.0,-48.4,-36.8,53.44
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,124691,1193069.0,4135665.0,-13.8,-23.46,-24.93
Balanced Exchange,['Icon'],Dexs,120740,2170239.0,9164816.0,-67.52,-43.3,-73.58
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,119952,1523282.0,3674902.0,-45.1,-26.1,
Hercules V3,['Metis'],Dexs,119545,1759968.0,6412980.0,-41.01,-51.32,-55.68
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,117086,1270050.0,5932508.0,-46.2,-42.49,-66.48
Umbra,['Eclipse'],Dexs,113156,504968.0,2525302.0,99.84,138.67,-70.62
Verus Market,['Verus'],Dexs,108571,2385892.0,18547067.0,-57.33,-64.67,-95.21
Merchant Moe DEX,['Mantle'],Dexs,106636,459202.0,1398521.0,41.23,20.22,191.47
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,104609,1643359.0,5241938.0,-47.83,-30.41,-50.7
Orca Wavebreak,['Solana'],Launchpad,95908,819012.0,4907668.0,19.6,-60.0,2397600.0
Zyberswap AMM,['Arbitrum'],Dexs,95045,811025.0,3059775.0,-13.68,-38.33,-51.38
LiquidSwap,['Aptos'],Dexs,94973,1308477.0,4419417.0,-44.18,-20.51,-70.63
Cropper CLMM,['Solana'],Dexs,93404,1489318.0,7139610.0,-60.33,-61.9,-80.3
Earnium,['Aptos'],Dexs,90312,283117.0,283117.0,27.34,,
KittyPunch StableKitty,['Flow'],Dexs,89581,644367.0,4729239.0,-2.48,52.56,-56.99
HARD Swap,['Kava'],Dexs,88651,667087.0,8947412.0,-49.23,8.71,-60.96
Asset Chain Swap,['Asset Chain'],Dexs,79810,314895.0,1309689.0,512.13,66.46,111.89
Increment Swap,['Flow'],Dexs,79002,1279847.0,5733386.0,-50.52,-0.03,-80.69
BulbaSwap V2,['Morph'],Dexs,78307,1168836.0,3600068.0,-55.58,-18.98,-52.27
Manifest Trade,['Solana'],Dexs,75528,5489878.0,21215873.0,-61.62,-85.49,-59.64
Nuri CL,['Scroll'],Dexs,74992,2382508.0,12791603.0,-48.93,-55.04,-94.88
Yuzu Finance,['Movement'],Dexs,73770,799280.0,7495435.0,8.03,-6.23,-81.62
waveX,['Soneium'],Derivatives,72009,588251.0,1736410.0,-8.97,-4.92,246.26
Uniswap V1,['Ethereum'],Dexs,67726,831160.0,2888870.0,-22.57,-28.59,-45.77
QuickSwap Liquidity Hub,['Polygon'],Services,67308,746087.0,3958589.0,-0.53,-51.81,-51.81
HbarSuite,['Hedera'],Dexs,66626,349908.0,2616829.0,135.05,108.0,-47.1
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,65100,431798.0,3776106.0,-0.91,45.57,-68.5
Dinosaur Eggs,['BSC'],Dexs,61076,135722.0,135722.0,197.74,,
HyperSwap V2,['Hyperliquid L1'],Dexs,60239,4209179.0,18930538.0,-88.95,-90.97,-96.22
PayCash,['Vaulta'],Dexs,58202,689778.0,3093279.0,-23.13,115.26,79.17
Dragon Swap V2 Sei,['Sei'],Dexs,58129,642429.0,4820731.0,-17.44,-36.94,-76.1
JustBet,['WINR'],Prediction Market,57712,174856.0,2138922.0,131.32,735.8,22.43
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,56894,144973.0,609479.0,445.43,1144.13,389.24
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,56826,482009.0,1829691.0,-9.03,49.84,52.49
DefiChain DEX,['DefiChain'],Dexs,54243,343187.0,1355888.0,114.44,65.39,93.35
zkSwap StableSwap,['ZKsync Era'],Dexs,53961,398351.0,958454.0,62.03,-43.05,44.92
Scale,['Base'],Dexs,53378,372091.0,1286244.0,-26.58,-0.7,-21.97
Kriya AMM,['Sui'],Dexs,48910,199248.0,978072.0,63.37,105.63,-21.31
4Swap,['Mixin'],Dexs,48478,2214830.0,7132146.0,-85.17,-72.36,-93.58
KuraSwap CL,['Sei'],Dexs,48222,1082287.0,1615186.0,-66.32,-44.45,
Sologenic,['XRPL'],Dexs,47386,528284.0,3905280.0,-39.16,-65.76,-74.91
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,45156,911401.0,4844684.0,-64.05,-73.5,-93.09
Retro,['Polygon'],Dexs,44599,608722.0,3399512.0,-55.96,-50.63,-80.41
Mosaic AMM,['Movement'],Dexs,43082,783078.0,4602577.0,-58.65,-35.26,-72.24
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,42356,1488411.0,5145566.0,-80.37,-48.66,95.74
FusionX V3,['Mantle'],Dexs,42348,312837.0,1115537.0,4.2,37.59,35.67
Sonex,['Soneium'],Dexs,39629,641612.0,3416893.0,-50.87,-54.71,-85.88
PiperX V3,['Story'],Dexs,39430,3889966.0,24044051.0,-89.61,-91.6,-93.77
Volta Markets,['CORE'],Derivatives,37613,1101264.0,3804074.0,-67.66,1.41,
Web3.world,['Venom'],Dexs,37317,516113.0,2374547.0,-34.39,-29.2,-78.28
H2 Finance V2,['Cronos zkEVM'],Dexs,37264,1074842.0,3610520.0,-56.65,-72.26,-75.71
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,36802,864190.0,4725488.0,-57.2,-57.57,-87.38
Ramses Legacy,['Arbitrum'],Dexs,36759,357858.0,1241264.0,-70.57,-0.35,-40.76
Alpha Arcade,['Algorand'],Prediction Market,35053,238092.0,1244655.0,5.83,29.07,21.42
KIM Exchange V3,['Mode'],Dexs,34833,392538.0,3251218.0,-31.56,-53.31,-76.07
Energiswap,['Energi'],Dexs,34302,156770.0,444678.0,-38.19,85.21,-0.49
Metropolis AMM,['Sonic'],Dexs,32835,376429.0,2268480.0,-30.22,-27.03,-57.11
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,32404,162343.0,645503.0,62.3,-64.91,128.26
DefiBox,"['Vaulta', 'Wax']",Dexs,32119,463313.0,4425295.0,-24.11,-49.38,-90.22
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,31510,101289.0,230776.0,328.71,,13139.5
SquadSwap Dynamo,['BSC'],Dexs,30394,832818.0,2277699.0,-38.47,-52.25,-69.38
KlaySwap V1,['Kaia'],Dexs,29469,972604.0,6234179.0,-63.82,-77.54,-89.61
Voltage V4,['Fuse'],Dexs,29038,295540.0,1666977.0,-57.15,74.8,-29.9
BMX Classic AMM,"['Base', 'Mode']",Dexs,28738,2502907.0,3942082.0,-64.82,-90.4,410442.86
Kittenswap AMM,['Hyperliquid L1'],Dexs,28429,257598.0,1547336.0,-37.27,-15.23,-48.57
Trisolaris,['Aurora'],Dexs,27479,366463.0,1982631.0,-47.12,-41.29,-71.87
Rabbit Swap,['Viction'],Dexs,27295,274563.0,1720528.0,-41.89,42.75,-73.14
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,25575,256498.0,971052.0,-10.24,14.65,-24.04
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,24169,171948.0,519492.0,199.38,-65.7,181.0
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,22799,250884.0,978229.0,-40.03,-3.47,-53.11
OpenBiSea,['DChain'],Dexs,21911,43465.0,239898.0,0.24,,451.22
Infusion,['Base'],Dexs,21329,440072.0,1485916.0,-32.19,-73.62,-62.28
Kodiak V2,['Berachain'],Dexs,20857,257267.0,785287.0,-38.0,38.94,-71.59
BabyDogeSwap,['BSC'],Dexs,20854,331174.0,1536102.0,-52.19,-20.37,-73.89
CaviarNine Shape Liquidity,['Radix'],Dexs,20029,314042.0,2791664.0,-13.08,-81.25,-88.44
Verse,"['Ethereum', 'smartBCH']",Dexs,19238,222748.0,853383.0,-63.71,16.92,-45.68
BetterSwap,['VeChain'],Dexs,19182,310814.0,2371422.0,-40.96,-54.91,-87.92
Elexium,['Alephium'],Dexs,19120,200128.0,798322.0,-66.45,45.28,-21.02
Shido Dex,['Shido'],Dexs,19018,246217.0,421972.0,-54.85,-36.22,205.12
Polkaswap,['Sora'],Dexs,17792,162929.0,771764.0,-26.19,-27.15,-39.0
SwapX V2,['Sonic'],Dexs,17496,402235.0,1615028.0,-80.64,-16.84,-48.81
Kinetix AMM V3,['Kava'],Dexs,17304,173111.0,997845.0,-57.4,-64.81,-83.75
Ubeswap V2,['Celo'],Dexs,17024,242126.0,769361.0,-35.89,-71.26,-30.44
EddyFinance AMM,['ZetaChain'],Dexs,16689,412051.0,2236633.0,-45.99,-62.76,-89.01
10KSwap,['Starknet'],Dexs,16626,274387.0,919788.0,-55.43,-41.23,-63.55
Ferro,['Cronos'],Dexs,16516,780437.0,3872188.0,-69.85,-71.99,-96.44
Consensus Liquidity DEX,['Kaia'],Dexs,15884,313802.0,414925.0,-60.2,341.84,
Velar Protocol,['Stacks'],Dexs,15712,102626.0,608071.0,22.23,331.17,-42.0
Emojicoin.fun,['Aptos'],Launchpad,14180,110669.0,639740.0,114.04,251.08,-58.09
Xfai,['Linea'],Dexs,13478,294192.0,812531.0,-63.46,-63.94,-67.46
Taraswap,['Taraxa'],Dexs,12666,88913.0,3577262.0,-48.13,-61.11,-17.04
Sushi Aptos,['Aptos'],Dexs,12484,216635.0,719431.0,-72.69,-68.96,-56.12
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,12082,102924.0,177859.0,-45.01,144.23,212.92
Solidly V2,['Ethereum'],Dexs,11232,41711.0,154196.0,324.49,687.66,2.98
SailFish Finance,['EDU Chain'],Dexs,10583,85026.0,313608.0,-41.43,-2.88,-21.96
UltronSwap,['Ultron'],Dexs,10515,126914.0,2242514.0,8.08,-90.37,-98.32
Arch Swap,['Botanix'],Dexs,10295,133516.0,239454.0,-27.14,101.0,
Koi Finance AMM,['ZKsync Era'],Dexs,10144,482820.0,1446320.0,-80.2,-76.9,-85.61
Honeyswap,"['Polygon', 'Gnosis']",Dexs,9765,200191.0,748878.0,-57.38,-63.42,-69.32
Beezie,['Flow'],RWA,9656,45541.0,203466.0,126.19,-50.13,125.19
GlowSwap,['BSquared'],Dexs,9610,67270.0,205537.0,0.0,0.0,585.94
Fenix Standard Pools,['Blast'],Dexs,9579,45031.0,173187.0,-8.04,,-85.05
Kava Swap,['Kava'],Dexs,9554,284283.0,1358860.0,-72.19,-21.93,-95.88
Lynex V1,['Linea'],Dexs,9496,247455.0,1480734.0,-51.76,-81.46,-70.97
Solarbeam,['Moonriver'],Dexs,9224,31852.0,114656.0,396.18,568.41,361.2
WigoSwap,['Fantom'],Dexs,8936,200249.0,1291551.0,10.16,-69.86,-77.83
MiaSwap,['Onus'],Dexs,8917,60750.0,568723.0,17.21,-4.21,61.04
H2 Finance V3,['Cronos zkEVM'],Dexs,8873,454393.0,2042404.0,-82.43,-89.01,-90.72
VoltSwap V2,['Meter'],Dexs,8766,31297.0,55478.0,-38.95,17088.24,197.76
Nile Legacy,['Linea'],Dexs,8704,183120.0,3126124.0,-45.04,-22.8,-95.85
GasPump,['TON'],Launchpad,8574,22957.0,27672.0,24.12,1889.33,1822.42
MojitoSwap,['KCC'],Dexs,8540,108746.0,216235.0,270.82,-45.88,466.69
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,8345,334296.0,3757870.0,-88.9,-71.04,-97.75
GarudaDefi,['Terra Classic'],Dexs,8315,61804.0,267215.0,-3.82,-22.6,173.97
Carbon.inc,['Base'],Telegram Bot,8179,3852533.0,15731234.0,-95.17,-99.53,-99.39
Ninja Blaze,['Injective'],Prediction Market,8110,18568.0,27025.0,413.94,6043.94,1269.93
Alita Finance,['BSC'],Dexs,8041,63696.0,268897.0,-0.63,26.09,-33.69
StarkDeFI,['Starknet'],Dexs,7692,119292.0,401787.0,-44.0,-30.38,-54.0
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7583,3303931.0,6841511.0,-77.39,770.61,-93.35
OraiDEX,['Oraichain'],Dexs,7515,63545.0,321219.0,30.38,-9.97,31.17
SwapBased AMM,['Base'],Dexs,7511,96282.0,475256.0,-55.57,-66.43,-67.96
MarginX DEX,['FunctionX'],Dexs,7442,46279.0,966038.0,6.66,-53.54,-79.57
Arena SocialFi,['Avalanche'],SoFi,7283,85013.0,484306.0,-25.03,-41.95,-78.67
Ociswap Precision,['Radix'],Dexs,6999,115412.0,1674057.0,-35.04,-83.67,-97.9
FlowX V2,['Sui'],Dexs,6947,106535.0,583137.0,-57.41,-37.25,-69.03
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,6877,150866.0,441388.0,-63.72,-84.08,
Veax,['Near'],Dexs,6866,107070.0,508560.0,-55.96,-10.01,-75.27
ArthSwap V3,['Astar'],Dexs,6862,49398.0,297254.0,15.85,274.15,14.81
Thruster V2,['Blast'],Dexs,6598,163601.0,506238.0,-70.61,-61.14,-76.32
StellaSwap V2,['Moonbeam'],Dexs,6562,72478.0,249814.0,24.28,-19.56,-4.51
Arena Launch,['Avalanche'],Launchpad,6285,246052.0,3333420.0,36.13,-82.31,-96.04
Persistence DEX,['Persistence One'],Dexs,6222,119069.0,772422.0,-56.41,-45.44,-58.36
BulbaSwap V3,['Morph'],Dexs,6131,100782.0,325920.0,-39.84,-49.11,-44.02
ArcherSwap,['CORE'],Dexs,6065,121112.0,647696.0,-67.18,-55.02,-72.88
Yaka V2,['Sei'],Dexs,6016,252906.0,3861306.0,-53.27,-94.47,-97.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,6005,66489.0,318437.0,-57.81,577.77,-41.05
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,5948,248015.0,1200497.0,-91.18,-85.05,-79.12
Lif3 Swap,['Tombchain'],Dexs,5807,397516.0,940543.0,-74.49,-94.12,
Cauldron,['Bitcoincash'],Dexs,5787,198893.0,772443.0,-83.25,-83.04,-76.74
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5426,173222.0,810624.0,-88.65,-12.58,-90.15
Dusa Protocol,['Massa'],Dexs,5256,178291.0,1065903.0,-63.73,-87.07,-85.62
Swap Country,['Harmony'],Dexs,5213,50600.0,277204.0,3.51,-29.33,-40.99
Dfyn Network,['Polygon'],Dexs,5062,96303.0,401177.0,-51.39,-60.3,-79.29
BeamSwap Stable AMM,['Moonbeam'],Dexs,4886,5859.0,6809.0,4786.0,244200.0,
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4809,104495.0,487280.0,-65.81,-61.74,13.69
KittyPunch PunchSwap V3,['Flow'],Dexs,4721,1107361.0,7187855.0,-86.66,-86.13,424.56
Maia V3,['Metis'],Dexs,4678,58315.0,200871.0,-16.0,0.15,11.57
Vexchange,['VeChain'],Dexs,4600,23609.0,113750.0,110.43,130.81,-25.32
Nerve,['BSC'],Dexs,4459,253455.0,916903.0,-93.45,-63.32,-71.37
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,4255,121475.0,1862191.0,-43.74,-84.47,-95.1
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,4047,231463.0,663739.0,-70.7,-62.21,-93.54
DeltaTrade,"['Near', 'Solana']",Dexs,4000,177828.0,958692.0,-75.83,-86.47,-90.1
Zebra V2,['Scroll'],Dexs,3946,105029.0,333159.0,-68.76,-76.14,-83.14
ApertureSwap,['Manta'],Dexs,3831,135146.0,512206.0,-57.65,-66.18,-77.08
Macaron AMM,['Bitlayer'],Dexs,3565,289790.0,987383.0,-86.78,-68.34,-93.68
ICDex,['ICP'],Dexs,3513,61557.0,323078.0,-21.9,-76.28,-81.5
Platypus Finance,['Avalanche'],Dexs,3463,102282.0,424050.0,-83.07,-87.14,-60.88
XSwap V2,['XDC'],Dexs,3350,42921.0,246725.0,-84.61,,-76.28
OolongSwap,['Boba'],Dexs,3278,66186.0,66186.0,-75.07,,
Gacha,['Abstract'],Prediction Market,3254,95652.0,2305713.0,33.31,,-98.8
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3227,28141.0,30375.0,-84.36,386.73,
Butter.xyz,['Mantle'],Dexs,3196,19275.0,54643.0,-20.93,105.93,216.44
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,3100,13796.0,87599.0,127.27,74.94,17.38
Meshswap,['Polygon'],Dexs,3076,65038.0,531581.0,-66.15,-67.92,-94.17
StellaSwap V3,['Moonbeam'],Dexs,3027,16998.0,107325.0,-5.41,-23.19,-52.68
Equilibre,['Kava'],Dexs,2865,24861.0,107167.0,-12.33,-34.15,-13.55
WardenSwap,['BSC'],Dexs,2719,43974.0,180393.0,-49.34,-26.53,-61.83
Crema Finance,['Solana'],Dexs,2672,28811.0,93549.0,-39.06,81.28,-17.78
SpicySwap,['Tezos'],Dexs,2548,16629.0,128491.0,70.21,-64.21,111.8
VanillaSwap V2,['DeFiChain EVM'],Dexs,2356,7271.0,59895.0,1381.76,193.77,26077.78
CaviarNine Agg,['Radix'],DEX Aggregator,2354,15508.0,100822.0,60.57,62.91,-87.92
AutoShark,['BSC'],Dexs,2100,14248.0,14248.0,-46.8,,
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2004,72106.0,331619.0,-81.15,-24.29,-69.08
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2001,25498.0,288611.0,0.86,-84.15,-98.44
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2000,14543.0,34572.0,-55.02,,19.9
Blasterswap V2,['Blast'],Dexs,1998,37480.0,125602.0,-64.72,-40.02,-68.27
AuroraSwap,['Aurora'],Dexs,1884,27234.0,134305.0,-54.8,-28.28,-73.96
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1829,16995.0,49081.0,-65.05,18.69,-57.11
KIM Exchange V2,['Mode'],Dexs,1757,40918.0,122460.0,-59.03,-53.64,-68.65
MorFi,['Morph'],Dexs,1713,22679.0,162227.0,-53.07,-62.21,-75.57
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1653,356572.0,1131998.0,-99.51,-42.26,-95.7
SwapMode V2,['Mode'],Dexs,1623,26017.0,92090.0,-39.24,-49.23,-47.17
WinerySwap,['BSC'],Dexs,1565,24425.0,106728.0,-55.26,-8.1,-63.63
Defi Kingdoms,['Harmony'],Dexs,1553,2866.0,29217.0,1468.69,85.99,374.92
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1524,23513.0,96516.0,-62.33,-21.16,-66.1
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1480,44678.0,942469.0,-84.54,-12.53,-96.38
ZilSwap,['Zilliqa'],Dexs,1478,30929.0,136866.0,-62.61,-58.08,-77.11
Polycat,['Polygon'],Farm,1385,31245.0,92873.0,-55.61,-43.17,-80.45
Molten V3,['CORE'],Dexs,1364,427912.0,37091700.0,-98.64,-97.44,-99.91
SupSwap V3,['Mode'],Dexs,1361,22215.0,409060.0,-56.36,-73.5,-98.03
Karura Swap,['Karura'],Dexs,1359,68844.0,304331.0,-79.64,-51.81,-83.51
SpiritSwap AMM,['Fantom'],Dexs,1336,30859.0,234673.0,1.6,-62.71,-84.02
Rockswap,['Bitrock'],Dexs,1336,18777.0,62866.0,-59.55,-44.24,25.68
PepeTeam DEX,['Waves'],Dexs,1332,21945.0,139142.0,-33.2,-38.08,-43.08
Titano Swych,['BSC'],Dexs,1293,10956.0,10956.0,-57.94,,
Koi Finance CL,['ZKsync Era'],Dexs,1286,33978.0,145721.0,-16.93,-55.87,-87.4
X3X,['World Chain'],Prediction Market,1268,10152.0,44575.0,-33.16,8.93,-37.44
KyotoSwap,['BSC'],Dexs,1255,13036.0,27729.0,-87.76,-38.06,68.46
SolidLizard Dex,['Arbitrum'],Dexs,1226,13965.0,51740.0,-36.9,-50.06,-35.3
PaintSwap on Fantom,['Sonic'],Dexs,1214,21248.0,123559.0,-34.27,-75.86,-68.18
BitGenie AMM,['Merlin'],Dexs,1205,3217.0,27919.0,,,423.91
Hybra V2,['Hyperliquid L1'],Dexs,1202,16714.0,75465.0,-56.73,-43.99,-40.52
Solidly,['Fantom'],Dexs,1158,3488.0,11845.0,797.67,114.05,78.98
SquadSwap V2,['BSC'],Dexs,1149,9217.0,50139.0,-1.96,-4.73,-64.08
KLEX Finance,['Kaia'],Dexs,1084,40552.0,136011.0,-81.56,-42.58,-87.81
BladeSwap AMM,['Blast'],Dexs,1074,26317.0,105946.0,-65.06,-87.98,-82.87
Polaris Finance,"['Aurora', 'Telos']",Dexs,1054,3634.0,28736.0,421.78,21.85,17466.67
Pangea Swap,['Kaia'],Dexs,1029,30295.0,105204.0,54.97,-71.4,1674.14
DragonSwap V2 Kaia,['Kaia'],Dexs,967,26325.0,69354.0,-29.83,3.98,-81.67
Chronos V1,['Arbitrum'],Dexs,952,14262.0,50243.0,-39.82,-76.95,-55.84
Axial,['Avalanche'],Dexs,937,12585.0,33881.0,-33.83,886.32,-38.19
UtyabSwap,['TON'],Dexs,909,10143.0,22840.0,-3.19,-90.64,
Blue Planet,['BSC'],Dexs,879,6567.0,6567.0,-44.99,,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,818,7127.0,36402.0,-50.27,-46.92,71.13
Astrolescent,['Radix'],Dexs,796,59366.0,245348.0,38.92,-92.89,-98.85
Dystopia,['Polygon'],Dexs,788,13274.0,36679.0,-47.08,-41.72,-68.54
Arbitrum Exchange V2,['Arbitrum'],Dexs,747,6997.0,21826.0,-33.48,9.05,-18.0
Fenix Concentrated Liquidity,['Blast'],Dexs,702,1430.0,1496.0,56.7,,2027.27
Noah Swap,['EOS EVM'],Dexs,689,9583.0,294495.0,-36.44,-82.15,-94.03
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,674,8041.0,200142.0,-43.07,-32.53,-87.88
Omax Swap,['Omax'],Dexs,658,7954.0,20888.0,-60.29,-46.85,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,654,12190.0,39487.0,-34.6,-22.6,-99.32
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,635,92442.0,126887.0,-73.5,-65.32,-46.91
Levinswap,['Gnosis'],Dexs,615,13918.0,42290.0,-12.27,-37.82,-89.42
Ociswap Basic,['Radix'],Dexs,607,23915.0,271184.0,-65.86,-92.42,-99.61
Huckleberry AMM,['Moonriver'],Dexs,575,1932.0,1932.0,53.74,,
LiquidLaunch,['Hyperliquid L1'],Launchpad,573,15360.0,113559.0,-87.23,195.36,-95.59
Canto Dex,['Canto'],Dexs,566,15450.0,105064.0,-84.48,-52.87,-94.61
Gravity Finance,['Polygon'],Dexs,556,7220.0,7220.0,-68.12,,
GooseFX V2,['Solana'],Dexs,554,6310.0,1279122.0,-27.11,-47.34,-99.84
AmpleSwap,['BSC'],Dexs,530,3243.0,14329.0,35.9,3.72,64.09
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,529.0,529.0,,,
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,527,2947.0,17224.0,-13.04,117.77,9.34
Solar Dex,['Eclipse'],Dexs,525,3737.0,21930.0,-3.85,-13.93,-89.15
WannaSwap,['Aurora'],Dexs,523,9172.0,44434.0,-62.8,-66.28,-73.32
Dove Swap V3,['Polygon zkEVM'],Dexs,509,16572.0,81895.0,-79.4,-88.3,-88.86
Moai V3,['XRPL EVM'],Dexs,489,5129.0,30624.0,-72.34,-84.9,-85.51
SparkDEX V3,['Flare'],Dexs,454,3386.0,26538.0,-29.39,25.07,-86.88
EchoDEX V3,['Linea'],Dexs,442,17681.0,101533.0,-73.8,-80.71,-92.83
Blasterswap V3,['Blast'],Dexs,439,3894.0,1004139.0,-2.01,-80.22,-99.63
VaporDex V2,['Avalanche'],Dexs,427,10557.0,31875.0,-76.84,-72.04,82.48
Hercules V2,['Metis'],Dexs,426,5795.0,21847.0,-40.34,-23.38,-49.16
Oswap AMM,['Obyte'],Dexs,416,4809.0,56121.0,44.44,-73.13,-66.21
FusionX V2,['Mantle'],Dexs,410,1474.0,5178.0,101.97,125.27,688.46
FVM Exchange,['Fantom'],Dexs,405,9294.0,56721.0,145.45,-91.03,-83.93
Crodex,['Cronos'],Dexs,405,3289.0,3289.0,-44.21,,
MintSwap Finance,['Mint'],Dexs,389,6529.0,138774.0,-62.88,-79.61,-96.09
dappOS IntentEX,['opBNB'],Dexs,380,34139.0,215687.0,-52.56,-80.26,-93.53
VanillaSwap V3,['DeFiChain EVM'],Dexs,378,2218.0,6038.0,,,
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,367,4035.0,18100.0,-11.99,-42.02,-30.1
Voltage AMM,['Fuse'],Dexs,358,5741.0,41157.0,-18.82,-59.46,-77.31
HorizonDEX,"['Linea', 'Base']",Dexs,353,1814.0,1814.0,-55.49,,
PinkSwap,['BSC'],Dexs,351,5002.0,29726.0,-2.23,-75.33,-51.85
Meridian Swap,['Telos'],Dexs,344,1791.0,8512.0,-23.89,1395.65,-25.05
KuraSwap Legacy,['Sei'],Dexs,340,6151.0,9511.0,-42.47,-9.81,
Complus Network,"['Polygon', 'Heco', 'BSC', 'Avalanche']",Dexs,321,2032.0,2032.0,-68.41,,
BeamSwap Classic,['Moonbeam'],Dexs,297,4071.0,21839.0,18.8,-8.9,-79.57
Nexapia,['Flare'],Dexs,297,1388.0,8330.0,-16.1,66.85,318.31
