name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
ThalaSwap,['Aptos'],Dexs,251204,1744901.0,7810907.0,-11.47,38.08,-21.61
Verus Market,['Verus'],Dexs,248728,2581569.0,20700721.0,-42.82,-5.62,-80.94
Cropper CLMM,['Solana'],Dexs,235445,1641085.0,7520329.0,-21.73,-12.1,-24.97
Sanctum Infinity,['Solana'],Dexs,230188,44319343.0,170496640.0,-98.07,-96.76,-98.74
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,217636,1356569.0,6164676.0,16.92,47.11,-58.36
HARD Swap,['Kava'],Dexs,206955,662519.0,9088345.0,107.81,46.87,15.32
Pangolin V2,['Avalanche'],Dexs,203664,1590753.0,8081724.0,-37.93,24.98,-26.42
Hercules V3,['Metis'],Dexs,201575,1840928.0,6518097.0,2.46,68.81,-19.76
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,189366,4297788.0,26367780.0,-47.86,-81.77,-67.71
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,182468,1681391.0,5341836.0,-63.02,11.03,5.43
PiperX V3,['Story'],Dexs,179475,4051842.0,24369307.0,-62.37,-82.23,-71.32
BulbaSwap V2,['Morph'],Dexs,176275,1187186.0,3685814.0,-32.5,110.85,70.78
LiquidSwap,['Aptos'],Dexs,170132,1332976.0,4647797.0,-22.87,34.32,-11.98
Carbon.inc,['Base'],Telegram Bot,169164,5594482.0,17060090.0,-87.67,-94.68,-71.09
Manifest Trade,['Solana'],Dexs,168170,5933734.0,21326215.0,-45.77,-11.89,-81.39
HyperSwap V2,['Hyperliquid L1'],Dexs,164594,4590321.0,20237362.0,-81.36,-73.85,-79.44
Bancor V3,['Ethereum'],Dexs,160876,2513907.0,5891646.0,-77.59,-54.54,-22.74
Increment Swap,['Flow'],Dexs,159677,1279868.0,6063537.0,-49.17,188.84,-38.65
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,154641,1719940.0,18814477.0,109.99,38.59,-90.84
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,153324,1582432.0,3571732.0,-59.29,-39.34,
Ellipsis Finance,['BSC'],Dexs,144952,176430.0,2355586.0,81.25,671.02,255.16
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,144651,1231285.0,4177076.0,-59.76,-3.61,-11.0
DataDex,['Vana'],Dexs,140943,1037717.0,6407584.0,-31.94,-1.85,-13.09
KittyPunch StableKitty,['Flow'],Dexs,137114,609429.0,4843871.0,56.52,169.42,55.92
Capybara Dexs,['Kaia'],Dexs,133906,1735609.0,5333652.0,-62.69,-0.44,21.95
Nuri CL,['Scroll'],Dexs,126433,2452929.0,14159246.0,-71.65,-72.03,-79.32
Revoswap,['X Layer'],Dexs,121100,242602.0,248333.0,198.75,3980.19,
Volta Markets,['CORE'],Derivatives,116310,1100741.0,3766461.0,-75.58,236.19,
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,113857,1028853.0,5444852.0,-46.54,-11.04,-60.16
Ashswap,['MultiversX'],Dexs,112851,1307266.0,6031672.0,-47.84,-27.09,1.59
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,110434,1510031.0,5106321.0,-58.06,-70.64,433.5
Scale,['Base'],Dexs,109211,393773.0,1322579.0,142.36,81.77,32.6
Zyberswap AMM,['Arbitrum'],Dexs,103001,870137.0,3160255.0,2.17,-23.24,1.55
WanSwap Dex,['Wanchain'],Dexs,101985,395490.0,1919397.0,43.21,190.03,82.68
Yuzu Finance,['Movement'],Dexs,97073,815424.0,7834337.0,14.49,66.88,-63.56
Merchant Moe DEX,['Mantle'],Dexs,96912,445968.0,1333171.0,113.84,2.27,226.46
KuraSwap CL,['Sei'],Dexs,96637,1127516.0,1573608.0,-43.22,-64.68,
Retro,['Polygon'],Dexs,96089,650495.0,3578546.0,-34.94,-57.7,-37.57
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,91684,427852.0,1774875.0,27.94,34.49,410.77
SwapX V2,['Sonic'],Dexs,90385,405777.0,1631713.0,41.92,146.16,112.07
Uniswap V1,['Ethereum'],Dexs,90077,874201.0,2961952.0,-64.92,9.57,-12.59
Mosaic AMM,['Movement'],Dexs,88556,806414.0,4714576.0,-46.43,31.06,-41.62
Cellana Finance,['Aptos'],Dexs,82808,3045869.0,13197103.0,17.34,-97.87,-51.5
BMX Classic AMM,"['Base', 'Mode']",Dexs,81680,2773482.0,3913351.0,-94.86,-47.83,
KlaySwap V1,['Kaia'],Dexs,81458,1074366.0,6488368.0,-68.51,34.56,-32.17
Orca Wavebreak,['Solana'],Launchpad,80189,962871.0,4811764.0,46.99,-59.05,1336383.33
waveX,['Soneium'],Derivatives,79103,591975.0,1685197.0,-24.59,10.84,388.44
Sonex,['Soneium'],Dexs,76772,675762.0,3644112.0,-42.29,-21.21,-68.9
H2 Finance V2,['Cronos zkEVM'],Dexs,75880,1165024.0,3719768.0,-53.54,-5.27,-76.48
PayCash,['Vaulta'],Dexs,75717,658614.0,3067562.0,-29.34,84.84,59.94
Sologenic,['XRPL'],Dexs,71896,604839.0,4032310.0,23.17,-48.76,-55.08
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,71319,913433.0,4979505.0,-67.74,-47.31,-77.83
Earnium,['Aptos'],Dexs,70920,192805.0,192805.0,18.11,,
Defi Swap,['Ethereum'],Dexs,70557,968248.0,8080200.0,-51.81,-52.18,-62.44
Dragon Swap V2 Sei,['Sei'],Dexs,70410,676482.0,5005834.0,-38.1,-33.9,-76.11
QuickSwap Liquidity Hub,['Polygon'],Services,67666,818453.0,4030955.0,29.09,-51.55,-51.55
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,67218,273992.0,1215175.0,206.15,431.62,195.45
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,64686,428431.0,3934688.0,-34.1,32.52,-24.69
Web3.world,['Venom'],Dexs,63791,518600.0,2496137.0,-0.6,-9.19,-44.26
KIM Exchange V3,['Mode'],Dexs,61266,412562.0,3342206.0,-2.2,76.04,-66.75
Dinosaur Eggs,['BSC'],Dexs,56984,80330.0,80330.0,-4.74,,
JustBet,['WINR'],Prediction Market,56704,128877.0,2133176.0,,-23.23,51.19
Umbra,['Eclipse'],Dexs,56624,439223.0,2797321.0,-4.15,145.45,-92.25
Energiswap,['Energi'],Dexs,55494,140989.0,444848.0,165.71,560.88,229.05
Koi Finance AMM,['ZKsync Era'],Dexs,51243,516597.0,1506656.0,-71.32,24.22,14.04
HbarSuite,['Hedera'],Dexs,47363,315955.0,2676785.0,15.14,-41.25,72.55
Metropolis AMM,['Sonic'],Dexs,47052,388592.0,2312196.0,-17.88,24.86,-48.71
Rabbit Swap,['Viction'],Dexs,46973,266389.0,1794847.0,15.64,90.16,-64.31
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,262704.0,1574180.0,4.02,-27.51,-77.97
FusionX V3,['Mantle'],Dexs,45189,297727.0,1100862.0,-18.21,2.56,36.89
Shido Dex,['Shido'],Dexs,42125,257016.0,409187.0,638.65,344.68,2193.14
Kinetix AMM V3,['Kava'],Dexs,41620,210432.0,1092499.0,180.44,117.73,-45.71
Sushi Aptos,['Aptos'],Dexs,41562,246472.0,737491.0,-13.02,113.42,60.86
H2 Finance V3,['Cronos zkEVM'],Dexs,40907,518962.0,2121774.0,-56.16,-47.66,-67.79
Infusion,['Base'],Dexs,40828,495029.0,1516575.0,-60.32,-57.85,-11.75
Trisolaris,['Aurora'],Dexs,40721,389122.0,2056184.0,-56.94,-36.25,-50.73
DefiChain DEX,['DefiChain'],Dexs,40555,316247.0,1324204.0,-1.3,-56.6,2.94
Alpha Arcade,['Algorand'],Prediction Market,38895,230181.0,1238454.0,-23.91,21.47,58.65
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38017,251704.0,1004053.0,-39.68,40.32,48.52
10KSwap,['Starknet'],Dexs,37301,286052.0,948778.0,-37.23,57.35,-11.87
Xfai,['Linea'],Dexs,36882,318093.0,840474.0,-38.55,59.3,-10.61
Elexium,['Alephium'],Dexs,36734,190796.0,800038.0,106.66,89.37,33.69
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,36432,327278.0,4093079.0,-4.13,42.32,-83.12
SquadSwap Dynamo,['BSC'],Dexs,35911,870581.0,2351075.0,-55.1,-3.05,-42.29
Verse,"['Ethereum', 'smartBCH']",Dexs,35150,221932.0,871531.0,11.46,56.72,-40.47
Cauldron,['Bitcoincash'],Dexs,34552,227221.0,791537.0,62.7,-33.85,56.03
zkSwap StableSwap,['ZKsync Era'],Dexs,34485,438130.0,940722.0,-26.31,-30.03,-72.91
BabyDogeSwap,['BSC'],Dexs,33631,342255.0,1600857.0,-66.44,7.16,-30.59
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,33536,3297219.0,6948020.0,43.89,17738.3,4.51
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,33163,252042.0,977956.0,-29.04,77.48,65.6
DefiBox,"['Vaulta', 'Wax']",Dexs,32823,496758.0,4723680.0,-35.37,-69.92,-89.6
BetterSwap,['VeChain'],Dexs,32491,334174.0,2511096.0,-42.28,-10.91,-59.89
EddyFinance AMM,['ZetaChain'],Dexs,31689,440152.0,2371816.0,-78.51,-17.06,-18.0
Kriya AMM,['Sui'],Dexs,29939,174124.0,991319.0,23.44,-9.39,-40.19
Kava Swap,['Kava'],Dexs,29916,290533.0,1584904.0,-74.29,-31.4,-88.07
Nerve,['BSC'],Dexs,28790,250898.0,917764.0,-66.31,53.5,-64.76
Voltage V4,['Fuse'],Dexs,28214,295447.0,1691698.0,-55.08,80.63,46.68
Kodiak V2,['Berachain'],Dexs,27595,231746.0,818164.0,-70.51,20.28,-62.24
Consensus Liquidity DEX,['Kaia'],Dexs,26691,304405.0,401933.0,-82.24,31.75,
Ubeswap V2,['Celo'],Dexs,26555,284341.0,776810.0,-40.51,20.28,-4.75
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,24106,183458.0,430779.0,4.04,32.79,
Polkaswap,['Sora'],Dexs,24105,169560.0,783137.0,0.93,-15.34,-30.12
Molten V3,['CORE'],Dexs,23671,479288.0,38631340.0,-40.84,2.87,-98.19
CaviarNine Shape Liquidity,['Radix'],Dexs,23042,400830.0,2944890.0,-47.36,-62.59,-68.41
Lif3 Swap,['Tombchain'],Dexs,22762,490412.0,934736.0,-54.33,50.23,
Asset Chain Swap,['Asset Chain'],Dexs,22638,298527.0,1283041.0,37.29,-52.66,-44.8
Thruster V2,['Blast'],Dexs,22155,173635.0,527163.0,-25.05,35.36,-24.44
VoltSwap V2,['Meter'],Dexs,21193,21722.0,48796.0,675.16,1175.92,3346.02
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,20635,25577.0,27148.0,952.81,16148.03,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,19939,222134.0,627135.0,43.6,120.52,-1.26
Macaron AMM,['Bitlayer'],Dexs,18636,282224.0,1024937.0,-80.79,-34.51,-72.13
WigoSwap,['Fantom'],Dexs,18586,210243.0,1312204.0,-22.45,32.14,-62.34
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18409,217369.0,771191.0,-66.37,-2.72,-47.3
XSwap V2,['XDC'],Dexs,17973,38063.0,255990.0,10.25,,4.66
Dusa Protocol,['Massa'],Dexs,17954,209172.0,1092676.0,-19.44,-34.88,-61.56
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,17371,96632.0,170481.0,42.87,225.06,490.45
SwapBased AMM,['Base'],Dexs,16907,111146.0,491189.0,18.91,68.08,-37.07
Ramses Legacy,['Arbitrum'],Dexs,15970,372446.0,1281010.0,-67.65,-87.23,-80.68
OpenBiSea,['DChain'],Dexs,15964,21859.0,222267.0,,,116.7
Veax,['Near'],Dexs,15590,107834.0,529457.0,-39.67,26.37,-12.48
Persistence DEX,['Persistence One'],Dexs,14274,124251.0,781142.0,-50.78,37.1,22.24
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,14234,61370.0,322618.0,-31.15,2840.91,12.9
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,13827,136752.0,1936871.0,-44.72,-16.82,-76.2
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13810,238125.0,722378.0,-89.72,-71.28,-69.07
StarkDeFI,['Starknet'],Dexs,13735,122648.0,410816.0,-41.92,17.96,-17.56
FlowX V2,['Sui'],Dexs,13581,109932.0,597892.0,-41.46,12.85,-37.03
Lynex V1,['Linea'],Dexs,13482,288853.0,1503625.0,-65.96,-71.63,-62.02
Ferro,['Cronos'],Dexs,13093,809320.0,4306500.0,-91.05,-84.16,-81.67
Zebra V2,['Scroll'],Dexs,12875,116798.0,351791.0,-59.06,25.72,-30.58
Yaka V2,['Sei'],Dexs,12873,355760.0,4096384.0,-28.82,-85.79,-94.21
Arch Swap,['Botanix'],Dexs,12348,133582.0,234398.0,-68.15,927.29,
Fenix Standard Pools,['Blast'],Dexs,12281,37067.0,229301.0,-53.92,,-34.53
DeltaTrade,"['Near', 'Solana']",Dexs,12178,203417.0,995099.0,-59.15,-77.16,-34.08
Emojicoin.fun,['Aptos'],Launchpad,10823,100201.0,659071.0,-26.63,-14.66,-65.41
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10431,92652.0,564214.0,28.32,139.24,67.06
Dfyn Network,['Polygon'],Dexs,10414,103993.0,420557.0,-53.96,-32.56,-47.64
KIM Exchange V2,['Mode'],Dexs,10243,36910.0,120266.0,24.61,260.04,39.11
BulbaSwap V3,['Morph'],Dexs,10192,106699.0,330742.0,29.52,12.62,
KyotoSwap,['BSC'],Dexs,9815,14926.0,28338.0,1328.68,3617.8,3922.54
OolongSwap,['Boba'],Dexs,9619,62802.0,62802.0,-80.63,,
GlowSwap,['BSquared'],Dexs,9610,67270.0,197328.0,0.0,0.0,304.63
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,9570,44890.0,981845.0,118.59,126.56,-90.61
Taraswap,['Taraxa'],Dexs,9414,109630.0,3580678.0,-44.14,-55.7,-53.54
Velar Protocol,['Stacks'],Dexs,9163,93226.0,622118.0,-8.8,-54.1,-70.58
GasPump,['TON'],Launchpad,8950,14871.0,19601.0,1341.22,907.88,15882.14
GarudaDefi,['Terra Classic'],Dexs,8645,64232.0,261935.0,66.73,-1.77,159.92
MiaSwap,['Onus'],Dexs,8595,61444.0,565645.0,-3.49,9.63,-8.48
Platypus Finance,['Avalanche'],Dexs,8364,124909.0,428593.0,-45.19,-62.4,18.22
Ociswap Precision,['Radix'],Dexs,8272,151580.0,2000058.0,-37.83,-56.47,-90.3
Nile Legacy,['Linea'],Dexs,8138,185758.0,3327443.0,-89.99,-18.53,-98.55
KittyPunch PunchSwap V3,['Flow'],Dexs,8028,1135044.0,7182405.0,-98.71,-98.03,104.17
Meshswap,['Polygon'],Dexs,7961,70426.0,580182.0,-52.66,-30.44,-73.38
ArthSwap V3,['Astar'],Dexs,7794,45187.0,297186.0,-12.45,34.91,64.29
ArcherSwap,['CORE'],Dexs,7592,130091.0,665552.0,-78.47,-27.21,-41.83
ApertureSwap,['Manta'],Dexs,7583,141521.0,523972.0,-52.78,-15.64,-36.89
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7350,69779.0,199504.0,1.17,-65.89,
HiveSwap V3,['MAP Protocol'],Dexs,7261,148969.0,178830.0,-32.82,204.96,132.05
UltronSwap,['Ultron'],Dexs,7255,229083.0,2861563.0,-11.7,-74.76,-99.03
Alita Finance,['BSC'],Dexs,7147,63685.0,274635.0,-58.44,18.84,-11.35
Beezie,['Flow'],RWA,7112,54947.0,197797.0,104.02,-51.04,-31.88
MarginX DEX,['FunctionX'],Dexs,6977,54856.0,995019.0,-55.62,325.43,-90.45
Karura Swap,['Karura'],Dexs,6674,70305.0,311215.0,5.65,102.37,-48.09
Arena Launch,['Avalanche'],Launchpad,6331,275032.0,3485727.0,-49.35,-80.81,-98.28
Maia V3,['Metis'],Dexs,6195,58395.0,200473.0,-41.95,40.96,108.87
OraiDEX,['Oraichain'],Dexs,5764,64377.0,319433.0,-61.41,-45.99,-33.93
SpaceWhale,['Arbitrum'],Derivatives,5683,64023.0,71051.0,-33.95,,
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,5645,17137.0,51946.0,202.68,133.75,39.45
Blasterswap V2,['Blast'],Dexs,5627,38745.0,129832.0,-45.69,79.49,-2.61
Arena SocialFi,['Avalanche'],SoFi,5578,92288.0,513171.0,-76.29,-62.34,-83.3
Butter.xyz,['Mantle'],Dexs,5520,16342.0,51168.0,70.63,48.95,603.18
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,5420,221069.0,506760.0,-39.43,-78.14,-42.4
SpiritSwap AMM,['Fantom'],Dexs,5094,29556.0,238147.0,-16.66,271.28,-7.06
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5061,111824.0,486270.0,-69.94,-60.6,-49.66
BeamSwap Stable AMM,['Moonbeam'],Dexs,5035,980.0,1928.0,1330.4,8891.07,
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,4969,174168.0,860467.0,-84.63,-61.09,-79.36
Swap Country,['Harmony'],Dexs,4721,54078.0,282139.0,-46.58,-4.2,-15.29
ICDex,['ICP'],Dexs,4498,72856.0,338551.0,-0.22,-43.83,-72.68
SwapMode V2,['Mode'],Dexs,4447,25480.0,91428.0,-29.02,31.37,25.09
AutoShark,['BSC'],Dexs,4432,12162.0,12162.0,-46.05,,
Equilibre,['Kava'],Dexs,4412,25242.0,106511.0,39.66,40.96,33.78
Crema Finance,['Solana'],Dexs,4385,27613.0,94127.0,-61.06,142.67,133.37
WardenSwap,['BSC'],Dexs,4293,46269.0,186111.0,-67.18,23.58,-5.25
StellaSwap V2,['Moonbeam'],Dexs,4278,75631.0,251681.0,-66.9,-42.64,-49.81
SupSwap V3,['Mode'],Dexs,4245,24281.0,475142.0,-7.8,-12.89,-92.09
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3872,73584.0,336931.0,-70.39,50.37,-30.91
KLEX Finance,['Kaia'],Dexs,3666,41372.0,143835.0,-81.85,86.95,33.89
MorFi,['Morph'],Dexs,3650,25499.0,167527.0,-0.27,17.36,-36.36
Canto Dex,['Canto'],Dexs,3647,16085.0,114998.0,18.37,62.74,-70.6
Hydradex V3,['Hydra Chain'],Dexs,3434,14642.0,83937.0,63.06,-27.99,176.94
AuroraSwap,['Aurora'],Dexs,3361,27900.0,139580.0,-52.69,-32.86,-37.28
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3301,12795.0,34492.0,-60.46,,423.14
StellaSwap V3,['Moonbeam'],Dexs,3200,17912.0,110695.0,77.68,265.71,-73.13
Rockswap,['Bitrock'],Dexs,3131,19725.0,62481.0,-2.55,49.67,95.44
CaviarNine LSU Pool,['Radix'],Dexs,2962,6223.0,372107.0,328.65,-55.82,-32.16
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2942,24152.0,99717.0,-48.3,7.57,25.4
Ninja Blaze,['Injective'],Prediction Market,2940,12283.0,21200.0,113.82,3669.23,718.94
Polycat,['Polygon'],Farm,2928,32279.0,98554.0,-69.32,-50.09,-57.38
Glide Finance,['Elastos'],Dexs,2779,27385.0,244431.0,66.81,-56.18,-20.53
WinerySwap,['BSC'],Dexs,2715,24864.0,109767.0,-62.81,23.92,29.41
Demex AMM,['Carbon'],Dexs,2666,19418.0,56254.0,49.78,-11.22,1.79
Solidly V2,['Ethereum'],Dexs,2646,31905.0,153871.0,-84.67,-28.2,-69.08
SailFish Finance,['EDU Chain'],Dexs,2540,92075.0,323321.0,-43.51,-29.99,-52.46
BladeSwap AMM,['Blast'],Dexs,2537,34292.0,111252.0,-36.59,-27.22,-64.38
Titano Swych,['BSC'],Dexs,2480,9974.0,9974.0,-64.06,,
Gacha,['Abstract'],Prediction Market,2430,95652.0,2577753.0,-78.21,-11.41,-99.26
Moai V3,['XRPL EVM'],Dexs,2397,7757.0,33388.0,208.1,1122.96,52.58
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2319,358032.0,1169060.0,-75.96,-38.28,-62.6
UtyabSwap,['TON'],Dexs,2313,17894.0,20884.0,131.07,4.85,
MojitoSwap,['KCC'],Dexs,2303,115985.0,209202.0,-91.97,-23.34,-57.45
Hybra V2,['Hyperliquid L1'],Dexs,2175,17996.0,76622.0,-10.71,91.46,-10.24
SwapMode V3,['Mode'],Dexs,2109,25155.0,118888.0,918.84,-48.81,139.12
Dove Swap V3,['Polygon zkEVM'],Dexs,2082,20459.0,86001.0,-58.72,44.38,-16.99
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2057,12268.0,86940.0,4.58,-83.76,241.69
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1992,93459.0,127269.0,-55.9,143.52,23.42
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1984,36123.0,415010.0,-77.65,-68.12,-86.5
Hadouken AMM,['GodwokenV1'],Dexs,1900,11388.0,65916.0,121.45,381.01,-51.18
Pangea Swap,['Kaia'],Dexs,1881,31333.0,102702.0,-69.84,339.49,83.51
PaintSwap on Fantom,['Sonic'],Dexs,1847,25063.0,126160.0,153.36,20.8,-58.85
Gravity Finance,['Polygon'],Dexs,1774,6491.0,6491.0,-62.63,,
X3X,['World Chain'],Prediction Market,1748,9794.0,45080.0,52.53,0.87,-22.48
Ociswap Basic,['Radix'],Dexs,1687,31216.0,426172.0,19.05,-62.79,-73.44
LiquidLaunch,['Hyperliquid L1'],Launchpad,1667,14824.0,125821.0,118.77,-69.03,-86.32
Vexchange,['VeChain'],Dexs,1613,20959.0,115267.0,-47.27,-19.63,-24.41
PepeTeam DEX,['Waves'],Dexs,1602,22754.0,140140.0,-76.48,-22.2,-62.19
Solarbeam,['Moonriver'],Dexs,1501,29036.0,112460.0,-55.37,-90.57,-1.25
SpicySwap,['Tezos'],Dexs,1497,21200.0,127146.0,-38.92,-39.22,2724.53
SolidLizard Dex,['Arbitrum'],Dexs,1477,15604.0,52819.0,-39.74,-9.72,-40.64
Chronos V1,['Arbitrum'],Dexs,1460,17615.0,51621.0,-39.17,-15.26,-39.14
Omax Swap,['Omax'],Dexs,1455,8156.0,19852.0,38.97,1247.22,72650.0
Blue Planet,['BSC'],Dexs,1393,6039.0,6039.0,-68.63,,
Dystopia,['Polygon'],Dexs,1382,13884.0,38442.0,-55.82,-30.9,-9.26
MintSwap Finance,['Mint'],Dexs,1352,7759.0,148046.0,-21.03,-35.5,-95.23
EchoDEX V3,['Linea'],Dexs,1341,19489.0,107217.0,-74.55,-46.55,-78.43
firefly,['Manta'],Dexs,1291,5055.0,18521.0,35.61,208.85,211.08
Koi Finance CL,['ZKsync Era'],Dexs,1290,35824.0,154860.0,-91.08,-85.89,-83.59
VanillaSwap V2,['DeFiChain EVM'],Dexs,1236,6139.0,57970.0,192.89,97.44,27.42
PiperX V2,['Story'],Dexs,1134,50922.0,237833.0,-87.81,-90.14,-76.22
VinuSwap,['VinuChain'],Dexs,1111,5276.0,11247.0,4.22,1324.36,-1.33
Noah Swap,['EOS EVM'],Dexs,1084,12753.0,305353.0,-7.19,-51.46,-93.12
WannaSwap,['Aurora'],Dexs,1060,10188.0,45859.0,-55.7,-23.3,-33.71
Polaris Finance,"['Aurora', 'Telos']",Dexs,994,3430.0,27673.0,96.44,-1.68,-29.45
Crodex,['Cronos'],Dexs,912,2811.0,2811.0,-56.26,,
UniDerp,['Unichain'],Launchpad,907,4319.0,122945.0,896.7,-70.14,-90.49
VoltSwap,['Meter'],Dexs,900,921.0,1639.0,1132.88,,22400.0
SquadSwap V2,['BSC'],Dexs,849,9319.0,52234.0,-23.72,-14.76,-48.26
DragonSwap V2 Kaia,['Kaia'],Dexs,839,26859.0,74234.0,-87.5,-59.19,-87.7
VaporDex V2,['Avalanche'],Dexs,837,11580.0,31605.0,-66.0,55.87,144.02
dappOS IntentEX,['opBNB'],Dexs,801,35684.0,221177.0,-72.52,62.47,-56.47
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,801,12761.0,135048.0,-82.48,24.19,4.98
SparkDEX V3,['Flare'],Dexs,793,3200.0,29450.0,41.86,61.18,75.44
HeliSwap,['Hedera'],Dexs,753,11225.0,53937.0,-46.48,-26.1,37.91
Hercules V2,['Metis'],Dexs,714,5925.0,22259.0,12.09,75.86,31.98
Levinswap,['Gnosis'],Dexs,701,14292.0,47487.0,-58.07,127.6,-94.54
Prophet.fun,['Solana'],Prediction Market,683,1479.0,4320.0,377.62,,
HakuSwap,['Avalanche'],Dexs,676,1944.0,1944.0,-42.71,,
ZKBase,['ZKsync Era'],Dexs,650,5273.0,18015.0,-52.06,78.57,-10.34
GT3,['Polygon'],Dexs,639,7945.0,40924.0,69.95,-93.91,552.04
LuaSwap,['Ethereum'],Dexs,637,5031.0,25038.0,-5.63,-46.38,-19.26
HorizonDEX,"['Linea', 'Base']",Dexs,626,1585.0,1585.0,-20.96,,
Cometh,['Polygon'],Dexs,615,1560.0,1560.0,-37.18,,
Arbitrum Exchange V2,['Arbitrum'],Dexs,602,7318.0,22373.0,-53.44,11.28,-38.19
AmpleSwap,['BSC'],Dexs,601,3217.0,14115.0,-36.87,-3.22,45.87
CarbonSwap,['EnergyWeb'],Dexs,594,11471.0,15919.0,-73.1,-67.38,
Astrolescent,['Radix'],Dexs,573,69761.0,313703.0,-97.26,-96.68,-96.26
GooseFX V2,['Solana'],Dexs,570,6939.0,1632465.0,-47.22,-15.93,-99.79
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,542,8473.0,205136.0,-54.15,8.62,-86.44
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,538,8232.0,36444.0,-61.32,-49.34,-64.72
Mobius Money,['Celo'],Dexs,533,7854.0,12289.0,20.32,128.76,-45.22
CaviarNine Agg,['Radix'],DEX Aggregator,533,14547.0,117905.0,11.74,-63.54,-76.74
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,523,5422.0,13566.0,-60.65,33.42,
Oswap AMM,['Obyte'],Dexs,517,6031.0,57026.0,0.98,-63.12,-53.92
Scribe V4,['Scroll'],Dexs,496,5599.0,10895.0,-54.87,123.42,-57.39
LineHub V3,['Linea'],Dexs,485,5296.0,36440.0,-46.47,-37.01,-50.91
Meridian Swap,['Telos'],Dexs,466,1459.0,8616.0,95.8,-17.08,1.3
Nexapia,['Flare'],Dexs,462,1206.0,8041.0,73.68,82.61,1258.82
Blasterswap V3,['Blast'],Dexs,445,5801.0,1121412.0,-20.96,-95.14,-97.79
