name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
2THICK,['Sonic'],Dexs,225031,4769856.0,39736540.0,-75.14,-52.84,-93.22
Jellyverse,['Sei'],Dexs,222066,3753192.0,22027722.0,-63.15,-57.77,-78.04
Metastable,['Sui'],CDP,216499,35109269.0,146558587.0,-79.63,-85.18,-92.65
Earnium,['Aptos'],Dexs,197133,1500507.0,3244636.0,-2.89,-7.56,
Nostra Pools,['Starknet'],Dexs,196703,2076748.0,22029318.0,-64.39,54.3,-71.61
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,193669,9438174.0,27829231.0,-43.41,-93.86,-79.02
Ocelex V2,['Zircuit'],Dexs,193032,2063998.0,9193483.0,-64.85,66.42,-76.8
Saros AMM,['Solana'],Dexs,189454,5651892.0,12744701.0,-39.46,95.42,-79.23
Web3.world,['Venom'],Dexs,183716,842311.0,2486031.0,179.75,150.76,309.82
SilverSwap,['Sonic'],Dexs,174268,3602060.0,17504645.0,-71.5,-44.96,-91.37
Elys DEX,['Elys'],Dexs,172563,1063653.0,7061909.0,11.02,1.31,1.48
Umbra,['Eclipse'],Dexs,172495,779350.0,1850594.0,0.0,2197.18,62.34
Verus Market,['Verus'],Dexs,172087,2562711.0,9341041.0,-81.48,-4.21,-3.62
Balancer V1,['Ethereum'],Dexs,167784,11794705.0,27747073.0,-96.56,-69.34,-20.02
Pangolin V2,['Avalanche'],Dexs,157627,2138538.0,6994285.0,-30.49,-67.56,0.55
Bancor V2.1,['Ethereum'],Dexs,155518,1989221.0,10251100.0,-43.88,-37.79,-56.31
Zyberswap AMM,['Arbitrum'],Dexs,154069,933915.0,3160831.0,28.07,35.58,140.8
Glide Finance,['Elastos'],Dexs,141049,162792.0,255490.0,6059.34,3072.49,193.07
Interest Curve,['Movement'],Dexs,139881,1547771.0,37382519.0,-43.56,-15.02,11.0
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,139025,2244913.0,11435523.0,-60.33,11.53,-87.45
Haven1 hSwap,['Haven1'],Dexs,133440,1760377.0,3053846.0,-50.64,-0.64,636.34
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,133394,1266336.0,2685492.0,-59.67,368.07,163.21
SwapBased Concentrated Liquidity,['Base'],Dexs,127135,2758743.0,19199657.0,-84.14,17.85,-81.44
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,126135,1175852.0,4710270.0,-16.7,-31.33,-6.2
Increment Swap,['Flow'],Dexs,125789,2252126.0,5836057.0,-83.09,22.88,-46.31
BaseSwap V2,['Base'],Dexs,123403,1289328.0,9921011.0,-57.46,-65.41,-69.85
Balanced Exchange,['Icon'],Dexs,122705,1793961.0,8186896.0,-61.72,-40.88,-49.85
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,120183,1164408.0,5445786.0,-42.33,-26.12,-32.25
HbarSuite,['Hedera'],Dexs,119302,338171.0,1825831.0,50.48,149.01,8.46
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,118911,5433777.0,21887731.0,-87.77,-51.1,-90.25
BurrBear,['Berachain'],Dexs,118562,2552760.0,11310529.0,-18.56,-55.17,-69.22
Thena V1,['BSC'],Dexs,116952,1869041.0,13640221.0,-56.37,-48.36,-74.88
SundaeSwap V2,['Cardano'],Dexs,110632,1151796.0,6451793.0,-33.18,-0.99,-0.14
HyperBrick,['Hyperliquid L1'],Dexs,108196,19262718.0,128846536.0,-96.36,-97.39,-96.49
Retro,['Polygon'],Dexs,106215,711472.0,3467645.0,-45.72,19.46,59.06
YeiSwap,['Sei'],Dexs,96943,4011996.0,142724404.0,-49.89,,-99.68
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,96578,1393271.0,5740987.0,-57.76,-43.45,-5.55
QuickSwap Liquidity Hub,['Polygon'],Services,95009,251830.0,2444875.0,29.36,1105.09,-31.98
Sonex,['Soneium'],Dexs,93692,671778.0,2630973.0,13.45,21.05,12.27
Aftermath AMM,['Sui'],Dexs,88888,1263379.0,8993527.0,-44.26,-50.12,-65.48
Sanctum Reserve,['Solana'],Yield,86216,13103495.0,28488002.0,-98.79,98.33,-9.54
Velodrome V1,['OP Mainnet'],Dexs,82374,324607.0,2392663.0,98.84,25.41,53.01
KuraSwap CL,['Sei'],Dexs,78765,1130083.0,4057131.0,-61.66,-52.07,
Nerve,['BSC'],Dexs,78566,333819.0,1172719.0,454.92,-41.4,150988.46
DefiChain DEX,['DefiChain'],Dexs,74075,1065093.0,3655410.0,-43.28,6.94,45.91
ThalaSwap,['Aptos'],Dexs,73936,1815720.0,6624971.0,-51.68,-50.17,-78.11
Hercules V3,['Metis'],Dexs,73930,1023985.0,4974481.0,-67.13,-45.95,-47.29
Capybara Dexs,['Kaia'],Dexs,71553,1388196.0,5566944.0,-74.03,-36.78,1.07
Merchant Moe DEX,['Mantle'],Dexs,69432,1016789.0,2329091.0,-27.77,139.42,158.74
HX Finance,['Hyperliquid L1'],Dexs,68174,769117.0,1826430.0,-56.12,119.58,
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,68056,3697672.0,8710200.0,-58.82,-85.91,-28.69
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,66315,991070.0,4349712.0,-80.8,,-53.51
Revoswap,['X Layer'],Dexs,65049,380918.0,2911919.0,90.53,-47.63,
HARD Swap,['Kava'],Dexs,64476,801428.0,2854532.0,-53.31,31.41,-73.39
Yuzu Finance,['Movement'],Dexs,59209,631999.0,3520075.0,-42.02,1.31,-37.95
Trisolaris,['Aurora'],Dexs,57072,1011114.0,2157202.0,-1.58,173.88,21.12
SwapX V2,['Sonic'],Dexs,55403,271318.0,1307759.0,-12.76,180.99,50.0
BulbaSwap V2,['Morph'],Dexs,54400,946262.0,4159584.0,-52.41,-38.7,-30.73
Bancor V3,['Ethereum'],Dexs,53893,1573187.0,7224259.0,-67.67,-52.63,-38.02
SpaceWhale,['Arbitrum'],Derivatives,52970,185231.0,425664.0,220.18,,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,51073,1540405.0,5295444.0,-74.89,-52.18,-65.97
Sologenic,['XRPL'],Dexs,49844,452236.0,2588149.0,-51.72,-21.42,-47.79
Ellipsis Finance,['BSC'],Dexs,48713,240309.0,3873183.0,-2.09,-59.74,-23.06
Cropper CLMM,['Solana'],Dexs,47891,597074.0,5616567.0,-26.73,-16.95,-81.71
Arena Launch,['Avalanche'],Launchpad,46599,652700.0,1929217.0,-24.69,-13.4,-72.88
WanSwap Dex,['Wanchain'],Dexs,45906,296156.0,1876168.0,-12.95,80.82,41.99
Alpha Arcade,['Algorand'],Prediction Market,44366,295941.0,1075281.0,4.64,0.59,18.37
Mimo V2,['IoTeX'],Dexs,44188,849085.0,16677348.0,-65.2,-44.97,-95.27
Gacha,['Abstract'],Prediction Market,43318,206476.0,421807.0,-43.87,,46.23
BMX Classic AMM,"['Base', 'Mode']",Dexs,42005,2627339.0,8799533.0,-96.61,-1.19,-62.92
zkSwap StableSwap,['ZKsync Era'],Dexs,41419,227502.0,1204069.0,-36.28,120.13,2521.46
Mosaic AMM,['Movement'],Dexs,41016,651548.0,3041652.0,-56.76,-50.59,-68.0
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,39222,412666.0,1859341.0,-49.5,11.11,-25.01
Rabbit Swap,['Viction'],Dexs,35314,897198.0,1857750.0,0.0,-22.07,-54.14
FusionX V3,['Mantle'],Dexs,35080,343042.0,1472772.0,-27.09,-19.63,21.93
Metropolis AMM,['Sonic'],Dexs,34899,315549.0,1535263.0,-38.67,-39.84,-67.29
Koi Finance AMM,['ZKsync Era'],Dexs,34539,457002.0,1683607.0,-76.42,31.05,17.5
LiquidSwap,['Aptos'],Dexs,33680,979183.0,4096195.0,-45.76,-48.64,-77.27
KIM Exchange V3,['Mode'],Dexs,32690,491454.0,2160002.0,-72.82,-11.03,-87.82
SMARDEX USDN,['Ethereum'],Basis Trading,32274,1540064.0,10056472.0,-87.82,-94.33,-85.74
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,31986,394571.0,2731931.0,-41.51,-28.71,-72.89
waveX,['Soneium'],Derivatives,30746,461407.0,2140883.0,0.0,-61.29,-56.27
boop.fun,['Solana'],Launchpad,29166,1183687.0,10018268.0,-89.21,-83.63,-53.9
KlaySwap V1,['Kaia'],Dexs,28433,449250.0,5636828.0,-46.43,-43.18,-40.01
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,27133,359290.0,1915862.0,-13.12,-69.54,-78.62
Polkaswap,['Sora'],Dexs,26595,164321.0,753965.0,55.39,22.47,-17.34
Dinosaur Eggs,['BSC'],Dexs,24711,244220.0,1044938.0,-15.97,-55.13,0.39
Lynex V1,['Linea'],Dexs,24675,154932.0,936603.0,73.13,-21.96,-7.92
Swop,"['Waves', 'Unit Zero']",Dexs,23900,1357500.0,1357500.0,-88.0,,
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,23062,194789.0,971986.0,-19.5,106.43,-74.19
Voltage V4,['Fuse'],Dexs,22603,138365.0,998304.0,31.22,66.84,-66.2
Cauldron,['Bitcoincash'],Dexs,21310,153780.0,695137.0,-12.11,190.64,35.04
SquadSwap Dynamo,['BSC'],Dexs,20122,236803.0,1719588.0,-48.7,-48.92,-50.22
Dragon Swap V2 Sei,['Sei'],Dexs,19475,451117.0,2642274.0,-53.59,-70.46,-88.91
KittyPunch StableKitty,['Flow'],Dexs,19457,1312863.0,3842483.0,-96.47,68.05,-84.64
Scale,['Base'],Dexs,19367,395956.0,1706180.0,24.96,-82.72,-73.13
VanillaSwap V2,['DeFiChain EVM'],Dexs,19105,64422.0,141279.0,-40.37,1288.44,237.72
Velar Protocol,['Stacks'],Dexs,18780,96320.0,396733.0,20.49,174.84,-66.05
UltronSwap,['Ultron'],Dexs,18751,158689.0,612412.0,-19.03,-38.82,13.14
Thirdfy,['Base'],Dexs,18371,1783253.0,4312973.0,-94.81,-95.51,396.92
Asset Chain Swap,['Asset Chain'],Dexs,17002,71002.0,828505.0,-16.6,365.17,-44.24
Infusion,['Base'],Dexs,16632,332089.0,1631059.0,-29.3,-28.33,-68.39
Ape.Store,"['Base', 'Ethereum']",Launchpad,16525,8069344.0,45618142.0,-97.44,-97.25,-99.14
EddyFinance AMM,['ZetaChain'],Dexs,16095,270798.0,1317713.0,-77.17,-34.97,-78.15
FlowX V2,['Sui'],Dexs,16052,208597.0,630305.0,-31.93,71.62,17.62
Lif3 Swap,['Tombchain'],Dexs,15767,304906.0,1271866.0,-73.86,26.64,
CaviarNine Shape Liquidity,['Radix'],Dexs,15544,89016.0,1065292.0,73.37,40.63,-91.33
10KSwap,['Starknet'],Dexs,15377,247433.0,1019167.0,-57.32,-21.74,-34.75
Kodiak V2,['Berachain'],Dexs,15312,284600.0,916052.0,-75.3,-56.22,-1.8
Kava Swap,['Kava'],Dexs,15174,146563.0,724215.0,-83.13,-47.33,53.88
Emojicoin.fun,['Aptos'],Launchpad,14974,176313.0,533011.0,-72.25,20.42,-6.51
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,14703,156716.0,851108.0,-44.18,-54.57,-48.23
BabyDogeSwap,['BSC'],Dexs,14610,245072.0,1161843.0,-53.62,-57.75,-69.06
Cleopatra CL,['Mantle'],Dexs,14187,2375331.0,10809546.0,-61.76,-93.95,-92.83
Xfai,['Linea'],Dexs,13944,200131.0,926784.0,-37.06,-35.57,40.86
Ramses Legacy,['Arbitrum'],Dexs,13846,161647.0,1165346.0,-63.76,18.57,-27.11
Arena SocialFi,['Avalanche'],SoFi,13498,91871.0,356493.0,17.32,45.85,-27.25
SwapBased AMM,['Base'],Dexs,13331,83218.0,375372.0,-4.88,142.96,-1.93
Ninja Blaze,['Injective'],Prediction Market,13163,69442.0,104223.0,563.79,1443.14,6289.81
ArcherSwap,['CORE'],Dexs,13072,110845.0,432534.0,-15.23,68.11,23.8
BulbaSwap V3,['Morph'],Dexs,12996,99593.0,383953.0,0.37,-49.78,717.36
Verse,"['Ethereum', 'smartBCH']",Dexs,12906,2745853.0,3472412.0,-23.68,-73.6,-69.97
Ociswap Precision,['Radix'],Dexs,12831,71775.0,485915.0,80.08,193.95,-80.65
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,12795,214147.0,946769.0,-56.49,-55.33,-51.09
Kriya AMM,['Sui'],Dexs,12595,184680.0,814016.0,-60.08,-29.68,-56.77
BetterSwap,['VeChain'],Dexs,12393,229419.0,1825312.0,-34.5,-50.74,-92.84
Dusa Protocol,['Massa'],Dexs,12319,84564.0,663976.0,-17.08,-31.65,-60.29
Honeyswap,"['Polygon', 'Gnosis']",Dexs,12057,160423.0,697638.0,-64.39,-70.73,-5.16
GarudaDefi,['Terra Classic'],Dexs,11900,70076.0,286264.0,117.43,24.61,4.94
Consensus Liquidity DEX,['Kaia'],Dexs,11380,211582.0,756356.0,-72.26,-25.65,
Crodex,['Cronos'],Dexs,11233,100207.0,126250.0,12.35,983.22,701.78
XSwap V2,['XDC'],Dexs,10758,108370.0,427534.0,9.05,18.34,-76.94
Fenix Standard Pools,['Blast'],Dexs,10554,83453.0,293293.0,20.6,85.61,46.52
Solidly V2,['Ethereum'],Dexs,10251,44205.0,121344.0,1311.98,1453.18,1950.2
Elexium,['Alephium'],Dexs,9959,213242.0,771713.0,5.29,-44.62,-48.32
Ferro,['Cronos'],Dexs,9925,16022646.0,18299728.0,-99.16,-91.06,-86.26
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,-0.52
HyperSwap V2,['Hyperliquid L1'],Dexs,9373,3527862.0,15515624.0,-96.77,-92.85,-98.34
Beezie,['Flow'],RWA,8797,86307.0,308963.0,-43.96,-58.78,40.44
Sushi Aptos,['Aptos'],Dexs,8762,170368.0,750086.0,-53.07,45.72,-68.52
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,8738,34432.0,297392.0,169.11,303.98,-75.59
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,8610,87100.0,647123.0,-26.07,-38.87,-74.02
JustBet,['WINR'],Prediction Market,8580,379910.0,1770222.0,-71.55,-90.4,-98.35
Solarbeam,['Moonriver'],Dexs,8492,38804.0,121247.0,183.73,509.62,238.6
DefiBox,"['Vaulta', 'Wax']",Dexs,8307,227769.0,2093418.0,-69.53,-95.44,-94.28
Karura Swap,['Karura'],Dexs,8300,41513.0,281792.0,210.28,-16.92,-29.01
GasPump,['TON'],Launchpad,8086,14448.0,44732.0,759.3,850.18,29848.15
Zebra V2,['Scroll'],Dexs,7998,90361.0,381475.0,-48.67,24.75,66.45
Dfyn Network,['Polygon'],Dexs,7963,98950.0,404592.0,-60.63,-35.6,-3.72
swap.coffee,['TON'],DEX Aggregator,7644,34686.0,117055.0,-18.72,69.12,190.09
Nile Legacy,['Linea'],Dexs,7236,83049.0,481884.0,151.42,-79.52,-81.29
DeltaTrade,"['Near', 'Solana']",Dexs,7171,73603.0,583843.0,-41.82,-43.0,-63.36
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,6785,178885.0,549602.0,106.67,-87.81,-86.95
WigoSwap,['Fantom'],Dexs,6770,109807.0,800751.0,-41.23,-55.95,-74.37
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,6693,67771.0,527444.0,219.78,28.66,7.5
Tethys AMM,['Metis'],Dexs,6609,92483.0,430491.0,-67.22,-56.8,-55.88
PiperX V2,['Story'],Dexs,6562,69048.0,212347.0,46.47,-4.97,-6.74
Kittenswap AMM,['Hyperliquid L1'],Dexs,6402,134927.0,1184812.0,-67.53,-63.55,-80.26
DragonSwap V2 Kaia,['Kaia'],Dexs,6383,37898.0,90974.0,-1.41,213.35,422.34
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6352,54230.0,499692.0,58.8,-73.22,-53.88
Persistence DEX,['Persistence One'],Dexs,5868,45112.0,375952.0,-49.25,-51.76,-48.43
Polaris Finance,"['Aurora', 'Telos']",Dexs,5649,85911.0,98403.0,89.18,,748.2
PhotonSwap Finance,['Cronos'],Dexs,5457,39828.0,51114.0,2.85,1468.1,804.98
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,5449,17928.0,56235.0,-19.76,133.46,3162.87
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,5059,77415.0,602027.0,-54.96,-59.33,-64.3
MarginX DEX,['FunctionX'],Dexs,5058,288716.0,515480.0,-85.45,-60.31,-80.59
Meshswap,['Polygon'],Dexs,4996,65503.0,263065.0,-52.24,39.87,-72.12
Thruster V2,['Blast'],Dexs,4880,160234.0,581320.0,-84.2,-70.03,-54.41
OraiDEX,['Oraichain'],Dexs,4846,77797.0,308582.0,-46.52,-22.74,-53.31
Platypus Finance,['Avalanche'],Dexs,4649,79948.0,390876.0,-72.43,-73.79,-27.96
Ginseng Swap,['Conflux'],Dexs,4628,7116.0,47047.0,1535.34,3353.73,-24.78
CaviarNine Agg,['Radix'],DEX Aggregator,4431,15273.0,50837.0,109.6,1144.66,612.38
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,4263,89756.0,591629.0,-84.65,-75.35,-84.66
Macaron AMM,['Bitlayer'],Dexs,4183,345894.0,1158351.0,-93.69,-77.33,-88.59
Arch Swap,['Botanix'],Dexs,3965,157148.0,470753.0,-87.5,-58.46,-81.4
SwapMode V3,['Mode'],Dexs,3888,19081.0,96198.0,-62.31,4126.09,-5.42
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,3882,76489.0,781693.0,-62.77,-64.23,-97.03
Veax,['Near'],Dexs,3853,73767.0,368744.0,-64.71,-50.92,-75.66
Energiswap,['Energi'],Dexs,3574,81200.0,453017.0,-71.76,-70.64,-76.66
Polycat,['Polygon'],Farm,3546,30447.0,132416.0,-45.21,58.37,23.25
OkieSwap V2,['X Layer'],Dexs,3490,124679.0,654922.0,-16.29,-81.39,
WardenSwap,['BSC'],Dexs,3490,38805.0,154941.0,3.96,-4.23,-48.44
Alita Finance,['BSC'],Dexs,3464,45309.0,223209.0,-43.56,-35.42,-59.04
OolongSwap,['Boba'],Dexs,3427,26681.0,200430.0,-28.44,36.48,21.44
Canto Dex,['Canto'],Dexs,3267,27703.0,73913.0,-31.92,338.52,-6.01
dappOS IntentEX,['opBNB'],Dexs,3066,13280.0,70602.0,386.67,140.09,11.86
SailFish Finance,['EDU Chain'],Dexs,2798,101149.0,280671.0,-67.27,-13.27,-79.26
Crema Finance,['Solana'],Dexs,2773,30272.0,99653.0,-50.35,-6.06,15.83
Swap Country,['Harmony'],Dexs,2756,33103.0,236829.0,-35.94,19.2,-75.66
BladeSwap AMM,['Blast'],Dexs,2748,24265.0,108796.0,3.19,95.87,74.92
StarkDeFI,['Starknet'],Dexs,2655,70436.0,367135.0,0.0,-79.3,-71.33
ICDex,['ICP'],Dexs,2618,38156.0,339924.0,-74.95,-97.24,-56.4
PepeTeam DEX,['Waves'],Dexs,2581,21975.0,99549.0,60.51,66.73,50.5
Blasterswap V2,['Blast'],Dexs,2581,37823.0,145608.0,-43.47,-19.72,5.13
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,2580,60265.0,60513660.0,-81.46,1287.1,-99.96
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,2524,12619.0,38902.0,-40.64,38.91,108.25
ApertureSwap,['Manta'],Dexs,2464,71541.0,358907.0,-56.2,-55.99,-79.39
KIM Exchange V2,['Mode'],Dexs,2266,41797.0,153800.0,-74.33,-17.3,-10.72
ArthSwap V3,['Astar'],Dexs,2254,51166.0,209737.0,-71.07,-81.46,-85.38
AutoShark,['BSC'],Dexs,2231,26712.0,119681.0,-35.11,-18.34,47.36
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2217,25217.0,116808.0,-56.08,-42.33,-44.45
SwapMode V2,['Mode'],Dexs,2122,32606.0,114741.0,-45.8,-25.52,-27.99
MojitoSwap,['KCC'],Dexs,2109,34570.0,212353.0,-65.97,-51.32,6.41
Hummus AMM,['Metis'],Dexs,2035,12908.0,56267.0,-60.5,107.23,64.25
KittyPunch PunchSwap V3,['Flow'],Dexs,2003,219009.0,7500935.0,-64.52,-73.71,-99.69
Scribe V4,['Scroll'],Dexs,1991,11073.0,23625.0,-19.94,184.84,2018.09
Vexchange,['VeChain'],Dexs,1932,20908.0,105308.0,35.01,-33.26,-26.34
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1917,20368.0,799420.0,-48.74,1.43,-16.25
Maia V3,['Metis'],Dexs,1850,30894.0,168064.0,-41.4,-49.06,-68.77
MorFi,['Morph'],Dexs,1826,31236.0,162038.0,-46.75,-42.87,-37.29
Equilibre,['Kava'],Dexs,1778,49853.0,128641.0,-27.66,-37.7,-50.82
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1737,20095.0,125567.0,1.11,227.74,-71.01
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1726,18960.0,183554.0,-41.92,-74.68,-72.12
SpiritSwap AMM,['Fantom'],Dexs,1718,18312.0,128988.0,-15.58,-17.12,-61.57
Yaka V2,['Sei'],Dexs,1710,25860.0,1289650.0,-60.48,-63.76,-98.11
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,1660,19220.0,160438.0,22.87,-44.28,-36.45
Volta Markets,['CORE'],Derivatives,1650,1185170.0,6560494.0,-95.63,-99.0,-98.91
KLEX Finance,['Kaia'],Dexs,1615,30287.0,125544.0,-70.43,3.46,-43.83
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1610,20390.0,92809.0,-55.51,-31.23,-46.03
Ociswap Basic,['Radix'],Dexs,1444,14799.0,96031.0,-25.95,22.17,-67.34
ZilSwap,['Zilliqa'],Dexs,1437,74359.0,171529.0,-32.76,-88.55,-80.62
EchoDEX V3,['Linea'],Dexs,1398,24202.0,86261.0,-75.68,-20.88,-41.38
LiquidLaunch,['Hyperliquid L1'],Launchpad,1371,9350.0,60160.0,115.91,194.84,-65.95
Butter.xyz,['Mantle'],Dexs,1350,16248.0,71321.0,-65.86,4.41,119.51
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1320,9868.0,50656.0,16.81,-51.43,77.9
Pangea Swap,['Kaia'],Dexs,1316,16851.0,87879.0,-44.12,-19.21,-20.48
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1313,26238.0,208767.0,-50.82,-68.63,-95.64
Dove Swap V3,['Polygon zkEVM'],Dexs,1303,18261.0,78792.0,-47.31,-35.69,-31.74
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,1301,8704.0,74952.0,-75.09,1871.21,8.06
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1268,12965.0,156599.0,-20.95,-53.12,17.52
Noah Swap,['EOS EVM'],Dexs,1244,6174.0,60299.0,71.59,-64.19,-89.52
SupSwap V3,['Mode'],Dexs,1219,26073.0,162540.0,-81.53,41.25,-88.96
Shido Dex,['Shido'],Dexs,1176,37502.0,456000.0,-86.87,-65.54,-87.95
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1151,12954.0,78892.0,-73.67,-12.2,-33.58
Gravity Finance,['Polygon'],Dexs,1143,19351.0,70177.0,-43.39,-74.93,3.91
X3X,['World Chain'],Prediction Market,1082,8217.0,41631.0,-2.26,-29.88,5.56
AuroraSwap,['Aurora'],Dexs,1057,23302.0,95780.0,-58.45,-25.98,-68.34
Dystopia,['Polygon'],Dexs,968,9640.0,47346.0,-40.47,-31.3,42.56
WinerySwap,['BSC'],Dexs,946,17806.0,85085.0,-56.7,-59.66,-72.79
Koi Finance CL,['ZKsync Era'],Dexs,917,21489.0,121591.0,-41.33,-52.39,-70.09
Chronos V1,['Arbitrum'],Dexs,895,11502.0,52352.0,-41.2,-18.49,-49.86
StellaSwap V2,['Moonbeam'],Dexs,862,30471.0,200516.0,-69.75,-76.95,-90.12
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,855,6893.0,33811.0,6.88,-1.61,-21.92
PaintSwap on Fantom,['Sonic'],Dexs,780,22854.0,90852.0,-69.41,-85.07,-77.07
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,748,5405.0,7114.0,12.99,1526.09,731.11
Titano Swych,['BSC'],Dexs,740,16873.0,82577.0,-59.56,-61.88,-78.94
Hybra V2,['Hyperliquid L1'],Dexs,695,10361.0,55620.0,-73.59,-10.67,-83.5
Cometh,['Polygon'],Dexs,660,4802.0,28476.0,-29.64,-9.22,22.22
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,645,6470.0,34478.0,-54.26,-47.09,-52.08
FusionX V2,['Mantle'],Dexs,644,7271.0,12735.0,-88.77,563.92,1331.11
SolidLizard Dex,['Arbitrum'],Dexs,629,11260.0,54287.0,-55.1,-56.89,-50.97
Voltage AMM,['Fuse'],Dexs,605,3641.0,34928.0,4.85,-74.17,-33.73
Oswap AMM,['Obyte'],Dexs,579,3453.0,34031.0,-14.73,22.67,-55.36
FVM Exchange,['Fantom'],Dexs,547,3144.0,44522.0,-12.76,-79.35,-33.13
firefly,['Manta'],Dexs,516,6177.0,20391.0,-17.04,158.0,-41.63
Blue Planet,['BSC'],Dexs,498,8991.0,58293.0,-62.19,-63.06,-82.45
SpicySwap,['Tezos'],Dexs,489,7888.0,54451.0,-80.8,-34.36,-87.32
VaporDex V2,['Avalanche'],Dexs,488,5641.0,31265.0,-38.23,-59.87,-35.96
WannaSwap,['Aurora'],Dexs,481,9305.0,34216.0,-40.69,12.91,-57.7
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,473,4029.0,13778.0,20.36,89.2,-30.65
KuraSwap Legacy,['Sei'],Dexs,464,6204.0,23383.0,-52.7,-35.29,
SquadSwap V2,['BSC'],Dexs,462,5296.0,36240.0,-25.12,-37.82,-79.9
cytoswap,['HeLa'],Dexs,449,2106.0,21068.0,,22350.0,1396.67
Levinswap,['Gnosis'],Dexs,448,4559.0,30126.0,-38.46,-59.2,-46.98
Tealswap V2,['Oasys'],Dexs,433,715.0,1975.0,,324.51,184.87
Darkness,['Cronos'],Dexs,415,995.0,1210.0,1382.14,5087.5,
Gravis Finance,"['BSC', 'Polygon']",Dexs,397,4429.0,19657.0,-46.85,-16.24,-20.6
HakuSwap,['Avalanche'],Dexs,386,4667.0,19442.0,-39.88,-23.87,-16.81
Arbitrum Exchange V2,['Arbitrum'],Dexs,379,4964.0,24022.0,-28.08,-60.48,-48.92
GT3,['Polygon'],Dexs,375,15953.0,56540.0,-59.59,56.25,-11.35
