name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
BurrBear,['Berachain'],Dexs,217527,3082085.0,12553702.0,1.62,-31.9,69.44
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,216088,1728789.0,5277960.0,27.85,25.34,84.58
Elys DEX,['Elys'],Dexs,207000,2063059.0,8761007.0,-45.03,-1.82,20.65
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,205839,1501071.0,4038602.0,26.68,-3.76,
Cropper CLMM,['Solana'],Dexs,203916,1283547.0,6757218.0,236.99,-24.53,-2.55
Saros AMM,['Solana'],Dexs,202738,2506602.0,19556730.0,-26.89,24.83,-87.65
KuraSwap CL,['Sei'],Dexs,202438,1076288.0,1953535.0,95.55,-0.49,
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,200985,2265200.0,22229261.0,84.81,-73.47,-82.27
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,189057,2608161.0,5840306.0,-51.36,86.72,147.86
BulbaSwap V2,['Morph'],Dexs,185772,1251449.0,3574774.0,91.56,58.52,125.52
PiperX V3,['Story'],Dexs,183349,3251138.0,23864645.0,-34.3,-77.02,-46.15
Earnium,['Aptos'],Dexs,180937,699852.0,699974.0,-23.31,148209.02,
Ashswap,['MultiversX'],Dexs,178237,1292865.0,6003273.0,91.69,-7.93,116.27
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,172328,273817.0,857042.0,673.15,6000.11,858.55
Increment Swap,['Flow'],Dexs,170977,1146989.0,5455686.0,113.01,-30.45,-33.81
Verus Market,['Verus'],Dexs,167329,2028820.0,17325062.0,-28.09,-63.38,-59.11
SundaeSwap V2,['Cardano'],Dexs,163682,2200942.0,7284856.0,-43.26,-40.15,21.49
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,163616,1298167.0,4159740.0,6.68,33.01,26.79
Scale,['Base'],Dexs,156066,367678.0,1279072.0,280.52,129.99,497.13
Thena V1,['BSC'],Dexs,154596,3263154.0,17083038.0,-13.66,-53.31,-90.02
Hercules V3,['Metis'],Dexs,149954,1257715.0,6171145.0,9.36,-32.66,-11.01
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,147925,1918117.0,17574348.0,2.98,24.14,-6.37
BaseSwap V2,['Base'],Dexs,143957,2546455.0,12766386.0,-37.05,-66.23,-56.01
boop.fun,['Solana'],Launchpad,141637,5047990.0,7767517.0,-26.65,504.38,237.05
PayCash,['Vaulta'],Dexs,141508,752661.0,3099902.0,358.3,83.2,210.87
Sanctum Reserve,['Solana'],Yield,134898,12956581.0,30221819.0,3278.36,199.0,-93.95
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,134874,1163339.0,5477536.0,35.43,-17.77,-16.25
SUNSwap V1,['Tron'],Dexs,133293,56504880.0,103579065.0,-97.46,-47.96,-91.3
Uniswap V1,['Ethereum'],Dexs,131322,908497.0,2927401.0,9.6,3.94,81.21
Yuzu Finance,['Movement'],Dexs,125193,728284.0,6728321.0,28.68,-30.03,-69.04
Revoswap,['X Layer'],Dexs,125046,686604.0,695194.0,-33.82,27626.39,
BMX Classic AMM,"['Base', 'Mode']",Dexs,124753,3306366.0,5003127.0,-86.68,-2.5,2079116.67
BetterSwap,['VeChain'],Dexs,116996,347836.0,2334102.0,230.07,55.62,112.53
Pact,['Algorand'],Dexs,110610,3010391.0,9980510.0,40.85,-80.84,-51.54
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,109370,889549.0,4299007.0,70.99,3.06,-69.07
Infusion,['Base'],Dexs,104294,440282.0,1457639.0,466.57,115.6,297.01
Mosaic AMM,['Movement'],Dexs,101968,716832.0,4402392.0,115.3,-21.55,-14.92
Nuri CL,['Scroll'],Dexs,97051,2352621.0,11177283.0,59.48,-37.88,-85.98
HyperSwap V2,['Hyperliquid L1'],Dexs,92793,4156039.0,17420692.0,-66.64,-79.32,-92.53
Orca Wavebreak,['Solana'],Launchpad,87467,633317.0,5071869.0,1.51,-51.32,
Metropolis AMM,['Sonic'],Dexs,87072,437574.0,2195263.0,14.21,88.3,103.78
Zyberswap AMM,['Arbitrum'],Dexs,84543,698549.0,2936308.0,5.84,-39.53,-49.93
JustBet,['WINR'],Prediction Market,84489,388717.0,2354792.0,-32.95,,14.11
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,83823,819343.0,4440818.0,25.38,-36.64,-28.9
LiquidSwap,['Aptos'],Dexs,82999,1183757.0,4100912.0,30.36,-54.33,-44.42
Defi Swap,['Ethereum'],Dexs,80004,966375.0,7842086.0,15.67,-42.85,-23.89
Kittenswap AMM,['Hyperliquid L1'],Dexs,78677,292337.0,1544955.0,230.66,88.98,80.99
HARD Swap,['Kava'],Dexs,75265,684895.0,8748734.0,-21.02,-40.19,-31.81
KlaySwap V1,['Kaia'],Dexs,75121,649462.0,5954365.0,24.62,-81.09,-51.68
Koi Finance AMM,['ZKsync Era'],Dexs,72792,485137.0,1460279.0,89.7,7.66,203.2
Dragon Swap V2 Sei,['Sei'],Dexs,70335,634789.0,4392336.0,-21.79,-13.98,-71.85
HbarSuite,['Hedera'],Dexs,67372,321963.0,2621881.0,57.69,-26.55,37.94
Web3.world,['Venom'],Dexs,59871,454772.0,2202119.0,68.59,-44.16,-59.38
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,58209,476869.0,1831877.0,2.75,34.22,-21.36
BabyDogeSwap,['BSC'],Dexs,57401,334033.0,1489180.0,83.41,6.86,46.76
waveX,['Soneium'],Derivatives,56524,559703.0,1845421.0,-23.07,-31.15,236.15
Velodrome V1,['OP Mainnet'],Dexs,55156,1173642.0,2652519.0,54.53,10.34,-28.75
Umbra,['Eclipse'],Dexs,54718,422974.0,2162295.0,123.61,-41.57,-47.2
Sonex,['Soneium'],Dexs,52728,574141.0,3005055.0,39.48,-49.29,-85.29
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,52483,184880.0,503027.0,255.38,271.17,
H2 Finance V2,['Cronos zkEVM'],Dexs,49573,785630.0,3568100.0,17.62,-84.44,-27.44
Xfai,['Linea'],Dexs,49363,284395.0,824447.0,127.92,11.2,220.16
10KSwap,['Starknet'],Dexs,45575,293031.0,917986.0,46.27,44.72,157.43
WanSwap Dex,['Wanchain'],Dexs,45032,651892.0,2038805.0,-30.45,8.39,-7.18
Sologenic,['XRPL'],Dexs,44930,440079.0,3497436.0,-12.81,-71.61,-69.6
Merchant Moe DEX,['Mantle'],Dexs,44724,482474.0,1423869.0,-29.49,-37.29,71.2
HX Finance,['Hyperliquid L1'],Dexs,43144,520071.0,769500.0,82.19,-14.98,
DefiChain DEX,['DefiChain'],Dexs,42866,276457.0,1369049.0,98.3,-56.78,125.82
SquadSwap Dynamo,['BSC'],Dexs,41116,364110.0,2142956.0,4.35,-66.92,-52.61
SwapX V2,['Sonic'],Dexs,40587,360396.0,1639829.0,-33.07,-65.05,19.19
Lif3 Swap,['Tombchain'],Dexs,37949,322214.0,1005941.0,36.24,-38.18,
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,36622,223880.0,941778.0,44.35,-26.45,16.59
Ellipsis Finance,['BSC'],Dexs,35871,2947440.0,4294075.0,-97.88,1101.31,113.95
SMARDEX USDN,['Ethereum'],Basis Trading,35828,3563736.0,9812374.0,-78.28,-92.36,-36.89
H2 Finance V3,['Cronos zkEVM'],Dexs,35206,413229.0,2064780.0,37.86,-53.37,26.72
FusionX V3,['Mantle'],Dexs,34345,325227.0,1124568.0,-14.58,0.33,27.78
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,34108,255183.0,927096.0,24.0,11.73,-26.71
Rabbit Swap,['Viction'],Dexs,34060,280423.0,1636001.0,7.4,-4.38,-18.22
Trisolaris,['Aurora'],Dexs,33053,346402.0,1843105.0,-10.29,-19.97,-60.46
Ferro,['Cronos'],Dexs,32555,669022.0,3935998.0,0.95,-84.41,-26.16
Macaron AMM,['Bitlayer'],Dexs,32028,267037.0,952065.0,785.98,-16.52,203.27
Elexium,['Alephium'],Dexs,30816,197499.0,705142.0,646.15,46.95,134.15
Cauldron,['Bitcoincash'],Dexs,30453,187495.0,757382.0,292.99,10.34,14.66
Alpha Arcade,['Algorand'],Prediction Market,29876,235870.0,1200020.0,2.6,10.44,-21.84
Kodiak V2,['Berachain'],Dexs,29601,298618.0,797574.0,-28.03,7.44,15.48
Kinetix AMM V3,['Kava'],Dexs,29375,165232.0,915304.0,-0.26,-8.43,-61.29
Dusa Protocol,['Massa'],Dexs,28793,134932.0,1002917.0,205.5,-6.84,-25.86
WigoSwap,['Fantom'],Dexs,28266,145145.0,1096450.0,202.73,-32.33,-42.24
KIM Exchange V3,['Mode'],Dexs,28182,314658.0,3031241.0,37.15,-56.21,-71.58
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,28077,446040.0,3581727.0,-59.9,-42.88,-71.65
Ubeswap V2,['Celo'],Dexs,28070,232358.0,775341.0,53.51,27.34,101.29
Dinosaur Eggs,['BSC'],Dexs,27331,173410.0,173410.0,33.67,,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,25378,143223.0,647222.0,379.28,31.62,63.53
QuickSwap Liquidity Hub,['Polygon'],Services,25091,527527.0,3740029.0,-29.71,-82.04,-82.04
EddyFinance AMM,['ZetaChain'],Dexs,24911,326880.0,2053842.0,108.11,-60.71,-64.37
Thruster V2,['Blast'],Dexs,24649,164761.0,503857.0,194.95,47.59,160.48
Sushi Aptos,['Aptos'],Dexs,23843,221048.0,726676.0,108.14,-5.68,209.17
CaviarNine Shape Liquidity,['Radix'],Dexs,23677,216305.0,2666390.0,94.31,-60.55,-67.47
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,23055,225232.0,638719.0,100.08,33.41,117.19
Nerve,['BSC'],Dexs,22922,246636.0,875678.0,17.6,-39.34,94.6
DefiBox,"['Vaulta', 'Wax']",Dexs,22899,360676.0,4018810.0,30.91,-72.25,-89.76
OpenBiSea,['DChain'],Dexs,21688,64563.0,242459.0,,,1807.48
Beezie,['Flow'],RWA,21262,58633.0,229853.0,53.03,201.63,587.2
Energiswap,['Energi'],Dexs,20583,179862.0,456066.0,-8.43,62.35,107.26
Yaka V2,['Sei'],Dexs,20212,113661.0,3273206.0,9.35,-75.68,-87.96
zkSwap StableSwap,['ZKsync Era'],Dexs,20179,425087.0,977823.0,-70.01,-56.02,17.33
Dfyn Network,['Polygon'],Dexs,20059,95081.0,391518.0,153.43,10.88,120.96
Arena Launch,['Avalanche'],Launchpad,19863,102170.0,2621212.0,85.83,-84.85,-94.34
KittyPunch PunchSwap V3,['Flow'],Dexs,19565,1021268.0,7183884.0,1228.24,-70.66,1284.64
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,19358,43400.0,323728.0,548.51,-40.88,420.52
Polkaswap,['Sora'],Dexs,19172,150861.0,746244.0,42.29,13.51,-28.1
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,18941,212312.0,834351.0,250.82,2.71,13.79
cytoswap,['HeLa'],Dexs,18568,18623.0,19314.0,371260.0,,203.0
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18214,178369.0,637637.0,-5.2,-43.0,-60.0
Consensus Liquidity DEX,['Kaia'],Dexs,17006,334005.0,471814.0,115.92,-31.81,
Fenix Standard Pools,['Blast'],Dexs,16956,71115.0,71115.0,44.1,,-73.54
Voltage V4,['Fuse'],Dexs,16908,317818.0,1664761.0,-58.81,-22.25,-26.02
Velar Protocol,['Stacks'],Dexs,16441,96499.0,559745.0,39.95,-37.37,-55.03
Meshswap,['Polygon'],Dexs,15627,65215.0,464116.0,221.81,39.93,-60.52
SwapBased AMM,['Base'],Dexs,15518,93365.0,460204.0,103.94,23.8,42.56
Shido Dex,['Shido'],Dexs,15107,190308.0,467929.0,-65.59,4.42,131.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,15084,106996.0,965088.0,-70.96,523.31,323.71
DeltaTrade,"['Near', 'Solana']",Dexs,15041,131629.0,913945.0,-20.04,-77.65,-58.2
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,14749,259733.0,3052748.0,223.73,-72.76,-90.96
Molten V3,['CORE'],Dexs,14740,268635.0,34253037.0,-66.07,-85.91,-98.88
StarkDeFI,['Starknet'],Dexs,14289,119547.0,392583.0,38.2,9.71,66.97
Lynex V1,['Linea'],Dexs,13157,196719.0,1455744.0,-27.25,-71.38,-51.58
Veax,['Near'],Dexs,13090,102291.0,478974.0,30.69,-12.24,-29.74
OraiDEX,['Oraichain'],Dexs,13019,75419.0,331873.0,72.76,134.45,292.37
FlowX V2,['Sui'],Dexs,13012,105424.0,568976.0,31.77,13.84,18.87
Ramses Legacy,['Arbitrum'],Dexs,12864,367120.0,1241476.0,-74.45,-57.82,-64.03
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12817,90618.0,1709064.0,136.35,-61.58,-68.54
BulbaSwap V3,['Morph'],Dexs,11406,93142.0,309794.0,-49.56,-10.93,-53.51
Kava Swap,['Kava'],Dexs,10903,281266.0,952395.0,-34.78,-59.07,-93.59
PepeTeam DEX,['Waves'],Dexs,10770,24347.0,141850.0,289.09,272.28,366.03
Verse,"['Ethereum', 'smartBCH']",Dexs,10743,220945.0,860236.0,-45.37,-60.77,-25.21
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,10513,203142.0,1180275.0,58.26,-46.62,0.75
MojitoSwap,['KCC'],Dexs,10355,105812.0,220541.0,1286.21,987.71,95.78
Zebra V2,['Scroll'],Dexs,9971,99926.0,324232.0,70.18,-40.25,43.16
UltronSwap,['Ultron'],Dexs,9970,101981.0,1291682.0,-30.44,10.17,-97.04
Taraswap,['Taraxa'],Dexs,9943,138106.0,3625907.0,-82.12,-8.9,87.29
Ociswap Precision,['Radix'],Dexs,9837,86812.0,1292849.0,4.17,-67.17,-85.99
Kriya AMM,['Sui'],Dexs,9743,187535.0,947474.0,-65.24,-49.62,-77.21
ApertureSwap,['Manta'],Dexs,9660,114854.0,500658.0,80.93,-50.55,7.45
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,9645,76806.0,265452.0,99.94,262.87,-55.94
GlowSwap,['BSquared'],Dexs,9610,67270.0,221114.0,0.0,0.0,781.65
Arch Swap,['Botanix'],Dexs,9421,164799.0,648686.0,-45.53,-46.05,
KIM Exchange V2,['Mode'],Dexs,9146,44543.0,124856.0,188.34,86.58,217.68
Polycat,['Polygon'],Farm,9062,34818.0,98831.0,104.01,107.23,
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8625,127778.0,497283.0,-28.17,-53.53,-37.55
Platypus Finance,['Avalanche'],Dexs,8571,90910.0,433772.0,-0.24,-62.87,97.35
XSwap V2,['XDC'],Dexs,8459,64945.0,220520.0,-7.33,,-65.84
Nile Legacy,['Linea'],Dexs,7863,182732.0,2764278.0,-7.48,-39.85,-95.44
Alita Finance,['BSC'],Dexs,7535,63190.0,259328.0,26.68,-18.33,-6.63
Koi Finance CL,['ZKsync Era'],Dexs,7135,33039.0,146096.0,407.47,-9.32,232.94
Arena SocialFi,['Avalanche'],SoFi,6983,78241.0,450542.0,-26.11,-33.56,-65.6
SwapMode V3,['Mode'],Dexs,6739,12261.0,121424.0,8430.38,-6.39,742.38
Karura Swap,['Karura'],Dexs,6522,63946.0,278141.0,202.5,110.25,-59.04
VoltSwap V2,['Meter'],Dexs,6433,62232.0,81299.0,-74.93,1672.18,103.25
MiaSwap,['Onus'],Dexs,6328,56230.0,502085.0,-23.15,-48.7,-84.93
Maia V3,['Metis'],Dexs,6306,54097.0,206842.0,31.21,33.91,271.38
Hybra V2,['Hyperliquid L1'],Dexs,6238,15422.0,74257.0,588.52,181.63,352.36
SupSwap V3,['Mode'],Dexs,5940,20643.0,350552.0,342.29,49.81,-59.78
GarudaDefi,['Terra Classic'],Dexs,5939,51092.0,264321.0,13.02,-48.98,31.74
StellaSwap V2,['Moonbeam'],Dexs,5934,66276.0,248148.0,-19.98,-52.81,-23.2
ArcherSwap,['CORE'],Dexs,5925,105422.0,589885.0,-46.17,-69.15,-61.21
MarginX DEX,['FunctionX'],Dexs,5769,51387.0,909445.0,-7.06,253.71,-30.19
Emojicoin.fun,['Aptos'],Launchpad,5680,92793.0,580460.0,-57.99,-78.01,-79.05
Blasterswap V2,['Blast'],Dexs,5495,37446.0,125331.0,81.71,-4.08,100.18
Solidly V2,['Ethereum'],Dexs,5364,46820.0,127209.0,393.47,442.91,-60.27
Pangea Swap,['Kaia'],Dexs,5244,14748.0,106469.0,14072.97,-66.59,5662.64
Glide Finance,['Elastos'],Dexs,5093,15227.0,223968.0,532.67,254.67,-61.48
Persistence DEX,['Persistence One'],Dexs,5017,93463.0,730608.0,-19.22,-64.43,-86.66
WardenSwap,['BSC'],Dexs,4998,41414.0,173748.0,38.56,-35.32,19.28
ICDex,['ICP'],Dexs,4567,60881.0,309968.0,-55.41,-61.45,-58.74
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4520,25043.0,95728.0,95.33,36.02,74.11
DefiPlaza,"['Ethereum', 'Radix']",Dexs,4499,28594.0,272335.0,161.42,13132.35,-30.28
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4464,89867.0,475824.0,-78.75,-76.41,-71.33
Unicly,['Ethereum'],Dexs,4289,12189.0,13098.0,428800.0,12154.29,4613.19
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4243,357184.0,1125012.0,107.89,30.39,26.81
AutoShark,['BSC'],Dexs,4138,23237.0,23237.0,28.95,,
OolongSwap,['Boba'],Dexs,4006,75114.0,75114.0,-7.16,,
ArthSwap V3,['Astar'],Dexs,3928,43515.0,247798.0,-41.29,-65.71,-23.3
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3755,97060.0,179596.0,-41.99,-70.66,50.86
SpaceWhale,['Arbitrum'],Derivatives,3709,39514.0,74760.0,,-86.86,
Demex AMM,['Carbon'],Dexs,3643,15944.0,58241.0,123.77,80.17,1787.56
BladeSwap AMM,['Blast'],Dexs,3624,24999.0,103281.0,32.75,-20.32,56.95
MorFi,['Morph'],Dexs,3555,21743.0,158374.0,47.69,-26.63,26.87
Astrolescent,['Radix'],Dexs,3541,44325.0,221493.0,489.18,-38.78,-56.48
Ociswap Basic,['Radix'],Dexs,3509,15792.0,260980.0,77.85,-68.86,-31.93
WinerySwap,['BSC'],Dexs,3290,23161.0,102638.0,85.98,-22.09,28.47
Asset Chain Swap,['Asset Chain'],Dexs,3258,166630.0,1221718.0,-87.87,-95.62,-91.53
KLEX Finance,['Kaia'],Dexs,3249,41942.0,127998.0,89.45,-24.28,-23.64
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3100,34478.0,97663.0,12.52,-26.01,-21.0
Pearl V1,['Polygon'],Dexs,3021,2596.0,15998.0,1524.19,893.75,1764.81
Equilibre,['Kava'],Dexs,3007,23539.0,106811.0,-0.69,-10.35,-1.73
SwapMode V2,['Mode'],Dexs,2996,24985.0,90201.0,54.04,-11.23,42.8
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2971,18373.0,49219.0,51.2,19.27,141.35
Titano Swych,['BSC'],Dexs,2788,15234.0,15234.0,77.24,,
SpiritSwap AMM,['Fantom'],Dexs,2772,24194.0,196062.0,159.79,-58.17,-70.16
SolidLizard Dex,['Arbitrum'],Dexs,2698,15151.0,52665.0,46.07,50.64,125.96
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2669,42728.0,129077.0,406.45,-94.85,
Ninja Blaze,['Injective'],Prediction Market,2547,19340.0,30781.0,-22.75,-20.85,6267.5
SquadSwap V2,['BSC'],Dexs,2504,9300.0,47457.0,117.74,125.79,-12.14
SailFish Finance,['EDU Chain'],Dexs,2497,69765.0,305585.0,-73.48,-82.93,-74.44
Vexchange,['VeChain'],Dexs,2469,20894.0,104928.0,62.11,-48.75,-65.2
GT3,['Polygon'],Dexs,2374,6679.0,40252.0,47.0,19.36,72.15
CaviarNine Agg,['Radix'],DEX Aggregator,2354,9702.0,98574.0,568.75,-67.6,-43.02
Crema Finance,['Solana'],Dexs,2192,28141.0,91731.0,86.39,5.69,24.9
Dystopia,['Polygon'],Dexs,2110,13244.0,37330.0,73.38,-1.77,
EchoDEX V3,['Linea'],Dexs,2106,17044.0,95335.0,118.69,-14.01,-30.31
Gravity Finance,['Polygon'],Dexs,2084,10516.0,10516.0,150.78,,
Solarbeam,['Moonriver'],Dexs,2073,32756.0,119576.0,-75.23,-42.53,6.25
Rockswap,['Bitrock'],Dexs,2006,17626.0,58968.0,14.83,-52.1,-21.79
Hadouken AMM,['GodwokenV1'],Dexs,2001,13566.0,56839.0,79.78,55.72,12.61
Swap Country,['Harmony'],Dexs,1971,41584.0,266169.0,-55.11,-79.05,-67.38
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,1921,148359.0,591498.0,-86.71,-55.75,-86.36
Chronos V1,['Arbitrum'],Dexs,1856,13901.0,49899.0,56.1,-11.83,88.81
X3X,['World Chain'],Prediction Market,1832,10956.0,44222.0,24.29,43.57,12.39
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1804,7491.0,29470.0,73.29,66.27,-79.54
Butter.xyz,['Mantle'],Dexs,1675,20233.0,54817.0,28.45,29.95,165.87
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1614,12561.0,85610.0,315.98,-19.7,10.4
ZilSwap,['Zilliqa'],Dexs,1568,32033.0,133330.0,13.71,-75.81,-68.8
SpicySwap,['Tezos'],Dexs,1506,11236.0,96820.0,64.41,-36.88,-94.81
Dove Swap V3,['Polygon zkEVM'],Dexs,1501,16576.0,78648.0,9.72,-35.25,-15.63
Blue Planet,['BSC'],Dexs,1487,9320.0,9320.0,24.85,,
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1448,4028.0,34076.0,3431.71,,1526.97
Gacha,['Abstract'],Prediction Market,1338,73073.0,1845403.0,-58.89,-93.45,-99.32
Ginseng Swap,['Conflux'],Dexs,1313,14834.0,349074.0,1749.3,447.08,-23.44
UtyabSwap,['TON'],Dexs,1282,8894.0,25803.0,-11.53,-43.85,
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1246,29293.0,31981.0,246.11,307.19,
Cometh,['Polygon'],Dexs,1218,4934.0,4934.0,19.18,,
KuraSwap Legacy,['Sei'],Dexs,1177,6722.0,12079.0,23.12,-6.96,
PaintSwap on Fantom,['Sonic'],Dexs,1165,12953.0,114493.0,-34.44,-25.75,-70.9
Polaris Finance,"['Aurora', 'Telos']",Dexs,1067,3645.0,25102.0,53250.0,206.61,-20.79
Noah Swap,['EOS EVM'],Dexs,1034,8397.0,230690.0,46.05,55.26,-97.03
GasPump,['TON'],Launchpad,981,20302.0,27933.0,380.88,-65.05,
Arbitrum Exchange V2,['Arbitrum'],Dexs,980,8806.0,23153.0,-39.17,33.33,61.45
dappOS IntentEX,['opBNB'],Dexs,895,17601.0,186996.0,296.02,-70.52,-91.05
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,889,12176.0,39079.0,-25.42,-29.89,31.31
Crodex,['Cronos'],Dexs,876,4945.0,4945.0,62.22,,
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,870,1925.0,1925.0,64.46,,
ZKBase,['ZKsync Era'],Dexs,842,5016.0,17050.0,113.71,17.93,347.87
DragonSwap V2 Kaia,['Kaia'],Dexs,841,19691.0,63486.0,3.19,-90.94,-79.3
AuroraSwap,['Aurora'],Dexs,815,24182.0,123320.0,-74.09,-75.55,-84.56
HakuSwap,['Avalanche'],Dexs,812,5030.0,16056.0,72.03,-7.83,122.47
VaporDex V2,['Avalanche'],Dexs,762,9643.0,32518.0,8.55,-7.97,425.52
Hydradex V3,['Hydra Chain'],Dexs,746,9376.0,78636.0,51.63,31.34,-58.65
MintSwap Finance,['Mint'],Dexs,744,7670.0,124077.0,-21.93,41.18,-82.84
HiveSwap V3,['MAP Protocol'],Dexs,731,145786.0,176049.0,-70.28,-47.11,5121.43
FVM Exchange,['Fantom'],Dexs,727,5693.0,52559.0,161.51,-77.71,-44.71
KyotoSwap,['BSC'],Dexs,716,14737.0,29791.0,-53.26,48.24,291.26
LineHub V3,['Linea'],Dexs,693,3827.0,33487.0,144.01,-47.3,113.89
SpaceDex,"['Arbitrum', 'BSC']",Dexs,664,2416.0,4709.0,-16.9,,
Blasterswap V3,['Blast'],Dexs,664,3959.0,840220.0,15.28,10.3,-98.6
Blum,['TON'],Launchpad,659,3905.0,42232.0,29.98,-76.03,-80.33
Canto Dex,['Canto'],Dexs,658,12731.0,91776.0,150.19,-59.26,-70.85
StellaSwap V3,['Moonbeam'],Dexs,655,16907.0,90672.0,-57.74,-30.32,-91.06
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,645,4175.0,17894.0,23.56,17.92,-1.07
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,640,6646.0,188578.0,-26.69,-20.6,-90.95
HorizonDEX,"['Linea', 'Base']",Dexs,620,3064.0,3064.0,21.57,,
MinMax Finance,['IoTeX'],Dexs,606,7914.0,64086.0,,-55.64,471.7
GooseFX V2,['Solana'],Dexs,603,6113.0,747797.0,-17.62,-43.27,-99.66
Hercules V2,['Metis'],Dexs,584,4110.0,20316.0,110.07,-33.49,4.1
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,574,4660.0,14690.0,49.87,-48.75,
VanillaSwap V2,['DeFiChain EVM'],Dexs,562,5859.0,62010.0,-55.47,-60.92,751.52
firefly,['Manta'],Dexs,536,5156.0,18120.0,-11.99,-20.83,48.48
Zyberswap V3,['Arbitrum'],Dexs,528,7251.0,57995.0,-74.14,-88.49,81.44
HeliSwap,['Hedera'],Dexs,521,10347.0,52916.0,-15.42,-10.02,44.72
Omax Swap,['Omax'],Dexs,501,6796.0,22845.0,-40.29,-73.71,
AmpleSwap,['BSC'],Dexs,467,2872.0,13772.0,90.61,-16.76,36.55
SparkDEX V3,['Flare'],Dexs,455,3840.0,25482.0,-19.47,6.31,-42.41
VoltSwap,['Meter'],Dexs,453,2131.0,2810.0,-43.94,15000.0,576.12
Nuri Legacy,['Scroll'],Dexs,448,847.0,9000.0,-25.21,1393.33,1847.83
LuaSwap,['Ethereum'],Dexs,434,4440.0,25028.0,12.73,-59.36,103.76
SmartDEX,['Polygon'],Dexs,425,1810.0,6591.0,183.33,43.1,
Voltage AMM,['Fuse'],Dexs,406,6455.0,40605.0,-76.24,-69.31,-76.29
Huckleberry AMM,['Moonriver'],Dexs,405,3891.0,3891.0,-68.51,,
Levinswap,['Gnosis'],Dexs,401,11284.0,37808.0,5.25,-85.07,-39.97
