name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
LiquidSwap,['Aptos'],Dexs,181754,823268.0,4402007.0,102.78,143.21,91.17
Orca Wavebreak,['Solana'],Launchpad,179663,1258124.0,4448086.0,0.0,158.33,
Hercules V3,['Metis'],Dexs,178510,1439170.0,6479720.0,-67.05,123.01,-3.69
KuraSwap CL,['Sei'],Dexs,176735,877247.0,877247.0,25.42,,
KittyPunch StableKitty,['Flow'],Dexs,173447,441876.0,4708611.0,2562.27,247.82,1022.49
Yuzu Finance,['Movement'],Dexs,172245,852790.0,8564686.0,19.61,31.28,-31.39
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,164030,1152278.0,7431350.0,-7.4,-11.13,-59.21
Uniswap V1,['Ethereum'],Dexs,156193,584612.0,2829083.0,135.91,131.5,18.65
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,155705,1021619.0,4681659.0,24.04,37.69,90.47
Web3.world,['Venom'],Dexs,155661,492395.0,2649803.0,160.8,182.77,22.55
Cleopatra CL,['Mantle'],Dexs,146347,2046215.0,13022964.0,-2.75,-62.35,19.06
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Zyberswap AMM,['Arbitrum'],Dexs,138976,776365.0,3125005.0,10.86,130.7,-1.83
DataDex,['Vana'],Dexs,131668,945986.0,6801199.0,4.18,2.25,-50.08
BMX Classic AMM,"['Base', 'Mode']",Dexs,127950,945544.0,1696789.0,-1.31,541.87,2132400.0
SMARDEX USDN,['Ethereum'],Basis Trading,127448,2438298.0,9296249.0,-56.55,-68.35,19.7
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,125452,1216851.0,4539290.0,-40.52,4.63,683.63
Ashswap,['MultiversX'],Dexs,123851,1062109.0,5730086.0,112.34,15.26,-27.74
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,123007,858326.0,3835881.0,38.4,10.69,9.61
Sologenic,['XRPL'],Dexs,121430,772860.0,4436268.0,144.71,-48.34,-54.7
Defi Swap,['Ethereum'],Dexs,118569,4627621.0,8171658.0,26.66,94.31,-64.26
BulbaSwap V2,['Morph'],Dexs,117189,658712.0,3122781.0,41.28,47.41,261.91
SwapX V2,['Sonic'],Dexs,116138,352481.0,1497587.0,331.34,113.73,756.6
Mosaic AMM,['Movement'],Dexs,114564,607689.0,4700034.0,25.02,98.66,45.21
Wasabee,['Berachain'],Dexs,108642,584087.0,6443976.0,57.28,-9.48,-28.9
Merchant Moe DEX,['Mantle'],Dexs,108404,507209.0,1230241.0,299.96,87.22,479.98
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,108397,862723.0,5372335.0,10.52,1.19,21.04
Arena Launch,['Avalanche'],Launchpad,105801,449416.0,4373567.0,282.05,-24.16,-32.77
Scale,['Base'],Dexs,103514,292458.0,1352542.0,332.68,754.08,127.67
HARD Swap,['Kava'],Dexs,101464,667706.0,9760364.0,78.86,23.27,-63.39
Capybara Dexs,['Kaia'],Dexs,100099,1203852.0,4566663.0,71.98,-39.45,-47.32
Nuri CL,['Scroll'],Dexs,96832,1731000.0,13773412.0,38.85,-69.9,-36.65
Umbra,['Eclipse'],Dexs,93640,314553.0,3512994.0,38.64,122.15,-7.25
HyperSwap V2,['Hyperliquid L1'],Dexs,92078,3426694.0,22669544.0,-74.81,-89.3,-88.08
DefiChain DEX,['DefiChain'],Dexs,89917,490701.0,1413132.0,191.57,117.22,-56.6
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86715,390127.0,1646999.0,12.54,11.04,99.37
Cellana Finance,['Aptos'],Dexs,85097,4456984.0,11209865.0,-26.89,-8.91,-56.8
Infusion,['Base'],Dexs,84837,357278.0,1335221.0,353.7,298.05,826.47
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,84717,679048.0,5149990.0,17.59,89.24,53.83
Yaka V2,['Sei'],Dexs,83113,644052.0,5134666.0,-12.35,-15.19,-59.25
waveX,['Soneium'],Derivatives,82103,475103.0,1352850.0,7.4,46.18,
Dragon Swap V2 Sei,['Sei'],Dexs,81762,688325.0,6009723.0,-5.09,-30.46,-17.5
Sonex,['Soneium'],Dexs,80214,579901.0,4020717.0,1.92,-8.05,-42.12
HbarSuite,['Hedera'],Dexs,78789,429964.0,2809252.0,139.68,-50.58,109.27
H2 Finance V3,['Cronos zkEVM'],Dexs,77985,538127.0,2142924.0,21.2,30.09,10.41
PayCash,['Vaulta'],Dexs,77243,496479.0,3190075.0,139.45,-89.29,-55.0
DefiBox,"['Vaulta', 'Wax']",Dexs,76542,735959.0,5633758.0,15.16,-33.92,-55.97
Lynex V1,['Linea'],Dexs,75254,375272.0,1444920.0,93.32,154.21,599.13
BetterSwap,['VeChain'],Dexs,75182,629704.0,2701508.0,86.84,-55.41,180.79
Asset Chain Swap,['Asset Chain'],Dexs,71423,417644.0,1388113.0,-35.14,3.22,62.49
DeltaTrade,"['Near', 'Solana']",Dexs,68368,219478.0,982525.0,315.28,145.2,404.64
Koi Finance AMM,['ZKsync Era'],Dexs,67610,304402.0,1296410.0,63.95,164.98,507.02
Retro,['Polygon'],Dexs,67297,881888.0,3739758.0,-21.47,-31.85,-53.88
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,66635,653350.0,1399777.0,-3.13,-27.23,
SquadSwap Dynamo,['BSC'],Dexs,65724,757414.0,2324653.0,-84.28,80.03,-30.62
KittyPunch PunchSwap V3,['Flow'],Dexs,65431,982758.0,6248008.0,49.48,-78.81,309.05
Lif3 Swap,['Tombchain'],Dexs,61391,440970.0,711987.0,-22.99,200.0,419.07
CaviarNine Shape Liquidity,['Radix'],Dexs,60020,486638.0,3007297.0,-18.43,81.78,122.23
Molten V3,['CORE'],Dexs,56930,517351.0,59394224.0,-47.06,-50.8,-98.2
Volta Markets,['CORE'],Derivatives,54826,379721.0,2764852.0,659.78,16.02,238273.91
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,53441,322023.0,1161045.0,21.79,-31.15,37.15
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,52749,399339.0,3911440.0,37.13,-7.69,-19.9
EddyFinance AMM,['ZetaChain'],Dexs,50094,335687.0,2377283.0,-22.59,80.21,-17.22
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,49209,201909.0,502669.0,7.8,1009.81,181.66
BabyDogeSwap,['BSC'],Dexs,46591,215252.0,1517263.0,53.16,122.96,87.94
Metropolis AMM,['Sonic'],Dexs,46240,346727.0,2436194.0,-17.32,1.89,17.08
Velodrome V1,['OP Mainnet'],Dexs,45742,406788.0,3238550.0,-34.44,76.9,-4.3
Sanctum Reserve,['Solana'],Yield,45117,745566.0,22782539.0,-43.84,-91.84,-98.16
Xfai,['Linea'],Dexs,44393,190897.0,730732.0,21.88,134.15,508.21
KIM Exchange V3,['Mode'],Dexs,41643,466416.0,3520182.0,-19.73,-63.53,-3.23
Kittenswap AMM,['Hyperliquid L1'],Dexs,41633,287616.0,2088569.0,59.52,-20.74,-59.92
WanSwap Dex,['Wanchain'],Dexs,41546,283231.0,1847984.0,8.51,35.43,-54.45
FusionX V3,['Mantle'],Dexs,39782,312989.0,1018980.0,33.02,4.68,47.34
Trisolaris,['Aurora'],Dexs,38274,336663.0,2119940.0,-18.54,-56.95,-28.23
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,37547,116029.0,820639.0,227.52,199.27,
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,36607,215793.0,972574.0,-14.65,238.55,30.26
Rabbit Swap,['Viction'],Dexs,35622,300383.0,1948446.0,46.65,-50.64,-44.9
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,33244,59265.0,92359.0,1772.9,3309.64,4724.96
zkSwap StableSwap,['ZKsync Era'],Dexs,33017,264365.0,849027.0,32.29,18.65,329.8
10KSwap,['Starknet'],Dexs,31491,180044.0,856624.0,18.4,70.91,130.38
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30527,167899.0,944378.0,13.95,110.79,-3.89
Dusa Protocol,['Massa'],Dexs,29401,227905.0,1184623.0,-42.14,13.17,-14.23
SailFish Finance,['EDU Chain'],Dexs,28736,59657.0,315952.0,136.1,1205.0,123.78
SpaceWhale,['Arbitrum'],Derivatives,28218,33258.0,35246.0,,,
Cauldron,['Bitcoincash'],Dexs,27598,193011.0,796947.0,25.43,50.48,48.84
Ociswap Precision,['Radix'],Dexs,27059,212491.0,1944172.0,33.05,65.62,-0.34
Alpha Arcade,['Algorand'],Prediction Market,26533,253341.0,1166172.0,5.15,-27.39,11.12
SparkDEX V2,['Flare'],Dexs,25632,26429.0,27326.0,854300.0,320300.0,23855.14
Macaron AMM,['Bitlayer'],Dexs,25157,173154.0,1043985.0,0.33,101.74,39.26
Sushi Aptos,['Aptos'],Dexs,25106,142059.0,663563.0,116.49,202.55,145.49
Nerve,['BSC'],Dexs,25014,176629.0,878150.0,5495.97,-6.36,978.19
Kava Swap,['Kava'],Dexs,24162,117793.0,1788056.0,164.3,56.57,-24.62
Emojicoin.fun,['Aptos'],Launchpad,23633,164630.0,729577.0,96.94,23.14,16.53
boop.fun,['Solana'],Launchpad,23435,826664.0,3467250.0,-59.65,-74.8,-17.88
Honeyswap,"['Polygon', 'Gnosis']",Dexs,22957,153080.0,395198.0,-20.81,25.98,
Ferro,['Cronos'],Dexs,22783,755817.0,4433929.0,-87.08,-50.65,-91.19
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,22537,140440.0,309014.0,67.13,-35.93,
Kinetix AMM V3,['Kava'],Dexs,22446,212593.0,1299565.0,-41.07,-65.2,-70.21
Ubeswap V2,['Celo'],Dexs,22044,189758.0,696300.0,-35.32,140.55,-10.86
Elexium,['Alephium'],Dexs,21844,100997.0,747039.0,169.95,-48.74,66.24
Ramses Legacy,['Arbitrum'],Dexs,21488,392816.0,1203668.0,-17.43,-1.07,-37.36
Platypus Finance,['Avalanche'],Dexs,21071,110123.0,420833.0,88.83,115.01,64.82
Gacha,['Abstract'],Prediction Market,20505,79822.0,3535583.0,203.87,4.23,-86.37
Voltage V4,['Fuse'],Dexs,19720,150322.0,1621189.0,9.31,-70.06,-19.75
Kriya AMM,['Sui'],Dexs,19339,173886.0,1016430.0,-35.85,-46.54,-37.66
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,18564,111019.0,168171.0,-6.63,30.27,
WigoSwap,['Fantom'],Dexs,18493,294891.0,1379733.0,-61.25,-2.52,-38.07
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,18366,253237.0,4633998.0,-55.21,164.91,-90.41
Dfyn Network,['Polygon'],Dexs,18090,93564.0,422593.0,62.88,120.15,120.42
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,17281,138686.0,763080.0,-26.55,12.78,-28.14
Ellipsis Finance,['BSC'],Dexs,17221,2986.0,2986.0,,,
Polkaswap,['Sora'],Dexs,16890,173750.0,839744.0,-39.3,-37.51,-36.89
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,16669,192750.0,646505.0,-51.67,9.59,-7.02
ArcherSwap,['CORE'],Dexs,16107,89466.0,650090.0,6.02,19.64,-34.2
FluxBeam,['Solana'],Dexs,16003,83936.0,231140910.0,-16.31,45.28,-99.81
Kodiak V2,['Berachain'],Dexs,15453,143876.0,979618.0,-11.37,22.04,-87.69
Veax,['Near'],Dexs,14916,82048.0,534210.0,15.01,75.67,-3.76
Thruster V2,['Blast'],Dexs,14591,98257.0,483634.0,0.32,-33.95,-12.0
Shido Dex,['Shido'],Dexs,14468,179734.0,321725.0,-85.6,469.38,122.31
Persistence DEX,['Persistence One'],Dexs,14104,141957.0,776158.0,-37.95,-30.33,-17.57
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,14066,195193.0,2241168.0,-11.12,5.86,-80.34
Nabla Finance,"['Arbitrum', 'Base']",Dexs,13034,113479.0,1603183.0,155.52,-76.48,-65.41
StarkDeFI,['Starknet'],Dexs,13024,70760.0,372493.0,14.76,104.36,37.62
BulbaSwap V3,['Morph'],Dexs,12806,78540.0,799127.0,-55.62,356.22,-89.38
StellaSwap V2,['Moonbeam'],Dexs,12747,61914.0,229614.0,79.33,584.95,94.14
Energiswap,['Energi'],Dexs,12678,74686.0,405850.0,73.89,-1.75,-23.6
SwapBased AMM,['Base'],Dexs,12535,93166.0,489009.0,-7.21,0.94,69.25
Verse,"['Ethereum', 'smartBCH']",Dexs,11916,159410.0,810618.0,0.36,-43.47,-9.58
ICDex,['ICP'],Dexs,11847,45884.0,403494.0,225.65,252.27,-38.14
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,11786,33402.0,105498.0,234.35,440.39,233.69
GarudaDefi,['Terra Classic'],Dexs,11640,74042.0,246138.0,13.38,66.17,215.28
Arena SocialFi,['Avalanche'],SoFi,11608,79860.0,602678.0,-9.51,0.48,-5.66
Ociswap Basic,['Radix'],Dexs,11180,45223.0,434772.0,318.88,466.65,367.98
Nile Legacy,['Linea'],Dexs,10943,93995.0,4256921.0,41.69,-19.52,-50.37
Zebra V2,['Scroll'],Dexs,10910,75390.0,315808.0,10.68,65.28,184.26
Velar Protocol,['Stacks'],Dexs,10771,102389.0,663365.0,93.41,19.66,-62.95
Arch Swap,['Botanix'],Dexs,10264,48486.0,130455.0,45.49,30.01,
Meshswap,['Polygon'],Dexs,10163,66084.0,639390.0,41.41,150.81,-60.25
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,10058,105782.0,461821.0,-49.84,-19.54,1.15
FlowX V2,['Sui'],Dexs,9752,88168.0,604360.0,-19.34,-80.85,-14.66
GlowSwap,['BSquared'],Dexs,9610,67270.0,220678.0,0.0,0.0,2145.33
ApertureSwap,['Manta'],Dexs,9159,84452.0,480411.0,-52.29,74.19,-8.09
UltronSwap,['Ultron'],Dexs,8734,223759.0,5893337.0,-78.24,-49.63,-98.92
Swap Country,['Harmony'],Dexs,8502,58627.0,278001.0,13.13,30.22,188.2
Taraswap,['Taraxa'],Dexs,8356,175900.0,3616260.0,-8.33,-90.02,-54.78
MiaSwap,['Onus'],Dexs,8009,63257.0,565556.0,4.24,12.64,-7.72
CandySwap,['MEER'],Dexs,7427,7427.0,7427.0,,,
Alita Finance,['BSC'],Dexs,7275,42752.0,273274.0,44.12,60.49,-64.45
ArthSwap V3,['Astar'],Dexs,7213,41446.0,298980.0,-3.17,116.93,-41.82
WardenSwap,['BSC'],Dexs,7023,27270.0,168411.0,86.73,212.55,345.62
SwapMode V3,['Mode'],Dexs,6801,33468.0,119038.0,4.99,396.79,962.66
CaviarNine Agg,['Radix'],DEX Aggregator,6126,17660.0,121760.0,549.63,810.25,310.04
Maia V3,['Metis'],Dexs,6061,39558.0,174118.0,-49.53,86.21,199.6
Ginseng Swap,['Conflux'],Dexs,6037,6180.0,376987.0,5104.31,300.07,-55.04
Astrolescent,['Radix'],Dexs,5784,83029.0,312224.0,-56.83,-62.02,-61.46
OraiDEX,['Oraichain'],Dexs,5553,54596.0,312586.0,77.53,-34.14,-47.7
Koi Finance CL,['ZKsync Era'],Dexs,5231,32018.0,153164.0,384.35,155.3,400.57
DragonSwap V2 Kaia,['Kaia'],Dexs,5102,15569.0,69102.0,325.52,-32.48,209.02
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,4982,5015.0,19410.0,,,
Beezie,['Flow'],RWA,4977,65168.0,210415.0,-62.29,177.12,
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,4973,65244.0,315846.0,52.59,142.47,185.15
KIM Exchange V2,['Mode'],Dexs,4862,22954.0,114255.0,28.32,77.12,329.89
MorFi,['Morph'],Dexs,4845,52549.0,191065.0,136.0,-74.17,151.17
Blasterswap V2,['Blast'],Dexs,4761,26107.0,121346.0,36.46,1.04,-84.16
PiperX V2,['Story'],Dexs,4721,47213.0,234964.0,16.86,34.62,-37.8
BladeSwap AMM,['Blast'],Dexs,4602,28270.0,110748.0,91.67,18.61,267.28
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,4553,104161.0,758375.0,3758.47,-87.17,-50.69
LiquidLaunch,['Hyperliquid L1'],Launchpad,4543,17130.0,501337.0,104.18,-12.3,49.15
Zyberswap V3,['Arbitrum'],Dexs,4450,8248.0,59306.0,1349.51,3011.89,1843.23
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4341,60819.0,547553.0,-49.83,-86.5,-93.15
Equilibre,['Kava'],Dexs,4048,24044.0,105778.0,1.96,-65.82,-15.98
Polycat,['Polygon'],Farm,3982,30731.0,97873.0,-18.59,81.41,
ProtoFi,['Fantom'],Dexs,3889,33034.0,217869.0,,95.13,28.05
SupSwap V3,['Mode'],Dexs,3882,37780.0,616935.0,68.93,-50.29,-79.22
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,3800,9943.0,52010.0,514.89,333.79,63.02
PepeTeam DEX,['Waves'],Dexs,3664,19368.0,137371.0,74.06,-23.01,64.38
Vexchange,['VeChain'],Dexs,3663,29128.0,115727.0,12.19,-26.62,-30.41
Solarbeam,['Moonriver'],Dexs,3662,32778.0,111493.0,-43.98,23.34,139.5
WinerySwap,['BSC'],Dexs,3546,15362.0,99356.0,81.01,123.16,207.81
ZilSwap,['Zilliqa'],Dexs,3380,16999.0,148437.0,54.2,146.9,-57.43
FVM Exchange,['Fantom'],Dexs,3261,13185.0,67356.0,142.45,387.44,383.83
Rockswap,['Bitrock'],Dexs,3246,15097.0,54727.0,90.72,654.88,122.94
SwapMode V2,['Mode'],Dexs,3233,19349.0,84716.0,17.61,29.94,123.74
KLEX Finance,['Kaia'],Dexs,3191,18044.0,126767.0,122.21,-59.48,-38.52
Hadouken AMM,['GodwokenV1'],Dexs,3115,4753.0,60270.0,737.37,,1743.2
Karura Swap,['Karura'],Dexs,3102,47290.0,374052.0,-70.38,58.67,-78.33
dappOS IntentEX,['opBNB'],Dexs,3036,24092.0,239940.0,-79.24,-4.95,-90.87
Cone,['BSC'],Dexs,2883,392641.0,458782.0,278.84,8.3,17.1
EchoDEX V3,['Linea'],Dexs,2847,21715.0,111391.0,54.48,0.04,92.23
Ninja Blaze,['Injective'],Prediction Market,2845,5962.0,14823.0,15705.56,1028.97,994.23
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2763,16891.0,92649.0,31.51,-11.19,13.33
Pangea Swap,['Kaia'],Dexs,2686,26942.0,164563.0,-3.59,-72.93,876.73
Levinswap,['Gnosis'],Dexs,2685,7745.0,62848.0,267.31,978.31,250.52
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2658,20440.0,302966.0,77.91,60.7,-69.9
SpiritSwap AMM,['Fantom'],Dexs,2590,42916.0,246792.0,-33.67,-23.21,-18.66
GasPump,['TON'],Launchpad,2512,5206.0,8175.0,2142.86,199.4,
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2420,37960.0,1011144.0,5.35,-82.61,219.68
SpicySwap,['Tezos'],Dexs,2386,19566.0,123092.0,-56.05,93.67,101.86
GT3,['Polygon'],Dexs,2355,24681.0,43292.0,73.29,69.18,445.14
Dove Swap V3,['Polygon zkEVM'],Dexs,2238,15885.0,83772.0,147.02,-5.81,93.43
Butter.xyz,['Mantle'],Dexs,2228,23105.0,41704.0,180.96,3.72,315.67
VinuSwap,['VinuChain'],Dexs,2167,3893.0,13060.0,236.49,,617.55
Chronos V1,['Arbitrum'],Dexs,2089,13601.0,48307.0,34.17,70.67,166.45
Crema Finance,['Solana'],Dexs,2074,13696.0,79354.0,5.6,5.44,8.81
Demex AMM,['Carbon'],Dexs,2022,16636.0,52802.0,54.35,12.08,541.9
Blum,['TON'],Launchpad,2016,11228.0,48414.0,18.94,36.4,80.65
AuroraSwap,['Aurora'],Dexs,1923,24466.0,138748.0,-54.28,-38.5,-44.44
SolidLizard Dex,['Arbitrum'],Dexs,1776,11258.0,50200.0,7.96,47.14,96.03
MarginX DEX,['FunctionX'],Dexs,1631,72445.0,1245172.0,-68.86,23.19,-99.84
Canto Dex,['Canto'],Dexs,1615,11475.0,127967.0,-20.25,-23.24,-63.81
PaintSwap on Fantom,['Sonic'],Dexs,1569,27883.0,142967.0,-83.77,72.8,-59.15
Omax Swap,['Omax'],Dexs,1460,5346.0,16676.0,20.76,14.6,6852.38
Glide Finance,['Elastos'],Dexs,1436,27343.0,252817.0,71.98,-52.1,-59.9
HiveSwap V3,['MAP Protocol'],Dexs,1382,12313.0,42166.0,46.55,-49.34,362.21
LineHub V3,['Linea'],Dexs,1342,6743.0,37371.0,118.21,95.63,504.5
VoltSwap V2,['Meter'],Dexs,1301,6086.0,28640.0,975.21,27.67,64950.0
Hydradex V3,['Hydra Chain'],Dexs,1297,23773.0,84043.0,-13.71,11.52,1112.15
1776.MEME,['Ethereum'],Launchpad,1287,1280.0,1939.0,,,
BeamSwap Classic,['Moonbeam'],Dexs,1185,4902.0,27071.0,176.87,370.24,343.82
LuaSwap,['Ethereum'],Dexs,1176,10865.0,24266.0,473.66,103.11,53.32
VaporDex V2,['Avalanche'],Dexs,1156,6634.0,26693.0,-30.53,75.68,514.89
SquadSwap V2,['BSC'],Dexs,1153,8164.0,52459.0,-18.8,-32.02,7.16
VanillaSwap V2,['DeFiChain EVM'],Dexs,1102,42836.0,57497.0,-50.58,283.97,206.96
X3X,['World Chain'],Prediction Market,1065,9701.0,47349.0,-17.25,-12.42,-48.9
MinMax Finance,['IoTeX'],Dexs,1029,8274.0,59051.0,-19.8,25.64,406.9
KuraSwap Legacy,['Sei'],Dexs,1008,5357.0,5357.0,37.7,,
Interest Protocol Stable Swap,['Sui'],Dexs,999,13176.0,56523.0,-64.62,-51.58,-67.41
Solidly V2,['Ethereum'],Dexs,988,8967.0,151003.0,179.1,-41.26,401.52
GooseFX V2,['Solana'],Dexs,986,12144.0,2422980.0,93.33,-58.48,-99.47
Scribe V4,['Scroll'],Dexs,976,3214.0,9928.0,165.22,1104.94,927.37
MojitoSwap,['KCC'],Dexs,952,39270.0,151419.0,-92.72,-46.25,24.44
WannaSwap,['Aurora'],Dexs,950,8230.0,45779.0,1.82,-26.36,-7.32
StellaSwap V3,['Moonbeam'],Dexs,940,10848.0,125859.0,-30.68,-30.01,-55.95
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,938,5547.0,10030.0,126.02,184.24,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,928,5374.0,128017.0,-0.32,56.23,97.03
Hercules V2,['Metis'],Dexs,878,4644.0,21900.0,-47.39,209.15,6.04
PhotonSwap Finance,['Cronos'],Dexs,851,3501.0,26530.0,122.77,65.89,-12.36
UtyabSwap,['TON'],Dexs,846,16909.0,16909.0,-56.14,,
Polaris Finance,"['Aurora', 'Telos']",Dexs,827,4355.0,35034.0,50.09,80.17,168.51
Physica Finance,['Planq'],Dexs,817,1928.0,10623.0,49.36,678.1,185.66
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,789,8150.0,216337.0,-66.33,-5.51,-77.74
CarbonSwap,['EnergyWeb'],Dexs,776,7140.0,7140.0,-55.14,,
Oswap AMM,['Obyte'],Dexs,747,12658.0,59270.0,-53.11,-60.5,15.81
firefly,['Manta'],Dexs,745,3669.0,17534.0,106.94,82.15,359.88
Moai V3,['XRPL EVM'],Dexs,721,6768.0,33325.0,430.15,1.12,-86.28
CaviarNine LSU Pool,['Radix'],Dexs,688,77128.0,391364.0,567.96,-90.99,-40.48
Noah Swap,['EOS EVM'],Dexs,666,20842.0,355282.0,-70.56,-70.57,-96.53
PinkSwap,['BSC'],Dexs,666,6564.0,30238.0,-55.24,-4.03,-10.72
ZKBase,['ZKsync Era'],Dexs,642,3237.0,16578.0,86.63,55.83,258.66
Glyph V2,['CORE'],Dexs,621,2647.0,19228.0,141.63,63.85,3.67
BitGenie AMM,['Merlin'],Dexs,612,4337.0,30168.0,75.36,-14.76,-38.55
Arbitrum Exchange V2,['Arbitrum'],Dexs,591,3538.0,19734.0,-11.26,17.03,19.15
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,547,2900.0,17738.0,13.96,78.18,-20.84
HeliSwap,['Hedera'],Dexs,507,16365.0,52646.0,-40.42,-88.52,-7.99
Voltage AMM,['Fuse'],Dexs,505,13356.0,47557.0,62.38,-58.09,-29.27
NEBY DEX,['Oasis Sapphire'],Dexs,488,3132.0,170340.0,-5.06,-14.83,-85.24
AmpleSwap,['BSC'],Dexs,486,5339.0,13189.0,92.86,153.13,-2.21
Blasterswap V3,['Blast'],Dexs,481,113887.0,1178536.0,-11.58,-98.74,-69.42
HumanFi,['World Chain'],DEX Aggregator,465,2121.0,11626.0,20.16,57.09,-4.52
Revoswap,['X Layer'],Dexs,457,5827.0,8590.0,-69.18,-40.49,
SparkDEX V3,['Flare'],Dexs,442,2687.0,29095.0,163.1,-30.94,19.46
BeamSwap Stable AMM,['Moonbeam'],Dexs,423,267.0,1374.0,781.25,94.93,
EchoDEX V2,['Linea'],Dexs,401,2052.0,11501.0,199.25,0.75,350.56
Razor DEX,['Movement'],Dexs,387,61.0,1511.0,4737.5,38600.0,
Nearpad,['Aurora'],Dexs,381,2592.0,14166.0,-34.2,-25.44,103.74
Aequinox,['BSC'],Dexs,376,2174.0,12986.0,-2.08,40.3,200.8
Solar Dex,['Eclipse'],Dexs,370,5648.0,31700.0,-35.76,-65.55,-64.15
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,367,2501.0,21839.0,9.88,-21.75,-29.42
MintSwap Finance,['Mint'],Dexs,360,13126.0,204616.0,1.98,-89.25,-37.72
UniDerp,['Unichain'],Launchpad,354,11951.0,162141.0,-41.0,34.6,-96.0
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,353,2232.0,18022.0,163.43,47.7,-33.02
Embr Finance,['Avalanche'],Dexs,339,338.0,4507.0,42.44,1373.91,1514.29
Pearl V1,['Polygon'],Dexs,331,5390.0,16076.0,-44.65,73.3,-84.79
FastJPEG,['Base'],Launchpad,324,3377.0,5234.0,80.0,64.47,
Sandglass,"['Solana', 'Eclipse']",Yield,318,327.0,40932.0,3433.33,,-25.87
Horiza,['Arbitrum'],Dexs,309,1623.0,6607.0,672.5,-21.57,323.29
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,306,1888.0,2688.0,106.76,343.48,
MagicSea AMM,['ShimmerEVM'],Dexs,298,8138.0,15130.0,122.39,80.61,964.29
KyotoSwap,['BSC'],Dexs,291,6261.0,17823.0,-60.3,-52.61,-8.78
DFX V2,"['Ethereum', 'Polygon']",Dexs,275,1371.0,6067.0,33.5,-34.37,
Solidly,['Fantom'],Dexs,257,2608.0,10323.0,0.78,46.02,283.58
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,241,12103.0,36137.0,-77.11,-69.1,-64.4
ViperSwap,['Harmony'],Dexs,228,1096.0,15486.0,-5.39,533.33,776.92
Meridian Swap,['Telos'],Dexs,214,1370.0,10588.0,10600.0,1.9,-71.04
Velocimeter V4,['IOTA EVM'],Dexs,200,1143.0,8722.0,50.38,94.17,-7.41
