name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,217747,2209799.0,18465628.0,-67.18,-44.9,-79.28
KuraSwap CL,['Sei'],Dexs,217734,1076288.0,1953535.0,110.33,7.03,
BurrBear,['Berachain'],Dexs,216830,3082085.0,12553702.0,1.3,-32.12,68.9
Ashswap,['MultiversX'],Dexs,215494,1292865.0,6003273.0,131.76,11.32,161.47
Verus Market,['Verus'],Dexs,211961,2028820.0,17325062.0,-8.9,-53.62,-48.2
Saros AMM,['Solana'],Dexs,207915,2506602.0,19556730.0,-25.03,28.02,-87.34
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,207661,1501071.0,4038602.0,27.81,-2.91,
Elys DEX,['Elys'],Dexs,207000,2063059.0,8761007.0,-45.03,-1.82,20.65
Cropper CLMM,['Solana'],Dexs,203916,1283547.0,6757218.0,236.99,-24.53,-2.55
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,201152,17233923.0,46733451.0,-86.64,-87.96,-84.29
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,200985,2265200.0,22229261.0,84.81,-73.47,-82.27
Ellipsis Finance,['BSC'],Dexs,191626,2947440.0,4294075.0,-88.68,6317.48,1042.94
Cleopatra CL,['Mantle'],Dexs,190242,3409091.0,12370533.0,-65.45,22.64,-27.33
BulbaSwap V2,['Morph'],Dexs,185772,1251449.0,3574774.0,91.56,58.52,125.52
JustBet,['WINR'],Prediction Market,183986,388717.0,2354792.0,46.0,,148.5
Thena V1,['BSC'],Dexs,181825,3263154.0,17083038.0,1.55,-45.08,-88.26
Earnium,['Aptos'],Dexs,180937,699852.0,699974.0,-23.31,148209.02,
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,180552,273817.0,857042.0,710.05,6291.22,904.29
Sologenic,['XRPL'],Dexs,172433,440079.0,3497436.0,234.6,8.96,16.68
Increment Swap,['Flow'],Dexs,170977,1146989.0,5455686.0,113.01,-30.45,-33.81
BaseSwap V2,['Base'],Dexs,163781,2546455.0,12766386.0,-28.38,-61.57,-49.95
SundaeSwap V2,['Cardano'],Dexs,163682,2200942.0,7284856.0,-43.26,-40.15,21.49
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,163616,1298167.0,4159740.0,6.68,33.01,26.79
boop.fun,['Solana'],Launchpad,141637,5047990.0,7767517.0,-26.65,504.38,237.05
PayCash,['Vaulta'],Dexs,141508,752661.0,3099902.0,358.3,83.2,210.87
Uniswap V1,['Ethereum'],Dexs,140759,908497.0,2927401.0,17.48,11.4,94.23
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,140478,1918117.0,17574348.0,-2.2,17.89,-11.08
Yuzu Finance,['Movement'],Dexs,138241,728284.0,6728321.0,42.09,-22.73,-65.81
Sanctum Reserve,['Solana'],Yield,134898,12956581.0,30221819.0,3278.36,199.0,-93.95
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,134874,1163339.0,5477536.0,35.43,-17.77,-16.25
SUNSwap V1,['Tron'],Dexs,132927,56504880.0,103579065.0,-97.46,-48.1,-91.33
BMX Classic AMM,"['Base', 'Mode']",Dexs,124753,3306366.0,5003127.0,-86.68,-2.5,2079116.67
Hercules V3,['Metis'],Dexs,117454,1257715.0,6171145.0,-14.34,-47.26,-30.3
Mosaic AMM,['Movement'],Dexs,117272,716832.0,4402392.0,147.62,-9.78,-2.16
BetterSwap,['VeChain'],Dexs,116996,347836.0,2334102.0,230.07,55.62,112.53
PiperX V3,['Story'],Dexs,114198,3251138.0,23864645.0,-59.08,-85.68,-66.46
Pact,['Algorand'],Dexs,110610,3010391.0,9980510.0,40.85,-80.84,-51.54
H2 Finance V2,['Cronos zkEVM'],Dexs,101935,785630.0,3568100.0,141.86,-68.01,49.19
Defi Swap,['Ethereum'],Dexs,99495,966375.0,7842086.0,43.85,-28.93,-5.35
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,98666,889549.0,4299007.0,54.26,-7.02,-72.1
Nuri CL,['Scroll'],Dexs,98629,2352621.0,11177283.0,62.08,-36.87,-85.75
Scale,['Base'],Dexs,94721,367678.0,1279072.0,130.95,39.59,262.42
Revoswap,['X Layer'],Dexs,91109,686604.0,695194.0,-51.78,20101.55,
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,89472,819343.0,4440818.0,33.83,-32.37,-24.11
Orca Wavebreak,['Solana'],Launchpad,87467,633317.0,5071869.0,1.51,-51.32,
Metropolis AMM,['Sonic'],Dexs,87072,437574.0,2195263.0,14.21,88.3,103.78
LiquidSwap,['Aptos'],Dexs,82999,1183757.0,4100912.0,30.36,-54.33,-44.42
HARD Swap,['Kava'],Dexs,81865,684895.0,8748734.0,-14.1,-34.95,-25.83
Zyberswap AMM,['Arbitrum'],Dexs,78861,698549.0,2936308.0,-1.28,-43.59,-53.3
Kittenswap AMM,['Hyperliquid L1'],Dexs,78677,292337.0,1544955.0,230.66,88.98,80.99
H2 Finance V3,['Cronos zkEVM'],Dexs,75696,413229.0,2064780.0,196.42,0.26,172.45
KlaySwap V1,['Kaia'],Dexs,75121,649462.0,5954365.0,24.62,-81.09,-51.68
Koi Finance AMM,['ZKsync Era'],Dexs,72792,485137.0,1460279.0,89.7,7.66,203.2
Dragon Swap V2 Sei,['Sei'],Dexs,70335,634789.0,4392336.0,-21.79,-13.98,-71.85
Web3.world,['Venom'],Dexs,67190,454772.0,2202119.0,89.2,-37.33,-54.41
HbarSuite,['Hedera'],Dexs,64164,321963.0,2621881.0,50.19,-30.05,31.38
Velodrome V1,['OP Mainnet'],Dexs,59430,1173642.0,2652519.0,66.5,18.89,-23.23
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,58917,476869.0,1831877.0,4.0,35.85,-20.41
BabyDogeSwap,['BSC'],Dexs,58623,334033.0,1489180.0,87.31,9.14,49.89
Infusion,['Base'],Dexs,57196,440282.0,1457639.0,210.71,18.24,117.72
Sonex,['Soneium'],Dexs,57167,574141.0,3005055.0,51.22,-45.02,-84.05
waveX,['Soneium'],Derivatives,56524,559703.0,1845421.0,-23.07,-31.15,236.15
HyperSwap V2,['Hyperliquid L1'],Dexs,55339,4156039.0,17420692.0,-80.11,-87.67,-95.54
Umbra,['Eclipse'],Dexs,54718,422974.0,2162295.0,123.61,-41.57,-47.2
Xfai,['Linea'],Dexs,49363,284395.0,824447.0,127.92,11.2,220.16
HX Finance,['Hyperliquid L1'],Dexs,49277,520071.0,769500.0,108.09,-2.89,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,48957,184880.0,503027.0,231.51,246.23,
10KSwap,['Starknet'],Dexs,45575,293031.0,917986.0,46.27,44.72,157.43
WanSwap Dex,['Wanchain'],Dexs,45032,651892.0,2038805.0,-30.45,8.39,-7.18
DefiChain DEX,['DefiChain'],Dexs,41427,276457.0,1369049.0,91.64,-58.23,118.24
SwapX V2,['Sonic'],Dexs,40587,360396.0,1639829.0,-33.07,-65.05,19.19
SquadSwap Dynamo,['BSC'],Dexs,40548,364110.0,2142956.0,2.91,-67.38,-53.27
Lif3 Swap,['Tombchain'],Dexs,37949,322214.0,1005941.0,36.24,-38.18,
FusionX V3,['Mantle'],Dexs,35636,325227.0,1124568.0,-11.36,4.1,32.58
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,34924,223880.0,941778.0,37.65,-29.86,11.19
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,34108,255183.0,927096.0,24.0,11.73,-26.71
Rabbit Swap,['Viction'],Dexs,34060,280423.0,1636001.0,7.4,-4.38,-18.22
Merchant Moe DEX,['Mantle'],Dexs,33808,482474.0,1423869.0,-46.7,-52.59,29.41
Trisolaris,['Aurora'],Dexs,32996,346402.0,1843105.0,-10.45,-20.11,-60.52
Dusa Protocol,['Massa'],Dexs,32352,134932.0,1002917.0,243.26,4.68,-16.7
Sushi Aptos,['Aptos'],Dexs,31710,221048.0,726676.0,176.82,25.44,311.18
Alpha Arcade,['Algorand'],Prediction Market,31638,235870.0,1200020.0,8.65,16.95,-17.23
zkSwap StableSwap,['ZKsync Era'],Dexs,31364,425087.0,977823.0,-53.39,-31.64,82.37
Cauldron,['Bitcoincash'],Dexs,30453,187495.0,757382.0,292.99,10.34,14.66
Kodiak V2,['Berachain'],Dexs,30443,298618.0,797574.0,-25.98,10.5,18.76
Kinetix AMM V3,['Kava'],Dexs,30012,165232.0,915304.0,1.9,-6.44,-60.45
KIM Exchange V3,['Mode'],Dexs,29360,314658.0,3031241.0,42.88,-54.38,-70.39
DefiBox,"['Vaulta', 'Wax']",Dexs,28935,360676.0,4018810.0,65.42,-64.94,-87.06
Ubeswap V2,['Celo'],Dexs,28070,232358.0,775341.0,53.51,27.34,101.29
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,27315,143223.0,647222.0,415.86,41.67,76.01
Elexium,['Alephium'],Dexs,27255,197499.0,705142.0,559.93,29.97,107.09
Macaron AMM,['Bitlayer'],Dexs,25306,267037.0,952065.0,600.03,-34.04,139.62
QuickSwap Liquidity Hub,['Polygon'],Services,25091,527527.0,3740029.0,-29.71,-82.04,-82.04
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,25064,446040.0,3581727.0,-64.2,-49.01,-74.69
EddyFinance AMM,['ZetaChain'],Dexs,24823,326880.0,2053842.0,107.38,-60.84,-64.5
CaviarNine Shape Liquidity,['Radix'],Dexs,23677,216305.0,2666390.0,94.31,-60.55,-67.47
Dinosaur Eggs,['BSC'],Dexs,23348,173410.0,173410.0,14.19,,
Thruster V2,['Blast'],Dexs,23244,164761.0,503857.0,178.14,39.18,145.63
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,23055,225232.0,638719.0,100.08,33.41,117.19
WigoSwap,['Fantom'],Dexs,22976,145145.0,1096450.0,146.07,-45.0,-53.05
Consensus Liquidity DEX,['Kaia'],Dexs,21228,334005.0,471814.0,169.53,-14.88,
OpenBiSea,['DChain'],Dexs,20623,64563.0,242459.0,,,1713.81
Energiswap,['Energi'],Dexs,20583,179862.0,456066.0,-8.43,62.35,107.26
Voltage V4,['Fuse'],Dexs,20378,317818.0,1664761.0,-50.36,-6.3,-10.84
Yaka V2,['Sei'],Dexs,20212,113661.0,3273206.0,9.35,-75.68,-87.96
Dfyn Network,['Polygon'],Dexs,20059,95081.0,391518.0,153.43,10.88,120.96
KittyPunch PunchSwap V3,['Flow'],Dexs,19858,1021268.0,7183884.0,1248.13,-70.22,1305.38
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,19795,43400.0,323728.0,563.15,-39.55,432.27
Beezie,['Flow'],RWA,19514,58633.0,229853.0,40.45,176.83,530.7
Polkaswap,['Sora'],Dexs,19172,150861.0,746244.0,42.29,13.51,-28.1
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18612,178369.0,637637.0,-3.13,-41.76,-59.13
cytoswap,['HeLa'],Dexs,18568,18623.0,19314.0,371260.0,,203.0
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,17561,212312.0,834351.0,225.26,-4.77,5.5
Arena Launch,['Avalanche'],Launchpad,16606,102170.0,2621212.0,55.36,-87.33,-95.27
Fenix Standard Pools,['Blast'],Dexs,16076,71115.0,71115.0,36.62,,
SwapBased AMM,['Base'],Dexs,15518,93365.0,460204.0,103.94,23.8,42.56
Shido Dex,['Shido'],Dexs,15107,190308.0,467929.0,-65.59,4.42,131.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,15084,106996.0,965088.0,-70.96,523.31,323.71
Velar Protocol,['Stacks'],Dexs,15001,96499.0,559745.0,27.69,-42.86,-58.97
Meshswap,['Polygon'],Dexs,14952,65215.0,464116.0,207.91,33.88,-62.22
Lynex V1,['Linea'],Dexs,14793,196719.0,1455744.0,-18.2,-67.82,-45.56
Molten V3,['CORE'],Dexs,14736,268635.0,34253037.0,-66.08,-85.92,-98.88
StarkDeFI,['Starknet'],Dexs,14289,119547.0,392583.0,38.2,9.71,66.97
Taraswap,['Taraxa'],Dexs,13860,138106.0,3625907.0,-75.07,26.99,161.07
DeltaTrade,"['Near', 'Solana']",Dexs,13633,131629.0,913945.0,-27.52,-79.75,-62.11
Ramses Legacy,['Arbitrum'],Dexs,13382,367120.0,1241476.0,-73.42,-56.12,-62.58
Zebra V2,['Scroll'],Dexs,13314,99926.0,324232.0,127.24,-20.22,91.16
Nerve,['BSC'],Dexs,13307,246636.0,875678.0,-31.73,-64.78,12.97
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,13185,90618.0,1709064.0,143.13,-60.48,-67.63
Kava Swap,['Kava'],Dexs,13144,281266.0,952395.0,-21.37,-50.66,-92.27
Veax,['Near'],Dexs,13090,102291.0,478974.0,30.69,-12.24,-29.74
FlowX V2,['Sui'],Dexs,13056,105424.0,568976.0,32.21,14.23,19.28
OraiDEX,['Oraichain'],Dexs,13019,75419.0,331873.0,72.76,134.45,292.37
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,12668,203142.0,1180275.0,90.7,-35.68,21.4
ApertureSwap,['Manta'],Dexs,12093,114854.0,500658.0,126.5,-38.1,34.52
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,11962,259733.0,3052748.0,162.55,-77.91,-92.67
Unicly,['Ethereum'],Dexs,11828,12189.0,13098.0,1182700.0,33694.29,12897.8
BulbaSwap V3,['Morph'],Dexs,11406,93142.0,309794.0,-49.56,-10.93,-53.51
Verse,"['Ethereum', 'smartBCH']",Dexs,11386,220945.0,860236.0,-42.1,-58.42,-20.73
XSwap V2,['XDC'],Dexs,11319,64945.0,220520.0,24.0,,-54.3
Ociswap Precision,['Radix'],Dexs,11172,86812.0,1292849.0,18.31,-62.72,-84.09
Nile Legacy,['Linea'],Dexs,11011,182732.0,2764278.0,29.56,-15.77,-93.61
Ferro,['Cronos'],Dexs,10645,669022.0,3935998.0,-66.99,-94.9,-75.85
MojitoSwap,['KCC'],Dexs,10355,105812.0,220541.0,1286.21,987.71,95.78
Kriya AMM,['Sui'],Dexs,9743,187535.0,947474.0,-65.24,-49.62,-77.21
Platypus Finance,['Avalanche'],Dexs,9738,90910.0,433772.0,13.34,-57.82,124.22
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,9645,76806.0,265452.0,99.94,262.87,-55.94
GlowSwap,['BSquared'],Dexs,9610,67270.0,221114.0,0.0,0.0,781.65
KIM Exchange V2,['Mode'],Dexs,9429,44543.0,124856.0,197.26,92.35,227.51
UltronSwap,['Ultron'],Dexs,9380,101981.0,1291682.0,-34.55,3.65,-97.22
PepeTeam DEX,['Waves'],Dexs,9356,24347.0,141850.0,238.01,223.4,304.85
Polycat,['Polygon'],Farm,9141,34818.0,98831.0,105.79,109.03,
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8867,127778.0,497283.0,-26.15,-52.23,-35.8
Arch Swap,['Botanix'],Dexs,8595,164799.0,648686.0,-50.31,-50.78,
Alita Finance,['BSC'],Dexs,8300,63190.0,259328.0,39.54,-10.04,2.85
Koi Finance CL,['ZKsync Era'],Dexs,7484,33039.0,146096.0,432.29,-4.88,249.23
SwapMode V3,['Mode'],Dexs,7222,12261.0,121424.0,9041.77,0.32,802.75
Maia V3,['Metis'],Dexs,7153,54097.0,206842.0,48.83,51.9,321.26
MiaSwap,['Onus'],Dexs,7022,56230.0,502085.0,-14.72,-43.08,-83.28
Karura Swap,['Karura'],Dexs,6522,63946.0,278141.0,202.5,110.25,-59.04
ArcherSwap,['CORE'],Dexs,6509,105422.0,589885.0,-40.86,-66.11,-57.39
Arena SocialFi,['Avalanche'],SoFi,6437,78241.0,450542.0,-31.89,-38.75,-68.29
StellaSwap V2,['Moonbeam'],Dexs,6345,66276.0,248148.0,-14.44,-49.54,-17.89
Emojicoin.fun,['Aptos'],Launchpad,6163,92793.0,580460.0,-54.42,-76.14,-77.27
Hybra V2,['Hyperliquid L1'],Dexs,6059,15422.0,74257.0,568.76,173.54,339.38
GarudaDefi,['Terra Classic'],Dexs,5939,51092.0,264321.0,13.02,-48.98,31.74
MarginX DEX,['FunctionX'],Dexs,5769,51387.0,909445.0,-7.06,253.71,-30.19
VoltSwap V2,['Meter'],Dexs,5706,62232.0,81299.0,-77.77,1471.9,80.28
Blasterswap V2,['Blast'],Dexs,5423,37446.0,125331.0,79.33,-5.34,97.56
WardenSwap,['BSC'],Dexs,5414,41414.0,173748.0,50.1,-29.93,29.21
Pangea Swap,['Kaia'],Dexs,5382,14748.0,106469.0,14445.95,-65.71,5814.29
Solidly V2,['Ethereum'],Dexs,5364,46820.0,127209.0,393.47,442.91,-60.27
Glide Finance,['Elastos'],Dexs,5093,15227.0,223968.0,532.67,254.67,-61.48
CarbonSwap,['EnergyWeb'],Dexs,5090,15173.0,22313.0,2224.2,1397.06,
AutoShark,['BSC'],Dexs,5082,23237.0,23237.0,58.37,,
Persistence DEX,['Persistence One'],Dexs,5017,93463.0,730608.0,-19.22,-64.43,-86.66
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4737,25043.0,95728.0,104.71,42.55,82.47
ICDex,['ICP'],Dexs,4567,60881.0,309968.0,-55.41,-61.45,-58.74
DefiPlaza,"['Ethereum', 'Radix']",Dexs,4499,28594.0,272335.0,161.42,13132.35,-30.28
OolongSwap,['Boba'],Dexs,4461,75114.0,75114.0,3.38,,
ArthSwap V3,['Astar'],Dexs,4449,43515.0,247798.0,-33.5,-61.16,-13.12
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4301,357184.0,1125012.0,110.73,32.18,28.54
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,4243,97060.0,179596.0,-34.45,-66.85,70.47
SupSwap V3,['Mode'],Dexs,4177,20643.0,350552.0,211.02,5.35,-71.72
Asset Chain Swap,['Asset Chain'],Dexs,3868,166630.0,1221718.0,-85.6,-94.8,-89.95
SpaceWhale,['Arbitrum'],Derivatives,3709,39514.0,74760.0,,-86.86,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3687,34478.0,97663.0,33.83,-12.0,-6.04
Demex AMM,['Carbon'],Dexs,3643,15944.0,58241.0,123.77,80.17,1787.56
Ociswap Basic,['Radix'],Dexs,3561,15792.0,260980.0,80.49,-68.4,-30.92
MorFi,['Morph'],Dexs,3555,21743.0,158374.0,47.69,-26.63,26.87
KLEX Finance,['Kaia'],Dexs,3552,41942.0,127998.0,107.11,-17.22,-16.52
Astrolescent,['Radix'],Dexs,3541,44325.0,221493.0,489.18,-38.78,-56.48
BladeSwap AMM,['Blast'],Dexs,3419,24999.0,103281.0,25.24,-24.82,48.07
WinerySwap,['BSC'],Dexs,3384,23161.0,102638.0,91.29,-19.87,32.14
SwapMode V2,['Mode'],Dexs,3333,24985.0,90201.0,71.36,-1.24,58.87
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3329,42728.0,129077.0,531.69,-93.57,
Vexchange,['VeChain'],Dexs,3014,20894.0,104928.0,97.9,-37.44,-57.52
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,3010,89867.0,475824.0,-85.67,-84.09,-80.67
Swap Country,['Harmony'],Dexs,2965,41584.0,266169.0,-32.48,-68.49,-50.93
Titano Swych,['BSC'],Dexs,2915,15234.0,15234.0,85.31,,
Equilibre,['Kava'],Dexs,2894,23539.0,106811.0,-4.43,-13.71,-5.42
Rockswap,['Bitrock'],Dexs,2823,17626.0,58968.0,61.59,-32.59,10.06
SolidLizard Dex,['Arbitrum'],Dexs,2799,15151.0,52665.0,51.54,56.28,134.42
Hadouken AMM,['GodwokenV1'],Dexs,2709,13566.0,56839.0,143.4,110.82,52.45
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2675,18373.0,49219.0,36.13,7.39,117.3
Dystopia,['Polygon'],Dexs,2575,13244.0,37330.0,111.59,19.88,
SpiritSwap AMM,['Fantom'],Dexs,2477,24194.0,196062.0,132.15,-62.62,-73.34
CaviarNine Agg,['Radix'],DEX Aggregator,2413,9702.0,98574.0,585.51,-66.79,-41.59
Gravity Finance,['Polygon'],Dexs,2387,10516.0,10516.0,187.24,,
SquadSwap V2,['BSC'],Dexs,2384,9300.0,47457.0,107.3,114.97,-16.35
Solarbeam,['Moonriver'],Dexs,2329,32756.0,119576.0,-72.17,-35.43,19.37
Crema Finance,['Solana'],Dexs,2192,28141.0,91731.0,86.39,5.69,24.9
EchoDEX V3,['Linea'],Dexs,2113,17044.0,95335.0,119.42,-13.72,-30.08
Chronos V1,['Arbitrum'],Dexs,2030,13901.0,49899.0,70.73,-3.56,106.51
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,1921,148359.0,591498.0,-86.71,-55.75,-86.36
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1898,12561.0,85610.0,389.18,-5.57,29.82
X3X,['World Chain'],Prediction Market,1760,10956.0,44222.0,19.4,37.93,7.98
Butter.xyz,['Mantle'],Dexs,1740,20233.0,54817.0,33.44,34.99,176.19
Ninja Blaze,['Injective'],Prediction Market,1720,19340.0,30781.0,-47.83,-46.55,4200.0
Cometh,['Polygon'],Dexs,1720,4934.0,4934.0,68.3,,
Blue Planet,['BSC'],Dexs,1648,9320.0,9320.0,38.37,,
UtyabSwap,['TON'],Dexs,1563,8894.0,25803.0,7.87,-31.54,
Dove Swap V3,['Polygon zkEVM'],Dexs,1556,16576.0,78648.0,13.74,-32.87,-12.54
SpicySwap,['Tezos'],Dexs,1506,11236.0,96820.0,64.41,-36.88,-94.81
Arbitrum Exchange V2,['Arbitrum'],Dexs,1504,8806.0,23153.0,-6.64,104.63,147.78
KuraSwap Legacy,['Sei'],Dexs,1449,6722.0,12079.0,51.57,14.55,
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1448,4028.0,34076.0,3431.71,,1526.97
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1390,7491.0,29470.0,33.53,28.11,-84.24
Gacha,['Abstract'],Prediction Market,1347,73073.0,1845403.0,-58.62,-93.41,-99.32
Polaris Finance,"['Aurora', 'Telos']",Dexs,1275,3645.0,25102.0,63650.0,266.38,-5.35
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1246,29293.0,31981.0,246.11,307.19,
Crodex,['Cronos'],Dexs,1181,4945.0,4945.0,118.7,,
PaintSwap on Fantom,['Sonic'],Dexs,1165,12953.0,114493.0,-34.44,-25.75,-70.9
Pearl V1,['Polygon'],Dexs,1149,2596.0,15998.0,517.74,277.96,609.26
MintSwap Finance,['Mint'],Dexs,1071,7670.0,124077.0,12.38,103.23,-75.3
Noah Swap,['EOS EVM'],Dexs,1034,8397.0,230690.0,46.05,55.26,-97.03
GasPump,['TON'],Launchpad,1020,20302.0,27933.0,400.0,-63.66,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,949,12176.0,39079.0,-20.39,-25.16,40.18
AuroraSwap,['Aurora'],Dexs,902,24182.0,123320.0,-71.32,-72.95,-82.91
dappOS IntentEX,['opBNB'],Dexs,895,17601.0,186996.0,296.02,-70.52,-91.05
HakuSwap,['Avalanche'],Dexs,884,5030.0,16056.0,87.29,0.34,142.19
Omax Swap,['Omax'],Dexs,880,6796.0,22845.0,4.89,-53.83,
ZKBase,['ZKsync Era'],Dexs,873,5016.0,17050.0,121.57,22.27,364.36
DragonSwap V2 Kaia,['Kaia'],Dexs,848,19691.0,63486.0,4.05,-90.86,-79.12
LineHub V3,['Linea'],Dexs,847,3827.0,33487.0,198.24,-35.59,161.42
SailFish Finance,['EDU Chain'],Dexs,839,69765.0,305585.0,-91.09,-94.26,-91.41
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,820,6646.0,188578.0,-6.07,1.74,-88.4
KyotoSwap,['BSC'],Dexs,814,14737.0,29791.0,-46.87,68.53,344.81
VaporDex V2,['Avalanche'],Dexs,813,9643.0,32518.0,15.81,-1.81,460.69
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,787,1751.0,6729.0,,112.13,
HorizonDEX,"['Linea', 'Base']",Dexs,781,3064.0,3064.0,53.14,,
Hummus AMM,['Metis'],Dexs,780,25325.0,75371.0,,-43.72,-86.44
LuaSwap,['Ethereum'],Dexs,780,4440.0,25028.0,102.6,-26.97,266.2
Hydradex V3,['Hydra Chain'],Dexs,741,9376.0,78636.0,50.61,30.46,-58.92
HiveSwap V3,['MAP Protocol'],Dexs,731,145786.0,176049.0,-70.28,-47.11,5121.43
FVM Exchange,['Fantom'],Dexs,727,5693.0,52559.0,161.51,-77.71,-44.71
Blum,['TON'],Launchpad,667,3905.0,42232.0,31.56,-75.74,-80.09
Blasterswap V3,['Blast'],Dexs,665,3959.0,840220.0,15.45,10.47,-98.6
SpaceDex,"['Arbitrum', 'BSC']",Dexs,664,2416.0,4709.0,-16.9,,
Canto Dex,['Canto'],Dexs,658,12731.0,91776.0,150.19,-59.26,-70.85
StellaSwap V3,['Moonbeam'],Dexs,655,16907.0,90672.0,-57.74,-30.32,-91.06
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,645,4175.0,17894.0,23.56,17.92,-1.07
VanillaSwap V2,['DeFiChain EVM'],Dexs,633,5859.0,62010.0,-49.84,-55.98,859.09
firefly,['Manta'],Dexs,627,5156.0,18120.0,2.96,-7.39,73.68
ZilSwap,['Zilliqa'],Dexs,620,32033.0,133330.0,-55.04,-90.44,-87.66
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,596,4660.0,14690.0,55.61,-46.79,
GooseFX V2,['Solana'],Dexs,594,6113.0,747797.0,-18.85,-44.12,-99.67
Hercules V2,['Metis'],Dexs,584,4110.0,20316.0,110.07,-33.49,4.1
LiquidLaunch,['Hyperliquid L1'],Launchpad,566,12243.0,97879.0,-75.58,-85.03,-89.85
Huckleberry AMM,['Moonriver'],Dexs,566,3891.0,3891.0,-55.99,,
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,1587.0,1587.0,0.0,,
Meridian Swap,['Telos'],Dexs,510,2767.0,9091.0,2.2,254.17,343.48
SmartDEX,['Polygon'],Dexs,486,1810.0,6591.0,224.0,63.64,
HeliSwap,['Hedera'],Dexs,472,10347.0,52916.0,-23.38,-18.48,31.11
AmpleSwap,['BSC'],Dexs,467,2872.0,13772.0,90.61,-16.76,36.55
Voltage AMM,['Fuse'],Dexs,450,6455.0,40605.0,-73.67,-65.99,-73.71
VoltSwap,['Meter'],Dexs,450,2131.0,2810.0,-44.31,14900.0,571.64
SparkDEX V3,['Flare'],Dexs,443,3840.0,25482.0,-21.59,3.5,-43.92
Zyberswap V3,['Arbitrum'],Dexs,425,7251.0,57995.0,-79.19,-90.74,46.05
