name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Verus Market,['Verus'],Dexs,237273,2581569.0,20700721.0,-45.45,-9.96,-81.81
Cropper CLMM,['Solana'],Dexs,235445,1641085.0,7520329.0,-21.73,-12.1,-24.97
Sanctum Infinity,['Solana'],Dexs,230188,44319343.0,170496640.0,-98.07,-96.76,-98.74
Javsphere,['Base'],Derivatives,229692,5996121.0,24509201.0,-81.56,-9.63,-93.61
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,217636,1356569.0,6164676.0,16.92,47.11,-58.36
Pangolin V2,['Avalanche'],Dexs,204044,1590753.0,8081724.0,-37.81,25.21,-26.28
HARD Swap,['Kava'],Dexs,202214,662519.0,9088345.0,103.05,43.51,12.67
Hercules V3,['Metis'],Dexs,200878,1840928.0,6518097.0,2.11,68.22,-20.03
Ellipsis Finance,['BSC'],Dexs,189768,176430.0,2355586.0,137.29,909.4,364.97
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,189366,4297788.0,26367780.0,-47.86,-81.77,-67.71
PiperX V3,['Story'],Dexs,186079,4051842.0,24369307.0,-60.99,-81.58,-70.26
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,182468,1681391.0,5341836.0,-63.02,11.03,5.43
BulbaSwap V2,['Morph'],Dexs,176275,1187186.0,3685814.0,-32.5,110.85,70.78
Bancor V3,['Ethereum'],Dexs,175564,2513907.0,5891646.0,-75.54,-50.39,-15.69
HyperSwap V2,['Hyperliquid L1'],Dexs,173803,4590321.0,20237362.0,-80.32,-72.39,-78.29
LiquidSwap,['Aptos'],Dexs,170132,1332976.0,4647797.0,-22.87,34.32,-11.98
Carbon.inc,['Base'],Telegram Bot,169164,5594482.0,17060090.0,-87.67,-94.68,-71.09
Manifest Trade,['Solana'],Dexs,168170,5933734.0,21326215.0,-45.77,-11.89,-81.39
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,162571,1719940.0,18814477.0,120.76,45.7,-90.37
Increment Swap,['Flow'],Dexs,159677,1279868.0,6063537.0,-49.17,188.84,-38.65
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,153324,1582432.0,3571732.0,-59.29,-39.34,
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,144651,1231285.0,4177076.0,-59.76,-3.61,-11.0
DataDex,['Vana'],Dexs,140943,1037717.0,6407584.0,-31.94,-1.85,-13.09
Nuri CL,['Scroll'],Dexs,136361,2452929.0,14159246.0,-69.42,-69.83,-77.7
KittyPunch StableKitty,['Flow'],Dexs,135660,609429.0,4843871.0,54.86,166.56,54.26
Capybara Dexs,['Kaia'],Dexs,133906,1735609.0,5333652.0,-62.69,-0.44,21.95
Ashswap,['MultiversX'],Dexs,127356,1307266.0,6031672.0,-41.14,-17.72,14.65
Revoswap,['X Layer'],Dexs,124085,242602.0,248333.0,206.11,4080.76,
Volta Markets,['CORE'],Derivatives,116310,1100741.0,3766461.0,-75.58,236.19,
Defi Swap,['Ethereum'],Dexs,115648,968248.0,8080200.0,-21.02,-21.62,-38.43
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,113857,1028853.0,5444852.0,-46.54,-11.04,-60.16
Scale,['Base'],Dexs,113209,393773.0,1322579.0,151.23,88.43,37.45
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,107923,1510031.0,5106321.0,-59.01,-71.31,421.37
Zyberswap AMM,['Arbitrum'],Dexs,103882,870137.0,3160255.0,3.04,-22.58,2.42
WanSwap Dex,['Wanchain'],Dexs,101985,395490.0,1919397.0,43.21,190.03,82.68
Merchant Moe DEX,['Mantle'],Dexs,101604,445968.0,1333171.0,124.2,7.23,242.26
KuraSwap CL,['Sei'],Dexs,95606,1127516.0,1573608.0,-43.83,-65.06,
Retro,['Polygon'],Dexs,94761,650495.0,3578546.0,-35.84,-58.28,-38.44
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,91686,427852.0,1774875.0,27.94,34.49,410.79
Yuzu Finance,['Movement'],Dexs,91613,815424.0,7834337.0,8.05,57.5,-65.61
SwapX V2,['Sonic'],Dexs,90385,405777.0,1631713.0,41.92,146.16,112.07
Uniswap V1,['Ethereum'],Dexs,90077,874201.0,2961952.0,-64.92,9.57,-12.59
Mosaic AMM,['Movement'],Dexs,84947,806414.0,4714576.0,-48.61,25.72,-44.0
Sologenic,['XRPL'],Dexs,83066,604839.0,4032310.0,42.31,-40.8,-48.1
Cellana Finance,['Aptos'],Dexs,82808,3045869.0,13197103.0,17.34,-97.87,-51.5
BMX Classic AMM,"['Base', 'Mode']",Dexs,81680,2773482.0,3913351.0,-94.86,-47.83,
KlaySwap V1,['Kaia'],Dexs,81458,1074366.0,6488368.0,-68.51,34.56,-32.17
Orca Wavebreak,['Solana'],Launchpad,80189,962871.0,4811764.0,46.99,-59.05,1336383.33
waveX,['Soneium'],Derivatives,79103,591975.0,1685197.0,-24.59,10.84,388.44
Sonex,['Soneium'],Dexs,76772,675762.0,3644112.0,-42.29,-21.21,-68.9
PayCash,['Vaulta'],Dexs,75717,658614.0,3067562.0,-29.34,84.84,59.94
H2 Finance V2,['Cronos zkEVM'],Dexs,72445,1165024.0,3719768.0,-55.64,-9.56,-77.55
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,71319,913433.0,4979505.0,-67.74,-47.31,-77.83
Earnium,['Aptos'],Dexs,70920,192805.0,192805.0,18.11,,
Dragon Swap V2 Sei,['Sei'],Dexs,70410,676482.0,5005834.0,-38.1,-33.9,-76.11
QuickSwap Liquidity Hub,['Polygon'],Services,67666,818453.0,4030955.0,29.09,-51.55,-51.55
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,67218,273992.0,1215175.0,206.15,431.62,195.45
KIM Exchange V3,['Mode'],Dexs,66543,412562.0,3342206.0,6.23,91.2,-63.88
JustBet,['WINR'],Prediction Market,65387,128877.0,2133176.0,,-11.48,74.34
Web3.world,['Venom'],Dexs,64116,518600.0,2496137.0,-0.1,-8.73,-43.97
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,62787,428431.0,3934688.0,-36.03,28.63,-26.9
Umbra,['Eclipse'],Dexs,56624,439223.0,2797321.0,-4.15,145.45,-92.25
Dinosaur Eggs,['BSC'],Dexs,55998,80330.0,80330.0,-6.38,,
Energiswap,['Energi'],Dexs,55494,140989.0,444848.0,165.71,560.88,229.05
Koi Finance AMM,['ZKsync Era'],Dexs,51243,516597.0,1506656.0,-71.32,24.22,14.04
HbarSuite,['Hedera'],Dexs,47849,315955.0,2676785.0,16.32,-40.65,74.32
Metropolis AMM,['Sonic'],Dexs,47052,388592.0,2312196.0,-17.88,24.86,-48.71
Rabbit Swap,['Viction'],Dexs,46973,266389.0,1794847.0,15.64,90.16,-64.31
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,262704.0,1574180.0,4.02,-27.51,-77.97
FusionX V3,['Mantle'],Dexs,45189,297727.0,1100862.0,-18.21,2.56,36.89
DefiChain DEX,['DefiChain'],Dexs,43952,316247.0,1324204.0,6.97,-52.97,11.57
Shido Dex,['Shido'],Dexs,42125,257016.0,409187.0,638.65,344.68,2193.14
Sushi Aptos,['Aptos'],Dexs,40724,246472.0,737491.0,-14.77,109.12,57.61
Trisolaris,['Aurora'],Dexs,39173,389122.0,2056184.0,-58.58,-38.68,-52.61
Infusion,['Base'],Dexs,39143,495029.0,1516575.0,-61.96,-59.59,-15.39
H2 Finance V3,['Cronos zkEVM'],Dexs,38597,518962.0,2121774.0,-58.64,-50.61,-69.61
Kinetix AMM V3,['Kava'],Dexs,38478,210432.0,1092499.0,159.27,101.3,-49.81
Alpha Arcade,['Algorand'],Prediction Market,38141,230181.0,1238454.0,-25.39,19.12,55.58
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38017,251704.0,1004053.0,-39.68,40.32,48.52
10KSwap,['Starknet'],Dexs,37301,286052.0,948778.0,-37.23,57.35,-11.87
Xfai,['Linea'],Dexs,36882,318093.0,840474.0,-38.55,59.3,-10.61
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,36222,327278.0,4093079.0,-4.68,41.5,-83.21
SquadSwap Dynamo,['BSC'],Dexs,34641,870581.0,2351075.0,-56.69,-6.48,-44.33
Cauldron,['Bitcoincash'],Dexs,34552,227221.0,791537.0,62.7,-33.85,56.03
zkSwap StableSwap,['ZKsync Era'],Dexs,34485,438130.0,940722.0,-26.31,-30.03,-72.91
Verse,"['Ethereum', 'smartBCH']",Dexs,34259,221932.0,871531.0,8.64,52.75,-41.98
Elexium,['Alephium'],Dexs,33885,190796.0,800038.0,90.63,74.68,23.32
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,33536,3297219.0,6948020.0,43.89,17738.3,4.51
BetterSwap,['VeChain'],Dexs,32491,334174.0,2511096.0,-42.28,-10.91,-59.89
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,31834,252042.0,977956.0,-31.89,70.37,58.96
EddyFinance AMM,['ZetaChain'],Dexs,31425,440152.0,2371816.0,-78.69,-17.75,-18.69
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,30625,222134.0,627135.0,120.56,238.7,51.65
BabyDogeSwap,['BSC'],Dexs,30434,342255.0,1600857.0,-69.63,-3.03,-37.19
DefiBox,"['Vaulta', 'Wax']",Dexs,30363,496758.0,4723680.0,-40.21,-72.18,-90.38
Kriya AMM,['Sui'],Dexs,29939,174124.0,991319.0,23.44,-9.39,-40.19
Nerve,['BSC'],Dexs,28790,250898.0,917764.0,-66.31,53.5,-64.76
Kodiak V2,['Berachain'],Dexs,27595,231746.0,818164.0,-70.51,20.28,-62.24
Kava Swap,['Kava'],Dexs,26755,290533.0,1584904.0,-77.0,-38.65,-89.33
Ubeswap V2,['Celo'],Dexs,26555,284341.0,776810.0,-40.51,20.28,-4.75
Voltage V4,['Fuse'],Dexs,24190,295447.0,1691698.0,-61.49,54.87,25.76
Polkaswap,['Sora'],Dexs,24105,169560.0,783137.0,0.93,-15.34,-30.12
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,23680,183458.0,430779.0,2.21,30.44,
Asset Chain Swap,['Asset Chain'],Dexs,23343,298527.0,1283041.0,41.57,-51.19,-43.08
CaviarNine Shape Liquidity,['Radix'],Dexs,23042,400830.0,2944890.0,-47.36,-62.59,-68.41
VoltSwap V2,['Meter'],Dexs,22953,21722.0,48796.0,739.54,1281.88,3632.2
Lif3 Swap,['Tombchain'],Dexs,22762,490412.0,934736.0,-54.33,50.23,
Consensus Liquidity DEX,['Kaia'],Dexs,22607,304405.0,401933.0,-84.96,11.59,
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,20635,25577.0,27148.0,952.81,16148.03,
Macaron AMM,['Bitlayer'],Dexs,18820,282224.0,1024937.0,-80.6,-33.87,-71.85
WigoSwap,['Fantom'],Dexs,18526,210243.0,1312204.0,-22.71,31.72,-62.46
XSwap V2,['XDC'],Dexs,18271,38063.0,255990.0,12.08,,6.39
Honeyswap,"['Polygon', 'Gnosis']",Dexs,17535,217369.0,771191.0,-67.96,-7.33,-49.81
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,17502,96632.0,170481.0,43.94,227.51,494.9
SwapBased AMM,['Base'],Dexs,16907,111146.0,491189.0,18.91,68.08,-37.07
Dusa Protocol,['Massa'],Dexs,16211,209172.0,1092676.0,-27.26,-41.2,-65.29
OpenBiSea,['DChain'],Dexs,16031,21859.0,222267.0,,,117.61
Thruster V2,['Blast'],Dexs,15763,173635.0,527163.0,-46.67,-3.69,-46.24
Veax,['Near'],Dexs,15590,107834.0,529457.0,-39.67,26.37,-12.48
Ramses Legacy,['Arbitrum'],Dexs,15194,372446.0,1281010.0,-69.22,-87.85,-81.61
Fenix Standard Pools,['Blast'],Dexs,15086,37067.0,229301.0,-43.39,,-19.57
Molten V3,['CORE'],Dexs,14978,479288.0,38631340.0,-62.57,-34.91,-98.85
Persistence DEX,['Persistence One'],Dexs,14274,124251.0,781142.0,-50.78,37.1,22.24
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,14234,61370.0,322618.0,-31.15,2840.91,12.9
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13810,238125.0,722378.0,-89.72,-71.28,-69.07
StarkDeFI,['Starknet'],Dexs,13735,122648.0,410816.0,-41.92,17.96,-17.56
Ferro,['Cronos'],Dexs,13722,809320.0,4306500.0,-90.62,-83.4,-80.79
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,13610,136752.0,1936871.0,-45.59,-18.13,-76.58
Yaka V2,['Sei'],Dexs,12873,355760.0,4096384.0,-28.82,-85.79,-94.21
FlowX V2,['Sui'],Dexs,12655,109932.0,597892.0,-45.45,5.15,-41.32
Lynex V1,['Linea'],Dexs,12622,288853.0,1503625.0,-68.13,-73.44,-64.44
Zebra V2,['Scroll'],Dexs,12424,116798.0,351791.0,-60.49,21.32,-33.01
Arch Swap,['Botanix'],Dexs,12348,133582.0,234398.0,-68.15,927.29,
DeltaTrade,"['Near', 'Solana']",Dexs,11753,203417.0,995099.0,-60.58,-77.95,-36.38
Emojicoin.fun,['Aptos'],Launchpad,10823,100201.0,659071.0,-26.63,-14.66,-65.41
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10431,92652.0,564214.0,28.32,139.24,67.06
Dfyn Network,['Polygon'],Dexs,10414,103993.0,420557.0,-53.96,-32.56,-47.64
BulbaSwap V3,['Morph'],Dexs,10192,106699.0,330742.0,29.52,12.62,
KIM Exchange V2,['Mode'],Dexs,9927,36910.0,120266.0,20.77,248.93,34.82
KyotoSwap,['BSC'],Dexs,9757,14926.0,28338.0,1320.23,3595.83,3898.77
OolongSwap,['Boba'],Dexs,9618,62802.0,62802.0,-80.63,,
GlowSwap,['BSquared'],Dexs,9610,67270.0,197328.0,0.0,0.0,304.63
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,9570,44890.0,981845.0,118.59,126.56,-90.61
Taraswap,['Taraxa'],Dexs,9498,109630.0,3580678.0,-43.64,-55.31,-53.12
Velar Protocol,['Stacks'],Dexs,8682,93226.0,622118.0,-13.59,-56.51,-72.12
GarudaDefi,['Terra Classic'],Dexs,8645,64232.0,261935.0,66.73,-1.77,159.92
Platypus Finance,['Avalanche'],Dexs,8549,124909.0,428593.0,-43.98,-61.57,20.83
MiaSwap,['Onus'],Dexs,8547,61444.0,565645.0,-4.03,9.02,-8.99
GasPump,['TON'],Launchpad,8053,14871.0,19601.0,1196.78,806.87,14280.36
KittyPunch PunchSwap V3,['Flow'],Dexs,8017,1135044.0,7182405.0,-98.71,-98.03,103.89
Ociswap Precision,['Radix'],Dexs,7959,151580.0,2000058.0,-40.18,-58.11,-90.67
ApertureSwap,['Manta'],Dexs,7583,141521.0,523972.0,-52.78,-15.64,-36.89
Meshswap,['Polygon'],Dexs,7446,70426.0,580182.0,-55.72,-34.94,-75.1
ArcherSwap,['CORE'],Dexs,7426,130091.0,665552.0,-78.94,-28.8,-43.1
ArthSwap V3,['Astar'],Dexs,7398,45187.0,297186.0,-16.9,28.06,55.94
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7350,69779.0,199504.0,1.17,-65.89,
HiveSwap V3,['MAP Protocol'],Dexs,7261,148969.0,178830.0,-32.82,204.96,132.05
Nile Legacy,['Linea'],Dexs,7228,185758.0,3327443.0,-91.11,-27.64,-98.71
MarginX DEX,['FunctionX'],Dexs,6977,54856.0,995019.0,-55.62,325.43,-90.45
Karura Swap,['Karura'],Dexs,6674,70305.0,311215.0,5.65,102.37,-48.09
Arena Launch,['Avalanche'],Launchpad,6568,275032.0,3485727.0,-47.45,-80.1,-98.22
UltronSwap,['Ultron'],Dexs,6342,229083.0,2861563.0,-22.81,-77.94,-99.15
Alita Finance,['BSC'],Dexs,6294,63685.0,274635.0,-63.4,4.66,-21.93
Maia V3,['Metis'],Dexs,5990,58395.0,200473.0,-43.87,36.29,101.96
OraiDEX,['Oraichain'],Dexs,5764,64377.0,319433.0,-61.41,-45.99,-33.93
SpaceWhale,['Arbitrum'],Derivatives,5683,64023.0,71051.0,-33.95,,
Butter.xyz,['Mantle'],Dexs,5663,16342.0,51168.0,75.05,52.81,621.4
Beezie,['Flow'],RWA,5453,54947.0,197797.0,56.43,-62.46,-47.77
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,5431,17137.0,51946.0,191.21,124.89,34.17
Blasterswap V2,['Blast'],Dexs,5313,38745.0,129832.0,-48.72,69.47,-8.05
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,5252,221069.0,506760.0,-41.31,-78.82,-44.18
Arena SocialFi,['Avalanche'],SoFi,5211,92288.0,513171.0,-77.85,-64.82,-84.4
Swap Country,['Harmony'],Dexs,5108,54078.0,282139.0,-42.2,3.65,-8.34
SpiritSwap AMM,['Fantom'],Dexs,5094,29556.0,238147.0,-16.66,271.28,-7.06
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5050,111824.0,486270.0,-70.0,-60.68,-49.77
BeamSwap Stable AMM,['Moonbeam'],Dexs,5035,980.0,1928.0,1330.4,8891.07,
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,4969,174168.0,860467.0,-84.63,-61.09,-79.36
ICDex,['ICP'],Dexs,4498,72856.0,338551.0,-0.22,-43.83,-72.68
SwapMode V2,['Mode'],Dexs,4410,25480.0,91428.0,-29.61,30.28,24.05
Equilibre,['Kava'],Dexs,4410,25242.0,106511.0,39.6,40.89,33.72
Crema Finance,['Solana'],Dexs,4385,27613.0,94127.0,-61.06,142.67,133.37
AutoShark,['BSC'],Dexs,4324,12162.0,12162.0,-47.36,,
StellaSwap V2,['Moonbeam'],Dexs,4278,75631.0,251681.0,-66.9,-42.64,-49.81
SupSwap V3,['Mode'],Dexs,3994,24281.0,475142.0,-13.25,-18.04,-92.55
WardenSwap,['BSC'],Dexs,3662,46269.0,186111.0,-72.01,5.41,-19.18
MorFi,['Morph'],Dexs,3650,25499.0,167527.0,-0.27,17.36,-36.36
Canto Dex,['Canto'],Dexs,3647,16085.0,114998.0,18.37,62.74,-70.6
KLEX Finance,['Kaia'],Dexs,3442,41372.0,143835.0,-82.96,75.52,25.71
Hydradex V3,['Hydra Chain'],Dexs,3434,14642.0,83937.0,63.06,-27.99,176.94
AuroraSwap,['Aurora'],Dexs,3336,27900.0,139580.0,-53.04,-33.36,-37.75
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3301,12795.0,34492.0,-60.46,,423.14
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3241,73584.0,336931.0,-75.21,25.86,-42.17
StellaSwap V3,['Moonbeam'],Dexs,3200,17912.0,110695.0,77.68,265.71,-73.13
Rockswap,['Bitrock'],Dexs,3065,19725.0,62481.0,-4.61,46.51,91.32
Ninja Blaze,['Injective'],Prediction Market,3016,12283.0,21200.0,119.35,3766.67,740.11
CaviarNine LSU Pool,['Radix'],Dexs,2962,6223.0,372107.0,328.65,-55.82,-32.16
Polycat,['Polygon'],Farm,2793,32279.0,98554.0,-70.74,-52.39,-59.34
Glide Finance,['Elastos'],Dexs,2779,27385.0,244431.0,66.81,-56.18,-20.53
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2694,24152.0,99717.0,-52.65,-1.5,14.83
Demex AMM,['Carbon'],Dexs,2666,19418.0,56254.0,49.78,-11.22,1.79
SailFish Finance,['EDU Chain'],Dexs,2650,92075.0,323321.0,-41.06,-26.96,-50.4
Solidly V2,['Ethereum'],Dexs,2646,31905.0,153871.0,-84.67,-28.2,-69.08
BladeSwap AMM,['Blast'],Dexs,2595,34292.0,111252.0,-35.14,-25.56,-63.57
WinerySwap,['BSC'],Dexs,2469,24864.0,109767.0,-66.18,12.69,17.68
Gacha,['Abstract'],Prediction Market,2430,95652.0,2577753.0,-78.21,-11.41,-99.26
MojitoSwap,['KCC'],Dexs,2303,115985.0,209202.0,-91.97,-23.34,-57.45
UtyabSwap,['TON'],Dexs,2200,17894.0,20884.0,119.78,-0.27,
Hybra V2,['Hyperliquid L1'],Dexs,2175,17996.0,76622.0,-10.71,91.46,-10.24
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2163,358032.0,1169060.0,-77.58,-42.43,-65.11
Titano Swych,['BSC'],Dexs,2107,9974.0,9974.0,-69.46,,
SwapMode V3,['Mode'],Dexs,2097,25155.0,118888.0,913.04,-49.1,137.76
Dove Swap V3,['Polygon zkEVM'],Dexs,2082,20459.0,86001.0,-58.72,44.38,-16.99
Moai V3,['XRPL EVM'],Dexs,2054,7757.0,33388.0,164.01,947.96,30.74
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1992,93459.0,127269.0,-55.9,143.52,23.42
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1984,36123.0,415010.0,-77.65,-68.12,-86.5
Pangea Swap,['Kaia'],Dexs,1939,31333.0,102702.0,-68.91,353.04,89.17
Hadouken AMM,['GodwokenV1'],Dexs,1894,11388.0,65916.0,120.75,379.49,-51.34
PaintSwap on Fantom,['Sonic'],Dexs,1847,25063.0,126160.0,153.36,20.8,-58.85
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1736,12268.0,86940.0,-11.74,-86.29,188.37
X3X,['World Chain'],Prediction Market,1696,9794.0,45080.0,47.99,-2.14,-24.79
LiquidLaunch,['Hyperliquid L1'],Launchpad,1667,14824.0,125821.0,118.77,-69.03,-86.32
Gravity Finance,['Polygon'],Dexs,1649,6491.0,6491.0,-65.26,,
Ociswap Basic,['Radix'],Dexs,1627,31216.0,426172.0,14.82,-64.12,-74.39
Vexchange,['VeChain'],Dexs,1613,20959.0,115267.0,-47.27,-19.63,-24.41
PepeTeam DEX,['Waves'],Dexs,1578,22754.0,140140.0,-76.83,-23.36,-62.76
SpicySwap,['Tezos'],Dexs,1497,21200.0,127146.0,-38.92,-39.22,2724.53
SolidLizard Dex,['Arbitrum'],Dexs,1477,15604.0,52819.0,-39.74,-9.72,-40.64
Solarbeam,['Moonriver'],Dexs,1411,29036.0,112460.0,-58.04,-91.13,-7.17
Chronos V1,['Arbitrum'],Dexs,1395,17615.0,51621.0,-41.88,-19.04,-41.85
Blue Planet,['BSC'],Dexs,1393,6039.0,6039.0,-68.63,,
EchoDEX V3,['Linea'],Dexs,1367,19489.0,107217.0,-74.06,-45.52,-78.01
Omax Swap,['Omax'],Dexs,1364,8156.0,19852.0,30.28,1162.96,68100.0
Dystopia,['Polygon'],Dexs,1352,13884.0,38442.0,-56.78,-32.4,-11.23
MintSwap Finance,['Mint'],Dexs,1352,7759.0,148046.0,-21.03,-35.5,-95.23
firefly,['Manta'],Dexs,1291,5055.0,18521.0,35.61,208.85,211.08
VanillaSwap V2,['DeFiChain EVM'],Dexs,1192,6139.0,57970.0,182.46,90.42,22.89
Koi Finance CL,['ZKsync Era'],Dexs,1172,35824.0,154860.0,-91.89,-87.18,-85.09
CaviarNine Agg,['Radix'],DEX Aggregator,1169,14547.0,117905.0,145.07,-20.04,-48.97
PiperX V2,['Story'],Dexs,1134,50922.0,237833.0,-87.81,-90.14,-76.22
VinuSwap,['VinuChain'],Dexs,1113,5276.0,11247.0,4.41,1326.92,-1.15
Noah Swap,['EOS EVM'],Dexs,1084,12753.0,305353.0,-7.19,-51.46,-93.12
WannaSwap,['Aurora'],Dexs,1028,10188.0,45859.0,-57.04,-25.62,-35.71
Polaris Finance,"['Aurora', 'Telos']",Dexs,994,3430.0,27673.0,96.44,-1.68,-29.45
VoltSwap,['Meter'],Dexs,965,921.0,1639.0,1221.92,,24025.0
Saturn Swap,['Cardano'],Dexs,915,5884.0,58821.0,17.91,598.47,-57.0
UniDerp,['Unichain'],Launchpad,907,4319.0,122945.0,896.7,-70.14,-90.49
DragonSwap V2 Kaia,['Kaia'],Dexs,846,26859.0,74234.0,-87.4,-58.85,-87.6
Crodex,['Cronos'],Dexs,826,2811.0,2811.0,-60.38,,
dappOS IntentEX,['opBNB'],Dexs,801,35684.0,221177.0,-72.52,62.47,-56.47
VaporDex V2,['Avalanche'],Dexs,793,11580.0,31605.0,-67.79,47.67,131.2
SparkDEX V3,['Flare'],Dexs,788,3200.0,29450.0,40.97,60.16,74.34
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,730,12761.0,135048.0,-84.03,13.18,-4.33
SquadSwap V2,['BSC'],Dexs,717,9319.0,52234.0,-35.58,-28.01,-56.31
Hercules V2,['Metis'],Dexs,714,5925.0,22259.0,12.09,75.86,31.98
Levinswap,['Gnosis'],Dexs,701,14292.0,47487.0,-58.07,127.6,-94.54
Prophet.fun,['Solana'],Prediction Market,683,1479.0,4320.0,377.62,,
HeliSwap,['Hedera'],Dexs,678,11225.0,53937.0,-51.81,-33.46,24.18
GT3,['Polygon'],Dexs,639,7945.0,40924.0,69.95,-93.91,552.04
LuaSwap,['Ethereum'],Dexs,637,5031.0,25038.0,-5.63,-46.38,-19.26
HorizonDEX,"['Linea', 'Base']",Dexs,626,1585.0,1585.0,-20.96,,
HakuSwap,['Avalanche'],Dexs,615,1944.0,1944.0,-47.88,,
AmpleSwap,['BSC'],Dexs,601,3217.0,14115.0,-36.87,-3.22,45.87
CarbonSwap,['EnergyWeb'],Dexs,594,11471.0,15919.0,-73.1,-67.38,
Arbitrum Exchange V2,['Arbitrum'],Dexs,587,7318.0,22373.0,-54.6,8.5,-39.73
Cometh,['Polygon'],Dexs,580,1560.0,1560.0,-40.76,,
Astrolescent,['Radix'],Dexs,573,69761.0,313703.0,-97.26,-96.68,-96.26
GooseFX V2,['Solana'],Dexs,543,6939.0,1632465.0,-49.72,-19.91,-99.8
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,537,8473.0,205136.0,-54.57,7.62,-86.56
Mobius Money,['Celo'],Dexs,531,7854.0,12289.0,19.86,127.9,-45.43
ZKBase,['ZKsync Era'],Dexs,524,5273.0,18015.0,-61.36,43.96,-27.72
Scribe V4,['Scroll'],Dexs,511,5599.0,10895.0,-53.5,130.18,-56.1
Blasterswap V3,['Blast'],Dexs,494,5801.0,1121412.0,-12.26,-94.61,-97.55
LineHub V3,['Linea'],Dexs,473,5296.0,36440.0,-47.79,-38.57,-52.13
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,472,5422.0,13566.0,-64.48,20.41,
Meridian Swap,['Telos'],Dexs,471,1459.0,8616.0,97.9,-16.19,2.39
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,464,8232.0,36444.0,-66.64,-56.31,-69.57
Nexapia,['Flare'],Dexs,462,1206.0,8041.0,73.68,82.61,1258.82
