name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
BabySwap,['BSC'],Dexs,233753,2986558.0,6495953.0,-36.21,-1.2,220.06
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,228132,1086428.0,2100647.0,-21.15,-10.93,58245.78
HyperBrick,['Hyperliquid L1'],Dexs,227384,31742710.0,128808926.0,-94.53,-92.33,-65.78
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,216661,3481065.0,8097201.0,12.55,22.58,-43.98
Interest Curve,['Movement'],Dexs,215950,1561402.0,37617803.0,-10.58,-79.14,-43.78
Verus Market,['Verus'],Dexs,213621,2522819.0,12712969.0,-40.87,4.66,-70.48
DefiChain DEX,['DefiChain'],Dexs,210052,2054601.0,3154159.0,149.98,515.54,1496.99
Earnium,['Aptos'],Dexs,209931,1485824.0,2398204.0,-13.92,-1.17,
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,207415,1255581.0,5177193.0,43.92,9.9,
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,204690,1679837.0,4623436.0,48.46,64.37,162.69
Aftermath AMM,['Sui'],Dexs,198770,1710812.0,9809108.0,-13.84,-23.41,-33.7
Molten V3,['CORE'],Dexs,197464,1454576.0,21951089.0,-48.7,1199.11,-86.39
boop.fun,['Solana'],Launchpad,190365,2715478.0,10323642.0,28.57,-42.91,235.76
Ocelex V2,['Zircuit'],Dexs,179689,1667125.0,12996134.0,-35.93,-32.05,-45.59
Elys DEX,['Elys'],Dexs,177804,1539387.0,7580483.0,8.83,-16.86,-16.14
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,176771,1571305.0,5748211.0,-24.57,-4.18,15.86
BulbaSwap V2,['Morph'],Dexs,174534,1281001.0,4109247.0,-11.82,18.59,135.54
FanX Protocol,['Chiliz'],Dexs,173142,2731576.0,14541928.0,-54.49,-31.77,-86.38
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,169394,15504427.0,53273682.0,-92.74,-91.29,-81.08
HX Finance,['Hyperliquid L1'],Dexs,165450,544477.0,1376562.0,70.2,164.36,
Web3.world,['Venom'],Dexs,160454,640024.0,2121924.0,122.97,308.11,97.17
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,158166,283584.0,4251515.0,52.73,,164.99
Splash Protocol,['Cardano'],Dexs,157568,1650025.0,11974655.0,-18.92,-55.77,-50.94
Ashswap,['MultiversX'],Dexs,156538,1167678.0,5185292.0,-39.28,-24.31,-31.65
Arena Launch,['Avalanche'],Launchpad,151109,669642.0,2126111.0,97.34,122.85,543.95
Cropper CLMM,['Solana'],Dexs,146123,1122799.0,6394938.0,-5.74,-45.17,43.71
KuraSwap CL,['Sei'],Dexs,144373,1298331.0,3452806.0,-20.52,-28.15,
Nostra Pools,['Starknet'],Dexs,139925,2971193.0,23583844.0,-65.99,-85.47,64.23
SundaeSwap V2,['Cardano'],Dexs,138880,1459308.0,6418952.0,-50.71,-44.69,90.45
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,135748,1304319.0,5121085.0,-52.61,5.66,-7.75
Cleopatra CL,['Mantle'],Dexs,134885,3780380.0,12033334.0,-89.9,-70.79,-70.18
OkieSwap V3,['X Layer'],Dexs,133721,1950684.0,1984903.0,-22.93,527.68,
BaseSwap V2,['Base'],Dexs,128141,1284781.0,10837011.0,9.24,-6.68,-70.59
Swappi,['Conflux'],Dexs,128019,2284111.0,28301947.0,-66.09,-62.58,-84.34
HARD Swap,['Kava'],Dexs,122310,557561.0,4065879.0,-10.16,80.25,-49.66
Rabbit Swap,['Viction'],Dexs,121090,997683.0,2104695.0,0.0,255.52,174.12
Hercules V3,['Metis'],Dexs,117627,1070156.0,5374058.0,-36.28,-40.21,-23.48
Mimo V2,['IoTeX'],Dexs,116605,3115898.0,19706400.0,9.65,-87.18,-79.26
Increment Swap,['Flow'],Dexs,114355,1491267.0,5311682.0,-69.45,-34.77,30.58
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1047210.0,4250693.0,-36.83,-12.18,-8.12
4Swap,['Mixin'],Dexs,112751,2004296.0,6797260.0,-50.31,-69.45,-7.01
BMX Classic AMM,"['Base', 'Mode']",Dexs,112122,2765196.0,7659733.0,-32.46,0.71,533.35
Mosaic AMM,['Movement'],Dexs,110849,825508.0,3273090.0,-4.5,27.88,-15.57
Retro,['Polygon'],Dexs,109024,806117.0,3347666.0,13.68,-56.36,153.16
Zyberswap AMM,['Arbitrum'],Dexs,107059,782275.0,2967609.0,-8.74,13.89,132.14
Scale,['Base'],Dexs,106229,537429.0,1653795.0,231.5,-42.1,690.28
Dragon Swap V2 Sei,['Sei'],Dexs,105524,530870.0,3153099.0,-12.36,57.68,-38.52
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,105063,4888405.0,10394504.0,-92.76,-31.89,-93.81
Yuzu Finance,['Movement'],Dexs,94804,731489.0,3966227.0,-1.26,-3.59,-51.4
Sonex,['Soneium'],Dexs,94215,708794.0,2707525.0,-38.55,79.08,28.94
Cellana Finance,['Aptos'],Dexs,94062,3002874.0,12995440.0,-4.01,-59.07,-25.33
Ape.Store,"['Base', 'Ethereum']",Launchpad,91916,6477660.0,48016143.0,-91.97,-93.55,-91.89
Verse,"['Ethereum', 'smartBCH']",Dexs,90897,2929728.0,3525726.0,6.94,857.01,112.11
Thirdfy,['Base'],Dexs,86477,2317920.0,3179479.0,-46.34,-61.03,36698.72
waveX,['Soneium'],Derivatives,79672,554690.0,2214981.0,6.53,8.04,316.39
Infusion,['Base'],Dexs,78536,403533.0,1613777.0,44.13,-33.11,339.78
PiperX V3,['Story'],Dexs,74928,2627251.0,21781321.0,-80.82,-77.75,-86.24
PayCash,['Vaulta'],Dexs,71223,7318221.0,13317081.0,-10.89,-97.99,436.56
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,70998,426366.0,1933943.0,-17.87,25.5,28.59
HyperSwap V2,['Hyperliquid L1'],Dexs,67048,2916690.0,16106800.0,-92.46,-77.94,-75.15
Elexium,['Alephium'],Dexs,64048,233367.0,743251.0,257.59,84.06,43.55
Kodiak V2,['Berachain'],Dexs,60174,209932.0,786100.0,138.64,212.69,199.64
Umbra,['Eclipse'],Dexs,59083,247898.0,1551187.0,-22.36,33.99,-72.28
Sologenic,['XRPL'],Dexs,58545,471638.0,2877181.0,-13.93,-23.3,-27.71
MarginX DEX,['FunctionX'],Dexs,55414,155596.0,632652.0,93.73,187.49,418.32
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,54827,594677.0,2432807.0,-40.77,14.89,-69.79
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,52785,152652.0,1149319.0,-1.26,413.02,276.44
JustBet,['WINR'],Prediction Market,50912,554121.0,2508175.0,-72.47,106.21,38.73
Polaris Finance,"['Aurora', 'Telos']",Dexs,49550,41753.0,56340.0,5942.68,5588.86,1771.22
Velodrome V1,['OP Mainnet'],Dexs,48126,370002.0,2531535.0,-19.61,-18.81,68.58
Koi Finance AMM,['ZKsync Era'],Dexs,45934,443791.0,1576792.0,-48.36,-25.9,128.15
FusionX V3,['Mantle'],Dexs,44710,476538.0,1419466.0,-4.32,7.72,83.34
Sanctum Reserve,['Solana'],Yield,43501,484129.0,16297742.0,110.36,-88.57,509.43
Revoswap,['X Layer'],Dexs,42626,1896358.0,2748564.0,-48.97,-72.71,
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,41796,261419.0,969666.0,51.97,11.33,218.25
10KSwap,['Starknet'],Dexs,41542,302804.0,1018486.0,-25.55,22.44,190.61
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,40581,573741.0,3169953.0,-32.89,-56.92,-65.09
KIM Exchange V3,['Mode'],Dexs,37763,568833.0,2575219.0,-66.42,16.23,-58.42
KlaySwap V1,['Kaia'],Dexs,37054,324131.0,5560508.0,-37.77,-3.04,3.05
BetterSwap,['VeChain'],Dexs,36905,368780.0,2225932.0,-56.42,-25.33,-47.09
Kittenswap AMM,['Hyperliquid L1'],Dexs,35975,213290.0,1257138.0,149.57,-57.51,13.25
DefiBox,"['Vaulta', 'Wax']",Dexs,35916,365492.0,2414068.0,12.02,-23.25,-25.66
FlowX V2,['Sui'],Dexs,35727,134864.0,579480.0,15.18,150.36,80.56
XSwap V2,['XDC'],Dexs,35496,89659.0,520817.0,97.11,432.33,81.58
Xfai,['Linea'],Dexs,35234,265130.0,910569.0,-23.14,5.57,153.61
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,34969,223211.0,639272.0,-41.38,219.26,257.08
Swop,"['Waves', 'Unit Zero']",Dexs,33891,177999.0,274097.0,,,-64.73
Sushi Aptos,['Aptos'],Dexs,32904,191146.0,754797.0,4.21,13.33,310.27
Metropolis AMM,['Sonic'],Dexs,32899,400681.0,1674612.0,-60.3,-13.56,-58.04
HbarSuite,['Hedera'],Dexs,31897,310967.0,2072456.0,-26.48,-49.07,-57.32
Kriya AMM,['Sui'],Dexs,31524,176246.0,831222.0,101.6,172.53,-27.33
BabyDogeSwap,['BSC'],Dexs,30922,317728.0,1323026.0,-50.0,-17.15,-30.41
EddyFinance AMM,['ZetaChain'],Dexs,30743,252542.0,1464742.0,-41.25,25.9,-70.77
SwapX V2,['Sonic'],Dexs,30614,179109.0,1243204.0,72.02,42.38,-8.29
Dinosaur Eggs,['BSC'],Dexs,30449,323493.0,1052227.0,0.32,10.7,-43.03
Lynex V1,['Linea'],Dexs,29847,192747.0,1099890.0,15.09,78.62,-66.1
SailFish Finance,['EDU Chain'],Dexs,29596,94982.0,301059.0,114.95,584.14,189.22
Alpha Arcade,['Algorand'],Prediction Market,28409,236412.0,1125308.0,-10.94,-0.16,-24.93
Voltage V4,['Fuse'],Dexs,27956,163822.0,1226123.0,12.34,67.78,-76.1
SquadSwap Dynamo,['BSC'],Dexs,27742,290398.0,1889122.0,-29.99,-32.04,-63.78
BulbaSwap V3,['Morph'],Dexs,25499,138845.0,351300.0,72.3,66.12,359.94
WanSwap Dex,['Wanchain'],Dexs,25186,276592.0,1841381.0,-36.5,-79.19,1.89
Nuri CL,['Scroll'],Dexs,24111,371197.0,7870886.0,-72.65,-69.39,-93.17
Ramses Legacy,['Arbitrum'],Dexs,23273,146051.0,1150990.0,59.93,76.75,-45.84
QuickSwap Liquidity Hub,['Polygon'],Services,23116,140647.0,2788375.0,310.29,-7.87,-83.45
UltronSwap,['Ultron'],Dexs,21133,128212.0,600456.0,44.08,99.82,162.33
Equilibre,['Kava'],Dexs,20774,53013.0,133678.0,190.02,590.4,562.44
Crodex,['Cronos'],Dexs,20264,27420.0,56407.0,987.12,2264.53,1356.79
Macaron AMM,['Bitlayer'],Dexs,20147,295328.0,1078938.0,-71.9,-52.89,318.33
Honeyswap,"['Polygon', 'Gnosis']",Dexs,19467,201438.0,670434.0,-38.9,17.46,-1.57
Energiswap,['Energi'],Dexs,19463,111642.0,472195.0,-2.28,60.82,171.45
Gacha,['Abstract'],Prediction Market,18821,41494.0,411657.0,755.5,165.5,-91.66
SpaceWhale,['Arbitrum'],Derivatives,18809,204953.0,323302.0,-48.63,-57.07,
zkSwap StableSwap,['ZKsync Era'],Dexs,18613,273300.0,1125567.0,-45.83,2.94,-30.65
Ferro,['Cronos'],Dexs,18144,4207236.0,6811419.0,-72.91,-76.7,-95.58
Nile Legacy,['Linea'],Dexs,18011,124725.0,714474.0,42.6,291.54,-94.25
OkieSwap V2,['X Layer'],Dexs,17058,281943.0,623225.0,-73.79,-45.48,
Polkaswap,['Sora'],Dexs,16983,211269.0,796915.0,-47.75,-36.43,-56.76
Ellipsis Finance,['BSC'],Dexs,16745,412070.0,3940197.0,-46.37,-5.46,18.29
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,16678,208854.0,865655.0,-64.86,-45.13,-5.36
Cauldron,['Bitcoincash'],Dexs,16673,135074.0,689850.0,-30.64,3.56,-64.97
Velar Protocol,['Stacks'],Dexs,16525,71838.0,451586.0,30.51,-13.96,-16.72
Ubeswap V2,['Celo'],Dexs,16216,144749.0,727193.0,-50.68,5.99,53.59
Nerve,['BSC'],Dexs,15963,363096.0,1089121.0,-84.69,-78.26,-63.03
StarkDeFI,['Starknet'],Dexs,15963,110591.0,396444.0,-18.33,27.67,131.38
Thruster V2,['Blast'],Dexs,15777,186659.0,579766.0,-62.14,-12.6,16.56
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,13524,113154.0,626489.0,-40.37,-47.83,123.06
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,13360,135966.0,667911.0,-8.55,-53.8,
Dusa Protocol,['Massa'],Dexs,12643,102138.0,779384.0,-19.15,-57.59,-72.92
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,12386,147227.0,674125.0,-55.98,-42.26,64.05
Arch Swap,['Botanix'],Dexs,11932,157257.0,486554.0,-67.52,20.32,-44.79
WigoSwap,['Fantom'],Dexs,11924,141107.0,830899.0,-49.14,-61.69,-32.02
Dfyn Network,['Polygon'],Dexs,11841,96080.0,385480.0,-16.44,-44.5,24.94
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,11306,31966.0,368888.0,149.36,148.7,-41.35
Beezie,['Flow'],RWA,11200,102073.0,302153.0,-30.1,-15.27,55.4
Volta Markets,['CORE'],Derivatives,10690,1473476.0,6523560.0,-98.27,-97.39,
Arena SocialFi,['Avalanche'],SoFi,10542,78871.0,363698.0,10.9,-42.27,-27.74
Zebra V2,['Scroll'],Dexs,10194,112742.0,363393.0,-39.82,16.44,90.79
Platypus Finance,['Avalanche'],Dexs,10158,96491.0,421925.0,-12.57,5.07,-57.37
MiaSwap,['Onus'],Dexs,9771,73242.0,270402.0,26.86,48.52,-70.84
SwapBased AMM,['Base'],Dexs,9702,80169.0,383120.0,-46.55,-29.17,11.35
Meshswap,['Polygon'],Dexs,9654,55668.0,311698.0,-7.09,-36.58,-13.02
GlowSwap,['BSquared'],Dexs,9610,67270.0,270226.0,0.0,0.0,1.81
Fenix Standard Pools,['Blast'],Dexs,9601,86955.0,320947.0,-46.4,35.3,-35.29
ArcherSwap,['CORE'],Dexs,9453,96371.0,431782.0,-76.1,66.02,-34.45
Kava Swap,['Kava'],Dexs,8821,101107.0,674604.0,-40.86,-70.73,-10.53
Veax,['Near'],Dexs,8480,86895.0,410560.0,-45.55,-28.03,-4.58
GarudaDefi,['Terra Classic'],Dexs,8469,76367.0,291847.0,-24.4,46.73,130.39
OraiDEX,['Oraichain'],Dexs,8420,87221.0,298666.0,-38.63,-23.06,70.48
Tethys AMM,['Metis'],Dexs,8410,100144.0,454253.0,-54.27,-45.86,51.12
DeltaTrade,"['Near', 'Solana']",Dexs,7854,101645.0,672375.0,-54.88,-30.43,-70.91
Emojicoin.fun,['Aptos'],Launchpad,7736,53210.0,454865.0,20.99,35.32,-49.27
Swap Country,['Harmony'],Dexs,7638,43559.0,257481.0,20.95,268.27,252.14
Ociswap Precision,['Radix'],Dexs,7153,65476.0,1045067.0,-11.75,-44.2,-53.14
Consensus Liquidity DEX,['Kaia'],Dexs,6963,96410.0,579799.0,-57.07,-39.84,
BladeSwap AMM,['Blast'],Dexs,6732,35203.0,109377.0,66.18,321.8,120.94
CaviarNine Shape Liquidity,['Radix'],Dexs,6675,125486.0,2579973.0,-50.81,-81.37,-35.43
WardenSwap,['BSC'],Dexs,6660,48606.0,170026.0,-42.33,50.61,15.28
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,6630,49233.0,79101508.0,-73.73,-99.84,-99.2
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,6467,70455.0,1145064.0,-58.4,-84.93,-95.26
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,6377,93429.0,529879.0,-73.14,-67.7,-81.59
ICDex,['ICP'],Dexs,6357,172385.0,389904.0,40.95,196.23,-83.15
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6355,92735.0,516955.0,-56.79,-26.19,4.2
Maia V3,['Metis'],Dexs,6337,36408.0,186795.0,-15.13,0.0,81.11
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,6305,105980.0,638836.0,-57.61,-77.12,-71.02
ArthSwap V3,['Astar'],Dexs,6050,79323.0,271950.0,-54.33,43.84,129.08
Alita Finance,['BSC'],Dexs,5921,62737.0,242645.0,-42.4,-16.23,-26.5
KittyPunch PunchSwap V3,['Flow'],Dexs,5816,3072438.0,9065665.0,-35.64,-67.33,-97.83
Pangea Swap,['Kaia'],Dexs,5748,17018.0,104175.0,170.24,11.66,4730.25
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,5311,30505.0,192277.0,236.35,42.81,85.31
PhotonSwap Finance,['Cronos'],Dexs,5168,7920.0,20985.0,633.05,1424.48,259.64
AuroraSwap,['Aurora'],Dexs,5113,22624.0,103147.0,19.02,526.59,111.81
Taraswap,['Taraxa'],Dexs,4999,407930.0,1082957.0,-26.58,-50.76,-62.62
Blasterswap V2,['Blast'],Dexs,4994,48794.0,146059.0,-47.17,7.86,109.66
Karura Swap,['Karura'],Dexs,4698,94369.0,304225.0,-53.08,-14.52,-8.39
Yaka V2,['Sei'],Dexs,4671,47349.0,1524960.0,55.96,-76.36,-96.78
ApertureSwap,['Manta'],Dexs,4667,66253.0,385871.0,-51.92,-51.33,-69.56
Crema Finance,['Solana'],Dexs,4499,26556.0,92988.0,-28.52,83.56,365.25
Solidly V2,['Ethereum'],Dexs,4225,20034.0,97761.0,11.04,-25.94,-59.32
MorFi,['Morph'],Dexs,4225,36410.0,158665.0,-55.47,21.79,-14.37
HiveSwap V3,['MAP Protocol'],Dexs,4180,22683.0,190450.0,-44.24,455.11,21900.0
Orca Wavebreak,['Solana'],Launchpad,4141,11245.0,5140659.0,4169.07,-93.96,
Butter.xyz,['Mantle'],Dexs,4050,12792.0,65021.0,155.52,124.63,862.0
AutoShark,['BSC'],Dexs,3833,34437.0,118829.0,-41.69,3.62,27.98
Polycat,['Polygon'],Farm,3814,29763.0,121777.0,-18.1,-55.98,
KIM Exchange V2,['Mode'],Dexs,3805,38261.0,142130.0,-52.69,-56.75,101.75
Lif3 Swap,['Tombchain'],Dexs,3676,38875.0,985031.0,0.0,-67.67,
SupSwap V3,['Mode'],Dexs,3661,21710.0,217126.0,-5.62,-54.35,-71.16
StellaSwap V2,['Moonbeam'],Dexs,3520,39011.0,220808.0,-43.82,-23.71,-1.79
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3511,26035.0,114222.0,-4.02,11.04,550.19
OolongSwap,['Boba'],Dexs,3470,25963.0,193433.0,-33.06,-0.57,127.99
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,3166,32583.0,166862.0,-42.11,-70.54,98.99
WannaSwap,['Aurora'],Dexs,3132,8212.0,36184.0,123.08,951.01,488.72
PepeTeam DEX,['Waves'],Dexs,3131,26063.0,119006.0,75.8,-65.08,-56.36
Solarbeam,['Moonriver'],Dexs,3034,13623.0,107812.0,102.81,71.12,120.82
Dove Swap V3,['Polygon zkEVM'],Dexs,2955,24284.0,81895.0,-43.24,3.18,46.58
Canto Dex,['Canto'],Dexs,2850,14941.0,74002.0,5.17,1044.58,128.18
Shido Dex,['Shido'],Dexs,2841,27384.0,457448.0,3.31,-68.64,-63.3
SwapMode V2,['Mode'],Dexs,2835,39292.0,108955.0,-43.81,13.95,61.26
Demex AMM,['Carbon'],Dexs,2829,37974.0,90863.0,-17.79,-17.14,798.1
Ociswap Basic,['Radix'],Dexs,2822,15874.0,214373.0,71.97,49.08,2.54
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2618,38312.0,258197.0,-58.82,-87.79,-60.84
Gravity Finance,['Polygon'],Dexs,2584,19020.0,69680.0,6.03,20.8,180.87
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2543,21194.0,219517.0,-34.34,-50.69,-16.73
GT3,['Polygon'],Dexs,2528,6359.0,45320.0,369.89,6.44,1387.06
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2500,24392.0,96177.0,-37.11,-46.72,-0.68
Scribe V4,['Scroll'],Dexs,2319,8656.0,17789.0,150.16,592.24,1077.16
Glide Finance,['Elastos'],Dexs,2296,25042.0,161880.0,-70.9,-45.87,-84.29
VoltSwap V2,['Meter'],Dexs,2180,45851.0,126032.0,-44.16,-11.63,105.85
Vexchange,['VeChain'],Dexs,2178,35059.0,110029.0,-59.34,-19.15,-52.28
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2081,9619.0,42100.0,210.6,315.37,
WinerySwap,['BSC'],Dexs,2071,23188.0,95504.0,-49.34,-34.36,-27.26
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,2060,399017.0,1123916.0,-31.95,-48.44,3.67
MojitoSwap,['KCC'],Dexs,2018,31266.0,211076.0,-70.35,112.64,-78.56
UtyabSwap,['TON'],Dexs,1994,8224.0,35316.0,11.33,54.69,
SpiritSwap AMM,['Fantom'],Dexs,1939,19302.0,135927.0,-50.56,-59.78,-26.08
Titano Swych,['BSC'],Dexs,1900,21832.0,93104.0,-51.81,-41.43,-23.14
Persistence DEX,['Persistence One'],Dexs,1842,62431.0,437154.0,-68.64,-76.36,-92.07
KLEX Finance,['Kaia'],Dexs,1801,22242.0,118575.0,-55.3,-38.93,103.27
SolidLizard Dex,['Arbitrum'],Dexs,1778,15124.0,56495.0,-14.68,-31.56,91.18
Dystopia,['Polygon'],Dexs,1771,14395.0,46293.0,-4.32,-29.81,138.68
Prophet.fun,['Solana'],Prediction Market,1667,7826.0,12478.0,-37.17,,
DragonSwap V2 Kaia,['Kaia'],Dexs,1625,9163.0,62976.0,-17.39,78.38,652.31
Meme Cooking,['Near'],Launchpad,1556,1571.0,2305.0,,,
EchoDEX V3,['Linea'],Dexs,1355,19833.0,83821.0,-69.46,-27.93,-30.41
Chronos V1,['Arbitrum'],Dexs,1321,11957.0,50698.0,-14.05,-16.92,47.43
dappOS IntentEX,['opBNB'],Dexs,1304,8391.0,94900.0,-3.19,22.21,-94.89
Interest Protocol Stable Swap,['Sui'],Dexs,1271,59299.0,97481.0,-5.43,169.85,17.58
BitGenie AMM,['Merlin'],Dexs,1269,8960.0,25840.0,-26.86,211.03,88.28
CarbonSwap,['EnergyWeb'],Dexs,1247,12782.0,35467.0,-36.12,235.22,
CaviarNine Agg,['Radix'],DEX Aggregator,1223,9128.0,61710.0,-34.07,-30.03,368.58
X3X,['World Chain'],Prediction Market,1207,10173.0,42736.0,-8.91,-15.24,-21.73
Voltage AMM,['Fuse'],Dexs,1193,7904.0,35405.0,706.08,218.13,67.09
KuraSwap Legacy,['Sei'],Dexs,1171,7302.0,20523.0,14.58,2.54,
SquadSwap V2,['BSC'],Dexs,1101,6499.0,44574.0,23.57,-59.8,-49.45
Levinswap,['Gnosis'],Dexs,1099,5846.0,35011.0,242.37,613.64,-29.91
Koi Finance CL,['ZKsync Era'],Dexs,1097,32035.0,132312.0,-61.9,-85.74,-49.56
Noah Swap,['EOS EVM'],Dexs,1094,10369.0,84859.0,-7.21,-14.8,-81.39
Hummus AMM,['Metis'],Dexs,1071,6381.0,61762.0,-45.22,53.0,-61.43
LineHub V3,['Linea'],Dexs,1044,5114.0,28272.0,-4.22,50.65,71.15
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1021,36893.0,154120.0,-75.17,-70.06,-88.17
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1013,12013.0,50886.0,-61.31,-54.1,30.88
Hybra V2,['Hyperliquid L1'],Dexs,1008,9051.0,64705.0,-19.87,-82.89,23.23
PaintSwap on Fantom,['Sonic'],Dexs,1005,25666.0,93926.0,-57.4,-15.62,-79.26
GooseFX V2,['Solana'],Dexs,995,4971.0,62774.0,78.64,101.42,-65.96
Blue Planet,['BSC'],Dexs,984,20722.0,68191.0,-51.88,-37.32,-67.86
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,926,3979.0,28208.0,90.93,33.62,204.61
Asset Chain Swap,['Asset Chain'],Dexs,841,19780.0,905098.0,-74.72,-72.08,-97.31
MintSwap Finance,['Mint'],Dexs,806,9278.0,58299.0,-41.59,-13.15,-45.39
VaporDex V2,['Avalanche'],Dexs,769,6638.0,32331.0,-32.25,3.22,-26.76
Nearpad,['Aurora'],Dexs,751,3150.0,12514.0,49.01,366.46,682.29
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,746,8568.0,36600.0,-51.21,-9.36,-68.98
Arbitrum Exchange V2,['Arbitrum'],Dexs,713,6927.0,24888.0,-7.28,-25.81,-30.78
Gravis Finance,"['BSC', 'Polygon']",Dexs,664,5606.0,19398.0,-22.79,-23.68,
HakuSwap,['Avalanche'],Dexs,649,5423.0,18699.0,-41.32,-13.58,83.85
HumanFi,['World Chain'],DEX Aggregator,638,2157.0,9012.0,79.72,148.25,86.01
VanillaSwap V2,['DeFiChain EVM'],Dexs,637,28876.0,88295.0,-69.26,10.78,25.15
Hydradex V3,['Hydra Chain'],Dexs,622,12524.0,67674.0,-92.58,-85.29,-56.38
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,621,12032.0,244849.0,0.0,263.16,-77.52
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,599,3898.0,16623.0,-45.4,121.85,307.48
StellaSwap V3,['Moonbeam'],Dexs,589,13593.0,58989.0,-73.4,2.08,-95.8
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,585,1078.0,2994.0,503.09,875.0,
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,564,4775.0,17761.0,-20.9,-1.05,5.22
ZKBase,['ZKsync Era'],Dexs,559,5108.0,18079.0,-40.02,-24.25,78.03
Solar Dex,['Eclipse'],Dexs,539,4376.0,18676.0,-35.45,114.74,-41.6
SpicySwap,['Tezos'],Dexs,537,11509.0,61464.0,-64.58,-40.27,1.32
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,537,9837.0,159883.0,-72.67,-14.08,-86.99
Meridian Swap,['Telos'],Dexs,524,2299.0,8649.0,-1.32,516.47,127.83
Blasterswap V3,['Blast'],Dexs,523,4660.0,386128.0,-10.6,-13.12,-98.76
firefly,['Manta'],Dexs,519,5978.0,19824.0,-64.4,6.79,113.58
SwapMode V3,['Mode'],Dexs,507,20301.0,101972.0,-77.78,-91.76,-86.68
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,507,12597.0,77730.0,-53.87,-61.56,-84.91
Zyberswap V3,['Arbitrum'],Dexs,496,60124.0,109601.0,-94.39,-3.5,306.56
PinkSwap,['BSC'],Dexs,474,5550.0,24870.0,0.42,14.22,-20.34
