name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
WingRiders,['Cardano'],Dexs,257253,2133838.0,9607410.0,-37.79,-43.57,269.12
Bancor V2.1,['Ethereum'],Dexs,248193,2374295.0,10358089.0,-47.53,-20.7,23.24
BurrBear,['Berachain'],Dexs,245772,3089131.0,12230450.0,-40.93,-4.29,11.45
Earnium,['Aptos'],Dexs,243867,1519760.0,2432140.0,0.0,14.81,
Ape.Store,"['Base', 'Ethereum']",Launchpad,242663,6477660.0,48016143.0,-78.81,-82.98,-78.6
Web3.world,['Venom'],Dexs,242341,640024.0,2121924.0,236.76,516.39,197.8
Ashswap,['MultiversX'],Dexs,231883,1267609.0,5285223.0,-10.06,12.12,1.24
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,228162,1086428.0,2100647.0,-21.14,-10.92,58253.45
Interest Curve,['Movement'],Dexs,222793,1561402.0,37617803.0,-7.74,-78.48,-42.0
Thirdfy,['Base'],Dexs,221439,2317920.0,3179479.0,37.39,-0.22,94129.36
BabySwap,['BSC'],Dexs,208919,2986558.0,6495953.0,-42.98,-11.7,186.06
Arena DEX,['Avalanche'],Dexs,207306,5133708.0,21063775.0,-27.95,-84.1,-83.15
Aftermath AMM,['Sui'],Dexs,206636,1710812.0,9809108.0,-10.43,-20.37,-31.07
Thena V1,['BSC'],Dexs,200711,1988963.0,14315389.0,-37.44,11.41,-58.75
Verus Market,['Verus'],Dexs,191850,2522819.0,12712969.0,-46.9,-6.0,-73.49
Ocelex V2,['Zircuit'],Dexs,190528,1667125.0,12996134.0,-32.06,-27.95,-42.31
boop.fun,['Solana'],Launchpad,190365,2715478.0,10323642.0,28.57,-42.91,235.76
HX Finance,['Hyperliquid L1'],Dexs,188606,544477.0,1376562.0,94.02,201.36,
Molten V3,['CORE'],Dexs,188055,1454576.0,21951089.0,-51.14,1137.2,-87.03
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,185074,1679837.0,4623436.0,34.23,48.62,137.52
Wasabee,['Berachain'],Dexs,181599,1842810.0,5772067.0,0.0,-42.04,-25.74
Elys DEX,['Elys'],Dexs,177804,1539387.0,7580483.0,8.83,-16.86,-16.14
BulbaSwap V2,['Morph'],Dexs,174534,1281001.0,4109247.0,-11.82,18.59,135.54
OkieSwap V3,['X Layer'],Dexs,171159,1950684.0,1984903.0,-1.36,703.41,
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,167532,1571305.0,5748211.0,-28.51,-9.19,9.81
Arena Launch,['Avalanche'],Launchpad,160915,669642.0,2126111.0,110.14,137.31,585.74
Swappi,['Conflux'],Dexs,157330,2284111.0,28301947.0,-58.32,-54.02,-80.75
Splash Protocol,['Cardano'],Dexs,155823,1650025.0,11974655.0,-19.82,-56.26,-51.49
BaseSwap V2,['Base'],Dexs,154457,1284781.0,10837011.0,31.67,12.48,-64.56
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,150719,1255581.0,5177193.0,4.58,-20.14,
KuraSwap CL,['Sei'],Dexs,149835,1298331.0,3452806.0,-17.51,-25.43,
Bancor V3,['Ethereum'],Dexs,149218,1823234.0,7049034.0,-60.28,-17.34,171.73
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,148607,283584.0,4251515.0,43.5,,148.98
Cropper CLMM,['Solana'],Dexs,146123,1122799.0,6394938.0,-5.74,-45.17,43.71
PiperX V3,['Story'],Dexs,145108,2627251.0,21781321.0,-62.86,-56.91,-73.34
Nostra Pools,['Starknet'],Dexs,139987,2971193.0,23583844.0,-65.97,-85.46,64.31
SundaeSwap V2,['Cardano'],Dexs,138880,1459308.0,6418952.0,-50.71,-44.69,90.45
FanX Protocol,['Chiliz'],Dexs,137551,2731576.0,14541928.0,-63.85,-45.8,-89.18
Swop,"['Waves', 'Unit Zero']",Dexs,136044,177999.0,274097.0,,,41.57
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,135748,1304319.0,5121085.0,-52.61,5.66,-7.75
Yuzu Finance,['Movement'],Dexs,131705,731489.0,3966227.0,37.17,33.94,-32.48
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,131567,4888405.0,10394504.0,-90.93,-14.71,-92.25
Hercules V3,['Metis'],Dexs,129486,1070156.0,5374058.0,-29.86,-34.18,-15.77
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,122876,3481065.0,8097201.0,-36.17,-30.48,-68.23
Zyberswap AMM,['Arbitrum'],Dexs,121658,782275.0,2967609.0,3.7,29.42,163.8
Mimo V2,['IoTeX'],Dexs,120963,3115898.0,19706400.0,13.75,-86.7,-78.49
Increment Swap,['Flow'],Dexs,114355,1491267.0,5311682.0,-69.45,-34.77,30.58
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,113898,1047210.0,4250693.0,-36.83,-12.18,-8.12
BMX Classic AMM,"['Base', 'Mode']",Dexs,112122,2765196.0,7659733.0,-32.46,0.71,533.35
Mosaic AMM,['Movement'],Dexs,108396,825508.0,3273090.0,-6.61,25.05,-17.44
Dragon Swap V2 Sei,['Sei'],Dexs,105524,530870.0,3153099.0,-12.36,57.68,-38.52
HARD Swap,['Kava'],Dexs,99526,557561.0,4065879.0,-26.9,46.67,-59.04
Cellana Finance,['Aptos'],Dexs,94062,3002874.0,12995440.0,-4.01,-59.07,-25.33
Retro,['Polygon'],Dexs,89764,806117.0,3347666.0,-6.41,-64.07,108.44
Verse,"['Ethereum', 'smartBCH']",Dexs,89645,2929728.0,3525726.0,5.46,843.83,109.19
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,81464,426366.0,1933943.0,-5.76,44.01,47.54
Elexium,['Alephium'],Dexs,80521,233367.0,743251.0,349.56,131.4,80.47
PayCash,['Vaulta'],Dexs,79931,7326929.0,13325789.0,0.0,-97.75,502.16
waveX,['Soneium'],Derivatives,79672,554690.0,2214981.0,6.53,8.04,316.39
Sonex,['Soneium'],Dexs,78203,708794.0,2707525.0,-48.99,48.64,7.02
Scale,['Base'],Dexs,73501,537429.0,1653795.0,129.37,-59.94,446.8
Infusion,['Base'],Dexs,73067,403533.0,1613777.0,34.09,-37.77,309.16
Kodiak V2,['Berachain'],Dexs,62451,209932.0,786100.0,147.67,224.52,210.98
Sologenic,['XRPL'],Dexs,59336,471638.0,2877181.0,-12.77,-22.26,-26.73
Umbra,['Eclipse'],Dexs,59083,247898.0,1551187.0,-22.36,33.99,-72.28
Polaris Finance,"['Aurora', 'Telos']",Dexs,57910,41753.0,56340.0,6962.2,6548.68,2086.93
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,56898,594677.0,2432807.0,-38.54,19.23,-68.65
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,56125,147227.0,674125.0,99.46,161.66,643.38
MarginX DEX,['FunctionX'],Dexs,55414,155596.0,632652.0,93.73,187.49,418.32
Nerve,['BSC'],Dexs,51340,363096.0,1089121.0,-50.76,-30.09,18.91
Koi Finance AMM,['ZKsync Era'],Dexs,45934,443791.0,1576792.0,-48.36,-25.9,128.15
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,45202,573741.0,3169953.0,-25.25,-52.02,-61.12
Revoswap,['X Layer'],Dexs,44009,1896358.0,2748564.0,-47.32,-71.82,
Sanctum Reserve,['Solana'],Yield,43501,484129.0,16297742.0,110.36,-88.57,509.43
FlowX V2,['Sui'],Dexs,42100,134864.0,579480.0,35.72,195.02,112.77
Velodrome V1,['OP Mainnet'],Dexs,41953,370002.0,2531535.0,-29.93,-29.23,46.96
10KSwap,['Starknet'],Dexs,41542,302804.0,1018486.0,-25.55,22.44,190.61
FusionX V3,['Mantle'],Dexs,39444,476538.0,1419466.0,-15.59,-4.97,61.74
Macaron AMM,['Bitlayer'],Dexs,39406,295328.0,1078938.0,-45.04,-7.86,718.23
KlaySwap V1,['Kaia'],Dexs,37054,324131.0,5560508.0,-37.77,-3.04,3.05
BetterSwap,['VeChain'],Dexs,36905,368780.0,2225932.0,-56.42,-25.33,-47.09
Kittenswap AMM,['Hyperliquid L1'],Dexs,35975,213290.0,1257138.0,149.57,-57.51,13.25
KIM Exchange V3,['Mode'],Dexs,35385,568833.0,2575219.0,-68.53,8.91,-61.04
Xfai,['Linea'],Dexs,35234,265130.0,910569.0,-23.14,5.57,153.61
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,34969,223211.0,639272.0,-41.38,219.26,257.08
JustBet,['WINR'],Prediction Market,34183,554121.0,2508175.0,-81.52,38.45,-6.85
Metropolis AMM,['Sonic'],Dexs,32899,400681.0,1674612.0,-60.3,-13.56,-58.04
Ramses Legacy,['Arbitrum'],Dexs,32777,146051.0,1150990.0,125.24,148.93,-23.72
HbarSuite,['Hedera'],Dexs,32739,310967.0,2072456.0,-24.54,-47.72,-56.19
BabyDogeSwap,['BSC'],Dexs,31729,317728.0,1323026.0,-48.7,-14.99,-28.6
Kriya AMM,['Sui'],Dexs,31524,176246.0,831222.0,101.6,172.53,-27.33
Dinosaur Eggs,['BSC'],Dexs,31309,323493.0,1052227.0,3.16,13.82,-41.42
SwapX V2,['Sonic'],Dexs,30614,179109.0,1243204.0,72.02,42.38,-8.29
Rabbit Swap,['Viction'],Dexs,30192,906785.0,2013797.0,-75.07,-11.36,-31.65
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,30125,261419.0,969666.0,9.53,-19.76,129.38
SquadSwap Dynamo,['BSC'],Dexs,29154,290398.0,1889122.0,-26.43,-28.58,-61.94
Voltage V4,['Fuse'],Dexs,28063,163822.0,1226123.0,12.77,68.43,-76.01
DefiBox,"['Vaulta', 'Wax']",Dexs,27927,363209.0,2411785.0,-12.9,-40.32,-42.19
Nuri CL,['Scroll'],Dexs,27778,371197.0,7870886.0,-68.49,-64.73,-92.13
Ellipsis Finance,['BSC'],Dexs,27067,412070.0,3940197.0,-13.32,52.81,91.21
ApertureSwap,['Manta'],Dexs,26946,66253.0,385871.0,177.59,180.98,75.74
XSwap V2,['XDC'],Dexs,26802,89659.0,520817.0,48.83,301.95,37.11
Crodex,['Cronos'],Dexs,25529,27420.0,56407.0,1269.58,2878.88,1735.3
WanSwap Dex,['Wanchain'],Dexs,25186,276592.0,1841381.0,-36.5,-79.19,1.89
Lynex V1,['Linea'],Dexs,24453,192747.0,1099890.0,-5.71,46.34,-72.23
zkSwap StableSwap,['ZKsync Era'],Dexs,24043,273300.0,1125567.0,-30.03,32.97,-10.42
QuickSwap Liquidity Hub,['Polygon'],Services,23116,140647.0,2788375.0,310.29,-7.87,-83.45
Velar Protocol,['Stacks'],Dexs,21775,69167.0,448915.0,71.97,13.38,9.74
Solarbeam,['Moonriver'],Dexs,21707,13623.0,107812.0,1351.0,1124.31,1479.84
Alpha Arcade,['Algorand'],Prediction Market,21574,236412.0,1125308.0,-32.37,-24.18,-42.99
Equilibre,['Kava'],Dexs,20556,53013.0,133678.0,186.97,583.15,555.48
Energiswap,['Energi'],Dexs,19463,111642.0,472195.0,-2.28,60.82,171.45
Gacha,['Abstract'],Prediction Market,18930,41494.0,411657.0,760.45,167.03,-91.61
Sushi Aptos,['Aptos'],Dexs,18928,191146.0,754797.0,-40.06,-34.81,136.01
SpaceWhale,['Arbitrum'],Derivatives,18809,204953.0,323302.0,-48.63,-57.07,
Honeyswap,"['Polygon', 'Gnosis']",Dexs,18254,201438.0,670434.0,-42.71,10.14,-7.7
SwapBased AMM,['Base'],Dexs,18152,88619.0,391570.0,0.0,32.52,108.33
EddyFinance AMM,['ZetaChain'],Dexs,18039,252542.0,1464742.0,-65.53,-26.12,-82.85
Beezie,['Flow'],RWA,17538,102073.0,302153.0,9.45,32.68,143.35
UltronSwap,['Ultron'],Dexs,17259,128212.0,600456.0,17.66,63.19,114.24
Polkaswap,['Sora'],Dexs,16983,211269.0,796915.0,-47.75,-36.43,-56.76
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,16678,208854.0,865655.0,-64.86,-45.13,-5.36
Cauldron,['Bitcoincash'],Dexs,16673,135074.0,689850.0,-30.64,3.56,-64.97
Ubeswap V2,['Celo'],Dexs,16216,144749.0,727193.0,-50.68,5.99,53.59
StarkDeFI,['Starknet'],Dexs,15963,110591.0,396444.0,-18.33,27.67,131.38
BulbaSwap V3,['Morph'],Dexs,14799,128145.0,340600.0,0.0,-3.59,166.94
OkieSwap V2,['X Layer'],Dexs,14473,281943.0,623225.0,-77.76,-53.75,
WigoSwap,['Fantom'],Dexs,14458,141107.0,830899.0,-38.33,-53.55,-17.58
Arena SocialFi,['Avalanche'],SoFi,13481,78871.0,363698.0,41.82,-26.18,-7.59
Zebra V2,['Scroll'],Dexs,12540,112742.0,363393.0,-25.97,43.23,134.7
Arch Swap,['Botanix'],Dexs,12438,157257.0,486554.0,-66.14,25.42,-42.45
Dfyn Network,['Polygon'],Dexs,11841,96080.0,385480.0,-16.44,-44.5,24.94
Platypus Finance,['Avalanche'],Dexs,10982,96491.0,421925.0,-5.47,13.59,-53.91
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,10900,92735.0,516955.0,-25.89,26.6,78.72
Fenix Standard Pools,['Blast'],Dexs,10737,86955.0,320947.0,-40.06,51.31,-27.63
Thruster V2,['Blast'],Dexs,10706,186659.0,579766.0,-74.31,-40.69,-20.9
Volta Markets,['CORE'],Derivatives,10690,1473476.0,6523560.0,-98.27,-97.39,
SailFish Finance,['EDU Chain'],Dexs,10688,94982.0,301059.0,-22.38,147.06,4.45
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,9833,135966.0,667911.0,-32.69,-66.0,
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,9819,152652.0,1149319.0,-81.63,-4.57,-29.97
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,9810,105980.0,638836.0,-34.05,-64.4,-54.91
Tethys AMM,['Metis'],Dexs,9653,100144.0,454253.0,-47.51,-37.85,73.46
GlowSwap,['BSquared'],Dexs,9610,67270.0,270226.0,0.0,0.0,1.81
DeltaTrade,"['Near', 'Solana']",Dexs,9377,101645.0,672375.0,-46.13,-16.94,-65.27
ArcherSwap,['CORE'],Dexs,9346,96371.0,431782.0,-76.37,64.14,-35.2
MiaSwap,['Onus'],Dexs,8924,73242.0,270402.0,15.87,35.64,-73.37
Meshswap,['Polygon'],Dexs,8908,55668.0,311698.0,-14.27,-41.48,-19.74
Veax,['Near'],Dexs,8480,86895.0,410560.0,-45.55,-28.03,-4.58
GarudaDefi,['Terra Classic'],Dexs,8469,76367.0,291847.0,-24.4,46.73,130.39
OraiDEX,['Oraichain'],Dexs,8420,87221.0,298666.0,-38.63,-23.06,70.48
Nile Legacy,['Linea'],Dexs,8343,124725.0,714474.0,-33.94,81.37,-97.34
Dusa Protocol,['Massa'],Dexs,7956,102138.0,779384.0,-49.12,-73.31,-82.96
Kava Swap,['Kava'],Dexs,7870,101107.0,674604.0,-47.24,-73.89,-20.17
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,7771,49233.0,79101508.0,-69.21,-99.81,-99.06
HiveSwap V3,['MAP Protocol'],Dexs,7497,26000.0,193767.0,0.0,895.62,39357.89
Ociswap Precision,['Radix'],Dexs,7465,65476.0,1045067.0,-7.9,-41.77,-51.1
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,7347,113154.0,626489.0,-67.6,-71.66,21.18
PhotonSwap Finance,['Cronos'],Dexs,7044,7920.0,20985.0,899.15,1977.88,390.19
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,6988,30505.0,192277.0,342.56,87.9,143.82
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,6824,70455.0,1145064.0,-56.1,-84.1,-95.0
CaviarNine Shape Liquidity,['Radix'],Dexs,6675,125486.0,2579973.0,-50.81,-81.37,-35.43
Consensus Liquidity DEX,['Kaia'],Dexs,6630,96410.0,579799.0,-59.13,-42.72,
WardenSwap,['BSC'],Dexs,6551,48606.0,170026.0,-43.27,48.15,13.4
AuroraSwap,['Aurora'],Dexs,6385,22624.0,103147.0,48.63,682.48,164.5
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,6377,93429.0,529879.0,-73.14,-67.7,-81.59
ArthSwap V3,['Astar'],Dexs,6371,79323.0,271950.0,-51.91,51.47,141.23
ICDex,['ICP'],Dexs,6357,172385.0,389904.0,40.95,196.23,-83.15
Alita Finance,['BSC'],Dexs,5623,62737.0,242645.0,-45.3,-20.44,-30.2
Blasterswap V2,['Blast'],Dexs,5301,48794.0,146059.0,-43.92,14.49,122.54
Taraswap,['Taraxa'],Dexs,4999,407930.0,1082957.0,-26.58,-50.76,-62.62
Emojicoin.fun,['Aptos'],Launchpad,4962,53210.0,454865.0,-22.4,-13.21,-67.46
BladeSwap AMM,['Blast'],Dexs,4871,35203.0,109377.0,20.24,205.2,59.86
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4731,31966.0,368888.0,4.34,4.07,-75.46
Karura Swap,['Karura'],Dexs,4698,94369.0,304225.0,-53.08,-14.52,-8.39
Yaka V2,['Sei'],Dexs,4671,47349.0,1524960.0,55.96,-76.36,-96.78
Maia V3,['Metis'],Dexs,4551,36408.0,186795.0,-39.05,-28.18,30.07
Crema Finance,['Solana'],Dexs,4499,26556.0,92988.0,-28.52,83.56,365.25
Solidly V2,['Ethereum'],Dexs,4225,20034.0,97761.0,11.04,-25.94,-59.32
MorFi,['Morph'],Dexs,4225,36410.0,158665.0,-55.47,21.79,-14.37
Orca Wavebreak,['Solana'],Launchpad,4141,11245.0,5140659.0,4169.07,-93.96,
ZilSwap,['Zilliqa'],Dexs,4032,91295.0,178879.0,-84.27,39.71,4100.0
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4000,26035.0,114222.0,9.35,26.5,640.74
SupSwap V3,['Mode'],Dexs,3928,21710.0,217126.0,1.26,-51.02,-69.06
Polycat,['Polygon'],Farm,3890,29763.0,121777.0,-16.47,-55.11,
KIM Exchange V2,['Mode'],Dexs,3791,38261.0,142130.0,-52.87,-56.91,101.01
AutoShark,['BSC'],Dexs,3772,34437.0,118829.0,-42.62,1.97,25.94
Swap Country,['Harmony'],Dexs,3737,43559.0,257481.0,-40.82,80.18,72.29
WannaSwap,['Aurora'],Dexs,3719,8212.0,36184.0,164.89,1147.99,599.06
Lif3 Swap,['Tombchain'],Dexs,3676,38875.0,985031.0,0.0,-67.67,
StellaSwap V2,['Moonbeam'],Dexs,3498,39011.0,220808.0,-44.17,-24.19,-2.4
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,3166,32583.0,166862.0,-42.11,-70.54,98.99
KittyPunch PunchSwap V3,['Flow'],Dexs,3134,3072438.0,9065665.0,-65.32,-82.4,-98.83
OolongSwap,['Boba'],Dexs,2984,25963.0,193433.0,-42.44,-14.5,96.06
VanillaSwap V2,['DeFiChain EVM'],Dexs,2919,28876.0,88295.0,40.88,407.65,473.48
SwapMode V2,['Mode'],Dexs,2869,39292.0,108955.0,-43.13,15.31,63.2
PepeTeam DEX,['Waves'],Dexs,2864,26063.0,119006.0,60.81,-68.06,-60.08
Canto Dex,['Canto'],Dexs,2850,14941.0,74002.0,5.17,1044.58,128.18
Gravity Finance,['Polygon'],Dexs,2848,19020.0,69680.0,16.86,33.15,209.57
Shido Dex,['Shido'],Dexs,2841,27384.0,457448.0,3.31,-68.64,-63.3
Demex AMM,['Carbon'],Dexs,2829,37974.0,90863.0,-17.79,-17.14,798.1
EchoDEX V3,['Linea'],Dexs,2713,19833.0,83821.0,-38.86,44.31,39.34
Pangea Swap,['Kaia'],Dexs,2597,13524.0,100681.0,22.1,-49.55,2082.35
Ociswap Basic,['Radix'],Dexs,2571,15874.0,214373.0,56.67,35.82,-6.58
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2557,24392.0,96177.0,-35.67,-45.5,1.59
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2543,21194.0,219517.0,-34.34,-50.69,-16.73
Dove Swap V3,['Polygon zkEVM'],Dexs,2533,24284.0,81895.0,-51.34,-11.56,25.64
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2439,38312.0,258197.0,-61.64,-88.62,-63.52
Glide Finance,['Elastos'],Dexs,2296,25042.0,161880.0,-70.9,-45.87,-84.29
WinerySwap,['BSC'],Dexs,2185,23188.0,95504.0,-46.55,-30.74,-23.25
Vexchange,['VeChain'],Dexs,2161,35059.0,110029.0,-59.66,-19.78,-52.65
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2155,36893.0,154120.0,-47.59,-36.8,-75.04
SpiritSwap AMM,['Fantom'],Dexs,2089,19302.0,135927.0,-46.74,-56.67,-20.36
Huckleberry AMM,['Moonriver'],Dexs,2023,9278.0,21341.0,180.58,417.39,
MojitoSwap,['KCC'],Dexs,2018,31266.0,211076.0,-70.35,112.64,-78.56
UtyabSwap,['TON'],Dexs,1994,8224.0,35316.0,11.33,54.69,
KLEX Finance,['Kaia'],Dexs,1965,22242.0,118575.0,-51.23,-33.37,121.78
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1906,399017.0,1123916.0,-37.03,-52.29,-4.08
Titano Swych,['BSC'],Dexs,1864,21832.0,93104.0,-52.73,-42.54,-24.6
Persistence DEX,['Persistence One'],Dexs,1842,62431.0,437154.0,-68.64,-76.36,-92.07
SolidLizard Dex,['Arbitrum'],Dexs,1714,15124.0,56495.0,-17.75,-34.03,84.3
Koi Finance CL,['ZKsync Era'],Dexs,1691,32035.0,132312.0,-41.26,-78.02,-22.25
Prophet.fun,['Solana'],Prediction Market,1667,7826.0,12478.0,-37.17,,
Meme Cooking,['Near'],Launchpad,1556,1571.0,2305.0,,,
Scribe V4,['Scroll'],Dexs,1551,8656.0,17789.0,67.31,362.99,687.31
Dystopia,['Polygon'],Dexs,1541,14395.0,46293.0,-16.75,-38.92,107.68
Chronos V1,['Arbitrum'],Dexs,1418,11957.0,50698.0,-7.74,-10.82,58.26
VoltSwap V2,['Meter'],Dexs,1412,45851.0,126032.0,-63.83,-42.76,33.33
Hydradex V3,['Hydra Chain'],Dexs,1359,12524.0,67674.0,-83.78,-67.86,-4.7
dappOS IntentEX,['opBNB'],Dexs,1347,8434.0,94943.0,0.0,26.24,-94.73
DragonSwap V2 Kaia,['Kaia'],Dexs,1278,9163.0,62976.0,-35.03,40.29,491.67
Interest Protocol Stable Swap,['Sui'],Dexs,1271,59299.0,97481.0,-5.43,169.85,17.58
BitGenie AMM,['Merlin'],Dexs,1255,8960.0,25840.0,-27.67,207.6,86.2
PiperX V2,['Story'],Dexs,1231,45709.0,200750.0,-81.2,-45.34,-84.66
CaviarNine Agg,['Radix'],DEX Aggregator,1229,9128.0,61710.0,-33.75,-29.69,370.88
Voltage AMM,['Fuse'],Dexs,1222,7904.0,35405.0,725.68,225.87,71.15
KuraSwap Legacy,['Sei'],Dexs,1205,7302.0,20523.0,17.91,5.52,
LineHub V3,['Linea'],Dexs,1198,5114.0,28272.0,9.91,72.87,96.39
X3X,['World Chain'],Prediction Market,1141,10173.0,42736.0,-13.89,-19.87,-26.01
Asset Chain Swap,['Asset Chain'],Dexs,1138,19780.0,905098.0,-65.8,-62.22,-96.36
Levinswap,['Gnosis'],Dexs,1099,5846.0,35011.0,242.37,613.64,-29.91
Noah Swap,['EOS EVM'],Dexs,1094,10369.0,84859.0,-7.21,-14.8,-81.39
Hummus AMM,['Metis'],Dexs,1071,6381.0,61762.0,-45.22,53.0,-61.43
Butter.xyz,['Mantle'],Dexs,1018,12792.0,65021.0,-35.77,-43.54,141.81
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1010,3979.0,28208.0,108.25,45.74,232.24
PaintSwap on Fantom,['Sonic'],Dexs,1005,25666.0,93926.0,-57.4,-15.62,-79.26
Hybra V2,['Hyperliquid L1'],Dexs,983,9051.0,64705.0,-21.86,-83.31,20.17
VanillaSwap V3,['DeFiChain EVM'],Dexs,969,10059.0,14752.0,30.77,19280.0,332.59
Blue Planet,['BSC'],Dexs,962,20722.0,68191.0,-52.96,-38.73,-68.58
VaporDex V2,['Avalanche'],Dexs,923,6638.0,32331.0,-18.68,23.89,-12.1
Nearpad,['Aurora'],Dexs,889,3150.0,12514.0,76.39,452.17,826.04
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,869,12013.0,50886.0,-66.81,-60.63,12.27
MintSwap Finance,['Mint'],Dexs,868,9278.0,58299.0,-37.1,-6.47,-41.19
EmpireDEX,"['BSC', 'Cronos', 'Gnosis', 'Polygon', 'Fantom', 'Avalanche', 'Ethereum', 'Kava']",Dexs,837,1078.0,2994.0,762.89,1295.0,
CarbonSwap,['EnergyWeb'],Dexs,801,12782.0,35467.0,-58.97,115.32,
TTswap,['ThunderCore'],Dexs,773,1338.0,6550.0,513.49,66.95,408.55
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,743,9837.0,159883.0,-62.19,18.88,-82.0
GT3,['Polygon'],Dexs,716,6359.0,45320.0,33.09,-69.85,321.18
Arbitrum Exchange V2,['Arbitrum'],Dexs,715,6927.0,24888.0,-7.02,-25.6,-30.58
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,706,2666.0,74216.0,-17.62,211.01,-92.13
HakuSwap,['Avalanche'],Dexs,672,5423.0,18699.0,-39.24,-10.52,90.37
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,670,8208.0,40689.0,0.0,33.73,
GooseFX V2,['Solana'],Dexs,646,4971.0,62774.0,15.98,30.77,-77.9
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,642,8568.0,36600.0,-58.01,-21.99,-73.31
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,621,12032.0,244849.0,0.0,263.16,-77.52
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,612,2227.0,6926.0,162.66,,164.94
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,599,3898.0,16623.0,-45.4,121.85,307.48
Gravis Finance,"['BSC', 'Polygon']",Dexs,595,5606.0,19398.0,-30.81,-31.61,
StellaSwap V3,['Moonbeam'],Dexs,589,13593.0,58989.0,-73.4,2.08,-95.8
Solar Dex,['Eclipse'],Dexs,586,4376.0,18676.0,-29.82,133.47,-36.51
UniDerp,['Unichain'],Launchpad,585,4410.0,25610.0,0.0,8257.14,-93.05
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,580,12597.0,77730.0,-47.22,-56.03,-82.73
HumanFi,['World Chain'],DEX Aggregator,579,2157.0,9012.0,63.1,125.29,68.8
Meridian Swap,['Telos'],Dexs,562,2299.0,8649.0,5.84,561.18,144.35
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,558,4775.0,17761.0,-21.74,-2.11,4.1
