name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Defi Swap,['Ethereum'],Dexs,204148,9124939.0,15691401.0,-37.16,65.75,154.47
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,204011,1149842.0,3833259.0,342.75,97.0,-51.32
Pangolin V2,['Avalanche'],Dexs,203986,1649893.0,6791721.0,104.44,-29.25,-26.59
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,203314,1200576.0,5419566.0,51.59,41.08,45.26
OkieSwap V3,['X Layer'],Dexs,202528,1284195.0,3157760.0,22.56,16.72,
Aftermath AMM,['Sui'],Dexs,202393,1017782.0,8457228.0,254.41,-12.27,-27.84
Thena V1,['BSC'],Dexs,198602,1629548.0,13304867.0,85.63,-38.1,-24.43
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,195744,1410619.0,5267836.0,33.55,-31.66,30.72
Earnium,['Aptos'],Dexs,195589,1455528.0,3643801.0,-3.92,-19.8,
BabySwap,['BSC'],Dexs,190753,2327257.0,7088746.0,-51.89,-47.94,176.02
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,187186,2331984.0,14416116.0,-13.56,-52.8,-69.41
BetterSwap,['VeChain'],Dexs,183549,321369.0,1933845.0,606.77,116.72,390.84
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,181399,1112866.0,5640041.0,84.99,-22.59,32.92
H2 Finance V2,['Cronos zkEVM'],Dexs,180114,4635265.0,7174580.0,33.71,39.55,66.42
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,178539,1168951.0,8655831.0,180.79,-7.26,298.04
Elys DEX,['Elys'],Dexs,177704,1195072.0,6936804.0,-22.58,8.77,-30.46
Verus Market,['Verus'],Dexs,176696,2069521.0,8984635.0,18.6,-51.09,-60.07
Zyberswap AMM,['Arbitrum'],Dexs,173230,1026174.0,3419005.0,2.21,47.66,368.75
Hercules V3,['Metis'],Dexs,167320,919126.0,4888362.0,60.67,-9.37,51.97
SMARDEX USDN,['Ethereum'],Basis Trading,161870,1224191.0,9784448.0,51.65,-4.05,-52.69
Arena DEX,['Avalanche'],Dexs,161266,2883405.0,16505860.0,3.57,-43.95,-53.56
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,157845,230944.0,974406.0,888.26,195.25,166.66
BurrBear,['Berachain'],Dexs,144760,1461481.0,10706382.0,44.34,-65.21,-56.06
YeiSwap,['Sei'],Dexs,144344,4259847.0,95055933.0,34.07,,-98.97
HX Finance,['Hyperliquid L1'],Dexs,140274,819263.0,2030267.0,98.5,44.3,2440.28
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,134604,5685803.0,71742768.0,-86.52,-93.72,-94.71
4Swap,['Mixin'],Dexs,133672,1554502.0,7181841.0,-61.93,-41.09,19.92
Molten V3,['CORE'],Dexs,133122,1300973.0,3517363.0,21.13,-65.42,22.61
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,129232,865401.0,8692472.0,111.6,-91.09,18.28
Glide Finance,['Elastos'],Dexs,116103,296820.0,388880.0,312.97,1371.71,1785.09
KuraSwap CL,['Sei'],Dexs,115277,952995.0,4260889.0,68.44,-36.54,
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,112903,1796528.0,12373516.0,-48.09,-49.59,-85.93
Sanctum Reserve,['Solana'],Yield,110800,13052291.0,28146918.0,118.57,435.81,-13.83
BulbaSwap V2,['Morph'],Dexs,105320,753859.0,4041146.0,61.74,-46.79,13.3
Mosaic AMM,['Movement'],Dexs,103994,558592.0,2795696.0,61.88,-10.4,-2.53
Nostra Pools,['Starknet'],Dexs,99327,1708003.0,20085900.0,61.1,-75.85,-83.04
Cropper CLMM,['Solana'],Dexs,97382,512499.0,4995290.0,187.97,-37.18,-64.4
HyperBrick,['Hyperliquid L1'],Dexs,94391,14220313.0,124854181.0,-91.53,-97.73,-96.39
Merchant Moe DEX,['Mantle'],Dexs,94354,1055410.0,2405984.0,331.53,259.83,487.03
Ferro,['Cronos'],Dexs,88722,14229190.0,18692948.0,-68.51,32.45,-51.7
Bancor V3,['Ethereum'],Dexs,86001,1113572.0,7250633.0,-0.72,-77.11,72.89
HARD Swap,['Kava'],Dexs,85448,749104.0,2730265.0,63.0,-37.24,-11.33
Uniswap V1,['Ethereum'],Dexs,84432,1465968.0,4091930.0,-68.54,-37.03,8.96
Metropolis AMM,['Sonic'],Dexs,82563,328718.0,1603146.0,35.3,-0.37,222.2
Sonex,['Soneium'],Dexs,80322,590106.0,2554936.0,-18.92,-47.61,-27.09
BaseSwap V2,['Base'],Dexs,79725,993280.0,9169078.0,-23.56,-32.03,-80.73
H2 Finance V3,['Cronos zkEVM'],Dexs,78201,2673864.0,4219987.0,3.33,-6.04,-8.37
Nuri CL,['Scroll'],Dexs,74077,1139131.0,6290351.0,251.28,-15.98,-89.74
Yuzu Finance,['Movement'],Dexs,71764,605419.0,3132802.0,20.54,-25.26,-48.52
KlaySwap V1,['Kaia'],Dexs,71720,479331.0,5636959.0,81.83,20.44,61.9
PiperX V3,['Story'],Dexs,71036,6029331.0,16748890.0,-93.99,-81.82,-92.99
Gacha,['Abstract'],Prediction Market,69360,328877.0,537704.0,21.75,3052.73,7132.53
waveX,['Soneium'],Derivatives,69245,440860.0,2136721.0,0.0,-7.41,19.31
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,68301,338180.0,2554363.0,190.46,12.95,13.85
Alpha Arcade,['Algorand'],Prediction Market,66759,289036.0,1084801.0,74.13,109.28,61.62
Revoswap,['X Layer'],Dexs,65049,334029.0,3040790.0,0.0,-22.13,8369.92
Capybara Dexs,['Kaia'],Dexs,64288,1268712.0,5446150.0,-10.15,-52.29,-68.24
Cellana Finance,['Aptos'],Dexs,63433,4790705.0,17288519.0,20.5,-35.27,
Sologenic,['XRPL'],Dexs,62914,451955.0,2516033.0,-8.02,-7.51,-58.75
Mimo V2,['IoTeX'],Dexs,62861,759432.0,14856418.0,19.57,-40.89,-92.59
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,57779,85717.0,225847.0,243.53,956.48,1142.56
Koi Finance AMM,['ZKsync Era'],Dexs,57130,383935.0,1677557.0,142.24,-35.77,103.5
Voltage V4,['Fuse'],Dexs,56648,159687.0,947170.0,385.25,127.64,55.61
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,55848,277277.0,1798909.0,272.49,-39.67,-40.55
Verse,"['Ethereum', 'smartBCH']",Dexs,54652,244178.0,3499672.0,141.03,-35.7,453.72
JustBet,['WINR'],Prediction Market,53521,212140.0,1717240.0,303.69,-71.06,-51.32
SpaceWhale,['Arbitrum'],Derivatives,51149,232280.0,535006.0,-14.69,39.7,3691.62
Dragon Swap V2 Sei,['Sei'],Dexs,49444,365899.0,2411405.0,-15.14,-58.94,-75.92
CaviarNine Shape Liquidity,['Radix'],Dexs,48855,120298.0,1045359.0,465.39,260.02,156.96
zkSwap StableSwap,['ZKsync Era'],Dexs,47865,212997.0,1208357.0,176.4,39.3,100.73
Arch Swap,['Botanix'],Dexs,47361,147720.0,522154.0,166.37,28.94,499.13
Web3.world,['Venom'],Dexs,43928,852526.0,2409243.0,-47.16,-38.96,-51.65
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,40938,72309.0,562138.0,3494.21,72.45,976.18
Trisolaris,['Aurora'],Dexs,40052,998464.0,2063752.0,-33.34,-12.63,-52.33
SwapX V2,['Sonic'],Dexs,38660,288685.0,1244138.0,114.23,117.23,58.99
SquadSwap Dynamo,['BSC'],Dexs,37674,221405.0,1701425.0,42.56,-4.93,15.58
Ramses Legacy,['Arbitrum'],Dexs,37647,214134.0,1145923.0,-12.36,158.71,-36.98
Swop,"['Waves', 'Unit Zero']",Dexs,37095,1890649.0,1890649.0,-76.16,,
WanSwap Dex,['Wanchain'],Dexs,36971,306396.0,1663572.0,-34.3,-6.79,-72.17
Lynex V1,['Linea'],Dexs,35924,137029.0,933777.0,238.27,38.53,34.3
Dinosaur Eggs,['BSC'],Dexs,34259,209568.0,1035764.0,99.0,12.88,59.37
DefiPlaza,"['Ethereum', 'Radix']",Dexs,34097,82124.0,186974.0,0.0,780.38,699.09
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,33961,408203.0,1856358.0,-59.24,-60.71,-34.23
VanillaSwap V2,['DeFiChain EVM'],Dexs,33134,149153.0,227145.0,-38.85,1499.13,2372.69
Lif3 Swap,['Tombchain'],Dexs,32915,345008.0,1183917.0,203.0,795.4,-70.09
Velodrome V1,['OP Mainnet'],Dexs,32898,301949.0,2321321.0,-50.88,-45.05,-33.0
BabyDogeSwap,['BSC'],Dexs,32033,184733.0,1089749.0,161.07,-48.2,-22.12
FusionX V3,['Mantle'],Dexs,30981,274929.0,1451624.0,15.07,-33.7,-3.97
10KSwap,['Starknet'],Dexs,30345,187894.0,989146.0,175.81,-45.62,25.33
KIM Exchange V3,['Mode'],Dexs,29994,397782.0,1920976.0,-18.36,-73.33,-69.14
FlowX V2,['Sui'],Dexs,29726,202555.0,637527.0,131.29,-4.17,105.04
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,29198,182661.0,905639.0,193.21,6.16,-11.64
Volta Markets,['CORE'],Derivatives,27845,286416.0,4555196.0,44.73,-95.49,-87.93
Arena Launch,['Avalanche'],Launchpad,27377,554530.0,1858787.0,18.03,-64.25,-63.25
Taraswap,['Taraxa'],Dexs,27155,139932.0,1087213.0,-51.91,298.81,127.81
Cauldron,['Bitcoincash'],Dexs,26236,162721.0,707005.0,-23.73,9.14,17.19
Macaron AMM,['Bitlayer'],Dexs,25424,315868.0,1110132.0,189.37,-64.54,12.77
EddyFinance AMM,['ZetaChain'],Dexs,24944,227091.0,1204469.0,95.38,-52.33,-47.88
Velar Protocol,['Stacks'],Dexs,24188,113665.0,402354.0,63.26,91.03,122.81
DeltaTrade,"['Near', 'Solana']",Dexs,23965,91022.0,594073.0,1.87,37.67,117.71
Scale,['Base'],Dexs,23879,285810.0,1654788.0,89.05,-25.48,93.98
Infusion,['Base'],Dexs,22950,282438.0,1543045.0,128.24,-57.88,-5.18
WigoSwap,['Fantom'],Dexs,21986,128724.0,765426.0,-41.09,-6.22,-41.46
Ociswap Precision,['Radix'],Dexs,21953,86207.0,489046.0,190.85,170.86,162.25
Polkaswap,['Sora'],Dexs,21917,143678.0,741751.0,3.43,-32.58,-34.97
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,21850,129031.0,812626.0,87.36,-53.96,-34.21
HbarSuite,['Hedera'],Dexs,21265,362063.0,1762167.0,-74.75,-50.99,-77.96
UltronSwap,['Ultron'],Dexs,21188,179868.0,647503.0,-23.1,44.45,145.43
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,20819,81948.0,716273.0,94.04,33.93,-57.5
Beezie,['Flow'],RWA,20765,85907.0,323063.0,208.36,29.59,71.87
Kodiak V2,['Berachain'],Dexs,19978,381012.0,1034019.0,-73.32,-20.77,82.18
Dusa Protocol,['Massa'],Dexs,19591,104243.0,631639.0,-25.2,25.29,-33.83
Tethys AMM,['Metis'],Dexs,19015,83335.0,422775.0,130.32,3.4,73.1
Ubeswap V2,['Celo'],Dexs,18904,111122.0,693112.0,61.6,-42.5,0.14
Xfai,['Linea'],Dexs,18631,155195.0,920471.0,-4.83,-59.36,-16.81
Dfyn Network,['Polygon'],Dexs,18213,107876.0,420096.0,-16.26,28.53,129.27
BulbaSwap V3,['Morph'],Dexs,17627,100342.0,407994.0,37.21,19.11,1024.17
Ape.Store,"['Base', 'Ethereum']",Launchpad,17472,6282152.0,43692784.0,-94.77,-98.47,-98.67
Kava Swap,['Kava'],Dexs,16868,371550.0,923237.0,-92.69,13.09,7.65
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,16713,90112.0,530862.0,28.44,12.36,-58.82
Asset Chain Swap,['Asset Chain'],Dexs,16449,100451.0,800973.0,-7.24,394.41,-40.1
DefiBox,"['Vaulta', 'Wax']",Dexs,15072,188372.0,1818646.0,3.13,-52.99,-87.73
Sushi Aptos,['Aptos'],Dexs,14957,127942.0,710402.0,33.99,-52.63,-13.41
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,14784,108687.0,552611.0,107.38,-75.22,45.08
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,14700,844055.0,6834672.0,-19.11,-96.13,-81.87
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,14605,80591.0,595982.0,6.29,-0.03,-58.29
Rabbit Swap,['Viction'],Dexs,14386,165617.0,1764573.0,0.0,-88.12,-57.42
GasPump,['TON'],Launchpad,13538,73205.0,105186.0,-71.01,1365.15,6914.51
Consensus Liquidity DEX,['Kaia'],Dexs,13319,207025.0,781519.0,12.45,-17.89,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,13125,64341.0,568048.0,132.1,-42.12,-56.9
KyotoSwap,['BSC'],Dexs,13063,26378.0,53722.0,6.63,2576.84,3266.75
Honeyswap,"['Polygon', 'Gnosis']",Dexs,13004,135706.0,689602.0,-6.87,-59.19,13.53
Zebra V2,['Scroll'],Dexs,12860,73997.0,372354.0,150.78,-24.09,38.65
ArthSwap V3,['Astar'],Dexs,12824,38067.0,205513.0,528.94,-3.2,89.93
Veax,['Near'],Dexs,12651,58006.0,346473.0,94.0,-18.76,-16.46
SwapBased AMM,['Base'],Dexs,12142,76966.0,368431.0,63.57,-33.11,51.78
XSwap V2,['XDC'],Dexs,12072,113043.0,385094.0,-41.0,-32.96,-49.16
Meshswap,['Polygon'],Dexs,11111,79907.0,281526.0,-46.83,6.93,137.26
Nerve,['BSC'],Dexs,10711,235723.0,1144768.0,-64.7,-89.73,-73.2
OolongSwap,['Boba'],Dexs,10381,52357.0,227932.0,-56.17,100.25,242.83
ArcherSwap,['CORE'],Dexs,10366,77923.0,391318.0,160.26,-73.79,-46.63
Energiswap,['Energi'],Dexs,10188,64340.0,440573.0,91.4,-48.85,-4.04
Karura Swap,['Karura'],Dexs,9924,43578.0,260903.0,28.52,-0.89,-63.7
GlowSwap,['BSquared'],Dexs,9610,67270.0,288300.0,0.0,0.0,0.0
Persistence DEX,['Persistence One'],Dexs,9570,49854.0,381877.0,-14.39,62.92,436.74
Kriya AMM,['Sui'],Dexs,8907,164702.0,786595.0,-60.7,-43.04,-65.52
Alita Finance,['BSC'],Dexs,8738,39629.0,218386.0,113.02,-15.0,40.89
GarudaDefi,['Terra Classic'],Dexs,8368,53462.0,266281.0,40.76,-25.31,-31.18
Pangea Swap,['Kaia'],Dexs,8190,22770.0,92612.0,2933.33,285.05,750.47
Fenix Standard Pools,['Blast'],Dexs,8167,69540.0,296202.0,-22.32,-54.41,51.89
Cleopatra CL,['Mantle'],Dexs,8162,734563.0,10764907.0,-81.72,-99.39,-34.23
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8151,59402.0,506938.0,-49.38,-44.58,36.35
Platypus Finance,['Avalanche'],Dexs,8143,68705.0,382515.0,186.93,-29.91,0.41
Kittenswap AMM,['Hyperliquid L1'],Dexs,8037,124763.0,1040693.0,-29.62,-44.25,-79.45
Shido Dex,['Shido'],Dexs,7656,41098.0,450099.0,156.4,178.4,51.42
ApertureSwap,['Manta'],Dexs,7575,60937.0,342561.0,114.29,-21.96,-4.34
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,7330,25273.0,64622.0,388.34,994.03,2427.59
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1', 'BSC', 'Corn', 'Sui', 'Solana']",Cross Chain Bridge,7253,47273.0,56296956.0,33.72,-71.26,-99.24
Nile Legacy,['Linea'],Dexs,7156,66474.0,474374.0,-2.17,-43.34,-28.51
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,7153,44607.0,286213.0,-32.12,57.76,-53.71
Polycat,['Polygon'],Farm,7121,38740.0,141998.0,-29.72,52.91,150.12
StellaSwap V2,['Moonbeam'],Dexs,7083,31576.0,203136.0,18.92,13.04,148.53
Thruster V2,['Blast'],Dexs,6789,119193.0,577542.0,-46.79,-83.71,-45.4
Arena SocialFi,['Avalanche'],SoFi,6683,83952.0,348430.0,-27.61,-29.7,6.43
QuickSwap Liquidity Hub,['Polygon'],Services,6461,274288.0,2201503.0,-78.11,14.68,-95.37
Maia V3,['Metis'],Dexs,5927,25860.0,162016.0,122.48,-20.62,-8.86
SwapMode V3,['Mode'],Dexs,5919,23358.0,95723.0,1312.65,159.38,1282.94
KittyPunch PunchSwap V3,['Flow'],Dexs,5820,436444.0,6364910.0,-97.09,-35.59,-95.01
dappOS IntentEX,['opBNB'],Dexs,5371,16038.0,69958.0,414.46,298.74,266.87
MojitoSwap,['KCC'],Dexs,5312,35345.0,214990.0,-35.78,-21.94,80.56
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,5208,24234.0,96602.0,-14.0,31.02,82.35
OraiDEX,['Oraichain'],Dexs,5062,67001.0,304928.0,-6.07,-63.1,39.56
HyperSwap V2,['Hyperliquid L1'],Dexs,4904,2756391.0,14356444.0,-98.0,-99.45,-98.89
Ellipsis Finance,['BSC'],Dexs,4852,173314.0,3723244.0,3632.31,-84.46,-93.41
swap.coffee,['TON'],DEX Aggregator,4785,40587.0,118041.0,-28.1,74.64,-32.73
OkieSwap V2,['X Layer'],Dexs,4417,56515.0,662211.0,63.9,-93.21,
DragonSwap V2 Kaia,['Kaia'],Dexs,4400,42056.0,94966.0,47.3,123.69,182.05
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,4309,25851.0,112548.0,37.84,17.8,-44.44
Yaka V2,['Sei'],Dexs,4192,25549.0,1012717.0,56.77,39.97,-96.11
MorFi,['Morph'],Dexs,4059,25174.0,158694.0,96.56,-57.22,102.14
1776.MEME,['Ethereum'],Launchpad,4055,4264.0,5725.0,,,
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,3977,10002.0,265179.0,424.67,302.53,-87.05
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3953,64121.0,845655.0,-91.77,30.59,82.84
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,3881,19470.0,191866.0,305.11,-38.96,-48.33
SailFish Finance,['EDU Chain'],Dexs,3871,79892.0,278361.0,196.17,-71.89,37.56
Elexium,['Alephium'],Dexs,3819,165625.0,723853.0,87.48,-78.68,-63.47
Vexchange,['VeChain'],Dexs,3806,15209.0,106893.0,37.5,-28.95,84.67
Swap Country,['Harmony'],Dexs,3806,25543.0,185803.0,-12.75,-39.73,-92.43
Emojicoin.fun,['Aptos'],Launchpad,3795,175657.0,518246.0,-68.31,-40.65,-79.48
Crodex,['Cronos'],Dexs,3759,106407.0,132578.0,-13.71,101.66,236.23
EchoDEX V3,['Linea'],Dexs,3576,23019.0,86347.0,-5.25,-19.41,27.44
MarginX DEX,['FunctionX'],Dexs,3564,219239.0,464874.0,53.55,-87.54,-51.42
WardenSwap,['BSC'],Dexs,3530,26566.0,145906.0,221.2,-69.43,-31.08
ICDex,['ICP'],Dexs,3484,42077.0,325170.0,-63.86,-22.75,119.67
KIM Exchange V2,['Mode'],Dexs,3478,33448.0,148363.0,62.6,-56.76,9.99
Ginseng Swap,['Conflux'],Dexs,3430,9426.0,48118.0,555.83,391.4,199.3
PepeTeam DEX,['Waves'],Dexs,3411,22927.0,100542.0,11.11,91.52,759.19
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3385,11606.0,154710.0,143.0,-17.68,-23.5
Blasterswap V2,['Blast'],Dexs,3324,25988.0,144258.0,54.6,-64.84,23.98
StellaSwap V3,['Moonbeam'],Dexs,2712,7686.0,50715.0,405.03,22.49,93.3
MagicSea AMM,['ShimmerEVM'],Dexs,2706,6504.0,18393.0,944.79,1997.67,423.4
AutoShark,['BSC'],Dexs,2604,20079.0,117658.0,38.66,-60.39,-11.49
Thirdfy,['Base'],Dexs,2557,1715495.0,4682644.0,-98.78,-98.41,24.25
SwapMode V2,['Mode'],Dexs,2518,26126.0,113311.0,20.65,-50.09,39.19
Ociswap Basic,['Radix'],Dexs,2482,15086.0,97157.0,49.7,51.25,39.75
Crema Finance,['Solana'],Dexs,2479,25334.0,95852.0,85.0,-60.61,-31.88
KLEX Finance,['Kaia'],Dexs,2455,28835.0,120964.0,35.11,-39.07,6.6
SpiritSwap AMM,['Fantom'],Dexs,2435,18212.0,113606.0,-43.88,-37.91,-72.11
SupSwap V3,['Mode'],Dexs,2265,24294.0,125170.0,15.15,-41.61,-85.79
ZilSwap,['Zilliqa'],Dexs,2252,51047.0,170810.0,-46.86,-91.21,-39.93
GT3,['Polygon'],Dexs,2197,17156.0,56600.0,1458.16,308.36,108.64
BladeSwap AMM,['Blast'],Dexs,2138,20017.0,109199.0,3.29,-47.22,16.77
HiveSwap V3,['MAP Protocol'],Dexs,2132,14041.0,194124.0,-38.27,-71.56,8.94
BeamSwap Stable AMM,['Moonbeam'],Dexs,2076,2330.0,10232.0,42.0,5223.08,12111.76
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2029,13822.0,74821.0,84.96,84.62,-37.93
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1976,9787.0,53001.0,0.71,-24.52,171.8
Dove Swap V3,['Polygon zkEVM'],Dexs,1911,15173.0,74687.0,-33.18,-63.29,-59.8
AuroraSwap,['Aurora'],Dexs,1894,16610.0,87928.0,52.13,-55.91,-51.58
WinerySwap,['BSC'],Dexs,1837,13125.0,78267.0,172.15,-55.06,-46.97
Equilibre,['Kava'],Dexs,1834,42239.0,128990.0,-2.71,-74.4,930.34
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1827,7262.0,27660.0,561.96,76.86,-26.98
Titano Swych,['BSC'],Dexs,1729,12177.0,76223.0,241.03,-56.15,-43.85
Saddle Finance,"['Ethereum', 'Arbitrum']",Dexs,1689,11669.0,77679.0,-26.44,97.08,104.73
Canto Dex,['Canto'],Dexs,1636,21024.0,62950.0,182.56,-39.63,-59.88
Gravity Finance,['Polygon'],Dexs,1630,17846.0,69519.0,13.43,-33.11,22.93
Cometh,['Polygon'],Dexs,1618,5999.0,28336.0,13.07,32.84,-38.31
SolidLizard Dex,['Arbitrum'],Dexs,1592,9425.0,53489.0,158.44,-23.61,38.31
BenSwap,"['BSC', 'smartBCH']",Dexs,1576,1576.0,1576.0,,,
Hydradex V3,['Hydra Chain'],Dexs,1503,18005.0,72296.0,32.07,-82.06,-45.37
Hummus AMM,['Metis'],Dexs,1492,10798.0,52263.0,323.86,-23.68,-28.99
PhotonSwap Finance,['Cronos'],Dexs,1489,42162.0,53326.0,-7.0,111.21,184.7
X3X,['World Chain'],Prediction Market,1476,8354.0,42195.0,29.59,11.4,36.04
Scribe V4,['Scroll'],Dexs,1461,11210.0,24997.0,122.37,57.61,848.7
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,1430,18303.0,182394.0,-43.52,-9.44,-21.64
SpicySwap,['Tezos'],Dexs,1414,7576.0,52625.0,-31.56,-6.73,82.69
Dystopia,['Polygon'],Dexs,1408,9949.0,48660.0,-28.13,-23.93,55.92
Arbitrum Exchange V2,['Arbitrum'],Dexs,1366,4628.0,24699.0,262.33,77.63,288.07
Chronos V1,['Arbitrum'],Dexs,1356,10631.0,51908.0,95.67,-11.78,23.61
CaviarNine Agg,['Radix'],DEX Aggregator,1293,13438.0,51705.0,219.26,-30.3,2538.78
MintSwap Finance,['Mint'],Dexs,1285,7152.0,42669.0,229.49,-6.88,-49.31
Noah Swap,['EOS EVM'],Dexs,1283,5774.0,54766.0,223.17,8.82,33.09
PiperX V2,['Story'],Dexs,1209,82063.0,230124.0,-91.18,-81.53,-52.87
SquadSwap V2,['BSC'],Dexs,1184,5168.0,33965.0,163.7,32.88,-45.19
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,1174,3479.0,14687.0,101.72,7.02,103.82
Blue Planet,['BSC'],Dexs,1155,6606.0,53823.0,185.19,-43.52,-52.7
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1146,11812.0,39387.0,-10.68,-41.68,-12.92
Koi Finance CL,['ZKsync Era'],Dexs,1132,9285.0,116729.0,-37.22,-60.68,-54.7
Butter.xyz,['Mantle'],Dexs,1048,14801.0,71234.0,182.48,-33.88,300.0
VaporDex V2,['Avalanche'],Dexs,1025,5327.0,30533.0,154.98,-9.69,65.59
PaintSwap on Fantom,['Sonic'],Dexs,1014,18001.0,87192.0,64.34,-57.02,-59.63
Ninja Blaze,['Injective'],Prediction Market,960,70468.0,105985.0,-10.53,37.34,140.6
Demex AMM,['Carbon'],Dexs,921,9404.0,84094.0,-35.23,-73.23,-50.54
BeamSwap Classic,['Moonbeam'],Dexs,833,2113.0,13561.0,36.56,120.95,271.88
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,828,5626.0,32811.0,89.91,-45.85,-6.44
KuraSwap Legacy,['Sei'],Dexs,819,5336.0,24641.0,108.93,-19.86,
LineHub V3,['Linea'],Dexs,793,3790.0,21558.0,726.04,-27.25,-54.08
Polaris Finance,"['Aurora', 'Telos']",Dexs,791,89009.0,100679.0,-74.38,-3.54,176.57
HakuSwap,['Avalanche'],Dexs,770,3978.0,19203.0,123.19,-30.38,59.75
firefly,['Manta'],Dexs,753,5260.0,20649.0,26.34,-48.35,83.21
Meridian Swap,['Telos'],Dexs,721,2468.0,8787.0,145.24,35.78,538.05
Moai V3,['XRPL EVM'],Dexs,710,3517.0,17924.0,71.91,35400.0,-59.36
BeamSwap V3,['Moonbeam'],Dexs,708,1743.0,3257.0,-5.22,428.36,2623.08
Hybra V2,['Hyperliquid L1'],Dexs,657,7597.0,52716.0,43.45,-47.77,-67.59
Gravis Finance,"['BSC', 'Polygon']",Dexs,653,3972.0,19525.0,29.56,-24.07,45.11
WannaSwap,['Aurora'],Dexs,631,7763.0,32071.0,-12.48,-55.06,-54.47
Voltage AMM,['Fuse'],Dexs,624,3786.0,32718.0,433.33,321.62,-52.66
Solar Dex,['Eclipse'],Dexs,617,2888.0,17543.0,117.25,-26.11,-28.67
LuaSwap,['Ethereum'],Dexs,577,2297.0,24422.0,306.34,-55.75,27.37
Solidly V2,['Ethereum'],Dexs,576,38243.0,117597.0,31.21,-84.86,48.07
UniDerp,['Unichain'],Launchpad,548,1916.0,20664.0,393.69,-6.32,137.23
