name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
KuraSwap CL,['Sei'],Dexs,203439,877247.0,877247.0,44.38,,
Cropper CLMM,['Solana'],Dexs,199994,1536013.0,7672176.0,0.0,1.29,-10.71
Ashswap,['MultiversX'],Dexs,193588,1062109.0,5730086.0,231.9,80.16,12.94
LiquidSwap,['Aptos'],Dexs,181754,823268.0,4375885.0,102.78,143.21,91.17
Orca Wavebreak,['Solana'],Launchpad,179663,1258124.0,4448086.0,0.0,158.33,
Yuzu Finance,['Movement'],Dexs,178912,852790.0,8564686.0,24.24,36.36,-28.74
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,172397,1021619.0,4681659.0,37.34,52.45,110.89
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,164030,1152278.0,7431350.0,-7.4,-11.13,-59.21
Sologenic,['XRPL'],Dexs,158251,772860.0,4436268.0,218.92,-32.67,-40.97
Nuri CL,['Scroll'],Dexs,156235,1731000.0,13773412.0,124.03,-51.43,2.21
Cleopatra CL,['Mantle'],Dexs,155118,2046215.0,13022964.0,3.08,-60.09,26.19
Saros AMM,['Solana'],Dexs,148834,1822275.0,39954884.0,-9.12,-69.03,-95.09
DataDex,['Vana'],Dexs,142040,945986.0,6801199.0,12.39,10.3,-46.15
Defi Swap,['Ethereum'],Dexs,140000,4627621.0,8171658.0,49.55,129.43,-57.81
Zyberswap AMM,['Arbitrum'],Dexs,139802,776365.0,3125005.0,11.52,132.07,-1.25
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,132295,679048.0,5149990.0,83.63,195.53,140.22
KittyPunch StableKitty,['Flow'],Dexs,132130,441876.0,4708611.0,1928.09,164.96,755.1
Web3.world,['Venom'],Dexs,131284,492395.0,2649803.0,119.95,138.49,3.36
Arena Launch,['Avalanche'],Launchpad,131114,449416.0,4373567.0,373.46,-6.02,-16.68
Mosaic AMM,['Movement'],Dexs,130553,607689.0,4700034.0,42.47,126.38,65.48
BMX Classic AMM,"['Base', 'Mode']",Dexs,127950,945544.0,1696789.0,-1.31,541.87,2132400.0
Uniswap V1,['Ethereum'],Dexs,126349,584612.0,2829083.0,90.83,87.27,-4.02
HARD Swap,['Kava'],Dexs,125841,667706.0,9582059.0,121.83,52.88,-54.59
SquadSwap Dynamo,['BSC'],Dexs,124299,757414.0,2324653.0,-70.27,240.48,31.21
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,123007,858326.0,3835881.0,38.4,10.69,9.61
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,119159,882853.0,21538352.0,-10.91,25.12,22.05
BulbaSwap V2,['Morph'],Dexs,117189,658712.0,3086427.0,41.28,47.41,261.91
SwapX V2,['Sonic'],Dexs,116138,352481.0,1497587.0,331.34,113.73,756.6
Wasabee,['Berachain'],Dexs,108642,584087.0,6443976.0,57.28,-9.48,-28.9
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,106119,862723.0,5372335.0,8.19,-0.94,18.5
Molten V3,['CORE'],Dexs,104625,517351.0,59394224.0,-2.71,-9.58,-96.68
Sonex,['Soneium'],Dexs,103981,579901.0,4210618.0,32.12,19.2,-24.97
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,101251,1216851.0,4456904.0,-52.0,-15.55,532.46
DefiChain DEX,['DefiChain'],Dexs,99184,490701.0,1413132.0,221.62,139.61,-52.12
Capybara Dexs,['Kaia'],Dexs,94053,1203852.0,4566663.0,61.59,-43.11,-50.5
Umbra,['Eclipse'],Dexs,93640,314553.0,3512994.0,38.64,122.15,-7.25
HbarSuite,['Hedera'],Dexs,91728,429964.0,2809252.0,179.04,-42.46,143.64
Retro,['Polygon'],Dexs,87454,881888.0,3739758.0,2.05,-11.44,-40.07
Cellana Finance,['Aptos'],Dexs,85097,4456984.0,11209865.0,-26.89,-8.91,-56.8
Yaka V2,['Sei'],Dexs,83113,644052.0,5134666.0,-12.35,-15.19,-59.25
DefiBox,"['Vaulta', 'Wax']",Dexs,82527,735959.0,5633758.0,24.16,-28.76,-52.52
waveX,['Soneium'],Derivatives,82103,475103.0,1352850.0,7.4,46.18,
Dragon Swap V2 Sei,['Sei'],Dexs,81762,688325.0,6009723.0,-5.09,-30.46,-17.5
PayCash,['Vaulta'],Dexs,77243,496479.0,3190075.0,139.45,-89.29,-55.0
H2 Finance V3,['Cronos zkEVM'],Dexs,75497,538127.0,2122191.0,17.34,25.94,6.89
BetterSwap,['VeChain'],Dexs,75182,629704.0,2701508.0,86.84,-55.41,180.79
Asset Chain Swap,['Asset Chain'],Dexs,74389,417644.0,1388113.0,-32.45,7.5,69.24
Merchant Moe DEX,['Mantle'],Dexs,71315,507209.0,1186146.0,163.12,23.17,281.55
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,68785,655500.0,1401927.0,0.0,-24.88,
Scale,['Base'],Dexs,67858,292458.0,1352542.0,183.64,459.88,49.25
Koi Finance AMM,['ZKsync Era'],Dexs,67610,304402.0,1296410.0,63.95,164.98,507.02
DeltaTrade,"['Near', 'Solana']",Dexs,67491,219478.0,982525.0,309.96,142.05,398.16
KittyPunch PunchSwap V3,['Flow'],Dexs,66685,982758.0,6248008.0,52.35,-78.4,316.89
KIM Exchange V3,['Mode'],Dexs,64362,466416.0,3520182.0,24.07,-43.64,49.56
EddyFinance AMM,['ZetaChain'],Dexs,63396,335687.0,2377283.0,-2.03,128.06,4.77
Lif3 Swap,['Tombchain'],Dexs,61391,440970.0,711987.0,-22.99,200.0,419.07
CaviarNine Shape Liquidity,['Radix'],Dexs,60020,486638.0,3007297.0,-18.43,81.78,122.23
Volta Markets,['CORE'],Derivatives,54826,379721.0,2764852.0,659.78,16.02,238273.91
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,54146,253237.0,4633998.0,32.04,680.99,-71.74
BabyDogeSwap,['BSC'],Dexs,53715,215252.0,1517263.0,76.58,157.05,116.67
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,51778,59265.0,92359.0,2817.07,5210.56,7414.95
Velodrome V1,['OP Mainnet'],Dexs,49989,406788.0,3238550.0,-28.35,93.32,4.59
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,49795,215793.0,972574.0,16.09,360.51,77.19
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,49154,399339.0,3911440.0,27.79,-13.98,-25.36
Infusion,['Base'],Dexs,48373,357278.0,1292202.0,158.69,126.96,428.26
Metropolis AMM,['Sonic'],Dexs,46240,346727.0,2436194.0,-17.32,1.89,17.08
Lynex V1,['Linea'],Dexs,45964,375272.0,1444920.0,18.08,55.27,327.02
zkSwap StableSwap,['ZKsync Era'],Dexs,45883,264365.0,849027.0,83.84,64.88,497.28
Sanctum Reserve,['Solana'],Yield,45117,745566.0,22782539.0,-43.84,-91.84,-98.16
Xfai,['Linea'],Dexs,44393,190897.0,730732.0,21.88,134.15,508.21
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,43368,390127.0,1646999.0,-43.72,-44.47,-0.29
WigoSwap,['Fantom'],Dexs,41772,294891.0,1379733.0,-12.48,120.18,39.89
WanSwap Dex,['Wanchain'],Dexs,41546,283231.0,1847984.0,8.51,35.43,-54.45
Trisolaris,['Aurora'],Dexs,41301,336663.0,2119940.0,-12.1,-53.55,-22.56
Macaron AMM,['Bitlayer'],Dexs,38365,173154.0,1043985.0,53.0,207.66,112.37
Nerve,['BSC'],Dexs,37785,176629.0,878150.0,8353.02,41.44,1528.66
Rabbit Swap,['Viction'],Dexs,35622,300383.0,1948446.0,46.65,-50.64,-44.9
FusionX V3,['Mantle'],Dexs,34233,312989.0,1018980.0,14.46,-9.93,26.79
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,33361,195193.0,2241168.0,110.8,151.08,-53.37
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,32746,65244.0,315846.0,904.79,1496.59,1777.64
Kinetix AMM V3,['Kava'],Dexs,32078,212593.0,1299565.0,-15.78,-50.27,-57.43
Honeyswap,"['Polygon', 'Gnosis']",Dexs,31956,153080.0,395198.0,10.23,75.36,
10KSwap,['Starknet'],Dexs,31491,180044.0,841789.0,18.4,70.91,130.38
Dusa Protocol,['Massa'],Dexs,30906,227905.0,1184623.0,-39.18,18.96,-9.83
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30527,167899.0,944378.0,13.95,110.79,-3.89
Ramses Legacy,['Arbitrum'],Dexs,30497,392816.0,1203668.0,17.19,40.4,-11.1
Ociswap Precision,['Radix'],Dexs,29966,212491.0,1944172.0,47.35,83.41,10.36
SpaceWhale,['Arbitrum'],Derivatives,28218,33258.0,35246.0,,,
Cauldron,['Bitcoincash'],Dexs,27598,193011.0,796947.0,25.43,50.48,48.84
Kodiak V2,['Berachain'],Dexs,27551,143876.0,979618.0,58.01,117.59,-78.05
Verse,"['Ethereum', 'smartBCH']",Dexs,27386,159410.0,810618.0,130.66,29.93,107.8
Alpha Arcade,['Algorand'],Prediction Market,27052,253341.0,1166172.0,7.21,-25.97,13.29
Kava Swap,['Kava'],Dexs,26637,117793.0,1788056.0,191.37,72.61,-16.9
Velar Protocol,['Stacks'],Dexs,26245,102389.0,663365.0,371.27,191.58,-9.72
Kittenswap AMM,['Hyperliquid L1'],Dexs,26099,272082.0,2073035.0,0.0,-50.31,-74.87
Emojicoin.fun,['Aptos'],Launchpad,25831,164630.0,729577.0,115.26,34.59,27.37
SparkDEX V2,['Flare'],Dexs,25592,26429.0,27326.0,852966.67,319800.0,23817.76
Sushi Aptos,['Aptos'],Dexs,25279,142059.0,663563.0,117.98,204.64,147.18
boop.fun,['Solana'],Launchpad,23435,826664.0,3467250.0,-59.65,-74.8,-17.88
Platypus Finance,['Avalanche'],Dexs,23086,110123.0,420833.0,106.88,135.57,80.59
Ubeswap V2,['Celo'],Dexs,22044,189758.0,696300.0,-35.32,140.55,-10.86
Voltage V4,['Fuse'],Dexs,21747,150322.0,1621189.0,20.54,-66.98,-11.5
Elexium,['Alephium'],Dexs,21485,100997.0,747039.0,165.51,-49.58,63.51
Gacha,['Abstract'],Prediction Market,20438,79822.0,3535583.0,202.87,3.89,-86.41
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,19696,322023.0,1161045.0,-55.11,-74.62,-49.45
ApertureSwap,['Manta'],Dexs,19536,84452.0,480411.0,1.76,271.55,96.05
Kriya AMM,['Sui'],Dexs,19339,173886.0,1016430.0,-35.85,-46.54,-37.66
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,19281,192750.0,646505.0,-44.1,26.77,7.55
ArcherSwap,['CORE'],Dexs,19207,89466.0,650090.0,26.42,42.67,-21.53
FluxBeam,['Solana'],Dexs,19122,87055.0,231144029.0,0.0,73.6,-99.77
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,18921,105782.0,461821.0,-5.64,51.36,90.28
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,18564,111019.0,168171.0,-6.63,30.27,
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,18562,201909.0,502669.0,-59.34,318.63,6.24
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,18441,116029.0,820639.0,60.86,46.99,
Dfyn Network,['Polygon'],Dexs,18090,93564.0,422593.0,62.88,120.15,120.42
Arch Swap,['Botanix'],Dexs,17462,48486.0,130455.0,147.51,121.18,
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,17281,138686.0,763080.0,-26.55,12.78,-28.14
Polkaswap,['Sora'],Dexs,16890,173750.0,839744.0,-39.3,-37.51,-36.89
Thruster V2,['Blast'],Dexs,16701,98257.0,483634.0,14.83,-24.4,0.72
Zebra V2,['Scroll'],Dexs,16688,75390.0,315808.0,69.3,152.81,334.81
Pangea Swap,['Kaia'],Dexs,15695,26942.0,164022.0,463.35,58.18,5607.27
Veax,['Near'],Dexs,14916,82048.0,534210.0,15.01,75.67,-3.76
SailFish Finance,['EDU Chain'],Dexs,14629,59657.0,315952.0,20.2,564.35,13.92
Shido Dex,['Shido'],Dexs,14468,179734.0,321725.0,-85.6,469.38,122.31
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,14140,140440.0,309014.0,4.86,-59.8,
Persistence DEX,['Persistence One'],Dexs,14104,141957.0,776158.0,-37.95,-30.33,-17.57
Nabla Finance,"['Arbitrum', 'Base']",Dexs,14044,113479.0,1603183.0,175.32,-74.66,-62.73
SwapBased AMM,['Base'],Dexs,13509,94140.0,489983.0,0.0,8.79,82.41
Nile Legacy,['Linea'],Dexs,13073,93995.0,4256921.0,69.27,-3.85,-40.71
StarkDeFI,['Starknet'],Dexs,13024,70760.0,372493.0,14.76,104.36,37.62
BulbaSwap V3,['Morph'],Dexs,12806,78540.0,799127.0,-55.62,356.22,-89.38
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,12800,33402.0,105498.0,263.12,486.89,262.4
Energiswap,['Energi'],Dexs,12678,74686.0,405850.0,73.89,-1.75,-23.6
StellaSwap V2,['Moonbeam'],Dexs,12574,61914.0,229614.0,76.9,575.66,91.5
MiaSwap,['Onus'],Dexs,12336,63257.0,565556.0,60.56,73.5,42.14
ICDex,['ICP'],Dexs,11847,45884.0,403494.0,225.65,252.27,-38.14
GarudaDefi,['Terra Classic'],Dexs,11640,74042.0,246138.0,13.38,66.17,215.28
ArthSwap V3,['Astar'],Dexs,11454,41446.0,298980.0,53.77,244.48,-7.61
FlowX V2,['Sui'],Dexs,11430,88168.0,604360.0,-5.47,-77.55,0.03
Ociswap Basic,['Radix'],Dexs,11270,45223.0,434772.0,322.26,471.21,371.75
Meshswap,['Polygon'],Dexs,11168,66084.0,639390.0,55.39,175.62,-56.32
Taraswap,['Taraxa'],Dexs,10914,175900.0,3616260.0,19.74,-86.97,-40.93
Arena SocialFi,['Avalanche'],SoFi,10510,79860.0,602678.0,-18.07,-9.03,-14.59
GlowSwap,['BSquared'],Dexs,9610,67270.0,220678.0,0.0,0.0,2145.33
Swap Country,['Harmony'],Dexs,9409,58627.0,278001.0,25.2,44.11,218.95
DragonSwap V2 Kaia,['Kaia'],Dexs,9281,15569.0,69102.0,674.06,22.83,462.14
Alita Finance,['BSC'],Dexs,9226,42752.0,273274.0,82.77,103.53,-54.92
UltronSwap,['Ultron'],Dexs,9050,223759.0,5893337.0,-77.46,-47.8,-98.88
PiperX V2,['Story'],Dexs,8235,47213.0,234964.0,103.84,134.82,8.5
Koi Finance CL,['ZKsync Era'],Dexs,7868,32018.0,153164.0,628.52,283.99,652.92
WardenSwap,['BSC'],Dexs,7727,27270.0,168411.0,105.45,243.88,390.29
CandySwap,['MEER'],Dexs,7427,7427.0,7427.0,,,
CaviarNine Agg,['Radix'],DEX Aggregator,7265,17660.0,123610.0,670.41,979.49,386.28
SwapMode V3,['Mode'],Dexs,7199,33468.0,119038.0,11.13,425.86,1024.84
Beezie,['Flow'],RWA,7049,65168.0,210415.0,-46.59,292.48,
SpiritSwap AMM,['Fantom'],Dexs,6627,42916.0,246792.0,69.71,96.47,108.13
ZilSwap,['Zilliqa'],Dexs,6483,16999.0,148437.0,195.76,373.56,-18.35
Astrolescent,['Radix'],Dexs,5784,83029.0,312224.0,-56.83,-62.02,-61.46
Blasterswap V2,['Blast'],Dexs,5729,26107.0,121346.0,64.2,21.58,-80.94
OraiDEX,['Oraichain'],Dexs,5553,54596.0,312586.0,77.53,-34.14,-47.7
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,4982,5015.0,19410.0,,,
KIM Exchange V2,['Mode'],Dexs,4902,22954.0,114255.0,29.37,78.58,333.42
MorFi,['Morph'],Dexs,4845,52549.0,191065.0,136.0,-74.17,151.17
Vexchange,['VeChain'],Dexs,4818,29128.0,115727.0,47.57,-3.49,-8.47
Maia V3,['Metis'],Dexs,4709,39558.0,174118.0,-60.79,44.67,132.77
Zyberswap V3,['Arbitrum'],Dexs,4589,8248.0,59152.0,1394.79,3109.09,1903.93
BladeSwap AMM,['Blast'],Dexs,4548,28270.0,110748.0,89.42,17.22,262.97
Polycat,['Polygon'],Farm,4373,30731.0,90994.0,-10.59,99.23,
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4341,60819.0,547553.0,-49.83,-86.5,-93.15
KLEX Finance,['Kaia'],Dexs,4291,18044.0,120147.0,198.82,-45.52,-17.32
WinerySwap,['BSC'],Dexs,4223,15362.0,99356.0,115.57,165.76,266.58
Rockswap,['Bitrock'],Dexs,4188,15097.0,54727.0,146.06,873.95,187.64
SupSwap V3,['Mode'],Dexs,3965,37780.0,616935.0,72.54,-49.23,-78.78
ProtoFi,['Fantom'],Dexs,3889,33034.0,195834.0,,95.13,28.05
LiquidLaunch,['Hyperliquid L1'],Launchpad,3781,17130.0,501337.0,69.93,-27.01,24.13
Solarbeam,['Moonriver'],Dexs,3607,32778.0,111493.0,-44.82,21.49,135.91
SwapMode V2,['Mode'],Dexs,3375,19349.0,84716.0,22.77,35.65,133.56
Equilibre,['Kava'],Dexs,3354,24044.0,105778.0,-15.52,-71.68,-30.39
AuroraSwap,['Aurora'],Dexs,3334,24466.0,138748.0,-20.73,6.62,-3.67
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3323,16891.0,92649.0,58.16,6.81,36.3
FVM Exchange,['Fantom'],Dexs,3261,13185.0,67356.0,142.45,387.44,383.83
Ninja Blaze,['Injective'],Prediction Market,3218,5962.0,14823.0,17777.78,1176.98,1137.69
Karura Swap,['Karura'],Dexs,3102,47290.0,374052.0,-70.38,58.67,-78.33
dappOS IntentEX,['opBNB'],Dexs,3036,24092.0,243805.0,-79.24,-4.95,-90.87
PepeTeam DEX,['Waves'],Dexs,2893,19368.0,137301.0,37.43,-39.21,29.79
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,2825,104161.0,758375.0,2294.07,-92.04,-69.4
GasPump,['TON'],Launchpad,2807,5206.0,8175.0,2406.25,234.56,
Blum,['TON'],Launchpad,2749,11228.0,48414.0,62.18,85.99,146.33
Levinswap,['Gnosis'],Dexs,2685,7745.0,62848.0,267.31,978.31,250.52
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2658,20440.0,302966.0,77.91,60.7,-69.9
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2491,9943.0,52010.0,303.07,184.36,6.86
EchoDEX V3,['Linea'],Dexs,2449,21715.0,111391.0,32.88,-13.95,65.36
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2420,37960.0,1011144.0,5.35,-82.61,219.68
SpicySwap,['Tezos'],Dexs,2386,19566.0,123092.0,-56.05,93.67,101.86
Dove Swap V3,['Polygon zkEVM'],Dexs,2318,15885.0,83772.0,155.85,-2.44,100.35
UtyabSwap,['TON'],Dexs,2283,16909.0,16909.0,18.35,,
VinuSwap,['VinuChain'],Dexs,2146,3893.0,13060.0,233.23,,610.6
Chronos V1,['Arbitrum'],Dexs,2105,13601.0,48307.0,35.2,71.98,168.49
Crema Finance,['Solana'],Dexs,2074,13696.0,79823.0,5.6,5.44,8.81
Demex AMM,['Carbon'],Dexs,2022,16636.0,52802.0,54.35,12.08,541.9
GT3,['Polygon'],Dexs,1989,24681.0,43292.0,46.36,42.89,360.42
Omax Swap,['Omax'],Dexs,1906,5346.0,16676.0,57.65,49.61,8976.19
SolidLizard Dex,['Arbitrum'],Dexs,1791,11258.0,50200.0,8.88,48.38,97.68
MarginX DEX,['FunctionX'],Dexs,1631,72445.0,1245172.0,-68.86,23.19,-99.84
Canto Dex,['Canto'],Dexs,1615,11475.0,127967.0,-20.25,-23.24,-63.81
PaintSwap on Fantom,['Sonic'],Dexs,1569,27883.0,142967.0,-83.77,72.8,-59.15
Saturn Swap,['Cardano'],Dexs,1521,11683.0,72773.0,,292.01,164.52
Scribe V4,['Scroll'],Dexs,1454,3214.0,9928.0,295.11,1695.06,1430.53
VanillaSwap V2,['DeFiChain EVM'],Dexs,1438,42836.0,57497.0,-35.52,401.05,300.56
Glide Finance,['Elastos'],Dexs,1436,27343.0,252817.0,71.98,-52.1,-59.9
Hummus AMM,['Metis'],Dexs,1386,9208.0,74484.0,-64.36,,-76.66
HiveSwap V3,['MAP Protocol'],Dexs,1382,12313.0,42166.0,46.55,-49.34,362.21
MinMax Finance,['IoTeX'],Dexs,1366,8274.0,59051.0,6.47,66.79,572.91
WannaSwap,['Aurora'],Dexs,1355,8230.0,45779.0,45.23,5.04,32.2
Voltage AMM,['Fuse'],Dexs,1323,13356.0,47557.0,325.4,9.79,85.29
LineHub V3,['Linea'],Dexs,1315,6743.0,37371.0,113.82,91.69,492.34
Butter.xyz,['Mantle'],Dexs,1289,23105.0,41704.0,62.55,-39.99,140.49
Hadouken AMM,['GodwokenV1'],Dexs,1285,4753.0,60270.0,245.43,,660.36
1776.MEME,['Ethereum'],Launchpad,1280,1280.0,1939.0,,,
X3X,['World Chain'],Prediction Market,1276,9701.0,47349.0,-0.85,4.93,-38.77
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1268,5374.0,128017.0,36.2,113.47,169.21
KuraSwap Legacy,['Sei'],Dexs,1265,5357.0,5357.0,72.81,,
BeamSwap Classic,['Moonbeam'],Dexs,1213,4902.0,27071.0,183.41,381.35,354.31
Cone,['BSC'],Dexs,1123,392641.0,458782.0,47.57,-57.81,-54.39
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,1120,5547.0,10030.0,169.88,239.39,
SquadSwap V2,['BSC'],Dexs,1109,8164.0,52459.0,-21.9,-34.61,3.07
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1085,12103.0,36137.0,3.04,39.1,60.27
LuaSwap,['Ethereum'],Dexs,1068,10865.0,24266.0,420.98,84.46,39.24
GooseFX V2,['Solana'],Dexs,1063,12144.0,2422980.0,108.43,-55.24,-99.42
Oswap AMM,['Obyte'],Dexs,1052,12658.0,59270.0,-33.96,-44.37,63.1
Interest Protocol Stable Swap,['Sui'],Dexs,999,13176.0,56523.0,-64.62,-51.58,-67.41
Solidly V2,['Ethereum'],Dexs,988,8967.0,151003.0,179.1,-41.26,401.52
MojitoSwap,['KCC'],Dexs,952,39270.0,151564.0,-92.72,-46.25,24.44
StellaSwap V3,['Moonbeam'],Dexs,940,10848.0,125859.0,-30.68,-30.01,-55.95
Hercules V2,['Metis'],Dexs,878,4644.0,21900.0,-47.39,209.15,6.04
VaporDex V2,['Avalanche'],Dexs,828,6634.0,26048.0,-50.24,25.84,340.43
PhotonSwap Finance,['Cronos'],Dexs,828,3501.0,26530.0,116.75,61.4,-14.73
Physica Finance,['Planq'],Dexs,808,1928.0,10623.0,47.71,669.52,182.52
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,806,8150.0,216337.0,-65.6,-3.47,-77.26
EchoDEX V2,['Linea'],Dexs,748,2052.0,11501.0,458.21,87.94,740.45
Arbitrum Exchange V2,['Arbitrum'],Dexs,735,3538.0,19734.0,10.36,45.54,48.19
Moai V3,['XRPL EVM'],Dexs,718,6768.0,33325.0,427.94,0.7,-86.34
ZKBase,['ZKsync Era'],Dexs,714,3237.0,16578.0,107.56,73.3,298.88
CaviarNine LSU Pool,['Radix'],Dexs,688,77128.0,391364.0,567.96,-90.99,-40.48
firefly,['Manta'],Dexs,677,3669.0,17534.0,88.06,65.53,317.9
Noah Swap,['EOS EVM'],Dexs,666,20842.0,355282.0,-70.56,-70.57,-96.53
PinkSwap,['BSC'],Dexs,649,6564.0,30238.0,-56.38,-6.48,-13.0
BitGenie AMM,['Merlin'],Dexs,612,4337.0,30168.0,75.36,-14.76,-38.55
Blasterswap V3,['Blast'],Dexs,602,113887.0,1178536.0,10.66,-98.42,-61.73
HeliSwap,['Hedera'],Dexs,579,16365.0,52646.0,-31.96,-86.89,5.08
Hydradex V3,['Hydra Chain'],Dexs,568,23773.0,84043.0,-62.21,-51.16,430.84
AmpleSwap,['BSC'],Dexs,561,5339.0,13189.0,122.62,192.19,12.88
Aequinox,['BSC'],Dexs,552,2174.0,12986.0,43.75,105.97,341.6
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,547,2900.0,17738.0,13.96,78.18,-20.84
MintSwap Finance,['Mint'],Dexs,527,13126.0,204616.0,49.29,-84.26,-8.82
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,523,2501.0,21839.0,56.59,11.51,0.58
Glyph V2,['CORE'],Dexs,514,2647.0,19228.0,100.0,35.62,-14.19
Nearpad,['Aurora'],Dexs,507,2592.0,14166.0,-12.44,-0.78,171.12
VanillaSwap V3,['DeFiChain EVM'],Dexs,500,2648.0,6096.0,-58.23,635.29,12.11
NEBY DEX,['Oasis Sapphire'],Dexs,488,3132.0,155666.0,-5.06,-14.83,-85.24
KyotoSwap,['BSC'],Dexs,483,6261.0,17823.0,-34.11,-21.34,51.41
Solar Dex,['Eclipse'],Dexs,477,5648.0,31700.0,-17.19,-55.59,-53.78
Revoswap,['X Layer'],Dexs,451,5827.0,8590.0,-69.59,-41.28,
FastJPEG,['Base'],Launchpad,434,3377.0,5234.0,141.11,120.3,
Solidly,['Fantom'],Dexs,433,2608.0,10323.0,69.8,146.02,546.27
SparkDEX V3,['Flare'],Dexs,428,2687.0,29095.0,154.76,-33.13,15.68
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,389,2232.0,18022.0,190.3,62.76,-26.19
SpaceDex,"['Arbitrum', 'BSC']",Dexs,379,1389.0,3774.0,0.0,,79.62
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,371,2263.0,6996.0,-40.83,120.83,27.05
VoltSwap V2,['Meter'],Dexs,363,6086.0,28640.0,200.0,-64.38,18050.0
UniDerp,['Unichain'],Launchpad,354,11951.0,162141.0,-41.0,34.6,-96.0
Horiza,['Arbitrum'],Dexs,351,1623.0,6607.0,777.5,-10.91,380.82
Polaris Finance,"['Aurora', 'Telos']",Dexs,348,4355.0,35034.0,-36.84,-24.18,12.99
CarbonSwap,['EnergyWeb'],Dexs,340,7140.0,7140.0,-80.35,,
Sandglass,"['Solana', 'Eclipse']",Yield,318,327.0,40932.0,3433.33,,-25.87
Pearl V1,['Polygon'],Dexs,304,5390.0,16076.0,-49.16,59.16,-86.03
DFX V2,"['Ethereum', 'Polygon']",Dexs,275,1371.0,6067.0,33.5,-34.37,
Velocimeter V4,['IOTA EVM'],Dexs,255,1143.0,8722.0,91.73,147.57,18.06
Ginseng Swap,['Conflux'],Dexs,240,6180.0,376987.0,106.9,-84.1,-98.21
DTX Dex V3,['Taiko'],Dexs,237,1074.0,8574.0,182.14,32.4,146.88
ViperSwap,['Harmony'],Dexs,228,1096.0,14642.0,-5.39,533.33,776.92
HumanFi,['World Chain'],DEX Aggregator,213,2121.0,11626.0,-44.96,-28.04,-56.26
DerpDEX,"['ZKsync Era', 'Base']",Dexs,203,920.0,4805.0,113.68,16.67,480.0
