name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Earnium,['Aptos'],Dexs,213254,1461012.0,1744129.0,9.21,136.13,
Ocelex V2,['Zircuit'],Dexs,209199,1552061.0,14959643.0,-32.12,38.74,-93.14
Bancor V3,['Ethereum'],Dexs,195968,1856968.0,6384711.0,-55.55,-27.93,-29.79
Swapr V3,['Gnosis'],Dexs,180461,4999455.0,22148986.0,-77.01,-31.94,-81.15
boop.fun,['Solana'],Launchpad,178215,3014677.0,10196903.0,-35.17,-46.53,25.46
Elys DEX,['Elys'],Dexs,170326,1883213.0,7865797.0,-63.77,-7.56,-56.57
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,169796,1421683.0,5477614.0,-46.08,51.21,-6.96
Volta Markets,['CORE'],Derivatives,164278,1763168.0,5567092.0,-10.11,336.76,
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,163960,1429594.0,4389978.0,-43.58,209.81,-54.19
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,159894,1078711.0,4201574.0,-21.7,28.23,17.06
Zyberswap AMM,['Arbitrum'],Dexs,153813,658590.0,2855890.0,106.78,61.88,59.8
Thena V1,['BSC'],Dexs,150705,1832526.0,14585707.0,-61.71,-53.8,-83.58
ThalaSwap,['Aptos'],Dexs,148362,1383202.0,6504136.0,-59.77,-45.42,4.09
Nostra Pools,['Starknet'],Dexs,137949,4771025.0,22937561.0,-82.95,-84.32,-49.88
Splash Protocol,['Cardano'],Dexs,132363,2574408.0,12810750.0,-53.02,-56.42,-55.2
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,130453,771885.0,1633936.0,-60.11,,44.23
Balanced Exchange,['Icon'],Dexs,125576,2191861.0,8543184.0,-81.67,-29.0,-77.1
Revoswap,['X Layer'],Dexs,124207,2124106.0,2531001.0,-67.08,-21.26,
Aftermath AMM,['Sui'],Dexs,118572,1991621.0,9993016.0,-70.12,-45.27,-74.13
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,116048,1275333.0,4644522.0,-52.3,12.48,
HyperSwap V2,['Hyperliquid L1'],Dexs,113713,2059844.0,15324671.0,-72.58,-60.24,-69.39
SundaeSwap V2,['Cardano'],Dexs,111741,1550329.0,6343753.0,-69.67,-60.78,-67.59
SwapBased Concentrated Liquidity,['Base'],Dexs,107880,3727985.0,20854830.0,-78.35,-55.92,-87.59
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,106799,1059409.0,5018316.0,-73.64,-8.79,-62.22
JustBet,['WINR'],Prediction Market,103703,610476.0,2489282.0,-0.24,96.1,6832.02
DefiChain DEX,['DefiChain'],Dexs,102973,1757491.0,2839732.0,-81.98,72.37,99.84
Increment Swap,['Flow'],Dexs,102367,1085306.0,4903693.0,-71.43,29.58,-77.7
Capybara Dexs,['Kaia'],Dexs,101226,1142995.0,5005041.0,0.3,-24.41,-71.7
Cellana Finance,['Aptos'],Dexs,98500,3072377.0,13267036.0,-96.1,-95.12,-44.65
ICDex,['ICP'],Dexs,94961,173780.0,426274.0,317.14,2603.13,959.36
BulbaSwap V2,['Morph'],Dexs,88748,1173547.0,3859090.0,-67.99,13.33,-33.4
KuraSwap CL,['Sei'],Dexs,88588,1311862.0,2927048.0,-65.05,113.06,
Hercules V3,['Metis'],Dexs,84517,1027244.0,5445004.0,-64.39,-48.65,-79.71
Swappi,['Conflux'],Dexs,81677,2301382.0,30997356.0,-79.76,-53.18,-95.56
Uniswap V1,['Ethereum'],Dexs,80570,1065581.0,3190298.0,-64.13,55.53,-26.8
waveX,['Soneium'],Derivatives,79417,519725.0,2080554.0,-5.61,10.29,-17.04
Interest Curve,['Movement'],Dexs,76782,10949494.0,38293093.0,-72.96,-97.81,-90.54
Velodrome V1,['OP Mainnet'],Dexs,72410,352016.0,2472694.0,17.7,-90.24,-34.47
Cleopatra CL,['Mantle'],Dexs,70811,3193610.0,11776668.0,-88.41,-87.75,-88.17
Dragon Swap V2 Sei,['Sei'],Dexs,65921,459612.0,3375826.0,-20.72,13.4,-56.51
LiquidSwap,['Aptos'],Dexs,65572,742867.0,3808015.0,-67.53,-30.96,-57.3
H2 Finance V3,['Cronos zkEVM'],Dexs,65437,389515.0,2072298.0,-19.22,303.96,-9.52
H2 Finance V2,['Cronos zkEVM'],Dexs,62797,559650.0,3506183.0,-32.58,42.2,-34.07
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59343,391341.0,1893914.0,-9.19,-35.55,217.0
Metropolis AMM,['Sonic'],Dexs,58009,438735.0,1838434.0,-18.72,76.67,-41.2
Cropper CLMM,['Solana'],Dexs,57664,1291841.0,6559471.0,-76.86,-38.26,-83.45
Sologenic,['XRPL'],Dexs,57454,480665.0,3103143.0,-54.2,-7.11,-20.35
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,55658,123463.0,548967.0,46.18,-2.17,83.04
Alpha Arcade,['Algorand'],Prediction Market,53864,183003.0,1116366.0,61.59,53.59,51.73
Web3.world,['Venom'],Dexs,53059,510157.0,2178562.0,-56.36,5.65,-39.52
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,52661,536598.0,2874529.0,-57.69,9.51,-67.14
HbarSuite,['Hedera'],Dexs,51621,361301.0,2244866.0,23.93,-21.77,-33.34
KlaySwap V1,['Kaia'],Dexs,50040,379614.0,5658812.0,-36.62,69.81,-61.47
Ashswap,['MultiversX'],Dexs,49961,1182643.0,5263241.0,-85.55,-54.83,-93.27
Sonex,['Soneium'],Dexs,48018,519626.0,2629896.0,-66.14,-10.01,-71.61
4Swap,['Mixin'],Dexs,46458,2178907.0,6808414.0,-93.21,-40.01,-94.86
Mosaic AMM,['Movement'],Dexs,45639,701545.0,3499179.0,-75.22,5.62,-90.06
Arena Launch,['Avalanche'],Launchpad,45550,449255.0,2073993.0,-74.4,596.48,-61.53
Rabbit Swap,['Viction'],Dexs,45313,242935.0,1387561.0,0.0,66.01,-58.9
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,44372,1364933.0,12462256.0,-77.27,-68.08,-87.77
DefiBox,"['Vaulta', 'Wax']",Dexs,43496,355395.0,2492290.0,130.13,44.94,-80.19
Sanctum Reserve,['Solana'],Yield,43471,747448.0,16876336.0,30.89,-99.11,101.15
BMX Classic AMM,"['Base', 'Mode']",Dexs,42511,2798624.0,6605227.0,-97.08,47.93,-68.62
Retro,['Polygon'],Dexs,42231,1071720.0,3238263.0,-76.14,-13.05,-67.01
KIM Exchange V3,['Mode'],Dexs,41606,435005.0,2644897.0,-64.56,-23.78,-67.25
Lynex V1,['Linea'],Dexs,41105,148990.0,1292325.0,6.42,318.76,-40.01
Ellipsis Finance,['BSC'],Dexs,40834,2533333.0,4029473.0,-73.11,-92.89,-46.72
Mimo V2,['IoTeX'],Dexs,40597,5039260.0,20976068.0,-96.05,-92.75,-95.6
OkieSwap V3,['X Layer'],Dexs,40479,1374006.0,1374006.0,21.88,,
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,36636,637444.0,3450993.0,-74.97,-2.29,-87.67
FusionX V3,['Mantle'],Dexs,34964,423632.0,1326272.0,-82.0,-23.81,21.14
Scale,['Base'],Dexs,33171,630227.0,1599315.0,-23.03,3.43,4.06
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,32363,222987.0,861789.0,-19.99,41.95,-44.81
HARD Swap,['Kava'],Dexs,32304,503286.0,4999923.0,-53.19,-62.49,-97.03
Merchant Moe DEX,['Mantle'],Dexs,28977,335213.0,1492870.0,21.85,-71.57,101.09
Kava Swap,['Kava'],Dexs,28902,131045.0,682975.0,37.56,382.67,32.34
Yuzu Finance,['Movement'],Dexs,28828,825512.0,4644878.0,-84.5,-53.9,-92.29
Arch Swap,['Botanix'],Dexs,28036,131354.0,478097.0,-3.95,454.51,-41.42
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,26830,963515.0,1628093.0,-82.44,-15.35,147.88
Koi Finance AMM,['ZKsync Era'],Dexs,26355,413989.0,1470200.0,-78.81,159.81,-59.13
BulbaSwap V3,['Morph'],Dexs,25879,132992.0,308991.0,27.18,322.1,512.67
WanSwap Dex,['Wanchain'],Dexs,25388,399226.0,1878251.0,-57.76,-90.13,-72.69
BetterSwap,['VeChain'],Dexs,25160,416169.0,2218676.0,-76.73,31.16,-30.17
SquadSwap Dynamo,['BSC'],Dexs,25151,296700.0,1937886.0,-58.67,-2.84,-61.96
zkSwap StableSwap,['ZKsync Era'],Dexs,24438,289438.0,1070025.0,-73.43,-55.54,64.52
Dinosaur Eggs,['BSC'],Dexs,23748,294429.0,430151.0,-65.31,-57.13,
HX Finance,['Hyperliquid L1'],Dexs,23217,363197.0,1057313.0,-62.45,-6.07,
Polkaswap,['Sora'],Dexs,21716,189897.0,815908.0,-45.26,22.05,35.56
Xfai,['Linea'],Dexs,21643,251148.0,848196.0,-70.31,60.58,-36.41
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,20510,246359.0,930011.0,-58.02,-23.36,-49.6
SwapX V2,['Sonic'],Dexs,19717,231881.0,1382956.0,-26.06,12.69,-80.12
10KSwap,['Starknet'],Dexs,19649,271037.0,933154.0,-71.65,18.18,-49.71
BabyDogeSwap,['BSC'],Dexs,19358,296777.0,1307545.0,-62.09,28.12,-76.32
Kodiak V2,['Berachain'],Dexs,19296,228613.0,749762.0,-8.8,-52.39,-49.65
Trisolaris,['Aurora'],Dexs,19131,215861.0,1570576.0,-66.33,-20.78,-80.81
Kriya AMM,['Sui'],Dexs,17912,142511.0,880399.0,-28.29,-63.38,-58.34
Kittenswap AMM,['Hyperliquid L1'],Dexs,17564,334825.0,1355570.0,-66.17,-38.22,-67.16
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,17189,1416269.0,7686529.0,-96.6,126.68,-72.48
Elexium,['Alephium'],Dexs,16961,180579.0,745845.0,-75.41,-24.59,49.65
Honeyswap,"['Polygon', 'Gnosis']",Dexs,15499,184700.0,653159.0,-73.03,62.91,-66.29
WigoSwap,['Fantom'],Dexs,15462,152251.0,868869.0,-18.91,-21.34,-54.36
UltronSwap,['Ultron'],Dexs,15283,112789.0,590879.0,33.99,119.14,-3.69
Nuri CL,['Scroll'],Dexs,15194,497073.0,8633637.0,-86.54,-84.23,-97.14
Beezie,['Flow'],RWA,15094,108976.0,282078.0,3.95,51.59,243.98
Zyberswap V3,['Arbitrum'],Dexs,14563,39016.0,86175.0,-3.43,11550.4,3426.15
EddyFinance AMM,['ZetaChain'],Dexs,14026,205747.0,1591456.0,-76.77,-16.06,-88.69
Infusion,['Base'],Dexs,13310,417671.0,1547595.0,-65.49,-48.58,-78.69
SailFish Finance,['EDU Chain'],Dexs,13017,36604.0,253227.0,80.39,238.28,-25.25
KittyPunch StableKitty,['Flow'],Dexs,12842,1200851.0,3745866.0,-97.19,-86.29,-98.38
StarkDeFI,['Starknet'],Dexs,12824,94540.0,368911.0,-40.51,66.72,-18.12
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,12803,100882.0,1773304.0,52.16,-64.28,-91.23
MarginX DEX,['FunctionX'],Dexs,12744,56071.0,631417.0,52.44,71.24,-57.97
Lif3 Swap,['Tombchain'],Dexs,12450,108695.0,1035916.0,989.24,114.4,75.82
Dfyn Network,['Polygon'],Dexs,12365,102512.0,376992.0,-41.66,144.27,-32.19
Dusa Protocol,['Massa'],Dexs,12349,130550.0,859729.0,-22.86,26.32,-71.92
Energiswap,['Energi'],Dexs,12175,114971.0,444447.0,-58.85,-64.51,-30.14
Persistence DEX,['Persistence One'],Dexs,12164,63603.0,471288.0,-36.39,95.5,-54.03
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,11915,114418.0,701250.0,-29.7,-1.71,-87.32
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,11874,175788.0,617176.0,-73.16,11.92,
Taraswap,['Taraxa'],Dexs,11828,452048.0,1078172.0,-91.57,-0.2,-64.71
Thruster V2,['Blast'],Dexs,11314,138174.0,522263.0,-69.97,62.93,-25.95
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,11172,71006.0,1089744.0,-39.08,-19.11,-69.72
CaviarNine Shape Liquidity,['Radix'],Dexs,11053,164293.0,2613454.0,-40.48,-44.82,-83.65
Nile Legacy,['Linea'],Dexs,10953,100956.0,1383477.0,-49.91,26.83,-92.51
Macaron AMM,['Bitlayer'],Dexs,10903,234939.0,1006222.0,-82.58,-42.09,-67.33
OkieSwap V2,['X Layer'],Dexs,10718,530243.0,530243.0,-42.72,,
Arena SocialFi,['Avalanche'],SoFi,10311,79990.0,395900.0,-4.35,95.58,-55.5
Karura Swap,['Karura'],Dexs,9990,88264.0,298571.0,-60.45,635.1,72.09
Platypus Finance,['Avalanche'],Dexs,9654,95604.0,438110.0,-68.11,123.99,-44.05
GlowSwap,['BSquared'],Dexs,9610,67270.0,260678.0,0.0,0.0,52.35
GarudaDefi,['Terra Classic'],Dexs,9550,53937.0,269925.0,-27.14,14.85,130.12
Voltage V4,['Fuse'],Dexs,9427,171832.0,1348598.0,-71.75,-43.57,-90.45
Ociswap Precision,['Radix'],Dexs,9365,73758.0,1094738.0,-17.28,39.69,-87.46
Velar Protocol,['Stacks'],Dexs,9045,80285.0,480482.0,-34.38,-30.66,-63.75
ApertureSwap,['Manta'],Dexs,8818,67469.0,406131.0,-32.98,78.11,-77.32
Tethys AMM,['Metis'],Dexs,8243,91750.0,433458.0,-63.78,-22.8,-68.44
Ubeswap V2,['Celo'],Dexs,8228,130130.0,693391.0,-79.86,-51.67,-78.36
QuickSwap Liquidity Hub,['Polygon'],Services,7884,189892.0,3170763.0,-14.0,-88.29,-94.36
Veax,['Near'],Dexs,7850,78371.0,410080.0,-52.08,14.33,-71.16
ArthSwap V3,['Astar'],Dexs,7752,62791.0,247267.0,-57.73,28.24,-49.38
Ramses Legacy,['Arbitrum'],Dexs,7662,176549.0,1208447.0,-85.74,-65.64,-84.88
Umbra,['Eclipse'],Dexs,7509,222981.0,1727708.0,-86.56,-93.36,-93.44
Cauldron,['Bitcoincash'],Dexs,7332,121011.0,729473.0,-56.77,26.7,-76.16
Fenix Standard Pools,['Blast'],Dexs,6972,73305.0,118336.0,-56.67,-12.46,
DeltaTrade,"['Near', 'Solana']",Dexs,6497,106645.0,731965.0,-77.1,63.28,-88.1
OraiDEX,['Oraichain'],Dexs,6272,89052.0,292056.0,-54.72,-16.54,-32.81
Puppyfun,['BSC'],Launchpad,6107,206.0,1726.0,,,2239.85
Swap Country,['Harmony'],Dexs,6060,28561.0,240401.0,-48.17,55.42,-35.59
Astrolescent,['Radix'],Dexs,5905,29564.0,214270.0,0.0,641.83,-35.51
MiaSwap,['Onus'],Dexs,5612,67834.0,352446.0,-67.24,-34.86,-85.95
FlowX V2,['Sui'],Dexs,5504,79924.0,540458.0,-64.21,-28.28,-75.34
SwapBased AMM,['Base'],Dexs,5487,81475.0,371274.0,-73.25,-26.95,-58.33
Emojicoin.fun,['Aptos'],Launchpad,5485,54671.0,481664.0,-23.72,-62.19,-79.79
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,5462,95054.0,521881.0,-74.47,-74.4,-34.54
PaintSwap on Fantom,['Sonic'],Dexs,5225,22310.0,95031.0,926.52,330.4,26.45
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,5202,103835.0,570384.0,-83.35,28.54,-87.95
XSwap V2,['XDC'],Dexs,4985,60208.0,103129.0,-54.32,2.61,
ArcherSwap,['CORE'],Dexs,4908,62700.0,418637.0,-60.7,8.97,-85.33
BitGenie AMM,['Merlin'],Dexs,4882,4237.0,21187.0,622.19,364.51,
Yaka V2,['Sei'],Dexs,4719,93955.0,1994910.0,-13.3,-21.56,-98.42
Axial,['Avalanche'],Dexs,4606,3985.0,29118.0,32.39,403.39,184.32
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,4570,35152.0,189689.0,-33.67,-59.34,91.69
Glide Finance,['Elastos'],Dexs,4446,22697.0,176087.0,-22.37,8450.0,-47.4
PiperX V2,['Story'],Dexs,4406,49035.0,188115.0,-12.87,245.3,-81.86
MojitoSwap,['KCC'],Dexs,4332,28490.0,212175.0,-58.23,-49.27,-1.32
SwapMode V2,['Mode'],Dexs,4328,32443.0,101310.0,13.54,15.91,34.37
Zebra V2,['Scroll'],Dexs,3977,99486.0,343532.0,-90.25,-16.66,-79.21
Consensus Liquidity DEX,['Kaia'],Dexs,3645,129849.0,544774.0,-87.95,-71.94,
Alita Finance,['BSC'],Dexs,3510,57768.0,242330.0,-73.27,-45.05,-70.57
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3496,398495.0,1120992.0,-99.08,149.18,-29.36
Noah Swap,['EOS EVM'],Dexs,3474,10221.0,99061.0,138.6,404.21,-91.29
Shido Dex,['Shido'],Dexs,3413,85573.0,466404.0,-62.91,-82.05,11.03
StellaSwap V3,['Moonbeam'],Dexs,3212,9065.0,71092.0,164.58,6.11,-0.71
MorFi,['Morph'],Dexs,3196,29430.0,157177.0,-60.87,86.57,-42.86
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,3128,127056.0,618142.0,-88.18,-90.39,-78.87
StellaSwap V2,['Moonbeam'],Dexs,3098,41825.0,222176.0,-68.85,-38.1,-82.19
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,3026,42230.0,400865.0,13.84,-42.25,-87.88
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2979,46532.0,170195.0,-69.97,-50.39,-34.79
Crema Finance,['Solana'],Dexs,2952,19119.0,85551.0,-40.24,10.48,-52.51
VoltSwap V2,['Meter'],Dexs,2934,68781.0,116624.0,-41.4,-69.52,1164.66
Interest Protocol Stable Swap,['Sui'],Dexs,2874,54759.0,94646.0,-81.04,1882.07,915.55
Meshswap,['Polygon'],Dexs,2784,60812.0,335790.0,-67.81,-33.73,-92.1
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2767,52391.0,262816.0,-57.57,136.7,-72.18
Blasterswap V2,['Blast'],Dexs,2706,39871.0,132515.0,-79.15,30.98,-45.6
FVM Exchange,['Fantom'],Dexs,2649,6957.0,47271.0,615.95,554.07,244.47
WardenSwap,['BSC'],Dexs,2599,37459.0,159534.0,-65.26,84.85,-72.15
Equilibre,['Kava'],Dexs,2506,21989.0,103618.0,-35.55,-36.88,-20.57
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2334,8159.0,38534.0,92.1,-27.67,
Ociswap Basic,['Radix'],Dexs,2280,15915.0,216489.0,-36.77,223.4,-75.76
Maia V3,['Metis'],Dexs,2224,35134.0,182085.0,-58.1,-51.56,-83.0
Hybra V2,['Hyperliquid L1'],Dexs,2152,12226.0,75093.0,67.21,149.07,46.99
Vexchange,['VeChain'],Dexs,2140,28476.0,109163.0,-71.39,-53.91,-28.48
AutoShark,['BSC'],Dexs,2112,31524.0,45772.0,-75.78,1.25,
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2092,25095.0,109916.0,-66.94,19.68,72.46
KIM Exchange V2,['Mode'],Dexs,2041,40819.0,130684.0,-78.47,-73.83,-60.54
SpiritSwap AMM,['Fantom'],Dexs,2004,18781.0,140713.0,-32.53,-58.98,-72.56
PinkSwap,['BSC'],Dexs,1848,5006.0,25426.0,146.07,974.42,2.9
Rockswap,['Bitrock'],Dexs,1830,10590.0,56836.0,41.64,26.38,
LiquidLaunch,['Hyperliquid L1'],Launchpad,1823,4023.0,93326.0,244.61,149.73,2620.9
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1793,25652.0,93065.0,-61.27,38.56,-64.41
Solarbeam,['Moonriver'],Dexs,1784,21579.0,107336.0,-5.31,-57.48,-62.89
Gacha,['Abstract'],Prediction Market,1732,30320.0,909058.0,,,-99.21
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1680,119569.0,778142.0,-95.31,13.51,-96.23
KittyPunch PunchSwap V3,['Flow'],Dexs,1623,3097532.0,9754841.0,-81.27,-74.44,-97.11
Nerve,['BSC'],Dexs,1602,312828.0,1017990.0,-96.04,-89.11,-96.7
Saturn Swap,['Cardano'],Dexs,1596,9266.0,41571.0,276.42,12.32,-25.63
X3X,['World Chain'],Prediction Market,1564,11242.0,43540.0,-12.18,2.76,2.22
Asset Chain Swap,['Asset Chain'],Dexs,1546,53610.0,989292.0,-64.32,-97.6,
Hadouken AMM,['GodwokenV1'],Dexs,1485,14879.0,60810.0,-61.42,991.91,-69.13
SolidLizard Dex,['Arbitrum'],Dexs,1469,16271.0,54086.0,-50.08,80.02,-29.31
OolongSwap,['Boba'],Dexs,1455,25379.0,91565.0,-71.74,-57.0,
CaviarNine Agg,['Radix'],DEX Aggregator,1426,8524.0,61453.0,-7.7,-40.73,-96.0
Polycat,['Polygon'],Farm,1386,37242.0,107754.0,-76.34,-1.21,
PepeTeam DEX,['Waves'],Dexs,1383,30224.0,137011.0,-79.45,3.06,-55.43
KLEX Finance,['Kaia'],Dexs,1351,22279.0,116639.0,-78.87,26.5,-82.07
WinerySwap,['BSC'],Dexs,1341,21195.0,93508.0,-64.51,6.09,-76.48
dappOS IntentEX,['opBNB'],Dexs,1277,5618.0,116345.0,17.26,236.05,-93.16
Titano Swych,['BSC'],Dexs,1251,18969.0,29925.0,-63.0,27.39,
Blum,['TON'],Launchpad,1239,4782.0,30044.0,156.52,328.72,-37.2
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1219,9593.0,40844.0,-64.55,859.84,1503.95
AuroraSwap,['Aurora'],Dexs,1211,13077.0,99604.0,-60.91,-38.25,-84.41
DragonSwap V2 Kaia,['Kaia'],Dexs,1163,10046.0,61277.0,6.6,193.69,-2.35
Demex AMM,['Carbon'],Dexs,1151,33611.0,79205.0,-76.78,367.89,-48.06
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1147,13165.0,49753.0,-59.3,-18.01,-1.38
Koi Finance CL,['ZKsync Era'],Dexs,1126,31456.0,124818.0,-82.74,5.43,-87.27
BladeSwap AMM,['Blast'],Dexs,1116,27046.0,104336.0,-89.99,15.89,-79.58
UniDerp,['Unichain'],Launchpad,1111,3659.0,49081.0,7.66,111000.0,-87.69
Levinswap,['Gnosis'],Dexs,1098,4604.0,36694.0,-41.47,78.54,105.62
DFX V2,"['Ethereum', 'Polygon']",Dexs,1090,3361.0,7920.0,177.35,,356.07
BeamSwap Stable AMM,['Moonbeam'],Dexs,1078,181.0,6990.0,11877.78,-77.91,
Voltage AMM,['Fuse'],Dexs,1043,8517.0,34758.0,3.57,1272.37,-48.62
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1008,8545.0,170713.0,-46.72,77.78,-86.35
Crodex,['Cronos'],Dexs,990,7206.0,10495.0,-38.62,107.11,
Chronos V1,['Arbitrum'],Dexs,980,12304.0,49968.0,-68.13,25.96,-28.93
Butter.xyz,['Mantle'],Dexs,978,10590.0,59215.0,-48.36,-78.19,66.89
VanillaSwap V3,['DeFiChain EVM'],Dexs,933,8628.0,13653.0,-80.14,187.96,
Dove Swap V3,['Polygon zkEVM'],Dexs,923,18262.0,77711.0,-83.72,98.92,-77.02
Arbitrum Exchange V2,['Arbitrum'],Dexs,921,8216.0,24039.0,-43.04,153.02,18.38
SupSwap V3,['Mode'],Dexs,882,24429.0,250465.0,-82.37,-71.26,-96.1
EchoDEX V3,['Linea'],Dexs,868,15230.0,84639.0,-81.43,79.71,-84.56
UtyabSwap,['TON'],Dexs,818,7936.0,30776.0,-66.65,-58.18,
Blue Planet,['BSC'],Dexs,814,19847.0,26414.0,-91.99,54.17,
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,764,3725.0,14552.0,-7.62,274.51,3.38
Canto Dex,['Canto'],Dexs,745,4367.0,68415.0,-69.62,31.63,-90.36
SpicySwap,['Tezos'],Dexs,745,10501.0,59667.0,-77.49,-70.76,-91.97
VanillaSwap V2,['DeFiChain EVM'],Dexs,709,28445.0,86399.0,-87.58,-63.34,
Sushi Aptos,['Aptos'],Dexs,693,163712.0,681454.0,-98.84,-93.33,-97.06
VaporDex V2,['Avalanche'],Dexs,689,6099.0,31912.0,-50.22,36.71,-31.1
Solidly V2,['Ethereum'],Dexs,660,20988.0,108557.0,-52.48,-94.12,-79.89
MagicSea AMM,['ShimmerEVM'],Dexs,659,1428.0,13215.0,78.11,1959.38,126.46
Gravity Finance,['Polygon'],Dexs,658,17041.0,24261.0,-82.42,-9.74,
Hydradex V3,['Hydra Chain'],Dexs,642,8442.0,65953.0,-61.11,15950.0,-85.74
Dystopia,['Polygon'],Dexs,637,14823.0,43243.0,-79.18,-14.15,-63.12
Ninja Blaze,['Injective'],Prediction Market,622,12487.0,35992.0,-24.05,-90.31,-11.14
HeliSwap,['Hedera'],Dexs,592,4035.0,47237.0,-7.79,56.2,2.6
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,554,13486.0,83668.0,-79.87,-83.21,-81.12
SquadSwap V2,['BSC'],Dexs,551,8881.0,46093.0,-42.9,-50.09,-68.69
DefiPlaza,"['Ethereum', 'Radix']",Dexs,530,23863.0,223649.0,-90.49,-73.51,-97.43
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,530,1906.0,6658.0,87.28,597.37,65.63
LuaSwap,['Ethereum'],Dexs,518,4726.0,26411.0,-74.51,572.73,26.96
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,498,8185.0,36970.0,-72.19,81.75,-69.78
Scribe V4,['Scroll'],Dexs,489,5495.0,14152.0,-67.09,96.39,5.62
FastJPEG,['Base'],Launchpad,480,895.0,6246.0,1820.0,1677.78,
AmpleSwap,['BSC'],Dexs,452,2883.0,14233.0,-43.07,-15.83,29.89
SmartDEX,['Polygon'],Dexs,450,1973.0,7148.0,6.13,405.62,31.58
KuraSwap Legacy,['Sei'],Dexs,442,7668.0,17179.0,-69.03,164.67,
WannaSwap,['Aurora'],Dexs,440,4522.0,34377.0,-69.9,-17.76,-85.82
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,440,170630.0,684174.0,-97.79,-91.64,-99.18
VinuSwap,['VinuChain'],Dexs,432,508.0,9710.0,,-29.41,-7.89
PhotonSwap Finance,['Cronos'],Dexs,430,2922.0,20918.0,-33.64,223.31,-46.32
Cleopatra Legacy,['Mantle'],Dexs,419,989.0,26880.0,306.8,110.55,-70.84
Blasterswap V3,['Blast'],Dexs,411,4787.0,536681.0,-71.89,31.73,-99.25
firefly,['Manta'],Dexs,410,4834.0,17905.0,-65.49,16.81,-47.84
GasPump,['TON'],Launchpad,366,3697.0,30579.0,-45.7,-95.7,-31.46
Orca Wavebreak,['Solana'],Launchpad,365,247573.0,5143399.0,-64.94,-99.62,33.21
