name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Swappi,['Conflux'],Dexs,249737,2373280.0,29721848.0,58.09,50.64,-83.5
Interest Curve,['Movement'],Dexs,245066,10025542.0,37898430.0,48.89,-78.61,-60.25
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,238035,1002350.0,1721156.0,-26.74,,66.17
Thena V1,['BSC'],Dexs,216276,1862335.0,14433436.0,-4.51,20.79,-40.11
KuraSwap CL,['Sei'],Dexs,213468,1407542.0,3126249.0,29.91,106.21,
Hercules V3,['Metis'],Dexs,209556,1080959.0,5340099.0,53.22,52.83,-29.14
Earnium,['Aptos'],Dexs,200277,1425369.0,1944406.0,-6.09,-15.11,
Splash Protocol,['Cardano'],Dexs,197676,2239654.0,12278997.0,-47.32,-63.2,-73.07
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,195801,1561434.0,4399553.0,6.6,206.13,5.14
Sanctum Reserve,['Solana'],Yield,192019,935474.0,16246024.0,341.72,4708.89,-76.65
SundaeSwap V2,['Cardano'],Dexs,191570,1453446.0,6203499.0,71.44,-33.59,-42.27
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,189265,1293993.0,4825664.0,16.34,16.48,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,185667,1145487.0,5046172.0,73.85,86.43,17.65
Molten V3,['CORE'],Dexs,177196,896837.0,24371305.0,-54.84,307.89,-86.87
4Swap,['Mixin'],Dexs,175359,2228620.0,6794968.0,-8.99,70.18,5.51
BulbaSwap V2,['Morph'],Dexs,164916,1241485.0,3920182.0,85.83,70.06,58.84
Defi Swap,['Ethereum'],Dexs,153356,890810.0,7995266.0,71.5,121.73,37.14
Zyberswap AMM,['Arbitrum'],Dexs,148344,720436.0,2899969.0,30.55,85.71,51.92
Ape.Store,"['Base', 'Ethereum']",Launchpad,142323,7707502.0,48741402.0,-76.28,-77.11,-87.9
Capybara Dexs,['Kaia'],Dexs,134761,1020777.0,4836333.0,19.07,-39.69,-50.08
ThalaSwap,['Aptos'],Dexs,133637,1353288.0,6438712.0,-9.93,-18.29,-32.87
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,129745,1311918.0,12180056.0,4.08,-22.44,-67.28
Pact,['Algorand'],Dexs,127028,1236005.0,9126173.0,-51.22,61.76,-66.97
H2 Finance V3,['Cronos zkEVM'],Dexs,125188,485278.0,2121394.0,144.97,390.22,73.38
Uniswap V1,['Ethereum'],Dexs,124495,1079179.0,3195458.0,29.86,3.9,-2.93
Mosaic AMM,['Movement'],Dexs,123801,774404.0,3315941.0,49.14,161.4,-59.2
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,120980,1046322.0,4182471.0,-24.34,-21.12,-13.64
Mimo V2,['IoTeX'],Dexs,119039,4565515.0,20525397.0,48.25,-79.33,-78.47
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,117390,1525666.0,7718788.0,582.94,1368.66,37.89
Elys DEX,['Elys'],Dexs,112422,1619059.0,7663300.0,-34.0,-70.15,-64.3
Sonex,['Soneium'],Dexs,108875,587640.0,2586764.0,40.66,188.0,-26.91
LiquidSwap,['Aptos'],Dexs,108636,787835.0,3813709.0,65.67,70.63,5.53
Ashswap,['MultiversX'],Dexs,104933,1192483.0,5103382.0,29.24,12.85,-60.05
DefiChain DEX,['DefiChain'],Dexs,98690,1817789.0,2893484.0,42.48,356.54,250.42
Retro,['Polygon'],Dexs,98497,1072833.0,3219015.0,10.78,4.83,-13.84
H2 Finance V2,['Cronos zkEVM'],Dexs,91609,611809.0,3479846.0,8.65,117.36,-24.07
Revoswap,['X Layer'],Dexs,90168,2028611.0,2624452.0,-27.41,-52.28,
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,88286,658874.0,3274835.0,96.78,32.05,-66.61
waveX,['Soneium'],Derivatives,84251,530499.0,2106622.0,6.09,14.66,44.8
Yuzu Finance,['Movement'],Dexs,79857,793628.0,4280044.0,36.64,-17.92,-81.44
FusionX V3,['Mantle'],Dexs,79166,462593.0,1376158.0,81.37,96.91,170.38
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,73778,1593021.0,16414550.0,-68.93,-32.16,-94.26
Arena Launch,['Avalanche'],Launchpad,72581,509266.0,1972287.0,34.88,579.03,-57.9
Dragon Swap V2 Sei,['Sei'],Dexs,72518,442198.0,3253078.0,10.01,-19.36,-62.86
Trisolaris,['Aurora'],Dexs,71136,245345.0,1562358.0,241.38,93.07,-4.58
Alpha Arcade,['Algorand'],Prediction Market,69694,225382.0,1132983.0,58.02,139.35,26.99
Koi Finance AMM,['ZKsync Era'],Dexs,68075,443692.0,1485298.0,158.3,77.41,28.5
Sologenic,['XRPL'],Dexs,65212,490330.0,2887192.0,2.81,26.54,-76.47
PiperX V3,['Story'],Dexs,64827,2431473.0,21656783.0,-83.08,-76.77,-88.89
HARD Swap,['Kava'],Dexs,62911,467434.0,4298260.0,28.22,-33.99,-91.73
HX Finance,['Hyperliquid L1'],Dexs,62001,401517.0,1119314.0,99.69,161.82,
Cropper CLMM,['Solana'],Dexs,60750,1292080.0,6263512.0,5.35,0.39,-82.97
PayCash,['Vaulta'],Dexs,60088,10857389.0,13196075.0,-95.69,94.6,25.65
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,59737,394297.0,1894192.0,69.23,5.45,0.69
KIM Exchange V3,['Mode'],Dexs,58929,463626.0,2565878.0,60.38,186.79,-54.03
JustBet,['WINR'],Prediction Market,58699,535022.0,2334349.0,-34.29,-53.42,-71.44
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,56879,526312.0,2649546.0,-36.14,-18.76,-80.02
Web3.world,['Venom'],Dexs,56009,529199.0,2072997.0,-23.55,57.71,-65.02
BabyDogeSwap,['BSC'],Dexs,52902,312591.0,1292809.0,53.0,69.03,-14.46
zkSwap StableSwap,['ZKsync Era'],Dexs,52390,268503.0,1104201.0,178.43,-22.15,330.06
Velodrome V1,['OP Mainnet'],Dexs,51387,378138.0,2468902.0,-21.76,43.97,-21.67
Metropolis AMM,['Sonic'],Dexs,47545,410043.0,1773795.0,-18.04,-37.64,-57.62
MarginX DEX,['FunctionX'],Dexs,46758,96622.0,572101.0,266.9,653.31,-55.92
Rabbit Swap,['Viction'],Dexs,45313,256535.0,1381503.0,0.0,42.88,-11.79
10KSwap,['Starknet'],Dexs,45086,284965.0,945516.0,129.46,44.7,37.78
Macaron AMM,['Bitlayer'],Dexs,44064,242246.0,966018.0,138.79,1118.92,-13.81
WanSwap Dex,['Wanchain'],Dexs,43338,377819.0,1820658.0,70.7,-33.06,-57.06
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,42846,263508.0,926609.0,49.59,68.88,-6.7
SquadSwap Dynamo,['BSC'],Dexs,42689,297581.0,1933439.0,8.37,8.34,-4.57
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,41845,978231.0,1587939.0,46.83,87.74,-45.77
Cellana Finance,['Aptos'],Dexs,41031,3040650.0,13056994.0,-58.34,-43.61,-83.66
Ellipsis Finance,['BSC'],Dexs,40358,880597.0,3932893.0,-66.65,-97.62,-70.44
Arch Swap,['Botanix'],Dexs,39702,152666.0,461877.0,315.9,129.54,-27.59
Verse,"['Ethereum', 'smartBCH']",Dexs,39320,2780729.0,3402844.0,-19.55,99.95,134.73
HbarSuite,['Hedera'],Dexs,38058,356838.0,2206706.0,-20.56,-10.92,-50.2
Lynex V1,['Linea'],Dexs,37845,169747.0,1229437.0,19.69,109.26,-62.8
Xfai,['Linea'],Dexs,37300,266790.0,854189.0,72.34,72.22,19.14
Merchant Moe DEX,['Mantle'],Dexs,36809,321612.0,1531598.0,26.93,-41.96,231.73
Nuri CL,['Scroll'],Dexs,36155,469159.0,8262508.0,115.77,-40.59,-91.05
Scale,['Base'],Dexs,36005,624718.0,1579338.0,-67.88,-12.21,-35.11
Elexium,['Alephium'],Dexs,35993,212151.0,723430.0,100.16,771.5,-38.07
Kriya AMM,['Sui'],Dexs,35914,150395.0,872655.0,100.5,28.13,-17.74
Nerve,['BSC'],Dexs,34864,328237.0,1012602.0,-73.99,78.87,-13.46
Sushi Aptos,['Aptos'],Dexs,34487,186940.0,700174.0,473.54,201.07,116.04
DefiBox,"['Vaulta', 'Wax']",Dexs,34330,374745.0,2424218.0,-81.17,96.26,-67.28
Dinosaur Eggs,['BSC'],Dexs,34163,306573.0,462741.0,-37.96,67.09,
BetterSwap,['VeChain'],Dexs,32876,413599.0,2204971.0,30.67,-7.25,-29.42
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,32462,141467.0,558186.0,-41.68,124.53,39.66
KittyPunch StableKitty,['Flow'],Dexs,31463,1202337.0,3577274.0,171.75,22.32,-83.93
Polkaswap,['Sora'],Dexs,31245,207668.0,813420.0,43.88,131.89,-7.38
boop.fun,['Solana'],Launchpad,30526,2852107.0,10122475.0,-82.87,-84.19,-70.91
EddyFinance AMM,['ZetaChain'],Dexs,29933,223689.0,1501797.0,20.93,150.07,-74.97
FlowX V2,['Sui'],Dexs,27827,92803.0,541780.0,197.52,181.79,29.84
Infusion,['Base'],Dexs,27754,425759.0,1513928.0,19.6,50.77,-53.87
Cauldron,['Bitcoincash'],Dexs,27653,140915.0,709798.0,277.15,256.86,-41.57
SpaceWhale,['Arbitrum'],Derivatives,27447,197050.0,267880.0,,,
Ubeswap V2,['Celo'],Dexs,27179,139024.0,695028.0,230.32,48.64,6.41
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,23370,182514.0,638670.0,65.93,58.25,
Honeyswap,"['Polygon', 'Gnosis']",Dexs,22383,185577.0,646947.0,-45.67,16.5,-14.9
Taraswap,['Taraxa'],Dexs,22061,419894.0,1093317.0,86.52,-60.32,165.67
SwapX V2,['Sonic'],Dexs,21542,192786.0,1315173.0,9.26,-64.47,-75.88
KlaySwap V1,['Kaia'],Dexs,21536,340868.0,5564043.0,-56.96,-64.27,-81.48
Thruster V2,['Blast'],Dexs,20837,149755.0,525251.0,27.98,149.34,22.93
DeltaTrade,"['Near', 'Solana']",Dexs,19872,106310.0,694401.0,57.95,5.65,-64.54
Tethys AMM,['Metis'],Dexs,19812,99712.0,435618.0,29.52,89.92,22.04
GarudaDefi,['Terra Classic'],Dexs,19724,68406.0,284460.0,106.53,275.34,280.11
Veax,['Near'],Dexs,19360,87715.0,403485.0,146.62,93.29,-25.41
Ramses Legacy,['Arbitrum'],Dexs,18890,141130.0,1194509.0,61.77,-62.49,-34.58
Nile Legacy,['Linea'],Dexs,18387,110844.0,1178487.0,-47.95,116.34,-91.77
StarkDeFI,['Starknet'],Dexs,17674,101875.0,373223.0,37.82,70.94,32.27
Zebra V2,['Scroll'],Dexs,17228,109808.0,348793.0,168.73,194.04,57.77
WigoSwap,['Fantom'],Dexs,16985,159757.0,833190.0,10.51,81.91,-67.66
Dfyn Network,['Polygon'],Dexs,16866,111463.0,378956.0,36.4,113.09,13.18
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,16365,124987.0,663450.0,-5.38,201.77,-69.58
Voltage V4,['Fuse'],Dexs,16164,146535.0,1312504.0,19.31,-60.63,-68.83
Kittenswap AMM,['Hyperliquid L1'],Dexs,15206,326237.0,1289760.0,-13.43,-36.09,-81.23
Zyberswap V3,['Arbitrum'],Dexs,15187,51724.0,100543.0,-3.68,643.73,3875.65
Fenix Standard Pools,['Blast'],Dexs,15145,76433.0,133231.0,166.36,28.71,
Kodiak V2,['Berachain'],Dexs,15098,209252.0,749377.0,-56.83,-63.29,-31.85
BulbaSwap V3,['Morph'],Dexs,14926,125303.0,319187.0,-42.32,-34.0,215.56
Beezie,['Flow'],RWA,14553,108080.0,290805.0,-31.81,4.74,240.74
Thirdfy,['Base'],Dexs,14509,694422.0,694422.0,-96.46,,
ApertureSwap,['Manta'],Dexs,14360,74158.0,398431.0,156.47,168.96,-27.21
Consensus Liquidity DEX,['Kaia'],Dexs,14139,135472.0,558273.0,-7.63,79.52,
Arena SocialFi,['Avalanche'],SoFi,13866,84323.0,376326.0,49.82,46.71,-58.43
ArthSwap V3,['Astar'],Dexs,13858,69974.0,256199.0,13.99,107.14,180.47
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13800,106112.0,555072.0,165.28,19.76,-52.6
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,13737,209217.0,834643.0,-57.55,-50.06,-66.4
Dusa Protocol,['Massa'],Dexs,13699,132462.0,829770.0,-23.99,45.35,-66.83
SailFish Finance,['EDU Chain'],Dexs,13089,39854.0,252018.0,305.73,39.01,-5.66
Platypus Finance,['Avalanche'],Dexs,13052,98149.0,434170.0,-26.41,51.91,-13.43
Umbra,['Eclipse'],Dexs,13014,211525.0,1669998.0,73.31,-46.82,-81.6
Koi Finance CL,['ZKsync Era'],Dexs,12666,42402.0,131973.0,557.63,800.85,143.72
CaviarNine Shape Liquidity,['Radix'],Dexs,12644,164752.0,2590987.0,14.39,3.77,-63.99
Energiswap,['Energi'],Dexs,12454,104947.0,444479.0,2.29,-44.59,0.26
UltronSwap,['Ultron'],Dexs,12219,112537.0,583258.0,-60.13,-14.74,-43.69
Ociswap Precision,['Radix'],Dexs,11412,75532.0,1070255.0,161.44,20.85,-68.03
XSwap V2,['XDC'],Dexs,10948,62552.0,114601.0,20.43,19.94,
Emojicoin.fun,['Aptos'],Launchpad,10668,51009.0,473454.0,-14.21,-21.09,-40.96
Swap Country,['Harmony'],Dexs,10638,34653.0,247146.0,360.12,142.27,184.59
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,10292,68754.0,1072691.0,-7.88,54.93,-52.01
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,10224,106530.0,1517143.0,-5.8,124.41,-96.16
Persistence DEX,['Persistence One'],Dexs,10133,67525.0,465678.0,-16.7,63.15,-35.63
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,9839,130845.0,602304.0,-20.91,85.82,-60.52
GlowSwap,['BSquared'],Dexs,9610,67270.0,261126.0,0.0,0.0,4.89
Velar Protocol,['Stacks'],Dexs,9507,76995.0,458323.0,39.13,-19.08,-68.95
Alita Finance,['BSC'],Dexs,9446,60443.0,239588.0,76.1,58.81,-16.89
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,9410,179804.0,662027.0,-23.93,74.29,-74.37
OkieSwap V2,['X Layer'],Dexs,9240,540615.0,540615.0,-50.74,,
ArcherSwap,['CORE'],Dexs,8990,60037.0,407550.0,15.61,-18.32,-53.73
Meshswap,['Polygon'],Dexs,8707,64104.0,313873.0,143.76,79.3,-71.04
Blasterswap V2,['Blast'],Dexs,8450,44840.0,135092.0,162.83,179.43,56.02
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,7985,88390.0,517025.0,-66.33,-33.5,-21.71
QuickSwap Liquidity Hub,['Polygon'],Services,7884,162079.0,3038973.0,0.0,-77.91,-94.36
SwapBased AMM,['Base'],Dexs,7665,81531.0,371030.0,39.69,0.74,-3.09
OraiDEX,['Oraichain'],Dexs,7527,89043.0,291613.0,20.01,-0.12,-5.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,7172,74790.0,772848.0,326.9,-86.19,-42.47
Vexchange,['VeChain'],Dexs,6780,33661.0,111220.0,134.2,345.17,45.78
Demex AMM,['Carbon'],Dexs,6778,38761.0,85354.0,488.88,316.34,977.58
Maia V3,['Metis'],Dexs,6757,36635.0,179289.0,86.04,40.6,-25.77
KIM Exchange V2,['Mode'],Dexs,6615,44031.0,132830.0,141.42,108.54,56.09
MiaSwap,['Onus'],Dexs,6311,65849.0,318173.0,-21.51,-23.35,-84.43
Puppyfun,['BSC'],Launchpad,6189,6385.0,7842.0,,,9723.81
Canto Dex,['Canto'],Dexs,6184,10288.0,70860.0,730.07,2251.33,65.39
AuroraSwap,['Aurora'],Dexs,6130,15376.0,98745.0,329.27,94.91,-2.74
WardenSwap,['BSC'],Dexs,6081,39434.0,158969.0,66.88,68.59,-1.07
Kava Swap,['Kava'],Dexs,6079,122500.0,673863.0,-78.9,-63.64,-64.83
StellaSwap V2,['Moonbeam'],Dexs,6057,40065.0,220328.0,61.95,-18.33,-19.28
MojitoSwap,['KCC'],Dexs,6004,33747.0,217351.0,38.6,703.75,625.12
Astrolescent,['Radix'],Dexs,5905,34868.0,204800.0,0.0,882.53,-61.59
SwapMode V2,['Mode'],Dexs,5855,36791.0,103763.0,105.51,201.03,52.47
Polycat,['Polygon'],Farm,5569,37986.0,112940.0,148.73,25.37,
Karura Swap,['Karura'],Dexs,5568,91676.0,296973.0,-44.26,158.26,-22.3
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,5539,54442.0,258901.0,32.32,85.56,-38.12
VoltSwap V2,['Meter'],Dexs,5168,47962.0,121371.0,-55.67,-79.86,5173.47
OolongSwap,['Boba'],Dexs,5106,25426.0,95927.0,103.35,18.33,
AutoShark,['BSC'],Dexs,4887,33078.0,50535.0,78.88,52.29,
Axial,['Avalanche'],Dexs,4820,8694.0,32096.0,3579.39,4404.67,162.24
ICDex,['ICP'],Dexs,4693,168231.0,424594.0,-95.06,-54.18,-26.36
PepeTeam DEX,['Waves'],Dexs,4675,31851.0,131865.0,202.0,68.89,-51.0
StellaSwap V3,['Moonbeam'],Dexs,4507,12022.0,72000.0,40.32,190.77,25.23
Blum,['TON'],Launchpad,4355,8575.0,33358.0,450.57,758.97,341.68
Shido Dex,['Shido'],Dexs,4296,45960.0,462261.0,25.87,-90.22,-49.09
KLEX Finance,['Kaia'],Dexs,4246,24525.0,115664.0,172.01,147.58,-13.98
Yaka V2,['Sei'],Dexs,4182,79653.0,1728127.0,-11.38,-77.38,-98.46
BladeSwap AMM,['Blast'],Dexs,4145,28407.0,102546.0,195.44,51.83,-29.52
PaintSwap on Fantom,['Sonic'],Dexs,4125,24658.0,97334.0,-21.05,132.13,126.4
LiquidLaunch,['Hyperliquid L1'],Launchpad,4116,5731.0,93711.0,785.16,77.57,13.05
Gacha,['Abstract'],Prediction Market,4103,28793.0,812764.0,,26.05,-95.81
EchoDEX V3,['Linea'],Dexs,4056,18366.0,81670.0,129.54,321.18,-42.61
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4010,26994.0,93140.0,71.29,73.29,11.98
Equilibre,['Kava'],Dexs,3950,23082.0,104488.0,38.4,30.45,21.5
WinerySwap,['BSC'],Dexs,3683,22771.0,92646.0,57.06,108.2,-12.46
Titano Swych,['BSC'],Dexs,3536,20612.0,33141.0,82.17,124.79,
BitGenie AMM,['Merlin'],Dexs,3396,7725.0,24756.0,2802.56,204.57,228.43
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3355,25630.0,112349.0,-12.72,21.78,291.48
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3287,401828.0,1122015.0,73.92,61.05,-24.45
Solidly V2,['Ethereum'],Dexs,3172,23073.0,103695.0,380.61,191.81,-60.52
Ociswap Basic,['Radix'],Dexs,3053,17011.0,216426.0,158.29,54.74,-2.52
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3025,38463.0,157741.0,11.83,474.0,122.26
SpiritSwap AMM,['Fantom'],Dexs,2996,20758.0,134999.0,44.52,180.79,-65.79
Dove Swap V3,['Polygon zkEVM'],Dexs,2922,19674.0,75876.0,44.23,113.6,-36.68
Hummus AMM,['Metis'],Dexs,2848,4458.0,61136.0,190.02,,
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,2805,31532.0,190797.0,-58.86,-56.67,60.74
Hybra V2,['Hyperliquid L1'],Dexs,2785,14011.0,65506.0,257.97,207.4,-77.32
MorFi,['Morph'],Dexs,2699,29722.0,154062.0,-15.55,12.13,-53.58
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2632,44340.0,164206.0,-11.65,-45.44,-69.47
Crema Finance,['Solana'],Dexs,2463,20406.0,84267.0,-16.57,109.44,-34.27
Gravity Finance,['Polygon'],Dexs,2451,18493.0,26544.0,-46.25,194.95,
Interest Protocol Stable Swap,['Sui'],Dexs,2436,57171.0,96836.0,-15.24,10050.0,890.24
Hadouken AMM,['GodwokenV1'],Dexs,2408,16122.0,62538.0,360.42,116.35,283.44
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2356,23929.0,387567.0,8.92,-88.78,-85.28
SupSwap V3,['Mode'],Dexs,2349,25370.0,230855.0,172.19,74.91,-89.27
dappOS IntentEX,['opBNB'],Dexs,2310,7702.0,118015.0,80.89,922.12,260.94
Glide Finance,['Elastos'],Dexs,2300,24192.0,169219.0,-48.27,185.71,-74.91
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2292,24434.0,221362.0,332.45,33.18,-49.95
SpicySwap,['Tezos'],Dexs,2276,11861.0,60643.0,205.5,148.47,75.08
ZilSwap,['Zilliqa'],Dexs,2231,51315.0,153001.0,-82.23,61.78,-64.2
Blue Planet,['BSC'],Dexs,2226,20616.0,28374.0,65.13,86.9,
Dystopia,['Polygon'],Dexs,2106,15634.0,43854.0,49.47,73.05,48.62
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2035,13007.0,49115.0,-25.13,3.56,-16.77
KittyPunch PunchSwap V3,['Flow'],Dexs,1908,3098044.0,9672242.0,-74.95,29.53,-97.74
SolidLizard Dex,['Arbitrum'],Dexs,1881,16442.0,54345.0,28.92,1.84,6.94
Asset Chain Swap,['Asset Chain'],Dexs,1875,28122.0,962353.0,-48.7,-93.02,-93.38
Rockswap,['Bitrock'],Dexs,1804,10760.0,55403.0,-23.04,3.26,-46.15
CaviarNine Agg,['Radix'],DEX Aggregator,1681,9841.0,60932.0,372.19,377.56,-23.24
Orca Wavebreak,['Solana'],Launchpad,1660,163069.0,5144681.0,354.79,-98.07,339.15
WannaSwap,['Aurora'],Dexs,1624,5027.0,33531.0,281.22,66.39,-30.21
Chronos V1,['Arbitrum'],Dexs,1453,12570.0,49882.0,32.33,22.2,-5.71
BigPump,['TON'],Launchpad,1433,3778.0,10738.0,1440.86,6723.81,
Crodex,['Cronos'],Dexs,1293,7929.0,11758.0,24.69,139.44,
Butter.xyz,['Mantle'],Dexs,1235,10540.0,59940.0,-4.49,-5.29,133.46
KuraSwap Legacy,['Sei'],Dexs,1202,7816.0,18283.0,67.64,25.73,
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,1196,8883.0,167480.0,-34.18,37.0,-73.09
Arbitrum Exchange V2,['Arbitrum'],Dexs,1192,7914.0,24655.0,24.3,-26.01,72.01
X3X,['World Chain'],Prediction Market,1164,10985.0,43140.0,-24.56,-21.03,-28.01
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1135,8010.0,36975.0,30.61,-4.78,12.15
GasPump,['TON'],Launchpad,1109,4558.0,31563.0,30.32,443.63,1269.14
BeamSwap Stable AMM,['Moonbeam'],Dexs,1104,1269.0,8094.0,742.75,6800.0,
VaporDex V2,['Avalanche'],Dexs,1093,6347.0,32028.0,-10.12,55.7,31.06
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1090,14193.0,81205.0,-16.86,180.93,-69.36
LuaSwap,['Ethereum'],Dexs,1015,5220.0,26644.0,165.71,163.64,57.12
PinkSwap,['BSC'],Dexs,1013,5375.0,25285.0,-26.75,59.78,-11.45
Ginseng Swap,['Conflux'],Dexs,961,5795.0,86654.0,617.16,1253.52,-80.66
Complus Network,"['Polygon', 'BSC', 'Avalanche']",Dexs,941,4543.0,15698.0,82.72,186.89,
Noah Swap,['EOS EVM'],Dexs,901,10414.0,91505.0,-74.06,27.26,-89.35
SquadSwap V2,['BSC'],Dexs,897,8613.0,45859.0,20.73,-22.0,-19.62
Gravis Finance,"['BSC', 'Polygon']",Dexs,891,5782.0,18494.0,87.97,78.56,
Scribe V4,['Scroll'],Dexs,868,5994.0,14718.0,24.18,135.23,187.42
UtyabSwap,['TON'],Dexs,829,7242.0,31531.0,62.23,-42.79,
HakuSwap,['Avalanche'],Dexs,828,5268.0,17471.0,63.31,75.42,-15.34
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,827,2933.0,13944.0,230.8,270.85,36.02
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,816,8615.0,39350.0,-65.04,126.67,
firefly,['Manta'],Dexs,814,5042.0,18145.0,307.0,33.66,41.07
AmpleSwap,['BSC'],Dexs,813,3451.0,14795.0,121.53,231.84,223.9
Cometh,['Polygon'],Dexs,809,8163.0,11078.0,11.28,-20.84,
CarbonSwap,['EnergyWeb'],Dexs,801,16130.0,32268.0,285.1,265.75,
HiveSwap V3,['MAP Protocol'],Dexs,798,12490.0,180039.0,645.79,-67.56,-3.39
ZKBase,['ZKsync Era'],Dexs,774,5283.0,17093.0,94.47,96.45,-11.85
Levinswap,['Gnosis'],Dexs,758,4981.0,35875.0,-30.97,98.95,-51.93
VoltSwap,['Meter'],Dexs,744,1497.0,3934.0,90.77,-7.92,
DragonSwap V2 Kaia,['Kaia'],Dexs,743,9966.0,60476.0,-63.52,-8.83,-51.63
MagicSea AMM,['ShimmerEVM'],Dexs,725,2049.0,13810.0,433.09,597.12,457.69
Oswap AMM,['Obyte'],Dexs,721,10210.0,48807.0,52.75,138.74,-85.09
MintSwap Finance,['Mint'],Dexs,714,8907.0,58978.0,55.9,-25.08,-87.44
SmartDEX,['Polygon'],Dexs,713,2503.0,7555.0,489.26,375.33,161.17
Nearpad,['Aurora'],Dexs,712,2450.0,11608.0,270.83,136.54,-8.48
PhotonSwap Finance,['Cronos'],Dexs,701,3388.0,20914.0,101.44,247.03,4.32
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,691,4237.0,17757.0,47.02,80.42,
HeliSwap,['Hedera'],Dexs,682,4138.0,46406.0,22.88,10.71,-56.0
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,646,3117.0,15259.0,1192.0,23.75,-26.34
Solarbeam,['Moonriver'],Dexs,634,14567.0,107629.0,-54.49,-92.42,-40.41
Solar Dex,['Eclipse'],Dexs,607,3463.0,19333.0,17.86,467.29,94.55
UniDerp,['Unichain'],Launchpad,591,3629.0,41085.0,-46.8,-4.83,-93.12
GT3,['Polygon'],Dexs,586,6103.0,42575.0,144.17,-63.72,-45.44
Defi Kingdoms,['Harmony'],Dexs,586,1085.0,23113.0,337.31,-58.2,183.09
Blasterswap V3,['Blast'],Dexs,566,4763.0,469635.0,77.99,-1.74,-99.16
HorizonDEX,"['Linea', 'Base']",Dexs,542,5053.0,7377.0,50.14,6.27,
