name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,217747,2209799.0,18465628.0,-67.18,-44.9,-79.28
KuraSwap CL,['Sei'],Dexs,217734,1076288.0,1953535.0,110.33,7.03,
Cleopatra CL,['Mantle'],Dexs,212392,3409091.0,12370533.0,-61.43,36.92,-18.86
Saros AMM,['Solana'],Dexs,208807,2506602.0,19556730.0,-24.7,28.57,-87.28
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,207129,1501071.0,4038602.0,27.48,-3.16,
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,207105,1728789.0,5277960.0,22.54,20.13,76.9
Elys DEX,['Elys'],Dexs,207000,2063059.0,8761007.0,-45.03,-1.82,20.65
Cropper CLMM,['Solana'],Dexs,203916,1283547.0,6757218.0,236.99,-24.53,-2.55
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,200985,2265200.0,22229261.0,84.81,-73.47,-82.27
Ashswap,['MultiversX'],Dexs,185949,1292865.0,6003273.0,99.99,-3.95,125.63
BulbaSwap V2,['Morph'],Dexs,185772,1251449.0,3574774.0,91.56,58.52,125.52
Verus Market,['Verus'],Dexs,182321,2028820.0,17325062.0,-21.64,-60.1,-55.44
JustBet,['WINR'],Prediction Market,182004,388717.0,2354792.0,44.43,,145.82
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,181253,2608161.0,5840306.0,-53.37,79.01,137.63
Earnium,['Aptos'],Dexs,180937,699852.0,699974.0,-23.31,148209.02,
Increment Swap,['Flow'],Dexs,170977,1146989.0,5455686.0,113.01,-30.45,-33.81
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,169497,273817.0,857042.0,660.45,5899.89,842.8
Thena V1,['BSC'],Dexs,165758,3263154.0,17083038.0,-7.43,-49.94,-89.3
SundaeSwap V2,['Cardano'],Dexs,163682,2200942.0,7284856.0,-43.26,-40.15,21.49
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,163616,1298167.0,4159740.0,6.68,33.01,26.79
BaseSwap V2,['Base'],Dexs,159566,2546455.0,12766386.0,-30.23,-62.56,-51.24
PiperX V3,['Story'],Dexs,155144,3251138.0,23864645.0,-44.4,-80.55,-54.43
boop.fun,['Solana'],Launchpad,141637,5047990.0,7767517.0,-26.65,504.38,237.05
PayCash,['Vaulta'],Dexs,141508,752661.0,3099902.0,358.3,83.2,210.87
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,139927,1918117.0,17574348.0,-2.59,17.43,-11.43
Yuzu Finance,['Movement'],Dexs,138241,728284.0,6728321.0,42.09,-22.73,-65.81
Hercules V3,['Metis'],Dexs,135154,1257715.0,6171145.0,-1.43,-39.31,-19.79
Sanctum Reserve,['Solana'],Yield,134898,12956581.0,30221819.0,3278.36,199.0,-93.95
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,134874,1163339.0,5477536.0,35.43,-17.77,-16.25
Uniswap V1,['Ethereum'],Dexs,129451,908497.0,2927401.0,8.04,2.46,78.63
SUNSwap V1,['Tron'],Dexs,129013,56504880.0,103579065.0,-97.54,-49.63,-91.58
BMX Classic AMM,"['Base', 'Mode']",Dexs,124753,3306366.0,5003127.0,-86.68,-2.5,2079116.67
Scale,['Base'],Dexs,120356,367678.0,1279072.0,193.45,77.36,360.5
BetterSwap,['VeChain'],Dexs,116996,347836.0,2334102.0,230.07,55.62,112.53
Pact,['Algorand'],Dexs,110610,3010391.0,9980510.0,40.85,-80.84,-51.54
Mosaic AMM,['Movement'],Dexs,106808,716832.0,4402392.0,125.52,-17.83,-10.89
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,105892,889549.0,4299007.0,65.56,-0.21,-70.05
Revoswap,['X Layer'],Dexs,102990,686604.0,695194.0,-45.49,22735.92,
Nuri CL,['Scroll'],Dexs,89243,2352621.0,11177283.0,46.65,-42.88,-87.11
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,87685,819343.0,4440818.0,31.16,-33.72,-25.62
Orca Wavebreak,['Solana'],Launchpad,87467,633317.0,5071869.0,1.51,-51.32,
Metropolis AMM,['Sonic'],Dexs,87072,437574.0,2195263.0,14.21,88.3,103.78
LiquidSwap,['Aptos'],Dexs,82999,1183757.0,4100912.0,30.36,-54.33,-44.42
Zyberswap AMM,['Arbitrum'],Dexs,80870,698549.0,2936308.0,1.24,-42.15,-52.11
Infusion,['Base'],Dexs,80462,440282.0,1457639.0,337.1,66.34,206.29
Kittenswap AMM,['Hyperliquid L1'],Dexs,78677,292337.0,1544955.0,230.66,88.98,80.99
HARD Swap,['Kava'],Dexs,76872,684895.0,8748734.0,-19.34,-38.91,-30.35
H2 Finance V2,['Cronos zkEVM'],Dexs,76336,785630.0,3568100.0,81.12,-76.05,11.73
KlaySwap V1,['Kaia'],Dexs,75121,649462.0,5954365.0,24.62,-81.09,-51.68
HyperSwap V2,['Hyperliquid L1'],Dexs,73463,4156039.0,17420692.0,-73.59,-83.63,-94.08
Koi Finance AMM,['ZKsync Era'],Dexs,72792,485137.0,1460279.0,89.7,7.66,203.2
Dragon Swap V2 Sei,['Sei'],Dexs,70335,634789.0,4392336.0,-21.79,-13.98,-71.85
HbarSuite,['Hedera'],Dexs,65426,321963.0,2621881.0,53.14,-28.67,33.96
Web3.world,['Venom'],Dexs,62586,454772.0,2202119.0,76.23,-41.63,-57.53
H2 Finance V3,['Cronos zkEVM'],Dexs,58754,413229.0,2064780.0,130.07,-22.18,111.47
Velodrome V1,['OP Mainnet'],Dexs,57632,1173642.0,2652519.0,61.47,15.29,-25.56
waveX,['Soneium'],Derivatives,56524,559703.0,1845421.0,-23.07,-31.15,236.15
BabyDogeSwap,['BSC'],Dexs,56231,334033.0,1489180.0,79.67,4.68,43.77
Umbra,['Eclipse'],Dexs,54718,422974.0,2162295.0,123.61,-41.57,-47.2
Sonex,['Soneium'],Dexs,52596,574141.0,3005055.0,39.13,-49.42,-85.33
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,50266,184880.0,503027.0,240.37,255.49,
Xfai,['Linea'],Dexs,49363,284395.0,824447.0,127.92,11.2,220.16
Sologenic,['XRPL'],Dexs,46120,440079.0,3497436.0,-10.51,-70.86,-68.79
10KSwap,['Starknet'],Dexs,45575,293031.0,917986.0,46.27,44.72,157.43
WanSwap Dex,['Wanchain'],Dexs,45032,651892.0,2038805.0,-30.45,8.39,-7.18
DefiChain DEX,['DefiChain'],Dexs,43370,276457.0,1369049.0,100.63,-56.27,128.48
HX Finance,['Hyperliquid L1'],Dexs,42713,520071.0,769500.0,80.37,-15.83,
SwapX V2,['Sonic'],Dexs,40587,360396.0,1639829.0,-33.07,-65.05,19.19
SquadSwap Dynamo,['BSC'],Dexs,40281,364110.0,2142956.0,2.23,-67.59,-53.58
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,38379,476869.0,1831877.0,-32.25,-11.5,-48.15
Lif3 Swap,['Tombchain'],Dexs,37949,322214.0,1005941.0,36.24,-38.18,
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,37210,223880.0,941778.0,46.66,-25.27,18.47
FusionX V3,['Mantle'],Dexs,35212,325227.0,1124568.0,-12.42,2.86,31.0
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,34108,255183.0,927096.0,24.0,11.73,-26.71
Rabbit Swap,['Viction'],Dexs,34060,280423.0,1636001.0,7.4,-4.38,-18.22
Merchant Moe DEX,['Mantle'],Dexs,33411,482474.0,1423869.0,-47.32,-53.15,27.89
Trisolaris,['Aurora'],Dexs,32036,346402.0,1843105.0,-13.05,-22.43,-61.67
Ellipsis Finance,['BSC'],Dexs,31663,2947440.0,4294075.0,-98.13,960.38,88.85
zkSwap StableSwap,['ZKsync Era'],Dexs,31373,425087.0,977823.0,-53.38,-31.62,82.42
Alpha Arcade,['Algorand'],Prediction Market,30939,235870.0,1200020.0,6.25,14.37,-19.06
Cauldron,['Bitcoincash'],Dexs,30453,187495.0,757382.0,292.99,10.34,14.66
Kinetix AMM V3,['Kava'],Dexs,29175,165232.0,915304.0,-0.94,-9.05,-61.55
Dusa Protocol,['Massa'],Dexs,28696,134932.0,1002917.0,204.47,-7.15,-26.11
Macaron AMM,['Bitlayer'],Dexs,28670,267037.0,952065.0,693.08,-25.27,171.47
Elexium,['Alephium'],Dexs,28415,197499.0,705142.0,588.01,35.5,115.9
Ubeswap V2,['Celo'],Dexs,28070,232358.0,775341.0,53.51,27.34,101.29
KIM Exchange V3,['Mode'],Dexs,27507,314658.0,3031241.0,33.87,-57.26,-72.26
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,26926,446040.0,3581727.0,-61.54,-45.22,-72.81
Dinosaur Eggs,['BSC'],Dexs,26668,173410.0,173410.0,30.43,,
Sushi Aptos,['Aptos'],Dexs,26213,221048.0,726676.0,128.83,3.69,239.9
DefiBox,"['Vaulta', 'Wax']",Dexs,25220,360676.0,4018810.0,44.18,-69.44,-88.72
QuickSwap Liquidity Hub,['Polygon'],Services,25091,527527.0,3740029.0,-29.71,-82.04,-82.04
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,24896,143223.0,647222.0,370.18,29.12,60.42
EddyFinance AMM,['ZetaChain'],Dexs,24758,326880.0,2053842.0,106.83,-60.95,-64.59
CaviarNine Shape Liquidity,['Radix'],Dexs,23677,216305.0,2666390.0,94.31,-60.55,-67.47
WigoSwap,['Fantom'],Dexs,23387,145145.0,1096450.0,150.48,-44.01,-52.21
Thruster V2,['Blast'],Dexs,23244,164761.0,503857.0,178.14,39.18,145.63
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,23055,225232.0,638719.0,100.08,33.41,117.19
OpenBiSea,['DChain'],Dexs,20769,64563.0,242459.0,,,1726.65
Energiswap,['Energi'],Dexs,20583,179862.0,456066.0,-8.43,62.35,107.26
Yaka V2,['Sei'],Dexs,20212,113661.0,3273206.0,9.35,-75.68,-87.96
KittyPunch PunchSwap V3,['Flow'],Dexs,20117,1021268.0,7183884.0,1265.72,-69.83,1323.71
Beezie,['Flow'],RWA,20103,58633.0,229853.0,44.69,185.19,549.74
Dfyn Network,['Polygon'],Dexs,20059,95081.0,391518.0,153.43,10.88,120.96
Voltage V4,['Fuse'],Dexs,19663,317818.0,1664761.0,-52.1,-9.58,-13.97
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,19189,43400.0,323728.0,542.85,-41.4,415.97
Polkaswap,['Sora'],Dexs,19172,150861.0,746244.0,42.29,13.51,-28.1
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,19056,212312.0,834351.0,252.95,3.33,14.48
cytoswap,['HeLa'],Dexs,18568,18623.0,19314.0,371260.0,,203.0
Honeyswap,"['Polygon', 'Gnosis']",Dexs,17110,178369.0,637637.0,-10.95,-46.46,-62.42
Arena Launch,['Avalanche'],Launchpad,16954,102170.0,2621212.0,58.61,-87.07,-95.17
Kodiak V2,['Berachain'],Dexs,16483,298618.0,797574.0,-59.92,-40.17,-35.7
Fenix Standard Pools,['Blast'],Dexs,16039,71115.0,71115.0,36.3,,
SwapBased AMM,['Base'],Dexs,15518,93365.0,460204.0,103.94,23.8,42.56
Meshswap,['Polygon'],Dexs,15436,65215.0,464116.0,217.87,38.22,-61.0
Ferro,['Cronos'],Dexs,15339,669022.0,3935998.0,-52.44,-92.65,-65.21
Consensus Liquidity DEX,['Kaia'],Dexs,15252,334005.0,471814.0,93.65,-38.84,
Velar Protocol,['Stacks'],Dexs,15185,96499.0,559745.0,29.26,-42.16,-58.47
Shido Dex,['Shido'],Dexs,15107,190308.0,467929.0,-65.59,4.42,131.56
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,15084,106996.0,965088.0,-70.96,523.31,323.71
Lynex V1,['Linea'],Dexs,14734,196719.0,1455744.0,-18.53,-67.94,-45.78
Molten V3,['CORE'],Dexs,14667,268635.0,34253037.0,-66.24,-85.98,-98.89
StarkDeFI,['Starknet'],Dexs,14289,119547.0,392583.0,38.2,9.71,66.97
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,14224,203142.0,1180275.0,114.12,-27.78,36.31
Taraswap,['Taraxa'],Dexs,13878,138106.0,3625907.0,-75.04,27.16,161.41
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,13621,90618.0,1709064.0,151.17,-59.17,-66.56
Nerve,['BSC'],Dexs,13307,246636.0,875678.0,-31.73,-64.78,12.97
ApertureSwap,['Manta'],Dexs,13240,114854.0,500658.0,147.99,-32.23,47.27
Veax,['Near'],Dexs,13090,102291.0,478974.0,30.69,-12.24,-29.74
OraiDEX,['Oraichain'],Dexs,13019,75419.0,331873.0,72.76,134.45,292.37
Ramses Legacy,['Arbitrum'],Dexs,12866,367120.0,1241476.0,-74.45,-57.81,-64.02
FlowX V2,['Sui'],Dexs,12717,105424.0,568976.0,28.78,11.26,16.18
DeltaTrade,"['Near', 'Solana']",Dexs,12649,131629.0,913945.0,-32.75,-81.21,-64.85
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,11836,259733.0,3052748.0,159.79,-78.14,-92.75
Kava Swap,['Kava'],Dexs,11831,281266.0,952395.0,-29.23,-55.58,-93.04
Zebra V2,['Scroll'],Dexs,11805,99926.0,324232.0,101.48,-29.26,69.49
Unicly,['Ethereum'],Dexs,11766,12189.0,13098.0,1176500.0,33517.14,12829.67
Verse,"['Ethereum', 'smartBCH']",Dexs,11472,220945.0,860236.0,-41.66,-58.11,-20.13
BulbaSwap V3,['Morph'],Dexs,11406,93142.0,309794.0,-49.56,-10.93,-53.51
Ociswap Precision,['Radix'],Dexs,10875,86812.0,1292849.0,15.16,-63.71,-84.51
PepeTeam DEX,['Waves'],Dexs,10770,24347.0,141850.0,289.09,272.28,366.03
Nile Legacy,['Linea'],Dexs,10530,182732.0,2764278.0,23.9,-19.45,-93.89
MojitoSwap,['KCC'],Dexs,10355,105812.0,220541.0,1286.21,987.71,95.78
Kriya AMM,['Sui'],Dexs,9743,187535.0,947474.0,-65.24,-49.62,-77.21
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,9645,76806.0,265452.0,99.94,262.87,-55.94
GlowSwap,['BSquared'],Dexs,9610,67270.0,221114.0,0.0,0.0,781.65
Arch Swap,['Botanix'],Dexs,9535,164799.0,648686.0,-44.87,-45.4,
XSwap V2,['XDC'],Dexs,9511,64945.0,220520.0,4.2,,-61.6
Polycat,['Polygon'],Farm,9370,34818.0,98831.0,110.94,114.27,
KIM Exchange V2,['Mode'],Dexs,9048,44543.0,124856.0,185.25,84.58,214.28
UltronSwap,['Ultron'],Dexs,8972,101981.0,1291682.0,-37.4,-0.86,-97.34
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8846,127778.0,497283.0,-26.33,-52.34,-35.95
Platypus Finance,['Avalanche'],Dexs,8665,90910.0,433772.0,0.85,-62.47,99.52
Alita Finance,['BSC'],Dexs,7688,63190.0,259328.0,29.25,-16.67,-4.73
Koi Finance CL,['ZKsync Era'],Dexs,7427,33039.0,146096.0,428.24,-5.6,246.57
SwapMode V3,['Mode'],Dexs,6837,12261.0,121424.0,8554.43,-5.03,754.63
Maia V3,['Metis'],Dexs,6788,54097.0,206842.0,41.24,44.15,299.76
StellaSwap V2,['Moonbeam'],Dexs,6586,66276.0,248148.0,-11.19,-47.62,-14.77
Karura Swap,['Karura'],Dexs,6522,63946.0,278141.0,202.5,110.25,-59.04
ArcherSwap,['CORE'],Dexs,6484,105422.0,589885.0,-41.09,-66.24,-57.55
Arena SocialFi,['Avalanche'],SoFi,6276,78241.0,450542.0,-33.59,-40.29,-69.08
Hybra V2,['Hyperliquid L1'],Dexs,5996,15422.0,74257.0,561.81,170.7,334.81
GarudaDefi,['Terra Classic'],Dexs,5939,51092.0,264321.0,13.02,-48.98,31.74
Emojicoin.fun,['Aptos'],Launchpad,5904,92793.0,580460.0,-56.33,-77.14,-78.22
MarginX DEX,['FunctionX'],Dexs,5769,51387.0,909445.0,-7.06,253.71,-30.19
MiaSwap,['Onus'],Dexs,5746,56230.0,502085.0,-30.22,-53.42,-86.32
VoltSwap V2,['Meter'],Dexs,5719,62232.0,81299.0,-77.72,1475.48,80.7
Solidly V2,['Ethereum'],Dexs,5364,46820.0,127209.0,393.47,442.91,-60.27
Pangea Swap,['Kaia'],Dexs,5364,14748.0,106469.0,14397.3,-65.82,5794.51
SupSwap V3,['Mode'],Dexs,5137,20643.0,350552.0,282.5,29.56,-65.22
Glide Finance,['Elastos'],Dexs,5093,15227.0,223968.0,532.67,254.67,-61.48
Blasterswap V2,['Blast'],Dexs,5062,37446.0,125331.0,67.39,-11.64,84.41
Persistence DEX,['Persistence One'],Dexs,5017,93463.0,730608.0,-19.22,-64.43,-86.66
AutoShark,['BSC'],Dexs,4941,23237.0,23237.0,53.97,,
WardenSwap,['BSC'],Dexs,4838,41414.0,173748.0,34.13,-37.39,15.47
ICDex,['ICP'],Dexs,4567,60881.0,309968.0,-55.41,-61.45,-58.74
DefiPlaza,"['Ethereum', 'Radix']",Dexs,4499,28594.0,272335.0,161.42,13132.35,-30.28
ArthSwap V3,['Astar'],Dexs,4449,43515.0,247798.0,-33.5,-61.16,-13.12
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4436,25043.0,95728.0,91.7,33.49,70.88
OolongSwap,['Boba'],Dexs,4376,75114.0,75114.0,1.41,,
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,4300,357184.0,1125012.0,110.68,32.15,28.51
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,4206,97060.0,179596.0,-35.02,-67.14,68.98
Asset Chain Swap,['Asset Chain'],Dexs,3764,166630.0,1221718.0,-85.99,-94.94,-90.22
Ociswap Basic,['Radix'],Dexs,3738,15792.0,260980.0,89.46,-66.83,-27.49
SpaceWhale,['Arbitrum'],Derivatives,3709,39514.0,74760.0,,-86.86,
Demex AMM,['Carbon'],Dexs,3643,15944.0,58241.0,123.77,80.17,1787.56
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,3613,34478.0,97663.0,31.14,-13.77,-7.93
MorFi,['Morph'],Dexs,3555,21743.0,158374.0,47.69,-26.63,26.87
Astrolescent,['Radix'],Dexs,3541,44325.0,221493.0,489.18,-38.78,-56.48
BladeSwap AMM,['Blast'],Dexs,3414,24999.0,103281.0,25.05,-24.93,47.86
KLEX Finance,['Kaia'],Dexs,3333,41942.0,127998.0,94.34,-22.33,-21.67
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3229,42728.0,129077.0,512.71,-93.76,
SwapMode V2,['Mode'],Dexs,3196,24985.0,90201.0,64.32,-5.3,52.34
WinerySwap,['BSC'],Dexs,3188,23161.0,102638.0,80.21,-24.51,24.48
Titano Swych,['BSC'],Dexs,2915,15234.0,15234.0,85.31,,
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,2902,89867.0,475824.0,-86.18,-84.66,-81.36
Equilibre,['Kava'],Dexs,2889,23539.0,106811.0,-4.59,-13.86,-5.59
Rockswap,['Bitrock'],Dexs,2788,17626.0,58968.0,59.59,-33.43,8.69
Hadouken AMM,['GodwokenV1'],Dexs,2695,13566.0,56839.0,142.14,109.73,51.66
SolidLizard Dex,['Arbitrum'],Dexs,2648,15151.0,52665.0,43.37,47.85,121.78
SpiritSwap AMM,['Fantom'],Dexs,2627,24194.0,196062.0,146.2,-60.36,-71.73
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2591,18373.0,49219.0,31.86,4.01,110.48
SquadSwap V2,['BSC'],Dexs,2504,9300.0,47457.0,117.74,125.79,-12.14
Vexchange,['VeChain'],Dexs,2469,20894.0,104928.0,62.11,-48.75,-65.2
CaviarNine Agg,['Radix'],DEX Aggregator,2405,9702.0,98574.0,583.24,-66.9,-41.78
Dystopia,['Polygon'],Dexs,2391,13244.0,37330.0,96.47,11.31,
EchoDEX V3,['Linea'],Dexs,2276,17044.0,95335.0,136.34,-7.06,-24.69
Crema Finance,['Solana'],Dexs,2192,28141.0,91731.0,86.39,5.69,24.9
Swap Country,['Harmony'],Dexs,2182,41584.0,266169.0,-50.31,-76.81,-63.89
Solarbeam,['Moonriver'],Dexs,2167,32756.0,119576.0,-74.11,-39.92,11.07
Gravity Finance,['Polygon'],Dexs,2134,10516.0,10516.0,156.8,,
Ninja Blaze,['Injective'],Prediction Market,2100,19340.0,30781.0,-36.31,-34.74,5150.0
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,1921,148359.0,591498.0,-86.71,-55.75,-86.36
Chronos V1,['Arbitrum'],Dexs,1914,13901.0,49899.0,60.98,-9.07,94.71
X3X,['World Chain'],Prediction Market,1859,10956.0,44222.0,26.12,45.69,14.05
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1775,7491.0,29470.0,70.51,63.59,-79.87
Cometh,['Polygon'],Dexs,1673,4934.0,4934.0,63.7,,
UtyabSwap,['TON'],Dexs,1563,8894.0,25803.0,7.87,-31.54,
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1558,12561.0,85610.0,301.55,-22.49,6.57
Blue Planet,['BSC'],Dexs,1524,9320.0,9320.0,27.96,,
SpicySwap,['Tezos'],Dexs,1506,11236.0,96820.0,64.41,-36.88,-94.81
Butter.xyz,['Mantle'],Dexs,1500,20233.0,54817.0,15.03,16.37,138.1
Dove Swap V3,['Polygon zkEVM'],Dexs,1498,16576.0,78648.0,9.5,-35.38,-15.8
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,1448,4028.0,34076.0,3431.71,,1526.97
SailFish Finance,['EDU Chain'],Dexs,1400,69765.0,305585.0,-85.13,-90.43,-85.67
Arbitrum Exchange V2,['Arbitrum'],Dexs,1369,8806.0,23153.0,-15.02,86.26,125.54
Gacha,['Abstract'],Prediction Market,1331,73073.0,1845403.0,-59.11,-93.49,-99.33
ZilSwap,['Zilliqa'],Dexs,1299,32033.0,133330.0,-5.8,-79.96,-74.15
Polaris Finance,"['Aurora', 'Telos']",Dexs,1275,3645.0,25102.0,63650.0,266.38,-5.35
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1246,29293.0,31981.0,246.11,307.19,
KuraSwap Legacy,['Sei'],Dexs,1229,6722.0,12079.0,28.56,-2.85,
PaintSwap on Fantom,['Sonic'],Dexs,1165,12953.0,114493.0,-34.44,-25.75,-70.9
Pearl V1,['Polygon'],Dexs,1138,2596.0,15998.0,511.83,274.34,602.47
Noah Swap,['EOS EVM'],Dexs,1034,8397.0,230690.0,46.05,55.26,-97.03
GasPump,['TON'],Launchpad,1005,20302.0,27933.0,392.65,-64.2,
DragonSwap V2 Kaia,['Kaia'],Dexs,954,19691.0,63486.0,17.06,-89.72,-76.51
MintSwap Finance,['Mint'],Dexs,929,7670.0,124077.0,-2.52,76.28,-78.57
Crodex,['Cronos'],Dexs,925,4945.0,4945.0,71.3,,
dappOS IntentEX,['opBNB'],Dexs,895,17601.0,186996.0,296.02,-70.52,-91.05
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,870,1925.0,1925.0,64.46,,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,868,12176.0,39079.0,-27.18,-31.55,28.21
VaporDex V2,['Avalanche'],Dexs,819,9643.0,32518.0,16.67,-1.09,464.83
HakuSwap,['Avalanche'],Dexs,811,5030.0,16056.0,71.82,-7.95,122.19
AuroraSwap,['Aurora'],Dexs,791,24182.0,123320.0,-74.85,-76.27,-85.02
ZKBase,['ZKsync Era'],Dexs,783,5016.0,17050.0,98.73,9.66,316.49
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,771,1751.0,6729.0,,107.82,
KyotoSwap,['BSC'],Dexs,747,14737.0,29791.0,-51.24,54.66,308.2
Hydradex V3,['Hydra Chain'],Dexs,746,9376.0,78636.0,51.63,31.34,-58.65
HiveSwap V3,['MAP Protocol'],Dexs,731,145786.0,176049.0,-70.28,-47.11,5121.43
LineHub V3,['Linea'],Dexs,729,3827.0,33487.0,156.69,-44.56,125.0
FVM Exchange,['Fantom'],Dexs,727,5693.0,52559.0,161.51,-77.71,-44.71
Blum,['TON'],Launchpad,681,3905.0,42232.0,34.32,-75.23,-79.67
HorizonDEX,"['Linea', 'Base']",Dexs,672,3064.0,3064.0,31.76,,
Blasterswap V3,['Blast'],Dexs,665,3959.0,840220.0,15.45,10.47,-98.6
SpaceDex,"['Arbitrum', 'BSC']",Dexs,664,2416.0,4709.0,-16.9,,
Canto Dex,['Canto'],Dexs,658,12731.0,91776.0,150.19,-59.26,-70.85
StellaSwap V3,['Moonbeam'],Dexs,655,16907.0,90672.0,-57.74,-30.32,-91.06
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,645,4175.0,17894.0,23.56,17.92,-1.07
Omax Swap,['Omax'],Dexs,625,6796.0,22845.0,-25.51,-67.21,
GooseFX V2,['Solana'],Dexs,602,6113.0,747797.0,-17.76,-43.37,-99.66
firefly,['Manta'],Dexs,598,5156.0,18120.0,-1.81,-11.67,65.65
Hercules V2,['Metis'],Dexs,584,4110.0,20316.0,110.07,-33.49,4.1
Zyberswap V3,['Arbitrum'],Dexs,579,7251.0,57995.0,-71.65,-87.38,98.97
LuaSwap,['Ethereum'],Dexs,578,4440.0,25028.0,50.13,-45.88,171.36
LiquidLaunch,['Hyperliquid L1'],Launchpad,566,12243.0,97879.0,-75.58,-85.03,-89.85
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,548,6646.0,188578.0,-37.23,-32.01,-92.25
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,547,4660.0,14690.0,42.82,-51.16,
VanillaSwap V2,['DeFiChain EVM'],Dexs,525,5859.0,62010.0,-58.4,-63.49,695.45
HeliSwap,['Hedera'],Dexs,509,10347.0,52916.0,-17.37,-12.09,41.39
SparkDEX V3,['Flare'],Dexs,470,3840.0,25482.0,-16.81,9.81,-40.51
SmartDEX,['Polygon'],Dexs,469,1810.0,6591.0,212.67,57.91,
Voltage AMM,['Fuse'],Dexs,451,6455.0,40605.0,-73.61,-65.91,-73.66
VoltSwap,['Meter'],Dexs,451,2131.0,2810.0,-44.18,14933.33,573.13
AmpleSwap,['BSC'],Dexs,447,2872.0,13772.0,82.45,-20.32,30.7
Huckleberry AMM,['Moonriver'],Dexs,430,3891.0,3891.0,-66.56,,
MagicSea AMM,['ShimmerEVM'],Dexs,412,1521.0,14006.0,296.15,127.62,38.26
Levinswap,['Gnosis'],Dexs,401,11284.0,37808.0,5.25,-85.07,-39.97
