name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Saros AMM,['Solana'],Dexs,227803,2370709.0,26550796.0,-50.29,-38.99,-95.18
Balanced Exchange,['Icon'],Dexs,220704,2206340.0,9444995.0,-53.19,6.17,-26.86
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,217636,1356569.0,6164676.0,16.92,47.11,-58.36
Bancor V3,['Ethereum'],Dexs,217595,2513907.0,5891646.0,-69.69,-38.51,4.49
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,215154,2631116.0,11391861.0,-51.61,3.99,1213.52
Hercules V3,['Metis'],Dexs,205018,1840928.0,6518097.0,4.21,71.69,-18.39
HARD Swap,['Kava'],Dexs,196968,662519.0,9088345.0,97.78,39.78,9.75
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,189366,4297788.0,26367780.0,-47.86,-81.77,-67.71
Pangolin V2,['Avalanche'],Dexs,189093,1590753.0,8081724.0,-42.37,16.03,-31.68
Ellipsis Finance,['BSC'],Dexs,184435,176430.0,2355586.0,130.62,881.04,351.9
HyperSwap V2,['Hyperliquid L1'],Dexs,178209,4590321.0,20237362.0,-79.82,-71.69,-77.74
BulbaSwap V2,['Morph'],Dexs,176275,1187186.0,3685814.0,-32.5,110.85,70.78
Verus Market,['Verus'],Dexs,170498,2581569.0,20700721.0,-60.8,-35.3,-86.93
LiquidSwap,['Aptos'],Dexs,170132,1332976.0,4647797.0,-22.87,34.32,-11.98
Carbon.inc,['Base'],Telegram Bot,169164,5594482.0,17060090.0,-87.67,-94.68,-71.09
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,160610,1681391.0,5341836.0,-67.45,-2.27,-7.2
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,160539,1719940.0,18814477.0,118.0,43.88,-90.49
Increment Swap,['Flow'],Dexs,159677,1279868.0,6063537.0,-49.17,188.84,-38.65
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,144651,1231285.0,4177076.0,-59.76,-3.61,-11.0
DataDex,['Vana'],Dexs,140943,1037717.0,6407584.0,-31.94,-1.85,-13.09
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,134855,1582432.0,3571732.0,-64.19,-46.65,
KittyPunch StableKitty,['Flow'],Dexs,134668,609429.0,4843871.0,53.73,164.61,53.14
Capybara Dexs,['Kaia'],Dexs,133906,1735609.0,5333652.0,-62.69,-0.44,21.95
Manifest Trade,['Solana'],Dexs,133379,5933734.0,21326215.0,-56.99,-30.12,-85.24
Ashswap,['MultiversX'],Dexs,124872,1307266.0,6031672.0,-42.29,-19.33,12.41
Revoswap,['X Layer'],Dexs,124696,242602.0,248333.0,207.62,4101.35,
Nuri CL,['Scroll'],Dexs,122111,2452929.0,14159246.0,-72.62,-72.98,-80.03
Volta Markets,['CORE'],Derivatives,116310,1100741.0,3766461.0,-75.58,236.19,
Scale,['Base'],Dexs,115647,393773.0,1322579.0,156.64,92.49,40.41
Defi Swap,['Ethereum'],Dexs,110100,968248.0,8080200.0,-24.8,-25.38,-41.38
Merchant Moe DEX,['Mantle'],Dexs,108040,445968.0,1333171.0,138.4,14.02,263.94
Zyberswap AMM,['Arbitrum'],Dexs,105141,870137.0,3160255.0,4.29,-21.64,3.66
WanSwap Dex,['Wanchain'],Dexs,101985,395490.0,1919397.0,43.21,190.03,82.68
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,91658,427852.0,1774875.0,27.9,34.45,410.63
SwapX V2,['Sonic'],Dexs,90385,405777.0,1631713.0,41.92,146.16,112.07
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,85388,1510031.0,5106321.0,-67.57,-77.3,312.5
KuraSwap CL,['Sei'],Dexs,83910,1127516.0,1573608.0,-50.7,-69.33,
Cellana Finance,['Aptos'],Dexs,82808,3045869.0,13197103.0,17.34,-97.87,-51.5
BMX Classic AMM,"['Base', 'Mode']",Dexs,81680,2773482.0,3913351.0,-94.86,-47.83,
KlaySwap V1,['Kaia'],Dexs,81458,1074366.0,6488368.0,-68.51,34.56,-32.17
Orca Wavebreak,['Solana'],Launchpad,80189,962871.0,4811764.0,46.99,-59.05,1336383.33
waveX,['Soneium'],Derivatives,79103,591975.0,1685197.0,-24.59,10.84,388.44
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,76321,1028853.0,5444852.0,-64.16,-40.37,-73.29
Yuzu Finance,['Movement'],Dexs,76132,815424.0,7834337.0,-10.2,30.88,-71.42
Uniswap V1,['Ethereum'],Dexs,75727,874201.0,2961952.0,-70.51,-7.89,-26.52
PayCash,['Vaulta'],Dexs,75717,658614.0,3067562.0,-29.34,84.84,59.94
Retro,['Polygon'],Dexs,75136,650495.0,3578546.0,-49.13,-66.92,-51.19
Earnium,['Aptos'],Dexs,70920,192805.0,192805.0,18.11,,
Dragon Swap V2 Sei,['Sei'],Dexs,70410,676482.0,5005834.0,-38.1,-33.9,-76.11
Sonex,['Soneium'],Dexs,69836,675762.0,3644112.0,-47.51,-28.33,-71.71
Mosaic AMM,['Movement'],Dexs,69748,806414.0,4714576.0,-57.81,3.22,-54.02
QuickSwap Liquidity Hub,['Polygon'],Services,67666,818453.0,4030955.0,29.09,-51.55,-51.55
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,67218,273992.0,1215175.0,206.15,431.62,195.45
JustBet,['WINR'],Prediction Market,65431,128877.0,2133176.0,,-11.42,74.46
KIM Exchange V3,['Mode'],Dexs,63505,412562.0,3342206.0,1.38,82.48,-65.53
Web3.world,['Venom'],Dexs,62483,518600.0,2496137.0,-2.64,-11.05,-45.4
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,60561,913433.0,4979505.0,-72.6,-55.26,-81.18
Sologenic,['XRPL'],Dexs,59053,604839.0,4032310.0,1.17,-57.91,-63.1
Dinosaur Eggs,['BSC'],Dexs,56682,80330.0,80330.0,-5.24,,
Umbra,['Eclipse'],Dexs,56624,439223.0,2797321.0,-4.15,145.45,-92.25
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,56346,428431.0,3934688.0,-42.59,15.44,-34.4
Energiswap,['Energi'],Dexs,55494,140989.0,444848.0,165.71,560.88,229.05
H2 Finance V2,['Cronos zkEVM'],Dexs,52915,1165024.0,3719768.0,-67.6,-33.94,-83.6
Koi Finance AMM,['ZKsync Era'],Dexs,51243,516597.0,1506656.0,-71.32,24.22,14.04
Metropolis AMM,['Sonic'],Dexs,47052,388592.0,2312196.0,-17.88,24.86,-48.71
Rabbit Swap,['Viction'],Dexs,46973,266389.0,1794847.0,15.64,90.16,-64.31
DefiChain DEX,['DefiChain'],Dexs,45877,316247.0,1324204.0,11.66,-50.91,16.45
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,262704.0,1574180.0,4.02,-27.51,-77.97
FusionX V3,['Mantle'],Dexs,44081,297727.0,1100862.0,-20.22,0.05,33.53
HbarSuite,['Hedera'],Dexs,43240,315955.0,2676785.0,5.12,-46.36,57.53
Shido Dex,['Shido'],Dexs,42125,257016.0,409187.0,638.65,344.68,2193.14
Verse,"['Ethereum', 'smartBCH']",Dexs,39763,221932.0,871531.0,26.09,77.29,-32.66
Infusion,['Base'],Dexs,39143,495029.0,1516575.0,-61.96,-59.59,-15.39
Alpha Arcade,['Algorand'],Prediction Market,38018,230181.0,1238454.0,-25.63,18.74,55.07
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38017,251704.0,1004053.0,-39.68,40.32,48.52
Kodiak V2,['Berachain'],Dexs,37795,231746.0,818164.0,-59.61,64.74,-48.29
10KSwap,['Starknet'],Dexs,37301,286052.0,948778.0,-37.23,57.35,-11.87
Xfai,['Linea'],Dexs,36882,318093.0,840474.0,-38.55,59.3,-10.61
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,36073,327278.0,4093079.0,-5.07,40.92,-83.28
Kinetix AMM V3,['Kava'],Dexs,35988,210432.0,1092499.0,142.49,88.27,-53.06
Trisolaris,['Aurora'],Dexs,35702,389122.0,2056184.0,-62.25,-44.11,-56.81
Sushi Aptos,['Aptos'],Dexs,34878,246472.0,737491.0,-27.01,79.1,34.99
Cauldron,['Bitcoincash'],Dexs,34552,227221.0,791537.0,62.7,-33.85,56.03
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,33536,3297219.0,6948020.0,43.89,17738.3,4.51
BetterSwap,['VeChain'],Dexs,32491,334174.0,2511096.0,-42.28,-10.91,-59.89
SquadSwap Dynamo,['BSC'],Dexs,32174,870581.0,2351075.0,-59.77,-13.14,-48.3
EddyFinance AMM,['ZetaChain'],Dexs,31425,440152.0,2371816.0,-78.69,-17.75,-18.69
Kriya AMM,['Sui'],Dexs,29939,174124.0,991319.0,23.44,-9.39,-40.19
Elexium,['Alephium'],Dexs,29734,190796.0,800038.0,67.28,53.28,8.21
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,29038,252042.0,977956.0,-37.87,55.41,45.0
H2 Finance V3,['Cronos zkEVM'],Dexs,28172,518962.0,2121774.0,-69.81,-63.95,-77.82
zkSwap StableSwap,['ZKsync Era'],Dexs,27272,438130.0,940722.0,-41.73,-44.66,-78.57
Ubeswap V2,['Celo'],Dexs,26555,284341.0,776810.0,-40.51,20.28,-4.75
DefiBox,"['Vaulta', 'Wax']",Dexs,24954,496758.0,4723680.0,-50.86,-77.13,-92.09
BabyDogeSwap,['BSC'],Dexs,24224,342255.0,1600857.0,-75.83,-22.81,-50.01
Polkaswap,['Sora'],Dexs,24105,169560.0,783137.0,0.93,-15.34,-30.12
Asset Chain Swap,['Asset Chain'],Dexs,23626,298527.0,1283041.0,43.28,-50.6,-42.39
CaviarNine Shape Liquidity,['Radix'],Dexs,23042,400830.0,2944890.0,-47.36,-62.59,-68.41
Lif3 Swap,['Tombchain'],Dexs,22762,490412.0,934736.0,-54.33,50.23,
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,22619,222134.0,627135.0,62.9,150.15,12.01
Voltage V4,['Fuse'],Dexs,22483,295447.0,1691698.0,-64.21,43.94,16.89
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,22461,183458.0,430779.0,-3.06,23.72,
VoltSwap V2,['Meter'],Dexs,20839,21722.0,48796.0,662.22,1154.61,3288.46
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,20635,25577.0,27148.0,952.81,16148.03,
Macaron AMM,['Bitlayer'],Dexs,18826,282224.0,1024937.0,-80.59,-33.85,-71.84
Consensus Liquidity DEX,['Kaia'],Dexs,18707,304405.0,401933.0,-87.55,-7.66,
WigoSwap,['Fantom'],Dexs,18018,210243.0,1312204.0,-24.82,28.11,-63.49
Nerve,['BSC'],Dexs,17757,250898.0,917764.0,-79.22,-5.33,-78.26
SwapBased AMM,['Base'],Dexs,16907,111146.0,491189.0,18.91,68.08,-37.07
XSwap V2,['XDC'],Dexs,16090,38063.0,255990.0,-1.3,,-6.31
OpenBiSea,['DChain'],Dexs,15864,21859.0,222267.0,,,115.34
Veax,['Near'],Dexs,15590,107834.0,529457.0,-39.67,26.37,-12.48
Kava Swap,['Kava'],Dexs,15230,290533.0,1584904.0,-86.91,-65.08,-93.93
Persistence DEX,['Persistence One'],Dexs,14274,124251.0,781142.0,-50.78,37.1,22.24
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,14234,61370.0,322618.0,-31.15,2840.91,12.9
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13810,238125.0,722378.0,-89.72,-71.28,-69.07
Ferro,['Cronos'],Dexs,13738,809320.0,4306500.0,-90.61,-83.38,-80.77
StarkDeFI,['Starknet'],Dexs,13735,122648.0,410816.0,-41.92,17.96,-17.56
Dusa Protocol,['Massa'],Dexs,13114,209172.0,1092676.0,-41.16,-52.44,-71.92
Thruster V2,['Blast'],Dexs,13014,173635.0,527163.0,-55.97,-20.49,-55.62
Honeyswap,"['Polygon', 'Gnosis']",Dexs,12874,217369.0,771191.0,-76.48,-31.97,-63.15
Yaka V2,['Sei'],Dexs,12873,355760.0,4096384.0,-28.82,-85.79,-94.21
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12715,136752.0,1936871.0,-49.17,-23.51,-78.12
Fenix Standard Pools,['Blast'],Dexs,12657,37067.0,229301.0,-52.51,,-32.52
Ramses Legacy,['Arbitrum'],Dexs,12394,372446.0,1281010.0,-74.9,-90.09,-85.0
Lynex V1,['Linea'],Dexs,11784,288853.0,1503625.0,-70.24,-75.21,-66.8
Velar Protocol,['Stacks'],Dexs,11470,93226.0,622118.0,14.16,-42.55,-63.17
Emojicoin.fun,['Aptos'],Launchpad,10823,100201.0,659071.0,-26.63,-14.66,-65.41
FlowX V2,['Sui'],Dexs,10668,109932.0,597892.0,-54.02,-11.36,-50.54
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10431,92652.0,564214.0,28.32,139.24,67.06
Dfyn Network,['Polygon'],Dexs,10414,103993.0,420557.0,-53.96,-32.56,-47.64
BulbaSwap V3,['Morph'],Dexs,10192,106699.0,330742.0,29.52,12.62,
KyotoSwap,['BSC'],Dexs,9677,14926.0,28338.0,1308.59,3565.53,3865.98
GlowSwap,['BSquared'],Dexs,9610,67270.0,197328.0,0.0,0.0,304.63
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,9570,44890.0,981845.0,118.59,126.56,-90.61
KittyPunch PunchSwap V3,['Flow'],Dexs,9498,1135044.0,7182405.0,-98.47,-97.66,141.56
Zebra V2,['Scroll'],Dexs,8978,116798.0,351791.0,-71.45,-12.33,-51.59
MiaSwap,['Onus'],Dexs,8954,61444.0,565645.0,0.54,14.21,-4.65
OolongSwap,['Boba'],Dexs,8658,62802.0,62802.0,-82.56,,
GarudaDefi,['Terra Classic'],Dexs,8645,64232.0,261935.0,66.73,-1.77,159.92
KIM Exchange V2,['Mode'],Dexs,8581,36910.0,120266.0,4.39,201.62,16.54
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,8413,96632.0,170481.0,-30.81,57.43,185.96
Molten V3,['CORE'],Dexs,8393,479288.0,38631340.0,-79.02,-63.53,-99.36
Platypus Finance,['Avalanche'],Dexs,8266,124909.0,428593.0,-45.84,-62.84,16.83
Taraswap,['Taraxa'],Dexs,8050,109630.0,3580678.0,-52.23,-62.12,-60.27
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7350,69779.0,199504.0,1.17,-65.89,
HiveSwap V3,['MAP Protocol'],Dexs,7261,148969.0,178830.0,-32.82,204.96,132.05
DeltaTrade,"['Near', 'Solana']",Dexs,7217,203417.0,995099.0,-75.79,-86.46,-60.94
Nile Legacy,['Linea'],Dexs,7147,185758.0,3327443.0,-91.21,-28.45,-98.72
GasPump,['TON'],Launchpad,7125,14871.0,19601.0,1047.34,702.36,12623.21
Arena Launch,['Avalanche'],Launchpad,7037,275032.0,3485727.0,-43.7,-78.67,-98.09
MarginX DEX,['FunctionX'],Dexs,6977,54856.0,995019.0,-55.62,325.43,-90.45
Meshswap,['Polygon'],Dexs,6680,70426.0,580182.0,-60.28,-41.63,-77.66
Karura Swap,['Karura'],Dexs,6674,70305.0,311215.0,5.65,102.37,-48.09
ArthSwap V3,['Astar'],Dexs,6657,45187.0,297186.0,-25.22,15.23,40.32
Ociswap Precision,['Radix'],Dexs,6523,151580.0,2000058.0,-50.97,-65.67,-92.35
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,6431,221069.0,506760.0,-28.13,-74.06,-31.65
ArcherSwap,['CORE'],Dexs,6306,130091.0,665552.0,-82.11,-39.54,-51.69
ApertureSwap,['Manta'],Dexs,6214,141521.0,523972.0,-61.3,-30.87,-48.29
UltronSwap,['Ultron'],Dexs,5873,229083.0,2861563.0,-28.52,-79.57,-99.21
Maia V3,['Metis'],Dexs,5787,58395.0,200473.0,-45.77,31.67,95.11
OraiDEX,['Oraichain'],Dexs,5764,64377.0,319433.0,-61.41,-45.99,-33.93
SpaceWhale,['Arbitrum'],Derivatives,5683,64023.0,71051.0,-33.95,,
Butter.xyz,['Mantle'],Dexs,5582,16342.0,51168.0,72.55,50.62,611.08
Beezie,['Flow'],RWA,5439,54947.0,197797.0,56.02,-62.55,-47.9
Blasterswap V2,['Blast'],Dexs,5313,38745.0,129832.0,-48.72,69.47,-8.05
BeamSwap Stable AMM,['Moonbeam'],Dexs,5035,980.0,1928.0,1330.4,8891.07,
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4975,111824.0,486270.0,-70.45,-61.27,-50.51
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,4969,174168.0,860467.0,-84.63,-61.09,-79.36
SpiritSwap AMM,['Fantom'],Dexs,4924,29556.0,238147.0,-19.44,258.89,-10.16
Arch Swap,['Botanix'],Dexs,4898,133582.0,234398.0,-87.37,307.49,
StellaSwap V2,['Moonbeam'],Dexs,4876,75631.0,251681.0,-62.28,-34.62,-42.8
Swap Country,['Harmony'],Dexs,4582,54078.0,282139.0,-48.16,-7.02,-17.78
Arena SocialFi,['Avalanche'],SoFi,4571,92288.0,513171.0,-80.57,-69.14,-86.32
Alita Finance,['BSC'],Dexs,4562,63685.0,274635.0,-73.47,-24.14,-43.41
ICDex,['ICP'],Dexs,4498,72856.0,338551.0,-0.22,-43.83,-72.68
Crema Finance,['Solana'],Dexs,4385,27613.0,94127.0,-61.06,142.67,133.37
AutoShark,['BSC'],Dexs,4324,12162.0,12162.0,-47.36,,
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,4283,17137.0,51946.0,129.65,77.35,5.81
Equilibre,['Kava'],Dexs,4235,25242.0,106511.0,34.06,35.3,28.41
SwapMode V2,['Mode'],Dexs,3819,25480.0,91428.0,-39.04,12.82,7.43
ZilSwap,['Zilliqa'],Dexs,3711,29382.0,138249.0,91.39,395.46,-69.69
MorFi,['Morph'],Dexs,3650,25499.0,167527.0,-0.27,17.36,-36.36
Canto Dex,['Canto'],Dexs,3647,16085.0,114998.0,18.37,62.74,-70.6
SupSwap V3,['Mode'],Dexs,3578,24281.0,475142.0,-22.28,-26.58,-93.33
Hydradex V3,['Hydra Chain'],Dexs,3434,14642.0,83937.0,63.06,-27.99,176.94
Ninja Blaze,['Injective'],Prediction Market,3412,12283.0,21200.0,148.15,4274.36,850.42
AuroraSwap,['Aurora'],Dexs,3248,27900.0,139580.0,-54.28,-35.12,-39.39
StellaSwap V3,['Moonbeam'],Dexs,3200,17912.0,110695.0,77.68,265.71,-73.13
CaviarNine LSU Pool,['Radix'],Dexs,2962,6223.0,372107.0,328.65,-55.82,-32.16
KLEX Finance,['Kaia'],Dexs,2860,41372.0,143835.0,-85.84,45.84,4.46
Glide Finance,['Elastos'],Dexs,2779,27385.0,244431.0,66.81,-56.18,-20.53
Demex AMM,['Carbon'],Dexs,2666,19418.0,56254.0,49.78,-11.22,1.79
Solidly V2,['Ethereum'],Dexs,2646,31905.0,153871.0,-84.67,-28.2,-69.08
WardenSwap,['BSC'],Dexs,2501,46269.0,186111.0,-80.88,-28.01,-44.8
Gacha,['Abstract'],Prediction Market,2431,95652.0,2577753.0,-78.2,-11.37,-99.26
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2375,12795.0,34492.0,-71.55,,276.39
Polycat,['Polygon'],Farm,2365,32279.0,98554.0,-75.22,-59.68,-65.57
MojitoSwap,['KCC'],Dexs,2303,115985.0,209202.0,-91.97,-23.34,-57.45
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,2253,24152.0,99717.0,-60.4,-17.62,-3.96
BladeSwap AMM,['Blast'],Dexs,2216,34292.0,111252.0,-44.61,-36.43,-68.89
UtyabSwap,['TON'],Dexs,2178,17894.0,20884.0,117.58,-1.27,
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,2117,93459.0,127269.0,-53.13,158.8,31.16
Pangea Swap,['Kaia'],Dexs,2114,31333.0,102702.0,-66.1,393.93,106.24
SwapMode V3,['Mode'],Dexs,2078,25155.0,118888.0,903.86,-49.56,135.6
SailFish Finance,['EDU Chain'],Dexs,2063,92075.0,323321.0,-54.11,-43.14,-61.39
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2063,73584.0,336931.0,-84.22,-19.88,-63.19
WinerySwap,['BSC'],Dexs,2031,24864.0,109767.0,-72.18,-7.3,-3.19
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1984,36123.0,415010.0,-77.65,-68.12,-86.5
Hadouken AMM,['GodwokenV1'],Dexs,1917,11388.0,65916.0,123.43,385.32,-50.75
PaintSwap on Fantom,['Sonic'],Dexs,1847,25063.0,126160.0,153.36,20.8,-58.85
Hybra V2,['Hyperliquid L1'],Dexs,1836,17996.0,76622.0,-24.63,61.62,-24.23
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1800,358032.0,1169060.0,-81.34,-52.09,-70.97
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1638,12268.0,86940.0,-16.73,-87.06,172.09
Titano Swych,['BSC'],Dexs,1620,9974.0,9974.0,-76.52,,
Vexchange,['VeChain'],Dexs,1613,20959.0,115267.0,-47.27,-19.63,-24.41
X3X,['World Chain'],Prediction Market,1590,9794.0,45080.0,38.74,-8.25,-29.49
Ociswap Basic,['Radix'],Dexs,1550,31216.0,426172.0,9.39,-65.81,-75.6
PepeTeam DEX,['Waves'],Dexs,1525,22754.0,140140.0,-77.61,-25.93,-64.01
SpicySwap,['Tezos'],Dexs,1497,21200.0,127146.0,-38.92,-39.22,2724.53
Gravity Finance,['Polygon'],Dexs,1446,6491.0,6491.0,-69.54,,
Rockswap,['Bitrock'],Dexs,1346,19725.0,62481.0,-58.11,-35.66,-15.98
Omax Swap,['Omax'],Dexs,1318,8156.0,19852.0,25.88,1120.37,65800.0
Dove Swap V3,['Polygon zkEVM'],Dexs,1301,20459.0,86001.0,-74.21,-9.78,-48.13
VanillaSwap V2,['DeFiChain EVM'],Dexs,1243,6139.0,57970.0,194.55,98.56,28.14
Chronos V1,['Arbitrum'],Dexs,1224,17615.0,51621.0,-49.0,-28.96,-48.98
SolidLizard Dex,['Arbitrum'],Dexs,1204,15604.0,52819.0,-50.88,-26.41,-51.61
CaviarNine Agg,['Radix'],DEX Aggregator,1193,14547.0,117905.0,150.1,-18.4,-47.93
PiperX V2,['Story'],Dexs,1192,50922.0,237833.0,-87.19,-89.64,-75.0
firefly,['Manta'],Dexs,1159,5055.0,18521.0,21.74,177.27,179.28
VinuSwap,['VinuChain'],Dexs,1112,5276.0,11247.0,4.32,1325.64,-1.24
Dystopia,['Polygon'],Dexs,1101,13884.0,38442.0,-64.8,-44.95,-27.71
Noah Swap,['EOS EVM'],Dexs,1084,12753.0,305353.0,-7.19,-51.46,-93.12
Solarbeam,['Moonriver'],Dexs,1025,29036.0,112460.0,-69.52,-93.56,-32.57
Polaris Finance,"['Aurora', 'Telos']",Dexs,993,3430.0,27673.0,96.25,-1.78,-29.52
EchoDEX V3,['Linea'],Dexs,965,19489.0,107217.0,-81.69,-61.54,-84.48
Saturn Swap,['Cardano'],Dexs,915,5884.0,58821.0,17.91,598.47,-57.0
WannaSwap,['Aurora'],Dexs,915,10188.0,45859.0,-61.76,-33.79,-42.78
VoltSwap,['Meter'],Dexs,908,921.0,1639.0,1143.84,,22600.0
UniDerp,['Unichain'],Launchpad,907,4319.0,122945.0,896.7,-70.14,-90.49
Blue Planet,['BSC'],Dexs,905,6039.0,6039.0,-79.62,,
Koi Finance CL,['ZKsync Era'],Dexs,862,35824.0,154860.0,-94.04,-90.57,-89.03
SparkDEX V3,['Flare'],Dexs,828,3200.0,29450.0,48.12,68.29,83.19
Crodex,['Cronos'],Dexs,826,2811.0,2811.0,-60.38,,
dappOS IntentEX,['opBNB'],Dexs,801,35684.0,221177.0,-72.52,62.47,-56.47
DragonSwap V2 Kaia,['Kaia'],Dexs,747,26859.0,74234.0,-88.87,-63.67,-89.05
VaporDex V2,['Avalanche'],Dexs,731,11580.0,31605.0,-70.31,36.13,113.12
Solar Dex,['Eclipse'],Dexs,719,3811.0,26233.0,70.38,75.79,-86.96
Hercules V2,['Metis'],Dexs,714,5925.0,22259.0,12.09,75.86,31.98
SquadSwap V2,['BSC'],Dexs,710,9319.0,52234.0,-36.21,-28.71,-56.73
Moai V3,['XRPL EVM'],Dexs,710,7757.0,33388.0,-8.74,262.24,-54.81
Levinswap,['Gnosis'],Dexs,701,14292.0,47487.0,-58.07,127.6,-94.54
MintSwap Finance,['Mint'],Dexs,694,7759.0,148046.0,-59.46,-66.89,-97.55
Prophet.fun,['Solana'],Prediction Market,683,1479.0,4320.0,377.62,,
HorizonDEX,"['Linea', 'Base']",Dexs,626,1585.0,1585.0,-20.96,,
AmpleSwap,['BSC'],Dexs,603,3217.0,14115.0,-36.66,-2.9,46.36
Astrolescent,['Radix'],Dexs,573,69761.0,313703.0,-97.26,-96.68,-96.26
HeliSwap,['Hedera'],Dexs,571,11225.0,53937.0,-59.42,-43.96,4.58
GT3,['Polygon'],Dexs,567,7945.0,40924.0,50.8,-94.6,478.57
Cometh,['Polygon'],Dexs,536,1560.0,1560.0,-45.25,,
GooseFX V2,['Solana'],Dexs,527,6939.0,1632465.0,-51.2,-22.27,-99.8
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,527,12761.0,135048.0,-88.47,-18.29,-30.93
Defi Kingdoms,['Harmony'],Dexs,524,2706.0,28549.0,359.65,969.39,-64.43
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,523,8232.0,36444.0,-62.4,-50.75,-65.7
HakuSwap,['Avalanche'],Dexs,486,1944.0,1944.0,-58.81,,
LuaSwap,['Ethereum'],Dexs,478,5031.0,25038.0,-29.19,-59.76,-39.42
Arbitrum Exchange V2,['Arbitrum'],Dexs,473,7318.0,22373.0,-63.42,-12.57,-51.44
Nexapia,['Flare'],Dexs,462,1206.0,8041.0,73.68,82.61,1258.82
Meridian Swap,['Telos'],Dexs,460,1459.0,8616.0,93.28,-18.15,0.0
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,436,8473.0,205136.0,-63.11,-12.63,-89.09
Blasterswap V3,['Blast'],Dexs,435,5801.0,1121412.0,-22.74,-95.25,-97.84
Scribe V4,['Scroll'],Dexs,429,5599.0,10895.0,-60.96,93.24,-63.14
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,417,4301.0,18258.0,-72.76,85.33,-22.2
Oswap AMM,['Obyte'],Dexs,407,6031.0,57026.0,-20.51,-70.97,-63.73
