name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Earnium,['Aptos'],Dexs,212406,889973.0,912380.0,17.39,853.13,
BurrBear,['Berachain'],Dexs,210519,3170844.0,12619339.0,-2.69,25.29,10.13
ThalaSwap,['Aptos'],Dexs,209894,1753771.0,6949762.0,-16.58,-39.42,122.1
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,200985,1624699.0,21696133.0,0.0,-76.12,-72.62
KuraSwap CL,['Sei'],Dexs,200940,1052664.0,2154475.0,-14.43,-10.52,
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,195410,2376343.0,12182976.0,-32.84,-53.3,5896.01
Retro,['Polygon'],Dexs,192913,930997.0,3451715.0,-13.03,174.88,22.63
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,188723,1513030.0,3921612.0,-6.21,6.77,-38.27
Interest Curve,['Movement'],Dexs,188126,16304001.0,40479527.0,-97.63,-77.4,-50.24
BulbaSwap V2,['Morph'],Dexs,185772,1223460.0,3641817.0,0.0,-13.09,56.47
Saros AMM,['Solana'],Dexs,184424,2320014.0,18299664.0,17.69,-50.29,-87.21
Scale,['Base'],Dexs,183471,466783.0,1429528.0,295.8,117.47,455.72
Hercules V3,['Metis'],Dexs,181132,1246511.0,6103127.0,44.74,-12.89,-31.58
Thena V1,['BSC'],Dexs,178993,3077133.0,16846140.0,-37.89,-51.12,-57.08
4Swap,['Mixin'],Dexs,178477,2093540.0,7240853.0,-14.54,-53.7,2.0
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,176756,2256008.0,5940688.0,-38.28,-66.58,131.43
Increment Swap,['Flow'],Dexs,175323,1119649.0,5455785.0,2.54,-13.49,0.06
Pangolin V2,['Avalanche'],Dexs,170276,1648731.0,6939827.0,-37.27,1.03,-65.48
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,162192,1753080.0,5315385.0,-24.33,1.25,10.29
Ashswap,['MultiversX'],Dexs,160837,1278644.0,6091718.0,-31.17,-27.24,35.87
Revoswap,['X Layer'],Dexs,156195,840231.0,851389.0,55.93,5982.36,
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,149155,986260.0,17545188.0,5.44,-86.27,-18.68
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,138319,877329.0,4338828.0,16.83,1.15,63.29
BaseSwap V2,['Base'],Dexs,137319,2214462.0,12469270.0,-30.74,-70.74,-68.39
SUNSwap V1,['Tron'],Dexs,137057,56458933.0,102478940.0,-15.16,-28.72,-89.0
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,129693,1288395.0,4166633.0,-20.73,-7.01,5.61
SMARDEX USDN,['Ethereum'],Basis Trading,129038,3177985.0,9647937.0,-45.95,-70.56,-40.53
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,128475,1076566.0,5285958.0,-4.74,-40.31,-59.86
WanSwap Dex,['Wanchain'],Dexs,121044,698137.0,2084986.0,168.8,61.83,61.69
Ape.Store,"['Base', 'Ethereum']",Launchpad,118631,9658784.0,51733211.0,-92.94,-92.49,-94.31
Infusion,['Base'],Dexs,117405,471252.0,1552688.0,140.22,35.83,425.16
BMX Classic AMM,"['Base', 'Mode']",Dexs,111331,3230169.0,5114457.0,-10.76,-40.63,11133000.0
Defi Swap,['Ethereum'],Dexs,101961,951554.0,7843790.0,-26.86,-18.74,-6.41
Zyberswap AMM,['Arbitrum'],Dexs,95872,644616.0,2906690.0,31.68,-35.19,-22.45
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,92353,807036.0,4334943.0,-0.31,-13.29,-53.84
H2 Finance V2,['Cronos zkEVM'],Dexs,87588,708633.0,3565172.0,-24.96,-48.83,-9.81
Metropolis AMM,['Sonic'],Dexs,87072,474960.0,2180651.0,0.0,75.24,-14.37
Yuzu Finance,['Movement'],Dexs,82625,699002.0,6447151.0,-46.56,-35.25,-78.23
Nuri CL,['Scroll'],Dexs,78763,2226999.0,10780954.0,-41.76,-61.46,-83.42
Kittenswap AMM,['Hyperliquid L1'],Dexs,78677,338365.0,1575992.0,0.0,140.98,65.15
Nerve,['BSC'],Dexs,76597,318882.0,934641.0,542.48,6325.92,429.17
waveX,['Soneium'],Derivatives,73743,555033.0,1908233.0,30.46,-5.96,574.62
Mosaic AMM,['Movement'],Dexs,70703,673864.0,4353877.0,-34.54,-45.47,-47.7
Orca Wavebreak,['Solana'],Launchpad,68595,604101.0,5140464.0,-21.58,-29.87,
HARD Swap,['Kava'],Dexs,67855,711875.0,8578880.0,-35.42,66.01,-71.45
Sologenic,['XRPL'],Dexs,67658,468096.0,3430761.0,-0.7,40.05,-52.69
HX Finance,['Hyperliquid L1'],Dexs,67182,494028.0,832085.0,29.94,-24.2,
Dragon Swap V2 Sei,['Sei'],Dexs,66923,625313.0,4161041.0,-4.85,-12.4,-77.56
Merchant Moe DEX,['Mantle'],Dexs,64120,462432.0,1441399.0,10.05,-23.81,37.63
H2 Finance V3,['Cronos zkEVM'],Dexs,62052,409139.0,2053981.0,-15.16,-14.52,-21.75
Koi Finance AMM,['ZKsync Era'],Dexs,61991,486542.0,1475634.0,-14.84,2.32,32.93
Velodrome V1,['OP Mainnet'],Dexs,59279,1164693.0,2639638.0,-2.81,-13.12,-17.85
Arena Launch,['Avalanche'],Launchpad,59118,145931.0,2518582.0,1295.61,145.84,-65.31
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,56346,446701.0,1857230.0,-3.9,-35.04,80.5
KittyPunch StableKitty,['Flow'],Dexs,55265,888030.0,4797646.0,-87.6,-61.72,-62.56
Sonex,['Soneium'],Dexs,52611,529338.0,2904126.0,-32.04,-45.99,-65.73
BetterSwap,['VeChain'],Dexs,49421,353120.0,2256586.0,-57.76,11.97,-61.07
Xfai,['Linea'],Dexs,49363,290964.0,839775.0,0.0,15.35,45.04
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,47721,425684.0,3541728.0,49.83,-29.9,-45.6
HbarSuite,['Hedera'],Dexs,46513,330041.0,2602585.0,-13.76,-14.73,-43.22
PiperX V3,['Story'],Dexs,46466,2849078.0,23815387.0,-90.61,-93.71,-87.96
Bancor V3,['Ethereum'],Dexs,44871,2317004.0,6242140.0,-83.51,-91.07,-80.43
DefiBox,"['Vaulta', 'Wax']",Dexs,44667,357708.0,3502300.0,54.75,-10.25,-92.07
Umbra,['Eclipse'],Dexs,44095,431292.0,2057036.0,-19.41,23.25,-70.48
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,43809,254458.0,2722045.0,173.24,-9.09,-88.27
FusionX V3,['Mantle'],Dexs,41212,318869.0,1133474.0,13.45,-13.9,26.42
SquadSwap Dynamo,['BSC'],Dexs,40821,340871.0,2098473.0,18.85,-36.28,-52.15
Web3.world,['Venom'],Dexs,39950,371807.0,2155129.0,-42.97,-67.33,-53.71
KlaySwap V1,['Kaia'],Dexs,38216,628448.0,5898044.0,-49.13,-35.48,-59.58
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,37544,235680.0,946584.0,8.2,45.84,14.68
BabyDogeSwap,['BSC'],Dexs,37325,333160.0,1478640.0,-32.99,-2.29,-22.02
HyperSwap V2,['Hyperliquid L1'],Dexs,37231,4241582.0,16955568.0,-92.29,-82.95,-95.16
CaviarNine Shape Liquidity,['Radix'],Dexs,35834,207564.0,2670969.0,51.35,-19.61,14.65
Rabbit Swap,['Viction'],Dexs,34060,245482.0,1629942.0,0.0,-50.64,-15.1
10KSwap,['Starknet'],Dexs,33928,273303.0,919375.0,-25.56,-36.77,4.27
DefiChain DEX,['DefiChain'],Dexs,33804,254529.0,1383620.0,-18.89,-39.69,72.88
KIM Exchange V3,['Mode'],Dexs,32491,310395.0,2893325.0,82.43,-11.6,-80.93
Trisolaris,['Aurora'],Dexs,32075,327366.0,1815137.0,2.21,-37.24,-46.58
WigoSwap,['Fantom'],Dexs,31127,160766.0,1018932.0,24.2,100.74,-71.35
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30393,253961.0,930306.0,-10.89,-3.87,11.81
Kava Swap,['Kava'],Dexs,30247,265198.0,865147.0,88.51,-34.54,-74.23
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,30176,107761.0,1666497.0,133.8,189.85,-56.97
Dusa Protocol,['Massa'],Dexs,29810,137855.0,982734.0,3.03,10.87,-40.37
Elexium,['Alephium'],Dexs,28828,209234.0,717111.0,29.26,25.0,26.28
Sushi Aptos,['Aptos'],Dexs,28020,201976.0,726738.0,-6.08,-41.75,-3.29
Kinetix AMM V3,['Kava'],Dexs,28014,174900.0,901435.0,-14.69,52.7,-33.11
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,27200,153244.0,654730.0,-7.35,71.05,47.71
Dinosaur Eggs,['BSC'],Dexs,27014,200917.0,200917.0,56.68,,
Polkaswap,['Sora'],Dexs,26716,151366.0,759335.0,39.35,1.93,96.08
QuickSwap Liquidity Hub,['Polygon'],Services,25091,412944.0,3625446.0,0.0,-82.04,-82.04
EddyFinance AMM,['ZetaChain'],Dexs,24418,291717.0,1983006.0,-21.14,-59.02,-74.37
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,22857,173263.0,531945.0,-51.23,-43.61,
SwapX V2,['Sonic'],Dexs,21501,358459.0,1636691.0,-47.02,-8.26,-12.74
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,21440,57604.0,286433.0,396.99,196.3,-63.5
Ellipsis Finance,['BSC'],Dexs,20781,2945946.0,4270945.0,-95.91,8.19,-49.12
Alpha Arcade,['Algorand'],Prediction Market,20682,236088.0,1181362.0,-1.26,-26.75,-56.1
Arena SocialFi,['Avalanche'],SoFi,20674,85706.0,443266.0,190.57,91.5,-19.04
OpenBiSea,['DChain'],Dexs,20404,84603.0,262499.0,-3.29,,
Dfyn Network,['Polygon'],Dexs,20059,101389.0,389960.0,0.0,45.87,-7.21
Yaka V2,['Sei'],Dexs,19758,120277.0,3049531.0,-2.25,50.34,-91.88
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,19744,236633.0,643017.0,-14.36,136.65,27.83
MarginX DEX,['FunctionX'],Dexs,19275,67440.0,894093.0,234.11,498.23,-44.34
Kodiak V2,['Berachain'],Dexs,19244,303852.0,774875.0,-57.43,37.36,-54.12
Velar Protocol,['Stacks'],Dexs,19206,101673.0,567763.0,37.72,36.87,71.67
Lynex V1,['Linea'],Dexs,18220,142035.0,1430541.0,13.38,-74.48,-56.53
Thruster V2,['Blast'],Dexs,18052,156001.0,505897.0,-24.93,-32.67,12.74
KittyPunch PunchSwap V3,['Flow'],Dexs,17804,1037309.0,7108291.0,-22.22,909.87,-80.94
Voltage V4,['Fuse'],Dexs,16662,308823.0,1603095.0,-20.71,-35.06,-78.73
Honeyswap,"['Polygon', 'Gnosis']",Dexs,16574,169543.0,631388.0,-16.76,-34.75,-27.38
Cauldron,['Bitcoincash'],Dexs,16100,159534.0,747816.0,-47.13,-63.46,-37.27
SwapBased AMM,['Base'],Dexs,15518,92131.0,423617.0,0.0,-7.37,-70.22
Gacha,['Abstract'],Prediction Market,15479,51259.0,1763854.0,1044.9,-46.45,-82.54
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,15337,3374958.0,7211138.0,-97.3,-86.43,-87.05
JustBet,['WINR'],Prediction Market,15301,413406.0,2220871.0,-91.72,,-90.35
Ubeswap V2,['Celo'],Dexs,15300,220834.0,764100.0,-45.49,-42.96,-42.35
Macaron AMM,['Bitlayer'],Dexs,14952,268830.0,986871.0,-59.67,-63.51,87.77
zkSwap StableSwap,['ZKsync Era'],Dexs,14641,364113.0,960872.0,-51.65,-81.48,-58.21
Ociswap Precision,['Radix'],Dexs,14352,84176.0,1258944.0,17.06,-7.14,-69.28
Ramses Legacy,['Arbitrum'],Dexs,13167,319133.0,1232719.0,-14.66,-78.47,-39.94
Meshswap,['Polygon'],Dexs,13069,72417.0,457564.0,-4.44,62.96,-39.98
StarkDeFI,['Starknet'],Dexs,12503,103603.0,383512.0,-12.5,-56.05,-42.05
Consensus Liquidity DEX,['Kaia'],Dexs,12299,304885.0,483389.0,-74.91,-69.78,
Energiswap,['Energi'],Dexs,12102,177351.0,449772.0,-41.2,-17.18,-34.21
Veax,['Near'],Dexs,11783,99928.0,472963.0,-9.98,-16.7,-33.78
Kriya AMM,['Sui'],Dexs,11567,177583.0,901357.0,18.72,-46.25,-79.95
BulbaSwap V3,['Morph'],Dexs,11406,79218.0,262136.0,0.0,-54.97,-80.69
Lif3 Swap,['Tombchain'],Dexs,11369,263559.0,1017310.0,-70.04,-83.76,
FlowX V2,['Sui'],Dexs,11073,104789.0,570368.0,-11.66,-25.71,-14.02
OraiDEX,['Oraichain'],Dexs,10943,77060.0,330998.0,-15.95,17.64,-7.4
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,10747,79446.0,250729.0,11.43,32.56,-57.81
UltronSwap,['Ultron'],Dexs,10576,102474.0,908415.0,6.53,4.89,-97.31
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,10289,143628.0,1167133.0,-14.68,-85.26,-56.09
Taraswap,['Taraxa'],Dexs,10153,134282.0,3612816.0,-25.45,-27.36,-56.32
Beezie,['Flow'],RWA,9966,68925.0,241636.0,-48.75,240.6,594.49
Arch Swap,['Botanix'],Dexs,9917,162271.0,658603.0,-74.24,-20.31,
GlowSwap,['BSquared'],Dexs,9610,67270.0,229197.0,0.0,0.0,529.34
ApertureSwap,['Manta'],Dexs,9590,96488.0,490013.0,-26.81,-65.7,-52.61
Verse,"['Ethereum', 'smartBCH']",Dexs,9498,214104.0,845389.0,-46.61,-41.87,-60.99
Shido Dex,['Shido'],Dexs,9060,170074.0,474179.0,-40.03,-69.07,222.42
KIM Exchange V2,['Mode'],Dexs,8798,47885.0,128893.0,-3.78,61.25,84.79
Polycat,['Polygon'],Farm,8665,39778.0,103137.0,3.22,133.87,98.78
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,8610,80888.0,496007.0,7.18,-84.49,-12.91
Platypus Finance,['Avalanche'],Dexs,8143,85454.0,435235.0,-42.98,-46.16,-0.76
XSwap V2,['XDC'],Dexs,8074,71613.0,197760.0,-37.39,,-72.56
Zebra V2,['Scroll'],Dexs,7971,90899.0,324627.0,-48.85,-55.17,-4.65
Ferro,['Cronos'],Dexs,7958,675367.0,3724566.0,-96.7,-88.87,-97.25
Persistence DEX,['Persistence One'],Dexs,7793,90454.0,684413.0,55.33,-27.86,-85.57
Koi Finance CL,['ZKsync Era'],Dexs,7695,37169.0,142744.0,16.54,115.85,-30.34
SupSwap V3,['Mode'],Dexs,7074,24967.0,331784.0,111.29,91.45,-73.59
Alita Finance,['BSC'],Dexs,7068,62433.0,253823.0,-9.62,-9.67,-43.78
DeltaTrade,"['Near', 'Solana']",Dexs,6768,120637.0,898878.0,-63.93,-69.62,-74.32
MiaSwap,['Onus'],Dexs,6579,56237.0,465892.0,-9.44,0.11,-84.62
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,6443,195852.0,826181.0,-89.87,-83.0,-78.25
Maia V3,['Metis'],Dexs,6116,51053.0,208451.0,-20.51,-34.8,29.36
GarudaDefi,['Terra Classic'],Dexs,5772,46704.0,264807.0,-2.81,-43.19,9.19
Emojicoin.fun,['Aptos'],Launchpad,5717,79910.0,560025.0,-11.16,-69.26,-78.14
Solidly V2,['Ethereum'],Dexs,5705,51106.0,129681.0,6.36,302.04,76.46
ArcherSwap,['CORE'],Dexs,5694,97336.0,537657.0,-26.08,-58.68,-90.17
Karura Swap,['Karura'],Dexs,5496,39783.0,274084.0,-15.73,-81.47,-42.47
Nile Legacy,['Linea'],Dexs,5330,148859.0,2455576.0,-55.24,-86.15,-98.3
Fenix Standard Pools,['Blast'],Dexs,5268,78211.0,78211.0,-63.2,,
SwapMode V3,['Mode'],Dexs,5236,14954.0,121082.0,-15.96,51.37,-19.37
DefiPlaza,"['Ethereum', 'Radix']",Dexs,5157,27286.0,272945.0,14.63,-20.23,13.42
SpiritSwap AMM,['Fantom'],Dexs,4978,24310.0,185273.0,77.79,5.8,-68.11
PepeTeam DEX,['Waves'],Dexs,4971,29048.0,148389.0,7.32,16.55,104.82
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,4692,26628.0,97611.0,1.12,51.01,67.03
Blasterswap V2,['Blast'],Dexs,4630,37457.0,125571.0,-24.84,0.24,5.47
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,4546,85004.0,465935.0,36.03,-51.68,-68.51
WardenSwap,['BSC'],Dexs,4422,39295.0,172518.0,-16.9,-32.4,-21.76
Unicly,['Ethereum'],Dexs,4328,16480.0,17331.0,-63.76,11597.3,4455.79
StellaSwap V2,['Moonbeam'],Dexs,4257,57368.0,245221.0,-29.8,-68.52,-43.55
Glide Finance,['Elastos'],Dexs,4242,18014.0,220783.0,-16.71,191.55,-42.88
ArthSwap V3,['Astar'],Dexs,4206,41223.0,247458.0,-33.55,-35.27,-7.48
Hydradex V3,['Hydra Chain'],Dexs,4182,11594.0,79487.0,501.73,107.96,23.8
Molten V3,['CORE'],Dexs,4062,247972.0,32405101.0,-56.99,-88.67,-99.78
SailFish Finance,['EDU Chain'],Dexs,3957,45698.0,305866.0,86.39,-86.06,-2.18
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,3866,358527.0,751911.0,-6.6,45.78,-98.97
SpaceWhale,['Arbitrum'],Derivatives,3709,37676.0,78469.0,0.0,-33.14,
AutoShark,['BSC'],Dexs,3564,26936.0,26936.0,-38.34,,
MorFi,['Morph'],Dexs,3555,21515.0,154389.0,0.0,-6.03,-52.85
Demex AMM,['Carbon'],Dexs,3414,16693.0,60176.0,-6.29,28.11,130.83
ZilSwap,['Zilliqa'],Dexs,3217,31608.0,134475.0,-61.7,-2.84,84.78
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,3213,86653.0,179332.0,-19.43,-77.25,-19.33
WinerySwap,['BSC'],Dexs,3155,23513.0,102940.0,0.19,12.56,10.59
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,3080,16002.0,130905.0,-7.0,-89.78,94.69
CaviarNine LSU Pool,['Radix'],Dexs,3063,7556.0,338062.0,306200.0,,73.64
Asset Chain Swap,['Asset Chain'],Dexs,3012,146617.0,1137928.0,-67.88,-86.92,-96.53
Equilibre,['Kava'],Dexs,3009,22564.0,104031.0,1.18,-24.47,-48.02
Pearl V1,['Polygon'],Dexs,3007,5290.0,18784.0,185.29,860.7,1260.63
Ninja Blaze,['Injective'],Prediction Market,2973,18785.0,33101.0,318.14,-20.36,246.5
Vexchange,['VeChain'],Dexs,2961,20352.0,100527.0,-22.99,-8.5,-58.27
KLEX Finance,['Kaia'],Dexs,2949,42000.0,127500.0,-45.41,2.01,-14.45
Titano Swych,['BSC'],Dexs,2867,18478.0,18478.0,5.99,,
SquadSwap V2,['BSC'],Dexs,2739,10806.0,48642.0,87.35,122.14,76.25
Dove Swap V3,['Polygon zkEVM'],Dexs,2692,16393.0,77456.0,44.73,-11.65,-33.63
Pangea Swap,['Kaia'],Dexs,2636,18878.0,110985.0,-9.01,158.94,317.09
SolidLizard Dex,['Arbitrum'],Dexs,2598,16040.0,53513.0,-6.38,52.02,48.46
OolongSwap,['Boba'],Dexs,2537,78604.0,78604.0,-45.0,,
VoltSwap V2,['Meter'],Dexs,2467,60625.0,83722.0,-57.13,-39.45,5506.82
Crema Finance,['Solana'],Dexs,2451,28549.0,92896.0,11.82,19.97,90.59
GT3,['Polygon'],Dexs,2375,8240.0,42114.0,426.61,191.77,362.96
Astrolescent,['Radix'],Dexs,2345,42036.0,219574.0,-33.78,-49.4,-45.0
Dystopia,['Polygon'],Dexs,2294,13566.0,38073.0,-8.06,4.23,28.88
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2243,33450.0,99509.0,-36.15,-46.47,70.44
ICDex,['ICP'],Dexs,2146,42887.0,303124.0,-53.01,-89.34,-76.13
Swap Country,['Harmony'],Dexs,2074,36762.0,254214.0,-41.03,-69.92,-85.22
FVM Exchange,['Fantom'],Dexs,2072,6192.0,51587.0,185.01,31.72,-31.93
SwapMode V2,['Mode'],Dexs,2059,24661.0,89653.0,-34.57,-26.78,-32.18
BladeSwap AMM,['Blast'],Dexs,1932,19823.0,100066.0,-33.4,-71.47,-59.84
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,1921,106501.0,552049.0,0.0,-95.61,-95.36
EchoDEX V3,['Linea'],Dexs,1880,15984.0,94248.0,-30.16,-36.05,-36.64
Gravity Finance,['Polygon'],Dexs,1856,12655.0,12655.0,-24.71,,
Butter.xyz,['Mantle'],Dexs,1803,19350.0,55898.0,3.86,-32.87,149.72
CaviarNine Agg,['Radix'],DEX Aggregator,1748,11002.0,98041.0,-14.73,290.18,-23.37
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1702,17390.0,49890.0,-32.51,-46.65,10.81
Ociswap Basic,['Radix'],Dexs,1661,14002.0,260394.0,-56.78,-54.9,-33.0
Rockswap,['Bitrock'],Dexs,1622,16790.0,57132.0,-45.79,-34.01,-53.09
Chronos V1,['Arbitrum'],Dexs,1590,13668.0,50166.0,-24.72,-12.78,20.18
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,1582,12674.0,85014.0,-18.75,31.18,-17.39
X3X,['World Chain'],Prediction Market,1571,10896.0,43908.0,-17.01,5.86,-9.61
Blue Planet,['BSC'],Dexs,1530,10890.0,10890.0,-2.05,,
Zyberswap V3,['Arbitrum'],Dexs,1317,5994.0,51649.0,209.15,-25.64,-80.8
Ginseng Swap,['Conflux'],Dexs,1312,4618.0,206781.0,496.36,-88.62,-99.09
Solarbeam,['Moonriver'],Dexs,1253,31346.0,119368.0,-53.23,-60.63,-36.75
Hybra V2,['Hyperliquid L1'],Dexs,1205,19035.0,79147.0,-10.61,-47.1,20.38
MinMax Finance,['IoTeX'],Dexs,1195,8743.0,64719.0,417.32,101.86,51.65
PaintSwap on Fantom,['Sonic'],Dexs,1191,12992.0,110966.0,2.23,3.39,-74.76
DFX V2,"['Ethereum', 'Polygon']",Dexs,1173,2391.0,6846.0,205.47,263.16,
KuraSwap Legacy,['Sei'],Dexs,1142,6379.0,13221.0,-29.16,-23.1,
dappOS IntentEX,['opBNB'],Dexs,1067,10368.0,181929.0,19.22,-87.14,-82.61
Noah Swap,['EOS EVM'],Dexs,1034,8132.0,207932.0,0.0,-20.4,-95.65
PiperX V2,['Story'],Dexs,1030,45668.0,221918.0,-86.49,-92.28,-70.27
Arbitrum Exchange V2,['Arbitrum'],Dexs,961,9020.0,23162.0,-39.9,28.65,0.95
MojitoSwap,['KCC'],Dexs,949,64702.0,219903.0,-90.84,-97.74,-40.2
Crodex,['Cronos'],Dexs,932,5802.0,5802.0,-16.49,,
MintSwap Finance,['Mint'],Dexs,928,7312.0,114499.0,-13.11,-27.84,-91.17
DragonSwap V2 Kaia,['Kaia'],Dexs,911,15998.0,63264.0,-69.94,-80.21,-19.59
SpicySwap,['Tezos'],Dexs,899,11975.0,74472.0,-40.31,461.88,-96.13
Polaris Finance,"['Aurora', 'Telos']",Dexs,871,3566.0,25766.0,-4.07,-8.32,320.77
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,870,2795.0,2795.0,0.35,,
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,823,10119.0,38400.0,-17.12,-71.42,-45.21
AuroraSwap,['Aurora'],Dexs,816,21532.0,119219.0,-39.24,-76.46,-83.4
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,786,94290.0,842730.0,-94.79,-94.17,-99.36
HiveSwap V3,['MAP Protocol'],Dexs,753,46618.0,175289.0,3.01,-99.25,-50.23
VaporDex V2,['Avalanche'],Dexs,745,9126.0,32538.0,-14.95,-40.97,2.76
Hummus AMM,['Metis'],Dexs,699,13270.0,71492.0,-10.38,-94.52,-84.73
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,693,8007.0,29460.0,-52.57,291.53,-1.42
LineHub V3,['Linea'],Dexs,693,3938.0,33664.0,-17.6,19.07,34.3
Cometh,['Polygon'],Dexs,682,5916.0,5916.0,-66.22,,
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,680,6475.0,185625.0,-22.81,-14.57,-80.99
Hercules V2,['Metis'],Dexs,665,4255.0,20181.0,13.87,27.88,-16.88
Canto Dex,['Canto'],Dexs,658,10339.0,87886.0,0.0,-78.43,-85.53
ZKBase,['ZKsync Era'],Dexs,647,4913.0,17172.0,-30.13,-23.07,5.03
UtyabSwap,['TON'],Dexs,619,9051.0,27092.0,-59.11,-45.32,
HorizonDEX,"['Linea', 'Base']",Dexs,615,3679.0,3679.0,-16.89,,
Blasterswap V3,['Blast'],Dexs,602,4046.0,789514.0,-5.2,16.89,-98.83
Oswap AMM,['Obyte'],Dexs,587,2434.0,49736.0,1530.56,-11.99,-67.35
HakuSwap,['Avalanche'],Dexs,582,5119.0,16318.0,-35.19,-12.08,19.02
StellaSwap V3,['Moonbeam'],Dexs,577,15920.0,82190.0,-11.91,-63.11,-93.63
VanillaSwap V2,['DeFiChain EVM'],Dexs,575,5962.0,62218.0,-42.15,21.82,56.68
GooseFX V2,['Solana'],Dexs,557,5348.0,542247.0,-13.51,-55.76,-99.73
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,543,4424.0,14581.0,4.83,-30.3,-16.72
Solar Dex,['Eclipse'],Dexs,536,2383.0,18255.0,155.24,-38.32,-35.27
HeliSwap,['Hedera'],Dexs,528,9650.0,48095.0,-54.29,-59.26,-90.26
MantisSwap,"['Polygon', 'Polygon zkEVM', 'Mode']",Dexs,520,2140.0,34361.0,-64.09,-78.41,121.28
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,501,29349.0,32482.0,-59.79,12.58,
firefly,['Manta'],Dexs,486,4794.0,18146.0,-26.14,-42.69,5.65
TTswap,['ThunderCore'],Dexs,481,2121.0,7290.0,300.83,366.99,231.72
AmpleSwap,['BSC'],Dexs,478,3082.0,13785.0,142.64,78.36,2.8
Interest Protocol Stable Swap,['Sui'],Dexs,471,1204.0,45578.0,2843.75,14.04,1947.83
Nuri Legacy,['Scroll'],Dexs,451,1282.0,9405.0,1152.78,2718.75,880.43
SparkDEX V3,['Flare'],Dexs,426,3649.0,25263.0,-12.16,-30.96,-33.95
