name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,212859,1719940.0,18814477.0,189.04,90.77,-87.39
PancakeSwap StableSwap,['BSC'],Dexs,207771,50718351.0,175518958.0,-62.56,-98.92,-92.01
HyperSwap V2,['Hyperliquid L1'],Dexs,201457,4590321.0,20237362.0,-77.18,-67.99,-74.83
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,196078,5114187.0,16596686.0,-75.78,-82.63,-58.0
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,189366,4297788.0,26367780.0,-47.86,-81.77,-67.71
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,185154,2179571.0,5435040.0,-56.47,208.81,-44.58
Pangolin V2,['Avalanche'],Dexs,182715,1590753.0,8081724.0,-44.31,12.12,-33.99
BulbaSwap V2,['Morph'],Dexs,176275,1187186.0,3685814.0,-32.5,110.85,70.78
Ocelex V2,['Zircuit'],Dexs,174039,1695458.0,18839675.0,-45.35,-51.35,-36.38
Hercules V3,['Metis'],Dexs,171403,1840928.0,6518097.0,-12.88,43.54,-31.77
LiquidSwap,['Aptos'],Dexs,170132,1332976.0,4647797.0,-22.87,34.32,-11.98
Carbon.inc,['Base'],Telegram Bot,169164,5594482.0,17060090.0,-87.67,-94.68,-71.09
Increment Swap,['Flow'],Dexs,159677,1279868.0,6063537.0,-49.17,188.84,-38.65
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,150719,2631116.0,11391861.0,-66.1,-27.16,820.14
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,144651,1231285.0,4177076.0,-59.76,-3.61,-11.0
DataDex,['Vana'],Dexs,140943,1037717.0,6407584.0,-31.94,-1.85,-13.09
Revoswap,['X Layer'],Dexs,137359,242602.0,248333.0,238.86,4528.0,
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,135209,1681391.0,5341836.0,-72.6,-17.73,-21.88
Capybara Dexs,['Kaia'],Dexs,133906,1735609.0,5333652.0,-62.69,-0.44,21.95
Ashswap,['MultiversX'],Dexs,133453,1307266.0,6031672.0,-38.32,-13.79,20.14
Verus Market,['Verus'],Dexs,122007,2581569.0,20700721.0,-71.95,-53.7,-90.65
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,120322,1582432.0,3571732.0,-68.05,-52.4,
Manifest Trade,['Solana'],Dexs,116835,5933734.0,21326215.0,-62.32,-38.79,-87.07
Volta Markets,['CORE'],Derivatives,116310,1100741.0,3766461.0,-75.58,236.19,
KittyPunch StableKitty,['Flow'],Dexs,114476,609429.0,4843871.0,30.68,124.93,30.18
HARD Swap,['Kava'],Dexs,106026,662519.0,9088345.0,6.46,-24.76,-40.92
Zyberswap AMM,['Arbitrum'],Dexs,102433,870137.0,3160255.0,1.6,-23.66,0.99
WanSwap Dex,['Wanchain'],Dexs,101985,395490.0,1919397.0,43.21,190.03,82.68
Nuri CL,['Scroll'],Dexs,98085,2452929.0,14159246.0,-78.01,-78.3,-83.96
Defi Swap,['Ethereum'],Dexs,94770,968248.0,8080200.0,-35.27,-35.77,-49.54
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,91706,427852.0,1774875.0,27.97,34.52,410.9
SwapX V2,['Sonic'],Dexs,90385,405777.0,1631713.0,41.92,146.16,112.07
4Swap,['Mixin'],Dexs,86960,2312780.0,7809871.0,-84.44,-43.12,-65.53
Cellana Finance,['Aptos'],Dexs,82808,3045869.0,13197103.0,17.34,-97.87,-51.5
BMX Classic AMM,"['Base', 'Mode']",Dexs,81680,2773482.0,3913351.0,-94.86,-47.83,
KlaySwap V1,['Kaia'],Dexs,81458,1074366.0,6488368.0,-68.51,34.56,-32.17
Orca Wavebreak,['Solana'],Launchpad,80189,962871.0,4811764.0,46.99,-59.05,1336383.33
Merchant Moe DEX,['Mantle'],Dexs,80156,445968.0,1333171.0,76.87,-15.41,170.01
waveX,['Soneium'],Derivatives,79103,591975.0,1685197.0,-24.59,10.84,388.44
PayCash,['Vaulta'],Dexs,75717,658614.0,3067562.0,-29.34,84.84,59.94
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,74187,1510031.0,5106321.0,-71.82,-80.28,258.39
Yuzu Finance,['Movement'],Dexs,72629,815424.0,7834337.0,-14.34,24.86,-72.73
Earnium,['Aptos'],Dexs,70920,192805.0,192805.0,18.11,,
Dragon Swap V2 Sei,['Sei'],Dexs,70410,676482.0,5005834.0,-38.1,-33.9,-76.11
QuickSwap Liquidity Hub,['Polygon'],Services,67666,818453.0,4030955.0,29.09,-51.55,-51.55
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,67570,1028853.0,5444852.0,-68.27,-47.2,-76.36
JustBet,['WINR'],Prediction Market,64056,128877.0,2133176.0,,-13.28,70.79
Retro,['Polygon'],Dexs,63354,650495.0,3578546.0,-57.1,-72.11,-58.84
Sologenic,['XRPL'],Dexs,63066,604839.0,4032310.0,8.05,-55.05,-60.6
Sonex,['Soneium'],Dexs,59756,675762.0,3644112.0,-55.08,-38.67,-75.8
Uniswap V1,['Ethereum'],Dexs,59733,874201.0,2961952.0,-76.74,-27.34,-42.04
HbarSuite,['Hedera'],Dexs,59644,315955.0,2676785.0,45.0,-26.01,117.29
KuraSwap CL,['Sei'],Dexs,59103,1127516.0,1573608.0,-65.28,-78.4,
KIM Exchange V3,['Mode'],Dexs,58258,412562.0,3342206.0,-7.0,67.4,-68.38
Dinosaur Eggs,['BSC'],Dexs,56728,80330.0,80330.0,-5.16,,
Umbra,['Eclipse'],Dexs,56624,439223.0,2797321.0,-4.15,145.45,-92.25
Energiswap,['Energi'],Dexs,55494,140989.0,444848.0,165.71,560.88,229.05
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,53729,913433.0,4979505.0,-75.69,-60.3,-83.3
Mosaic AMM,['Movement'],Dexs,51872,806414.0,4714576.0,-68.62,-23.23,-65.8
Koi Finance AMM,['ZKsync Era'],Dexs,51243,516597.0,1506656.0,-71.32,24.22,14.04
Web3.world,['Venom'],Dexs,50902,518600.0,2496137.0,-20.68,-27.54,-55.52
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,48981,428431.0,3934688.0,-50.1,0.35,-42.98
DefiChain DEX,['DefiChain'],Dexs,48607,316247.0,1324204.0,18.3,-47.99,23.38
Metropolis AMM,['Sonic'],Dexs,47052,388592.0,2312196.0,-17.88,24.86,-48.71
H2 Finance V2,['Cronos zkEVM'],Dexs,47038,1165024.0,3719768.0,-71.2,-41.28,-85.42
Rabbit Swap,['Viction'],Dexs,46973,266389.0,1794847.0,15.64,90.16,-64.31
Kittenswap AMM,['Hyperliquid L1'],Dexs,45320,262704.0,1574180.0,4.02,-27.51,-77.97
FusionX V3,['Mantle'],Dexs,45123,297727.0,1100862.0,-18.33,2.41,36.69
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,44064,273992.0,1215175.0,100.69,248.5,93.68
Shido Dex,['Shido'],Dexs,42125,257016.0,409187.0,638.65,344.68,2193.14
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,38017,251704.0,1004053.0,-39.68,40.32,48.52
10KSwap,['Starknet'],Dexs,37301,286052.0,948778.0,-37.23,57.35,-11.87
Xfai,['Linea'],Dexs,36882,318093.0,840474.0,-38.55,59.3,-10.61
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,35838,327278.0,4093079.0,-5.69,40.0,-83.39
Kodiak V2,['Berachain'],Dexs,35236,231746.0,818164.0,-62.34,53.59,-51.79
Cauldron,['Bitcoincash'],Dexs,34552,227221.0,791537.0,62.7,-33.85,56.03
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,33536,3297219.0,6948020.0,43.89,17738.3,4.51
Scale,['Base'],Dexs,33143,393773.0,1322579.0,-26.45,-44.84,-59.76
BetterSwap,['VeChain'],Dexs,32491,334174.0,2511096.0,-42.28,-10.91,-59.89
Sushi Aptos,['Aptos'],Dexs,31419,246472.0,737491.0,-34.25,61.34,21.6
Infusion,['Base'],Dexs,31296,495029.0,1516575.0,-69.59,-67.69,-32.35
Alpha Arcade,['Algorand'],Prediction Market,30760,230181.0,1238454.0,-39.83,-3.93,25.47
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,30260,222134.0,627135.0,117.93,234.66,49.85
Kriya AMM,['Sui'],Dexs,29939,174124.0,991319.0,23.44,-9.39,-40.19
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,29189,252042.0,977956.0,-37.54,56.22,45.76
DefiBox,"['Vaulta', 'Wax']",Dexs,28728,496758.0,4723680.0,-43.43,-73.67,-90.9
SquadSwap Dynamo,['BSC'],Dexs,28691,870581.0,2351075.0,-64.13,-22.54,-53.9
Trisolaris,['Aurora'],Dexs,27254,389122.0,2056184.0,-71.18,-57.34,-67.03
Ubeswap V2,['Celo'],Dexs,26555,284341.0,776810.0,-40.51,20.28,-4.75
Elexium,['Alephium'],Dexs,26329,190796.0,800038.0,48.12,35.73,-4.18
Asset Chain Swap,['Asset Chain'],Dexs,25325,298527.0,1283041.0,53.59,-47.05,-38.25
EddyFinance AMM,['ZetaChain'],Dexs,24339,440152.0,2371816.0,-83.5,-36.3,-37.02
Voltage V4,['Fuse'],Dexs,24203,295447.0,1691698.0,-61.47,54.95,25.83
Ramses Legacy,['Arbitrum'],Dexs,24194,372446.0,1281010.0,-50.99,-80.66,-70.72
Polkaswap,['Sora'],Dexs,24105,169560.0,783137.0,0.93,-15.34,-30.12
Verse,"['Ethereum', 'smartBCH']",Dexs,23371,221932.0,871531.0,-25.89,4.2,-60.42
CaviarNine Shape Liquidity,['Radix'],Dexs,23042,400830.0,2944890.0,-47.36,-62.59,-68.41
Lif3 Swap,['Tombchain'],Dexs,22762,490412.0,934736.0,-54.33,50.23,
OpenBiSea,['DChain'],Dexs,21694,21859.0,222267.0,,,194.48
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,20635,25577.0,27148.0,952.81,16148.03,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,20491,183458.0,430779.0,-11.56,12.87,
zkSwap StableSwap,['ZKsync Era'],Dexs,18909,438130.0,940722.0,-59.6,-61.63,-85.14
Macaron AMM,['Bitlayer'],Dexs,18826,282224.0,1024937.0,-80.59,-33.85,-71.84
BabyDogeSwap,['BSC'],Dexs,18360,342255.0,1600857.0,-81.68,-41.5,-62.11
H2 Finance V3,['Cronos zkEVM'],Dexs,18177,518962.0,2121774.0,-80.52,-76.74,-85.69
WigoSwap,['Fantom'],Dexs,17639,210243.0,1312204.0,-26.41,25.41,-64.25
SwapBased AMM,['Base'],Dexs,16907,111146.0,491189.0,18.91,68.08,-37.07
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,16443,221069.0,506760.0,83.76,-33.68,74.76
VoltSwap V2,['Meter'],Dexs,16224,21722.0,48796.0,493.42,876.76,2538.05
Consensus Liquidity DEX,['Kaia'],Dexs,16064,304405.0,401933.0,-89.31,-20.71,
Ferro,['Cronos'],Dexs,15786,809320.0,4306500.0,-89.21,-80.9,-77.9
Veax,['Near'],Dexs,15590,107834.0,529457.0,-39.67,26.37,-12.48
Nerve,['BSC'],Dexs,14715,250898.0,917764.0,-82.78,-21.55,-81.99
Persistence DEX,['Persistence One'],Dexs,14274,124251.0,781142.0,-50.78,37.1,22.24
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,14234,61370.0,322618.0,-31.15,2840.91,12.9
Kinetix AMM V3,['Kava'],Dexs,13918,210432.0,1092499.0,-6.22,-27.19,-81.85
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,13810,238125.0,722378.0,-89.72,-71.28,-69.07
StarkDeFI,['Starknet'],Dexs,13735,122648.0,410816.0,-41.92,17.96,-17.56
Yaka V2,['Sei'],Dexs,12873,355760.0,4096384.0,-28.82,-85.79,-94.21
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,12038,136752.0,1936871.0,-51.87,-27.58,-79.28
Velar Protocol,['Stacks'],Dexs,11933,93226.0,622118.0,18.77,-40.23,-61.68
Dusa Protocol,['Massa'],Dexs,11735,209172.0,1092676.0,-47.34,-57.44,-74.88
Emojicoin.fun,['Aptos'],Launchpad,11419,100201.0,659071.0,-22.59,-9.96,-63.5
Honeyswap,"['Polygon', 'Gnosis']",Dexs,11371,217369.0,771191.0,-79.22,-39.91,-67.45
Lynex V1,['Linea'],Dexs,10803,288853.0,1503625.0,-72.72,-77.27,-69.57
Thruster V2,['Blast'],Dexs,10753,173635.0,527163.0,-63.62,-34.3,-63.33
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,10431,92652.0,564214.0,28.32,139.24,67.06
Dfyn Network,['Polygon'],Dexs,10414,103993.0,420557.0,-53.96,-32.56,-47.64
Beezie,['Flow'],RWA,10261,54947.0,197797.0,194.35,-29.36,-1.71
BulbaSwap V3,['Morph'],Dexs,10192,106699.0,330742.0,29.52,12.62,
KyotoSwap,['BSC'],Dexs,10064,14926.0,28338.0,1364.92,3712.12,4024.59
Fenix Standard Pools,['Blast'],Dexs,9871,37067.0,229301.0,-62.96,,-47.37
GlowSwap,['BSquared'],Dexs,9610,67270.0,197328.0,0.0,0.0,304.63
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,9570,44890.0,981845.0,118.59,126.56,-90.61
GarudaDefi,['Terra Classic'],Dexs,8645,64232.0,261935.0,66.73,-1.77,159.92
XSwap V2,['XDC'],Dexs,8528,38063.0,255990.0,-47.69,,-50.34
MiaSwap,['Onus'],Dexs,8417,61444.0,565645.0,-5.49,7.36,-10.37
FlowX V2,['Sui'],Dexs,8360,109932.0,597892.0,-63.97,-30.54,-61.24
GasPump,['TON'],Launchpad,8176,14871.0,19601.0,1216.59,820.72,14500.0
KIM Exchange V2,['Mode'],Dexs,7926,36910.0,120266.0,-3.58,178.59,7.65
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,7776,96632.0,170481.0,-36.05,45.51,164.31
Taraswap,['Taraxa'],Dexs,7447,109630.0,3580678.0,-55.81,-64.96,-63.25
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,7350,69779.0,199504.0,1.17,-65.89,
Nile Legacy,['Linea'],Dexs,7279,185758.0,3327443.0,-91.04,-27.13,-98.7
Kava Swap,['Kava'],Dexs,7262,290533.0,1584904.0,-93.76,-83.35,-97.1
HiveSwap V3,['MAP Protocol'],Dexs,7261,148969.0,178830.0,-32.82,204.96,132.05
Ociswap Precision,['Radix'],Dexs,7257,151580.0,2000058.0,-45.46,-61.81,-91.49
MarginX DEX,['FunctionX'],Dexs,6977,54856.0,995019.0,-55.62,325.43,-90.45
Arena Launch,['Avalanche'],Launchpad,6953,275032.0,3485727.0,-44.37,-78.93,-98.11
Zebra V2,['Scroll'],Dexs,6807,116798.0,351791.0,-78.35,-33.53,-63.3
Karura Swap,['Karura'],Dexs,6674,70305.0,311215.0,5.65,102.37,-48.09
KittyPunch PunchSwap V3,['Flow'],Dexs,6585,1135044.0,7182405.0,-98.94,-98.38,67.47
ArthSwap V3,['Astar'],Dexs,6403,45187.0,297186.0,-28.07,10.84,34.97
OraiDEX,['Oraichain'],Dexs,5764,64377.0,319433.0,-61.41,-45.99,-33.93
SpaceWhale,['Arbitrum'],Derivatives,5683,64023.0,71051.0,-33.95,,
Platypus Finance,['Avalanche'],Dexs,5630,124909.0,428593.0,-63.11,-74.69,-20.42
UltronSwap,['Ultron'],Dexs,5391,229083.0,2861563.0,-34.38,-81.25,-99.28
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5302,111824.0,486270.0,-68.51,-58.72,-47.26
OolongSwap,['Boba'],Dexs,5278,62802.0,62802.0,-89.37,,
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5258,174168.0,860467.0,-83.73,-58.83,-78.16
DeltaTrade,"['Near', 'Solana']",Dexs,5220,203417.0,995099.0,-82.49,-90.21,-71.75
Meshswap,['Polygon'],Dexs,5159,70426.0,580182.0,-69.32,-54.92,-82.75
Arch Swap,['Botanix'],Dexs,5056,133582.0,234398.0,-86.96,320.63,
StellaSwap V2,['Moonbeam'],Dexs,5010,75631.0,251681.0,-61.24,-32.82,-41.22
Maia V3,['Metis'],Dexs,4968,58395.0,200473.0,-53.44,13.04,67.5
ApertureSwap,['Manta'],Dexs,4958,141521.0,523972.0,-69.12,-44.84,-58.74
BeamSwap Stable AMM,['Moonbeam'],Dexs,4876,980.0,1928.0,1285.23,8607.14,
ArcherSwap,['CORE'],Dexs,4794,130091.0,665552.0,-86.4,-54.04,-63.27
SpiritSwap AMM,['Fantom'],Dexs,4683,29556.0,238147.0,-23.38,241.33,-14.56
ICDex,['ICP'],Dexs,4498,72856.0,338551.0,-0.22,-43.83,-72.68
ZilSwap,['Zilliqa'],Dexs,4420,29382.0,138249.0,127.95,490.12,-63.9
Arena SocialFi,['Avalanche'],SoFi,4386,92288.0,513171.0,-81.36,-70.39,-86.87
Crema Finance,['Solana'],Dexs,4385,27613.0,94127.0,-61.06,142.67,133.37
Butter.xyz,['Mantle'],Dexs,4317,16342.0,51168.0,33.45,16.49,449.94
Equilibre,['Kava'],Dexs,4075,25242.0,106511.0,29.0,30.19,23.56
Swap Country,['Harmony'],Dexs,3986,54078.0,282139.0,-54.9,-19.12,-28.48
Ninja Blaze,['Injective'],Prediction Market,3975,12283.0,21200.0,189.09,4996.15,1007.24
SwapMode V2,['Mode'],Dexs,3974,25480.0,91428.0,-36.57,17.4,11.79
SupSwap V3,['Mode'],Dexs,3880,24281.0,475142.0,-15.73,-20.38,-92.77
MorFi,['Morph'],Dexs,3650,25499.0,167527.0,-0.27,17.36,-36.36
Canto Dex,['Canto'],Dexs,3647,16085.0,114998.0,18.37,62.74,-70.6
Alita Finance,['BSC'],Dexs,3470,63685.0,274635.0,-79.82,-42.3,-56.96
StellaSwap V3,['Moonbeam'],Dexs,3200,17912.0,110695.0,77.68,265.71,-73.13
SailFish Finance,['EDU Chain'],Dexs,3052,92075.0,323321.0,-32.12,-15.88,-42.88
Blasterswap V2,['Blast'],Dexs,3051,38745.0,129832.0,-70.55,-2.68,-47.2
CaviarNine LSU Pool,['Radix'],Dexs,2962,6223.0,372107.0,328.65,-55.82,-32.16
Molten V3,['CORE'],Dexs,2925,479288.0,38631340.0,-92.69,-87.29,-99.78
Glide Finance,['Elastos'],Dexs,2779,27385.0,244431.0,66.81,-56.18,-20.53
Vexchange,['VeChain'],Dexs,2753,20959.0,115267.0,-10.0,37.17,29.01
AutoShark,['BSC'],Dexs,2727,12162.0,12162.0,-66.8,,
Demex AMM,['Carbon'],Dexs,2666,19418.0,56254.0,49.78,-11.22,1.79
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2658,12268.0,86940.0,35.13,-79.01,341.53
Solidly V2,['Ethereum'],Dexs,2646,31905.0,153871.0,-84.67,-28.2,-69.08
AuroraSwap,['Aurora'],Dexs,2514,27900.0,139580.0,-64.61,-49.78,-53.09
CaviarNine Agg,['Radix'],DEX Aggregator,2413,14547.0,117905.0,405.87,65.05,5.33
Pangea Swap,['Kaia'],Dexs,2379,31333.0,102702.0,-61.85,455.84,132.1
MojitoSwap,['KCC'],Dexs,2303,115985.0,209202.0,-91.97,-23.34,-57.45
Solarbeam,['Moonriver'],Dexs,2237,29036.0,112460.0,-33.48,-85.94,47.17
UtyabSwap,['TON'],Dexs,2148,17894.0,20884.0,114.59,-2.63,
SwapMode V3,['Mode'],Dexs,2085,25155.0,118888.0,907.25,-49.39,136.39
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2044,12795.0,34492.0,-75.52,,223.93
DefiPlaza,"['Ethereum', 'Radix']",Dexs,1984,36123.0,415010.0,-77.65,-68.12,-86.5
BladeSwap AMM,['Blast'],Dexs,1880,34292.0,111252.0,-53.01,-46.07,-73.61
PaintSwap on Fantom,['Sonic'],Dexs,1847,25063.0,126160.0,153.36,20.8,-58.85
Polycat,['Polygon'],Farm,1829,32279.0,98554.0,-80.84,-68.82,-73.38
WardenSwap,['BSC'],Dexs,1730,46269.0,186111.0,-86.77,-50.2,-61.82
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1717,24152.0,99717.0,-69.82,-37.22,-26.81
KLEX Finance,['Kaia'],Dexs,1684,41372.0,143835.0,-91.66,-14.13,-38.5
Rockswap,['Bitrock'],Dexs,1668,19725.0,62481.0,-48.09,-20.27,4.12
X3X,['World Chain'],Prediction Market,1584,9794.0,45080.0,38.22,-8.6,-29.76
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1564,358032.0,1169060.0,-83.79,-58.37,-74.77
WinerySwap,['BSC'],Dexs,1531,24864.0,109767.0,-79.03,-30.12,-27.03
VanillaSwap V2,['DeFiChain EVM'],Dexs,1515,6139.0,57970.0,259.0,142.01,56.19
Ociswap Basic,['Radix'],Dexs,1509,31216.0,426172.0,6.49,-66.72,-76.24
SpicySwap,['Tezos'],Dexs,1497,21200.0,127146.0,-38.92,-39.22,2724.53
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1493,73584.0,336931.0,-88.58,-42.02,-73.36
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1484,17137.0,51946.0,-20.43,-38.55,-63.34
PepeTeam DEX,['Waves'],Dexs,1436,22754.0,140140.0,-78.92,-30.26,-66.11
Saturn Swap,['Cardano'],Dexs,1358,5884.0,58821.0,75.0,936.64,-36.18
Omax Swap,['Omax'],Dexs,1318,8156.0,19852.0,25.88,1120.37,65800.0
Hybra V2,['Hyperliquid L1'],Dexs,1287,17996.0,76622.0,-47.17,13.29,-46.88
PiperX V2,['Story'],Dexs,1255,50922.0,237833.0,-86.51,-89.09,-73.68
Titano Swych,['BSC'],Dexs,1229,9974.0,9974.0,-82.19,,
Noah Swap,['EOS EVM'],Dexs,1084,12753.0,305353.0,-7.19,-51.46,-93.12
SolidLizard Dex,['Arbitrum'],Dexs,1062,15604.0,52819.0,-56.67,-35.09,-57.32
BitGenie AMM,['Merlin'],Dexs,1051,2166.0,27098.0,93.55,113.62,234.71
Dystopia,['Polygon'],Dexs,913,13884.0,38442.0,-70.81,-54.35,-40.05
Gravity Finance,['Polygon'],Dexs,910,6491.0,6491.0,-80.83,,
UniDerp,['Unichain'],Launchpad,907,4319.0,122945.0,896.7,-70.14,-90.49
Chronos V1,['Arbitrum'],Dexs,890,17615.0,51621.0,-62.92,-48.35,-62.9
SquadSwap V2,['BSC'],Dexs,847,9319.0,52234.0,-23.9,-14.96,-48.39
VinuSwap,['VinuChain'],Dexs,830,5276.0,11247.0,-22.14,964.1,-26.29
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,814,93459.0,127269.0,-81.98,-0.49,-49.57
dappOS IntentEX,['opBNB'],Dexs,801,35684.0,221177.0,-72.52,62.47,-56.47
Polaris Finance,"['Aurora', 'Telos']",Dexs,795,3430.0,27673.0,57.11,-21.36,-43.58
Defi Kingdoms,['Harmony'],Dexs,742,2706.0,28549.0,550.88,1414.29,-49.63
LiquidLaunch,['Hyperliquid L1'],Launchpad,736,14824.0,125821.0,-3.41,-86.32,-93.96
Dove Swap V3,['Polygon zkEVM'],Dexs,728,20459.0,86001.0,-85.57,-49.51,-70.97
Solar Dex,['Eclipse'],Dexs,721,3811.0,26233.0,70.85,76.28,-86.92
Hercules V2,['Metis'],Dexs,714,5925.0,22259.0,12.09,75.86,31.98
Levinswap,['Gnosis'],Dexs,701,14292.0,47487.0,-58.07,127.6,-94.54
WannaSwap,['Aurora'],Dexs,698,10188.0,45859.0,-70.83,-49.49,-56.35
Fenix Concentrated Liquidity,['Blast'],Dexs,697,735.0,834.0,142.86,,457.6
MintSwap Finance,['Mint'],Dexs,695,7759.0,148046.0,-59.4,-66.84,-97.55
Hydradex V3,['Hydra Chain'],Dexs,695,14642.0,83937.0,-67.0,-85.43,-43.95
Prophet.fun,['Solana'],Prediction Market,683,1479.0,4320.0,377.62,,
EchoDEX V3,['Linea'],Dexs,652,19489.0,107217.0,-87.63,-74.01,-89.51
SparkDEX V3,['Flare'],Dexs,648,3200.0,29450.0,15.92,31.71,43.36
Koi Finance CL,['ZKsync Era'],Dexs,625,35824.0,154860.0,-95.68,-93.16,-92.05
Blue Planet,['BSC'],Dexs,618,6039.0,6039.0,-86.08,,
Moai V3,['XRPL EVM'],Dexs,612,7757.0,33388.0,-21.34,212.24,-61.04
HeliSwap,['Hedera'],Dexs,610,11225.0,53937.0,-56.65,-40.14,11.72
VaporDex V2,['Avalanche'],Dexs,585,11580.0,31605.0,-76.24,8.94,70.55
Astrolescent,['Radix'],Dexs,573,69761.0,313703.0,-97.26,-96.68,-96.26
Crodex,['Cronos'],Dexs,566,2811.0,2811.0,-72.85,,
GT3,['Polygon'],Dexs,551,7945.0,40924.0,46.54,-94.75,462.24
VoltSwap,['Meter'],Dexs,547,921.0,1639.0,649.32,,13575.0
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,531,8473.0,205136.0,-55.08,6.41,-86.72
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,528,8232.0,36444.0,-62.04,-50.28,-65.38
AmpleSwap,['BSC'],Dexs,491,3217.0,14115.0,-48.42,-20.93,19.17
Nexapia,['Flare'],Dexs,478,1206.0,8041.0,79.7,88.93,1305.88
GooseFX V2,['Solana'],Dexs,468,6939.0,1632465.0,-56.67,-30.97,-99.82
Arbitrum Exchange V2,['Arbitrum'],Dexs,448,7318.0,22373.0,-65.35,-17.19,-54.0
DragonSwap V2 Kaia,['Kaia'],Dexs,446,26859.0,74234.0,-93.36,-78.31,-93.46
Meridian Swap,['Telos'],Dexs,443,1459.0,8616.0,86.13,-21.17,-3.7
Oswap AMM,['Obyte'],Dexs,424,6031.0,57026.0,-17.19,-69.76,-62.21
Huckleberry AMM,['Moonriver'],Dexs,420,1349.0,1349.0,-56.92,,
Cometh,['Polygon'],Dexs,418,1560.0,1560.0,-57.3,,
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,417,4301.0,18258.0,-72.76,85.33,-22.2
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,411,2723.0,17240.0,-33.39,-18.93,-41.54
Solarflare,['Moonbeam'],Dexs,393,8684.0,15001.0,209.45,,
HakuSwap,['Avalanche'],Dexs,361,1944.0,1944.0,-69.41,,
