name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
KittyPunch StableKitty,['Flow'],Dexs,186450,441876.0,4708611.0,2761.86,273.89,1106.64
LiquidSwap,['Aptos'],Dexs,181754,823268.0,4402007.0,102.78,143.21,91.17
Orca Wavebreak,['Solana'],Launchpad,179663,1258124.0,4448086.0,0.0,158.33,
HyperSwap V2,['Hyperliquid L1'],Dexs,171273,3426694.0,22669544.0,-53.15,-80.1,-77.83
SUNSwap V1,['Tron'],Dexs,170122,14601571.0,87955185.0,-18.27,-83.6,-97.47
Nuri CL,['Scroll'],Dexs,166580,1731000.0,13773412.0,138.86,-48.22,8.97
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,164030,1152278.0,7431350.0,-7.4,-11.13,-59.21
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,163028,1216851.0,4539290.0,-22.71,35.97,918.35
Yuzu Finance,['Movement'],Dexs,161080,852790.0,8564686.0,11.86,22.77,-35.84
Uniswap V1,['Ethereum'],Dexs,157787,584612.0,2829083.0,138.31,133.86,19.86
Ocelex V2,['Zircuit'],Dexs,154331,2264886.0,19081056.0,-49.33,-82.58,169.14
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,153246,1021619.0,4681659.0,22.08,35.51,87.46
H2 Finance V2,['Cronos zkEVM'],Dexs,150491,981340.0,3784965.0,16.3,99.09,33.84
DataDex,['Vana'],Dexs,144349,945986.0,6801199.0,14.22,12.09,-45.28
Zyberswap AMM,['Arbitrum'],Dexs,143260,776365.0,3125005.0,14.28,137.81,1.2
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
Web3.world,['Venom'],Dexs,134789,492395.0,2649803.0,125.83,144.85,6.11
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,128319,862723.0,5372335.0,30.83,19.79,43.29
BMX Classic AMM,"['Base', 'Mode']",Dexs,127950,945544.0,1696789.0,-1.31,541.87,2132400.0
Mosaic AMM,['Movement'],Dexs,127076,607689.0,4700034.0,38.68,120.35,61.07
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,123007,858326.0,3835881.0,38.4,10.69,9.61
Defi Swap,['Ethereum'],Dexs,120763,4627621.0,8171658.0,29.0,97.91,-63.6
BurrBear,['Berachain'],Dexs,117823,2057841.0,14916772.0,-17.88,-89.41,-87.61
BulbaSwap V2,['Morph'],Dexs,117189,658712.0,3122781.0,41.28,47.41,261.91
SwapX V2,['Sonic'],Dexs,116138,352481.0,1497587.0,331.34,113.73,756.6
Wasabee,['Berachain'],Dexs,108642,584087.0,6443976.0,57.28,-9.48,-28.9
Scale,['Base'],Dexs,108419,292458.0,1352542.0,353.18,794.55,138.46
Capybara Dexs,['Kaia'],Dexs,100099,1203852.0,4566663.0,71.98,-39.45,-47.32
Sonex,['Soneium'],Dexs,98786,579901.0,4020717.0,25.52,13.24,-28.72
Cleopatra CL,['Mantle'],Dexs,95994,2046215.0,13022964.0,-36.21,-75.3,-21.91
Merchant Moe DEX,['Mantle'],Dexs,94687,507209.0,1230241.0,249.35,63.53,406.59
Umbra,['Eclipse'],Dexs,93640,314553.0,3512994.0,38.64,122.15,-7.25
Infusion,['Base'],Dexs,91764,357278.0,1335221.0,390.74,330.55,902.12
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,86809,679048.0,5149990.0,20.49,93.92,57.63
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,86756,390127.0,1646999.0,12.59,11.09,99.46
Cellana Finance,['Aptos'],Dexs,85097,4456984.0,11209865.0,-26.89,-8.91,-56.8
Yaka V2,['Sei'],Dexs,83113,644052.0,5134666.0,-12.35,-15.19,-59.25
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,82551,253237.0,4633998.0,101.31,1090.7,-56.91
waveX,['Soneium'],Derivatives,82103,475103.0,1352850.0,7.4,46.18,
Dragon Swap V2 Sei,['Sei'],Dexs,81762,688325.0,6009723.0,-5.09,-30.46,-17.5
PayCash,['Vaulta'],Dexs,77243,496479.0,3190075.0,139.45,-89.29,-55.0
BetterSwap,['VeChain'],Dexs,75182,629704.0,2701508.0,86.84,-55.41,180.79
Sologenic,['XRPL'],Dexs,69380,772860.0,4436268.0,39.82,-70.48,-74.12
KittyPunch PunchSwap V3,['Flow'],Dexs,69357,982758.0,6248008.0,58.45,-77.54,333.59
Ferro,['Cronos'],Dexs,68604,755817.0,4433929.0,-61.1,48.59,-73.48
Koi Finance AMM,['ZKsync Era'],Dexs,67610,304402.0,1296410.0,63.95,164.98,507.02
HbarSuite,['Hedera'],Dexs,67523,429964.0,2809252.0,105.41,-57.65,79.35
Retro,['Polygon'],Dexs,67224,881888.0,3739758.0,-21.55,-31.93,-53.93
Lynex V1,['Linea'],Dexs,66782,375272.0,1444920.0,71.56,125.59,520.42
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,66635,653350.0,1399777.0,-3.13,-27.23,
H2 Finance V3,['Cronos zkEVM'],Dexs,65914,538127.0,2142924.0,2.44,9.95,-6.68
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,64589,399339.0,3911440.0,67.91,13.03,-1.92
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,63771,322023.0,1161045.0,45.33,-17.84,63.67
SquadSwap Dynamo,['BSC'],Dexs,61913,757414.0,2324653.0,-85.19,69.59,-34.64
Lif3 Swap,['Tombchain'],Dexs,61391,440970.0,711987.0,-22.99,200.0,419.07
CaviarNine Shape Liquidity,['Radix'],Dexs,60020,486638.0,3007297.0,-18.43,81.78,122.23
Velodrome V1,['OP Mainnet'],Dexs,58443,406788.0,3238550.0,-16.23,126.02,22.28
DefiBox,"['Vaulta', 'Wax']",Dexs,56362,735959.0,5633758.0,-15.2,-51.34,-67.58
Volta Markets,['CORE'],Derivatives,54826,379721.0,2764852.0,659.78,16.02,238273.91
EddyFinance AMM,['ZetaChain'],Dexs,54514,335687.0,2377283.0,-15.76,96.11,-9.91
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,53143,201909.0,502669.0,16.42,1098.53,204.18
Arena Launch,['Avalanche'],Launchpad,51324,449416.0,4373567.0,85.33,-63.21,-67.39
Trisolaris,['Aurora'],Dexs,48243,336663.0,2119940.0,2.68,-45.74,-9.54
HARD Swap,['Kava'],Dexs,47960,667706.0,9760364.0,-15.46,-41.73,-82.69
Sushi Aptos,['Aptos'],Dexs,47192,142059.0,663563.0,306.93,468.72,361.45
Molten V3,['CORE'],Dexs,47129,517351.0,59394224.0,-56.17,-59.27,-98.51
Metropolis AMM,['Sonic'],Dexs,46240,346727.0,2436194.0,-17.32,1.89,17.08
Consensus Liquidity DEX,['Kaia'],Dexs,45676,24665.0,24665.0,,,
Sanctum Reserve,['Solana'],Yield,45117,745566.0,22782539.0,-43.84,-91.84,-98.16
BabyDogeSwap,['BSC'],Dexs,44714,215252.0,1517263.0,46.99,113.97,80.36
Xfai,['Linea'],Dexs,44393,190897.0,730732.0,21.88,134.15,508.21
Ramses Legacy,['Arbitrum'],Dexs,43927,392816.0,1203668.0,68.79,102.23,28.06
Asset Chain Swap,['Asset Chain'],Dexs,43687,417644.0,1388113.0,-60.33,-36.87,-0.61
KIM Exchange V3,['Mode'],Dexs,42248,466416.0,3520182.0,-18.56,-63.0,-1.83
DefiChain DEX,['DefiChain'],Dexs,42191,490701.0,1413132.0,36.81,1.93,-79.63
Kittenswap AMM,['Hyperliquid L1'],Dexs,41633,287616.0,2088569.0,59.52,-20.74,-59.92
WanSwap Dex,['Wanchain'],Dexs,41546,283231.0,1847984.0,8.51,35.43,-54.45
Macaron AMM,['Bitlayer'],Dexs,40976,173154.0,1043985.0,63.41,228.6,126.83
Nile Legacy,['Linea'],Dexs,40508,93995.0,4256921.0,424.51,197.92,83.73
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,37845,116029.0,820639.0,230.12,201.65,
FusionX V3,['Mantle'],Dexs,37637,312989.0,1018980.0,25.85,-0.97,39.4
Rabbit Swap,['Viction'],Dexs,35622,300383.0,1948446.0,46.65,-50.64,-44.9
SailFish Finance,['EDU Chain'],Dexs,34877,59657.0,315952.0,186.56,1483.88,171.61
zkSwap StableSwap,['ZKsync Era'],Dexs,32055,264365.0,849027.0,28.44,15.19,317.27
10KSwap,['Starknet'],Dexs,31491,180044.0,856624.0,18.4,70.91,130.38
Gacha,['Abstract'],Prediction Market,31227,79822.0,3535583.0,362.76,58.73,-79.24
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,30527,167899.0,944378.0,13.95,110.79,-3.89
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,30438,215793.0,972574.0,-29.04,181.49,8.31
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,28913,59265.0,92359.0,1528.9,2865.44,4096.37
Elexium,['Alephium'],Dexs,28535,100997.0,747039.0,252.63,-33.04,117.16
SpaceWhale,['Arbitrum'],Derivatives,28218,33258.0,35246.0,,,
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,28166,140440.0,309014.0,108.87,-19.92,
Alpha Arcade,['Algorand'],Prediction Market,27927,253341.0,1166172.0,10.68,-23.57,16.96
Cauldron,['Bitcoincash'],Dexs,27598,193011.0,796947.0,25.43,50.48,48.84
SparkDEX V2,['Flare'],Dexs,27475,26429.0,27326.0,915733.33,343337.5,25577.57
Dusa Protocol,['Massa'],Dexs,25394,227905.0,1184623.0,-50.02,-2.26,-25.92
Voltage V4,['Fuse'],Dexs,23593,150322.0,1621189.0,30.77,-64.18,-3.98
boop.fun,['Solana'],Launchpad,23435,826664.0,3467250.0,-59.65,-74.8,-17.88
DeltaTrade,"['Near', 'Solana']",Dexs,23189,219478.0,982525.0,40.86,-16.83,71.16
Ubeswap V2,['Celo'],Dexs,22044,189758.0,696300.0,-35.32,140.55,-10.86
Kinetix AMM V3,['Kava'],Dexs,20534,212593.0,1299565.0,-46.09,-68.17,-72.75
Honeyswap,"['Polygon', 'Gnosis']",Dexs,20404,153080.0,395198.0,-29.62,11.97,
WigoSwap,['Fantom'],Dexs,19423,294891.0,1379733.0,-59.31,2.38,-34.96
Kriya AMM,['Sui'],Dexs,19339,173886.0,1016430.0,-35.85,-46.54,-37.66
Platypus Finance,['Avalanche'],Dexs,19232,110123.0,420833.0,72.35,96.24,50.44
Thruster V2,['Blast'],Dexs,19197,98257.0,483634.0,31.99,-13.1,15.78
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,18564,111019.0,168171.0,-6.63,30.27,
Dfyn Network,['Polygon'],Dexs,18090,93564.0,422593.0,62.88,120.15,120.42
Ellipsis Finance,['BSC'],Dexs,17680,2986.0,2986.0,,,
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,17281,138686.0,763080.0,-26.55,12.78,-28.14
Polkaswap,['Sora'],Dexs,16890,173750.0,839744.0,-39.3,-37.51,-36.89
StellaSwap V2,['Moonbeam'],Dexs,16794,61914.0,229614.0,136.27,802.42,155.77
ArcherSwap,['CORE'],Dexs,16123,89466.0,650090.0,6.12,19.76,-34.13
FluxBeam,['Solana'],Dexs,16003,83936.0,231140910.0,-16.31,45.28,-99.81
Kodiak V2,['Berachain'],Dexs,15903,143876.0,979618.0,-8.79,25.6,-87.33
Arch Swap,['Botanix'],Dexs,15686,48486.0,130455.0,122.34,98.68,
Kava Swap,['Kava'],Dexs,15633,117793.0,1788056.0,71.0,1.3,-51.23
ApertureSwap,['Manta'],Dexs,15631,84452.0,480411.0,-18.58,197.28,56.86
Zebra V2,['Scroll'],Dexs,15536,75390.0,315808.0,57.61,135.36,304.79
Ociswap Precision,['Radix'],Dexs,15323,212491.0,1944172.0,-24.65,-6.21,-43.57
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,15033,192750.0,646505.0,-56.41,-1.16,-16.15
Veax,['Near'],Dexs,14916,82048.0,534210.0,15.01,75.67,-3.76
Shido Dex,['Shido'],Dexs,14468,179734.0,321725.0,-85.6,469.38,122.31
Persistence DEX,['Persistence One'],Dexs,14104,141957.0,776158.0,-37.95,-30.33,-17.57
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,14053,195193.0,2241168.0,-11.2,5.77,-80.36
FlowX V2,['Sui'],Dexs,14004,88168.0,604360.0,15.82,-72.49,22.55
Emojicoin.fun,['Aptos'],Launchpad,13701,164630.0,729577.0,14.17,-28.61,-32.44
StarkDeFI,['Starknet'],Dexs,13024,70760.0,372493.0,14.76,104.36,37.62
BulbaSwap V3,['Morph'],Dexs,12806,78540.0,799127.0,-55.62,356.22,-89.38
Energiswap,['Energi'],Dexs,12678,74686.0,405850.0,73.89,-1.75,-23.6
SwapBased AMM,['Base'],Dexs,12535,93166.0,489009.0,-7.21,0.94,69.25
Hummus AMM,['Metis'],Dexs,12072,9208.0,74484.0,210.41,,103.3
ICDex,['ICP'],Dexs,11847,45884.0,403494.0,225.65,252.27,-38.14
GarudaDefi,['Terra Classic'],Dexs,11640,74042.0,246138.0,13.38,66.17,215.28
Ginseng Swap,['Conflux'],Dexs,11478,6180.0,376987.0,9794.83,660.64,-14.52
Taraswap,['Taraxa'],Dexs,11367,175900.0,3616260.0,24.71,-86.43,-38.48
Arena SocialFi,['Avalanche'],SoFi,11164,79860.0,602678.0,-12.97,-3.37,-9.27
Velar Protocol,['Stacks'],Dexs,10794,102389.0,663365.0,93.82,19.92,-62.87
UltronSwap,['Ultron'],Dexs,9932,223759.0,5893337.0,-75.26,-42.72,-98.78
Verse,"['Ethereum', 'smartBCH']",Dexs,9735,159410.0,810618.0,-18.01,-53.81,-26.13
GlowSwap,['BSquared'],Dexs,9610,67270.0,220678.0,0.0,0.0,2145.33
Meshswap,['Polygon'],Dexs,9594,66084.0,639390.0,33.49,136.77,-62.48
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,9389,105782.0,461821.0,-53.18,-24.89,-5.58
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,8974,33402.0,105498.0,154.58,311.46,154.08
Maia V3,['Metis'],Dexs,8877,39558.0,174118.0,-26.08,172.72,338.8
Nabla Finance,"['Arbitrum', 'Base']",Dexs,8737,113479.0,1603183.0,71.28,-84.24,-76.81
Alita Finance,['BSC'],Dexs,7921,42752.0,273274.0,56.91,74.74,-61.3
Swap Country,['Harmony'],Dexs,7691,58627.0,278001.0,2.34,17.8,160.71
ArthSwap V3,['Astar'],Dexs,7444,41446.0,298980.0,-0.07,123.88,-39.95
CandySwap,['MEER'],Dexs,7427,7427.0,7427.0,,,
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,7290,65244.0,315846.0,123.69,255.44,318.0
WardenSwap,['BSC'],Dexs,6869,27270.0,168411.0,82.64,205.7,335.85
MiaSwap,['Onus'],Dexs,6815,63257.0,565556.0,-11.3,-4.15,-21.48
Astrolescent,['Radix'],Dexs,5784,83029.0,312224.0,-56.83,-62.02,-61.46
OraiDEX,['Oraichain'],Dexs,5553,54596.0,312586.0,77.53,-34.14,-47.7
SwapMode V3,['Mode'],Dexs,5534,33468.0,119038.0,-14.57,304.24,764.69
Blasterswap V2,['Blast'],Dexs,5022,26107.0,121346.0,43.94,6.58,-83.29
Primex Finance,"['Polygon', 'Arbitrum', 'Ethereum', 'Base']",Derivatives,4982,5015.0,19410.0,,,
BladeSwap AMM,['Blast'],Dexs,4974,28270.0,110748.0,107.16,28.2,296.97
DragonSwap V2 Kaia,['Kaia'],Dexs,4929,15569.0,69102.0,311.09,-34.77,198.55
PiperX V2,['Story'],Dexs,4919,47213.0,234964.0,21.76,40.26,-35.19
SpiritSwap AMM,['Fantom'],Dexs,4912,42916.0,246792.0,25.79,45.63,54.27
MorFi,['Morph'],Dexs,4845,52549.0,191065.0,136.0,-74.17,151.17
KIM Exchange V2,['Mode'],Dexs,4630,22954.0,114255.0,22.2,68.67,309.37
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,4533,104161.0,758375.0,3741.53,-87.23,-50.9
Polycat,['Polygon'],Farm,4373,30731.0,97873.0,-10.59,99.23,
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4341,60819.0,547553.0,-49.83,-86.5,-93.15
PepeTeam DEX,['Waves'],Dexs,4152,19368.0,137371.0,97.24,-12.75,86.27
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,4070,9943.0,52010.0,558.58,364.61,74.6
Hadouken AMM,['GodwokenV1'],Dexs,3968,4753.0,60270.0,966.67,,2247.93
Equilibre,['Kava'],Dexs,3925,24044.0,105778.0,-1.13,-66.86,-18.53
ProtoFi,['Fantom'],Dexs,3889,33034.0,217869.0,,95.13,28.05
Solarbeam,['Moonriver'],Dexs,3747,32778.0,111493.0,-42.68,26.2,145.06
Ninja Blaze,['Injective'],Prediction Market,3488,5962.0,14823.0,19277.78,1284.13,1241.54
Ociswap Basic,['Radix'],Dexs,3453,45223.0,434772.0,29.37,75.01,44.54
Rockswap,['Bitrock'],Dexs,3451,15097.0,54727.0,102.76,702.56,137.02
WinerySwap,['BSC'],Dexs,3380,15362.0,99356.0,72.54,112.71,193.4
Vexchange,['VeChain'],Dexs,3278,29128.0,115727.0,0.4,-34.33,-37.73
SwapMode V2,['Mode'],Dexs,3263,19349.0,84716.0,18.7,31.15,125.81
FVM Exchange,['Fantom'],Dexs,3261,13185.0,67356.0,142.45,387.44,383.83
SupSwap V3,['Mode'],Dexs,3165,37780.0,616935.0,37.73,-59.48,-83.06
AuroraSwap,['Aurora'],Dexs,3163,24466.0,138748.0,-24.8,1.15,-8.61
Karura Swap,['Karura'],Dexs,3102,47290.0,374052.0,-70.38,58.67,-78.33
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,3037,16891.0,92649.0,44.55,-2.38,24.57
dappOS IntentEX,['opBNB'],Dexs,3036,24092.0,239940.0,-79.24,-4.95,-90.87
KLEX Finance,['Kaia'],Dexs,2917,18044.0,126767.0,103.13,-62.96,-43.8
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,2871,5374.0,128017.0,208.38,383.33,509.55
VoltSwap V2,['Meter'],Dexs,2829,6086.0,28640.0,2238.02,177.63,141350.0
Levinswap,['Gnosis'],Dexs,2685,7745.0,62848.0,267.31,978.31,250.52
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,2658,20440.0,302966.0,77.91,60.7,-69.9
EchoDEX V3,['Linea'],Dexs,2646,21715.0,111391.0,43.57,-7.03,78.66
LiquidLaunch,['Hyperliquid L1'],Launchpad,2632,17130.0,501337.0,18.29,-49.19,-13.59
Butter.xyz,['Mantle'],Dexs,2603,23105.0,41704.0,228.25,21.18,385.63
ZilSwap,['Zilliqa'],Dexs,2535,16999.0,148437.0,15.65,85.17,-68.07
Beezie,['Flow'],RWA,2520,65168.0,210415.0,-80.91,40.31,
Dove Swap V3,['Polygon zkEVM'],Dexs,2458,15885.0,83772.0,171.3,3.45,112.45
Cone,['BSC'],Dexs,2435,392641.0,458782.0,219.97,-8.53,-1.1
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,2420,37960.0,1011144.0,5.35,-82.61,219.68
SpicySwap,['Tezos'],Dexs,2386,19566.0,123092.0,-56.05,93.67,101.86
Chronos V1,['Arbitrum'],Dexs,2342,13601.0,48307.0,50.42,91.34,198.72
Crema Finance,['Solana'],Dexs,2074,13696.0,79354.0,5.6,5.44,8.81
Demex AMM,['Carbon'],Dexs,2022,16636.0,52802.0,54.35,12.08,541.9
Pangea Swap,['Kaia'],Dexs,1784,26942.0,164563.0,-35.97,-82.02,548.73
Koi Finance CL,['ZKsync Era'],Dexs,1732,32018.0,153164.0,60.37,-15.47,65.74
BeamSwap Classic,['Moonbeam'],Dexs,1642,4902.0,27071.0,283.64,551.59,514.98
MarginX DEX,['FunctionX'],Dexs,1631,72445.0,1245172.0,-68.86,23.19,-99.84
Canto Dex,['Canto'],Dexs,1615,11475.0,127967.0,-20.25,-23.24,-63.81
PaintSwap on Fantom,['Sonic'],Dexs,1569,27883.0,142967.0,-83.77,72.8,-59.15
SolidLizard Dex,['Arbitrum'],Dexs,1545,11258.0,50200.0,-6.08,28.0,70.53
Glide Finance,['Elastos'],Dexs,1436,27343.0,252817.0,71.98,-52.1,-59.9
HeliSwap,['Hedera'],Dexs,1434,16365.0,52646.0,68.51,-67.53,160.25
HiveSwap V3,['MAP Protocol'],Dexs,1382,12313.0,42166.0,46.55,-49.34,362.21
Omax Swap,['Omax'],Dexs,1353,5346.0,16676.0,11.91,6.2,6342.86
VaporDex V2,['Avalanche'],Dexs,1316,6634.0,26693.0,-20.91,100.0,600.0
SquadSwap V2,['BSC'],Dexs,1309,8164.0,52459.0,-7.82,-22.82,21.65
X3X,['World Chain'],Prediction Market,1278,9701.0,47349.0,-0.7,5.1,-38.68
UtyabSwap,['TON'],Dexs,1251,16909.0,16909.0,-35.15,,
LuaSwap,['Ethereum'],Dexs,1220,10865.0,24266.0,495.12,110.71,59.06
Hydradex V3,['Hydra Chain'],Dexs,1218,23773.0,84043.0,-18.96,4.73,1038.32
Zyberswap V3,['Arbitrum'],Dexs,1201,8248.0,59306.0,291.21,739.86,424.45
GooseFX V2,['Solana'],Dexs,1173,12144.0,2422980.0,130.0,-50.61,-99.36
PinkSwap,['BSC'],Dexs,1168,6564.0,30238.0,-21.51,68.3,56.57
KuraSwap Legacy,['Sei'],Dexs,1125,5357.0,5357.0,53.69,,
WannaSwap,['Aurora'],Dexs,1110,8230.0,45779.0,18.97,-13.95,8.29
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,1064,5547.0,10030.0,156.39,222.42,
Polaris Finance,"['Aurora', 'Telos']",Dexs,999,4355.0,35034.0,81.31,117.65,224.35
Interest Protocol Stable Swap,['Sui'],Dexs,999,13176.0,56523.0,-64.62,-51.58,-67.41
Solidly V2,['Ethereum'],Dexs,988,8967.0,151003.0,179.1,-41.26,401.52
MojitoSwap,['KCC'],Dexs,952,39270.0,151419.0,-92.72,-46.25,24.44
StellaSwap V3,['Moonbeam'],Dexs,940,10848.0,125859.0,-30.68,-30.01,-55.95
Oswap AMM,['Obyte'],Dexs,928,12658.0,59270.0,-41.75,-50.93,43.88
GT3,['Polygon'],Dexs,894,24681.0,43292.0,-34.22,-35.78,106.94
Hercules V2,['Metis'],Dexs,878,4644.0,21900.0,-47.39,209.15,6.04
MintSwap Finance,['Mint'],Dexs,857,13126.0,204616.0,142.78,-74.41,48.27
firefly,['Manta'],Dexs,800,3669.0,17534.0,122.22,95.6,393.83
CarbonSwap,['EnergyWeb'],Dexs,792,7140.0,7140.0,-54.22,,
VinuSwap,['VinuChain'],Dexs,790,3893.0,13060.0,22.67,,161.59
Razor DEX,['Movement'],Dexs,770,61.0,1511.0,9525.0,76900.0,
Moai V3,['XRPL EVM'],Dexs,759,6768.0,33325.0,458.09,6.45,-85.56
ZKBase,['ZKsync Era'],Dexs,755,3237.0,16578.0,119.48,83.25,321.79
Revoswap,['X Layer'],Dexs,720,5827.0,8590.0,-51.45,-6.25,
Scribe V4,['Scroll'],Dexs,717,3214.0,9928.0,94.84,785.19,654.74
Arbitrum Exchange V2,['Arbitrum'],Dexs,711,3538.0,19734.0,6.76,40.79,43.35
CaviarNine LSU Pool,['Radix'],Dexs,688,77128.0,391364.0,567.96,-90.99,-40.48
VanillaSwap V2,['DeFiChain EVM'],Dexs,671,42836.0,57497.0,-69.91,133.8,86.91
LineHub V3,['Linea'],Dexs,668,6743.0,37371.0,8.62,-2.62,200.9
Noah Swap,['EOS EVM'],Dexs,666,20842.0,355282.0,-70.56,-70.57,-96.53
Glyph V2,['CORE'],Dexs,659,2647.0,19228.0,156.42,73.88,10.02
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,643,8150.0,216337.0,-72.56,-22.99,-81.86
Physica Finance,['Planq'],Dexs,615,1928.0,10623.0,12.43,485.71,115.03
Blum,['TON'],Launchpad,611,11228.0,48414.0,-63.95,-58.66,-45.25
CaviarNine Agg,['Radix'],DEX Aggregator,609,17660.0,121760.0,-35.42,-9.51,-59.24
MinMax Finance,['IoTeX'],Dexs,590,8274.0,59051.0,-54.01,-27.96,190.64
Solidly,['Fantom'],Dexs,578,2608.0,10323.0,126.67,228.41,762.69
HumanFi,['World Chain'],DEX Aggregator,569,2121.0,11626.0,47.03,92.23,16.84
PhotonSwap Finance,['Cronos'],Dexs,567,3501.0,26530.0,48.43,10.53,-41.61
Nearpad,['Aurora'],Dexs,561,2592.0,14166.0,-3.11,9.78,200.0
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,547,2900.0,17738.0,13.96,78.18,-20.84
Nerve,['BSC'],Dexs,541,176629.0,878150.0,21.03,-97.97,-76.68
SparkDEX V3,['Flare'],Dexs,515,2687.0,29095.0,206.55,-19.53,39.19
Blasterswap V3,['Blast'],Dexs,511,113887.0,1178536.0,-6.07,-98.66,-67.51
GasPump,['TON'],Launchpad,509,5206.0,8175.0,354.46,-39.33,
FastJPEG,['Base'],Launchpad,504,3377.0,5234.0,180.0,155.84,
NEBY DEX,['Oasis Sapphire'],Dexs,488,3132.0,170340.0,-5.06,-14.83,-85.24
Mobius Money,['Celo'],Dexs,454,5681.0,10160.0,-59.75,228.99,710.71
BitGenie AMM,['Merlin'],Dexs,449,4337.0,30168.0,28.65,-37.47,-54.92
BeamSwap Stable AMM,['Moonbeam'],Dexs,443,267.0,1374.0,822.92,104.15,
EchoDEX V2,['Linea'],Dexs,441,2052.0,11501.0,229.1,10.8,395.51
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,434,2232.0,18022.0,223.88,81.59,-17.65
DTX Dex V3,['Taiko'],Dexs,424,1074.0,8574.0,404.76,136.87,341.67
Horiza,['Arbitrum'],Dexs,399,1623.0,6607.0,897.5,1.27,446.58
Aequinox,['BSC'],Dexs,380,2174.0,12986.0,-1.04,41.79,204.0
Pearl V1,['Polygon'],Dexs,376,5390.0,16076.0,-37.12,96.86,-82.72
AmpleSwap,['BSC'],Dexs,368,5339.0,13189.0,46.03,91.67,-25.96
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,363,2501.0,21839.0,8.68,-22.6,-30.19
Solar Dex,['Eclipse'],Dexs,360,5648.0,31700.0,-37.5,-66.48,-65.12
UniDerp,['Unichain'],Launchpad,354,11951.0,162141.0,-41.0,34.6,-96.0
Voltage AMM,['Fuse'],Dexs,348,13356.0,47557.0,11.9,-71.12,-51.26
Embr Finance,['Avalanche'],Dexs,344,338.0,4507.0,44.54,1395.65,1538.1
Sandglass,"['Solana', 'Eclipse']",Yield,318,327.0,40932.0,3433.33,,-25.87
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,306,1888.0,2688.0,106.76,343.48,
ChimpX AI,['Linea'],Dexs,294,197.0,687.0,716.67,988.89,-12.24
MagicSea AMM,['ShimmerEVM'],Dexs,280,8138.0,15130.0,108.96,69.7,900.0
DFX V2,"['Ethereum', 'Polygon']",Dexs,275,1371.0,6067.0,33.5,-34.37,
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,241,12103.0,36137.0,-77.11,-69.1,-64.4
