name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,147940,1001791.0,8685724.0,-23.34,-32.81,-44.78
Defi Swap,['Ethereum'],Dexs,145278,4464298.0,8498755.0,37.1,11.38,-47.25
Ashswap,['MultiversX'],Dexs,145192,1052957.0,6413378.0,-34.69,-27.81,-47.27
Pangolin V2,['Avalanche'],Dexs,144046,1194666.0,8079663.0,18.55,-34.84,-17.15
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
DataDex,['Vana'],Dexs,135541,976349.0,7257730.0,-9.8,-51.25,-27.16
Ramses Legacy,['Arbitrum'],Dexs,135263,390741.0,1271390.0,53.94,224.66,19.0
4Swap,['Mixin'],Dexs,127315,789992.0,7084918.0,15.36,-58.21,3.18
LiquidSwap,['Aptos'],Dexs,126666,791477.0,4389674.0,37.24,-18.13,7.75
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,126174,539045.0,5255310.0,20.06,-39.9,72.9
Sologenic,['XRPL'],Dexs,123900,940033.0,4701203.0,5.26,155.32,-52.54
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,122260,792838.0,5451223.0,-21.16,-46.89,-4.09
H2 Finance V2,['Cronos zkEVM'],Dexs,119481,655332.0,3632614.0,96.74,-31.6,4.1
boop.fun,['Solana'],Launchpad,118140,942152.0,3513670.0,54.7,101.77,118.37
Ape.Store,"['Base', 'Ethereum']",Launchpad,117684,11004377.0,59026521.0,-92.91,-91.26,-90.72
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,113503,841479.0,23812877.0,-29.42,17.07,-88.38
Hercules V3,['Metis'],Dexs,107449,671131.0,6142866.0,8.97,-56.43,-29.62
Dragon Swap V2 Sei,['Sei'],Dexs,106516,863664.0,6450414.0,26.41,-20.08,-43.19
DefiBox,"['Vaulta', 'Wax']",Dexs,102097,802019.0,5992566.0,-14.37,-43.74,33.9
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,100118,343001.0,343001.0,-15.47,,
Infusion,['Base'],Dexs,99081,265240.0,1238889.0,158.12,4.14,303.24
DefiChain DEX,['DefiChain'],Dexs,93825,409529.0,1537910.0,-15.07,98.31,351.15
Yaka V2,['Sei'],Dexs,90619,631927.0,5620889.0,25.21,-48.55,1079.93
H2 Finance V3,['Cronos zkEVM'],Dexs,89701,502263.0,2134477.0,49.89,-19.18,25.35
Wasabee,['Berachain'],Dexs,88959,662529.0,7023568.0,-1.1,-33.35,-22.2
Sonex,['Soneium'],Dexs,88536,567110.0,4784992.0,32.05,-38.23,-75.02
HARD Swap,['Kava'],Dexs,87656,630011.0,10012410.0,32.17,-48.79,-64.01
BulbaSwap V2,['Morph'],Dexs,83604,578365.0,3040322.0,-24.63,-57.33,41.59
HbarSuite,['Hedera'],Dexs,78631,671685.0,2790738.0,17.69,8.11,210.77
JustBet,['WINR'],Prediction Market,73866,587281.0,2219600.0,1423.64,584.32,-72.35
Velodrome V1,['OP Mainnet'],Dexs,73365,330599.0,3237172.0,112.16,-39.5,125.93
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,72139,6986609.0,39322363.0,-95.14,-96.15,-92.42
waveX,['Soneium'],Derivatives,71365,411154.0,1118568.0,6.77,-15.66,851.15
Uniswap V1,['Ethereum'],Dexs,70542,481908.0,2835599.0,5.17,-47.51,0.3
Merchant Moe DEX,['Mantle'],Dexs,70018,407485.0,1063834.0,-28.59,222.65,214.31
Web3.world,['Venom'],Dexs,69345,442085.0,2845943.0,-19.01,-43.46,-14.96
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,68247,466774.0,1586302.0,20.79,-0.55,1.5
Kittenswap AMM,['Hyperliquid L1'],Dexs,62523,299454.0,2460474.0,42.76,-49.77,-81.61
CaviarNine Shape Liquidity,['Radix'],Dexs,61592,332708.0,2922705.0,44.63,5.44,137.98
Mosaic AMM,['Movement'],Dexs,61032,556342.0,4968128.0,-49.8,-78.4,-34.89
Scale,['Base'],Dexs,60563,181087.0,1325600.0,133.57,-17.11,-7.24
KlaySwap V1,['Kaia'],Dexs,60535,3637395.0,5997587.0,48.78,-9.29,107.96
PiperX V3,['Story'],Dexs,56883,4445125.0,25426075.0,-84.24,-96.19,-70.29
Yuzu Finance,['Movement'],Dexs,56738,801894.0,9749776.0,-51.46,-85.17,-81.19
Increment Swap,['Flow'],Dexs,55283,825612.0,6250777.0,-50.49,-82.4,-53.48
Rabbit Swap,['Viction'],Dexs,54209,392135.0,2324478.0,0.0,-11.57,-46.83
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,54177,1046652.0,4265928.0,-83.27,-35.58,83.42
Trisolaris,['Aurora'],Dexs,52759,408010.0,2151420.0,79.7,-51.57,22.14
DeltaTrade,"['Near', 'Solana']",Dexs,52738,164136.0,926173.0,303.66,64.48,317.83
Cauldron,['Bitcoincash'],Dexs,52229,160960.0,789450.0,89.13,98.0,92.36
zkSwap StableSwap,['ZKsync Era'],Dexs,50241,155952.0,812190.0,22.21,31.93,18.7
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,48085,110087.0,887831.0,255.55,1243.53,322.8
Asset Chain Swap,['Asset Chain'],Dexs,47813,306826.0,1278865.0,58.24,39.7,123.93
Lynex V1,['Linea'],Dexs,47214,311064.0,1344702.0,-30.6,105.74,627.49
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,43923,450152.0,4083734.0,-57.84,-52.92,-68.22
HyperSwap V2,['Hyperliquid L1'],Dexs,43587,3805962.0,24644437.0,-91.34,-96.5,-94.08
Kava Swap,['Kava'],Dexs,42694,116702.0,1882643.0,536.46,27.89,183.21
Koi Finance AMM,['ZKsync Era'],Dexs,41253,223943.0,1254844.0,-7.47,-33.39,28.21
PayCash,['Vaulta'],Dexs,40963,1179555.0,3338881.0,-5.02,29.79,-1.38
Arena Launch,['Avalanche'],Launchpad,39457,500655.0,4842149.0,-30.53,-12.39,-83.89
Metropolis AMM,['Sonic'],Dexs,37684,309473.0,2574367.0,-43.37,-24.75,-44.0
SwapX V2,['Sonic'],Dexs,36718,285276.0,1403596.0,-63.72,-61.76,104.64
BetterSwap,['VeChain'],Dexs,36471,762777.0,2850312.0,3.33,-42.65,-8.72
FusionX V3,['Mantle'],Dexs,35730,315814.0,1051569.0,-51.12,-23.44,-8.24
WanSwap Dex,['Wanchain'],Dexs,35164,355035.0,2112482.0,-33.06,-79.68,-72.72
EddyFinance AMM,['ZetaChain'],Dexs,34906,280387.0,2309951.0,29.34,-66.41,22.78
Volta Markets,['CORE'],Derivatives,34597,652120.0,2665743.0,-44.74,-98.1,111503.23
SquadSwap Dynamo,['BSC'],Dexs,34064,239538.0,2054704.0,-7.96,-31.98,-55.09
Kriya AMM,['Sui'],Dexs,33041,230628.0,998505.0,24.35,-0.37,136.46
KittyPunch StableKitty,['Flow'],Dexs,31738,388818.0,5012046.0,-37.24,-86.6,-40.05
KIM Exchange V3,['Mode'],Dexs,31669,556612.0,3489452.0,-60.52,-84.9,53.68
Alpha Arcade,['Algorand'],Prediction Market,31108,285421.0,1163330.0,6.79,-31.88,61.41
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,29895,193559.0,5374583.0,-52.29,-37.26,-84.83
Polkaswap,['Sora'],Dexs,28472,190778.0,843258.0,15.79,31.71,-17.07
UltronSwap,['Ultron'],Dexs,27123,82761.0,82761.0,54.93,,
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,27093,158118.0,956700.0,77.72,-30.14,139.91
Dusa Protocol,['Massa'],Dexs,24880,180532.0,1235953.0,-1.63,-49.62,-34.69
BabyDogeSwap,['BSC'],Dexs,24392,183049.0,1501118.0,1.14,-69.35,59.66
10KSwap,['Starknet'],Dexs,23706,150863.0,851216.0,-5.71,-49.73,10.38
Xfai,['Linea'],Dexs,23153,121810.0,658626.0,7.1,4.65,31.92
Verse,"['Ethereum', 'smartBCH']",Dexs,23090,140768.0,1110108.0,-25.2,-40.16,66.91
Umbra,['Eclipse'],Dexs,23069,214944.0,3538017.0,-37.59,-71.5,-78.97
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,22955,187181.0,2887662.0,-54.96,-55.34,-92.27
Kodiak V2,['Berachain'],Dexs,22942,116098.0,1203672.0,-2.71,58.63,-49.79
Elexium,['Alephium'],Dexs,22350,121202.0,761846.0,301.4,-48.5,8.52
Ubeswap V2,['Celo'],Dexs,22077,109314.0,652400.0,86.37,-31.72,-48.89
Taraswap,['Taraxa'],Dexs,21668,355413.0,3650590.0,-39.17,61.32,891.22
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,21546,86823.0,129725.0,84.37,48.58,
Platypus Finance,['Avalanche'],Dexs,21041,74342.0,404271.0,202.75,78.87,36.05
Ociswap Precision,['Radix'],Dexs,20343,159846.0,2016376.0,17.12,-8.58,-40.34
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,19628,90530.0,450839.0,23.35,49.42,76.16
Velar Protocol,['Stacks'],Dexs,19455,91870.0,713395.0,17.37,-11.52,81.64
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,18413,96008.0,404160.0,-8.57,53.47,647.89
Beezie,['Flow'],RWA,18401,46336.0,170804.0,66.8,654.14,
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,18329,160835.0,935674.0,-13.14,-60.69,-13.11
Ferro,['Cronos'],Dexs,17668,592787.0,4625794.0,-68.32,-86.24,-70.16
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,17454,104787.0,104787.0,-4.09,,
WigoSwap,['Fantom'],Dexs,17340,251820.0,1358509.0,-64.8,-69.57,34.25
Astrolescent,['Radix'],Dexs,17270,87731.0,312357.0,195.42,,63.45
Voltage V4,['Fuse'],Dexs,15722,299261.0,1657812.0,-19.09,-79.5,-1.81
Honeyswap,"['Polygon', 'Gnosis']",Dexs,15666,83664.0,83664.0,-13.44,,
Nerve,['BSC'],Dexs,15656,231415.0,974049.0,-59.9,-46.1,-74.71
Dfyn Network,['Polygon'],Dexs,15443,77561.0,415431.0,22.42,-6.49,35.52
Kinetix AMM V3,['Kava'],Dexs,15382,180577.0,1434572.0,20.75,-62.0,-75.35
Lif3 Swap,['Tombchain'],Dexs,15151,340348.0,502015.0,-84.51,-30.17,
Molten V3,['CORE'],Dexs,14852,518572.0,74628042.0,-78.93,-96.32,-99.87
Solarbeam,['Moonriver'],Dexs,14813,25428.0,108738.0,498.26,572.1,620.13
Arena SocialFi,['Avalanche'],SoFi,14766,69917.0,619859.0,29.59,-13.93,-41.79
Thruster V2,['Blast'],Dexs,14179,90421.0,488586.0,-5.73,19.03,3.19
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,13937,120641.0,570493.0,-24.74,-37.27,-26.57
Sushi Aptos,['Aptos'],Dexs,13073,112903.0,639643.0,0.63,-71.73,-7.58
Veax,['Near'],Dexs,12337,75607.0,544238.0,81.05,-53.09,13.99
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,11979,385994.0,1261877.0,-82.81,-63.02,-55.1
StarkDeFI,['Starknet'],Dexs,11644,56349.0,373383.0,49.03,-24.73,65.99
FlowX V2,['Sui'],Dexs,11538,198167.0,620755.0,-22.2,-55.64,36.25
Enosys AMM V3,['Flare'],Dexs,10792,1522640.0,12293414.0,0.0,-98.88,-96.13
OraiDEX,['Oraichain'],Dexs,10672,59363.0,320549.0,59.12,1.85,142.93
GT3,['Polygon'],Dexs,10479,24207.0,48726.0,873.88,766.75,753.34
Persistence DEX,['Persistence One'],Dexs,10411,123723.0,798968.0,-37.27,-20.17,-56.41
SwapBased AMM,['Base'],Dexs,10059,73516.0,482628.0,19.54,-45.64,55.66
Zebra V2,['Scroll'],Dexs,9896,53455.0,296582.0,40.97,-40.4,36.52
Emojicoin.fun,['Aptos'],Launchpad,9716,175450.0,754322.0,-59.25,-18.14,-50.82
Hydradex V3,['Hydra Chain'],Dexs,9650,25060.0,88793.0,224.81,925.5,672.62
Nile Legacy,['Linea'],Dexs,9615,91543.0,4301743.0,-59.59,-19.49,-75.24
GlowSwap,['BSquared'],Dexs,9610,67270.0,231784.0,0.0,0.0,278.35
Shido Dex,['Shido'],Dexs,9473,45404.0,206269.0,8.51,-17.53,-80.33
Meshswap,['Polygon'],Dexs,9395,52324.0,692417.0,8.61,-4.12,-70.88
BulbaSwap V3,['Morph'],Dexs,9050,33673.0,1496722.0,65.48,86.02,-93.97
Koi Finance CL,['ZKsync Era'],Dexs,9007,26364.0,161857.0,130.36,67.11,168.87
ProtoFi,['Fantom'],Dexs,8993,34016.0,203784.0,0.0,212.47,147.06
GarudaDefi,['Terra Classic'],Dexs,8801,67568.0,226640.0,-51.42,-60.24,465.98
Gacha,['Abstract'],Prediction Market,8543,79886.0,3908727.0,-56.11,-9.82,-95.11
ApertureSwap,['Manta'],Dexs,8460,53867.0,459859.0,82.05,-56.74,-27.88
Blasterswap V3,['Blast'],Dexs,8437,180356.0,1160655.0,-70.12,-85.94,231.9
Energiswap,['Energi'],Dexs,8397,64217.0,435725.0,-20.73,-51.57,-27.07
MiaSwap,['Onus'],Dexs,8269,61507.0,580100.0,-5.23,14.83,-73.33
ICDex,['ICP'],Dexs,8008,25327.0,408370.0,403.96,-69.54,-77.81
FluxBeam,['Solana'],Dexs,7466,61098.0,255630600.0,14.97,-99.81,-99.9
StellaSwap V2,['Moonbeam'],Dexs,7458,40027.0,239705.0,-57.89,-1.31,-6.56
ArcherSwap,['CORE'],Dexs,7138,87632.0,658396.0,-34.95,-80.58,-28.76
CaviarNine LSU Pool,['Radix'],Dexs,6705,99382.0,398035.0,-60.63,-66.83,358.93
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,6539,287268.0,850447.0,-74.25,-89.73,-93.8
Glide Finance,['Elastos'],Dexs,6342,37896.0,246574.0,689.79,35.86,200.71
DefiPlaza,"['Ethereum', 'Radix']",Dexs,6223,40965.0,441626.0,35.87,146.94,-4.83
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,6177,123292.0,825040.0,-64.46,-34.39,-66.89
Morpheus Swap,['Fantom'],Dexs,6122,26424.0,171517.0,0.0,114.66,332.65
Alita Finance,['BSC'],Dexs,5338,38215.0,289730.0,-14.33,-54.93,35.17
ArthSwap V3,['Astar'],Dexs,5105,33054.0,311724.0,-11.26,-55.59,-34.21
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,5069,18461.0,94472.0,137.31,62.99,81.04
Ociswap Basic,['Radix'],Dexs,4573,31301.0,420125.0,49.01,118.28,-43.14
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,4360,88994.0,833790.0,-80.46,-49.97,-87.7
Maia V3,['Metis'],Dexs,4356,30765.0,159919.0,27.59,-47.42,226.78
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,4224,111780.0,1010106.0,-65.95,-89.7,3605.26
Swap Country,['Harmony'],Dexs,4218,40855.0,181426.0,-11.9,,-53.81
Polycat,['Polygon'],Farm,4023,21225.0,21225.0,1.8,,
SupSwap V3,['Mode'],Dexs,3978,58879.0,721165.0,-56.29,-84.59,-70.11
Solidly V2,['Ethereum'],Dexs,3685,8641.0,148773.0,202.05,-15.73,312.19
SwapMode V3,['Mode'],Dexs,3663,14168.0,100019.0,1.61,-45.96,940.63
Macaron AMM,['Bitlayer'],Dexs,3472,198203.0,1053842.0,-84.46,-95.56,-86.31
LiquidLaunch,['Hyperliquid L1'],Launchpad,3409,30854.0,594425.0,-9.04,799.47,-91.35
Karura Swap,['Karura'],Dexs,3298,69152.0,400232.0,-53.31,-70.55,-88.17
SailFish Finance,['EDU Chain'],Dexs,3202,42321.0,316724.0,-27.82,-31.49,-26.53
SwapMode V2,['Mode'],Dexs,3184,15999.0,86772.0,7.31,-28.91,84.9
BladeSwap AMM,['Blast'],Dexs,3175,20570.0,104689.0,-30.04,91.27,-20.76
AuroraSwap,['Aurora'],Dexs,3172,22552.0,138958.0,19.7,-54.61,67.3
MorFi,['Morph'],Dexs,3110,66700.0,193974.0,-35.49,-58.31,-15.85
UniDerp,['Unichain'],Launchpad,3038,9824.0,183880.0,-48.75,164.63,-80.22
PiperX V2,['Story'],Dexs,3032,33700.0,248090.0,-56.64,-63.76,-43.33
MojitoSwap,['KCC'],Dexs,3004,16763.0,129174.0,40.64,-62.47,-2.15
Demex AMM,['Carbon'],Dexs,3003,13058.0,53663.0,-2.82,-50.38,-46.12
Revoswap,['X Layer'],Dexs,2968,5272.0,5731.0,,546.62,
Blasterswap V2,['Blast'],Dexs,2926,22823.0,151595.0,-18.02,-31.64,-4.29
WardenSwap,['BSC'],Dexs,2815,22198.0,160815.0,-11.62,-68.03,75.72
Equilibre,['Kava'],Dexs,2802,24444.0,114713.0,-4.82,-10.85,-7.03
Butter.xyz,['Mantle'],Dexs,2745,22439.0,39952.0,-70.52,125.55,256.49
KIM Exchange V2,['Mode'],Dexs,2654,18123.0,113954.0,-0.79,-68.23,-34.26
SpicySwap,['Tezos'],Dexs,2463,7782.0,112068.0,326.86,-45.65,151.58
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,2431,7815.0,53597.0,91.42,91.12,97.8
HiveSwap V3,['MAP Protocol'],Dexs,2381,10575.0,47371.0,-24.72,69.11,-43.8
EchoDEX V3,['Linea'],Dexs,2378,22411.0,114709.0,-67.08,-46.59,-20.76
UtyabSwap,['TON'],Dexs,2256,2990.0,2990.0,187.76,,
Canto Dex,['Canto'],Dexs,2241,16092.0,136518.0,64.78,-75.37,-31.8
Noah Swap,['EOS EVM'],Dexs,2233,24213.0,408080.0,-50.79,-64.27,-76.17
DragonSwap V2 Kaia,['Kaia'],Dexs,2150,14467.0,64000.0,561.54,64.37,24.06
PepeTeam DEX,['Waves'],Dexs,2066,17516.0,136898.0,1.52,-63.99,-49.93
Rockswap,['Bitrock'],Dexs,2028,9233.0,49970.0,-14.29,409.55,202700.0
MintSwap Finance,['Mint'],Dexs,2005,18375.0,213181.0,-46.83,-64.08,-62.63
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,1995,41369.0,284733.0,-73.45,-85.77,60.5
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1972,16495.0,92235.0,6.31,-59.14,7.64
Manifest Trade,['Solana'],Dexs,1953,5352715.0,21630118.0,-99.61,-99.75,-99.66
Vexchange,['VeChain'],Dexs,1812,27602.0,117553.0,-56.1,-33.38,-11.05
SpiritSwap AMM,['Fantom'],Dexs,1808,43937.0,248009.0,-79.26,-86.62,-36.54
Crema Finance,['Solana'],Dexs,1807,15996.0,75748.0,51.47,-54.61,
MinMax Finance,['IoTeX'],Dexs,1789,8298.0,55943.0,221.76,-43.76,
KLEX Finance,['Kaia'],Dexs,1715,24123.0,127919.0,-30.79,-73.27,-10.35
Chronos V1,['Arbitrum'],Dexs,1712,8685.0,44940.0,67.19,16.62,73.98
VoltSwap V2,['Meter'],Dexs,1660,8614.0,32921.0,359.83,221.71,-70.93
MarginX DEX,['FunctionX'],Dexs,1640,59240.0,2298130.0,-80.15,-96.66,-60.1
WinerySwap,['BSC'],Dexs,1587,13850.0,93954.0,-5.42,-74.01,155.14
Blum,['TON'],Launchpad,1561,10474.0,48329.0,-27.26,31.4,-41.4
SolidLizard Dex,['Arbitrum'],Dexs,1550,8422.0,48749.0,65.07,-19.02,58.49
PaintSwap on Fantom,['Sonic'],Dexs,1529,16632.0,139486.0,-39.35,-44.98,-60.66
X3X,['World Chain'],Prediction Market,1517,9826.0,49720.0,-13.86,47.28,24.55
MagicSea AMM,['ShimmerEVM'],Dexs,1503,8083.0,15864.0,197.62,922.45,211.18
CaviarNine Agg,['Radix'],DEX Aggregator,1455,9315.0,118274.0,40.31,88.47,-30.28
KyotoSwap,['BSC'],Dexs,1424,4353.0,15747.0,812.82,20.17,175.44
Oswap AMM,['Obyte'],Dexs,1407,12657.0,58709.0,-11.12,-20.55,-34.19
LuaSwap,['Ethereum'],Dexs,1206,10561.0,27474.0,26.55,52.27,-20.55
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1038,9852.0,35044.0,-48.74,313.55,-17.68
Voltage AMM,['Fuse'],Dexs,1023,14498.0,48765.0,72.22,-37.92,118.12
Polaris Finance,"['Aurora', 'Telos']",Dexs,1011,3645.0,34761.0,539.87,-25.55,38.68
SquadSwap V2,['BSC'],Dexs,1007,9880.0,53540.0,31.46,-42.78,-31.03
Dove Swap V3,['Polygon zkEVM'],Dexs,973,17097.0,83502.0,-55.14,-77.1,-64.49
WannaSwap,['Aurora'],Dexs,963,7564.0,45098.0,15.19,-54.19,64.62
GasPump,['TON'],Launchpad,890,3100.0,4809.0,485.53,798.99,673.91
HeliSwap,['Hedera'],Dexs,890,20963.0,52463.0,-83.5,37.98,-19.75
Hummus AMM,['Metis'],Dexs,888,6360.0,78721.0,111.93,-76.28,-40.12
StellaSwap V3,['Moonbeam'],Dexs,875,7707.0,136734.0,-66.76,-61.23,-53.08
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,857,10154.0,41548.0,-37.54,-67.04,-93.79
CarbonSwap,['EnergyWeb'],Dexs,841,4448.0,4448.0,-43.18,,
Danogo,['Cardano'],Dexs,791,791.0,9212.0,,,
Sonicxswap,['Sonic'],Dexs,757,2284.0,14982.0,1120.97,1582.22,107.97
ZilSwap,['Zilliqa'],Dexs,705,10730.0,159576.0,-68.36,-92.05,-79.91
GooseFX V2,['Solana'],Dexs,703,15972.0,3948870.0,-74.79,-91.59,-99.78
LineHub V3,['Linea'],Dexs,702,8151.0,37966.0,-59.59,-61.7,59.18
Arch Swap,['Botanix'],Dexs,702,37008.0,100816.0,-87.54,-89.37,
BigPump,['TON'],Launchpad,669,4559.0,19507.0,1.06,271.67,-59.58
VanillaSwap V2,['DeFiChain EVM'],Dexs,633,40228.0,53626.0,-81.35,470.27,60.25
NEBY DEX,['Oasis Sapphire'],Dexs,623,3466.0,173921.0,60.98,31.16,-84.34
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,567,2924.0,2924.0,-5.03,,
Meridian Swap,['Telos'],Dexs,558,1678.0,13173.0,952.83,65.09,210.0
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,535,8130.0,223815.0,-56.29,-5.81,-90.58
Hadouken AMM,['GodwokenV1'],Dexs,533,4204.0,59861.0,-68.65,0.95,
PhotonSwap Finance,['Cronos'],Dexs,532,3269.0,27166.0,25.47,-45.27,-45.55
AmpleSwap,['BSC'],Dexs,514,4635.0,13012.0,19.26,66.88,154.46
HumanFi,['World Chain'],DEX Aggregator,501,1783.0,12113.0,265.69,-20.48,-36.42
dappOS IntentEX,['opBNB'],Dexs,493,10045.0,280459.0,-37.12,-91.19,-77.21
Glyph V2,['CORE'],Dexs,492,2798.0,20560.0,37.82,-38.42,-1.8
BitGenie AMM,['Merlin'],Dexs,490,4316.0,30706.0,-68.81,-69.01,
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,484,22772.0,330699.0,-88.85,-89.34,-95.09
SparkDEX V3,['Flare'],Dexs,475,3943.0,29954.0,-9.87,-40.03,22.74
Arbitrum Exchange V2,['Arbitrum'],Dexs,462,2447.0,19552.0,55.03,-35.2,28.69
FusionX V2,['Mantle'],Dexs,427,2122.0,3945.0,-56.38,344.79,789.58
VaporDex V2,['Avalanche'],Dexs,423,5557.0,23060.0,-53.1,-77.55,249.59
Pangea Swap,['Kaia'],Dexs,422,17433.0,166997.0,-66.85,-82.1,-94.46
Hercules V2,['Metis'],Dexs,406,2470.0,20899.0,-5.14,-46.93,99.02
firefly,['Manta'],Dexs,380,3285.0,16798.0,9.51,-44.85,-45.09
SpaceDex,"['Arbitrum', 'BSC']",Dexs,369,369.0,3496.0,,,72.43
Solar Dex,['Eclipse'],Dexs,368,6768.0,36006.0,-87.44,-72.29,-73.37
Pearl V1,['Polygon'],Dexs,343,4838.0,18019.0,-86.92,-8.53,-81.52
ZKBase,['ZKsync Era'],Dexs,342,2689.0,16338.0,-31.33,-63.96,-32.01
Moai V3,['XRPL EVM'],Dexs,333,6023.0,39548.0,-83.18,-79.87,-89.74
PadSwap,"['BSC', 'Moonriver', 'Moonbeam']",Dexs,328,3991.0,3991.0,-87.2,,
Solidly,['Fantom'],Dexs,328,2104.0,9445.0,-32.51,73.54,212.38
DFX V2,"['Ethereum', 'Polygon']",Dexs,325,1204.0,5387.0,61.69,-42.38,54.76
Cone,['BSC'],Dexs,311,393215.0,393215.0,-38.05,,
Levinswap,['Gnosis'],Dexs,308,5265.0,64115.0,-58.88,-61.06,-89.62
PinkSwap,['BSC'],Dexs,300,3698.0,3698.0,-78.17,,
Aequinox,['BSC'],Dexs,295,1551.0,12418.0,34.7,-46.65,16.14
FVM Exchange,['Fantom'],Dexs,284,6123.0,62229.0,-79.89,-98.04,-56.64
Nearpad,['Aurora'],Dexs,273,2145.0,14607.0,-19.23,-50.36,-2.15
Goblins AMM,"['smartBCH', 'BSC', 'Base']",Dexs,272,2092.0,22624.0,0.37,-30.79,-37.33
Cleopatra Legacy,['Mantle'],Dexs,269,14709.0,33342.0,-92.5,1245.0,131.9
Nexapia,['Flare'],Dexs,254,1489.0,7375.0,93.89,-44.54,429.17
Scribe V4,['Scroll'],Dexs,243,803.0,8425.0,153.13,-40.15,-65.04
Horiza,['Arbitrum'],Dexs,241,1437.0,6339.0,-40.49,-44.08,-28.27
BeamSwap Classic,['Moonbeam'],Dexs,228,3518.0,30147.0,-90.93,-18.28,-76.64
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,225,2380.0,17757.0,-43.61,-76.97,-78.32
WingSwap,['Fantom'],Dexs,216,711.0,1781.0,0.0,10700.0,535.29
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,210,2964.0,18733.0,-48.28,-82.94,-78.28
Mobius Money,['Celo'],Dexs,210,1974.0,7411.0,32.08,16.67,-40.34
Axial,['Avalanche'],Dexs,198,2858.0,45854.0,-89.16,-94.53,-99.3
PegaSys V3,['Rollux'],Dexs,190,259.0,44477.0,,6233.33,
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,188,852923.0,4087713.0,-99.97,-99.99,-91.44
DerpDEX,"['ZKsync Era', 'Base']",Dexs,177,959.0,4759.0,33.08,-23.04,60.91
Interest Protocol Stable Swap,['Sui'],Dexs,176,13112.0,56595.0,-86.05,-92.05,-68.96
Zyberswap V3,['Arbitrum'],Dexs,174,12439.0,63506.0,-83.32,-98.4,-55.73
Physica Finance,['Planq'],Dexs,163,734.0,10702.0,-1.21,-72.56,-68.1
VinuSwap,['VinuChain'],Dexs,160,1005.0,11693.0,-26.94,451.72,-80.42
EchoDEX V2,['Linea'],Dexs,158,1689.0,10933.0,-46.8,-36.55,-52.27
