name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Pangolin V2,['Avalanche'],Dexs,174935,1580879.0,7791684.0,-51.37,5.74,-60.74
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,171368,3481245.0,25274470.0,-9.5,-82.65,-86.45
Ocelex V2,['Zircuit'],Dexs,171021,1662161.0,18683207.0,-34.32,-7.09,-44.34
SMARDEX USDN,['Ethereum'],Basis Trading,170376,3922552.0,10165680.0,-65.43,-63.44,-47.39
BurrBear,['Berachain'],Dexs,163756,3114635.0,12516791.0,-78.49,-64.39,-74.85
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,161083,1643359.0,5241938.0,-19.67,7.16,-24.09
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,145839,1996304.0,20660088.0,-42.07,-74.55,-81.16
Hercules V3,['Metis'],Dexs,143455,1759968.0,6412980.0,-29.21,-41.58,-46.81
DataDex,['Vana'],Dexs,140943,1080583.0,6279722.0,0.0,43.71,-47.57
Defi Swap,['Ethereum'],Dexs,135175,991425.0,8074305.0,-40.82,25.36,-1.26
Balanced Exchange,['Icon'],Dexs,129312,2170239.0,9164816.0,-65.21,-39.28,-71.71
Ashswap,['MultiversX'],Dexs,127461,1218130.0,6060018.0,-47.9,-36.19,54.94
HyperSwap V2,['Hyperliquid L1'],Dexs,127167,4209179.0,18930538.0,-76.68,-80.94,-92.02
Swappi,['Conflux'],Dexs,124908,4177418.0,46737846.0,-71.95,-80.45,-66.99
zkSwap V2,"['ZKsync Era', 'Sonic']",Dexs,124691,1193069.0,4135665.0,-13.8,-23.46,-24.93
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,124183,2649639.0,11514628.0,-55.07,3.06,664.34
Verus Market,['Verus'],Dexs,124003,2385892.0,18547067.0,-51.27,-59.65,-94.53
PiperX V3,['Story'],Dexs,122497,3889966.0,24044051.0,-67.71,-73.91,-80.64
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,117086,1270050.0,5932508.0,-46.2,-42.49,-66.48
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,113635,1523282.0,3674902.0,-47.99,-29.99,
Umbra,['Eclipse'],Dexs,113156,504968.0,2525302.0,99.84,138.67,-70.62
Javsphere,['Base'],Derivatives,109581,5593727.0,19129360.0,-85.8,-82.63,-98.05
Thena V1,['BSC'],Dexs,107885,3541601.0,18836610.0,-72.84,-67.51,-91.93
zkSwap StableSwap,['ZKsync Era'],Dexs,106128,398351.0,958454.0,218.66,12.01,185.03
Uniswap V1,['Ethereum'],Dexs,103430,831160.0,2888870.0,18.25,9.05,-17.18
Orca Wavebreak,['Solana'],Launchpad,95908,819012.0,4907668.0,19.6,-60.0,2397600.0
LiquidSwap,['Aptos'],Dexs,94973,1308477.0,4419417.0,-44.18,-20.51,-70.63
Cropper CLMM,['Solana'],Dexs,93404,1489318.0,7139610.0,-60.33,-61.9,-80.3
Earnium,['Aptos'],Dexs,90312,283117.0,283117.0,27.34,,
Zyberswap AMM,['Arbitrum'],Dexs,88894,811025.0,3059775.0,-19.27,-42.32,-54.53
Merchant Moe DEX,['Mantle'],Dexs,84437,459202.0,1398521.0,11.83,-4.81,130.8
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,81592,431798.0,3776106.0,24.2,82.44,-60.52
KuraSwap CL,['Sei'],Dexs,81310,1082287.0,1615186.0,-43.2,-6.33,
4Swap,['Mixin'],Dexs,80174,2214830.0,7132146.0,-75.48,-54.29,-89.38
Increment Swap,['Flow'],Dexs,79002,1279847.0,5733386.0,-50.52,-0.03,-80.69
BulbaSwap V2,['Morph'],Dexs,78307,1168836.0,3600068.0,-55.58,-18.98,-52.27
Manifest Trade,['Solana'],Dexs,74514,5489878.0,21215873.0,-62.13,-85.69,-60.18
waveX,['Soneium'],Derivatives,72009,588251.0,1736410.0,-8.97,-4.92,246.26
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,71154,1488411.0,5145566.0,-67.02,-13.76,228.82
Asset Chain Swap,['Asset Chain'],Dexs,70216,314895.0,1309689.0,438.55,46.45,86.42
QuickSwap Liquidity Hub,['Polygon'],Services,67308,746087.0,3958589.0,-0.53,-51.81,-51.81
HARD Swap,['Kava'],Dexs,66258,667087.0,8947412.0,-62.06,-18.75,-70.82
Velodrome V1,['OP Mainnet'],Dexs,62421,1196711.0,2962696.0,4.64,-7.48,-72.53
PayCash,['Vaulta'],Dexs,58202,689778.0,3093279.0,-23.13,115.26,79.17
Dragon Swap V2 Sei,['Sei'],Dexs,58129,642429.0,4820731.0,-17.44,-36.94,-76.1
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,57224,864190.0,4725488.0,-33.44,-34.03,-80.37
Rubicon,"['OP Mainnet', 'Arbitrum', 'Base', 'Ethereum']",Dexs,57018,482009.0,1829691.0,-8.72,50.34,53.0
MuesliSwap,"['Milkomeda C1', 'Cardano']",Dexs,56894,144973.0,609479.0,445.43,1144.13,389.24
Ramses Legacy,['Arbitrum'],Dexs,55412,357858.0,1241264.0,-55.63,50.22,-10.69
Retro,['Polygon'],Dexs,54102,608722.0,3399512.0,-46.57,-40.12,-76.23
HbarSuite,['Hedera'],Dexs,52133,349908.0,2616829.0,83.92,62.75,-58.61
Kriya AMM,['Sui'],Dexs,48910,199248.0,978072.0,63.37,105.63,-21.31
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,46642,911401.0,4844684.0,-62.87,-72.62,-92.86
Yuzu Finance,['Movement'],Dexs,41550,799280.0,7495435.0,-39.15,-47.19,-89.65
JustBet,['WINR'],Prediction Market,41369,174856.0,2138922.0,65.81,499.12,-12.24
Scale,['Base'],Dexs,40973,372091.0,1286244.0,-43.64,-23.77,-40.1
Kodiak V2,['Berachain'],Dexs,40824,257267.0,785287.0,21.34,171.96,-44.39
Mosaic AMM,['Movement'],Dexs,39772,783078.0,4602577.0,-61.83,-40.23,-74.38
Voltage V4,['Fuse'],Dexs,38173,295540.0,1666977.0,-43.67,129.79,-7.85
Volta Markets,['CORE'],Derivatives,37613,1101264.0,3804074.0,-67.66,1.41,
H2 Finance V2,['Cronos zkEVM'],Dexs,35878,1074842.0,3610520.0,-58.26,-73.29,-76.61
SquadSwap Dynamo,['BSC'],Dexs,35640,832818.0,2277699.0,-27.85,-44.01,-64.1
FusionX V3,['Mantle'],Dexs,35343,312837.0,1115537.0,-13.03,14.83,13.23
Sonex,['Soneium'],Dexs,35068,641612.0,3416893.0,-56.53,-59.93,-87.5
Sologenic,['XRPL'],Dexs,34573,528284.0,3905280.0,-55.61,-75.02,-81.7
Energiswap,['Energi'],Dexs,34302,156770.0,444678.0,-38.19,85.21,-0.49
DefiChain DEX,['DefiChain'],Dexs,33906,343187.0,1355888.0,34.04,3.38,20.86
Web3.world,['Venom'],Dexs,32836,516113.0,2374547.0,-42.27,-37.7,-80.89
Metropolis AMM,['Sonic'],Dexs,32835,376429.0,2268480.0,-30.22,-27.03,-57.11
Nuri CL,['Scroll'],Dexs,32103,2382508.0,12791603.0,-78.14,-80.75,-97.81
BitcoinBridge.app,"['Bitcoin', 'Ethereum']",Bridge,31510,101289.0,230776.0,328.71,,13139.5
Ferro,['Cronos'],Dexs,30519,780437.0,3872188.0,-44.28,-48.24,-93.43
VaporDex V1,"['Avalanche', 'ApeChain']",Dexs,29707,171948.0,519492.0,267.98,-57.83,245.39
KlaySwap V1,['Kaia'],Dexs,29469,972604.0,6234179.0,-63.82,-77.54,-89.61
BMX Classic AMM,"['Base', 'Mode']",Dexs,28738,2502907.0,3942082.0,-64.82,-90.4,410442.86
Kittenswap AMM,['Hyperliquid L1'],Dexs,28429,257598.0,1547336.0,-37.27,-15.23,-48.57
Trisolaris,['Aurora'],Dexs,28369,366463.0,1982631.0,-45.41,-39.39,-70.96
Alpha Arcade,['Algorand'],Prediction Market,28271,238092.0,1244655.0,-14.65,4.09,-2.07
Rabbit Swap,['Viction'],Dexs,27295,274563.0,1720528.0,-41.89,42.75,-73.14
VoltSwap V2,['Meter'],Dexs,25478,31297.0,55478.0,77.45,49856.86,765.42
Thick,"['Fantom', 'Arbitrum', 'Base', 'Sonic']",Dexs,25270,256498.0,971052.0,-11.31,13.28,-24.94
BabyDogeSwap,['BSC'],Dexs,25071,331174.0,1536102.0,-42.52,-4.27,-68.61
DefiBox,"['Vaulta', 'Wax']",Dexs,24742,463313.0,4425295.0,-41.54,-61.01,-92.47
KittyPunch StableKitty,['Flow'],Dexs,22921,644367.0,4729239.0,-75.05,-60.97,-89.0
MDEX,"['BSC', 'Heco', 'Bittorrent']",Dexs,22799,250884.0,978229.0,-40.03,-3.47,-53.11
Kinetix AMM V3,['Kava'],Dexs,20288,173111.0,997845.0,-50.05,-58.74,-80.95
Dinosaur Eggs,['BSC'],Dexs,20091,135722.0,135722.0,-2.06,,
CaviarNine Shape Liquidity,['Radix'],Dexs,20029,314042.0,2791664.0,-13.08,-81.25,-88.44
Verse,"['Ethereum', 'smartBCH']",Dexs,19571,222748.0,853383.0,-63.08,18.94,-44.74
BetterSwap,['VeChain'],Dexs,19182,310814.0,2371422.0,-40.96,-54.91,-87.92
Shido Dex,['Shido'],Dexs,19018,246217.0,421972.0,-54.85,-36.22,205.12
Polkaswap,['Sora'],Dexs,17792,162929.0,771764.0,-26.19,-27.15,-39.0
Taraswap,['Taraxa'],Dexs,17623,88913.0,3577262.0,-27.84,-45.89,15.42
SwapX V2,['Sonic'],Dexs,17496,402235.0,1615028.0,-80.64,-16.84,-48.81
Infusion,['Base'],Dexs,17406,440072.0,1485916.0,-44.67,-78.47,-69.22
Nerve,['BSC'],Dexs,17116,253455.0,916903.0,-74.87,40.78,9.89
Ubeswap V2,['Celo'],Dexs,17024,242126.0,769361.0,-35.89,-71.26,-30.44
SMARDEX AMM,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Polygon']",Dexs,16649,162343.0,645503.0,-16.61,-81.97,17.28
10KSwap,['Starknet'],Dexs,16626,274387.0,919788.0,-55.43,-41.23,-63.55
KIM Exchange V3,['Mode'],Dexs,16450,392538.0,3251218.0,-67.68,-77.95,-88.7
UltronSwap,['Ultron'],Dexs,16092,126914.0,2242514.0,65.4,-85.26,-97.43
Emojicoin.fun,['Aptos'],Launchpad,16028,110669.0,639740.0,141.93,296.83,-52.63
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,15045,100600.0,698938.0,-57.26,268.39,-49.41
Honeyswap,"['Polygon', 'Gnosis']",Dexs,13838,200191.0,748878.0,-39.61,-48.16,-56.52
Elexium,['Alephium'],Dexs,13747,200128.0,798322.0,-75.88,4.45,-43.22
9mm V2,"['PulseChain', 'Base', 'Sonic']",Dexs,13527,102924.0,177859.0,-38.43,173.44,250.35
Xfai,['Linea'],Dexs,13478,294192.0,812531.0,-63.46,-63.94,-67.46
Velar Protocol,['Stacks'],Dexs,13427,102626.0,608071.0,4.46,268.47,-50.44
Arch Swap,['Botanix'],Dexs,13154,133516.0,239454.0,-6.91,156.81,
EddyFinance AMM,['ZetaChain'],Dexs,12175,412051.0,2236633.0,-60.6,-72.83,-91.98
SailFish Finance,['EDU Chain'],Dexs,12169,85026.0,313608.0,-32.65,11.67,-10.26
Kava Swap,['Kava'],Dexs,12054,284283.0,1358860.0,-64.92,-1.5,-94.81
Sushi Aptos,['Aptos'],Dexs,12038,216635.0,719431.0,-73.67,-70.07,-57.68
Solarbeam,['Moonriver'],Dexs,11775,31852.0,114656.0,533.41,753.26,488.75
Solidly V2,['Ethereum'],Dexs,11232,41711.0,154196.0,324.49,687.66,2.98
OpenBiSea,['DChain'],Dexs,11007,43465.0,239898.0,-49.65,,176.91
Lynex V1,['Linea'],Dexs,10251,247455.0,1480734.0,-47.92,-79.98,-68.66
Koi Finance AMM,['ZKsync Era'],Dexs,10144,482820.0,1446320.0,-80.2,-76.9,-85.61
ArcherSwap,['CORE'],Dexs,9894,121112.0,647696.0,-46.46,-26.62,-55.75
GlowSwap,['BSquared'],Dexs,9610,67270.0,205537.0,0.0,0.0,585.94
H2 Finance V3,['Cronos zkEVM'],Dexs,9368,454393.0,2042404.0,-81.45,-88.4,-90.2
Fenix Standard Pools,['Blast'],Dexs,9156,45031.0,173187.0,-12.11,,-85.71
Beezie,['Flow'],RWA,9146,45541.0,203466.0,114.24,-52.77,113.29
Arena SocialFi,['Avalanche'],SoFi,9143,85013.0,484306.0,-5.88,-27.13,-73.22
Swapr V2,"['Ethereum', 'Arbitrum', 'Gnosis']",Dexs,8747,150866.0,441388.0,-53.85,-79.75,
Alita Finance,['BSC'],Dexs,8546,63696.0,268897.0,5.61,34.01,-29.52
MojitoSwap,['KCC'],Dexs,8540,108746.0,216235.0,270.82,-45.88,466.69
Nile Legacy,['Linea'],Dexs,8471,183120.0,3126124.0,-46.51,-24.86,-95.97
FlowX V2,['Sui'],Dexs,8359,106535.0,583137.0,-48.76,-24.5,-62.73
MiaSwap,['Onus'],Dexs,8358,60750.0,568723.0,9.86,-10.22,50.95
GarudaDefi,['Terra Classic'],Dexs,8315,61804.0,267215.0,-3.82,-22.6,173.97
Carbon.inc,['Base'],Telegram Bot,8179,3852533.0,15731234.0,-95.17,-99.53,-99.39
Ociswap Precision,['Radix'],Dexs,8049,115412.0,1674057.0,-25.29,-81.23,-97.58
StarkDeFI,['Starknet'],Dexs,7692,119292.0,401787.0,-44.0,-30.38,-54.0
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,7583,3303931.0,6841511.0,-77.39,770.61,-93.35
OraiDEX,['Oraichain'],Dexs,7515,63545.0,321219.0,30.38,-9.97,31.17
SwapBased AMM,['Base'],Dexs,7511,96282.0,475256.0,-55.57,-66.43,-67.96
MarginX DEX,['FunctionX'],Dexs,7442,46279.0,966038.0,6.66,-53.54,-79.57
ArthSwap V3,['Astar'],Dexs,7365,49398.0,297254.0,24.35,301.58,23.22
StellaSwap V2,['Moonbeam'],Dexs,7343,72478.0,249814.0,39.07,-9.99,6.85
WigoSwap,['Fantom'],Dexs,7105,200249.0,1291551.0,-12.41,-76.04,-82.37
Ninja Blaze,['Injective'],Prediction Market,7023,18568.0,27025.0,345.06,5220.45,1086.32
Veax,['Near'],Dexs,6866,107070.0,508560.0,-55.96,-10.01,-75.27
Gaming DEX,"['DeFiVerse', 'Oasys']",Dexs,6836,248015.0,1200497.0,-89.87,-82.82,-76.0
Persistence DEX,['Persistence One'],Dexs,6222,119069.0,772422.0,-56.41,-45.44,-58.36
BulbaSwap V3,['Morph'],Dexs,6131,100782.0,325920.0,-39.84,-49.11,-44.02
Yaka V2,['Sei'],Dexs,6016,252906.0,3861306.0,-53.27,-94.47,-97.5
E3,"['Fantom', 'Arbitrum', 'Base']",Dexs,6005,66489.0,318437.0,-57.81,577.77,-41.05
Lif3 Swap,['Tombchain'],Dexs,5807,397516.0,940543.0,-74.49,-94.12,
Cauldron,['Bitcoincash'],Dexs,5787,198893.0,772443.0,-83.25,-83.04,-76.74
Dusa Protocol,['Massa'],Dexs,5715,178291.0,1065903.0,-60.57,-85.94,-84.36
Consensus Liquidity DEX,['Kaia'],Dexs,5480,313802.0,414925.0,-86.27,52.43,
Secured Finance Lending,"['Ethereum', 'Arbitrum', 'Filecoin']",Lending,5401,173222.0,810624.0,-88.7,-12.99,-90.2
Molten V3,['CORE'],Dexs,5400,427912.0,37091700.0,-94.6,-89.86,-99.65
DeltaTrade,"['Near', 'Solana']",Dexs,5272,177828.0,958692.0,-68.15,-82.17,-86.95
Arena Launch,['Avalanche'],Launchpad,5156,246052.0,3333420.0,11.67,-85.48,-96.75
DackieSwap V2,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'X Layer', 'Linea']",Dexs,5122,104495.0,487280.0,-63.58,-59.25,21.09
Thruster V2,['Blast'],Dexs,5104,163601.0,506238.0,-77.26,-69.94,-81.69
Dfyn Network,['Polygon'],Dexs,5062,96303.0,401177.0,-51.39,-60.3,-79.29
Vexchange,['VeChain'],Dexs,4600,23609.0,113750.0,110.43,130.81,-25.32
XSwap V2,['XDC'],Dexs,4564,42921.0,246725.0,-79.03,,-67.68
Maia V3,['Metis'],Dexs,4363,58315.0,200871.0,-21.66,-6.59,4.05
Platypus Finance,['Avalanche'],Dexs,4294,102282.0,424050.0,-79.01,-84.06,-51.5
PiperX V2,['Story'],Dexs,4089,44585.0,218160.0,643.45,-46.29,-80.48
AirSwap,"['Ethereum', 'Polygon', 'Avalanche', 'BSC', 'Arbitrum']",DEX Aggregator,4047,231463.0,663739.0,-70.7,-62.21,-93.54
OolongSwap,['Boba'],Dexs,3808,66186.0,66186.0,-71.04,,
SpookySwap V3,"['Fantom', 'Sonic']",Dexs,3794,121475.0,1862191.0,-49.83,-86.15,-95.63
SpookySwap V2,"['Fantom', 'Sonic']",Dexs,3695,334296.0,3757870.0,-95.08,-87.18,-99.0
Zebra V2,['Scroll'],Dexs,3638,105029.0,333159.0,-71.2,-78.01,-84.46
Macaron AMM,['Bitlayer'],Dexs,3615,289790.0,987383.0,-86.6,-67.9,-93.59
ICDex,['ICP'],Dexs,3513,61557.0,323078.0,-21.9,-76.28,-81.5
ApertureSwap,['Manta'],Dexs,3452,135146.0,512206.0,-61.84,-69.52,-79.35
Gacha,['Abstract'],Prediction Market,3336,95652.0,2305713.0,36.67,,-98.77
KittyPunch PunchSwap V3,['Flow'],Dexs,3287,1107361.0,7187855.0,-90.71,-90.34,265.22
Meshswap,['Polygon'],Dexs,3265,65038.0,531581.0,-64.07,-65.95,-93.82
Omni Exchange V2,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,3227,28141.0,30375.0,-84.36,386.73,
Swap Country,['Harmony'],Dexs,3193,50600.0,277204.0,-36.6,-56.72,-63.86
WardenSwap,['BSC'],Dexs,3138,43974.0,180393.0,-41.53,-15.21,-55.95
StellaSwap V3,['Moonbeam'],Dexs,3027,16998.0,107325.0,-5.41,-23.19,-52.68
LiquidLaunch,['Hyperliquid L1'],Launchpad,2900,15360.0,113559.0,-35.37,1394.85,-77.68
Equilibre,['Kava'],Dexs,2771,24861.0,107167.0,-15.21,-36.31,-16.39
Crema Finance,['Solana'],Dexs,2672,28811.0,93549.0,-39.06,81.28,-17.78
SpicySwap,['Tezos'],Dexs,2548,16629.0,128491.0,70.21,-64.21,111.8
Swapsicle V2,"['Mantle', 'Telos', 'Taiko']",Dexs,2526,13796.0,87599.0,85.19,42.55,-4.35
Elk,"['Gnosis', 'Polygon', 'Fantom', 'BSC', 'Avalanche', 'Moonriver', 'Ethereum', 'OP Mainnet', 'Arbitrum', 'Metis', 'Base', 'Linea']",Dexs,2487,14543.0,34572.0,-44.06,,49.1
PepeTeam DEX,['Waves'],Dexs,2471,21945.0,139142.0,23.92,14.88,5.6
CaviarNine Agg,['Radix'],DEX Aggregator,2391,15508.0,100822.0,63.1,65.47,-87.73
KnightSwap Finance,"['BSC', 'Fantom']",Dexs,2330,72106.0,331619.0,-78.09,-11.98,-64.05
KIM Exchange V2,['Mode'],Dexs,2303,40918.0,122460.0,-46.29,-39.23,-58.9
AutoShark,['BSC'],Dexs,2277,14248.0,14248.0,-42.31,,
BladeSwap AMM,['Blast'],Dexs,2215,26317.0,105946.0,-27.94,-75.22,-64.67
Blasterswap V2,['Blast'],Dexs,2055,37480.0,125602.0,-63.71,-38.31,-67.36
DefiPlaza,"['Ethereum', 'Radix']",Dexs,2001,25498.0,288611.0,0.86,-84.15,-98.44
ZilSwap,['Zilliqa'],Dexs,1855,30929.0,136866.0,-53.07,-47.39,-71.27
Butter.xyz,['Mantle'],Dexs,1768,19275.0,54643.0,-56.26,13.92,75.05
RadioShack,"['Polygon', 'BSC', 'Avalanche']",Dexs,1729,23513.0,96516.0,-57.27,-10.55,-61.54
SupSwap V3,['Mode'],Dexs,1720,22215.0,409060.0,-44.85,-66.5,-97.51
AuroraSwap,['Aurora'],Dexs,1716,27234.0,134305.0,-58.83,-34.68,-76.29
MorFi,['Morph'],Dexs,1713,22679.0,162227.0,-53.07,-62.21,-75.57
Raindex,"['Arbitrum', 'Base', 'BSC', 'Ethereum', 'Flare', 'Linea', 'Polygon']",Dexs,1711,16995.0,49081.0,-67.3,11.03,-59.87
BitGenie AMM,['Merlin'],Dexs,1706,3217.0,27919.0,,,641.74
Huckleberry AMM,['Moonriver'],Dexs,1661,1932.0,1932.0,344.12,,
SwapMode V2,['Mode'],Dexs,1646,26017.0,92090.0,-38.38,-48.51,-46.42
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,1606,356572.0,1131998.0,-99.52,-43.9,-95.82
VanillaSwap V2,['DeFiChain EVM'],Dexs,1600,7271.0,59895.0,906.29,99.5,17677.78
GasPump,['TON'],Launchpad,1586,22957.0,27672.0,-77.04,267.98,255.61
X3X,['World Chain'],Prediction Market,1579,10152.0,44575.0,-16.76,35.65,-22.1
Koi Finance CL,['ZKsync Era'],Dexs,1559,33978.0,145721.0,0.71,-46.5,-84.73
Defi Kingdoms,['Harmony'],Dexs,1555,2866.0,29217.0,1470.71,86.23,375.54
GT3,['Polygon'],Dexs,1534,7961.0,40707.0,136.0,2001.37,401.31
Polycat,['Polygon'],Farm,1528,31245.0,92873.0,-51.03,-37.3,-78.43
KyotoSwap,['BSC'],Dexs,1516,13036.0,27729.0,-85.21,-25.17,103.49
Rockswap,['Bitrock'],Dexs,1515,18777.0,62866.0,-54.13,-36.77,42.52
SolidLizard Dex,['Arbitrum'],Dexs,1488,13965.0,51740.0,-23.42,-39.39,-21.48
YokaiSwap,"['Godwoken', 'GodwokenV1']",Dexs,1480,44678.0,942469.0,-84.54,-12.53,-96.38
WinerySwap,['BSC'],Dexs,1420,24425.0,106728.0,-59.41,-16.62,-67.0
SquadSwap V2,['BSC'],Dexs,1372,9217.0,50139.0,17.06,13.76,-57.11
Karura Swap,['Karura'],Dexs,1359,68844.0,304331.0,-79.64,-51.81,-83.51
Ociswap Basic,['Radix'],Dexs,1353,23915.0,271184.0,-23.9,-83.1,-99.13
Titano Swych,['BSC'],Dexs,1223,10956.0,10956.0,-60.21,,
PaintSwap on Fantom,['Sonic'],Dexs,1214,21248.0,123559.0,-34.27,-75.86,-68.18
Voltage AMM,['Fuse'],Dexs,1188,5741.0,41157.0,169.39,34.54,-24.71
Solidly,['Fantom'],Dexs,1167,3488.0,11845.0,804.65,115.71,80.37
SpiritSwap AMM,['Fantom'],Dexs,1158,30859.0,234673.0,-11.94,-67.68,-86.15
UtyabSwap,['TON'],Dexs,1153,10143.0,22840.0,22.79,-88.12,
Hybra V2,['Hyperliquid L1'],Dexs,1139,16714.0,75465.0,-59.0,-46.92,-43.64
HyperJump,"['BSC', 'Fantom', 'Metis']",Dexs,1115,12190.0,39487.0,11.5,31.95,-98.84
Basin Exchange,"['Ethereum', 'Arbitrum']",Dexs,1081,92442.0,126887.0,-54.88,-40.96,-9.62
Arbitrum Exchange V2,['Arbitrum'],Dexs,1037,6997.0,21826.0,-7.66,51.39,13.83
Holdstation Swap,"['ZKsync Era', 'Berachain']",Dexs,1023,7127.0,36402.0,-37.81,-33.61,114.02
KLEX Finance,['Kaia'],Dexs,1008,40552.0,136011.0,-82.86,-46.61,-88.66
Blue Planet,['BSC'],Dexs,995,6567.0,6567.0,-37.73,,
Chronos V1,['Arbitrum'],Dexs,994,14262.0,50243.0,-37.17,-75.94,-53.9
Axial,['Avalanche'],Dexs,973,12585.0,33881.0,-31.29,924.21,-35.82
Dystopia,['Polygon'],Dexs,859,13274.0,36679.0,-42.31,-36.46,-65.71
VoltSwap,['Meter'],Dexs,840,1252.0,1881.0,35.7,7536.36,740.0
Astrolescent,['Radix'],Dexs,796,59366.0,245348.0,38.92,-92.89,-98.85
Apex DeFi,"['Avalanche', 'Base', 'Ethereum']",Dexs,786,8041.0,200142.0,-33.61,-21.32,-85.87
DragonSwap V2 Kaia,['Kaia'],Dexs,721,26325.0,69354.0,-47.68,-22.47,-86.33
GooseFX V2,['Solana'],Dexs,715,6310.0,1279122.0,-5.92,-32.03,-99.8
Dove Swap V3,['Polygon zkEVM'],Dexs,714,16572.0,81895.0,-71.1,-83.59,-84.38
MintSwap Finance,['Mint'],Dexs,699,6529.0,138774.0,-33.3,-63.36,-92.97
KuraSwap Legacy,['Sei'],Dexs,692,6151.0,9511.0,17.09,83.55,
Noah Swap,['EOS EVM'],Dexs,689,9583.0,294495.0,-36.44,-82.15,-94.03
Zyberswap V3,['Arbitrum'],Dexs,663,9679.0,56263.0,54.19,117.38,41.67
Pangea Swap,['Kaia'],Dexs,627,30295.0,105204.0,-5.57,-82.57,981.03
Gravity Finance,['Polygon'],Dexs,625,7220.0,7220.0,-64.16,,
PinkSwap,['BSC'],Dexs,622,5002.0,29726.0,73.26,-56.29,-14.68
HeliSwap,['Hedera'],Dexs,617,10006.0,52341.0,-87.9,-61.39,-68.76
Levinswap,['Gnosis'],Dexs,615,13918.0,42290.0,-12.27,-37.82,-89.42
Nuri Legacy,['Scroll'],Dexs,604,257.0,11813.0,516.33,35.73,-67.42
Omax Swap,['Omax'],Dexs,573,7954.0,20888.0,-65.42,-53.72,
Solar Dex,['Eclipse'],Dexs,568,3737.0,21930.0,4.03,-6.89,-88.26
Canto Dex,['Canto'],Dexs,566,15450.0,105064.0,-84.48,-52.87,-94.61
IcecreamSwap V2,"['Bitgert', 'CORE']",Dexs,562,2947.0,17224.0,-7.26,132.23,16.6
EchoDEX V3,['Linea'],Dexs,559,17681.0,101533.0,-66.86,-75.6,-90.94
VaporDex V2,['Avalanche'],Dexs,549,10557.0,31875.0,-70.23,-64.05,134.62
WannaSwap,['Aurora'],Dexs,538,9172.0,44434.0,-61.74,-65.31,-72.55
Gravis Finance,"['BSC', 'Polygon', 'Heco']",Dexs,529,529.0,529.0,,,
Fenix Concentrated Liquidity,['Blast'],Dexs,459,1430.0,1496.0,2.46,,1290.91
TTswap,['ThunderCore'],Dexs,459,1755.0,6897.0,-37.04,302.63,427.59
Blasterswap V3,['Blast'],Dexs,443,3894.0,1004139.0,-1.12,-80.04,-99.62
Hercules V2,['Metis'],Dexs,426,5795.0,21847.0,-40.34,-23.38,-49.16
FusionX V2,['Mantle'],Dexs,410,1474.0,5178.0,101.97,125.27,688.46
FVM Exchange,['Fantom'],Dexs,405,9294.0,56721.0,145.45,-91.03,-83.93
Glyph V2,['CORE'],Dexs,403,3138.0,19287.0,-20.83,48.71,-26.06
HorizonDEX,"['Linea', 'Base']",Dexs,401,1814.0,1814.0,-49.43,,
Meridian Swap,['Telos'],Dexs,395,1791.0,8512.0,-12.61,1617.39,-13.94
dappOS IntentEX,['opBNB'],Dexs,380,34139.0,215687.0,-52.56,-80.26,-93.53
Symmetric,"['Gnosis', 'Celo', 'Telos']",Dexs,367,4035.0,18100.0,-11.99,-42.02,-30.1
Sushi Trident,"['Polygon', 'OP Mainnet', 'Arbitrum', 'BSC', 'Avalanche']",Dexs,350,2022.0,6391.0,,,3.86
